,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2067265,4270492,13206844,6,1,7560,0,1080,1920,1043,147,1213,317,28900,0.014,,
2067266,4270492,13206844,6,1,7560,1,1080,1920,702,244,906,447,41412,0.02,,
2067267,4270492,13206844,6,1,7584,0,1080,1920,931,197,1073,339,20164,0.01,,
2067268,4270492,13206844,6,1,7584,1,1080,1920,599,161,803,365,41616,0.02,,
2067269,4270492,13206844,6,1,7608,0,1080,1920,989,298,1130,439,19881,0.01,,
2067270,4270492,13206844,6,1,7608,1,1080,1920,517,58,720,262,41412,0.02,,
2067271,4270492,13206844,6,1,7632,0,1080,1920,596,112,766,282,28900,0.014,,
2067272,4270492,13206844,6,1,7632,1,1080,1920,989,283,1130,425,20022,0.01,,
2067273,4270492,13206844,6,1,7656,0,1080,1920,974,269,1116,411,20164,0.01,,
2067274,4270492,13206844,6,1,7656,1,1080,1920,424,61,594,231,28900,0.014,,
2067275,4270492,13206844,6,1,7680,0,1080,1920,475,78,645,248,28900,0.014,,
2067276,4270492,13206844,6,1,7680,1,1080,1920,989,283,1130,425,20022,0.01,,
2067277,4270492,13206844,6,1,7704,0,1080,1920,426,175,849,598,178929,0.086,,
2067278,4270492,13206844,6,1,7728,0,1080,1920,390,244,742,596,123904,0.06,,
2067279,4270492,13206844,6,1,7776,0,1080,1920,1282,244,1634,596,123904,0.06,,
2067280,4270492,13206844,6,1,7800,0,1080,1920,383,218,806,640,178506,0.086,,
2067281,4270492,13206844,6,1,7824,0,1080,1920,340,175,763,598,178929,0.086,,
2067282,4270492,13206844,6,1,7848,0,1080,1920,298,218,720,640,178084,0.086,,
2067283,4270492,13206844,6,1,7848,1,1080,1920,1051,313,1558,820,257049,0.124,,
2067284,4270492,13206844,6,1,7872,0,1080,1920,383,218,806,640,178506,0.086,,
2067285,4270492,13206844,6,1,7944,0,1080,1920,1025,175,1448,598,178929,0.086,,
2067286,4270492,13206844,6,1,7992,0,1080,1920,462,244,814,596,123904,0.06,,
2067287,4270492,13206844,6,1,8040,0,1080,1920,462,208,814,560,123904,0.06,,
2067288,4270492,13206844,6,1,8064,0,1080,1920,957,233,1127,403,28900,0.014,,
2067289,4270492,13206844,6,1,8064,1,1080,1920,544,95,714,265,28900,0.014,,
2067290,4270492,13206844,6,1,8088,0,1080,1920,974,269,1116,411,20164,0.01,,
2067291,4270492,13206844,6,1,8088,1,1080,1920,510,112,680,282,28900,0.014,,
2067292,4270492,13206844,6,1,8112,0,1080,1920,974,283,1116,425,20164,0.01,,
2067293,4270492,13206844,6,1,8112,1,1080,1920,544,112,714,282,28900,0.014,,
2067294,4270492,13206844,6,1,8136,0,1080,1920,974,269,1116,411,20164,0.01,,
2067295,4270492,13206844,6,1,8136,1,1080,1920,544,112,714,282,28900,0.014,,
2067296,4270492,13206844,6,1,8160,0,1080,1920,960,269,1102,411,20164,0.01,,
2067297,4270492,13206844,6,1,8160,1,1080,1920,527,112,697,282,28900,0.014,,
2067298,4270492,13206844,6,1,8184,0,1080,1920,960,255,1102,396,20022,0.01,,
2067299,4270492,13206844,6,1,8184,1,1080,1920,527,112,697,282,28900,0.014,,
2067300,4270492,13206844,6,1,8208,0,1080,1920,960,269,1102,411,20164,0.01,,
2067301,4270492,13206844,6,1,8208,1,1080,1920,527,112,697,282,28900,0.014,,
2067302,4270492,13206844,6,1,8232,0,1080,1920,960,269,1102,411,20164,0.01,,
2067303,4270492,13206844,6,1,8232,1,1080,1920,561,147,731,317,28900,0.014,,
2067304,4270492,13206844,6,1,8256,0,1080,1920,960,269,1102,411,20164,0.01,,
2067305,4270492,13206844,6,1,8256,1,1080,1920,424,147,594,317,28900,0.014,,
2067306,4270492,13206844,6,1,8280,0,1080,1920,960,269,1102,411,20164,0.01,,
2067307,4270492,13206844,6,1,8304,0,1080,1920,1026,181,1195,351,28730,0.014,,
2067308,4270492,13206844,6,1,8328,0,1080,1920,960,226,1102,368,20164,0.01,,
2067309,4270492,13206844,6,1,8400,0,1080,1920,1001,219,1119,337,13924,0.007,,
2067310,4270492,13206844,6,1,8424,0,1080,1920,1146,183,1288,325,20164,0.01,,
2067311,4270492,13206844,6,1,8448,0,1080,1920,1118,169,1259,310,19881,0.01,,
2067312,4270492,13206844,6,1,8472,0,1080,1920,1146,154,1288,296,20164,0.01,,
2067313,4270492,13206844,6,1,8496,0,1080,1920,1103,140,1245,282,20164,0.01,,
2067314,4270492,13206844,6,1,8544,0,1080,1920,946,140,1087,282,20022,0.01,,
2067315,4270492,13206844,6,1,8568,0,1080,1920,1232,240,1374,382,20164,0.01,,
2067316,4270492,13206844,6,1,8592,0,1080,1920,946,240,1087,382,20022,0.01,,
2067317,4270492,13206844,6,1,8616,0,1080,1920,903,183,1044,325,20022,0.01,,
2067318,4270492,13206844,6,1,8640,0,1080,1920,297,255,415,373,13924,0.007,,
2067319,4270492,13206844,6,1,8640,1,1080,1920,786,136,904,254,13924,0.007,,
2067320,4270492,13206844,6,1,8664,0,1080,1920,273,255,391,373,13924,0.007,,
2067321,4270492,13206844,6,1,8664,1,1080,1920,786,160,904,278,13924,0.007,,
2067322,4270492,13206844,6,1,8688,0,1080,1920,273,255,391,373,13924,0.007,,
2067323,4270492,13206844,6,1,8688,1,1080,1920,731,154,872,296,20022,0.01,,
2067324,4270492,13206844,6,1,8712,0,1080,1920,989,212,1130,353,19881,0.01,,
2067325,4270492,13206844,6,1,8736,0,1080,1920,1103,140,1245,282,20164,0.01,,
2067326,4270492,13206844,6,1,8760,0,1080,1920,1089,154,1231,296,20164,0.01,,
2067327,4270492,13206844,6,1,8784,0,1080,1920,1060,147,1230,317,28900,0.014,,
2067328,4270492,13206844,6,1,8808,0,1080,1920,1075,169,1216,310,19881,0.01,,
2067329,4270492,13206844,6,1,8832,0,1080,1920,1103,154,1245,296,20164,0.01,,
2067330,4270492,13206844,6,1,8856,0,1080,1920,1103,169,1245,310,20022,0.01,,
2067331,4270492,13206844,6,1,8880,0,1080,1920,1118,183,1259,325,20022,0.01,,
2067332,4270492,13206844,6,1,8904,0,1080,1920,344,267,462,385,13924,0.007,,
2067333,4270492,13206844,6,1,8904,1,1080,1920,846,160,964,278,13924,0.007,,
2067334,4270492,13206844,6,1,8928,0,1080,1920,846,160,964,278,13924,0.007,,
2067335,4270492,13206844,6,1,8928,1,1080,1920,332,267,450,385,13924,0.007,,
2067336,4270492,13206844,6,1,8952,0,1080,1920,1103,197,1245,339,20164,0.01,,
2067337,4270492,13206844,6,1,8976,0,1080,1920,1103,169,1245,310,20022,0.01,,
2067338,4270492,13206844,6,1,9000,0,1080,1920,846,160,964,278,13924,0.007,,
2067339,4270492,13206844,6,1,9000,1,1080,1920,332,267,450,385,13924,0.007,,
2067340,4270492,13206844,6,1,9024,0,1080,1920,870,172,988,290,13924,0.007,,
2067341,4270492,13206844,6,1,9024,1,1080,1920,332,279,450,397,13924,0.007,,
2067342,4270492,13206844,6,1,9048,0,1080,1920,332,279,450,397,13924,0.007,,
2067343,4270492,13206844,6,1,9048,1,1080,1920,930,208,1048,325,13806,0.007,,
2067344,4270492,13206844,6,1,9072,0,1080,1920,1249,112,1419,282,28900,0.014,,
2067345,4270492,13206844,6,1,9096,0,1080,1920,974,130,1144,299,28730,0.014,,
2067346,4270492,13206844,6,1,9120,0,1080,1920,1094,120,1298,324,41616,0.02,,
2067347,4270492,13206844,6,1,9144,0,1080,1920,1156,161,1360,365,41616,0.02,,
2067348,4270492,13206844,6,1,9168,0,1080,1920,909,202,1113,406,41616,0.02,,
2067349,4270492,13206844,6,1,9192,0,1080,1920,332,255,450,373,13924,0.007,,
2067350,4270492,13206844,6,1,9192,1,1080,1920,703,148,821,266,13924,0.007,,
2067351,4270492,13206844,6,1,9216,0,1080,1920,703,160,821,278,13924,0.007,,
2067352,4270492,13206844,6,1,9216,1,1080,1920,332,255,450,373,13924,0.007,,
2067353,4270492,13206844,6,1,9240,0,1080,1920,929,120,1133,324,41616,0.02,,
2067354,4270492,13206844,6,1,9264,0,1080,1920,880,132,1125,376,59780,0.029,,
2067355,4270492,13206844,6,1,9288,0,1080,1920,880,107,1125,351,59780,0.029,,
2067356,4270492,13206844,6,1,9312,0,1080,1920,905,181,1150,426,60025,0.029,,
2067357,4270492,13206844,6,1,9336,0,1080,1920,880,156,1125,401,60025,0.029,,
2067358,4270492,13206844,6,1,9360,0,1080,1920,310,306,514,509,41412,0.02,,
2067359,4270492,13206844,6,1,9360,1,1080,1920,1218,244,1422,447,41412,0.02,,
2067360,4270492,13206844,6,1,9384,0,1080,1920,290,306,493,509,41209,0.02,,
2067361,4270492,13206844,6,1,9384,1,1080,1920,971,285,1174,489,41412,0.02,,
2067362,4270492,13206844,6,1,9408,0,1080,1920,1301,132,1546,376,59780,0.029,,
2067363,4270492,13206844,6,1,9408,1,1080,1920,269,306,473,509,41412,0.02,,
2067364,4270492,13206844,6,1,9432,0,1080,1920,1239,344,1532,637,85849,0.041,,
2067365,4270492,13206844,6,1,9432,1,1080,1920,62,306,266,509,41412,0.02,,
2067366,4270492,13206844,6,1,9456,0,1080,1920,880,181,1125,426,60025,0.029,,
2067367,4270492,13206844,6,1,9480,0,1080,1920,880,206,1125,450,59780,0.029,,
2067368,4270492,13206844,6,1,9504,0,1080,1920,930,181,1174,426,59780,0.029,,
2067369,4270492,13206844,6,1,9528,0,1080,1920,930,181,1174,426,59780,0.029,,
2067370,4270492,13206844,6,1,9552,0,1080,1920,955,132,1199,376,59536,0.029,,
2067371,4270492,13206844,6,1,9600,0,1080,1920,1357,401,1425,469,4624,0.002,,
2067372,4270492,13206844,6,1,9624,0,1080,1920,1344,407,1401,464,3249,0.002,,
2067373,4270492,13206844,6,1,9648,0,1080,1920,1330,345,1412,427,6724,0.003,,
2067374,4270492,13206844,6,1,9672,0,1080,1920,1312,243,1430,361,13924,0.007,,
2067375,4270492,13206844,6,1,9696,0,1080,1920,643,279,761,397,13924,0.007,,
2067376,4270492,13206844,6,1,9720,0,1080,1920,739,279,856,397,13806,0.007,,
2067377,4270492,13206844,6,1,9744,0,1080,1920,798,160,916,278,13924,0.007,,
2067378,4270492,13206844,6,1,9768,0,1080,1920,476,444,558,526,6724,0.003,,
2067379,4270492,13206844,6,1,9768,1,1080,1920,514,217,571,274,3249,0.002,,
2067380,4270492,13206844,6,1,9768,2,1080,1920,825,208,924,306,9702,0.005,,
2067381,4270492,13206844,6,1,9768,3,1080,1920,750,171,807,228,3249,0.002,,
2067382,4270492,13206844,6,1,9792,0,1080,1920,746,168,844,266,9604,0.005,,
2067383,4270492,13206844,6,1,9792,1,1080,1920,371,216,418,263,2209,0.001,,
2067384,4270492,13206844,6,1,9792,2,1080,1920,629,166,686,222,3192,0.002,,
2067385,4270492,13206844,6,1,9792,3,1080,1920,1173,453,1255,535,6724,0.003,,
2067386,4270492,13206844,6,1,9816,0,1080,1920,169,206,226,263,3249,0.002,,
2067387,4270492,13206844,6,1,9816,1,1080,1920,1084,436,1182,535,9702,0.005,,
2067388,4270492,13206844,6,1,9816,2,1080,1920,634,262,715,344,6642,0.003,,
2067389,4270492,13206844,6,1,9816,3,1080,1920,362,152,430,221,4692,0.002,,
2067390,4270492,13206844,6,1,9816,4,1080,1920,1044,148,1143,246,9702,0.005,,
2067391,4270492,13206844,6,1,9840,0,1080,1920,783,256,852,324,4692,0.002,,
2067392,4270492,13206844,6,1,9840,1,1080,1920,1343,128,1441,226,9604,0.005,,
2067393,4270492,13206844,6,1,9840,2,1080,1920,85,159,154,227,4692,0.002,,
2067394,4270492,13206844,6,1,9840,3,1080,1920,925,426,1023,525,9702,0.005,,
2067395,4270492,13206844,6,1,9864,0,1080,1920,917,169,1059,310,20022,0.01,,
2067396,4270492,13206844,6,1,9888,0,1080,1920,535,148,653,266,13924,0.007,,
2067397,4270492,13206844,6,1,9888,1,1080,1920,1061,506,1179,624,13924,0.007,,
2067398,4270492,13206844,6,1,9912,0,1080,1920,1721,526,1819,624,9604,0.005,,
2067399,4270492,13206844,6,1,9912,1,1080,1920,788,169,930,310,20022,0.01,,
2067400,4270492,13206844,6,1,9936,0,1080,1920,630,147,800,317,28900,0.014,,
2067401,4270492,13206844,6,1,9960,0,1080,1920,578,182,782,385,41412,0.02,,
2067402,4270492,13206844,6,1,9960,1,1080,1920,1068,0,1491,384,162432,0.078,,
2067403,4270492,13206844,6,1,9984,0,1080,1920,1524,82,1769,327,60025,0.029,,
2067404,4270492,13206844,6,1,9984,1,1080,1920,763,195,1057,489,86436,0.042,,
2067405,4270492,13206844,6,1,10008,0,1080,1920,475,147,645,317,28900,0.014,,
2067406,4270492,13206844,6,1,10032,0,1080,1920,909,140,1113,344,41616,0.02,,
2067407,4270492,13206844,6,1,10056,0,1080,1920,802,164,972,334,28900,0.014,,
2067408,4270492,13206844,6,1,10080,0,1080,1920,769,517,808,557,1560,0.001,,
2067409,4270492,13206844,6,1,10080,1,1080,1920,1679,585,1761,667,6724,0.003,,
2067410,4270492,13206844,6,1,10080,2,1080,1920,385,621,424,661,1560,0.001,,
2067411,4270492,13206844,6,1,10104,0,1080,1920,1682,595,1750,663,4624,0.002,,
2067412,4270492,13206844,6,1,10104,1,1080,1920,737,505,776,545,1560,0.001,,
2067413,4270492,13206844,6,1,10104,2,1080,1920,381,621,420,661,1560,0.001,,
2067414,4270492,13206844,6,1,10104,3,1080,1920,1653,513,1692,553,1560,0.001,,
2067415,4270492,13206844,6,1,10104,4,1080,1920,569,553,608,593,1560,0.001,,
2067416,4270492,13206844,6,1,10128,0,1080,1920,1661,602,1729,670,4624,0.002,,
2067417,4270492,13206844,6,1,10128,1,1080,1920,393,625,432,665,1560,0.001,,
2067418,4270492,13206844,6,1,10128,2,1080,1920,759,504,807,551,2256,0.001,,
2067419,4270492,13206844,6,1,10128,3,1080,1920,1661,517,1700,557,1560,0.001,,
2067420,4270492,13206844,6,1,10152,0,1080,1920,1675,595,1743,663,4624,0.002,,
2067421,4270492,13206844,6,1,10152,1,1080,1920,759,504,807,551,2256,0.001,,
2067422,4270492,13206844,6,1,10152,2,1080,1920,389,621,428,661,1560,0.001,,
2067423,4270492,13206844,6,1,10176,0,1080,1920,867,347,1071,551,41616,0.02,,
2067424,4270492,13206844,6,1,10200,0,1080,1920,1074,161,1278,365,41616,0.02,,
2067425,4270492,13206844,6,1,10200,1,1080,1920,161,262,243,344,6724,0.003,,
2067426,4270492,13206844,6,1,10224,0,1080,1920,1008,198,1178,368,28900,0.014,,
2067427,4270492,13206844,6,1,10224,1,1080,1920,1637,328,1719,410,6724,0.003,,
2067428,4270492,13206844,6,1,10224,2,1080,1920,65,263,133,331,4624,0.002,,
2067429,4270492,13206844,6,1,10248,0,1080,1920,991,182,1195,385,41412,0.02,,
2067430,4270492,13206844,6,1,10272,0,1080,1920,950,161,1154,365,41616,0.02,,
2067431,4270492,13206844,6,1,10272,1,1080,1920,144,245,226,327,6724,0.003,,
2067432,4270492,13206844,6,1,10296,0,1080,1920,634,187,715,269,6642,0.003,,
2067433,4270492,13206844,6,1,10296,1,1080,1920,228,247,326,346,9702,0.005,,
2067434,4270492,13206844,6,1,10296,2,1080,1920,874,97,1016,239,20164,0.01,,
2067435,4270492,13206844,6,1,10320,0,1080,1920,646,188,744,286,9604,0.005,,
2067436,4270492,13206844,6,1,10320,1,1080,1920,235,254,317,335,6642,0.003,,
2067437,4270492,13206844,6,1,10320,2,1080,1920,845,97,987,239,20164,0.01,,
2067438,4270492,13206844,6,1,10344,0,1080,1920,609,187,691,269,6724,0.003,,
2067439,4270492,13206844,6,1,10344,1,1080,1920,219,254,301,335,6642,0.003,,
2067440,4270492,13206844,6,1,10344,2,1080,1920,846,124,964,242,13924,0.007,,
2067441,4270492,13206844,6,1,10368,0,1080,1920,600,187,682,269,6724,0.003,,
2067442,4270492,13206844,6,1,10368,1,1080,1920,846,112,964,230,13924,0.007,,
2067443,4270492,13206844,6,1,10368,2,1080,1920,208,247,307,346,9801,0.005,,
2067444,4270492,13206844,6,1,10392,0,1080,1920,909,182,1113,385,41412,0.02,,
2067445,4270492,13206844,6,1,10416,0,1080,1920,929,161,1133,365,41616,0.02,,
2067446,4270492,13206844,6,1,10416,1,1080,1920,177,254,259,335,6642,0.003,,
2067447,4270492,13206844,6,1,10440,0,1080,1920,929,161,1133,365,41616,0.02,,
2067448,4270492,13206844,6,1,10440,1,1080,1920,177,254,259,335,6642,0.003,,
2067449,4270492,13206844,6,1,10464,0,1080,1920,909,182,1113,385,41412,0.02,,
2067450,4270492,13206844,6,1,10464,1,1080,1920,161,245,243,327,6724,0.003,,
2067451,4270492,13206844,6,1,10488,0,1080,1920,909,182,1113,385,41412,0.02,,
2067452,4270492,13206844,6,1,10488,1,1080,1920,169,254,251,335,6642,0.003,,
2067453,4270492,13206844,6,1,10512,0,1080,1920,909,182,1113,385,41412,0.02,,
2067454,4270492,13206844,6,1,10536,0,1080,1920,909,182,1113,385,41412,0.02,,
2067455,4270492,13206844,6,1,10560,0,1080,1920,909,182,1113,385,41412,0.02,,
2067456,4270492,13206844,6,1,10584,0,1080,1920,1164,254,1246,335,6642,0.003,,
2067457,4270492,13206844,6,1,10584,1,1080,1920,696,168,794,266,9604,0.005,,
2067458,4270492,13206844,6,1,10608,0,1080,1920,727,124,845,242,13924,0.007,,
2067459,4270492,13206844,6,1,10608,1,1080,1920,1114,247,1212,346,9702,0.005,,
2067460,4270492,13206844,6,1,10632,0,1080,1920,161,254,243,335,6642,0.003,,
2067461,4270492,13206844,6,1,10632,1,1080,1920,537,178,635,276,9604,0.005,,
2067462,4270492,13206844,6,1,10632,2,1080,1920,786,124,904,242,13924,0.007,,
2067463,4270492,13206844,6,1,10656,0,1080,1920,455,99,658,303,41412,0.02,,
2067464,4270492,13206844,6,1,10680,0,1080,1920,455,140,658,344,41412,0.02,,
2067465,4270492,13206844,6,1,10704,0,1080,1920,1103,156,1348,401,60025,0.029,,
2067466,4270492,13206844,6,1,10704,1,1080,1920,762,518,880,636,13924,0.007,,
2067467,4270492,13206844,6,1,10728,0,1080,1920,1094,182,1298,385,41412,0.02,,
2067468,4270492,13206844,6,1,10728,1,1080,1920,762,518,880,636,13924,0.007,,
2067469,4270492,13206844,6,1,10752,0,1080,1920,1094,161,1298,365,41616,0.02,,
2067470,4270492,13206844,6,1,10752,1,1080,1920,762,518,880,636,13924,0.007,,
2067471,4270492,13206844,6,1,10776,0,1080,1920,558,82,803,327,60025,0.029,,
2067472,4270492,13206844,6,1,10800,0,1080,1920,599,120,803,324,41616,0.02,,
2067473,4270492,13206844,6,1,10824,0,1080,1920,1103,156,1348,401,60025,0.029,,
2067474,4270492,13206844,6,1,10824,1,1080,1920,762,518,880,636,13924,0.007,,
2067475,4270492,13206844,6,1,10848,0,1080,1920,1103,156,1348,401,60025,0.029,,
2067476,4270492,13206844,6,1,10848,1,1080,1920,750,518,868,636,13924,0.007,,
2067477,4270492,13206844,6,1,10872,0,1080,1920,1136,161,1340,365,41616,0.02,,
2067478,4270492,13206844,6,1,10896,0,1080,1920,119,245,201,327,6724,0.003,,
2067479,4270492,13206844,6,1,10896,1,1080,1920,501,171,583,253,6724,0.003,,
2067480,4270492,13206844,6,1,10896,2,1080,1920,774,112,892,230,13924,0.007,,
2067481,4270492,13206844,6,1,10920,0,1080,1920,487,168,585,266,9604,0.005,,
2067482,4270492,13206844,6,1,10920,1,1080,1920,786,118,884,216,9604,0.005,,
2067483,4270492,13206844,6,1,10920,2,1080,1920,390,206,437,254,2256,0.001,,
2067484,4270492,13206844,6,1,10944,0,1080,1920,487,168,585,266,9604,0.005,,
2067485,4270492,13206844,6,1,10944,1,1080,1920,774,112,892,230,13924,0.007,,
2067486,4270492,13206844,6,1,10944,2,1080,1920,390,206,437,254,2256,0.001,,
2067487,4270492,13206844,6,1,10968,0,1080,1920,929,182,1133,385,41412,0.02,,
2067488,4270492,13206844,6,1,10968,1,1080,1920,152,254,234,335,6642,0.003,,
2067489,4270492,13206844,6,1,10968,2,1080,1920,1488,320,1570,402,6724,0.003,,
2067490,4270492,13206844,6,1,10992,0,1080,1920,929,182,1133,385,41412,0.02,,
2067491,4270492,13206844,6,1,10992,1,1080,1920,152,254,234,335,6642,0.003,,
2067492,4270492,13206844,6,1,10992,2,1080,1920,1488,320,1570,402,6724,0.003,,
2067493,4270492,13206844,6,1,11016,0,1080,1920,929,182,1133,385,41412,0.02,,
2067494,4270492,13206844,6,1,11016,1,1080,1920,161,254,243,335,6642,0.003,,
2067495,4270492,13206844,6,1,11040,0,1080,1920,940,198,1110,368,28900,0.014,,
2067496,4270492,13206844,6,1,11040,1,1080,1920,161,254,243,335,6642,0.003,,
2067497,4270492,13206844,6,1,11064,0,1080,1920,909,223,1113,427,41616,0.02,,
2067498,4270492,13206844,6,1,11064,1,1080,1920,161,254,243,335,6642,0.003,,
2067499,4270492,13206844,6,1,11088,0,1080,1920,922,233,1092,403,28900,0.014,,
2067500,4270492,13206844,6,1,11088,1,1080,1920,161,254,243,335,6642,0.003,,
2067501,4270492,13206844,6,1,11160,0,1080,1920,823,255,1116,548,85849,0.041,,
2067502,4270492,13206844,6,1,11184,0,1080,1920,856,280,1100,525,59780,0.029,,
2067503,4270492,13206844,6,1,11208,0,1080,1920,793,195,1087,489,86436,0.042,,
2067504,4270492,13206844,6,1,11232,0,1080,1920,793,195,1087,489,86436,0.042,,
2067505,4270492,13206844,6,1,11256,0,1080,1920,746,148,844,246,9604,0.005,,
2067506,4270492,13206844,6,1,11256,1,1080,1920,1114,257,1212,356,9702,0.005,,
2067507,4270492,13206844,6,1,11280,0,1080,1920,786,158,884,256,9604,0.005,,
2067508,4270492,13206844,6,1,11280,1,1080,1920,1114,257,1212,356,9702,0.005,,
2067509,4270492,13206844,6,1,11304,0,1080,1920,1114,257,1212,356,9702,0.005,,
2067510,4270492,13206844,6,1,11304,1,1080,1920,776,158,874,256,9604,0.005,,
2067511,4270492,13206844,6,1,11328,0,1080,1920,766,158,864,256,9604,0.005,,
2067512,4270492,13206844,6,1,11328,1,1080,1920,1104,257,1202,356,9702,0.005,,
2067513,4270492,13206844,6,1,11352,0,1080,1920,1123,270,1205,352,6724,0.003,,
2067514,4270492,13206844,6,1,11352,1,1080,1920,766,158,864,256,9604,0.005,,
2067515,4270492,13206844,6,1,11376,0,1080,1920,1033,182,1236,385,41209,0.02,,
2067516,4270492,13206844,6,1,11376,1,1080,1920,1598,327,1716,445,13924,0.007,,
2067517,4270492,13206844,6,1,11400,0,1080,1920,1004,181,1249,426,60025,0.029,,
2067518,4270492,13206844,6,1,11400,1,1080,1920,1598,339,1716,457,13924,0.007,,
2067519,4270492,13206844,6,1,11424,0,1080,1920,942,166,1235,459,85849,0.041,,
2067520,4270492,13206844,6,1,11424,1,1080,1920,1610,339,1728,457,13924,0.007,,
2067521,4270492,13206844,6,1,11448,0,1080,1920,942,195,1235,489,86142,0.042,,
2067522,4270492,13206844,6,1,11448,1,1080,1920,1619,355,1761,497,20164,0.01,,
2067523,4270492,13206844,6,1,11472,0,1080,1920,890,208,1242,560,123904,0.06,,
2067524,4270492,13206844,6,1,11472,1,1080,1920,1662,355,1804,497,20164,0.01,,
2067525,4270492,13206844,6,1,11544,0,1080,1920,948,159,1455,666,257049,0.124,,
2067526,4270492,13206844,6,1,11568,0,1080,1920,948,262,1455,769,257049,0.124,,
2067527,4270492,13206844,6,1,11592,0,1080,1920,948,210,1455,717,257049,0.124,,
2067528,4270492,13206844,6,1,11616,0,1080,1920,897,210,1404,717,257049,0.124,,
2067529,4270492,13206844,6,1,11640,0,1080,1920,1143,230,1191,277,2256,0.001,,
2067530,4270492,13206844,6,1,11640,1,1080,1920,1661,58,1760,157,9801,0.005,,
2067531,4270492,13206844,6,1,11640,2,1080,1920,575,146,657,228,6724,0.003,,
2067532,4270492,13206844,6,1,11664,0,1080,1920,1143,230,1191,277,2256,0.001,,
2067533,4270492,13206844,6,1,11664,1,1080,1920,1679,71,1761,153,6724,0.003,,
2067534,4270492,13206844,6,1,11664,2,1080,1920,575,146,657,228,6724,0.003,,
2067535,4270492,13206844,6,1,11688,0,1080,1920,1687,71,1769,153,6724,0.003,,
2067536,4270492,13206844,6,1,11688,1,1080,1920,1148,225,1196,273,2304,0.001,,
2067537,4270492,13206844,6,1,11688,2,1080,1920,590,152,658,221,4692,0.002,,
2067538,4270492,13206844,6,1,11712,0,1080,1920,496,182,700,385,41412,0.02,,
2067539,4270492,13206844,6,1,11736,0,1080,1920,1148,225,1196,273,2304,0.001,,
2067540,4270492,13206844,6,1,11736,1,1080,1920,583,152,651,221,4692,0.002,,
2067541,4270492,13206844,6,1,11736,2,1080,1920,1681,68,1780,166,9702,0.005,,
2067542,4270492,13206844,6,1,11736,3,1080,1920,261,88,379,206,13924,0.007,,
2067543,4270492,13206844,6,1,11760,0,1080,1920,1148,225,1196,273,2304,0.001,,
2067544,4270492,13206844,6,1,11760,1,1080,1920,590,152,658,221,4692,0.002,,
2067545,4270492,13206844,6,1,11760,2,1080,1920,1544,125,1612,193,4624,0.002,,
