,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2067546,4270492,13206844,6,1,11760,3,1080,1920,1654,79,1736,161,6724,0.003,,
2067547,4270492,13206844,6,1,11760,4,1080,1920,261,88,379,206,13924,0.007,,
2067548,4270492,13206844,6,1,11784,0,1080,1920,1142,217,1199,274,3249,0.002,,
2067549,4270492,13206844,6,1,11784,1,1080,1920,1654,71,1736,153,6724,0.003,,
2067550,4270492,13206844,6,1,11784,2,1080,1920,584,146,666,228,6724,0.003,,
2067551,4270492,13206844,6,1,11784,3,1080,1920,261,88,379,206,13924,0.007,,
2067552,4270492,13206844,6,1,11808,0,1080,1920,1148,225,1196,273,2304,0.001,,
2067553,4270492,13206844,6,1,11808,1,1080,1920,1661,68,1760,166,9702,0.005,,
2067554,4270492,13206844,6,1,11808,2,1080,1920,575,146,657,228,6724,0.003,,
2067555,4270492,13206844,6,1,11808,3,1080,1920,249,88,367,206,13924,0.007,,
2067556,4270492,13206844,6,1,11832,0,1080,1920,1148,225,1196,273,2304,0.001,,
2067557,4270492,13206844,6,1,11832,1,1080,1920,1661,58,1760,157,9801,0.005,,
2067558,4270492,13206844,6,1,11832,2,1080,1920,575,146,657,228,6724,0.003,,
2067559,4270492,13206844,6,1,11832,3,1080,1920,1364,187,1432,255,4624,0.002,,
2067560,4270492,13206844,6,1,11832,4,1080,1920,261,88,379,206,13924,0.007,,
2067561,4270492,13206844,6,1,11856,0,1080,1920,1148,225,1196,273,2304,0.001,,
2067562,4270492,13206844,6,1,11856,1,1080,1920,1357,166,1425,234,4624,0.002,,
2067563,4270492,13206844,6,1,11856,2,1080,1920,1654,71,1736,153,6724,0.003,,
2067564,4270492,13206844,6,1,11856,3,1080,1920,575,146,657,228,6724,0.003,,
2067565,4270492,13206844,6,1,11856,4,1080,1920,249,88,367,206,13924,0.007,,
2067566,4270492,13206844,6,1,11880,0,1080,1920,1078,132,1323,376,59780,0.029,,
2067567,4270492,13206844,6,1,11904,0,1080,1920,905,107,1150,351,59780,0.029,,
2067568,4270492,13206844,6,1,11928,0,1080,1920,578,161,782,365,41616,0.02,,
2067569,4270492,13206844,6,1,11952,0,1080,1920,585,136,878,429,85849,0.041,,
2067570,4270492,13206844,6,1,11976,0,1080,1920,533,137,885,489,123904,0.06,,
2067571,4270492,13206844,6,1,12000,0,1080,1920,558,202,762,406,41616,0.02,,
2067572,4270492,13206844,6,1,12024,0,1080,1920,558,202,762,406,41616,0.02,,
2067573,4270492,13206844,6,1,12048,0,1080,1920,1466,120,1670,324,41616,0.02,,
2067574,4270492,13206844,6,1,12048,1,1080,1920,258,136,552,429,86142,0.042,,
2067575,4270492,13206844,6,1,12072,0,1080,1920,1507,147,1677,317,28900,0.014,,
2067576,4270492,13206844,6,1,12072,1,1080,1920,311,156,555,401,59780,0.029,,
2067577,4270492,13206844,6,1,12096,0,1080,1920,1569,120,1773,324,41616,0.02,,
2067578,4270492,13206844,6,1,12096,1,1080,1920,335,156,580,401,60025,0.029,,
2067579,4270492,13206844,6,1,12120,0,1080,1920,1528,99,1732,303,41616,0.02,,
2067580,4270492,13206844,6,1,12120,1,1080,1920,335,132,580,376,59780,0.029,,
2067581,4270492,13206844,6,1,12120,2,1080,1920,619,303,737,421,13924,0.007,,
2067582,4270492,13206844,6,1,12144,0,1080,1920,1507,120,1711,324,41616,0.02,,
2067583,4270492,13206844,6,1,12144,1,1080,1920,286,156,530,401,59780,0.029,,
2067584,4270492,13206844,6,1,12168,0,1080,1920,1473,130,1643,299,28730,0.014,,
2067585,4270492,13206844,6,1,12168,1,1080,1920,286,156,530,401,59780,0.029,,
2067586,4270492,13206844,6,1,12192,0,1080,1920,1421,147,1591,317,28900,0.014,,
2067587,4270492,13206844,6,1,12192,1,1080,1920,261,156,506,401,60025,0.029,,
2067588,4270492,13206844,6,1,12216,0,1080,1920,615,136,908,429,85849,0.041,,
2067589,4270492,13206844,6,1,12240,0,1080,1920,615,136,908,429,85849,0.041,,
2067590,4270492,13206844,6,1,12264,0,1080,1920,633,156,877,401,59780,0.029,,
2067591,4270492,13206844,6,1,12288,0,1080,1920,615,166,908,459,85849,0.041,,
2067592,4270492,13206844,6,1,12312,0,1080,1920,615,166,908,459,85849,0.041,,
2067593,4270492,13206844,6,1,12336,0,1080,1920,615,166,908,459,85849,0.041,,
2067594,4270492,13206844,6,1,12360,0,1080,1920,1031,166,1324,459,85849,0.041,,
2067595,4270492,13206844,6,1,12384,0,1080,1920,1032,101,1384,453,123904,0.06,,
2067596,4270492,13206844,6,1,12408,0,1080,1920,615,166,908,459,85849,0.041,,
2067597,4270492,13206844,6,1,12432,0,1080,1920,633,181,877,426,59780,0.029,,
2067598,4270492,13206844,6,1,12456,0,1080,1920,585,136,878,429,85849,0.041,,
2067599,4270492,13206844,6,1,12480,0,1080,1920,608,156,852,401,59780,0.029,,
2067600,4270492,13206844,6,1,12504,0,1080,1920,633,132,877,376,59536,0.029,,
2067601,4270492,13206844,6,1,12528,0,1080,1920,615,136,908,429,85849,0.041,,
2067602,4270492,13206844,6,1,12552,0,1080,1920,644,106,938,400,86436,0.042,,
2067603,4270492,13206844,6,1,12576,0,1080,1920,644,136,938,429,86142,0.042,,
2067604,4270492,13206844,6,1,12600,0,1080,1920,657,132,902,376,59780,0.029,,
2067605,4270492,13206844,6,1,12624,0,1080,1920,942,136,1235,429,85849,0.041,,
2067606,4270492,13206844,6,1,12648,0,1080,1920,1269,255,1562,548,85849,0.041,,
2067607,4270492,13206844,6,1,12672,0,1080,1920,897,389,1319,812,178506,0.086,,
2067608,4270492,13206844,6,1,12696,0,1080,1920,517,223,720,427,41412,0.02,,
2067609,4270492,13206844,6,1,12720,0,1080,1920,1301,132,1546,376,59780,0.029,,
2067610,4270492,13206844,6,1,12744,0,1080,1920,1252,132,1496,376,59536,0.029,,
2067611,4270492,13206844,6,1,12768,0,1080,1920,248,264,452,468,41616,0.02,,
2067612,4270492,13206844,6,1,12768,1,1080,1920,1252,132,1496,376,59536,0.029,,
2067613,4270492,13206844,6,1,12792,0,1080,1920,544,267,714,437,28900,0.014,,
2067614,4270492,13206844,6,1,12792,1,1080,1920,1252,132,1496,376,59536,0.029,,
2067615,4270492,13206844,6,1,12816,0,1080,1920,633,255,877,500,59780,0.029,,
2067616,4270492,13206844,6,1,12840,0,1080,1920,657,231,902,475,59780,0.029,,
2067617,4270492,13206844,6,1,12864,0,1080,1920,682,255,927,500,60025,0.029,,
2067618,4270492,13206844,6,1,12888,0,1080,1920,756,206,1001,450,59780,0.029,,
2067619,4270492,13206844,6,1,12912,0,1080,1920,764,223,968,427,41616,0.02,,
2067620,4270492,13206844,6,1,12936,0,1080,1920,707,206,952,450,59780,0.029,,
2067621,4270492,13206844,6,1,12960,0,1080,1920,1383,120,1587,324,41616,0.02,,
2067622,4270492,13206844,6,1,12960,1,1080,1920,212,156,456,401,59780,0.029,,
2067623,4270492,13206844,6,1,12984,0,1080,1920,569,137,921,489,123904,0.06,,
2067624,4270492,13206844,6,1,13008,0,1080,1920,1425,120,1628,324,41412,0.02,,
2067625,4270492,13206844,6,1,13008,1,1080,1920,236,156,481,401,60025,0.029,,
2067626,4270492,13206844,6,1,13032,0,1080,1920,534,107,778,351,59536,0.029,,
2067627,4270492,13206844,6,1,13056,0,1080,1920,596,198,766,368,28900,0.014,,
2067628,4270492,13206844,6,1,13080,0,1080,1920,1061,136,1354,429,85849,0.041,,
2067629,4270492,13206844,6,1,13104,0,1080,1920,961,137,1313,489,123904,0.06,,
2067630,4270492,13206844,6,1,13128,0,1080,1920,1139,137,1491,489,123904,0.06,,
2067631,4270492,13206844,6,1,13152,0,1080,1920,1031,106,1324,400,86142,0.042,,
2067632,4270492,13206844,6,1,13176,0,1080,1920,1179,106,1473,400,86436,0.042,,
2067633,4270492,13206844,6,1,13200,0,1080,1920,1104,137,1456,489,123904,0.06,,
2067634,4270492,13206844,6,1,13224,0,1080,1920,1104,172,1456,525,124256,0.06,,
2067635,4270492,13206844,6,1,13248,0,1080,1920,1068,137,1420,489,123904,0.06,,
2067636,4270492,13206844,6,1,13272,0,1080,1920,1090,166,1384,459,86142,0.042,,
2067637,4270492,13206844,6,1,13296,0,1080,1920,1068,172,1420,525,124256,0.06,,
2067638,4270492,13206844,6,1,13320,0,1080,1920,961,101,1313,453,123904,0.06,,
2067639,4270492,13206844,6,1,13344,0,1080,1920,1061,225,1354,519,86142,0.042,,
2067640,4270492,13206844,6,1,13368,0,1080,1920,1090,136,1384,429,86142,0.042,,
2067641,4270492,13206844,6,1,13392,0,1080,1920,1032,172,1384,525,124256,0.06,,
2067642,4270492,13206844,6,1,13416,0,1080,1920,1068,137,1420,489,123904,0.06,,
2067643,4270492,13206844,6,1,13440,0,1080,1920,1104,101,1456,453,123904,0.06,,
2067644,4270492,13206844,6,1,13464,0,1080,1920,517,140,720,344,41412,0.02,,
2067645,4270492,13206844,6,1,13488,0,1080,1920,1068,208,1420,560,123904,0.06,,
2067646,4270492,13206844,6,1,13512,0,1080,1920,1031,136,1324,429,85849,0.041,,
2067647,4270492,13206844,6,1,13536,0,1080,1920,647,216,817,385,28730,0.014,,
2067648,4270492,13206844,6,1,13560,0,1080,1920,644,136,938,429,86142,0.042,,
2067649,4270492,13206844,6,1,13584,0,1080,1920,585,136,878,429,85849,0.041,,
2067650,4270492,13206844,6,1,13608,0,1080,1920,1060,97,1202,239,20164,0.01,,
2067651,4270492,13206844,6,1,13608,1,1080,1920,290,140,493,344,41412,0.02,,
2067652,4270492,13206844,6,1,13632,0,1080,1920,1252,231,1496,475,59536,0.029,,
2067653,4270492,13206844,6,1,13656,0,1080,1920,1029,156,1273,401,59780,0.029,,
2067654,4270492,13206844,6,1,13680,0,1080,1920,1153,181,1397,426,59780,0.029,,
2067655,4270492,13206844,6,1,13704,0,1080,1920,436,136,730,429,86142,0.042,,
2067656,4270492,13206844,6,1,13728,0,1080,1920,484,156,729,401,60025,0.029,,
2067657,4270492,13206844,6,1,13752,0,1080,1920,484,132,729,376,59780,0.029,,
2067658,4270492,13206844,6,1,13776,0,1080,1920,1090,136,1384,429,86142,0.042,,
2067659,4270492,13206844,6,1,13800,0,1080,1920,1090,136,1384,429,86142,0.042,,
2067660,4270492,13206844,6,1,13824,0,1080,1920,979,132,1224,376,59780,0.029,,
2067661,4270492,13206844,6,1,13848,0,1080,1920,979,132,1224,376,59780,0.029,,
2067662,4270492,13206844,6,1,13872,0,1080,1920,1029,156,1273,401,59780,0.029,,
2067663,4270492,13206844,6,1,13896,0,1080,1920,1004,156,1249,401,60025,0.029,,
2067664,4270492,13206844,6,1,13920,0,1080,1920,1445,202,1649,406,41616,0.02,,
2067665,4270492,13206844,6,1,13920,1,1080,1920,331,120,535,324,41616,0.02,,
2067666,4270492,13206844,6,1,13944,0,1080,1920,1445,202,1649,406,41616,0.02,,
2067667,4270492,13206844,6,1,13944,1,1080,1920,331,120,535,324,41616,0.02,,
2067668,4270492,13206844,6,1,13968,0,1080,1920,1445,202,1649,406,41616,0.02,,
2067669,4270492,13206844,6,1,13968,1,1080,1920,331,120,535,324,41616,0.02,,
2067670,4270492,13206844,6,1,13992,0,1080,1920,1103,97,1245,239,20164,0.01,,
2067671,4270492,13206844,6,1,13992,1,1080,1920,372,140,576,344,41616,0.02,,
2067672,4270492,13206844,6,1,14016,0,1080,1920,1109,112,1227,230,13924,0.007,,
2067673,4270492,13206844,6,1,14016,1,1080,1920,372,140,576,344,41616,0.02,,
2067674,4270492,13206844,6,1,14040,0,1080,1920,1060,126,1202,267,20022,0.01,,
2067675,4270492,13206844,6,1,14040,1,1080,1920,372,140,576,344,41616,0.02,,
2067676,4270492,13206844,6,1,14064,0,1080,1920,1043,130,1213,299,28730,0.014,,
2067677,4270492,13206844,6,1,14064,1,1080,1920,351,140,555,344,41616,0.02,,
2067678,4270492,13206844,6,1,14088,0,1080,1920,534,181,778,426,59780,0.029,,
2067679,4270492,13206844,6,1,14112,0,1080,1920,534,181,778,426,59780,0.029,,
2067680,4270492,13206844,6,1,14136,0,1080,1920,930,132,1174,376,59536,0.029,,
2067681,4270492,13206844,6,1,14160,0,1080,1920,1004,181,1249,426,60025,0.029,,
2067682,4270492,13206844,6,1,14184,0,1080,1920,1054,206,1298,450,59536,0.029,,
2067683,4270492,13206844,6,1,14208,0,1080,1920,1078,181,1323,426,60025,0.029,,
2067684,4270492,13206844,6,1,14232,0,1080,1920,585,136,878,429,85849,0.041,,
2067685,4270492,13206844,6,1,14256,0,1080,1920,585,136,878,429,85849,0.041,,
2067686,4270492,13206844,6,1,14280,0,1080,1920,1438,130,1608,299,28730,0.014,,
2067687,4270492,13206844,6,1,14280,1,1080,1920,544,126,686,267,20022,0.01,,
2067688,4270492,13206844,6,1,14304,0,1080,1920,1404,130,1574,299,28730,0.014,,
2067689,4270492,13206844,6,1,14304,1,1080,1920,544,111,686,253,20164,0.01,,
2067690,4270492,13206844,6,1,14304,2,1080,1920,1214,257,1312,356,9702,0.005,,
2067691,4270492,13206844,6,1,14328,0,1080,1920,559,111,700,253,20022,0.01,,
2067692,4270492,13206844,6,1,14328,1,1080,1920,1134,247,1232,346,9702,0.005,,
2067693,4270492,13206844,6,1,14352,0,1080,1920,1109,243,1227,361,13924,0.007,,
2067694,4270492,13206844,6,1,14352,1,1080,1920,559,140,700,282,20022,0.01,,
2067695,4270492,13206844,6,1,14376,0,1080,1920,1109,243,1227,361,13924,0.007,,
2067696,4270492,13206844,6,1,14376,1,1080,1920,1281,287,1362,369,6642,0.003,,
2067697,4270492,13206844,6,1,14400,0,1080,1920,1114,247,1212,346,9702,0.005,,
2067698,4270492,13206844,6,1,14400,1,1080,1920,1811,287,1893,369,6724,0.003,,
2067699,4270492,13206844,6,1,14424,0,1080,1920,682,132,927,376,59780,0.029,,
2067700,4270492,13206844,6,1,14424,1,1080,1920,301,255,442,396,19881,0.01,,
2067701,4270492,13206844,6,1,14448,0,1080,1920,682,132,927,376,59780,0.029,,
2067702,4270492,13206844,6,1,14448,1,1080,1920,301,269,442,411,20022,0.01,,
2067703,4270492,13206844,6,1,14472,0,1080,1920,1094,198,1264,368,28900,0.014,,
2067704,4270492,13206844,6,1,14496,0,1080,1920,1112,198,1281,368,28730,0.014,,
2067705,4270492,13206844,6,1,14520,0,1080,1920,1112,216,1281,385,28561,0.014,,
2067706,4270492,13206844,6,1,14544,0,1080,1920,1156,264,1360,468,41616,0.02,,
2067707,4270492,13206844,6,1,14568,0,1080,1920,1144,287,1242,385,9604,0.005,,
2067708,4270492,13206844,6,1,14568,1,1080,1920,1322,254,1404,335,6642,0.003,,
2067709,4270492,13206844,6,1,14592,0,1080,1920,1198,291,1266,359,4624,0.002,,
2067710,4270492,13206844,6,1,14592,1,1080,1920,1751,227,1849,326,9702,0.005,,
2067711,4270492,13206844,6,1,14616,0,1080,1920,604,318,672,386,4624,0.002,,
2067712,4270492,13206844,6,1,14640,0,1080,1920,396,318,465,386,4692,0.002,,
2067713,4270492,13206844,6,1,14664,0,1080,1920,441,216,611,385,28730,0.014,,
2067714,4270492,13206844,6,1,14664,1,1080,1920,1623,231,1868,475,59780,0.029,,
2067715,4270492,13206844,6,1,14688,0,1080,1920,413,202,617,406,41616,0.02,,
2067716,4270492,13206844,6,1,14712,0,1080,1920,756,181,1001,426,60025,0.029,,
2067717,4270492,13206844,6,1,14736,0,1080,1920,633,156,877,401,59780,0.029,,
2067718,4270492,13206844,6,1,14760,0,1080,1920,1542,95,1711,265,28730,0.014,,
2067719,4270492,13206844,6,1,14760,1,1080,1920,368,219,486,337,13924,0.007,,
2067720,4270492,13206844,6,1,14784,0,1080,1920,1447,97,1589,239,20164,0.01,,
2067721,4270492,13206844,6,1,14784,1,1080,1920,368,208,486,325,13806,0.007,,
2067722,4270492,13206844,6,1,14808,0,1080,1920,1404,95,1574,265,28900,0.014,,
2067723,4270492,13206844,6,1,14808,1,1080,1920,368,208,486,325,13806,0.007,,
2067724,4270492,13206844,6,1,14832,0,1080,1920,1387,78,1557,248,28900,0.014,,
2067725,4270492,13206844,6,1,14832,1,1080,1920,368,208,486,325,13806,0.007,,
2067726,4270492,13206844,6,1,14856,0,1080,1920,358,197,500,339,20164,0.01,,
2067727,4270492,13206844,6,1,14856,1,1080,1920,1404,97,1546,239,20164,0.01,,
2067728,4270492,13206844,6,1,14880,0,1080,1920,380,208,498,325,13806,0.007,,
2067729,4270492,13206844,6,1,14880,1,1080,1920,1419,97,1560,239,20022,0.01,,
2067730,4270492,13206844,6,1,14904,0,1080,1920,372,212,514,353,20022,0.01,,
2067731,4270492,13206844,6,1,14904,1,1080,1920,1404,97,1546,239,20164,0.01,,
2067732,4270492,13206844,6,1,14928,0,1080,1920,1419,97,1560,239,20022,0.01,,
2067733,4270492,13206844,6,1,14928,1,1080,1920,473,312,614,454,20022,0.01,,
2067734,4270492,13206844,6,1,14952,0,1080,1920,100,455,242,597,20164,0.01,,
2067735,4270492,13206844,6,1,14952,1,1080,1920,1419,97,1560,239,20022,0.01,,
2067736,4270492,13206844,6,1,14976,0,1080,1920,1387,95,1557,265,28900,0.014,,
2067737,4270492,13206844,6,1,14976,1,1080,1920,261,458,379,576,13924,0.007,,
2067738,4270492,13206844,6,1,15000,0,1080,1920,1387,95,1557,265,28900,0.014,,
2067739,4270492,13206844,6,1,15000,1,1080,1920,286,470,428,611,20022,0.01,,
2067740,4270492,13206844,6,1,15024,0,1080,1920,286,470,428,611,20022,0.01,,
2067741,4270492,13206844,6,1,15024,1,1080,1920,1387,112,1557,282,28900,0.014,,
2067742,4270492,13206844,6,1,15048,0,1080,1920,410,231,654,475,59536,0.029,,
2067743,4270492,13206844,6,1,15072,0,1080,1920,413,223,617,427,41616,0.02,,
2067744,4270492,13206844,6,1,15096,0,1080,1920,1227,82,1472,327,60025,0.029,,
2067745,4270492,13206844,6,1,15120,0,1080,1920,347,195,641,489,86436,0.042,,
2067746,4270492,13206844,6,1,15144,0,1080,1920,377,195,670,489,86142,0.042,,
2067747,4270492,13206844,6,1,15168,0,1080,1920,1239,166,1532,459,85849,0.041,,
2067748,4270492,13206844,6,1,15192,0,1080,1920,1227,181,1472,426,60025,0.029,,
2067749,4270492,13206844,6,1,15216,0,1080,1920,385,231,630,475,59780,0.029,,
2067750,4270492,13206844,6,1,15240,0,1080,1920,377,195,670,489,86142,0.042,,
2067751,4270492,13206844,6,1,15264,0,1080,1920,1090,166,1384,459,86142,0.042,,
2067752,4270492,13206844,6,1,15288,0,1080,1920,1153,181,1397,426,59780,0.029,,
2067753,4270492,13206844,6,1,15312,0,1080,1920,1103,156,1348,401,60025,0.029,,
2067754,4270492,13206844,6,1,15336,0,1080,1920,1103,181,1348,426,60025,0.029,,
2067755,4270492,13206844,6,1,15360,0,1080,1920,1128,181,1373,426,60025,0.029,,
2067756,4270492,13206844,6,1,15384,0,1080,1920,1061,166,1354,459,85849,0.041,,
2067757,4270492,13206844,6,1,15408,0,1080,1920,466,195,760,489,86436,0.042,,
2067758,4270492,13206844,6,1,15432,0,1080,1920,466,195,760,489,86436,0.042,,
2067759,4270492,13206844,6,1,15456,0,1080,1920,466,195,760,489,86436,0.042,,
2067760,4270492,13206844,6,1,15480,0,1080,1920,1128,156,1373,401,60025,0.029,,
2067761,4270492,13206844,6,1,15504,0,1080,1920,1103,156,1348,401,60025,0.029,,
2067762,4270492,13206844,6,1,15528,0,1080,1920,434,223,638,427,41616,0.02,,
2067763,4270492,13206844,6,1,15552,0,1080,1920,434,244,638,447,41412,0.02,,
2067764,4270492,13206844,6,1,15576,0,1080,1920,410,231,654,475,59536,0.029,,
2067765,4270492,13206844,6,1,15600,0,1080,1920,377,195,670,489,86142,0.042,,
2067766,4270492,13206844,6,1,15624,0,1080,1920,377,166,670,459,85849,0.041,,
2067767,4270492,13206844,6,1,15648,0,1080,1920,377,166,670,459,85849,0.041,,
2067768,4270492,13206844,6,1,15672,0,1080,1920,377,166,670,459,85849,0.041,,
2067769,4270492,13206844,6,1,15696,0,1080,1920,377,166,670,459,85849,0.041,,
2067770,4270492,13206844,6,1,15720,0,1080,1920,1178,156,1422,401,59780,0.029,,
2067771,4270492,13206844,6,1,15744,0,1080,1920,1128,132,1373,376,59780,0.029,,
2067772,4270492,13206844,6,1,15768,0,1080,1920,1128,132,1373,376,59780,0.029,,
2067773,4270492,13206844,6,1,15792,0,1080,1920,1103,132,1348,376,59780,0.029,,
2067774,4270492,13206844,6,1,15816,0,1080,1920,1103,132,1348,376,59780,0.029,,
2067775,4270492,13206844,6,1,15840,0,1080,1920,1090,136,1384,429,86142,0.042,,
2067776,4270492,13206844,6,1,15864,0,1080,1920,434,182,638,385,41412,0.02,,
2067777,4270492,13206844,6,1,15888,0,1080,1920,434,182,638,385,41412,0.02,,
2067778,4270492,13206844,6,1,15912,0,1080,1920,434,202,638,406,41616,0.02,,
2067779,4270492,13206844,6,1,15936,0,1080,1920,434,202,638,406,41616,0.02,,
2067780,4270492,13206844,6,1,15960,0,1080,1920,434,182,638,385,41412,0.02,,
2067781,4270492,13206844,6,1,15984,0,1080,1920,434,182,638,385,41412,0.02,,
2067782,4270492,13206844,6,1,16104,0,1080,1920,1237,185,1276,225,1560,0.001,,
2067783,4270492,13206844,6,1,16128,0,1080,1920,1149,165,1188,205,1560,0.001,,
2067784,4270492,13206844,6,1,16152,0,1080,1920,1053,133,1092,173,1560,0.001,,
2067785,4270492,13206844,6,1,16176,0,1080,1920,732,132,976,376,59536,0.029,,
2067786,4270492,13206844,6,1,16200,0,1080,1920,732,156,976,401,59780,0.029,,
2067787,4270492,13206844,6,1,16224,0,1080,1920,682,181,927,426,60025,0.029,,
2067788,4270492,13206844,6,1,16248,0,1080,1920,682,181,927,426,60025,0.029,,
2067789,4270492,13206844,6,1,16272,0,1080,1920,682,181,927,426,60025,0.029,,
2067790,4270492,13206844,6,1,16296,0,1080,1920,682,156,927,401,60025,0.029,,
2067791,4270492,13206844,6,1,16320,0,1080,1920,657,181,902,426,60025,0.029,,
2067792,4270492,13206844,6,1,16344,0,1080,1920,682,181,927,426,60025,0.029,,
2067793,4270492,13206844,6,1,16392,0,1080,1920,1189,287,1271,369,6724,0.003,,
2067794,4270492,13206844,6,1,16416,0,1080,1920,1094,257,1192,356,9702,0.005,,
2067795,4270492,13206844,6,1,16512,0,1080,1920,808,237,890,319,6724,0.003,,
2067796,4270492,13206844,6,1,16536,0,1080,1920,816,237,898,319,6724,0.003,,
2067797,4270492,13206844,6,1,16560,0,1080,1920,824,237,906,319,6724,0.003,,
2067798,4270492,13206844,6,1,16584,0,1080,1920,833,229,915,311,6724,0.003,,
2067799,4270492,13206844,6,1,16608,0,1080,1920,979,305,1224,550,60025,0.029,,
2067800,4270492,13206844,6,1,16632,0,1080,1920,1001,314,1295,608,86436,0.042,,
2067801,4270492,13206844,6,1,16656,0,1080,1920,783,244,1135,596,123904,0.06,,
2067802,4270492,13206844,6,1,16680,0,1080,1920,583,206,828,450,59780,0.029,,
2067803,4270492,13206844,6,1,16704,0,1080,1920,555,195,849,489,86436,0.042,,
2067804,4270492,13206844,6,1,16728,0,1080,1920,534,206,778,450,59536,0.029,,
2067805,4270492,13206844,6,1,16752,0,1080,1920,534,156,778,401,59780,0.029,,
2067806,4270492,13206844,6,1,16776,0,1080,1920,558,206,803,450,59780,0.029,,
2067807,4270492,13206844,6,1,16800,0,1080,1920,526,225,819,519,86142,0.042,,
2067808,4270492,13206844,6,1,16824,0,1080,1920,496,225,789,519,86142,0.042,,
2067809,4270492,13206844,6,1,16848,0,1080,1920,404,160,522,278,13924,0.007,,
2067810,4270492,13206844,6,1,16872,0,1080,1920,1360,160,1478,278,13924,0.007,,
2067811,4270492,13206844,6,1,16872,1,1080,1920,356,148,474,266,13924,0.007,,
2067812,4270492,13206844,6,1,16896,0,1080,1920,1333,169,1474,310,19881,0.01,,
2067813,4270492,13206844,6,1,16920,0,1080,1920,356,172,474,290,13924,0.007,,
2067814,4270492,13206844,6,1,16920,1,1080,1920,1333,169,1474,310,19881,0.01,,
2067815,4270492,13206844,6,1,16944,0,1080,1920,380,160,498,278,13924,0.007,,
2067816,4270492,13206844,6,1,16944,1,1080,1920,1395,196,1513,314,13924,0.007,,
2067817,4270492,13206844,6,1,16968,0,1080,1920,392,148,510,266,13924,0.007,,
2067818,4270492,13206844,6,1,16968,1,1080,1920,1390,183,1532,325,20164,0.01,,
2067819,4270492,13206844,6,1,16992,0,1080,1920,380,148,498,266,13924,0.007,,
2067820,4270492,13206844,6,1,16992,1,1080,1920,1361,183,1503,325,20164,0.01,,
2067821,4270492,13206844,6,1,17016,0,1080,1920,1372,196,1489,314,13806,0.007,,
2067822,4270492,13206844,6,1,17016,1,1080,1920,380,136,498,254,13924,0.007,,
2067823,4270492,13206844,6,1,17040,0,1080,1920,380,148,498,266,13924,0.007,,
