,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2067824,4270492,13206844,6,1,17040,1,1080,1920,1336,172,1454,290,13924,0.007,,
2067825,4270492,13206844,6,1,17064,0,1080,1920,368,148,486,266,13924,0.007,,
2067826,4270492,13206844,6,1,17064,1,1080,1920,1361,183,1503,325,20164,0.01,,
2067827,4270492,13206844,6,1,17088,0,1080,1920,368,148,486,266,13924,0.007,,
2067828,4270492,13206844,6,1,17088,1,1080,1920,1361,183,1503,325,20164,0.01,,
2067829,4270492,13206844,6,1,17112,0,1080,1920,1227,231,1472,475,59780,0.029,,
2067830,4270492,13206844,6,1,17136,0,1080,1920,1128,231,1373,475,59780,0.029,,
2067831,4270492,13206844,6,1,17160,0,1080,1920,1153,231,1397,475,59536,0.029,,
2067832,4270492,13206844,6,1,17184,0,1080,1920,1178,206,1422,450,59536,0.029,,
2067833,4270492,13206844,6,1,17208,0,1080,1920,1178,231,1422,475,59536,0.029,,
2067834,4270492,13206844,6,1,17232,0,1080,1920,1178,231,1422,475,59536,0.029,,
2067835,4270492,13206844,6,1,17256,0,1080,1920,1128,231,1373,475,59780,0.029,,
2067836,4270492,13206844,6,1,17280,0,1080,1920,1150,225,1443,519,86142,0.042,,
2067837,4270492,13206844,6,1,17304,0,1080,1920,1120,195,1413,489,86142,0.042,,
2067838,4270492,13206844,6,1,17328,0,1080,1920,1178,206,1422,450,59536,0.029,,
2067839,4270492,13206844,6,1,17352,0,1080,1920,1178,231,1422,475,59536,0.029,,
2067840,4270492,13206844,6,1,17376,0,1080,1920,1178,231,1422,475,59536,0.029,,
2067841,4270492,13206844,6,1,17400,0,1080,1920,1178,231,1422,475,59536,0.029,,
2067842,4270492,13206844,6,1,17424,0,1080,1920,732,255,976,500,59780,0.029,,
2067843,4270492,13206844,6,1,17448,0,1080,1920,732,255,976,500,59780,0.029,,
2067844,4270492,13206844,6,1,17472,0,1080,1920,781,231,1026,475,59780,0.029,,
2067845,4270492,13206844,6,1,17496,0,1080,1920,732,206,976,450,59536,0.029,,
2067846,4270492,13206844,6,1,17520,0,1080,1920,707,206,952,450,59780,0.029,,
2067847,4270492,13206844,6,1,17544,0,1080,1920,707,206,952,450,59780,0.029,,
2067848,4270492,13206844,6,1,17568,0,1080,1920,1120,255,1413,548,85849,0.041,,
2067849,4270492,13206844,6,1,17592,0,1080,1920,1178,280,1422,525,59780,0.029,,
2067850,4270492,13206844,6,1,17616,0,1080,1920,1239,225,1532,519,86142,0.042,,
2067851,4270492,13206844,6,1,17640,0,1080,1920,1153,231,1397,475,59536,0.029,,
2067852,4270492,13206844,6,1,17664,0,1080,1920,1156,244,1360,447,41412,0.02,,
2067853,4270492,13206844,6,1,17688,0,1080,1920,732,231,976,475,59536,0.029,,
2067854,4270492,13206844,6,1,17712,0,1080,1920,682,231,927,475,59780,0.029,,
2067855,4270492,13206844,6,1,17736,0,1080,1920,682,231,927,475,59780,0.029,,
2067856,4270492,13206844,6,1,17760,0,1080,1920,682,231,927,475,59780,0.029,,
2067857,4270492,13206844,6,1,17784,0,1080,1920,633,231,877,475,59536,0.029,,
2067858,4270492,13206844,6,1,17808,0,1080,1920,1153,231,1397,475,59536,0.029,,
2067859,4270492,13206844,6,1,17832,0,1080,1920,1103,255,1348,500,60025,0.029,,
2067860,4270492,13206844,6,1,17856,0,1080,1920,1078,206,1323,450,59780,0.029,,
2067861,4270492,13206844,6,1,17880,0,1080,1920,852,166,1146,459,86142,0.042,,
2067862,4270492,13206844,6,1,17904,0,1080,1920,831,206,1075,450,59536,0.029,,
2067863,4270492,13206844,6,1,17928,0,1080,1920,781,231,1026,475,59780,0.029,,
2067864,4270492,13206844,6,1,17952,0,1080,1920,781,231,1026,475,59780,0.029,,
2067865,4270492,13206844,6,1,17976,0,1080,1920,806,231,1051,475,59780,0.029,,
2067866,4270492,13206844,6,1,18000,0,1080,1920,806,231,1051,475,59780,0.029,,
2067867,4270492,13206844,6,1,18024,0,1080,1920,1068,244,1420,596,123904,0.06,,
2067868,4270492,13206844,6,1,18048,0,1080,1920,1068,279,1420,632,124256,0.06,,
2067869,4270492,13206844,6,1,18072,0,1080,1920,997,279,1349,632,124256,0.06,,
2067870,4270492,13206844,6,1,18096,0,1080,1920,1104,279,1456,632,124256,0.06,,
2067871,4270492,13206844,6,1,18120,0,1080,1920,1104,244,1456,596,123904,0.06,,
2067872,4270492,13206844,6,1,18144,0,1080,1920,783,279,1135,632,124256,0.06,,
2067873,4270492,13206844,6,1,18168,0,1080,1920,768,218,1191,640,178506,0.086,,
2067874,4270492,13206844,6,1,18192,0,1080,1920,818,208,1170,560,123904,0.06,,
2067875,4270492,13206844,6,1,18216,0,1080,1920,1068,261,1491,683,178506,0.086,,
2067876,4270492,13206844,6,1,18240,0,1080,1920,1032,279,1384,632,124256,0.06,,
2067877,4270492,13206844,6,1,18264,0,1080,1920,1068,172,1420,525,124256,0.06,,
2067878,4270492,13206844,6,1,18288,0,1080,1920,1068,244,1420,596,123904,0.06,,
2067879,4270492,13206844,6,1,18312,0,1080,1920,1032,172,1384,525,124256,0.06,,
2067880,4270492,13206844,6,1,18336,0,1080,1920,961,244,1313,596,123904,0.06,,
2067881,4270492,13206844,6,1,18360,0,1080,1920,811,261,1234,683,178506,0.086,,
2067882,4270492,13206844,6,1,18384,0,1080,1920,982,175,1405,598,178929,0.086,,
2067883,4270492,13206844,6,1,18408,0,1080,1920,1032,208,1384,560,123904,0.06,,
2067884,4270492,13206844,6,1,18432,0,1080,1920,726,261,1148,683,178084,0.086,,
2067885,4270492,13206844,6,1,18456,0,1080,1920,768,218,1191,640,178506,0.086,,
2067886,4270492,13206844,6,1,18480,0,1080,1920,726,175,1148,598,178506,0.086,,
2067887,4270492,13206844,6,1,18504,0,1080,1920,783,244,1135,596,123904,0.06,,
2067888,4270492,13206844,6,1,18528,0,1080,1920,818,244,1170,596,123904,0.06,,
2067889,4270492,13206844,6,1,18552,0,1080,1920,818,244,1170,596,123904,0.06,,
2067890,4270492,13206844,6,1,18576,0,1080,1920,676,279,1028,632,124256,0.06,,
2067891,4270492,13206844,6,1,18600,0,1080,1920,726,261,1148,683,178084,0.086,,
2067892,4270492,13206844,6,1,18624,0,1080,1920,640,261,1063,683,178506,0.086,,
2067893,4270492,13206844,6,1,18648,0,1080,1920,726,218,1148,640,178084,0.086,,
2067894,4270492,13206844,6,1,18672,0,1080,1920,1061,166,1354,459,85849,0.041,,
2067895,4270492,13206844,6,1,18696,0,1080,1920,997,172,1349,525,124256,0.06,,
2067896,4270492,13206844,6,1,18720,0,1080,1920,961,172,1313,525,124256,0.06,,
2067897,4270492,13206844,6,1,18744,0,1080,1920,940,89,1362,512,178506,0.086,,
2067898,4270492,13206844,6,1,18768,0,1080,1920,1032,208,1384,560,123904,0.06,,
2067899,4270492,13206844,6,1,18792,0,1080,1920,897,175,1319,598,178506,0.086,,
2067900,4270492,13206844,6,1,18816,0,1080,1920,726,175,1148,598,178506,0.086,,
2067901,4270492,13206844,6,1,18840,0,1080,1920,726,175,1148,598,178506,0.086,,
2067902,4270492,13206844,6,1,18864,0,1080,1920,768,132,1191,555,178929,0.086,,
2067903,4270492,13206844,6,1,18888,0,1080,1920,783,244,1135,596,123904,0.06,,
2067904,4270492,13206844,6,1,18912,0,1080,1920,726,218,1148,640,178084,0.086,,
2067905,4270492,13206844,6,1,18936,0,1080,1920,726,218,1148,640,178084,0.086,,
2067906,4270492,13206844,6,1,18960,0,1080,1920,726,261,1148,683,178084,0.086,,
2067907,4270492,13206844,6,1,18984,0,1080,1920,997,208,1349,560,123904,0.06,,
2067908,4270492,13206844,6,1,19008,0,1080,1920,997,208,1349,560,123904,0.06,,
2067909,4270492,13206844,6,1,19032,0,1080,1920,961,208,1313,560,123904,0.06,,
2067910,4270492,13206844,6,1,19056,0,1080,1920,961,208,1313,560,123904,0.06,,
2067911,4270492,13206844,6,1,19080,0,1080,1920,961,208,1313,560,123904,0.06,,
2067912,4270492,13206844,6,1,19104,0,1080,1920,961,208,1313,560,123904,0.06,,
2067913,4270492,13206844,6,1,19128,0,1080,1920,683,218,1105,640,178084,0.086,,
2067914,4270492,13206844,6,1,19152,0,1080,1920,711,208,1063,560,123904,0.06,,
2067915,4270492,13206844,6,1,19176,0,1080,1920,683,175,1105,598,178506,0.086,,
2067916,4270492,13206844,6,1,19200,0,1080,1920,726,175,1148,598,178506,0.086,,
2067917,4270492,13206844,6,1,19224,0,1080,1920,711,208,1063,560,123904,0.06,,
2067918,4270492,13206844,6,1,19248,0,1080,1920,683,218,1105,640,178084,0.086,,
2067919,4270492,13206844,6,1,19272,0,1080,1920,683,261,1105,683,178084,0.086,,
2067920,4270492,13206844,6,1,19296,0,1080,1920,676,208,1028,560,123904,0.06,,
2067921,4270492,13206844,6,1,19320,0,1080,1920,676,244,1028,596,123904,0.06,,
2067922,4270492,13206844,6,1,19344,0,1080,1920,1104,244,1456,596,123904,0.06,,
2067923,4270492,13206844,6,1,19368,0,1080,1920,1139,244,1491,596,123904,0.06,,
2067924,4270492,13206844,6,1,19392,0,1080,1920,1068,218,1491,640,178506,0.086,,
2067925,4270492,13206844,6,1,19416,0,1080,1920,1104,208,1456,560,123904,0.06,,
2067926,4270492,13206844,6,1,19440,0,1080,1920,1104,208,1456,560,123904,0.06,,
2067927,4270492,13206844,6,1,19464,0,1080,1920,1068,208,1420,560,123904,0.06,,
2067928,4270492,13206844,6,1,19488,0,1080,1920,1104,208,1456,560,123904,0.06,,
2067929,4270492,13206844,6,1,19512,0,1080,1920,1032,208,1384,560,123904,0.06,,
2067930,4270492,13206844,6,1,19536,0,1080,1920,1068,208,1420,560,123904,0.06,,
2067931,4270492,13206844,6,1,19560,0,1080,1920,1104,208,1456,560,123904,0.06,,
2067932,4270492,13206844,6,1,19584,0,1080,1920,1104,208,1456,560,123904,0.06,,
2067933,4270492,13206844,6,1,19608,0,1080,1920,1032,208,1384,560,123904,0.06,,
2067934,4270492,13206844,6,1,19632,0,1080,1920,1068,208,1420,560,123904,0.06,,
2067935,4270492,13206844,6,1,19656,0,1080,1920,640,132,1063,555,178929,0.086,,
2067936,4270492,13206844,6,1,19680,0,1080,1920,640,132,1063,555,178929,0.086,,
2067937,4270492,13206844,6,1,19704,0,1080,1920,640,175,1063,598,178929,0.086,,
2067938,4270492,13206844,6,1,19728,0,1080,1920,640,208,992,560,123904,0.06,,
2067939,4270492,13206844,6,1,19752,0,1080,1920,569,244,921,596,123904,0.06,,
2067940,4270492,13206844,6,1,19776,0,1080,1920,997,208,1349,560,123904,0.06,,
2067941,4270492,13206844,6,1,19800,0,1080,1920,1032,244,1384,596,123904,0.06,,
2067942,4270492,13206844,6,1,19824,0,1080,1920,1032,208,1384,560,123904,0.06,,
2067943,4270492,13206844,6,1,19848,0,1080,1920,597,218,1020,640,178506,0.086,,
2067944,4270492,13206844,6,1,19872,0,1080,1920,640,175,1063,598,178929,0.086,,
2067945,4270492,13206844,6,1,19896,0,1080,1920,683,175,1105,598,178506,0.086,,
2067946,4270492,13206844,6,1,19920,0,1080,1920,676,208,1028,560,123904,0.06,,
2067947,4270492,13206844,6,1,19944,0,1080,1920,640,132,1063,555,178929,0.086,,
2067948,4270492,13206844,6,1,19968,0,1080,1920,676,208,1028,560,123904,0.06,,
2067949,4270492,13206844,6,1,19992,0,1080,1920,1227,206,1472,450,59780,0.029,,
2067950,4270492,13206844,6,1,20016,0,1080,1920,1252,206,1496,450,59536,0.029,,
2067951,4270492,13206844,6,1,20040,0,1080,1920,1252,206,1496,450,59536,0.029,,
2067952,4270492,13206844,6,1,20064,0,1080,1920,1252,206,1496,450,59536,0.029,,
2067953,4270492,13206844,6,1,20088,0,1080,1920,763,166,1057,459,86142,0.042,,
2067954,4270492,13206844,6,1,20112,0,1080,1920,806,206,1051,450,59780,0.029,,
2067955,4270492,13206844,6,1,20136,0,1080,1920,756,206,1001,450,59780,0.029,,
2067956,4270492,13206844,6,1,20160,0,1080,1920,781,255,1026,500,60025,0.029,,
2067957,4270492,13206844,6,1,20184,0,1080,1920,831,231,1075,475,59536,0.029,,
2067958,4270492,13206844,6,1,20208,0,1080,1920,1202,156,1447,401,60025,0.029,,
2067959,4270492,13206844,6,1,20232,0,1080,1920,1202,181,1447,426,60025,0.029,,
2067960,4270492,13206844,6,1,20256,0,1080,1920,1239,255,1532,548,85849,0.041,,
2067961,4270492,13206844,6,1,20280,0,1080,1920,1301,255,1546,500,60025,0.029,,
2067962,4270492,13206844,6,1,20304,0,1080,1920,1277,231,1521,475,59536,0.029,,
2067963,4270492,13206844,6,1,20328,0,1080,1920,1298,255,1592,548,86142,0.042,,
2067964,4270492,13206844,6,1,20352,0,1080,1920,1298,225,1592,519,86436,0.042,,
2067965,4270492,13206844,6,1,20376,0,1080,1920,1277,206,1521,450,59536,0.029,,
2067966,4270492,13206844,6,1,20400,0,1080,1920,1342,244,1546,447,41412,0.02,,
2067967,4270492,13206844,6,1,20424,0,1080,1920,1202,181,1447,426,60025,0.029,,
2067968,4270492,13206844,6,1,20448,0,1080,1920,1239,223,1443,427,41616,0.02,,
2067969,4270492,13206844,6,1,20472,0,1080,1920,867,264,1071,468,41616,0.02,,
2067970,4270492,13206844,6,1,20496,0,1080,1920,806,231,1051,475,59780,0.029,,
2067971,4270492,13206844,6,1,20520,0,1080,1920,682,231,927,475,59780,0.029,,
2067972,4270492,13206844,6,1,20544,0,1080,1920,608,255,852,500,59780,0.029,,
2067973,4270492,13206844,6,1,20568,0,1080,1920,781,231,1026,475,59780,0.029,,
2067974,4270492,13206844,6,1,20592,0,1080,1920,707,305,952,550,60025,0.029,,
2067975,4270492,13206844,6,1,20664,0,1080,1920,1178,132,1422,376,59536,0.029,,
2067976,4270492,13206844,6,1,20688,0,1080,1920,1198,161,1401,365,41412,0.02,,
2067977,4270492,13206844,6,1,21000,0,1080,1920,109,168,207,266,9604,0.005,,
2067978,4270492,13206844,6,1,21000,1,1080,1920,293,297,361,366,4692,0.002,,
2067979,4270492,13206844,6,1,21000,2,1080,1920,476,403,558,485,6724,0.003,,
2067980,4270492,13206844,6,1,21000,3,1080,1920,1687,220,1769,302,6724,0.003,,
2067981,4270492,13206844,6,1,21000,4,1080,1920,1462,317,1561,415,9702,0.005,,
2067982,4270492,13206844,6,1,21000,5,1080,1920,479,249,548,317,4692,0.002,,
2067983,4270492,13206844,6,1,21024,0,1080,1920,109,168,207,266,9604,0.005,,
2067984,4270492,13206844,6,1,21024,1,1080,1920,476,403,558,485,6724,0.003,,
2067985,4270492,13206844,6,1,21024,2,1080,1920,293,297,361,366,4692,0.002,,
2067986,4270492,13206844,6,1,21024,3,1080,1920,1696,228,1764,297,4692,0.002,,
2067987,4270492,13206844,6,1,21024,4,1080,1920,465,249,534,317,4692,0.002,,
2067988,4270492,13206844,6,1,21048,0,1080,1920,109,168,207,266,9604,0.005,,
2067989,4270492,13206844,6,1,21048,1,1080,1920,476,403,558,485,6724,0.003,,
2067990,4270492,13206844,6,1,21048,2,1080,1920,1703,228,1771,297,4692,0.002,,
2067991,4270492,13206844,6,1,21048,3,1080,1920,300,291,368,359,4624,0.002,,
2067992,4270492,13206844,6,1,21048,4,1080,1920,465,249,534,317,4692,0.002,,
2067993,4270492,13206844,6,1,21048,5,1080,1920,1471,328,1553,410,6724,0.003,,
2067994,4270492,13206844,6,1,21072,0,1080,1920,533,137,885,489,123904,0.06,,
2067995,4270492,13206844,6,1,21096,0,1080,1920,583,156,828,401,60025,0.029,,
2067996,4270492,13206844,6,1,21120,0,1080,1920,497,101,849,453,123904,0.06,,
2067997,4270492,13206844,6,1,21144,0,1080,1920,269,306,473,509,41412,0.02,,
2067998,4270492,13206844,6,1,21144,1,1080,1920,1202,132,1447,376,59780,0.029,,
2067999,4270492,13206844,6,1,21144,2,1080,1920,0,701,225,994,65925,0.032,,
2068000,4270492,13206844,6,1,21168,0,1080,1920,1280,161,1484,365,41616,0.02,,
2068001,4270492,13206844,6,1,21168,1,1080,1920,261,305,506,550,60025,0.029,,
2068002,4270492,13206844,6,1,21168,2,1080,1920,0,730,225,1024,66150,0.032,,
2068003,4270492,13206844,6,1,21192,0,1080,1920,290,326,493,530,41412,0.02,,
2068004,4270492,13206844,6,1,21192,1,1080,1920,1301,161,1505,365,41616,0.02,,
2068005,4270492,13206844,6,1,21192,2,1080,1920,0,730,254,1024,74676,0.036,,
2068006,4270492,13206844,6,1,21216,0,1080,1920,1202,156,1447,401,60025,0.029,,
2068007,4270492,13206844,6,1,21216,1,1080,1920,261,280,506,525,60025,0.029,,
2068008,4270492,13206844,6,1,21216,2,1080,1920,0,701,254,994,74422,0.036,,
2068009,4270492,13206844,6,1,21240,0,1080,1920,335,280,580,525,60025,0.029,,
2068010,4270492,13206844,6,1,21240,1,1080,1920,1202,156,1447,401,60025,0.029,,
2068011,4270492,13206844,6,1,21240,2,1080,1920,0,730,254,1024,74676,0.036,,
2068012,4270492,13206844,6,1,21264,0,1080,1920,1277,132,1521,376,59536,0.029,,
2068013,4270492,13206844,6,1,21264,1,1080,1920,331,285,535,489,41616,0.02,,
2068014,4270492,13206844,6,1,21264,2,1080,1920,0,701,254,994,74422,0.036,,
2068015,4270492,13206844,6,1,21288,0,1080,1920,961,279,1313,632,124256,0.06,,
2068016,4270492,13206844,6,1,21312,0,1080,1920,961,208,1313,560,123904,0.06,,
2068017,4270492,13206844,6,1,21336,0,1080,1920,997,208,1349,560,123904,0.06,,
2068018,4270492,13206844,6,1,21360,0,1080,1920,1515,255,1633,373,13924,0.007,,
2068019,4270492,13206844,6,1,21360,1,1080,1920,286,154,428,296,20164,0.01,,
2068020,4270492,13206844,6,1,21360,2,1080,1920,888,508,1058,678,28900,0.014,,
2068021,4270492,13206844,6,1,21360,3,1080,1920,1061,327,1179,445,13924,0.007,,
2068022,4270492,13206844,6,1,21384,0,1080,1920,1527,255,1645,373,13924,0.007,,
2068023,4270492,13206844,6,1,21384,1,1080,1920,258,154,399,296,20022,0.01,,
2068024,4270492,13206844,6,1,21384,2,1080,1920,905,508,1075,678,28900,0.014,,
2068025,4270492,13206844,6,1,21384,3,1080,1920,1061,327,1179,445,13924,0.007,,
2068026,4270492,13206844,6,1,21384,4,1080,1920,1689,284,1757,352,4624,0.002,,
2068027,4270492,13206844,6,1,21408,0,1080,1920,1527,255,1645,373,13924,0.007,,
2068028,4270492,13206844,6,1,21408,1,1080,1920,905,508,1075,678,28900,0.014,,
2068029,4270492,13206844,6,1,21408,2,1080,1920,1073,327,1191,445,13924,0.007,,
2068030,4270492,13206844,6,1,21408,3,1080,1920,272,154,414,296,20164,0.01,,
2068031,4270492,13206844,6,1,21432,0,1080,1920,1539,255,1657,373,13924,0.007,,
2068032,4270492,13206844,6,1,21432,1,1080,1920,243,97,385,239,20164,0.01,,
2068033,4270492,13206844,6,1,21432,2,1080,1920,931,498,1073,640,20164,0.01,,
2068034,4270492,13206844,6,1,21432,3,1080,1920,1085,327,1203,445,13924,0.007,,
2068035,4270492,13206844,6,1,21456,0,1080,1920,1539,255,1657,373,13924,0.007,,
2068036,4270492,13206844,6,1,21456,1,1080,1920,243,97,385,239,20164,0.01,,
2068037,4270492,13206844,6,1,21456,2,1080,1920,1061,315,1179,433,13924,0.007,,
2068038,4270492,13206844,6,1,21456,3,1080,1920,942,518,1060,636,13924,0.007,,
2068039,4270492,13206844,6,1,21456,4,1080,1920,368,219,486,337,13924,0.007,,
2068040,4270492,13206844,6,1,21480,0,1080,1920,890,172,1242,525,124256,0.06,,
2068041,4270492,13206844,6,1,21504,0,1080,1920,818,172,1170,525,124256,0.06,,
2068042,4270492,13206844,6,1,21528,0,1080,1920,890,208,1242,560,123904,0.06,,
2068043,4270492,13206844,6,1,21552,0,1080,1920,890,244,1242,596,123904,0.06,,
2068044,4270492,13206844,6,1,21576,0,1080,1920,925,208,1277,560,123904,0.06,,
2068045,4270492,13206844,6,1,21600,0,1080,1920,258,126,399,267,19881,0.01,,
2068046,4270492,13206844,6,1,21600,1,1080,1920,1539,255,1657,373,13924,0.007,,
2068047,4270492,13206844,6,1,21600,2,1080,1920,1074,337,1172,435,9604,0.005,,
2068048,4270492,13206844,6,1,21600,3,1080,1920,931,498,1073,640,20164,0.01,,
2068049,4270492,13206844,6,1,21624,0,1080,1920,1539,243,1657,361,13924,0.007,,
2068050,4270492,13206844,6,1,21624,1,1080,1920,258,126,399,267,19881,0.01,,
2068051,4270492,13206844,6,1,21624,2,1080,1920,1049,327,1167,445,13924,0.007,,
2068052,4270492,13206844,6,1,21624,3,1080,1920,905,491,1075,661,28900,0.014,,
2068053,4270492,13206844,6,1,21648,0,1080,1920,1542,267,1640,366,9702,0.005,,
2068054,4270492,13206844,6,1,21648,1,1080,1920,272,126,414,267,20022,0.01,,
2068055,4270492,13206844,6,1,21648,2,1080,1920,1061,327,1179,445,13924,0.007,,
2068056,4270492,13206844,6,1,21648,3,1080,1920,905,508,1075,678,28900,0.014,,
2068057,4270492,13206844,6,1,21672,0,1080,1920,258,126,399,267,19881,0.01,,
2068058,4270492,13206844,6,1,21672,1,1080,1920,1061,327,1179,445,13924,0.007,,
2068059,4270492,13206844,6,1,21672,2,1080,1920,1515,243,1633,361,13924,0.007,,
2068060,4270492,13206844,6,1,21672,3,1080,1920,905,508,1075,678,28900,0.014,,
2068061,4270492,13206844,6,1,21696,0,1080,1920,258,126,399,267,19881,0.01,,
2068062,4270492,13206844,6,1,21696,1,1080,1920,1515,243,1633,361,13924,0.007,,
2068063,4270492,13206844,6,1,21696,2,1080,1920,1037,339,1155,457,13924,0.007,,
2068064,4270492,13206844,6,1,21696,3,1080,1920,917,513,1059,654,20022,0.01,,
2068065,4270492,13206844,6,1,21720,0,1080,1920,311,305,555,550,59780,0.029,,
2068066,4270492,13206844,6,1,21720,1,1080,1920,1202,132,1447,376,59780,0.029,,
2068067,4270492,13206844,6,1,21720,2,1080,1920,20,701,314,994,86142,0.042,,
2068068,4270492,13206844,6,1,21744,0,1080,1920,311,280,555,525,59780,0.029,,
2068069,4270492,13206844,6,1,21744,1,1080,1920,1202,156,1447,401,60025,0.029,,
2068070,4270492,13206844,6,1,21744,2,1080,1920,20,701,314,994,86142,0.042,,
2068071,4270492,13206844,6,1,21768,0,1080,1920,311,255,555,500,59780,0.029,,
2068072,4270492,13206844,6,1,21768,1,1080,1920,1227,156,1472,401,60025,0.029,,
2068073,4270492,13206844,6,1,21768,2,1080,1920,20,701,314,994,86142,0.042,,
2068074,4270492,13206844,6,1,21792,0,1080,1920,351,306,555,509,41412,0.02,,
2068075,4270492,13206844,6,1,21792,1,1080,1920,1280,140,1484,344,41616,0.02,,
2068076,4270492,13206844,6,1,21792,2,1080,1920,20,701,314,994,86142,0.042,,
2068077,4270492,13206844,6,1,21816,0,1080,1920,360,280,605,525,60025,0.029,,
2068078,4270492,13206844,6,1,21816,1,1080,1920,1227,132,1472,376,59780,0.029,,
2068079,4270492,13206844,6,1,21816,2,1080,1920,20,701,314,994,86142,0.042,,
2068080,4270492,13206844,6,1,21840,0,1080,1920,335,305,580,550,60025,0.029,,
2068081,4270492,13206844,6,1,21840,1,1080,1920,1227,132,1472,376,59780,0.029,,
2068082,4270492,13206844,6,1,21840,2,1080,1920,20,701,314,994,86142,0.042,,
2068083,4270492,13206844,6,1,21864,0,1080,1920,1301,161,1505,365,41616,0.02,,
2068084,4270492,13206844,6,1,21864,1,1080,1920,335,305,580,550,60025,0.029,,
2068085,4270492,13206844,6,1,21864,2,1080,1920,20,701,314,994,86142,0.042,,
2068086,4270492,13206844,6,1,21888,0,1080,1920,1301,161,1505,365,41616,0.02,,
2068087,4270492,13206844,6,1,21888,1,1080,1920,335,305,580,550,60025,0.029,,
2068088,4270492,13206844,6,1,21888,2,1080,1920,20,701,314,994,86142,0.042,,
2068089,4270492,13206844,6,1,21912,0,1080,1920,1301,161,1505,365,41616,0.02,,
2068090,4270492,13206844,6,1,21912,1,1080,1920,335,305,580,550,60025,0.029,,
2068091,4270492,13206844,6,1,21912,2,1080,1920,20,701,314,994,86142,0.042,,
2068092,4270492,13206844,6,1,21936,0,1080,1920,1301,161,1505,365,41616,0.02,,
2068093,4270492,13206844,6,1,21936,1,1080,1920,335,305,580,550,60025,0.029,,
2068094,4270492,13206844,6,1,21936,2,1080,1920,0,672,350,1024,123200,0.059,,
2068095,4270492,13206844,6,1,21960,0,1080,1920,335,305,580,550,60025,0.029,,
2068096,4270492,13206844,6,1,21960,1,1080,1920,1227,132,1472,376,59780,0.029,,
2068097,4270492,13206844,6,1,21960,2,1080,1920,0,672,350,1024,123200,0.059,,
2068098,4270492,13206844,6,1,21984,0,1080,1920,1260,161,1463,365,41412,0.02,,
2068099,4270492,13206844,6,1,21984,1,1080,1920,360,280,605,525,60025,0.029,,
2068100,4270492,13206844,6,1,21984,2,1080,1920,20,701,314,994,86142,0.042,,
