,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2068101,4270492,13206844,6,1,22008,0,1080,1920,393,285,597,489,41616,0.02,,
2068102,4270492,13206844,6,1,22008,1,1080,1920,1252,132,1496,376,59536,0.029,,
2068103,4270492,13206844,6,1,22008,2,1080,1920,20,730,314,1024,86436,0.042,,
2068104,4270492,13206844,6,1,22008,3,1080,1920,960,326,1102,468,20164,0.01,,
2068105,4270492,13206844,6,1,22032,0,1080,1920,890,137,1242,489,123904,0.06,,
2068106,4270492,13206844,6,1,22056,0,1080,1920,890,137,1242,489,123904,0.06,,
2068107,4270492,13206844,6,1,22080,0,1080,1920,583,206,828,450,59780,0.029,,
2068108,4270492,13206844,6,1,22104,0,1080,1920,585,166,878,459,85849,0.041,,
2068109,4270492,13206844,6,1,22128,0,1080,1920,585,195,878,489,86142,0.042,,
2068110,4270492,13206844,6,1,22152,0,1080,1920,1321,58,1525,262,41616,0.02,,
2068111,4270492,13206844,6,1,22152,1,1080,1920,517,202,720,406,41412,0.02,,
2068112,4270492,13206844,6,1,22152,2,1080,1920,288,463,581,756,85849,0.041,,
2068113,4270492,13206844,6,1,22176,0,1080,1920,1363,78,1567,282,41616,0.02,,
2068114,4270492,13206844,6,1,22176,1,1080,1920,620,202,824,406,41616,0.02,,
2068115,4270492,13206844,6,1,22176,2,1080,1920,311,528,555,772,59536,0.029,,
2068116,4270492,13206844,6,1,22200,0,1080,1920,317,493,611,786,86142,0.042,,
2068117,4270492,13206844,6,1,22200,1,1080,1920,1363,78,1567,282,41616,0.02,,
2068118,4270492,13206844,6,1,22200,2,1080,1920,888,512,1092,716,41616,0.02,,
2068119,4270492,13206844,6,1,22224,0,1080,1920,1363,78,1567,282,41616,0.02,,
2068120,4270492,13206844,6,1,22224,1,1080,1920,888,471,1092,674,41412,0.02,,
2068121,4270492,13206844,6,1,22224,2,1080,1920,317,463,611,756,86142,0.042,,
2068122,4270492,13206844,6,1,22248,0,1080,1920,1383,78,1587,282,41616,0.02,,
2068123,4270492,13206844,6,1,22248,1,1080,1920,867,471,1071,674,41412,0.02,,
2068124,4270492,13206844,6,1,22248,2,1080,1920,317,463,611,756,86142,0.042,,
2068125,4270492,13206844,6,1,22272,0,1080,1920,1363,78,1567,282,41616,0.02,,
2068126,4270492,13206844,6,1,22272,1,1080,1920,826,471,1030,674,41412,0.02,,
2068127,4270492,13206844,6,1,22272,2,1080,1920,393,512,597,716,41616,0.02,,
2068128,4270492,13206844,6,1,22296,0,1080,1920,1363,78,1567,282,41616,0.02,,
2068129,4270492,13206844,6,1,22296,1,1080,1920,806,491,1009,695,41412,0.02,,
2068130,4270492,13206844,6,1,22296,2,1080,1920,385,503,630,748,60025,0.029,,
2068131,4270492,13206844,6,1,22320,0,1080,1920,1383,78,1587,282,41616,0.02,,
2068132,4270492,13206844,6,1,22320,1,1080,1920,413,512,617,716,41616,0.02,,
2068133,4270492,13206844,6,1,22320,2,1080,1920,826,491,1030,695,41616,0.02,,
2068134,4270492,13206844,6,1,22344,0,1080,1920,823,314,1116,608,86142,0.042,,
2068135,4270492,13206844,6,1,22368,0,1080,1920,925,137,1277,489,123904,0.06,,
2068136,4270492,13206844,6,1,22392,0,1080,1920,912,166,1205,459,85849,0.041,,
2068137,4270492,13206844,6,1,22416,0,1080,1920,912,166,1205,459,85849,0.041,,
2068138,4270492,13206844,6,1,22440,0,1080,1920,1068,208,1420,560,123904,0.06,,
2068139,4270492,13206844,6,1,22464,0,1080,1920,1090,225,1384,519,86436,0.042,,
2068140,4270492,13206844,6,1,22488,0,1080,1920,169,154,251,236,6724,0.003,,
2068141,4270492,13206844,6,1,22488,1,1080,1920,468,395,550,476,6642,0.003,,
2068142,4270492,13206844,6,1,22488,2,1080,1920,479,235,548,303,4692,0.002,,
2068143,4270492,13206844,6,1,22512,0,1080,1920,161,162,243,244,6724,0.003,,
2068144,4270492,13206844,6,1,22512,1,1080,1920,1716,221,1785,290,4761,0.002,,
2068145,4270492,13206844,6,1,22512,2,1080,1920,468,395,550,476,6642,0.003,,
2068146,4270492,13206844,6,1,22512,3,1080,1920,479,235,548,303,4692,0.002,,
2068147,4270492,13206844,6,1,22536,0,1080,1920,149,148,247,246,9604,0.005,,
2068148,4270492,13206844,6,1,22536,1,1080,1920,468,395,550,476,6642,0.003,,
2068149,4270492,13206844,6,1,22536,2,1080,1920,1614,396,1671,453,3249,0.002,,
2068150,4270492,13206844,6,1,22536,3,1080,1920,491,252,548,309,3249,0.002,,
2068151,4270492,13206844,6,1,22560,0,1080,1920,351,491,555,695,41616,0.02,,
2068152,4270492,13206844,6,1,22560,1,1080,1920,950,491,1154,695,41616,0.02,,
2068153,4270492,13206844,6,1,22560,2,1080,1920,1363,140,1567,344,41616,0.02,,
2068154,4270492,13206844,6,1,22608,0,1080,1920,1321,99,1525,303,41616,0.02,,
2068155,4270492,13206844,6,1,22608,1,1080,1920,785,491,989,695,41616,0.02,,
2068156,4270492,13206844,6,1,22608,2,1080,1920,360,503,605,748,60025,0.029,,
2068157,4270492,13206844,6,1,22632,0,1080,1920,785,491,989,695,41616,0.02,,
2068158,4270492,13206844,6,1,22632,1,1080,1920,1342,78,1546,282,41616,0.02,,
2068159,4270492,13206844,6,1,22632,2,1080,1920,360,503,605,748,60025,0.029,,
2068160,4270492,13206844,6,1,22656,0,1080,1920,1342,78,1546,282,41616,0.02,,
2068161,4270492,13206844,6,1,22656,1,1080,1920,360,503,605,748,60025,0.029,,
2068162,4270492,13206844,6,1,22656,2,1080,1920,847,471,1051,674,41412,0.02,,
2068163,4270492,13206844,6,1,22680,0,1080,1920,1342,99,1546,303,41616,0.02,,
2068164,4270492,13206844,6,1,22680,1,1080,1920,347,493,641,786,86142,0.042,,
2068165,4270492,13206844,6,1,22680,2,1080,1920,847,471,1051,674,41412,0.02,,
2068166,4270492,13206844,6,1,22704,0,1080,1920,1301,78,1505,282,41616,0.02,,
2068167,4270492,13206844,6,1,22704,1,1080,1920,867,471,1071,674,41412,0.02,,
2068168,4270492,13206844,6,1,22704,2,1080,1920,360,528,605,772,59780,0.029,,
2068169,4270492,13206844,6,1,22728,0,1080,1920,1321,99,1525,303,41616,0.02,,
2068170,4270492,13206844,6,1,22728,1,1080,1920,871,525,1041,695,28900,0.014,,
2068171,4270492,13206844,6,1,22728,2,1080,1920,351,533,555,736,41412,0.02,,
2068172,4270492,13206844,6,1,22752,0,1080,1920,1321,99,1525,303,41616,0.02,,
2068173,4270492,13206844,6,1,22752,1,1080,1920,888,542,1058,712,28900,0.014,,
2068174,4270492,13206844,6,1,22752,2,1080,1920,331,533,535,736,41412,0.02,,
2068175,4270492,13206844,6,1,22776,0,1080,1920,661,202,865,406,41616,0.02,,
2068176,4270492,13206844,6,1,22800,0,1080,1920,657,181,902,426,60025,0.029,,
2068177,4270492,13206844,6,1,22824,0,1080,1920,534,255,778,500,59780,0.029,,
2068178,4270492,13206844,6,1,22848,0,1080,1920,640,223,844,427,41616,0.02,,
2068179,4270492,13206844,6,1,22872,0,1080,1920,608,181,852,426,59780,0.029,,
2068180,4270492,13206844,6,1,22896,0,1080,1920,1551,243,1669,361,13924,0.007,,
2068181,4270492,13206844,6,1,22896,1,1080,1920,1323,496,1421,594,9604,0.005,,
2068182,4270492,13206844,6,1,22896,2,1080,1920,974,474,1144,643,28730,0.014,,
2068183,4270492,13206844,6,1,22896,3,1080,1920,329,126,471,267,20022,0.01,,
2068184,4270492,13206844,6,1,22920,0,1080,1920,1551,243,1669,361,13924,0.007,,
2068185,4270492,13206844,6,1,22920,1,1080,1920,1312,494,1430,612,13924,0.007,,
2068186,4270492,13206844,6,1,22920,2,1080,1920,1013,518,1131,636,13924,0.007,,
2068187,4270492,13206844,6,1,22920,3,1080,1920,315,126,457,267,20022,0.01,,
2068188,4270492,13206844,6,1,22944,0,1080,1920,315,126,457,267,20022,0.01,,
2068189,4270492,13206844,6,1,22944,1,1080,1920,1551,243,1669,361,13924,0.007,,
2068190,4270492,13206844,6,1,22944,2,1080,1920,1323,496,1421,594,9604,0.005,,
2068191,4270492,13206844,6,1,22944,3,1080,1920,1003,484,1145,626,20164,0.01,,
2068192,4270492,13206844,6,1,22968,0,1080,1920,1551,231,1669,349,13924,0.007,,
2068193,4270492,13206844,6,1,22968,1,1080,1920,269,130,439,299,28730,0.014,,
2068194,4270492,13206844,6,1,22968,2,1080,1920,1323,496,1421,594,9604,0.005,,
2068195,4270492,13206844,6,1,22968,3,1080,1920,991,491,1161,661,28900,0.014,,
2068196,4270492,13206844,6,1,22992,0,1080,1920,1333,496,1431,594,9604,0.005,,
2068197,4270492,13206844,6,1,22992,1,1080,1920,1551,231,1669,349,13924,0.007,,
2068198,4270492,13206844,6,1,22992,2,1080,1920,166,99,370,303,41616,0.02,,
2068199,4270492,13206844,6,1,22992,3,1080,1920,974,491,1144,661,28900,0.014,,
2068200,4270492,13206844,6,1,23040,0,1080,1920,193,741,232,781,1560,0.001,,
2068201,4270492,13206844,6,1,23064,0,1080,1920,945,198,1043,296,9604,0.005,,
2068202,4270492,13206844,6,1,23064,1,1080,1920,1253,347,1352,445,9702,0.005,,
2068203,4270492,13206844,6,1,23088,0,1080,1920,846,196,964,314,13924,0.007,,
2068204,4270492,13206844,6,1,23112,0,1080,1920,1204,312,1345,454,20022,0.01,,
2068205,4270492,13206844,6,1,23136,0,1080,1920,688,83,829,224,19881,0.01,,
2068206,4270492,13206844,6,1,23136,1,1080,1920,1146,319,1316,489,28900,0.014,,
2068207,4270492,13206844,6,1,23160,0,1080,1920,1180,319,1350,489,28900,0.014,,
2068208,4270492,13206844,6,1,23160,1,1080,1920,664,44,834,213,28730,0.014,,
2068209,4270492,13206844,6,1,23184,0,1080,1920,991,198,1161,368,28900,0.014,,
2068210,4270492,13206844,6,1,23184,1,1080,1920,441,95,611,265,28900,0.014,,
2068211,4270492,13206844,6,1,23208,0,1080,1920,1215,233,1385,403,28900,0.014,,
2068212,4270492,13206844,6,1,23208,1,1080,1920,441,216,611,385,28730,0.014,,
2068213,4270492,13206844,6,1,23232,0,1080,1920,1404,302,1574,471,28730,0.014,,
2068214,4270492,13206844,6,1,23232,1,1080,1920,633,107,877,351,59536,0.029,,
2068215,4270492,13206844,6,1,23256,0,1080,1920,1043,112,1213,282,28900,0.014,,
2068216,4270492,13206844,6,1,23280,0,1080,1920,1043,112,1213,282,28900,0.014,,
2068217,4270492,13206844,6,1,23304,0,1080,1920,1043,112,1213,282,28900,0.014,,
2068218,4270492,13206844,6,1,23376,0,1080,1920,1249,112,1419,282,28900,0.014,,
2068219,4270492,13206844,6,1,23400,0,1080,1920,1053,120,1257,324,41616,0.02,,
2068220,4270492,13206844,6,1,23424,0,1080,1920,888,140,1092,344,41616,0.02,,
2068221,4270492,13206844,6,1,23448,0,1080,1920,1054,107,1298,351,59536,0.029,,
2068222,4270492,13206844,6,1,23472,0,1080,1920,831,181,1075,426,59780,0.029,,
2068223,4270492,13206844,6,1,23496,0,1080,1920,961,137,1313,489,123904,0.06,,
2068224,4270492,13206844,6,1,23520,0,1080,1920,555,225,849,519,86436,0.042,,
2068225,4270492,13206844,6,1,23544,0,1080,1920,526,255,819,548,85849,0.041,,
2068226,4270492,13206844,6,1,23568,0,1080,1920,558,305,803,550,60025,0.029,,
2068227,4270492,13206844,6,1,23592,0,1080,1920,1061,166,1354,459,85849,0.041,,
2068228,4270492,13206844,6,1,23616,0,1080,1920,997,137,1349,489,123904,0.06,,
2068229,4270492,13206844,6,1,23640,0,1080,1920,997,172,1349,525,124256,0.06,,
2068230,4270492,13206844,6,1,23664,0,1080,1920,997,172,1349,525,124256,0.06,,
2068231,4270492,13206844,6,1,23688,0,1080,1920,534,255,778,500,59780,0.029,,
2068232,4270492,13206844,6,1,23712,0,1080,1920,558,255,803,500,60025,0.029,,
2068233,4270492,13206844,6,1,23736,0,1080,1920,534,255,778,500,59780,0.029,,
2068234,4270492,13206844,6,1,23760,0,1080,1920,1061,166,1354,459,85849,0.041,,
2068235,4270492,13206844,6,1,23784,0,1080,1920,1031,166,1324,459,85849,0.041,,
2068236,4270492,13206844,6,1,23808,0,1080,1920,997,101,1349,453,123904,0.06,,
2068237,4270492,13206844,6,1,23832,0,1080,1920,555,285,849,578,86142,0.042,,
2068238,4270492,13206844,6,1,23856,0,1080,1920,615,314,908,608,86142,0.042,,
2068239,4270492,13206844,6,1,23880,0,1080,1920,199,552,492,846,86142,0.042,,
2068240,4270492,13206844,6,1,23904,0,1080,1920,385,206,630,450,59780,0.029,,
2068241,4270492,13206844,6,1,23928,0,1080,1920,558,206,803,450,59780,0.029,,
2068242,4270492,13206844,6,1,23952,0,1080,1920,1032,137,1384,489,123904,0.06,,
2068243,4270492,13206844,6,1,23976,0,1080,1920,888,181,1058,351,28900,0.014,,
2068244,4270492,13206844,6,1,24000,0,1080,1920,871,181,1041,351,28900,0.014,,
2068245,4270492,13206844,6,1,24024,0,1080,1920,888,181,1058,351,28900,0.014,,
2068246,4270492,13206844,6,1,24048,0,1080,1920,1301,161,1505,365,41616,0.02,,
2068247,4270492,13206844,6,1,24072,0,1080,1920,888,140,1092,344,41616,0.02,,
2068248,4270492,13206844,6,1,24096,0,1080,1920,874,212,1016,353,20022,0.01,,
2068249,4270492,13206844,6,1,24120,0,1080,1920,874,183,1016,325,20164,0.01,,
2068250,4270492,13206844,6,1,24144,0,1080,1920,874,183,1016,325,20164,0.01,,
2068251,4270492,13206844,6,1,24168,0,1080,1920,874,183,1016,325,20164,0.01,,
2068252,4270492,13206844,6,1,24192,0,1080,1920,871,164,1041,334,28900,0.014,,
2068253,4270492,13206844,6,1,24216,0,1080,1920,1227,107,1472,351,59780,0.029,,
2068254,4270492,13206844,6,1,24240,0,1080,1920,1260,140,1463,344,41412,0.02,,
2068255,4270492,13206844,6,1,24264,0,1080,1920,1239,161,1443,365,41616,0.02,,
2068256,4270492,13206844,6,1,24288,0,1080,1920,1252,107,1496,351,59536,0.029,,
2068257,4270492,13206844,6,1,24312,0,1080,1920,1227,132,1472,376,59780,0.029,,
2068258,4270492,13206844,6,1,24336,0,1080,1920,1227,132,1472,376,59780,0.029,,
2068259,4270492,13206844,6,1,24360,0,1080,1920,1202,132,1447,376,59780,0.029,,
2068260,4270492,13206844,6,1,24384,0,1080,1920,1239,161,1443,365,41616,0.02,,
2068261,4270492,13206844,6,1,24408,0,1080,1920,527,216,697,385,28730,0.014,,
2068262,4270492,13206844,6,1,24432,0,1080,1920,510,216,680,385,28730,0.014,,
2068263,4270492,13206844,6,1,24456,0,1080,1920,530,226,672,368,20164,0.01,,
2068264,4270492,13206844,6,1,24480,0,1080,1920,1260,161,1463,365,41412,0.02,,
2068265,4270492,13206844,6,1,24504,0,1080,1920,1252,132,1496,376,59536,0.029,,
2068266,4270492,13206844,6,1,24528,0,1080,1920,1301,161,1505,365,41616,0.02,,
2068267,4270492,13206844,6,1,24552,0,1080,1920,1198,140,1401,344,41412,0.02,,
2068268,4270492,13206844,6,1,24576,0,1080,1920,1280,140,1484,344,41616,0.02,,
2068269,4270492,13206844,6,1,24600,0,1080,1920,1218,140,1422,344,41616,0.02,,
2068270,4270492,13206844,6,1,24624,0,1080,1920,527,233,697,403,28900,0.014,,
2068271,4270492,13206844,6,1,24648,0,1080,1920,544,216,714,385,28730,0.014,,
2068272,4270492,13206844,6,1,24672,0,1080,1920,1178,156,1422,401,59780,0.029,,
2068273,4270492,13206844,6,1,24696,0,1080,1920,856,181,1100,426,59780,0.029,,
2068274,4270492,13206844,6,1,24744,0,1080,1920,520,402,577,459,3249,0.002,,
2068275,4270492,13206844,6,1,24768,0,1080,1920,529,401,568,441,1560,0.001,,
2068276,4270492,13206844,6,1,24792,0,1080,1920,524,398,572,445,2256,0.001,,
2068277,4270492,13206844,6,1,24816,0,1080,1920,1136,182,1340,385,41412,0.02,,
2068278,4270492,13206844,6,1,24840,0,1080,1920,1103,181,1348,426,60025,0.029,,
2068279,4270492,13206844,6,1,24864,0,1080,1920,1115,182,1319,385,41412,0.02,,
2068280,4270492,13206844,6,1,24888,0,1080,1920,1103,181,1348,426,60025,0.029,,
2068281,4270492,13206844,6,1,24912,0,1080,1920,1103,181,1348,426,60025,0.029,,
2068282,4270492,13206844,6,1,24936,0,1080,1920,1103,181,1348,426,60025,0.029,,
2068283,4270492,13206844,6,1,24960,0,1080,1920,1115,202,1319,406,41616,0.02,,
2068284,4270492,13206844,6,1,24984,0,1080,1920,1136,202,1340,406,41616,0.02,,
2068285,4270492,13206844,6,1,25008,0,1080,1920,1136,202,1340,406,41616,0.02,,
2068286,4270492,13206844,6,1,25032,0,1080,1920,620,182,824,385,41412,0.02,,
2068287,4270492,13206844,6,1,25056,0,1080,1920,630,198,800,368,28900,0.014,,
2068288,4270492,13206844,6,1,25080,0,1080,1920,613,216,783,385,28730,0.014,,
2068289,4270492,13206844,6,1,25104,0,1080,1920,599,202,803,406,41616,0.02,,
2068290,4270492,13206844,6,1,25128,0,1080,1920,613,216,783,385,28730,0.014,,
2068291,4270492,13206844,6,1,25152,0,1080,1920,613,216,783,385,28730,0.014,,
2068292,4270492,13206844,6,1,25176,0,1080,1920,613,216,783,385,28730,0.014,,
2068293,4270492,13206844,6,1,25200,0,1080,1920,596,216,766,385,28730,0.014,,
2068294,4270492,13206844,6,1,25224,0,1080,1920,599,202,803,406,41616,0.02,,
2068295,4270492,13206844,6,1,25248,0,1080,1920,613,216,783,385,28730,0.014,,
2068296,4270492,13206844,6,1,25272,0,1080,1920,613,216,783,385,28730,0.014,,
2068297,4270492,13206844,6,1,25296,0,1080,1920,1136,182,1340,385,41412,0.02,,
2068298,4270492,13206844,6,1,25320,0,1080,1920,1136,182,1340,385,41412,0.02,,
2068299,4270492,13206844,6,1,25344,0,1080,1920,596,216,766,385,28730,0.014,,
2068300,4270492,13206844,6,1,25368,0,1080,1920,578,202,782,406,41616,0.02,,
2068301,4270492,13206844,6,1,25392,0,1080,1920,596,198,766,368,28900,0.014,,
2068302,4270492,13206844,6,1,25416,0,1080,1920,596,198,766,368,28900,0.014,,
2068303,4270492,13206844,6,1,25440,0,1080,1920,578,198,748,368,28900,0.014,,
2068304,4270492,13206844,6,1,25464,0,1080,1920,578,198,748,368,28900,0.014,,
2068305,4270492,13206844,6,1,25488,0,1080,1920,596,198,766,368,28900,0.014,,
2068306,4270492,13206844,6,1,25512,0,1080,1920,613,198,783,368,28900,0.014,,
2068307,4270492,13206844,6,1,25536,0,1080,1920,596,198,766,368,28900,0.014,,
2068308,4270492,13206844,6,1,25560,0,1080,1920,596,216,766,385,28730,0.014,,
2068309,4270492,13206844,6,1,25584,0,1080,1920,613,198,783,368,28900,0.014,,
2068310,4270492,13206844,6,1,25608,0,1080,1920,1150,136,1443,429,85849,0.041,,
2068311,4270492,13206844,6,1,25632,0,1080,1920,1178,156,1422,401,59780,0.029,,
2068312,4270492,13206844,6,1,25656,0,1080,1920,1120,106,1413,400,86142,0.042,,
2068313,4270492,13206844,6,1,25680,0,1080,1920,585,195,878,489,86142,0.042,,
2068314,4270492,13206844,6,1,25704,0,1080,1920,1252,107,1496,351,59536,0.029,,
2068315,4270492,13206844,6,1,25728,0,1080,1920,1153,132,1397,376,59536,0.029,,
2068316,4270492,13206844,6,1,25752,0,1080,1920,1153,132,1397,376,59536,0.029,,
2068317,4270492,13206844,6,1,25776,0,1080,1920,1128,132,1373,376,59780,0.029,,
2068318,4270492,13206844,6,1,25800,0,1080,1920,682,206,927,450,59780,0.029,,
2068319,4270492,13206844,6,1,25824,0,1080,1920,583,231,828,475,59780,0.029,,
2068320,4270492,13206844,6,1,25848,0,1080,1920,633,231,877,475,59536,0.029,,
2068321,4270492,13206844,6,1,25872,0,1080,1920,620,264,824,468,41616,0.02,,
2068322,4270492,13206844,6,1,25896,0,1080,1920,555,225,849,519,86436,0.042,,
2068323,4270492,13206844,6,1,25920,0,1080,1920,1178,156,1422,401,59780,0.029,,
2068324,4270492,13206844,6,1,25944,0,1080,1920,1150,106,1443,400,86142,0.042,,
2068325,4270492,13206844,6,1,25968,0,1080,1920,1120,136,1413,429,85849,0.041,,
2068326,4270492,13206844,6,1,25992,0,1080,1920,1153,156,1397,401,59780,0.029,,
2068327,4270492,13206844,6,1,26016,0,1080,1920,1153,156,1397,401,59780,0.029,,
2068328,4270492,13206844,6,1,26040,0,1080,1920,1153,156,1397,401,59780,0.029,,
2068329,4270492,13206844,6,1,26064,0,1080,1920,1153,156,1397,401,59780,0.029,,
2068330,4270492,13206844,6,1,26088,0,1080,1920,608,231,852,475,59536,0.029,,
2068331,4270492,13206844,6,1,26112,0,1080,1920,608,231,852,475,59536,0.029,,
2068332,4270492,13206844,6,1,26136,0,1080,1920,997,137,1349,489,123904,0.06,,
2068333,4270492,13206844,6,1,26160,0,1080,1920,1001,195,1295,489,86436,0.042,,
2068334,4270492,13206844,6,1,26184,0,1080,1920,1001,195,1295,489,86436,0.042,,
2068335,4270492,13206844,6,1,26208,0,1080,1920,1001,195,1295,489,86436,0.042,,
2068336,4270492,13206844,6,1,26232,0,1080,1920,1031,166,1324,459,85849,0.041,,
2068337,4270492,13206844,6,1,26328,0,1080,1920,248,264,452,468,41616,0.02,,
2068338,4270492,13206844,6,1,26328,1,1080,1920,1301,132,1546,376,59780,0.029,,
2068339,4270492,13206844,6,1,26352,0,1080,1920,228,264,431,468,41412,0.02,,
2068340,4270492,13206844,6,1,26352,1,1080,1920,1301,82,1546,327,60025,0.029,,
2068341,4270492,13206844,6,1,26376,0,1080,1920,1301,57,1546,302,60025,0.029,,
2068342,4270492,13206844,6,1,26376,1,1080,1920,290,264,493,468,41412,0.02,,
2068343,4270492,13206844,6,1,26400,0,1080,1920,1277,82,1521,327,59780,0.029,,
2068344,4270492,13206844,6,1,26400,1,1080,1920,248,264,452,468,41616,0.02,,
2068345,4270492,13206844,6,1,26424,0,1080,1920,228,223,431,427,41412,0.02,,
2068346,4270492,13206844,6,1,26424,1,1080,1920,1277,82,1521,327,59780,0.029,,
2068347,4270492,13206844,6,1,26448,0,1080,1920,228,202,431,406,41412,0.02,,
2068348,4270492,13206844,6,1,26448,1,1080,1920,1277,82,1521,327,59780,0.029,,
2068349,4270492,13206844,6,1,26472,0,1080,1920,228,223,431,427,41412,0.02,,
2068350,4270492,13206844,6,1,26472,1,1080,1920,1277,82,1521,327,59780,0.029,,
2068351,4270492,13206844,6,1,26496,0,1080,1920,228,223,431,427,41412,0.02,,
2068352,4270492,13206844,6,1,26496,1,1080,1920,1301,82,1546,327,60025,0.029,,
2068353,4270492,13206844,6,1,26520,0,1080,1920,269,223,473,427,41616,0.02,,
2068354,4270492,13206844,6,1,26520,1,1080,1920,1301,57,1546,302,60025,0.029,,
2068355,4270492,13206844,6,1,26544,0,1080,1920,310,223,514,427,41616,0.02,,
2068356,4270492,13206844,6,1,26544,1,1080,1920,1301,82,1546,327,60025,0.029,,
2068357,4270492,13206844,6,1,26568,0,1080,1920,1277,82,1521,327,59780,0.029,,
2068358,4270492,13206844,6,1,26568,1,1080,1920,310,223,514,427,41616,0.02,,
2068359,4270492,13206844,6,1,26592,0,1080,1920,903,111,1044,253,20022,0.01,,
2068360,4270492,13206844,6,1,26616,0,1080,1920,888,95,1058,265,28900,0.014,,
2068361,4270492,13206844,6,1,26640,0,1080,1920,530,154,672,296,20164,0.01,,
2068362,4270492,13206844,6,1,26640,1,1080,1920,1175,126,1317,267,20022,0.01,,
2068363,4270492,13206844,6,1,26664,0,1080,1920,1180,136,1298,254,13924,0.007,,
2068364,4270492,13206844,6,1,26664,1,1080,1920,530,154,672,296,20164,0.01,,
2068365,4270492,13206844,6,1,26688,0,1080,1920,1204,124,1322,242,13924,0.007,,
2068366,4270492,13206844,6,1,26688,1,1080,1920,530,154,672,296,20164,0.01,,
2068367,4270492,13206844,6,1,26712,0,1080,1920,1189,97,1331,239,20164,0.01,,
2068368,4270492,13206844,6,1,26712,1,1080,1920,516,169,657,310,19881,0.01,,
2068369,4270492,13206844,6,1,26736,0,1080,1920,1192,124,1310,242,13924,0.007,,
2068370,4270492,13206844,6,1,26736,1,1080,1920,530,169,672,310,20022,0.01,,
2068371,4270492,13206844,6,1,26760,0,1080,1920,1192,124,1310,242,13924,0.007,,
2068372,4270492,13206844,6,1,26760,1,1080,1920,516,154,657,296,20022,0.01,,
2068373,4270492,13206844,6,1,26784,0,1080,1920,1189,111,1331,253,20164,0.01,,
2068374,4270492,13206844,6,1,26784,1,1080,1920,516,169,657,310,19881,0.01,,
2068375,4270492,13206844,6,1,26808,0,1080,1920,1175,111,1317,253,20164,0.01,,
2068376,4270492,13206844,6,1,26808,1,1080,1920,516,154,657,296,20022,0.01,,
2068377,4270492,13206844,6,1,26832,0,1080,1920,1161,126,1302,267,19881,0.01,,
2068378,4270492,13206844,6,1,26832,1,1080,1920,510,164,680,334,28900,0.014,,
