,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2068379,4270492,13206844,6,1,26856,0,1080,1920,1161,126,1302,267,19881,0.01,,
2068380,4270492,13206844,6,1,26856,1,1080,1920,530,154,672,296,20164,0.01,,
2068381,4270492,13206844,6,1,26880,0,1080,1920,1161,126,1302,267,19881,0.01,,
2068382,4270492,13206844,6,1,26880,1,1080,1920,530,154,672,296,20164,0.01,,
2068383,4270492,13206844,6,1,26904,0,1080,1920,1367,379,1424,436,3249,0.002,,
2068384,4270492,13206844,6,1,26904,1,1080,1920,1131,402,1187,459,3192,0.002,,
2068385,4270492,13206844,6,1,26928,0,1080,1920,1367,379,1424,436,3249,0.002,,
2068386,4270492,13206844,6,1,26928,1,1080,1920,1061,356,1118,412,3192,0.002,,
2068387,4270492,13206844,6,1,26952,0,1080,1920,1349,384,1406,441,3249,0.002,,
2068388,4270492,13206844,6,1,26952,1,1080,1920,1053,339,1121,407,4624,0.002,,
2068389,4270492,13206844,6,1,26976,0,1080,1920,946,154,1087,296,20022,0.01,,
2068390,4270492,13206844,6,1,27000,0,1080,1920,946,154,1087,296,20022,0.01,,
2068391,4270492,13206844,6,1,27024,0,1080,1920,946,140,1087,282,20022,0.01,,
2068392,4270492,13206844,6,1,27048,0,1080,1920,1284,370,1453,540,28730,0.014,,
2068393,4270492,13206844,6,1,27048,1,1080,1920,608,132,852,376,59536,0.029,,
2068394,4270492,13206844,6,1,27072,0,1080,1920,1425,280,1670,525,60025,0.029,,
2068395,4270492,13206844,6,1,27072,1,1080,1920,640,140,844,344,41616,0.02,,
2068396,4270492,13206844,6,1,27096,0,1080,1920,1363,285,1567,489,41616,0.02,,
2068397,4270492,13206844,6,1,27096,1,1080,1920,620,140,824,344,41616,0.02,,
2068398,4270492,13206844,6,1,27120,0,1080,1920,1326,255,1571,500,60025,0.029,,
2068399,4270492,13206844,6,1,27120,1,1080,1920,583,132,828,376,59780,0.029,,
2068400,4270492,13206844,6,1,27144,0,1080,1920,1342,285,1546,489,41616,0.02,,
2068401,4270492,13206844,6,1,27144,1,1080,1920,558,132,803,376,59780,0.029,,
2068402,4270492,13206844,6,1,27168,0,1080,1920,1342,264,1546,468,41616,0.02,,
2068403,4270492,13206844,6,1,27168,1,1080,1920,583,132,828,376,59780,0.029,,
2068404,4270492,13206844,6,1,27192,0,1080,1920,1342,285,1546,489,41616,0.02,,
2068405,4270492,13206844,6,1,27192,1,1080,1920,558,132,803,376,59780,0.029,,
2068406,4270492,13206844,6,1,27216,0,1080,1920,599,140,803,344,41616,0.02,,
2068407,4270492,13206844,6,1,27216,1,1080,1920,1342,264,1546,468,41616,0.02,,
2068408,4270492,13206844,6,1,27240,0,1080,1920,1321,264,1525,468,41616,0.02,,
2068409,4270492,13206844,6,1,27240,1,1080,1920,558,132,803,376,59780,0.029,,
2068410,4270492,13206844,6,1,27264,0,1080,1920,1321,264,1525,468,41616,0.02,,
2068411,4270492,13206844,6,1,27264,1,1080,1920,558,132,803,376,59780,0.029,,
2068412,4270492,13206844,6,1,27288,0,1080,1920,1321,264,1525,468,41616,0.02,,
2068413,4270492,13206844,6,1,27288,1,1080,1920,558,132,803,376,59780,0.029,,
2068414,4270492,13206844,6,1,27312,0,1080,1920,1321,285,1525,489,41616,0.02,,
2068415,4270492,13206844,6,1,27312,1,1080,1920,534,132,778,376,59536,0.029,,
2068416,4270492,13206844,6,1,27336,0,1080,1920,1301,264,1505,468,41616,0.02,,
2068417,4270492,13206844,6,1,27336,1,1080,1920,534,132,778,376,59536,0.029,,
2068418,4270492,13206844,6,1,27360,0,1080,1920,1301,264,1505,468,41616,0.02,,
2068419,4270492,13206844,6,1,27360,1,1080,1920,534,132,778,376,59536,0.029,,
2068420,4270492,13206844,6,1,27384,0,1080,1920,1321,264,1525,468,41616,0.02,,
2068421,4270492,13206844,6,1,27384,1,1080,1920,534,132,778,376,59536,0.029,,
2068422,4270492,13206844,6,1,27408,0,1080,1920,1061,106,1354,400,86142,0.042,,
2068423,4270492,13206844,6,1,27432,0,1080,1920,1054,156,1298,401,59780,0.029,,
2068424,4270492,13206844,6,1,27456,0,1080,1920,1094,182,1298,385,41412,0.02,,
2068425,4270492,13206844,6,1,27480,0,1080,1920,583,212,640,268,3192,0.002,,
2068426,4270492,13206844,6,1,27480,1,1080,1920,307,177,364,234,3249,0.002,,
2068427,4270492,13206844,6,1,27504,0,1080,1920,583,212,640,268,3192,0.002,,
2068428,4270492,13206844,6,1,27504,1,1080,1920,307,177,364,234,3249,0.002,,
2068429,4270492,13206844,6,1,27528,0,1080,1920,307,177,364,234,3249,0.002,,
2068430,4270492,13206844,6,1,27528,1,1080,1920,578,212,634,268,3136,0.002,,
2068431,4270492,13206844,6,1,27552,0,1080,1920,572,206,629,263,3249,0.002,,
2068432,4270492,13206844,6,1,27552,1,1080,1920,313,180,382,248,4692,0.002,,
2068433,4270492,13206844,6,1,27576,0,1080,1920,279,180,347,248,4624,0.002,,
2068434,4270492,13206844,6,1,27576,1,1080,1920,687,212,744,268,3192,0.002,,
2068435,4270492,13206844,6,1,27624,0,1080,1920,1556,249,1604,297,2304,0.001,,
2068436,4270492,13206844,6,1,27648,0,1080,1920,1672,235,1729,292,3249,0.002,,
2068437,4270492,13206844,6,1,27648,1,1080,1920,1493,235,1550,292,3249,0.002,,
2068438,4270492,13206844,6,1,27672,0,1080,1920,1613,221,1681,290,4692,0.002,,
2068439,4270492,13206844,6,1,27696,0,1080,1920,1582,178,1680,276,9604,0.005,,
2068440,4270492,13206844,6,1,27720,0,1080,1920,1551,172,1669,290,13924,0.007,,
2068441,4270492,13206844,6,1,27720,1,1080,1920,1264,162,1346,244,6724,0.003,,
2068442,4270492,13206844,6,1,27720,2,1080,1920,272,427,414,568,20022,0.01,,
2068443,4270492,13206844,6,1,27744,0,1080,1920,272,455,414,597,20164,0.01,,
2068444,4270492,13206844,6,1,27744,1,1080,1920,1097,243,1215,361,13924,0.007,,
2068445,4270492,13206844,6,1,27768,0,1080,1920,426,315,778,667,123904,0.06,,
2068446,4270492,13206844,6,1,27792,0,1080,1920,426,315,778,667,123904,0.06,,
2068447,4270492,13206844,6,1,27816,0,1080,1920,426,244,778,596,123904,0.06,,
2068448,4270492,13206844,6,1,27840,0,1080,1920,426,244,778,596,123904,0.06,,
2068449,4270492,13206844,6,1,27864,0,1080,1920,496,255,789,548,85849,0.041,,
2068450,4270492,13206844,6,1,27888,0,1080,1920,462,208,814,560,123904,0.06,,
2068451,4270492,13206844,6,1,27912,0,1080,1920,426,244,778,596,123904,0.06,,
2068452,4270492,13206844,6,1,27936,0,1080,1920,462,208,814,560,123904,0.06,,
2068453,4270492,13206844,6,1,27960,0,1080,1920,1363,140,1567,344,41616,0.02,,
2068454,4270492,13206844,6,1,27960,1,1080,1920,338,112,508,282,28900,0.014,,
2068455,4270492,13206844,6,1,27984,0,1080,1920,1363,120,1567,324,41616,0.02,,
2068456,4270492,13206844,6,1,27984,1,1080,1920,355,112,525,282,28900,0.014,,
2068457,4270492,13206844,6,1,28008,0,1080,1920,526,195,819,489,86142,0.042,,
2068458,4270492,13206844,6,1,28032,0,1080,1920,526,195,819,489,86142,0.042,,
2068459,4270492,13206844,6,1,28056,0,1080,1920,526,195,819,489,86142,0.042,,
2068460,4270492,13206844,6,1,28080,0,1080,1920,526,225,819,519,86142,0.042,,
2068461,4270492,13206844,6,1,28104,0,1080,1920,497,208,849,560,123904,0.06,,
2068462,4270492,13206844,6,1,28128,0,1080,1920,640,244,992,596,123904,0.06,,
2068463,4270492,13206844,6,1,28152,0,1080,1920,569,208,921,560,123904,0.06,,
2068464,4270492,13206844,6,1,28176,0,1080,1920,496,225,789,519,86142,0.042,,
2068465,4270492,13206844,6,1,28200,0,1080,1920,1054,107,1298,351,59536,0.029,,
2068466,4270492,13206844,6,1,28224,0,1080,1920,1074,161,1278,365,41616,0.02,,
2068467,4270492,13206844,6,1,28248,0,1080,1920,615,285,908,578,85849,0.041,,
2068468,4270492,13206844,6,1,28272,0,1080,1920,615,285,908,578,85849,0.041,,
2068469,4270492,13206844,6,1,28296,0,1080,1920,1004,181,1249,426,60025,0.029,,
2068470,4270492,13206844,6,1,28296,1,1080,1920,1610,339,1728,457,13924,0.007,,
2068471,4270492,13206844,6,1,28320,0,1080,1920,1012,182,1216,385,41412,0.02,,
2068472,4270492,13206844,6,1,28320,1,1080,1920,1610,339,1728,457,13924,0.007,,
2068473,4270492,13206844,6,1,28344,0,1080,1920,1012,182,1216,385,41412,0.02,,
2068474,4270492,13206844,6,1,28344,1,1080,1920,1610,339,1728,457,13924,0.007,,
2068475,4270492,13206844,6,1,28368,0,1080,1920,942,166,1235,459,85849,0.041,,
2068476,4270492,13206844,6,1,28368,1,1080,1920,1610,351,1728,469,13924,0.007,,
2068477,4270492,13206844,6,1,28392,0,1080,1920,955,181,1199,426,59780,0.029,,
2068478,4270492,13206844,6,1,28392,1,1080,1920,1622,363,1740,481,13924,0.007,,
2068479,4270492,13206844,6,1,28416,0,1080,1920,955,206,1199,450,59536,0.029,,
2068480,4270492,13206844,6,1,28416,1,1080,1920,1648,355,1790,497,20164,0.01,,
2068481,4270492,13206844,6,1,28440,0,1080,1920,955,231,1199,475,59536,0.029,,
2068482,4270492,13206844,6,1,28440,1,1080,1920,1705,355,1847,497,20164,0.01,,
2068483,4270492,13206844,6,1,28464,0,1080,1920,766,148,864,246,9604,0.005,,
2068484,4270492,13206844,6,1,28464,1,1080,1920,1131,270,1213,352,6724,0.003,,
2068485,4270492,13206844,6,1,28488,0,1080,1920,756,148,854,246,9604,0.005,,
2068486,4270492,13206844,6,1,28488,1,1080,1920,1114,247,1212,346,9702,0.005,,
2068487,4270492,13206844,6,1,28512,0,1080,1920,1283,327,1382,425,9702,0.005,,
2068488,4270492,13206844,6,1,28536,0,1080,1920,368,231,486,349,13924,0.007,,
2068489,4270492,13206844,6,1,28536,1,1080,1920,1452,347,1551,445,9702,0.005,,
2068490,4270492,13206844,6,1,28560,0,1080,1920,1552,297,1650,395,9604,0.005,,
2068491,4270492,13206844,6,1,28584,0,1080,1920,1323,208,1421,306,9604,0.005,,
2068492,4270492,13206844,6,1,28608,0,1080,1920,1157,148,1275,266,13924,0.007,,
2068493,4270492,13206844,6,1,28632,0,1080,1920,854,208,1206,560,123904,0.06,,
2068494,4270492,13206844,6,1,28632,1,1080,1920,1748,341,1890,482,20022,0.01,,
2068495,4270492,13206844,6,1,28656,0,1080,1920,854,208,1206,560,123904,0.06,,
2068496,4270492,13206844,6,1,28656,1,1080,1920,1748,341,1890,482,20022,0.01,,
2068497,4270492,13206844,6,1,28680,0,1080,1920,854,208,1206,560,123904,0.06,,
2068498,4270492,13206844,6,1,28680,1,1080,1920,1763,341,1904,482,19881,0.01,,
2068499,4270492,13206844,6,1,28704,0,1080,1920,912,195,1205,489,86142,0.042,,
2068500,4270492,13206844,6,1,28704,1,1080,1920,1763,341,1904,482,19881,0.01,,
2068501,4270492,13206844,6,1,28728,0,1080,1920,912,225,1205,519,86142,0.042,,
2068502,4270492,13206844,6,1,28752,0,1080,1920,912,225,1205,519,86142,0.042,,
2068503,4270492,13206844,6,1,28776,0,1080,1920,1078,107,1323,351,59780,0.029,,
2068504,4270492,13206844,6,1,28800,0,1080,1920,1054,107,1298,351,59536,0.029,,
2068505,4270492,13206844,6,1,28824,0,1080,1920,533,279,885,632,124256,0.06,,
2068506,4270492,13206844,6,1,28848,0,1080,1920,657,132,902,376,59780,0.029,,
2068507,4270492,13206844,6,1,28872,0,1080,1920,608,82,852,327,59780,0.029,,
2068508,4270492,13206844,6,1,28896,0,1080,1920,1549,202,1752,406,41412,0.02,,
2068509,4270492,13206844,6,1,28896,1,1080,1920,389,181,559,351,28900,0.014,,
2068510,4270492,13206844,6,1,28920,0,1080,1920,555,166,849,459,86142,0.042,,
2068511,4270492,13206844,6,1,28944,0,1080,1920,555,195,849,489,86436,0.042,,
2068512,4270492,13206844,6,1,28968,0,1080,1920,585,195,878,489,86142,0.042,,
2068513,4270492,13206844,6,1,28968,1,1080,1920,1404,83,1546,224,20022,0.01,,
2068514,4270492,13206844,6,1,28992,0,1080,1920,1462,198,1561,296,9702,0.005,,
2068515,4270492,13206844,6,1,28992,1,1080,1920,796,148,894,246,9604,0.005,,
2068516,4270492,13206844,6,1,29016,0,1080,1920,428,160,546,278,13924,0.007,,
2068517,4270492,13206844,6,1,29016,1,1080,1920,1275,154,1417,296,20164,0.01,,
2068518,4270492,13206844,6,1,29016,2,1080,1920,942,148,1060,266,13924,0.007,,
2068519,4270492,13206844,6,1,29040,0,1080,1920,1180,164,1350,334,28900,0.014,,
2068520,4270492,13206844,6,1,29040,1,1080,1920,571,184,689,302,13924,0.007,,
2068521,4270492,13206844,6,1,29064,0,1080,1920,912,166,1205,459,85849,0.041,,
2068522,4270492,13206844,6,1,29088,0,1080,1920,1163,198,1333,368,28900,0.014,,
2068523,4270492,13206844,6,1,29088,1,1080,1920,571,172,689,290,13924,0.007,,
2068524,4270492,13206844,6,1,29112,0,1080,1920,1146,198,1316,368,28900,0.014,,
2068525,4270492,13206844,6,1,29112,1,1080,1920,571,172,689,290,13924,0.007,,
2068526,4270492,13206844,6,1,29136,0,1080,1920,496,195,789,489,86142,0.042,,
2068527,4270492,13206844,6,1,29160,0,1080,1920,526,166,819,459,85849,0.041,,
2068528,4270492,13206844,6,1,29184,0,1080,1920,619,208,737,325,13806,0.007,,
2068529,4270492,13206844,6,1,29184,1,1080,1920,1778,113,1860,194,6642,0.003,,
2068530,4270492,13206844,6,1,29208,0,1080,1920,1132,197,1274,339,20164,0.01,,
2068531,4270492,13206844,6,1,29232,0,1080,1920,1321,306,1525,509,41412,0.02,,
2068532,4270492,13206844,6,1,29232,1,1080,1920,534,132,778,376,59536,0.029,,
2068533,4270492,13206844,6,1,29256,0,1080,1920,234,130,404,299,28730,0.014,,
2068534,4270492,13206844,6,1,29256,1,1080,1920,1404,182,1608,385,41412,0.02,,
2068535,4270492,13206844,6,1,29256,2,1080,1920,957,216,1127,385,28730,0.014,,
2068536,4270492,13206844,6,1,29280,0,1080,1920,1404,182,1608,385,41412,0.02,,
2068537,4270492,13206844,6,1,29280,1,1080,1920,234,130,404,299,28730,0.014,,
2068538,4270492,13206844,6,1,29280,2,1080,1920,957,198,1127,368,28900,0.014,,
2068539,4270492,13206844,6,1,29304,0,1080,1920,583,132,828,376,59780,0.029,,
2068540,4270492,13206844,6,1,29328,0,1080,1920,583,156,828,401,60025,0.029,,
2068541,4270492,13206844,6,1,29352,0,1080,1920,974,212,1116,353,20022,0.01,,
2068542,4270492,13206844,6,1,29352,1,1080,1920,228,120,431,324,41412,0.02,,
2068543,4270492,13206844,6,1,29352,2,1080,1920,1404,202,1608,406,41616,0.02,,
2068544,4270492,13206844,6,1,29376,0,1080,1920,974,198,1144,368,28900,0.014,,
2068545,4270492,13206844,6,1,29376,1,1080,1920,252,112,422,282,28900,0.014,,
2068546,4270492,13206844,6,1,29376,2,1080,1920,1404,202,1608,406,41616,0.02,,
2068547,4270492,13206844,6,1,29400,0,1080,1920,585,166,878,459,85849,0.041,,
2068548,4270492,13206844,6,1,29424,0,1080,1920,871,147,1041,317,28900,0.014,,
2068549,4270492,13206844,6,1,29448,0,1080,1920,1156,140,1360,344,41616,0.02,,
2068550,4270492,13206844,6,1,29448,1,1080,1920,547,172,665,290,13924,0.007,,
2068551,4270492,13206844,6,1,29472,0,1080,1920,1146,181,1316,351,28900,0.014,,
2068552,4270492,13206844,6,1,29472,1,1080,1920,559,160,677,278,13924,0.007,,
2068553,4270492,13206844,6,1,29496,0,1080,1920,1003,240,1145,382,20164,0.01,,
2068554,4270492,13206844,6,1,29496,1,1080,1920,1425,202,1628,406,41412,0.02,,
2068555,4270492,13206844,6,1,29496,2,1080,1920,269,130,439,299,28730,0.014,,
2068556,4270492,13206844,6,1,29520,0,1080,1920,847,120,1051,324,41616,0.02,,
2068557,4270492,13206844,6,1,29544,0,1080,1920,826,140,1030,344,41616,0.02,,
2068558,4270492,13206844,6,1,29568,0,1080,1920,1163,164,1333,334,28900,0.014,,
2068559,4270492,13206844,6,1,29568,1,1080,1920,571,160,689,278,13924,0.007,,
2068560,4270492,13206844,6,1,29592,0,1080,1920,831,132,1075,376,59536,0.029,,
2068561,4270492,13206844,6,1,29616,0,1080,1920,1180,181,1350,351,28900,0.014,,
2068562,4270492,13206844,6,1,29616,1,1080,1920,571,160,689,278,13924,0.007,,
2068563,4270492,13206844,6,1,29640,0,1080,1920,929,120,1133,324,41616,0.02,,
2068564,4270492,13206844,6,1,29664,0,1080,1920,971,99,1174,303,41412,0.02,,
2068565,4270492,13206844,6,1,29688,0,1080,1920,971,120,1174,324,41412,0.02,,
2068566,4270492,13206844,6,1,29712,0,1080,1920,1204,283,1345,425,20022,0.01,,
2068567,4270492,13206844,6,1,29736,0,1080,1920,1189,298,1331,439,20022,0.01,,
2068568,4270492,13206844,6,1,29760,0,1080,1920,1198,250,1367,420,28730,0.014,,
2068569,4270492,13206844,6,1,29784,0,1080,1920,950,120,1154,324,41616,0.02,,
2068570,4270492,13206844,6,1,29784,1,1080,1920,273,255,391,373,13924,0.007,,
2068571,4270492,13206844,6,1,29808,0,1080,1920,929,120,1133,324,41616,0.02,,
2068572,4270492,13206844,6,1,29832,0,1080,1920,950,99,1154,303,41616,0.02,,
2068573,4270492,13206844,6,1,29832,1,1080,1920,416,255,534,373,13924,0.007,,
2068574,4270492,13206844,6,1,29856,0,1080,1920,392,255,510,373,13924,0.007,,
2068575,4270492,13206844,6,1,29880,0,1080,1920,707,156,952,401,60025,0.029,,
2068576,4270492,13206844,6,1,29904,0,1080,1920,704,166,997,459,85849,0.041,,
2068577,4270492,13206844,6,1,29928,0,1080,1920,644,166,938,459,86142,0.042,,
2068578,4270492,13206844,6,1,29952,0,1080,1920,657,132,902,376,59780,0.029,,
2068579,4270492,13206844,6,1,30000,0,1080,1920,1134,237,1232,336,9702,0.005,,
2068580,4270492,13206844,6,1,30024,0,1080,1920,1094,188,1192,286,9604,0.005,,
2068581,4270492,13206844,6,1,30048,0,1080,1920,1164,217,1262,316,9702,0.005,,
2068582,4270492,13206844,6,1,30072,0,1080,1920,1192,136,1310,254,13924,0.007,,
2068583,4270492,13206844,6,1,30096,0,1080,1920,1232,111,1374,253,20164,0.01,,
2068584,4270492,13206844,6,1,30120,0,1080,1920,982,453,1064,535,6724,0.003,,
2068585,4270492,13206844,6,1,30144,0,1080,1920,974,461,1056,543,6724,0.003,,
2068586,4270492,13206844,6,1,30168,0,1080,1920,982,453,1064,535,6724,0.003,,
2068587,4270492,13206844,6,1,30192,0,1080,1920,982,453,1064,535,6724,0.003,,
2068588,4270492,13206844,6,1,30216,0,1080,1920,1300,112,1418,230,13924,0.007,,
2068589,4270492,13206844,6,1,30240,0,1080,1920,1336,148,1454,266,13924,0.007,,
2068590,4270492,13206844,6,1,30264,0,1080,1920,1161,140,1302,282,20022,0.01,,
2068591,4270492,13206844,6,1,30288,0,1080,1920,1342,120,1546,324,41616,0.02,,
2068592,4270492,13206844,6,1,30312,0,1080,1920,1043,164,1213,334,28900,0.014,,
2068593,4270492,13206844,6,1,30336,0,1080,1920,839,443,907,511,4624,0.002,,
2068594,4270492,13206844,6,1,30360,0,1080,1920,846,450,914,518,4624,0.002,,
2068595,4270492,13206844,6,1,30384,0,1080,1920,846,450,914,518,4624,0.002,,
2068596,4270492,13206844,6,1,30408,0,1080,1920,1001,195,1295,489,86436,0.042,,
2068597,4270492,13206844,6,1,30432,0,1080,1920,1031,195,1324,489,86142,0.042,,
2068598,4270492,13206844,6,1,30456,0,1080,1920,1061,166,1354,459,85849,0.041,,
2068599,4270492,13206844,6,1,30480,0,1080,1920,1090,166,1384,459,86142,0.042,,
2068600,4270492,13206844,6,1,30504,0,1080,1920,1061,166,1354,459,85849,0.041,,
2068601,4270492,13206844,6,1,30528,0,1080,1920,1128,206,1373,450,59780,0.029,,
2068602,4270492,13206844,6,1,30552,0,1080,1920,462,172,814,525,124256,0.06,,
2068603,4270492,13206844,6,1,30576,0,1080,1920,496,225,789,519,86142,0.042,,
2068604,4270492,13206844,6,1,30600,0,1080,1920,462,172,814,525,124256,0.06,,
2068605,4270492,13206844,6,1,30624,0,1080,1920,462,172,814,525,124256,0.06,,
2068606,4270492,13206844,6,1,30648,0,1080,1920,462,172,814,525,124256,0.06,,
2068607,4270492,13206844,6,1,30672,0,1080,1920,462,137,814,489,123904,0.06,,
2068608,4270492,13206844,6,1,30696,0,1080,1920,462,137,814,489,123904,0.06,,
2068609,4270492,13206844,6,1,30720,0,1080,1920,1004,206,1249,450,59780,0.029,,
2068610,4270492,13206844,6,1,30744,0,1080,1920,526,255,819,548,85849,0.041,,
2068611,4270492,13206844,6,1,30816,0,1080,1920,930,206,1174,450,59536,0.029,,
2068612,4270492,13206844,6,1,30840,0,1080,1920,1029,255,1273,500,59780,0.029,,
2068613,4270492,13206844,6,1,30864,0,1080,1920,1004,255,1249,500,60025,0.029,,
2068614,4270492,13206844,6,1,30888,0,1080,1920,955,255,1199,500,59780,0.029,,
2068615,4270492,13206844,6,1,30912,0,1080,1920,955,231,1199,475,59536,0.029,,
2068616,4270492,13206844,6,1,30936,0,1080,1920,1029,231,1273,475,59536,0.029,,
2068617,4270492,13206844,6,1,30960,0,1080,1920,982,453,1064,535,6724,0.003,,
2068618,4270492,13206844,6,1,30984,0,1080,1920,982,453,1064,535,6724,0.003,,
2068619,4270492,13206844,6,1,31008,0,1080,1920,982,453,1064,535,6724,0.003,,
2068620,4270492,13206844,6,1,31032,0,1080,1920,1048,444,1130,526,6724,0.003,,
2068621,4270492,13206844,6,1,31056,0,1080,1920,1032,456,1100,525,4692,0.002,,
2068622,4270492,13206844,6,1,31080,0,1080,1920,1039,456,1107,525,4692,0.002,,
2068623,4270492,13206844,6,1,31104,0,1080,1920,1046,456,1114,525,4692,0.002,,
2068624,4270492,13206844,6,1,31128,0,1080,1920,1007,453,1089,535,6724,0.003,,
2068625,4270492,13206844,6,1,31152,0,1080,1920,1025,456,1094,525,4761,0.002,,
2068626,4270492,13206844,6,1,31176,0,1080,1920,1015,453,1097,535,6724,0.003,,
2068627,4270492,13206844,6,1,31200,0,1080,1920,1015,453,1097,535,6724,0.003,,
2068628,4270492,13206844,6,1,31224,0,1080,1920,1004,255,1249,500,60025,0.029,,
2068629,4270492,13206844,6,1,31248,0,1080,1920,1001,255,1295,548,86142,0.042,,
2068630,4270492,13206844,6,1,31272,0,1080,1920,604,172,956,525,124256,0.06,,
2068631,4270492,13206844,6,1,31296,0,1080,1920,569,172,921,525,124256,0.06,,
2068632,4270492,13206844,6,1,31320,0,1080,1920,604,172,956,525,124256,0.06,,
2068633,4270492,13206844,6,1,31344,0,1080,1920,676,137,1028,489,123904,0.06,,
2068634,4270492,13206844,6,1,31368,0,1080,1920,640,172,992,525,124256,0.06,,
2068635,4270492,13206844,6,1,31392,0,1080,1920,604,172,956,525,124256,0.06,,
2068636,4270492,13206844,6,1,31416,0,1080,1920,604,172,956,525,124256,0.06,,
2068637,4270492,13206844,6,1,31440,0,1080,1920,640,172,992,525,124256,0.06,,
2068638,4270492,13206844,6,1,31464,0,1080,1920,569,208,921,560,123904,0.06,,
2068639,4270492,13206844,6,1,31488,0,1080,1920,569,172,921,525,124256,0.06,,
2068640,4270492,13206844,6,1,31512,0,1080,1920,569,172,921,525,124256,0.06,,
2068641,4270492,13206844,6,1,31536,0,1080,1920,569,208,921,560,123904,0.06,,
2068642,4270492,13206844,6,1,31560,0,1080,1920,390,244,742,596,123904,0.06,,
2068643,4270492,13206844,6,1,31584,0,1080,1920,1032,244,1384,596,123904,0.06,,
2068644,4270492,13206844,6,1,31608,0,1080,1920,1120,255,1413,548,85849,0.041,,
2068645,4270492,13206844,6,1,31632,0,1080,1920,1104,244,1456,596,123904,0.06,,
2068646,4270492,13206844,6,1,31656,0,1080,1920,533,172,885,525,124256,0.06,,
2068647,4270492,13206844,6,1,31680,0,1080,1920,640,172,992,525,124256,0.06,,
2068648,4270492,13206844,6,1,31704,0,1080,1920,676,137,1028,489,123904,0.06,,
2068649,4270492,13206844,6,1,31728,0,1080,1920,640,172,992,525,124256,0.06,,
2068650,4270492,13206844,6,1,31752,0,1080,1920,1068,218,1491,640,178506,0.086,,
2068651,4270492,13206844,6,1,31776,0,1080,1920,1104,244,1456,596,123904,0.06,,
2068652,4270492,13206844,6,1,31800,0,1080,1920,640,172,992,525,124256,0.06,,
2068653,4270492,13206844,6,1,31824,0,1080,1920,640,172,992,525,124256,0.06,,
2068654,4270492,13206844,6,1,31848,0,1080,1920,640,172,992,525,124256,0.06,,
2068655,4270492,13206844,6,1,31872,0,1080,1920,640,172,992,525,124256,0.06,,
2068656,4270492,13206844,6,1,31896,0,1080,1920,640,172,992,525,124256,0.06,,
