,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2068657,4270492,13206844,6,1,31920,0,1080,1920,640,172,992,525,124256,0.06,,
2068658,4270492,13206844,6,1,31944,0,1080,1920,604,172,956,525,124256,0.06,,
2068659,4270492,13206844,6,1,31968,0,1080,1920,1104,208,1456,560,123904,0.06,,
2068660,4270492,13206844,6,1,31992,0,1080,1920,1104,208,1456,560,123904,0.06,,
2068661,4270492,13206844,6,1,32016,0,1080,1920,1104,208,1456,560,123904,0.06,,
2068662,4270492,13206844,6,1,32040,0,1080,1920,604,172,956,525,124256,0.06,,
2068663,4270492,13206844,6,1,32064,0,1080,1920,319,244,671,596,123904,0.06,,
2068664,4270492,13206844,6,1,32088,0,1080,1920,355,244,707,596,123904,0.06,,
2068665,4270492,13206844,6,1,32112,0,1080,1920,390,244,742,596,123904,0.06,,
2068666,4270492,13206844,6,1,32184,0,1080,1920,686,287,784,385,9604,0.005,,
2068667,4270492,13206844,6,1,32208,0,1080,1920,736,277,834,375,9604,0.005,,
2068668,4270492,13206844,6,1,32232,0,1080,1920,835,267,934,366,9801,0.005,,
2068669,4270492,13206844,6,1,32256,0,1080,1920,766,257,864,356,9702,0.005,,
2068670,4270492,13206844,6,1,32280,0,1080,1920,825,267,924,366,9801,0.005,,
2068671,4270492,13206844,6,1,32304,0,1080,1920,825,267,924,366,9801,0.005,,
2068672,4270492,13206844,6,1,32328,0,1080,1920,815,267,914,366,9801,0.005,,
2068673,4270492,13206844,6,1,32352,0,1080,1920,776,247,874,346,9702,0.005,,
2068674,4270492,13206844,6,1,32376,0,1080,1920,776,247,874,346,9702,0.005,,
2068675,4270492,13206844,6,1,32472,0,1080,1920,1061,653,1100,693,1560,0.001,,
2068676,4270492,13206844,6,1,32496,0,1080,1920,1053,657,1092,697,1560,0.001,,
2068677,4270492,13206844,6,1,32520,0,1080,1920,1257,345,1296,385,1560,0.001,,
2068678,4270492,13206844,6,1,32544,0,1080,1920,1261,345,1300,385,1560,0.001,,
2068679,4270492,13206844,6,1,32544,1,1080,1920,1297,393,1344,441,2256,0.001,,
2068680,4270492,13206844,6,1,32568,0,1080,1920,1265,341,1304,381,1560,0.001,,
2068681,4270492,13206844,6,1,32568,1,1080,1920,889,449,928,489,1560,0.001,,
2068682,4270492,13206844,6,1,32592,0,1080,1920,1269,341,1308,381,1560,0.001,,
2068683,4270492,13206844,6,1,32592,1,1080,1920,893,449,932,489,1560,0.001,,
2068684,4270492,13206844,6,1,32616,0,1080,1920,1269,341,1308,381,1560,0.001,,
2068685,4270492,13206844,6,1,32616,1,1080,1920,1287,388,1335,436,2304,0.001,,
2068686,4270492,13206844,6,1,32640,0,1080,1920,618,367,675,424,3249,0.002,,
2068687,4270492,13206844,6,1,32640,1,1080,1920,1277,345,1316,385,1560,0.001,,
2068688,4270492,13206844,6,1,32640,2,1080,1920,1297,388,1344,436,2256,0.001,,
2068689,4270492,13206844,6,1,32640,3,1080,1920,1046,401,1114,469,4624,0.002,,
2068690,4270492,13206844,6,1,32664,0,1080,1920,1277,345,1316,385,1560,0.001,,
2068691,4270492,13206844,6,1,32664,1,1080,1920,1307,384,1354,431,2209,0.001,,
2068692,4270492,13206844,6,1,32664,2,1080,1920,604,332,672,400,4624,0.002,,
2068693,4270492,13206844,6,1,32664,3,1080,1920,1015,386,1097,468,6724,0.003,,
2068694,4270492,13206844,6,1,32688,0,1080,1920,592,336,674,418,6724,0.003,,
2068695,4270492,13206844,6,1,32688,1,1080,1920,1265,345,1304,385,1560,0.001,,
2068696,4270492,13206844,6,1,32688,2,1080,1920,1316,388,1364,436,2304,0.001,,
2068697,4270492,13206844,6,1,32712,0,1080,1920,1078,107,1323,351,59780,0.029,,
2068698,4270492,13206844,6,1,32736,0,1080,1920,971,140,1174,344,41412,0.02,,
2068699,4270492,13206844,6,1,32760,0,1080,1920,930,57,1174,302,59780,0.029,,
2068700,4270492,13206844,6,1,32784,0,1080,1920,704,166,997,459,85849,0.041,,
2068701,4270492,13206844,6,1,32808,0,1080,1920,704,166,997,459,85849,0.041,,
2068702,4270492,13206844,6,1,32832,0,1080,1920,704,136,997,429,85849,0.041,,
2068703,4270492,13206844,6,1,32856,0,1080,1920,734,195,1027,489,86142,0.042,,
2068704,4270492,13206844,6,1,32880,0,1080,1920,732,231,976,475,59536,0.029,,
2068705,4270492,13206844,6,1,32904,0,1080,1920,1212,373,1280,442,4692,0.002,,
2068706,4270492,13206844,6,1,32904,1,1080,1920,977,337,1016,377,1560,0.001,,
2068707,4270492,13206844,6,1,32928,0,1080,1920,683,403,765,485,6724,0.003,,
2068708,4270492,13206844,6,1,32952,0,1080,1920,1150,367,1218,435,4624,0.002,,
2068709,4270492,13206844,6,1,32952,1,1080,1920,913,333,952,373,1560,0.001,,
2068710,4270492,13206844,6,1,32952,2,1080,1920,372,233,542,403,28900,0.014,,
2068711,4270492,13206844,6,1,32952,3,1080,1920,1235,384,1282,431,2209,0.001,,
2068712,4270492,13206844,6,1,32976,0,1080,1920,1053,353,1121,421,4624,0.002,,
2068713,4270492,13206844,6,1,32976,1,1080,1920,812,326,860,373,2256,0.001,,
2068714,4270492,13206844,6,1,32976,2,1080,1920,1211,390,1268,447,3249,0.002,,
2068715,4270492,13206844,6,1,32976,3,1080,1920,894,390,951,447,3249,0.002,,
2068716,4270492,13206844,6,1,32976,4,1080,1920,1148,384,1196,431,2256,0.001,,
2068717,4270492,13206844,6,1,33000,0,1080,1920,261,465,300,505,1560,0.001,,
2068718,4270492,13206844,6,1,33000,1,1080,1920,796,373,853,430,3249,0.002,,
2068719,4270492,13206844,6,1,33000,2,1080,1920,1473,216,1643,385,28730,0.014,,
2068720,4270492,13206844,6,1,33000,3,1080,1920,1125,390,1182,447,3249,0.002,,
2068721,4270492,13206844,6,1,33000,4,1080,1920,726,331,773,378,2209,0.001,,
2068722,4270492,13206844,6,1,33024,0,1080,1920,372,302,542,471,28730,0.014,,
2068723,4270492,13206844,6,1,33024,1,1080,1920,1204,255,1345,396,19881,0.01,,
2068724,4270492,13206844,6,1,33024,2,1080,1920,689,333,728,373,1560,0.001,,
2068725,4270492,13206844,6,1,33048,0,1080,1920,908,360,976,428,4624,0.002,,
2068726,4270492,13206844,6,1,33048,1,1080,1920,559,384,700,525,19881,0.01,,
2068727,4270492,13206844,6,1,33048,2,1080,1920,1175,255,1317,396,20022,0.01,,
2068728,4270492,13206844,6,1,33072,0,1080,1920,1161,240,1302,382,20022,0.01,,
2068729,4270492,13206844,6,1,33072,1,1080,1920,891,353,973,435,6724,0.003,,
2068730,4270492,13206844,6,1,33072,2,1080,1920,401,341,543,482,20022,0.01,,
2068731,4270492,13206844,6,1,33096,0,1080,1920,935,353,1004,421,4692,0.002,,
2068732,4270492,13206844,6,1,33096,1,1080,1920,1304,226,1446,368,20164,0.01,,
2068733,4270492,13206844,6,1,33120,0,1080,1920,932,361,1014,443,6724,0.003,,
2068734,4270492,13206844,6,1,33120,1,1080,1920,193,473,232,513,1560,0.001,,
2068735,4270492,13206844,6,1,33120,2,1080,1920,654,331,701,378,2209,0.001,,
2068736,4270492,13206844,6,1,33120,3,1080,1920,1043,403,1090,450,2209,0.001,,
2068737,4270492,13206844,6,1,33168,0,1080,1920,704,255,997,548,85849,0.041,,
2068738,4270492,13206844,6,1,33192,0,1080,1920,585,314,878,608,86142,0.042,,
2068739,4270492,13206844,6,1,33216,0,1080,1920,526,344,819,637,85849,0.041,,
2068740,4270492,13206844,6,1,33240,0,1080,1920,585,285,878,578,85849,0.041,,
2068741,4270492,13206844,6,1,33264,0,1080,1920,526,314,819,608,86142,0.042,,
2068742,4270492,13206844,6,1,33288,0,1080,1920,526,314,819,608,86142,0.042,,
2068743,4270492,13206844,6,1,33312,0,1080,1920,585,285,878,578,85849,0.041,,
2068744,4270492,13206844,6,1,33336,0,1080,1920,533,208,885,560,123904,0.06,,
2068745,4270492,13206844,6,1,33360,0,1080,1920,604,172,956,525,124256,0.06,,
2068746,4270492,13206844,6,1,33384,0,1080,1920,640,172,992,525,124256,0.06,,
2068747,4270492,13206844,6,1,33408,0,1080,1920,674,166,968,459,86142,0.042,,
2068748,4270492,13206844,6,1,33432,0,1080,1920,673,341,815,482,20022,0.01,,
2068749,4270492,13206844,6,1,33432,1,1080,1920,285,399,403,517,13924,0.007,,
2068750,4270492,13206844,6,1,33456,0,1080,1920,664,336,834,506,28900,0.014,,
2068751,4270492,13206844,6,1,33456,1,1080,1920,285,399,403,517,13924,0.007,,
2068752,4270492,13206844,6,1,33480,0,1080,1920,647,336,817,506,28900,0.014,,
2068753,4270492,13206844,6,1,33480,1,1080,1920,1177,202,1381,406,41616,0.02,,
2068754,4270492,13206844,6,1,33480,2,1080,1920,285,399,403,517,13924,0.007,,
2068755,4270492,13206844,6,1,33504,0,1080,1920,647,353,817,523,28900,0.014,,
2068756,4270492,13206844,6,1,33504,1,1080,1920,1232,198,1402,368,28900,0.014,,
2068757,4270492,13206844,6,1,33528,0,1080,1920,647,370,817,540,28900,0.014,,
2068758,4270492,13206844,6,1,33552,0,1080,1920,674,166,968,459,86142,0.042,,
2068759,4270492,13206844,6,1,33576,0,1080,1920,674,195,968,489,86436,0.042,,
2068760,4270492,13206844,6,1,33600,0,1080,1920,644,136,938,429,86142,0.042,,
2068761,4270492,13206844,6,1,33624,0,1080,1920,644,225,938,519,86436,0.042,,
2068762,4270492,13206844,6,1,33648,0,1080,1920,644,166,938,459,86142,0.042,,
2068763,4270492,13206844,6,1,33672,0,1080,1920,644,195,938,489,86436,0.042,,
2068764,4270492,13206844,6,1,33696,0,1080,1920,644,166,938,459,86142,0.042,,
2068765,4270492,13206844,6,1,33720,0,1080,1920,645,398,786,540,20022,0.01,,
2068766,4270492,13206844,6,1,33720,1,1080,1920,1061,411,1179,529,13924,0.007,,
2068767,4270492,13206844,6,1,33744,0,1080,1920,630,355,772,497,20164,0.01,,
2068768,4270492,13206844,6,1,33744,1,1080,1920,1061,399,1179,517,13924,0.007,,
2068769,4270492,13206844,6,1,33744,2,1080,1920,273,375,391,493,13924,0.007,,
2068770,4270492,13206844,6,1,33768,0,1080,1920,599,326,803,530,41616,0.02,,
2068771,4270492,13206844,6,1,33792,0,1080,1920,630,369,772,511,20164,0.01,,
2068772,4270492,13206844,6,1,33816,0,1080,1920,615,225,908,519,86142,0.042,,
2068773,4270492,13206844,6,1,33840,0,1080,1920,569,208,921,560,123904,0.06,,
2068774,4270492,13206844,6,1,33864,0,1080,1920,585,255,878,548,85849,0.041,,
2068775,4270492,13206844,6,1,33888,0,1080,1920,585,195,878,489,86142,0.042,,
2068776,4270492,13206844,6,1,33912,0,1080,1920,585,225,878,519,86142,0.042,,
2068777,4270492,13206844,6,1,33936,0,1080,1920,644,225,938,519,86436,0.042,,
2068778,4270492,13206844,6,1,33960,0,1080,1920,633,255,877,500,59780,0.029,,
2068779,4270492,13206844,6,1,33960,1,1080,1920,554,175,977,598,178929,0.086,,
2068780,4270492,13206844,6,1,33984,0,1080,1920,39,237,137,336,9702,0.005,,
2068781,4270492,13206844,6,1,33984,1,1080,1920,249,375,367,493,13924,0.007,,
2068782,4270492,13206844,6,1,33984,2,1080,1920,664,405,834,575,28900,0.014,,
2068783,4270492,13206844,6,1,34008,0,1080,1920,39,237,137,336,9702,0.005,,
2068784,4270492,13206844,6,1,34008,1,1080,1920,261,375,379,493,13924,0.007,,
2068785,4270492,13206844,6,1,34008,2,1080,1920,578,353,748,523,28900,0.014,,
2068786,4270492,13206844,6,1,34032,0,1080,1920,39,237,137,336,9702,0.005,,
2068787,4270492,13206844,6,1,34032,1,1080,1920,261,375,379,493,13924,0.007,,
2068788,4270492,13206844,6,1,34056,0,1080,1920,49,237,147,336,9702,0.005,,
2068789,4270492,13206844,6,1,34056,1,1080,1920,249,375,367,493,13924,0.007,,
2068790,4270492,13206844,6,1,34056,2,1080,1920,561,353,731,523,28900,0.014,,
2068791,4270492,13206844,6,1,34080,0,1080,1920,49,237,147,336,9702,0.005,,
2068792,4270492,13206844,6,1,34080,1,1080,1920,249,375,367,493,13924,0.007,,
2068793,4270492,13206844,6,1,34080,2,1080,1920,561,353,731,523,28900,0.014,,
2068794,4270492,13206844,6,1,34080,3,1080,1920,1097,399,1215,517,13924,0.007,,
2068795,4270492,13206844,6,1,34080,4,1080,1920,1404,140,1608,344,41616,0.02,,
2068796,4270492,13206844,6,1,34104,0,1080,1920,561,353,731,523,28900,0.014,,
2068797,4270492,13206844,6,1,34104,1,1080,1920,1156,161,1360,365,41616,0.02,,
2068798,4270492,13206844,6,1,34128,0,1080,1920,630,353,800,523,28900,0.014,,
2068799,4270492,13206844,6,1,34128,1,1080,1920,1227,156,1472,401,60025,0.029,,
2068800,4270492,13206844,6,1,34152,0,1080,1920,664,353,834,523,28900,0.014,,
2068801,4270492,13206844,6,1,34176,0,1080,1920,613,353,783,523,28900,0.014,,
2068802,4270492,13206844,6,1,34176,1,1080,1920,1466,182,1670,385,41412,0.02,,
2068803,4270492,13206844,6,1,34176,2,1080,1920,83,202,287,406,41616,0.02,,
2068804,4270492,13206844,6,1,34200,0,1080,1920,647,353,817,523,28900,0.014,,
2068805,4270492,13206844,6,1,34200,1,1080,1920,1590,182,1794,385,41412,0.02,,
2068806,4270492,13206844,6,1,34200,2,1080,1920,249,375,367,493,13924,0.007,,
2068807,4270492,13206844,6,1,34224,0,1080,1920,585,195,878,489,86142,0.042,,
2068808,4270492,13206844,6,1,34248,0,1080,1920,585,195,878,489,86142,0.042,,
2068809,4270492,13206844,6,1,34272,0,1080,1920,533,172,885,525,124256,0.06,,
2068810,4270492,13206844,6,1,34296,0,1080,1920,630,355,772,497,20164,0.01,,
2068811,4270492,13206844,6,1,34320,0,1080,1920,647,353,817,523,28900,0.014,,
2068812,4270492,13206844,6,1,34320,1,1080,1920,1260,202,1463,406,41412,0.02,,
2068813,4270492,13206844,6,1,34320,2,1080,1920,9,237,107,336,9702,0.005,,
2068814,4270492,13206844,6,1,34344,0,1080,1920,647,370,817,540,28900,0.014,,
2068815,4270492,13206844,6,1,34344,1,1080,1920,1321,161,1525,365,41616,0.02,,
2068816,4270492,13206844,6,1,34344,2,1080,1920,249,387,367,505,13924,0.007,,
2068817,4270492,13206844,6,1,34344,3,1080,1920,9,237,107,336,9702,0.005,,
2068818,4270492,13206844,6,1,34368,0,1080,1920,585,195,878,489,86142,0.042,,
2068819,4270492,13206844,6,1,34392,0,1080,1920,615,225,908,519,86142,0.042,,
2068820,4270492,13206844,6,1,34416,0,1080,1920,647,353,817,523,28900,0.014,,
2068821,4270492,13206844,6,1,34416,1,1080,1920,1239,140,1443,344,41616,0.02,,
2068822,4270492,13206844,6,1,34440,0,1080,1920,1239,161,1443,365,41616,0.02,,
2068823,4270492,13206844,6,1,34440,1,1080,1920,647,370,817,540,28900,0.014,,
2068824,4270492,13206844,6,1,34464,0,1080,1920,615,195,908,489,86142,0.042,,
2068825,4270492,13206844,6,1,34488,0,1080,1920,615,195,908,489,86142,0.042,,
2068826,4270492,13206844,6,1,34512,0,1080,1920,615,195,908,489,86142,0.042,,
2068827,4270492,13206844,6,1,34536,0,1080,1920,615,195,908,489,86142,0.042,,
2068828,4270492,13206844,6,1,34560,0,1080,1920,615,195,908,489,86142,0.042,,
2068829,4270492,13206844,6,1,34584,0,1080,1920,644,166,938,459,86142,0.042,,
2068830,4270492,13206844,6,1,34608,0,1080,1920,674,195,968,489,86436,0.042,,
2068831,4270492,13206844,6,1,34632,0,1080,1920,644,225,938,519,86436,0.042,,
2068832,4270492,13206844,6,1,34656,0,1080,1920,644,225,938,519,86436,0.042,,
2068833,4270492,13206844,6,1,34680,0,1080,1920,644,195,938,489,86436,0.042,,
2068834,4270492,13206844,6,1,34704,0,1080,1920,859,470,928,538,4692,0.002,,
2068835,4270492,13206844,6,1,34704,1,1080,1920,451,502,533,584,6724,0.003,,
2068836,4270492,13206844,6,1,34704,2,1080,1920,1542,496,1640,594,9604,0.005,,
2068837,4270492,13206844,6,1,34704,3,1080,1920,286,470,428,611,20022,0.01,,
2068838,4270492,13206844,6,1,34728,0,1080,1920,859,470,928,538,4692,0.002,,
2068839,4270492,13206844,6,1,34728,1,1080,1920,451,502,533,584,6724,0.003,,
2068840,4270492,13206844,6,1,34752,0,1080,1920,866,484,935,552,4692,0.002,,
2068841,4270492,13206844,6,1,34752,1,1080,1920,451,502,533,584,6724,0.003,,
2068842,4270492,13206844,6,1,34752,2,1080,1920,1542,506,1640,604,9604,0.005,,
2068843,4270492,13206844,6,1,34776,0,1080,1920,1445,326,1649,530,41616,0.02,,
2068844,4270492,13206844,6,1,34776,1,1080,1920,955,305,1199,550,59780,0.029,,
2068845,4270492,13206844,6,1,34800,0,1080,1920,320,302,490,471,28730,0.014,,
2068846,4270492,13206844,6,1,34800,1,1080,1920,781,206,1026,450,59780,0.029,,
2068847,4270492,13206844,6,1,34824,0,1080,1920,585,195,878,489,86142,0.042,,
2068848,4270492,13206844,6,1,34848,0,1080,1920,585,195,878,489,86142,0.042,,
2068849,4270492,13206844,6,1,34872,0,1080,1920,848,482,905,539,3249,0.002,,
2068850,4270492,13206844,6,1,34872,1,1080,1920,1542,506,1640,604,9604,0.005,,
2068851,4270492,13206844,6,1,34872,2,1080,1920,459,502,541,584,6724,0.003,,
2068852,4270492,13206844,6,1,34896,0,1080,1920,843,482,899,539,3192,0.002,,
2068853,4270492,13206844,6,1,34896,1,1080,1920,459,512,527,580,4624,0.002,,
2068854,4270492,13206844,6,1,34896,2,1080,1920,1546,519,1628,601,6724,0.003,,
2068855,4270492,13206844,6,1,34920,0,1080,1920,848,482,905,539,3249,0.002,,
2068856,4270492,13206844,6,1,34920,1,1080,1920,451,502,533,584,6724,0.003,,
2068857,4270492,13206844,6,1,34920,2,1080,1920,1542,506,1640,604,9604,0.005,,
2068858,4270492,13206844,6,1,34944,0,1080,1920,843,482,899,539,3192,0.002,,
2068859,4270492,13206844,6,1,34944,1,1080,1920,1546,519,1628,601,6724,0.003,,
2068860,4270492,13206844,6,1,34944,2,1080,1920,451,502,533,584,6724,0.003,,
2068861,4270492,13206844,6,1,34968,0,1080,1920,410,156,654,401,59780,0.029,,
2068862,4270492,13206844,6,1,34992,0,1080,1920,459,231,704,475,59780,0.029,,
2068863,4270492,13206844,6,1,35088,0,1080,1920,459,255,704,500,60025,0.029,,
2068864,4270492,13206844,6,1,35112,0,1080,1920,1468,456,1536,525,4692,0.002,,
2068865,4270492,13206844,6,1,35112,1,1080,1920,866,448,922,505,3192,0.002,,
2068866,4270492,13206844,6,1,35136,0,1080,1920,1468,456,1536,525,4692,0.002,,
2068867,4270492,13206844,6,1,35136,1,1080,1920,860,436,917,493,3249,0.002,,
2068868,4270492,13206844,6,1,35160,0,1080,1920,1468,456,1536,525,4692,0.002,,
2068869,4270492,13206844,6,1,35160,1,1080,1920,866,442,922,499,3192,0.002,,
2068870,4270492,13206844,6,1,35184,0,1080,1920,1468,456,1536,525,4692,0.002,,
2068871,4270492,13206844,6,1,35184,1,1080,1920,866,442,922,499,3192,0.002,,
2068872,4270492,13206844,6,1,35208,0,1080,1920,1461,463,1529,532,4692,0.002,,
2068873,4270492,13206844,6,1,35208,1,1080,1920,866,442,922,499,3192,0.002,,
2068874,4270492,13206844,6,1,35232,0,1080,1920,997,172,1349,525,124256,0.06,,
2068875,4270492,13206844,6,1,35256,0,1080,1920,1032,172,1384,525,124256,0.06,,
2068876,4270492,13206844,6,1,35280,0,1080,1920,997,172,1349,525,124256,0.06,,
2068877,4270492,13206844,6,1,35304,0,1080,1920,1032,208,1384,560,123904,0.06,,
2068878,4270492,13206844,6,1,35328,0,1080,1920,1032,208,1384,560,123904,0.06,,
2068879,4270492,13206844,6,1,35352,0,1080,1920,997,172,1349,525,124256,0.06,,
2068880,4270492,13206844,6,1,35376,0,1080,1920,1032,172,1384,525,124256,0.06,,
2068881,4270492,13206844,6,1,35400,0,1080,1920,997,208,1349,560,123904,0.06,,
2068882,4270492,13206844,6,1,35424,0,1080,1920,997,208,1349,560,123904,0.06,,
2068883,4270492,13206844,6,1,35448,0,1080,1920,982,175,1405,598,178929,0.086,,
2068884,4270492,13206844,6,1,35472,0,1080,1920,604,172,956,525,124256,0.06,,
2068885,4270492,13206844,6,1,35496,0,1080,1920,644,195,938,489,86436,0.042,,
2068886,4270492,13206844,6,1,35520,0,1080,1920,997,172,1349,525,124256,0.06,,
2068887,4270492,13206844,6,1,35544,0,1080,1920,961,172,1313,525,124256,0.06,,
2068888,4270492,13206844,6,1,35568,0,1080,1920,961,172,1313,525,124256,0.06,,
2068889,4270492,13206844,6,1,35592,0,1080,1920,925,208,1277,560,123904,0.06,,
2068890,4270492,13206844,6,1,35616,0,1080,1920,925,208,1277,560,123904,0.06,,
2068891,4270492,13206844,6,1,35640,0,1080,1920,961,208,1313,560,123904,0.06,,
2068892,4270492,13206844,6,1,35664,0,1080,1920,674,225,968,519,86436,0.042,,
2068893,4270492,13206844,6,1,35688,0,1080,1920,674,225,968,519,86436,0.042,,
2068894,4270492,13206844,6,1,35712,0,1080,1920,640,208,992,560,123904,0.06,,
2068895,4270492,13206844,6,1,35736,0,1080,1920,997,208,1349,560,123904,0.06,,
2068896,4270492,13206844,6,1,35760,0,1080,1920,997,208,1349,560,123904,0.06,,
2068897,4270492,13206844,6,1,35784,0,1080,1920,997,208,1349,560,123904,0.06,,
2068898,4270492,13206844,6,1,35808,0,1080,1920,997,172,1349,525,124256,0.06,,
2068899,4270492,13206844,6,1,35832,0,1080,1920,997,208,1349,560,123904,0.06,,
2068900,4270492,13206844,6,1,35856,0,1080,1920,599,182,803,385,41412,0.02,,
2068901,4270492,13206844,6,1,35880,0,1080,1920,599,202,803,406,41616,0.02,,
2068902,4270492,13206844,6,1,35904,0,1080,1920,599,202,803,406,41616,0.02,,
2068903,4270492,13206844,6,1,35928,0,1080,1920,1129,164,1299,334,28900,0.014,,
2068904,4270492,13206844,6,1,35952,0,1080,1920,1163,164,1333,334,28900,0.014,,
2068905,4270492,13206844,6,1,35976,0,1080,1920,1163,130,1333,299,28730,0.014,,
2068906,4270492,13206844,6,1,36000,0,1080,1920,1163,147,1333,317,28900,0.014,,
2068907,4270492,13206844,6,1,36024,0,1080,1920,1146,164,1316,334,28900,0.014,,
2068908,4270492,13206844,6,1,36048,0,1080,1920,1156,140,1360,344,41616,0.02,,
2068909,4270492,13206844,6,1,36072,0,1080,1920,1146,164,1316,334,28900,0.014,,
2068910,4270492,13206844,6,1,36096,0,1080,1920,1146,164,1316,334,28900,0.014,,
2068911,4270492,13206844,6,1,36120,0,1080,1920,1136,161,1340,365,41616,0.02,,
2068912,4270492,13206844,6,1,36144,0,1080,1920,1156,140,1360,344,41616,0.02,,
2068913,4270492,13206844,6,1,36168,0,1080,1920,1163,164,1333,334,28900,0.014,,
2068914,4270492,13206844,6,1,36192,0,1080,1920,1163,164,1333,334,28900,0.014,,
2068915,4270492,13206844,6,1,36216,0,1080,1920,688,197,829,339,20022,0.01,,
2068916,4270492,13206844,6,1,36240,0,1080,1920,688,197,829,339,20022,0.01,,
2068917,4270492,13206844,6,1,36264,0,1080,1920,682,181,852,351,28900,0.014,,
2068918,4270492,13206844,6,1,36288,0,1080,1920,682,181,852,351,28900,0.014,,
2068919,4270492,13206844,6,1,36312,0,1080,1920,682,181,852,351,28900,0.014,,
2068920,4270492,13206844,6,1,36360,0,1080,1920,1252,303,1370,421,13924,0.007,,
2068921,4270492,13206844,6,1,36384,0,1080,1920,1304,240,1446,382,20164,0.01,,
2068922,4270492,13206844,6,1,36384,1,1080,1920,894,208,1012,325,13806,0.007,,
2068923,4270492,13206844,6,1,36408,0,1080,1920,1404,233,1574,403,28900,0.014,,
2068924,4270492,13206844,6,1,36408,1,1080,1920,788,183,930,325,20164,0.01,,
2068925,4270492,13206844,6,1,36432,0,1080,1920,802,130,972,299,28730,0.014,,
2068926,4270492,13206844,6,1,36432,1,1080,1920,1456,233,1625,403,28730,0.014,,
2068927,4270492,13206844,6,1,36456,0,1080,1920,1361,126,1503,267,20022,0.01,,
2068928,4270492,13206844,6,1,36480,0,1080,1920,1376,126,1517,267,19881,0.01,,
2068929,4270492,13206844,6,1,36504,0,1080,1920,1390,154,1532,296,20164,0.01,,
2068930,4270492,13206844,6,1,36528,0,1080,1920,1118,154,1259,296,20022,0.01,,
2068931,4270492,13206844,6,1,36552,0,1080,1920,1215,130,1385,299,28730,0.014,,
2068932,4270492,13206844,6,1,36576,0,1080,1920,1249,164,1419,334,28900,0.014,,
2068933,4270492,13206844,6,1,36600,0,1080,1920,1290,154,1431,296,20022,0.01,,
2068934,4270492,13206844,6,1,36624,0,1080,1920,1318,154,1460,296,20164,0.01,,
2068935,4270492,13206844,6,1,36648,0,1080,1920,1304,154,1446,296,20164,0.01,,
