,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2068936,4270492,13206844,6,1,36672,0,1080,1920,351,99,555,303,41616,0.02,,
2068937,4270492,13206844,6,1,36672,1,1080,1920,1180,233,1350,403,28900,0.014,,
2068938,4270492,13206844,6,1,36696,0,1080,1920,372,120,576,324,41616,0.02,,
2068939,4270492,13206844,6,1,36696,1,1080,1920,1180,250,1350,420,28900,0.014,,
2068940,4270492,13206844,6,1,36720,0,1080,1920,372,120,576,324,41616,0.02,,
2068941,4270492,13206844,6,1,36720,1,1080,1920,1180,250,1350,420,28900,0.014,,
2068942,4270492,13206844,6,1,36744,0,1080,1920,1180,250,1350,420,28900,0.014,,
2068943,4270492,13206844,6,1,36744,1,1080,1920,389,181,559,351,28900,0.014,,
2068944,4270492,13206844,6,1,36768,0,1080,1920,372,140,576,344,41616,0.02,,
2068945,4270492,13206844,6,1,36768,1,1080,1920,1163,250,1333,420,28900,0.014,,
2068946,4270492,13206844,6,1,36792,0,1080,1920,310,120,514,324,41616,0.02,,
2068947,4270492,13206844,6,1,36792,1,1080,1920,1129,216,1299,385,28730,0.014,,
2068948,4270492,13206844,6,1,36816,0,1080,1920,1161,197,1302,339,20022,0.01,,
2068949,4270492,13206844,6,1,36840,0,1080,1920,1146,154,1288,296,20164,0.01,,
2068950,4270492,13206844,6,1,36864,0,1080,1920,1129,130,1299,299,28730,0.014,,
2068951,4270492,13206844,6,1,36888,0,1080,1920,1161,154,1302,296,20022,0.01,,
2068952,4270492,13206844,6,1,36912,0,1080,1920,1204,169,1345,310,19881,0.01,,
2068953,4270492,13206844,6,1,36936,0,1080,1920,1129,147,1299,317,28900,0.014,,
2068954,4270492,13206844,6,1,36960,0,1080,1920,1132,169,1274,310,20022,0.01,,
2068955,4270492,13206844,6,1,36984,0,1080,1920,1132,169,1274,310,20022,0.01,,
2068956,4270492,13206844,6,1,37008,0,1080,1920,372,99,576,303,41616,0.02,,
2068957,4270492,13206844,6,1,37008,1,1080,1920,1163,198,1333,368,28900,0.014,,
2068958,4270492,13206844,6,1,37032,0,1080,1920,393,120,597,324,41616,0.02,,
2068959,4270492,13206844,6,1,37032,1,1080,1920,1146,216,1316,385,28730,0.014,,
2068960,4270492,13206844,6,1,37056,0,1080,1920,372,120,576,324,41616,0.02,,
2068961,4270492,13206844,6,1,37056,1,1080,1920,1129,216,1299,385,28730,0.014,,
2068962,4270492,13206844,6,1,37080,0,1080,1920,372,120,576,324,41616,0.02,,
2068963,4270492,13206844,6,1,37080,1,1080,1920,1129,233,1299,403,28900,0.014,,
2068964,4270492,13206844,6,1,37104,0,1080,1920,331,120,535,324,41616,0.02,,
2068965,4270492,13206844,6,1,37104,1,1080,1920,1112,216,1281,385,28561,0.014,,
2068966,4270492,13206844,6,1,37128,0,1080,1920,960,111,1102,253,20164,0.01,,
2068967,4270492,13206844,6,1,37152,0,1080,1920,946,111,1087,253,20022,0.01,,
2068968,4270492,13206844,6,1,37176,0,1080,1920,931,111,1073,253,20164,0.01,,
2068969,4270492,13206844,6,1,37200,0,1080,1920,940,95,1110,265,28900,0.014,,
2068970,4270492,13206844,6,1,37224,0,1080,1920,1129,112,1299,282,28900,0.014,,
2068971,4270492,13206844,6,1,37248,0,1080,1920,1404,130,1574,299,28730,0.014,,
2068972,4270492,13206844,6,1,37368,0,1080,1920,351,120,555,324,41616,0.02,,
2068973,4270492,13206844,6,1,37368,1,1080,1920,1383,223,1587,427,41616,0.02,,
2068974,4270492,13206844,6,1,37392,0,1080,1920,335,107,580,351,59780,0.029,,
2068975,4270492,13206844,6,1,37392,1,1080,1920,1383,223,1587,427,41616,0.02,,
2068976,4270492,13206844,6,1,37416,0,1080,1920,351,120,555,324,41616,0.02,,
2068977,4270492,13206844,6,1,37416,1,1080,1920,1363,223,1567,427,41616,0.02,,
2068978,4270492,13206844,6,1,37440,0,1080,1920,331,140,535,344,41616,0.02,,
2068979,4270492,13206844,6,1,37440,1,1080,1920,1342,223,1546,427,41616,0.02,,
2068980,4270492,13206844,6,1,37464,0,1080,1920,331,140,535,344,41616,0.02,,
2068981,4270492,13206844,6,1,37464,1,1080,1920,1321,223,1525,427,41616,0.02,,
2068982,4270492,13206844,6,1,37488,0,1080,1920,331,140,535,344,41616,0.02,,
2068983,4270492,13206844,6,1,37488,1,1080,1920,1321,223,1525,427,41616,0.02,,
2068984,4270492,13206844,6,1,37512,0,1080,1920,1120,195,1413,489,86142,0.042,,
2068985,4270492,13206844,6,1,37536,0,1080,1920,1150,195,1443,489,86142,0.042,,
2068986,4270492,13206844,6,1,37560,0,1080,1920,1150,195,1443,489,86142,0.042,,
2068987,4270492,13206844,6,1,37584,0,1080,1920,331,120,535,324,41616,0.02,,
2068988,4270492,13206844,6,1,37584,1,1080,1920,1321,223,1525,427,41616,0.02,,
2068989,4270492,13206844,6,1,37608,0,1080,1920,331,120,535,324,41616,0.02,,
2068990,4270492,13206844,6,1,37608,1,1080,1920,1301,223,1505,427,41616,0.02,,
2068991,4270492,13206844,6,1,37632,0,1080,1920,331,99,535,303,41616,0.02,,
2068992,4270492,13206844,6,1,37632,1,1080,1920,1351,206,1595,450,59536,0.029,,
2068993,4270492,13206844,6,1,37656,0,1080,1920,351,99,555,303,41616,0.02,,
2068994,4270492,13206844,6,1,37656,1,1080,1920,1376,181,1620,426,59780,0.029,,
2068995,4270492,13206844,6,1,37944,0,1080,1920,387,158,486,256,9702,0.005,,
2068996,4270492,13206844,6,1,37968,0,1080,1920,666,158,764,256,9604,0.005,,
2068997,4270492,13206844,6,1,37992,0,1080,1920,646,178,744,276,9604,0.005,,
2068998,4270492,13206844,6,1,38040,0,1080,1920,1146,284,1316,454,28900,0.014,,
2068999,4270492,13206844,6,1,38064,0,1080,1920,1112,284,1281,454,28730,0.014,,
2069000,4270492,13206844,6,1,38088,0,1080,1920,537,148,635,246,9604,0.005,,
2069001,4270492,13206844,6,1,38112,0,1080,1920,547,168,645,266,9604,0.005,,
2069002,4270492,13206844,6,1,38136,0,1080,1920,547,178,645,276,9604,0.005,,
2069003,4270492,13206844,6,1,38160,0,1080,1920,527,158,625,256,9604,0.005,,
2069004,4270492,13206844,6,1,38208,0,1080,1920,507,138,605,236,9604,0.005,,
2069005,4270492,13206844,6,1,38232,0,1080,1920,1060,198,1230,368,28900,0.014,,
2069006,4270492,13206844,6,1,38256,0,1080,1920,1132,226,1274,368,20164,0.01,,
2069007,4270492,13206844,6,1,38280,0,1080,1920,1118,240,1259,382,20022,0.01,,
2069008,4270492,13206844,6,1,38304,0,1080,1920,1132,269,1274,411,20164,0.01,,
2069009,4270492,13206844,6,1,38328,0,1080,1920,1060,78,1230,248,28900,0.014,,
2069010,4270492,13206844,6,1,38352,0,1080,1920,950,244,1154,447,41412,0.02,,
2069011,4270492,13206844,6,1,38376,0,1080,1920,1061,255,1354,548,85849,0.041,,
2069012,4270492,13206844,6,1,38400,0,1080,1920,537,223,741,427,41616,0.02,,
2069013,4270492,13206844,6,1,38424,0,1080,1920,413,182,617,385,41412,0.02,,
2069014,4270492,13206844,6,1,38448,0,1080,1920,537,202,741,406,41616,0.02,,
2069015,4270492,13206844,6,1,38472,0,1080,1920,578,223,782,427,41616,0.02,,
2069016,4270492,13206844,6,1,38496,0,1080,1920,1227,231,1472,475,59780,0.029,,
2069017,4270492,13206844,6,1,38520,0,1080,1920,1202,231,1447,475,59780,0.029,,
2069018,4270492,13206844,6,1,38544,0,1080,1920,1269,166,1562,459,85849,0.041,,
2069019,4270492,13206844,6,1,38568,0,1080,1920,1054,181,1298,426,59780,0.029,,
2069020,4270492,13206844,6,1,38592,0,1080,1920,1061,195,1354,489,86142,0.042,,
2069021,4270492,13206844,6,1,38616,0,1080,1920,971,225,1265,519,86436,0.042,,
2069022,4270492,13206844,6,1,38640,0,1080,1920,1120,166,1413,459,85849,0.041,,
2069023,4270492,13206844,6,1,38664,0,1080,1920,455,161,658,365,41412,0.02,,
2069024,4270492,13206844,6,1,38688,0,1080,1920,455,161,658,365,41412,0.02,,
2069025,4270492,13206844,6,1,38712,0,1080,1920,517,182,720,385,41209,0.02,,
2069026,4270492,13206844,6,1,38736,0,1080,1920,517,182,720,385,41209,0.02,,
2069027,4270492,13206844,6,1,38760,0,1080,1920,537,223,741,427,41616,0.02,,
2069028,4270492,13206844,6,1,38784,0,1080,1920,1178,231,1422,475,59536,0.029,,
2069029,4270492,13206844,6,1,38808,0,1080,1920,1179,166,1473,459,86142,0.042,,
2069030,4270492,13206844,6,1,38832,0,1080,1920,1120,225,1413,519,86142,0.042,,
2069031,4270492,13206844,6,1,38856,0,1080,1920,1179,195,1473,489,86436,0.042,,
2069032,4270492,13206844,6,1,38880,0,1080,1920,1179,166,1473,459,86142,0.042,,
2069033,4270492,13206844,6,1,38904,0,1080,1920,1150,166,1443,459,85849,0.041,,
2069034,4270492,13206844,6,1,38928,0,1080,1920,1103,206,1348,450,59780,0.029,,
2069035,4270492,13206844,6,1,39024,0,1080,1920,517,120,720,324,41412,0.02,,
2069036,4270492,13206844,6,1,39048,0,1080,1920,475,140,679,344,41616,0.02,,
2069037,4270492,13206844,6,1,39072,0,1080,1920,413,120,617,324,41616,0.02,,
2069038,4270492,13206844,6,1,39096,0,1080,1920,1150,136,1443,429,85849,0.041,,
2069039,4270492,13206844,6,1,39120,0,1080,1920,1150,136,1443,429,85849,0.041,,
2069040,4270492,13206844,6,1,39144,0,1080,1920,517,140,720,344,41412,0.02,,
2069041,4270492,13206844,6,1,39168,0,1080,1920,517,120,720,324,41412,0.02,,
2069042,4270492,13206844,6,1,39192,0,1080,1920,537,140,741,344,41616,0.02,,
2069043,4270492,13206844,6,1,39216,0,1080,1920,496,202,700,406,41616,0.02,,
2069044,4270492,13206844,6,1,39240,0,1080,1920,496,202,700,406,41616,0.02,,
2069045,4270492,13206844,6,1,39264,0,1080,1920,1178,231,1422,475,59536,0.029,,
2069046,4270492,13206844,6,1,39288,0,1080,1920,1178,206,1422,450,59536,0.029,,
2069047,4270492,13206844,6,1,39312,0,1080,1920,1202,206,1447,450,59780,0.029,,
2069048,4270492,13206844,6,1,39336,0,1080,1920,1209,195,1503,489,86436,0.042,,
2069049,4270492,13206844,6,1,39504,0,1080,1920,1241,341,1280,381,1560,0.001,,
2069050,4270492,13206844,6,1,39528,0,1080,1920,1198,147,1367,317,28730,0.014,,
2069051,4270492,13206844,6,1,39552,0,1080,1920,1146,130,1316,299,28730,0.014,,
2069052,4270492,13206844,6,1,39576,0,1080,1920,1163,147,1333,317,28900,0.014,,
2069053,4270492,13206844,6,1,39600,0,1080,1920,1060,112,1230,282,28900,0.014,,
2069054,4270492,13206844,6,1,39624,0,1080,1920,1008,130,1178,299,28730,0.014,,
2069055,4270492,13206844,6,1,39648,0,1080,1920,974,164,1144,334,28900,0.014,,
2069056,4270492,13206844,6,1,39672,0,1080,1920,957,181,1127,351,28900,0.014,,
2069057,4270492,13206844,6,1,39696,0,1080,1920,957,181,1127,351,28900,0.014,,
2069058,4270492,13206844,6,1,39720,0,1080,1920,974,181,1144,351,28900,0.014,,
2069059,4270492,13206844,6,1,39744,0,1080,1920,1060,164,1230,334,28900,0.014,,
2069060,4270492,13206844,6,1,39768,0,1080,1920,1043,147,1213,317,28900,0.014,,
2069061,4270492,13206844,6,1,39792,0,1080,1920,1026,147,1195,317,28730,0.014,,
2069062,4270492,13206844,6,1,39816,0,1080,1920,1008,147,1178,317,28900,0.014,,
2069063,4270492,13206844,6,1,39840,0,1080,1920,1043,147,1213,317,28900,0.014,,
2069064,4270492,13206844,6,1,39864,0,1080,1920,1026,147,1195,317,28730,0.014,,
2069065,4270492,13206844,6,1,39888,0,1080,1920,991,140,1195,344,41616,0.02,,
2069066,4270492,13206844,6,1,39912,0,1080,1920,1012,140,1216,344,41616,0.02,,
2069067,4270492,13206844,6,1,39936,0,1080,1920,1026,147,1195,317,28730,0.014,,
2069068,4270492,13206844,6,1,39960,0,1080,1920,991,140,1195,344,41616,0.02,,
2069069,4270492,13206844,6,1,39984,0,1080,1920,991,140,1195,344,41616,0.02,,
2069070,4270492,13206844,6,1,40008,0,1080,1920,991,120,1195,324,41616,0.02,,
2069071,4270492,13206844,6,1,40032,0,1080,1920,1043,130,1213,299,28730,0.014,,
2069072,4270492,13206844,6,1,40320,0,1080,1920,517,217,615,316,9702,0.005,,
2069073,4270492,13206844,6,1,40344,0,1080,1920,547,196,665,314,13924,0.007,,
2069074,4270492,13206844,6,1,40368,0,1080,1920,559,140,700,282,20022,0.01,,
2069075,4270492,13206844,6,1,40392,0,1080,1920,702,120,906,324,41616,0.02,,
2069076,4270492,13206844,6,1,40416,0,1080,1920,1094,267,1264,437,28900,0.014,,
2069077,4270492,13206844,6,1,40440,0,1080,1920,1094,284,1264,454,28900,0.014,,
2069078,4270492,13206844,6,1,40464,0,1080,1920,682,454,927,698,59780,0.029,,
2069079,4270492,13206844,6,1,40488,0,1080,1920,750,250,920,420,28900,0.014,,
2069080,4270492,13206844,6,1,40512,0,1080,1920,1077,302,1247,471,28730,0.014,,
2069081,4270492,13206844,6,1,40536,0,1080,1920,1060,302,1230,471,28730,0.014,,
2069082,4270492,13206844,6,1,40560,0,1080,1920,1053,285,1257,489,41616,0.02,,
2069083,4270492,13206844,6,1,40584,0,1080,1920,1053,285,1257,489,41616,0.02,,
2069084,4270492,13206844,6,1,40608,0,1080,1920,1060,302,1230,471,28730,0.014,,
2069085,4270492,13206844,6,1,40632,0,1080,1920,1077,302,1247,471,28730,0.014,,
2069086,4270492,13206844,6,1,40656,0,1080,1920,733,216,903,385,28730,0.014,,
2069087,4270492,13206844,6,1,40680,0,1080,1920,750,164,920,334,28900,0.014,,
2069088,4270492,13206844,6,1,40704,0,1080,1920,682,181,852,351,28900,0.014,,
2069089,4270492,13206844,6,1,40728,0,1080,1920,682,181,852,351,28900,0.014,,
2069090,4270492,13206844,6,1,40752,0,1080,1920,661,161,865,365,41616,0.02,,
2069091,4270492,13206844,6,1,40776,0,1080,1920,682,198,852,368,28900,0.014,,
2069092,4270492,13206844,6,1,40800,0,1080,1920,682,198,852,368,28900,0.014,,
2069093,4270492,13206844,6,1,40824,0,1080,1920,1335,267,1505,437,28900,0.014,,
2069094,4270492,13206844,6,1,40848,0,1080,1920,1335,267,1505,437,28900,0.014,,
2069095,4270492,13206844,6,1,40872,0,1080,1920,1301,284,1471,454,28900,0.014,,
2069096,4270492,13206844,6,1,40896,0,1080,1920,1301,284,1471,454,28900,0.014,,
2069097,4270492,13206844,6,1,40920,0,1080,1920,699,198,869,368,28900,0.014,,
2069098,4270492,13206844,6,1,40944,0,1080,1920,682,202,885,406,41412,0.02,,
2069099,4270492,13206844,6,1,40968,0,1080,1920,1266,267,1436,437,28900,0.014,,
2069100,4270492,13206844,6,1,40992,0,1080,1920,1266,267,1436,437,28900,0.014,,
2069101,4270492,13206844,6,1,41016,0,1080,1920,1266,250,1436,420,28900,0.014,,
2069102,4270492,13206844,6,1,41040,0,1080,1920,1266,250,1436,420,28900,0.014,,
2069103,4270492,13206844,6,1,41064,0,1080,1920,1232,250,1402,420,28900,0.014,,
2069104,4270492,13206844,6,1,41088,0,1080,1920,1232,250,1402,420,28900,0.014,,
2069105,4270492,13206844,6,1,41112,0,1080,1920,1215,267,1385,437,28900,0.014,,
2069106,4270492,13206844,6,1,41136,0,1080,1920,699,216,869,385,28730,0.014,,
2069107,4270492,13206844,6,1,41160,0,1080,1920,699,216,869,385,28730,0.014,,
2069108,4270492,13206844,6,1,41184,0,1080,1920,682,202,885,406,41412,0.02,,
2069109,4270492,13206844,6,1,41208,0,1080,1920,1215,267,1385,437,28900,0.014,,
2069110,4270492,13206844,6,1,41232,0,1080,1920,1215,267,1385,437,28900,0.014,,
2069111,4270492,13206844,6,1,41256,0,1080,1920,682,216,852,385,28730,0.014,,
2069112,4270492,13206844,6,1,41280,0,1080,1920,723,202,927,406,41616,0.02,,
2069113,4270492,13206844,6,1,41304,0,1080,1920,682,202,885,406,41412,0.02,,
2069114,4270492,13206844,6,1,41328,0,1080,1920,682,202,885,406,41412,0.02,,
2069115,4270492,13206844,6,1,41352,0,1080,1920,1232,250,1402,420,28900,0.014,,
2069116,4270492,13206844,6,1,41376,0,1080,1920,1232,250,1402,420,28900,0.014,,
2069117,4270492,13206844,6,1,41400,0,1080,1920,682,202,885,406,41412,0.02,,
2069118,4270492,13206844,6,1,41424,0,1080,1920,699,216,869,385,28730,0.014,,
2069119,4270492,13206844,6,1,41448,0,1080,1920,716,216,886,385,28730,0.014,,
2069120,4270492,13206844,6,1,41472,0,1080,1920,699,216,869,385,28730,0.014,,
2069121,4270492,13206844,6,1,41496,0,1080,1920,682,182,885,385,41209,0.02,,
2069122,4270492,13206844,6,1,41520,0,1080,1920,682,198,852,368,28900,0.014,,
2069123,4270492,13206844,6,1,41544,0,1080,1920,732,132,976,376,59536,0.029,,
2069124,4270492,13206844,6,1,41568,0,1080,1920,682,140,885,344,41412,0.02,,
2069125,4270492,13206844,6,1,41592,0,1080,1920,991,284,1161,454,28900,0.014,,
2069126,4270492,13206844,6,1,41616,0,1080,1920,1008,284,1178,454,28900,0.014,,
2069127,4270492,13206844,6,1,41640,0,1080,1920,1026,284,1195,454,28730,0.014,,
2069128,4270492,13206844,6,1,41664,0,1080,1920,1077,267,1247,437,28900,0.014,,
2069129,4270492,13206844,6,1,41688,0,1080,1920,1077,267,1247,437,28900,0.014,,
2069130,4270492,13206844,6,1,41712,0,1080,1920,1077,267,1247,437,28900,0.014,,
2069131,4270492,13206844,6,1,41736,0,1080,1920,682,182,885,385,41209,0.02,,
2069132,4270492,13206844,6,1,41760,0,1080,1920,661,161,865,365,41616,0.02,,
2069133,4270492,13206844,6,1,41784,0,1080,1920,702,182,906,385,41412,0.02,,
2069134,4270492,13206844,6,1,41808,0,1080,1920,702,182,906,385,41412,0.02,,
2069135,4270492,13206844,6,1,41832,0,1080,1920,682,161,885,365,41412,0.02,,
2069136,4270492,13206844,6,1,41856,0,1080,1920,682,161,885,365,41412,0.02,,
2069137,4270492,13206844,6,1,41880,0,1080,1920,1077,267,1247,437,28900,0.014,,
2069138,4270492,13206844,6,1,41904,0,1080,1920,1077,267,1247,437,28900,0.014,,
2069139,4270492,13206844,6,1,41928,0,1080,1920,1043,267,1213,437,28900,0.014,,
2069140,4270492,13206844,6,1,41952,0,1080,1920,1094,267,1264,437,28900,0.014,,
2069141,4270492,13206844,6,1,41976,0,1080,1920,1094,267,1264,437,28900,0.014,,
2069142,4270492,13206844,6,1,42000,0,1080,1920,525,489,564,529,1560,0.001,,
2069143,4270492,13206844,6,1,42024,0,1080,1920,525,489,564,529,1560,0.001,,
2069144,4270492,13206844,6,1,42264,0,1080,1920,539,518,586,566,2256,0.001,,
2069145,4270492,13206844,6,1,42288,0,1080,1920,510,504,557,551,2209,0.001,,
2069146,4270492,13206844,6,1,42312,0,1080,1920,443,489,490,537,2256,0.001,,
2069147,4270492,13206844,6,1,42336,0,1080,1920,452,484,500,532,2304,0.001,,
2069148,4270492,13206844,6,1,42360,0,1080,1920,390,484,437,532,2256,0.001,,
2069149,4270492,13206844,6,1,42384,0,1080,1920,1364,380,1432,449,4692,0.002,,
2069150,4270492,13206844,6,1,42408,0,1080,1920,1350,380,1418,449,4692,0.002,,
2069151,4270492,13206844,6,1,42432,0,1080,1920,404,475,452,522,2256,0.001,,
2069152,4270492,13206844,6,1,42456,0,1080,1920,399,475,447,522,2256,0.001,,
2069153,4270492,13206844,6,1,42528,0,1080,1920,1001,172,1119,290,13924,0.007,,
2069154,4270492,13206844,6,1,42552,0,1080,1920,1013,184,1131,302,13924,0.007,,
2069155,4270492,13206844,6,1,42576,0,1080,1920,1013,184,1131,302,13924,0.007,,
2069156,4270492,13206844,6,1,42600,0,1080,1920,822,363,940,481,13924,0.007,,
2069157,4270492,13206844,6,1,42624,0,1080,1920,822,363,940,481,13924,0.007,,
2069158,4270492,13206844,6,1,42648,0,1080,1920,822,363,940,481,13924,0.007,,
2069159,4270492,13206844,6,1,42672,0,1080,1920,870,363,988,481,13924,0.007,,
2069160,4270492,13206844,6,1,42672,1,1080,1920,1301,161,1505,365,41616,0.02,,
2069161,4270492,13206844,6,1,42696,0,1080,1920,831,355,973,497,20164,0.01,,
2069162,4270492,13206844,6,1,42720,0,1080,1920,831,355,973,497,20164,0.01,,
2069163,4270492,13206844,6,1,42744,0,1080,1920,834,363,952,481,13924,0.007,,
2069164,4270492,13206844,6,1,42744,1,1080,1920,1301,182,1505,385,41412,0.02,,
2069165,4270492,13206844,6,1,42768,0,1080,1920,711,208,1063,560,123904,0.06,,
2069166,4270492,13206844,6,1,42792,0,1080,1920,640,172,992,525,124256,0.06,,
2069167,4270492,13206844,6,1,42816,0,1080,1920,569,172,921,525,124256,0.06,,
2069168,4270492,13206844,6,1,42840,0,1080,1920,604,172,956,525,124256,0.06,,
2069169,4270492,13206844,6,1,42864,0,1080,1920,604,208,956,560,123904,0.06,,
2069170,4270492,13206844,6,1,42888,0,1080,1920,604,172,956,525,124256,0.06,,
2069171,4270492,13206844,6,1,42912,0,1080,1920,676,208,1028,560,123904,0.06,,
2069172,4270492,13206844,6,1,42936,0,1080,1920,711,172,1063,525,124256,0.06,,
2069173,4270492,13206844,6,1,42960,0,1080,1920,604,137,956,489,123904,0.06,,
2069174,4270492,13206844,6,1,42984,0,1080,1920,940,175,1362,598,178506,0.086,,
2069175,4270492,13206844,6,1,43008,0,1080,1920,961,208,1313,560,123904,0.06,,
2069176,4270492,13206844,6,1,43032,0,1080,1920,961,208,1313,560,123904,0.06,,
2069177,4270492,13206844,6,1,43056,0,1080,1920,997,244,1349,596,123904,0.06,,
2069178,4270492,13206844,6,1,43080,0,1080,1920,982,218,1405,640,178506,0.086,,
2069179,4270492,13206844,6,1,43104,0,1080,1920,1032,244,1384,596,123904,0.06,,
2069180,4270492,13206844,6,1,43128,0,1080,1920,676,208,1028,560,123904,0.06,,
2069181,4270492,13206844,6,1,43152,0,1080,1920,711,172,1063,525,124256,0.06,,
2069182,4270492,13206844,6,1,43176,0,1080,1920,711,172,1063,525,124256,0.06,,
2069183,4270492,13206844,6,1,43200,0,1080,1920,711,172,1063,525,124256,0.06,,
2069184,4270492,13206844,6,1,43224,0,1080,1920,747,244,1099,596,123904,0.06,,
2069185,4270492,13206844,6,1,43248,0,1080,1920,640,208,992,560,123904,0.06,,
2069186,4270492,13206844,6,1,43272,0,1080,1920,711,244,1063,596,123904,0.06,,
2069187,4270492,13206844,6,1,43296,0,1080,1920,640,172,992,525,124256,0.06,,
2069188,4270492,13206844,6,1,43320,0,1080,1920,604,172,956,525,124256,0.06,,
2069189,4270492,13206844,6,1,43344,0,1080,1920,1111,218,1533,640,178084,0.086,,
2069190,4270492,13206844,6,1,43368,0,1080,1920,1111,218,1533,640,178084,0.086,,
2069191,4270492,13206844,6,1,43392,0,1080,1920,1068,175,1491,598,178929,0.086,,
2069192,4270492,13206844,6,1,43416,0,1080,1920,1068,175,1491,598,178929,0.086,,
2069193,4270492,13206844,6,1,43440,0,1080,1920,1068,175,1491,598,178929,0.086,,
2069194,4270492,13206844,6,1,43464,0,1080,1920,856,132,1100,376,59536,0.029,,
2069195,4270492,13206844,6,1,43488,0,1080,1920,856,132,1100,376,59536,0.029,,
2069196,4270492,13206844,6,1,43512,0,1080,1920,905,156,1150,401,60025,0.029,,
2069197,4270492,13206844,6,1,43536,0,1080,1920,856,132,1100,376,59536,0.029,,
2069198,4270492,13206844,6,1,43560,0,1080,1920,793,195,1087,489,86436,0.042,,
2069199,4270492,13206844,6,1,43584,0,1080,1920,793,195,1087,489,86436,0.042,,
2069200,4270492,13206844,6,1,43608,0,1080,1920,793,195,1087,489,86436,0.042,,
2069201,4270492,13206844,6,1,43632,0,1080,1920,793,195,1087,489,86436,0.042,,
2069202,4270492,13206844,6,1,43656,0,1080,1920,793,195,1087,489,86436,0.042,,
2069203,4270492,13206844,6,1,43680,0,1080,1920,793,195,1087,489,86436,0.042,,
2069204,4270492,13206844,6,1,43704,0,1080,1920,793,195,1087,489,86436,0.042,,
2069205,4270492,13206844,6,1,43728,0,1080,1920,781,156,1026,401,60025,0.029,,
2069206,4270492,13206844,6,1,43752,0,1080,1920,781,181,1026,426,60025,0.029,,
2069207,4270492,13206844,6,1,43776,0,1080,1920,1128,255,1373,500,60025,0.029,,
2069208,4270492,13206844,6,1,43800,0,1080,1920,1120,225,1413,519,86142,0.042,,
2069209,4270492,13206844,6,1,43824,0,1080,1920,1153,231,1397,475,59536,0.029,,
2069210,4270492,13206844,6,1,43848,0,1080,1920,1120,225,1413,519,86142,0.042,,
2069211,4270492,13206844,6,1,43872,0,1080,1920,1090,225,1384,519,86436,0.042,,
2069212,4270492,13206844,6,1,43896,0,1080,1920,1153,231,1397,475,59536,0.029,,
2069213,4270492,13206844,6,1,43920,0,1080,1920,1153,255,1397,500,59780,0.029,,
