,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2069214,4270492,13206844,6,1,43944,0,1080,1920,1090,225,1384,519,86436,0.042,,
2069215,4270492,13206844,6,1,43968,0,1080,1920,682,181,927,426,60025,0.029,,
2069216,4270492,13206844,6,1,43992,0,1080,1920,633,132,877,376,59536,0.029,,
2069217,4270492,13206844,6,1,44016,0,1080,1920,608,156,852,401,59780,0.029,,
2069218,4270492,13206844,6,1,44040,0,1080,1920,583,156,828,401,60025,0.029,,
2069219,4270492,13206844,6,1,44064,0,1080,1920,608,132,852,376,59536,0.029,,
2069220,4270492,13206844,6,1,44088,0,1080,1920,583,181,828,426,60025,0.029,,
2069221,4270492,13206844,6,1,44112,0,1080,1920,608,156,852,401,59780,0.029,,
2069222,4270492,13206844,6,1,44136,0,1080,1920,583,156,828,401,60025,0.029,,
2069223,4270492,13206844,6,1,44160,0,1080,1920,555,136,849,429,86142,0.042,,
2069224,4270492,13206844,6,1,44184,0,1080,1920,846,351,964,469,13924,0.007,,
2069225,4270492,13206844,6,1,44208,0,1080,1920,846,363,964,481,13924,0.007,,
2069226,4270492,13206844,6,1,44232,0,1080,1920,822,351,940,469,13924,0.007,,
2069227,4270492,13206844,6,1,44256,0,1080,1920,834,363,952,481,13924,0.007,,
2069228,4270492,13206844,6,1,44280,0,1080,1920,569,172,921,525,124256,0.06,,
2069229,4270492,13206844,6,1,44304,0,1080,1920,604,172,956,525,124256,0.06,,
2069230,4270492,13206844,6,1,44328,0,1080,1920,604,172,956,525,124256,0.06,,
2069231,4270492,13206844,6,1,44352,0,1080,1920,604,208,956,560,123904,0.06,,
2069232,4270492,13206844,6,1,44376,0,1080,1920,569,172,921,525,124256,0.06,,
2069233,4270492,13206844,6,1,44400,0,1080,1920,569,172,921,525,124256,0.06,,
2069234,4270492,13206844,6,1,44424,0,1080,1920,604,208,956,560,123904,0.06,,
2069235,4270492,13206844,6,1,44448,0,1080,1920,604,208,956,560,123904,0.06,,
2069236,4270492,13206844,6,1,44472,0,1080,1920,925,208,1277,560,123904,0.06,,
2069237,4270492,13206844,6,1,44496,0,1080,1920,897,218,1319,640,178084,0.086,,
2069238,4270492,13206844,6,1,44520,0,1080,1920,940,175,1362,598,178506,0.086,,
2069239,4270492,13206844,6,1,44544,0,1080,1920,940,175,1362,598,178506,0.086,,
2069240,4270492,13206844,6,1,44568,0,1080,1920,569,172,921,525,124256,0.06,,
2069241,4270492,13206844,6,1,44592,0,1080,1920,604,208,956,560,123904,0.06,,
2069242,4270492,13206844,6,1,44616,0,1080,1920,604,208,956,560,123904,0.06,,
2069243,4270492,13206844,6,1,44640,0,1080,1920,604,208,956,560,123904,0.06,,
2069244,4270492,13206844,6,1,44664,0,1080,1920,569,172,921,525,124256,0.06,,
2069245,4270492,13206844,6,1,44688,0,1080,1920,604,172,956,525,124256,0.06,,
2069246,4270492,13206844,6,1,44712,0,1080,1920,676,172,1028,525,124256,0.06,,
2069247,4270492,13206844,6,1,44736,0,1080,1920,640,172,992,525,124256,0.06,,
2069248,4270492,13206844,6,1,44760,0,1080,1920,604,172,956,525,124256,0.06,,
2069249,4270492,13206844,6,1,44784,0,1080,1920,604,172,956,525,124256,0.06,,
2069250,4270492,13206844,6,1,44808,0,1080,1920,604,208,956,560,123904,0.06,,
2069251,4270492,13206844,6,1,44832,0,1080,1920,569,172,921,525,124256,0.06,,
2069252,4270492,13206844,6,1,44856,0,1080,1920,940,218,1362,640,178084,0.086,,
2069253,4270492,13206844,6,1,44880,0,1080,1920,940,218,1362,640,178084,0.086,,
2069254,4270492,13206844,6,1,44904,0,1080,1920,940,218,1362,640,178084,0.086,,
2069255,4270492,13206844,6,1,44928,0,1080,1920,940,218,1362,640,178084,0.086,,
2069256,4270492,13206844,6,1,44952,0,1080,1920,940,218,1362,640,178084,0.086,,
2069257,4270492,13206844,6,1,45024,0,1080,1920,640,172,992,525,124256,0.06,,
2069258,4270492,13206844,6,1,45048,0,1080,1920,640,172,992,525,124256,0.06,,
2069259,4270492,13206844,6,1,45072,0,1080,1920,925,208,1277,560,123904,0.06,,
2069260,4270492,13206844,6,1,45096,0,1080,1920,940,218,1362,640,178084,0.086,,
2069261,4270492,13206844,6,1,45120,0,1080,1920,940,218,1362,640,178084,0.086,,
2069262,4270492,13206844,6,1,45144,0,1080,1920,940,218,1362,640,178084,0.086,,
2069263,4270492,13206844,6,1,45168,0,1080,1920,961,244,1313,596,123904,0.06,,
2069264,4270492,13206844,6,1,45192,0,1080,1920,982,218,1405,640,178506,0.086,,
2069265,4270492,13206844,6,1,45216,0,1080,1920,940,218,1362,640,178084,0.086,,
2069266,4270492,13206844,6,1,45240,0,1080,1920,982,175,1405,598,178929,0.086,,
2069267,4270492,13206844,6,1,45264,0,1080,1920,940,175,1362,598,178506,0.086,,
2069268,4270492,13206844,6,1,45288,0,1080,1920,940,218,1362,640,178084,0.086,,
2069269,4270492,13206844,6,1,45312,0,1080,1920,940,218,1362,640,178084,0.086,,
2069270,4270492,13206844,6,1,45336,0,1080,1920,961,244,1313,596,123904,0.06,,
2069271,4270492,13206844,6,1,45360,0,1080,1920,940,218,1362,640,178084,0.086,,
2069272,4270492,13206844,6,1,45384,0,1080,1920,940,218,1362,640,178084,0.086,,
2069273,4270492,13206844,6,1,45408,0,1080,1920,940,218,1362,640,178084,0.086,,
2069274,4270492,13206844,6,1,45432,0,1080,1920,925,208,1277,560,123904,0.06,,
2069275,4270492,13206844,6,1,45456,0,1080,1920,633,132,877,376,59536,0.029,,
2069276,4270492,13206844,6,1,45480,0,1080,1920,615,136,908,429,85849,0.041,,
2069277,4270492,13206844,6,1,45504,0,1080,1920,615,136,908,429,85849,0.041,,
2069278,4270492,13206844,6,1,45528,0,1080,1920,657,132,902,376,59780,0.029,,
2069279,4270492,13206844,6,1,45552,0,1080,1920,633,156,877,401,59780,0.029,,
2069280,4270492,13206844,6,1,45576,0,1080,1920,633,156,877,401,59780,0.029,,
2069281,4270492,13206844,6,1,45600,0,1080,1920,608,181,852,426,59780,0.029,,
2069282,4270492,13206844,6,1,45624,0,1080,1920,633,156,877,401,59780,0.029,,
2069283,4270492,13206844,6,1,45648,0,1080,1920,633,156,877,401,59780,0.029,,
2069284,4270492,13206844,6,1,45672,0,1080,1920,1120,225,1413,519,86142,0.042,,
2069285,4270492,13206844,6,1,45696,0,1080,1920,1103,255,1348,500,60025,0.029,,
2069286,4270492,13206844,6,1,45720,0,1080,1920,1153,206,1397,450,59536,0.029,,
2069287,4270492,13206844,6,1,45744,0,1080,1920,1120,195,1413,489,86142,0.042,,
2069288,4270492,13206844,6,1,45768,0,1080,1920,1054,280,1298,525,59780,0.029,,
2069289,4270492,13206844,6,1,45792,0,1080,1920,466,403,760,697,86436,0.042,,
2069290,4270492,13206844,6,1,45816,0,1080,1920,852,136,1146,429,86142,0.042,,
2069291,4270492,13206844,6,1,45840,0,1080,1920,852,136,1146,429,86142,0.042,,
2069292,4270492,13206844,6,1,45864,0,1080,1920,852,136,1146,429,86142,0.042,,
2069293,4270492,13206844,6,1,45888,0,1080,1920,781,107,1026,351,59780,0.029,,
2069294,4270492,13206844,6,1,45912,0,1080,1920,997,208,1349,560,123904,0.06,,
2069295,4270492,13206844,6,1,45936,0,1080,1920,912,225,1205,519,86142,0.042,,
2069296,4270492,13206844,6,1,45960,0,1080,1920,387,570,528,712,20022,0.01,,
2069297,4270492,13206844,6,1,45984,0,1080,1920,1078,156,1323,401,60025,0.029,,
2069298,4270492,13206844,6,1,46008,0,1080,1920,971,166,1265,459,86142,0.042,,
2069299,4270492,13206844,6,1,46056,0,1080,1920,587,126,729,267,20022,0.01,,
2069300,4270492,13206844,6,1,46080,0,1080,1920,630,111,772,253,20164,0.01,,
2069301,4270492,13206844,6,1,46104,0,1080,1920,496,195,789,489,86142,0.042,,
2069302,4270492,13206844,6,1,46128,0,1080,1920,526,195,819,489,86142,0.042,,
2069303,4270492,13206844,6,1,46152,0,1080,1920,496,166,789,459,85849,0.041,,
2069304,4270492,13206844,6,1,46176,0,1080,1920,496,166,789,459,85849,0.041,,
2069305,4270492,13206844,6,1,46248,0,1080,1920,971,99,1174,303,41412,0.02,,
2069306,4270492,13206844,6,1,46296,0,1080,1920,971,99,1174,303,41412,0.02,,
2069307,4270492,13206844,6,1,46320,0,1080,1920,991,78,1195,282,41616,0.02,,
2069308,4270492,13206844,6,1,46344,0,1080,1920,971,99,1174,303,41412,0.02,,
2069309,4270492,13206844,6,1,46368,0,1080,1920,496,136,789,429,85849,0.041,,
2069310,4270492,13206844,6,1,46392,0,1080,1920,526,136,819,429,85849,0.041,,
2069311,4270492,13206844,6,1,46416,0,1080,1920,526,136,819,429,85849,0.041,,
2069312,4270492,13206844,6,1,46440,0,1080,1920,526,136,819,429,85849,0.041,,
2069313,4270492,13206844,6,1,46464,0,1080,1920,526,136,819,429,85849,0.041,,
2069314,4270492,13206844,6,1,46488,0,1080,1920,526,136,819,429,85849,0.041,,
2069315,4270492,13206844,6,1,46560,0,1080,1920,950,120,1154,324,41616,0.02,,
2069316,4270492,13206844,6,1,46584,0,1080,1920,526,166,819,459,85849,0.041,,
2069317,4270492,13206844,6,1,46608,0,1080,1920,496,166,789,459,85849,0.041,,
2069318,4270492,13206844,6,1,46632,0,1080,1920,496,166,789,459,85849,0.041,,
2069319,4270492,13206844,6,1,46656,0,1080,1920,526,166,819,459,85849,0.041,,
2069320,4270492,13206844,6,1,46680,0,1080,1920,496,166,789,459,85849,0.041,,
2069321,4270492,13206844,6,1,46704,0,1080,1920,496,166,789,459,85849,0.041,,
2069322,4270492,13206844,6,1,46728,0,1080,1920,526,166,819,459,85849,0.041,,
2069323,4270492,13206844,6,1,46752,0,1080,1920,496,166,789,459,85849,0.041,,
2069324,4270492,13206844,6,1,46776,0,1080,1920,526,166,819,459,85849,0.041,,
2069325,4270492,13206844,6,1,46800,0,1080,1920,496,166,789,459,85849,0.041,,
2069326,4270492,13206844,6,1,46824,0,1080,1920,526,166,819,459,85849,0.041,,
2069327,4270492,13206844,6,1,46848,0,1080,1920,971,120,1174,324,41412,0.02,,
2069328,4270492,13206844,6,1,46872,0,1080,1920,991,99,1195,303,41616,0.02,,
2069329,4270492,13206844,6,1,46896,0,1080,1920,971,99,1174,303,41412,0.02,,
2069330,4270492,13206844,6,1,46920,0,1080,1920,991,140,1195,344,41616,0.02,,
2069331,4270492,13206844,6,1,47064,0,1080,1920,459,231,704,475,59780,0.029,,
2069332,4270492,13206844,6,1,47088,0,1080,1920,466,195,760,489,86436,0.042,,
2069333,4270492,13206844,6,1,47112,0,1080,1920,466,195,760,489,86436,0.042,,
2069334,4270492,13206844,6,1,47136,0,1080,1920,466,195,760,489,86436,0.042,,
2069335,4270492,13206844,6,1,47184,0,1080,1920,433,185,472,225,1560,0.001,,
2069336,4270492,13206844,6,1,47208,0,1080,1920,453,165,492,205,1560,0.001,,
2069337,4270492,13206844,6,1,47232,0,1080,1920,457,153,496,193,1560,0.001,,
2069338,4270492,13206844,6,1,47256,0,1080,1920,493,193,532,233,1560,0.001,,
2069339,4270492,13206844,6,1,47256,1,1080,1920,689,205,728,245,1560,0.001,,
2069340,4270492,13206844,6,1,47280,0,1080,1920,725,205,764,245,1560,0.001,,
2069341,4270492,13206844,6,1,47280,1,1080,1920,558,182,605,230,2256,0.001,,
2069342,4270492,13206844,6,1,47304,0,1080,1920,745,197,784,237,1560,0.001,,
2069343,4270492,13206844,6,1,47304,1,1080,1920,524,182,572,230,2304,0.001,,
2069344,4270492,13206844,6,1,47472,0,1080,1920,793,136,1087,429,86142,0.042,,
2069345,4270492,13206844,6,1,47496,0,1080,1920,644,225,938,519,86436,0.042,,
2069346,4270492,13206844,6,1,47520,0,1080,1920,555,225,849,519,86436,0.042,,
2069347,4270492,13206844,6,1,47544,0,1080,1920,585,344,878,637,85849,0.041,,
2069348,4270492,13206844,6,1,47568,0,1080,1920,1202,280,1447,525,60025,0.029,,
2069349,4270492,13206844,6,1,47592,0,1080,1920,1209,285,1503,578,86142,0.042,,
2069350,4270492,13206844,6,1,47616,0,1080,1920,1202,305,1447,550,60025,0.029,,
2069351,4270492,13206844,6,1,47640,0,1080,1920,1178,305,1422,550,59780,0.029,,
2069352,4270492,13206844,6,1,47664,0,1080,1920,1209,225,1503,519,86436,0.042,,
2069353,4270492,13206844,6,1,47688,0,1080,1920,1269,195,1562,489,86142,0.042,,
2069354,4270492,13206844,6,1,47712,0,1080,1920,1239,166,1532,459,85849,0.041,,
2069355,4270492,13206844,6,1,47712,1,1080,1920,533,386,885,739,124256,0.06,,
2069356,4270492,13206844,6,1,47856,0,1080,1920,918,172,1036,290,13924,0.007,,
2069357,4270492,13206844,6,1,47856,1,1080,1920,1390,283,1532,425,20164,0.01,,
2069358,4270492,13206844,6,1,47880,0,1080,1920,716,140,858,282,20164,0.01,,
2069359,4270492,13206844,6,1,47880,1,1080,1920,1404,283,1546,425,20164,0.01,,
2069360,4270492,13206844,6,1,47904,0,1080,1920,501,419,583,501,6724,0.003,,
2069361,4270492,13206844,6,1,47928,0,1080,1920,507,377,605,475,9604,0.005,,
2069362,4270492,13206844,6,1,47952,0,1080,1920,1490,298,1632,439,20022,0.01,,
2069363,4270492,13206844,6,1,47952,1,1080,1920,831,140,973,282,20164,0.01,,
2069364,4270492,13206844,6,1,47976,0,1080,1920,1462,283,1603,425,20022,0.01,,
2069365,4270492,13206844,6,1,47976,1,1080,1920,817,140,958,282,20022,0.01,,
2069366,4270492,13206844,6,1,48000,0,1080,1920,1462,283,1603,425,20022,0.01,,
2069367,4270492,13206844,6,1,48000,1,1080,1920,817,140,958,282,20022,0.01,,
2069368,4270492,13206844,6,1,48024,0,1080,1920,428,315,546,433,13924,0.007,,
2069369,4270492,13206844,6,1,48048,0,1080,1920,440,315,558,433,13924,0.007,,
2069370,4270492,13206844,6,1,48072,0,1080,1920,416,315,534,433,13924,0.007,,
2069371,4270492,13206844,6,1,48096,0,1080,1920,437,327,535,425,9604,0.005,,
2069372,4270492,13206844,6,1,48120,0,1080,1920,759,97,901,239,20164,0.01,,
2069373,4270492,13206844,6,1,48120,1,1080,1920,1433,255,1575,396,20022,0.01,,
2069374,4270492,13206844,6,1,48144,0,1080,1920,1433,240,1575,382,20164,0.01,,
2069375,4270492,13206844,6,1,48144,1,1080,1920,774,97,915,239,20022,0.01,,
2069376,4270492,13206844,6,1,48168,0,1080,1920,1390,326,1532,468,20164,0.01,,
2069377,4270492,13206844,6,1,48168,1,1080,1920,788,97,930,239,20164,0.01,,
2069378,4270492,13206844,6,1,48192,0,1080,1920,416,315,534,433,13924,0.007,,
2069379,4270492,13206844,6,1,48192,1,1080,1920,641,661,698,718,3249,0.002,,
2069380,4270492,13206844,6,1,48216,0,1080,1920,428,327,546,445,13924,0.007,,
2069381,4270492,13206844,6,1,48216,1,1080,1920,641,661,698,718,3249,0.002,,
2069382,4270492,13206844,6,1,48240,0,1080,1920,428,327,546,445,13924,0.007,,
2069383,4270492,13206844,6,1,48240,1,1080,1920,647,661,704,718,3249,0.002,,
2069384,4270492,13206844,6,1,48264,0,1080,1920,1404,312,1546,454,20164,0.01,,
2069385,4270492,13206844,6,1,48264,1,1080,1920,786,124,904,242,13924,0.007,,
2069386,4270492,13206844,6,1,48288,0,1080,1920,1404,298,1546,439,20022,0.01,,
2069387,4270492,13206844,6,1,48288,1,1080,1920,745,126,887,267,20022,0.01,,
2069388,4270492,13206844,6,1,48312,0,1080,1920,1370,284,1539,454,28730,0.014,,
2069389,4270492,13206844,6,1,48312,1,1080,1920,759,111,901,253,20164,0.01,,
2069390,4270492,13206844,6,1,48336,0,1080,1920,1361,298,1503,439,20022,0.01,,
2069391,4270492,13206844,6,1,48336,1,1080,1920,802,140,944,282,20164,0.01,,
2069392,4270492,13206844,6,1,48360,0,1080,1920,1564,242,1633,310,4692,0.002,,
2069393,4270492,13206844,6,1,48360,1,1080,1920,727,258,784,315,3249,0.002,,
2069394,4270492,13206844,6,1,48360,2,1080,1920,929,318,997,386,4624,0.002,,
2069395,4270492,13206844,6,1,48384,0,1080,1920,1585,235,1653,303,4624,0.002,,
2069396,4270492,13206844,6,1,48384,1,1080,1920,783,311,852,380,4761,0.002,,
2069397,4270492,13206844,6,1,48384,2,1080,1920,548,270,617,338,4692,0.002,,
2069398,4270492,13206844,6,1,48408,0,1080,1920,1606,215,1674,283,4624,0.002,,
2069399,4270492,13206844,6,1,48408,1,1080,1920,708,312,790,394,6724,0.003,,
2069400,4270492,13206844,6,1,48408,2,1080,1920,459,237,541,319,6724,0.003,,
2069401,4270492,13206844,6,1,48432,0,1080,1920,555,221,624,290,4761,0.002,,
2069402,4270492,13206844,6,1,48432,1,1080,1920,1675,201,1743,269,4624,0.002,,
2069403,4270492,13206844,6,1,48432,2,1080,1920,736,267,834,366,9702,0.005,,
2069404,4270492,13206844,6,1,48456,0,1080,1920,526,220,608,302,6724,0.003,,
2069405,4270492,13206844,6,1,48456,1,1080,1920,858,208,976,325,13806,0.007,,
2069406,4270492,13206844,6,1,48456,2,1080,1920,1848,221,1916,290,4692,0.002,,
2069407,4270492,13206844,6,1,48480,0,1080,1920,616,237,715,336,9801,0.005,,
2069408,4270492,13206844,6,1,48480,1,1080,1920,989,291,1107,409,13924,0.007,,
2069409,4270492,13206844,6,1,48504,0,1080,1920,1103,312,1245,454,20164,0.01,,
2069410,4270492,13206844,6,1,48504,1,1080,1920,679,219,797,337,13924,0.007,,
2069411,4270492,13206844,6,1,48528,0,1080,1920,510,112,680,282,28900,0.014,,
2069412,4270492,13206844,6,1,48528,1,1080,1920,1284,336,1453,506,28730,0.014,,
2069413,4270492,13206844,6,1,48552,0,1080,1920,311,82,555,327,59780,0.029,,
2069414,4270492,13206844,6,1,48552,1,1080,1920,1326,330,1571,574,59780,0.029,,
2069415,4270492,13206844,6,1,48672,0,1080,1920,508,361,565,418,3249,0.002,,
2069416,4270492,13206844,6,1,48672,1,1080,1920,238,350,295,407,3249,0.002,,
2069417,4270492,13206844,6,1,48696,0,1080,1920,1025,284,1094,352,4692,0.002,,
2069418,4270492,13206844,6,1,48696,1,1080,1920,327,353,395,421,4624,0.002,,
2069419,4270492,13206844,6,1,48720,0,1080,1920,957,245,1039,327,6724,0.003,,
2069420,4270492,13206844,6,1,48720,1,1080,1920,796,350,853,407,3249,0.002,,
2069421,4270492,13206844,6,1,48744,0,1080,1920,905,198,1003,296,9604,0.005,,
2069422,4270492,13206844,6,1,48744,1,1080,1920,443,287,525,369,6724,0.003,,
2069423,4270492,13206844,6,1,48768,0,1080,1920,1085,124,1203,242,13924,0.007,,
2069424,4270492,13206844,6,1,48768,1,1080,1920,348,257,446,356,9702,0.005,,
2069425,4270492,13206844,6,1,48792,0,1080,1920,285,219,403,337,13924,0.007,,
2069426,4270492,13206844,6,1,48792,1,1080,1920,1017,83,1159,224,20022,0.01,,
2069427,4270492,13206844,6,1,48792,2,1080,1920,1240,279,1358,397,13924,0.007,,
2069428,4270492,13206844,6,1,48816,0,1080,1920,1075,126,1216,267,19881,0.01,,
2069429,4270492,13206844,6,1,48816,1,1080,1920,186,212,328,353,20022,0.01,,
2069430,4270492,13206844,6,1,48816,2,1080,1920,1407,291,1525,409,13924,0.007,,
2069431,4270492,13206844,6,1,48840,0,1080,1920,659,152,727,221,4692,0.002,,
2069432,4270492,13206844,6,1,48840,1,1080,1920,984,228,1052,297,4692,0.002,,
2069433,4270492,13206844,6,1,48840,2,1080,1920,210,187,278,255,4624,0.002,,
2069434,4270492,13206844,6,1,48864,0,1080,1920,946,235,1003,292,3249,0.002,,
2069435,4270492,13206844,6,1,48864,1,1080,1920,658,154,740,236,6724,0.003,,
2069436,4270492,13206844,6,1,48864,2,1080,1920,211,179,292,261,6642,0.003,,
2069437,4270492,13206844,6,1,48888,0,1080,1920,658,154,740,236,6724,0.003,,
2069438,4270492,13206844,6,1,48888,1,1080,1920,956,235,1024,303,4624,0.002,,
2069439,4270492,13206844,6,1,48888,2,1080,1920,219,171,301,253,6724,0.003,,
2069440,4270492,13206844,6,1,48912,0,1080,1920,997,172,1349,525,124256,0.06,,
2069441,4270492,13206844,6,1,48936,0,1080,1920,997,172,1349,525,124256,0.06,,
2069442,4270492,13206844,6,1,48960,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069443,4270492,13206844,6,1,48984,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069444,4270492,13206844,6,1,49008,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069445,4270492,13206844,6,1,49032,0,1080,1920,1090,195,1384,489,86436,0.042,,
2069446,4270492,13206844,6,1,49056,0,1080,1920,1090,195,1384,489,86436,0.042,,
2069447,4270492,13206844,6,1,49080,0,1080,1920,1198,99,1401,303,41412,0.02,,
2069448,4270492,13206844,6,1,49080,1,1080,1920,310,306,514,509,41412,0.02,,
2069449,4270492,13206844,6,1,49104,0,1080,1920,1218,120,1422,324,41616,0.02,,
2069450,4270492,13206844,6,1,49104,1,1080,1920,331,285,535,489,41616,0.02,,
2069451,4270492,13206844,6,1,49128,0,1080,1920,1198,120,1401,324,41412,0.02,,
2069452,4270492,13206844,6,1,49128,1,1080,1920,338,319,508,489,28900,0.014,,
2069453,4270492,13206844,6,1,49152,0,1080,1920,1178,82,1422,327,59780,0.029,,
2069454,4270492,13206844,6,1,49152,1,1080,1920,331,306,535,509,41412,0.02,,
2069455,4270492,13206844,6,1,49176,0,1080,1920,1198,161,1401,365,41412,0.02,,
2069456,4270492,13206844,6,1,49176,1,1080,1920,310,326,514,530,41616,0.02,,
2069457,4270492,13206844,6,1,49200,0,1080,1920,310,326,514,530,41616,0.02,,
2069458,4270492,13206844,6,1,49200,1,1080,1920,1178,107,1422,351,59536,0.029,,
2069459,4270492,13206844,6,1,49224,0,1080,1920,1198,140,1401,344,41412,0.02,,
2069460,4270492,13206844,6,1,49224,1,1080,1920,310,306,514,509,41412,0.02,,
2069461,4270492,13206844,6,1,49248,0,1080,1920,269,326,473,530,41616,0.02,,
2069462,4270492,13206844,6,1,49248,1,1080,1920,1153,132,1397,376,59536,0.029,,
2069463,4270492,13206844,6,1,49272,0,1080,1920,1198,140,1401,344,41412,0.02,,
2069464,4270492,13206844,6,1,49272,1,1080,1920,269,306,473,509,41412,0.02,,
2069465,4270492,13206844,6,1,49296,0,1080,1920,1218,161,1422,365,41616,0.02,,
2069466,4270492,13206844,6,1,49296,1,1080,1920,269,306,473,509,41412,0.02,,
2069467,4270492,13206844,6,1,49320,0,1080,1920,1218,140,1422,344,41616,0.02,,
2069468,4270492,13206844,6,1,49320,1,1080,1920,269,306,473,509,41412,0.02,,
2069469,4270492,13206844,6,1,49344,0,1080,1920,971,195,1265,489,86436,0.042,,
2069470,4270492,13206844,6,1,49368,0,1080,1920,1001,166,1295,459,86142,0.042,,
2069471,4270492,13206844,6,1,49392,0,1080,1920,997,172,1349,525,124256,0.06,,
2069472,4270492,13206844,6,1,49416,0,1080,1920,1001,166,1295,459,86142,0.042,,
2069473,4270492,13206844,6,1,49440,0,1080,1920,997,137,1349,489,123904,0.06,,
2069474,4270492,13206844,6,1,49464,0,1080,1920,1031,166,1324,459,85849,0.041,,
2069475,4270492,13206844,6,1,49488,0,1080,1920,1061,166,1354,459,85849,0.041,,
2069476,4270492,13206844,6,1,49512,0,1080,1920,1032,172,1384,525,124256,0.06,,
2069477,4270492,13206844,6,1,49536,0,1080,1920,997,172,1349,525,124256,0.06,,
2069478,4270492,13206844,6,1,49560,0,1080,1920,497,172,849,525,124256,0.06,,
2069479,4270492,13206844,6,1,49584,0,1080,1920,526,166,819,459,85849,0.041,,
2069480,4270492,13206844,6,1,49608,0,1080,1920,526,166,819,459,85849,0.041,,
2069481,4270492,13206844,6,1,49632,0,1080,1920,555,166,849,459,86142,0.042,,
2069482,4270492,13206844,6,1,49656,0,1080,1920,555,166,849,459,86142,0.042,,
2069483,4270492,13206844,6,1,49680,0,1080,1920,555,166,849,459,86142,0.042,,
2069484,4270492,13206844,6,1,49704,0,1080,1920,555,166,849,459,86142,0.042,,
2069485,4270492,13206844,6,1,49728,0,1080,1920,555,166,849,459,86142,0.042,,
2069486,4270492,13206844,6,1,49752,0,1080,1920,555,166,849,459,86142,0.042,,
2069487,4270492,13206844,6,1,49776,0,1080,1920,555,166,849,459,86142,0.042,,
2069488,4270492,13206844,6,1,49800,0,1080,1920,555,166,849,459,86142,0.042,,
2069489,4270492,13206844,6,1,49824,0,1080,1920,555,166,849,459,86142,0.042,,
2069490,4270492,13206844,6,1,49848,0,1080,1920,585,136,878,429,85849,0.041,,
2069491,4270492,13206844,6,1,49872,0,1080,1920,1031,166,1324,459,85849,0.041,,
2069492,4270492,13206844,6,1,49896,0,1080,1920,1060,112,1230,282,28900,0.014,,
