,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2069493,4270492,13206844,6,1,49896,1,1080,1920,329,212,471,353,20022,0.01,,
2069494,4270492,13206844,6,1,49896,2,1080,1920,1476,298,1618,439,20022,0.01,,
2069495,4270492,13206844,6,1,49920,0,1080,1920,1075,126,1216,267,19881,0.01,,
2069496,4270492,13206844,6,1,49920,1,1080,1920,329,212,471,353,20022,0.01,,
2069497,4270492,13206844,6,1,49920,2,1080,1920,1476,298,1618,439,20022,0.01,,
2069498,4270492,13206844,6,1,49944,0,1080,1920,1090,195,1384,489,86436,0.042,,
2069499,4270492,13206844,6,1,49968,0,1080,1920,1043,112,1213,282,28900,0.014,,
2069500,4270492,13206844,6,1,49968,1,1080,1920,329,212,471,353,20022,0.01,,
2069501,4270492,13206844,6,1,49968,2,1080,1920,1491,303,1609,421,13924,0.007,,
2069502,4270492,13206844,6,1,49992,0,1080,1920,1026,130,1195,299,28561,0.014,,
2069503,4270492,13206844,6,1,49992,1,1080,1920,1447,283,1589,425,20164,0.01,,
2069504,4270492,13206844,6,1,49992,2,1080,1920,329,197,471,339,20164,0.01,,
2069505,4270492,13206844,6,1,50016,0,1080,1920,1043,112,1213,282,28900,0.014,,
2069506,4270492,13206844,6,1,50016,1,1080,1920,344,212,485,353,19881,0.01,,
2069507,4270492,13206844,6,1,50016,2,1080,1920,1419,303,1537,421,13924,0.007,,
2069508,4270492,13206844,6,1,50040,0,1080,1920,358,212,500,353,20022,0.01,,
2069509,4270492,13206844,6,1,50040,1,1080,1920,1060,97,1202,239,20164,0.01,,
2069510,4270492,13206844,6,1,50040,2,1080,1920,1455,291,1573,409,13924,0.007,,
2069511,4270492,13206844,6,1,50064,0,1080,1920,1043,95,1213,265,28900,0.014,,
2069512,4270492,13206844,6,1,50064,1,1080,1920,358,212,500,353,20022,0.01,,
2069513,4270492,13206844,6,1,50064,2,1080,1920,1505,255,1646,396,19881,0.01,,
2069514,4270492,13206844,6,1,50088,0,1080,1920,1043,78,1213,248,28900,0.014,,
2069515,4270492,13206844,6,1,50088,1,1080,1920,358,212,500,353,20022,0.01,,
2069516,4270492,13206844,6,1,50088,2,1080,1920,1515,267,1633,385,13924,0.007,,
2069517,4270492,13206844,6,1,50112,0,1080,1920,1043,95,1213,265,28900,0.014,,
2069518,4270492,13206844,6,1,50112,1,1080,1920,358,212,500,353,20022,0.01,,
2069519,4270492,13206844,6,1,50112,2,1080,1920,1527,267,1645,385,13924,0.007,,
2069520,4270492,13206844,6,1,50136,0,1080,1920,1090,195,1384,489,86436,0.042,,
2069521,4270492,13206844,6,1,50160,0,1080,1920,1090,195,1384,489,86436,0.042,,
2069522,4270492,13206844,6,1,50184,0,1080,1920,1090,195,1384,489,86436,0.042,,
2069523,4270492,13206844,6,1,50208,0,1080,1920,1061,195,1354,489,86142,0.042,,
2069524,4270492,13206844,6,1,50232,0,1080,1920,615,195,908,489,86142,0.042,,
2069525,4270492,13206844,6,1,50256,0,1080,1920,644,225,938,519,86436,0.042,,
2069526,4270492,13206844,6,1,50280,0,1080,1920,644,225,938,519,86436,0.042,,
2069527,4270492,13206844,6,1,50304,0,1080,1920,569,172,921,525,124256,0.06,,
2069528,4270492,13206844,6,1,50328,0,1080,1920,644,166,938,459,86142,0.042,,
2069529,4270492,13206844,6,1,50352,0,1080,1920,644,225,938,519,86436,0.042,,
2069530,4270492,13206844,6,1,50376,0,1080,1920,644,225,938,519,86436,0.042,,
2069531,4270492,13206844,6,1,50400,0,1080,1920,615,225,908,519,86142,0.042,,
2069532,4270492,13206844,6,1,50424,0,1080,1920,1128,206,1373,450,59780,0.029,,
2069533,4270492,13206844,6,1,50448,0,1080,1920,1128,181,1373,426,60025,0.029,,
2069534,4270492,13206844,6,1,50472,0,1080,1920,1128,181,1373,426,60025,0.029,,
2069535,4270492,13206844,6,1,50496,0,1080,1920,1103,181,1348,426,60025,0.029,,
2069536,4270492,13206844,6,1,50520,0,1080,1920,1136,202,1340,406,41616,0.02,,
2069537,4270492,13206844,6,1,50520,1,1080,1920,1068,137,1420,489,123904,0.06,,
2069538,4270492,13206844,6,1,50544,0,1080,1920,1136,202,1340,406,41616,0.02,,
2069539,4270492,13206844,6,1,50544,1,1080,1920,1068,137,1420,489,123904,0.06,,
2069540,4270492,13206844,6,1,50568,0,1080,1920,558,181,803,426,60025,0.029,,
2069541,4270492,13206844,6,1,50592,0,1080,1920,558,206,803,450,59780,0.029,,
2069542,4270492,13206844,6,1,50616,0,1080,1920,496,166,789,459,85849,0.041,,
2069543,4270492,13206844,6,1,50640,0,1080,1920,558,156,803,401,60025,0.029,,
2069544,4270492,13206844,6,1,50664,0,1080,1920,608,156,852,401,59780,0.029,,
2069545,4270492,13206844,6,1,50688,0,1080,1920,526,166,819,459,85849,0.041,,
2069546,4270492,13206844,6,1,50712,0,1080,1920,608,181,852,426,59780,0.029,,
2069547,4270492,13206844,6,1,50736,0,1080,1920,534,181,778,426,59780,0.029,,
2069548,4270492,13206844,6,1,50760,0,1080,1920,608,206,852,450,59536,0.029,,
2069549,4270492,13206844,6,1,50784,0,1080,1920,608,206,852,450,59536,0.029,,
2069550,4270492,13206844,6,1,50808,0,1080,1920,583,181,828,426,60025,0.029,,
2069551,4270492,13206844,6,1,50832,0,1080,1920,608,132,852,376,59536,0.029,,
2069552,4270492,13206844,6,1,50856,0,1080,1920,608,156,852,401,59780,0.029,,
2069553,4270492,13206844,6,1,50880,0,1080,1920,583,181,828,426,60025,0.029,,
2069554,4270492,13206844,6,1,50904,0,1080,1920,583,156,828,401,60025,0.029,,
2069555,4270492,13206844,6,1,50928,0,1080,1920,633,231,877,475,59536,0.029,,
2069556,4270492,13206844,6,1,50952,0,1080,1920,608,181,852,426,59780,0.029,,
2069557,4270492,13206844,6,1,50976,0,1080,1920,608,181,852,426,59780,0.029,,
2069558,4270492,13206844,6,1,51000,0,1080,1920,558,132,803,376,59780,0.029,,
2069559,4270492,13206844,6,1,51024,0,1080,1920,583,132,828,376,59780,0.029,,
2069560,4270492,13206844,6,1,51048,0,1080,1920,608,181,852,426,59780,0.029,,
2069561,4270492,13206844,6,1,51072,0,1080,1920,1103,206,1348,450,59780,0.029,,
2069562,4270492,13206844,6,1,51096,0,1080,1920,1090,166,1384,459,86142,0.042,,
2069563,4270492,13206844,6,1,51120,0,1080,1920,1128,181,1373,426,60025,0.029,,
2069564,4270492,13206844,6,1,51144,0,1080,1920,1103,181,1348,426,60025,0.029,,
2069565,4270492,13206844,6,1,51168,0,1080,1920,1128,181,1373,426,60025,0.029,,
2069566,4270492,13206844,6,1,51192,0,1080,1920,1103,206,1348,450,59780,0.029,,
2069567,4270492,13206844,6,1,51216,0,1080,1920,1128,181,1373,426,60025,0.029,,
2069568,4270492,13206844,6,1,51240,0,1080,1920,496,195,789,489,86142,0.042,,
2069569,4270492,13206844,6,1,51264,0,1080,1920,526,255,819,548,85849,0.041,,
2069570,4270492,13206844,6,1,51288,0,1080,1920,1004,132,1249,376,59780,0.029,,
2069571,4270492,13206844,6,1,51312,0,1080,1920,1029,156,1273,401,59780,0.029,,
2069572,4270492,13206844,6,1,51336,0,1080,1920,462,137,814,489,123904,0.06,,
2069573,4270492,13206844,6,1,51360,0,1080,1920,462,172,814,525,124256,0.06,,
2069574,4270492,13206844,6,1,51384,0,1080,1920,497,172,849,525,124256,0.06,,
2069575,4270492,13206844,6,1,51408,0,1080,1920,462,172,814,525,124256,0.06,,
2069576,4270492,13206844,6,1,51432,0,1080,1920,1198,161,1401,365,41412,0.02,,
2069577,4270492,13206844,6,1,51456,0,1080,1920,1177,140,1381,344,41616,0.02,,
2069578,4270492,13206844,6,1,51480,0,1080,1920,1177,120,1381,324,41616,0.02,,
2069579,4270492,13206844,6,1,51504,0,1080,1920,1177,140,1381,344,41616,0.02,,
2069580,4270492,13206844,6,1,51528,0,1080,1920,1198,120,1401,324,41412,0.02,,
2069581,4270492,13206844,6,1,51552,0,1080,1920,1198,161,1401,365,41412,0.02,,
2069582,4270492,13206844,6,1,51576,0,1080,1920,1198,164,1367,334,28730,0.014,,
2069583,4270492,13206844,6,1,51600,0,1080,1920,1177,161,1381,365,41616,0.02,,
2069584,4270492,13206844,6,1,51624,0,1080,1920,1198,164,1367,334,28730,0.014,,
2069585,4270492,13206844,6,1,51648,0,1080,1920,360,107,605,351,59780,0.029,,
2069586,4270492,13206844,6,1,51672,0,1080,1920,360,107,605,351,59780,0.029,,
2069587,4270492,13206844,6,1,51696,0,1080,1920,360,107,605,351,59780,0.029,,
2069588,4270492,13206844,6,1,51720,0,1080,1920,360,107,605,351,59780,0.029,,
2069589,4270492,13206844,6,1,51744,0,1080,1920,1198,161,1401,365,41412,0.02,,
2069590,4270492,13206844,6,1,51768,0,1080,1920,1198,161,1401,365,41412,0.02,,
2069591,4270492,13206844,6,1,51792,0,1080,1920,1198,164,1367,334,28730,0.014,,
2069592,4270492,13206844,6,1,51816,0,1080,1920,537,120,741,324,41616,0.02,,
2069593,4270492,13206844,6,1,51840,0,1080,1920,558,58,762,262,41616,0.02,,
2069594,4270492,13206844,6,1,51864,0,1080,1920,661,78,865,282,41616,0.02,,
2069595,4270492,13206844,6,1,51888,0,1080,1920,744,99,947,303,41412,0.02,,
2069596,4270492,13206844,6,1,51912,0,1080,1920,372,120,576,324,41616,0.02,,
2069597,4270492,13206844,6,1,52080,0,1080,1920,1177,140,1381,344,41616,0.02,,
2069598,4270492,13206844,6,1,52104,0,1080,1920,1177,140,1381,344,41616,0.02,,
2069599,4270492,13206844,6,1,52128,0,1080,1920,1198,120,1401,324,41412,0.02,,
2069600,4270492,13206844,6,1,52152,0,1080,1920,1198,120,1401,324,41412,0.02,,
2069601,4270492,13206844,6,1,52176,0,1080,1920,1671,357,1770,455,9702,0.005,,
2069602,4270492,13206844,6,1,52200,0,1080,1920,1671,357,1770,455,9702,0.005,,
2069603,4270492,13206844,6,1,52224,0,1080,1920,1671,357,1770,455,9702,0.005,,
2069604,4270492,13206844,6,1,52248,0,1080,1920,1671,357,1770,455,9702,0.005,,
2069605,4270492,13206844,6,1,52272,0,1080,1920,1671,357,1770,455,9702,0.005,,
2069606,4270492,13206844,6,1,52296,0,1080,1920,1671,357,1770,455,9702,0.005,,
2069607,4270492,13206844,6,1,52320,0,1080,1920,1239,120,1443,324,41616,0.02,,
2069608,4270492,13206844,6,1,52344,0,1080,1920,1239,140,1443,344,41616,0.02,,
2069609,4270492,13206844,6,1,52368,0,1080,1920,1249,147,1419,317,28900,0.014,,
2069610,4270492,13206844,6,1,52392,0,1080,1920,1218,140,1422,344,41616,0.02,,
2069611,4270492,13206844,6,1,52416,0,1080,1920,1239,120,1443,324,41616,0.02,,
2069612,4270492,13206844,6,1,52440,0,1080,1920,1239,120,1443,324,41616,0.02,,
2069613,4270492,13206844,6,1,52824,0,1080,1920,1198,147,1367,317,28730,0.014,,
2069614,4270492,13206844,6,1,52848,0,1080,1920,1177,161,1381,365,41616,0.02,,
2069615,4270492,13206844,6,1,52872,0,1080,1920,971,306,1174,509,41209,0.02,,
2069616,4270492,13206844,6,1,52896,0,1080,1920,867,182,1071,385,41412,0.02,,
2069617,4270492,13206844,6,1,52968,0,1080,1920,1412,132,1481,200,4692,0.002,,
2069618,4270492,13206844,6,1,52992,0,1080,1920,1564,97,1633,165,4692,0.002,,
2069619,4270492,13206844,6,1,53016,0,1080,1920,1629,71,1711,153,6724,0.003,,
2069620,4270492,13206844,6,1,53040,0,1080,1920,1687,79,1769,161,6724,0.003,,
2069621,4270492,13206844,6,1,53064,0,1080,1920,1118,154,1259,296,20022,0.01,,
2069622,4270492,13206844,6,1,53088,0,1080,1920,1094,147,1264,317,28900,0.014,,
2069623,4270492,13206844,6,1,53112,0,1080,1920,1118,154,1259,296,20022,0.01,,
2069624,4270492,13206844,6,1,53136,0,1080,1920,1094,112,1264,282,28900,0.014,,
2069625,4270492,13206844,6,1,53160,0,1080,1920,1118,126,1259,267,19881,0.01,,
2069626,4270492,13206844,6,1,53256,0,1080,1920,1094,99,1298,303,41616,0.02,,
2069627,4270492,13206844,6,1,53280,0,1080,1920,1094,99,1298,303,41616,0.02,,
2069628,4270492,13206844,6,1,53304,0,1080,1920,925,208,1277,560,123904,0.06,,
2069629,4270492,13206844,6,1,53328,0,1080,1920,925,208,1277,560,123904,0.06,,
2069630,4270492,13206844,6,1,53352,0,1080,1920,925,208,1277,560,123904,0.06,,
2069631,4270492,13206844,6,1,53376,0,1080,1920,925,208,1277,560,123904,0.06,,
2069632,4270492,13206844,6,1,53400,0,1080,1920,925,208,1277,560,123904,0.06,,
2069633,4270492,13206844,6,1,53424,0,1080,1920,377,217,476,316,9801,0.005,,
2069634,4270492,13206844,6,1,53448,0,1080,1920,500,172,618,290,13924,0.007,,
2069635,4270492,13206844,6,1,53472,0,1080,1920,819,250,989,420,28900,0.014,,
2069636,4270492,13206844,6,1,53520,0,1080,1920,527,147,697,317,28900,0.014,,
2069637,4270492,13206844,6,1,53544,0,1080,1920,527,147,697,317,28900,0.014,,
2069638,4270492,13206844,6,1,53568,0,1080,1920,1029,132,1273,376,59536,0.029,,
2069639,4270492,13206844,6,1,53592,0,1080,1920,1001,166,1295,459,86142,0.042,,
2069640,4270492,13206844,6,1,53616,0,1080,1920,925,137,1277,489,123904,0.06,,
2069641,4270492,13206844,6,1,53640,0,1080,1920,290,202,493,406,41412,0.02,,
2069642,4270492,13206844,6,1,53664,0,1080,1920,320,233,490,403,28900,0.014,,
2069643,4270492,13206844,6,1,53688,0,1080,1920,320,216,490,385,28730,0.014,,
2069644,4270492,13206844,6,1,53712,0,1080,1920,1001,136,1295,429,86142,0.042,,
2069645,4270492,13206844,6,1,53736,0,1080,1920,1001,136,1295,429,86142,0.042,,
2069646,4270492,13206844,6,1,53760,0,1080,1920,971,136,1265,429,86142,0.042,,
2069647,4270492,13206844,6,1,53784,0,1080,1920,555,136,849,429,86142,0.042,,
2069648,4270492,13206844,6,1,53808,0,1080,1920,526,136,819,429,85849,0.041,,
2069649,4270492,13206844,6,1,53832,0,1080,1920,496,136,789,429,85849,0.041,,
2069650,4270492,13206844,6,1,53856,0,1080,1920,466,136,760,429,86142,0.042,,
2069651,4270492,13206844,6,1,53880,0,1080,1920,615,225,908,519,86142,0.042,,
2069652,4270492,13206844,6,1,53904,0,1080,1920,756,355,1001,599,59780,0.029,,
2069653,4270492,13206844,6,1,53928,0,1080,1920,674,255,968,548,86142,0.042,,
2069654,4270492,13206844,6,1,53952,0,1080,1920,615,77,908,370,85849,0.041,,
2069655,4270492,13206844,6,1,53976,0,1080,1920,1001,136,1295,429,86142,0.042,,
2069656,4270492,13206844,6,1,54000,0,1080,1920,961,137,1313,489,123904,0.06,,
2069657,4270492,13206844,6,1,54024,0,1080,1920,615,136,908,429,85849,0.041,,
2069658,4270492,13206844,6,1,54048,0,1080,1920,615,136,908,429,85849,0.041,,
2069659,4270492,13206844,6,1,54072,0,1080,1920,961,137,1313,489,123904,0.06,,
2069660,4270492,13206844,6,1,54096,0,1080,1920,1032,137,1384,489,123904,0.06,,
2069661,4270492,13206844,6,1,54120,0,1080,1920,890,172,1242,525,124256,0.06,,
2069662,4270492,13206844,6,1,54144,0,1080,1920,711,30,1063,382,123904,0.06,,
2069663,4270492,13206844,6,1,54192,0,1080,1920,1068,244,1420,596,123904,0.06,,
2069664,4270492,13206844,6,1,54216,0,1080,1920,1209,285,1503,578,86142,0.042,,
2069665,4270492,13206844,6,1,54240,0,1080,1920,1090,225,1384,519,86436,0.042,,
2069666,4270492,13206844,6,1,54264,0,1080,1920,436,255,730,548,86142,0.042,,
2069667,4270492,13206844,6,1,54288,0,1080,1920,426,208,778,560,123904,0.06,,
2069668,4270492,13206844,6,1,54312,0,1080,1920,466,225,760,519,86436,0.042,,
2069669,4270492,13206844,6,1,54336,0,1080,1920,426,208,778,560,123904,0.06,,
2069670,4270492,13206844,6,1,54360,0,1080,1920,426,208,778,560,123904,0.06,,
2069671,4270492,13206844,6,1,54384,0,1080,1920,466,225,760,519,86436,0.042,,
2069672,4270492,13206844,6,1,54408,0,1080,1920,426,208,778,560,123904,0.06,,
2069673,4270492,13206844,6,1,54432,0,1080,1920,1032,208,1384,560,123904,0.06,,
2069674,4270492,13206844,6,1,54456,0,1080,1920,1061,225,1354,519,86142,0.042,,
2069675,4270492,13206844,6,1,54480,0,1080,1920,469,261,891,683,178084,0.086,,
2069676,4270492,13206844,6,1,54504,0,1080,1920,469,261,891,683,178084,0.086,,
2069677,4270492,13206844,6,1,54528,0,1080,1920,426,218,849,640,178506,0.086,,
2069678,4270492,13206844,6,1,54552,0,1080,1920,426,132,849,555,178929,0.086,,
2069679,4270492,13206844,6,1,54576,0,1080,1920,497,208,849,560,123904,0.06,,
2069680,4270492,13206844,6,1,54600,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069681,4270492,13206844,6,1,54624,0,1080,1920,971,195,1265,489,86436,0.042,,
2069682,4270492,13206844,6,1,54648,0,1080,1920,971,195,1265,489,86436,0.042,,
2069683,4270492,13206844,6,1,54672,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069684,4270492,13206844,6,1,54696,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069685,4270492,13206844,6,1,54720,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069686,4270492,13206844,6,1,54744,0,1080,1920,462,244,814,596,123904,0.06,,
2069687,4270492,13206844,6,1,54768,0,1080,1920,497,244,849,596,123904,0.06,,
2069688,4270492,13206844,6,1,54792,0,1080,1920,1068,208,1420,560,123904,0.06,,
2069689,4270492,13206844,6,1,54816,0,1080,1920,1090,195,1384,489,86436,0.042,,
2069690,4270492,13206844,6,1,54840,0,1080,1920,1032,172,1384,525,124256,0.06,,
2069691,4270492,13206844,6,1,54864,0,1080,1920,469,261,891,683,178084,0.086,,
2069692,4270492,13206844,6,1,54888,0,1080,1920,469,261,891,683,178084,0.086,,
2069693,4270492,13206844,6,1,54912,0,1080,1920,426,261,849,683,178506,0.086,,
2069694,4270492,13206844,6,1,54936,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069695,4270492,13206844,6,1,54960,0,1080,1920,426,303,849,726,178929,0.086,,
2069696,4270492,13206844,6,1,54984,0,1080,1920,426,303,849,726,178929,0.086,,
2069697,4270492,13206844,6,1,55008,0,1080,1920,426,303,849,726,178929,0.086,,
2069698,4270492,13206844,6,1,55032,0,1080,1920,426,303,849,726,178929,0.086,,
2069699,4270492,13206844,6,1,55056,0,1080,1920,469,261,891,683,178084,0.086,,
2069700,4270492,13206844,6,1,55080,0,1080,1920,426,261,849,683,178506,0.086,,
2069701,4270492,13206844,6,1,55104,0,1080,1920,426,218,849,640,178506,0.086,,
2069702,4270492,13206844,6,1,55128,0,1080,1920,426,261,849,683,178506,0.086,,
2069703,4270492,13206844,6,1,55152,0,1080,1920,997,172,1349,525,124256,0.06,,
2069704,4270492,13206844,6,1,55176,0,1080,1920,426,303,849,726,178929,0.086,,
2069705,4270492,13206844,6,1,55200,0,1080,1920,426,261,849,683,178506,0.086,,
2069706,4270492,13206844,6,1,55224,0,1080,1920,1061,195,1354,489,86142,0.042,,
2069707,4270492,13206844,6,1,55248,0,1080,1920,1061,166,1354,459,85849,0.041,,
2069708,4270492,13206844,6,1,55272,0,1080,1920,1061,166,1354,459,85849,0.041,,
2069709,4270492,13206844,6,1,55296,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069710,4270492,13206844,6,1,55320,0,1080,1920,1061,195,1354,489,86142,0.042,,
2069711,4270492,13206844,6,1,55344,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069712,4270492,13206844,6,1,55368,0,1080,1920,1001,166,1295,459,86142,0.042,,
2069713,4270492,13206844,6,1,55392,0,1080,1920,1001,195,1295,489,86436,0.042,,
2069714,4270492,13206844,6,1,55416,0,1080,1920,383,261,806,683,178506,0.086,,
2069715,4270492,13206844,6,1,55440,0,1080,1920,383,261,806,683,178506,0.086,,
2069716,4270492,13206844,6,1,55464,0,1080,1920,383,261,806,683,178506,0.086,,
2069717,4270492,13206844,6,1,55488,0,1080,1920,383,261,806,683,178506,0.086,,
2069718,4270492,13206844,6,1,55512,0,1080,1920,462,244,814,596,123904,0.06,,
2069719,4270492,13206844,6,1,55536,0,1080,1920,462,244,814,596,123904,0.06,,
2069720,4270492,13206844,6,1,55560,0,1080,1920,497,208,849,560,123904,0.06,,
2069721,4270492,13206844,6,1,55584,0,1080,1920,426,175,849,598,178929,0.086,,
2069722,4270492,13206844,6,1,55608,0,1080,1920,426,218,849,640,178506,0.086,,
2069723,4270492,13206844,6,1,55632,0,1080,1920,426,218,849,640,178506,0.086,,
2069724,4270492,13206844,6,1,55656,0,1080,1920,1031,166,1324,459,85849,0.041,,
2069725,4270492,13206844,6,1,55680,0,1080,1920,1001,166,1295,459,86142,0.042,,
2069726,4270492,13206844,6,1,55704,0,1080,1920,971,225,1265,519,86436,0.042,,
2069727,4270492,13206844,6,1,55728,0,1080,1920,997,244,1349,596,123904,0.06,,
2069728,4270492,13206844,6,1,55752,0,1080,1920,961,244,1313,596,123904,0.06,,
2069729,4270492,13206844,6,1,55776,0,1080,1920,997,244,1349,596,123904,0.06,,
2069730,4270492,13206844,6,1,55800,0,1080,1920,462,244,814,596,123904,0.06,,
2069731,4270492,13206844,6,1,55824,0,1080,1920,462,244,814,596,123904,0.06,,
2069732,4270492,13206844,6,1,55848,0,1080,1920,462,244,814,596,123904,0.06,,
2069733,4270492,13206844,6,1,55872,0,1080,1920,462,244,814,596,123904,0.06,,
2069734,4270492,13206844,6,1,55896,0,1080,1920,462,244,814,596,123904,0.06,,
2069735,4270492,13206844,6,1,55920,0,1080,1920,497,244,849,596,123904,0.06,,
2069736,4270492,13206844,6,1,55944,0,1080,1920,497,244,849,596,123904,0.06,,
2069737,4270492,13206844,6,1,55968,0,1080,1920,497,244,849,596,123904,0.06,,
2069738,4270492,13206844,6,1,55992,0,1080,1920,462,244,814,596,123904,0.06,,
2069739,4270492,13206844,6,1,56016,0,1080,1920,462,244,814,596,123904,0.06,,
2069740,4270492,13206844,6,1,56040,0,1080,1920,497,244,849,596,123904,0.06,,
2069741,4270492,13206844,6,1,56064,0,1080,1920,497,244,849,596,123904,0.06,,
2069742,4270492,13206844,6,1,56088,0,1080,1920,497,244,849,596,123904,0.06,,
2069743,4270492,13206844,6,1,56112,0,1080,1920,497,244,849,596,123904,0.06,,
2069744,4270492,13206844,6,1,56136,0,1080,1920,497,244,849,596,123904,0.06,,
2069745,4270492,13206844,6,1,56160,0,1080,1920,497,244,849,596,123904,0.06,,
2069746,4270492,13206844,6,1,56184,0,1080,1920,497,244,849,596,123904,0.06,,
2069747,4270492,13206844,6,1,56208,0,1080,1920,497,244,849,596,123904,0.06,,
2069748,4270492,13206844,6,1,56232,0,1080,1920,497,244,849,596,123904,0.06,,
2069749,4270492,13206844,6,1,56256,0,1080,1920,383,132,806,555,178929,0.086,,
2069750,4270492,13206844,6,1,56280,0,1080,1920,426,175,849,598,178929,0.086,,
2069751,4270492,13206844,6,1,56304,0,1080,1920,469,132,891,555,178506,0.086,,
2069752,4270492,13206844,6,1,56328,0,1080,1920,469,218,891,640,178084,0.086,,
2069753,4270492,13206844,6,1,56352,0,1080,1920,462,244,814,596,123904,0.06,,
2069754,4270492,13206844,6,1,56376,0,1080,1920,462,244,814,596,123904,0.06,,
2069755,4270492,13206844,6,1,56400,0,1080,1920,426,244,778,596,123904,0.06,,
2069756,4270492,13206844,6,1,56424,0,1080,1920,426,218,849,640,178506,0.086,,
2069757,4270492,13206844,6,1,56448,0,1080,1920,462,279,814,632,124256,0.06,,
2069758,4270492,13206844,6,1,56472,0,1080,1920,383,218,806,640,178506,0.086,,
2069759,4270492,13206844,6,1,56496,0,1080,1920,961,137,1313,489,123904,0.06,,
2069760,4270492,13206844,6,1,56520,0,1080,1920,783,172,1135,525,124256,0.06,,
2069761,4270492,13206844,6,1,56544,0,1080,1920,854,208,1206,560,123904,0.06,,
2069762,4270492,13206844,6,1,56568,0,1080,1920,1318,283,1460,425,20164,0.01,,
2069763,4270492,13206844,6,1,56592,0,1080,1920,1175,341,1317,482,20022,0.01,,
2069764,4270492,13206844,6,1,56616,0,1080,1920,888,164,1058,334,28900,0.014,,
2069765,4270492,13206844,6,1,56640,0,1080,1920,1123,312,1205,394,6724,0.003,,
2069766,4270492,13206844,6,1,56664,0,1080,1920,1123,312,1205,394,6724,0.003,,
2069767,4270492,13206844,6,1,56688,0,1080,1920,1123,312,1205,394,6724,0.003,,
2069768,4270492,13206844,6,1,56712,0,1080,1920,1123,312,1205,394,6724,0.003,,
2069769,4270492,13206844,6,1,56712,1,1080,1920,654,245,701,292,2209,0.001,,
2069770,4270492,13206844,6,1,56736,0,1080,1920,733,200,790,257,3249,0.002,,
