,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2069771,4270492,13206844,6,1,56736,1,1080,1920,1123,312,1205,394,6724,0.003,,
2069772,4270492,13206844,6,1,56760,0,1080,1920,496,202,700,406,41616,0.02,,
2069773,4270492,13206844,6,1,56784,0,1080,1920,496,223,700,427,41616,0.02,,
2069774,4270492,13206844,6,1,56808,0,1080,1920,763,166,831,234,4624,0.002,,
2069775,4270492,13206844,6,1,56808,1,1080,1920,1123,320,1205,402,6724,0.003,,
2069776,4270492,13206844,6,1,56832,0,1080,1920,742,159,810,227,4624,0.002,,
2069777,4270492,13206844,6,1,56832,1,1080,1920,1123,303,1205,385,6724,0.003,,
2069778,4270492,13206844,6,1,56856,0,1080,1920,741,154,823,236,6724,0.003,,
2069779,4270492,13206844,6,1,56856,1,1080,1920,1115,303,1197,385,6724,0.003,,
2069780,4270492,13206844,6,1,56880,0,1080,1920,741,154,823,236,6724,0.003,,
2069781,4270492,13206844,6,1,56880,1,1080,1920,1115,303,1197,385,6724,0.003,,
2069782,4270492,13206844,6,1,56904,0,1080,1920,496,223,700,427,41616,0.02,,
2069783,4270492,13206844,6,1,56928,0,1080,1920,496,202,700,406,41616,0.02,,
2069784,4270492,13206844,6,1,56952,0,1080,1920,496,223,700,427,41616,0.02,,
2069785,4270492,13206844,6,1,56976,0,1080,1920,1104,172,1456,525,124256,0.06,,
2069786,4270492,13206844,6,1,57000,0,1080,1920,1032,172,1384,525,124256,0.06,,
2069787,4270492,13206844,6,1,57024,0,1080,1920,997,172,1349,525,124256,0.06,,
2069788,4270492,13206844,6,1,57048,0,1080,1920,961,172,1313,525,124256,0.06,,
2069789,4270492,13206844,6,1,57072,0,1080,1920,997,172,1349,525,124256,0.06,,
2069790,4270492,13206844,6,1,57096,0,1080,1920,1001,195,1295,489,86436,0.042,,
2069791,4270492,13206844,6,1,57120,0,1080,1920,997,137,1349,489,123904,0.06,,
2069792,4270492,13206844,6,1,57144,0,1080,1920,997,172,1349,525,124256,0.06,,
2069793,4270492,13206844,6,1,57168,0,1080,1920,1032,172,1384,525,124256,0.06,,
2069794,4270492,13206844,6,1,57192,0,1080,1920,1150,195,1443,489,86142,0.042,,
2069795,4270492,13206844,6,1,57216,0,1080,1920,1068,172,1420,525,124256,0.06,,
2069796,4270492,13206844,6,1,57240,0,1080,1920,1032,172,1384,525,124256,0.06,,
2069797,4270492,13206844,6,1,57264,0,1080,1920,1032,172,1384,525,124256,0.06,,
2069798,4270492,13206844,6,1,57288,0,1080,1920,390,208,742,560,123904,0.06,,
2069799,4270492,13206844,6,1,57312,0,1080,1920,390,208,742,560,123904,0.06,,
2069800,4270492,13206844,6,1,57336,0,1080,1920,426,208,778,560,123904,0.06,,
2069801,4270492,13206844,6,1,57360,0,1080,1920,426,208,778,560,123904,0.06,,
2069802,4270492,13206844,6,1,57384,0,1080,1920,426,208,778,560,123904,0.06,,
2069803,4270492,13206844,6,1,57408,0,1080,1920,383,175,806,598,178929,0.086,,
2069804,4270492,13206844,6,1,57432,0,1080,1920,390,244,742,596,123904,0.06,,
2069805,4270492,13206844,6,1,57456,0,1080,1920,383,175,806,598,178929,0.086,,
2069806,4270492,13206844,6,1,57480,0,1080,1920,383,218,806,640,178506,0.086,,
2069807,4270492,13206844,6,1,57504,0,1080,1920,383,175,806,598,178929,0.086,,
2069808,4270492,13206844,6,1,57528,0,1080,1920,383,175,806,598,178929,0.086,,
2069809,4270492,13206844,6,1,57552,0,1080,1920,426,172,778,525,124256,0.06,,
2069810,4270492,13206844,6,1,57576,0,1080,1920,426,208,778,560,123904,0.06,,
2069811,4270492,13206844,6,1,57600,0,1080,1920,1104,172,1456,525,124256,0.06,,
2069812,4270492,13206844,6,1,57624,0,1080,1920,925,172,1277,525,124256,0.06,,
2069813,4270492,13206844,6,1,57648,0,1080,1920,925,172,1277,525,124256,0.06,,
2069814,4270492,13206844,6,1,57672,0,1080,1920,554,175,977,598,178929,0.086,,
2069815,4270492,13206844,6,1,57696,0,1080,1920,554,218,977,640,178506,0.086,,
2069816,4270492,13206844,6,1,57720,0,1080,1920,597,218,1020,640,178506,0.086,,
2069817,4270492,13206844,6,1,57744,0,1080,1920,554,218,977,640,178506,0.086,,
2069818,4270492,13206844,6,1,57768,0,1080,1920,997,208,1349,560,123904,0.06,,
2069819,4270492,13206844,6,1,57792,0,1080,1920,997,208,1349,560,123904,0.06,,
2069820,4270492,13206844,6,1,57816,0,1080,1920,997,208,1349,560,123904,0.06,,
2069821,4270492,13206844,6,1,57840,0,1080,1920,997,208,1349,560,123904,0.06,,
2069822,4270492,13206844,6,1,57864,0,1080,1920,469,261,891,683,178084,0.086,,
2069823,4270492,13206844,6,1,57888,0,1080,1920,512,261,934,683,178084,0.086,,
2069824,4270492,13206844,6,1,57912,0,1080,1920,512,261,934,683,178084,0.086,,
2069825,4270492,13206844,6,1,57936,0,1080,1920,512,261,934,683,178084,0.086,,
2069826,4270492,13206844,6,1,57960,0,1080,1920,512,261,934,683,178084,0.086,,
2069827,4270492,13206844,6,1,57984,0,1080,1920,512,261,934,683,178084,0.086,,
2069828,4270492,13206844,6,1,58008,0,1080,1920,512,261,934,683,178084,0.086,,
2069829,4270492,13206844,6,1,58032,0,1080,1920,512,261,934,683,178084,0.086,,
2069830,4270492,13206844,6,1,58056,0,1080,1920,512,218,934,640,178084,0.086,,
2069831,4270492,13206844,6,1,58080,0,1080,1920,512,218,934,640,178084,0.086,,
2069832,4270492,13206844,6,1,58104,0,1080,1920,512,218,934,640,178084,0.086,,
2069833,4270492,13206844,6,1,58128,0,1080,1920,961,172,1313,525,124256,0.06,,
2069834,4270492,13206844,6,1,58152,0,1080,1920,961,172,1313,525,124256,0.06,,
2069835,4270492,13206844,6,1,58176,0,1080,1920,961,172,1313,525,124256,0.06,,
2069836,4270492,13206844,6,1,58200,0,1080,1920,890,172,1242,525,124256,0.06,,
2069837,4270492,13206844,6,1,58224,0,1080,1920,890,172,1242,525,124256,0.06,,
2069838,4270492,13206844,6,1,58248,0,1080,1920,1031,225,1324,519,86142,0.042,,
2069839,4270492,13206844,6,1,58272,0,1080,1920,997,172,1349,525,124256,0.06,,
2069840,4270492,13206844,6,1,58296,0,1080,1920,997,172,1349,525,124256,0.06,,
2069841,4270492,13206844,6,1,58320,0,1080,1920,512,261,934,683,178084,0.086,,
2069842,4270492,13206844,6,1,58344,0,1080,1920,512,261,934,683,178084,0.086,,
2069843,4270492,13206844,6,1,58368,0,1080,1920,512,261,934,683,178084,0.086,,
2069844,4270492,13206844,6,1,58392,0,1080,1920,512,261,934,683,178084,0.086,,
2069845,4270492,13206844,6,1,58416,0,1080,1920,512,261,934,683,178084,0.086,,
2069846,4270492,13206844,6,1,58440,0,1080,1920,512,303,934,726,178506,0.086,,
2069847,4270492,13206844,6,1,58464,0,1080,1920,469,261,891,683,178084,0.086,,
2069848,4270492,13206844,6,1,58488,0,1080,1920,469,261,891,683,178084,0.086,,
2069849,4270492,13206844,6,1,58512,0,1080,1920,469,261,891,683,178084,0.086,,
2069850,4270492,13206844,6,1,58536,0,1080,1920,469,261,891,683,178084,0.086,,
2069851,4270492,13206844,6,1,58560,0,1080,1920,469,261,891,683,178084,0.086,,
2069852,4270492,13206844,6,1,58584,0,1080,1920,512,218,934,640,178084,0.086,,
2069853,4270492,13206844,6,1,58608,0,1080,1920,554,218,977,640,178506,0.086,,
2069854,4270492,13206844,6,1,58632,0,1080,1920,554,218,977,640,178506,0.086,,
2069855,4270492,13206844,6,1,58656,0,1080,1920,512,218,934,640,178084,0.086,,
2069856,4270492,13206844,6,1,58680,0,1080,1920,469,261,891,683,178084,0.086,,
2069857,4270492,13206844,6,1,58704,0,1080,1920,469,261,891,683,178084,0.086,,
2069858,4270492,13206844,6,1,58728,0,1080,1920,961,208,1313,560,123904,0.06,,
2069859,4270492,13206844,6,1,58752,0,1080,1920,997,172,1349,525,124256,0.06,,
2069860,4270492,13206844,6,1,58776,0,1080,1920,997,172,1349,525,124256,0.06,,
2069861,4270492,13206844,6,1,58800,0,1080,1920,1031,195,1324,489,86142,0.042,,
2069862,4270492,13206844,6,1,58824,0,1080,1920,961,208,1313,560,123904,0.06,,
2069863,4270492,13206844,6,1,58848,0,1080,1920,961,244,1313,596,123904,0.06,,
2069864,4270492,13206844,6,1,58872,0,1080,1920,1001,225,1295,519,86436,0.042,,
2069865,4270492,13206844,6,1,58896,0,1080,1920,961,208,1313,560,123904,0.06,,
2069866,4270492,13206844,6,1,58920,0,1080,1920,961,208,1313,560,123904,0.06,,
2069867,4270492,13206844,6,1,58944,0,1080,1920,1031,225,1324,519,86142,0.042,,
2069868,4270492,13206844,6,1,58968,0,1080,1920,512,261,934,683,178084,0.086,,
2069869,4270492,13206844,6,1,58992,0,1080,1920,554,175,977,598,178929,0.086,,
2069870,4270492,13206844,6,1,59016,0,1080,1920,426,175,849,598,178929,0.086,,
2069871,4270492,13206844,6,1,59040,0,1080,1920,383,175,806,598,178929,0.086,,
2069872,4270492,13206844,6,1,59064,0,1080,1920,726,218,1148,640,178084,0.086,,
2069873,4270492,13206844,6,1,59088,0,1080,1920,469,132,891,555,178506,0.086,,
2069874,4270492,13206844,6,1,59112,0,1080,1920,1032,172,1384,525,124256,0.06,,
2069875,4270492,13206844,6,1,59136,0,1080,1920,1090,195,1384,489,86436,0.042,,
2069876,4270492,13206844,6,1,59160,0,1080,1920,469,175,891,598,178506,0.086,,
2069877,4270492,13206844,6,1,59184,0,1080,1920,469,175,891,598,178506,0.086,,
2069878,4270492,13206844,6,1,59208,0,1080,1920,469,175,891,598,178506,0.086,,
2069879,4270492,13206844,6,1,59232,0,1080,1920,469,175,891,598,178506,0.086,,
2069880,4270492,13206844,6,1,59256,0,1080,1920,469,175,891,598,178506,0.086,,
2069881,4270492,13206844,6,1,59280,0,1080,1920,469,175,891,598,178506,0.086,,
2069882,4270492,13206844,6,1,59304,0,1080,1920,469,175,891,598,178506,0.086,,
2069883,4270492,13206844,6,1,59328,0,1080,1920,469,175,891,598,178506,0.086,,
2069884,4270492,13206844,6,1,59352,0,1080,1920,1090,195,1384,489,86436,0.042,,
2069885,4270492,13206844,6,1,59376,0,1080,1920,1068,208,1420,560,123904,0.06,,
2069886,4270492,13206844,6,1,59400,0,1080,1920,1068,208,1420,560,123904,0.06,,
2069887,4270492,13206844,6,1,59424,0,1080,1920,555,136,849,429,86142,0.042,,
2069888,4270492,13206844,6,1,59448,0,1080,1920,583,156,828,401,60025,0.029,,
2069889,4270492,13206844,6,1,59472,0,1080,1920,555,136,849,429,86142,0.042,,
2069890,4270492,13206844,6,1,59496,0,1080,1920,555,166,849,459,86142,0.042,,
2069891,4270492,13206844,6,1,59520,0,1080,1920,555,195,849,489,86436,0.042,,
2069892,4270492,13206844,6,1,59544,0,1080,1920,1462,412,1603,554,20022,0.01,,
2069893,4270492,13206844,6,1,59544,1,1080,1920,1263,178,1362,276,9702,0.005,,
2069894,4270492,13206844,6,1,59568,0,1080,1920,1361,355,1503,497,20164,0.01,,
2069895,4270492,13206844,6,1,59592,0,1080,1920,1290,326,1431,468,20022,0.01,,
2069896,4270492,13206844,6,1,59592,1,1080,1920,1104,88,1202,186,9604,0.005,,
2069897,4270492,13206844,6,1,59616,0,1080,1920,1078,181,1323,426,60025,0.029,,
2069898,4270492,13206844,6,1,59640,0,1080,1920,1029,206,1273,450,59536,0.029,,
2069899,4270492,13206844,6,1,59664,0,1080,1920,1029,181,1273,426,59780,0.029,,
2069900,4270492,13206844,6,1,59688,0,1080,1920,338,168,436,266,9604,0.005,,
2069901,4270492,13206844,6,1,59712,0,1080,1920,606,158,705,256,9702,0.005,,
2069902,4270492,13206844,6,1,59736,0,1080,1920,535,136,653,254,13924,0.007,,
2069903,4270492,13206844,6,1,59784,0,1080,1920,547,160,665,278,13924,0.007,,
2069904,4270492,13206844,6,1,59808,0,1080,1920,1421,353,1591,523,28900,0.014,,
2069905,4270492,13206844,6,1,59808,1,1080,1920,946,169,1087,310,19881,0.01,,
2069906,4270492,13206844,6,1,59808,2,1080,1920,517,237,615,336,9702,0.005,,
2069907,4270492,13206844,6,1,59808,3,1080,1920,198,178,297,276,9702,0.005,,
2069908,4270492,13206844,6,1,59832,0,1080,1920,1696,450,1764,518,4624,0.002,,
2069909,4270492,13206844,6,1,59832,1,1080,1920,1004,338,1061,395,3249,0.002,,
2069910,4270492,13206844,6,1,59856,0,1080,1920,1689,450,1757,518,4624,0.002,,
2069911,4270492,13206844,6,1,59856,1,1080,1920,1226,318,1294,386,4624,0.002,,
2069912,4270492,13206844,6,1,59880,0,1080,1920,1696,450,1764,518,4624,0.002,,
2069913,4270492,13206844,6,1,59880,1,1080,1920,1343,304,1412,373,4761,0.002,,
2069914,4270492,13206844,6,1,59880,2,1080,1920,917,465,974,522,3249,0.002,,
2069915,4270492,13206844,6,1,59904,0,1080,1920,1326,132,1571,376,59780,0.029,,
2069916,4270492,13206844,6,1,59928,0,1080,1920,1128,132,1373,376,59780,0.029,,
2069917,4270492,13206844,6,1,59952,0,1080,1920,1301,107,1546,351,59780,0.029,,
2069918,4270492,13206844,6,1,59976,0,1080,1920,1260,99,1463,303,41412,0.02,,
2069919,4270492,13206844,6,1,60000,0,1080,1920,1301,140,1505,344,41616,0.02,,
2069920,4270492,13206844,6,1,60024,0,1080,1920,1252,132,1496,376,59536,0.029,,
2069921,4270492,13206844,6,1,60048,0,1080,1920,1370,353,1539,523,28730,0.014,,
2069922,4270492,13206844,6,1,60048,1,1080,1920,194,187,276,269,6724,0.003,,
2069923,4270492,13206844,6,1,60048,2,1080,1920,497,247,595,346,9702,0.005,,
2069924,4270492,13206844,6,1,60048,3,1080,1920,942,184,1060,302,13924,0.007,,
2069925,4270492,13206844,6,1,60072,0,1080,1920,1252,107,1496,351,59536,0.029,,
2069926,4270492,13206844,6,1,60096,0,1080,1920,1252,107,1496,351,59536,0.029,,
2069927,4270492,13206844,6,1,60120,0,1080,1920,1277,132,1521,376,59536,0.029,,
2069928,4270492,13206844,6,1,60144,0,1080,1920,1277,132,1521,376,59536,0.029,,
2069929,4270492,13206844,6,1,60168,0,1080,1920,1352,267,1522,437,28900,0.014,,
2069930,4270492,13206844,6,1,60168,1,1080,1920,608,107,852,351,59536,0.029,,
2069931,4270492,13206844,6,1,60192,0,1080,1920,1370,267,1539,437,28730,0.014,,
2069932,4270492,13206844,6,1,60192,1,1080,1920,657,132,902,376,59780,0.029,,
2069933,4270492,13206844,6,1,60216,0,1080,1920,1351,156,1595,401,59780,0.029,,
2069934,4270492,13206844,6,1,60240,0,1080,1920,1342,161,1546,365,41616,0.02,,
2069935,4270492,13206844,6,1,60264,0,1080,1920,1202,132,1447,376,59780,0.029,,
2069936,4270492,13206844,6,1,60288,0,1080,1920,1153,156,1397,401,59780,0.029,,
2069937,4270492,13206844,6,1,60312,0,1080,1920,1153,156,1397,401,59780,0.029,,
2069938,4270492,13206844,6,1,60336,0,1080,1920,1128,181,1373,426,60025,0.029,,
2069939,4270492,13206844,6,1,60360,0,1080,1920,1370,353,1539,523,28730,0.014,,
2069940,4270492,13206844,6,1,60360,1,1080,1920,202,187,284,269,6724,0.003,,
2069941,4270492,13206844,6,1,60360,2,1080,1920,517,254,599,335,6642,0.003,,
2069942,4270492,13206844,6,1,60360,3,1080,1920,930,196,1048,314,13924,0.007,,
2069943,4270492,13206844,6,1,60384,0,1080,1920,1352,353,1522,523,28900,0.014,,
2069944,4270492,13206844,6,1,60384,1,1080,1920,501,254,583,335,6642,0.003,,
2069945,4270492,13206844,6,1,60384,2,1080,1920,930,196,1048,314,13924,0.007,,
2069946,4270492,13206844,6,1,60384,3,1080,1920,202,187,284,269,6724,0.003,,
2069947,4270492,13206844,6,1,60408,0,1080,1920,1376,369,1517,511,20022,0.01,,
2069948,4270492,13206844,6,1,60408,1,1080,1920,509,254,591,335,6642,0.003,,
2069949,4270492,13206844,6,1,60408,2,1080,1920,930,196,1048,314,13924,0.007,,
2069950,4270492,13206844,6,1,60408,3,1080,1920,202,187,284,269,6724,0.003,,
2069951,4270492,13206844,6,1,60432,0,1080,1920,1128,156,1373,401,60025,0.029,,
2069952,4270492,13206844,6,1,60456,0,1080,1920,1153,132,1397,376,59536,0.029,,
2069953,4270492,13206844,6,1,60480,0,1080,1920,1153,156,1397,401,59780,0.029,,
2069954,4270492,13206844,6,1,60504,0,1080,1920,1178,132,1422,376,59536,0.029,,
2069955,4270492,13206844,6,1,60528,0,1080,1920,1178,132,1422,376,59536,0.029,,
2069956,4270492,13206844,6,1,60552,0,1080,1920,1376,355,1517,497,20022,0.01,,
2069957,4270492,13206844,6,1,60552,1,1080,1920,509,254,591,335,6642,0.003,,
2069958,4270492,13206844,6,1,60552,2,1080,1920,930,196,1048,314,13924,0.007,,
2069959,4270492,13206844,6,1,60552,3,1080,1920,202,187,284,269,6724,0.003,,
2069960,4270492,13206844,6,1,60576,0,1080,1920,509,254,591,335,6642,0.003,,
2069961,4270492,13206844,6,1,60576,1,1080,1920,1390,355,1532,497,20164,0.01,,
2069962,4270492,13206844,6,1,60576,2,1080,1920,930,196,1048,314,13924,0.007,,
2069963,4270492,13206844,6,1,60576,3,1080,1920,202,187,284,269,6724,0.003,,
2069964,4270492,13206844,6,1,60600,0,1080,1920,509,254,591,335,6642,0.003,,
2069965,4270492,13206844,6,1,60600,1,1080,1920,1390,355,1532,497,20164,0.01,,
2069966,4270492,13206844,6,1,60600,2,1080,1920,930,196,1048,314,13924,0.007,,
2069967,4270492,13206844,6,1,60600,3,1080,1920,202,187,284,269,6724,0.003,,
2069968,4270492,13206844,6,1,60624,0,1080,1920,657,206,902,450,59780,0.029,,
2069969,4270492,13206844,6,1,60624,1,1080,1920,1370,267,1539,437,28730,0.014,,
2069970,4270492,13206844,6,1,60648,0,1080,1920,1404,283,1546,425,20164,0.01,,
2069971,4270492,13206844,6,1,60648,1,1080,1920,806,355,1051,599,59780,0.029,,
2069972,4270492,13206844,6,1,60672,0,1080,1920,732,255,976,500,59780,0.029,,
2069973,4270492,13206844,6,1,60672,1,1080,1920,1490,283,1632,425,20164,0.01,,
2069974,4270492,13206844,6,1,60696,0,1080,1920,1628,250,1797,420,28730,0.014,,
2069975,4270492,13206844,6,1,60696,1,1080,1920,781,305,1026,550,60025,0.029,,
2069976,4270492,13206844,6,1,60720,0,1080,1920,1031,166,1324,459,85849,0.041,,
2069977,4270492,13206844,6,1,60744,0,1080,1920,971,136,1265,429,86142,0.042,,
2069978,4270492,13206844,6,1,60768,0,1080,1920,942,136,1235,429,85849,0.041,,
2069979,4270492,13206844,6,1,60792,0,1080,1920,1103,206,1348,450,59780,0.029,,
2069980,4270492,13206844,6,1,60816,0,1080,1920,542,245,624,327,6724,0.003,,
2069981,4270492,13206844,6,1,60816,1,1080,1920,1438,370,1608,540,28900,0.014,,
2069982,4270492,13206844,6,1,60816,2,1080,1920,903,197,1044,339,20022,0.01,,
2069983,4270492,13206844,6,1,60816,3,1080,1920,219,187,301,269,6724,0.003,,
2069984,4270492,13206844,6,1,60816,4,1080,1920,1496,65,1848,418,124256,0.06,,
2069985,4270492,13206844,6,1,60840,0,1080,1920,1447,384,1589,525,20022,0.01,,
2069986,4270492,13206844,6,1,60840,1,1080,1920,542,245,624,327,6724,0.003,,
2069987,4270492,13206844,6,1,60840,2,1080,1920,219,187,301,269,6724,0.003,,
2069988,4270492,13206844,6,1,60840,3,1080,1920,903,197,1044,339,20022,0.01,,
2069989,4270492,13206844,6,1,60864,0,1080,1920,991,161,1195,365,41616,0.02,,
2069990,4270492,13206844,6,1,60912,0,1080,1920,903,154,1044,296,20022,0.01,,
2069991,4270492,13206844,6,1,60936,0,1080,1920,1103,83,1245,224,20022,0.01,,
2069992,4270492,13206844,6,1,60960,0,1080,1920,1247,68,1388,210,20022,0.01,,
2069993,4270492,13206844,6,1,60984,0,1080,1920,854,172,1206,525,124256,0.06,,
2069994,4270492,13206844,6,1,60984,1,1080,1920,544,164,714,334,28900,0.014,,
2069995,4270492,13206844,6,1,61008,0,1080,1920,890,172,1242,525,124256,0.06,,
2069996,4270492,13206844,6,1,61008,1,1080,1920,561,198,731,368,28900,0.014,,
2069997,4270492,13206844,6,1,61032,0,1080,1920,890,172,1242,525,124256,0.06,,
2069998,4270492,13206844,6,1,61032,1,1080,1920,561,198,731,368,28900,0.014,,
2069999,4270492,13206844,6,1,61056,0,1080,1920,544,181,714,351,28900,0.014,,
2070000,4270492,13206844,6,1,61080,0,1080,1920,578,198,748,368,28900,0.014,,
2070001,4270492,13206844,6,1,61080,1,1080,1920,912,195,1205,489,86142,0.042,,
2070002,4270492,13206844,6,1,61104,0,1080,1920,561,164,731,334,28900,0.014,,
2070003,4270492,13206844,6,1,61104,1,1080,1920,912,195,1205,489,86142,0.042,,
2070004,4270492,13206844,6,1,61128,0,1080,1920,1161,83,1302,224,19881,0.01,,
2070005,4270492,13206844,6,1,61152,0,1080,1920,1161,83,1302,224,19881,0.01,,
2070006,4270492,13206844,6,1,61176,0,1080,1920,1175,83,1317,224,20022,0.01,,
2070007,4270492,13206844,6,1,61200,0,1080,1920,1175,68,1317,210,20164,0.01,,
2070008,4270492,13206844,6,1,61224,0,1080,1920,1169,100,1286,218,13806,0.007,,
2070009,4270492,13206844,6,1,61248,0,1080,1920,1192,112,1310,230,13924,0.007,,
2070010,4270492,13206844,6,1,61272,0,1080,1920,870,136,988,254,13924,0.007,,
2070011,4270492,13206844,6,1,61296,0,1080,1920,1620,415,1688,483,4624,0.002,,
2070012,4270492,13206844,6,1,61296,1,1080,1920,803,379,850,426,2209,0.001,,
2070013,4270492,13206844,6,1,61296,2,1080,1920,175,201,243,269,4624,0.002,,
2070014,4270492,13206844,6,1,61296,3,1080,1920,572,361,629,418,3249,0.002,,
2070015,4270492,13206844,6,1,61296,4,1080,1920,915,426,1013,525,9702,0.005,,
2070016,4270492,13206844,6,1,61296,5,1080,1920,1309,387,1377,456,4692,0.002,,
2070017,4270492,13206844,6,1,61320,0,1080,1920,874,453,956,535,6724,0.003,,
2070018,4270492,13206844,6,1,61320,1,1080,1920,1537,215,1605,283,4624,0.002,,
2070019,4270492,13206844,6,1,61320,2,1080,1920,740,384,788,431,2256,0.001,,
2070020,4270492,13206844,6,1,61320,3,1080,1920,119,212,201,294,6724,0.003,,
2070021,4270492,13206844,6,1,61320,4,1080,1920,514,367,582,435,4624,0.002,,
2070022,4270492,13206844,6,1,61344,0,1080,1920,1770,270,1852,352,6724,0.003,,
2070023,4270492,13206844,6,1,61344,1,1080,1920,92,235,160,303,4624,0.002,,
2070024,4270492,13206844,6,1,61344,2,1080,1920,479,394,548,462,4692,0.002,,
2070025,4270492,13206844,6,1,61344,3,1080,1920,1353,188,1451,286,9604,0.005,,
2070026,4270492,13206844,6,1,61344,4,1080,1920,874,469,956,551,6724,0.003,,
2070027,4270492,13206844,6,1,61368,0,1080,1920,1562,237,1660,336,9702,0.005,,
2070028,4270492,13206844,6,1,61368,1,1080,1920,960,97,1102,239,20164,0.01,,
2070029,4270492,13206844,6,1,61368,2,1080,1920,86,229,168,311,6724,0.003,,
2070030,4270492,13206844,6,1,61368,3,1080,1920,491,396,548,453,3249,0.002,,
2070031,4270492,13206844,6,1,61368,4,1080,1920,686,456,784,555,9702,0.005,,
2070032,4270492,13206844,6,1,61392,0,1080,1920,265,221,333,290,4692,0.002,,
2070033,4270492,13206844,6,1,61392,1,1080,1920,1513,444,1595,526,6724,0.003,,
2070034,4270492,13206844,6,1,61392,2,1080,1920,635,384,692,441,3249,0.002,,
2070035,4270492,13206844,6,1,61392,3,1080,1920,1004,8,1249,252,59780,0.029,,
2070036,4270492,13206844,6,1,61392,4,1080,1920,1288,231,1406,349,13924,0.007,,
2070037,4270492,13206844,6,1,61416,0,1080,1920,860,212,1001,353,19881,0.01,,
2070038,4270492,13206844,6,1,61416,1,1080,1920,106,284,174,352,4624,0.002,,
2070039,4270492,13206844,6,1,61416,2,1080,1920,403,215,471,283,4624,0.002,,
2070040,4270492,13206844,6,1,61416,3,1080,1920,1811,257,1909,356,9702,0.005,,
2070041,4270492,13206844,6,1,61416,4,1080,1920,1053,202,1257,406,41616,0.02,,
2070042,4270492,13206844,6,1,61440,0,1080,1920,426,187,508,269,6724,0.003,,
2070043,4270492,13206844,6,1,61440,1,1080,1920,178,257,277,356,9801,0.005,,
2070044,4270492,13206844,6,1,61440,2,1080,1920,950,202,1154,406,41616,0.02,,
2070045,4270492,13206844,6,1,61464,0,1080,1920,601,177,658,234,3249,0.002,,
2070046,4270492,13206844,6,1,61464,1,1080,1920,440,279,558,397,13924,0.007,,
2070047,4270492,13206844,6,1,61488,0,1080,1920,459,204,541,286,6724,0.003,,
2070048,4270492,13206844,6,1,61488,1,1080,1920,583,159,651,227,4624,0.002,,
