,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2070049,4270492,13206844,6,1,61488,2,1080,1920,1318,315,1670,667,123904,0.06,,
2070050,4270492,13206844,6,1,61512,0,1080,1920,434,229,516,311,6724,0.003,,
2070051,4270492,13206844,6,1,61512,1,1080,1920,625,154,707,236,6724,0.003,,
2070052,4270492,13206844,6,1,61536,0,1080,1920,666,168,764,266,9604,0.005,,
2070053,4270492,13206844,6,1,61536,1,1080,1920,407,188,506,286,9702,0.005,,
2070054,4270492,13206844,6,1,61560,0,1080,1920,620,140,824,344,41616,0.02,,
2070055,4270492,13206844,6,1,61584,0,1080,1920,620,140,824,344,41616,0.02,,
2070056,4270492,13206844,6,1,61608,0,1080,1920,596,147,766,317,28900,0.014,,
2070057,4270492,13206844,6,1,61632,0,1080,1920,1023,187,1105,269,6724,0.003,,
2070058,4270492,13206844,6,1,61632,1,1080,1920,725,312,807,394,6724,0.003,,
2070059,4270492,13206844,6,1,61632,2,1080,1920,1779,138,1847,207,4692,0.002,,
2070060,4270492,13206844,6,1,61632,3,1080,1920,134,166,202,234,4624,0.002,,
2070061,4270492,13206844,6,1,61656,0,1080,1920,1032,187,1114,269,6724,0.003,,
2070062,4270492,13206844,6,1,61656,1,1080,1920,725,312,807,394,6724,0.003,,
2070063,4270492,13206844,6,1,61656,2,1080,1920,1779,138,1847,207,4692,0.002,,
2070064,4270492,13206844,6,1,61680,0,1080,1920,134,173,202,241,4624,0.002,,
2070065,4270492,13206844,6,1,61680,1,1080,1920,1786,145,1854,214,4692,0.002,,
2070066,4270492,13206844,6,1,61680,2,1080,1920,725,303,807,385,6724,0.003,,
2070067,4270492,13206844,6,1,61680,3,1080,1920,65,183,122,240,3249,0.002,,
2070068,4270492,13206844,6,1,61680,4,1080,1920,1032,180,1100,248,4624,0.002,,
2070069,4270492,13206844,6,1,61704,0,1080,1920,599,120,803,324,41616,0.02,,
2070070,4270492,13206844,6,1,61728,0,1080,1920,537,120,741,324,41616,0.02,,
2070071,4270492,13206844,6,1,61752,0,1080,1920,620,120,824,324,41616,0.02,,
2070072,4270492,13206844,6,1,61848,0,1080,1920,640,99,844,303,41616,0.02,,
2070073,4270492,13206844,6,1,61872,0,1080,1920,640,120,844,324,41616,0.02,,
2070074,4270492,13206844,6,1,61896,0,1080,1920,620,99,824,303,41616,0.02,,
2070075,4270492,13206844,6,1,61920,0,1080,1920,413,120,617,324,41616,0.02,,
2070076,4270492,13206844,6,1,61944,0,1080,1920,558,99,762,303,41616,0.02,,
2070077,4270492,13206844,6,1,61968,0,1080,1920,845,240,987,382,20164,0.01,,
2070078,4270492,13206844,6,1,61968,1,1080,1920,1232,250,1402,420,28900,0.014,,
2070079,4270492,13206844,6,1,61992,0,1080,1920,831,240,973,382,20164,0.01,,
2070080,4270492,13206844,6,1,61992,1,1080,1920,1215,250,1385,420,28900,0.014,,
2070081,4270492,13206844,6,1,61992,2,1080,1920,524,363,641,481,13806,0.007,,
2070082,4270492,13206844,6,1,61992,3,1080,1920,1490,269,1632,411,20164,0.01,,
2070083,4270492,13206844,6,1,62016,0,1080,1920,831,226,973,368,20164,0.01,,
2070084,4270492,13206844,6,1,62016,1,1080,1920,1476,255,1618,396,20022,0.01,,
2070085,4270492,13206844,6,1,62016,2,1080,1920,512,351,630,469,13924,0.007,,
2070086,4270492,13206844,6,1,62016,3,1080,1920,1180,233,1350,403,28900,0.014,,
2070087,4270492,13206844,6,1,62040,0,1080,1920,817,212,958,353,19881,0.01,,
2070088,4270492,13206844,6,1,62040,1,1080,1920,512,339,630,457,13924,0.007,,
2070089,4270492,13206844,6,1,62040,2,1080,1920,1490,240,1632,382,20164,0.01,,
2070090,4270492,13206844,6,1,62040,3,1080,1920,1180,216,1350,385,28730,0.014,,
2070091,4270492,13206844,6,1,62064,0,1080,1920,1599,242,1667,310,4624,0.002,,
2070092,4270492,13206844,6,1,62064,1,1080,1920,935,128,1033,226,9604,0.005,,
2070093,4270492,13206844,6,1,62064,2,1080,1920,1293,168,1391,266,9604,0.005,,
2070094,4270492,13206844,6,1,62064,3,1080,1920,658,129,740,211,6724,0.003,,
2070095,4270492,13206844,6,1,62088,0,1080,1920,1599,242,1667,310,4624,0.002,,
2070096,4270492,13206844,6,1,62088,1,1080,1920,955,138,1053,236,9604,0.005,,
2070097,4270492,13206844,6,1,62088,2,1080,1920,1288,160,1406,278,13924,0.007,,
2070098,4270492,13206844,6,1,62088,3,1080,1920,609,121,691,203,6724,0.003,,
2070099,4270492,13206844,6,1,62112,0,1080,1920,620,99,824,303,41616,0.02,,
2070100,4270492,13206844,6,1,62136,0,1080,1920,599,140,803,344,41616,0.02,,
2070101,4270492,13206844,6,1,62160,0,1080,1920,599,120,803,324,41616,0.02,,
2070102,4270492,13206844,6,1,62184,0,1080,1920,640,99,844,303,41616,0.02,,
2070103,4270492,13206844,6,1,62208,0,1080,1920,599,120,803,324,41616,0.02,,
2070104,4270492,13206844,6,1,62232,0,1080,1920,599,99,803,303,41616,0.02,,
2070105,4270492,13206844,6,1,62256,0,1080,1920,596,112,766,282,28900,0.014,,
2070106,4270492,13206844,6,1,62280,0,1080,1920,558,99,762,303,41616,0.02,,
2070107,4270492,13206844,6,1,62304,0,1080,1920,558,120,762,324,41616,0.02,,
2070108,4270492,13206844,6,1,62328,0,1080,1920,517,120,720,324,41412,0.02,,
2070109,4270492,13206844,6,1,62352,0,1080,1920,517,120,720,324,41412,0.02,,
2070110,4270492,13206844,6,1,62376,0,1080,1920,888,126,1030,267,20022,0.01,,
2070111,4270492,13206844,6,1,62376,1,1080,1920,1043,130,1213,299,28730,0.014,,
2070112,4270492,13206844,6,1,62400,0,1080,1920,537,182,741,385,41412,0.02,,
2070113,4270492,13206844,6,1,62424,0,1080,1920,509,156,753,401,59780,0.029,,
2070114,4270492,13206844,6,1,62448,0,1080,1920,578,120,782,324,41616,0.02,,
2070115,4270492,13206844,6,1,62472,0,1080,1920,1548,355,1689,497,20022,0.01,,
2070116,4270492,13206844,6,1,62472,1,1080,1920,733,164,903,334,28900,0.014,,
2070117,4270492,13206844,6,1,62472,2,1080,1920,1266,198,1436,368,28900,0.014,,
2070118,4270492,13206844,6,1,62496,0,1080,1920,1519,355,1661,497,20164,0.01,,
2070119,4270492,13206844,6,1,62496,1,1080,1920,699,181,869,351,28900,0.014,,
2070120,4270492,13206844,6,1,62496,2,1080,1920,1239,182,1443,385,41412,0.02,,
2070121,4270492,13206844,6,1,62520,0,1080,1920,309,148,426,266,13806,0.007,,
2070122,4270492,13206844,6,1,62520,1,1080,1920,1304,169,1446,310,20022,0.01,,
2070123,4270492,13206844,6,1,62520,2,1080,1920,849,237,931,319,6724,0.003,,
2070124,4270492,13206844,6,1,62544,0,1080,1920,841,237,923,319,6724,0.003,,
2070125,4270492,13206844,6,1,62544,1,1080,1920,309,148,426,266,13806,0.007,,
2070126,4270492,13206844,6,1,62544,2,1080,1920,1304,169,1446,310,20022,0.01,,
2070127,4270492,13206844,6,1,62568,0,1080,1920,907,295,989,377,6724,0.003,,
2070128,4270492,13206844,6,1,62568,1,1080,1920,362,152,430,221,4692,0.002,,
2070129,4270492,13206844,6,1,62568,2,1080,1920,267,166,323,222,3136,0.002,,
2070130,4270492,13206844,6,1,62568,3,1080,1920,1177,152,1246,221,4761,0.002,,
2070131,4270492,13206844,6,1,62592,0,1080,1920,355,152,423,221,4692,0.002,,
2070132,4270492,13206844,6,1,62592,1,1080,1920,907,295,989,377,6724,0.003,,
2070133,4270492,13206844,6,1,62592,2,1080,1920,261,166,318,222,3192,0.002,,
2070134,4270492,13206844,6,1,62592,3,1080,1920,1131,146,1213,228,6724,0.003,,
2070135,4270492,13206844,6,1,62616,0,1080,1920,644,195,938,489,86436,0.042,,
2070136,4270492,13206844,6,1,62640,0,1080,1920,527,78,697,248,28900,0.014,,
2070137,4270492,13206844,6,1,62664,0,1080,1920,578,78,748,248,28900,0.014,,
2070138,4270492,13206844,6,1,62688,0,1080,1920,544,78,714,248,28900,0.014,,
2070139,4270492,13206844,6,1,62712,0,1080,1920,544,78,714,248,28900,0.014,,
2070140,4270492,13206844,6,1,62832,0,1080,1920,922,130,1092,299,28730,0.014,,
2070141,4270492,13206844,6,1,62832,1,1080,1920,1333,426,1431,525,9702,0.005,,
2070142,4270492,13206844,6,1,62856,0,1080,1920,1575,375,1693,493,13924,0.007,,
2070143,4270492,13206844,6,1,62856,1,1080,1920,774,140,915,282,20022,0.01,,
2070144,4270492,13206844,6,1,62856,2,1080,1920,1301,198,1471,368,28900,0.014,,
2070145,4270492,13206844,6,1,62856,3,1080,1920,530,154,672,296,20164,0.01,,
2070146,4270492,13206844,6,1,62880,0,1080,1920,1562,369,1704,511,20164,0.01,,
2070147,4270492,13206844,6,1,62880,1,1080,1920,750,130,920,299,28730,0.014,,
2070148,4270492,13206844,6,1,62880,2,1080,1920,1260,202,1463,406,41412,0.02,,
2070149,4270492,13206844,6,1,62904,0,1080,1920,1542,336,1711,506,28730,0.014,,
2070150,4270492,13206844,6,1,62904,1,1080,1920,768,112,938,282,28900,0.014,,
2070151,4270492,13206844,6,1,62904,2,1080,1920,1239,182,1443,385,41412,0.02,,
2070152,4270492,13206844,6,1,62904,3,1080,1920,530,154,672,296,20164,0.01,,
2070153,4270492,13206844,6,1,62928,0,1080,1920,1548,355,1689,497,20022,0.01,,
2070154,4270492,13206844,6,1,62928,1,1080,1920,768,112,938,282,28900,0.014,,
2070155,4270492,13206844,6,1,62928,2,1080,1920,1232,216,1402,385,28730,0.014,,
2070156,4270492,13206844,6,1,62928,3,1080,1920,516,154,657,296,20022,0.01,,
2070157,4270492,13206844,6,1,62952,0,1080,1920,1218,223,1422,427,41616,0.02,,
2070158,4270492,13206844,6,1,62952,1,1080,1920,768,112,938,282,28900,0.014,,
2070159,4270492,13206844,6,1,62952,2,1080,1920,1559,336,1729,506,28900,0.014,,
2070160,4270492,13206844,6,1,62952,3,1080,1920,516,169,657,310,19881,0.01,,
2070161,4270492,13206844,6,1,62976,0,1080,1920,1239,223,1443,427,41616,0.02,,
2070162,4270492,13206844,6,1,62976,1,1080,1920,768,112,938,282,28900,0.014,,
2070163,4270492,13206844,6,1,62976,2,1080,1920,1576,341,1718,482,20022,0.01,,
2070164,4270492,13206844,6,1,62976,3,1080,1920,516,169,657,310,19881,0.01,,
2070165,4270492,13206844,6,1,63000,0,1080,1920,836,130,1006,299,28730,0.014,,
2070166,4270492,13206844,6,1,63000,1,1080,1920,1054,168,1153,266,9702,0.005,,
2070167,4270492,13206844,6,1,63024,0,1080,1920,561,130,731,299,28730,0.014,,
2070168,4270492,13206844,6,1,63024,1,1080,1920,1044,168,1143,266,9702,0.005,,
2070169,4270492,13206844,6,1,63048,0,1080,1920,492,130,662,299,28730,0.014,,
2070170,4270492,13206844,6,1,63048,1,1080,1920,1044,168,1143,266,9702,0.005,,
2070171,4270492,13206844,6,1,63072,0,1080,1920,561,130,731,299,28730,0.014,,
2070172,4270492,13206844,6,1,63072,1,1080,1920,1044,168,1143,266,9702,0.005,,
2070173,4270492,13206844,6,1,63096,0,1080,1920,723,120,927,324,41616,0.02,,
2070174,4270492,13206844,6,1,63096,1,1080,1920,1044,178,1143,276,9702,0.005,,
2070175,4270492,13206844,6,1,63120,0,1080,1920,599,120,803,324,41616,0.02,,
2070176,4270492,13206844,6,1,63120,1,1080,1920,1054,178,1153,276,9702,0.005,,
2070177,4270492,13206844,6,1,63144,0,1080,1920,664,130,834,299,28730,0.014,,
2070178,4270492,13206844,6,1,63144,1,1080,1920,1054,178,1153,276,9702,0.005,,
2070179,4270492,13206844,6,1,63168,0,1080,1920,315,111,457,253,20164,0.01,,
2070180,4270492,13206844,6,1,63168,1,1080,1920,1075,298,1216,439,19881,0.01,,
2070181,4270492,13206844,6,1,63168,2,1080,1920,733,181,903,351,28900,0.014,,
2070182,4270492,13206844,6,1,63168,3,1080,1920,1505,197,1646,339,20022,0.01,,
2070183,4270492,13206844,6,1,63168,4,1080,1920,201,88,319,206,13924,0.007,,
2070184,4270492,13206844,6,1,63192,0,1080,1920,1075,283,1216,425,20022,0.01,,
2070185,4270492,13206844,6,1,63192,1,1080,1920,315,111,457,253,20164,0.01,,
2070186,4270492,13206844,6,1,63192,2,1080,1920,1505,197,1646,339,20022,0.01,,
2070187,4270492,13206844,6,1,63192,3,1080,1920,750,181,920,351,28900,0.014,,
2070188,4270492,13206844,6,1,63192,4,1080,1920,213,88,331,206,13924,0.007,,
2070189,4270492,13206844,6,1,63216,0,1080,1920,874,262,956,344,6724,0.003,,
2070190,4270492,13206844,6,1,63216,1,1080,1920,208,68,307,166,9702,0.005,,
2070191,4270492,13206844,6,1,63216,2,1080,1920,1189,104,1271,186,6724,0.003,,
2070192,4270492,13206844,6,1,63216,3,1080,1920,127,104,195,172,4624,0.002,,
2070193,4270492,13206844,6,1,63240,0,1080,1920,235,79,317,161,6724,0.003,,
2070194,4270492,13206844,6,1,63240,1,1080,1920,1239,104,1321,186,6724,0.003,,
2070195,4270492,13206844,6,1,63240,2,1080,1920,915,257,1013,356,9702,0.005,,
2070196,4270492,13206844,6,1,63240,3,1080,1920,168,104,236,172,4624,0.002,,
2070197,4270492,13206844,6,1,63264,0,1080,1920,957,270,1039,352,6724,0.003,,
2070198,4270492,13206844,6,1,63264,1,1080,1920,269,88,351,170,6724,0.003,,
2070199,4270492,13206844,6,1,63264,2,1080,1920,1281,104,1362,186,6642,0.003,,
2070200,4270492,13206844,6,1,63264,3,1080,1920,203,111,271,179,4624,0.002,,
2070201,4270492,13206844,6,1,63288,0,1080,1920,750,130,920,299,28730,0.014,,
2070202,4270492,13206844,6,1,63288,1,1080,1920,1054,178,1153,276,9702,0.005,,
2070203,4270492,13206844,6,1,63312,0,1080,1920,764,120,968,324,41616,0.02,,
2070204,4270492,13206844,6,1,63312,1,1080,1920,1054,178,1153,276,9702,0.005,,
2070205,4270492,13206844,6,1,63336,0,1080,1920,768,130,938,299,28730,0.014,,
2070206,4270492,13206844,6,1,63336,1,1080,1920,1054,178,1153,276,9702,0.005,,
2070207,4270492,13206844,6,1,63360,0,1080,1920,802,147,972,317,28900,0.014,,
2070208,4270492,13206844,6,1,63360,1,1080,1920,1054,188,1153,286,9702,0.005,,
2070209,4270492,13206844,6,1,63384,0,1080,1920,744,120,947,324,41412,0.02,,
2070210,4270492,13206844,6,1,63384,1,1080,1920,1044,188,1143,286,9702,0.005,,
2070211,4270492,13206844,6,1,63408,0,1080,1920,1304,54,1446,196,20164,0.01,,
2070212,4270492,13206844,6,1,63432,0,1080,1920,561,250,731,420,28900,0.014,,
2070213,4270492,13206844,6,1,63432,1,1080,1920,1175,54,1317,196,20164,0.01,,
2070214,4270492,13206844,6,1,63432,2,1080,1920,186,126,328,267,20022,0.01,,
2070215,4270492,13206844,6,1,63456,0,1080,1920,497,137,849,489,123904,0.06,,
2070216,4270492,13206844,6,1,63480,0,1080,1920,1150,225,1443,519,86142,0.042,,
2070217,4270492,13206844,6,1,63504,0,1080,1920,1104,172,1456,525,124256,0.06,,
2070218,4270492,13206844,6,1,63528,0,1080,1920,497,137,849,489,123904,0.06,,
2070219,4270492,13206844,6,1,63552,0,1080,1920,497,137,849,489,123904,0.06,,
2070220,4270492,13206844,6,1,63576,0,1080,1920,1150,195,1443,489,86142,0.042,,
2070221,4270492,13206844,6,1,63600,0,1080,1920,1150,195,1443,489,86142,0.042,,
2070222,4270492,13206844,6,1,63624,0,1080,1920,640,137,992,489,123904,0.06,,
2070223,4270492,13206844,6,1,63648,0,1080,1920,676,137,1028,489,123904,0.06,,
2070224,4270492,13206844,6,1,63672,0,1080,1920,745,111,887,253,20164,0.01,,
2070225,4270492,13206844,6,1,63672,1,1080,1920,16,208,84,276,4624,0.002,,
2070226,4270492,13206844,6,1,63696,0,1080,1920,802,111,944,253,20164,0.01,,
2070227,4270492,13206844,6,1,63696,1,1080,1920,16,201,84,269,4624,0.002,,
2070228,4270492,13206844,6,1,63720,0,1080,1920,630,95,800,265,28900,0.014,,
2070229,4270492,13206844,6,1,63720,1,1080,1920,16,208,84,276,4624,0.002,,
2070230,4270492,13206844,6,1,63744,0,1080,1920,458,130,628,299,28730,0.014,,
2070231,4270492,13206844,6,1,63744,1,1080,1920,16,208,84,276,4624,0.002,,
2070232,4270492,13206844,6,1,63768,0,1080,1920,640,120,844,324,41616,0.02,,
2070233,4270492,13206844,6,1,63768,1,1080,1920,2,215,71,283,4692,0.002,,
2070234,4270492,13206844,6,1,63792,0,1080,1920,372,120,576,324,41616,0.02,,
2070235,4270492,13206844,6,1,63816,0,1080,1920,682,107,927,351,59780,0.029,,
2070236,4270492,13206844,6,1,63840,0,1080,1920,462,101,814,453,123904,0.06,,
2070237,4270492,13206844,6,1,63864,0,1080,1920,640,101,992,453,123904,0.06,,
2070238,4270492,13206844,6,1,63888,0,1080,1920,971,255,1265,548,86142,0.042,,
2070239,4270492,13206844,6,1,63912,0,1080,1920,1153,156,1397,401,59780,0.029,,
2070240,4270492,13206844,6,1,63936,0,1080,1920,298,218,720,640,178084,0.086,,
2070241,4270492,13206844,6,1,63960,0,1080,1920,466,493,760,786,86142,0.042,,
2070242,4270492,13206844,6,1,63960,1,1080,1920,676,208,1028,560,123904,0.06,,
2070243,4270492,13206844,6,1,63984,0,1080,1920,512,175,934,598,178506,0.086,,
2070244,4270492,13206844,6,1,64008,0,1080,1920,526,136,819,429,85849,0.041,,
2070245,4270492,13206844,6,1,64032,0,1080,1920,674,136,968,429,86142,0.042,,
2070246,4270492,13206844,6,1,64056,0,1080,1920,644,166,938,459,86142,0.042,,
2070247,4270492,13206844,6,1,64080,0,1080,1920,604,137,956,489,123904,0.06,,
2070248,4270492,13206844,6,1,64104,0,1080,1920,644,166,938,459,86142,0.042,,
2070249,4270492,13206844,6,1,64128,0,1080,1920,711,137,1063,489,123904,0.06,,
2070250,4270492,13206844,6,1,64152,0,1080,1920,387,188,486,286,9702,0.005,,
2070251,4270492,13206844,6,1,64152,1,1080,1920,1467,196,1585,314,13924,0.007,,
2070252,4270492,13206844,6,1,64152,2,1080,1920,858,375,976,493,13924,0.007,,
2070253,4270492,13206844,6,1,64152,3,1080,1920,562,208,630,276,4624,0.002,,
2070254,4270492,13206844,6,1,64176,0,1080,1920,1482,208,1581,306,9702,0.005,,
2070255,4270492,13206844,6,1,64176,1,1080,1920,397,198,496,296,9702,0.005,,
2070256,4270492,13206844,6,1,64176,2,1080,1920,562,201,630,269,4624,0.002,,
2070257,4270492,13206844,6,1,64176,3,1080,1920,860,384,1001,525,19881,0.01,,
2070258,4270492,13206844,6,1,64200,0,1080,1920,1482,208,1581,306,9702,0.005,,
2070259,4270492,13206844,6,1,64200,1,1080,1920,906,423,1024,540,13806,0.007,,
2070260,4270492,13206844,6,1,64200,2,1080,1920,562,208,630,276,4624,0.002,,
2070261,4270492,13206844,6,1,64200,3,1080,1920,407,198,506,296,9702,0.005,,
2070262,4270492,13206844,6,1,64224,0,1080,1920,906,423,1024,540,13806,0.007,,
2070263,4270492,13206844,6,1,64224,1,1080,1920,1491,196,1609,314,13924,0.007,,
2070264,4270492,13206844,6,1,64224,2,1080,1920,407,198,506,296,9702,0.005,,
2070265,4270492,13206844,6,1,64224,3,1080,1920,562,208,630,276,4624,0.002,,
2070266,4270492,13206844,6,1,64248,0,1080,1920,946,312,1087,454,20022,0.01,,
2070267,4270492,13206844,6,1,64248,1,1080,1920,200,112,370,282,28900,0.014,,
2070268,4270492,13206844,6,1,64248,2,1080,1920,39,168,137,266,9604,0.005,,
2070269,4270492,13206844,6,1,64248,3,1080,1920,1476,226,1618,368,20164,0.01,,
2070270,4270492,13206844,6,1,64248,4,1080,1920,558,140,762,344,41616,0.02,,
2070271,4270492,13206844,6,1,64248,5,1080,1920,1400,800,1645,1045,60025,0.029,,
2070272,4270492,13206844,6,1,64272,0,1080,1920,954,327,1071,445,13806,0.007,,
2070273,4270492,13206844,6,1,64272,1,1080,1920,0,172,116,290,13688,0.007,,
2070274,4270492,13206844,6,1,64272,2,1080,1920,561,164,731,334,28900,0.014,,
2070275,4270492,13206844,6,1,64272,3,1080,1920,234,112,404,282,28900,0.014,,
2070276,4270492,13206844,6,1,64272,4,1080,1920,1476,226,1618,368,20164,0.01,,
2070277,4270492,13206844,6,1,64272,5,1080,1920,1425,800,1670,1045,60025,0.029,,
2070278,4270492,13206844,6,1,64296,0,1080,1920,0,172,104,290,12272,0.006,,
2070279,4270492,13206844,6,1,64296,1,1080,1920,561,164,731,334,28900,0.014,,
2070280,4270492,13206844,6,1,64296,2,1080,1920,960,312,1102,454,20164,0.01,,
2070281,4270492,13206844,6,1,64296,3,1080,1920,1473,216,1643,385,28730,0.014,,
2070282,4270492,13206844,6,1,64296,4,1080,1920,200,112,370,282,28900,0.014,,
2070283,4270492,13206844,6,1,64296,5,1080,1920,1425,800,1670,1045,60025,0.029,,
2070284,4270492,13206844,6,1,64320,0,1080,1920,604,172,956,525,124256,0.06,,
2070285,4270492,13206844,6,1,64344,0,1080,1920,526,195,819,489,86142,0.042,,
2070286,4270492,13206844,6,1,64368,0,1080,1920,711,137,1063,489,123904,0.06,,
2070287,4270492,13206844,6,1,64392,0,1080,1920,496,136,789,429,85849,0.041,,
2070288,4270492,13206844,6,1,64416,0,1080,1920,390,101,742,453,123904,0.06,,
2070289,4270492,13206844,6,1,64440,0,1080,1920,906,423,1024,540,13806,0.007,,
2070290,4270492,13206844,6,1,64440,1,1080,1920,407,198,506,296,9702,0.005,,
2070291,4270492,13206844,6,1,64440,2,1080,1920,562,208,630,276,4624,0.002,,
2070292,4270492,13206844,6,1,64440,3,1080,1920,1503,208,1621,325,13806,0.007,,
2070293,4270492,13206844,6,1,64464,0,1080,1920,555,208,624,276,4692,0.002,,
2070294,4270492,13206844,6,1,64464,1,1080,1920,906,411,1024,529,13924,0.007,,
2070295,4270492,13206844,6,1,64464,2,1080,1920,377,198,476,296,9702,0.005,,
2070296,4270492,13206844,6,1,64464,3,1080,1920,1512,208,1610,306,9604,0.005,,
2070297,4270492,13206844,6,1,64488,0,1080,1920,297,172,415,290,13924,0.007,,
2070298,4270492,13206844,6,1,64488,1,1080,1920,1512,208,1610,306,9604,0.005,,
2070299,4270492,13206844,6,1,64488,2,1080,1920,906,411,1024,529,13924,0.007,,
2070300,4270492,13206844,6,1,64488,3,1080,1920,532,217,588,274,3192,0.002,,
2070301,4270492,13206844,6,1,64512,0,1080,1920,1503,196,1621,314,13924,0.007,,
2070302,4270492,13206844,6,1,64512,1,1080,1920,906,411,1024,529,13924,0.007,,
2070303,4270492,13206844,6,1,64512,2,1080,1920,238,178,336,276,9604,0.005,,
2070304,4270492,13206844,6,1,64536,0,1080,1920,796,208,894,306,9604,0.005,,
2070305,4270492,13206844,6,1,64536,1,1080,1920,229,83,371,224,20022,0.01,,
2070306,4270492,13206844,6,1,64536,2,1080,1920,1347,126,1489,267,20022,0.01,,
2070307,4270492,13206844,6,1,64560,0,1080,1920,799,212,881,294,6724,0.003,,
2070308,4270492,13206844,6,1,64560,1,1080,1920,258,97,399,239,20022,0.01,,
2070309,4270492,13206844,6,1,64560,2,1080,1920,1347,140,1489,282,20164,0.01,,
2070310,4270492,13206844,6,1,64584,0,1080,1920,1136,429,1340,633,41616,0.02,,
2070311,4270492,13206844,6,1,64584,1,1080,1920,1282,137,1634,489,123904,0.06,,
2070312,4270492,13206844,6,1,64584,2,1080,1920,162,82,407,327,60025,0.029,,
2070313,4270492,13206844,6,1,64608,0,1080,1920,512,132,934,555,178506,0.086,,
2070314,4270492,13206844,6,1,64656,0,1080,1920,1026,233,1195,403,28730,0.014,,
2070315,4270492,13206844,6,1,64680,0,1080,1920,94,243,211,361,13806,0.007,,
2070316,4270492,13206844,6,1,64680,1,1080,1920,882,112,1000,230,13924,0.007,,
2070317,4270492,13206844,6,1,64680,2,1080,1920,1053,99,1257,303,41616,0.02,,
2070318,4270492,13206844,6,1,64680,3,1080,1920,587,283,729,425,20164,0.01,,
2070319,4270492,13206844,6,1,64680,4,1080,1920,0,594,129,764,21930,0.011,,
2070320,4270492,13206844,6,1,64704,0,1080,1920,1211,244,1563,596,123904,0.06,,
2070321,4270492,13206844,6,1,64704,1,1080,1920,228,106,522,400,86436,0.042,,
2070322,4270492,13206844,6,1,64728,0,1080,1920,1328,374,1621,667,85849,0.041,,
2070323,4270492,13206844,6,1,64728,1,1080,1920,360,57,605,302,60025,0.029,,
2070324,4270492,13206844,6,1,64752,0,1080,1920,466,106,760,400,86436,0.042,,
2070325,4270492,13206844,6,1,64776,0,1080,1920,435,107,679,351,59536,0.029,,
2070326,4270492,13206844,6,1,64800,0,1080,1920,867,161,1071,365,41616,0.02,,
2070327,4270492,13206844,6,1,64800,1,1080,1920,1748,341,1890,482,20022,0.01,,
2070328,4270492,13206844,6,1,64824,0,1080,1920,1551,148,1669,266,13924,0.007,,
2070329,4270492,13206844,6,1,64824,1,1080,1920,624,145,693,214,4761,0.002,,
