,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2070330,4270492,13206844,6,1,64824,2,1080,1920,931,341,1073,482,20022,0.01,,
2070331,4270492,13206844,6,1,64824,3,1080,1920,1754,184,1872,302,13924,0.007,,
2070332,4270492,13206844,6,1,64848,0,1080,1920,352,129,433,211,6642,0.003,,
2070333,4270492,13206844,6,1,64848,1,1080,1920,1539,136,1657,254,13924,0.007,,
2070334,4270492,13206844,6,1,64848,2,1080,1920,917,341,1059,482,20022,0.01,,
2070335,4270492,13206844,6,1,64848,3,1080,1920,617,145,686,214,4761,0.002,,
2070336,4270492,13206844,6,1,64848,4,1080,1920,1742,184,1860,302,13924,0.007,,
2070337,4270492,13206844,6,1,64872,0,1080,1920,410,107,654,351,59536,0.029,,
2070338,4270492,13206844,6,1,64896,0,1080,1920,261,132,506,376,59780,0.029,,
2070339,4270492,13206844,6,1,64920,0,1080,1920,249,52,367,170,13924,0.007,,
2070340,4270492,13206844,6,1,64920,1,1080,1920,1598,76,1716,194,13924,0.007,,
2070341,4270492,13206844,6,1,64920,2,1080,1920,888,312,1030,454,20164,0.01,,
2070342,4270492,13206844,6,1,64920,3,1080,1920,567,79,649,161,6724,0.003,,
2070343,4270492,13206844,6,1,64944,0,1080,1920,268,68,366,166,9604,0.005,,
2070344,4270492,13206844,6,1,64944,1,1080,1920,1648,83,1790,224,20022,0.01,,
2070345,4270492,13206844,6,1,64944,2,1080,1920,888,312,1030,454,20164,0.01,,
2070346,4270492,13206844,6,1,64944,3,1080,1920,559,79,641,161,6724,0.003,,
2070347,4270492,13206844,6,1,64944,4,1080,1920,9,49,77,117,4624,0.002,,
2070348,4270492,13206844,6,1,64968,0,1080,1920,462,172,814,525,124256,0.06,,
2070349,4270492,13206844,6,1,64992,0,1080,1920,1068,65,1420,418,124256,0.06,,
2070350,4270492,13206844,6,1,65016,0,1080,1920,1104,172,1456,525,124256,0.06,,
2070351,4270492,13206844,6,1,65040,0,1080,1920,1068,172,1420,525,124256,0.06,,
2070352,4270492,13206844,6,1,65064,0,1080,1920,1032,172,1384,525,124256,0.06,,
2070353,4270492,13206844,6,1,65088,0,1080,1920,1032,172,1384,525,124256,0.06,,
2070354,4270492,13206844,6,1,65112,0,1080,1920,462,137,814,489,123904,0.06,,
2070355,4270492,13206844,6,1,65136,0,1080,1920,462,137,814,489,123904,0.06,,
2070356,4270492,13206844,6,1,65160,0,1080,1920,390,172,742,525,124256,0.06,,
2070357,4270492,13206844,6,1,65184,0,1080,1920,526,195,819,489,86142,0.042,,
2070358,4270492,13206844,6,1,65208,0,1080,1920,462,137,814,489,123904,0.06,,
2070359,4270492,13206844,6,1,65232,0,1080,1920,982,132,1405,555,178929,0.086,,
2070360,4270492,13206844,6,1,65256,0,1080,1920,1104,172,1456,525,124256,0.06,,
2070361,4270492,13206844,6,1,65280,0,1080,1920,1104,172,1456,525,124256,0.06,,
2070362,4270492,13206844,6,1,65304,0,1080,1920,1104,172,1456,525,124256,0.06,,
2070363,4270492,13206844,6,1,65328,0,1080,1920,1139,172,1491,525,124256,0.06,,
2070364,4270492,13206844,6,1,65352,0,1080,1920,1068,175,1491,598,178929,0.086,,
2070365,4270492,13206844,6,1,65376,0,1080,1920,1068,175,1491,598,178929,0.086,,
2070366,4270492,13206844,6,1,65400,0,1080,1920,1068,218,1491,640,178506,0.086,,
2070367,4270492,13206844,6,1,65424,0,1080,1920,1721,267,1819,366,9702,0.005,,
2070368,4270492,13206844,6,1,65424,1,1080,1920,679,100,797,218,13924,0.007,,
2070369,4270492,13206844,6,1,65448,0,1080,1920,1741,267,1839,366,9702,0.005,,
2070370,4270492,13206844,6,1,65448,1,1080,1920,688,97,829,239,20022,0.01,,
2070371,4270492,13206844,6,1,65448,2,1080,1920,541,228,610,297,4761,0.002,,
2070372,4270492,13206844,6,1,65472,0,1080,1920,1741,267,1839,366,9702,0.005,,
2070373,4270492,13206844,6,1,65472,1,1080,1920,727,100,845,218,13924,0.007,,
2070374,4270492,13206844,6,1,65472,2,1080,1920,543,229,600,286,3249,0.002,,
2070375,4270492,13206844,6,1,65496,0,1080,1920,763,166,1057,459,86142,0.042,,
2070376,4270492,13206844,6,1,65520,0,1080,1920,1032,137,1384,489,123904,0.06,,
2070377,4270492,13206844,6,1,65544,0,1080,1920,1001,166,1295,459,86142,0.042,,
2070378,4270492,13206844,6,1,65568,0,1080,1920,1001,166,1295,459,86142,0.042,,
2070379,4270492,13206844,6,1,65592,0,1080,1920,1090,166,1384,459,86142,0.042,,
2070380,4270492,13206844,6,1,65616,0,1080,1920,818,172,1170,525,124256,0.06,,
2070381,4270492,13206844,6,1,65664,0,1080,1920,682,95,852,265,28900,0.014,,
2070382,4270492,13206844,6,1,65688,0,1080,1920,1150,225,1443,519,86142,0.042,,
2070383,4270492,13206844,6,1,65712,0,1080,1920,1150,195,1443,489,86142,0.042,,
2070384,4270492,13206844,6,1,65736,0,1080,1920,1031,255,1324,548,85849,0.041,,
2070385,4270492,13206844,6,1,65760,0,1080,1920,1128,156,1373,401,60025,0.029,,
2070386,4270492,13206844,6,1,65784,0,1080,1920,1103,181,1348,426,60025,0.029,,
2070387,4270492,13206844,6,1,65808,0,1080,1920,335,181,580,426,60025,0.029,,
2070388,4270492,13206844,6,1,65832,0,1080,1920,496,136,789,429,85849,0.041,,
2070389,4270492,13206844,6,1,65856,0,1080,1920,569,101,921,453,123904,0.06,,
2070390,4270492,13206844,6,1,65880,0,1080,1920,248,101,600,453,123904,0.06,,
2070391,4270492,13206844,6,1,65904,0,1080,1920,533,101,885,453,123904,0.06,,
2070392,4270492,13206844,6,1,65928,0,1080,1920,1104,137,1456,489,123904,0.06,,
2070393,4270492,13206844,6,1,65952,0,1080,1920,1068,101,1420,453,123904,0.06,,
2070394,4270492,13206844,6,1,65976,0,1080,1920,1104,137,1456,489,123904,0.06,,
2070395,4270492,13206844,6,1,66000,0,1080,1920,466,136,760,429,86142,0.042,,
2070396,4270492,13206844,6,1,66024,0,1080,1920,436,136,730,429,86142,0.042,,
2070397,4270492,13206844,6,1,66048,0,1080,1920,496,136,789,429,85849,0.041,,
2070398,4270492,13206844,6,1,66072,0,1080,1920,496,166,789,459,85849,0.041,,
2070399,4270492,13206844,6,1,66096,0,1080,1920,997,137,1349,489,123904,0.06,,
2070400,4270492,13206844,6,1,66120,0,1080,1920,1032,172,1384,525,124256,0.06,,
2070401,4270492,13206844,6,1,66144,0,1080,1920,1032,137,1384,489,123904,0.06,,
2070402,4270492,13206844,6,1,66168,0,1080,1920,1032,137,1384,489,123904,0.06,,
2070403,4270492,13206844,6,1,66192,0,1080,1920,1068,137,1420,489,123904,0.06,,
2070404,4270492,13206844,6,1,66216,0,1080,1920,961,137,1313,489,123904,0.06,,
2070405,4270492,13206844,6,1,66240,0,1080,1920,1032,137,1384,489,123904,0.06,,
2070406,4270492,13206844,6,1,66264,0,1080,1920,1239,255,1532,548,85849,0.041,,
2070407,4270492,13206844,6,1,66288,0,1080,1920,640,137,992,489,123904,0.06,,
2070408,4270492,13206844,6,1,66312,0,1080,1920,704,136,997,429,85849,0.041,,
2070409,4270492,13206844,6,1,66336,0,1080,1920,793,136,1087,429,86142,0.042,,
2070410,4270492,13206844,6,1,66360,0,1080,1920,1090,166,1384,459,86142,0.042,,
2070411,4270492,13206844,6,1,66384,0,1080,1920,791,212,873,294,6724,0.003,,
2070412,4270492,13206844,6,1,66384,1,1080,1920,1318,154,1460,296,20164,0.01,,
2070413,4270492,13206844,6,1,66384,2,1080,1920,213,112,331,230,13924,0.007,,
2070414,4270492,13206844,6,1,66408,0,1080,1920,1519,197,1661,339,20164,0.01,,
2070415,4270492,13206844,6,1,66408,1,1080,1920,1060,283,1202,425,20164,0.01,,
2070416,4270492,13206844,6,1,66408,2,1080,1920,129,97,270,239,20022,0.01,,
2070417,4270492,13206844,6,1,66408,3,1080,1920,768,164,938,334,28900,0.014,,
2070418,4270492,13206844,6,1,66432,0,1080,1920,1061,303,1179,421,13924,0.007,,
2070419,4270492,13206844,6,1,66432,1,1080,1920,129,97,270,239,20022,0.01,,
2070420,4270492,13206844,6,1,66432,2,1080,1920,1519,197,1661,339,20164,0.01,,
2070421,4270492,13206844,6,1,66432,3,1080,1920,785,164,955,334,28900,0.014,,
2070422,4270492,13206844,6,1,66456,0,1080,1920,1060,298,1202,439,20022,0.01,,
2070423,4270492,13206844,6,1,66456,1,1080,1920,1505,197,1646,339,20022,0.01,,
2070424,4270492,13206844,6,1,66456,2,1080,1920,86,140,227,282,20022,0.01,,
2070425,4270492,13206844,6,1,66456,3,1080,1920,785,164,955,334,28900,0.014,,
2070426,4270492,13206844,6,1,66480,0,1080,1920,555,166,849,459,86142,0.042,,
2070427,4270492,13206844,6,1,66504,0,1080,1920,894,136,1012,254,13924,0.007,,
2070428,4270492,13206844,6,1,66504,1,1080,1920,0,243,104,361,12272,0.006,,
2070429,4270492,13206844,6,1,66504,2,1080,1920,1136,99,1340,303,41616,0.02,,
2070430,4270492,13206844,6,1,66528,0,1080,1920,870,124,988,242,13924,0.007,,
2070431,4270492,13206844,6,1,66528,1,1080,1920,1094,99,1298,303,41616,0.02,,
2070432,4270492,13206844,6,1,66528,2,1080,1920,0,240,113,382,16046,0.008,,
2070433,4270492,13206844,6,1,66552,0,1080,1920,1001,136,1295,429,86142,0.042,,
2070434,4270492,13206844,6,1,66576,0,1080,1920,1179,136,1473,429,86142,0.042,,
2070435,4270492,13206844,6,1,66600,0,1080,1920,1387,195,1681,489,86436,0.042,,
2070436,4270492,13206844,6,1,66648,0,1080,1920,496,120,700,324,41616,0.02,,
2070437,4270492,13206844,6,1,66672,0,1080,1920,475,244,679,447,41412,0.02,,
2070438,4270492,13206844,6,1,66696,0,1080,1920,475,182,679,385,41412,0.02,,
2070439,4270492,13206844,6,1,66720,0,1080,1920,537,99,741,303,41616,0.02,,
2070440,4270492,13206844,6,1,66744,0,1080,1920,785,264,989,468,41616,0.02,,
2070441,4270492,13206844,6,1,66768,0,1080,1920,785,244,989,447,41412,0.02,,
2070442,4270492,13206844,6,1,66792,0,1080,1920,702,161,906,365,41616,0.02,,
2070443,4270492,13206844,6,1,66816,0,1080,1920,888,202,1092,406,41616,0.02,,
2070444,4270492,13206844,6,1,66840,0,1080,1920,517,140,720,344,41412,0.02,,
2070445,4270492,13206844,6,1,66864,0,1080,1920,786,217,884,316,9702,0.005,,
2070446,4270492,13206844,6,1,66864,1,1080,1920,1275,154,1417,296,20164,0.01,,
2070447,4270492,13206844,6,1,66864,2,1080,1920,273,124,391,242,13924,0.007,,
2070448,4270492,13206844,6,1,66888,0,1080,1920,776,217,874,316,9702,0.005,,
2070449,4270492,13206844,6,1,66888,1,1080,1920,1275,154,1417,296,20164,0.01,,
2070450,4270492,13206844,6,1,66888,2,1080,1920,273,112,391,230,13924,0.007,,
2070451,4270492,13206844,6,1,66912,0,1080,1920,1261,140,1403,282,20164,0.01,,
2070452,4270492,13206844,6,1,66912,1,1080,1920,776,227,874,326,9702,0.005,,
2070453,4270492,13206844,6,1,66912,2,1080,1920,273,112,391,230,13924,0.007,,
2070454,4270492,13206844,6,1,66936,0,1080,1920,781,107,1026,351,59780,0.029,,
2070455,4270492,13206844,6,1,66960,0,1080,1920,847,161,1051,365,41616,0.02,,
2070456,4270492,13206844,6,1,66984,0,1080,1920,1559,388,1729,557,28730,0.014,,
2070457,4270492,13206844,6,1,66984,1,1080,1920,1298,195,1592,489,86436,0.042,,
2070458,4270492,13206844,6,1,66984,2,1080,1920,351,120,555,324,41616,0.02,,
2070459,4270492,13206844,6,1,67008,0,1080,1920,1562,398,1704,540,20164,0.01,,
2070460,4270492,13206844,6,1,67008,1,1080,1920,311,132,555,376,59536,0.029,,
2070461,4270492,13206844,6,1,67008,2,1080,1920,1298,195,1592,489,86436,0.042,,
2070462,4270492,13206844,6,1,67032,0,1080,1920,1542,388,1711,557,28561,0.014,,
2070463,4270492,13206844,6,1,67032,1,1080,1920,311,156,555,401,59780,0.029,,
2070464,4270492,13206844,6,1,67032,2,1080,1920,1326,206,1571,450,59780,0.029,,
2070465,4270492,13206844,6,1,67032,3,1080,1920,0,164,164,334,27880,0.013,,
2070466,4270492,13206844,6,1,67056,0,1080,1920,661,99,865,303,41616,0.02,,
2070467,4270492,13206844,6,1,67080,0,1080,1920,517,120,720,324,41412,0.02,,
2070468,4270492,13206844,6,1,67104,0,1080,1920,578,99,782,303,41616,0.02,,
2070469,4270492,13206844,6,1,67128,0,1080,1920,496,99,700,303,41616,0.02,,
2070470,4270492,13206844,6,1,67152,0,1080,1920,517,120,720,324,41412,0.02,,
2070471,4270492,13206844,6,1,67176,0,1080,1920,578,120,782,324,41616,0.02,,
2070472,4270492,13206844,6,1,67200,0,1080,1920,1232,405,1402,575,28900,0.014,,
2070473,4270492,13206844,6,1,67200,1,1080,1920,1277,206,1521,450,59536,0.029,,
2070474,4270492,13206844,6,1,67200,2,1080,1920,455,140,658,344,41412,0.02,,
2070475,4270492,13206844,6,1,67200,3,1080,1920,11,181,181,351,28900,0.014,,
2070476,4270492,13206844,6,1,67224,0,1080,1920,1301,244,1505,447,41412,0.02,,
2070477,4270492,13206844,6,1,67224,1,1080,1920,496,161,700,365,41616,0.02,,
2070478,4270492,13206844,6,1,67224,2,1080,1920,1249,422,1419,592,28900,0.014,,
2070479,4270492,13206844,6,1,67224,3,1080,1920,28,181,198,351,28900,0.014,,
2070480,4270492,13206844,6,1,67248,0,1080,1920,806,140,1009,344,41412,0.02,,
2070481,4270492,13206844,6,1,67272,0,1080,1920,806,140,1009,344,41412,0.02,,
2070482,4270492,13206844,6,1,67296,0,1080,1920,826,140,1030,344,41616,0.02,,
2070483,4270492,13206844,6,1,67320,0,1080,1920,826,140,1030,344,41616,0.02,,
2070484,4270492,13206844,6,1,67344,0,1080,1920,806,182,1009,385,41209,0.02,,
2070485,4270492,13206844,6,1,67368,0,1080,1920,785,182,989,385,41412,0.02,,
2070486,4270492,13206844,6,1,67392,0,1080,1920,558,182,762,385,41412,0.02,,
2070487,4270492,13206844,6,1,67416,0,1080,1920,950,182,1154,385,41412,0.02,,
2070488,4270492,13206844,6,1,67464,0,1080,1920,682,264,885,468,41412,0.02,,
2070489,4270492,13206844,6,1,67488,0,1080,1920,640,202,844,406,41616,0.02,,
2070490,4270492,13206844,6,1,67488,1,1080,1920,1610,388,1780,557,28730,0.014,,
2070491,4270492,13206844,6,1,67512,0,1080,1920,640,202,844,406,41616,0.02,,
2070492,4270492,13206844,6,1,67512,1,1080,1920,1576,388,1746,557,28730,0.014,,
2070493,4270492,13206844,6,1,67536,0,1080,1920,620,202,824,406,41616,0.02,,
2070494,4270492,13206844,6,1,67536,1,1080,1920,1576,388,1746,557,28730,0.014,,
2070495,4270492,13206844,6,1,67560,0,1080,1920,909,140,1113,344,41616,0.02,,
2070496,4270492,13206844,6,1,67584,0,1080,1920,929,120,1133,324,41616,0.02,,
2070497,4270492,13206844,6,1,67608,0,1080,1920,702,140,906,344,41616,0.02,,
2070498,4270492,13206844,6,1,67632,0,1080,1920,558,140,762,344,41616,0.02,,
2070499,4270492,13206844,6,1,67656,0,1080,1920,578,140,782,344,41616,0.02,,
2070500,4270492,13206844,6,1,67680,0,1080,1920,657,132,902,376,59780,0.029,,
2070501,4270492,13206844,6,1,67704,0,1080,1920,682,107,927,351,59780,0.029,,
2070502,4270492,13206844,6,1,67728,0,1080,1920,608,107,852,351,59536,0.029,,
2070503,4270492,13206844,6,1,67752,0,1080,1920,979,206,1224,450,59780,0.029,,
2070504,4270492,13206844,6,1,67776,0,1080,1920,955,206,1199,450,59536,0.029,,
2070505,4270492,13206844,6,1,67800,0,1080,1920,756,206,1001,450,59780,0.029,,
2070506,4270492,13206844,6,1,67824,0,1080,1920,1249,405,1419,575,28900,0.014,,
2070507,4270492,13206844,6,1,67824,1,1080,1920,290,161,493,365,41412,0.02,,
2070508,4270492,13206844,6,1,67824,2,1080,1920,1351,206,1595,450,59536,0.029,,
2070509,4270492,13206844,6,1,67848,0,1080,1920,1249,405,1419,575,28900,0.014,,
2070510,4270492,13206844,6,1,67848,1,1080,1920,1351,206,1595,450,59536,0.029,,
2070511,4270492,13206844,6,1,67872,0,1080,1920,1284,422,1453,592,28730,0.014,,
2070512,4270492,13206844,6,1,67872,1,1080,1920,1351,231,1595,475,59536,0.029,,
2070513,4270492,13206844,6,1,67896,0,1080,1920,1301,422,1471,592,28900,0.014,,
2070514,4270492,13206844,6,1,67896,1,1080,1920,1351,255,1595,500,59780,0.029,,
2070515,4270492,13206844,6,1,67896,2,1080,1920,434,140,638,344,41616,0.02,,
2070516,4270492,13206844,6,1,67920,0,1080,1920,620,140,824,344,41616,0.02,,
2070517,4270492,13206844,6,1,67920,1,1080,1920,114,319,284,489,28900,0.014,,
2070518,4270492,13206844,6,1,67944,0,1080,1920,393,120,597,324,41616,0.02,,
2070519,4270492,13206844,6,1,67968,0,1080,1920,682,182,885,385,41209,0.02,,
2070520,4270492,13206844,6,1,67968,1,1080,1920,243,326,385,468,20164,0.01,,
2070521,4270492,13206844,6,1,67992,0,1080,1920,143,326,285,468,20164,0.01,,
2070522,4270492,13206844,6,1,67992,1,1080,1920,558,140,762,344,41616,0.02,,
2070523,4270492,13206844,6,1,68016,0,1080,1920,682,140,885,344,41412,0.02,,
2070524,4270492,13206844,6,1,68016,1,1080,1920,129,326,270,468,20022,0.01,,
2070525,4270492,13206844,6,1,68040,0,1080,1920,1004,156,1249,401,60025,0.029,,
2070526,4270492,13206844,6,1,68040,1,1080,1920,1673,107,1917,351,59536,0.029,,
2070527,4270492,13206844,6,1,68064,0,1080,1920,1004,156,1249,401,60025,0.029,,
2070528,4270492,13206844,6,1,68064,1,1080,1920,1648,107,1893,351,59780,0.029,,
2070529,4270492,13206844,6,1,68088,0,1080,1920,1227,231,1472,475,59780,0.029,,
2070530,4270492,13206844,6,1,68112,0,1080,1920,831,156,1075,401,59780,0.029,,
2070531,4270492,13206844,6,1,68136,0,1080,1920,661,140,865,344,41616,0.02,,
2070532,4270492,13206844,6,1,68160,0,1080,1920,1153,255,1397,500,59780,0.029,,
2070533,4270492,13206844,6,1,68184,0,1080,1920,1179,225,1473,519,86436,0.042,,
2070534,4270492,13206844,6,1,68208,0,1080,1920,1139,172,1491,525,124256,0.06,,
2070535,4270492,13206844,6,1,68232,0,1080,1920,661,140,865,344,41616,0.02,,
2070536,4270492,13206844,6,1,68256,0,1080,1920,1156,409,1360,613,41616,0.02,,
2070537,4270492,13206844,6,1,68256,1,1080,1920,385,107,630,351,59780,0.029,,
2070538,4270492,13206844,6,1,68256,2,1080,1920,1499,231,1744,475,59780,0.029,,
2070539,4270492,13206844,6,1,68280,0,1080,1920,1450,255,1695,500,60025,0.029,,
2070540,4270492,13206844,6,1,68280,1,1080,1920,1232,422,1402,592,28900,0.014,,
2070541,4270492,13206844,6,1,68280,2,1080,1920,360,107,605,351,59780,0.029,,
2070542,4270492,13206844,6,1,68304,0,1080,1920,786,208,884,306,9604,0.005,,
2070543,4270492,13206844,6,1,68304,1,1080,1920,1275,154,1417,296,20164,0.01,,
2070544,4270492,13206844,6,1,68304,2,1080,1920,201,100,319,218,13924,0.007,,
2070545,4270492,13206844,6,1,68328,0,1080,1920,530,140,672,282,20164,0.01,,
2070546,4270492,13206844,6,1,68328,1,1080,1920,905,267,1003,366,9702,0.005,,
2070547,4270492,13206844,6,1,68352,0,1080,1920,487,140,629,282,20164,0.01,,
2070548,4270492,13206844,6,1,68352,1,1080,1920,835,267,934,366,9801,0.005,,
2070549,4270492,13206844,6,1,68376,0,1080,1920,786,267,884,366,9702,0.005,,
2070550,4270492,13206844,6,1,68376,1,1080,1920,530,111,672,253,20164,0.01,,
2070551,4270492,13206844,6,1,68400,0,1080,1920,786,277,884,375,9604,0.005,,
2070552,4270492,13206844,6,1,68424,0,1080,1920,815,277,914,375,9702,0.005,,
2070553,4270492,13206844,6,1,68424,1,1080,1920,329,140,471,282,20164,0.01,,
2070554,4270492,13206844,6,1,68448,0,1080,1920,849,287,931,369,6724,0.003,,
2070555,4270492,13206844,6,1,68448,1,1080,1920,501,154,643,296,20164,0.01,,
2070556,4270492,13206844,6,1,68472,0,1080,1920,855,277,954,375,9702,0.005,,
2070557,4270492,13206844,6,1,68472,1,1080,1920,301,140,442,282,20022,0.01,,
2070558,4270492,13206844,6,1,68496,0,1080,1920,286,140,428,282,20164,0.01,,
2070559,4270492,13206844,6,1,68496,1,1080,1920,875,277,973,375,9604,0.005,,
2070560,4270492,13206844,6,1,68520,0,1080,1920,764,161,968,365,41616,0.02,,
2070561,4270492,13206844,6,1,68544,0,1080,1920,847,161,1051,365,41616,0.02,,
2070562,4270492,13206844,6,1,68568,0,1080,1920,929,161,1133,365,41616,0.02,,
2070563,4270492,13206844,6,1,68592,0,1080,1920,867,140,1071,344,41616,0.02,,
2070564,4270492,13206844,6,1,68616,0,1080,1920,888,140,1092,344,41616,0.02,,
2070565,4270492,13206844,6,1,68640,0,1080,1920,950,182,1154,385,41412,0.02,,
2070566,4270492,13206844,6,1,68664,0,1080,1920,909,161,1113,365,41616,0.02,,
2070567,4270492,13206844,6,1,68688,0,1080,1920,867,140,1071,344,41616,0.02,,
2070568,4270492,13206844,6,1,68712,0,1080,1920,888,140,1092,344,41616,0.02,,
2070569,4270492,13206844,6,1,68736,0,1080,1920,909,140,1113,344,41616,0.02,,
2070570,4270492,13206844,6,1,68760,0,1080,1920,974,164,1144,334,28900,0.014,,
2070571,4270492,13206844,6,1,68784,0,1080,1920,909,140,1113,344,41616,0.02,,
2070572,4270492,13206844,6,1,68808,0,1080,1920,940,164,1110,334,28900,0.014,,
2070573,4270492,13206844,6,1,68832,0,1080,1920,971,161,1174,365,41412,0.02,,
2070574,4270492,13206844,6,1,68856,0,1080,1920,929,182,1133,385,41412,0.02,,
2070575,4270492,13206844,6,1,68880,0,1080,1920,165,124,283,242,13924,0.007,,
2070576,4270492,13206844,6,1,68880,1,1080,1920,945,208,1043,306,9604,0.005,,
2070577,4270492,13206844,6,1,68880,2,1080,1920,457,287,555,385,9604,0.005,,
2070578,4270492,13206844,6,1,68880,3,1080,1920,1582,198,1680,296,9604,0.005,,
2070579,4270492,13206844,6,1,68880,4,1080,1920,822,172,940,290,13924,0.007,,
2070580,4270492,13206844,6,1,68880,5,1080,1920,551,220,633,302,6724,0.003,,
2070581,4270492,13206844,6,1,68904,0,1080,1920,165,124,283,242,13924,0.007,,
2070582,4270492,13206844,6,1,68904,1,1080,1920,822,172,940,290,13924,0.007,,
2070583,4270492,13206844,6,1,68904,2,1080,1920,467,287,565,385,9604,0.005,,
2070584,4270492,13206844,6,1,68904,3,1080,1920,975,208,1073,306,9604,0.005,,
2070585,4270492,13206844,6,1,68904,4,1080,1920,572,229,629,286,3249,0.002,,
2070586,4270492,13206844,6,1,68928,0,1080,1920,822,172,940,290,13924,0.007,,
2070587,4270492,13206844,6,1,68928,1,1080,1920,974,220,1056,302,6724,0.003,,
2070588,4270492,13206844,6,1,68928,2,1080,1920,1587,187,1669,269,6724,0.003,,
2070589,4270492,13206844,6,1,68928,3,1080,1920,457,287,555,385,9604,0.005,,
2070590,4270492,13206844,6,1,68928,4,1080,1920,583,235,640,292,3249,0.002,,
2070591,4270492,13206844,6,1,69024,0,1080,1920,201,100,319,218,13924,0.007,,
2070592,4270492,13206844,6,1,69024,1,1080,1920,786,217,884,316,9702,0.005,,
2070593,4270492,13206844,6,1,69024,2,1080,1920,1261,154,1403,296,20164,0.01,,
2070594,4270492,13206844,6,1,69048,0,1080,1920,186,83,328,224,20022,0.01,,
2070595,4270492,13206844,6,1,69048,1,1080,1920,796,217,894,316,9702,0.005,,
2070596,4270492,13206844,6,1,69048,2,1080,1920,1261,140,1403,282,20164,0.01,,
2070597,4270492,13206844,6,1,69072,0,1080,1920,1007,220,1089,302,6724,0.003,,
2070598,4270492,13206844,6,1,69072,1,1080,1920,1621,187,1702,269,6642,0.003,,
2070599,4270492,13206844,6,1,69072,2,1080,1920,524,279,641,397,13806,0.007,,
2070600,4270492,13206844,6,1,69072,3,1080,1920,225,136,343,254,13924,0.007,,
2070601,4270492,13206844,6,1,69072,4,1080,1920,822,196,940,314,13924,0.007,,
2070602,4270492,13206844,6,1,69072,5,1080,1920,1466,306,1670,509,41412,0.02,,
2070603,4270492,13206844,6,1,69096,0,1080,1920,786,196,904,314,13924,0.007,,
2070604,4270492,13206844,6,1,69096,1,1080,1920,1013,196,1131,314,13924,0.007,,
2070605,4270492,13206844,6,1,69096,2,1080,1920,1445,306,1649,509,41412,0.02,,
2070606,4270492,13206844,6,1,69096,3,1080,1920,645,221,713,290,4692,0.002,,
2070607,4270492,13206844,6,1,69120,0,1080,1920,666,221,734,290,4692,0.002,,
2070608,4270492,13206844,6,1,69120,1,1080,1920,1528,306,1732,509,41412,0.02,,
2070609,4270492,13206844,6,1,69120,2,1080,1920,810,184,928,302,13924,0.007,,
