,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2070610,4270492,13206844,6,1,69120,3,1080,1920,1037,196,1155,314,13924,0.007,,
2070611,4270492,13206844,6,1,69120,4,1080,1920,344,126,485,267,19881,0.01,,
2070612,4270492,13206844,6,1,69120,5,1080,1920,537,287,635,385,9604,0.005,,
2070613,4270492,13206844,6,1,69120,6,1080,1920,210,235,278,303,4624,0.002,,
2070614,4270492,13206844,6,1,69144,0,1080,1920,517,140,720,344,41412,0.02,,
2070615,4270492,13206844,6,1,69168,0,1080,1920,496,140,700,344,41616,0.02,,
2070616,4270492,13206844,6,1,69192,0,1080,1920,1064,327,1163,425,9702,0.005,,
2070617,4270492,13206844,6,1,69192,1,1080,1920,1652,105,1700,153,2304,0.001,,
2070618,4270492,13206844,6,1,69192,2,1080,1920,1413,367,1511,465,9604,0.005,,
2070619,4270492,13206844,6,1,69192,3,1080,1920,1014,14,1061,61,2209,0.001,,
2070620,4270492,13206844,6,1,69216,0,1080,1920,965,307,1063,405,9604,0.005,,
2070621,4270492,13206844,6,1,69216,1,1080,1920,1029,21,1068,61,1560,0.001,,
2070622,4270492,13206844,6,1,69216,2,1080,1920,1336,315,1454,433,13924,0.007,,
2070623,4270492,13206844,6,1,69216,3,1080,1920,1662,120,1709,167,2209,0.001,,
2070624,4270492,13206844,6,1,69240,0,1080,1920,834,279,952,397,13924,0.007,,
2070625,4270492,13206844,6,1,69240,1,1080,1920,1093,85,1132,125,1560,0.001,,
2070626,4270492,13206844,6,1,69240,2,1080,1920,1700,192,1748,239,2256,0.001,,
2070627,4270492,13206844,6,1,69240,3,1080,1920,30,369,77,417,2256,0.001,,
2070628,4270492,13206844,6,1,69240,4,1080,1920,1218,283,1360,425,20164,0.01,,
2070629,4270492,13206844,6,1,69264,0,1080,1920,659,298,801,439,20022,0.01,,
2070630,4270492,13206844,6,1,69264,1,1080,1920,1026,302,1195,471,28561,0.014,,
2070631,4270492,13206844,6,1,69288,0,1080,1920,756,231,1001,475,59780,0.029,,
2070632,4270492,13206844,6,1,69288,1,1080,1920,338,319,508,489,28900,0.014,,
2070633,4270492,13206844,6,1,69312,0,1080,1920,69,0,422,346,122138,0.059,,
2070634,4270492,13206844,6,1,69336,0,1080,1920,356,878,404,925,2256,0.001,,
2070635,4270492,13206844,6,1,69336,1,1080,1920,833,381,872,421,1560,0.001,,
2070636,4270492,13206844,6,1,69336,2,1080,1920,1385,809,1424,849,1560,0.001,,
2070637,4270492,13206844,6,1,69600,0,1080,1920,871,181,1041,351,28900,0.014,,
2070638,4270492,13206844,6,1,69600,1,1080,1920,225,602,343,720,13924,0.007,,
2070639,4270492,13206844,6,1,69672,0,1080,1920,1115,223,1319,427,41616,0.02,,
2070640,4270492,13206844,6,1,69696,0,1080,1920,1156,223,1360,427,41616,0.02,,
2070641,4270492,13206844,6,1,69720,0,1080,1920,1053,120,1257,324,41616,0.02,,
2070642,4270492,13206844,6,1,69744,0,1080,1920,1053,161,1257,365,41616,0.02,,
2070643,4270492,13206844,6,1,69744,1,1080,1920,1748,928,1890,1070,20164,0.01,,
2070644,4270492,13206844,6,1,69768,0,1080,1920,1053,182,1257,385,41412,0.02,,
2070645,4270492,13206844,6,1,69768,1,1080,1920,1777,928,1919,1070,20164,0.01,,
2070646,4270492,13206844,6,1,69792,0,1080,1920,1129,216,1299,385,28730,0.014,,
2070647,4270492,13206844,6,1,69816,0,1080,1920,756,297,854,395,9604,0.005,,
2070648,4270492,13206844,6,1,69816,1,1080,1920,293,278,375,360,6724,0.003,,
2070649,4270492,13206844,6,1,69816,2,1080,1920,571,327,689,445,13924,0.007,,
2070650,4270492,13206844,6,1,69816,3,1080,1920,1084,217,1182,316,9702,0.005,,
2070651,4270492,13206844,6,1,69816,4,1080,1920,1094,347,1192,445,9604,0.005,,
2070652,4270492,13206844,6,1,69816,5,1080,1920,918,291,1036,409,13924,0.007,,
2070653,4270492,13206844,6,1,69816,6,1080,1920,417,377,516,475,9702,0.005,,
2070654,4270492,13206844,6,1,69840,0,1080,1920,683,38,765,120,6724,0.003,,
2070655,4270492,13206844,6,1,69840,1,1080,1920,940,388,1110,557,28730,0.014,,
2070656,4270492,13206844,6,1,69840,2,1080,1920,410,129,492,211,6724,0.003,,
2070657,4270492,13206844,6,1,69864,0,1080,1920,636,217,735,316,9801,0.005,,
2070658,4270492,13206844,6,1,69864,1,1080,1920,1049,76,1167,194,13924,0.007,,
2070659,4270492,13206844,6,1,69864,2,1080,1920,1163,439,1333,609,28900,0.014,,
2070660,4270492,13206844,6,1,69864,3,1080,1920,0,25,127,167,18034,0.009,,
2070661,4270492,13206844,6,1,69912,0,1080,1920,903,269,1044,411,20022,0.01,,
2070662,4270492,13206844,6,1,69936,0,1080,1920,664,233,834,403,28900,0.014,,
2070663,4270492,13206844,6,1,69984,0,1080,1920,1246,137,1598,489,123904,0.06,,
2070664,4270492,13206844,6,1,70056,0,1080,1920,1012,120,1216,324,41616,0.02,,
2070665,4270492,13206844,6,1,70080,0,1080,1920,806,471,1009,674,41209,0.02,,
2070666,4270492,13206844,6,1,70080,1,1080,1920,1519,226,1661,368,20164,0.01,,
2070667,4270492,13206844,6,1,70104,0,1080,1920,1419,226,1560,368,20022,0.01,,
2070668,4270492,13206844,6,1,70128,0,1080,1920,558,223,762,427,41616,0.02,,
2070669,4270492,13206844,6,1,70152,0,1080,1920,558,181,803,426,60025,0.029,,
2070670,4270492,13206844,6,1,70176,0,1080,1920,744,182,947,385,41209,0.02,,
2070671,4270492,13206844,6,1,70200,0,1080,1920,1277,181,1521,426,59780,0.029,,
2070672,4270492,13206844,6,1,70248,0,1080,1920,744,182,947,385,41209,0.02,,
2070673,4270492,13206844,6,1,70272,0,1080,1920,764,182,968,385,41412,0.02,,
2070674,4270492,13206844,6,1,70296,0,1080,1920,744,202,947,406,41412,0.02,,
2070675,4270492,13206844,6,1,70320,0,1080,1920,1351,181,1595,426,59780,0.029,,
2070676,4270492,13206844,6,1,70344,0,1080,1920,1301,206,1546,450,59780,0.029,,
2070677,4270492,13206844,6,1,70368,0,1080,1920,945,257,1043,356,9702,0.005,,
2070678,4270492,13206844,6,1,70392,0,1080,1920,905,277,1003,375,9604,0.005,,
2070679,4270492,13206844,6,1,70416,0,1080,1920,915,277,1013,375,9604,0.005,,
2070680,4270492,13206844,6,1,70440,0,1080,1920,932,245,1014,327,6724,0.003,,
2070681,4270492,13206844,6,1,70512,0,1080,1920,764,202,968,406,41616,0.02,,
2070682,4270492,13206844,6,1,70536,0,1080,1920,732,181,976,426,59780,0.029,,
2070683,4270492,13206844,6,1,70752,0,1080,1920,1400,231,1645,475,59780,0.029,,
2070684,4270492,13206844,6,1,70776,0,1080,1920,1326,231,1571,475,59780,0.029,,
2070685,4270492,13206844,6,1,70800,0,1080,1920,1202,181,1447,426,60025,0.029,,
2070686,4270492,13206844,6,1,70824,0,1080,1920,1298,166,1592,459,86142,0.042,,
2070687,4270492,13206844,6,1,70848,0,1080,1920,1227,181,1472,426,60025,0.029,,
2070688,4270492,13206844,6,1,70872,0,1080,1920,1277,181,1521,426,59780,0.029,,
2070689,4270492,13206844,6,1,70896,0,1080,1920,756,156,1001,401,60025,0.029,,
2070690,4270492,13206844,6,1,70920,0,1080,1920,756,156,1001,401,60025,0.029,,
2070691,4270492,13206844,6,1,70944,0,1080,1920,1376,181,1620,426,59780,0.029,,
2070692,4270492,13206844,6,1,70968,0,1080,1920,1103,206,1348,450,59780,0.029,,
2070693,4270492,13206844,6,1,70992,0,1080,1920,1054,206,1298,450,59536,0.029,,
2070694,4270492,13206844,6,1,71016,0,1080,1920,1033,264,1236,468,41412,0.02,,
2070695,4270492,13206844,6,1,71040,0,1080,1920,1209,225,1503,519,86436,0.042,,
2070696,4270492,13206844,6,1,71064,0,1080,1920,620,202,824,406,41616,0.02,,
2070697,4270492,13206844,6,1,71088,0,1080,1920,640,182,844,385,41412,0.02,,
2070698,4270492,13206844,6,1,71112,0,1080,1920,640,202,844,406,41616,0.02,,
2070699,4270492,13206844,6,1,71136,0,1080,1920,640,202,844,406,41616,0.02,,
2070700,4270492,13206844,6,1,71160,0,1080,1920,640,202,844,406,41616,0.02,,
2070701,4270492,13206844,6,1,71184,0,1080,1920,961,172,1313,525,124256,0.06,,
2070702,4270492,13206844,6,1,71208,0,1080,1920,890,172,1242,525,124256,0.06,,
2070703,4270492,13206844,6,1,71232,0,1080,1920,818,208,1170,560,123904,0.06,,
2070704,4270492,13206844,6,1,71256,0,1080,1920,783,208,1135,560,123904,0.06,,
2070705,4270492,13206844,6,1,71280,0,1080,1920,912,166,1205,459,85849,0.041,,
2070706,4270492,13206844,6,1,71304,0,1080,1920,537,264,741,468,41616,0.02,,
2070707,4270492,13206844,6,1,71328,0,1080,1920,517,264,720,468,41412,0.02,,
2070708,4270492,13206844,6,1,71352,0,1080,1920,732,231,976,475,59536,0.029,,
2070709,4270492,13206844,6,1,71376,0,1080,1920,537,182,741,385,41412,0.02,,
2070710,4270492,13206844,6,1,71400,0,1080,1920,509,206,753,450,59536,0.029,,
2070711,4270492,13206844,6,1,71424,0,1080,1920,558,202,762,406,41616,0.02,,
2070712,4270492,13206844,6,1,71448,0,1080,1920,534,206,778,450,59536,0.029,,
2070713,4270492,13206844,6,1,71472,0,1080,1920,1032,172,1384,525,124256,0.06,,
2070714,4270492,13206844,6,1,71544,0,1080,1920,781,107,1026,351,59780,0.029,,
2070715,4270492,13206844,6,1,71568,0,1080,1920,781,132,1026,376,59780,0.029,,
2070716,4270492,13206844,6,1,71592,0,1080,1920,781,132,1026,376,59780,0.029,,
2070717,4270492,13206844,6,1,71616,0,1080,1920,756,132,1001,376,59780,0.029,,
2070718,4270492,13206844,6,1,71664,0,1080,1920,711,172,1063,525,124256,0.06,,
2070719,4270492,13206844,6,1,71736,0,1080,1920,950,161,1154,365,41616,0.02,,
2070720,4270492,13206844,6,1,71760,0,1080,1920,974,147,1144,317,28900,0.014,,
2070721,4270492,13206844,6,1,71760,1,1080,1920,1662,904,1832,1073,28730,0.014,,
2070722,4270492,13206844,6,1,71784,0,1080,1920,1705,928,1847,1070,20164,0.01,,
2070723,4270492,13206844,6,1,71784,1,1080,1920,950,161,1154,365,41616,0.02,,
2070724,4270492,13206844,6,1,71808,0,1080,1920,940,147,1110,317,28900,0.014,,
2070725,4270492,13206844,6,1,71808,1,1080,1920,1748,904,1918,1073,28730,0.014,,
2070726,4270492,13206844,6,1,71832,0,1080,1920,929,120,1133,324,41616,0.02,,
2070727,4270492,13206844,6,1,71832,1,1080,1920,1748,904,1918,1073,28730,0.014,,
2070728,4270492,13206844,6,1,71856,0,1080,1920,940,147,1110,317,28900,0.014,,
2070729,4270492,13206844,6,1,71856,1,1080,1920,1731,904,1901,1073,28730,0.014,,
2070730,4270492,13206844,6,1,71880,0,1080,1920,766,277,864,375,9604,0.005,,
2070731,4270492,13206844,6,1,71880,1,1080,1920,617,303,699,385,6724,0.003,,
2070732,4270492,13206844,6,1,71880,2,1080,1920,410,242,478,310,4624,0.002,,
2070733,4270492,13206844,6,1,71880,3,1080,1920,1737,312,1819,394,6724,0.003,,
2070734,4270492,13206844,6,1,71880,4,1080,1920,1637,245,1719,327,6724,0.003,,
2070735,4270492,13206844,6,1,71880,5,1080,1920,1098,303,1180,385,6724,0.003,,
2070736,4270492,13206844,6,1,71880,6,1080,1920,945,237,1043,336,9702,0.005,,
2070737,4270492,13206844,6,1,71880,7,1080,1920,1098,195,1180,277,6724,0.003,,
2070738,4270492,13206844,6,1,71880,8,1080,1920,94,328,176,410,6724,0.003,,
2070739,4270492,13206844,6,1,71880,9,1080,1920,468,320,550,402,6724,0.003,,
2070740,4270492,13206844,6,1,71904,0,1080,1920,766,287,848,369,6724,0.003,,
2070741,4270492,13206844,6,1,71904,1,1080,1920,617,295,699,377,6724,0.003,,
2070742,4270492,13206844,6,1,71904,2,1080,1920,1645,254,1727,335,6642,0.003,,
2070743,4270492,13206844,6,1,71904,3,1080,1920,1090,312,1172,394,6724,0.003,,
2070744,4270492,13206844,6,1,71904,4,1080,1920,410,249,478,317,4624,0.002,,
2070745,4270492,13206844,6,1,71904,5,1080,1920,1745,312,1827,394,6724,0.003,,
2070746,4270492,13206844,6,1,71904,6,1080,1920,945,237,1043,336,9702,0.005,,
2070747,4270492,13206844,6,1,71904,7,1080,1920,1081,195,1163,277,6724,0.003,,
2070748,4270492,13206844,6,1,71904,8,1080,1920,459,320,541,402,6724,0.003,,
2070749,4270492,13206844,6,1,71928,0,1080,1920,716,112,886,282,28900,0.014,,
2070750,4270492,13206844,6,1,71952,0,1080,1920,682,112,852,282,28900,0.014,,
2070751,4270492,13206844,6,1,71976,0,1080,1920,1136,161,1340,365,41616,0.02,,
2070752,4270492,13206844,6,1,72000,0,1080,1920,1156,182,1360,385,41412,0.02,,
2070753,4270492,13206844,6,1,72024,0,1080,1920,1094,202,1298,406,41616,0.02,,
2070754,4270492,13206844,6,1,72048,0,1080,1920,1074,161,1278,365,41616,0.02,,
2070755,4270492,13206844,6,1,72072,0,1080,1920,979,181,1224,426,60025,0.029,,
2070756,4270492,13206844,6,1,72096,0,1080,1920,1120,166,1413,459,85849,0.041,,
2070757,4270492,13206844,6,1,72120,0,1080,1920,1001,166,1295,459,86142,0.042,,
2070758,4270492,13206844,6,1,72144,0,1080,1920,1074,140,1278,344,41616,0.02,,
2070759,4270492,13206844,6,1,72168,0,1080,1920,1115,202,1319,406,41616,0.02,,
2070760,4270492,13206844,6,1,72192,0,1080,1920,1094,120,1298,324,41616,0.02,,
2070761,4270492,13206844,6,1,72216,0,1080,1920,1094,140,1298,344,41616,0.02,,
2070762,4270492,13206844,6,1,72240,0,1080,1920,1053,161,1257,365,41616,0.02,,
2070763,4270492,13206844,6,1,72264,0,1080,1920,1103,156,1348,401,60025,0.029,,
2070764,4270492,13206844,6,1,72288,0,1080,1920,1136,182,1340,385,41412,0.02,,
2070765,4270492,13206844,6,1,72312,0,1080,1920,1074,140,1278,344,41616,0.02,,
2070766,4270492,13206844,6,1,72336,0,1080,1920,766,278,848,360,6724,0.003,,
2070767,4270492,13206844,6,1,72336,1,1080,1920,1123,312,1205,394,6724,0.003,,
2070768,4270492,13206844,6,1,72336,2,1080,1920,1629,245,1711,327,6724,0.003,,
2070769,4270492,13206844,6,1,72336,3,1080,1920,616,287,715,385,9702,0.005,,
2070770,4270492,13206844,6,1,72336,4,1080,1920,1090,195,1172,277,6724,0.003,,
2070771,4270492,13206844,6,1,72336,5,1080,1920,410,249,478,317,4624,0.002,,
2070772,4270492,13206844,6,1,72336,6,1080,1920,918,243,1036,361,13924,0.007,,
2070773,4270492,13206844,6,1,72360,0,1080,1920,746,277,844,375,9604,0.005,,
2070774,4270492,13206844,6,1,72360,1,1080,1920,1629,245,1711,327,6724,0.003,,
2070775,4270492,13206844,6,1,72360,2,1080,1920,1090,195,1172,277,6724,0.003,,
2070776,4270492,13206844,6,1,72360,3,1080,1920,401,245,483,327,6724,0.003,,
2070777,4270492,13206844,6,1,72360,4,1080,1920,557,297,655,395,9604,0.005,,
2070778,4270492,13206844,6,1,72384,0,1080,1920,888,161,1092,365,41616,0.02,,
2070779,4270492,13206844,6,1,72408,0,1080,1920,888,161,1092,365,41616,0.02,,
2070780,4270492,13206844,6,1,72432,0,1080,1920,909,161,1113,365,41616,0.02,,
2070781,4270492,13206844,6,1,72456,0,1080,1920,867,161,1071,365,41616,0.02,,
2070782,4270492,13206844,6,1,72504,0,1080,1920,819,525,989,695,28900,0.014,,
2070783,4270492,13206844,6,1,72504,1,1080,1920,1505,226,1646,368,20022,0.01,,
2070784,4270492,13206844,6,1,72504,2,1080,1920,930,267,1048,385,13924,0.007,,
2070785,4270492,13206844,6,1,72528,0,1080,1920,1490,226,1632,368,20164,0.01,,
2070786,4270492,13206844,6,1,72528,1,1080,1920,819,508,989,678,28900,0.014,,
2070787,4270492,13206844,6,1,72528,2,1080,1920,942,267,1060,385,13924,0.007,,
2070788,4270492,13206844,6,1,72552,0,1080,1920,1061,166,1354,459,85849,0.041,,
2070789,4270492,13206844,6,1,72576,0,1080,1920,1090,166,1384,459,86142,0.042,,
2070790,4270492,13206844,6,1,72600,0,1080,1920,971,140,1174,344,41412,0.02,,
2070791,4270492,13206844,6,1,72624,0,1080,1920,1012,161,1216,365,41616,0.02,,
2070792,4270492,13206844,6,1,72648,0,1080,1920,991,161,1195,365,41616,0.02,,
2070793,4270492,13206844,6,1,72672,0,1080,1920,971,140,1174,344,41412,0.02,,
2070794,4270492,13206844,6,1,72696,0,1080,1920,929,140,1133,344,41616,0.02,,
2070795,4270492,13206844,6,1,72720,0,1080,1920,950,161,1154,365,41616,0.02,,
2070796,4270492,13206844,6,1,72744,0,1080,1920,929,161,1133,365,41616,0.02,,
2070797,4270492,13206844,6,1,72768,0,1080,1920,676,208,774,306,9604,0.005,,
2070798,4270492,13206844,6,1,72768,1,1080,1920,870,172,988,290,13924,0.007,,
2070799,4270492,13206844,6,1,72768,2,1080,1920,476,196,594,314,13924,0.007,,
2070800,4270492,13206844,6,1,72768,3,1080,1920,1174,118,1272,216,9604,0.005,,
2070801,4270492,13206844,6,1,72768,4,1080,1920,1288,184,1406,302,13924,0.007,,
2070802,4270492,13206844,6,1,72768,5,1080,1920,1503,76,1621,194,13924,0.007,,
2070803,4270492,13206844,6,1,72792,0,1080,1920,957,164,1127,334,28900,0.014,,
2070804,4270492,13206844,6,1,72816,0,1080,1920,888,120,1092,324,41616,0.02,,
2070805,4270492,13206844,6,1,72840,0,1080,1920,702,120,906,324,41616,0.02,,
2070806,4270492,13206844,6,1,73008,0,1080,1920,527,297,625,395,9604,0.005,,
2070807,4270492,13206844,6,1,73008,1,1080,1920,676,277,774,375,9604,0.005,,
2070808,4270492,13206844,6,1,73008,2,1080,1920,1140,204,1221,286,6642,0.003,,
2070809,4270492,13206844,6,1,73008,3,1080,1920,1452,168,1551,266,9702,0.005,,
2070810,4270492,13206844,6,1,73008,4,1080,1920,1048,336,1130,418,6724,0.003,,
2070811,4270492,13206844,6,1,73032,0,1080,1920,1094,198,1192,296,9604,0.005,,
2070812,4270492,13206844,6,1,73032,1,1080,1920,894,243,1012,361,13924,0.007,,
2070813,4270492,13206844,6,1,73032,2,1080,1920,676,277,774,375,9604,0.005,,
2070814,4270492,13206844,6,1,73032,3,1080,1920,1472,178,1571,276,9702,0.005,,
2070815,4270492,13206844,6,1,73032,4,1080,1920,1264,279,1382,397,13924,0.007,,
2070816,4270492,13206844,6,1,73056,0,1080,1920,524,291,641,409,13806,0.007,,
2070817,4270492,13206844,6,1,73056,1,1080,1920,894,243,1012,361,13924,0.007,,
2070818,4270492,13206844,6,1,73056,2,1080,1920,1154,188,1252,286,9604,0.005,,
2070819,4270492,13206844,6,1,73056,3,1080,1920,1264,279,1382,397,13924,0.007,,
2070820,4270492,13206844,6,1,73056,4,1080,1920,974,422,1144,592,28900,0.014,,
2070821,4270492,13206844,6,1,73080,0,1080,1920,1031,195,1324,489,86142,0.042,,
2070822,4270492,13206844,6,1,73104,0,1080,1920,1031,225,1324,519,86142,0.042,,
2070823,4270492,13206844,6,1,73128,0,1080,1920,763,255,1057,548,86142,0.042,,
2070824,4270492,13206844,6,1,73128,1,1080,1920,1342,78,1546,282,41616,0.02,,
2070825,4270492,13206844,6,1,73152,0,1080,1920,783,208,1135,560,123904,0.06,,
2070826,4270492,13206844,6,1,73152,1,1080,1920,1321,78,1525,282,41616,0.02,,
2070827,4270492,13206844,6,1,73176,0,1080,1920,555,225,849,519,86436,0.042,,
2070828,4270492,13206844,6,1,73176,1,1080,1920,1335,78,1505,248,28900,0.014,,
2070829,4270492,13206844,6,1,73200,0,1080,1920,615,225,908,519,86142,0.042,,
2070830,4270492,13206844,6,1,73200,1,1080,1920,1335,78,1505,248,28900,0.014,,
2070831,4270492,13206844,6,1,73344,0,1080,1920,640,182,844,385,41412,0.02,,
2070832,4270492,13206844,6,1,73368,0,1080,1920,496,182,700,385,41412,0.02,,
2070833,4270492,13206844,6,1,73392,0,1080,1920,537,161,741,365,41616,0.02,,
2070834,4270492,13206844,6,1,73512,0,1080,1920,496,202,700,406,41616,0.02,,
2070835,4270492,13206844,6,1,73536,0,1080,1920,393,161,597,365,41616,0.02,,
2070836,4270492,13206844,6,1,73560,0,1080,1920,435,132,679,376,59536,0.029,,
2070837,4270492,13206844,6,1,74304,0,1080,1920,389,118,458,186,4692,0.002,,
2070838,4270492,13206844,6,1,74328,0,1080,1920,569,208,921,560,123904,0.06,,
2070839,4270492,13206844,6,1,74352,0,1080,1920,585,195,878,489,86142,0.042,,
2070840,4270492,13206844,6,1,74376,0,1080,1920,604,172,956,525,124256,0.06,,
2070841,4270492,13206844,6,1,74400,0,1080,1920,604,172,956,525,124256,0.06,,
2070842,4270492,13206844,6,1,74424,0,1080,1920,385,206,630,450,59780,0.029,,
2070843,4270492,13206844,6,1,74448,0,1080,1920,410,206,654,450,59536,0.029,,
2070844,4270492,13206844,6,1,74544,0,1080,1920,290,182,493,385,41209,0.02,,
2070845,4270492,13206844,6,1,74640,0,1080,1920,750,130,920,299,28730,0.014,,
2070846,4270492,13206844,6,1,74664,0,1080,1920,473,240,614,382,20022,0.01,,
2070847,4270492,13206844,6,1,74688,0,1080,1920,404,219,522,337,13924,0.007,,
2070848,4270492,13206844,6,1,74712,0,1080,1920,360,231,605,475,59780,0.029,,
2070849,4270492,13206844,6,1,74736,0,1080,1920,764,182,968,385,41412,0.02,,
2070850,4270492,13206844,6,1,74760,0,1080,1920,851,129,898,177,2256,0.001,,
2070851,4270492,13206844,6,1,74760,1,1080,1920,699,194,755,251,3192,0.002,,
2070852,4270492,13206844,6,1,74784,0,1080,1920,653,233,692,273,1560,0.001,,
2070853,4270492,13206844,6,1,74784,1,1080,1920,393,148,450,205,3249,0.002,,
2070854,4270492,13206844,6,1,74784,2,1080,1920,211,278,292,360,6642,0.003,,
2070855,4270492,13206844,6,1,74784,3,1080,1920,970,325,1038,393,4624,0.002,,
2070856,4270492,13206844,6,1,74784,4,1080,1920,1169,281,1208,321,1560,0.001,,
2070857,4270492,13206844,6,1,74808,0,1080,1920,558,206,803,450,59780,0.029,,
2070858,4270492,13206844,6,1,74832,0,1080,1920,561,216,731,385,28730,0.014,,
2070859,4270492,13206844,6,1,74880,0,1080,1920,37,422,105,490,4624,0.002,,
2070860,4270492,13206844,6,1,74880,1,1080,1920,559,172,677,290,13924,0.007,,
2070861,4270492,13206844,6,1,74904,0,1080,1920,903,140,1044,282,20022,0.01,,
2070862,4270492,13206844,6,1,74928,0,1080,1920,583,160,701,278,13924,0.007,,
2070863,4270492,13206844,6,1,74952,0,1080,1920,310,161,514,365,41616,0.02,,
2070864,4270492,13206844,6,1,74976,0,1080,1920,493,132,561,200,4624,0.002,,
2070865,4270492,13206844,6,1,74976,1,1080,1920,975,62,1023,110,2304,0.001,,
2070866,4270492,13206844,6,1,75000,0,1080,1920,785,112,955,282,28900,0.014,,
2070867,4270492,13206844,6,1,75048,0,1080,1920,484,132,729,376,59780,0.029,,
2070868,4270492,13206844,6,1,75072,0,1080,1920,1081,187,1163,269,6724,0.003,,
2070869,4270492,13206844,6,1,75096,0,1080,1920,905,233,1075,403,28900,0.014,,
2070870,4270492,13206844,6,1,75120,0,1080,1920,533,137,885,489,123904,0.06,,
2070871,4270492,13206844,6,1,75144,0,1080,1920,1175,101,1527,453,123904,0.06,,
2070872,4270492,13206844,6,1,75168,0,1080,1920,1061,136,1354,429,85849,0.041,,
2070873,4270492,13206844,6,1,75192,0,1080,1920,815,337,914,435,9702,0.005,,
2070874,4270492,13206844,6,1,75192,1,1080,1920,1177,242,1246,310,4692,0.002,,
2070875,4270492,13206844,6,1,75240,0,1080,1920,758,386,840,468,6724,0.003,,
2070876,4270492,13206844,6,1,75240,1,1080,1920,1124,337,1222,435,9604,0.005,,
2070877,4270492,13206844,6,1,75264,0,1080,1920,822,196,940,314,13924,0.007,,
2070878,4270492,13206844,6,1,75288,0,1080,1920,1405,339,1474,407,4692,0.002,,
2070879,4270492,13206844,6,1,75312,0,1080,1920,1787,580,1844,637,3249,0.002,,
2070880,4270492,13206844,6,1,75336,0,1080,1920,1333,546,1431,644,9604,0.005,,
2070881,4270492,13206844,6,1,75336,1,1080,1920,94,453,176,535,6724,0.003,,
2070882,4270492,13206844,6,1,75384,0,1080,1920,1240,196,1358,314,13924,0.007,,
2070883,4270492,13206844,6,1,75384,1,1080,1920,873,892,941,960,4624,0.002,,
2070884,4270492,13206844,6,1,75408,0,1080,1920,1118,226,1259,368,20022,0.01,,
2070885,4270492,13206844,6,1,75408,1,1080,1920,596,181,766,351,28900,0.014,,
2070886,4270492,13206844,6,1,75432,0,1080,1920,856,280,1100,525,59780,0.029,,
2070887,4270492,13206844,6,1,75480,0,1080,1920,1060,198,1230,368,28900,0.014,,
2070888,4270492,13206844,6,1,75528,0,1080,1920,909,223,1113,427,41616,0.02,,
2070889,4270492,13206844,6,1,75552,0,1080,1920,880,206,1125,450,59780,0.029,,
2070890,4270492,13206844,6,1,75576,0,1080,1920,852,195,1146,489,86436,0.042,,
