,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
311371,412142,1503396,6,12,240,0,1080,1920,649,206,696,254,2256,0.001,data/encodings/house_2004_0412142/S06E12_240_0.npy,
311372,412142,1503396,6,12,240,1,1080,1920,1018,291,1087,359,4692,0.002,data/encodings/house_2004_0412142/S06E12_240_1.npy,
311373,412142,1503396,6,12,240,2,1080,1920,1313,675,1411,774,9702,0.005,data/encodings/house_2004_0412142/S06E12_240_2.npy,
311374,412142,1503396,6,12,264,0,1080,1920,639,163,687,210,2256,0.001,data/encodings/house_2004_0412142/S06E12_264_0.npy,
311375,412142,1503396,6,12,264,1,1080,1920,907,378,989,460,6724,0.003,data/encodings/house_2004_0412142/S06E12_264_1.npy,
311376,412142,1503396,6,12,264,2,1080,1920,1283,606,1382,704,9702,0.005,data/encodings/house_2004_0412142/S06E12_264_2.npy,
311377,412142,1503396,6,12,456,0,1080,1920,473,421,512,461,1560,0.001,data/encodings/house_2004_0412142/S06E12_456_0.npy,
311378,412142,1503396,6,12,600,0,1080,1920,733,336,903,506,28900,0.014,data/encodings/house_2004_0412142/S06E12_600_0.npy,
311379,412142,1503396,6,12,600,1,1080,1920,1301,370,1471,540,28900,0.014,data/encodings/house_2004_0412142/S06E12_600_1.npy,
311380,412142,1503396,6,12,600,2,1080,1920,965,64,1083,182,13924,0.007,data/encodings/house_2004_0412142/S06E12_600_2.npy,
311381,412142,1503396,6,12,624,0,1080,1920,716,336,886,506,28900,0.014,data/encodings/house_2004_0412142/S06E12_624_0.npy,
311382,412142,1503396,6,12,624,1,1080,1920,1301,353,1471,523,28900,0.014,data/encodings/house_2004_0412142/S06E12_624_1.npy,
311383,412142,1503396,6,12,624,2,1080,1920,977,64,1095,182,13924,0.007,data/encodings/house_2004_0412142/S06E12_624_2.npy,
311384,412142,1503396,6,12,624,3,1080,1920,1602,58,1700,157,9702,0.005,data/encodings/house_2004_0412142/S06E12_624_3.npy,
311385,412142,1503396,6,12,648,0,1080,1920,731,341,872,482,19881,0.01,data/encodings/house_2004_0412142/S06E12_648_0.npy,
311386,412142,1503396,6,12,648,1,1080,1920,1318,353,1488,523,28900,0.014,data/encodings/house_2004_0412142/S06E12_648_1.npy,
311387,412142,1503396,6,12,648,2,1080,1920,1005,58,1103,157,9702,0.005,data/encodings/house_2004_0412142/S06E12_648_2.npy,
311388,412142,1503396,6,12,648,3,1080,1920,1632,58,1730,157,9702,0.005,data/encodings/house_2004_0412142/S06E12_648_3.npy,
311389,412142,1503396,6,12,672,0,1080,1920,716,302,886,471,28730,0.014,data/encodings/house_2004_0412142/S06E12_672_0.npy,
311390,412142,1503396,6,12,672,1,1080,1920,1284,336,1453,506,28730,0.014,data/encodings/house_2004_0412142/S06E12_672_1.npy,
311391,412142,1503396,6,12,672,2,1080,1920,989,40,1107,158,13924,0.007,data/encodings/house_2004_0412142/S06E12_672_2.npy,
311392,412142,1503396,6,12,672,3,1080,1920,1642,48,1740,147,9702,0.005,data/encodings/house_2004_0412142/S06E12_672_3.npy,
311393,412142,1503396,6,12,696,0,1080,1920,699,302,869,471,28730,0.014,data/encodings/house_2004_0412142/S06E12_696_0.npy,
311394,412142,1503396,6,12,696,1,1080,1920,1284,336,1453,506,28730,0.014,data/encodings/house_2004_0412142/S06E12_696_1.npy,
311395,412142,1503396,6,12,696,2,1080,1920,1013,28,1131,146,13924,0.007,data/encodings/house_2004_0412142/S06E12_696_2.npy,
311396,412142,1503396,6,12,720,0,1080,1920,750,302,920,471,28730,0.014,data/encodings/house_2004_0412142/S06E12_720_0.npy,
311397,412142,1503396,6,12,720,1,1080,1920,1335,336,1505,506,28900,0.014,data/encodings/house_2004_0412142/S06E12_720_1.npy,
311398,412142,1503396,6,12,720,2,1080,1920,1073,28,1191,146,13924,0.007,data/encodings/house_2004_0412142/S06E12_720_2.npy,
311399,412142,1503396,6,12,720,3,1080,1920,1761,48,1859,147,9702,0.005,data/encodings/house_2004_0412142/S06E12_720_3.npy,
311400,412142,1503396,6,12,744,0,1080,1920,355,137,707,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_744_0.npy,
311401,412142,1503396,6,12,744,1,1080,1920,1211,208,1563,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_744_1.npy,
311402,412142,1503396,6,12,768,0,1080,1920,1298,314,1592,608,86436,0.042,data/encodings/house_2004_0412142/S06E12_768_0.npy,
311403,412142,1503396,6,12,768,1,1080,1920,390,137,742,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_768_1.npy,
311404,412142,1503396,6,12,792,0,1080,1920,1269,285,1562,578,85849,0.041,data/encodings/house_2004_0412142/S06E12_792_0.npy,
311405,412142,1503396,6,12,792,1,1080,1920,377,195,670,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_792_1.npy,
311406,412142,1503396,6,12,816,0,1080,1920,1246,279,1598,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_816_0.npy,
311407,412142,1503396,6,12,816,1,1080,1920,390,208,742,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_816_1.npy,
311408,412142,1503396,6,12,1080,0,1080,1920,640,313,1147,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_1080_0.npy,
311409,412142,1503396,6,12,1080,1,1080,1920,1359,210,1866,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_1080_1.npy,
311410,412142,1503396,6,12,1104,0,1080,1920,604,137,956,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_1104_0.npy,
311411,412142,1503396,6,12,1176,0,1080,1920,1103,280,1348,525,60025,0.029,data/encodings/house_2004_0412142/S06E12_1176_0.npy,
311412,412142,1503396,6,12,1296,0,1080,1920,426,132,849,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_1296_0.npy,
311413,412142,1503396,6,12,1512,0,1080,1920,512,218,934,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_1512_0.npy,
311414,412142,1503396,6,12,1632,0,1080,1920,469,175,891,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_1632_0.npy,
311415,412142,1503396,6,12,1872,0,1080,1920,1128,206,1373,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_1872_0.npy,
311416,412142,1503396,6,12,1872,1,1080,1920,557,397,655,495,9604,0.005,data/encodings/house_2004_0412142/S06E12_1872_1.npy,
311417,412142,1503396,6,12,1872,2,1080,1920,360,602,605,847,60025,0.029,data/encodings/house_2004_0412142/S06E12_1872_2.npy,
311418,412142,1503396,6,12,1920,0,1080,1920,1465,245,1504,285,1560,0.001,data/encodings/house_2004_0412142/S06E12_1920_0.npy,
311419,412142,1503396,6,12,2040,0,1080,1920,466,522,760,816,86436,0.042,data/encodings/house_2004_0412142/S06E12_2040_0.npy,
311420,412142,1503396,6,12,2064,0,1080,1920,912,166,1205,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_2064_0.npy,
311421,412142,1503396,6,12,2088,0,1080,1920,487,576,585,674,9604,0.005,data/encodings/house_2004_0412142/S06E12_2088_0.npy,
311422,412142,1503396,6,12,2088,1,1080,1920,1004,850,1249,1080,56350,0.027,data/encodings/house_2004_0412142/S06E12_2088_1.npy,
311423,412142,1503396,6,12,2112,0,1080,1920,744,326,947,530,41412,0.02,data/encodings/house_2004_0412142/S06E12_2112_0.npy,
311424,412142,1503396,6,12,2136,0,1080,1920,1104,458,1456,810,123904,0.06,data/encodings/house_2004_0412142/S06E12_2136_0.npy,
311425,412142,1503396,6,12,2160,0,1080,1920,340,432,763,854,178506,0.086,data/encodings/house_2004_0412142/S06E12_2160_0.npy,
311426,412142,1503396,6,12,2184,0,1080,1920,383,689,806,1080,165393,0.08,data/encodings/house_2004_0412142/S06E12_2184_0.npy,
311427,412142,1503396,6,12,2208,0,1080,1920,372,250,542,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_2208_0.npy,
311428,412142,1503396,6,12,2208,1,1080,1920,1204,283,1345,425,20022,0.01,data/encodings/house_2004_0412142/S06E12_2208_1.npy,
311429,412142,1503396,6,12,2208,2,1080,1920,1017,226,1159,368,20164,0.01,data/encodings/house_2004_0412142/S06E12_2208_2.npy,
311430,412142,1503396,6,12,2208,3,1080,1920,97,147,267,317,28900,0.014,data/encodings/house_2004_0412142/S06E12_2208_3.npy,
311431,412142,1503396,6,12,2232,0,1080,1920,856,280,1100,525,59780,0.029,data/encodings/house_2004_0412142/S06E12_2232_0.npy,
311432,412142,1503396,6,12,2280,0,1080,1920,1030,121,1906,997,767376,0.37,data/encodings/house_2004_0412142/S06E12_2280_0.npy,
311433,412142,1503396,6,12,2304,0,1080,1920,630,164,800,334,28900,0.014,data/encodings/house_2004_0412142/S06E12_2304_0.npy,
311434,412142,1503396,6,12,2304,1,1080,1920,137,82,382,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_2304_1.npy,
311435,412142,1503396,6,12,2328,0,1080,1920,228,166,522,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_2328_0.npy,
311436,412142,1503396,6,12,2352,0,1080,1920,1046,556,1188,697,20022,0.01,data/encodings/house_2004_0412142/S06E12_2352_0.npy,
311437,412142,1503396,6,12,2352,1,1080,1920,860,484,1001,626,20022,0.01,data/encodings/house_2004_0412142/S06E12_2352_1.npy,
311438,412142,1503396,6,12,2352,2,1080,1920,1551,506,1669,624,13924,0.007,data/encodings/house_2004_0412142/S06E12_2352_2.npy,
311439,412142,1503396,6,12,2376,0,1080,1920,783,137,1135,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_2376_0.npy,
311440,412142,1503396,6,12,2424,0,1080,1920,753,222,1362,830,370272,0.179,data/encodings/house_2004_0412142/S06E12_2424_0.npy,
311441,412142,1503396,6,12,3024,0,1080,1920,1293,247,1391,346,9702,0.005,data/encodings/house_2004_0412142/S06E12_3024_0.npy,
311442,412142,1503396,6,12,3024,1,1080,1920,774,160,892,278,13924,0.007,data/encodings/house_2004_0412142/S06E12_3024_1.npy,
311443,412142,1503396,6,12,3024,2,1080,1920,457,367,555,465,9604,0.005,data/encodings/house_2004_0412142/S06E12_3024_2.npy,
311444,412142,1503396,6,12,3048,0,1080,1920,517,353,599,435,6724,0.003,data/encodings/house_2004_0412142/S06E12_3048_0.npy,
311445,412142,1503396,6,12,3240,0,1080,1920,845,384,987,525,20022,0.01,data/encodings/house_2004_0412142/S06E12_3240_0.npy,
311446,412142,1503396,6,12,3312,0,1080,1920,732,107,976,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_3312_0.npy,
311447,412142,1503396,6,12,3336,0,1080,1920,633,280,877,525,59780,0.029,data/encodings/house_2004_0412142/S06E12_3336_0.npy,
311448,412142,1503396,6,12,3360,0,1080,1920,533,244,885,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_3360_0.npy,
311449,412142,1503396,6,12,3384,0,1080,1920,604,208,956,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_3384_0.npy,
311450,412142,1503396,6,12,3408,0,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_3408_0.npy,
311451,412142,1503396,6,12,3432,0,1080,1920,533,208,885,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_3432_0.npy,
311452,412142,1503396,6,12,3456,0,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_3456_0.npy,
311453,412142,1503396,6,12,3744,0,1080,1920,467,566,565,664,9604,0.005,data/encodings/house_2004_0412142/S06E12_3744_0.npy,
311454,412142,1503396,6,12,3768,0,1080,1920,888,147,1058,317,28900,0.014,data/encodings/house_2004_0412142/S06E12_3768_0.npy,
311455,412142,1503396,6,12,3792,0,1080,1920,806,82,1051,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_3792_0.npy,
311456,412142,1503396,6,12,3816,0,1080,1920,596,536,695,634,9702,0.005,data/encodings/house_2004_0412142/S06E12_3816_0.npy,
311457,412142,1503396,6,12,3840,0,1080,1920,340,218,763,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_3840_0.npy,
311458,412142,1503396,6,12,3864,0,1080,1920,229,210,736,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_3864_0.npy,
311459,412142,1503396,6,12,3888,0,1080,1920,909,182,1113,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_3888_0.npy,
311460,412142,1503396,6,12,3912,0,1080,1920,930,132,1174,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_3912_0.npy,
311461,412142,1503396,6,12,3936,0,1080,1920,971,223,1174,427,41412,0.02,data/encodings/house_2004_0412142/S06E12_3936_0.npy,
311462,412142,1503396,6,12,3960,0,1080,1920,929,182,1133,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_3960_0.npy,
311463,412142,1503396,6,12,3984,0,1080,1920,178,210,685,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_3984_0.npy,
311464,412142,1503396,6,12,4008,0,1080,1920,930,181,1174,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_4008_0.npy,
311465,412142,1503396,6,12,4056,0,1080,1920,486,313,993,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_4056_0.npy,
311466,412142,1503396,6,12,4080,0,1080,1920,435,262,942,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_4080_0.npy,
311467,412142,1503396,6,12,4104,0,1080,1920,897,346,1319,769,178506,0.086,data/encodings/house_2004_0412142/S06E12_4104_0.npy,
311468,412142,1503396,6,12,4128,0,1080,1920,897,261,1319,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_4128_0.npy,
311469,412142,1503396,6,12,4152,0,1080,1920,897,261,1319,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_4152_0.npy,
311470,412142,1503396,6,12,4176,0,1080,1920,854,172,1206,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_4176_0.npy,
311471,412142,1503396,6,12,4200,0,1080,1920,469,261,891,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_4200_0.npy,
311472,412142,1503396,6,12,4224,0,1080,1920,298,261,720,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_4224_0.npy,
311473,412142,1503396,6,12,4248,0,1080,1920,280,210,788,717,257556,0.124,data/encodings/house_2004_0412142/S06E12_4248_0.npy,
311474,412142,1503396,6,12,4272,0,1080,1920,340,261,763,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_4272_0.npy,
311475,412142,1503396,6,12,4296,0,1080,1920,332,210,839,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_4296_0.npy,
311476,412142,1503396,6,12,4320,0,1080,1920,854,172,1206,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_4320_0.npy,
311477,412142,1503396,6,12,4344,0,1080,1920,961,172,1313,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_4344_0.npy,
311478,412142,1503396,6,12,4368,0,1080,1920,854,261,1277,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_4368_0.npy,
311479,412142,1503396,6,12,4392,0,1080,1920,854,315,1206,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_4392_0.npy,
311480,412142,1503396,6,12,4416,0,1080,1920,940,303,1362,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_4416_0.npy,
311481,412142,1503396,6,12,4440,0,1080,1920,517,577,599,659,6724,0.003,data/encodings/house_2004_0412142/S06E12_4440_0.npy,
311482,412142,1503396,6,12,4464,0,1080,1920,507,576,605,674,9604,0.005,data/encodings/house_2004_0412142/S06E12_4464_0.npy,
311483,412142,1503396,6,12,4488,0,1080,1920,507,576,605,674,9604,0.005,data/encodings/house_2004_0412142/S06E12_4488_0.npy,
311484,412142,1503396,6,12,4512,0,1080,1920,487,576,585,674,9604,0.005,data/encodings/house_2004_0412142/S06E12_4512_0.npy,
311485,412142,1503396,6,12,4536,0,1080,1920,487,576,585,674,9604,0.005,data/encodings/house_2004_0412142/S06E12_4536_0.npy,
311486,412142,1503396,6,12,4560,0,1080,1920,426,303,849,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_4560_0.npy,
311487,412142,1503396,6,12,4584,0,1080,1920,537,313,1044,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_4584_0.npy,
311488,412142,1503396,6,12,4608,0,1080,1920,512,389,934,812,178506,0.086,data/encodings/house_2004_0412142/S06E12_4608_0.npy,
311489,412142,1503396,6,12,4632,0,1080,1920,1103,183,1245,325,20164,0.01,data/encodings/house_2004_0412142/S06E12_4632_0.npy,
311490,412142,1503396,6,12,4632,1,1080,1920,1146,491,1316,661,28900,0.014,data/encodings/house_2004_0412142/S06E12_4632_1.npy,
311491,412142,1503396,6,12,4632,2,1080,1920,1542,130,1711,299,28561,0.014,data/encodings/house_2004_0412142/S06E12_4632_2.npy,
311492,412142,1503396,6,12,4656,0,1080,1920,1075,226,1216,368,20022,0.01,data/encodings/house_2004_0412142/S06E12_4656_0.npy,
311493,412142,1503396,6,12,4656,1,1080,1920,1146,474,1316,643,28730,0.014,data/encodings/house_2004_0412142/S06E12_4656_1.npy,
311494,412142,1503396,6,12,4656,2,1080,1920,1542,112,1711,282,28730,0.014,data/encodings/house_2004_0412142/S06E12_4656_2.npy,
311495,412142,1503396,6,12,4680,0,1080,1920,1075,212,1216,353,19881,0.01,data/encodings/house_2004_0412142/S06E12_4680_0.npy,
311496,412142,1503396,6,12,4680,1,1080,1920,1163,474,1333,643,28730,0.014,data/encodings/house_2004_0412142/S06E12_4680_1.npy,
311497,412142,1503396,6,12,4680,2,1080,1920,1542,112,1711,282,28730,0.014,data/encodings/house_2004_0412142/S06E12_4680_2.npy,
311498,412142,1503396,6,12,4704,0,1080,1920,1163,474,1333,643,28730,0.014,data/encodings/house_2004_0412142/S06E12_4704_0.npy,
311499,412142,1503396,6,12,4704,1,1080,1920,1075,197,1216,339,20022,0.01,data/encodings/house_2004_0412142/S06E12_4704_1.npy,
311500,412142,1503396,6,12,4704,2,1080,1920,1542,112,1711,282,28730,0.014,data/encodings/house_2004_0412142/S06E12_4704_2.npy,
311501,412142,1503396,6,12,4728,0,1080,1920,1089,140,1231,282,20164,0.01,data/encodings/house_2004_0412142/S06E12_4728_0.npy,
311502,412142,1503396,6,12,4728,1,1080,1920,1175,484,1317,626,20164,0.01,data/encodings/house_2004_0412142/S06E12_4728_1.npy,
311503,412142,1503396,6,12,4728,2,1080,1920,1542,112,1711,282,28730,0.014,data/encodings/house_2004_0412142/S06E12_4728_2.npy,
311504,412142,1503396,6,12,4752,0,1080,1920,732,255,976,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_4752_0.npy,
311505,412142,1503396,6,12,4776,0,1080,1920,1078,132,1323,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_4776_0.npy,
311506,412142,1503396,6,12,4800,0,1080,1920,783,386,1135,739,124256,0.06,data/encodings/house_2004_0412142/S06E12_4800_0.npy,
311507,412142,1503396,6,12,4824,0,1080,1920,711,351,1063,703,123904,0.06,data/encodings/house_2004_0412142/S06E12_4824_0.npy,
311508,412142,1503396,6,12,4848,0,1080,1920,1246,172,1598,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_4848_0.npy,
311509,412142,1503396,6,12,4920,0,1080,1920,948,210,1455,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_4920_0.npy,
311510,412142,1503396,6,12,4944,0,1080,1920,897,262,1404,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_4944_0.npy,
311511,412142,1503396,6,12,4968,0,1080,1920,897,313,1404,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_4968_0.npy,
311512,412142,1503396,6,12,4992,0,1080,1920,1260,182,1463,385,41209,0.02,data/encodings/house_2004_0412142/S06E12_4992_0.npy,
311513,412142,1503396,6,12,4992,1,1080,1920,847,182,1051,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_4992_1.npy,
311514,412142,1503396,6,12,4992,2,1080,1920,311,57,555,302,59780,0.029,data/encodings/house_2004_0412142/S06E12_4992_2.npy,
311515,412142,1503396,6,12,5088,0,1080,1920,785,140,989,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_5088_0.npy,
311516,412142,1503396,6,12,5088,1,1080,1920,1284,181,1453,351,28730,0.014,data/encodings/house_2004_0412142/S06E12_5088_1.npy,
311517,412142,1503396,6,12,5112,0,1080,1920,1284,198,1453,368,28730,0.014,data/encodings/house_2004_0412142/S06E12_5112_0.npy,
311518,412142,1503396,6,12,5136,0,1080,1920,747,315,1099,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_5136_0.npy,
311519,412142,1503396,6,12,5184,0,1080,1920,763,344,1057,637,86142,0.042,data/encodings/house_2004_0412142/S06E12_5184_0.npy,
311520,412142,1503396,6,12,5208,0,1080,1920,743,56,1250,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_5208_0.npy,
311521,412142,1503396,6,12,5232,0,1080,1920,516,17,1246,747,532900,0.257,data/encodings/house_2004_0412142/S06E12_5232_0.npy,
311522,412142,1503396,6,12,5256,0,1080,1920,608,255,852,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_5256_0.npy,
311523,412142,1503396,6,12,5280,0,1080,1920,732,330,976,574,59536,0.029,data/encodings/house_2004_0412142/S06E12_5280_0.npy,
311524,412142,1503396,6,12,5304,0,1080,1920,585,225,878,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_5304_0.npy,
311525,412142,1503396,6,12,5328,0,1080,1920,407,136,700,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_5328_0.npy,
311526,412142,1503396,6,12,5352,0,1080,1920,377,255,670,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_5352_0.npy,
311527,412142,1503396,6,12,5376,0,1080,1920,585,136,878,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_5376_0.npy,
311528,412142,1503396,6,12,5376,1,1080,1920,1496,261,1919,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_5376_1.npy,
311529,412142,1503396,6,12,5400,0,1080,1920,317,255,611,548,86142,0.042,data/encodings/house_2004_0412142/S06E12_5400_0.npy,
311530,412142,1503396,6,12,5424,0,1080,1920,882,285,1176,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_5424_0.npy,
311531,412142,1503396,6,12,5448,0,1080,1920,1177,264,1381,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_5448_0.npy,
311532,412142,1503396,6,12,5448,1,1080,1920,389,336,559,506,28900,0.014,data/encodings/house_2004_0412142/S06E12_5448_1.npy,
311533,412142,1503396,6,12,5472,0,1080,1920,358,341,500,482,20022,0.01,data/encodings/house_2004_0412142/S06E12_5472_0.npy,
311534,412142,1503396,6,12,5472,1,1080,1920,1232,233,1402,403,28900,0.014,data/encodings/house_2004_0412142/S06E12_5472_1.npy,
311535,412142,1503396,6,12,5496,0,1080,1920,1266,250,1436,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_5496_0.npy,
311536,412142,1503396,6,12,5496,1,1080,1920,424,302,594,471,28730,0.014,data/encodings/house_2004_0412142/S06E12_5496_1.npy,
311537,412142,1503396,6,12,5520,0,1080,1920,747,172,1099,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_5520_0.npy,
311538,412142,1503396,6,12,5544,0,1080,1920,1196,175,1619,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_5544_0.npy,
311539,412142,1503396,6,12,5568,0,1080,1920,657,132,902,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_5568_0.npy,
311540,412142,1503396,6,12,5592,0,1080,1920,674,136,968,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_5592_0.npy,
311541,412142,1503396,6,12,5616,0,1080,1920,644,136,938,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_5616_0.npy,
311542,412142,1503396,6,12,5640,0,1080,1920,674,166,968,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_5640_0.npy,
311543,412142,1503396,6,12,5664,0,1080,1920,1269,285,1562,578,85849,0.041,data/encodings/house_2004_0412142/S06E12_5664_0.npy,
311544,412142,1503396,6,12,5664,1,1080,1920,355,65,707,418,124256,0.06,data/encodings/house_2004_0412142/S06E12_5664_1.npy,
311545,412142,1503396,6,12,5688,0,1080,1920,537,262,1044,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_5688_0.npy,
311546,412142,1503396,6,12,5712,0,1080,1920,1068,303,1491,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_5712_0.npy,
311547,412142,1503396,6,12,5712,1,1080,1920,178,159,685,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_5712_1.npy,
311548,412142,1503396,6,12,5736,0,1080,1920,1154,303,1576,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_5736_0.npy,
311549,412142,1503396,6,12,5760,0,1080,1920,1111,303,1533,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_5760_0.npy,
311550,412142,1503396,6,12,5760,1,1080,1920,255,218,677,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_5760_1.npy,
311551,412142,1503396,6,12,5784,0,1080,1920,1111,303,1533,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_5784_0.npy,
