,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
311552,412142,1503396,6,12,5784,1,1080,1920,298,218,720,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_5784_1.npy,
311553,412142,1503396,6,12,5808,0,1080,1920,589,313,1096,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_5808_0.npy,
311554,412142,1503396,6,12,5832,0,1080,1920,726,346,1148,769,178506,0.086,data/encodings/house_2004_0412142/S06E12_5832_0.npy,
311555,412142,1503396,6,12,5856,0,1080,1920,726,303,1148,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_5856_0.npy,
311556,412142,1503396,6,12,5880,0,1080,1920,537,262,1044,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_5880_0.npy,
311557,412142,1503396,6,12,5904,0,1080,1920,383,108,890,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_5904_0.npy,
311558,412142,1503396,6,12,5928,0,1080,1920,691,56,1198,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_5928_0.npy,
311559,412142,1503396,6,12,5952,0,1080,1920,640,108,1147,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_5952_0.npy,
311560,412142,1503396,6,12,5976,0,1080,1920,260,345,868,954,370272,0.179,data/encodings/house_2004_0412142/S06E12_5976_0.npy,
311561,412142,1503396,6,12,6000,0,1080,1920,260,284,868,892,369664,0.178,data/encodings/house_2004_0412142/S06E12_6000_0.npy,
311562,412142,1503396,6,12,6024,0,1080,1920,260,284,868,892,369664,0.178,data/encodings/house_2004_0412142/S06E12_6024_0.npy,
311563,412142,1503396,6,12,6048,0,1080,1920,630,99,1238,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_6048_0.npy,
311564,412142,1503396,6,12,6072,0,1080,1920,794,108,1301,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_6072_0.npy,
311565,412142,1503396,6,12,6120,0,1080,1920,845,210,1353,717,257556,0.124,data/encodings/house_2004_0412142/S06E12_6120_0.npy,
311566,412142,1503396,6,12,6144,0,1080,1920,794,210,1301,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_6144_0.npy,
311567,412142,1503396,6,12,6168,0,1080,1920,1102,262,1609,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_6168_0.npy,
311568,412142,1503396,6,12,6192,0,1080,1920,351,264,555,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_6192_0.npy,
311569,412142,1503396,6,12,6192,1,1080,1920,1400,82,1645,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_6192_1.npy,
311570,412142,1503396,6,12,6216,0,1080,1920,1466,140,1670,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_6216_0.npy,
311571,412142,1503396,6,12,6216,1,1080,1920,331,202,535,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_6216_1.npy,
311572,412142,1503396,6,12,6240,0,1080,1920,1115,78,1319,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_6240_0.npy,
311573,412142,1503396,6,12,6240,1,1080,1920,616,208,715,306,9702,0.005,data/encodings/house_2004_0412142/S06E12_6240_1.npy,
311574,412142,1503396,6,12,6264,0,1080,1920,1249,95,1419,265,28900,0.014,data/encodings/house_2004_0412142/S06E12_6264_0.npy,
311575,412142,1503396,6,12,6264,1,1080,1920,606,198,705,296,9702,0.005,data/encodings/house_2004_0412142/S06E12_6264_1.npy,
311576,412142,1503396,6,12,6288,0,1080,1920,699,181,869,351,28900,0.014,data/encodings/house_2004_0412142/S06E12_6288_0.npy,
311577,412142,1503396,6,12,6288,1,1080,1920,109,344,403,637,86142,0.042,data/encodings/house_2004_0412142/S06E12_6288_1.npy,
311578,412142,1503396,6,12,6312,0,1080,1920,991,182,1195,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_6312_0.npy,
311579,412142,1503396,6,12,6312,1,1080,1920,162,156,407,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_6312_1.npy,
311580,412142,1503396,6,12,6336,0,1080,1920,187,156,431,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_6336_0.npy,
311581,412142,1503396,6,12,6336,1,1080,1920,1008,181,1178,351,28900,0.014,data/encodings/house_2004_0412142/S06E12_6336_1.npy,
311582,412142,1503396,6,12,6360,0,1080,1920,436,136,730,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_6360_0.npy,
311583,412142,1503396,6,12,6384,0,1080,1920,260,222,868,830,369664,0.178,data/encodings/house_2004_0412142/S06E12_6384_0.npy,
311584,412142,1503396,6,12,6408,0,1080,1920,1123,99,1731,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_6408_0.npy,
311585,412142,1503396,6,12,6504,0,1080,1920,1025,175,1448,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_6504_0.npy,
311586,412142,1503396,6,12,6528,0,1080,1920,940,218,1362,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_6528_0.npy,
311587,412142,1503396,6,12,6552,0,1080,1920,854,218,1277,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_6552_0.npy,
311588,412142,1503396,6,12,6600,0,1080,1920,1179,106,1473,400,86436,0.042,data/encodings/house_2004_0412142/S06E12_6600_0.npy,
311589,412142,1503396,6,12,6624,0,1080,1920,940,218,1362,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_6624_0.npy,
311590,412142,1503396,6,12,6648,0,1080,1920,940,218,1362,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_6648_0.npy,
311591,412142,1503396,6,12,6672,0,1080,1920,1179,136,1473,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_6672_0.npy,
311592,412142,1503396,6,12,6696,0,1080,1920,1074,99,1278,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_6696_0.npy,
311593,412142,1503396,6,12,6720,0,1080,1920,1074,99,1278,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_6720_0.npy,
311594,412142,1503396,6,12,6744,0,1080,1920,1061,136,1354,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_6744_0.npy,
311595,412142,1503396,6,12,6768,0,1080,1920,1090,136,1384,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_6768_0.npy,
311596,412142,1503396,6,12,6792,0,1080,1920,1198,99,1401,303,41412,0.02,data/encodings/house_2004_0412142/S06E12_6792_0.npy,
311597,412142,1503396,6,12,6816,0,1080,1920,1090,136,1384,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_6816_0.npy,
311598,412142,1503396,6,12,6864,0,1080,1920,1090,77,1384,370,86142,0.042,data/encodings/house_2004_0412142/S06E12_6864_0.npy,
311599,412142,1503396,6,12,6888,0,1080,1920,1178,132,1422,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_6888_0.npy,
311600,412142,1503396,6,12,6912,0,1080,1920,1198,120,1401,324,41412,0.02,data/encodings/house_2004_0412142/S06E12_6912_0.npy,
311601,412142,1503396,6,12,6936,0,1080,1920,1198,120,1401,324,41412,0.02,data/encodings/house_2004_0412142/S06E12_6936_0.npy,
311602,412142,1503396,6,12,6960,0,1080,1920,1218,120,1422,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_6960_0.npy,
311603,412142,1503396,6,12,6984,0,1080,1920,1120,136,1413,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_6984_0.npy,
311604,412142,1503396,6,12,7032,0,1080,1920,1239,120,1443,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_7032_0.npy,
311605,412142,1503396,6,12,7056,0,1080,1920,1120,77,1413,370,85849,0.041,data/encodings/house_2004_0412142/S06E12_7056_0.npy,
311606,412142,1503396,6,12,7080,0,1080,1920,1150,106,1443,400,86142,0.042,data/encodings/house_2004_0412142/S06E12_7080_0.npy,
311607,412142,1503396,6,12,7176,0,1080,1920,1120,77,1413,370,85849,0.041,data/encodings/house_2004_0412142/S06E12_7176_0.npy,
311608,412142,1503396,6,12,7200,0,1080,1920,1358,106,1651,400,86142,0.042,data/encodings/house_2004_0412142/S06E12_7200_0.npy,
311609,412142,1503396,6,12,7224,0,1080,1920,1029,107,1273,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_7224_0.npy,
311610,412142,1503396,6,12,7248,0,1080,1920,794,262,1301,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_7248_0.npy,
311611,412142,1503396,6,12,7272,0,1080,1920,999,262,1507,769,257556,0.124,data/encodings/house_2004_0412142/S06E12_7272_0.npy,
311612,412142,1503396,6,12,7296,0,1080,1920,845,467,1353,974,257556,0.124,data/encodings/house_2004_0412142/S06E12_7296_0.npy,
311613,412142,1503396,6,12,7320,0,1080,1920,1128,107,1373,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_7320_0.npy,
311614,412142,1503396,6,12,7344,0,1080,1920,1090,136,1384,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_7344_0.npy,
311615,412142,1503396,6,12,7368,0,1080,1920,1090,195,1384,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_7368_0.npy,
311616,412142,1503396,6,12,7392,0,1080,1920,867,99,1071,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_7392_0.npy,
311617,412142,1503396,6,12,7392,1,1080,1920,434,450,638,654,41616,0.02,data/encodings/house_2004_0412142/S06E12_7392_1.npy,
311618,412142,1503396,6,12,7416,0,1080,1920,847,120,1051,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_7416_0.npy,
311619,412142,1503396,6,12,7416,1,1080,1920,393,450,597,654,41616,0.02,data/encodings/house_2004_0412142/S06E12_7416_1.npy,
311620,412142,1503396,6,12,7440,0,1080,1920,867,120,1071,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_7440_0.npy,
311621,412142,1503396,6,12,7440,1,1080,1920,424,456,594,626,28900,0.014,data/encodings/house_2004_0412142/S06E12_7440_1.npy,
311622,412142,1503396,6,12,7464,0,1080,1920,867,140,1071,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_7464_0.npy,
311623,412142,1503396,6,12,7464,1,1080,1920,424,439,594,609,28900,0.014,data/encodings/house_2004_0412142/S06E12_7464_1.npy,
311624,412142,1503396,6,12,7488,0,1080,1920,871,147,1041,317,28900,0.014,data/encodings/house_2004_0412142/S06E12_7488_0.npy,
311625,412142,1503396,6,12,7488,1,1080,1920,424,439,594,609,28900,0.014,data/encodings/house_2004_0412142/S06E12_7488_1.npy,
311626,412142,1503396,6,12,7512,0,1080,1920,867,120,1071,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_7512_0.npy,
311627,412142,1503396,6,12,7512,1,1080,1920,424,439,594,609,28900,0.014,data/encodings/house_2004_0412142/S06E12_7512_1.npy,
311628,412142,1503396,6,12,7536,0,1080,1920,867,140,1071,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_7536_0.npy,
311629,412142,1503396,6,12,7536,1,1080,1920,424,422,594,592,28900,0.014,data/encodings/house_2004_0412142/S06E12_7536_1.npy,
311630,412142,1503396,6,12,7560,0,1080,1920,462,172,814,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_7560_0.npy,
311631,412142,1503396,6,12,7584,0,1080,1920,462,137,814,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_7584_0.npy,
311632,412142,1503396,6,12,7608,0,1080,1920,310,429,514,633,41616,0.02,data/encodings/house_2004_0412142/S06E12_7608_0.npy,
311633,412142,1503396,6,12,7608,1,1080,1920,826,99,1030,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_7608_1.npy,
311634,412142,1503396,6,12,7632,0,1080,1920,826,99,1030,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_7632_0.npy,
311635,412142,1503396,6,12,7632,1,1080,1920,310,429,514,633,41616,0.02,data/encodings/house_2004_0412142/S06E12_7632_1.npy,
311636,412142,1503396,6,12,7656,0,1080,1920,269,409,473,613,41616,0.02,data/encodings/house_2004_0412142/S06E12_7656_0.npy,
311637,412142,1503396,6,12,7656,1,1080,1920,806,231,1051,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_7656_1.npy,
311638,412142,1503396,6,12,7680,0,1080,1920,1094,264,1298,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_7680_0.npy,
311639,412142,1503396,6,12,7680,1,1080,1920,228,326,431,530,41412,0.02,data/encodings/house_2004_0412142/S06E12_7680_1.npy,
311640,412142,1503396,6,12,7704,0,1080,1920,1012,264,1216,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_7704_0.npy,
311641,412142,1503396,6,12,7704,1,1080,1920,186,285,390,489,41616,0.02,data/encodings/house_2004_0412142/S06E12_7704_1.npy,
311642,412142,1503396,6,12,7728,0,1080,1920,1012,264,1216,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_7728_0.npy,
311643,412142,1503396,6,12,7752,0,1080,1920,533,172,885,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_7752_0.npy,
311644,412142,1503396,6,12,7776,0,1080,1920,497,65,849,418,124256,0.06,data/encodings/house_2004_0412142/S06E12_7776_0.npy,
311645,412142,1503396,6,12,7800,0,1080,1920,1179,255,1473,548,86142,0.042,data/encodings/house_2004_0412142/S06E12_7800_0.npy,
311646,412142,1503396,6,12,7824,0,1080,1920,1150,225,1443,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_7824_0.npy,
311647,412142,1503396,6,12,7848,0,1080,1920,1150,225,1443,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_7848_0.npy,
311648,412142,1503396,6,12,7872,0,1080,1920,383,175,806,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_7872_0.npy,
311649,412142,1503396,6,12,7896,0,1080,1920,298,175,720,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_7896_0.npy,
311650,412142,1503396,6,12,7920,0,1080,1920,497,244,849,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_7920_0.npy,
311651,412142,1503396,6,12,7944,0,1080,1920,462,244,814,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_7944_0.npy,
311652,412142,1503396,6,12,7968,0,1080,1920,355,172,707,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_7968_0.npy,
311653,412142,1503396,6,12,7992,0,1080,1920,426,137,778,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_7992_0.npy,
311654,412142,1503396,6,12,8016,0,1080,1920,426,172,778,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_8016_0.npy,
311655,412142,1503396,6,12,8040,0,1080,1920,1389,244,1741,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_8040_0.npy,
311656,412142,1503396,6,12,8040,1,1080,1920,105,137,457,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_8040_1.npy,
311657,412142,1503396,6,12,8064,0,1080,1920,141,137,493,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_8064_0.npy,
311658,412142,1503396,6,12,8064,1,1080,1920,1389,244,1741,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_8064_1.npy,
311659,412142,1503396,6,12,8088,0,1080,1920,1389,244,1741,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_8088_0.npy,
311660,412142,1503396,6,12,8088,1,1080,1920,141,101,493,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_8088_1.npy,
311661,412142,1503396,6,12,8112,0,1080,1920,355,172,707,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_8112_0.npy,
311662,412142,1503396,6,12,8136,0,1080,1920,426,172,778,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_8136_0.npy,
311663,412142,1503396,6,12,8160,0,1080,1920,280,159,788,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_8160_0.npy,
311664,412142,1503396,6,12,8184,0,1080,1920,426,175,849,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_8184_0.npy,
311665,412142,1503396,6,12,8208,0,1080,1920,332,56,839,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_8208_0.npy,
311666,412142,1503396,6,12,8232,0,1080,1920,332,108,839,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_8232_0.npy,
311667,412142,1503396,6,12,8256,0,1080,1920,332,108,839,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_8256_0.npy,
311668,412142,1503396,6,12,8280,0,1080,1920,383,175,806,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_8280_0.npy,
311669,412142,1503396,6,12,8304,0,1080,1920,340,175,763,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_8304_0.npy,
311670,412142,1503396,6,12,8328,0,1080,1920,1179,285,1473,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_8328_0.npy,
311671,412142,1503396,6,12,8352,0,1080,1920,1175,244,1527,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_8352_0.npy,
311672,412142,1503396,6,12,8376,0,1080,1920,383,56,890,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_8376_0.npy,
311673,412142,1503396,6,12,8400,0,1080,1920,486,108,993,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_8400_0.npy,
311674,412142,1503396,6,12,8424,0,1080,1920,390,137,742,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_8424_0.npy,
311675,412142,1503396,6,12,8448,0,1080,1920,355,172,707,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_8448_0.npy,
311676,412142,1503396,6,12,8472,0,1080,1920,1139,244,1491,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_8472_0.npy,
311677,412142,1503396,6,12,8496,0,1080,1920,1202,280,1447,525,60025,0.029,data/encodings/house_2004_0412142/S06E12_8496_0.npy,
311678,412142,1503396,6,12,8520,0,1080,1920,876,222,1485,830,370272,0.179,data/encodings/house_2004_0412142/S06E12_8520_0.npy,
311679,412142,1503396,6,12,8544,0,1080,1920,876,222,1485,830,370272,0.179,data/encodings/house_2004_0412142/S06E12_8544_0.npy,
311680,412142,1503396,6,12,8568,0,1080,1920,1051,210,1558,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_8568_0.npy,
311681,412142,1503396,6,12,8592,0,1080,1920,768,303,1191,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_8592_0.npy,
311682,412142,1503396,6,12,8616,0,1080,1920,426,346,849,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_8616_0.npy,
311683,412142,1503396,6,12,8640,0,1080,1920,469,346,891,769,178506,0.086,data/encodings/house_2004_0412142/S06E12_8640_0.npy,
311684,412142,1503396,6,12,8664,0,1080,1920,512,346,934,769,178506,0.086,data/encodings/house_2004_0412142/S06E12_8664_0.npy,
311685,412142,1503396,6,12,8688,0,1080,1920,512,303,934,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_8688_0.npy,
311686,412142,1503396,6,12,8712,0,1080,1920,469,303,891,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_8712_0.npy,
311687,412142,1503396,6,12,8736,0,1080,1920,948,210,1455,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_8736_0.npy,
311688,412142,1503396,6,12,8760,0,1080,1920,1068,303,1491,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_8760_0.npy,
311689,412142,1503396,6,12,8784,0,1080,1920,948,262,1455,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_8784_0.npy,
311690,412142,1503396,6,12,8808,0,1080,1920,982,261,1405,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_8808_0.npy,
311691,412142,1503396,6,12,8832,0,1080,1920,948,262,1455,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_8832_0.npy,
311692,412142,1503396,6,12,8856,0,1080,1920,948,262,1455,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_8856_0.npy,
311693,412142,1503396,6,12,8880,0,1080,1920,1025,303,1448,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_8880_0.npy,
311694,412142,1503396,6,12,8904,0,1080,1920,1111,389,1533,812,178506,0.086,data/encodings/house_2004_0412142/S06E12_8904_0.npy,
311695,412142,1503396,6,12,8928,0,1080,1920,1025,261,1448,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_8928_0.npy,
311696,412142,1503396,6,12,8952,0,1080,1920,999,210,1507,717,257556,0.124,data/encodings/house_2004_0412142/S06E12_8952_0.npy,
311697,412142,1503396,6,12,8976,0,1080,1920,426,261,849,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_8976_0.npy,
311698,412142,1503396,6,12,9000,0,1080,1920,383,261,806,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9000_0.npy,
311699,412142,1503396,6,12,9024,0,1080,1920,383,261,806,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9024_0.npy,
311700,412142,1503396,6,12,9048,0,1080,1920,426,303,849,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_9048_0.npy,
311701,412142,1503396,6,12,9072,0,1080,1920,426,303,849,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_9072_0.npy,
311702,412142,1503396,6,12,9096,0,1080,1920,383,303,806,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_9096_0.npy,
311703,412142,1503396,6,12,9120,0,1080,1920,332,262,839,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_9120_0.npy,
311704,412142,1503396,6,12,9144,0,1080,1920,332,262,839,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_9144_0.npy,
311705,412142,1503396,6,12,9168,0,1080,1920,426,303,849,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_9168_0.npy,
311706,412142,1503396,6,12,9192,0,1080,1920,897,262,1404,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_9192_0.npy,
311707,412142,1503396,6,12,9216,0,1080,1920,940,303,1362,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_9216_0.npy,
311708,412142,1503396,6,12,9240,0,1080,1920,982,261,1405,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9240_0.npy,
311709,412142,1503396,6,12,9264,0,1080,1920,332,262,839,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_9264_0.npy,
311710,412142,1503396,6,12,9288,0,1080,1920,280,262,788,769,257556,0.124,data/encodings/house_2004_0412142/S06E12_9288_0.npy,
311711,412142,1503396,6,12,9312,0,1080,1920,340,346,763,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_9312_0.npy,
311712,412142,1503396,6,12,9336,0,1080,1920,383,261,806,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9336_0.npy,
311713,412142,1503396,6,12,9360,0,1080,1920,332,313,839,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_9360_0.npy,
311714,412142,1503396,6,12,9384,0,1080,1920,942,446,1060,564,13924,0.007,data/encodings/house_2004_0412142/S06E12_9384_0.npy,
311715,412142,1503396,6,12,9384,1,1080,1920,516,169,657,310,19881,0.01,data/encodings/house_2004_0412142/S06E12_9384_1.npy,
311716,412142,1503396,6,12,9408,0,1080,1920,942,446,1060,564,13924,0.007,data/encodings/house_2004_0412142/S06E12_9408_0.npy,
311717,412142,1503396,6,12,9408,1,1080,1920,516,169,657,310,19881,0.01,data/encodings/house_2004_0412142/S06E12_9408_1.npy,
311718,412142,1503396,6,12,9432,0,1080,1920,332,262,839,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_9432_0.npy,
311719,412142,1503396,6,12,9456,0,1080,1920,340,261,763,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9456_0.npy,
311720,412142,1503396,6,12,9480,0,1080,1920,383,346,806,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_9480_0.npy,
311721,412142,1503396,6,12,9504,0,1080,1920,390,386,742,739,124256,0.06,data/encodings/house_2004_0412142/S06E12_9504_0.npy,
311722,412142,1503396,6,12,9528,0,1080,1920,1025,303,1448,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_9528_0.npy,
311723,412142,1503396,6,12,9552,0,1080,1920,1051,313,1558,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_9552_0.npy,
311724,412142,1503396,6,12,9576,0,1080,1920,340,218,763,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_9576_0.npy,
311725,412142,1503396,6,12,9600,0,1080,1920,340,261,763,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9600_0.npy,
311726,412142,1503396,6,12,9624,0,1080,1920,1073,470,1191,588,13924,0.007,data/encodings/house_2004_0412142/S06E12_9624_0.npy,
311727,412142,1503396,6,12,9648,0,1080,1920,1037,470,1155,588,13924,0.007,data/encodings/house_2004_0412142/S06E12_9648_0.npy,
311728,412142,1503396,6,12,9672,0,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_9672_0.npy,
311729,412142,1503396,6,12,9720,0,1080,1920,486,210,993,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_9720_0.npy,
311730,412142,1503396,6,12,9744,0,1080,1920,486,262,993,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_9744_0.npy,
311731,412142,1503396,6,12,9768,0,1080,1920,554,261,977,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9768_0.npy,
311732,412142,1503396,6,12,9792,0,1080,1920,1202,181,1447,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_9792_0.npy,
