,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
311733,412142,1503396,6,12,9816,0,1080,1920,554,261,977,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9816_0.npy,
311734,412142,1503396,6,12,9840,0,1080,1920,554,261,977,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9840_0.npy,
311735,412142,1503396,6,12,9864,0,1080,1920,554,261,977,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_9864_0.npy,
311736,412142,1503396,6,12,9888,0,1080,1920,512,218,934,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_9888_0.npy,
311737,412142,1503396,6,12,9912,0,1080,1920,512,218,934,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_9912_0.npy,
311738,412142,1503396,6,12,9936,0,1080,1920,1153,181,1397,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_9936_0.npy,
311739,412142,1503396,6,12,9960,0,1080,1920,1277,181,1521,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_9960_0.npy,
311740,412142,1503396,6,12,9984,0,1080,1920,1227,181,1472,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_9984_0.npy,
311741,412142,1503396,6,12,10008,0,1080,1920,1252,181,1496,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_10008_0.npy,
311742,412142,1503396,6,12,10032,0,1080,1920,554,218,977,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_10032_0.npy,
311743,412142,1503396,6,12,10056,0,1080,1920,554,261,977,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_10056_0.npy,
311744,412142,1503396,6,12,10080,0,1080,1920,1298,136,1592,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_10080_0.npy,
311745,412142,1503396,6,12,10104,0,1080,1920,1328,106,1621,400,86142,0.042,data/encodings/house_2004_0412142/S06E12_10104_0.npy,
311746,412142,1503396,6,12,10128,0,1080,1920,1202,206,1447,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_10128_0.npy,
311747,412142,1503396,6,12,10152,0,1080,1920,1269,195,1562,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_10152_0.npy,
311748,412142,1503396,6,12,10176,0,1080,1920,1252,206,1496,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_10176_0.npy,
311749,412142,1503396,6,12,10200,0,1080,1920,1239,195,1532,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_10200_0.npy,
311750,412142,1503396,6,12,10224,0,1080,1920,1252,206,1496,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_10224_0.npy,
311751,412142,1503396,6,12,10248,0,1080,1920,426,303,849,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_10248_0.npy,
311752,412142,1503396,6,12,10272,0,1080,1920,469,389,891,812,178506,0.086,data/encodings/house_2004_0412142/S06E12_10272_0.npy,
311753,412142,1503396,6,12,10296,0,1080,1920,823,225,1116,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_10296_0.npy,
311754,412142,1503396,6,12,10368,0,1080,1920,486,262,993,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_10368_0.npy,
311755,412142,1503396,6,12,10392,0,1080,1920,554,261,977,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_10392_0.npy,
311756,412142,1503396,6,12,10416,0,1080,1920,1054,57,1298,302,59780,0.029,data/encodings/house_2004_0412142/S06E12_10416_0.npy,
311757,412142,1503396,6,12,10440,0,1080,1920,435,210,942,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_10440_0.npy,
311758,412142,1503396,6,12,10464,0,1080,1920,469,261,891,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_10464_0.npy,
311759,412142,1503396,6,12,10488,0,1080,1920,426,303,849,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_10488_0.npy,
311760,412142,1503396,6,12,10512,0,1080,1920,492,181,662,351,28900,0.014,data/encodings/house_2004_0412142/S06E12_10512_0.npy,
311761,412142,1503396,6,12,10512,1,1080,1920,1304,885,1446,1027,20164,0.01,data/encodings/house_2004_0412142/S06E12_10512_1.npy,
311762,412142,1503396,6,12,10536,0,1080,1920,517,161,720,365,41412,0.02,data/encodings/house_2004_0412142/S06E12_10536_0.npy,
311763,412142,1503396,6,12,10536,1,1080,1920,1549,355,1794,599,59780,0.029,data/encodings/house_2004_0412142/S06E12_10536_1.npy,
311764,412142,1503396,6,12,10560,0,1080,1920,436,166,730,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_10560_0.npy,
311765,412142,1503396,6,12,10560,1,1080,1920,1074,491,1278,695,41616,0.02,data/encodings/house_2004_0412142/S06E12_10560_1.npy,
311766,412142,1503396,6,12,10584,0,1080,1920,882,344,1176,637,86142,0.042,data/encodings/house_2004_0412142/S06E12_10584_0.npy,
311767,412142,1503396,6,12,10584,1,1080,1920,393,533,597,736,41412,0.02,data/encodings/house_2004_0412142/S06E12_10584_1.npy,
311768,412142,1503396,6,12,10608,0,1080,1920,434,471,638,674,41412,0.02,data/encodings/house_2004_0412142/S06E12_10608_0.npy,
311769,412142,1503396,6,12,10608,1,1080,1920,1246,279,1598,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_10608_1.npy,
311770,412142,1503396,6,12,10632,0,1080,1920,971,255,1265,548,86142,0.042,data/encodings/house_2004_0412142/S06E12_10632_0.npy,
311771,412142,1503396,6,12,10632,1,1080,1920,558,429,762,633,41616,0.02,data/encodings/house_2004_0412142/S06E12_10632_1.npy,
311772,412142,1503396,6,12,10656,0,1080,1920,1031,195,1324,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_10656_0.npy,
311773,412142,1503396,6,12,10656,1,1080,1920,510,405,680,575,28900,0.014,data/encodings/house_2004_0412142/S06E12_10656_1.npy,
311774,412142,1503396,6,12,10680,0,1080,1920,537,388,741,592,41616,0.02,data/encodings/house_2004_0412142/S06E12_10680_0.npy,
311775,412142,1503396,6,12,10704,0,1080,1920,578,439,748,609,28900,0.014,data/encodings/house_2004_0412142/S06E12_10704_0.npy,
311776,412142,1503396,6,12,10704,1,1080,1920,971,285,1265,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_10704_1.npy,
311777,412142,1503396,6,12,10728,0,1080,1920,1031,225,1324,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_10728_0.npy,
311778,412142,1503396,6,12,10728,1,1080,1920,561,422,731,592,28900,0.014,data/encodings/house_2004_0412142/S06E12_10728_1.npy,
311779,412142,1503396,6,12,10752,0,1080,1920,537,409,741,613,41616,0.02,data/encodings/house_2004_0412142/S06E12_10752_0.npy,
311780,412142,1503396,6,12,10752,1,1080,1920,1731,250,1901,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_10752_1.npy,
311781,412142,1503396,6,12,10776,0,1080,1920,544,422,714,592,28900,0.014,data/encodings/house_2004_0412142/S06E12_10776_0.npy,
311782,412142,1503396,6,12,10800,0,1080,1920,537,409,741,613,41616,0.02,data/encodings/house_2004_0412142/S06E12_10800_0.npy,
311783,412142,1503396,6,12,10824,0,1080,1920,942,255,1235,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_10824_0.npy,
311784,412142,1503396,6,12,10824,1,1080,1920,558,388,762,592,41616,0.02,data/encodings/house_2004_0412142/S06E12_10824_1.npy,
311785,412142,1503396,6,12,10848,0,1080,1920,1031,225,1324,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_10848_0.npy,
311786,412142,1503396,6,12,10848,1,1080,1920,558,388,762,592,41616,0.02,data/encodings/house_2004_0412142/S06E12_10848_1.npy,
311787,412142,1503396,6,12,10872,0,1080,1920,558,409,762,613,41616,0.02,data/encodings/house_2004_0412142/S06E12_10872_0.npy,
311788,412142,1503396,6,12,10872,1,1080,1920,1175,172,1527,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_10872_1.npy,
311789,412142,1503396,6,12,10896,0,1080,1920,1031,255,1324,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_10896_0.npy,
311790,412142,1503396,6,12,10896,1,1080,1920,537,409,741,613,41616,0.02,data/encodings/house_2004_0412142/S06E12_10896_1.npy,
311791,412142,1503396,6,12,10920,0,1080,1920,942,285,1235,578,85849,0.041,data/encodings/house_2004_0412142/S06E12_10920_0.npy,
311792,412142,1503396,6,12,10944,0,1080,1920,526,285,819,578,85849,0.041,data/encodings/house_2004_0412142/S06E12_10944_0.npy,
311793,412142,1503396,6,12,10968,0,1080,1920,526,225,819,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_10968_0.npy,
311794,412142,1503396,6,12,11016,0,1080,1920,726,218,1148,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_11016_0.npy,
311795,412142,1503396,6,12,11040,0,1080,1920,768,261,1191,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_11040_0.npy,
311796,412142,1503396,6,12,11064,0,1080,1920,434,223,638,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_11064_0.npy,
311797,412142,1503396,6,12,11088,0,1080,1920,517,223,720,427,41412,0.02,data/encodings/house_2004_0412142/S06E12_11088_0.npy,
311798,412142,1503396,6,12,11112,0,1080,1920,558,223,762,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_11112_0.npy,
311799,412142,1503396,6,12,11136,0,1080,1920,578,223,782,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_11136_0.npy,
311800,412142,1503396,6,12,11160,0,1080,1920,578,202,782,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_11160_0.npy,
311801,412142,1503396,6,12,11184,0,1080,1920,558,206,803,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_11184_0.npy,
311802,412142,1503396,6,12,11184,1,1080,1920,1111,346,1533,769,178506,0.086,data/encodings/house_2004_0412142/S06E12_11184_1.npy,
311803,412142,1503396,6,12,11208,0,1080,1920,329,126,471,267,20022,0.01,data/encodings/house_2004_0412142/S06E12_11208_0.npy,
311804,412142,1503396,6,12,11232,0,1080,1920,358,126,500,267,20022,0.01,data/encodings/house_2004_0412142/S06E12_11232_0.npy,
311805,412142,1503396,6,12,11256,0,1080,1920,613,130,783,299,28730,0.014,data/encodings/house_2004_0412142/S06E12_11256_0.npy,
311806,412142,1503396,6,12,11280,0,1080,1920,661,161,865,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_11280_0.npy,
311807,412142,1503396,6,12,11304,0,1080,1920,633,206,877,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_11304_0.npy,
311808,412142,1503396,6,12,11328,0,1080,1920,640,210,1147,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_11328_0.npy,
311809,412142,1503396,6,12,11352,0,1080,1920,691,210,1198,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_11352_0.npy,
311810,412142,1503396,6,12,11376,0,1080,1920,683,218,1105,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_11376_0.npy,
311811,412142,1503396,6,12,11400,0,1080,1920,640,210,1147,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_11400_0.npy,
311812,412142,1503396,6,12,11424,0,1080,1920,486,56,993,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_11424_0.npy,
311813,412142,1503396,6,12,11448,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_11448_0.npy,
311814,412142,1503396,6,12,11472,0,1080,1920,640,175,1063,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_11472_0.npy,
311815,412142,1503396,6,12,11520,0,1080,1920,445,160,1053,769,370272,0.179,data/encodings/house_2004_0412142/S06E12_11520_0.npy,
311816,412142,1503396,6,12,11568,0,1080,1920,506,99,1115,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_11568_0.npy,
311817,412142,1503396,6,12,11592,0,1080,1920,568,160,1177,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_11592_0.npy,
311818,412142,1503396,6,12,11640,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_11640_0.npy,
311819,412142,1503396,6,12,11664,0,1080,1920,426,208,778,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_11664_0.npy,
311820,412142,1503396,6,12,11712,0,1080,1920,1154,89,1576,512,178506,0.086,data/encodings/house_2004_0412142/S06E12_11712_0.npy,
311821,412142,1503396,6,12,11736,0,1080,1920,537,210,1044,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_11736_0.npy,
311822,412142,1503396,6,12,11760,0,1080,1920,999,108,1507,615,257556,0.124,data/encodings/house_2004_0412142/S06E12_11760_0.npy,
311823,412142,1503396,6,12,11784,0,1080,1920,1025,89,1448,512,178929,0.086,data/encodings/house_2004_0412142/S06E12_11784_0.npy,
311824,412142,1503396,6,12,11832,0,1080,1920,148,749,318,919,28900,0.014,data/encodings/house_2004_0412142/S06E12_11832_0.npy,
311825,412142,1503396,6,12,11856,0,1080,1920,1103,181,1348,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_11856_0.npy,
311826,412142,1503396,6,12,11856,1,1080,1920,80,869,250,1039,28900,0.014,data/encodings/house_2004_0412142/S06E12_11856_1.npy,
311827,412142,1503396,6,12,11880,0,1080,1920,682,202,885,406,41412,0.02,data/encodings/house_2004_0412142/S06E12_11880_0.npy,
311828,412142,1503396,6,12,11880,1,1080,1920,852,344,1146,637,86142,0.042,data/encodings/house_2004_0412142/S06E12_11880_1.npy,
311829,412142,1503396,6,12,11904,0,1080,1920,407,195,700,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_11904_0.npy,
311830,412142,1503396,6,12,11904,1,1080,1920,1068,218,1491,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_11904_1.npy,
311831,412142,1503396,6,12,11928,0,1080,1920,1352,78,1522,248,28900,0.014,data/encodings/house_2004_0412142/S06E12_11928_0.npy,
311832,412142,1503396,6,12,11928,1,1080,1920,940,701,1022,783,6724,0.003,data/encodings/house_2004_0412142/S06E12_11928_1.npy,
311833,412142,1503396,6,12,11952,0,1080,1920,1352,95,1522,265,28900,0.014,data/encodings/house_2004_0412142/S06E12_11952_0.npy,
311834,412142,1503396,6,12,11952,1,1080,1920,935,705,1033,803,9604,0.005,data/encodings/house_2004_0412142/S06E12_11952_1.npy,
311835,412142,1503396,6,12,11976,0,1080,1920,347,136,641,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_11976_0.npy,
311836,412142,1503396,6,12,11976,1,1080,1920,1205,210,1712,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_11976_1.npy,
311837,412142,1503396,6,12,12000,0,1080,1920,410,156,654,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_12000_0.npy,
311838,412142,1503396,6,12,12000,1,1080,1920,1111,303,1533,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_12000_1.npy,
311839,412142,1503396,6,12,12024,0,1080,1920,1370,112,1539,282,28730,0.014,data/encodings/house_2004_0412142/S06E12_12024_0.npy,
311840,412142,1503396,6,12,12024,1,1080,1920,255,303,677,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_12024_1.npy,
311841,412142,1503396,6,12,12024,2,1080,1920,945,705,1043,803,9604,0.005,data/encodings/house_2004_0412142/S06E12_12024_2.npy,
311842,412142,1503396,6,12,12048,0,1080,1920,1335,112,1505,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_12048_0.npy,
311843,412142,1503396,6,12,12048,1,1080,1920,925,715,1023,813,9604,0.005,data/encodings/house_2004_0412142/S06E12_12048_1.npy,
311844,412142,1503396,6,12,12072,0,1080,1920,1335,112,1505,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_12072_0.npy,
311845,412142,1503396,6,12,12072,1,1080,1920,925,715,1023,813,9604,0.005,data/encodings/house_2004_0412142/S06E12_12072_1.npy,
311846,412142,1503396,6,12,12096,0,1080,1920,410,132,654,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_12096_0.npy,
311847,412142,1503396,6,12,12096,1,1080,1920,1239,261,1662,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_12096_1.npy,
311848,412142,1503396,6,12,12120,0,1080,1920,385,132,630,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_12120_0.npy,
311849,412142,1503396,6,12,12120,1,1080,1920,1282,261,1705,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_12120_1.npy,
311850,412142,1503396,6,12,12144,0,1080,1920,385,107,630,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_12144_0.npy,
311851,412142,1503396,6,12,12144,1,1080,1920,1051,210,1558,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_12144_1.npy,
311852,412142,1503396,6,12,12168,0,1080,1920,377,136,670,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_12168_0.npy,
311853,412142,1503396,6,12,12192,0,1080,1920,377,136,670,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_12192_0.npy,
311854,412142,1503396,6,12,12216,0,1080,1920,484,107,729,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_12216_0.npy,
311855,412142,1503396,6,12,12240,0,1080,1920,558,156,803,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_12240_0.npy,
311856,412142,1503396,6,12,12264,0,1080,1920,484,181,729,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_12264_0.npy,
311857,412142,1503396,6,12,12288,0,1080,1920,1031,106,1324,400,86142,0.042,data/encodings/house_2004_0412142/S06E12_12288_0.npy,
311858,412142,1503396,6,12,12312,0,1080,1920,410,33,654,277,59536,0.029,data/encodings/house_2004_0412142/S06E12_12312_0.npy,
311859,412142,1503396,6,12,12336,0,1080,1920,372,161,576,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_12336_0.npy,
311860,412142,1503396,6,12,12336,1,1080,1920,1154,262,1661,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_12336_1.npy,
311861,412142,1503396,6,12,12360,0,1080,1920,331,244,535,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_12360_0.npy,
311862,412142,1503396,6,12,12360,1,1080,1920,1256,210,1763,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_12360_1.npy,
311863,412142,1503396,6,12,12384,0,1080,1920,351,223,555,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_12384_0.npy,
311864,412142,1503396,6,12,12384,1,1080,1920,1256,210,1763,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_12384_1.npy,
311865,412142,1503396,6,12,12408,0,1080,1920,310,244,514,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_12408_0.npy,
311866,412142,1503396,6,12,12408,1,1080,1920,1205,210,1712,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_12408_1.npy,
311867,412142,1503396,6,12,12432,0,1080,1920,393,202,597,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_12432_0.npy,
311868,412142,1503396,6,12,12432,1,1080,1920,1205,210,1712,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_12432_1.npy,
311869,412142,1503396,6,12,12456,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_12456_0.npy,
311870,412142,1503396,6,12,12480,0,1080,1920,982,175,1405,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_12480_0.npy,
311871,412142,1503396,6,12,12504,0,1080,1920,982,175,1405,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_12504_0.npy,
311872,412142,1503396,6,12,12528,0,1080,1920,982,175,1405,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_12528_0.npy,
311873,412142,1503396,6,12,12552,0,1080,1920,1205,210,1712,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_12552_0.npy,
311874,412142,1503396,6,12,12552,1,1080,1920,310,264,514,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_12552_1.npy,
311875,412142,1503396,6,12,12576,0,1080,1920,1196,261,1619,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_12576_0.npy,
311876,412142,1503396,6,12,12576,1,1080,1920,310,264,514,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_12576_1.npy,
311877,412142,1503396,6,12,12600,0,1080,1920,1102,262,1609,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_12600_0.npy,
311878,412142,1503396,6,12,12600,1,1080,1920,310,264,514,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_12600_1.npy,
311879,412142,1503396,6,12,12624,0,1080,1920,310,264,514,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_12624_0.npy,
311880,412142,1503396,6,12,12624,1,1080,1920,940,346,1362,769,178506,0.086,data/encodings/house_2004_0412142/S06E12_12624_1.npy,
311881,412142,1503396,6,12,12648,0,1080,1920,331,244,535,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_12648_0.npy,
311882,412142,1503396,6,12,12648,1,1080,1920,845,262,1353,769,257556,0.124,data/encodings/house_2004_0412142/S06E12_12648_1.npy,
311883,412142,1503396,6,12,12672,0,1080,1920,1025,175,1448,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_12672_0.npy,
311884,412142,1503396,6,12,12696,0,1080,1920,331,244,535,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_12696_0.npy,
311885,412142,1503396,6,12,12696,1,1080,1920,1102,210,1609,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_12696_1.npy,
311886,412142,1503396,6,12,12720,0,1080,1920,1025,175,1448,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_12720_0.npy,
311887,412142,1503396,6,12,12744,0,1080,1920,1154,210,1661,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_12744_0.npy,
311888,412142,1503396,6,12,12744,1,1080,1920,290,244,493,447,41209,0.02,data/encodings/house_2004_0412142/S06E12_12744_1.npy,
311889,412142,1503396,6,12,12768,0,1080,1920,290,244,493,447,41209,0.02,data/encodings/house_2004_0412142/S06E12_12768_0.npy,
311890,412142,1503396,6,12,12768,1,1080,1920,1025,261,1448,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_12768_1.npy,
311891,412142,1503396,6,12,12792,0,1080,1920,383,303,806,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_12792_0.npy,
311892,412142,1503396,6,12,12816,0,1080,1920,229,210,736,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_12816_0.npy,
311893,412142,1503396,6,12,12840,0,1080,1920,298,261,720,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_12840_0.npy,
311894,412142,1503396,6,12,12864,0,1080,1920,738,17,1468,747,532900,0.257,data/encodings/house_2004_0412142/S06E12_12864_0.npy,
311895,412142,1503396,6,12,12888,0,1080,1920,738,165,1468,895,532900,0.257,data/encodings/house_2004_0412142/S06E12_12888_0.npy,
311896,412142,1503396,6,12,12912,0,1080,1920,938,99,1546,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_12912_0.npy,
311897,412142,1503396,6,12,12936,0,1080,1920,1184,345,1793,954,370881,0.179,data/encodings/house_2004_0412142/S06E12_12936_0.npy,
311898,412142,1503396,6,12,12960,0,1080,1920,999,160,1608,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_12960_0.npy,
311899,412142,1503396,6,12,12984,0,1080,1920,999,99,1608,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_12984_0.npy,
311900,412142,1503396,6,12,13008,0,1080,1920,938,160,1546,769,370272,0.179,data/encodings/house_2004_0412142/S06E12_13008_0.npy,
311901,412142,1503396,6,12,13080,0,1080,1920,434,140,638,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_13080_0.npy,
311902,412142,1503396,6,12,13104,0,1080,1920,1424,269,1481,326,3249,0.002,data/encodings/house_2004_0412142/S06E12_13104_0.npy,
311903,412142,1503396,6,12,13128,0,1080,1920,1336,235,1405,303,4692,0.002,data/encodings/house_2004_0412142/S06E12_13128_0.npy,
311904,412142,1503396,6,12,13128,1,1080,1920,929,194,997,262,4624,0.002,data/encodings/house_2004_0412142/S06E12_13128_1.npy,
311905,412142,1503396,6,12,13128,2,1080,1920,714,166,783,234,4692,0.002,data/encodings/house_2004_0412142/S06E12_13128_2.npy,
311906,412142,1503396,6,12,13176,0,1080,1920,922,194,990,262,4624,0.002,data/encodings/house_2004_0412142/S06E12_13176_0.npy,
311907,412142,1503396,6,12,13200,0,1080,1920,1215,181,1385,351,28900,0.014,data/encodings/house_2004_0412142/S06E12_13200_0.npy,
311908,412142,1503396,6,12,13224,0,1080,1920,319,137,671,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_13224_0.npy,
311909,412142,1503396,6,12,13248,0,1080,1920,466,166,760,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_13248_0.npy,
311910,412142,1503396,6,12,13272,0,1080,1920,426,137,778,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_13272_0.npy,
