,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
311911,412142,1503396,6,12,13296,0,1080,1920,644,166,938,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_13296_0.npy,
311912,412142,1503396,6,12,13320,0,1080,1920,466,136,760,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_13320_0.npy,
311913,412142,1503396,6,12,13344,0,1080,1920,569,137,921,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_13344_0.npy,
311914,412142,1503396,6,12,13368,0,1080,1920,555,166,849,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_13368_0.npy,
311915,412142,1503396,6,12,13392,0,1080,1920,1175,244,1527,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_13392_0.npy,
311916,412142,1503396,6,12,13416,0,1080,1920,1104,208,1456,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_13416_0.npy,
311917,412142,1503396,6,12,13440,0,1080,1920,615,225,908,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_13440_0.npy,
311918,412142,1503396,6,12,13464,0,1080,1920,644,225,938,519,86436,0.042,data/encodings/house_2004_0412142/S06E12_13464_0.npy,
311919,412142,1503396,6,12,13488,0,1080,1920,1211,172,1563,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_13488_0.npy,
311920,412142,1503396,6,12,13512,0,1080,1920,1175,172,1527,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_13512_0.npy,
311921,412142,1503396,6,12,13536,0,1080,1920,436,314,730,608,86436,0.042,data/encodings/house_2004_0412142/S06E12_13536_0.npy,
311922,412142,1503396,6,12,13560,0,1080,1920,347,285,641,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_13560_0.npy,
311923,412142,1503396,6,12,13584,0,1080,1920,283,172,636,525,124609,0.06,data/encodings/house_2004_0412142/S06E12_13584_0.npy,
311924,412142,1503396,6,12,13608,0,1080,1920,569,244,921,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_13608_0.npy,
311925,412142,1503396,6,12,13632,0,1080,1920,526,195,819,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_13632_0.npy,
311926,412142,1503396,6,12,13656,0,1080,1920,526,195,819,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_13656_0.npy,
311927,412142,1503396,6,12,13680,0,1080,1920,526,195,819,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_13680_0.npy,
311928,412142,1503396,6,12,13704,0,1080,1920,526,225,819,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_13704_0.npy,
311929,412142,1503396,6,12,13728,0,1080,1920,526,195,819,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_13728_0.npy,
311930,412142,1503396,6,12,13752,0,1080,1920,496,195,789,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_13752_0.npy,
311931,412142,1503396,6,12,13776,0,1080,1920,526,195,819,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_13776_0.npy,
311932,412142,1503396,6,12,13800,0,1080,1920,526,195,819,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_13800_0.npy,
311933,412142,1503396,6,12,13824,0,1080,1920,1061,99,1670,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_13824_0.npy,
311934,412142,1503396,6,12,13848,0,1080,1920,1061,99,1670,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_13848_0.npy,
311935,412142,1503396,6,12,13872,0,1080,1920,1061,99,1670,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_13872_0.npy,
311936,412142,1503396,6,12,13896,0,1080,1920,1123,99,1731,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_13896_0.npy,
311937,412142,1503396,6,12,13920,0,1080,1920,1123,99,1731,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_13920_0.npy,
311938,412142,1503396,6,12,13944,0,1080,1920,1061,99,1670,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_13944_0.npy,
311939,412142,1503396,6,12,13968,0,1080,1920,486,56,993,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_13968_0.npy,
311940,412142,1503396,6,12,13992,0,1080,1920,1102,108,1609,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_13992_0.npy,
311941,412142,1503396,6,12,14016,0,1080,1920,999,99,1608,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_14016_0.npy,
311942,412142,1503396,6,12,14040,0,1080,1920,1061,99,1670,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_14040_0.npy,
311943,412142,1503396,6,12,14064,0,1080,1920,1123,99,1731,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_14064_0.npy,
311944,412142,1503396,6,12,14088,0,1080,1920,1123,99,1731,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_14088_0.npy,
311945,412142,1503396,6,12,14136,0,1080,1920,554,132,977,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_14136_0.npy,
311946,412142,1503396,6,12,14160,0,1080,1920,1123,99,1731,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_14160_0.npy,
311947,412142,1503396,6,12,14184,0,1080,1920,1123,99,1731,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_14184_0.npy,
311948,412142,1503396,6,12,14208,0,1080,1920,512,132,934,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_14208_0.npy,
311949,412142,1503396,6,12,14232,0,1080,1920,512,132,934,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_14232_0.npy,
311950,412142,1503396,6,12,14256,0,1080,1920,1154,210,1661,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_14256_0.npy,
311951,412142,1503396,6,12,14280,0,1080,1920,1102,210,1609,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_14280_0.npy,
311952,412142,1503396,6,12,14304,0,1080,1920,1102,159,1609,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_14304_0.npy,
311953,412142,1503396,6,12,14328,0,1080,1920,1061,160,1670,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_14328_0.npy,
311954,412142,1503396,6,12,14352,0,1080,1920,1102,159,1609,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_14352_0.npy,
311955,412142,1503396,6,12,14400,0,1080,1920,332,108,839,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_14400_0.npy,
311956,412142,1503396,6,12,14424,0,1080,1920,383,108,890,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_14424_0.npy,
311957,412142,1503396,6,12,14448,0,1080,1920,435,108,942,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_14448_0.npy,
311958,412142,1503396,6,12,14496,0,1080,1920,897,210,1404,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_14496_0.npy,
311959,412142,1503396,6,12,14520,0,1080,1920,999,99,1608,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_14520_0.npy,
311960,412142,1503396,6,12,14544,0,1080,1920,332,159,839,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_14544_0.npy,
311961,412142,1503396,6,12,14568,0,1080,1920,280,159,788,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_14568_0.npy,
311962,412142,1503396,6,12,14592,0,1080,1920,999,99,1608,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_14592_0.npy,
311963,412142,1503396,6,12,14616,0,1080,1920,938,99,1546,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_14616_0.npy,
311964,412142,1503396,6,12,14640,0,1080,1920,298,175,720,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_14640_0.npy,
311965,412142,1503396,6,12,14664,0,1080,1920,340,175,763,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_14664_0.npy,
311966,412142,1503396,6,12,14688,0,1080,1920,280,108,788,615,257556,0.124,data/encodings/house_2004_0412142/S06E12_14688_0.npy,
311967,412142,1503396,6,12,14832,0,1080,1920,852,367,921,435,4692,0.002,data/encodings/house_2004_0412142/S06E12_14832_0.npy,
311968,412142,1503396,6,12,14856,0,1080,1920,638,311,706,380,4692,0.002,data/encodings/house_2004_0412142/S06E12_14856_0.npy,
311969,412142,1503396,6,12,14904,0,1080,1920,634,328,715,410,6642,0.003,data/encodings/house_2004_0412142/S06E12_14904_0.npy,
311970,412142,1503396,6,12,14928,0,1080,1920,691,172,809,290,13924,0.007,data/encodings/house_2004_0412142/S06E12_14928_0.npy,
311971,412142,1503396,6,12,14976,0,1080,1920,747,493,1099,846,124256,0.06,data/encodings/house_2004_0412142/S06E12_14976_0.npy,
311972,412142,1503396,6,12,15048,0,1080,1920,716,111,858,253,20164,0.01,data/encodings/house_2004_0412142/S06E12_15048_0.npy,
311973,412142,1503396,6,12,15096,0,1080,1920,745,169,887,310,20022,0.01,data/encodings/house_2004_0412142/S06E12_15096_0.npy,
311974,412142,1503396,6,12,15168,0,1080,1920,1243,198,1342,296,9702,0.005,data/encodings/house_2004_0412142/S06E12_15168_0.npy,
311975,412142,1503396,6,12,15168,1,1080,1920,440,219,558,337,13924,0.007,data/encodings/house_2004_0412142/S06E12_15168_1.npy,
311976,412142,1503396,6,12,15192,0,1080,1920,1233,208,1332,306,9702,0.005,data/encodings/house_2004_0412142/S06E12_15192_0.npy,
311977,412142,1503396,6,12,15192,1,1080,1920,452,219,570,337,13924,0.007,data/encodings/house_2004_0412142/S06E12_15192_1.npy,
311978,412142,1503396,6,12,15216,0,1080,1920,1233,208,1332,306,9702,0.005,data/encodings/house_2004_0412142/S06E12_15216_0.npy,
311979,412142,1503396,6,12,15240,0,1080,1920,1233,198,1332,296,9702,0.005,data/encodings/house_2004_0412142/S06E12_15240_0.npy,
311980,412142,1503396,6,12,15240,1,1080,1920,457,227,555,326,9702,0.005,data/encodings/house_2004_0412142/S06E12_15240_1.npy,
311981,412142,1503396,6,12,15264,0,1080,1920,1231,204,1313,286,6724,0.003,data/encodings/house_2004_0412142/S06E12_15264_0.npy,
311982,412142,1503396,6,12,15264,1,1080,1920,487,198,585,296,9604,0.005,data/encodings/house_2004_0412142/S06E12_15264_1.npy,
311983,412142,1503396,6,12,15288,0,1080,1920,1239,223,1443,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_15288_0.npy,
311984,412142,1503396,6,12,15288,1,1080,1920,145,264,349,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_15288_1.npy,
311985,412142,1503396,6,12,15312,0,1080,1920,145,223,349,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_15312_0.npy,
311986,412142,1503396,6,12,15312,1,1080,1920,1387,250,1557,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_15312_1.npy,
311987,412142,1503396,6,12,15336,0,1080,1920,1078,404,1323,649,60025,0.029,data/encodings/house_2004_0412142/S06E12_15336_0.npy,
311988,412142,1503396,6,12,15360,0,1080,1920,1068,175,1491,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_15360_0.npy,
311989,412142,1503396,6,12,15384,0,1080,1920,1051,108,1558,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_15384_0.npy,
311990,412142,1503396,6,12,15408,0,1080,1920,435,210,942,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_15408_0.npy,
311991,412142,1503396,6,12,15432,0,1080,1920,126,210,634,717,257556,0.124,data/encodings/house_2004_0412142/S06E12_15432_0.npy,
311992,412142,1503396,6,12,15456,0,1080,1920,930,231,1174,475,59536,0.029,data/encodings/house_2004_0412142/S06E12_15456_0.npy,
311993,412142,1503396,6,12,15480,0,1080,1920,930,255,1174,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_15480_0.npy,
311994,412142,1503396,6,12,15504,0,1080,1920,640,346,1063,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_15504_0.npy,
311995,412142,1503396,6,12,15528,0,1080,1920,726,389,1148,812,178506,0.086,data/encodings/house_2004_0412142/S06E12_15528_0.npy,
311996,412142,1503396,6,12,15552,0,1080,1920,597,346,1020,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_15552_0.npy,
311997,412142,1503396,6,12,15576,0,1080,1920,355,172,707,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_15576_0.npy,
311998,412142,1503396,6,12,15600,0,1080,1920,462,172,814,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_15600_0.npy,
311999,412142,1503396,6,12,15624,0,1080,1920,854,244,1206,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_15624_0.npy,
312000,412142,1503396,6,12,15648,0,1080,1920,854,208,1206,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_15648_0.npy,
312001,412142,1503396,6,12,15672,0,1080,1920,436,195,730,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_15672_0.npy,
312002,412142,1503396,6,12,15696,0,1080,1920,459,181,704,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_15696_0.npy,
312003,412142,1503396,6,12,15720,0,1080,1920,298,218,720,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_15720_0.npy,
312004,412142,1503396,6,12,15744,0,1080,1920,1112,112,1281,282,28730,0.014,data/encodings/house_2004_0412142/S06E12_15744_0.npy,
312005,412142,1503396,6,12,15744,1,1080,1920,475,474,645,643,28730,0.014,data/encodings/house_2004_0412142/S06E12_15744_1.npy,
312006,412142,1503396,6,12,15768,0,1080,1920,1146,112,1316,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_15768_0.npy,
312007,412142,1503396,6,12,15768,1,1080,1920,424,508,594,678,28900,0.014,data/encodings/house_2004_0412142/S06E12_15768_1.npy,
312008,412142,1503396,6,12,15792,0,1080,1920,1129,112,1299,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_15792_0.npy,
312009,412142,1503396,6,12,15792,1,1080,1920,475,533,679,736,41412,0.02,data/encodings/house_2004_0412142/S06E12_15792_1.npy,
312010,412142,1503396,6,12,15816,0,1080,1920,1120,195,1413,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_15816_0.npy,
312011,412142,1503396,6,12,15840,0,1080,1920,1178,206,1422,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_15840_0.npy,
312012,412142,1503396,6,12,15864,0,1080,1920,383,261,806,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_15864_0.npy,
312013,412142,1503396,6,12,15888,0,1080,1920,426,175,849,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_15888_0.npy,
312014,412142,1503396,6,12,15912,0,1080,1920,280,159,788,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_15912_0.npy,
312015,412142,1503396,6,12,15936,0,1080,1920,383,210,890,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_15936_0.npy,
312016,412142,1503396,6,12,15960,0,1080,1920,1128,206,1373,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_15960_0.npy,
312017,412142,1503396,6,12,15984,0,1080,1920,1103,206,1348,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_15984_0.npy,
312018,412142,1503396,6,12,16008,0,1080,1920,383,218,806,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_16008_0.npy,
312019,412142,1503396,6,12,16032,0,1080,1920,332,210,839,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_16032_0.npy,
312020,412142,1503396,6,12,16056,0,1080,1920,469,218,891,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_16056_0.npy,
312021,412142,1503396,6,12,16080,0,1080,1920,298,175,720,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_16080_0.npy,
312022,412142,1503396,6,12,16104,0,1080,1920,340,261,763,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_16104_0.npy,
312023,412142,1503396,6,12,16128,0,1080,1920,512,218,934,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_16128_0.npy,
312024,412142,1503396,6,12,16152,0,1080,1920,426,244,778,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_16152_0.npy,
312025,412142,1503396,6,12,16176,0,1080,1920,426,244,778,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_16176_0.npy,
312026,412142,1503396,6,12,16200,0,1080,1920,426,218,849,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_16200_0.npy,
312027,412142,1503396,6,12,16224,0,1080,1920,426,303,849,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_16224_0.npy,
312028,412142,1503396,6,12,16248,0,1080,1920,1111,218,1533,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_16248_0.npy,
312029,412142,1503396,6,12,16272,0,1080,1920,332,210,839,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_16272_0.npy,
312030,412142,1503396,6,12,16296,0,1080,1920,340,218,763,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_16296_0.npy,
312031,412142,1503396,6,12,16320,0,1080,1920,383,262,890,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_16320_0.npy,
312032,412142,1503396,6,12,16344,0,1080,1920,426,303,849,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_16344_0.npy,
312033,412142,1503396,6,12,16368,0,1080,1920,469,261,891,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_16368_0.npy,
312034,412142,1503396,6,12,16392,0,1080,1920,747,244,1099,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_16392_0.npy,
312035,412142,1503396,6,12,16416,0,1080,1920,640,172,992,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_16416_0.npy,
312036,412142,1503396,6,12,16440,0,1080,1920,734,195,1027,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_16440_0.npy,
312037,412142,1503396,6,12,16464,0,1080,1920,747,137,1099,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_16464_0.npy,
312038,412142,1503396,6,12,16488,0,1080,1920,747,172,1099,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_16488_0.npy,
312039,412142,1503396,6,12,16512,0,1080,1920,818,208,1170,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_16512_0.npy,
312040,412142,1503396,6,12,16536,0,1080,1920,818,208,1170,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_16536_0.npy,
312041,412142,1503396,6,12,16560,0,1080,1920,897,261,1319,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_16560_0.npy,
312042,412142,1503396,6,12,16584,0,1080,1920,1196,175,1619,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_16584_0.npy,
312043,412142,1503396,6,12,16608,0,1080,1920,526,136,819,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_16608_0.npy,
312044,412142,1503396,6,12,16632,0,1080,1920,555,106,849,400,86436,0.042,data/encodings/house_2004_0412142/S06E12_16632_0.npy,
312045,412142,1503396,6,12,16656,0,1080,1920,854,208,1206,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_16656_0.npy,
312046,412142,1503396,6,12,16680,0,1080,1920,459,181,704,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_16680_0.npy,
312047,412142,1503396,6,12,16704,0,1080,1920,410,156,654,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_16704_0.npy,
312048,412142,1503396,6,12,16728,0,1080,1920,407,195,700,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_16728_0.npy,
312049,412142,1503396,6,12,16752,0,1080,1920,1104,279,1456,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_16752_0.npy,
312050,412142,1503396,6,12,16776,0,1080,1920,1068,261,1491,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_16776_0.npy,
312051,412142,1503396,6,12,16800,0,1080,1920,1068,261,1491,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_16800_0.npy,
312052,412142,1503396,6,12,16824,0,1080,1920,1068,261,1491,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_16824_0.npy,
312053,412142,1503396,6,12,16848,0,1080,1920,1111,261,1533,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_16848_0.npy,
312054,412142,1503396,6,12,16872,0,1080,1920,1111,261,1533,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_16872_0.npy,
312055,412142,1503396,6,12,16896,0,1080,1920,496,166,789,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_16896_0.npy,
312056,412142,1503396,6,12,16920,0,1080,1920,644,106,938,400,86436,0.042,data/encodings/house_2004_0412142/S06E12_16920_0.npy,
312057,412142,1503396,6,12,16944,0,1080,1920,407,166,700,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_16944_0.npy,
312058,412142,1503396,6,12,16968,0,1080,1920,436,166,730,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_16968_0.npy,
312059,412142,1503396,6,12,16992,0,1080,1920,997,315,1349,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_16992_0.npy,
312060,412142,1503396,6,12,17016,0,1080,1920,997,279,1349,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_17016_0.npy,
312061,412142,1503396,6,12,17040,0,1080,1920,615,106,908,400,86142,0.042,data/encodings/house_2004_0412142/S06E12_17040_0.npy,
312062,412142,1503396,6,12,17064,0,1080,1920,657,156,902,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_17064_0.npy,
312063,412142,1503396,6,12,17088,0,1080,1920,732,107,976,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_17088_0.npy,
312064,412142,1503396,6,12,17112,0,1080,1920,704,77,997,370,85849,0.041,data/encodings/house_2004_0412142/S06E12_17112_0.npy,
312065,412142,1503396,6,12,17136,0,1080,1920,1139,137,1491,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_17136_0.npy,
312066,412142,1503396,6,12,17160,0,1080,1920,1175,208,1527,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_17160_0.npy,
312067,412142,1503396,6,12,17184,0,1080,1920,466,166,760,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_17184_0.npy,
312068,412142,1503396,6,12,17208,0,1080,1920,466,195,760,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_17208_0.npy,
312069,412142,1503396,6,12,17232,0,1080,1920,466,195,760,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_17232_0.npy,
312070,412142,1503396,6,12,17256,0,1080,1920,704,106,997,400,86142,0.042,data/encodings/house_2004_0412142/S06E12_17256_0.npy,
312071,412142,1503396,6,12,17280,0,1080,1920,583,156,828,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_17280_0.npy,
312072,412142,1503396,6,12,17304,0,1080,1920,526,166,819,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_17304_0.npy,
312073,412142,1503396,6,12,17328,0,1080,1920,1425,264,1628,468,41412,0.02,data/encodings/house_2004_0412142/S06E12_17328_0.npy,
312074,412142,1503396,6,12,17328,1,1080,1920,360,156,605,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_17328_1.npy,
312075,412142,1503396,6,12,17352,0,1080,1920,1425,264,1628,468,41412,0.02,data/encodings/house_2004_0412142/S06E12_17352_0.npy,
312076,412142,1503396,6,12,17352,1,1080,1920,372,161,576,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_17352_1.npy,
312077,412142,1503396,6,12,17352,2,1080,1920,319,101,671,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_17352_2.npy,
312078,412142,1503396,6,12,17376,0,1080,1920,1425,264,1628,468,41412,0.02,data/encodings/house_2004_0412142/S06E12_17376_0.npy,
312079,412142,1503396,6,12,17376,1,1080,1920,372,161,576,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_17376_1.npy,
312080,412142,1503396,6,12,17376,2,1080,1920,319,101,671,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_17376_2.npy,
312081,412142,1503396,6,12,17400,0,1080,1920,683,218,1105,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_17400_0.npy,
312082,412142,1503396,6,12,17424,0,1080,1920,676,279,1028,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_17424_0.npy,
312083,412142,1503396,6,12,17448,0,1080,1920,583,181,828,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_17448_0.npy,
312084,412142,1503396,6,12,17472,0,1080,1920,555,136,849,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_17472_0.npy,
312085,412142,1503396,6,12,17496,0,1080,1920,1061,344,1354,637,85849,0.041,data/encodings/house_2004_0412142/S06E12_17496_0.npy,
312086,412142,1503396,6,12,17520,0,1080,1920,1031,314,1324,608,86142,0.042,data/encodings/house_2004_0412142/S06E12_17520_0.npy,
312087,412142,1503396,6,12,17544,0,1080,1920,961,315,1313,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_17544_0.npy,
312088,412142,1503396,6,12,17568,0,1080,1920,555,166,849,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_17568_0.npy,
