,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
312089,412142,1503396,6,12,17592,0,1080,1920,555,136,849,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_17592_0.npy,
312090,412142,1503396,6,12,17616,0,1080,1920,555,136,849,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_17616_0.npy,
312091,412142,1503396,6,12,17640,0,1080,1920,615,166,908,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_17640_0.npy,
312092,412142,1503396,6,12,17664,0,1080,1920,585,136,878,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_17664_0.npy,
312093,412142,1503396,6,12,17688,0,1080,1920,961,315,1313,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_17688_0.npy,
312094,412142,1503396,6,12,17712,0,1080,1920,971,344,1265,637,86142,0.042,data/encodings/house_2004_0412142/S06E12_17712_0.npy,
312095,412142,1503396,6,12,17736,0,1080,1920,1139,172,1491,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_17736_0.npy,
312096,412142,1503396,6,12,17760,0,1080,1920,1104,172,1456,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_17760_0.npy,
312097,412142,1503396,6,12,17784,0,1080,1920,1175,68,1317,210,20164,0.01,data/encodings/house_2004_0412142/S06E12_17784_0.npy,
312098,412142,1503396,6,12,17784,1,1080,1920,410,478,654,723,59780,0.029,data/encodings/house_2004_0412142/S06E12_17784_1.npy,
312099,412142,1503396,6,12,17808,0,1080,1920,455,533,658,736,41209,0.02,data/encodings/house_2004_0412142/S06E12_17808_0.npy,
312100,412142,1503396,6,12,17808,1,1080,1920,1118,40,1259,181,19881,0.01,data/encodings/house_2004_0412142/S06E12_17808_1.npy,
312101,412142,1503396,6,12,17832,0,1080,1920,1218,37,1422,241,41616,0.02,data/encodings/house_2004_0412142/S06E12_17832_0.npy,
312102,412142,1503396,6,12,17832,1,1080,1920,458,560,628,729,28730,0.014,data/encodings/house_2004_0412142/S06E12_17832_1.npy,
312103,412142,1503396,6,12,17856,0,1080,1920,372,577,542,747,28900,0.014,data/encodings/house_2004_0412142/S06E12_17856_0.npy,
312104,412142,1503396,6,12,17856,1,1080,1920,1232,61,1402,231,28900,0.014,data/encodings/house_2004_0412142/S06E12_17856_1.npy,
312105,412142,1503396,6,12,17880,0,1080,1920,1146,126,1288,267,20022,0.01,data/encodings/house_2004_0412142/S06E12_17880_0.npy,
312106,412142,1503396,6,12,17904,0,1080,1920,1008,112,1178,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_17904_0.npy,
312107,412142,1503396,6,12,17928,0,1080,1920,929,78,1133,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_17928_0.npy,
312108,412142,1503396,6,12,17928,1,1080,1920,977,124,1095,242,13924,0.007,data/encodings/house_2004_0412142/S06E12_17928_1.npy,
312109,412142,1503396,6,12,17952,0,1080,1920,960,126,1102,267,20022,0.01,data/encodings/house_2004_0412142/S06E12_17952_0.npy,
312110,412142,1503396,6,12,17976,0,1080,1920,794,210,1301,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_17976_0.npy,
312111,412142,1503396,6,12,18000,0,1080,1920,794,210,1301,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_18000_0.npy,
312112,412142,1503396,6,12,18024,0,1080,1920,1112,147,1281,317,28730,0.014,data/encodings/house_2004_0412142/S06E12_18024_0.npy,
312113,412142,1503396,6,12,18024,1,1080,1920,217,611,387,781,28900,0.014,data/encodings/house_2004_0412142/S06E12_18024_1.npy,
312114,412142,1503396,6,12,18048,0,1080,1920,940,130,1110,299,28730,0.014,data/encodings/house_2004_0412142/S06E12_18048_0.npy,
312115,412142,1503396,6,12,18048,1,1080,1920,217,611,387,781,28900,0.014,data/encodings/house_2004_0412142/S06E12_18048_1.npy,
312116,412142,1503396,6,12,18072,0,1080,1920,991,130,1161,299,28730,0.014,data/encodings/house_2004_0412142/S06E12_18072_0.npy,
312117,412142,1503396,6,12,18096,0,1080,1920,957,112,1127,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_18096_0.npy,
312118,412142,1503396,6,12,18120,0,1080,1920,1008,95,1178,265,28900,0.014,data/encodings/house_2004_0412142/S06E12_18120_0.npy,
312119,412142,1503396,6,12,18144,0,1080,1920,1060,140,1202,282,20164,0.01,data/encodings/house_2004_0412142/S06E12_18144_0.npy,
312120,412142,1503396,6,12,18168,0,1080,1920,743,159,1250,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_18168_0.npy,
312121,412142,1503396,6,12,18192,0,1080,1920,1202,181,1447,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_18192_0.npy,
312122,412142,1503396,6,12,18216,0,1080,1920,1150,195,1443,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_18216_0.npy,
312123,412142,1503396,6,12,18240,0,1080,1920,1001,195,1295,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_18240_0.npy,
312124,412142,1503396,6,12,18264,0,1080,1920,1103,206,1348,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_18264_0.npy,
312125,412142,1503396,6,12,18288,0,1080,1920,811,218,1234,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_18288_0.npy,
312126,412142,1503396,6,12,18312,0,1080,1920,768,218,1191,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_18312_0.npy,
312127,412142,1503396,6,12,18336,0,1080,1920,377,314,670,608,86142,0.042,data/encodings/house_2004_0412142/S06E12_18336_0.npy,
312128,412142,1503396,6,12,18360,0,1080,1920,640,346,1063,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_18360_0.npy,
312129,412142,1503396,6,12,18384,0,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_18384_0.npy,
312130,412142,1503396,6,12,18408,0,1080,1920,640,218,1063,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_18408_0.npy,
312131,412142,1503396,6,12,18432,0,1080,1920,743,108,1250,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_18432_0.npy,
312132,412142,1503396,6,12,18456,0,1080,1920,676,208,1028,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_18456_0.npy,
312133,412142,1503396,6,12,18480,0,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_18480_0.npy,
312134,412142,1503396,6,12,18504,0,1080,1920,469,218,891,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_18504_0.npy,
312135,412142,1503396,6,12,18528,0,1080,1920,1211,172,1563,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_18528_0.npy,
312136,412142,1503396,6,12,18552,0,1080,1920,991,112,1161,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_18552_0.npy,
312137,412142,1503396,6,12,18552,1,1080,1920,351,553,555,757,41616,0.02,data/encodings/house_2004_0412142/S06E12_18552_1.npy,
312138,412142,1503396,6,12,18576,0,1080,1920,991,95,1161,265,28900,0.014,data/encodings/house_2004_0412142/S06E12_18576_0.npy,
312139,412142,1503396,6,12,18576,1,1080,1920,455,553,658,757,41412,0.02,data/encodings/house_2004_0412142/S06E12_18576_1.npy,
312140,412142,1503396,6,12,18600,0,1080,1920,991,95,1161,265,28900,0.014,data/encodings/house_2004_0412142/S06E12_18600_0.npy,
312141,412142,1503396,6,12,18624,0,1080,1920,991,112,1161,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_18624_0.npy,
312142,412142,1503396,6,12,18624,1,1080,1920,455,553,658,757,41412,0.02,data/encodings/house_2004_0412142/S06E12_18624_1.npy,
312143,412142,1503396,6,12,18648,0,1080,1920,845,210,1353,717,257556,0.124,data/encodings/house_2004_0412142/S06E12_18648_0.npy,
312144,412142,1503396,6,12,18672,0,1080,1920,845,159,1353,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_18672_0.npy,
312145,412142,1503396,6,12,18696,0,1080,1920,794,210,1301,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_18696_0.npy,
312146,412142,1503396,6,12,18720,0,1080,1920,569,172,921,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_18720_0.npy,
312147,412142,1503396,6,12,18744,0,1080,1920,585,225,878,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_18744_0.npy,
312148,412142,1503396,6,12,18768,0,1080,1920,555,225,849,519,86436,0.042,data/encodings/house_2004_0412142/S06E12_18768_0.npy,
312149,412142,1503396,6,12,18792,0,1080,1920,426,208,778,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_18792_0.npy,
312150,412142,1503396,6,12,18816,0,1080,1920,644,106,938,400,86436,0.042,data/encodings/house_2004_0412142/S06E12_18816_0.npy,
312151,412142,1503396,6,12,18840,0,1080,1920,604,244,956,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_18840_0.npy,
312152,412142,1503396,6,12,18864,0,1080,1920,496,106,789,400,86142,0.042,data/encodings/house_2004_0412142/S06E12_18864_0.npy,
312153,412142,1503396,6,12,18888,0,1080,1920,711,101,1063,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_18888_0.npy,
312154,412142,1503396,6,12,18912,0,1080,1920,732,206,976,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_18912_0.npy,
312155,412142,1503396,6,12,18936,0,1080,1920,704,166,997,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_18936_0.npy,
312156,412142,1503396,6,12,18960,0,1080,1920,644,522,938,816,86436,0.042,data/encodings/house_2004_0412142/S06E12_18960_0.npy,
312157,412142,1503396,6,12,19008,0,1080,1920,486,313,993,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_19008_0.npy,
312158,412142,1503396,6,12,19032,0,1080,1920,486,313,993,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_19032_0.npy,
312159,412142,1503396,6,12,19056,0,1080,1920,1001,166,1295,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_19056_0.npy,
312160,412142,1503396,6,12,19080,0,1080,1920,1031,166,1324,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_19080_0.npy,
312161,412142,1503396,6,12,19104,0,1080,1920,1061,136,1354,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_19104_0.npy,
312162,412142,1503396,6,12,19128,0,1080,1920,1128,156,1373,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_19128_0.npy,
312163,412142,1503396,6,12,19152,0,1080,1920,806,156,1051,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_19152_0.npy,
312164,412142,1503396,6,12,19176,0,1080,1920,847,182,1051,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_19176_0.npy,
312165,412142,1503396,6,12,19200,0,1080,1920,806,156,1051,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_19200_0.npy,
312166,412142,1503396,6,12,19224,0,1080,1920,781,156,1026,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_19224_0.npy,
312167,412142,1503396,6,12,19248,0,1080,1920,826,161,1030,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_19248_0.npy,
312168,412142,1503396,6,12,19272,0,1080,1920,1202,33,1447,277,59780,0.029,data/encodings/house_2004_0412142/S06E12_19272_0.npy,
312169,412142,1503396,6,12,19296,0,1080,1920,1202,57,1447,302,60025,0.029,data/encodings/house_2004_0412142/S06E12_19296_0.npy,
312170,412142,1503396,6,12,19320,0,1080,1920,1103,132,1348,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_19320_0.npy,
312171,412142,1503396,6,12,19344,0,1080,1920,1090,166,1384,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_19344_0.npy,
312172,412142,1503396,6,12,19368,0,1080,1920,555,166,849,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_19368_0.npy,
312173,412142,1503396,6,12,19392,0,1080,1920,979,305,1224,550,60025,0.029,data/encodings/house_2004_0412142/S06E12_19392_0.npy,
312174,412142,1503396,6,12,19416,0,1080,1920,707,652,952,896,59780,0.029,data/encodings/house_2004_0412142/S06E12_19416_0.npy,
312175,412142,1503396,6,12,19440,0,1080,1920,633,255,877,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_19440_0.npy,
312176,412142,1503396,6,12,19464,0,1080,1920,608,206,852,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_19464_0.npy,
312177,412142,1503396,6,12,19488,0,1080,1920,657,206,902,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_19488_0.npy,
312178,412142,1503396,6,12,19512,0,1080,1920,633,206,877,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_19512_0.npy,
312179,412142,1503396,6,12,19536,0,1080,1920,633,206,877,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_19536_0.npy,
312180,412142,1503396,6,12,19560,0,1080,1920,633,206,877,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_19560_0.npy,
312181,412142,1503396,6,12,19584,0,1080,1920,633,206,877,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_19584_0.npy,
312182,412142,1503396,6,12,19608,0,1080,1920,1202,255,1447,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_19608_0.npy,
312183,412142,1503396,6,12,19632,0,1080,1920,1202,255,1447,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_19632_0.npy,
312184,412142,1503396,6,12,19656,0,1080,1920,633,206,877,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_19656_0.npy,
312185,412142,1503396,6,12,19680,0,1080,1920,633,181,877,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_19680_0.npy,
312186,412142,1503396,6,12,19704,0,1080,1920,608,181,852,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_19704_0.npy,
312187,412142,1503396,6,12,19728,0,1080,1920,1051,262,1558,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_19728_0.npy,
312188,412142,1503396,6,12,19752,0,1080,1920,469,303,891,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_19752_0.npy,
312189,412142,1503396,6,12,19776,0,1080,1920,469,346,891,769,178506,0.086,data/encodings/house_2004_0412142/S06E12_19776_0.npy,
312190,412142,1503396,6,12,19800,0,1080,1920,999,262,1507,769,257556,0.124,data/encodings/house_2004_0412142/S06E12_19800_0.npy,
312191,412142,1503396,6,12,19824,0,1080,1920,999,210,1507,717,257556,0.124,data/encodings/house_2004_0412142/S06E12_19824_0.npy,
312192,412142,1503396,6,12,19848,0,1080,1920,897,210,1404,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_19848_0.npy,
312193,412142,1503396,6,12,19872,0,1080,1920,897,210,1404,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_19872_0.npy,
312194,412142,1503396,6,12,19896,0,1080,1920,426,389,849,812,178929,0.086,data/encodings/house_2004_0412142/S06E12_19896_0.npy,
312195,412142,1503396,6,12,19920,0,1080,1920,426,346,849,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_19920_0.npy,
312196,412142,1503396,6,12,19944,0,1080,1920,999,262,1507,769,257556,0.124,data/encodings/house_2004_0412142/S06E12_19944_0.npy,
312197,412142,1503396,6,12,19968,0,1080,1920,938,222,1546,830,369664,0.178,data/encodings/house_2004_0412142/S06E12_19968_0.npy,
312198,412142,1503396,6,12,19992,0,1080,1920,938,222,1546,830,369664,0.178,data/encodings/house_2004_0412142/S06E12_19992_0.npy,
312199,412142,1503396,6,12,20016,0,1080,1920,938,222,1546,830,369664,0.178,data/encodings/house_2004_0412142/S06E12_20016_0.npy,
312200,412142,1503396,6,12,20040,0,1080,1920,426,303,849,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_20040_0.npy,
312201,412142,1503396,6,12,20064,0,1080,1920,383,303,806,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_20064_0.npy,
312202,412142,1503396,6,12,20136,0,1080,1920,1097,255,1215,373,13924,0.007,data/encodings/house_2004_0412142/S06E12_20136_0.npy,
312203,412142,1503396,6,12,20160,0,1080,1920,1150,314,1443,608,86142,0.042,data/encodings/house_2004_0412142/S06E12_20160_0.npy,
312204,412142,1503396,6,12,20184,0,1080,1920,558,156,803,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_20184_0.npy,
312205,412142,1503396,6,12,20208,0,1080,1920,558,132,803,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_20208_0.npy,
312206,412142,1503396,6,12,20232,0,1080,1920,1061,255,1354,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_20232_0.npy,
312207,412142,1503396,6,12,20256,0,1080,1920,1031,255,1324,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_20256_0.npy,
312208,412142,1503396,6,12,20280,0,1080,1920,1209,225,1503,519,86436,0.042,data/encodings/house_2004_0412142/S06E12_20280_0.npy,
312209,412142,1503396,6,12,20304,0,1080,1920,301,455,442,597,20022,0.01,data/encodings/house_2004_0412142/S06E12_20304_0.npy,
312210,412142,1503396,6,12,20304,1,1080,1920,1670,184,1788,302,13924,0.007,data/encodings/house_2004_0412142/S06E12_20304_1.npy,
312211,412142,1503396,6,12,20328,0,1080,1920,1646,172,1764,290,13924,0.007,data/encodings/house_2004_0412142/S06E12_20328_0.npy,
312212,412142,1503396,6,12,20328,1,1080,1920,309,482,426,600,13806,0.007,data/encodings/house_2004_0412142/S06E12_20328_1.npy,
312213,412142,1503396,6,12,20376,0,1080,1920,568,284,1177,892,370272,0.179,data/encodings/house_2004_0412142/S06E12_20376_0.npy,
312214,412142,1503396,6,12,20400,0,1080,1920,640,313,1147,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_20400_0.npy,
312215,412142,1503396,6,12,20424,0,1080,1920,506,160,1115,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_20424_0.npy,
312216,412142,1503396,6,12,20448,0,1080,1920,633,156,877,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_20448_0.npy,
312217,412142,1503396,6,12,20496,0,1080,1920,360,181,605,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_20496_0.npy,
312218,412142,1503396,6,12,20520,0,1080,1920,484,132,729,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_20520_0.npy,
312219,412142,1503396,6,12,20544,0,1080,1920,585,225,878,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_20544_0.npy,
312220,412142,1503396,6,12,20568,0,1080,1920,961,137,1313,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_20568_0.npy,
312221,412142,1503396,6,12,20592,0,1080,1920,1001,195,1295,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_20592_0.npy,
312222,412142,1503396,6,12,20616,0,1080,1920,1004,231,1249,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_20616_0.npy,
312223,412142,1503396,6,12,20640,0,1080,1920,961,208,1313,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_20640_0.npy,
312224,412142,1503396,6,12,20664,0,1080,1920,459,280,704,525,60025,0.029,data/encodings/house_2004_0412142/S06E12_20664_0.npy,
312225,412142,1503396,6,12,20688,0,1080,1920,385,231,630,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_20688_0.npy,
312226,412142,1503396,6,12,20712,0,1080,1920,509,206,753,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_20712_0.npy,
312227,412142,1503396,6,12,20736,0,1080,1920,360,132,605,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_20736_0.npy,
312228,412142,1503396,6,12,20760,0,1080,1920,187,280,431,525,59780,0.029,data/encodings/house_2004_0412142/S06E12_20760_0.npy,
312229,412142,1503396,6,12,20784,0,1080,1920,372,264,576,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_20784_0.npy,
312230,412142,1503396,6,12,20808,0,1080,1920,434,285,638,489,41616,0.02,data/encodings/house_2004_0412142/S06E12_20808_0.npy,
312231,412142,1503396,6,12,20832,0,1080,1920,351,244,555,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_20832_0.npy,
312232,412142,1503396,6,12,20856,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_20856_0.npy,
312233,412142,1503396,6,12,20880,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_20880_0.npy,
312234,412142,1503396,6,12,20928,0,1080,1920,335,181,580,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_20928_0.npy,
312235,412142,1503396,6,12,20952,0,1080,1920,286,181,530,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_20952_0.npy,
312236,412142,1503396,6,12,20976,0,1080,1920,286,181,530,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_20976_0.npy,
312237,412142,1503396,6,12,21000,0,1080,1920,925,244,1277,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_21000_0.npy,
312238,412142,1503396,6,12,21024,0,1080,1920,854,315,1206,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_21024_0.npy,
312239,412142,1503396,6,12,21048,0,1080,1920,882,285,1176,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_21048_0.npy,
312240,412142,1503396,6,12,21072,0,1080,1920,854,244,1206,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_21072_0.npy,
312241,412142,1503396,6,12,21096,0,1080,1920,854,279,1206,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_21096_0.npy,
312242,412142,1503396,6,12,21120,0,1080,1920,890,208,1242,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_21120_0.npy,
312243,412142,1503396,6,12,21144,0,1080,1920,644,285,938,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_21144_0.npy,
312244,412142,1503396,6,12,21168,0,1080,1920,854,244,1206,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_21168_0.npy,
312245,412142,1503396,6,12,21192,0,1080,1920,1068,244,1420,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_21192_0.npy,
312246,412142,1503396,6,12,21216,0,1080,1920,890,279,1242,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_21216_0.npy,
312247,412142,1503396,6,12,21240,0,1080,1920,383,210,890,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_21240_0.npy,
312248,412142,1503396,6,12,21264,0,1080,1920,383,262,890,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_21264_0.npy,
312249,412142,1503396,6,12,21288,0,1080,1920,1032,208,1384,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_21288_0.npy,
312250,412142,1503396,6,12,21408,0,1080,1920,602,183,743,325,20022,0.01,data/encodings/house_2004_0412142/S06E12_21408_0.npy,
312251,412142,1503396,6,12,21432,0,1080,1920,1032,208,1384,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_21432_0.npy,
312252,412142,1503396,6,12,21456,0,1080,1920,260,99,868,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_21456_0.npy,
312253,412142,1503396,6,12,21528,0,1080,1920,1068,218,1491,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_21528_0.npy,
312254,412142,1503396,6,12,21552,0,1080,1920,1425,255,1670,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_21552_0.npy,
312255,412142,1503396,6,12,21552,1,1080,1920,578,120,782,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_21552_1.npy,
312256,412142,1503396,6,12,21576,0,1080,1920,723,99,927,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_21576_0.npy,
312257,412142,1503396,6,12,21576,1,1080,1920,1400,181,1645,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_21576_1.npy,
312258,412142,1503396,6,12,21600,0,1080,1920,599,120,803,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_21600_0.npy,
312259,412142,1503396,6,12,21600,1,1080,1920,1400,181,1645,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_21600_1.npy,
312260,412142,1503396,6,12,21624,0,1080,1920,620,120,824,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_21624_0.npy,
312261,412142,1503396,6,12,21624,1,1080,1920,1400,181,1645,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_21624_1.npy,
312262,412142,1503396,6,12,21648,0,1080,1920,578,140,782,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_21648_0.npy,
312263,412142,1503396,6,12,21648,1,1080,1920,1328,136,1621,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_21648_1.npy,
312264,412142,1503396,6,12,21672,0,1080,1920,1153,156,1397,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_21672_0.npy,
312265,412142,1503396,6,12,21672,1,1080,1920,620,140,824,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_21672_1.npy,
312266,412142,1503396,6,12,21672,2,1080,1920,1376,181,1620,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_21672_2.npy,
