,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
312267,412142,1503396,6,12,21696,0,1080,1920,1128,156,1373,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_21696_0.npy,
312268,412142,1503396,6,12,21696,1,1080,1920,682,182,885,385,41209,0.02,data/encodings/house_2004_0412142/S06E12_21696_1.npy,
312269,412142,1503396,6,12,21720,0,1080,1920,744,182,947,385,41209,0.02,data/encodings/house_2004_0412142/S06E12_21720_0.npy,
312270,412142,1503396,6,12,21720,1,1080,1920,1202,231,1447,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_21720_1.npy,
312271,412142,1503396,6,12,21744,0,1080,1920,744,182,947,385,41209,0.02,data/encodings/house_2004_0412142/S06E12_21744_0.npy,
312272,412142,1503396,6,12,21768,0,1080,1920,1326,181,1571,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_21768_0.npy,
312273,412142,1503396,6,12,21768,1,1080,1920,657,82,902,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_21768_1.npy,
312274,412142,1503396,6,12,21792,0,1080,1920,599,120,803,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_21792_0.npy,
312275,412142,1503396,6,12,21792,1,1080,1920,1376,181,1620,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_21792_1.npy,
312276,412142,1503396,6,12,21816,0,1080,1920,633,82,877,327,59780,0.029,data/encodings/house_2004_0412142/S06E12_21816_0.npy,
312277,412142,1503396,6,12,21816,1,1080,1920,1400,181,1645,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_21816_1.npy,
312278,412142,1503396,6,12,21840,0,1080,1920,187,132,431,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_21840_0.npy,
312279,412142,1503396,6,12,21864,0,1080,1920,385,107,630,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_21864_0.npy,
312280,412142,1503396,6,12,21888,0,1080,1920,393,161,597,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_21888_0.npy,
312281,412142,1503396,6,12,21912,0,1080,1920,113,181,357,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_21912_0.npy,
312282,412142,1503396,6,12,21936,0,1080,1920,248,208,600,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_21936_0.npy,
312283,412142,1503396,6,12,21936,1,1080,1920,1353,351,1705,703,123904,0.06,data/encodings/house_2004_0412142/S06E12_21936_1.npy,
312284,412142,1503396,6,12,21960,0,1080,1920,283,137,636,489,124256,0.06,data/encodings/house_2004_0412142/S06E12_21960_0.npy,
312285,412142,1503396,6,12,21960,1,1080,1920,1353,351,1705,703,123904,0.06,data/encodings/house_2004_0412142/S06E12_21960_1.npy,
312286,412142,1503396,6,12,22104,0,1080,1920,831,197,973,339,20164,0.01,data/encodings/house_2004_0412142/S06E12_22104_0.npy,
312287,412142,1503396,6,12,22152,0,1080,1920,867,120,1071,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_22152_0.npy,
312288,412142,1503396,6,12,22152,1,1080,1920,1321,182,1525,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_22152_1.npy,
312289,412142,1503396,6,12,22176,0,1080,1920,1383,182,1587,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_22176_0.npy,
312290,412142,1503396,6,12,22200,0,1080,1920,544,147,714,317,28900,0.014,data/encodings/house_2004_0412142/S06E12_22200_0.npy,
312291,412142,1503396,6,12,22272,0,1080,1920,1115,182,1319,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_22272_0.npy,
312292,412142,1503396,6,12,22296,0,1080,1920,1054,156,1298,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_22296_0.npy,
312293,412142,1503396,6,12,22320,0,1080,1920,979,206,1224,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_22320_0.npy,
312294,412142,1503396,6,12,22344,0,1080,1920,608,255,852,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_22344_0.npy,
312295,412142,1503396,6,12,22368,0,1080,1920,867,326,1071,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_22368_0.npy,
312296,412142,1503396,6,12,22440,0,1080,1920,1178,255,1422,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_22440_0.npy,
312297,412142,1503396,6,12,22464,0,1080,1920,1351,231,1595,475,59536,0.029,data/encodings/house_2004_0412142/S06E12_22464_0.npy,
312298,412142,1503396,6,12,22512,0,1080,1920,766,104,848,186,6724,0.003,data/encodings/house_2004_0412142/S06E12_22512_0.npy,
312299,412142,1503396,6,12,22560,0,1080,1920,1282,132,1705,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_22560_0.npy,
312300,412142,1503396,6,12,22584,0,1080,1920,961,172,1313,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_22584_0.npy,
312301,412142,1503396,6,12,22608,0,1080,1920,961,315,1313,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_22608_0.npy,
312302,412142,1503396,6,12,22632,0,1080,1920,890,244,1242,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_22632_0.npy,
312303,412142,1503396,6,12,22800,0,1080,1920,640,175,1063,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_22800_0.npy,
312304,412142,1503396,6,12,22824,0,1080,1920,897,175,1319,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_22824_0.npy,
312305,412142,1503396,6,12,22848,0,1080,1920,897,175,1319,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_22848_0.npy,
312306,412142,1503396,6,12,22872,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_22872_0.npy,
312307,412142,1503396,6,12,22896,0,1080,1920,876,160,1485,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_22896_0.npy,
312308,412142,1503396,6,12,22920,0,1080,1920,876,160,1485,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_22920_0.npy,
312309,412142,1503396,6,12,22944,0,1080,1920,1123,37,1731,646,370272,0.179,data/encodings/house_2004_0412142/S06E12_22944_0.npy,
312310,412142,1503396,6,12,22968,0,1080,1920,220,91,950,821,532900,0.257,data/encodings/house_2004_0412142/S06E12_22968_0.npy,
312311,412142,1503396,6,12,22992,0,1080,1920,683,175,1105,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_22992_0.npy,
312312,412142,1503396,6,12,23016,0,1080,1920,294,91,1024,821,532900,0.257,data/encodings/house_2004_0412142/S06E12_23016_0.npy,
312313,412142,1503396,6,12,23040,0,1080,1920,383,160,992,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_23040_0.npy,
312314,412142,1503396,6,12,23184,0,1080,1920,500,303,618,421,13924,0.007,data/encodings/house_2004_0412142/S06E12_23184_0.npy,
312315,412142,1503396,6,12,23184,1,1080,1920,874,146,956,228,6724,0.003,data/encodings/house_2004_0412142/S06E12_23184_1.npy,
312316,412142,1503396,6,12,23184,2,1080,1920,1174,297,1272,395,9604,0.005,data/encodings/house_2004_0412142/S06E12_23184_2.npy,
312317,412142,1503396,6,12,23208,0,1080,1920,507,277,605,375,9604,0.005,data/encodings/house_2004_0412142/S06E12_23208_0.npy,
312318,412142,1503396,6,12,23208,1,1080,1920,1144,297,1242,395,9604,0.005,data/encodings/house_2004_0412142/S06E12_23208_1.npy,
312319,412142,1503396,6,12,23208,2,1080,1920,882,146,964,228,6724,0.003,data/encodings/house_2004_0412142/S06E12_23208_2.npy,
312320,412142,1503396,6,12,23232,0,1080,1920,882,137,964,219,6724,0.003,data/encodings/house_2004_0412142/S06E12_23232_0.npy,
312321,412142,1503396,6,12,23232,1,1080,1920,1184,287,1282,385,9604,0.005,data/encodings/house_2004_0412142/S06E12_23232_1.npy,
312322,412142,1503396,6,12,23232,2,1080,1920,535,291,653,409,13924,0.007,data/encodings/house_2004_0412142/S06E12_23232_2.npy,
312323,412142,1503396,6,12,23256,0,1080,1920,524,279,641,397,13806,0.007,data/encodings/house_2004_0412142/S06E12_23256_0.npy,
312324,412142,1503396,6,12,23256,1,1080,1920,1184,287,1282,385,9604,0.005,data/encodings/house_2004_0412142/S06E12_23256_1.npy,
312325,412142,1503396,6,12,23256,2,1080,1920,891,137,973,219,6724,0.003,data/encodings/house_2004_0412142/S06E12_23256_2.npy,
312326,412142,1503396,6,12,23280,0,1080,1920,524,255,641,373,13806,0.007,data/encodings/house_2004_0412142/S06E12_23280_0.npy,
312327,412142,1503396,6,12,23280,1,1080,1920,891,129,973,211,6724,0.003,data/encodings/house_2004_0412142/S06E12_23280_1.npy,
312328,412142,1503396,6,12,23280,2,1080,1920,1184,267,1282,366,9702,0.005,data/encodings/house_2004_0412142/S06E12_23280_2.npy,
312329,412142,1503396,6,12,23304,0,1080,1920,500,219,618,337,13924,0.007,data/encodings/house_2004_0412142/S06E12_23304_0.npy,
312330,412142,1503396,6,12,23304,1,1080,1920,891,137,973,219,6724,0.003,data/encodings/house_2004_0412142/S06E12_23304_1.npy,
312331,412142,1503396,6,12,23304,2,1080,1920,1174,277,1272,375,9604,0.005,data/encodings/house_2004_0412142/S06E12_23304_2.npy,
312332,412142,1503396,6,12,23328,0,1080,1920,487,227,585,326,9702,0.005,data/encodings/house_2004_0412142/S06E12_23328_0.npy,
312333,412142,1503396,6,12,23328,1,1080,1920,891,146,973,228,6724,0.003,data/encodings/house_2004_0412142/S06E12_23328_1.npy,
312334,412142,1503396,6,12,23328,2,1080,1920,1174,257,1272,356,9702,0.005,data/encodings/house_2004_0412142/S06E12_23328_2.npy,
312335,412142,1503396,6,12,23352,0,1080,1920,1214,217,1312,316,9702,0.005,data/encodings/house_2004_0412142/S06E12_23352_0.npy,
312336,412142,1503396,6,12,23352,1,1080,1920,497,188,595,286,9604,0.005,data/encodings/house_2004_0412142/S06E12_23352_1.npy,
312337,412142,1503396,6,12,23352,2,1080,1920,899,129,981,211,6724,0.003,data/encodings/house_2004_0412142/S06E12_23352_2.npy,
312338,412142,1503396,6,12,23376,0,1080,1920,507,168,605,266,9604,0.005,data/encodings/house_2004_0412142/S06E12_23376_0.npy,
312339,412142,1503396,6,12,23376,1,1080,1920,1204,184,1322,302,13924,0.007,data/encodings/house_2004_0412142/S06E12_23376_1.npy,
312340,412142,1503396,6,12,23376,2,1080,1920,907,129,989,211,6724,0.003,data/encodings/house_2004_0412142/S06E12_23376_2.npy,
312341,412142,1503396,6,12,23400,0,1080,1920,517,158,615,256,9604,0.005,data/encodings/house_2004_0412142/S06E12_23400_0.npy,
312342,412142,1503396,6,12,23400,1,1080,1920,1216,160,1334,278,13924,0.007,data/encodings/house_2004_0412142/S06E12_23400_1.npy,
312343,412142,1503396,6,12,23400,2,1080,1920,916,137,997,219,6642,0.003,data/encodings/house_2004_0412142/S06E12_23400_2.npy,
312344,412142,1503396,6,12,23400,3,1080,1920,1447,212,1589,353,20022,0.01,data/encodings/house_2004_0412142/S06E12_23400_3.npy,
312345,412142,1503396,6,12,23424,0,1080,1920,547,168,645,266,9604,0.005,data/encodings/house_2004_0412142/S06E12_23424_0.npy,
312346,412142,1503396,6,12,23424,1,1080,1920,940,162,1022,244,6724,0.003,data/encodings/house_2004_0412142/S06E12_23424_1.npy,
312347,412142,1503396,6,12,23424,2,1080,1920,1243,178,1342,276,9702,0.005,data/encodings/house_2004_0412142/S06E12_23424_2.npy,
312348,412142,1503396,6,12,23424,3,1080,1920,1476,212,1618,353,20022,0.01,data/encodings/house_2004_0412142/S06E12_23424_3.npy,
312349,412142,1503396,6,12,23448,0,1080,1920,577,178,675,276,9604,0.005,data/encodings/house_2004_0412142/S06E12_23448_0.npy,
312350,412142,1503396,6,12,23448,1,1080,1920,974,171,1056,253,6724,0.003,data/encodings/house_2004_0412142/S06E12_23448_1.npy,
312351,412142,1503396,6,12,23448,2,1080,1920,1276,160,1394,278,13924,0.007,data/encodings/house_2004_0412142/S06E12_23448_2.npy,
312352,412142,1503396,6,12,23448,3,1080,1920,1507,198,1677,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_23448_3.npy,
312353,412142,1503396,6,12,23472,0,1080,1920,995,158,1093,256,9604,0.005,data/encodings/house_2004_0412142/S06E12_23472_0.npy,
312354,412142,1503396,6,12,23496,0,1080,1920,1007,171,1089,253,6724,0.003,data/encodings/house_2004_0412142/S06E12_23496_0.npy,
312355,412142,1503396,6,12,23520,0,1080,1920,1015,146,1097,228,6724,0.003,data/encodings/house_2004_0412142/S06E12_23520_0.npy,
312356,412142,1503396,6,12,23520,1,1080,1920,1533,240,1675,382,20164,0.01,data/encodings/house_2004_0412142/S06E12_23520_1.npy,
312357,412142,1503396,6,12,23544,0,1080,1920,1023,137,1105,219,6724,0.003,data/encodings/house_2004_0412142/S06E12_23544_0.npy,
312358,412142,1503396,6,12,23544,1,1080,1920,1548,226,1689,368,20022,0.01,data/encodings/house_2004_0412142/S06E12_23544_1.npy,
312359,412142,1503396,6,12,23568,0,1080,1920,410,82,654,327,59780,0.029,data/encodings/house_2004_0412142/S06E12_23568_0.npy,
312360,412142,1503396,6,12,23592,0,1080,1920,435,107,679,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_23592_0.npy,
312361,412142,1503396,6,12,23616,0,1080,1920,410,82,654,327,59780,0.029,data/encodings/house_2004_0412142/S06E12_23616_0.npy,
312362,412142,1503396,6,12,23640,0,1080,1920,410,107,654,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_23640_0.npy,
312363,412142,1503396,6,12,23664,0,1080,1920,664,17,1394,747,532900,0.257,data/encodings/house_2004_0412142/S06E12_23664_0.npy,
312364,412142,1503396,6,12,23688,0,1080,1920,1075,183,1216,325,20022,0.01,data/encodings/house_2004_0412142/S06E12_23688_0.npy,
312365,412142,1503396,6,12,23712,0,1080,1920,890,244,1242,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_23712_0.npy,
312366,412142,1503396,6,12,23736,0,1080,1920,818,208,1170,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_23736_0.npy,
312367,412142,1503396,6,12,23760,0,1080,1920,997,172,1349,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_23760_0.npy,
312368,412142,1503396,6,12,23784,0,1080,1920,435,107,679,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_23784_0.npy,
312369,412142,1503396,6,12,23808,0,1080,1920,435,107,679,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_23808_0.npy,
312370,412142,1503396,6,12,23832,0,1080,1920,410,132,654,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_23832_0.npy,
312371,412142,1503396,6,12,23856,0,1080,1920,385,132,630,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_23856_0.npy,
312372,412142,1503396,6,12,23880,0,1080,1920,385,107,630,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_23880_0.npy,
312373,412142,1503396,6,12,23904,0,1080,1920,756,255,1001,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_23904_0.npy,
312374,412142,1503396,6,12,23904,1,1080,1920,1277,206,1521,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_23904_1.npy,
312375,412142,1503396,6,12,23928,0,1080,1920,1342,202,1546,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_23928_0.npy,
312376,412142,1503396,6,12,23928,1,1080,1920,734,255,1027,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_23928_1.npy,
312377,412142,1503396,6,12,23952,0,1080,1920,1363,202,1567,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_23952_0.npy,
312378,412142,1503396,6,12,23952,1,1080,1920,734,255,1027,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_23952_1.npy,
312379,412142,1503396,6,12,23976,0,1080,1920,383,218,806,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_23976_0.npy,
312380,412142,1503396,6,12,24000,0,1080,1920,533,208,885,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_24000_0.npy,
312381,412142,1503396,6,12,24024,0,1080,1920,426,208,778,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_24024_0.npy,
312382,412142,1503396,6,12,24048,0,1080,1920,533,208,885,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_24048_0.npy,
312383,412142,1503396,6,12,24072,0,1080,1920,604,208,956,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_24072_0.npy,
312384,412142,1503396,6,12,24096,0,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_24096_0.npy,
312385,412142,1503396,6,12,24120,0,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_24120_0.npy,
312386,412142,1503396,6,12,24144,0,1080,1920,426,244,778,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_24144_0.npy,
312387,412142,1503396,6,12,24168,0,1080,1920,640,261,1063,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_24168_0.npy,
312388,412142,1503396,6,12,24192,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_24192_0.npy,
312389,412142,1503396,6,12,24216,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_24216_0.npy,
312390,412142,1503396,6,12,24240,0,1080,1920,383,175,806,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_24240_0.npy,
312391,412142,1503396,6,12,24264,0,1080,1920,332,108,839,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_24264_0.npy,
312392,412142,1503396,6,12,24288,0,1080,1920,426,175,849,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_24288_0.npy,
312393,412142,1503396,6,12,24312,0,1080,1920,897,313,1404,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_24312_0.npy,
312394,412142,1503396,6,12,24336,0,1080,1920,948,313,1455,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_24336_0.npy,
312395,412142,1503396,6,12,24360,0,1080,1920,897,313,1404,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_24360_0.npy,
312396,412142,1503396,6,12,24384,0,1080,1920,948,313,1455,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_24384_0.npy,
312397,412142,1503396,6,12,24408,0,1080,1920,1051,262,1558,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_24408_0.npy,
312398,412142,1503396,6,12,24432,0,1080,1920,383,303,806,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_24432_0.npy,
312399,412142,1503396,6,12,24456,0,1080,1920,462,351,814,703,123904,0.06,data/encodings/house_2004_0412142/S06E12_24456_0.npy,
312400,412142,1503396,6,12,24480,0,1080,1920,383,313,890,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_24480_0.npy,
312401,412142,1503396,6,12,24504,0,1080,1920,942,255,1235,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_24504_0.npy,
312402,412142,1503396,6,12,24528,0,1080,1920,783,244,1135,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_24528_0.npy,
312403,412142,1503396,6,12,24552,0,1080,1920,747,208,1099,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_24552_0.npy,
312404,412142,1503396,6,12,24576,0,1080,1920,644,166,938,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_24576_0.npy,
312405,412142,1503396,6,12,24672,0,1080,1920,1455,187,1537,269,6724,0.003,data/encodings/house_2004_0412142/S06E12_24672_0.npy,
312406,412142,1503396,6,12,24672,1,1080,1920,1023,179,1105,261,6724,0.003,data/encodings/house_2004_0412142/S06E12_24672_1.npy,
312407,412142,1503396,6,12,24696,0,1080,1920,1571,201,1640,269,4692,0.002,data/encodings/house_2004_0412142/S06E12_24696_0.npy,
312408,412142,1503396,6,12,24720,0,1080,1920,1848,194,1916,262,4624,0.002,data/encodings/house_2004_0412142/S06E12_24720_0.npy,
312409,412142,1503396,6,12,24768,0,1080,1920,392,172,510,290,13924,0.007,data/encodings/house_2004_0412142/S06E12_24768_0.npy,
312410,412142,1503396,6,12,24792,0,1080,1920,430,183,571,325,20022,0.01,data/encodings/house_2004_0412142/S06E12_24792_0.npy,
312411,412142,1503396,6,12,24816,0,1080,1920,1387,164,1557,334,28900,0.014,data/encodings/house_2004_0412142/S06E12_24816_0.npy,
312412,412142,1503396,6,12,24816,1,1080,1920,845,197,987,339,20164,0.01,data/encodings/house_2004_0412142/S06E12_24816_1.npy,
312413,412142,1503396,6,12,24840,0,1080,1920,1352,164,1522,334,28900,0.014,data/encodings/house_2004_0412142/S06E12_24840_0.npy,
312414,412142,1503396,6,12,24840,1,1080,1920,630,198,800,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_24840_1.npy,
312415,412142,1503396,6,12,24864,0,1080,1920,1342,202,1546,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_24864_0.npy,
312416,412142,1503396,6,12,24864,1,1080,1920,630,250,800,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_24864_1.npy,
312417,412142,1503396,6,12,24888,0,1080,1920,1363,182,1567,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_24888_0.npy,
312418,412142,1503396,6,12,24888,1,1080,1920,768,250,938,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_24888_1.npy,
312419,412142,1503396,6,12,24912,0,1080,1920,484,107,729,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_24912_0.npy,
312420,412142,1503396,6,12,24936,0,1080,1920,599,182,803,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_24936_0.npy,
312421,412142,1503396,6,12,24960,0,1080,1920,509,181,753,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_24960_0.npy,
312422,412142,1503396,6,12,24984,0,1080,1920,496,182,700,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_24984_0.npy,
312423,412142,1503396,6,12,25008,0,1080,1920,484,132,729,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_25008_0.npy,
312424,412142,1503396,6,12,25032,0,1080,1920,517,182,720,385,41209,0.02,data/encodings/house_2004_0412142/S06E12_25032_0.npy,
312425,412142,1503396,6,12,25056,0,1080,1920,1139,172,1491,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_25056_0.npy,
312426,412142,1503396,6,12,25080,0,1080,1920,1068,172,1420,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_25080_0.npy,
312427,412142,1503396,6,12,25104,0,1080,1920,1111,175,1533,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_25104_0.npy,
312428,412142,1503396,6,12,25128,0,1080,1920,1068,175,1491,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_25128_0.npy,
312429,412142,1503396,6,12,25152,0,1080,1920,1025,175,1448,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_25152_0.npy,
312430,412142,1503396,6,12,25176,0,1080,1920,1154,175,1576,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_25176_0.npy,
312431,412142,1503396,6,12,25200,0,1080,1920,383,218,806,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_25200_0.npy,
312432,412142,1503396,6,12,25224,0,1080,1920,569,137,921,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_25224_0.npy,
312433,412142,1503396,6,12,25248,0,1080,1920,497,172,849,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_25248_0.npy,
312434,412142,1503396,6,12,25272,0,1080,1920,426,172,778,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_25272_0.npy,
312435,412142,1503396,6,12,25296,0,1080,1920,497,172,849,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_25296_0.npy,
312436,412142,1503396,6,12,25320,0,1080,1920,1239,261,1662,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_25320_0.npy,
312437,412142,1503396,6,12,25344,0,1080,1920,1051,210,1558,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_25344_0.npy,
312438,412142,1503396,6,12,25368,0,1080,1920,1154,210,1661,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_25368_0.npy,
312439,412142,1503396,6,12,25392,0,1080,1920,512,132,934,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_25392_0.npy,
312440,412142,1503396,6,12,25416,0,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_25416_0.npy,
312441,412142,1503396,6,12,25440,0,1080,1920,1102,210,1609,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_25440_0.npy,
312442,412142,1503396,6,12,25464,0,1080,1920,1102,210,1609,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_25464_0.npy,
312443,412142,1503396,6,12,25488,0,1080,1920,1102,159,1609,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_25488_0.npy,
312444,412142,1503396,6,12,25512,0,1080,1920,1051,210,1558,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_25512_0.npy,
312445,412142,1503396,6,12,25536,0,1080,1920,283,172,636,525,124609,0.06,data/encodings/house_2004_0412142/S06E12_25536_0.npy,
