,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
312446,412142,1503396,6,12,25560,0,1080,1920,1051,159,1558,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_25560_0.npy,
312447,412142,1503396,6,12,25584,0,1080,1920,1051,159,1558,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_25584_0.npy,
312448,412142,1503396,6,12,25608,0,1080,1920,512,175,934,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_25608_0.npy,
312449,412142,1503396,6,12,25632,0,1080,1920,747,137,1099,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_25632_0.npy,
312450,412142,1503396,6,12,25680,0,1080,1920,604,65,956,418,124256,0.06,data/encodings/house_2004_0412142/S06E12_25680_0.npy,
312451,412142,1503396,6,12,25704,0,1080,1920,533,101,885,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_25704_0.npy,
312452,412142,1503396,6,12,25728,0,1080,1920,676,137,1028,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_25728_0.npy,
312453,412142,1503396,6,12,25752,0,1080,1920,1025,132,1448,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_25752_0.npy,
312454,412142,1503396,6,12,25776,0,1080,1920,1032,172,1384,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_25776_0.npy,
312455,412142,1503396,6,12,25800,0,1080,1920,212,181,456,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_25800_0.npy,
312456,412142,1503396,6,12,25824,0,1080,1920,212,132,456,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_25824_0.npy,
312457,412142,1503396,6,12,25848,0,1080,1920,311,181,555,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_25848_0.npy,
312458,412142,1503396,6,12,26016,0,1080,1920,583,132,828,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_26016_0.npy,
312459,412142,1503396,6,12,26040,0,1080,1920,704,255,997,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_26040_0.npy,
312460,412142,1503396,6,12,26064,0,1080,1920,674,314,968,608,86436,0.042,data/encodings/house_2004_0412142/S06E12_26064_0.npy,
312461,412142,1503396,6,12,26088,0,1080,1920,1029,181,1273,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_26088_0.npy,
312462,412142,1503396,6,12,26112,0,1080,1920,950,58,1154,262,41616,0.02,data/encodings/house_2004_0412142/S06E12_26112_0.npy,
312463,412142,1503396,6,12,26112,1,1080,1920,1290,484,1431,626,20022,0.01,data/encodings/house_2004_0412142/S06E12_26112_1.npy,
312464,412142,1503396,6,12,26112,2,1080,1920,707,181,952,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_26112_2.npy,
312465,412142,1503396,6,12,26160,0,1080,1920,747,386,1099,739,124256,0.06,data/encodings/house_2004_0412142/S06E12_26160_0.npy,
312466,412142,1503396,6,12,26160,1,1080,1920,1025,175,1448,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_26160_1.npy,
312467,412142,1503396,6,12,26184,0,1080,1920,711,315,1063,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_26184_0.npy,
312468,412142,1503396,6,12,26184,1,1080,1920,1025,89,1448,512,178929,0.086,data/encodings/house_2004_0412142/S06E12_26184_1.npy,
312469,412142,1503396,6,12,26208,0,1080,1920,1128,206,1373,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_26208_0.npy,
312470,412142,1503396,6,12,26208,1,1080,1920,704,166,997,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_26208_1.npy,
312471,412142,1503396,6,12,26232,0,1080,1920,1103,206,1348,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_26232_0.npy,
312472,412142,1503396,6,12,26232,1,1080,1920,704,166,997,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_26232_1.npy,
312473,412142,1503396,6,12,26256,0,1080,1920,676,244,1028,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_26256_0.npy,
312474,412142,1503396,6,12,26280,0,1080,1920,747,244,1099,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_26280_0.npy,
312475,412142,1503396,6,12,26304,0,1080,1920,1068,175,1491,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_26304_0.npy,
312476,412142,1503396,6,12,26328,0,1080,1920,1154,175,1576,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_26328_0.npy,
312477,412142,1503396,6,12,26352,0,1080,1920,1032,101,1384,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_26352_0.npy,
312478,412142,1503396,6,12,26352,1,1080,1920,383,175,806,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_26352_1.npy,
312479,412142,1503396,6,12,26376,0,1080,1920,982,132,1405,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_26376_0.npy,
312480,412142,1503396,6,12,26400,0,1080,1920,1111,218,1533,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_26400_0.npy,
312481,412142,1503396,6,12,26424,0,1080,1920,1154,261,1576,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_26424_0.npy,
312482,412142,1503396,6,12,26448,0,1080,1920,340,303,763,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_26448_0.npy,
312483,412142,1503396,6,12,26472,0,1080,1920,512,303,934,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_26472_0.npy,
312484,412142,1503396,6,12,26496,0,1080,1920,426,261,849,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_26496_0.npy,
312485,412142,1503396,6,12,26520,0,1080,1920,426,261,849,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_26520_0.npy,
312486,412142,1503396,6,12,26544,0,1080,1920,512,218,934,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_26544_0.npy,
312487,412142,1503396,6,12,26568,0,1080,1920,1025,132,1448,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_26568_0.npy,
312488,412142,1503396,6,12,26592,0,1080,1920,554,261,977,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_26592_0.npy,
312489,412142,1503396,6,12,26616,0,1080,1920,640,261,1063,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_26616_0.npy,
312490,412142,1503396,6,12,26640,0,1080,1920,176,279,529,632,124609,0.06,data/encodings/house_2004_0412142/S06E12_26640_0.npy,
312491,412142,1503396,6,12,26664,0,1080,1920,383,218,806,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_26664_0.npy,
312492,412142,1503396,6,12,26664,1,1080,1920,1111,175,1533,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_26664_1.npy,
312493,412142,1503396,6,12,26688,0,1080,1920,383,218,806,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_26688_0.npy,
312494,412142,1503396,6,12,26688,1,1080,1920,1282,218,1705,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_26688_1.npy,
312495,412142,1503396,6,12,26712,0,1080,1920,176,315,529,667,124256,0.06,data/encodings/house_2004_0412142/S06E12_26712_0.npy,
312496,412142,1503396,6,12,26736,0,1080,1920,176,315,529,667,124256,0.06,data/encodings/house_2004_0412142/S06E12_26736_0.npy,
312497,412142,1503396,6,12,26760,0,1080,1920,426,261,849,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_26760_0.npy,
312498,412142,1503396,6,12,26760,1,1080,1920,1239,175,1662,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_26760_1.npy,
312499,412142,1503396,6,12,26784,0,1080,1920,212,279,564,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_26784_0.npy,
312500,412142,1503396,6,12,26808,0,1080,1920,283,279,636,632,124609,0.06,data/encodings/house_2004_0412142/S06E12_26808_0.npy,
312501,412142,1503396,6,12,26832,0,1080,1920,426,261,849,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_26832_0.npy,
312502,412142,1503396,6,12,26832,1,1080,1920,1282,175,1705,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_26832_1.npy,
312503,412142,1503396,6,12,26856,0,1080,1920,1282,175,1705,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_26856_0.npy,
312504,412142,1503396,6,12,26856,1,1080,1920,469,261,891,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_26856_1.npy,
312505,412142,1503396,6,12,26880,0,1080,1920,1282,175,1705,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_26880_0.npy,
312506,412142,1503396,6,12,26880,1,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_26880_1.npy,
312507,412142,1503396,6,12,26904,0,1080,1920,856,132,1100,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_26904_0.npy,
312508,412142,1503396,6,12,26928,0,1080,1920,1380,212,1462,294,6724,0.003,data/encodings/house_2004_0412142/S06E12_26928_0.npy,
312509,412142,1503396,6,12,26952,0,1080,1920,1174,168,1272,266,9604,0.005,data/encodings/house_2004_0412142/S06E12_26952_0.npy,
312510,412142,1503396,6,12,26976,0,1080,1920,1216,148,1334,266,13924,0.007,data/encodings/house_2004_0412142/S06E12_26976_0.npy,
312511,412142,1503396,6,12,27000,0,1080,1920,620,223,824,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_27000_0.npy,
312512,412142,1503396,6,12,27024,0,1080,1920,640,223,844,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_27024_0.npy,
312513,412142,1503396,6,12,27048,0,1080,1920,497,137,849,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_27048_0.npy,
312514,412142,1503396,6,12,27072,0,1080,1920,1032,172,1384,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_27072_0.npy,
312515,412142,1503396,6,12,27096,0,1080,1920,1353,137,1705,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_27096_0.npy,
312516,412142,1503396,6,12,27120,0,1080,1920,1389,101,1741,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_27120_0.npy,
312517,412142,1503396,6,12,27192,0,1080,1920,533,65,885,418,124256,0.06,data/encodings/house_2004_0412142/S06E12_27192_0.npy,
312518,412142,1503396,6,12,27216,0,1080,1920,533,65,885,418,124256,0.06,data/encodings/house_2004_0412142/S06E12_27216_0.npy,
312519,412142,1503396,6,12,27240,0,1080,1920,785,130,955,299,28730,0.014,data/encodings/house_2004_0412142/S06E12_27240_0.npy,
312520,412142,1503396,6,12,27264,0,1080,1920,744,264,947,468,41412,0.02,data/encodings/house_2004_0412142/S06E12_27264_0.npy,
312521,412142,1503396,6,12,27288,0,1080,1920,744,264,947,468,41412,0.02,data/encodings/house_2004_0412142/S06E12_27288_0.npy,
312522,412142,1503396,6,12,27312,0,1080,1920,1104,137,1456,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_27312_0.npy,
312523,412142,1503396,6,12,27336,0,1080,1920,925,172,1277,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_27336_0.npy,
312524,412142,1503396,6,12,27384,0,1080,1920,997,137,1349,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_27384_0.npy,
312525,412142,1503396,6,12,27408,0,1080,1920,1104,172,1456,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_27408_0.npy,
312526,412142,1503396,6,12,27432,0,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_27432_0.npy,
312527,412142,1503396,6,12,27456,0,1080,1920,1068,30,1420,382,123904,0.06,data/encodings/house_2004_0412142/S06E12_27456_0.npy,
312528,412142,1503396,6,12,27480,0,1080,1920,526,255,819,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_27480_0.npy,
312529,412142,1503396,6,12,27504,0,1080,1920,497,137,849,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_27504_0.npy,
312530,412142,1503396,6,12,27528,0,1080,1920,1175,101,1527,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_27528_0.npy,
312531,412142,1503396,6,12,27552,0,1080,1920,1175,137,1527,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_27552_0.npy,
312532,412142,1503396,6,12,27576,0,1080,1920,383,108,890,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_27576_0.npy,
312533,412142,1503396,6,12,27600,0,1080,1920,486,159,993,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_27600_0.npy,
312534,412142,1503396,6,12,27624,0,1080,1920,435,159,942,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_27624_0.npy,
312535,412142,1503396,6,12,27648,0,1080,1920,435,108,942,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_27648_0.npy,
312536,412142,1503396,6,12,27672,0,1080,1920,383,159,890,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_27672_0.npy,
312537,412142,1503396,6,12,27696,0,1080,1920,280,159,788,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_27696_0.npy,
312538,412142,1503396,6,12,27720,0,1080,1920,383,175,806,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_27720_0.npy,
312539,412142,1503396,6,12,27744,0,1080,1920,332,108,839,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_27744_0.npy,
312540,412142,1503396,6,12,27768,0,1080,1920,332,108,839,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_27768_0.npy,
312541,412142,1503396,6,12,27792,0,1080,1920,999,99,1608,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_27792_0.npy,
312542,412142,1503396,6,12,27816,0,1080,1920,1061,99,1670,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_27816_0.npy,
312543,412142,1503396,6,12,27840,0,1080,1920,1061,99,1670,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_27840_0.npy,
312544,412142,1503396,6,12,27864,0,1080,1920,999,37,1608,646,370881,0.179,data/encodings/house_2004_0412142/S06E12_27864_0.npy,
312545,412142,1503396,6,12,27888,0,1080,1920,999,37,1608,646,370881,0.179,data/encodings/house_2004_0412142/S06E12_27888_0.npy,
312546,412142,1503396,6,12,27912,0,1080,1920,999,99,1608,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_27912_0.npy,
312547,412142,1503396,6,12,27936,0,1080,1920,999,37,1608,646,370881,0.179,data/encodings/house_2004_0412142/S06E12_27936_0.npy,
312548,412142,1503396,6,12,27960,0,1080,1920,753,37,1362,646,370881,0.179,data/encodings/house_2004_0412142/S06E12_27960_0.npy,
312549,412142,1503396,6,12,27984,0,1080,1920,702,594,906,798,41616,0.02,data/encodings/house_2004_0412142/S06E12_27984_0.npy,
312550,412142,1503396,6,12,28032,0,1080,1920,845,56,1353,563,257556,0.124,data/encodings/house_2004_0412142/S06E12_28032_0.npy,
312551,412142,1503396,6,12,28056,0,1080,1920,537,159,1044,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_28056_0.npy,
312552,412142,1503396,6,12,28080,0,1080,1920,811,175,1234,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_28080_0.npy,
312553,412142,1503396,6,12,28128,0,1080,1920,816,212,898,294,6724,0.003,data/encodings/house_2004_0412142/S06E12_28128_0.npy,
312554,412142,1503396,6,12,28248,0,1080,1920,415,183,557,325,20164,0.01,data/encodings/house_2004_0412142/S06E12_28248_0.npy,
312555,412142,1503396,6,12,28272,0,1080,1920,444,183,586,325,20164,0.01,data/encodings/house_2004_0412142/S06E12_28272_0.npy,
312556,412142,1503396,6,12,28296,0,1080,1920,444,169,586,310,20022,0.01,data/encodings/house_2004_0412142/S06E12_28296_0.npy,
312557,412142,1503396,6,12,28368,0,1080,1920,430,212,571,353,19881,0.01,data/encodings/house_2004_0412142/S06E12_28368_0.npy,
312558,412142,1503396,6,12,28392,0,1080,1920,458,197,600,339,20164,0.01,data/encodings/house_2004_0412142/S06E12_28392_0.npy,
312559,412142,1503396,6,12,28416,0,1080,1920,516,212,657,353,19881,0.01,data/encodings/house_2004_0412142/S06E12_28416_0.npy,
312560,412142,1503396,6,12,28440,0,1080,1920,530,183,672,325,20164,0.01,data/encodings/house_2004_0412142/S06E12_28440_0.npy,
312561,412142,1503396,6,12,28584,0,1080,1920,487,197,629,339,20164,0.01,data/encodings/house_2004_0412142/S06E12_28584_0.npy,
312562,412142,1503396,6,12,28728,0,1080,1920,585,106,878,400,86142,0.042,data/encodings/house_2004_0412142/S06E12_28728_0.npy,
312563,412142,1503396,6,12,28752,0,1080,1920,585,136,878,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_28752_0.npy,
312564,412142,1503396,6,12,28872,0,1080,1920,644,195,938,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_28872_0.npy,
312565,412142,1503396,6,12,28896,0,1080,1920,640,172,992,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_28896_0.npy,
312566,412142,1503396,6,12,28920,0,1080,1920,644,166,938,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_28920_0.npy,
312567,412142,1503396,6,12,29016,0,1080,1920,516,183,657,325,20022,0.01,data/encodings/house_2004_0412142/S06E12_29016_0.npy,
312568,412142,1503396,6,12,29040,0,1080,1920,492,198,662,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_29040_0.npy,
312569,412142,1503396,6,12,29064,0,1080,1920,880,355,1125,599,59780,0.029,data/encodings/house_2004_0412142/S06E12_29064_0.npy,
312570,412142,1503396,6,12,29088,0,1080,1920,905,330,1150,574,59780,0.029,data/encodings/house_2004_0412142/S06E12_29088_0.npy,
312571,412142,1503396,6,12,29112,0,1080,1920,554,175,977,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_29112_0.npy,
312572,412142,1503396,6,12,29136,0,1080,1920,435,108,942,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_29136_0.npy,
312573,412142,1503396,6,12,29160,0,1080,1920,589,159,1096,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_29160_0.npy,
312574,412142,1503396,6,12,29208,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_29208_0.npy,
312575,412142,1503396,6,12,29232,0,1080,1920,537,159,1044,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_29232_0.npy,
312576,412142,1503396,6,12,29256,0,1080,1920,589,210,1096,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_29256_0.npy,
312577,412142,1503396,6,12,29280,0,1080,1920,537,210,1044,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_29280_0.npy,
312578,412142,1503396,6,12,29352,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_29352_0.npy,
312579,412142,1503396,6,12,29376,0,1080,1920,537,159,1044,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_29376_0.npy,
312580,412142,1503396,6,12,29592,0,1080,1920,1175,137,1527,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_29592_0.npy,
312581,412142,1503396,6,12,29784,0,1080,1920,640,244,992,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_29784_0.npy,
312582,412142,1503396,6,12,29808,0,1080,1920,640,244,992,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_29808_0.npy,
312583,412142,1503396,6,12,30144,0,1080,1920,616,307,715,405,9702,0.005,data/encodings/house_2004_0412142/S06E12_30144_0.npy,
312584,412142,1503396,6,12,30336,0,1080,1920,329,255,471,396,20022,0.01,data/encodings/house_2004_0412142/S06E12_30336_0.npy,
312585,412142,1503396,6,12,30600,0,1080,1920,750,208,868,325,13806,0.007,data/encodings/house_2004_0412142/S06E12_30600_0.npy,
312586,412142,1503396,6,12,30624,0,1080,1920,739,196,856,314,13806,0.007,data/encodings/house_2004_0412142/S06E12_30624_0.npy,
312587,412142,1503396,6,12,30648,0,1080,1920,435,262,942,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_30648_0.npy,
312588,412142,1503396,6,12,30672,0,1080,1920,486,313,993,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_30672_0.npy,
312589,412142,1503396,6,12,30696,0,1080,1920,340,389,763,812,178929,0.086,data/encodings/house_2004_0412142/S06E12_30696_0.npy,
312590,412142,1503396,6,12,31056,0,1080,1920,310,113,392,194,6642,0.003,data/encodings/house_2004_0412142/S06E12_31056_0.npy,
312591,412142,1503396,6,12,31080,0,1080,1920,285,137,367,219,6724,0.003,data/encodings/house_2004_0412142/S06E12_31080_0.npy,
312592,412142,1503396,6,12,31104,0,1080,1920,1068,132,1491,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_31104_0.npy,
312593,412142,1503396,6,12,31128,0,1080,1920,1025,132,1448,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_31128_0.npy,
312594,412142,1503396,6,12,31152,0,1080,1920,340,346,763,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_31152_0.npy,
312595,412142,1503396,6,12,31176,0,1080,1920,383,432,806,854,178506,0.086,data/encodings/house_2004_0412142/S06E12_31176_0.npy,
312596,412142,1503396,6,12,31200,0,1080,1920,640,303,1063,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_31200_0.npy,
312597,412142,1503396,6,12,31224,0,1080,1920,569,279,921,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_31224_0.npy,
312598,412142,1503396,6,12,31248,0,1080,1920,604,279,956,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_31248_0.npy,
312599,412142,1503396,6,12,31272,0,1080,1920,897,159,1404,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_31272_0.npy,
312600,412142,1503396,6,12,31296,0,1080,1920,897,159,1404,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_31296_0.npy,
312601,412142,1503396,6,12,31320,0,1080,1920,897,159,1404,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_31320_0.npy,
312602,412142,1503396,6,12,31344,0,1080,1920,845,159,1353,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_31344_0.npy,
312603,412142,1503396,6,12,31368,0,1080,1920,845,159,1353,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_31368_0.npy,
312604,412142,1503396,6,12,31392,0,1080,1920,897,159,1404,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_31392_0.npy,
312605,412142,1503396,6,12,31416,0,1080,1920,597,303,1020,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_31416_0.npy,
312606,412142,1503396,6,12,31440,0,1080,1920,512,218,934,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_31440_0.npy,
312607,412142,1503396,6,12,31464,0,1080,1920,982,132,1405,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_31464_0.npy,
312608,412142,1503396,6,12,31488,0,1080,1920,940,175,1362,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_31488_0.npy,
312609,412142,1503396,6,12,31512,0,1080,1920,794,159,1301,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_31512_0.npy,
312610,412142,1503396,6,12,31536,0,1080,1920,269,104,351,186,6724,0.003,data/encodings/house_2004_0412142/S06E12_31536_0.npy,
312611,412142,1503396,6,12,31560,0,1080,1920,285,104,367,186,6724,0.003,data/encodings/house_2004_0412142/S06E12_31560_0.npy,
312612,412142,1503396,6,12,31584,0,1080,1920,277,104,359,186,6724,0.003,data/encodings/house_2004_0412142/S06E12_31584_0.npy,
312613,412142,1503396,6,12,32376,0,1080,1920,526,374,819,667,85849,0.041,data/encodings/house_2004_0412142/S06E12_32376_0.npy,
312614,412142,1503396,6,12,32400,0,1080,1920,585,255,878,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_32400_0.npy,
312615,412142,1503396,6,12,32424,0,1080,1920,1318,208,1670,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_32424_0.npy,
312616,412142,1503396,6,12,32448,0,1080,1920,793,136,1087,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_32448_0.npy,
312617,412142,1503396,6,12,32472,0,1080,1920,1090,285,1384,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_32472_0.npy,
312618,412142,1503396,6,12,32496,0,1080,1920,961,208,1313,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_32496_0.npy,
312619,412142,1503396,6,12,32568,0,1080,1920,558,181,803,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_32568_0.npy,
312620,412142,1503396,6,12,32592,0,1080,1920,583,181,828,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_32592_0.npy,
312621,412142,1503396,6,12,32616,0,1080,1920,319,172,671,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_32616_0.npy,
312622,412142,1503396,6,12,32640,0,1080,1920,711,244,1063,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_32640_0.npy,
312623,412142,1503396,6,12,32664,0,1080,1920,954,148,1071,266,13806,0.007,data/encodings/house_2004_0412142/S06E12_32664_0.npy,
