,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
312624,412142,1503396,6,12,32664,1,1080,1920,1407,643,1455,690,2256,0.001,data/encodings/house_2004_0412142/S06E12_32664_1.npy,
312625,412142,1503396,6,12,32688,0,1080,1920,888,97,1030,239,20164,0.01,data/encodings/house_2004_0412142/S06E12_32688_0.npy,
312626,412142,1503396,6,12,32712,0,1080,1920,831,169,973,310,20022,0.01,data/encodings/house_2004_0412142/S06E12_32712_0.npy,
312627,412142,1503396,6,12,32712,1,1080,1920,488,184,606,302,13924,0.007,data/encodings/house_2004_0412142/S06E12_32712_1.npy,
312628,412142,1503396,6,12,32736,0,1080,1920,1218,169,1360,310,20022,0.01,data/encodings/house_2004_0412142/S06E12_32736_0.npy,
312629,412142,1503396,6,12,32736,1,1080,1920,607,267,725,385,13924,0.007,data/encodings/house_2004_0412142/S06E12_32736_1.npy,
312630,412142,1503396,6,12,32760,0,1080,1920,774,303,892,421,13924,0.007,data/encodings/house_2004_0412142/S06E12_32760_0.npy,
312631,412142,1503396,6,12,32760,1,1080,1920,1089,197,1231,339,20164,0.01,data/encodings/house_2004_0412142/S06E12_32760_1.npy,
312632,412142,1503396,6,12,32784,0,1080,1920,1025,303,1448,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_32784_0.npy,
312633,412142,1503396,6,12,32808,0,1080,1920,1246,208,1598,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_32808_0.npy,
312634,412142,1503396,6,12,32808,1,1080,1920,377,403,670,697,86142,0.042,data/encodings/house_2004_0412142/S06E12_32808_1.npy,
312635,412142,1503396,6,12,32832,0,1080,1920,1175,208,1527,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_32832_0.npy,
312636,412142,1503396,6,12,32832,1,1080,1920,377,403,670,697,86142,0.042,data/encodings/house_2004_0412142/S06E12_32832_1.npy,
312637,412142,1503396,6,12,32856,0,1080,1920,1179,314,1473,608,86436,0.042,data/encodings/house_2004_0412142/S06E12_32856_0.npy,
312638,412142,1503396,6,12,32880,0,1080,1920,667,328,749,410,6724,0.003,data/encodings/house_2004_0412142/S06E12_32880_0.npy,
312639,412142,1503396,6,12,32880,1,1080,1920,974,237,1056,319,6724,0.003,data/encodings/house_2004_0412142/S06E12_32880_1.npy,
312640,412142,1503396,6,12,32880,2,1080,1920,368,423,486,540,13806,0.007,data/encodings/house_2004_0412142/S06E12_32880_2.npy,
312641,412142,1503396,6,12,32904,0,1080,1920,692,328,774,410,6724,0.003,data/encodings/house_2004_0412142/S06E12_32904_0.npy,
312642,412142,1503396,6,12,32904,1,1080,1920,1024,267,1123,366,9801,0.005,data/encodings/house_2004_0412142/S06E12_32904_1.npy,
312643,412142,1503396,6,12,32928,0,1080,1920,700,336,782,418,6724,0.003,data/encodings/house_2004_0412142/S06E12_32928_0.npy,
312644,412142,1503396,6,12,32928,1,1080,1920,1023,245,1105,327,6724,0.003,data/encodings/house_2004_0412142/S06E12_32928_1.npy,
312645,412142,1503396,6,12,32952,0,1080,1920,1136,140,1340,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_32952_0.npy,
312646,412142,1503396,6,12,32952,1,1080,1920,338,198,508,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_32952_1.npy,
312647,412142,1503396,6,12,32976,0,1080,1920,1179,314,1473,608,86436,0.042,data/encodings/house_2004_0412142/S06E12_32976_0.npy,
312648,412142,1503396,6,12,33000,0,1080,1920,303,198,473,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_33000_0.npy,
312649,412142,1503396,6,12,33000,1,1080,1920,1115,120,1319,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_33000_1.npy,
312650,412142,1503396,6,12,33024,0,1080,1920,1103,107,1348,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_33024_0.npy,
312651,412142,1503396,6,12,33024,1,1080,1920,459,305,704,550,60025,0.029,data/encodings/house_2004_0412142/S06E12_33024_1.npy,
312652,412142,1503396,6,12,33048,0,1080,1920,1078,82,1323,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_33048_0.npy,
312653,412142,1503396,6,12,33048,1,1080,1920,459,231,704,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_33048_1.npy,
312654,412142,1503396,6,12,33072,0,1080,1920,1103,82,1348,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_33072_0.npy,
312655,412142,1503396,6,12,33072,1,1080,1920,509,231,753,475,59536,0.029,data/encodings/house_2004_0412142/S06E12_33072_1.npy,
312656,412142,1503396,6,12,33096,0,1080,1920,248,208,600,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_33096_0.npy,
312657,412142,1503396,6,12,33096,1,1080,1920,1179,314,1473,608,86436,0.042,data/encodings/house_2004_0412142/S06E12_33096_1.npy,
312658,412142,1503396,6,12,33120,0,1080,1920,1179,314,1473,608,86436,0.042,data/encodings/house_2004_0412142/S06E12_33120_0.npy,
312659,412142,1503396,6,12,33120,1,1080,1920,212,218,635,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_33120_1.npy,
312660,412142,1503396,6,12,33144,0,1080,1920,509,255,753,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_33144_0.npy,
312661,412142,1503396,6,12,33144,1,1080,1920,1153,181,1397,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_33144_1.npy,
312662,412142,1503396,6,12,33168,0,1080,1920,475,264,679,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_33168_0.npy,
312663,412142,1503396,6,12,33168,1,1080,1920,1425,280,1670,525,60025,0.029,data/encodings/house_2004_0412142/S06E12_33168_1.npy,
312664,412142,1503396,6,12,33192,0,1080,1920,1150,314,1443,608,86142,0.042,data/encodings/house_2004_0412142/S06E12_33192_0.npy,
312665,412142,1503396,6,12,33192,1,1080,1920,126,261,549,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_33192_1.npy,
312666,412142,1503396,6,12,33216,0,1080,1920,1252,82,1496,327,59780,0.029,data/encodings/house_2004_0412142/S06E12_33216_0.npy,
312667,412142,1503396,6,12,33216,1,1080,1920,360,255,605,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_33216_1.npy,
312668,412142,1503396,6,12,33240,0,1080,1920,1179,106,1473,400,86436,0.042,data/encodings/house_2004_0412142/S06E12_33240_0.npy,
312669,412142,1503396,6,12,33240,1,1080,1920,537,409,741,613,41616,0.02,data/encodings/house_2004_0412142/S06E12_33240_1.npy,
312670,412142,1503396,6,12,33264,0,1080,1920,1239,255,1532,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_33264_0.npy,
312671,412142,1503396,6,12,33264,1,1080,1920,255,261,677,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_33264_1.npy,
312672,412142,1503396,6,12,33288,0,1080,1920,255,218,677,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_33288_0.npy,
312673,412142,1503396,6,12,33288,1,1080,1920,1239,344,1532,637,85849,0.041,data/encodings/house_2004_0412142/S06E12_33288_1.npy,
312674,412142,1503396,6,12,33312,0,1080,1920,492,422,662,592,28900,0.014,data/encodings/house_2004_0412142/S06E12_33312_0.npy,
312675,412142,1503396,6,12,33336,0,1080,1920,1361,83,1503,224,20022,0.01,data/encodings/house_2004_0412142/S06E12_33336_0.npy,
312676,412142,1503396,6,12,33384,0,1080,1920,497,244,849,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_33384_0.npy,
312677,412142,1503396,6,12,33408,0,1080,1920,640,261,1063,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_33408_0.npy,
312678,412142,1503396,6,12,33432,0,1080,1920,1054,156,1298,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_33432_0.npy,
312679,412142,1503396,6,12,33456,0,1080,1920,1029,206,1273,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_33456_0.npy,
312680,412142,1503396,6,12,33480,0,1080,1920,311,330,555,574,59536,0.029,data/encodings/house_2004_0412142/S06E12_33480_0.npy,
312681,412142,1503396,6,12,33480,1,1080,1920,1078,33,1323,277,59780,0.029,data/encodings/house_2004_0412142/S06E12_33480_1.npy,
312682,412142,1503396,6,12,33504,0,1080,1920,930,107,1174,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_33504_0.npy,
312683,412142,1503396,6,12,33504,1,1080,1920,484,231,729,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_33504_1.npy,
312684,412142,1503396,6,12,33528,0,1080,1920,1090,77,1384,370,86142,0.042,data/encodings/house_2004_0412142/S06E12_33528_0.npy,
312685,412142,1503396,6,12,33528,1,1080,1920,385,231,630,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_33528_1.npy,
312686,412142,1503396,6,12,33552,0,1080,1920,1178,107,1422,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_33552_0.npy,
312687,412142,1503396,6,12,33552,1,1080,1920,410,255,654,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_33552_1.npy,
312688,412142,1503396,6,12,33576,0,1080,1920,436,166,730,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_33576_0.npy,
312689,412142,1503396,6,12,33576,1,1080,1920,1156,285,1360,489,41616,0.02,data/encodings/house_2004_0412142/S06E12_33576_1.npy,
312690,412142,1503396,6,12,33600,0,1080,1920,436,166,730,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_33600_0.npy,
312691,412142,1503396,6,12,33600,1,1080,1920,1156,285,1360,489,41616,0.02,data/encodings/house_2004_0412142/S06E12_33600_1.npy,
312692,412142,1503396,6,12,33624,0,1080,1920,407,166,700,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_33624_0.npy,
312693,412142,1503396,6,12,33624,1,1080,1920,1156,285,1360,489,41616,0.02,data/encodings/house_2004_0412142/S06E12_33624_1.npy,
312694,412142,1503396,6,12,33648,0,1080,1920,407,166,700,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_33648_0.npy,
312695,412142,1503396,6,12,33648,1,1080,1920,1156,285,1360,489,41616,0.02,data/encodings/house_2004_0412142/S06E12_33648_1.npy,
312696,412142,1503396,6,12,33672,0,1080,1920,426,600,778,953,124256,0.06,data/encodings/house_2004_0412142/S06E12_33672_0.npy,
312697,412142,1503396,6,12,33672,1,1080,1920,897,261,1319,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_33672_1.npy,
312698,412142,1503396,6,12,33696,0,1080,1920,407,195,700,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_33696_0.npy,
312699,412142,1503396,6,12,33696,1,1080,1920,1177,264,1381,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_33696_1.npy,
312700,412142,1503396,6,12,33720,0,1080,1920,1218,264,1422,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_33720_0.npy,
312701,412142,1503396,6,12,33720,1,1080,1920,459,255,704,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_33720_1.npy,
312702,412142,1503396,6,12,33744,0,1080,1920,1129,164,1299,334,28900,0.014,data/encodings/house_2004_0412142/S06E12_33744_0.npy,
312703,412142,1503396,6,12,33744,1,1080,1920,372,198,542,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_33744_1.npy,
312704,412142,1503396,6,12,33768,0,1080,1920,1115,140,1319,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_33768_0.npy,
312705,412142,1503396,6,12,33768,1,1080,1920,355,216,525,385,28730,0.014,data/encodings/house_2004_0412142/S06E12_33768_1.npy,
312706,412142,1503396,6,12,33792,0,1080,1920,1326,107,1571,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_33792_0.npy,
312707,412142,1503396,6,12,33816,0,1080,1920,407,166,700,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_33816_0.npy,
312708,412142,1503396,6,12,33840,0,1080,1920,436,166,730,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_33840_0.npy,
312709,412142,1503396,6,12,33864,0,1080,1920,436,166,730,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_33864_0.npy,
312710,412142,1503396,6,12,33888,0,1080,1920,1351,132,1595,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_33888_0.npy,
312711,412142,1503396,6,12,33912,0,1080,1920,1298,106,1592,400,86436,0.042,data/encodings/house_2004_0412142/S06E12_33912_0.npy,
312712,412142,1503396,6,12,33936,0,1080,1920,1376,132,1620,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_33936_0.npy,
312713,412142,1503396,6,12,33960,0,1080,1920,372,216,542,385,28730,0.014,data/encodings/house_2004_0412142/S06E12_33960_0.npy,
312714,412142,1503396,6,12,33984,0,1080,1920,372,233,542,403,28900,0.014,data/encodings/house_2004_0412142/S06E12_33984_0.npy,
312715,412142,1503396,6,12,34008,0,1080,1920,372,233,542,403,28900,0.014,data/encodings/house_2004_0412142/S06E12_34008_0.npy,
312716,412142,1503396,6,12,34032,0,1080,1920,1104,237,1202,336,9702,0.005,data/encodings/house_2004_0412142/S06E12_34032_0.npy,
312717,412142,1503396,6,12,34032,1,1080,1920,816,312,898,394,6724,0.003,data/encodings/house_2004_0412142/S06E12_34032_1.npy,
312718,412142,1503396,6,12,34032,2,1080,1920,501,427,643,568,20022,0.01,data/encodings/house_2004_0412142/S06E12_34032_2.npy,
312719,412142,1503396,6,12,34056,0,1080,1920,1104,237,1202,336,9702,0.005,data/encodings/house_2004_0412142/S06E12_34056_0.npy,
312720,412142,1503396,6,12,34056,1,1080,1920,816,312,898,394,6724,0.003,data/encodings/house_2004_0412142/S06E12_34056_1.npy,
312721,412142,1503396,6,12,34056,2,1080,1920,516,412,657,554,20022,0.01,data/encodings/house_2004_0412142/S06E12_34056_2.npy,
312722,412142,1503396,6,12,34080,0,1080,1920,389,198,559,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_34080_0.npy,
312723,412142,1503396,6,12,34104,0,1080,1920,1136,99,1340,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_34104_0.npy,
312724,412142,1503396,6,12,34104,1,1080,1920,372,198,542,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_34104_1.npy,
312725,412142,1503396,6,12,34128,0,1080,1920,1136,99,1340,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_34128_0.npy,
312726,412142,1503396,6,12,34128,1,1080,1920,372,198,542,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_34128_1.npy,
312727,412142,1503396,6,12,34152,0,1080,1920,1156,78,1360,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_34152_0.npy,
312728,412142,1503396,6,12,34152,1,1080,1920,372,181,542,351,28900,0.014,data/encodings/house_2004_0412142/S06E12_34152_1.npy,
312729,412142,1503396,6,12,34176,0,1080,1920,583,305,828,550,60025,0.029,data/encodings/house_2004_0412142/S06E12_34176_0.npy,
312730,412142,1503396,6,12,34176,1,1080,1920,1277,181,1521,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_34176_1.npy,
312731,412142,1503396,6,12,34200,0,1080,1920,620,326,824,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_34200_0.npy,
312732,412142,1503396,6,12,34200,1,1080,1920,1301,156,1546,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_34200_1.npy,
312733,412142,1503396,6,12,34224,0,1080,1920,1252,82,1496,327,59780,0.029,data/encodings/house_2004_0412142/S06E12_34224_0.npy,
312734,412142,1503396,6,12,34224,1,1080,1920,633,305,877,550,59780,0.029,data/encodings/house_2004_0412142/S06E12_34224_1.npy,
312735,412142,1503396,6,12,34248,0,1080,1920,1277,82,1521,327,59780,0.029,data/encodings/house_2004_0412142/S06E12_34248_0.npy,
312736,412142,1503396,6,12,34248,1,1080,1920,657,305,902,550,60025,0.029,data/encodings/house_2004_0412142/S06E12_34248_1.npy,
312737,412142,1503396,6,12,34272,0,1080,1920,657,280,902,525,60025,0.029,data/encodings/house_2004_0412142/S06E12_34272_0.npy,
312738,412142,1503396,6,12,34272,1,1080,1920,1301,107,1546,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_34272_1.npy,
312739,412142,1503396,6,12,34296,0,1080,1920,1112,147,1281,317,28730,0.014,data/encodings/house_2004_0412142/S06E12_34296_0.npy,
312740,412142,1503396,6,12,34296,1,1080,1920,355,216,525,385,28730,0.014,data/encodings/house_2004_0412142/S06E12_34296_1.npy,
312741,412142,1503396,6,12,34344,0,1080,1920,940,218,1362,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_34344_0.npy,
312742,412142,1503396,6,12,34344,1,1080,1920,176,529,529,881,124256,0.06,data/encodings/house_2004_0412142/S06E12_34344_1.npy,
312743,412142,1503396,6,12,34368,0,1080,1920,176,529,529,881,124256,0.06,data/encodings/house_2004_0412142/S06E12_34368_0.npy,
312744,412142,1503396,6,12,34368,1,1080,1920,890,208,1242,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_34368_1.npy,
312745,412142,1503396,6,12,34392,0,1080,1920,283,458,636,810,124256,0.06,data/encodings/house_2004_0412142/S06E12_34392_0.npy,
312746,412142,1503396,6,12,34416,0,1080,1920,1246,101,1598,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_34416_0.npy,
312747,412142,1503396,6,12,34416,1,1080,1920,426,386,778,739,124256,0.06,data/encodings/house_2004_0412142/S06E12_34416_1.npy,
312748,412142,1503396,6,12,34440,0,1080,1920,1196,175,1619,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_34440_0.npy,
312749,412142,1503396,6,12,34536,0,1080,1920,989,183,1130,325,20022,0.01,data/encodings/house_2004_0412142/S06E12_34536_0.npy,
312750,412142,1503396,6,12,34560,0,1080,1920,905,250,1075,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_34560_0.npy,
312751,412142,1503396,6,12,34608,0,1080,1920,613,233,783,403,28900,0.014,data/encodings/house_2004_0412142/S06E12_34608_0.npy,
312752,412142,1503396,6,12,34632,0,1080,1920,1301,353,1471,523,28900,0.014,data/encodings/house_2004_0412142/S06E12_34632_0.npy,
312753,412142,1503396,6,12,34632,1,1080,1920,613,233,783,403,28900,0.014,data/encodings/house_2004_0412142/S06E12_34632_1.npy,
312754,412142,1503396,6,12,34680,0,1080,1920,1232,319,1402,489,28900,0.014,data/encodings/house_2004_0412142/S06E12_34680_0.npy,
312755,412142,1503396,6,12,34680,1,1080,1920,616,255,758,396,20022,0.01,data/encodings/house_2004_0412142/S06E12_34680_1.npy,
312756,412142,1503396,6,12,34704,0,1080,1920,613,233,783,403,28900,0.014,data/encodings/house_2004_0412142/S06E12_34704_0.npy,
312757,412142,1503396,6,12,34704,1,1080,1920,1218,306,1422,509,41412,0.02,data/encodings/house_2004_0412142/S06E12_34704_1.npy,
312758,412142,1503396,6,12,34728,0,1080,1920,578,244,782,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_34728_0.npy,
312759,412142,1503396,6,12,34752,0,1080,1920,608,255,852,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_34752_0.npy,
312760,412142,1503396,6,12,34776,0,1080,1920,707,255,952,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_34776_0.npy,
312761,412142,1503396,6,12,34800,0,1080,1920,726,303,1148,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_34800_0.npy,
312762,412142,1503396,6,12,34824,0,1080,1920,811,303,1234,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_34824_0.npy,
312763,412142,1503396,6,12,34848,0,1080,1920,640,223,844,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_34848_0.npy,
312764,412142,1503396,6,12,34872,0,1080,1920,806,206,1051,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_34872_0.npy,
312765,412142,1503396,6,12,34896,0,1080,1920,781,255,1026,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_34896_0.npy,
312766,412142,1503396,6,12,34920,0,1080,1920,806,255,1051,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_34920_0.npy,
312767,412142,1503396,6,12,34944,0,1080,1920,999,262,1507,769,257556,0.124,data/encodings/house_2004_0412142/S06E12_34944_0.npy,
312768,412142,1503396,6,12,34968,0,1080,1920,1025,218,1448,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_34968_0.npy,
312769,412142,1503396,6,12,34992,0,1080,1920,640,262,1147,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_34992_0.npy,
312770,412142,1503396,6,12,35016,0,1080,1920,764,182,968,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_35016_0.npy,
312771,412142,1503396,6,12,35040,0,1080,1920,743,210,1250,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_35040_0.npy,
312772,412142,1503396,6,12,35088,0,1080,1920,811,261,1234,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_35088_0.npy,
312773,412142,1503396,6,12,35112,0,1080,1920,555,255,849,548,86142,0.042,data/encodings/house_2004_0412142/S06E12_35112_0.npy,
312774,412142,1503396,6,12,35136,0,1080,1920,533,208,885,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_35136_0.npy,
312775,412142,1503396,6,12,35160,0,1080,1920,854,261,1277,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_35160_0.npy,
312776,412142,1503396,6,12,35184,0,1080,1920,854,261,1277,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_35184_0.npy,
312777,412142,1503396,6,12,35208,0,1080,1920,811,261,1234,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_35208_0.npy,
312778,412142,1503396,6,12,35232,0,1080,1920,707,156,952,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_35232_0.npy,
312779,412142,1503396,6,12,35256,0,1080,1920,661,202,865,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_35256_0.npy,
312780,412142,1503396,6,12,35280,0,1080,1920,756,206,1001,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_35280_0.npy,
312781,412142,1503396,6,12,35304,0,1080,1920,768,303,1191,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_35304_0.npy,
312782,412142,1503396,6,12,35328,0,1080,1920,726,303,1148,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_35328_0.npy,
312783,412142,1503396,6,12,35352,0,1080,1920,806,255,1051,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_35352_0.npy,
312784,412142,1503396,6,12,35376,0,1080,1920,826,244,1030,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_35376_0.npy,
312785,412142,1503396,6,12,35400,0,1080,1920,826,244,1030,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_35400_0.npy,
312786,412142,1503396,6,12,35424,0,1080,1920,743,210,1250,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_35424_0.npy,
312787,412142,1503396,6,12,35448,0,1080,1920,768,303,1191,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_35448_0.npy,
312788,412142,1503396,6,12,35472,0,1080,1920,768,303,1191,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_35472_0.npy,
312789,412142,1503396,6,12,35496,0,1080,1920,1163,233,1333,403,28900,0.014,data/encodings/house_2004_0412142/S06E12_35496_0.npy,
312790,412142,1503396,6,12,35520,0,1080,1920,558,78,762,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_35520_0.npy,
312791,412142,1503396,6,12,35520,1,1080,1920,1163,250,1333,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_35520_1.npy,
312792,412142,1503396,6,12,35544,0,1080,1920,633,132,877,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_35544_0.npy,
312793,412142,1503396,6,12,35568,0,1080,1920,604,172,956,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_35568_0.npy,
312794,412142,1503396,6,12,35592,0,1080,1920,390,208,742,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_35592_0.npy,
312795,412142,1503396,6,12,35616,0,1080,1920,597,175,1020,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_35616_0.npy,
312796,412142,1503396,6,12,35640,0,1080,1920,512,218,934,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_35640_0.npy,
312797,412142,1503396,6,12,35664,0,1080,1920,469,218,891,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_35664_0.npy,
312798,412142,1503396,6,12,35688,0,1080,1920,383,261,806,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_35688_0.npy,
312799,412142,1503396,6,12,35712,0,1080,1920,578,120,782,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_35712_0.npy,
312800,412142,1503396,6,12,35712,1,1080,1920,1156,264,1360,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_35712_1.npy,
312801,412142,1503396,6,12,35736,0,1080,1920,1156,264,1360,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_35736_0.npy,
312802,412142,1503396,6,12,35736,1,1080,1920,599,182,803,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_35736_1.npy,
