,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
312803,412142,1503396,6,12,35760,0,1080,1920,1156,264,1360,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_35760_0.npy,
312804,412142,1503396,6,12,35760,1,1080,1920,599,182,803,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_35760_1.npy,
312805,412142,1503396,6,12,35784,0,1080,1920,1156,244,1360,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_35784_0.npy,
312806,412142,1503396,6,12,35784,1,1080,1920,630,198,800,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_35784_1.npy,
312807,412142,1503396,6,12,35808,0,1080,1920,723,161,927,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_35808_0.npy,
312808,412142,1503396,6,12,35832,0,1080,1920,744,140,947,344,41412,0.02,data/encodings/house_2004_0412142/S06E12_35832_0.npy,
312809,412142,1503396,6,12,35856,0,1080,1920,764,140,968,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_35856_0.npy,
312810,412142,1503396,6,12,35880,0,1080,1920,744,140,947,344,41412,0.02,data/encodings/house_2004_0412142/S06E12_35880_0.npy,
312811,412142,1503396,6,12,35904,0,1080,1920,768,218,1191,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_35904_0.npy,
312812,412142,1503396,6,12,35928,0,1080,1920,811,218,1234,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_35928_0.npy,
312813,412142,1503396,6,12,35952,0,1080,1920,854,261,1277,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_35952_0.npy,
312814,412142,1503396,6,12,35976,0,1080,1920,811,303,1234,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_35976_0.npy,
312815,412142,1503396,6,12,36000,0,1080,1920,811,303,1234,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_36000_0.npy,
312816,412142,1503396,6,12,36024,0,1080,1920,854,303,1277,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_36024_0.npy,
312817,412142,1503396,6,12,36048,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_36048_0.npy,
312818,412142,1503396,6,12,36120,0,1080,1920,534,156,778,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_36120_0.npy,
312819,412142,1503396,6,12,36144,0,1080,1920,723,140,927,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_36144_0.npy,
312820,412142,1503396,6,12,36168,0,1080,1920,1004,231,1249,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_36168_0.npy,
312821,412142,1503396,6,12,36192,0,1080,1920,558,202,762,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_36192_0.npy,
312822,412142,1503396,6,12,36240,0,1080,1920,880,255,1125,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_36240_0.npy,
312823,412142,1503396,6,12,36264,0,1080,1920,880,181,1125,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_36264_0.npy,
312824,412142,1503396,6,12,36264,1,1080,1920,1053,837,1121,905,4624,0.002,data/encodings/house_2004_0412142/S06E12_36264_1.npy,
312825,412142,1503396,6,12,36288,0,1080,1920,856,206,1100,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_36288_0.npy,
312826,412142,1503396,6,12,36312,0,1080,1920,633,206,877,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_36312_0.npy,
312827,412142,1503396,6,12,36336,0,1080,1920,763,225,1057,519,86436,0.042,data/encodings/house_2004_0412142/S06E12_36336_0.npy,
312828,412142,1503396,6,12,36360,0,1080,1920,763,166,1057,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_36360_0.npy,
312829,412142,1503396,6,12,36384,0,1080,1920,732,181,976,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_36384_0.npy,
312830,412142,1503396,6,12,36384,1,1080,1920,1032,802,1100,870,4624,0.002,data/encodings/house_2004_0412142/S06E12_36384_1.npy,
312831,412142,1503396,6,12,36408,0,1080,1920,756,231,1001,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_36408_0.npy,
312832,412142,1503396,6,12,36432,0,1080,1920,793,195,1087,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_36432_0.npy,
312833,412142,1503396,6,12,36456,0,1080,1920,823,225,1116,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_36456_0.npy,
312834,412142,1503396,6,12,36480,0,1080,1920,704,195,997,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_36480_0.npy,
312835,412142,1503396,6,12,36504,0,1080,1920,734,195,1027,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_36504_0.npy,
312836,412142,1503396,6,12,36528,0,1080,1920,793,225,1087,519,86436,0.042,data/encodings/house_2004_0412142/S06E12_36528_0.npy,
312837,412142,1503396,6,12,36552,0,1080,1920,726,261,1148,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_36552_0.npy,
312838,412142,1503396,6,12,36576,0,1080,1920,726,261,1148,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_36576_0.npy,
312839,412142,1503396,6,12,36600,0,1080,1920,726,261,1148,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_36600_0.npy,
312840,412142,1503396,6,12,36624,0,1080,1920,704,195,997,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_36624_0.npy,
312841,412142,1503396,6,12,36648,0,1080,1920,704,195,997,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_36648_0.npy,
312842,412142,1503396,6,12,36672,0,1080,1920,704,166,997,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_36672_0.npy,
312843,412142,1503396,6,12,36696,0,1080,1920,704,166,997,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_36696_0.npy,
312844,412142,1503396,6,12,36720,0,1080,1920,676,172,1028,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_36720_0.npy,
312845,412142,1503396,6,12,36744,0,1080,1920,604,137,956,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_36744_0.npy,
312846,412142,1503396,6,12,36768,0,1080,1920,711,244,1063,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_36768_0.npy,
312847,412142,1503396,6,12,36792,0,1080,1920,711,244,1063,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_36792_0.npy,
312848,412142,1503396,6,12,36816,0,1080,1920,711,244,1063,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_36816_0.npy,
312849,412142,1503396,6,12,36840,0,1080,1920,711,244,1063,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_36840_0.npy,
312850,412142,1503396,6,12,36864,0,1080,1920,711,244,1063,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_36864_0.npy,
312851,412142,1503396,6,12,36888,0,1080,1920,852,255,1146,548,86142,0.042,data/encodings/house_2004_0412142/S06E12_36888_0.npy,
312852,412142,1503396,6,12,36912,0,1080,1920,854,208,1206,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_36912_0.npy,
312853,412142,1503396,6,12,36936,0,1080,1920,644,195,938,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_36936_0.npy,
312854,412142,1503396,6,12,36960,0,1080,1920,747,172,1099,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_36960_0.npy,
312855,412142,1503396,6,12,36984,0,1080,1920,726,218,1148,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_36984_0.npy,
312856,412142,1503396,6,12,37008,0,1080,1920,726,218,1148,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_37008_0.npy,
312857,412142,1503396,6,12,37032,0,1080,1920,768,261,1191,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_37032_0.npy,
312858,412142,1503396,6,12,37056,0,1080,1920,768,261,1191,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_37056_0.npy,
312859,412142,1503396,6,12,37080,0,1080,1920,711,208,1063,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_37080_0.npy,
312860,412142,1503396,6,12,37104,0,1080,1920,711,208,1063,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_37104_0.npy,
312861,412142,1503396,6,12,37128,0,1080,1920,747,208,1099,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_37128_0.npy,
312862,412142,1503396,6,12,37152,0,1080,1920,726,261,1148,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_37152_0.npy,
312863,412142,1503396,6,12,37176,0,1080,1920,897,262,1404,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_37176_0.npy,
312864,412142,1503396,6,12,37200,0,1080,1920,683,261,1105,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_37200_0.npy,
312865,412142,1503396,6,12,37224,0,1080,1920,469,218,891,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_37224_0.npy,
312866,412142,1503396,6,12,37248,0,1080,1920,845,262,1353,769,257556,0.124,data/encodings/house_2004_0412142/S06E12_37248_0.npy,
312867,412142,1503396,6,12,37272,0,1080,1920,743,210,1250,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_37272_0.npy,
312868,412142,1503396,6,12,37296,0,1080,1920,794,210,1301,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_37296_0.npy,
312869,412142,1503396,6,12,37320,0,1080,1920,743,210,1250,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_37320_0.npy,
312870,412142,1503396,6,12,37344,0,1080,1920,332,210,839,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_37344_0.npy,
312871,412142,1503396,6,12,37368,0,1080,1920,332,159,839,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_37368_0.npy,
312872,412142,1503396,6,12,37392,0,1080,1920,383,218,806,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_37392_0.npy,
312873,412142,1503396,6,12,37416,0,1080,1920,743,262,1250,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_37416_0.npy,
312874,412142,1503396,6,12,37440,0,1080,1920,743,262,1250,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_37440_0.npy,
312875,412142,1503396,6,12,37464,0,1080,1920,332,210,839,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_37464_0.npy,
312876,412142,1503396,6,12,37488,0,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_37488_0.npy,
312877,412142,1503396,6,12,37512,0,1080,1920,597,261,1020,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_37512_0.npy,
312878,412142,1503396,6,12,37536,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_37536_0.npy,
312879,412142,1503396,6,12,37560,0,1080,1920,691,222,1300,830,370272,0.179,data/encodings/house_2004_0412142/S06E12_37560_0.npy,
312880,412142,1503396,6,12,37584,0,1080,1920,691,284,1300,892,370272,0.179,data/encodings/house_2004_0412142/S06E12_37584_0.npy,
312881,412142,1503396,6,12,37608,0,1080,1920,691,284,1300,892,370272,0.179,data/encodings/house_2004_0412142/S06E12_37608_0.npy,
312882,412142,1503396,6,12,37632,0,1080,1920,691,284,1300,892,370272,0.179,data/encodings/house_2004_0412142/S06E12_37632_0.npy,
312883,412142,1503396,6,12,37656,0,1080,1920,589,262,1096,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_37656_0.npy,
312884,412142,1503396,6,12,37680,0,1080,1920,486,262,993,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_37680_0.npy,
312885,412142,1503396,6,12,37704,0,1080,1920,486,210,993,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_37704_0.npy,
312886,412142,1503396,6,12,37728,0,1080,1920,383,160,992,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_37728_0.npy,
312887,412142,1503396,6,12,37752,0,1080,1920,383,160,992,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_37752_0.npy,
312888,412142,1503396,6,12,37776,0,1080,1920,383,160,992,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_37776_0.npy,
312889,412142,1503396,6,12,37800,0,1080,1920,383,160,992,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_37800_0.npy,
312890,412142,1503396,6,12,37824,0,1080,1920,753,222,1362,830,370272,0.179,data/encodings/house_2004_0412142/S06E12_37824_0.npy,
312891,412142,1503396,6,12,37848,0,1080,1920,691,222,1300,830,370272,0.179,data/encodings/house_2004_0412142/S06E12_37848_0.npy,
312892,412142,1503396,6,12,37872,0,1080,1920,753,222,1362,830,370272,0.179,data/encodings/house_2004_0412142/S06E12_37872_0.npy,
312893,412142,1503396,6,12,37896,0,1080,1920,753,222,1362,830,370272,0.179,data/encodings/house_2004_0412142/S06E12_37896_0.npy,
312894,412142,1503396,6,12,37920,0,1080,1920,753,222,1362,830,370272,0.179,data/encodings/house_2004_0412142/S06E12_37920_0.npy,
312895,412142,1503396,6,12,37944,0,1080,1920,676,172,1028,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_37944_0.npy,
312896,412142,1503396,6,12,37968,0,1080,1920,676,137,1028,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_37968_0.npy,
312897,412142,1503396,6,12,37992,0,1080,1920,640,137,992,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_37992_0.npy,
312898,412142,1503396,6,12,38016,0,1080,1920,640,137,992,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_38016_0.npy,
312899,412142,1503396,6,12,38040,0,1080,1920,1348,124,1466,242,13924,0.007,data/encodings/house_2004_0412142/S06E12_38040_0.npy,
312900,412142,1503396,6,12,38064,0,1080,1920,1360,112,1478,230,13924,0.007,data/encodings/house_2004_0412142/S06E12_38064_0.npy,
312901,412142,1503396,6,12,38088,0,1080,1920,1360,112,1478,230,13924,0.007,data/encodings/house_2004_0412142/S06E12_38088_0.npy,
312902,412142,1503396,6,12,38112,0,1080,1920,1175,137,1527,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_38112_0.npy,
312903,412142,1503396,6,12,38136,0,1080,1920,1175,137,1527,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_38136_0.npy,
312904,412142,1503396,6,12,38160,0,1080,1920,1211,172,1563,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_38160_0.npy,
312905,412142,1503396,6,12,38184,0,1080,1920,640,172,992,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_38184_0.npy,
312906,412142,1503396,6,12,38208,0,1080,1920,676,137,1028,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_38208_0.npy,
312907,412142,1503396,6,12,38232,0,1080,1920,1301,82,1546,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_38232_0.npy,
312908,412142,1503396,6,12,38256,0,1080,1920,1321,120,1525,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_38256_0.npy,
312909,412142,1503396,6,12,38280,0,1080,1920,597,303,1020,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_38280_0.npy,
312910,412142,1503396,6,12,38304,0,1080,1920,486,210,993,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_38304_0.npy,
312911,412142,1503396,6,12,38328,0,1080,1920,597,303,1020,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_38328_0.npy,
312912,412142,1503396,6,12,38352,0,1080,1920,597,303,1020,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_38352_0.npy,
312913,412142,1503396,6,12,38448,0,1080,1920,1111,218,1533,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_38448_0.npy,
312914,412142,1503396,6,12,38472,0,1080,1920,1111,175,1533,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_38472_0.npy,
312915,412142,1503396,6,12,38496,0,1080,1920,1239,132,1662,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_38496_0.npy,
312916,412142,1503396,6,12,38520,0,1080,1920,554,303,977,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_38520_0.npy,
312917,412142,1503396,6,12,38544,0,1080,1920,640,303,1063,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_38544_0.npy,
312918,412142,1503396,6,12,38592,0,1080,1920,597,261,1020,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_38592_0.npy,
312919,412142,1503396,6,12,38616,0,1080,1920,1325,175,1747,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_38616_0.npy,
312920,412142,1503396,6,12,38640,0,1080,1920,1239,175,1662,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_38640_0.npy,
312921,412142,1503396,6,12,38664,0,1080,1920,1239,132,1662,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_38664_0.npy,
312922,412142,1503396,6,12,38688,0,1080,1920,332,210,839,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_38688_0.npy,
312923,412142,1503396,6,12,38712,0,1080,1920,383,210,890,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_38712_0.npy,
312924,412142,1503396,6,12,38736,0,1080,1920,640,261,1063,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_38736_0.npy,
312925,412142,1503396,6,12,38760,0,1080,1920,640,261,1063,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_38760_0.npy,
312926,412142,1503396,6,12,38784,0,1080,1920,597,261,1020,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_38784_0.npy,
312927,412142,1503396,6,12,38808,0,1080,1920,640,261,1063,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_38808_0.npy,
312928,412142,1503396,6,12,38832,0,1080,1920,229,262,736,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_38832_0.npy,
312929,412142,1503396,6,12,38856,0,1080,1920,332,210,839,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_38856_0.npy,
312930,412142,1503396,6,12,38880,0,1080,1920,332,210,839,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_38880_0.npy,
312931,412142,1503396,6,12,38904,0,1080,1920,982,218,1405,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_38904_0.npy,
312932,412142,1503396,6,12,38928,0,1080,1920,1025,175,1448,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_38928_0.npy,
312933,412142,1503396,6,12,38952,0,1080,1920,1068,218,1491,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_38952_0.npy,
312934,412142,1503396,6,12,38976,0,1080,1920,469,132,891,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_38976_0.npy,
312935,412142,1503396,6,12,39000,0,1080,1920,280,210,788,717,257556,0.124,data/encodings/house_2004_0412142/S06E12_39000_0.npy,
312936,412142,1503396,6,12,39024,0,1080,1920,435,262,942,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_39024_0.npy,
312937,412142,1503396,6,12,39048,0,1080,1920,640,261,1063,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_39048_0.npy,
312938,412142,1503396,6,12,39072,0,1080,1920,1395,243,1513,361,13924,0.007,data/encodings/house_2004_0412142/S06E12_39072_0.npy,
312939,412142,1503396,6,12,39096,0,1080,1920,1407,219,1525,337,13924,0.007,data/encodings/house_2004_0412142/S06E12_39096_0.npy,
312940,412142,1503396,6,12,39120,0,1080,1920,1419,196,1537,314,13924,0.007,data/encodings/house_2004_0412142/S06E12_39120_0.npy,
312941,412142,1503396,6,12,39144,0,1080,1920,833,336,915,418,6724,0.003,data/encodings/house_2004_0412142/S06E12_39144_0.npy,
312942,412142,1503396,6,12,39168,0,1080,1920,586,267,685,366,9801,0.005,data/encodings/house_2004_0412142/S06E12_39168_0.npy,
312943,412142,1503396,6,12,39192,0,1080,1920,626,247,725,346,9801,0.005,data/encodings/house_2004_0412142/S06E12_39192_0.npy,
312944,412142,1503396,6,12,39216,0,1080,1920,616,247,715,346,9801,0.005,data/encodings/house_2004_0412142/S06E12_39216_0.npy,
312945,412142,1503396,6,12,39240,0,1080,1920,1033,244,1236,447,41209,0.02,data/encodings/house_2004_0412142/S06E12_39240_0.npy,
312946,412142,1503396,6,12,39264,0,1080,1920,1153,206,1397,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_39264_0.npy,
312947,412142,1503396,6,12,39288,0,1080,1920,1198,264,1401,468,41412,0.02,data/encodings/house_2004_0412142/S06E12_39288_0.npy,
312948,412142,1503396,6,12,39312,0,1080,1920,389,95,559,265,28900,0.014,data/encodings/house_2004_0412142/S06E12_39312_0.npy,
312949,412142,1503396,6,12,39336,0,1080,1920,393,99,597,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_39336_0.npy,
312950,412142,1503396,6,12,39360,0,1080,1920,1218,264,1422,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_39360_0.npy,
312951,412142,1503396,6,12,39384,0,1080,1920,1153,255,1397,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_39384_0.npy,
312952,412142,1503396,6,12,39408,0,1080,1920,1153,231,1397,475,59536,0.029,data/encodings/house_2004_0412142/S06E12_39408_0.npy,
312953,412142,1503396,6,12,39432,0,1080,1920,413,99,617,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_39432_0.npy,
312954,412142,1503396,6,12,39456,0,1080,1920,207,120,411,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_39456_0.npy,
312955,412142,1503396,6,12,39480,0,1080,1920,492,130,662,299,28730,0.014,data/encodings/house_2004_0412142/S06E12_39480_0.npy,
312956,412142,1503396,6,12,39504,0,1080,1920,527,112,697,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_39504_0.npy,
312957,412142,1503396,6,12,39528,0,1080,1920,537,78,741,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_39528_0.npy,
312958,412142,1503396,6,12,39552,0,1080,1920,1078,206,1323,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_39552_0.npy,
312959,412142,1503396,6,12,39576,0,1080,1920,1177,264,1381,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_39576_0.npy,
312960,412142,1503396,6,12,39600,0,1080,1920,1128,231,1373,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_39600_0.npy,
312961,412142,1503396,6,12,39624,0,1080,1920,510,112,680,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_39624_0.npy,
312962,412142,1503396,6,12,39648,0,1080,1920,559,154,700,296,20022,0.01,data/encodings/house_2004_0412142/S06E12_39648_0.npy,
312963,412142,1503396,6,12,39672,0,1080,1920,961,172,1313,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_39672_0.npy,
312964,412142,1503396,6,12,39696,0,1080,1920,699,216,869,385,28730,0.014,data/encodings/house_2004_0412142/S06E12_39696_0.npy,
312965,412142,1503396,6,12,39720,0,1080,1920,544,181,714,351,28900,0.014,data/encodings/house_2004_0412142/S06E12_39720_0.npy,
312966,412142,1503396,6,12,39744,0,1080,1920,596,112,766,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_39744_0.npy,
312967,412142,1503396,6,12,39768,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_39768_0.npy,
312968,412142,1503396,6,12,39792,0,1080,1920,1068,208,1420,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_39792_0.npy,
312969,412142,1503396,6,12,39816,0,1080,1920,484,132,729,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_39816_0.npy,
312970,412142,1503396,6,12,39840,0,1080,1920,509,82,753,327,59780,0.029,data/encodings/house_2004_0412142/S06E12_39840_0.npy,
312971,412142,1503396,6,12,39864,0,1080,1920,496,140,700,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_39864_0.npy,
312972,412142,1503396,6,12,39888,0,1080,1920,583,132,828,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_39888_0.npy,
312973,412142,1503396,6,12,39912,0,1080,1920,534,82,778,327,59780,0.029,data/encodings/house_2004_0412142/S06E12_39912_0.npy,
312974,412142,1503396,6,12,39936,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_39936_0.npy,
312975,412142,1503396,6,12,39960,0,1080,1920,583,82,828,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_39960_0.npy,
312976,412142,1503396,6,12,39984,0,1080,1920,682,156,927,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_39984_0.npy,
312977,412142,1503396,6,12,40008,0,1080,1920,657,156,902,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_40008_0.npy,
312978,412142,1503396,6,12,40032,0,1080,1920,682,156,927,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_40032_0.npy,
312979,412142,1503396,6,12,40056,0,1080,1920,682,82,927,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_40056_0.npy,
312980,412142,1503396,6,12,40080,0,1080,1920,558,107,803,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_40080_0.npy,
