,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
312981,412142,1503396,6,12,40104,0,1080,1920,1001,255,1295,548,86142,0.042,data/encodings/house_2004_0412142/S06E12_40104_0.npy,
312982,412142,1503396,6,12,40128,0,1080,1920,561,198,731,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_40128_0.npy,
312983,412142,1503396,6,12,40152,0,1080,1920,1068,172,1420,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_40152_0.npy,
312984,412142,1503396,6,12,40176,0,1080,1920,1104,172,1456,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_40176_0.npy,
312985,412142,1503396,6,12,40200,0,1080,1920,1068,172,1420,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_40200_0.npy,
312986,412142,1503396,6,12,40224,0,1080,1920,469,261,891,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_40224_0.npy,
312987,412142,1503396,6,12,40248,0,1080,1920,1068,172,1420,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_40248_0.npy,
312988,412142,1503396,6,12,40272,0,1080,1920,640,279,992,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_40272_0.npy,
312989,412142,1503396,6,12,40296,0,1080,1920,683,175,1105,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_40296_0.npy,
312990,412142,1503396,6,12,40344,0,1080,1920,1139,208,1491,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_40344_0.npy,
312991,412142,1503396,6,12,40368,0,1080,1920,1068,244,1420,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_40368_0.npy,
312992,412142,1503396,6,12,40392,0,1080,1920,1025,218,1448,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_40392_0.npy,
312993,412142,1503396,6,12,40416,0,1080,1920,1025,218,1448,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_40416_0.npy,
312994,412142,1503396,6,12,40488,0,1080,1920,604,244,956,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_40488_0.npy,
312995,412142,1503396,6,12,40512,0,1080,1920,383,159,890,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_40512_0.npy,
312996,412142,1503396,6,12,40536,0,1080,1920,383,159,890,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_40536_0.npy,
312997,412142,1503396,6,12,40560,0,1080,1920,1120,225,1413,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_40560_0.npy,
312998,412142,1503396,6,12,40584,0,1080,1920,1120,225,1413,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_40584_0.npy,
312999,412142,1503396,6,12,41088,0,1080,1920,831,107,1075,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_41088_0.npy,
313000,412142,1503396,6,12,41112,0,1080,1920,856,132,1100,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_41112_0.npy,
313001,412142,1503396,6,12,41136,0,1080,1920,856,132,1100,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_41136_0.npy,
313002,412142,1503396,6,12,41160,0,1080,1920,831,132,1075,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_41160_0.npy,
313003,412142,1503396,6,12,41160,1,1080,1920,1246,137,1598,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_41160_1.npy,
313004,412142,1503396,6,12,41184,0,1080,1920,756,132,1001,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_41184_0.npy,
313005,412142,1503396,6,12,41184,1,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_41184_1.npy,
313006,412142,1503396,6,12,41208,0,1080,1920,781,156,1026,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_41208_0.npy,
313007,412142,1503396,6,12,41208,1,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_41208_1.npy,
313008,412142,1503396,6,12,41232,0,1080,1920,1269,195,1562,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_41232_0.npy,
313009,412142,1503396,6,12,41232,1,1080,1920,781,132,1026,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_41232_1.npy,
313010,412142,1503396,6,12,41256,0,1080,1920,831,107,1075,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_41256_0.npy,
313011,412142,1503396,6,12,41256,1,1080,1920,1269,195,1562,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_41256_1.npy,
313012,412142,1503396,6,12,41280,0,1080,1920,856,132,1100,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_41280_0.npy,
313013,412142,1503396,6,12,41304,0,1080,1920,781,132,1026,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_41304_0.npy,
313014,412142,1503396,6,12,41304,1,1080,1920,1282,137,1634,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_41304_1.npy,
313015,412142,1503396,6,12,41328,0,1080,1920,806,132,1051,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_41328_0.npy,
313016,412142,1503396,6,12,41328,1,1080,1920,1269,166,1562,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_41328_1.npy,
313017,412142,1503396,6,12,41352,0,1080,1920,806,132,1051,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_41352_0.npy,
313018,412142,1503396,6,12,41352,1,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_41352_1.npy,
313019,412142,1503396,6,12,41376,0,1080,1920,1269,195,1562,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_41376_0.npy,
313020,412142,1503396,6,12,41400,0,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_41400_0.npy,
313021,412142,1503396,6,12,41424,0,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_41424_0.npy,
313022,412142,1503396,6,12,41448,0,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_41448_0.npy,
313023,412142,1503396,6,12,41472,0,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_41472_0.npy,
313024,412142,1503396,6,12,41496,0,1080,1920,1328,195,1621,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_41496_0.npy,
313025,412142,1503396,6,12,41520,0,1080,1920,806,132,1051,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_41520_0.npy,
313026,412142,1503396,6,12,41520,1,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_41520_1.npy,
313027,412142,1503396,6,12,41544,0,1080,1920,806,132,1051,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_41544_0.npy,
313028,412142,1503396,6,12,41544,1,1080,1920,1269,225,1562,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_41544_1.npy,
313029,412142,1503396,6,12,41568,0,1080,1920,806,107,1051,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_41568_0.npy,
313030,412142,1503396,6,12,41568,1,1080,1920,1269,195,1562,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_41568_1.npy,
313031,412142,1503396,6,12,41712,0,1080,1920,506,99,1115,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_41712_0.npy,
313032,412142,1503396,6,12,41760,0,1080,1920,806,132,1051,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_41760_0.npy,
313033,412142,1503396,6,12,41760,1,1080,1920,1282,172,1634,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_41760_1.npy,
313034,412142,1503396,6,12,42000,0,1080,1920,1004,156,1249,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_42000_0.npy,
313035,412142,1503396,6,12,42216,0,1080,1920,856,231,1100,475,59536,0.029,data/encodings/house_2004_0412142/S06E12_42216_0.npy,
313036,412142,1503396,6,12,42456,0,1080,1920,615,225,908,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_42456_0.npy,
313037,412142,1503396,6,12,42504,0,1080,1920,555,255,849,548,86142,0.042,data/encodings/house_2004_0412142/S06E12_42504_0.npy,
313038,412142,1503396,6,12,42576,0,1080,1920,912,195,1205,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_42576_0.npy,
313039,412142,1503396,6,12,42600,0,1080,1920,997,386,1349,739,124256,0.06,data/encodings/house_2004_0412142/S06E12_42600_0.npy,
313040,412142,1503396,6,12,42768,0,1080,1920,640,303,1063,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_42768_0.npy,
313041,412142,1503396,6,12,42792,0,1080,1920,726,303,1148,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_42792_0.npy,
313042,412142,1503396,6,12,42816,0,1080,1920,597,261,1020,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_42816_0.npy,
313043,412142,1503396,6,12,42840,0,1080,1920,589,210,1096,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_42840_0.npy,
313044,412142,1503396,6,12,42960,0,1080,1920,629,73,686,130,3249,0.002,data/encodings/house_2004_0412142/S06E12_42960_0.npy,
313045,412142,1503396,6,12,42960,1,1080,1920,607,243,725,361,13924,0.007,data/encodings/house_2004_0412142/S06E12_42960_1.npy,
313046,412142,1503396,6,12,42984,0,1080,1920,629,73,686,130,3249,0.002,data/encodings/house_2004_0412142/S06E12_42984_0.npy,
313047,412142,1503396,6,12,42984,1,1080,1920,949,245,1031,327,6724,0.003,data/encodings/house_2004_0412142/S06E12_42984_1.npy,
313048,412142,1503396,6,12,42984,2,1080,1920,607,243,725,361,13924,0.007,data/encodings/house_2004_0412142/S06E12_42984_2.npy,
313049,412142,1503396,6,12,43008,0,1080,1920,949,278,1031,360,6724,0.003,data/encodings/house_2004_0412142/S06E12_43008_0.npy,
313050,412142,1503396,6,12,43008,1,1080,1920,629,73,686,130,3249,0.002,data/encodings/house_2004_0412142/S06E12_43008_1.npy,
313051,412142,1503396,6,12,43008,2,1080,1920,607,243,725,361,13924,0.007,data/encodings/house_2004_0412142/S06E12_43008_2.npy,
313052,412142,1503396,6,12,43032,0,1080,1920,372,439,542,609,28900,0.014,data/encodings/house_2004_0412142/S06E12_43032_0.npy,
313053,412142,1503396,6,12,43128,0,1080,1920,1261,83,1403,224,20022,0.01,data/encodings/house_2004_0412142/S06E12_43128_0.npy,
313054,412142,1503396,6,12,43152,0,1080,1920,372,412,514,554,20164,0.01,data/encodings/house_2004_0412142/S06E12_43152_0.npy,
313055,412142,1503396,6,12,43152,1,1080,1920,974,267,1144,437,28900,0.014,data/encodings/house_2004_0412142/S06E12_43152_1.npy,
313056,412142,1503396,6,12,43176,0,1080,1920,991,99,1195,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_43176_0.npy,
313057,412142,1503396,6,12,43200,0,1080,1920,1383,99,1587,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_43200_0.npy,
313058,412142,1503396,6,12,43224,0,1080,1920,1128,82,1373,327,60025,0.029,data/encodings/house_2004_0412142/S06E12_43224_0.npy,
313059,412142,1503396,6,12,43248,0,1080,1920,1218,223,1422,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_43248_0.npy,
313060,412142,1503396,6,12,43248,1,1080,1920,922,267,1092,437,28900,0.014,data/encodings/house_2004_0412142/S06E12_43248_1.npy,
313061,412142,1503396,6,12,43248,2,1080,1920,131,198,301,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_43248_2.npy,
313062,412142,1503396,6,12,43272,0,1080,1920,1249,233,1419,403,28900,0.014,data/encodings/house_2004_0412142/S06E12_43272_0.npy,
313063,412142,1503396,6,12,43296,0,1080,1920,1177,223,1381,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_43296_0.npy,
313064,412142,1503396,6,12,43296,1,1080,1920,131,198,301,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_43296_1.npy,
313065,412142,1503396,6,12,43320,0,1080,1920,1177,223,1381,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_43320_0.npy,
313066,412142,1503396,6,12,43344,0,1080,1920,286,670,428,812,20164,0.01,data/encodings/house_2004_0412142/S06E12_43344_0.npy,
313067,412142,1503396,6,12,43344,1,1080,1920,1376,169,1517,310,19881,0.01,data/encodings/house_2004_0412142/S06E12_43344_1.npy,
313068,412142,1503396,6,12,43368,0,1080,1920,1433,97,1575,239,20164,0.01,data/encodings/house_2004_0412142/S06E12_43368_0.npy,
313069,412142,1503396,6,12,43368,1,1080,1920,272,670,414,812,20164,0.01,data/encodings/house_2004_0412142/S06E12_43368_1.npy,
313070,412142,1503396,6,12,43392,0,1080,1920,1239,326,1443,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_43392_0.npy,
313071,412142,1503396,6,12,43392,1,1080,1920,578,367,782,571,41616,0.02,data/encodings/house_2004_0412142/S06E12_43392_1.npy,
313072,412142,1503396,6,12,43416,0,1080,1920,1239,326,1443,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_43416_0.npy,
313073,412142,1503396,6,12,43416,1,1080,1920,613,353,783,523,28900,0.014,data/encodings/house_2004_0412142/S06E12_43416_1.npy,
313074,412142,1503396,6,12,43440,0,1080,1920,1239,347,1443,551,41616,0.02,data/encodings/house_2004_0412142/S06E12_43440_0.npy,
313075,412142,1503396,6,12,43440,1,1080,1920,613,370,783,540,28900,0.014,data/encodings/house_2004_0412142/S06E12_43440_1.npy,
313076,412142,1503396,6,12,43440,2,1080,1920,930,64,1048,182,13924,0.007,data/encodings/house_2004_0412142/S06E12_43440_2.npy,
313077,412142,1503396,6,12,43464,0,1080,1920,630,384,772,525,20022,0.01,data/encodings/house_2004_0412142/S06E12_43464_0.npy,
313078,412142,1503396,6,12,43464,1,1080,1920,1239,326,1443,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_43464_1.npy,
313079,412142,1503396,6,12,43464,2,1080,1920,906,64,1024,182,13924,0.007,data/encodings/house_2004_0412142/S06E12_43464_2.npy,
313080,412142,1503396,6,12,43488,0,1080,1920,918,76,1036,194,13924,0.007,data/encodings/house_2004_0412142/S06E12_43488_0.npy,
313081,412142,1503396,6,12,43488,1,1080,1920,527,388,697,557,28730,0.014,data/encodings/house_2004_0412142/S06E12_43488_1.npy,
313082,412142,1503396,6,12,43512,0,1080,1920,925,68,1023,166,9604,0.005,data/encodings/house_2004_0412142/S06E12_43512_0.npy,
313083,412142,1503396,6,12,43512,1,1080,1920,475,367,679,571,41616,0.02,data/encodings/house_2004_0412142/S06E12_43512_1.npy,
313084,412142,1503396,6,12,43536,0,1080,1920,1330,386,1412,468,6724,0.003,data/encodings/house_2004_0412142/S06E12_43536_0.npy,
313085,412142,1503396,6,12,43536,1,1080,1920,618,177,675,234,3249,0.002,data/encodings/house_2004_0412142/S06E12_43536_1.npy,
313086,412142,1503396,6,12,43536,2,1080,1920,711,144,759,191,2256,0.001,data/encodings/house_2004_0412142/S06E12_43536_2.npy,
313087,412142,1503396,6,12,43560,0,1080,1920,462,137,814,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_43560_0.npy,
313088,412142,1503396,6,12,43584,0,1080,1920,462,137,814,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_43584_0.npy,
313089,412142,1503396,6,12,43608,0,1080,1920,497,137,849,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_43608_0.npy,
313090,412142,1503396,6,12,43632,0,1080,1920,942,136,1235,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_43632_0.npy,
313091,412142,1503396,6,12,43656,0,1080,1920,845,262,1353,769,257556,0.124,data/encodings/house_2004_0412142/S06E12_43656_0.npy,
313092,412142,1503396,6,12,43704,0,1080,1920,589,313,1096,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_43704_0.npy,
313093,412142,1503396,6,12,43728,0,1080,1920,415,226,557,368,20164,0.01,data/encodings/house_2004_0412142/S06E12_43728_0.npy,
313094,412142,1503396,6,12,43752,0,1080,1920,1280,223,1484,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_43752_0.npy,
313095,412142,1503396,6,12,43776,0,1080,1920,629,125,686,182,3249,0.002,data/encodings/house_2004_0412142/S06E12_43776_0.npy,
313096,412142,1503396,6,12,43776,1,1080,1920,529,24,576,71,2209,0.001,data/encodings/house_2004_0412142/S06E12_43776_1.npy,
313097,412142,1503396,6,12,43800,0,1080,1920,589,119,646,176,3249,0.002,data/encodings/house_2004_0412142/S06E12_43800_0.npy,
313098,412142,1503396,6,12,43800,1,1080,1920,1728,54,1810,136,6724,0.003,data/encodings/house_2004_0412142/S06E12_43800_1.npy,
313099,412142,1503396,6,12,43800,2,1080,1920,485,21,524,61,1560,0.001,data/encodings/house_2004_0412142/S06E12_43800_2.npy,
313100,412142,1503396,6,12,43824,0,1080,1920,585,195,878,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_43824_0.npy,
313101,412142,1503396,6,12,43848,0,1080,1920,640,137,992,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_43848_0.npy,
313102,412142,1503396,6,12,43872,0,1080,1920,763,166,1057,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_43872_0.npy,
313103,412142,1503396,6,12,43872,1,1080,1920,20,374,314,667,86142,0.042,data/encodings/house_2004_0412142/S06E12_43872_1.npy,
313104,412142,1503396,6,12,43896,0,1080,1920,793,314,1087,608,86436,0.042,data/encodings/house_2004_0412142/S06E12_43896_0.npy,
313105,412142,1503396,6,12,43920,0,1080,1920,288,314,581,608,86142,0.042,data/encodings/house_2004_0412142/S06E12_43920_0.npy,
313106,412142,1503396,6,12,43920,1,1080,1920,890,137,1242,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_43920_1.npy,
313107,412142,1503396,6,12,43944,0,1080,1920,288,314,581,608,86142,0.042,data/encodings/house_2004_0412142/S06E12_43944_0.npy,
313108,412142,1503396,6,12,43944,1,1080,1920,1029,82,1273,327,59780,0.029,data/encodings/house_2004_0412142/S06E12_43944_1.npy,
313109,412142,1503396,6,12,43968,0,1080,1920,604,208,956,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_43968_0.npy,
313110,412142,1503396,6,12,43992,0,1080,1920,604,208,956,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_43992_0.npy,
313111,412142,1503396,6,12,44016,0,1080,1920,466,344,760,637,86142,0.042,data/encodings/house_2004_0412142/S06E12_44016_0.npy,
313112,412142,1503396,6,12,44016,1,1080,1920,1001,195,1295,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_44016_1.npy,
313113,412142,1503396,6,12,44040,0,1080,1920,1488,125,1545,182,3249,0.002,data/encodings/house_2004_0412142/S06E12_44040_0.npy,
313114,412142,1503396,6,12,44064,0,1080,1920,1150,195,1443,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_44064_0.npy,
313115,412142,1503396,6,12,44088,0,1080,1920,1120,136,1413,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_44088_0.npy,
313116,412142,1503396,6,12,44112,0,1080,1920,1001,166,1295,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_44112_0.npy,
313117,412142,1503396,6,12,44136,0,1080,1920,1120,225,1413,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_44136_0.npy,
313118,412142,1503396,6,12,44160,0,1080,1920,1061,166,1354,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_44160_0.npy,
313119,412142,1503396,6,12,44184,0,1080,1920,971,136,1265,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_44184_0.npy,
313120,412142,1503396,6,12,44208,0,1080,1920,332,52,450,170,13924,0.007,data/encodings/house_2004_0412142/S06E12_44208_0.npy,
313121,412142,1503396,6,12,44232,0,1080,1920,831,181,1075,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_44232_0.npy,
313122,412142,1503396,6,12,44256,0,1080,1920,657,181,902,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_44256_0.npy,
313123,412142,1503396,6,12,44280,0,1080,1920,385,231,630,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_44280_0.npy,
313124,412142,1503396,6,12,44304,0,1080,1920,301,183,442,325,20022,0.01,data/encodings/house_2004_0412142/S06E12_44304_0.npy,
313125,412142,1503396,6,12,44328,0,1080,1920,441,198,611,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_44328_0.npy,
313126,412142,1503396,6,12,44352,0,1080,1920,187,181,431,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_44352_0.npy,
313127,412142,1503396,6,12,44376,0,1080,1920,509,132,753,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_44376_0.npy,
313128,412142,1503396,6,12,44400,0,1080,1920,585,225,878,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_44400_0.npy,
313129,412142,1503396,6,12,44424,0,1080,1920,534,181,778,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_44424_0.npy,
313130,412142,1503396,6,12,44448,0,1080,1920,410,156,654,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_44448_0.npy,
313131,412142,1503396,6,12,44472,0,1080,1920,407,136,700,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_44472_0.npy,
313132,412142,1503396,6,12,44496,0,1080,1920,954,661,1071,779,13806,0.007,data/encodings/house_2004_0412142/S06E12_44496_0.npy,
313133,412142,1503396,6,12,44496,1,1080,1920,1387,164,1557,334,28900,0.014,data/encodings/house_2004_0412142/S06E12_44496_1.npy,
313134,412142,1503396,6,12,44520,0,1080,1920,1061,578,1179,696,13924,0.007,data/encodings/house_2004_0412142/S06E12_44520_0.npy,
313135,412142,1503396,6,12,44520,1,1080,1920,1352,164,1522,334,28900,0.014,data/encodings/house_2004_0412142/S06E12_44520_1.npy,
313136,412142,1503396,6,12,44544,0,1080,1920,1410,261,1833,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_44544_0.npy,
313137,412142,1503396,6,12,44568,0,1080,1920,1410,218,1833,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_44568_0.npy,
313138,412142,1503396,6,12,44592,0,1080,1920,1410,218,1833,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_44592_0.npy,
313139,412142,1503396,6,12,44616,0,1080,1920,1410,218,1833,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_44616_0.npy,
313140,412142,1503396,6,12,44640,0,1080,1920,870,638,988,755,13806,0.007,data/encodings/house_2004_0412142/S06E12_44640_0.npy,
313141,412142,1503396,6,12,44640,1,1080,1920,1301,120,1505,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_44640_1.npy,
313142,412142,1503396,6,12,44664,0,1080,1920,858,649,976,767,13924,0.007,data/encodings/house_2004_0412142/S06E12_44664_0.npy,
313143,412142,1503396,6,12,44664,1,1080,1920,1445,140,1649,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_44664_1.npy,
313144,412142,1503396,6,12,44688,0,1080,1920,846,649,964,767,13924,0.007,data/encodings/house_2004_0412142/S06E12_44688_0.npy,
313145,412142,1503396,6,12,44688,1,1080,1920,1363,120,1567,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_44688_1.npy,
313146,412142,1503396,6,12,44712,0,1080,1920,236,132,481,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_44712_0.npy,
313147,412142,1503396,6,12,44712,1,1080,1920,1198,182,1401,385,41209,0.02,data/encodings/house_2004_0412142/S06E12_44712_1.npy,
313148,412142,1503396,6,12,44712,2,1080,1920,874,670,1016,812,20164,0.01,data/encodings/house_2004_0412142/S06E12_44712_2.npy,
313149,412142,1503396,6,12,44736,0,1080,1920,597,261,1020,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_44736_0.npy,
313150,412142,1503396,6,12,44760,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_44760_0.npy,
313151,412142,1503396,6,12,44784,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_44784_0.npy,
313152,412142,1503396,6,12,44808,0,1080,1920,1139,137,1491,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_44808_0.npy,
313153,412142,1503396,6,12,44808,1,1080,1920,537,429,741,633,41616,0.02,data/encodings/house_2004_0412142/S06E12_44808_1.npy,
313154,412142,1503396,6,12,44808,2,1080,1920,145,0,349,179,36516,0.018,data/encodings/house_2004_0412142/S06E12_44808_2.npy,
313155,412142,1503396,6,12,44832,0,1080,1920,512,175,934,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_44832_0.npy,
313156,412142,1503396,6,12,44856,0,1080,1920,597,261,1020,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_44856_0.npy,
313157,412142,1503396,6,12,44880,0,1080,1920,1068,244,1420,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_44880_0.npy,
313158,412142,1503396,6,12,44880,1,1080,1920,558,409,762,613,41616,0.02,data/encodings/house_2004_0412142/S06E12_44880_1.npy,
313159,412142,1503396,6,12,44904,0,1080,1920,1068,208,1420,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_44904_0.npy,
