,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
313160,412142,1503396,6,12,44904,1,1080,1920,537,409,741,613,41616,0.02,data/encodings/house_2004_0412142/S06E12_44904_1.npy,
313161,412142,1503396,6,12,44928,0,1080,1920,1068,172,1420,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_44928_0.npy,
313162,412142,1503396,6,12,44928,1,1080,1920,496,429,700,633,41616,0.02,data/encodings/house_2004_0412142/S06E12_44928_1.npy,
313163,412142,1503396,6,12,44952,0,1080,1920,658,54,740,136,6724,0.003,data/encodings/house_2004_0412142/S06E12_44952_0.npy,
313164,412142,1503396,6,12,44952,1,1080,1920,595,148,652,205,3249,0.002,data/encodings/house_2004_0412142/S06E12_44952_1.npy,
313165,412142,1503396,6,12,44952,2,1080,1920,865,333,904,373,1560,0.001,data/encodings/house_2004_0412142/S06E12_44952_2.npy,
313166,412142,1503396,6,12,44952,3,1080,1920,1697,413,1736,453,1560,0.001,data/encodings/house_2004_0412142/S06E12_44952_3.npy,
313167,412142,1503396,6,12,44952,4,1080,1920,515,43,562,90,2209,0.001,data/encodings/house_2004_0412142/S06E12_44952_4.npy,
313168,412142,1503396,6,12,44976,0,1080,1920,675,54,757,136,6724,0.003,data/encodings/house_2004_0412142/S06E12_44976_0.npy,
313169,412142,1503396,6,12,44976,1,1080,1920,589,148,646,205,3249,0.002,data/encodings/house_2004_0412142/S06E12_44976_1.npy,
313170,412142,1503396,6,12,44976,2,1080,1920,865,333,904,373,1560,0.001,data/encodings/house_2004_0412142/S06E12_44976_2.npy,
313171,412142,1503396,6,12,44976,3,1080,1920,521,45,560,85,1560,0.001,data/encodings/house_2004_0412142/S06E12_44976_3.npy,
313172,412142,1503396,6,12,45000,0,1080,1920,486,210,993,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_45000_0.npy,
313173,412142,1503396,6,12,45024,0,1080,1920,675,46,757,128,6724,0.003,data/encodings/house_2004_0412142/S06E12_45024_0.npy,
313174,412142,1503396,6,12,45024,1,1080,1920,589,137,646,194,3249,0.002,data/encodings/house_2004_0412142/S06E12_45024_1.npy,
313175,412142,1503396,6,12,45024,2,1080,1920,515,43,562,90,2209,0.001,data/encodings/house_2004_0412142/S06E12_45024_2.npy,
313176,412142,1503396,6,12,45024,3,1080,1920,865,333,904,373,1560,0.001,data/encodings/house_2004_0412142/S06E12_45024_3.npy,
313177,412142,1503396,6,12,45048,0,1080,1920,708,30,790,112,6724,0.003,data/encodings/house_2004_0412142/S06E12_45048_0.npy,
313178,412142,1503396,6,12,45048,1,1080,1920,583,143,640,199,3192,0.002,data/encodings/house_2004_0412142/S06E12_45048_1.npy,
313179,412142,1503396,6,12,45048,2,1080,1920,1693,409,1732,449,1560,0.001,data/encodings/house_2004_0412142/S06E12_45048_2.npy,
313180,412142,1503396,6,12,45072,0,1080,1920,576,138,644,207,4692,0.002,data/encodings/house_2004_0412142/S06E12_45072_0.npy,
313181,412142,1503396,6,12,45072,1,1080,1920,721,21,789,89,4624,0.002,data/encodings/house_2004_0412142/S06E12_45072_1.npy,
313182,412142,1503396,6,12,45072,2,1080,1920,1693,409,1732,449,1560,0.001,data/encodings/house_2004_0412142/S06E12_45072_2.npy,
313183,412142,1503396,6,12,45072,3,1080,1920,517,45,556,85,1560,0.001,data/encodings/house_2004_0412142/S06E12_45072_3.npy,
313184,412142,1503396,6,12,45072,4,1080,1920,440,291,558,409,13924,0.007,data/encodings/house_2004_0412142/S06E12_45072_4.npy,
313185,412142,1503396,6,12,45096,0,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_45096_0.npy,
313186,412142,1503396,6,12,45120,0,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_45120_0.npy,
313187,412142,1503396,6,12,45144,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_45144_0.npy,
313188,412142,1503396,6,12,45168,0,1080,1920,554,218,977,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_45168_0.npy,
313189,412142,1503396,6,12,45192,0,1080,1920,999,262,1507,769,257556,0.124,data/encodings/house_2004_0412142/S06E12_45192_0.npy,
313190,412142,1503396,6,12,45216,0,1080,1920,948,262,1455,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_45216_0.npy,
313191,412142,1503396,6,12,45240,0,1080,1920,897,210,1404,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_45240_0.npy,
313192,412142,1503396,6,12,45264,0,1080,1920,469,218,891,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_45264_0.npy,
313193,412142,1503396,6,12,45288,0,1080,1920,897,261,1319,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_45288_0.npy,
313194,412142,1503396,6,12,45312,0,1080,1920,811,218,1234,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_45312_0.npy,
313195,412142,1503396,6,12,45336,0,1080,1920,948,108,1455,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_45336_0.npy,
313196,412142,1503396,6,12,45360,0,1080,1920,854,261,1277,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_45360_0.npy,
313197,412142,1503396,6,12,45384,0,1080,1920,1139,172,1491,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_45384_0.npy,
313198,412142,1503396,6,12,45384,1,1080,1920,434,594,638,798,41616,0.02,data/encodings/house_2004_0412142/S06E12_45384_1.npy,
313199,412142,1503396,6,12,45408,0,1080,1920,1417,195,1711,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_45408_0.npy,
313200,412142,1503396,6,12,45432,0,1080,1920,512,218,934,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_45432_0.npy,
313201,412142,1503396,6,12,45456,0,1080,1920,726,218,1148,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_45456_0.npy,
313202,412142,1503396,6,12,45480,0,1080,1920,876,284,1485,892,370272,0.179,data/encodings/house_2004_0412142/S06E12_45480_0.npy,
313203,412142,1503396,6,12,45504,0,1080,1920,938,222,1546,830,369664,0.178,data/encodings/house_2004_0412142/S06E12_45504_0.npy,
313204,412142,1503396,6,12,45528,0,1080,1920,572,148,629,205,3249,0.002,data/encodings/house_2004_0412142/S06E12_45528_0.npy,
313205,412142,1503396,6,12,45528,1,1080,1920,1633,393,1680,441,2256,0.001,data/encodings/house_2004_0412142/S06E12_45528_1.npy,
313206,412142,1503396,6,12,45528,2,1080,1920,407,297,506,395,9702,0.005,data/encodings/house_2004_0412142/S06E12_45528_2.npy,
313207,412142,1503396,6,12,45552,0,1080,1920,1339,88,1420,170,6642,0.003,data/encodings/house_2004_0412142/S06E12_45552_0.npy,
313208,412142,1503396,6,12,45552,1,1080,1920,578,148,634,205,3192,0.002,data/encodings/house_2004_0412142/S06E12_45552_1.npy,
313209,412142,1503396,6,12,45552,2,1080,1920,1638,393,1685,441,2256,0.001,data/encodings/house_2004_0412142/S06E12_45552_2.npy,
313210,412142,1503396,6,12,45552,3,1080,1920,407,287,506,385,9702,0.005,data/encodings/house_2004_0412142/S06E12_45552_3.npy,
313211,412142,1503396,6,12,45576,0,1080,1920,578,148,634,205,3192,0.002,data/encodings/house_2004_0412142/S06E12_45576_0.npy,
313212,412142,1503396,6,12,45576,1,1080,1920,407,287,506,385,9702,0.005,data/encodings/house_2004_0412142/S06E12_45576_1.npy,
313213,412142,1503396,6,12,45576,2,1080,1920,1364,83,1432,151,4624,0.002,data/encodings/house_2004_0412142/S06E12_45576_2.npy,
313214,412142,1503396,6,12,45576,3,1080,1920,1643,388,1690,436,2256,0.001,data/encodings/house_2004_0412142/S06E12_45576_3.npy,
313215,412142,1503396,6,12,45600,0,1080,1920,1289,63,1371,145,6724,0.003,data/encodings/house_2004_0412142/S06E12_45600_0.npy,
313216,412142,1503396,6,12,45600,1,1080,1920,578,143,634,199,3136,0.002,data/encodings/house_2004_0412142/S06E12_45600_1.npy,
313217,412142,1503396,6,12,45600,2,1080,1920,427,267,526,366,9801,0.005,data/encodings/house_2004_0412142/S06E12_45600_2.npy,
313218,412142,1503396,6,12,45600,3,1080,1920,1649,389,1688,429,1560,0.001,data/encodings/house_2004_0412142/S06E12_45600_3.npy,
313219,412142,1503396,6,12,45600,4,1080,1920,493,41,532,81,1560,0.001,data/encodings/house_2004_0412142/S06E12_45600_4.npy,
313220,412142,1503396,6,12,45624,0,1080,1920,407,136,700,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_45624_0.npy,
313221,412142,1503396,6,12,45648,0,1080,1920,355,101,707,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_45648_0.npy,
313222,412142,1503396,6,12,45672,0,1080,1920,1061,136,1354,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_45672_0.npy,
313223,412142,1503396,6,12,45696,0,1080,1920,929,78,1133,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_45696_0.npy,
313224,412142,1503396,6,12,45696,1,1080,1920,854,0,1206,346,121792,0.059,data/encodings/house_2004_0412142/S06E12_45696_1.npy,
313225,412142,1503396,6,12,45720,0,1080,1920,410,181,654,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_45720_0.npy,
313226,412142,1503396,6,12,45744,0,1080,1920,377,166,670,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_45744_0.npy,
313227,412142,1503396,6,12,45768,0,1080,1920,355,137,707,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_45768_0.npy,
313228,412142,1503396,6,12,45792,0,1080,1920,1120,166,1413,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_45792_0.npy,
313229,412142,1503396,6,12,45816,0,1080,1920,599,223,803,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_45816_0.npy,
313230,412142,1503396,6,12,45816,1,1080,1920,1161,713,1302,855,20022,0.01,data/encodings/house_2004_0412142/S06E12_45816_1.npy,
313231,412142,1503396,6,12,45840,0,1080,1920,355,137,707,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_45840_0.npy,
313232,412142,1503396,6,12,45864,0,1080,1920,377,166,670,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_45864_0.npy,
313233,412142,1503396,6,12,45888,0,1080,1920,355,137,707,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_45888_0.npy,
313234,412142,1503396,6,12,45912,0,1080,1920,355,137,707,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_45912_0.npy,
313235,412142,1503396,6,12,45936,0,1080,1920,852,314,1146,608,86436,0.042,data/encodings/house_2004_0412142/S06E12_45936_0.npy,
313236,412142,1503396,6,12,45960,0,1080,1920,486,210,993,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_45960_0.npy,
313237,412142,1503396,6,12,45984,0,1080,1920,486,210,993,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_45984_0.npy,
313238,412142,1503396,6,12,46008,0,1080,1920,407,195,700,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_46008_0.npy,
313239,412142,1503396,6,12,46032,0,1080,1920,768,303,1191,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_46032_0.npy,
313240,412142,1503396,6,12,46056,0,1080,1920,768,303,1191,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_46056_0.npy,
313241,412142,1503396,6,12,46080,0,1080,1920,811,303,1234,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_46080_0.npy,
313242,412142,1503396,6,12,46104,0,1080,1920,383,218,806,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_46104_0.npy,
313243,412142,1503396,6,12,46128,0,1080,1920,383,218,806,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_46128_0.npy,
313244,412142,1503396,6,12,46152,0,1080,1920,925,172,1277,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_46152_0.npy,
313245,412142,1503396,6,12,46176,0,1080,1920,982,47,1405,469,178506,0.086,data/encodings/house_2004_0412142/S06E12_46176_0.npy,
313246,412142,1503396,6,12,46200,0,1080,1920,1239,132,1662,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_46200_0.npy,
313247,412142,1503396,6,12,46224,0,1080,1920,794,262,1301,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_46224_0.npy,
313248,412142,1503396,6,12,46248,0,1080,1920,1123,160,1731,769,370272,0.179,data/encodings/house_2004_0412142/S06E12_46248_0.npy,
313249,412142,1503396,6,12,46272,0,1080,1920,711,137,1063,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_46272_0.npy,
313250,412142,1503396,6,12,46296,0,1080,1920,1029,156,1273,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_46296_0.npy,
313251,412142,1503396,6,12,46320,0,1080,1920,496,244,700,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_46320_0.npy,
313252,412142,1503396,6,12,46320,1,1080,1920,1445,512,1649,716,41616,0.02,data/encodings/house_2004_0412142/S06E12_46320_1.npy,
313253,412142,1503396,6,12,46344,0,1080,1920,1025,132,1448,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_46344_0.npy,
313254,412142,1503396,6,12,46368,0,1080,1920,1032,30,1384,382,123904,0.06,data/encodings/house_2004_0412142/S06E12_46368_0.npy,
313255,412142,1503396,6,12,46392,0,1080,1920,1032,0,1384,346,121792,0.059,data/encodings/house_2004_0412142/S06E12_46392_0.npy,
313256,412142,1503396,6,12,46416,0,1080,1920,1196,132,1619,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_46416_0.npy,
313257,412142,1503396,6,12,46440,0,1080,1920,1111,218,1533,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_46440_0.npy,
313258,412142,1503396,6,12,46464,0,1080,1920,897,89,1319,512,178506,0.086,data/encodings/house_2004_0412142/S06E12_46464_0.npy,
313259,412142,1503396,6,12,46488,0,1080,1920,854,65,1206,418,124256,0.06,data/encodings/house_2004_0412142/S06E12_46488_0.npy,
313260,412142,1503396,6,12,46512,0,1080,1920,882,106,1176,400,86436,0.042,data/encodings/house_2004_0412142/S06E12_46512_0.npy,
313261,412142,1503396,6,12,46536,0,1080,1920,1679,63,1761,145,6724,0.003,data/encodings/house_2004_0412142/S06E12_46536_0.npy,
313262,412142,1503396,6,12,46536,1,1080,1920,1264,63,1346,145,6724,0.003,data/encodings/house_2004_0412142/S06E12_46536_1.npy,
313263,412142,1503396,6,12,46560,0,1080,1920,1264,63,1346,145,6724,0.003,data/encodings/house_2004_0412142/S06E12_46560_0.npy,
313264,412142,1503396,6,12,46584,0,1080,1920,1281,54,1362,136,6642,0.003,data/encodings/house_2004_0412142/S06E12_46584_0.npy,
313265,412142,1503396,6,12,46608,0,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_46608_0.npy,
313266,412142,1503396,6,12,46632,0,1080,1920,644,285,938,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_46632_0.npy,
313267,412142,1503396,6,12,46656,0,1080,1920,407,136,700,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_46656_0.npy,
313268,412142,1503396,6,12,46680,0,1080,1920,583,107,828,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_46680_0.npy,
313269,412142,1503396,6,12,46704,0,1080,1920,435,132,679,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_46704_0.npy,
313270,412142,1503396,6,12,46728,0,1080,1920,604,244,956,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_46728_0.npy,
313271,412142,1503396,6,12,46752,0,1080,1920,676,244,1028,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_46752_0.npy,
313272,412142,1503396,6,12,46776,0,1080,1920,664,91,1394,821,532900,0.257,data/encodings/house_2004_0412142/S06E12_46776_0.npy,
313273,412142,1503396,6,12,46800,0,1080,1920,664,91,1394,821,532900,0.257,data/encodings/house_2004_0412142/S06E12_46800_0.npy,
313274,412142,1503396,6,12,46824,0,1080,1920,664,91,1394,821,532900,0.257,data/encodings/house_2004_0412142/S06E12_46824_0.npy,
313275,412142,1503396,6,12,46848,0,1080,1920,865,208,963,306,9604,0.005,data/encodings/house_2004_0412142/S06E12_46848_0.npy,
313276,412142,1503396,6,12,46896,0,1080,1920,1463,229,1545,311,6724,0.003,data/encodings/house_2004_0412142/S06E12_46896_0.npy,
313277,412142,1503396,6,12,46920,0,1080,1920,906,363,1024,481,13924,0.007,data/encodings/house_2004_0412142/S06E12_46920_0.npy,
313278,412142,1503396,6,12,46920,1,1080,1920,1463,295,1545,377,6724,0.003,data/encodings/house_2004_0412142/S06E12_46920_1.npy,
313279,412142,1503396,6,12,46944,0,1080,1920,1430,320,1512,402,6724,0.003,data/encodings/house_2004_0412142/S06E12_46944_0.npy,
313280,412142,1503396,6,12,46944,1,1080,1920,875,387,973,485,9604,0.005,data/encodings/house_2004_0412142/S06E12_46944_1.npy,
313281,412142,1503396,6,12,46968,0,1080,1920,875,417,973,515,9604,0.005,data/encodings/house_2004_0412142/S06E12_46968_0.npy,
313282,412142,1503396,6,12,46968,1,1080,1920,1422,336,1503,418,6642,0.003,data/encodings/house_2004_0412142/S06E12_46968_1.npy,
313283,412142,1503396,6,12,46992,0,1080,1920,1405,336,1487,418,6724,0.003,data/encodings/house_2004_0412142/S06E12_46992_0.npy,
313284,412142,1503396,6,12,46992,1,1080,1920,834,387,952,505,13924,0.007,data/encodings/house_2004_0412142/S06E12_46992_1.npy,
313285,412142,1503396,6,12,47016,0,1080,1920,835,407,934,505,9702,0.005,data/encodings/house_2004_0412142/S06E12_47016_0.npy,
313286,412142,1503396,6,12,47016,1,1080,1920,1405,345,1487,427,6724,0.003,data/encodings/house_2004_0412142/S06E12_47016_1.npy,
313287,412142,1503396,6,12,47040,0,1080,1920,1405,345,1487,427,6724,0.003,data/encodings/house_2004_0412142/S06E12_47040_0.npy,
313288,412142,1503396,6,12,47040,1,1080,1920,835,397,934,495,9702,0.005,data/encodings/house_2004_0412142/S06E12_47040_1.npy,
313289,412142,1503396,6,12,47064,0,1080,1920,555,136,849,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_47064_0.npy,
313290,412142,1503396,6,12,47088,0,1080,1920,497,137,849,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_47088_0.npy,
313291,412142,1503396,6,12,47112,0,1080,1920,640,172,992,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_47112_0.npy,
313292,412142,1503396,6,12,47136,0,1080,1920,747,172,1099,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_47136_0.npy,
313293,412142,1503396,6,12,47160,0,1080,1920,1463,353,1545,435,6724,0.003,data/encodings/house_2004_0412142/S06E12_47160_0.npy,
313294,412142,1503396,6,12,47160,1,1080,1920,822,411,940,529,13924,0.007,data/encodings/house_2004_0412142/S06E12_47160_1.npy,
313295,412142,1503396,6,12,47184,0,1080,1920,1471,345,1553,427,6724,0.003,data/encodings/house_2004_0412142/S06E12_47184_0.npy,
313296,412142,1503396,6,12,47184,1,1080,1920,802,412,944,554,20164,0.01,data/encodings/house_2004_0412142/S06E12_47184_1.npy,
313297,412142,1503396,6,12,47208,0,1080,1920,1471,345,1553,427,6724,0.003,data/encodings/house_2004_0412142/S06E12_47208_0.npy,
313298,412142,1503396,6,12,47208,1,1080,1920,822,399,940,517,13924,0.007,data/encodings/house_2004_0412142/S06E12_47208_1.npy,
313299,412142,1503396,6,12,47232,0,1080,1920,390,137,742,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_47232_0.npy,
313300,412142,1503396,6,12,47256,0,1080,1920,390,137,742,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_47256_0.npy,
313301,412142,1503396,6,12,47280,0,1080,1920,897,303,1319,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_47280_0.npy,
313302,412142,1503396,6,12,47328,0,1080,1920,673,470,815,611,20022,0.01,data/encodings/house_2004_0412142/S06E12_47328_0.npy,
313303,412142,1503396,6,12,47328,1,1080,1920,1502,367,1600,465,9604,0.005,data/encodings/house_2004_0412142/S06E12_47328_1.npy,
313304,412142,1503396,6,12,47352,0,1080,1920,1502,367,1600,465,9604,0.005,data/encodings/house_2004_0412142/S06E12_47352_0.npy,
313305,412142,1503396,6,12,47352,1,1080,1920,688,455,829,597,20022,0.01,data/encodings/house_2004_0412142/S06E12_47352_1.npy,
313306,412142,1503396,6,12,47376,0,1080,1920,1522,357,1620,455,9604,0.005,data/encodings/house_2004_0412142/S06E12_47376_0.npy,
313307,412142,1503396,6,12,47376,1,1080,1920,716,405,886,575,28900,0.014,data/encodings/house_2004_0412142/S06E12_47376_1.npy,
313308,412142,1503396,6,12,47400,0,1080,1920,1522,357,1620,455,9604,0.005,data/encodings/house_2004_0412142/S06E12_47400_0.npy,
313309,412142,1503396,6,12,47400,1,1080,1920,774,411,892,529,13924,0.007,data/encodings/house_2004_0412142/S06E12_47400_1.npy,
313310,412142,1503396,6,12,47424,0,1080,1920,462,208,814,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_47424_0.npy,
313311,412142,1503396,6,12,47448,0,1080,1920,497,208,849,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_47448_0.npy,
313312,412142,1503396,6,12,47472,0,1080,1920,1032,172,1384,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_47472_0.npy,
313313,412142,1503396,6,12,47496,0,1080,1920,1032,172,1384,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_47496_0.npy,
313314,412142,1503396,6,12,47520,0,1080,1920,1068,208,1420,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_47520_0.npy,
313315,412142,1503396,6,12,47544,0,1080,1920,1503,363,1621,481,13924,0.007,data/encodings/house_2004_0412142/S06E12_47544_0.npy,
313316,412142,1503396,6,12,47544,1,1080,1920,774,441,915,583,20022,0.01,data/encodings/house_2004_0412142/S06E12_47544_1.npy,
313317,412142,1503396,6,12,47568,0,1080,1920,298,132,720,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_47568_0.npy,
313318,412142,1503396,6,12,47592,0,1080,1920,298,132,720,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_47592_0.npy,
313319,412142,1503396,6,12,47616,0,1080,1920,104,99,308,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_47616_0.npy,
313320,412142,1503396,6,12,47616,1,1080,1920,802,154,944,296,20164,0.01,data/encodings/house_2004_0412142/S06E12_47616_1.npy,
313321,412142,1503396,6,12,47616,2,1080,1920,1552,506,1650,604,9604,0.005,data/encodings/house_2004_0412142/S06E12_47616_2.npy,
313322,412142,1503396,6,12,47640,0,1080,1920,527,164,697,334,28900,0.014,data/encodings/house_2004_0412142/S06E12_47640_0.npy,
313323,412142,1503396,6,12,47640,1,1080,1920,1552,576,1650,674,9604,0.005,data/encodings/house_2004_0412142/S06E12_47640_1.npy,
313324,412142,1503396,6,12,47664,0,1080,1920,599,78,803,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_47664_0.npy,
313325,412142,1503396,6,12,47664,1,1080,1920,1542,645,1640,744,9702,0.005,data/encodings/house_2004_0412142/S06E12_47664_1.npy,
313326,412142,1503396,6,12,47688,0,1080,1920,390,172,742,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_47688_0.npy,
313327,412142,1503396,6,12,47712,0,1080,1920,537,120,741,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_47712_0.npy,
313328,412142,1503396,6,12,47712,1,1080,1920,1582,675,1680,774,9702,0.005,data/encodings/house_2004_0412142/S06E12_47712_1.npy,
313329,412142,1503396,6,12,47712,2,1080,1920,166,319,336,489,28900,0.014,data/encodings/house_2004_0412142/S06E12_47712_2.npy,
313330,412142,1503396,6,12,47736,0,1080,1920,517,161,720,365,41412,0.02,data/encodings/house_2004_0412142/S06E12_47736_0.npy,
313331,412142,1503396,6,12,47736,1,1080,1920,1602,685,1700,784,9702,0.005,data/encodings/house_2004_0412142/S06E12_47736_1.npy,
313332,412142,1503396,6,12,47736,2,1080,1920,124,306,328,509,41412,0.02,data/encodings/house_2004_0412142/S06E12_47736_2.npy,
313333,412142,1503396,6,12,47760,0,1080,1920,1790,602,1908,720,13924,0.007,data/encodings/house_2004_0412142/S06E12_47760_0.npy,
313334,412142,1503396,6,12,47784,0,1080,1920,1421,250,1591,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_47784_0.npy,
313335,412142,1503396,6,12,47808,0,1080,1920,344,111,485,253,20022,0.01,data/encodings/house_2004_0412142/S06E12_47808_0.npy,
313336,412142,1503396,6,12,47808,1,1080,1920,1232,181,1402,351,28900,0.014,data/encodings/house_2004_0412142/S06E12_47808_1.npy,
313337,412142,1503396,6,12,47832,0,1080,1920,358,111,500,253,20164,0.01,data/encodings/house_2004_0412142/S06E12_47832_0.npy,
313338,412142,1503396,6,12,47832,1,1080,1920,1146,212,1288,353,20022,0.01,data/encodings/house_2004_0412142/S06E12_47832_1.npy,
313339,412142,1503396,6,12,47856,0,1080,1920,358,97,500,239,20164,0.01,data/encodings/house_2004_0412142/S06E12_47856_0.npy,
