,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
313340,412142,1503396,6,12,47856,1,1080,1920,1132,212,1274,353,20022,0.01,data/encodings/house_2004_0412142/S06E12_47856_1.npy,
313341,412142,1503396,6,12,47880,0,1080,1920,344,97,485,239,20022,0.01,data/encodings/house_2004_0412142/S06E12_47880_0.npy,
313342,412142,1503396,6,12,47880,1,1080,1920,1161,212,1302,353,19881,0.01,data/encodings/house_2004_0412142/S06E12_47880_1.npy,
313343,412142,1503396,6,12,47904,0,1080,1920,1301,216,1471,385,28730,0.014,data/encodings/house_2004_0412142/S06E12_47904_0.npy,
313344,412142,1503396,6,12,47904,1,1080,1920,458,112,628,282,28900,0.014,data/encodings/house_2004_0412142/S06E12_47904_1.npy,
313345,412142,1503396,6,12,48096,0,1080,1920,747,208,1099,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_48096_0.npy,
313346,412142,1503396,6,12,48120,0,1080,1920,999,56,1507,563,257556,0.124,data/encodings/house_2004_0412142/S06E12_48120_0.npy,
313347,412142,1503396,6,12,48144,0,1080,1920,999,56,1507,563,257556,0.124,data/encodings/house_2004_0412142/S06E12_48144_0.npy,
313348,412142,1503396,6,12,48168,0,1080,1920,897,108,1404,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_48168_0.npy,
313349,412142,1503396,6,12,48192,0,1080,1920,897,108,1404,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_48192_0.npy,
313350,412142,1503396,6,12,48216,0,1080,1920,711,208,1063,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_48216_0.npy,
313351,412142,1503396,6,12,48240,0,1080,1920,763,285,1057,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_48240_0.npy,
313352,412142,1503396,6,12,48264,0,1080,1920,711,137,1063,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_48264_0.npy,
313353,412142,1503396,6,12,48288,0,1080,1920,876,99,1485,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_48288_0.npy,
313354,412142,1503396,6,12,48312,0,1080,1920,897,108,1404,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_48312_0.npy,
313355,412142,1503396,6,12,48336,0,1080,1920,734,225,1027,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_48336_0.npy,
313356,412142,1503396,6,12,48360,0,1080,1920,676,172,1028,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_48360_0.npy,
313357,412142,1503396,6,12,48384,0,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_48384_0.npy,
313358,412142,1503396,6,12,48408,0,1080,1920,854,132,1277,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_48408_0.npy,
313359,412142,1503396,6,12,48432,0,1080,1920,925,172,1277,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_48432_0.npy,
313360,412142,1503396,6,12,48456,0,1080,1920,897,175,1319,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_48456_0.npy,
313361,412142,1503396,6,12,48480,0,1080,1920,1001,166,1295,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_48480_0.npy,
313362,412142,1503396,6,12,48504,0,1080,1920,1001,136,1295,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_48504_0.npy,
313363,412142,1503396,6,12,48528,0,1080,1920,583,231,828,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_48528_0.npy,
313364,412142,1503396,6,12,48552,0,1080,1920,854,218,1277,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_48552_0.npy,
313365,412142,1503396,6,12,48600,0,1080,1920,682,267,852,437,28900,0.014,data/encodings/house_2004_0412142/S06E12_48600_0.npy,
313366,412142,1503396,6,12,48624,0,1080,1920,867,161,1071,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_48624_0.npy,
313367,412142,1503396,6,12,48648,0,1080,1920,897,218,1319,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_48648_0.npy,
313368,412142,1503396,6,12,48672,0,1080,1920,854,218,1277,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_48672_0.npy,
313369,412142,1503396,6,12,48696,0,1080,1920,294,0,1024,673,491290,0.237,data/encodings/house_2004_0412142/S06E12_48696_0.npy,
313370,412142,1503396,6,12,48720,0,1080,1920,198,407,807,1015,370272,0.179,data/encodings/house_2004_0412142/S06E12_48720_0.npy,
313371,412142,1503396,6,12,48744,0,1080,1920,854,175,1277,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_48744_0.npy,
313372,412142,1503396,6,12,48768,0,1080,1920,845,159,1353,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_48768_0.npy,
313373,412142,1503396,6,12,48792,0,1080,1920,537,159,1044,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_48792_0.npy,
313374,412142,1503396,6,12,48816,0,1080,1920,940,218,1362,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_48816_0.npy,
313375,412142,1503396,6,12,48840,0,1080,1920,940,175,1362,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_48840_0.npy,
313376,412142,1503396,6,12,48864,0,1080,1920,940,218,1362,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_48864_0.npy,
313377,412142,1503396,6,12,48888,0,1080,1920,442,91,1172,821,532900,0.257,data/encodings/house_2004_0412142/S06E12_48888_0.npy,
313378,412142,1503396,6,12,48912,0,1080,1920,322,160,930,769,370272,0.179,data/encodings/house_2004_0412142/S06E12_48912_0.npy,
313379,412142,1503396,6,12,48936,0,1080,1920,260,222,868,830,369664,0.178,data/encodings/house_2004_0412142/S06E12_48936_0.npy,
313380,412142,1503396,6,12,48960,0,1080,1920,383,160,992,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_48960_0.npy,
313381,412142,1503396,6,12,48984,0,1080,1920,982,261,1405,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_48984_0.npy,
313382,412142,1503396,6,12,49008,0,1080,1920,948,210,1455,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_49008_0.npy,
313383,412142,1503396,6,12,49032,0,1080,1920,854,175,1277,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_49032_0.npy,
313384,412142,1503396,6,12,49056,0,1080,1920,854,132,1277,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_49056_0.npy,
313385,412142,1503396,6,12,49248,0,1080,1920,929,298,986,355,3249,0.002,data/encodings/house_2004_0412142/S06E12_49248_0.npy,
313386,412142,1503396,6,12,49272,0,1080,1920,940,321,997,378,3249,0.002,data/encodings/house_2004_0412142/S06E12_49272_0.npy,
313387,412142,1503396,6,12,49296,0,1080,1920,935,327,992,384,3249,0.002,data/encodings/house_2004_0412142/S06E12_49296_0.npy,
313388,412142,1503396,6,12,49392,0,1080,1920,1239,140,1443,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_49392_0.npy,
313389,412142,1503396,6,12,49392,1,1080,1920,434,326,638,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_49392_1.npy,
313390,412142,1503396,6,12,49416,0,1080,1920,434,347,638,551,41616,0.02,data/encodings/house_2004_0412142/S06E12_49416_0.npy,
313391,412142,1503396,6,12,49440,0,1080,1920,413,347,617,551,41616,0.02,data/encodings/house_2004_0412142/S06E12_49440_0.npy,
313392,412142,1503396,6,12,49440,1,1080,1920,1239,140,1443,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_49440_1.npy,
313393,412142,1503396,6,12,49464,0,1080,1920,413,367,617,571,41616,0.02,data/encodings/house_2004_0412142/S06E12_49464_0.npy,
313394,412142,1503396,6,12,49488,0,1080,1920,393,367,597,571,41616,0.02,data/encodings/house_2004_0412142/S06E12_49488_0.npy,
313395,412142,1503396,6,12,49512,0,1080,1920,1252,132,1496,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_49512_0.npy,
313396,412142,1503396,6,12,49512,1,1080,1920,372,367,576,571,41616,0.02,data/encodings/house_2004_0412142/S06E12_49512_1.npy,
313397,412142,1503396,6,12,49536,0,1080,1920,1351,107,1595,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_49536_0.npy,
313398,412142,1503396,6,12,49536,1,1080,1920,286,379,530,624,59780,0.029,data/encodings/house_2004_0412142/S06E12_49536_1.npy,
313399,412142,1503396,6,12,49560,0,1080,1920,1524,57,1769,302,60025,0.029,data/encodings/house_2004_0412142/S06E12_49560_0.npy,
313400,412142,1503396,6,12,49560,1,1080,1920,236,429,481,673,59780,0.029,data/encodings/house_2004_0412142/S06E12_49560_1.npy,
313401,412142,1503396,6,12,49584,0,1080,1920,1376,132,1620,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_49584_0.npy,
313402,412142,1503396,6,12,49584,1,1080,1920,269,429,473,633,41616,0.02,data/encodings/house_2004_0412142/S06E12_49584_1.npy,
313403,412142,1503396,6,12,49608,0,1080,1920,1326,132,1571,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_49608_0.npy,
313404,412142,1503396,6,12,49608,1,1080,1920,261,379,506,624,60025,0.029,data/encodings/house_2004_0412142/S06E12_49608_1.npy,
313405,412142,1503396,6,12,49632,0,1080,1920,1301,156,1546,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_49632_0.npy,
313406,412142,1503396,6,12,49632,1,1080,1920,236,379,481,624,60025,0.029,data/encodings/house_2004_0412142/S06E12_49632_1.npy,
313407,412142,1503396,6,12,49656,0,1080,1920,1298,136,1592,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_49656_0.npy,
313408,412142,1503396,6,12,49680,0,1080,1920,1376,156,1620,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_49680_0.npy,
313409,412142,1503396,6,12,49776,0,1080,1920,534,107,778,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_49776_0.npy,
313410,412142,1503396,6,12,50880,0,1080,1920,897,56,1404,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_50880_0.npy,
313411,412142,1503396,6,12,50928,0,1080,1920,496,225,789,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_50928_0.npy,
313412,412142,1503396,6,12,50952,0,1080,1920,496,225,789,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_50952_0.npy,
313413,412142,1503396,6,12,50976,0,1080,1920,496,136,789,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_50976_0.npy,
313414,412142,1503396,6,12,51000,0,1080,1920,496,136,789,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_51000_0.npy,
313415,412142,1503396,6,12,51024,0,1080,1920,766,237,864,336,9702,0.005,data/encodings/house_2004_0412142/S06E12_51024_0.npy,
313416,412142,1503396,6,12,51024,1,1080,1920,894,215,962,283,4624,0.002,data/encodings/house_2004_0412142/S06E12_51024_1.npy,
313417,412142,1503396,6,12,51048,0,1080,1920,885,217,983,316,9702,0.005,data/encodings/house_2004_0412142/S06E12_51048_0.npy,
313418,412142,1503396,6,12,51048,1,1080,1920,1032,180,1100,248,4624,0.002,data/encodings/house_2004_0412142/S06E12_51048_1.npy,
313419,412142,1503396,6,12,51072,0,1080,1920,1157,242,1225,310,4624,0.002,data/encodings/house_2004_0412142/S06E12_51072_0.npy,
313420,412142,1503396,6,12,51096,0,1080,1920,1073,291,1191,409,13924,0.007,data/encodings/house_2004_0412142/S06E12_51096_0.npy,
313421,412142,1503396,6,12,51120,0,1080,1920,558,78,762,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_51120_0.npy,
313422,412142,1503396,6,12,51168,0,1080,1920,1352,250,1522,420,28900,0.014,data/encodings/house_2004_0412142/S06E12_51168_0.npy,
313423,412142,1503396,6,12,51168,1,1080,1920,475,58,679,262,41616,0.02,data/encodings/house_2004_0412142/S06E12_51168_1.npy,
313424,412142,1503396,6,12,51192,0,1080,1920,1309,284,1377,352,4624,0.002,data/encodings/house_2004_0412142/S06E12_51192_0.npy,
313425,412142,1503396,6,12,51192,1,1080,1920,982,195,1064,277,6724,0.003,data/encodings/house_2004_0412142/S06E12_51192_1.npy,
313426,412142,1503396,6,12,51216,0,1080,1920,1073,220,1155,302,6724,0.003,data/encodings/house_2004_0412142/S06E12_51216_0.npy,
313427,412142,1503396,6,12,51240,0,1080,1920,1115,204,1197,286,6724,0.003,data/encodings/house_2004_0412142/S06E12_51240_0.npy,
313428,412142,1503396,6,12,51240,1,1080,1920,733,278,815,360,6724,0.003,data/encodings/house_2004_0412142/S06E12_51240_1.npy,
313429,412142,1503396,6,12,51264,0,1080,1920,496,255,789,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_51264_0.npy,
313430,412142,1503396,6,12,51288,0,1080,1920,496,225,789,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_51288_0.npy,
313431,412142,1503396,6,12,51312,0,1080,1920,496,225,789,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_51312_0.npy,
313432,412142,1503396,6,12,51336,0,1080,1920,1438,302,1608,471,28730,0.014,data/encodings/house_2004_0412142/S06E12_51336_0.npy,
313433,412142,1503396,6,12,51336,1,1080,1920,435,255,679,500,59780,0.029,data/encodings/house_2004_0412142/S06E12_51336_1.npy,
313434,412142,1503396,6,12,51360,0,1080,1920,1363,285,1567,489,41616,0.02,data/encodings/house_2004_0412142/S06E12_51360_0.npy,
313435,412142,1503396,6,12,51360,1,1080,1920,385,255,630,500,60025,0.029,data/encodings/house_2004_0412142/S06E12_51360_1.npy,
313436,412142,1503396,6,12,51384,0,1080,1920,1363,306,1567,509,41412,0.02,data/encodings/house_2004_0412142/S06E12_51384_0.npy,
313437,412142,1503396,6,12,51408,0,1080,1920,1352,319,1522,489,28900,0.014,data/encodings/house_2004_0412142/S06E12_51408_0.npy,
313438,412142,1503396,6,12,51432,0,1080,1920,1301,285,1505,489,41616,0.02,data/encodings/house_2004_0412142/S06E12_51432_0.npy,
313439,412142,1503396,6,12,51456,0,1080,1920,1177,264,1381,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_51456_0.npy,
313440,412142,1503396,6,12,51480,0,1080,1920,867,182,1071,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_51480_0.npy,
313441,412142,1503396,6,12,51504,0,1080,1920,410,132,654,376,59536,0.029,data/encodings/house_2004_0412142/S06E12_51504_0.npy,
313442,412142,1503396,6,12,51528,0,1080,1920,413,182,617,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_51528_0.npy,
313443,412142,1503396,6,12,51552,0,1080,1920,509,57,753,302,59780,0.029,data/encodings/house_2004_0412142/S06E12_51552_0.npy,
313444,412142,1503396,6,12,51576,0,1080,1920,290,244,493,447,41209,0.02,data/encodings/house_2004_0412142/S06E12_51576_0.npy,
313445,412142,1503396,6,12,51600,0,1080,1920,555,136,849,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_51600_0.npy,
313446,412142,1503396,6,12,51624,0,1080,1920,526,285,819,578,85849,0.041,data/encodings/house_2004_0412142/S06E12_51624_0.npy,
313447,412142,1503396,6,12,51648,0,1080,1920,1177,223,1381,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_51648_0.npy,
313448,412142,1503396,6,12,51672,0,1080,1920,1103,206,1348,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_51672_0.npy,
313449,412142,1503396,6,12,51696,0,1080,1920,1128,181,1373,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_51696_0.npy,
313450,412142,1503396,6,12,51720,0,1080,1920,555,285,849,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_51720_0.npy,
313451,412142,1503396,6,12,51744,0,1080,1920,585,285,878,578,85849,0.041,data/encodings/house_2004_0412142/S06E12_51744_0.npy,
313452,412142,1503396,6,12,51768,0,1080,1920,979,231,1224,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_51768_0.npy,
313453,412142,1503396,6,12,51792,0,1080,1920,979,231,1224,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_51792_0.npy,
313454,412142,1503396,6,12,51816,0,1080,1920,526,255,819,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_51816_0.npy,
313455,412142,1503396,6,12,51840,0,1080,1920,496,285,789,578,85849,0.041,data/encodings/house_2004_0412142/S06E12_51840_0.npy,
313456,412142,1503396,6,12,51864,0,1080,1920,466,77,760,370,86142,0.042,data/encodings/house_2004_0412142/S06E12_51864_0.npy,
313457,412142,1503396,6,12,51888,0,1080,1920,1053,161,1257,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_51888_0.npy,
313458,412142,1503396,6,12,51912,0,1080,1920,867,202,1071,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_51912_0.npy,
313459,412142,1503396,6,12,51936,0,1080,1920,647,198,817,368,28900,0.014,data/encodings/house_2004_0412142/S06E12_51936_0.npy,
313460,412142,1503396,6,12,51960,0,1080,1920,393,223,597,427,41616,0.02,data/encodings/house_2004_0412142/S06E12_51960_0.npy,
313461,412142,1503396,6,12,51984,0,1080,1920,186,244,390,447,41412,0.02,data/encodings/house_2004_0412142/S06E12_51984_0.npy,
313462,412142,1503396,6,12,52008,0,1080,1920,104,264,308,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_52008_0.npy,
313463,412142,1503396,6,12,52032,0,1080,1920,497,208,849,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_52032_0.npy,
313464,412142,1503396,6,12,52056,0,1080,1920,497,208,849,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_52056_0.npy,
313465,412142,1503396,6,12,52080,0,1080,1920,854,261,1277,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_52080_0.npy,
313466,412142,1503396,6,12,52104,0,1080,1920,897,303,1319,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_52104_0.npy,
313467,412142,1503396,6,12,52128,0,1080,1920,1205,56,1712,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_52128_0.npy,
313468,412142,1503396,6,12,52176,0,1080,1920,589,56,1096,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_52176_0.npy,
313469,412142,1503396,6,12,52248,0,1080,1920,783,279,1135,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_52248_0.npy,
313470,412142,1503396,6,12,52272,0,1080,1920,768,261,1191,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_52272_0.npy,
313471,412142,1503396,6,12,52296,0,1080,1920,818,279,1170,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_52296_0.npy,
313472,412142,1503396,6,12,52320,0,1080,1920,768,261,1191,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_52320_0.npy,
313473,412142,1503396,6,12,52344,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_52344_0.npy,
313474,412142,1503396,6,12,52392,0,1080,1920,0,108,428,615,216996,0.105,data/encodings/house_2004_0412142/S06E12_52392_0.npy,
313475,412142,1503396,6,12,52440,0,1080,1920,537,108,1044,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_52440_0.npy,
313476,412142,1503396,6,12,52488,0,1080,1920,497,279,849,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_52488_0.npy,
313477,412142,1503396,6,12,52512,0,1080,1920,533,315,885,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_52512_0.npy,
313478,412142,1503396,6,12,52536,0,1080,1920,497,279,849,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_52536_0.npy,
313479,412142,1503396,6,12,52560,0,1080,1920,426,101,778,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_52560_0.npy,
313480,412142,1503396,6,12,52608,0,1080,1920,1031,136,1324,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_52608_0.npy,
313481,412142,1503396,6,12,52632,0,1080,1920,615,166,908,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_52632_0.npy,
313482,412142,1503396,6,12,52656,0,1080,1920,604,137,956,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_52656_0.npy,
313483,412142,1503396,6,12,52680,0,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_52680_0.npy,
313484,412142,1503396,6,12,52704,0,1080,1920,615,195,908,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_52704_0.npy,
313485,412142,1503396,6,12,52728,0,1080,1920,711,244,1063,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_52728_0.npy,
313486,412142,1503396,6,12,52776,0,1080,1920,383,99,992,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_52776_0.npy,
313487,412142,1503396,6,12,52800,0,1080,1920,383,99,992,707,370272,0.179,data/encodings/house_2004_0412142/S06E12_52800_0.npy,
313488,412142,1503396,6,12,52896,0,1080,1920,977,231,1095,349,13924,0.007,data/encodings/house_2004_0412142/S06E12_52896_0.npy,
313489,412142,1503396,6,12,52920,0,1080,1920,977,219,1095,337,13924,0.007,data/encodings/house_2004_0412142/S06E12_52920_0.npy,
313490,412142,1503396,6,12,52944,0,1080,1920,1001,231,1119,349,13924,0.007,data/encodings/house_2004_0412142/S06E12_52944_0.npy,
313491,412142,1503396,6,12,52992,0,1080,1920,0,137,350,489,123200,0.059,data/encodings/house_2004_0412142/S06E12_52992_0.npy,
313492,412142,1503396,6,12,53016,0,1080,1920,466,136,760,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_53016_0.npy,
313493,412142,1503396,6,12,53040,0,1080,1920,141,65,493,418,124256,0.06,data/encodings/house_2004_0412142/S06E12_53040_0.npy,
313494,412142,1503396,6,12,53064,0,1080,1920,890,101,1242,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_53064_0.npy,
313495,412142,1503396,6,12,53088,0,1080,1920,390,101,742,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_53088_0.npy,
313496,412142,1503396,6,12,53112,0,1080,1920,462,101,814,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_53112_0.npy,
313497,412142,1503396,6,12,53136,0,1080,1920,569,137,921,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_53136_0.npy,
313498,412142,1503396,6,12,53160,0,1080,1920,462,101,814,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_53160_0.npy,
313499,412142,1503396,6,12,53184,0,1080,1920,533,101,885,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_53184_0.npy,
313500,412142,1503396,6,12,53208,0,1080,1920,818,172,1170,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_53208_0.npy,
313501,412142,1503396,6,12,53232,0,1080,1920,818,137,1170,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_53232_0.npy,
313502,412142,1503396,6,12,53256,0,1080,1920,533,208,885,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_53256_0.npy,
313503,412142,1503396,6,12,53280,0,1080,1920,497,172,849,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_53280_0.npy,
313504,412142,1503396,6,12,53304,0,1080,1920,390,137,742,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_53304_0.npy,
313505,412142,1503396,6,12,53328,0,1080,1920,390,137,742,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_53328_0.npy,
313506,412142,1503396,6,12,53376,0,1080,1920,383,132,806,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_53376_0.npy,
313507,412142,1503396,6,12,53400,0,1080,1920,390,137,742,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_53400_0.npy,
313508,412142,1503396,6,12,53424,0,1080,1920,783,101,1135,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_53424_0.npy,
313509,412142,1503396,6,12,53448,0,1080,1920,783,137,1135,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_53448_0.npy,
313510,412142,1503396,6,12,53472,0,1080,1920,818,101,1170,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_53472_0.npy,
313511,412142,1503396,6,12,53496,0,1080,1920,383,132,806,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_53496_0.npy,
313512,412142,1503396,6,12,53520,0,1080,1920,426,132,849,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_53520_0.npy,
313513,412142,1503396,6,12,53544,0,1080,1920,332,56,839,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_53544_0.npy,
313514,412142,1503396,6,12,53568,0,1080,1920,383,56,890,563,257049,0.124,data/encodings/house_2004_0412142/S06E12_53568_0.npy,
313515,412142,1503396,6,12,53592,0,1080,1920,426,89,849,512,178929,0.086,data/encodings/house_2004_0412142/S06E12_53592_0.npy,
313516,412142,1503396,6,12,53616,0,1080,1920,890,137,1242,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_53616_0.npy,
313517,412142,1503396,6,12,53640,0,1080,1920,961,172,1313,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_53640_0.npy,
313518,412142,1503396,6,12,53664,0,1080,1920,961,208,1313,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_53664_0.npy,
