,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
313519,412142,1503396,6,12,53688,0,1080,1920,961,208,1313,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_53688_0.npy,
313520,412142,1503396,6,12,53712,0,1080,1920,897,218,1319,640,178084,0.086,data/encodings/house_2004_0412142/S06E12_53712_0.npy,
313521,412142,1503396,6,12,53736,0,1080,1920,961,208,1313,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_53736_0.npy,
313522,412142,1503396,6,12,53760,0,1080,1920,925,208,1277,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_53760_0.npy,
313523,412142,1503396,6,12,53784,0,1080,1920,854,172,1206,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_53784_0.npy,
313524,412142,1503396,6,12,53808,0,1080,1920,469,132,891,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_53808_0.npy,
313525,412142,1503396,6,12,53832,0,1080,1920,683,175,1105,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_53832_0.npy,
313526,412142,1503396,6,12,53856,0,1080,1920,554,132,977,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_53856_0.npy,
313527,412142,1503396,6,12,53880,0,1080,1920,554,132,977,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_53880_0.npy,
313528,412142,1503396,6,12,53904,0,1080,1920,961,208,1313,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_53904_0.npy,
313529,412142,1503396,6,12,53928,0,1080,1920,961,208,1313,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_53928_0.npy,
313530,412142,1503396,6,12,53952,0,1080,1920,589,159,1096,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_53952_0.npy,
313531,412142,1503396,6,12,53976,0,1080,1920,554,218,977,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_53976_0.npy,
313532,412142,1503396,6,12,54000,0,1080,1920,435,108,942,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_54000_0.npy,
313533,412142,1503396,6,12,54024,0,1080,1920,332,108,839,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_54024_0.npy,
313534,412142,1503396,6,12,54048,0,1080,1920,1139,208,1491,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_54048_0.npy,
313535,412142,1503396,6,12,54072,0,1080,1920,1139,208,1491,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_54072_0.npy,
313536,412142,1503396,6,12,54096,0,1080,1920,1111,175,1533,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_54096_0.npy,
313537,412142,1503396,6,12,54120,0,1080,1920,469,175,891,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_54120_0.npy,
313538,412142,1503396,6,12,54144,0,1080,1920,469,175,891,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_54144_0.npy,
313539,412142,1503396,6,12,54168,0,1080,1920,597,261,1020,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_54168_0.npy,
313540,412142,1503396,6,12,54192,0,1080,1920,554,218,977,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_54192_0.npy,
313541,412142,1503396,6,12,54216,0,1080,1920,126,218,549,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_54216_0.npy,
313542,412142,1503396,6,12,54240,0,1080,1920,997,172,1349,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_54240_0.npy,
313543,412142,1503396,6,12,54264,0,1080,1920,1068,172,1420,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_54264_0.npy,
313544,412142,1503396,6,12,54288,0,1080,1920,1025,89,1448,512,178929,0.086,data/encodings/house_2004_0412142/S06E12_54288_0.npy,
313545,412142,1503396,6,12,54312,0,1080,1920,854,132,1277,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_54312_0.npy,
313546,412142,1503396,6,12,54408,0,1080,1920,1061,196,1179,314,13924,0.007,data/encodings/house_2004_0412142/S06E12_54408_0.npy,
313547,412142,1503396,6,12,54432,0,1080,1920,1049,184,1167,302,13924,0.007,data/encodings/house_2004_0412142/S06E12_54432_0.npy,
313548,412142,1503396,6,12,54432,1,1080,1920,344,208,462,325,13806,0.007,data/encodings/house_2004_0412142/S06E12_54432_1.npy,
313549,412142,1503396,6,12,54456,0,1080,1920,1017,226,1159,368,20164,0.01,data/encodings/house_2004_0412142/S06E12_54456_0.npy,
313550,412142,1503396,6,12,54456,1,1080,1920,358,197,500,339,20164,0.01,data/encodings/house_2004_0412142/S06E12_54456_1.npy,
313551,412142,1503396,6,12,54480,0,1080,1920,372,78,542,248,28900,0.014,data/encodings/house_2004_0412142/S06E12_54480_0.npy,
313552,412142,1503396,6,12,54480,1,1080,1920,860,226,1001,368,20022,0.01,data/encodings/house_2004_0412142/S06E12_54480_1.npy,
313553,412142,1503396,6,12,54504,0,1080,1920,991,130,1161,299,28730,0.014,data/encodings/house_2004_0412142/S06E12_54504_0.npy,
313554,412142,1503396,6,12,54528,0,1080,1920,509,8,753,252,59536,0.029,data/encodings/house_2004_0412142/S06E12_54528_0.npy,
313555,412142,1503396,6,12,54576,0,1080,1920,1057,303,1138,385,6642,0.003,data/encodings/house_2004_0412142/S06E12_54576_0.npy,
313556,412142,1503396,6,12,54576,1,1080,1920,476,475,524,522,2256,0.001,data/encodings/house_2004_0412142/S06E12_54576_1.npy,
313557,412142,1503396,6,12,54576,2,1080,1920,707,627,952,872,60025,0.029,data/encodings/house_2004_0412142/S06E12_54576_2.npy,
313558,412142,1503396,6,12,54600,0,1080,1920,1094,291,1163,359,4692,0.002,data/encodings/house_2004_0412142/S06E12_54600_0.npy,
313559,412142,1503396,6,12,54600,1,1080,1920,704,493,997,786,85849,0.041,data/encodings/house_2004_0412142/S06E12_54600_1.npy,
313560,412142,1503396,6,12,54600,2,1080,1920,497,494,554,551,3249,0.002,data/encodings/house_2004_0412142/S06E12_54600_2.npy,
313561,412142,1503396,6,12,54624,0,1080,1920,1128,181,1373,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_54624_0.npy,
313562,412142,1503396,6,12,54648,0,1080,1920,1074,304,1142,373,4692,0.002,data/encodings/house_2004_0412142/S06E12_54648_0.npy,
313563,412142,1503396,6,12,54672,0,1080,1920,1101,304,1170,373,4761,0.002,data/encodings/house_2004_0412142/S06E12_54672_0.npy,
313564,412142,1503396,6,12,54672,1,1080,1920,1421,481,1460,521,1560,0.001,data/encodings/house_2004_0412142/S06E12_54672_1.npy,
313565,412142,1503396,6,12,54696,0,1080,1920,587,269,729,411,20164,0.01,data/encodings/house_2004_0412142/S06E12_54696_0.npy,
313566,412142,1503396,6,12,54720,0,1080,1920,630,240,772,382,20164,0.01,data/encodings/house_2004_0412142/S06E12_54720_0.npy,
313567,412142,1503396,6,12,54744,0,1080,1920,702,197,844,339,20164,0.01,data/encodings/house_2004_0412142/S06E12_54744_0.npy,
313568,412142,1503396,6,12,54768,0,1080,1920,1004,132,1249,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_54768_0.npy,
313569,412142,1503396,6,12,54792,0,1080,1920,1029,156,1273,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_54792_0.npy,
313570,412142,1503396,6,12,54816,0,1080,1920,673,212,815,353,20022,0.01,data/encodings/house_2004_0412142/S06E12_54816_0.npy,
313571,412142,1503396,6,12,54840,0,1080,1920,1178,107,1422,351,59536,0.029,data/encodings/house_2004_0412142/S06E12_54840_0.npy,
313572,412142,1503396,6,12,54864,0,1080,1920,1054,156,1298,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_54864_0.npy,
313573,412142,1503396,6,12,54888,0,1080,1920,1054,181,1298,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_54888_0.npy,
313574,412142,1503396,6,12,54960,0,1080,1920,141,30,493,382,123904,0.06,data/encodings/house_2004_0412142/S06E12_54960_0.npy,
313575,412142,1503396,6,12,54984,0,1080,1920,1122,277,1190,345,4624,0.002,data/encodings/house_2004_0412142/S06E12_54984_0.npy,
313576,412142,1503396,6,12,55008,0,1080,1920,355,137,707,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_55008_0.npy,
313577,412142,1503396,6,12,55008,1,1080,1920,1209,463,1503,756,86142,0.042,data/encodings/house_2004_0412142/S06E12_55008_1.npy,
313578,412142,1503396,6,12,55032,0,1080,1920,1153,156,1397,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_55032_0.npy,
313579,412142,1503396,6,12,55056,0,1080,1920,1103,132,1348,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_55056_0.npy,
313580,412142,1503396,6,12,55080,0,1080,1920,1103,156,1348,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_55080_0.npy,
313581,412142,1503396,6,12,55104,0,1080,1920,1153,156,1397,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_55104_0.npy,
313582,412142,1503396,6,12,55128,0,1080,1920,1128,355,1373,599,59780,0.029,data/encodings/house_2004_0412142/S06E12_55128_0.npy,
313583,412142,1503396,6,12,55128,1,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_55128_1.npy,
313584,412142,1503396,6,12,55152,0,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_55152_0.npy,
313585,412142,1503396,6,12,55152,1,1080,1920,1156,367,1360,571,41616,0.02,data/encodings/house_2004_0412142/S06E12_55152_1.npy,
313586,412142,1503396,6,12,55176,0,1080,1920,734,225,1027,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_55176_0.npy,
313587,412142,1503396,6,12,55176,1,1080,1920,1177,326,1381,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_55176_1.npy,
313588,412142,1503396,6,12,55200,0,1080,1920,948,159,1455,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_55200_0.npy,
313589,412142,1503396,6,12,55224,0,1080,1920,982,175,1405,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_55224_0.npy,
313590,412142,1503396,6,12,55248,0,1080,1920,533,208,885,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_55248_0.npy,
313591,412142,1503396,6,12,55248,1,1080,1920,1120,285,1413,578,85849,0.041,data/encodings/house_2004_0412142/S06E12_55248_1.npy,
313592,412142,1503396,6,12,55272,0,1080,1920,1104,172,1456,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_55272_0.npy,
313593,412142,1503396,6,12,55296,0,1080,1920,1178,206,1422,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_55296_0.npy,
313594,412142,1503396,6,12,55320,0,1080,1920,1153,206,1397,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_55320_0.npy,
313595,412142,1503396,6,12,55344,0,1080,1920,555,195,849,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_55344_0.npy,
313596,412142,1503396,6,12,55344,1,1080,1920,1156,306,1360,509,41412,0.02,data/encodings/house_2004_0412142/S06E12_55344_1.npy,
313597,412142,1503396,6,12,55368,0,1080,1920,604,208,956,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_55368_0.npy,
313598,412142,1503396,6,12,55368,1,1080,1920,1136,306,1340,509,41412,0.02,data/encodings/house_2004_0412142/S06E12_55368_1.npy,
313599,412142,1503396,6,12,55392,0,1080,1920,533,172,885,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_55392_0.npy,
313600,412142,1503396,6,12,55392,1,1080,1920,1103,280,1348,525,60025,0.029,data/encodings/house_2004_0412142/S06E12_55392_1.npy,
313601,412142,1503396,6,12,55416,0,1080,1920,526,166,819,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_55416_0.npy,
313602,412142,1503396,6,12,55416,1,1080,1920,1078,280,1323,525,60025,0.029,data/encodings/house_2004_0412142/S06E12_55416_1.npy,
313603,412142,1503396,6,12,55440,0,1080,1920,897,175,1319,598,178506,0.086,data/encodings/house_2004_0412142/S06E12_55440_0.npy,
313604,412142,1503396,6,12,55464,0,1080,1920,897,159,1404,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_55464_0.npy,
313605,412142,1503396,6,12,55488,0,1080,1920,897,159,1404,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_55488_0.npy,
313606,412142,1503396,6,12,55512,0,1080,1920,555,136,849,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_55512_0.npy,
313607,412142,1503396,6,12,55512,1,1080,1920,1103,305,1348,550,60025,0.029,data/encodings/house_2004_0412142/S06E12_55512_1.npy,
313608,412142,1503396,6,12,55536,0,1080,1920,497,172,849,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_55536_0.npy,
313609,412142,1503396,6,12,55536,1,1080,1920,1103,305,1348,550,60025,0.029,data/encodings/house_2004_0412142/S06E12_55536_1.npy,
313610,412142,1503396,6,12,55560,0,1080,1920,1115,326,1319,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_55560_0.npy,
313611,412142,1503396,6,12,55560,1,1080,1920,426,65,778,418,124256,0.06,data/encodings/house_2004_0412142/S06E12_55560_1.npy,
313612,412142,1503396,6,12,55584,0,1080,1920,533,208,885,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_55584_0.npy,
313613,412142,1503396,6,12,55584,1,1080,1920,1078,305,1323,550,60025,0.029,data/encodings/house_2004_0412142/S06E12_55584_1.npy,
313614,412142,1503396,6,12,55608,0,1080,1920,1157,256,1225,324,4624,0.002,data/encodings/house_2004_0412142/S06E12_55608_0.npy,
313615,412142,1503396,6,12,55632,0,1080,1920,924,195,1006,277,6724,0.003,data/encodings/house_2004_0412142/S06E12_55632_0.npy,
313616,412142,1503396,6,12,55656,0,1080,1920,956,28,1024,96,4624,0.002,data/encodings/house_2004_0412142/S06E12_55656_0.npy,
313617,412142,1503396,6,12,55680,0,1080,1920,496,225,789,519,86142,0.042,data/encodings/house_2004_0412142/S06E12_55680_0.npy,
313618,412142,1503396,6,12,55680,1,1080,1920,1054,305,1298,550,59780,0.029,data/encodings/house_2004_0412142/S06E12_55680_1.npy,
313619,412142,1503396,6,12,55704,0,1080,1920,496,166,789,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_55704_0.npy,
313620,412142,1503396,6,12,55704,1,1080,1920,1054,305,1298,550,59780,0.029,data/encodings/house_2004_0412142/S06E12_55704_1.npy,
313621,412142,1503396,6,12,55728,0,1080,1920,1326,156,1571,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_55728_0.npy,
313622,412142,1503396,6,12,55752,0,1080,1920,1282,137,1634,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_55752_0.npy,
313623,412142,1503396,6,12,55776,0,1080,1920,1282,137,1634,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_55776_0.npy,
313624,412142,1503396,6,12,55800,0,1080,1920,466,136,760,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_55800_0.npy,
313625,412142,1503396,6,12,55800,1,1080,1920,1029,280,1273,525,59780,0.029,data/encodings/house_2004_0412142/S06E12_55800_1.npy,
313626,412142,1503396,6,12,55824,0,1080,1920,466,136,760,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_55824_0.npy,
313627,412142,1503396,6,12,55824,1,1080,1920,1029,305,1273,550,59780,0.029,data/encodings/house_2004_0412142/S06E12_55824_1.npy,
313628,412142,1503396,6,12,55848,0,1080,1920,466,136,760,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_55848_0.npy,
313629,412142,1503396,6,12,55848,1,1080,1920,1029,330,1273,574,59536,0.029,data/encodings/house_2004_0412142/S06E12_55848_1.npy,
313630,412142,1503396,6,12,55872,0,1080,1920,466,136,760,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_55872_0.npy,
313631,412142,1503396,6,12,55872,1,1080,1920,1029,280,1273,525,59780,0.029,data/encodings/house_2004_0412142/S06E12_55872_1.npy,
313632,412142,1503396,6,12,55896,0,1080,1920,1090,166,1384,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_55896_0.npy,
313633,412142,1503396,6,12,55920,0,1080,1920,1128,156,1373,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_55920_0.npy,
313634,412142,1503396,6,12,55944,0,1080,1920,426,137,778,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_55944_0.npy,
313635,412142,1503396,6,12,55944,1,1080,1920,1029,280,1273,525,59780,0.029,data/encodings/house_2004_0412142/S06E12_55944_1.npy,
313636,412142,1503396,6,12,55968,0,1080,1920,426,137,778,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_55968_0.npy,
313637,412142,1503396,6,12,55968,1,1080,1920,971,285,1265,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_55968_1.npy,
313638,412142,1503396,6,12,55992,0,1080,1920,390,137,742,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_55992_0.npy,
313639,412142,1503396,6,12,55992,1,1080,1920,971,285,1265,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_55992_1.npy,
313640,412142,1503396,6,12,56016,0,1080,1920,897,159,1404,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_56016_0.npy,
313641,412142,1503396,6,12,56040,0,1080,1920,948,159,1455,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_56040_0.npy,
313642,412142,1503396,6,12,56064,0,1080,1920,462,208,814,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_56064_0.npy,
313643,412142,1503396,6,12,56064,1,1080,1920,1004,280,1249,525,60025,0.029,data/encodings/house_2004_0412142/S06E12_56064_1.npy,
313644,412142,1503396,6,12,56088,0,1080,1920,1054,330,1298,574,59536,0.029,data/encodings/house_2004_0412142/S06E12_56088_0.npy,
313645,412142,1503396,6,12,56088,1,1080,1920,555,285,849,578,86142,0.042,data/encodings/house_2004_0412142/S06E12_56088_1.npy,
313646,412142,1503396,6,12,56112,0,1080,1920,1029,330,1273,574,59536,0.029,data/encodings/house_2004_0412142/S06E12_56112_0.npy,
313647,412142,1503396,6,12,56112,1,1080,1920,555,255,849,548,86142,0.042,data/encodings/house_2004_0412142/S06E12_56112_1.npy,
313648,412142,1503396,6,12,56136,0,1080,1920,555,195,849,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_56136_0.npy,
313649,412142,1503396,6,12,56136,1,1080,1920,1053,326,1257,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_56136_1.npy,
313650,412142,1503396,6,12,56160,0,1080,1920,486,262,993,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_56160_0.npy,
313651,412142,1503396,6,12,56184,0,1080,1920,526,195,819,489,86142,0.042,data/encodings/house_2004_0412142/S06E12_56184_0.npy,
313652,412142,1503396,6,12,56184,1,1080,1920,1053,326,1257,530,41616,0.02,data/encodings/house_2004_0412142/S06E12_56184_1.npy,
313653,412142,1503396,6,12,56208,0,1080,1920,462,172,814,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_56208_0.npy,
313654,412142,1503396,6,12,56208,1,1080,1920,1029,330,1273,574,59536,0.029,data/encodings/house_2004_0412142/S06E12_56208_1.npy,
313655,412142,1503396,6,12,56232,0,1080,1920,426,208,778,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_56232_0.npy,
313656,412142,1503396,6,12,56232,1,1080,1920,1029,330,1273,574,59536,0.029,data/encodings/house_2004_0412142/S06E12_56232_1.npy,
313657,412142,1503396,6,12,56256,0,1080,1920,1001,344,1295,637,86142,0.042,data/encodings/house_2004_0412142/S06E12_56256_0.npy,
313658,412142,1503396,6,12,56256,1,1080,1920,355,208,707,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_56256_1.npy,
313659,412142,1503396,6,12,56280,0,1080,1920,340,218,763,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_56280_0.npy,
313660,412142,1503396,6,12,56280,1,1080,1920,1001,344,1295,637,86142,0.042,data/encodings/house_2004_0412142/S06E12_56280_1.npy,
313661,412142,1503396,6,12,56448,0,1080,1920,1012,182,1216,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_56448_0.npy,
313662,412142,1503396,6,12,56472,0,1080,1920,971,202,1174,406,41412,0.02,data/encodings/house_2004_0412142/S06E12_56472_0.npy,
313663,412142,1503396,6,12,56496,0,1080,1920,1053,140,1257,344,41616,0.02,data/encodings/house_2004_0412142/S06E12_56496_0.npy,
313664,412142,1503396,6,12,56520,0,1080,1920,912,166,1205,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_56520_0.npy,
313665,412142,1503396,6,12,56520,1,1080,1920,1227,132,1472,376,59780,0.029,data/encodings/house_2004_0412142/S06E12_56520_1.npy,
313666,412142,1503396,6,12,56544,0,1080,1920,942,166,1235,459,85849,0.041,data/encodings/house_2004_0412142/S06E12_56544_0.npy,
313667,412142,1503396,6,12,56544,1,1080,1920,1301,182,1505,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_56544_1.npy,
313668,412142,1503396,6,12,56568,0,1080,1920,971,195,1265,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_56568_0.npy,
313669,412142,1503396,6,12,56568,1,1080,1920,1301,182,1505,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_56568_1.npy,
313670,412142,1503396,6,12,56592,0,1080,1920,905,181,1150,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_56592_0.npy,
313671,412142,1503396,6,12,56592,1,1080,1920,1321,182,1525,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_56592_1.npy,
313672,412142,1503396,6,12,56616,0,1080,1920,1004,107,1249,351,59780,0.029,data/encodings/house_2004_0412142/S06E12_56616_0.npy,
313673,412142,1503396,6,12,56640,0,1080,1920,979,181,1224,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_56640_0.npy,
313674,412142,1503396,6,12,56640,1,1080,1920,424,336,594,506,28900,0.014,data/encodings/house_2004_0412142/S06E12_56640_1.npy,
313675,412142,1503396,6,12,56664,0,1080,1920,644,166,938,459,86142,0.042,data/encodings/house_2004_0412142/S06E12_56664_0.npy,
313676,412142,1503396,6,12,56688,0,1080,1920,640,172,992,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_56688_0.npy,
313677,412142,1503396,6,12,56712,0,1080,1920,640,172,992,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_56712_0.npy,
313678,412142,1503396,6,12,56736,0,1080,1920,1139,172,1491,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_56736_0.npy,
313679,412142,1503396,6,12,56736,1,1080,1920,280,159,788,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_56736_1.npy,
313680,412142,1503396,6,12,56760,0,1080,1920,948,210,1455,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_56760_0.npy,
313681,412142,1503396,6,12,56784,0,1080,1920,897,210,1404,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_56784_0.npy,
313682,412142,1503396,6,12,56808,0,1080,1920,897,210,1404,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_56808_0.npy,
313683,412142,1503396,6,12,56832,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_56832_0.npy,
313684,412142,1503396,6,12,56832,1,1080,1920,383,210,890,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_56832_1.npy,
313685,412142,1503396,6,12,56856,0,1080,1920,890,208,1242,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_56856_0.npy,
313686,412142,1503396,6,12,56856,1,1080,1920,322,160,930,769,370272,0.179,data/encodings/house_2004_0412142/S06E12_56856_1.npy,
313687,412142,1503396,6,12,56880,0,1080,1920,1032,208,1384,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_56880_0.npy,
313688,412142,1503396,6,12,56880,1,1080,1920,332,210,839,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_56880_1.npy,
313689,412142,1503396,6,12,56904,0,1080,1920,897,210,1404,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_56904_0.npy,
313690,412142,1503396,6,12,56928,0,1080,1920,897,210,1404,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_56928_0.npy,
313691,412142,1503396,6,12,56952,0,1080,1920,897,210,1404,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_56952_0.npy,
313692,412142,1503396,6,12,56976,0,1080,1920,948,210,1455,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_56976_0.npy,
313693,412142,1503396,6,12,57000,0,1080,1920,347,552,641,846,86436,0.042,data/encodings/house_2004_0412142/S06E12_57000_0.npy,
313694,412142,1503396,6,12,57000,1,1080,1920,1175,208,1527,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_57000_1.npy,
313695,412142,1503396,6,12,57024,0,1080,1920,1175,244,1527,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_57024_0.npy,
313696,412142,1503396,6,12,57024,1,1080,1920,407,552,700,846,86142,0.042,data/encodings/house_2004_0412142/S06E12_57024_1.npy,
313697,412142,1503396,6,12,57048,0,1080,1920,604,137,956,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_57048_0.npy,
