,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
313698,412142,1503396,6,12,57072,0,1080,1920,604,172,956,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_57072_0.npy,
313699,412142,1503396,6,12,57096,0,1080,1920,554,175,977,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_57096_0.npy,
313700,412142,1503396,6,12,57120,0,1080,1920,537,159,1044,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_57120_0.npy,
313701,412142,1503396,6,12,57144,0,1080,1920,445,99,1053,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_57144_0.npy,
313702,412142,1503396,6,12,57168,0,1080,1920,691,160,1300,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_57168_0.npy,
313703,412142,1503396,6,12,57192,0,1080,1920,1211,208,1563,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_57192_0.npy,
313704,412142,1503396,6,12,57192,1,1080,1920,319,565,671,917,123904,0.06,data/encodings/house_2004_0412142/S06E12_57192_1.npy,
313705,412142,1503396,6,12,57216,0,1080,1920,1175,244,1527,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_57216_0.npy,
313706,412142,1503396,6,12,57216,1,1080,1920,347,582,641,875,86142,0.042,data/encodings/house_2004_0412142/S06E12_57216_1.npy,
313707,412142,1503396,6,12,57240,0,1080,1920,997,208,1349,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_57240_0.npy,
313708,412142,1503396,6,12,57240,1,1080,1920,229,159,736,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_57240_1.npy,
313709,412142,1503396,6,12,57264,0,1080,1920,1068,208,1420,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_57264_0.npy,
313710,412142,1503396,6,12,57264,1,1080,1920,178,159,685,666,257049,0.124,data/encodings/house_2004_0412142/S06E12_57264_1.npy,
313711,412142,1503396,6,12,57408,0,1080,1920,727,231,845,349,13924,0.007,data/encodings/house_2004_0412142/S06E12_57408_0.npy,
313712,412142,1503396,6,12,57432,0,1080,1920,464,172,582,290,13924,0.007,data/encodings/house_2004_0412142/S06E12_57432_0.npy,
313713,412142,1503396,6,12,57456,0,1080,1920,430,154,571,296,20022,0.01,data/encodings/house_2004_0412142/S06E12_57456_0.npy,
313714,412142,1503396,6,12,57480,0,1080,1920,673,183,815,325,20164,0.01,data/encodings/house_2004_0412142/S06E12_57480_0.npy,
313715,412142,1503396,6,12,57504,0,1080,1920,664,78,834,248,28900,0.014,data/encodings/house_2004_0412142/S06E12_57504_0.npy,
313716,412142,1503396,6,12,57528,0,1080,1920,794,210,1301,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_57528_0.npy,
313717,412142,1503396,6,12,57552,0,1080,1920,794,210,1301,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_57552_0.npy,
313718,412142,1503396,6,12,57576,0,1080,1920,794,210,1301,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_57576_0.npy,
313719,412142,1503396,6,12,57600,0,1080,1920,537,78,741,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_57600_0.npy,
313720,412142,1503396,6,12,57624,0,1080,1920,1178,627,1422,872,59780,0.029,data/encodings/house_2004_0412142/S06E12_57624_0.npy,
313721,412142,1503396,6,12,57624,1,1080,1920,475,182,679,385,41412,0.02,data/encodings/house_2004_0412142/S06E12_57624_1.npy,
313722,412142,1503396,6,12,57648,0,1080,1920,1178,627,1422,872,59780,0.029,data/encodings/house_2004_0412142/S06E12_57648_0.npy,
313723,412142,1503396,6,12,57648,1,1080,1920,393,202,597,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_57648_1.npy,
313724,412142,1503396,6,12,57672,0,1080,1920,1178,627,1422,872,59780,0.029,data/encodings/house_2004_0412142/S06E12_57672_0.npy,
313725,412142,1503396,6,12,57672,1,1080,1920,496,202,700,406,41616,0.02,data/encodings/house_2004_0412142/S06E12_57672_1.npy,
313726,412142,1503396,6,12,57696,0,1080,1920,1150,611,1443,905,86142,0.042,data/encodings/house_2004_0412142/S06E12_57696_0.npy,
313727,412142,1503396,6,12,57744,0,1080,1920,1068,132,1491,555,178929,0.086,data/encodings/house_2004_0412142/S06E12_57744_0.npy,
313728,412142,1503396,6,12,57768,0,1080,1920,1068,175,1491,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_57768_0.npy,
313729,412142,1503396,6,12,57792,0,1080,1920,1068,218,1491,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_57792_0.npy,
313730,412142,1503396,6,12,57816,0,1080,1920,925,172,1277,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_57816_0.npy,
313731,412142,1503396,6,12,57840,0,1080,1920,961,172,1313,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_57840_0.npy,
313732,412142,1503396,6,12,57936,0,1080,1920,355,172,707,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_57936_0.npy,
313733,412142,1503396,6,12,57960,0,1080,1920,283,137,636,489,124256,0.06,data/encodings/house_2004_0412142/S06E12_57960_0.npy,
313734,412142,1503396,6,12,57984,0,1080,1920,982,175,1405,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_57984_0.npy,
313735,412142,1503396,6,12,58008,0,1080,1920,997,137,1349,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_58008_0.npy,
313736,412142,1503396,6,12,58032,0,1080,1920,568,284,1177,892,370272,0.179,data/encodings/house_2004_0412142/S06E12_58032_0.npy,
313737,412142,1503396,6,12,58056,0,1080,1920,691,160,1300,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_58056_0.npy,
313738,412142,1503396,6,12,58080,0,1080,1920,664,165,1394,895,532900,0.257,data/encodings/house_2004_0412142/S06E12_58080_0.npy,
313739,412142,1503396,6,12,58104,0,1080,1920,24,108,531,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_58104_0.npy,
313740,412142,1503396,6,12,58104,1,1080,1920,1368,4,1790,426,178084,0.086,data/encodings/house_2004_0412142/S06E12_58104_1.npy,
313741,412142,1503396,6,12,58128,0,1080,1920,1196,47,1619,469,178506,0.086,data/encodings/house_2004_0412142/S06E12_58128_0.npy,
313742,412142,1503396,6,12,58128,1,1080,1920,0,261,335,683,141370,0.068,data/encodings/house_2004_0412142/S06E12_58128_1.npy,
313743,412142,1503396,6,12,58152,0,1080,1920,811,165,1542,895,533630,0.257,data/encodings/house_2004_0412142/S06E12_58152_0.npy,
313744,412142,1503396,6,12,58200,0,1080,1920,630,222,1238,830,369664,0.178,data/encodings/house_2004_0412142/S06E12_58200_0.npy,
313745,412142,1503396,6,12,58224,0,1080,1920,497,137,849,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_58224_0.npy,
313746,412142,1503396,6,12,58248,0,1080,1920,604,137,956,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_58248_0.npy,
313747,412142,1503396,6,12,58440,0,1080,1920,537,262,1044,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_58440_0.npy,
313748,412142,1503396,6,12,58464,0,1080,1920,640,262,1147,769,257049,0.124,data/encodings/house_2004_0412142/S06E12_58464_0.npy,
313749,412142,1503396,6,12,58488,0,1080,1920,1025,175,1448,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_58488_0.npy,
313750,412142,1503396,6,12,58512,0,1080,1920,1025,175,1448,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_58512_0.npy,
313751,412142,1503396,6,12,58536,0,1080,1920,1025,218,1448,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_58536_0.npy,
313752,412142,1503396,6,12,58608,0,1080,1920,1111,132,1533,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_58608_0.npy,
313753,412142,1503396,6,12,58632,0,1080,1920,640,175,1063,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_58632_0.npy,
313754,412142,1503396,6,12,58656,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_58656_0.npy,
313755,412142,1503396,6,12,58704,0,1080,1920,484,305,729,550,60025,0.029,data/encodings/house_2004_0412142/S06E12_58704_0.npy,
313756,412142,1503396,6,12,58824,0,1080,1920,1111,132,1533,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_58824_0.npy,
313757,412142,1503396,6,12,58848,0,1080,1920,597,218,1020,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_58848_0.npy,
313758,412142,1503396,6,12,59064,0,1080,1920,554,261,977,683,178506,0.086,data/encodings/house_2004_0412142/S06E12_59064_0.npy,
313759,412142,1503396,6,12,59088,0,1080,1920,640,218,1063,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_59088_0.npy,
313760,412142,1503396,6,12,59112,0,1080,1920,554,303,977,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_59112_0.npy,
313761,412142,1503396,6,12,59136,0,1080,1920,469,261,891,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_59136_0.npy,
313762,412142,1503396,6,12,59160,0,1080,1920,426,346,849,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_59160_0.npy,
313763,412142,1503396,6,12,59184,0,1080,1920,683,132,1105,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_59184_0.npy,
313764,412142,1503396,6,12,59232,0,1080,1920,815,222,1423,830,369664,0.178,data/encodings/house_2004_0412142/S06E12_59232_0.npy,
313765,412142,1503396,6,12,59256,0,1080,1920,815,160,1423,769,370272,0.179,data/encodings/house_2004_0412142/S06E12_59256_0.npy,
313766,412142,1503396,6,12,59280,0,1080,1920,726,4,1148,426,178084,0.086,data/encodings/house_2004_0412142/S06E12_59280_0.npy,
313767,412142,1503396,6,12,59304,0,1080,1920,768,47,1191,469,178506,0.086,data/encodings/house_2004_0412142/S06E12_59304_0.npy,
313768,412142,1503396,6,12,59328,0,1080,1920,599,120,803,324,41616,0.02,data/encodings/house_2004_0412142/S06E12_59328_0.npy,
313769,412142,1503396,6,12,59352,0,1080,1920,620,78,824,282,41616,0.02,data/encodings/house_2004_0412142/S06E12_59352_0.npy,
313770,412142,1503396,6,12,59376,0,1080,1920,620,99,824,303,41616,0.02,data/encodings/house_2004_0412142/S06E12_59376_0.npy,
313771,412142,1503396,6,12,59400,0,1080,1920,982,218,1405,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_59400_0.npy,
313772,412142,1503396,6,12,59424,0,1080,1920,1025,218,1448,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_59424_0.npy,
313773,412142,1503396,6,12,59448,0,1080,1920,753,284,1362,892,370272,0.179,data/encodings/house_2004_0412142/S06E12_59448_0.npy,
313774,412142,1503396,6,12,59472,0,1080,1920,815,222,1423,830,369664,0.178,data/encodings/house_2004_0412142/S06E12_59472_0.npy,
313775,412142,1503396,6,12,59496,0,1080,1920,876,160,1485,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_59496_0.npy,
313776,412142,1503396,6,12,59520,0,1080,1920,815,160,1423,769,370272,0.179,data/encodings/house_2004_0412142/S06E12_59520_0.npy,
313777,412142,1503396,6,12,59544,0,1080,1920,815,160,1423,769,370272,0.179,data/encodings/house_2004_0412142/S06E12_59544_0.npy,
313778,412142,1503396,6,12,59568,0,1080,1920,753,160,1362,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_59568_0.npy,
313779,412142,1503396,6,12,59592,0,1080,1920,260,99,868,707,369664,0.178,data/encodings/house_2004_0412142/S06E12_59592_0.npy,
313780,412142,1503396,6,12,59616,0,1080,1920,854,218,1277,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_59616_0.npy,
313781,412142,1503396,6,12,59640,0,1080,1920,811,218,1234,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_59640_0.npy,
313782,412142,1503396,6,12,59664,0,1080,1920,890,208,1242,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_59664_0.npy,
313783,412142,1503396,6,12,59688,0,1080,1920,999,210,1507,717,257556,0.124,data/encodings/house_2004_0412142/S06E12_59688_0.npy,
313784,412142,1503396,6,12,59712,0,1080,1920,948,210,1455,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_59712_0.npy,
313785,412142,1503396,6,12,59760,0,1080,1920,1214,317,1312,415,9604,0.005,data/encodings/house_2004_0412142/S06E12_59760_0.npy,
313786,412142,1503396,6,12,59784,0,1080,1920,822,387,940,505,13924,0.007,data/encodings/house_2004_0412142/S06E12_59784_0.npy,
313787,412142,1503396,6,12,59832,0,1080,1920,762,375,880,493,13924,0.007,data/encodings/house_2004_0412142/S06E12_59832_0.npy,
313788,412142,1503396,6,12,59904,0,1080,1920,745,255,887,396,20022,0.01,data/encodings/house_2004_0412142/S06E12_59904_0.npy,
313789,412142,1503396,6,12,59928,0,1080,1920,1054,206,1298,450,59536,0.029,data/encodings/house_2004_0412142/S06E12_59928_0.npy,
313790,412142,1503396,6,12,59952,0,1080,1920,1078,181,1323,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_59952_0.npy,
313791,412142,1503396,6,12,59976,0,1080,1920,1078,156,1323,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_59976_0.npy,
313792,412142,1503396,6,12,60000,0,1080,1920,702,264,906,468,41616,0.02,data/encodings/house_2004_0412142/S06E12_60000_0.npy,
313793,412142,1503396,6,12,60024,0,1080,1920,657,206,902,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_60024_0.npy,
313794,412142,1503396,6,12,60048,0,1080,1920,854,346,1277,769,178929,0.086,data/encodings/house_2004_0412142/S06E12_60048_0.npy,
313795,412142,1503396,6,12,60072,0,1080,1920,999,313,1507,820,257556,0.124,data/encodings/house_2004_0412142/S06E12_60072_0.npy,
313796,412142,1503396,6,12,60096,0,1080,1920,604,172,956,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_60096_0.npy,
313797,412142,1503396,6,12,60120,0,1080,1920,1078,181,1323,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_60120_0.npy,
313798,412142,1503396,6,12,60144,0,1080,1920,1153,156,1397,401,59780,0.029,data/encodings/house_2004_0412142/S06E12_60144_0.npy,
313799,412142,1503396,6,12,60168,0,1080,1920,604,244,956,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_60168_0.npy,
313800,412142,1503396,6,12,60216,0,1080,1920,897,132,1319,555,178506,0.086,data/encodings/house_2004_0412142/S06E12_60216_0.npy,
313801,412142,1503396,6,12,60240,0,1080,1920,1102,108,1609,615,257049,0.124,data/encodings/house_2004_0412142/S06E12_60240_0.npy,
313802,412142,1503396,6,12,60264,0,1080,1920,756,156,1001,401,60025,0.029,data/encodings/house_2004_0412142/S06E12_60264_0.npy,
313803,412142,1503396,6,12,60312,0,1080,1920,459,181,704,426,60025,0.029,data/encodings/house_2004_0412142/S06E12_60312_0.npy,
313804,412142,1503396,6,12,60336,0,1080,1920,644,136,938,429,86142,0.042,data/encodings/house_2004_0412142/S06E12_60336_0.npy,
313805,412142,1503396,6,12,60360,0,1080,1920,756,206,1001,450,59780,0.029,data/encodings/house_2004_0412142/S06E12_60360_0.npy,
313806,412142,1503396,6,12,60384,0,1080,1920,806,231,1051,475,59780,0.029,data/encodings/house_2004_0412142/S06E12_60384_0.npy,
313807,412142,1503396,6,12,60408,0,1080,1920,930,181,1174,426,59780,0.029,data/encodings/house_2004_0412142/S06E12_60408_0.npy,
313808,412142,1503396,6,12,60432,0,1080,1920,847,161,1051,365,41616,0.02,data/encodings/house_2004_0412142/S06E12_60432_0.npy,
313809,412142,1503396,6,12,60456,0,1080,1920,982,303,1405,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_60456_0.npy,
313810,412142,1503396,6,12,60480,0,1080,1920,982,303,1405,726,178929,0.086,data/encodings/house_2004_0412142/S06E12_60480_0.npy,
313811,412142,1503396,6,12,60504,0,1080,1920,940,261,1362,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_60504_0.npy,
313812,412142,1503396,6,12,60528,0,1080,1920,512,261,934,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_60528_0.npy,
313813,412142,1503396,6,12,60552,0,1080,1920,435,210,942,717,257049,0.124,data/encodings/house_2004_0412142/S06E12_60552_0.npy,
313814,412142,1503396,6,12,60576,0,1080,1920,435,313,942,820,257049,0.124,data/encodings/house_2004_0412142/S06E12_60576_0.npy,
313815,412142,1503396,6,12,60600,0,1080,1920,940,303,1362,726,178506,0.086,data/encodings/house_2004_0412142/S06E12_60600_0.npy,
313816,412142,1503396,6,12,60624,0,1080,1920,940,261,1362,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_60624_0.npy,
313817,412142,1503396,6,12,60648,0,1080,1920,940,261,1362,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_60648_0.npy,
313818,412142,1503396,6,12,60672,0,1080,1920,940,261,1362,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_60672_0.npy,
313819,412142,1503396,6,12,60696,0,1080,1920,383,160,992,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_60696_0.npy,
313820,412142,1503396,6,12,60768,0,1080,1920,726,261,1148,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_60768_0.npy,
313821,412142,1503396,6,12,60792,0,1080,1920,726,261,1148,683,178084,0.086,data/encodings/house_2004_0412142/S06E12_60792_0.npy,
313822,412142,1503396,6,12,60816,0,1080,1920,704,314,997,608,86142,0.042,data/encodings/house_2004_0412142/S06E12_60816_0.npy,
313823,412142,1503396,6,12,60840,0,1080,1920,1032,315,1384,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_60840_0.npy,
313824,412142,1503396,6,12,60888,0,1080,1920,727,219,845,337,13924,0.007,data/encodings/house_2004_0412142/S06E12_60888_0.npy,
313825,412142,1503396,6,12,60912,0,1080,1920,488,243,606,361,13924,0.007,data/encodings/house_2004_0412142/S06E12_60912_0.npy,
313826,412142,1503396,6,12,60936,0,1080,1920,1097,208,1215,325,13806,0.007,data/encodings/house_2004_0412142/S06E12_60936_0.npy,
313827,412142,1503396,6,12,60936,1,1080,1920,619,172,737,290,13924,0.007,data/encodings/house_2004_0412142/S06E12_60936_1.npy,
313828,412142,1503396,6,12,60960,0,1080,1920,595,172,713,290,13924,0.007,data/encodings/house_2004_0412142/S06E12_60960_0.npy,
313829,412142,1503396,6,12,60984,0,1080,1920,619,184,737,302,13924,0.007,data/encodings/house_2004_0412142/S06E12_60984_0.npy,
313830,412142,1503396,6,12,61008,0,1080,1920,554,218,977,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_61008_0.npy,
313831,412142,1503396,6,12,61032,0,1080,1920,604,279,956,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_61032_0.npy,
313832,412142,1503396,6,12,61056,0,1080,1920,640,244,992,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_61056_0.npy,
313833,412142,1503396,6,12,61104,0,1080,1920,615,136,908,429,85849,0.041,data/encodings/house_2004_0412142/S06E12_61104_0.npy,
313834,412142,1503396,6,12,61128,0,1080,1920,569,137,921,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_61128_0.npy,
313835,412142,1503396,6,12,61152,0,1080,1920,604,137,956,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_61152_0.npy,
313836,412142,1503396,6,12,61176,0,1080,1920,569,279,921,632,124256,0.06,data/encodings/house_2004_0412142/S06E12_61176_0.npy,
313837,412142,1503396,6,12,61200,0,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_61200_0.npy,
313838,412142,1503396,6,12,61224,0,1080,1920,604,137,956,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_61224_0.npy,
313839,412142,1503396,6,12,61248,0,1080,1920,604,172,956,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_61248_0.npy,
313840,412142,1503396,6,12,61296,0,1080,1920,604,244,956,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_61296_0.npy,
313841,412142,1503396,6,12,61368,0,1080,1920,676,208,1028,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_61368_0.npy,
313842,412142,1503396,6,12,61392,0,1080,1920,355,101,707,453,123904,0.06,data/encodings/house_2004_0412142/S06E12_61392_0.npy,
313843,412142,1503396,6,12,61416,0,1080,1920,569,172,921,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_61416_0.npy,
313844,412142,1503396,6,12,61464,0,1080,1920,644,225,938,519,86436,0.042,data/encodings/house_2004_0412142/S06E12_61464_0.npy,
313845,412142,1503396,6,12,61488,0,1080,1920,640,172,992,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_61488_0.npy,
313846,412142,1503396,6,12,61512,0,1080,1920,644,195,938,489,86436,0.042,data/encodings/house_2004_0412142/S06E12_61512_0.npy,
313847,412142,1503396,6,12,61536,0,1080,1920,604,137,956,489,123904,0.06,data/encodings/house_2004_0412142/S06E12_61536_0.npy,
313848,412142,1503396,6,12,61560,0,1080,1920,569,244,921,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_61560_0.npy,
313849,412142,1503396,6,12,61584,0,1080,1920,569,208,921,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_61584_0.npy,
313850,412142,1503396,6,12,61608,0,1080,1920,604,244,956,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_61608_0.npy,
313851,412142,1503396,6,12,61632,0,1080,1920,604,244,956,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_61632_0.npy,
313852,412142,1503396,6,12,61656,0,1080,1920,676,315,1028,667,123904,0.06,data/encodings/house_2004_0412142/S06E12_61656_0.npy,
313853,412142,1503396,6,12,61680,0,1080,1920,615,255,908,548,85849,0.041,data/encodings/house_2004_0412142/S06E12_61680_0.npy,
313854,412142,1503396,6,12,61704,0,1080,1920,604,208,956,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_61704_0.npy,
313855,412142,1503396,6,12,61728,0,1080,1920,640,244,992,596,123904,0.06,data/encodings/house_2004_0412142/S06E12_61728_0.npy,
313856,412142,1503396,6,12,61752,0,1080,1920,676,208,1028,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_61752_0.npy,
313857,412142,1503396,6,12,61776,0,1080,1920,711,208,1063,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_61776_0.npy,
313858,412142,1503396,6,12,61800,0,1080,1920,747,172,1099,525,124256,0.06,data/encodings/house_2004_0412142/S06E12_61800_0.npy,
313859,412142,1503396,6,12,61824,0,1080,1920,1174,267,1272,366,9702,0.005,data/encodings/house_2004_0412142/S06E12_61824_0.npy,
313860,412142,1503396,6,12,61848,0,1080,1920,1273,237,1372,336,9801,0.005,data/encodings/house_2004_0412142/S06E12_61848_0.npy,
313861,412142,1503396,6,12,61872,0,1080,1920,1293,217,1391,316,9702,0.005,data/encodings/house_2004_0412142/S06E12_61872_0.npy,
313862,412142,1503396,6,12,61872,1,1080,1920,1604,79,1686,161,6724,0.003,data/encodings/house_2004_0412142/S06E12_61872_1.npy,
313863,412142,1503396,6,12,61896,0,1080,1920,783,208,1135,560,123904,0.06,data/encodings/house_2004_0412142/S06E12_61896_0.npy,
313864,412142,1503396,6,12,61920,0,1080,1920,768,175,1191,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_61920_0.npy,
313865,412142,1503396,6,12,61944,0,1080,1920,811,175,1234,598,178929,0.086,data/encodings/house_2004_0412142/S06E12_61944_0.npy,
313866,412142,1503396,6,12,61968,0,1080,1920,630,284,1238,892,369664,0.178,data/encodings/house_2004_0412142/S06E12_61968_0.npy,
313867,412142,1503396,6,12,61992,0,1080,1920,630,284,1238,892,369664,0.178,data/encodings/house_2004_0412142/S06E12_61992_0.npy,
313868,412142,1503396,6,12,62016,0,1080,1920,568,284,1177,892,370272,0.179,data/encodings/house_2004_0412142/S06E12_62016_0.npy,
313869,412142,1503396,6,12,62040,0,1080,1920,753,160,1362,769,370881,0.179,data/encodings/house_2004_0412142/S06E12_62040_0.npy,
313870,412142,1503396,6,12,62184,0,1080,1920,811,218,1234,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_62184_0.npy,
313871,412142,1503396,6,12,62208,0,1080,1920,854,218,1277,640,178506,0.086,data/encodings/house_2004_0412142/S06E12_62208_0.npy,
313872,412142,1503396,6,12,62232,0,1080,1920,1114,217,1212,316,9702,0.005,data/encodings/house_2004_0412142/S06E12_62232_0.npy,
313873,412142,1503396,6,12,62256,0,1080,1920,995,227,1093,326,9702,0.005,data/encodings/house_2004_0412142/S06E12_62256_0.npy,
313874,412142,1503396,6,12,62280,0,1080,1920,845,159,1353,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_62280_0.npy,
313875,412142,1503396,6,12,62304,0,1080,1920,845,159,1353,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_62304_0.npy,
313876,412142,1503396,6,12,62328,0,1080,1920,845,159,1353,666,257556,0.124,data/encodings/house_2004_0412142/S06E12_62328_0.npy,
313877,412142,1503396,6,12,62352,0,1080,1920,815,160,1423,769,370272,0.179,data/encodings/house_2004_0412142/S06E12_62352_0.npy,
