,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
711392,1442437,1583904,1,15,72,0,1080,1920,731,197,872,339,20022,0.01,,
711393,1442437,1583904,1,15,96,0,1080,1920,630,147,800,317,28900,0.014,,
711394,1442437,1583904,1,15,96,1,1080,1920,918,196,1036,314,13924,0.007,,
711395,1442437,1583904,1,15,120,0,1080,1920,1008,112,1178,282,28900,0.014,,
711396,1442437,1583904,1,15,120,1,1080,1920,527,181,697,351,28900,0.014,,
711397,1442437,1583904,1,15,144,0,1080,1920,1012,120,1216,324,41616,0.02,,
711398,1442437,1583904,1,15,168,0,1080,1920,1129,198,1299,368,28900,0.014,,
711399,1442437,1583904,1,15,168,1,1080,1920,389,284,559,454,28900,0.014,,
711400,1442437,1583904,1,15,192,0,1080,1920,475,284,645,454,28900,0.014,,
711401,1442437,1583904,1,15,192,1,1080,1920,1136,161,1340,365,41616,0.02,,
711402,1442437,1583904,1,15,216,0,1080,1920,406,267,576,437,28900,0.014,,
711403,1442437,1583904,1,15,216,1,1080,1920,1077,198,1247,368,28900,0.014,,
711404,1442437,1583904,1,15,240,0,1080,1920,819,319,989,489,28900,0.014,,
711405,1442437,1583904,1,15,240,1,1080,1920,1112,181,1281,351,28730,0.014,,
711406,1442437,1583904,1,15,264,0,1080,1920,774,355,915,497,20022,0.01,,
711407,1442437,1583904,1,15,264,1,1080,1920,1074,182,1278,385,41412,0.02,,
711408,1442437,1583904,1,15,288,0,1080,1920,774,341,915,482,19881,0.01,,
711409,1442437,1583904,1,15,288,1,1080,1920,1053,182,1257,385,41412,0.02,,
711410,1442437,1583904,1,15,312,0,1080,1920,750,284,920,454,28900,0.014,,
711411,1442437,1583904,1,15,336,0,1080,1920,871,284,1041,454,28900,0.014,,
711412,1442437,1583904,1,15,360,0,1080,1920,659,341,801,482,20022,0.01,,
711413,1442437,1583904,1,15,384,0,1080,1920,1252,280,1496,525,59780,0.029,,
711414,1442437,1583904,1,15,384,1,1080,1920,187,330,431,574,59536,0.029,,
711415,1442437,1583904,1,15,408,0,1080,1920,1227,206,1472,450,59780,0.029,,
711416,1442437,1583904,1,15,408,1,1080,1920,169,314,462,608,86142,0.042,,
711417,1442437,1583904,1,15,432,0,1080,1920,509,305,753,550,59780,0.029,,
711418,1442437,1583904,1,15,504,0,1080,1920,559,111,700,253,20022,0.01,,
711419,1442437,1583904,1,15,528,0,1080,1920,573,140,715,282,20164,0.01,,
711420,1442437,1583904,1,15,552,0,1080,1920,616,111,758,253,20164,0.01,,
711421,1442437,1583904,1,15,576,0,1080,1920,1094,181,1264,351,28900,0.014,,
711422,1442437,1583904,1,15,600,0,1080,1920,1033,182,1236,385,41209,0.02,,
711423,1442437,1583904,1,15,624,0,1080,1920,1094,182,1298,385,41412,0.02,,
711424,1442437,1583904,1,15,648,0,1080,1920,1043,181,1213,351,28900,0.014,,
711425,1442437,1583904,1,15,672,0,1080,1920,1053,182,1257,385,41412,0.02,,
711426,1442437,1583904,1,15,696,0,1080,1920,1033,223,1236,427,41412,0.02,,
711427,1442437,1583904,1,15,720,0,1080,1920,578,181,748,351,28900,0.014,,
711428,1442437,1583904,1,15,768,0,1080,1920,1078,181,1323,426,60025,0.029,,
711429,1442437,1583904,1,15,792,0,1080,1920,1054,107,1298,351,59536,0.029,,
711430,1442437,1583904,1,15,816,0,1080,1920,1103,206,1348,450,59780,0.029,,
711431,1442437,1583904,1,15,840,0,1080,1920,979,181,1224,426,60025,0.029,,
711432,1442437,1583904,1,15,888,0,1080,1920,1004,156,1249,401,60025,0.029,,
711433,1442437,1583904,1,15,912,0,1080,1920,979,280,1224,525,60025,0.029,,
711434,1442437,1583904,1,15,936,0,1080,1920,1004,305,1249,550,60025,0.029,,
711435,1442437,1583904,1,15,960,0,1080,1920,604,172,956,525,124256,0.06,,
711436,1442437,1583904,1,15,984,0,1080,1920,569,208,921,560,123904,0.06,,
711437,1442437,1583904,1,15,1008,0,1080,1920,882,77,1176,370,86142,0.042,,
711438,1442437,1583904,1,15,1032,0,1080,1920,955,181,1199,426,59780,0.029,,
711439,1442437,1583904,1,15,1056,0,1080,1920,558,202,762,406,41616,0.02,,
711440,1442437,1583904,1,15,1080,0,1080,1920,657,181,902,426,60025,0.029,,
711441,1442437,1583904,1,15,1104,0,1080,1920,1061,195,1354,489,86142,0.042,,
711442,1442437,1583904,1,15,1128,0,1080,1920,971,195,1265,489,86436,0.042,,
711443,1442437,1583904,1,15,1152,0,1080,1920,1004,156,1249,401,60025,0.029,,
711444,1442437,1583904,1,15,1176,0,1080,1920,1029,255,1273,500,59780,0.029,,
711445,1442437,1583904,1,15,1200,0,1080,1920,682,99,885,303,41412,0.02,,
711446,1442437,1583904,1,15,1224,0,1080,1920,744,120,947,324,41412,0.02,,
711447,1442437,1583904,1,15,1248,0,1080,1920,661,78,865,282,41616,0.02,,
711448,1442437,1583904,1,15,1272,0,1080,1920,925,244,1277,596,123904,0.06,,
711449,1442437,1583904,1,15,1296,0,1080,1920,925,208,1277,560,123904,0.06,,
711450,1442437,1583904,1,15,1320,0,1080,1920,961,208,1313,560,123904,0.06,,
711451,1442437,1583904,1,15,1344,0,1080,1920,558,181,803,426,60025,0.029,,
711452,1442437,1583904,1,15,1368,0,1080,1920,608,181,852,426,59780,0.029,,
711453,1442437,1583904,1,15,1392,0,1080,1920,961,172,1313,525,124256,0.06,,
711454,1442437,1583904,1,15,1416,0,1080,1920,633,206,877,450,59536,0.029,,
711455,1442437,1583904,1,15,1440,0,1080,1920,633,280,877,525,59780,0.029,,
711456,1442437,1583904,1,15,1488,0,1080,1920,890,172,1242,525,124256,0.06,,
711457,1442437,1583904,1,15,1512,0,1080,1920,942,195,1235,489,86142,0.042,,
711458,1442437,1583904,1,15,1536,0,1080,1920,925,172,1277,525,124256,0.06,,
711459,1442437,1583904,1,15,1560,0,1080,1920,1031,195,1324,489,86142,0.042,,
711460,1442437,1583904,1,15,1584,0,1080,1920,997,172,1349,525,124256,0.06,,
711461,1442437,1583904,1,15,1608,0,1080,1920,604,315,956,667,123904,0.06,,
711462,1442437,1583904,1,15,1632,0,1080,1920,604,244,956,596,123904,0.06,,
711463,1442437,1583904,1,15,1656,0,1080,1920,961,137,1313,489,123904,0.06,,
711464,1442437,1583904,1,15,1680,0,1080,1920,1001,166,1295,459,86142,0.042,,
711465,1442437,1583904,1,15,1704,0,1080,1920,997,172,1349,525,124256,0.06,,
711466,1442437,1583904,1,15,1728,0,1080,1920,707,156,952,401,60025,0.029,,
711467,1442437,1583904,1,15,1752,0,1080,1920,955,255,1199,500,59780,0.029,,
711468,1442437,1583904,1,15,1776,0,1080,1920,925,172,1277,525,124256,0.06,,
711469,1442437,1583904,1,15,1800,0,1080,1920,633,231,877,475,59536,0.029,,
711470,1442437,1583904,1,15,1824,0,1080,1920,1001,225,1295,519,86436,0.042,,
711471,1442437,1583904,1,15,1848,0,1080,1920,971,195,1265,489,86436,0.042,,
711472,1442437,1583904,1,15,1872,0,1080,1920,912,195,1205,489,86142,0.042,,
711473,1442437,1583904,1,15,1896,0,1080,1920,942,195,1235,489,86142,0.042,,
711474,1442437,1583904,1,15,1920,0,1080,1920,657,280,902,525,60025,0.029,,
711475,1442437,1583904,1,15,1944,0,1080,1920,971,195,1265,489,86436,0.042,,
711476,1442437,1583904,1,15,1968,0,1080,1920,961,172,1313,525,124256,0.06,,
711477,1442437,1583904,1,15,1968,1,1080,1920,991,223,1195,427,41616,0.02,,
711478,1442437,1583904,1,15,1992,0,1080,1920,555,195,849,489,86436,0.042,,
711479,1442437,1583904,1,15,2016,0,1080,1920,558,107,803,351,59780,0.029,,
711480,1442437,1583904,1,15,2040,0,1080,1920,633,280,877,525,59780,0.029,,
711481,1442437,1583904,1,15,2064,0,1080,1920,526,225,819,519,86142,0.042,,
711482,1442437,1583904,1,15,2088,0,1080,1920,997,244,1349,596,123904,0.06,,
711483,1442437,1583904,1,15,2112,0,1080,1920,569,208,921,560,123904,0.06,,
711484,1442437,1583904,1,15,2160,0,1080,1920,469,303,891,726,178506,0.086,,
711485,1442437,1583904,1,15,2184,0,1080,1920,554,261,977,683,178506,0.086,,
711486,1442437,1583904,1,15,2208,0,1080,1920,683,261,1105,683,178084,0.086,,
711487,1442437,1583904,1,15,2232,0,1080,1920,683,303,1105,726,178506,0.086,,
711488,1442437,1583904,1,15,2256,0,1080,1920,683,303,1105,726,178506,0.086,,
711489,1442437,1583904,1,15,2280,0,1080,1920,793,344,1087,637,86142,0.042,,
711490,1442437,1583904,1,15,2280,1,1080,1920,691,262,1198,769,257049,0.124,,
711491,1442437,1583904,1,15,2304,0,1080,1920,793,374,1087,667,86142,0.042,,
711492,1442437,1583904,1,15,2304,1,1080,1920,691,262,1198,769,257049,0.124,,
711493,1442437,1583904,1,15,2328,0,1080,1920,882,285,1176,578,86142,0.042,,
711494,1442437,1583904,1,15,2352,0,1080,1920,882,285,1176,578,86142,0.042,,
711495,1442437,1583904,1,15,2376,0,1080,1920,436,285,730,578,86142,0.042,,
711496,1442437,1583904,1,15,2376,1,1080,1920,1128,280,1373,525,60025,0.029,,
711497,1442437,1583904,1,15,2400,0,1080,1920,347,255,641,548,86142,0.042,,
711498,1442437,1583904,1,15,2400,1,1080,1920,1202,280,1447,525,60025,0.029,,
711499,1442437,1583904,1,15,2424,0,1080,1920,496,225,789,519,86142,0.042,,
711500,1442437,1583904,1,15,2424,1,1080,1920,1202,280,1447,525,60025,0.029,,
711501,1442437,1583904,1,15,2448,0,1080,1920,377,225,670,519,86142,0.042,,
711502,1442437,1583904,1,15,2448,1,1080,1920,1252,305,1496,550,59780,0.029,,
711503,1442437,1583904,1,15,2472,0,1080,1920,435,305,679,550,59780,0.029,,
711504,1442437,1583904,1,15,2472,1,1080,1920,1280,326,1484,530,41616,0.02,,
711505,1442437,1583904,1,15,2496,0,1080,1920,496,285,789,578,85849,0.041,,
711506,1442437,1583904,1,15,2496,1,1080,1920,1202,280,1447,525,60025,0.029,,
711507,1442437,1583904,1,15,2520,0,1080,1920,466,285,760,578,86142,0.042,,
711508,1442437,1583904,1,15,2520,1,1080,1920,1198,326,1401,530,41412,0.02,,
711509,1442437,1583904,1,15,2592,0,1080,1920,763,344,1057,637,86142,0.042,,
711510,1442437,1583904,1,15,2616,0,1080,1920,871,181,1041,351,28900,0.014,,
711511,1442437,1583904,1,15,2640,0,1080,1920,750,233,920,403,28900,0.014,,
711512,1442437,1583904,1,15,2664,0,1080,1920,854,181,1024,351,28900,0.014,,
711513,1442437,1583904,1,15,2664,1,1080,1920,1025,267,1143,385,13924,0.007,,
711514,1442437,1583904,1,15,2688,0,1080,1920,806,140,1009,344,41412,0.02,,
711515,1442437,1583904,1,15,2688,1,1080,1920,1073,243,1191,361,13924,0.007,,
711516,1442437,1583904,1,15,2688,2,1080,1920,846,172,964,290,13924,0.007,,
711517,1442437,1583904,1,15,2736,0,1080,1920,852,225,1146,519,86436,0.042,,
711518,1442437,1583904,1,15,2736,1,1080,1920,1335,370,1505,540,28900,0.014,,
711519,1442437,1583904,1,15,2760,0,1080,1920,823,195,1116,489,86142,0.042,,
711520,1442437,1583904,1,15,2760,1,1080,1920,1301,326,1505,530,41616,0.02,,
711521,1442437,1583904,1,15,2784,0,1080,1920,856,255,1100,500,59780,0.029,,
711522,1442437,1583904,1,15,2784,1,1080,1920,1215,370,1385,540,28900,0.014,,
711523,1442437,1583904,1,15,2808,0,1080,1920,1218,326,1422,530,41616,0.02,,
711524,1442437,1583904,1,15,2808,1,1080,1920,793,195,1087,489,86436,0.042,,
711525,1442437,1583904,1,15,2832,0,1080,1920,682,285,885,489,41412,0.02,,
711526,1442437,1583904,1,15,2880,0,1080,1920,734,195,1027,489,86142,0.042,,
711527,1442437,1583904,1,15,2880,1,1080,1920,1198,347,1401,551,41412,0.02,,
711528,1442437,1583904,1,15,2904,0,1080,1920,1198,422,1367,592,28730,0.014,,
711529,1442437,1583904,1,15,2904,1,1080,1920,704,225,997,519,86142,0.042,,
711530,1442437,1583904,1,15,2928,0,1080,1920,674,255,968,548,86142,0.042,,
711531,1442437,1583904,1,15,2952,0,1080,1920,912,403,1205,697,86142,0.042,,
711532,1442437,1583904,1,15,2976,0,1080,1920,781,206,1026,450,59780,0.029,,
711533,1442437,1583904,1,15,2976,1,1080,1920,1204,427,1345,568,19881,0.01,,
711534,1442437,1583904,1,15,3000,0,1080,1920,930,231,1174,475,59536,0.029,,
711535,1442437,1583904,1,15,3000,1,1080,1920,1333,427,1474,568,19881,0.01,,
711536,1442437,1583904,1,15,3024,0,1080,1920,723,182,927,385,41412,0.02,,
711537,1442437,1583904,1,15,3048,0,1080,1920,781,255,1026,500,60025,0.029,,
711538,1442437,1583904,1,15,3072,0,1080,1920,1284,405,1453,575,28730,0.014,,
711539,1442437,1583904,1,15,3072,1,1080,1920,880,231,1125,475,59780,0.029,,
711540,1442437,1583904,1,15,3072,2,1080,1920,169,255,462,548,85849,0.041,,
711541,1442437,1583904,1,15,3096,0,1080,1920,1301,422,1471,592,28900,0.014,,
711542,1442437,1583904,1,15,3096,1,1080,1920,882,225,1176,519,86436,0.042,,
711543,1442437,1583904,1,15,3120,0,1080,1920,1321,409,1525,613,41616,0.02,,
711544,1442437,1583904,1,15,3120,1,1080,1920,912,195,1205,489,86142,0.042,,
711545,1442437,1583904,1,15,3144,0,1080,1920,1218,388,1422,592,41616,0.02,,
711546,1442437,1583904,1,15,3144,1,1080,1920,831,206,1075,450,59536,0.029,,
711547,1442437,1583904,1,15,3168,0,1080,1920,852,195,1146,489,86436,0.042,,
711548,1442437,1583904,1,15,3168,1,1080,1920,1249,370,1419,540,28900,0.014,,
711549,1442437,1583904,1,15,3192,0,1080,1920,880,255,1125,500,60025,0.029,,
711550,1442437,1583904,1,15,3192,1,1080,1920,1215,370,1385,540,28900,0.014,,
711551,1442437,1583904,1,15,3216,0,1080,1920,644,255,938,548,86142,0.042,,
711552,1442437,1583904,1,15,3240,0,1080,1920,882,403,1176,697,86436,0.042,,
711553,1442437,1583904,1,15,3264,0,1080,1920,1247,427,1388,568,19881,0.01,,
711554,1442437,1583904,1,15,3264,1,1080,1920,880,305,1125,550,60025,0.029,,
711555,1442437,1583904,1,15,3288,0,1080,1920,1060,370,1230,540,28900,0.014,,
711556,1442437,1583904,1,15,3312,0,1080,1920,615,255,908,548,85849,0.041,,
711557,1442437,1583904,1,15,3336,0,1080,1920,526,285,819,578,85849,0.041,,
711558,1442437,1583904,1,15,3360,0,1080,1920,644,314,938,608,86436,0.042,,
711559,1442437,1583904,1,15,3384,0,1080,1920,569,244,921,596,123904,0.06,,
711560,1442437,1583904,1,15,3408,0,1080,1920,644,285,938,578,86142,0.042,,
711561,1442437,1583904,1,15,3432,0,1080,1920,674,374,968,667,86142,0.042,,
711562,1442437,1583904,1,15,3456,0,1080,1920,615,225,908,519,86142,0.042,,
711563,1442437,1583904,1,15,3456,1,1080,1920,1053,388,1257,592,41616,0.02,,
711564,1442437,1583904,1,15,3480,0,1080,1920,1026,422,1195,592,28730,0.014,,
711565,1442437,1583904,1,15,3504,0,1080,1920,599,223,803,427,41616,0.02,,
711566,1442437,1583904,1,15,3528,0,1080,1920,608,206,852,450,59536,0.029,,
711567,1442437,1583904,1,15,3552,0,1080,1920,682,244,885,447,41209,0.02,,
711568,1442437,1583904,1,15,3576,0,1080,1920,707,206,952,450,59780,0.029,,
711569,1442437,1583904,1,15,3600,0,1080,1920,1333,384,1474,525,19881,0.01,,
711570,1442437,1583904,1,15,3600,1,1080,1920,991,182,1195,385,41412,0.02,,
711571,1442437,1583904,1,15,3624,0,1080,1920,1347,355,1489,497,20164,0.01,,
711572,1442437,1583904,1,15,3624,1,1080,1920,979,156,1224,401,60025,0.029,,
711573,1442437,1583904,1,15,3648,0,1080,1920,661,244,865,447,41412,0.02,,
711574,1442437,1583904,1,15,3672,0,1080,1920,1029,132,1273,376,59536,0.029,,
711575,1442437,1583904,1,15,3672,1,1080,1920,1347,326,1489,468,20164,0.01,,
711576,1442437,1583904,1,15,3696,0,1080,1920,1054,132,1298,376,59536,0.029,,
711577,1442437,1583904,1,15,3696,1,1080,1920,1333,326,1474,468,20022,0.01,,
711578,1442437,1583904,1,15,3720,0,1080,1920,1004,181,1249,426,60025,0.029,,
711579,1442437,1583904,1,15,3720,1,1080,1920,1275,341,1417,482,20022,0.01,,
711580,1442437,1583904,1,15,3720,2,1080,1920,335,156,580,401,60025,0.029,,
711581,1442437,1583904,1,15,3744,0,1080,1920,950,223,1154,427,41616,0.02,,
711582,1442437,1583904,1,15,3744,1,1080,1920,407,166,700,459,85849,0.041,,
711583,1442437,1583904,1,15,3744,2,1080,1920,1180,387,1298,505,13924,0.007,,
711584,1442437,1583904,1,15,3768,0,1080,1920,682,285,885,489,41412,0.02,,
711585,1442437,1583904,1,15,3768,1,1080,1920,918,423,1036,540,13806,0.007,,
711586,1442437,1583904,1,15,3792,0,1080,1920,682,367,885,571,41412,0.02,,
711587,1442437,1583904,1,15,3792,1,1080,1920,960,427,1102,568,20022,0.01,,
711588,1442437,1583904,1,15,3816,0,1080,1920,723,244,927,447,41412,0.02,,
711589,1442437,1583904,1,15,3816,1,1080,1920,1026,336,1195,506,28730,0.014,,
711590,1442437,1583904,1,15,3888,0,1080,1920,1132,40,1274,181,20022,0.01,,
711591,1442437,1583904,1,15,3912,0,1080,1920,1118,183,1259,325,20022,0.01,,
711592,1442437,1583904,1,15,3936,0,1080,1920,527,250,697,420,28900,0.014,,
711593,1442437,1583904,1,15,3960,0,1080,1920,1180,95,1350,265,28900,0.014,,
711594,1442437,1583904,1,15,3984,0,1080,1920,1347,140,1489,282,20164,0.01,,
711595,1442437,1583904,1,15,4008,0,1080,1920,1318,181,1488,351,28900,0.014,,
711596,1442437,1583904,1,15,4032,0,1080,1920,1275,169,1417,310,20022,0.01,,
711597,1442437,1583904,1,15,4056,0,1080,1920,1232,169,1374,310,20022,0.01,,
711598,1442437,1583904,1,15,4080,0,1080,1920,1352,147,1522,317,28900,0.014,,
711599,1442437,1583904,1,15,4104,0,1080,1920,1301,130,1471,299,28730,0.014,,
711600,1442437,1583904,1,15,4128,0,1080,1920,1404,112,1574,282,28900,0.014,,
711601,1442437,1583904,1,15,4128,1,1080,1920,578,250,748,420,28900,0.014,,
711602,1442437,1583904,1,15,4152,0,1080,1920,1370,181,1539,351,28730,0.014,,
711603,1442437,1583904,1,15,4176,0,1080,1920,1363,78,1567,282,41616,0.02,,
711604,1442437,1583904,1,15,4176,1,1080,1920,733,250,903,420,28900,0.014,,
711605,1442437,1583904,1,15,4248,0,1080,1920,917,283,1059,425,20164,0.01,,
711606,1442437,1583904,1,15,4272,0,1080,1920,989,243,1107,361,13924,0.007,,
711607,1442437,1583904,1,15,4272,1,1080,1920,1648,269,1790,411,20164,0.01,,
711608,1442437,1583904,1,15,4320,0,1080,1920,1097,231,1215,349,13924,0.007,,
711609,1442437,1583904,1,15,4344,0,1080,1920,1180,219,1298,337,13924,0.007,,
711610,1442437,1583904,1,15,4368,0,1080,1920,1218,183,1360,325,20164,0.01,,
711611,1442437,1583904,1,15,4392,0,1080,1920,1118,169,1259,310,19881,0.01,,
711612,1442437,1583904,1,15,4416,0,1080,1920,874,183,1016,325,20164,0.01,,
711613,1442437,1583904,1,15,4440,0,1080,1920,1145,124,1263,242,13924,0.007,,
711614,1442437,1583904,1,15,4464,0,1080,1920,1013,136,1131,254,13924,0.007,,
711615,1442437,1583904,1,15,4464,1,1080,1920,1025,423,1143,540,13806,0.007,,
711616,1442437,1583904,1,15,4488,0,1080,1920,537,202,741,406,41616,0.02,,
711617,1442437,1583904,1,15,4488,1,1080,1920,1094,336,1264,506,28900,0.014,,
711618,1442437,1583904,1,15,4512,0,1080,1920,558,244,762,447,41412,0.02,,
711619,1442437,1583904,1,15,4512,1,1080,1920,1129,336,1299,506,28900,0.014,,
711620,1442437,1583904,1,15,4536,0,1080,1920,1109,148,1227,266,13924,0.007,,
711621,1442437,1583904,1,15,4536,1,1080,1920,960,369,1102,511,20164,0.01,,
711622,1442437,1583904,1,15,4536,2,1080,1920,129,140,270,282,20022,0.01,,
711623,1442437,1583904,1,15,4560,0,1080,1920,1275,154,1417,296,20164,0.01,,
711624,1442437,1583904,1,15,4560,1,1080,1920,401,226,543,368,20164,0.01,,
711625,1442437,1583904,1,15,4560,2,1080,1920,1121,351,1239,469,13924,0.007,,
711626,1442437,1583904,1,15,4584,0,1080,1920,1118,140,1259,282,20022,0.01,,
711627,1442437,1583904,1,15,4584,1,1080,1920,954,351,1071,469,13806,0.007,,
711628,1442437,1583904,1,15,4584,2,1080,1920,1488,450,1557,518,4692,0.002,,
711629,1442437,1583904,1,15,4584,3,1080,1920,1546,428,1628,510,6724,0.003,,
711630,1442437,1583904,1,15,4584,4,1080,1920,200,44,370,213,28730,0.014,,
711631,1442437,1583904,1,15,4608,0,1080,1920,888,95,1058,265,28900,0.014,,
711632,1442437,1583904,1,15,4608,1,1080,1920,1281,443,1349,511,4624,0.002,,
711633,1442437,1583904,1,15,4608,2,1080,1920,1347,419,1429,501,6724,0.003,,
711634,1442437,1583904,1,15,4608,3,1080,1920,762,327,880,445,13924,0.007,,
711635,1442437,1583904,1,15,4632,0,1080,1920,1276,458,1394,576,13924,0.007,,
711636,1442437,1583904,1,15,4632,1,1080,1920,1184,466,1282,565,9702,0.005,,
711637,1442437,1583904,1,15,4656,0,1080,1920,867,140,1071,344,41616,0.02,,
711638,1442437,1583904,1,15,4656,1,1080,1920,1383,655,1481,754,9702,0.005,,
711639,1442437,1583904,1,15,4656,2,1080,1920,1293,665,1391,764,9702,0.005,,
711640,1442437,1583904,1,15,4656,3,1080,1920,596,439,766,609,28900,0.014,,
711641,1442437,1583904,1,15,4680,0,1080,1920,608,206,852,450,59536,0.029,,
711642,1442437,1583904,1,15,4680,1,1080,1920,1301,422,1471,592,28900,0.014,,
711643,1442437,1583904,1,15,4704,0,1080,1920,558,206,803,450,59780,0.029,,
711644,1442437,1583904,1,15,4704,1,1080,1920,1284,405,1453,575,28730,0.014,,
711645,1442437,1583904,1,15,4728,0,1080,1920,599,202,803,406,41616,0.02,,
711646,1442437,1583904,1,15,4728,1,1080,1920,1284,422,1453,592,28730,0.014,,
711647,1442437,1583904,1,15,4752,0,1080,1920,1078,181,1323,426,60025,0.029,,
711648,1442437,1583904,1,15,4752,1,1080,1920,640,656,844,860,41616,0.02,,
711649,1442437,1583904,1,15,4776,0,1080,1920,1094,202,1298,406,41616,0.02,,
711650,1442437,1583904,1,15,4800,0,1080,1920,1033,182,1236,385,41209,0.02,,
711651,1442437,1583904,1,15,4824,0,1080,1920,657,255,902,500,60025,0.029,,
711652,1442437,1583904,1,15,4824,1,1080,1920,1202,280,1447,525,60025,0.029,,
711653,1442437,1583904,1,15,4848,0,1080,1920,1301,409,1505,613,41616,0.02,,
711654,1442437,1583904,1,15,4848,1,1080,1920,555,255,849,548,86142,0.042,,
711655,1442437,1583904,1,15,4872,0,1080,1920,1218,388,1422,592,41616,0.02,,
711656,1442437,1583904,1,15,4872,1,1080,1920,534,330,778,574,59536,0.029,,
711657,1442437,1583904,1,15,4896,0,1080,1920,1198,326,1401,530,41412,0.02,,
711658,1442437,1583904,1,15,4896,1,1080,1920,509,255,753,500,59780,0.029,,
711659,1442437,1583904,1,15,4920,0,1080,1920,918,327,1036,445,13924,0.007,,
711660,1442437,1583904,1,15,4920,1,1080,1920,1049,160,1167,278,13924,0.007,,
711661,1442437,1583904,1,15,4920,2,1080,1920,1412,519,1481,587,4692,0.002,,
711662,1442437,1583904,1,15,4920,3,1080,1920,1475,505,1543,573,4624,0.002,,
711663,1442437,1583904,1,15,4920,4,1080,1920,148,112,318,282,28900,0.014,,
711664,1442437,1583904,1,15,4944,0,1080,1920,1003,183,1145,325,20164,0.01,,
711665,1442437,1583904,1,15,4944,1,1080,1920,817,355,958,497,20022,0.01,,
711666,1442437,1583904,1,15,4944,2,1080,1920,1350,574,1418,642,4624,0.002,,
711667,1442437,1583904,1,15,4944,3,1080,1920,1412,567,1481,635,4692,0.002,,
711668,1442437,1583904,1,15,4968,0,1080,1920,991,164,1161,334,28900,0.014,,
711669,1442437,1583904,1,15,4968,1,1080,1920,845,412,987,554,20164,0.01,,
711670,1442437,1583904,1,15,4992,0,1080,1920,1060,181,1230,351,28900,0.014,,
711671,1442437,1583904,1,15,5016,0,1080,1920,1026,181,1195,351,28730,0.014,,
