,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
711672,1442437,1583904,1,15,5040,0,1080,1920,971,161,1174,365,41412,0.02,,
711673,1442437,1583904,1,15,5040,1,1080,1920,688,441,829,583,20022,0.01,,
711674,1442437,1583904,1,15,5040,2,1080,1920,989,208,1107,325,13806,0.007,,
711675,1442437,1583904,1,15,5064,0,1080,1920,1094,405,1264,575,28900,0.014,,
711676,1442437,1583904,1,15,5064,1,1080,1920,1275,169,1417,310,20022,0.01,,
711677,1442437,1583904,1,15,5064,2,1080,1920,234,233,404,403,28900,0.014,,
711678,1442437,1583904,1,15,5088,0,1080,1920,1421,130,1591,299,28730,0.014,,
711679,1442437,1583904,1,15,5088,1,1080,1920,1121,387,1239,505,13924,0.007,,
711680,1442437,1583904,1,15,5112,0,1080,1920,1290,183,1431,325,20022,0.01,,
711681,1442437,1583904,1,15,5112,1,1080,1920,888,369,1030,511,20164,0.01,,
711682,1442437,1583904,1,15,5136,0,1080,1920,1075,140,1216,282,20022,0.01,,
711683,1442437,1583904,1,15,5136,1,1080,1920,918,387,1036,505,13924,0.007,,
711684,1442437,1583904,1,15,5136,2,1080,1920,234,198,404,368,28900,0.014,,
711685,1442437,1583904,1,15,5160,0,1080,1920,1089,169,1231,310,20022,0.01,,
711686,1442437,1583904,1,15,5160,1,1080,1920,1003,384,1145,525,20022,0.01,,
711687,1442437,1583904,1,15,5160,2,1080,1920,104,58,308,262,41616,0.02,,
711688,1442437,1583904,1,15,5184,0,1080,1920,608,206,852,450,59536,0.029,,
711689,1442437,1583904,1,15,5184,1,1080,1920,1218,388,1422,592,41616,0.02,,
711690,1442437,1583904,1,15,5208,0,1080,1920,1218,388,1422,592,41616,0.02,,
711691,1442437,1583904,1,15,5232,0,1080,1920,880,132,1125,376,59780,0.029,,
711692,1442437,1583904,1,15,5256,0,1080,1920,406,61,576,231,28900,0.014,,
711693,1442437,1583904,1,15,5280,0,1080,1920,1048,195,1130,277,6724,0.003,,
711694,1442437,1583904,1,15,5280,1,1080,1920,1114,148,1212,246,9604,0.005,,
711695,1442437,1583904,1,15,5304,0,1080,1920,929,182,1133,385,41412,0.02,,
711696,1442437,1583904,1,15,5328,0,1080,1920,856,206,1100,450,59536,0.029,,
711697,1442437,1583904,1,15,5352,0,1080,1920,880,206,1125,450,59780,0.029,,
711698,1442437,1583904,1,15,5376,0,1080,1920,929,182,1133,385,41412,0.02,,
711699,1442437,1583904,1,15,5400,0,1080,1920,909,223,1113,427,41616,0.02,,
711700,1442437,1583904,1,15,5400,1,1080,1920,818,172,1170,525,124256,0.06,,
711701,1442437,1583904,1,15,5424,0,1080,1920,880,132,1125,376,59780,0.029,,
711702,1442437,1583904,1,15,5448,0,1080,1920,888,223,1092,427,41616,0.02,,
711703,1442437,1583904,1,15,5472,0,1080,1920,823,195,1116,489,86142,0.042,,
711704,1442437,1583904,1,15,5496,0,1080,1920,888,202,1092,406,41616,0.02,,
711705,1442437,1583904,1,15,5520,0,1080,1920,905,181,1150,426,60025,0.029,,
711706,1442437,1583904,1,15,5544,0,1080,1920,880,156,1125,401,60025,0.029,,
711707,1442437,1583904,1,15,5568,0,1080,1920,880,156,1125,401,60025,0.029,,
711708,1442437,1583904,1,15,5592,0,1080,1920,856,206,1100,450,59536,0.029,,
711709,1442437,1583904,1,15,5616,0,1080,1920,909,202,1113,406,41616,0.02,,
711710,1442437,1583904,1,15,5640,0,1080,1920,1184,307,1282,405,9604,0.005,,
711711,1442437,1583904,1,15,5640,1,1080,1920,882,363,1000,481,13924,0.007,,
711712,1442437,1583904,1,15,5640,2,1080,1920,905,685,1003,784,9702,0.005,,
711713,1442437,1583904,1,15,5640,3,1080,1920,547,496,645,594,9604,0.005,,
711714,1442437,1583904,1,15,5640,4,1080,1920,855,237,954,336,9801,0.005,,
711715,1442437,1583904,1,15,5640,5,1080,1920,1323,227,1421,326,9702,0.005,,
711716,1442437,1583904,1,15,5664,0,1080,1920,894,387,1012,505,13924,0.007,,
711717,1442437,1583904,1,15,5664,1,1080,1920,905,685,1003,784,9702,0.005,,
711718,1442437,1583904,1,15,5664,2,1080,1920,870,208,988,325,13806,0.007,,
711719,1442437,1583904,1,15,5664,3,1080,1920,1169,172,1286,290,13806,0.007,,
711720,1442437,1583904,1,15,5664,4,1080,1920,1037,255,1155,373,13924,0.007,,
711721,1442437,1583904,1,15,5664,5,1080,1920,686,456,784,555,9702,0.005,,
711722,1442437,1583904,1,15,5688,0,1080,1920,899,685,981,767,6724,0.003,,
711723,1442437,1583904,1,15,5688,1,1080,1920,708,478,790,559,6642,0.003,,
711724,1442437,1583904,1,15,5688,2,1080,1920,1024,337,1123,435,9702,0.005,,
711725,1442437,1583904,1,15,5688,3,1080,1920,875,257,973,356,9702,0.005,,
711726,1442437,1583904,1,15,5688,4,1080,1920,885,426,983,525,9702,0.005,,
711727,1442437,1583904,1,15,5688,5,1080,1920,1124,237,1222,336,9702,0.005,,
711728,1442437,1583904,1,15,5712,0,1080,1920,974,169,1116,310,20022,0.01,,
711729,1442437,1583904,1,15,5712,1,1080,1920,727,255,845,373,13924,0.007,,
711730,1442437,1583904,1,15,5712,2,1080,1920,567,337,665,435,9604,0.005,,
711731,1442437,1583904,1,15,5712,3,1080,1920,877,597,916,637,1560,0.001,,
711732,1442437,1583904,1,15,5712,4,1080,1920,805,677,844,717,1560,0.001,,
711733,1442437,1583904,1,15,5712,5,1080,1920,973,593,1012,633,1560,0.001,,
711734,1442437,1583904,1,15,5712,6,1080,1920,937,629,976,669,1560,0.001,,
711735,1442437,1583904,1,15,5712,7,1080,1920,877,661,916,701,1560,0.001,,
711736,1442437,1583904,1,15,5736,0,1080,1920,960,183,1102,325,20164,0.01,,
711737,1442437,1583904,1,15,5736,1,1080,1920,715,231,833,349,13924,0.007,,
711738,1442437,1583904,1,15,5736,2,1080,1920,559,345,641,427,6724,0.003,,
711739,1442437,1583904,1,15,5736,3,1080,1920,873,601,912,641,1560,0.001,,
711740,1442437,1583904,1,15,5736,4,1080,1920,933,633,972,673,1560,0.001,,
711741,1442437,1583904,1,15,5736,5,1080,1920,801,685,840,725,1560,0.001,,
711742,1442437,1583904,1,15,5736,6,1080,1920,969,597,1008,637,1560,0.001,,
711743,1442437,1583904,1,15,5736,7,1080,1920,877,669,916,709,1560,0.001,,
711744,1442437,1583904,1,15,5760,0,1080,1920,796,108,894,206,9604,0.005,,
711745,1442437,1583904,1,15,5760,1,1080,1920,885,337,983,435,9604,0.005,,
711746,1442437,1583904,1,15,5760,2,1080,1920,1005,128,1103,226,9604,0.005,,
711747,1442437,1583904,1,15,5760,3,1080,1920,942,633,989,681,2256,0.001,,
711748,1442437,1583904,1,15,5760,4,1080,1920,857,649,896,689,1560,0.001,,
711749,1442437,1583904,1,15,5784,0,1080,1920,786,100,904,218,13924,0.007,,
711750,1442437,1583904,1,15,5784,1,1080,1920,885,337,983,435,9604,0.005,,
711751,1442437,1583904,1,15,5784,2,1080,1920,951,605,999,652,2256,0.001,,
711752,1442437,1583904,1,15,5784,3,1080,1920,1005,148,1103,246,9604,0.005,,
711753,1442437,1583904,1,15,5784,4,1080,1920,865,621,904,661,1560,0.001,,
711754,1442437,1583904,1,15,5808,0,1080,1920,1021,212,1078,268,3192,0.002,,
711755,1442437,1583904,1,15,5808,1,1080,1920,428,240,485,297,3249,0.002,,
711756,1442437,1583904,1,15,5808,2,1080,1920,839,339,907,407,4624,0.002,,
711757,1442437,1583904,1,15,5808,3,1080,1920,987,292,1043,349,3192,0.002,,
711758,1442437,1583904,1,15,5808,4,1080,1920,514,194,582,262,4624,0.002,,
711759,1442437,1583904,1,15,5808,5,1080,1920,912,246,969,303,3249,0.002,,
711760,1442437,1583904,1,15,5808,6,1080,1920,497,373,554,430,3249,0.002,,
711761,1442437,1583904,1,15,5808,7,1080,1920,1215,283,1263,330,2256,0.001,,
711762,1442437,1583904,1,15,5808,8,1080,1920,1405,208,1474,276,4692,0.002,,
711763,1442437,1583904,1,15,5808,9,1080,1920,745,396,802,453,3249,0.002,,
711764,1442437,1583904,1,15,5808,10,1080,1920,1267,215,1335,283,4624,0.002,,
711765,1442437,1583904,1,15,5832,0,1080,1920,503,373,560,430,3249,0.002,,
711766,1442437,1583904,1,15,5832,1,1080,1920,981,304,1038,361,3249,0.002,,
711767,1442437,1583904,1,15,5832,2,1080,1920,439,240,496,297,3249,0.002,,
711768,1442437,1583904,1,15,5832,3,1080,1920,1215,288,1263,335,2256,0.001,,
711769,1442437,1583904,1,15,5832,4,1080,1920,514,194,582,262,4624,0.002,,
711770,1442437,1583904,1,15,5832,5,1080,1920,906,246,963,303,3249,0.002,,
711771,1442437,1583904,1,15,5832,6,1080,1920,1021,206,1078,263,3249,0.002,,
711772,1442437,1583904,1,15,5832,7,1080,1920,739,396,796,453,3249,0.002,,
711773,1442437,1583904,1,15,5832,8,1080,1920,1392,208,1460,276,4624,0.002,,
711774,1442437,1583904,1,15,5832,9,1080,1920,860,361,917,418,3249,0.002,,
711775,1442437,1583904,1,15,5832,10,1080,1920,1267,221,1335,290,4692,0.002,,
711776,1442437,1583904,1,15,5928,0,1080,1920,1094,284,1264,454,28900,0.014,,
711777,1442437,1583904,1,15,5952,0,1080,1920,1146,302,1316,471,28730,0.014,,
711778,1442437,1583904,1,15,5976,0,1080,1920,1146,353,1316,523,28900,0.014,,
711779,1442437,1583904,1,15,6000,0,1080,1920,578,285,782,489,41616,0.02,,
711780,1442437,1583904,1,15,6024,0,1080,1920,1060,233,1230,403,28900,0.014,,
711781,1442437,1583904,1,15,6048,0,1080,1920,1136,223,1340,427,41616,0.02,,
711782,1442437,1583904,1,15,6072,0,1080,1920,781,255,1026,500,60025,0.029,,
711783,1442437,1583904,1,15,6120,0,1080,1920,971,195,1265,489,86436,0.042,,
711784,1442437,1583904,1,15,6144,0,1080,1920,826,367,1030,571,41616,0.02,,
711785,1442437,1583904,1,15,6168,0,1080,1920,806,330,1051,574,59780,0.029,,
711786,1442437,1583904,1,15,6192,0,1080,1920,707,330,952,574,59780,0.029,,
711787,1442437,1583904,1,15,6216,0,1080,1920,781,355,1026,599,59780,0.029,,
711788,1442437,1583904,1,15,6240,0,1080,1920,1029,255,1273,500,59780,0.029,,
711789,1442437,1583904,1,15,6264,0,1080,1920,1001,225,1295,519,86436,0.042,,
711790,1442437,1583904,1,15,6288,0,1080,1920,1004,206,1249,450,59780,0.029,,
711791,1442437,1583904,1,15,6312,0,1080,1920,1031,195,1324,489,86142,0.042,,
711792,1442437,1583904,1,15,6336,0,1080,1920,1054,255,1298,500,59780,0.029,,
711793,1442437,1583904,1,15,6360,0,1080,1920,1153,255,1397,500,59780,0.029,,
711794,1442437,1583904,1,15,6384,0,1080,1920,682,305,927,550,60025,0.029,,
711795,1442437,1583904,1,15,6408,0,1080,1920,657,330,902,574,59780,0.029,,
711796,1442437,1583904,1,15,6432,0,1080,1920,1031,255,1324,548,85849,0.041,,
711797,1442437,1583904,1,15,6456,0,1080,1920,806,255,1051,500,60025,0.029,,
711798,1442437,1583904,1,15,6480,0,1080,1920,961,172,1313,525,124256,0.06,,
711799,1442437,1583904,1,15,6504,0,1080,1920,1031,285,1324,578,85849,0.041,,
711800,1442437,1583904,1,15,6528,0,1080,1920,823,255,1116,548,85849,0.041,,
711801,1442437,1583904,1,15,6552,0,1080,1920,793,314,1087,608,86436,0.042,,
711802,1442437,1583904,1,15,6576,0,1080,1920,925,208,1277,560,123904,0.06,,
711803,1442437,1583904,1,15,6600,0,1080,1920,818,208,1170,560,123904,0.06,,
711804,1442437,1583904,1,15,6624,0,1080,1920,793,374,1087,667,86142,0.042,,
711805,1442437,1583904,1,15,6648,0,1080,1920,763,374,1057,667,86142,0.042,,
711806,1442437,1583904,1,15,6672,0,1080,1920,763,344,1057,637,86142,0.042,,
711807,1442437,1583904,1,15,6696,0,1080,1920,806,404,1051,649,60025,0.029,,
711808,1442437,1583904,1,15,6720,0,1080,1920,704,403,997,697,86142,0.042,,
711809,1442437,1583904,1,15,6744,0,1080,1920,756,404,1001,649,60025,0.029,,
711810,1442437,1583904,1,15,6768,0,1080,1920,971,285,1265,578,86142,0.042,,
711811,1442437,1583904,1,15,6792,0,1080,1920,942,285,1235,578,85849,0.041,,
711812,1442437,1583904,1,15,6816,0,1080,1920,971,255,1265,548,86142,0.042,,
711813,1442437,1583904,1,15,6840,0,1080,1920,971,285,1265,578,86142,0.042,,
711814,1442437,1583904,1,15,6888,0,1080,1920,732,330,976,574,59536,0.029,,
711815,1442437,1583904,1,15,6912,0,1080,1920,847,244,1051,447,41412,0.02,,
711816,1442437,1583904,1,15,6936,0,1080,1920,1232,181,1402,351,28900,0.014,,
711817,1442437,1583904,1,15,6960,0,1080,1920,1129,198,1299,368,28900,0.014,,
711818,1442437,1583904,1,15,6984,0,1080,1920,785,347,989,551,41616,0.02,,
711819,1442437,1583904,1,15,7008,0,1080,1920,496,223,700,427,41616,0.02,,
711820,1442437,1583904,1,15,7032,0,1080,1920,707,206,952,450,59780,0.029,,
711821,1442437,1583904,1,15,7056,0,1080,1920,929,326,1133,530,41616,0.02,,
711822,1442437,1583904,1,15,7080,0,1080,1920,599,388,803,592,41616,0.02,,
711823,1442437,1583904,1,15,7080,1,1080,1920,942,255,1235,548,85849,0.041,,
711824,1442437,1583904,1,15,7104,0,1080,1920,615,314,908,608,86142,0.042,,
711825,1442437,1583904,1,15,7128,0,1080,1920,569,279,921,632,124256,0.06,,
711826,1442437,1583904,1,15,7152,0,1080,1920,644,344,938,637,86142,0.042,,
711827,1442437,1583904,1,15,7176,0,1080,1920,644,344,938,637,86142,0.042,,
711828,1442437,1583904,1,15,7200,0,1080,1920,1032,244,1384,596,123904,0.06,,
711829,1442437,1583904,1,15,7200,1,1080,1920,633,379,877,624,59780,0.029,,
711830,1442437,1583904,1,15,7224,0,1080,1920,558,280,803,525,60025,0.029,,
711831,1442437,1583904,1,15,7224,1,1080,1920,1001,195,1295,489,86436,0.042,,
711832,1442437,1583904,1,15,7248,0,1080,1920,955,305,1199,550,59780,0.029,,
711833,1442437,1583904,1,15,7272,0,1080,1920,942,225,1235,519,86142,0.042,,
711834,1442437,1583904,1,15,7296,0,1080,1920,781,280,1026,525,60025,0.029,,
711835,1442437,1583904,1,15,7320,0,1080,1920,756,305,1001,550,60025,0.029,,
711836,1442437,1583904,1,15,7344,0,1080,1920,734,285,1027,578,85849,0.041,,
711837,1442437,1583904,1,15,7368,0,1080,1920,925,172,1277,525,124256,0.06,,
711838,1442437,1583904,1,15,7392,0,1080,1920,971,255,1265,548,86142,0.042,,
711839,1442437,1583904,1,15,7416,0,1080,1920,961,244,1313,596,123904,0.06,,
711840,1442437,1583904,1,15,7440,0,1080,1920,961,208,1313,560,123904,0.06,,
711841,1442437,1583904,1,15,7464,0,1080,1920,674,285,968,578,86142,0.042,,
711842,1442437,1583904,1,15,7488,0,1080,1920,704,314,997,608,86142,0.042,,
711843,1442437,1583904,1,15,7512,0,1080,1920,734,225,1027,519,86142,0.042,,
711844,1442437,1583904,1,15,7536,0,1080,1920,615,225,908,519,86142,0.042,,
711845,1442437,1583904,1,15,7560,0,1080,1920,585,374,878,667,85849,0.041,,
711846,1442437,1583904,1,15,7560,1,1080,1920,1179,166,1473,459,86142,0.042,,
711847,1442437,1583904,1,15,7584,0,1080,1920,942,255,1235,548,85849,0.041,,
711848,1442437,1583904,1,15,7608,0,1080,1920,585,314,878,608,86142,0.042,,
711849,1442437,1583904,1,15,7632,0,1080,1920,633,404,877,649,59780,0.029,,
711850,1442437,1583904,1,15,7656,0,1080,1920,615,255,908,548,85849,0.041,,
711851,1442437,1583904,1,15,7680,0,1080,1920,682,379,927,624,60025,0.029,,
711852,1442437,1583904,1,15,7680,1,1080,1920,1104,137,1456,489,123904,0.06,,
711853,1442437,1583904,1,15,7704,0,1080,1920,1175,208,1527,560,123904,0.06,,
711854,1442437,1583904,1,15,7728,0,1080,1920,1447,195,1740,489,86142,0.042,,
711855,1442437,1583904,1,15,7776,0,1080,1920,974,611,1144,781,28900,0.014,,
711856,1442437,1583904,1,15,7800,0,1080,1920,1120,195,1413,489,86142,0.042,,
711857,1442437,1583904,1,15,7800,1,1080,1920,991,680,1161,850,28900,0.014,,
711858,1442437,1583904,1,15,7824,0,1080,1920,1179,195,1473,489,86436,0.042,,
711859,1442437,1583904,1,15,7848,0,1080,1920,1120,255,1413,548,85849,0.041,,
711860,1442437,1583904,1,15,7872,0,1080,1920,818,208,1170,560,123904,0.06,,
711861,1442437,1583904,1,15,7896,0,1080,1920,1425,132,1670,376,59780,0.029,,
711862,1442437,1583904,1,15,7920,0,1080,1920,1280,244,1484,447,41412,0.02,,
711863,1442437,1583904,1,15,7944,0,1080,1920,1136,244,1340,447,41412,0.02,,
711864,1442437,1583904,1,15,7968,0,1080,1920,1202,305,1447,550,60025,0.029,,
711865,1442437,1583904,1,15,7992,0,1080,1920,763,195,1057,489,86436,0.042,,
711866,1442437,1583904,1,15,8016,0,1080,1920,1029,330,1273,574,59536,0.029,,
711867,1442437,1583904,1,15,8064,0,1080,1920,955,379,1199,624,59780,0.029,,
711868,1442437,1583904,1,15,8088,0,1080,1920,979,231,1224,475,59780,0.029,,
711869,1442437,1583904,1,15,8136,0,1080,1920,991,264,1195,468,41616,0.02,,
711870,1442437,1583904,1,15,8160,0,1080,1920,1053,285,1257,489,41616,0.02,,
711871,1442437,1583904,1,15,8184,0,1080,1920,1054,255,1298,500,59780,0.029,,
711872,1442437,1583904,1,15,8208,0,1080,1920,971,403,1265,697,86436,0.042,,
711873,1442437,1583904,1,15,8232,0,1080,1920,1128,280,1373,525,60025,0.029,,
711874,1442437,1583904,1,15,8256,0,1080,1920,1227,280,1472,525,60025,0.029,,
711875,1442437,1583904,1,15,8280,0,1080,1920,496,314,789,608,86142,0.042,,
711876,1442437,1583904,1,15,8400,0,1080,1920,731,154,872,296,20022,0.01,,
711877,1442437,1583904,1,15,8400,1,1080,1920,1561,925,1600,965,1560,0.001,,
711878,1442437,1583904,1,15,8400,2,1080,1920,1505,901,1544,941,1560,0.001,,
711879,1442437,1583904,1,15,8448,0,1080,1920,1103,255,1245,396,20022,0.01,,
711880,1442437,1583904,1,15,8448,1,1080,1920,0,788,57,856,3876,0.002,,
711881,1442437,1583904,1,15,8544,0,1080,1920,699,147,869,317,28900,0.014,,
711882,1442437,1583904,1,15,8568,0,1080,1920,989,154,1130,296,20022,0.01,,
711883,1442437,1583904,1,15,8568,1,1080,1920,134,649,191,706,3249,0.002,,
711884,1442437,1583904,1,15,8592,0,1080,1920,147,636,216,704,4692,0.002,,
711885,1442437,1583904,1,15,8592,1,1080,1920,1075,255,1216,396,19881,0.01,,
711886,1442437,1583904,1,15,8616,0,1080,1920,168,595,236,663,4624,0.002,,
711887,1442437,1583904,1,15,8616,1,1080,1920,989,184,1107,302,13924,0.007,,
711888,1442437,1583904,1,15,8640,0,1080,1920,664,130,834,299,28730,0.014,,
711889,1442437,1583904,1,15,8664,0,1080,1920,699,164,869,334,28900,0.014,,
711890,1442437,1583904,1,15,8736,0,1080,1920,318,854,416,953,9702,0.005,,
711891,1442437,1583904,1,15,8736,1,1080,1920,645,197,786,339,20022,0.01,,
711892,1442437,1583904,1,15,8760,0,1080,1920,682,216,852,385,28730,0.014,,
711893,1442437,1583904,1,15,8784,0,1080,1920,682,216,852,385,28730,0.014,,
711894,1442437,1583904,1,15,8808,0,1080,1920,647,198,817,368,28900,0.014,,
711895,1442437,1583904,1,15,8880,0,1080,1920,682,161,885,365,41412,0.02,,
711896,1442437,1583904,1,15,8904,0,1080,1920,657,156,902,401,60025,0.029,,
711897,1442437,1583904,1,15,8928,0,1080,1920,583,156,828,401,60025,0.029,,
711898,1442437,1583904,1,15,8952,0,1080,1920,733,147,903,317,28900,0.014,,
711899,1442437,1583904,1,15,8976,0,1080,1920,744,202,947,406,41412,0.02,,
711900,1442437,1583904,1,15,9000,0,1080,1920,854,216,1024,385,28730,0.014,,
711901,1442437,1583904,1,15,9024,0,1080,1920,764,223,968,427,41616,0.02,,
711902,1442437,1583904,1,15,9048,0,1080,1920,756,206,1001,450,59780,0.029,,
711903,1442437,1583904,1,15,9072,0,1080,1920,674,195,968,489,86436,0.042,,
711904,1442437,1583904,1,15,9072,1,1080,1920,716,250,886,420,28900,0.014,,
711905,1442437,1583904,1,15,9120,0,1080,1920,1060,164,1230,334,28900,0.014,,
711906,1442437,1583904,1,15,9144,0,1080,1920,1094,120,1298,324,41616,0.02,,
711907,1442437,1583904,1,15,9144,1,1080,1920,727,719,784,775,3192,0.002,,
711908,1442437,1583904,1,15,9168,0,1080,1920,1012,99,1216,303,41616,0.02,,
711909,1442437,1583904,1,15,9192,0,1080,1920,578,147,748,317,28900,0.014,,
711910,1442437,1583904,1,15,9192,1,1080,1920,1,1001,40,1041,1560,0.001,,
711911,1442437,1583904,1,15,9216,0,1080,1920,573,169,715,310,20022,0.01,,
711912,1442437,1583904,1,15,9240,0,1080,1920,561,130,731,299,28730,0.014,,
711913,1442437,1583904,1,15,9264,0,1080,1920,890,137,1242,489,123904,0.06,,
711914,1442437,1583904,1,15,9288,0,1080,1920,890,208,1242,560,123904,0.06,,
711915,1442437,1583904,1,15,9312,0,1080,1920,942,195,1235,489,86142,0.042,,
711916,1442437,1583904,1,15,9336,0,1080,1920,890,244,1242,596,123904,0.06,,
711917,1442437,1583904,1,15,9360,0,1080,1920,818,244,1170,596,123904,0.06,,
711918,1442437,1583904,1,15,9384,0,1080,1920,595,160,713,278,13924,0.007,,
711919,1442437,1583904,1,15,9408,0,1080,1920,616,169,758,310,20022,0.01,,
711920,1442437,1583904,1,15,9432,0,1080,1920,527,130,697,299,28730,0.014,,
711921,1442437,1583904,1,15,9456,0,1080,1920,578,112,748,282,28900,0.014,,
711922,1442437,1583904,1,15,9480,0,1080,1920,501,154,643,296,20164,0.01,,
711923,1442437,1583904,1,15,9504,0,1080,1920,510,130,680,299,28730,0.014,,
711924,1442437,1583904,1,15,9528,0,1080,1920,578,164,748,334,28900,0.014,,
711925,1442437,1583904,1,15,9552,0,1080,1920,544,147,714,317,28900,0.014,,
711926,1442437,1583904,1,15,9552,1,1080,1920,1012,801,1216,1005,41616,0.02,,
711927,1442437,1583904,1,15,9576,0,1080,1920,587,140,729,282,20164,0.01,,
711928,1442437,1583904,1,15,9600,0,1080,1920,852,314,1146,608,86436,0.042,,
711929,1442437,1583904,1,15,9624,0,1080,1920,890,386,1242,739,124256,0.06,,
711930,1442437,1583904,1,15,9648,0,1080,1920,640,493,992,846,124256,0.06,,
711931,1442437,1583904,1,15,9696,0,1080,1920,457,476,555,575,9702,0.005,,
711932,1442437,1583904,1,15,9720,0,1080,1920,557,436,655,535,9702,0.005,,
711933,1442437,1583904,1,15,9744,0,1080,1920,854,370,1024,540,28900,0.014,,
711934,1442437,1583904,1,15,9768,0,1080,1920,793,225,1087,519,86436,0.042,,
711935,1442437,1583904,1,15,9792,0,1080,1920,854,315,1206,667,123904,0.06,,
711936,1442437,1583904,1,15,9840,0,1080,1920,950,140,1154,344,41616,0.02,,
711937,1442437,1583904,1,15,9864,0,1080,1920,991,182,1195,385,41412,0.02,,
711938,1442437,1583904,1,15,9888,0,1080,1920,484,305,729,550,60025,0.029,,
711939,1442437,1583904,1,15,9912,0,1080,1920,555,255,849,548,86142,0.042,,
711940,1442437,1583904,1,15,9912,1,1080,1920,390,529,742,881,123904,0.06,,
711941,1442437,1583904,1,15,9936,0,1080,1920,1264,121,1346,203,6724,0.003,,
711942,1442437,1583904,1,15,9936,1,1080,1920,342,513,389,561,2256,0.001,,
711943,1442437,1583904,1,15,9960,0,1080,1920,1273,118,1372,216,9702,0.005,,
711944,1442437,1583904,1,15,9960,1,1080,1920,342,528,389,575,2209,0.001,,
711945,1442437,1583904,1,15,9984,0,1080,1920,1353,98,1451,196,9604,0.005,,
711946,1442437,1583904,1,15,9984,1,1080,1920,347,534,404,591,3249,0.002,,
711947,1442437,1583904,1,15,10056,0,1080,1920,661,182,865,385,41412,0.02,,
711948,1442437,1583904,1,15,10080,0,1080,1920,1054,255,1298,500,59780,0.029,,
711949,1442437,1583904,1,15,10104,0,1080,1920,1029,231,1273,475,59536,0.029,,
711950,1442437,1583904,1,15,10128,0,1080,1920,657,231,902,475,59780,0.029,,
711951,1442437,1583904,1,15,10152,0,1080,1920,620,161,824,365,41616,0.02,,
711952,1442437,1583904,1,15,10176,0,1080,1920,682,156,927,401,60025,0.029,,
711953,1442437,1583904,1,15,10200,0,1080,1920,785,182,989,385,41412,0.02,,
