,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
711954,1442437,1583904,1,15,10224,0,1080,1920,533,244,885,596,123904,0.06,,
711955,1442437,1583904,1,15,10248,0,1080,1920,569,244,921,596,123904,0.06,,
711956,1442437,1583904,1,15,10272,0,1080,1920,762,243,880,361,13924,0.007,,
711957,1442437,1583904,1,15,10296,0,1080,1920,776,257,874,356,9702,0.005,,
711958,1442437,1583904,1,15,10320,0,1080,1920,512,279,630,397,13924,0.007,,
711959,1442437,1583904,1,15,10344,0,1080,1920,1109,136,1227,254,13924,0.007,,
711960,1442437,1583904,1,15,10344,1,1080,1920,645,355,786,497,20022,0.01,,
711961,1442437,1583904,1,15,10368,0,1080,1920,882,387,1000,505,13924,0.007,,
711962,1442437,1583904,1,15,10368,1,1080,1920,739,124,856,242,13806,0.007,,
711963,1442437,1583904,1,15,10392,0,1080,1920,1218,699,1360,841,20164,0.01,,
711964,1442437,1583904,1,15,10392,1,1080,1920,583,160,701,278,13924,0.007,,
711965,1442437,1583904,1,15,10416,0,1080,1920,583,160,701,278,13924,0.007,,
711966,1442437,1583904,1,15,10440,0,1080,1920,559,124,677,242,13924,0.007,,
711967,1442437,1583904,1,15,10440,1,1080,1920,1264,602,1382,720,13924,0.007,,
711968,1442437,1583904,1,15,10464,0,1080,1920,578,284,748,454,28900,0.014,,
711969,1442437,1583904,1,15,10464,1,1080,1920,388,166,444,222,3136,0.002,,
711970,1442437,1583904,1,15,10464,2,1080,1920,1132,255,1274,396,20022,0.01,,
711971,1442437,1583904,1,15,10488,0,1080,1920,602,298,743,439,19881,0.01,,
711972,1442437,1583904,1,15,10488,1,1080,1920,376,166,433,222,3192,0.002,,
711973,1442437,1583904,1,15,10488,2,1080,1920,1118,255,1259,396,19881,0.01,,
711974,1442437,1583904,1,15,10512,0,1080,1920,1146,198,1316,368,28900,0.014,,
711975,1442437,1583904,1,15,10512,1,1080,1920,544,302,714,471,28730,0.014,,
711976,1442437,1583904,1,15,10512,2,1080,1920,336,160,393,217,3249,0.002,,
711977,1442437,1583904,1,15,10536,0,1080,1920,527,302,697,471,28730,0.014,,
711978,1442437,1583904,1,15,10536,1,1080,1920,1175,183,1317,325,20164,0.01,,
711979,1442437,1583904,1,15,10536,2,1080,1920,301,160,358,217,3249,0.002,,
711980,1442437,1583904,1,15,10560,0,1080,1920,547,124,665,242,13924,0.007,,
711981,1442437,1583904,1,15,10584,0,1080,1920,544,111,686,253,20164,0.01,,
711982,1442437,1583904,1,15,10608,0,1080,1920,1247,226,1388,368,20022,0.01,,
711983,1442437,1583904,1,15,10608,1,1080,1920,530,355,672,497,20164,0.01,,
711984,1442437,1583904,1,15,10608,2,1080,1920,249,125,306,182,3249,0.002,,
711985,1442437,1583904,1,15,10632,0,1080,1920,295,137,352,194,3249,0.002,,
711986,1442437,1583904,1,15,10632,1,1080,1920,1163,250,1333,420,28900,0.014,,
711987,1442437,1583904,1,15,10632,2,1080,1920,544,353,714,523,28900,0.014,,
711988,1442437,1583904,1,15,10656,0,1080,1920,307,137,364,194,3249,0.002,,
711989,1442437,1583904,1,15,10680,0,1080,1920,1247,255,1388,396,19881,0.01,,
711990,1442437,1583904,1,15,10680,1,1080,1920,284,131,341,188,3249,0.002,,
711991,1442437,1583904,1,15,10680,2,1080,1920,559,355,700,497,20022,0.01,,
711992,1442437,1583904,1,15,10704,0,1080,1920,585,195,878,489,86142,0.042,,
711993,1442437,1583904,1,15,10728,0,1080,1920,657,255,902,500,60025,0.029,,
711994,1442437,1583904,1,15,10752,0,1080,1920,585,166,878,459,85849,0.041,,
711995,1442437,1583904,1,15,10776,0,1080,1920,608,355,852,599,59536,0.029,,
711996,1442437,1583904,1,15,10800,0,1080,1920,475,306,679,509,41412,0.02,,
711997,1442437,1583904,1,15,10800,1,1080,1920,1163,216,1333,385,28730,0.014,,
711998,1442437,1583904,1,15,10800,2,1080,1920,278,137,335,194,3249,0.002,,
711999,1442437,1583904,1,15,10824,0,1080,1920,1204,240,1345,382,20022,0.01,,
712000,1442437,1583904,1,15,10824,1,1080,1920,475,347,679,551,41616,0.02,,
712001,1442437,1583904,1,15,10824,2,1080,1920,210,138,278,207,4692,0.002,,
712002,1442437,1583904,1,15,10848,0,1080,1920,854,208,1206,560,123904,0.06,,
712003,1442437,1583904,1,15,10872,0,1080,1920,854,244,1206,596,123904,0.06,,
712004,1442437,1583904,1,15,10896,0,1080,1920,854,244,1206,596,123904,0.06,,
712005,1442437,1583904,1,15,10920,0,1080,1920,818,244,1170,596,123904,0.06,,
712006,1442437,1583904,1,15,10944,0,1080,1920,674,225,968,519,86436,0.042,,
712007,1442437,1583904,1,15,10968,0,1080,1920,555,285,849,578,86142,0.042,,
712008,1442437,1583904,1,15,10992,0,1080,1920,496,344,789,637,85849,0.041,,
712009,1442437,1583904,1,15,11016,0,1080,1920,355,208,707,560,123904,0.06,,
712010,1442437,1583904,1,15,11040,0,1080,1920,466,314,760,608,86436,0.042,,
712011,1442437,1583904,1,15,11064,0,1080,1920,555,344,849,637,86142,0.042,,
712012,1442437,1583904,1,15,11088,0,1080,1920,854,279,1206,632,124256,0.06,,
712013,1442437,1583904,1,15,11112,0,1080,1920,854,261,1277,683,178506,0.086,,
712014,1442437,1583904,1,15,11136,0,1080,1920,585,314,878,608,86142,0.042,,
712015,1442437,1583904,1,15,11160,0,1080,1920,674,285,968,578,86142,0.042,,
712016,1442437,1583904,1,15,11184,0,1080,1920,644,285,938,578,86142,0.042,,
712017,1442437,1583904,1,15,11208,0,1080,1920,585,285,878,578,85849,0.041,,
712018,1442437,1583904,1,15,11232,0,1080,1920,1290,212,1431,353,19881,0.01,,
712019,1442437,1583904,1,15,11232,1,1080,1920,664,284,834,454,28900,0.014,,
712020,1442437,1583904,1,15,11232,2,1080,1920,485,143,542,199,3192,0.002,,
712021,1442437,1583904,1,15,11256,0,1080,1920,1284,147,1453,317,28730,0.014,,
712022,1442437,1583904,1,15,11256,1,1080,1920,578,233,748,403,28900,0.014,,
712023,1442437,1583904,1,15,11256,2,1080,1920,364,79,421,136,3249,0.002,,
712024,1442437,1583904,1,15,11280,0,1080,1920,1301,181,1471,351,28900,0.014,,
712025,1442437,1583904,1,15,11280,1,1080,1920,613,267,783,437,28900,0.014,,
712026,1442437,1583904,1,15,11280,2,1080,1920,382,102,439,159,3249,0.002,,
712027,1442437,1583904,1,15,11304,0,1080,1920,1318,164,1488,334,28900,0.014,,
712028,1442437,1583904,1,15,11304,1,1080,1920,613,250,783,420,28900,0.014,,
712029,1442437,1583904,1,15,11304,2,1080,1920,399,96,456,153,3249,0.002,,
712030,1442437,1583904,1,15,11328,0,1080,1920,1563,494,1644,576,6642,0.003,,
712031,1442437,1583904,1,15,11328,1,1080,1920,1304,799,1446,941,20164,0.01,,
712032,1442437,1583904,1,15,11328,2,1080,1920,1164,461,1246,543,6724,0.003,,
712033,1442437,1583904,1,15,11352,0,1080,1920,1393,556,1491,654,9604,0.005,,
712034,1442437,1583904,1,15,11376,0,1080,1920,1290,298,1431,439,19881,0.01,,
712035,1442437,1583904,1,15,11376,1,1080,1920,424,181,594,351,28900,0.014,,
712036,1442437,1583904,1,15,11400,0,1080,1920,1275,269,1417,411,20164,0.01,,
712037,1442437,1583904,1,15,11400,1,1080,1920,647,181,817,351,28900,0.014,,
712038,1442437,1583904,1,15,11424,0,1080,1920,1180,250,1350,420,28900,0.014,,
712039,1442437,1583904,1,15,11424,1,1080,1920,596,147,766,317,28900,0.014,,
712040,1442437,1583904,1,15,11448,0,1080,1920,1404,183,1546,325,20164,0.01,,
712041,1442437,1583904,1,15,11472,0,1080,1920,965,219,1083,337,13924,0.007,,
712042,1442437,1583904,1,15,11496,0,1080,1920,745,226,887,368,20164,0.01,,
712043,1442437,1583904,1,15,11520,0,1080,1920,631,327,749,445,13924,0.007,,
712044,1442437,1583904,1,15,11544,0,1080,1920,894,208,1012,325,13806,0.007,,
712045,1442437,1583904,1,15,11568,0,1080,1920,1216,291,1334,409,13924,0.007,,
712046,1442437,1583904,1,15,11568,1,1080,1920,544,147,714,317,28900,0.014,,
712047,1442437,1583904,1,15,11592,0,1080,1920,1249,233,1419,403,28900,0.014,,
712048,1442437,1583904,1,15,11592,1,1080,1920,537,99,741,303,41616,0.02,,
712049,1442437,1583904,1,15,11616,0,1080,1920,946,269,1087,411,20022,0.01,,
712050,1442437,1583904,1,15,11640,0,1080,1920,1017,255,1159,396,20022,0.01,,
712051,1442437,1583904,1,15,11664,0,1080,1920,1204,412,1345,554,20022,0.01,,
712052,1442437,1583904,1,15,11664,1,1080,1920,1189,83,1331,224,20022,0.01,,
712053,1442437,1583904,1,15,11664,2,1080,1920,630,422,800,592,28900,0.014,,
712054,1442437,1583904,1,15,11688,0,1080,1920,1284,336,1453,506,28730,0.014,,
712055,1442437,1583904,1,15,11688,1,1080,1920,647,336,817,506,28900,0.014,,
712056,1442437,1583904,1,15,11712,0,1080,1920,894,180,962,248,4624,0.002,,
712057,1442437,1583904,1,15,11736,0,1080,1920,852,173,921,241,4692,0.002,,
712058,1442437,1583904,1,15,11760,0,1080,1920,770,173,838,241,4624,0.002,,
712059,1442437,1583904,1,15,11784,0,1080,1920,638,415,706,483,4624,0.002,,
712060,1442437,1583904,1,15,11784,1,1080,1920,984,450,1052,518,4624,0.002,,
712061,1442437,1583904,1,15,11784,2,1080,1920,865,954,963,1052,9604,0.005,,
712062,1442437,1583904,1,15,11784,3,1080,1920,670,235,727,292,3249,0.002,,
712063,1442437,1583904,1,15,11784,4,1080,1920,1005,159,1073,227,4624,0.002,,
712064,1442437,1583904,1,15,11808,0,1080,1920,894,360,962,428,4624,0.002,,
712065,1442437,1583904,1,15,11808,1,1080,1920,1124,884,1222,983,9702,0.005,,
712066,1442437,1583904,1,15,11808,2,1080,1920,935,177,992,234,3249,0.002,,
712067,1442437,1583904,1,15,11808,3,1080,1920,1233,373,1301,442,4692,0.002,,
712068,1442437,1583904,1,15,11832,0,1080,1920,974,212,1056,294,6724,0.003,,
712069,1442437,1583904,1,15,11856,0,1080,1920,916,195,997,277,6642,0.003,,
712070,1442437,1583904,1,15,11880,0,1080,1920,849,204,931,286,6724,0.003,,
712071,1442437,1583904,1,15,11904,0,1080,1920,726,277,824,375,9604,0.005,,
712072,1442437,1583904,1,15,11928,0,1080,1920,798,291,916,409,13924,0.007,,
712073,1442437,1583904,1,15,11952,0,1080,1920,1198,319,1367,489,28730,0.014,,
712074,1442437,1583904,1,15,11952,1,1080,1920,441,319,611,489,28900,0.014,,
712075,1442437,1583904,1,15,11952,2,1080,1920,558,574,762,778,41616,0.02,,
712076,1442437,1583904,1,15,11952,3,1080,1920,1445,594,1649,798,41616,0.02,,
712077,1442437,1583904,1,15,11976,0,1080,1920,1146,255,1288,396,20022,0.01,,
712078,1442437,1583904,1,15,11976,1,1080,1920,406,216,576,385,28730,0.014,,
712079,1442437,1583904,1,15,11976,2,1080,1920,1321,491,1525,695,41616,0.02,,
712080,1442437,1583904,1,15,12000,0,1080,1920,942,180,1011,248,4692,0.002,,
712081,1442437,1583904,1,15,12024,0,1080,1920,991,180,1059,248,4624,0.002,,
712082,1442437,1583904,1,15,12048,0,1080,1920,899,237,981,319,6724,0.003,,
712083,1442437,1583904,1,15,12072,0,1080,1920,846,235,914,303,4624,0.002,,
712084,1442437,1583904,1,15,12096,0,1080,1920,852,215,921,283,4692,0.002,,
712085,1442437,1583904,1,15,12120,0,1080,1920,880,221,948,290,4692,0.002,,
712086,1442437,1583904,1,15,12144,0,1080,1920,930,280,1174,525,59780,0.029,,
712087,1442437,1583904,1,15,12144,1,1080,1920,20,225,314,519,86436,0.042,,
712088,1442437,1583904,1,15,12168,0,1080,1920,466,195,760,489,86436,0.042,,
712089,1442437,1583904,1,15,12168,1,1080,1920,1227,255,1472,500,60025,0.029,,
712090,1442437,1583904,1,15,12192,0,1080,1920,496,136,789,429,85849,0.041,,
712091,1442437,1583904,1,15,12192,1,1080,1920,1252,181,1496,426,59780,0.029,,
712092,1442437,1583904,1,15,12216,0,1080,1920,1383,285,1587,489,41616,0.02,,
712093,1442437,1583904,1,15,12216,1,1080,1920,459,156,704,401,60025,0.029,,
712094,1442437,1583904,1,15,12264,0,1080,1920,716,250,886,420,28900,0.014,,
712095,1442437,1583904,1,15,12288,0,1080,1920,750,233,920,403,28900,0.014,,
712096,1442437,1583904,1,15,12312,0,1080,1920,744,264,947,468,41412,0.02,,
712097,1442437,1583904,1,15,12336,0,1080,1920,845,269,987,411,20164,0.01,,
712098,1442437,1583904,1,15,12360,0,1080,1920,1075,212,1216,353,19881,0.01,,
712099,1442437,1583904,1,15,12384,0,1080,1920,989,197,1130,339,20022,0.01,,
712100,1442437,1583904,1,15,12408,0,1080,1920,940,284,1110,454,28900,0.014,,
712101,1442437,1583904,1,15,12432,0,1080,1920,847,347,1051,551,41616,0.02,,
712102,1442437,1583904,1,15,12456,0,1080,1920,1003,140,1145,282,20164,0.01,,
712103,1442437,1583904,1,15,12456,1,1080,1920,854,388,1024,557,28730,0.014,,
712104,1442437,1583904,1,15,12456,2,1080,1920,71,384,213,525,20022,0.01,,
712105,1442437,1583904,1,15,12480,0,1080,1920,1032,183,1173,325,20022,0.01,,
712106,1442437,1583904,1,15,12504,0,1080,1920,1032,197,1173,339,20022,0.01,,
712107,1442437,1583904,1,15,12528,0,1080,1920,974,183,1116,325,20164,0.01,,
712108,1442437,1583904,1,15,12552,0,1080,1920,909,161,1113,365,41616,0.02,,
712109,1442437,1583904,1,15,12576,0,1080,1920,957,216,1127,385,28730,0.014,,
712110,1442437,1583904,1,15,12600,0,1080,1920,659,369,801,511,20164,0.01,,
712111,1442437,1583904,1,15,12624,0,1080,1920,745,326,887,468,20164,0.01,,
712112,1442437,1583904,1,15,12648,0,1080,1920,716,302,886,471,28730,0.014,,
712113,1442437,1583904,1,15,12672,0,1080,1920,699,370,869,540,28900,0.014,,
712114,1442437,1583904,1,15,12696,0,1080,1920,930,181,1174,426,59780,0.029,,
712115,1442437,1583904,1,15,12720,0,1080,1920,950,202,1154,406,41616,0.02,,
712116,1442437,1583904,1,15,12720,1,1080,1920,781,429,1026,673,59780,0.029,,
712117,1442437,1583904,1,15,12744,0,1080,1920,929,202,1133,406,41616,0.02,,
712118,1442437,1583904,1,15,12744,1,1080,1920,555,374,849,667,86142,0.042,,
712119,1442437,1583904,1,15,12768,0,1080,1920,929,202,1133,406,41616,0.02,,
712120,1442437,1583904,1,15,12792,0,1080,1920,745,355,887,497,20164,0.01,,
712121,1442437,1583904,1,15,12816,0,1080,1920,750,353,920,523,28900,0.014,,
712122,1442437,1583904,1,15,12840,0,1080,1920,867,202,1071,406,41616,0.02,,
712123,1442437,1583904,1,15,12864,0,1080,1920,867,202,1071,406,41616,0.02,,
712124,1442437,1583904,1,15,12888,0,1080,1920,880,181,1125,426,60025,0.029,,
712125,1442437,1583904,1,15,12912,0,1080,1920,1012,182,1216,385,41412,0.02,,
712126,1442437,1583904,1,15,12936,0,1080,1920,657,255,902,500,60025,0.029,,
712127,1442437,1583904,1,15,12960,0,1080,1920,620,244,824,447,41412,0.02,,
712128,1442437,1583904,1,15,12984,0,1080,1920,620,182,824,385,41412,0.02,,
712129,1442437,1583904,1,15,13008,0,1080,1920,744,202,947,406,41412,0.02,,
712130,1442437,1583904,1,15,13032,0,1080,1920,979,280,1224,525,60025,0.029,,
712131,1442437,1583904,1,15,13056,0,1080,1920,831,255,1075,500,59780,0.029,,
712132,1442437,1583904,1,15,13080,0,1080,1920,793,225,1087,519,86436,0.042,,
712133,1442437,1583904,1,15,13104,0,1080,1920,856,255,1100,500,59780,0.029,,
712134,1442437,1583904,1,15,13128,0,1080,1920,763,225,1057,519,86436,0.042,,
712135,1442437,1583904,1,15,13152,0,1080,1920,640,285,844,489,41616,0.02,,
712136,1442437,1583904,1,15,13176,0,1080,1920,633,280,877,525,59780,0.029,,
712137,1442437,1583904,1,15,13200,0,1080,1920,682,306,885,509,41209,0.02,,
712138,1442437,1583904,1,15,13200,1,1080,1920,1179,136,1473,429,86142,0.042,,
712139,1442437,1583904,1,15,13224,0,1080,1920,682,347,885,551,41412,0.02,,
712140,1442437,1583904,1,15,13224,1,1080,1920,1179,106,1473,400,86436,0.042,,
712141,1442437,1583904,1,15,13248,0,1080,1920,657,330,902,574,59780,0.029,,
712142,1442437,1583904,1,15,13272,0,1080,1920,1054,231,1298,475,59536,0.029,,
712143,1442437,1583904,1,15,13296,0,1080,1920,971,225,1265,519,86436,0.042,,
712144,1442437,1583904,1,15,13320,0,1080,1920,912,195,1205,489,86142,0.042,,
712145,1442437,1583904,1,15,13344,0,1080,1920,1029,305,1273,550,59780,0.029,,
712146,1442437,1583904,1,15,13368,0,1080,1920,702,326,906,530,41616,0.02,,
712147,1442437,1583904,1,15,13392,0,1080,1920,723,306,927,509,41412,0.02,,
712148,1442437,1583904,1,15,13416,0,1080,1920,1078,231,1323,475,59780,0.029,,
712149,1442437,1583904,1,15,13440,0,1080,1920,1090,225,1384,519,86436,0.042,,
712150,1442437,1583904,1,15,13464,0,1080,1920,1032,208,1384,560,123904,0.06,,
712151,1442437,1583904,1,15,13488,0,1080,1920,1061,255,1354,548,85849,0.041,,
712152,1442437,1583904,1,15,13512,0,1080,1920,1031,255,1324,548,85849,0.041,,
712153,1442437,1583904,1,15,13536,0,1080,1920,723,264,927,468,41616,0.02,,
712154,1442437,1583904,1,15,13560,0,1080,1920,732,280,976,525,59780,0.029,,
712155,1442437,1583904,1,15,13584,0,1080,1920,707,280,952,525,60025,0.029,,
712156,1442437,1583904,1,15,13608,0,1080,1920,997,244,1349,596,123904,0.06,,
712157,1442437,1583904,1,15,13632,0,1080,1920,961,279,1313,632,124256,0.06,,
712158,1442437,1583904,1,15,13656,0,1080,1920,971,285,1265,578,86142,0.042,,
712159,1442437,1583904,1,15,13680,0,1080,1920,1001,344,1295,637,86142,0.042,,
712160,1442437,1583904,1,15,13680,1,1080,1920,390,351,742,703,123904,0.06,,
712161,1442437,1583904,1,15,13704,0,1080,1920,882,255,1176,548,86142,0.042,,
712162,1442437,1583904,1,15,13704,1,1080,1920,319,208,671,560,123904,0.06,,
712163,1442437,1583904,1,15,13728,0,1080,1920,880,330,1125,574,59780,0.029,,
712164,1442437,1583904,1,15,13752,0,1080,1920,852,285,1146,578,86142,0.042,,
712165,1442437,1583904,1,15,13776,0,1080,1920,0,314,195,608,57330,0.028,,
712166,1442437,1583904,1,15,13800,0,1080,1920,1054,255,1298,500,59780,0.029,,
712167,1442437,1583904,1,15,13800,1,1080,1920,615,344,908,637,85849,0.041,,
712168,1442437,1583904,1,15,13824,0,1080,1920,890,172,1242,525,124256,0.06,,
712169,1442437,1583904,1,15,13824,1,1080,1920,436,344,730,637,86142,0.042,,
712170,1442437,1583904,1,15,13848,0,1080,1920,854,172,1206,525,124256,0.06,,
712171,1442437,1583904,1,15,13848,1,1080,1920,466,403,760,697,86436,0.042,,
712172,1442437,1583904,1,15,13872,0,1080,1920,633,255,877,500,59780,0.029,,
712173,1442437,1583904,1,15,13896,0,1080,1920,682,326,885,530,41412,0.02,,
712174,1442437,1583904,1,15,13920,0,1080,1920,702,285,906,489,41616,0.02,,
712175,1442437,1583904,1,15,13944,0,1080,1920,702,285,906,489,41616,0.02,,
712176,1442437,1583904,1,15,13968,0,1080,1920,707,305,952,550,60025,0.029,,
712177,1442437,1583904,1,15,13992,0,1080,1920,723,347,927,551,41616,0.02,,
712178,1442437,1583904,1,15,14016,0,1080,1920,723,306,927,509,41412,0.02,,
712179,1442437,1583904,1,15,14040,0,1080,1920,707,305,952,550,60025,0.029,,
712180,1442437,1583904,1,15,14064,0,1080,1920,744,285,947,489,41412,0.02,,
712181,1442437,1583904,1,15,14088,0,1080,1920,682,264,885,468,41412,0.02,,
712182,1442437,1583904,1,15,14112,0,1080,1920,702,285,906,489,41616,0.02,,
712183,1442437,1583904,1,15,14136,0,1080,1920,674,255,968,548,86142,0.042,,
712184,1442437,1583904,1,15,14160,0,1080,1920,882,255,1176,548,86142,0.042,,
712185,1442437,1583904,1,15,14184,0,1080,1920,942,225,1235,519,86142,0.042,,
712186,1442437,1583904,1,15,14208,0,1080,1920,1061,255,1354,548,85849,0.041,,
712187,1442437,1583904,1,15,14232,0,1080,1920,961,208,1313,560,123904,0.06,,
712188,1442437,1583904,1,15,14256,0,1080,1920,1031,255,1324,548,85849,0.041,,
712189,1442437,1583904,1,15,14280,0,1080,1920,852,255,1146,548,86142,0.042,,
712190,1442437,1583904,1,15,14304,0,1080,1920,852,285,1146,578,86142,0.042,,
712191,1442437,1583904,1,15,14304,1,1080,1920,377,314,670,608,86142,0.042,,
712192,1442437,1583904,1,15,14328,0,1080,1920,657,231,902,475,59780,0.029,,
712193,1442437,1583904,1,15,14352,0,1080,1920,856,255,1100,500,59780,0.029,,
712194,1442437,1583904,1,15,14376,0,1080,1920,856,255,1100,500,59780,0.029,,
712195,1442437,1583904,1,15,14400,0,1080,1920,657,255,902,500,60025,0.029,,
712196,1442437,1583904,1,15,14424,0,1080,1920,744,264,947,468,41412,0.02,,
712197,1442437,1583904,1,15,14424,1,1080,1920,1277,156,1521,401,59780,0.029,,
712198,1442437,1583904,1,15,14448,0,1080,1920,942,285,1235,578,85849,0.041,,
712199,1442437,1583904,1,15,14472,0,1080,1920,942,285,1235,578,85849,0.041,,
712200,1442437,1583904,1,15,14496,0,1080,1920,961,244,1313,596,123904,0.06,,
712201,1442437,1583904,1,15,14520,0,1080,1920,971,285,1265,578,86142,0.042,,
712202,1442437,1583904,1,15,14520,1,1080,1920,533,315,885,667,123904,0.06,,
712203,1442437,1583904,1,15,14544,0,1080,1920,785,326,989,530,41616,0.02,,
712204,1442437,1583904,1,15,14568,0,1080,1920,806,306,1009,509,41209,0.02,,
712205,1442437,1583904,1,15,14592,0,1080,1920,781,231,1026,475,59780,0.029,,
712206,1442437,1583904,1,15,14592,1,1080,1920,1351,132,1595,376,59536,0.029,,
712207,1442437,1583904,1,15,14616,0,1080,1920,890,208,1242,560,123904,0.06,,
712208,1442437,1583904,1,15,14640,0,1080,1920,925,244,1277,596,123904,0.06,,
712209,1442437,1583904,1,15,14664,0,1080,1920,997,244,1349,596,123904,0.06,,
712210,1442437,1583904,1,15,14688,0,1080,1920,1001,285,1295,578,86142,0.042,,
712211,1442437,1583904,1,15,14712,0,1080,1920,682,367,885,571,41412,0.02,,
712212,1442437,1583904,1,15,14712,1,1080,1920,248,386,600,739,124256,0.06,,
712213,1442437,1583904,1,15,14736,0,1080,1920,682,347,885,551,41412,0.02,,
712214,1442437,1583904,1,15,14760,0,1080,1920,702,367,906,571,41616,0.02,,
712215,1442437,1583904,1,15,14784,0,1080,1920,955,255,1199,500,59780,0.029,,
712216,1442437,1583904,1,15,14808,0,1080,1920,929,223,1133,427,41616,0.02,,
712217,1442437,1583904,1,15,14832,0,1080,1920,732,330,976,574,59536,0.029,,
712218,1442437,1583904,1,15,14856,0,1080,1920,702,367,906,571,41616,0.02,,
712219,1442437,1583904,1,15,14880,0,1080,1920,888,223,1092,427,41616,0.02,,
712220,1442437,1583904,1,15,14904,0,1080,1920,909,223,1113,427,41616,0.02,,
712221,1442437,1583904,1,15,14928,0,1080,1920,909,223,1113,427,41616,0.02,,
712222,1442437,1583904,1,15,14952,0,1080,1920,657,330,902,574,59780,0.029,,
712223,1442437,1583904,1,15,14976,0,1080,1920,657,330,902,574,59780,0.029,,
712224,1442437,1583904,1,15,15000,0,1080,1920,929,223,1133,427,41616,0.02,,
712225,1442437,1583904,1,15,15024,0,1080,1920,950,244,1154,447,41412,0.02,,
712226,1442437,1583904,1,15,15048,0,1080,1920,599,306,803,509,41412,0.02,,
712227,1442437,1583904,1,15,15072,0,1080,1920,657,280,902,525,60025,0.029,,
712228,1442437,1583904,1,15,15096,0,1080,1920,880,206,1125,450,59780,0.029,,
712229,1442437,1583904,1,15,15096,1,1080,1920,558,330,803,574,59780,0.029,,
712230,1442437,1583904,1,15,15120,0,1080,1920,867,223,1071,427,41616,0.02,,
712231,1442437,1583904,1,15,15120,1,1080,1920,509,330,753,574,59536,0.029,,
712232,1442437,1583904,1,15,15144,0,1080,1920,888,223,1092,427,41616,0.02,,
712233,1442437,1583904,1,15,15144,1,1080,1920,558,280,803,525,60025,0.029,,
