,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
712234,1442437,1583904,1,15,15168,0,1080,1920,682,326,885,530,41412,0.02,,
712235,1442437,1583904,1,15,15192,0,1080,1920,867,244,1071,447,41412,0.02,,
712236,1442437,1583904,1,15,15216,0,1080,1920,1032,137,1384,489,123904,0.06,,
712237,1442437,1583904,1,15,15240,0,1080,1920,890,137,1242,489,123904,0.06,,
712238,1442437,1583904,1,15,15264,0,1080,1920,890,208,1242,560,123904,0.06,,
712239,1442437,1583904,1,15,15288,0,1080,1920,707,181,952,426,60025,0.029,,
712240,1442437,1583904,1,15,15312,0,1080,1920,756,280,1001,525,60025,0.029,,
712241,1442437,1583904,1,15,15336,0,1080,1920,732,255,976,500,59780,0.029,,
712242,1442437,1583904,1,15,15360,0,1080,1920,734,225,1027,519,86142,0.042,,
712243,1442437,1583904,1,15,15384,0,1080,1920,704,255,997,548,85849,0.041,,
712244,1442437,1583904,1,15,15408,0,1080,1920,657,280,902,525,60025,0.029,,
712245,1442437,1583904,1,15,15432,0,1080,1920,1031,285,1324,578,85849,0.041,,
712246,1442437,1583904,1,15,15456,0,1080,1920,961,244,1313,596,123904,0.06,,
712247,1442437,1583904,1,15,15480,0,1080,1920,961,279,1313,632,124256,0.06,,
712248,1442437,1583904,1,15,15504,0,1080,1920,854,172,1206,525,124256,0.06,,
712249,1442437,1583904,1,15,15528,0,1080,1920,961,208,1313,560,123904,0.06,,
712250,1442437,1583904,1,15,15552,0,1080,1920,925,208,1277,560,123904,0.06,,
712251,1442437,1583904,1,15,15576,0,1080,1920,925,208,1277,560,123904,0.06,,
712252,1442437,1583904,1,15,15600,0,1080,1920,925,244,1277,596,123904,0.06,,
712253,1442437,1583904,1,15,15624,0,1080,1920,1001,285,1295,578,86142,0.042,,
712254,1442437,1583904,1,15,15648,0,1080,1920,961,208,1313,560,123904,0.06,,
712255,1442437,1583904,1,15,15672,0,1080,1920,633,280,877,525,59780,0.029,,
712256,1442437,1583904,1,15,15696,0,1080,1920,633,280,877,525,59780,0.029,,
712257,1442437,1583904,1,15,15720,0,1080,1920,633,280,877,525,59780,0.029,,
712258,1442437,1583904,1,15,15744,0,1080,1920,707,255,952,500,60025,0.029,,
712259,1442437,1583904,1,15,15768,0,1080,1920,856,255,1100,500,59780,0.029,,
712260,1442437,1583904,1,15,15864,0,1080,1920,793,255,1087,548,86142,0.042,,
712261,1442437,1583904,1,15,15888,0,1080,1920,818,244,1170,596,123904,0.06,,
712262,1442437,1583904,1,15,15912,0,1080,1920,890,279,1242,632,124256,0.06,,
712263,1442437,1583904,1,15,15936,0,1080,1920,818,244,1170,596,123904,0.06,,
712264,1442437,1583904,1,15,15960,0,1080,1920,783,244,1135,596,123904,0.06,,
712265,1442437,1583904,1,15,15984,0,1080,1920,783,244,1135,596,123904,0.06,,
712266,1442437,1583904,1,15,16008,0,1080,1920,537,277,635,375,9604,0.005,,
712267,1442437,1583904,1,15,16008,1,1080,1920,691,267,809,385,13924,0.007,,
712268,1442437,1583904,1,15,16008,2,1080,1920,895,317,993,415,9604,0.005,,
712269,1442437,1583904,1,15,16008,3,1080,1920,643,554,761,672,13924,0.007,,
712270,1442437,1583904,1,15,16032,0,1080,1920,497,267,595,366,9702,0.005,,
712271,1442437,1583904,1,15,16032,1,1080,1920,788,226,930,368,20164,0.01,,
712272,1442437,1583904,1,15,16032,2,1080,1920,1034,277,1133,375,9702,0.005,,
712273,1442437,1583904,1,15,16032,3,1080,1920,786,542,904,660,13924,0.007,,
712274,1442437,1583904,1,15,16056,0,1080,1920,452,231,570,349,13924,0.007,,
712275,1442437,1583904,1,15,16056,1,1080,1920,831,513,973,654,20022,0.01,,
712276,1442437,1583904,1,15,16056,2,1080,1920,860,212,1001,353,19881,0.01,,
712277,1442437,1583904,1,15,16080,0,1080,1920,946,212,1087,353,19881,0.01,,
712278,1442437,1583904,1,15,16080,1,1080,1920,860,498,1001,640,20022,0.01,,
712279,1442437,1583904,1,15,16104,0,1080,1920,1017,240,1159,382,20164,0.01,,
712280,1442437,1583904,1,15,16104,1,1080,1920,464,255,582,373,13924,0.007,,
712281,1442437,1583904,1,15,16104,2,1080,1920,931,541,1073,683,20164,0.01,,
712282,1442437,1583904,1,15,16104,3,1080,1920,1273,257,1372,356,9801,0.005,,
712283,1442437,1583904,1,15,16128,0,1080,1920,500,219,618,337,13924,0.007,,
712284,1442437,1583904,1,15,16128,1,1080,1920,1360,219,1478,337,13924,0.007,,
712285,1442437,1583904,1,15,16152,0,1080,1920,1053,202,1257,406,41616,0.02,,
712286,1442437,1583904,1,15,16152,1,1080,1920,530,255,672,396,20022,0.01,,
712287,1442437,1583904,1,15,16152,2,1080,1920,1467,267,1585,385,13924,0.007,,
712288,1442437,1583904,1,15,16152,3,1080,1920,733,594,903,764,28900,0.014,,
712289,1442437,1583904,1,15,16176,0,1080,1920,1507,233,1677,403,28900,0.014,,
712290,1442437,1583904,1,15,16176,1,1080,1920,1054,181,1298,426,59780,0.029,,
712291,1442437,1583904,1,15,16176,2,1080,1920,413,636,617,840,41616,0.02,,
712292,1442437,1583904,1,15,16176,3,1080,1920,372,244,576,447,41412,0.02,,
712293,1442437,1583904,1,15,16248,0,1080,1920,1074,327,1172,425,9604,0.005,,
712294,1442437,1583904,1,15,16272,0,1080,1920,736,297,834,395,9604,0.005,,
712295,1442437,1583904,1,15,16272,1,1080,1920,559,219,677,337,13924,0.007,,
712296,1442437,1583904,1,15,16296,0,1080,1920,327,419,409,501,6724,0.003,,
712297,1442437,1583904,1,15,16296,1,1080,1920,571,243,689,361,13924,0.007,,
712298,1442437,1583904,1,15,16296,2,1080,1920,756,307,854,405,9604,0.005,,
712299,1442437,1583904,1,15,16320,0,1080,1920,852,136,1146,429,86142,0.042,,
712300,1442437,1583904,1,15,16344,0,1080,1920,559,255,700,396,19881,0.01,,
712301,1442437,1583904,1,15,16344,1,1080,1920,69,317,167,415,9604,0.005,,
712302,1442437,1583904,1,15,16344,2,1080,1920,855,387,954,485,9702,0.005,,
712303,1442437,1583904,1,15,16368,0,1080,1920,620,223,824,427,41616,0.02,,
712304,1442437,1583904,1,15,16368,1,1080,1920,1017,384,1159,525,20022,0.01,,
712305,1442437,1583904,1,15,16392,0,1080,1920,1094,370,1264,540,28900,0.014,,
712306,1442437,1583904,1,15,16392,1,1080,1920,707,255,952,500,60025,0.029,,
712307,1442437,1583904,1,15,16416,0,1080,1920,585,166,878,459,85849,0.041,,
712308,1442437,1583904,1,15,16416,1,1080,1920,1060,405,1230,575,28900,0.014,,
712309,1442437,1583904,1,15,16440,0,1080,1920,657,231,902,475,59780,0.029,,
712310,1442437,1583904,1,15,16440,1,1080,1920,1074,409,1278,613,41616,0.02,,
712311,1442437,1583904,1,15,16464,0,1080,1920,1053,367,1257,571,41616,0.02,,
712312,1442437,1583904,1,15,16464,1,1080,1920,682,206,927,450,59780,0.029,,
712313,1442437,1583904,1,15,16488,0,1080,1920,806,181,1051,426,60025,0.029,,
712314,1442437,1583904,1,15,16488,1,1080,1920,1218,367,1422,571,41616,0.02,,
712315,1442437,1583904,1,15,16488,2,1080,1920,0,244,142,447,28826,0.014,,
712316,1442437,1583904,1,15,16512,0,1080,1920,1247,197,1388,339,20022,0.01,,
712317,1442437,1583904,1,15,16512,1,1080,1920,569,104,637,172,4624,0.002,,
712318,1442437,1583904,1,15,16536,0,1080,1920,1012,264,1216,468,41616,0.02,,
712319,1442437,1583904,1,15,16560,0,1080,1920,882,195,1176,489,86436,0.042,,
712320,1442437,1583904,1,15,16584,0,1080,1920,823,225,1116,519,86142,0.042,,
712321,1442437,1583904,1,15,16608,0,1080,1920,1094,456,1264,626,28900,0.014,,
712322,1442437,1583904,1,15,16608,1,1080,1920,633,206,877,450,59536,0.029,,
712323,1442437,1583904,1,15,16632,0,1080,1920,633,255,877,500,59780,0.029,,
712324,1442437,1583904,1,15,16632,1,1080,1920,1136,491,1340,695,41616,0.02,,
712325,1442437,1583904,1,15,16656,0,1080,1920,882,255,1176,548,86142,0.042,,
712326,1442437,1583904,1,15,16680,0,1080,1920,912,195,1205,489,86142,0.042,,
712327,1442437,1583904,1,15,16704,0,1080,1920,925,172,1277,525,124256,0.06,,
712328,1442437,1583904,1,15,16728,0,1080,1920,942,225,1235,519,86142,0.042,,
712329,1442437,1583904,1,15,16752,0,1080,1920,961,244,1313,596,123904,0.06,,
712330,1442437,1583904,1,15,16776,0,1080,1920,569,244,921,596,123904,0.06,,
712331,1442437,1583904,1,15,16776,1,1080,1920,1198,512,1401,716,41412,0.02,,
712332,1442437,1583904,1,15,16800,0,1080,1920,496,225,789,519,86142,0.042,,
712333,1442437,1583904,1,15,16824,0,1080,1920,1324,291,1442,409,13924,0.007,,
712334,1442437,1583904,1,15,16824,1,1080,1920,1061,196,1179,314,13924,0.007,,
712335,1442437,1583904,1,15,16848,0,1080,1920,1333,312,1474,454,20022,0.01,,
712336,1442437,1583904,1,15,16848,1,1080,1920,1025,196,1143,314,13924,0.007,,
712337,1442437,1583904,1,15,16848,2,1080,1920,154,69,223,138,4761,0.002,,
712338,1442437,1583904,1,15,16872,0,1080,1920,1304,312,1446,454,20164,0.01,,
712339,1442437,1583904,1,15,16872,1,1080,1920,989,183,1130,325,20022,0.01,,
712340,1442437,1583904,1,15,16896,0,1080,1920,1290,312,1431,454,20022,0.01,,
712341,1442437,1583904,1,15,16896,1,1080,1920,989,184,1107,302,13924,0.007,,
712342,1442437,1583904,1,15,16920,0,1080,1920,1025,160,1143,278,13924,0.007,,
712343,1442437,1583904,1,15,16920,1,1080,1920,1290,326,1431,468,20022,0.01,,
712344,1442437,1583904,1,15,16920,2,1080,1920,372,198,542,368,28900,0.014,,
712345,1442437,1583904,1,15,16944,0,1080,1920,1252,363,1370,481,13924,0.007,,
712346,1442437,1583904,1,15,16944,1,1080,1920,78,90,147,158,4692,0.002,,
712347,1442437,1583904,1,15,16944,2,1080,1920,1025,184,1143,302,13924,0.007,,
712348,1442437,1583904,1,15,16968,0,1080,1920,644,255,938,548,86142,0.042,,
712349,1442437,1583904,1,15,16968,1,1080,1920,1136,491,1340,695,41616,0.02,,
712350,1442437,1583904,1,15,16992,0,1080,1920,1156,512,1360,716,41616,0.02,,
712351,1442437,1583904,1,15,16992,1,1080,1920,644,285,938,578,86142,0.042,,
712352,1442437,1583904,1,15,17016,0,1080,1920,1136,553,1340,757,41616,0.02,,
712353,1442437,1583904,1,15,17016,1,1080,1920,569,208,921,560,123904,0.06,,
712354,1442437,1583904,1,15,17040,0,1080,1920,585,195,878,489,86142,0.042,,
712355,1442437,1583904,1,15,17040,1,1080,1920,1136,553,1340,757,41616,0.02,,
712356,1442437,1583904,1,15,17064,0,1080,1920,823,255,1116,548,85849,0.041,,
712357,1442437,1583904,1,15,17064,1,1080,1920,1566,611,1859,905,86142,0.042,,
712358,1442437,1583904,1,15,17088,0,1080,1920,897,218,1319,640,178084,0.086,,
712359,1442437,1583904,1,15,17112,0,1080,1920,818,351,1170,703,123904,0.06,,
712360,1442437,1583904,1,15,17112,1,1080,1920,1655,790,1920,1080,76850,0.037,,
712361,1442437,1583904,1,15,17136,0,1080,1920,890,315,1242,667,123904,0.06,,
712362,1442437,1583904,1,15,17160,0,1080,1920,1153,528,1397,772,59536,0.029,,
712363,1442437,1583904,1,15,17160,1,1080,1920,644,255,938,548,86142,0.042,,
712364,1442437,1583904,1,15,17184,0,1080,1920,533,137,885,489,123904,0.06,,
712365,1442437,1583904,1,15,17184,1,1080,1920,1156,553,1360,757,41616,0.02,,
712366,1442437,1583904,1,15,17208,0,1080,1920,1156,533,1360,736,41412,0.02,,
712367,1442437,1583904,1,15,17208,1,1080,1920,585,195,878,489,86142,0.042,,
712368,1442437,1583904,1,15,17232,0,1080,1920,608,231,852,475,59536,0.029,,
712369,1442437,1583904,1,15,17232,1,1080,1920,1074,491,1278,695,41616,0.02,,
712370,1442437,1583904,1,15,17256,0,1080,1920,596,775,695,873,9702,0.005,,
712371,1442437,1583904,1,15,17304,0,1080,1920,315,613,457,755,20164,0.01,,
712372,1442437,1583904,1,15,17328,0,1080,1920,1017,283,1159,425,20164,0.01,,
712373,1442437,1583904,1,15,17352,0,1080,1920,989,226,1130,368,20022,0.01,,
712374,1442437,1583904,1,15,17376,0,1080,1920,774,255,915,396,19881,0.01,,
712375,1442437,1583904,1,15,17400,0,1080,1920,903,240,1044,382,20022,0.01,,
712376,1442437,1583904,1,15,17424,0,1080,1920,860,269,1001,411,20022,0.01,,
712377,1442437,1583904,1,15,17448,0,1080,1920,903,255,1044,396,19881,0.01,,
712378,1442437,1583904,1,15,17472,0,1080,1920,1049,243,1167,361,13924,0.007,,
712379,1442437,1583904,1,15,17496,0,1080,1920,974,212,1116,353,20022,0.01,,
712380,1442437,1583904,1,15,17520,0,1080,1920,831,212,973,353,20022,0.01,,
712381,1442437,1583904,1,15,17544,0,1080,1920,1146,405,1316,575,28900,0.014,,
712382,1442437,1583904,1,15,17544,1,1080,1920,596,353,766,523,28900,0.014,,
712383,1442437,1583904,1,15,17544,2,1080,1920,1161,97,1302,239,20022,0.01,,
712384,1442437,1583904,1,15,17568,0,1080,1920,561,370,731,540,28900,0.014,,
712385,1442437,1583904,1,15,17568,1,1080,1920,1118,427,1259,568,19881,0.01,,
712386,1442437,1583904,1,15,17568,2,1080,1920,1132,126,1274,267,20022,0.01,,
712387,1442437,1583904,1,15,17592,0,1080,1920,785,223,989,427,41616,0.02,,
712388,1442437,1583904,1,15,17616,0,1080,1920,802,267,972,437,28900,0.014,,
712389,1442437,1583904,1,15,17640,0,1080,1920,854,284,1024,454,28900,0.014,,
712390,1442437,1583904,1,15,17664,0,1080,1920,415,398,557,540,20164,0.01,,
712391,1442437,1583904,1,15,17664,1,1080,1920,1290,384,1431,525,19881,0.01,,
712392,1442437,1583904,1,15,17712,0,1080,1920,960,298,1102,439,20022,0.01,,
712393,1442437,1583904,1,15,17712,1,1080,1920,544,319,714,489,28900,0.014,,
712394,1442437,1583904,1,15,17736,0,1080,1920,640,285,844,489,41616,0.02,,
712395,1442437,1583904,1,15,17760,0,1080,1920,940,319,1110,489,28900,0.014,,
712396,1442437,1583904,1,15,17760,1,1080,1920,640,244,844,447,41412,0.02,,
712397,1442437,1583904,1,15,17784,0,1080,1920,1008,353,1178,523,28900,0.014,,
712398,1442437,1583904,1,15,17808,0,1080,1920,846,219,964,337,13924,0.007,,
712399,1442437,1583904,1,15,17832,0,1080,1920,1260,182,1463,385,41209,0.02,,
712400,1442437,1583904,1,15,17832,1,1080,1920,608,255,852,500,59780,0.029,,
712401,1442437,1583904,1,15,17856,0,1080,1920,1146,164,1316,334,28900,0.014,,
712402,1442437,1583904,1,15,17880,0,1080,1920,1163,181,1333,351,28900,0.014,,
712403,1442437,1583904,1,15,17880,1,1080,1920,599,161,803,365,41616,0.02,,
712404,1442437,1583904,1,15,17904,0,1080,1920,558,140,762,344,41616,0.02,,
712405,1442437,1583904,1,15,17904,1,1080,1920,1232,233,1402,403,28900,0.014,,
712406,1442437,1583904,1,15,17928,0,1080,1920,917,255,1059,396,20022,0.01,,
712407,1442437,1583904,1,15,17952,0,1080,1920,942,255,1060,373,13924,0.007,,
712408,1442437,1583904,1,15,17976,0,1080,1920,917,255,1059,396,20022,0.01,,
712409,1442437,1583904,1,15,18000,0,1080,1920,599,223,803,427,41616,0.02,,
712410,1442437,1583904,1,15,18000,1,1080,1920,1146,233,1316,403,28900,0.014,,
712411,1442437,1583904,1,15,18024,0,1080,1920,1177,202,1381,406,41616,0.02,,
712412,1442437,1583904,1,15,18024,1,1080,1920,534,231,778,475,59536,0.029,,
712413,1442437,1583904,1,15,18048,0,1080,1920,774,255,915,396,19881,0.01,,
712414,1442437,1583904,1,15,18072,0,1080,1920,640,182,844,385,41412,0.02,,
712415,1442437,1583904,1,15,18072,1,1080,1920,1198,233,1367,403,28730,0.014,,
712416,1442437,1583904,1,15,18096,0,1080,1920,1146,226,1288,368,20164,0.01,,
712417,1442437,1583904,1,15,18096,1,1080,1920,613,250,783,420,28900,0.014,,
712418,1442437,1583904,1,15,18120,0,1080,1920,917,212,1059,353,20022,0.01,,
712419,1442437,1583904,1,15,18144,0,1080,1920,946,226,1087,368,20022,0.01,,
712420,1442437,1583904,1,15,18168,0,1080,1920,903,226,1044,368,20022,0.01,,
712421,1442437,1583904,1,15,18216,0,1080,1920,991,216,1161,385,28730,0.014,,
712422,1442437,1583904,1,15,18240,0,1080,1920,946,197,1087,339,20022,0.01,,
712423,1442437,1583904,1,15,18264,0,1080,1920,888,216,1058,385,28730,0.014,,
712424,1442437,1583904,1,15,18288,0,1080,1920,940,216,1110,385,28730,0.014,,
712425,1442437,1583904,1,15,18312,0,1080,1920,1249,302,1419,471,28730,0.014,,
712426,1442437,1583904,1,15,18312,1,1080,1920,826,306,1030,509,41412,0.02,,
712427,1442437,1583904,1,15,18336,0,1080,1920,847,223,1051,427,41616,0.02,,
712428,1442437,1583904,1,15,18360,0,1080,1920,806,264,1009,468,41412,0.02,,
712429,1442437,1583904,1,15,18384,0,1080,1920,702,269,844,411,20164,0.01,,
712430,1442437,1583904,1,15,18408,0,1080,1920,750,250,920,420,28900,0.014,,
712431,1442437,1583904,1,15,18432,0,1080,1920,774,240,915,382,20022,0.01,,
712432,1442437,1583904,1,15,18456,0,1080,1920,734,255,1027,548,85849,0.041,,
712433,1442437,1583904,1,15,18480,0,1080,1920,818,208,1170,560,123904,0.06,,
712434,1442437,1583904,1,15,18504,0,1080,1920,912,255,1205,548,85849,0.041,,
712435,1442437,1583904,1,15,18600,0,1080,1920,867,223,1071,427,41616,0.02,,
712436,1442437,1583904,1,15,18624,0,1080,1920,971,306,1174,509,41209,0.02,,
712437,1442437,1583904,1,15,18624,1,1080,1920,517,450,720,654,41412,0.02,,
712438,1442437,1583904,1,15,18648,0,1080,1920,640,202,844,406,41616,0.02,,
712439,1442437,1583904,1,15,18648,1,1080,1920,1321,0,1525,200,40800,0.02,,
712440,1442437,1583904,1,15,18696,0,1080,1920,1046,212,1188,353,20022,0.01,,
712441,1442437,1583904,1,15,18720,0,1080,1920,870,255,988,373,13924,0.007,,
712442,1442437,1583904,1,15,18768,0,1080,1920,228,188,326,286,9604,0.005,,
712443,1442437,1583904,1,15,18768,1,1080,1920,974,126,1116,267,20022,0.01,,
712444,1442437,1583904,1,15,18792,0,1080,1920,573,255,715,396,20022,0.01,,
712445,1442437,1583904,1,15,18816,0,1080,1920,444,269,586,411,20164,0.01,,
712446,1442437,1583904,1,15,18840,0,1080,1920,473,226,614,368,20022,0.01,,
712447,1442437,1583904,1,15,18864,0,1080,1920,473,226,614,368,20022,0.01,,
712448,1442437,1583904,1,15,18888,0,1080,1920,516,240,657,382,20022,0.01,,
712449,1442437,1583904,1,15,18912,0,1080,1920,558,285,762,489,41616,0.02,,
712450,1442437,1583904,1,15,18912,1,1080,1920,922,250,1092,420,28900,0.014,,
712451,1442437,1583904,1,15,18936,0,1080,1920,1335,422,1505,592,28900,0.014,,
712452,1442437,1583904,1,15,18936,1,1080,1920,599,264,803,468,41616,0.02,,
712453,1442437,1583904,1,15,18960,0,1080,1920,1290,455,1431,597,20022,0.01,,
712454,1442437,1583904,1,15,18960,1,1080,1920,558,255,803,500,60025,0.029,,
712455,1442437,1583904,1,15,18960,2,1080,1920,940,336,1110,506,28900,0.014,,
712456,1442437,1583904,1,15,18984,0,1080,1920,578,264,782,468,41616,0.02,,
712457,1442437,1583904,1,15,18984,1,1080,1920,1290,455,1431,597,20022,0.01,,
712458,1442437,1583904,1,15,18984,2,1080,1920,989,326,1130,468,20022,0.01,,
712459,1442437,1583904,1,15,19008,0,1080,1920,1284,542,1453,712,28730,0.014,,
712460,1442437,1583904,1,15,19008,1,1080,1920,466,255,760,548,86142,0.042,,
712461,1442437,1583904,1,15,19008,2,1080,1920,905,422,1075,592,28900,0.014,,
712462,1442437,1583904,1,15,19032,0,1080,1920,517,306,720,509,41209,0.02,,
712463,1442437,1583904,1,15,19032,1,1080,1920,1266,525,1436,695,28900,0.014,,
712464,1442437,1583904,1,15,19032,2,1080,1920,871,405,1041,575,28900,0.014,,
712465,1442437,1583904,1,15,19056,0,1080,1920,1347,570,1489,712,20164,0.01,,
712466,1442437,1583904,1,15,19056,1,1080,1920,558,306,762,509,41412,0.02,,
712467,1442437,1583904,1,15,19056,2,1080,1920,905,405,1075,575,28900,0.014,,
712468,1442437,1583904,1,15,19080,0,1080,1920,1361,556,1503,697,20022,0.01,,
712469,1442437,1583904,1,15,19080,1,1080,1920,534,255,778,500,59780,0.029,,
712470,1442437,1583904,1,15,19080,2,1080,1920,922,388,1092,557,28730,0.014,,
712471,1442437,1583904,1,15,19104,0,1080,1920,888,370,1058,540,28900,0.014,,
712472,1442437,1583904,1,15,19104,1,1080,1920,509,255,753,500,59780,0.029,,
712473,1442437,1583904,1,15,19128,0,1080,1920,435,255,679,500,59780,0.029,,
712474,1442437,1583904,1,15,19128,1,1080,1920,871,388,1041,557,28730,0.014,,
712475,1442437,1583904,1,15,19128,2,1080,1920,1284,560,1453,729,28561,0.014,,
712476,1442437,1583904,1,15,19152,0,1080,1920,517,244,720,447,41209,0.02,,
712477,1442437,1583904,1,15,19152,1,1080,1920,1017,312,1159,454,20164,0.01,,
712478,1442437,1583904,1,15,19152,2,1080,1920,1261,412,1403,554,20164,0.01,,
712479,1442437,1583904,1,15,19176,0,1080,1920,905,319,1075,489,28900,0.014,,
712480,1442437,1583904,1,15,19176,1,1080,1920,496,264,700,468,41616,0.02,,
712481,1442437,1583904,1,15,19200,0,1080,1920,444,255,586,396,20022,0.01,,
712482,1442437,1583904,1,15,19200,1,1080,1920,974,484,1116,626,20164,0.01,,
712483,1442437,1583904,1,15,19200,2,1080,1920,1189,298,1331,439,20022,0.01,,
712484,1442437,1583904,1,15,19224,0,1080,1920,71,255,213,396,20022,0.01,,
712485,1442437,1583904,1,15,19224,1,1080,1920,1003,441,1145,583,20164,0.01,,
712486,1442437,1583904,1,15,19248,0,1080,1920,888,388,1058,557,28730,0.014,,
712487,1442437,1583904,1,15,19296,0,1080,1920,1008,216,1178,385,28730,0.014,,
712488,1442437,1583904,1,15,19320,0,1080,1920,716,197,858,339,20164,0.01,,
712489,1442437,1583904,1,15,19344,0,1080,1920,723,182,927,385,41412,0.02,,
712490,1442437,1583904,1,15,19368,0,1080,1920,1335,284,1505,454,28900,0.014,,
712491,1442437,1583904,1,15,19392,0,1080,1920,1318,283,1460,425,20164,0.01,,
712492,1442437,1583904,1,15,19392,1,1080,1920,1175,642,1317,783,20022,0.01,,
712493,1442437,1583904,1,15,19416,0,1080,1920,1198,267,1367,437,28730,0.014,,
712494,1442437,1583904,1,15,19416,1,1080,1920,1161,685,1302,826,19881,0.01,,
712495,1442437,1583904,1,15,19440,0,1080,1920,1163,284,1333,454,28900,0.014,,
712496,1442437,1583904,1,15,19440,1,1080,1920,1118,699,1259,841,20022,0.01,,
712497,1442437,1583904,1,15,19464,0,1080,1920,1112,284,1281,454,28730,0.014,,
712498,1442437,1583904,1,15,19464,1,1080,1920,475,285,679,489,41616,0.02,,
712499,1442437,1583904,1,15,19464,2,1080,1920,1118,685,1259,826,19881,0.01,,
712500,1442437,1583904,1,15,19488,0,1080,1920,661,202,865,406,41616,0.02,,
712501,1442437,1583904,1,15,19536,0,1080,1920,1333,527,1474,669,20022,0.01,,
712502,1442437,1583904,1,15,19536,1,1080,1920,931,384,1073,525,20022,0.01,,
712503,1442437,1583904,1,15,19560,0,1080,1920,817,255,958,396,19881,0.01,,
712504,1442437,1583904,1,15,19560,1,1080,1920,1198,367,1401,571,41412,0.02,,
712505,1442437,1583904,1,15,19584,0,1080,1920,1077,216,1247,385,28730,0.014,,
712506,1442437,1583904,1,15,19584,1,1080,1920,1031,136,1324,429,85849,0.041,,
712507,1442437,1583904,1,15,19584,2,1080,1920,578,302,748,471,28730,0.014,,
712508,1442437,1583904,1,15,19608,0,1080,1920,1033,182,1236,385,41209,0.02,,
712509,1442437,1583904,1,15,19608,1,1080,1920,544,267,714,437,28900,0.014,,
712510,1442437,1583904,1,15,19632,0,1080,1920,1033,264,1236,468,41412,0.02,,
712511,1442437,1583904,1,15,19656,0,1080,1920,1060,302,1230,471,28730,0.014,,
712512,1442437,1583904,1,15,19680,0,1080,1920,971,374,1265,667,86142,0.042,,
