,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
712513,1442437,1583904,1,15,19704,0,1080,1920,1031,344,1324,637,85849,0.041,,
712514,1442437,1583904,1,15,19728,0,1080,1920,1239,285,1532,578,85849,0.041,,
712515,1442437,1583904,1,15,19752,0,1080,1920,596,233,766,403,28900,0.014,,
712516,1442437,1583904,1,15,19800,0,1080,1920,788,226,930,368,20164,0.01,,
712517,1442437,1583904,1,15,19824,0,1080,1920,731,269,872,411,20022,0.01,,
712518,1442437,1583904,1,15,19848,0,1080,1920,831,255,973,396,20022,0.01,,
712519,1442437,1583904,1,15,19872,0,1080,1920,831,240,973,382,20164,0.01,,
712520,1442437,1583904,1,15,19896,0,1080,1920,831,298,973,439,20022,0.01,,
712521,1442437,1583904,1,15,19920,0,1080,1920,1204,212,1345,353,19881,0.01,,
712522,1442437,1583904,1,15,19920,1,1080,1920,664,216,834,385,28730,0.014,,
712523,1442437,1583904,1,15,19944,0,1080,1920,620,202,824,406,41616,0.02,,
712524,1442437,1583904,1,15,19944,1,1080,1920,1232,233,1402,403,28900,0.014,,
712525,1442437,1583904,1,15,19968,0,1080,1920,1232,255,1374,396,20022,0.01,,
712526,1442437,1583904,1,15,19968,1,1080,1920,537,202,741,406,41616,0.02,,
712527,1442437,1583904,1,15,19992,0,1080,1920,1163,216,1333,385,28730,0.014,,
712528,1442437,1583904,1,15,19992,1,1080,1920,558,223,762,427,41616,0.02,,
712529,1442437,1583904,1,15,20016,0,1080,1920,940,216,1110,385,28730,0.014,,
712530,1442437,1583904,1,15,20040,0,1080,1920,950,202,1154,406,41616,0.02,,
712531,1442437,1583904,1,15,20064,0,1080,1920,971,202,1174,406,41412,0.02,,
712532,1442437,1583904,1,15,20088,0,1080,1920,1215,216,1385,385,28730,0.014,,
712533,1442437,1583904,1,15,20088,1,1080,1920,682,223,885,427,41412,0.02,,
712534,1442437,1583904,1,15,20112,0,1080,1920,1383,285,1587,489,41616,0.02,,
712535,1442437,1583904,1,15,20184,0,1080,1920,1599,206,1843,450,59536,0.029,,
712536,1442437,1583904,1,15,20208,0,1080,1920,1156,347,1360,551,41616,0.02,,
712537,1442437,1583904,1,15,20232,0,1080,1920,1090,121,1172,203,6724,0.003,,
712538,1442437,1583904,1,15,20256,0,1080,1920,1065,179,1147,261,6724,0.003,,
712539,1442437,1583904,1,15,20280,0,1080,1920,1198,220,1279,302,6642,0.003,,
712540,1442437,1583904,1,15,20304,0,1080,1920,1646,638,1764,755,13806,0.007,,
712541,1442437,1583904,1,15,20304,1,1080,1920,600,328,682,410,6724,0.003,,
712542,1442437,1583904,1,15,20304,2,1080,1920,1223,88,1322,186,9702,0.005,,
712543,1442437,1583904,1,15,20352,0,1080,1920,788,283,930,425,20164,0.01,,
712544,1442437,1583904,1,15,20448,0,1080,1920,389,267,559,437,28900,0.014,,
712545,1442437,1583904,1,15,20472,0,1080,1920,905,181,1150,426,60025,0.029,,
712546,1442437,1583904,1,15,20496,0,1080,1920,826,202,1030,406,41616,0.02,,
712547,1442437,1583904,1,15,20520,0,1080,1920,888,223,1092,427,41616,0.02,,
712548,1442437,1583904,1,15,20544,0,1080,1920,950,223,1154,427,41616,0.02,,
712549,1442437,1583904,1,15,20568,0,1080,1920,929,202,1133,406,41616,0.02,,
712550,1442437,1583904,1,15,20592,0,1080,1920,699,216,869,385,28730,0.014,,
712551,1442437,1583904,1,15,20616,0,1080,1920,802,198,972,368,28900,0.014,,
712552,1442437,1583904,1,15,20640,0,1080,1920,847,182,1051,385,41412,0.02,,
712553,1442437,1583904,1,15,20664,0,1080,1920,867,182,1071,385,41412,0.02,,
712554,1442437,1583904,1,15,20688,0,1080,1920,661,140,865,344,41616,0.02,,
712555,1442437,1583904,1,15,20712,0,1080,1920,785,161,989,365,41616,0.02,,
712556,1442437,1583904,1,15,20736,0,1080,1920,744,140,947,344,41412,0.02,,
712557,1442437,1583904,1,15,20760,0,1080,1920,640,202,844,406,41616,0.02,,
712558,1442437,1583904,1,15,20784,0,1080,1920,942,225,1235,519,86142,0.042,,
712559,1442437,1583904,1,15,20784,1,1080,1920,583,206,828,450,59780,0.029,,
712560,1442437,1583904,1,15,20808,0,1080,1920,608,156,852,401,59780,0.029,,
712561,1442437,1583904,1,15,20832,0,1080,1920,880,206,1125,450,59780,0.029,,
712562,1442437,1583904,1,15,20856,0,1080,1920,971,285,1174,489,41412,0.02,,
712563,1442437,1583904,1,15,20880,0,1080,1920,1029,181,1273,426,59780,0.029,,
712564,1442437,1583904,1,15,20904,0,1080,1920,640,264,844,468,41616,0.02,,
712565,1442437,1583904,1,15,20928,0,1080,1920,661,244,865,447,41412,0.02,,
712566,1442437,1583904,1,15,20952,0,1080,1920,615,255,908,548,85849,0.041,,
712567,1442437,1583904,1,15,20976,0,1080,1920,979,255,1224,500,60025,0.029,,
712568,1442437,1583904,1,15,21000,0,1080,1920,882,195,1176,489,86436,0.042,,
712569,1442437,1583904,1,15,21024,0,1080,1920,583,280,828,525,60025,0.029,,
712570,1442437,1583904,1,15,21048,0,1080,1920,583,280,828,525,60025,0.029,,
712571,1442437,1583904,1,15,21072,0,1080,1920,583,280,828,525,60025,0.029,,
712572,1442437,1583904,1,15,21096,0,1080,1920,925,208,1277,560,123904,0.06,,
712573,1442437,1583904,1,15,21120,0,1080,1920,925,208,1277,560,123904,0.06,,
712574,1442437,1583904,1,15,21144,0,1080,1920,890,244,1242,596,123904,0.06,,
712575,1442437,1583904,1,15,21168,0,1080,1920,925,208,1277,560,123904,0.06,,
712576,1442437,1583904,1,15,21192,0,1080,1920,890,172,1242,525,124256,0.06,,
712577,1442437,1583904,1,15,21216,0,1080,1920,925,172,1277,525,124256,0.06,,
712578,1442437,1583904,1,15,21240,0,1080,1920,1232,370,1402,540,28900,0.014,,
712579,1442437,1583904,1,15,21240,1,1080,1920,1275,627,1417,769,20164,0.01,,
712580,1442437,1583904,1,15,21240,2,1080,1920,561,302,731,471,28730,0.014,,
712581,1442437,1583904,1,15,21264,0,1080,1920,1232,319,1402,489,28900,0.014,,
712582,1442437,1583904,1,15,21264,1,1080,1920,1275,599,1417,740,20022,0.01,,
712583,1442437,1583904,1,15,21264,2,1080,1920,561,267,731,437,28900,0.014,,
712584,1442437,1583904,1,15,21288,0,1080,1920,1232,319,1402,489,28900,0.014,,
712585,1442437,1583904,1,15,21288,1,1080,1920,1290,599,1431,740,19881,0.01,,
712586,1442437,1583904,1,15,21312,0,1080,1920,1249,302,1419,471,28730,0.014,,
712587,1442437,1583904,1,15,21312,1,1080,1920,578,233,748,403,28900,0.014,,
712588,1442437,1583904,1,15,21312,2,1080,1920,1290,570,1431,712,20022,0.01,,
712589,1442437,1583904,1,15,21336,0,1080,1920,1249,302,1419,471,28730,0.014,,
712590,1442437,1583904,1,15,21336,1,1080,1920,1290,584,1431,726,20022,0.01,,
712591,1442437,1583904,1,15,21336,2,1080,1920,578,250,748,420,28900,0.014,,
712592,1442437,1583904,1,15,21360,0,1080,1920,1266,284,1436,454,28900,0.014,,
712593,1442437,1583904,1,15,21360,1,1080,1920,1304,570,1446,712,20164,0.01,,
712594,1442437,1583904,1,15,21360,2,1080,1920,596,250,766,420,28900,0.014,,
712595,1442437,1583904,1,15,21384,0,1080,1920,45,112,215,282,28900,0.014,,
712596,1442437,1583904,1,15,21384,1,1080,1920,578,233,748,403,28900,0.014,,
712597,1442437,1583904,1,15,21408,0,1080,1920,664,267,834,437,28900,0.014,,
712598,1442437,1583904,1,15,21408,1,1080,1920,62,78,232,248,28900,0.014,,
712599,1442437,1583904,1,15,21432,0,1080,1920,657,206,902,450,59780,0.029,,
712600,1442437,1583904,1,15,21432,1,1080,1920,97,78,267,248,28900,0.014,,
712601,1442437,1583904,1,15,21456,0,1080,1920,1068,208,1420,560,123904,0.06,,
712602,1442437,1583904,1,15,21480,0,1080,1920,961,208,1313,560,123904,0.06,,
712603,1442437,1583904,1,15,21504,0,1080,1920,961,208,1313,560,123904,0.06,,
712604,1442437,1583904,1,15,21528,0,1080,1920,997,244,1349,596,123904,0.06,,
712605,1442437,1583904,1,15,21552,0,1080,1920,997,244,1349,596,123904,0.06,,
712606,1442437,1583904,1,15,21576,0,1080,1920,615,255,908,548,85849,0.041,,
712607,1442437,1583904,1,15,21600,0,1080,1920,707,280,952,525,60025,0.029,,
712608,1442437,1583904,1,15,21624,0,1080,1920,961,208,1313,560,123904,0.06,,
712609,1442437,1583904,1,15,21648,0,1080,1920,1218,326,1422,530,41616,0.02,,
712610,1442437,1583904,1,15,21648,1,1080,1920,484,181,729,426,60025,0.029,,
712611,1442437,1583904,1,15,21672,0,1080,1920,763,225,1057,519,86436,0.042,,
712612,1442437,1583904,1,15,21672,1,1080,1920,1673,429,1917,673,59536,0.029,,
712613,1442437,1583904,1,15,21696,0,1080,1920,818,279,1170,632,124256,0.06,,
712614,1442437,1583904,1,15,21720,0,1080,1920,818,279,1170,632,124256,0.06,,
712615,1442437,1583904,1,15,21744,0,1080,1920,882,314,1176,608,86436,0.042,,
712616,1442437,1583904,1,15,21768,0,1080,1920,818,279,1170,632,124256,0.06,,
712617,1442437,1583904,1,15,21792,0,1080,1920,882,314,1176,608,86436,0.042,,
712618,1442437,1583904,1,15,21816,0,1080,1920,537,264,741,468,41616,0.02,,
712619,1442437,1583904,1,15,21840,0,1080,1920,517,223,720,427,41412,0.02,,
712620,1442437,1583904,1,15,21840,1,1080,1920,1129,302,1299,471,28730,0.014,,
712621,1442437,1583904,1,15,21864,0,1080,1920,578,233,748,403,28900,0.014,,
712622,1442437,1583904,1,15,21888,0,1080,1920,558,161,762,365,41616,0.02,,
712623,1442437,1583904,1,15,21888,1,1080,1920,1249,216,1419,385,28730,0.014,,
712624,1442437,1583904,1,15,21912,0,1080,1920,613,250,783,420,28900,0.014,,
712625,1442437,1583904,1,15,21912,1,1080,1920,57,298,199,439,20022,0.01,,
712626,1442437,1583904,1,15,21912,2,1080,1920,1247,283,1388,425,20022,0.01,,
712627,1442437,1583904,1,15,21936,0,1080,1920,630,250,800,420,28900,0.014,,
712628,1442437,1583904,1,15,21936,1,1080,1920,0,327,104,445,12272,0.006,,
712629,1442437,1583904,1,15,21936,2,1080,1920,1232,255,1374,396,20022,0.01,,
712630,1442437,1583904,1,15,21960,0,1080,1920,673,183,815,325,20164,0.01,,
712631,1442437,1583904,1,15,21984,0,1080,1920,607,160,725,278,13924,0.007,,
712632,1442437,1583904,1,15,21984,1,1080,1920,1694,661,1812,779,13924,0.007,,
712633,1442437,1583904,1,15,21984,2,1080,1920,1300,506,1418,624,13924,0.007,,
712634,1442437,1583904,1,15,22008,0,1080,1920,501,97,643,239,20164,0.01,,
712635,1442437,1583904,1,15,22008,1,1080,1920,1403,546,1501,644,9604,0.005,,
712636,1442437,1583904,1,15,22008,2,1080,1920,1084,377,1182,475,9604,0.005,,
712637,1442437,1583904,1,15,22032,0,1080,1920,1228,518,1346,636,13924,0.007,,
712638,1442437,1583904,1,15,22032,1,1080,1920,1007,378,1089,460,6724,0.003,,
712639,1442437,1583904,1,15,22032,2,1080,1920,544,97,686,239,20164,0.01,,
712640,1442437,1583904,1,15,22056,0,1080,1920,890,172,1242,525,124256,0.06,,
712641,1442437,1583904,1,15,22080,0,1080,1920,854,208,1206,560,123904,0.06,,
712642,1442437,1583904,1,15,22104,0,1080,1920,890,244,1242,596,123904,0.06,,
712643,1442437,1583904,1,15,22128,0,1080,1920,1232,353,1402,523,28900,0.014,,
712644,1442437,1583904,1,15,22128,1,1080,1920,475,370,645,540,28900,0.014,,
712645,1442437,1583904,1,15,22152,0,1080,1920,1232,319,1402,489,28900,0.014,,
712646,1442437,1583904,1,15,22152,1,1080,1920,458,336,628,506,28900,0.014,,
712647,1442437,1583904,1,15,22176,0,1080,1920,385,255,630,500,60025,0.029,,
712648,1442437,1583904,1,15,22176,1,1080,1920,1218,264,1422,468,41616,0.02,,
712649,1442437,1583904,1,15,22200,0,1080,1920,854,208,1206,560,123904,0.06,,
712650,1442437,1583904,1,15,22224,0,1080,1920,1413,606,1511,704,9604,0.005,,
712651,1442437,1583904,1,15,22224,1,1080,1920,1114,426,1212,525,9702,0.005,,
712652,1442437,1583904,1,15,22224,2,1080,1920,544,140,686,282,20164,0.01,,
712653,1442437,1583904,1,15,22248,0,1080,1920,1252,578,1370,696,13924,0.007,,
712654,1442437,1583904,1,15,22248,1,1080,1920,587,140,729,282,20164,0.01,,
712655,1442437,1583904,1,15,22248,2,1080,1920,975,417,1073,515,9604,0.005,,
712656,1442437,1583904,1,15,22272,0,1080,1920,955,407,1053,505,9604,0.005,,
712657,1442437,1583904,1,15,22272,1,1080,1920,544,126,686,267,20022,0.01,,
712658,1442437,1583904,1,15,22272,2,1080,1920,1261,570,1403,712,20164,0.01,,
712659,1442437,1583904,1,15,22296,0,1080,1920,1312,303,1430,421,13924,0.007,,
712660,1442437,1583904,1,15,22296,1,1080,1920,673,283,815,425,20164,0.01,,
712661,1442437,1583904,1,15,22296,2,1080,1920,22,351,140,469,13924,0.007,,
712662,1442437,1583904,1,15,22296,3,1080,1920,835,626,934,724,9702,0.005,,
712663,1442437,1583904,1,15,22320,0,1080,1920,59,387,157,485,9604,0.005,,
712664,1442437,1583904,1,15,22320,1,1080,1920,1232,341,1374,482,20022,0.01,,
712665,1442437,1583904,1,15,22320,2,1080,1920,458,126,600,267,20022,0.01,,
712666,1442437,1583904,1,15,22344,0,1080,1920,977,196,1095,314,13924,0.007,,
712667,1442437,1583904,1,15,22344,1,1080,1920,401,140,543,282,20164,0.01,,
712668,1442437,1583904,1,15,22368,0,1080,1920,301,226,442,368,20022,0.01,,
712669,1442437,1583904,1,15,22368,1,1080,1920,1662,198,1832,368,28900,0.014,,
712670,1442437,1583904,1,15,22392,0,1080,1920,888,244,1092,447,41412,0.02,,
712671,1442437,1583904,1,15,22392,1,1080,1920,114,943,256,1080,19454,0.009,,
712672,1442437,1583904,1,15,22416,0,1080,1920,1103,181,1348,426,60025,0.029,,
712673,1442437,1583904,1,15,22440,0,1080,1920,344,578,462,696,13924,0.007,,
712674,1442437,1583904,1,15,22440,1,1080,1920,1033,244,1236,447,41209,0.02,,
712675,1442437,1583904,1,15,22464,0,1080,1920,636,128,735,226,9702,0.005,,
712676,1442437,1583904,1,15,22464,1,1080,1920,1479,530,1597,648,13924,0.007,,
712677,1442437,1583904,1,15,22488,0,1080,1920,1222,469,1304,551,6724,0.003,,
712678,1442437,1583904,1,15,22488,1,1080,1920,417,98,516,196,9702,0.005,,
712679,1442437,1583904,1,15,22488,2,1080,1920,1455,661,1573,779,13924,0.007,,
712680,1442437,1583904,1,15,22488,3,1080,1920,935,422,1004,490,4692,0.002,,
712681,1442437,1583904,1,15,22512,0,1080,1920,804,360,872,428,4624,0.002,,
712682,1442437,1583904,1,15,22512,1,1080,1920,428,64,546,182,13924,0.007,,
712683,1442437,1583904,1,15,22512,2,1080,1920,1140,453,1221,535,6642,0.003,,
712684,1442437,1583904,1,15,22512,3,1080,1920,71,373,140,442,4761,0.002,,
712685,1442437,1583904,1,15,22512,4,1080,1920,1348,602,1466,720,13924,0.007,,
712686,1442437,1583904,1,15,22512,5,1080,1920,9,443,77,511,4624,0.002,,
712687,1442437,1583904,1,15,22536,0,1080,1920,1094,223,1298,427,41616,0.02,,
712688,1442437,1583904,1,15,22560,0,1080,1920,1074,223,1278,427,41616,0.02,,
712689,1442437,1583904,1,15,22584,0,1080,1920,946,373,1003,430,3249,0.002,,
712690,1442437,1583904,1,15,22584,1,1080,1920,1136,443,1204,511,4624,0.002,,
712691,1442437,1583904,1,15,22584,2,1080,1920,688,83,829,224,19881,0.01,,
712692,1442437,1583904,1,15,22584,3,1080,1920,1252,578,1370,696,13924,0.007,,
712693,1442437,1583904,1,15,22584,4,1080,1920,387,355,528,497,20022,0.01,,
712694,1442437,1583904,1,15,22584,5,1080,1920,249,413,306,470,3249,0.002,,
712695,1442437,1583904,1,15,22584,6,1080,1920,1074,387,1142,456,4692,0.002,,
712696,1442437,1583904,1,15,22584,7,1080,1920,189,477,257,545,4624,0.002,,
712697,1442437,1583904,1,15,22608,0,1080,1920,691,112,809,230,13924,0.007,,
712698,1442437,1583904,1,15,22608,1,1080,1920,935,390,992,447,3249,0.002,,
712699,1442437,1583904,1,15,22608,2,1080,1920,488,375,606,493,13924,0.007,,
712700,1442437,1583904,1,15,22608,3,1080,1920,1131,469,1213,551,6724,0.003,,
712701,1442437,1583904,1,15,22608,4,1080,1920,1154,536,1252,634,9604,0.005,,
712702,1442437,1583904,1,15,22608,5,1080,1920,1240,590,1358,708,13924,0.007,,
712703,1442437,1583904,1,15,22608,6,1080,1920,189,498,257,566,4624,0.002,,
712704,1442437,1583904,1,15,22632,0,1080,1920,979,181,1224,426,60025,0.029,,
712705,1442437,1583904,1,15,22656,0,1080,1920,441,370,611,540,28900,0.014,,
712706,1442437,1583904,1,15,22656,1,1080,1920,1084,616,1182,714,9604,0.005,,
712707,1442437,1583904,1,15,22656,2,1080,1920,817,97,958,239,20022,0.01,,
712708,1442437,1583904,1,15,22656,3,1080,1920,1283,636,1382,734,9702,0.005,,
712709,1442437,1583904,1,15,22656,4,1080,1920,161,532,230,601,4761,0.002,,
712710,1442437,1583904,1,15,22680,0,1080,1920,473,412,614,554,20022,0.01,,
712711,1442437,1583904,1,15,22680,1,1080,1920,1073,638,1191,755,13806,0.007,,
712712,1442437,1583904,1,15,22680,2,1080,1920,817,111,958,253,20022,0.01,,
712713,1442437,1583904,1,15,22680,3,1080,1920,1333,655,1431,754,9702,0.005,,
712714,1442437,1583904,1,15,22680,4,1080,1920,1184,506,1282,604,9604,0.005,,
712715,1442437,1583904,1,15,22680,5,1080,1920,237,470,306,538,4692,0.002,,
712716,1442437,1583904,1,15,22704,0,1080,1920,1031,166,1324,459,85849,0.041,,
712717,1442437,1583904,1,15,22728,0,1080,1920,1104,636,1202,734,9604,0.005,,
712718,1442437,1583904,1,15,22728,1,1080,1920,1124,526,1222,624,9604,0.005,,
712719,1442437,1583904,1,15,22728,2,1080,1920,786,124,904,242,13924,0.007,,
712720,1442437,1583904,1,15,22728,3,1080,1920,1353,695,1451,794,9702,0.005,,
712721,1442437,1583904,1,15,22728,4,1080,1920,372,388,542,557,28730,0.014,,
712722,1442437,1583904,1,15,22728,5,1080,1920,51,491,119,559,4624,0.002,,
712723,1442437,1583904,1,15,22752,0,1080,1920,1144,636,1242,734,9604,0.005,,
712724,1442437,1583904,1,15,22752,1,1080,1920,846,124,964,242,13924,0.007,,
712725,1442437,1583904,1,15,22752,2,1080,1920,1373,675,1471,774,9702,0.005,,
712726,1442437,1583904,1,15,22752,3,1080,1920,401,427,543,568,20022,0.01,,
712727,1442437,1583904,1,15,22752,4,1080,1920,1156,536,1238,617,6642,0.003,,
712728,1442437,1583904,1,15,22752,5,1080,1920,51,539,119,608,4692,0.002,,
712729,1442437,1583904,1,15,22752,6,1080,1920,113,484,181,552,4624,0.002,,
712730,1442437,1583904,1,15,22776,0,1080,1920,1174,626,1272,724,9604,0.005,,
712731,1442437,1583904,1,15,22776,1,1080,1920,786,112,904,230,13924,0.007,,
712732,1442437,1583904,1,15,22776,2,1080,1920,1164,516,1262,614,9604,0.005,,
712733,1442437,1583904,1,15,22776,3,1080,1920,1383,649,1501,767,13924,0.007,,
712734,1442437,1583904,1,15,22800,0,1080,1920,745,111,887,253,20164,0.01,,
712735,1442437,1583904,1,15,22800,1,1080,1920,1239,527,1321,609,6724,0.003,,
712736,1442437,1583904,1,15,22800,2,1080,1920,1233,626,1332,724,9702,0.005,,
712737,1442437,1583904,1,15,22800,3,1080,1920,1452,685,1551,784,9801,0.005,,
712738,1442437,1583904,1,15,22800,4,1080,1920,244,519,312,587,4624,0.002,,
712739,1442437,1583904,1,15,22800,5,1080,1920,152,478,234,559,6642,0.003,,
712740,1442437,1583904,1,15,22824,0,1080,1920,1222,536,1304,617,6642,0.003,,
712741,1442437,1583904,1,15,22824,1,1080,1920,759,97,901,239,20164,0.01,,
712742,1442437,1583904,1,15,22824,2,1080,1920,1216,638,1334,755,13806,0.007,,
712743,1442437,1583904,1,15,22824,3,1080,1920,1419,670,1560,812,20022,0.01,,
712744,1442437,1583904,1,15,22824,4,1080,1920,196,526,264,594,4624,0.002,,
712745,1442437,1583904,1,15,22824,5,1080,1920,476,434,594,552,13924,0.007,,
712746,1442437,1583904,1,15,22824,6,1080,1920,78,486,160,568,6724,0.003,,
712747,1442437,1583904,1,15,22848,0,1080,1920,1222,544,1304,626,6724,0.003,,
712748,1442437,1583904,1,15,22848,1,1080,1920,759,97,901,239,20164,0.01,,
712749,1442437,1583904,1,15,22848,2,1080,1920,1214,665,1312,764,9702,0.005,,
712750,1442437,1583904,1,15,22848,3,1080,1920,1419,685,1560,826,19881,0.01,,
712751,1442437,1583904,1,15,22848,4,1080,1920,168,539,236,608,4692,0.002,,
712752,1442437,1583904,1,15,22848,5,1080,1920,53,502,135,584,6724,0.003,,
712753,1442437,1583904,1,15,22872,0,1080,1920,1231,544,1313,626,6724,0.003,,
712754,1442437,1583904,1,15,22872,1,1080,1920,1431,697,1549,815,13924,0.007,,
712755,1442437,1583904,1,15,22872,2,1080,1920,175,546,243,615,4692,0.002,,
712756,1442437,1583904,1,15,22872,3,1080,1920,70,502,151,584,6642,0.003,,
712757,1442437,1583904,1,15,22872,4,1080,1920,1214,675,1312,774,9702,0.005,,
712758,1442437,1583904,1,15,22872,5,1080,1920,673,111,815,253,20164,0.01,,
712759,1442437,1583904,1,15,22896,0,1080,1920,1661,496,1760,594,9702,0.005,,
712760,1442437,1583904,1,15,22896,1,1080,1920,128,536,210,617,6642,0.003,,
712761,1442437,1583904,1,15,22896,2,1080,1920,1232,44,1402,213,28730,0.014,,
712762,1442437,1583904,1,15,22896,3,1080,1920,631,498,700,566,4692,0.002,,
712763,1442437,1583904,1,15,22920,0,1080,1920,682,206,927,450,59780,0.029,,
712764,1442437,1583904,1,15,22920,1,1080,1920,1078,652,1323,896,59780,0.029,,
712765,1442437,1583904,1,15,22944,0,1080,1920,682,181,927,426,60025,0.029,,
712766,1442437,1583904,1,15,22944,1,1080,1920,1078,627,1323,872,60025,0.029,,
712767,1442437,1583904,1,15,22968,0,1080,1920,704,166,997,459,85849,0.041,,
712768,1442437,1583904,1,15,22968,1,1080,1920,1202,701,1447,946,60025,0.029,,
712769,1442437,1583904,1,15,22992,0,1080,1920,856,132,1100,376,59536,0.029,,
712770,1442437,1583904,1,15,22992,1,1080,1920,1198,698,1401,901,41209,0.02,,
712771,1442437,1583904,1,15,23016,0,1080,1920,781,206,1026,450,59780,0.029,,
712772,1442437,1583904,1,15,23016,1,1080,1920,1094,677,1298,881,41616,0.02,,
712773,1442437,1583904,1,15,23016,2,1080,1920,114,938,284,1080,24140,0.012,,
712774,1442437,1583904,1,15,23040,0,1080,1920,1128,701,1373,946,60025,0.029,,
712775,1442437,1583904,1,15,23040,1,1080,1920,732,206,976,450,59536,0.029,,
712776,1442437,1583904,1,15,23064,0,1080,1920,1094,677,1298,881,41616,0.02,,
712777,1442437,1583904,1,15,23088,0,1080,1920,1012,656,1216,860,41616,0.02,,
712778,1442437,1583904,1,15,23112,0,1080,1920,1488,569,1570,651,6724,0.003,,
712779,1442437,1583904,1,15,23112,1,1080,1920,1496,453,1578,535,6724,0.003,,
712780,1442437,1583904,1,15,23112,2,1080,1920,362,470,430,538,4624,0.002,,
712781,1442437,1583904,1,15,23112,3,1080,1920,1133,112,1251,230,13924,0.007,,
712782,1442437,1583904,1,15,23112,4,1080,1920,693,407,750,464,3249,0.002,,
712783,1442437,1583904,1,15,23112,5,1080,1920,895,367,993,465,9604,0.005,,
712784,1442437,1583904,1,15,23112,6,1080,1920,635,471,692,528,3249,0.002,,
712785,1442437,1583904,1,15,23112,7,1080,1920,20,428,102,510,6724,0.003,,
712786,1442437,1583904,1,15,23136,0,1080,1920,1272,560,1354,642,6724,0.003,,
712787,1442437,1583904,1,15,23136,1,1080,1920,1125,390,1182,447,3249,0.002,,
712788,1442437,1583904,1,15,23136,2,1080,1920,1281,450,1349,518,4624,0.002,,
712789,1442437,1583904,1,15,23136,3,1080,1920,846,88,964,206,13924,0.007,,
712790,1442437,1583904,1,15,23136,4,1080,1920,480,402,537,459,3249,0.002,,
712791,1442437,1583904,1,15,23136,5,1080,1920,428,471,485,528,3249,0.002,,
