,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
712792,1442437,1583904,1,15,23160,0,1080,1920,1115,585,1197,667,6724,0.003,,
712793,1442437,1583904,1,15,23160,1,1080,1920,1123,461,1205,543,6724,0.003,,
712794,1442437,1583904,1,15,23160,2,1080,1920,969,407,1026,464,3249,0.002,,
712795,1442437,1583904,1,15,23160,3,1080,1920,535,351,653,469,13924,0.007,,
712796,1442437,1583904,1,15,23160,4,1080,1920,655,112,773,230,13924,0.007,,
712797,1442437,1583904,1,15,23160,5,1080,1920,301,425,358,482,3249,0.002,,
712798,1442437,1583904,1,15,23160,6,1080,1920,261,488,318,545,3249,0.002,,
712799,1442437,1583904,1,15,23184,0,1080,1920,1081,594,1163,676,6724,0.003,,
712800,1442437,1583904,1,15,23184,1,1080,1920,929,413,986,470,3249,0.002,,
712801,1442437,1583904,1,15,23184,2,1080,1920,1094,477,1163,545,4692,0.002,,
712802,1442437,1583904,1,15,23184,3,1080,1920,715,124,833,242,13924,0.007,,
712803,1442437,1583904,1,15,23184,4,1080,1920,226,430,283,487,3249,0.002,,
712804,1442437,1583904,1,15,23184,5,1080,1920,535,351,653,469,13924,0.007,,
712805,1442437,1583904,1,15,23208,0,1080,1920,1073,585,1155,667,6724,0.003,,
712806,1442437,1583904,1,15,23208,1,1080,1920,750,136,868,254,13924,0.007,,
712807,1442437,1583904,1,15,23208,2,1080,1920,1081,469,1163,551,6724,0.003,,
712808,1442437,1583904,1,15,23208,3,1080,1920,215,425,272,482,3249,0.002,,
712809,1442437,1583904,1,15,23208,4,1080,1920,535,351,653,469,13924,0.007,,
712810,1442437,1583904,1,15,23232,0,1080,1920,1140,594,1221,676,6642,0.003,,
712811,1442437,1583904,1,15,23232,1,1080,1920,1157,484,1225,552,4624,0.002,,
712812,1442437,1583904,1,15,23232,2,1080,1920,667,124,785,242,13924,0.007,,
712813,1442437,1583904,1,15,23232,3,1080,1920,267,430,323,487,3192,0.002,,
712814,1442437,1583904,1,15,23232,4,1080,1920,493,317,532,357,1560,0.001,,
712815,1442437,1583904,1,15,23256,0,1080,1920,1123,594,1205,676,6724,0.003,,
712816,1442437,1583904,1,15,23256,1,1080,1920,1136,477,1204,545,4624,0.002,,
712817,1442437,1583904,1,15,23256,2,1080,1920,750,112,868,230,13924,0.007,,
712818,1442437,1583904,1,15,23256,3,1080,1920,237,422,306,490,4692,0.002,,
712819,1442437,1583904,1,15,23256,4,1080,1920,464,363,582,481,13924,0.007,,
712820,1442437,1583904,1,15,23280,0,1080,1920,1140,602,1221,684,6642,0.003,,
712821,1442437,1583904,1,15,23280,1,1080,1920,1157,484,1225,552,4624,0.002,,
712822,1442437,1583904,1,15,23280,2,1080,1920,716,97,858,239,20164,0.01,,
712823,1442437,1583904,1,15,23280,3,1080,1920,244,429,312,497,4624,0.002,,
712824,1442437,1583904,1,15,23280,4,1080,1920,457,397,555,495,9604,0.005,,
712825,1442437,1583904,1,15,23304,0,1080,1920,1124,626,1222,724,9604,0.005,,
712826,1442437,1583904,1,15,23304,1,1080,1920,481,341,520,381,1560,0.001,,
712827,1442437,1583904,1,15,23304,2,1080,1920,1134,496,1232,594,9604,0.005,,
712828,1442437,1583904,1,15,23304,3,1080,1920,788,126,930,267,20022,0.01,,
712829,1442437,1583904,1,15,23304,4,1080,1920,249,459,306,516,3249,0.002,,
712830,1442437,1583904,1,15,23328,0,1080,1920,954,124,1071,242,13806,0.007,,
712831,1442437,1583904,1,15,23352,0,1080,1920,1145,124,1263,242,13924,0.007,,
712832,1442437,1583904,1,15,23352,1,1080,1920,227,610,309,692,6724,0.003,,
712833,1442437,1583904,1,15,23376,0,1080,1920,1301,336,1471,506,28900,0.014,,
712834,1442437,1583904,1,15,23376,1,1080,1920,1705,126,1847,267,20022,0.01,,
712835,1442437,1583904,1,15,23376,2,1080,1920,537,202,741,406,41616,0.02,,
712836,1442437,1583904,1,15,23376,3,1080,1920,989,169,1130,310,19881,0.01,,
712837,1442437,1583904,1,15,23400,0,1080,1920,1280,326,1484,530,41616,0.02,,
712838,1442437,1583904,1,15,23400,1,1080,1920,537,223,741,427,41616,0.02,,
712839,1442437,1583904,1,15,23400,2,1080,1920,974,183,1116,325,20164,0.01,,
712840,1442437,1583904,1,15,23400,3,1080,1920,1720,126,1861,267,19881,0.01,,
712841,1442437,1583904,1,15,23424,0,1080,1920,673,54,815,196,20164,0.01,,
712842,1442437,1583904,1,15,23424,1,1080,1920,991,749,1161,919,28900,0.014,,
712843,1442437,1583904,1,15,23424,2,1080,1920,413,0,617,179,36516,0.018,,
712844,1442437,1583904,1,15,23424,3,1080,1920,88,528,332,772,59536,0.029,,
712845,1442437,1583904,1,15,23424,4,1080,1920,1447,513,1589,654,20022,0.01,,
712846,1442437,1583904,1,15,23424,5,1080,1920,1610,680,1780,850,28900,0.014,,
712847,1442437,1583904,1,15,23448,0,1080,1920,484,181,729,426,60025,0.029,,
712848,1442437,1583904,1,15,23448,1,1080,1920,854,267,1024,437,28900,0.014,,
712849,1442437,1583904,1,15,23448,2,1080,1920,1146,835,1316,1005,28900,0.014,,
712850,1442437,1583904,1,15,23472,0,1080,1920,534,206,778,450,59536,0.029,,
712851,1442437,1583904,1,15,23472,1,1080,1920,905,336,1075,506,28900,0.014,,
712852,1442437,1583904,1,15,23496,0,1080,1920,703,590,821,708,13924,0.007,,
712853,1442437,1583904,1,15,23496,1,1080,1920,1304,240,1446,382,20164,0.01,,
712854,1442437,1583904,1,15,23520,0,1080,1920,643,518,761,636,13924,0.007,,
712855,1442437,1583904,1,15,23520,1,1080,1920,1304,240,1446,382,20164,0.01,,
712856,1442437,1583904,1,15,23544,0,1080,1920,587,498,729,640,20164,0.01,,
712857,1442437,1583904,1,15,23544,1,1080,1920,1290,240,1431,382,20022,0.01,,
712858,1442437,1583904,1,15,23568,0,1080,1920,732,280,976,525,59780,0.029,,
712859,1442437,1583904,1,15,23592,0,1080,1920,756,305,1001,550,60025,0.029,,
712860,1442437,1583904,1,15,23616,0,1080,1920,1204,68,1345,210,20022,0.01,,
712861,1442437,1583904,1,15,23616,1,1080,1920,484,536,566,617,6642,0.003,,
712862,1442437,1583904,1,15,23616,2,1080,1920,1174,496,1272,594,9604,0.005,,
712863,1442437,1583904,1,15,23640,0,1080,1920,484,619,566,700,6642,0.003,,
712864,1442437,1583904,1,15,23640,1,1080,1920,1372,100,1489,218,13806,0.007,,
712865,1442437,1583904,1,15,23640,2,1080,1920,332,399,450,517,13924,0.007,,
712866,1442437,1583904,1,15,23664,0,1080,1920,308,417,406,515,9604,0.005,,
712867,1442437,1583904,1,15,23664,1,1080,1920,443,619,525,700,6642,0.003,,
712868,1442437,1583904,1,15,23688,0,1080,1920,1114,576,1212,674,9604,0.005,,
712869,1442437,1583904,1,15,23688,1,1080,1920,451,619,533,700,6642,0.003,,
712870,1442437,1583904,1,15,23688,2,1080,1920,309,411,426,529,13806,0.007,,
712871,1442437,1583904,1,15,23712,0,1080,1920,1084,506,1182,604,9604,0.005,,
712872,1442437,1583904,1,15,23736,0,1080,1920,909,326,1113,530,41616,0.02,,
712873,1442437,1583904,1,15,23760,0,1080,1920,1033,347,1236,551,41412,0.02,,
712874,1442437,1583904,1,15,23760,1,1080,1920,585,225,878,519,86142,0.042,,
712875,1442437,1583904,1,15,23784,0,1080,1920,674,225,968,519,86436,0.042,,
712876,1442437,1583904,1,15,23784,1,1080,1920,1136,347,1340,551,41616,0.02,,
712877,1442437,1583904,1,15,23808,0,1080,1920,917,255,1059,396,20022,0.01,,
712878,1442437,1583904,1,15,23808,1,1080,1920,459,107,704,351,59780,0.029,,
712879,1442437,1583904,1,15,23808,2,1080,1920,1301,512,1505,716,41616,0.02,,
712880,1442437,1583904,1,15,23808,3,1080,1920,826,471,1030,674,41412,0.02,,
712881,1442437,1583904,1,15,23832,0,1080,1920,974,269,1116,411,20164,0.01,,
712882,1442437,1583904,1,15,23832,1,1080,1920,558,132,803,376,59780,0.029,,
712883,1442437,1583904,1,15,23832,2,1080,1920,1321,512,1525,716,41616,0.02,,
712884,1442437,1583904,1,15,23832,3,1080,1920,888,508,1058,678,28900,0.014,,
712885,1442437,1583904,1,15,23832,4,1080,1920,630,197,772,339,20164,0.01,,
712886,1442437,1583904,1,15,23856,0,1080,1920,1202,206,1447,450,59780,0.029,,
712887,1442437,1583904,1,15,23880,0,1080,1920,880,231,1125,475,59780,0.029,,
712888,1442437,1583904,1,15,23904,0,1080,1920,942,285,1235,578,85849,0.041,,
712889,1442437,1583904,1,15,23928,0,1080,1920,818,244,1170,596,123904,0.06,,
712890,1442437,1583904,1,15,23952,0,1080,1920,890,244,1242,596,123904,0.06,,
712891,1442437,1583904,1,15,23976,0,1080,1920,930,330,1174,574,59536,0.029,,
712892,1442437,1583904,1,15,24000,0,1080,1920,930,379,1174,624,59780,0.029,,
712893,1442437,1583904,1,15,24024,0,1080,1920,905,227,1003,326,9702,0.005,,
712894,1442437,1583904,1,15,24024,1,1080,1920,578,99,782,303,41616,0.02,,
712895,1442437,1583904,1,15,24024,2,1080,1920,1232,388,1402,557,28730,0.014,,
712896,1442437,1583904,1,15,24024,3,1080,1920,903,398,1044,540,20022,0.01,,
712897,1442437,1583904,1,15,24024,4,1080,1920,643,136,761,254,13924,0.007,,
712898,1442437,1583904,1,15,24048,0,1080,1920,945,237,1043,336,9702,0.005,,
712899,1442437,1583904,1,15,24048,1,1080,1920,1249,405,1419,575,28900,0.014,,
712900,1442437,1583904,1,15,24048,2,1080,1920,596,112,766,282,28900,0.014,,
712901,1442437,1583904,1,15,24048,3,1080,1920,903,412,1044,554,20022,0.01,,
712902,1442437,1583904,1,15,24072,0,1080,1920,806,182,1009,385,41209,0.02,,
712903,1442437,1583904,1,15,24072,1,1080,1920,1672,553,1876,757,41616,0.02,,
712904,1442437,1583904,1,15,24072,2,1080,1920,1304,341,1446,482,20022,0.01,,
712905,1442437,1583904,1,15,24072,3,1080,1920,1266,560,1436,729,28730,0.014,,
712906,1442437,1583904,1,15,24096,0,1080,1920,1672,367,1876,571,41616,0.02,,
712907,1442437,1583904,1,15,24096,1,1080,1920,1001,166,1295,459,86142,0.042,,
712908,1442437,1583904,1,15,24096,2,1080,1920,1574,652,1818,896,59536,0.029,,
712909,1442437,1583904,1,15,24120,0,1080,1920,1672,347,1876,551,41616,0.02,,
712910,1442437,1583904,1,15,24120,1,1080,1920,1061,166,1354,459,85849,0.041,,
712911,1442437,1583904,1,15,24120,2,1080,1920,1574,652,1818,896,59536,0.029,,
712912,1442437,1583904,1,15,24144,0,1080,1920,1645,353,1815,523,28900,0.014,,
712913,1442437,1583904,1,15,24144,1,1080,1920,971,166,1265,459,86142,0.042,,
712914,1442437,1583904,1,15,24144,2,1080,1920,1524,627,1769,872,60025,0.029,,
712915,1442437,1583904,1,15,24144,3,1080,1920,1249,130,1419,299,28730,0.014,,
712916,1442437,1583904,1,15,24168,0,1080,1920,1662,388,1832,557,28730,0.014,,
712917,1442437,1583904,1,15,24168,1,1080,1920,1590,656,1794,860,41616,0.02,,
712918,1442437,1583904,1,15,24168,2,1080,1920,1301,164,1471,334,28900,0.014,,
712919,1442437,1583904,1,15,24168,3,1080,1920,942,136,1235,429,85849,0.041,,
712920,1442437,1583904,1,15,24192,0,1080,1920,1714,422,1883,592,28730,0.014,,
712921,1442437,1583904,1,15,24192,1,1080,1920,704,166,997,459,85849,0.041,,
712922,1442437,1583904,1,15,24192,2,1080,1920,1387,216,1557,385,28730,0.014,,
712923,1442437,1583904,1,15,24192,3,1080,1920,1693,677,1897,881,41616,0.02,,
712924,1442437,1583904,1,15,24216,0,1080,1920,806,306,1009,509,41209,0.02,,
712925,1442437,1583904,1,15,24216,1,1080,1920,1004,776,1249,1020,59780,0.029,,
712926,1442437,1583904,1,15,24240,0,1080,1920,180,200,237,257,3249,0.002,,
712927,1442437,1583904,1,15,24240,1,1080,1920,1761,98,1859,196,9604,0.005,,
712928,1442437,1583904,1,15,24264,0,1080,1920,220,240,277,297,3249,0.002,,
712929,1442437,1583904,1,15,24264,1,1080,1920,1806,360,1875,428,4692,0.002,,
712930,1442437,1583904,1,15,24288,0,1080,1920,575,154,657,236,6724,0.003,,
712931,1442437,1583904,1,15,24288,1,1080,1920,524,458,641,576,13806,0.007,,
712932,1442437,1583904,1,15,24288,2,1080,1920,1668,456,1736,525,4692,0.002,,
712933,1442437,1583904,1,15,24312,0,1080,1920,626,178,725,276,9702,0.005,,
712934,1442437,1583904,1,15,24336,0,1080,1920,1145,208,1263,325,13806,0.007,,
712935,1442437,1583904,1,15,24336,1,1080,1920,387,197,528,339,20022,0.01,,
712936,1442437,1583904,1,15,24336,2,1080,1920,1737,394,1805,462,4624,0.002,,
712937,1442437,1583904,1,15,24360,0,1080,1920,716,169,858,310,20022,0.01,,
712938,1442437,1583904,1,15,24408,0,1080,1920,995,247,1093,346,9702,0.005,,
712939,1442437,1583904,1,15,24408,1,1080,1920,1145,219,1263,337,13924,0.007,,
712940,1442437,1583904,1,15,24432,0,1080,1920,974,220,1056,302,6724,0.003,,
712941,1442437,1583904,1,15,24432,1,1080,1920,1121,172,1239,290,13924,0.007,,
712942,1442437,1583904,1,15,24456,0,1080,1920,845,255,987,396,20022,0.01,,
712943,1442437,1583904,1,15,24456,1,1080,1920,1075,240,1216,382,20022,0.01,,
712944,1442437,1583904,1,15,24480,0,1080,1920,954,243,1071,361,13806,0.007,,
712945,1442437,1583904,1,15,24480,1,1080,1920,1146,240,1288,382,20164,0.01,,
712946,1442437,1583904,1,15,24504,0,1080,1920,977,279,1095,397,13924,0.007,,
712947,1442437,1583904,1,15,24504,1,1080,1920,1133,267,1251,385,13924,0.007,,
712948,1442437,1583904,1,15,24528,0,1080,1920,1140,312,1221,394,6642,0.003,,
712949,1442437,1583904,1,15,24528,1,1080,1920,1253,277,1352,375,9702,0.005,,
712950,1442437,1583904,1,15,24552,0,1080,1920,1194,267,1292,366,9702,0.005,,
712951,1442437,1583904,1,15,24576,0,1080,1920,1134,287,1232,385,9604,0.005,,
712952,1442437,1583904,1,15,24600,0,1080,1920,929,264,1133,468,41616,0.02,,
712953,1442437,1583904,1,15,24624,0,1080,1920,1390,326,1532,468,20164,0.01,,
712954,1442437,1583904,1,15,24648,0,1080,1920,931,298,1073,439,20022,0.01,,
712955,1442437,1583904,1,15,24648,1,1080,1920,1073,231,1191,349,13924,0.007,,
712956,1442437,1583904,1,15,24696,0,1080,1920,1118,369,1259,511,20022,0.01,,
712957,1442437,1583904,1,15,24816,0,1080,1920,954,315,1071,433,13806,0.007,,
712958,1442437,1583904,1,15,24888,0,1080,1920,1297,460,1344,508,2256,0.001,,
712959,1442437,1583904,1,15,24912,0,1080,1920,1254,518,1301,566,2256,0.001,,
712960,1442437,1583904,1,15,24912,1,1080,1920,1349,500,1406,556,3192,0.002,,
712961,1442437,1583904,1,15,24936,0,1080,1920,1374,657,1421,705,2256,0.001,,
712962,1442437,1583904,1,15,24936,1,1080,1920,1475,615,1543,684,4692,0.002,,
712963,1442437,1583904,1,15,25104,0,1080,1920,1228,315,1346,433,13924,0.007,,
712964,1442437,1583904,1,15,25128,0,1080,1920,1097,626,1215,744,13924,0.007,,
712965,1442437,1583904,1,15,25176,0,1080,1920,1114,407,1212,505,9604,0.005,,
712966,1442437,1583904,1,15,25176,1,1080,1920,1373,596,1471,694,9604,0.005,,
712967,1442437,1583904,1,15,25176,2,1080,1920,756,178,854,276,9604,0.005,,
712968,1442437,1583904,1,15,25176,3,1080,1920,1672,805,1729,862,3249,0.002,,
712969,1442437,1583904,1,15,25176,4,1080,1920,866,361,948,443,6724,0.003,,
712970,1442437,1583904,1,15,25200,0,1080,1920,646,267,744,366,9702,0.005,,
712971,1442437,1583904,1,15,25200,1,1080,1920,1580,776,1637,833,3249,0.002,,
712972,1442437,1583904,1,15,25200,2,1080,1920,750,328,832,410,6724,0.003,,
712973,1442437,1583904,1,15,25200,3,1080,1920,1223,526,1322,624,9702,0.005,,
712974,1442437,1583904,1,15,25224,0,1080,1920,1613,754,1681,822,4624,0.002,,
712975,1442437,1583904,1,15,25224,1,1080,1920,715,267,833,385,13924,0.007,,
712976,1442437,1583904,1,15,25224,2,1080,1920,500,387,618,505,13924,0.007,,
712977,1442437,1583904,1,15,25224,3,1080,1920,1145,423,1263,540,13806,0.007,,
712978,1442437,1583904,1,15,25248,0,1080,1920,404,184,522,302,13924,0.007,,
712979,1442437,1583904,1,15,25248,1,1080,1920,1288,581,1356,649,4624,0.002,,
712980,1442437,1583904,1,15,25248,2,1080,1920,739,243,856,361,13806,0.007,,
712981,1442437,1583904,1,15,25272,0,1080,1920,895,297,993,395,9604,0.005,,
712982,1442437,1583904,1,15,25272,1,1080,1920,1472,576,1571,674,9702,0.005,,
712983,1442437,1583904,1,15,25272,2,1080,1920,739,291,856,409,13806,0.007,,
712984,1442437,1583904,1,15,25320,0,1080,1920,1139,101,1186,148,2209,0.001,,
712985,1442437,1583904,1,15,25368,0,1080,1920,906,769,1024,887,13924,0.007,,
712986,1442437,1583904,1,15,25368,1,1080,1920,1321,636,1525,840,41616,0.02,,
712987,1442437,1583904,1,15,25392,0,1080,1920,882,649,1000,767,13924,0.007,,
712988,1442437,1583904,1,15,25392,1,1080,1920,1318,749,1488,919,28900,0.014,,
712989,1442437,1583904,1,15,25416,0,1080,1920,459,132,704,376,59780,0.029,,
712990,1442437,1583904,1,15,25440,0,1080,1920,615,225,908,519,86142,0.042,,
712991,1442437,1583904,1,15,25464,0,1080,1920,847,78,1051,282,41616,0.02,,
712992,1442437,1583904,1,15,25488,0,1080,1920,1232,255,1374,396,20022,0.01,,
712993,1442437,1583904,1,15,25488,1,1080,1920,1148,403,1230,485,6724,0.003,,
712994,1442437,1583904,1,15,25488,2,1080,1920,535,148,653,266,13924,0.007,,
712995,1442437,1583904,1,15,25512,0,1080,1920,1222,461,1304,543,6724,0.003,,
712996,1442437,1583904,1,15,25512,1,1080,1920,1275,298,1417,439,20022,0.01,,
712997,1442437,1583904,1,15,25536,0,1080,1920,1372,327,1489,445,13806,0.007,,
712998,1442437,1583904,1,15,25536,1,1080,1920,1322,469,1404,551,6724,0.003,,
712999,1442437,1583904,1,15,25536,2,1080,1920,750,219,868,337,13924,0.007,,
713000,1442437,1583904,1,15,25536,3,1080,1920,547,160,665,278,13924,0.007,,
713001,1442437,1583904,1,15,25560,0,1080,1920,516,140,657,282,20022,0.01,,
713002,1442437,1583904,1,15,25560,1,1080,1920,1339,436,1420,518,6642,0.003,,
713003,1442437,1583904,1,15,25560,2,1080,1920,716,188,814,286,9604,0.005,,
713004,1442437,1583904,1,15,25560,3,1080,1920,1347,298,1489,439,20022,0.01,,
713005,1442437,1583904,1,15,25584,0,1080,1920,1218,388,1422,592,41616,0.02,,
713006,1442437,1583904,1,15,25584,1,1080,1920,940,594,1110,764,28900,0.014,,
713007,1442437,1583904,1,15,25584,2,1080,1920,199,47,492,340,85849,0.041,,
713008,1442437,1583904,1,15,25608,0,1080,1920,831,441,973,583,20164,0.01,,
713009,1442437,1583904,1,15,25608,1,1080,1920,1227,280,1472,525,60025,0.029,,
713010,1442437,1583904,1,15,25632,0,1080,1920,679,243,797,361,13924,0.007,,
713011,1442437,1583904,1,15,25632,1,1080,1920,1380,478,1462,559,6642,0.003,,
713012,1442437,1583904,1,15,25632,2,1080,1920,907,245,989,327,6724,0.003,,
713013,1442437,1583904,1,15,25656,0,1080,1920,619,219,737,337,13924,0.007,,
713014,1442437,1583904,1,15,25656,1,1080,1920,1395,327,1513,445,13924,0.007,,
713015,1442437,1583904,1,15,25656,2,1080,1920,1323,470,1391,538,4624,0.002,,
713016,1442437,1583904,1,15,25680,0,1080,1920,882,184,1000,302,13924,0.007,,
713017,1442437,1583904,1,15,25680,1,1080,1920,1419,303,1537,421,13924,0.007,,
713018,1442437,1583904,1,15,25680,2,1080,1920,1330,461,1412,543,6724,0.003,,
713019,1442437,1583904,1,15,25704,0,1080,1920,501,68,643,210,20164,0.01,,
713020,1442437,1583904,1,15,25704,1,1080,1920,1347,428,1429,510,6724,0.003,,
713021,1442437,1583904,1,15,25704,2,1080,1920,1433,255,1575,396,20022,0.01,,
713022,1442437,1583904,1,15,25704,3,1080,1920,810,136,928,254,13924,0.007,,
713023,1442437,1583904,1,15,25728,0,1080,1920,1321,285,1525,489,41616,0.02,,
713024,1442437,1583904,1,15,25728,1,1080,1920,1008,508,1178,678,28900,0.014,,
713025,1442437,1583904,1,15,25728,2,1080,1920,351,78,555,282,41616,0.02,,
713026,1442437,1583904,1,15,25752,0,1080,1920,444,169,586,310,20022,0.01,,
713027,1442437,1583904,1,15,25752,1,1080,1920,1336,446,1454,564,13924,0.007,,
713028,1442437,1583904,1,15,25752,2,1080,1920,739,208,856,325,13689,0.007,,
713029,1442437,1583904,1,15,25752,3,1080,1920,1205,581,1273,649,4624,0.002,,
713030,1442437,1583904,1,15,25776,0,1080,1920,578,120,782,324,41616,0.02,,
713031,1442437,1583904,1,15,25776,1,1080,1920,1610,709,1728,827,13924,0.007,,
713032,1442437,1583904,1,15,25776,2,1080,1920,1017,240,1159,382,20164,0.01,,
713033,1442437,1583904,1,15,25800,0,1080,1920,630,164,800,334,28900,0.014,,
713034,1442437,1583904,1,15,25800,1,1080,1920,1748,713,1890,855,20164,0.01,,
713035,1442437,1583904,1,15,25800,2,1080,1920,1175,298,1317,439,20022,0.01,,
713036,1442437,1583904,1,15,25824,0,1080,1920,1031,136,1324,429,85849,0.041,,
713037,1442437,1583904,1,15,25824,1,1080,1920,716,456,886,626,28900,0.014,,
713038,1442437,1583904,1,15,25848,0,1080,1920,1029,280,1273,525,59780,0.029,,
713039,1442437,1583904,1,15,25920,0,1080,1920,659,97,801,239,20164,0.01,,
713040,1442437,1583904,1,15,25944,0,1080,1920,455,161,658,365,41412,0.02,,
713041,1442437,1583904,1,15,25968,0,1080,1920,1425,409,1628,613,41412,0.02,,
713042,1442437,1583904,1,15,25968,1,1080,1920,583,206,828,450,59780,0.029,,
713043,1442437,1583904,1,15,25992,0,1080,1920,707,206,952,450,59780,0.029,,
713044,1442437,1583904,1,15,25992,1,1080,1920,1215,319,1385,489,28900,0.014,,
713045,1442437,1583904,1,15,26016,0,1080,1920,1284,353,1453,523,28730,0.014,,
713046,1442437,1583904,1,15,26040,0,1080,1920,615,166,908,459,85849,0.041,,
713047,1442437,1583904,1,15,26064,0,1080,1920,533,172,885,525,124256,0.06,,
713048,1442437,1583904,1,15,26088,0,1080,1920,1734,491,1920,695,37944,0.018,,
713049,1442437,1583904,1,15,26112,0,1080,1920,1696,525,1866,695,28900,0.014,,
713050,1442437,1583904,1,15,26136,0,1080,1920,604,65,956,418,124256,0.06,,
713051,1442437,1583904,1,15,26160,0,1080,1920,644,195,938,489,86436,0.042,,
713052,1442437,1583904,1,15,26184,0,1080,1920,1178,528,1422,772,59536,0.029,,
713053,1442437,1583904,1,15,26184,1,1080,1920,640,137,992,489,123904,0.06,,
713054,1442437,1583904,1,15,26208,0,1080,1920,1004,255,1249,500,60025,0.029,,
713055,1442437,1583904,1,15,26208,1,1080,1920,1301,471,1505,674,41412,0.02,,
713056,1442437,1583904,1,15,26232,0,1080,1920,657,280,902,525,60025,0.029,,
713057,1442437,1583904,1,15,26256,0,1080,1920,585,166,878,459,85849,0.041,,
713058,1442437,1583904,1,15,26280,0,1080,1920,351,264,555,468,41616,0.02,,
713059,1442437,1583904,1,15,26304,0,1080,1920,974,312,1116,454,20164,0.01,,
713060,1442437,1583904,1,15,26304,1,1080,1920,527,216,697,385,28730,0.014,,
713061,1442437,1583904,1,15,26328,0,1080,1920,633,206,877,450,59536,0.029,,
713062,1442437,1583904,1,15,26352,0,1080,1920,989,279,1107,397,13924,0.007,,
713063,1442437,1583904,1,15,26352,1,1080,1920,401,240,543,382,20164,0.01,,
713064,1442437,1583904,1,15,26376,0,1080,1920,989,269,1130,411,20022,0.01,,
713065,1442437,1583904,1,15,26376,1,1080,1920,415,226,557,368,20164,0.01,,
713066,1442437,1583904,1,15,26400,0,1080,1920,940,766,1110,936,28900,0.014,,
713067,1442437,1583904,1,15,26400,1,1080,1920,995,277,1093,375,9604,0.005,,
713068,1442437,1583904,1,15,26400,2,1080,1920,1502,586,1600,684,9604,0.005,,
713069,1442437,1583904,1,15,26400,3,1080,1920,430,197,571,339,20022,0.01,,
713070,1442437,1583904,1,15,26424,0,1080,1920,1094,233,1264,403,28900,0.014,,
