,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
713071,1442437,1583904,1,15,26424,1,1080,1920,599,285,803,489,41616,0.02,,
713072,1442437,1583904,1,15,26448,0,1080,1920,1433,616,1531,714,9604,0.005,,
713073,1442437,1583904,1,15,26448,1,1080,1920,559,154,700,296,20022,0.01,,
713074,1442437,1583904,1,15,26472,0,1080,1920,858,219,976,337,13924,0.007,,
713075,1442437,1583904,1,15,26472,1,1080,1920,1388,569,1470,651,6724,0.003,,
713076,1442437,1583904,1,15,26520,0,1080,1920,979,330,1224,574,59780,0.029,,
713077,1442437,1583904,1,15,26520,1,1080,1920,426,65,778,418,124256,0.06,,
713078,1442437,1583904,1,15,26544,0,1080,1920,1061,374,1354,667,85849,0.041,,
713079,1442437,1583904,1,15,26544,1,1080,1920,585,166,878,459,85849,0.041,,
713080,1442437,1583904,1,15,26568,0,1080,1920,1153,355,1397,599,59536,0.029,,
713081,1442437,1583904,1,15,26568,1,1080,1920,734,166,1027,459,85849,0.041,,
713082,1442437,1583904,1,15,26592,0,1080,1920,1054,379,1298,624,59780,0.029,,
713083,1442437,1583904,1,15,26592,1,1080,1920,633,181,877,426,59780,0.029,,
713084,1442437,1583904,1,15,26616,0,1080,1920,1073,243,1191,361,13924,0.007,,
713085,1442437,1583904,1,15,26616,1,1080,1920,1383,347,1481,445,9604,0.005,,
713086,1442437,1583904,1,15,26616,2,1080,1920,458,212,600,353,20022,0.01,,
713087,1442437,1583904,1,15,26640,0,1080,1920,977,219,1095,337,13924,0.007,,
713088,1442437,1583904,1,15,26640,1,1080,1920,1300,363,1418,481,13924,0.007,,
713089,1442437,1583904,1,15,26640,2,1080,1920,452,208,570,325,13806,0.007,,
713090,1442437,1583904,1,15,26664,0,1080,1920,404,219,522,337,13924,0.007,,
713091,1442437,1583904,1,15,26664,1,1080,1920,965,231,1083,349,13924,0.007,,
713092,1442437,1583904,1,15,26664,2,1080,1920,1293,347,1391,445,9604,0.005,,
713093,1442437,1583904,1,15,26712,0,1080,1920,991,140,1195,344,41616,0.02,,
713094,1442437,1583904,1,15,26736,0,1080,1920,702,182,906,385,41412,0.02,,
713095,1442437,1583904,1,15,26760,0,1080,1920,1204,226,1345,368,20022,0.01,,
713096,1442437,1583904,1,15,26784,0,1080,1920,1060,198,1230,368,28900,0.014,,
713097,1442437,1583904,1,15,26808,0,1080,1920,974,198,1144,368,28900,0.014,,
713098,1442437,1583904,1,15,26832,0,1080,1920,991,161,1195,365,41616,0.02,,
713099,1442437,1583904,1,15,26856,0,1080,1920,909,202,1113,406,41616,0.02,,
713100,1442437,1583904,1,15,26880,0,1080,1920,785,182,989,385,41412,0.02,,
713101,1442437,1583904,1,15,26904,0,1080,1920,867,140,1071,344,41616,0.02,,
713102,1442437,1583904,1,15,26928,0,1080,1920,929,182,1133,385,41412,0.02,,
713103,1442437,1583904,1,15,26952,0,1080,1920,496,182,700,385,41412,0.02,,
713104,1442437,1583904,1,15,26976,0,1080,1920,583,181,828,426,60025,0.029,,
713105,1442437,1583904,1,15,27000,0,1080,1920,847,182,1051,385,41412,0.02,,
713106,1442437,1583904,1,15,27024,0,1080,1920,806,255,1051,500,60025,0.029,,
713107,1442437,1583904,1,15,27048,0,1080,1920,744,182,947,385,41209,0.02,,
713108,1442437,1583904,1,15,27072,0,1080,1920,744,202,947,406,41412,0.02,,
713109,1442437,1583904,1,15,27096,0,1080,1920,764,182,968,385,41412,0.02,,
713110,1442437,1583904,1,15,27120,0,1080,1920,888,181,1058,351,28900,0.014,,
713111,1442437,1583904,1,15,27144,0,1080,1920,929,182,1133,385,41412,0.02,,
713112,1442437,1583904,1,15,27168,0,1080,1920,929,182,1133,385,41412,0.02,,
713113,1442437,1583904,1,15,27192,0,1080,1920,950,182,1154,385,41412,0.02,,
713114,1442437,1583904,1,15,27216,0,1080,1920,599,223,803,427,41616,0.02,,
713115,1442437,1583904,1,15,27240,0,1080,1920,661,223,865,427,41616,0.02,,
713116,1442437,1583904,1,15,27264,0,1080,1920,578,202,782,406,41616,0.02,,
713117,1442437,1583904,1,15,27288,0,1080,1920,558,223,762,427,41616,0.02,,
713118,1442437,1583904,1,15,27312,0,1080,1920,599,161,803,365,41616,0.02,,
713119,1442437,1583904,1,15,27336,0,1080,1920,537,223,741,427,41616,0.02,,
713120,1442437,1583904,1,15,27360,0,1080,1920,534,206,778,450,59536,0.029,,
713121,1442437,1583904,1,15,27384,0,1080,1920,856,181,1100,426,59780,0.029,,
713122,1442437,1583904,1,15,27408,0,1080,1920,852,195,1146,489,86436,0.042,,
713123,1442437,1583904,1,15,27432,0,1080,1920,661,223,865,427,41616,0.02,,
713124,1442437,1583904,1,15,27456,0,1080,1920,620,223,824,427,41616,0.02,,
713125,1442437,1583904,1,15,27480,0,1080,1920,732,255,976,500,59780,0.029,,
713126,1442437,1583904,1,15,27504,0,1080,1920,793,225,1087,519,86436,0.042,,
713127,1442437,1583904,1,15,27528,0,1080,1920,930,231,1174,475,59536,0.029,,
713128,1442437,1583904,1,15,27552,0,1080,1920,852,225,1146,519,86436,0.042,,
713129,1442437,1583904,1,15,27576,0,1080,1920,555,166,849,459,86142,0.042,,
713130,1442437,1583904,1,15,27600,0,1080,1920,979,107,1224,351,59780,0.029,,
713131,1442437,1583904,1,15,27624,0,1080,1920,979,132,1224,376,59780,0.029,,
713132,1442437,1583904,1,15,27648,0,1080,1920,955,181,1199,426,59780,0.029,,
713133,1442437,1583904,1,15,27672,0,1080,1920,806,181,1051,426,60025,0.029,,
713134,1442437,1583904,1,15,27696,0,1080,1920,971,195,1265,489,86436,0.042,,
713135,1442437,1583904,1,15,27720,0,1080,1920,583,231,828,475,59780,0.029,,
713136,1442437,1583904,1,15,27744,0,1080,1920,583,181,828,426,60025,0.029,,
713137,1442437,1583904,1,15,27768,0,1080,1920,882,136,1176,429,86142,0.042,,
713138,1442437,1583904,1,15,27792,0,1080,1920,852,374,1146,667,86142,0.042,,
713139,1442437,1583904,1,15,27816,0,1080,1920,912,195,1205,489,86142,0.042,,
713140,1442437,1583904,1,15,27840,0,1080,1920,583,132,828,376,59780,0.029,,
713141,1442437,1583904,1,15,27864,0,1080,1920,608,156,852,401,59780,0.029,,
713142,1442437,1583904,1,15,27888,0,1080,1920,475,140,679,344,41616,0.02,,
713143,1442437,1583904,1,15,27912,0,1080,1920,455,202,658,406,41412,0.02,,
713144,1442437,1583904,1,15,27936,0,1080,1920,1001,166,1295,459,86142,0.042,,
713145,1442437,1583904,1,15,27960,0,1080,1920,971,166,1265,459,86142,0.042,,
713146,1442437,1583904,1,15,27984,0,1080,1920,955,156,1199,401,59780,0.029,,
713147,1442437,1583904,1,15,28008,0,1080,1920,880,181,1125,426,60025,0.029,,
713148,1442437,1583904,1,15,28032,0,1080,1920,930,231,1174,475,59536,0.029,,
713149,1442437,1583904,1,15,28056,0,1080,1920,583,206,828,450,59780,0.029,,
713150,1442437,1583904,1,15,28080,0,1080,1920,526,225,819,519,86142,0.042,,
713151,1442437,1583904,1,15,28104,0,1080,1920,1353,137,1705,489,123904,0.06,,
713152,1442437,1583904,1,15,28128,0,1080,1920,1049,375,1167,493,13924,0.007,,
713153,1442437,1583904,1,15,28128,1,1080,1920,269,267,439,437,28900,0.014,,
713154,1442437,1583904,1,15,28128,2,1080,1920,1646,864,1764,982,13924,0.007,,
713155,1442437,1583904,1,15,28128,3,1080,1920,1301,336,1471,506,28900,0.014,,
713156,1442437,1583904,1,15,28152,0,1080,1920,148,439,318,609,28900,0.014,,
713157,1442437,1583904,1,15,28152,1,1080,1920,1482,298,1539,355,3249,0.002,,
713158,1442437,1583904,1,15,28176,0,1080,1920,1165,292,1222,349,3249,0.002,,
713159,1442437,1583904,1,15,28176,1,1080,1920,0,429,184,633,37536,0.018,,
713160,1442437,1583904,1,15,28176,2,1080,1920,1331,350,1378,397,2209,0.001,,
713161,1442437,1583904,1,15,28200,0,1080,1920,1032,291,1100,359,4624,0.002,,
713162,1442437,1583904,1,15,28248,0,1080,1920,393,202,597,406,41616,0.02,,
713163,1442437,1583904,1,15,28272,0,1080,1920,583,231,828,475,59780,0.029,,
713164,1442437,1583904,1,15,28320,0,1080,1920,682,132,927,376,59780,0.029,,
713165,1442437,1583904,1,15,28344,0,1080,1920,1061,195,1354,489,86142,0.042,,
713166,1442437,1583904,1,15,28368,0,1080,1920,162,231,407,475,59780,0.029,,
713167,1442437,1583904,1,15,28368,1,1080,1920,1090,166,1384,459,86142,0.042,,
713168,1442437,1583904,1,15,28392,0,1080,1920,1239,166,1532,459,85849,0.041,,
713169,1442437,1583904,1,15,28416,0,1080,1920,756,206,1001,450,59780,0.029,,
713170,1442437,1583904,1,15,28440,0,1080,1920,1112,233,1281,403,28730,0.014,,
713171,1442437,1583904,1,15,28440,1,1080,1920,744,99,947,303,41412,0.02,,
713172,1442437,1583904,1,15,28464,0,1080,1920,991,367,1195,571,41616,0.02,,
713173,1442437,1583904,1,15,28488,0,1080,1920,1012,306,1216,509,41412,0.02,,
713174,1442437,1583904,1,15,28512,0,1080,1920,1001,225,1295,519,86436,0.042,,
713175,1442437,1583904,1,15,28536,0,1080,1920,930,379,1174,624,59780,0.029,,
713176,1442437,1583904,1,15,28560,0,1080,1920,979,305,1224,550,60025,0.029,,
713177,1442437,1583904,1,15,28584,0,1080,1920,1012,347,1216,551,41616,0.02,,
713178,1442437,1583904,1,15,28608,0,1080,1920,955,330,1199,574,59536,0.029,,
713179,1442437,1583904,1,15,28632,0,1080,1920,1004,429,1249,673,59780,0.029,,
713180,1442437,1583904,1,15,28632,1,1080,1920,19,188,117,286,9604,0.005,,
713181,1442437,1583904,1,15,28656,0,1080,1920,991,367,1195,571,41616,0.02,,
713182,1442437,1583904,1,15,28680,0,1080,1920,643,303,761,421,13924,0.007,,
713183,1442437,1583904,1,15,28680,1,1080,1920,1109,267,1227,385,13924,0.007,,
713184,1442437,1583904,1,15,28680,2,1080,1920,874,320,956,402,6724,0.003,,
713185,1442437,1583904,1,15,28680,3,1080,1920,542,328,624,410,6724,0.003,,
713186,1442437,1583904,1,15,28704,0,1080,1920,1175,369,1317,511,20164,0.01,,
713187,1442437,1583904,1,15,28704,1,1080,1920,688,298,829,439,19881,0.01,,
713188,1442437,1583904,1,15,28704,2,1080,1920,815,247,914,346,9801,0.005,,
713189,1442437,1583904,1,15,28728,0,1080,1920,686,267,784,366,9702,0.005,,
713190,1442437,1583904,1,15,28728,1,1080,1920,922,353,1092,523,28900,0.014,,
713191,1442437,1583904,1,15,28728,2,1080,1920,392,315,510,433,13924,0.007,,
713192,1442437,1583904,1,15,28728,3,1080,1920,1519,412,1661,554,20164,0.01,,
713193,1442437,1583904,1,15,28752,0,1080,1920,467,357,565,455,9604,0.005,,
713194,1442437,1583904,1,15,28752,1,1080,1920,845,298,987,439,20022,0.01,,
713195,1442437,1583904,1,15,28776,0,1080,1920,344,291,462,409,13924,0.007,,
713196,1442437,1583904,1,15,28776,1,1080,1920,858,279,976,397,13924,0.007,,
713197,1442437,1583904,1,15,28800,0,1080,1920,356,303,474,421,13924,0.007,,
713198,1442437,1583904,1,15,28800,1,1080,1920,774,351,892,469,13924,0.007,,
713199,1442437,1583904,1,15,28824,0,1080,1920,905,231,1150,475,59780,0.029,,
713200,1442437,1583904,1,15,28824,1,1080,1920,527,319,697,489,28900,0.014,,
713201,1442437,1583904,1,15,28848,0,1080,1920,702,264,906,468,41616,0.02,,
713202,1442437,1583904,1,15,28848,1,1080,1920,979,280,1224,525,60025,0.029,,
713203,1442437,1583904,1,15,28872,0,1080,1920,888,255,1030,396,20022,0.01,,
713204,1442437,1583904,1,15,28872,1,1080,1920,444,298,586,439,20022,0.01,,
713205,1442437,1583904,1,15,28896,0,1080,1920,931,255,1073,396,20022,0.01,,
713206,1442437,1583904,1,15,28896,1,1080,1920,501,298,643,439,20022,0.01,,
713207,1442437,1583904,1,15,28920,0,1080,1920,1202,156,1447,401,60025,0.029,,
713208,1442437,1583904,1,15,28920,1,1080,1920,661,244,865,447,41412,0.02,,
713209,1442437,1583904,1,15,28944,0,1080,1920,682,264,885,468,41412,0.02,,
713210,1442437,1583904,1,15,28944,1,1080,1920,1053,264,1257,468,41616,0.02,,
713211,1442437,1583904,1,15,28968,0,1080,1920,1129,250,1299,420,28900,0.014,,
713212,1442437,1583904,1,15,28968,1,1080,1920,458,298,600,439,20022,0.01,,
713213,1442437,1583904,1,15,28992,0,1080,1920,1180,267,1350,437,28900,0.014,,
713214,1442437,1583904,1,15,28992,1,1080,1920,487,326,629,468,20164,0.01,,
713215,1442437,1583904,1,15,29016,0,1080,1920,1090,195,1384,489,86436,0.042,,
713216,1442437,1583904,1,15,29016,1,1080,1920,633,280,877,525,59780,0.029,,
713217,1442437,1583904,1,15,29040,0,1080,1920,1163,233,1333,403,28900,0.014,,
713218,1442437,1583904,1,15,29040,1,1080,1920,458,298,600,439,20022,0.01,,
713219,1442437,1583904,1,15,29064,0,1080,1920,1043,284,1213,454,28900,0.014,,
713220,1442437,1583904,1,15,29064,1,1080,1920,530,269,672,411,20164,0.01,,
713221,1442437,1583904,1,15,29088,0,1080,1920,845,212,987,353,20022,0.01,,
713222,1442437,1583904,1,15,29112,0,1080,1920,733,216,903,385,28730,0.014,,
713223,1442437,1583904,1,15,29112,1,1080,1920,1094,285,1298,489,41616,0.02,,
713224,1442437,1583904,1,15,29136,0,1080,1920,537,264,741,468,41616,0.02,,
713225,1442437,1583904,1,15,29184,0,1080,1920,1376,255,1620,500,59780,0.029,,
713226,1442437,1583904,1,15,29208,0,1080,1920,647,319,817,489,28900,0.014,,
713227,1442437,1583904,1,15,29232,0,1080,1920,657,231,902,475,59780,0.029,,
713228,1442437,1583904,1,15,29256,0,1080,1920,682,231,927,475,59780,0.029,,
713229,1442437,1583904,1,15,29256,1,1080,1920,971,244,1174,447,41209,0.02,,
713230,1442437,1583904,1,15,29280,0,1080,1920,1161,283,1302,425,20022,0.01,,
713231,1442437,1583904,1,15,29280,1,1080,1920,630,269,772,411,20164,0.01,,
713232,1442437,1583904,1,15,29304,0,1080,1920,1163,250,1333,420,28900,0.014,,
713233,1442437,1583904,1,15,29304,1,1080,1920,578,250,748,420,28900,0.014,,
713234,1442437,1583904,1,15,29328,0,1080,1920,707,206,952,450,59780,0.029,,
713235,1442437,1583904,1,15,29352,0,1080,1920,806,244,1009,447,41209,0.02,,
713236,1442437,1583904,1,15,29376,0,1080,1920,856,355,1100,599,59536,0.029,,
713237,1442437,1583904,1,15,29400,0,1080,1920,756,156,1001,401,60025,0.029,,
713238,1442437,1583904,1,15,29424,0,1080,1920,583,181,828,426,60025,0.029,,
713239,1442437,1583904,1,15,29448,0,1080,1920,1232,216,1402,385,28730,0.014,,
713240,1442437,1583904,1,15,29448,1,1080,1920,599,202,803,406,41616,0.02,,
713241,1442437,1583904,1,15,29448,2,1080,1920,1482,258,1539,315,3249,0.002,,
713242,1442437,1583904,1,15,29496,0,1080,1920,802,319,972,489,28900,0.014,,
713243,1442437,1583904,1,15,29496,1,1080,1920,1198,250,1367,420,28730,0.014,,
713244,1442437,1583904,1,15,29520,0,1080,1920,802,341,944,482,20022,0.01,,
713245,1442437,1583904,1,15,29520,1,1080,1920,1163,267,1333,437,28900,0.014,,
713246,1442437,1583904,1,15,29544,0,1080,1920,774,283,915,425,20022,0.01,,
713247,1442437,1583904,1,15,29544,1,1080,1920,1094,250,1264,420,28900,0.014,,
713248,1442437,1583904,1,15,29568,0,1080,1920,1094,267,1264,437,28900,0.014,,
713249,1442437,1583904,1,15,29568,1,1080,1920,785,302,955,471,28730,0.014,,
713250,1442437,1583904,1,15,29592,0,1080,1920,979,181,1224,426,60025,0.029,,
713251,1442437,1583904,1,15,29592,1,1080,1920,455,223,658,427,41412,0.02,,
713252,1442437,1583904,1,15,29616,0,1080,1920,1054,206,1298,450,59536,0.029,,
713253,1442437,1583904,1,15,29616,1,1080,1920,517,223,720,427,41412,0.02,,
713254,1442437,1583904,1,15,29640,0,1080,1920,1136,182,1340,385,41412,0.02,,
713255,1442437,1583904,1,15,29640,1,1080,1920,558,223,762,427,41616,0.02,,
713256,1442437,1583904,1,15,29664,0,1080,1920,991,182,1195,385,41412,0.02,,
713257,1442437,1583904,1,15,29664,1,1080,1920,475,202,679,406,41616,0.02,,
713258,1442437,1583904,1,15,29688,0,1080,1920,413,202,617,406,41616,0.02,,
713259,1442437,1583904,1,15,29712,0,1080,1920,1060,181,1230,351,28900,0.014,,
713260,1442437,1583904,1,15,29712,1,1080,1920,492,216,662,385,28730,0.014,,
713261,1442437,1583904,1,15,29784,0,1080,1920,796,217,894,316,9702,0.005,,
713262,1442437,1583904,1,15,29784,1,1080,1920,1300,219,1418,337,13924,0.007,,
713263,1442437,1583904,1,15,29808,0,1080,1920,945,287,1043,385,9604,0.005,,
713264,1442437,1583904,1,15,29808,1,1080,1920,1228,243,1346,361,13924,0.007,,
713265,1442437,1583904,1,15,29808,2,1080,1920,776,247,874,346,9702,0.005,,
713266,1442437,1583904,1,15,29880,0,1080,1920,977,201,1045,269,4624,0.002,,
713267,1442437,1583904,1,15,29928,0,1080,1920,1653,245,1692,285,1560,0.001,,
713268,1442437,1583904,1,15,29928,1,1080,1920,1372,281,1429,338,3249,0.002,,
713269,1442437,1583904,1,15,29976,0,1080,1920,217,329,256,369,1560,0.001,,
713270,1442437,1583904,1,15,29976,1,1080,1920,1081,318,1149,386,4624,0.002,,
713271,1442437,1583904,1,15,30000,0,1080,1920,1039,297,1107,366,4692,0.002,,
713272,1442437,1583904,1,15,30024,0,1080,1920,906,321,963,378,3249,0.002,,
713273,1442437,1583904,1,15,30192,0,1080,1920,711,137,1063,489,123904,0.06,,
713274,1442437,1583904,1,15,30216,0,1080,1920,640,137,992,489,123904,0.06,,
713275,1442437,1583904,1,15,30240,0,1080,1920,711,101,1063,453,123904,0.06,,
713276,1442437,1583904,1,15,30264,0,1080,1920,747,137,1099,489,123904,0.06,,
713277,1442437,1583904,1,15,30288,0,1080,1920,711,137,1063,489,123904,0.06,,
713278,1442437,1583904,1,15,30312,0,1080,1920,676,137,1028,489,123904,0.06,,
713279,1442437,1583904,1,15,30336,0,1080,1920,711,101,1063,453,123904,0.06,,
713280,1442437,1583904,1,15,30360,0,1080,1920,747,137,1099,489,123904,0.06,,
713281,1442437,1583904,1,15,30384,0,1080,1920,823,136,1116,429,85849,0.041,,
713282,1442437,1583904,1,15,30408,0,1080,1920,783,65,1135,418,124256,0.06,,
713283,1442437,1583904,1,15,30432,0,1080,1920,823,106,1116,400,86142,0.042,,
713284,1442437,1583904,1,15,30456,0,1080,1920,747,101,1099,453,123904,0.06,,
713285,1442437,1583904,1,15,30480,0,1080,1920,747,101,1099,453,123904,0.06,,
713286,1442437,1583904,1,15,30504,0,1080,1920,1383,140,1587,344,41616,0.02,,
713287,1442437,1583904,1,15,30504,1,1080,1920,957,386,1039,468,6724,0.003,,
713288,1442437,1583904,1,15,30504,2,1080,1920,676,337,774,435,9604,0.005,,
713289,1442437,1583904,1,15,30504,3,1080,1920,351,347,555,551,41616,0.02,,
713290,1442437,1583904,1,15,30528,0,1080,1920,666,347,764,445,9604,0.005,,
713291,1442437,1583904,1,15,30528,1,1080,1920,945,377,1043,475,9604,0.005,,
713292,1442437,1583904,1,15,30528,2,1080,1920,1383,202,1587,406,41616,0.02,,
713293,1442437,1583904,1,15,30528,3,1080,1920,351,347,555,551,41616,0.02,,
713294,1442437,1583904,1,15,30552,0,1080,1920,676,327,774,425,9604,0.005,,
713295,1442437,1583904,1,15,30552,1,1080,1920,945,377,1043,475,9604,0.005,,
713296,1442437,1583904,1,15,30552,2,1080,1920,1363,182,1567,385,41412,0.02,,
713297,1442437,1583904,1,15,30552,3,1080,1920,338,353,508,523,28900,0.014,,
713298,1442437,1583904,1,15,30576,0,1080,1920,957,395,1039,476,6642,0.003,,
713299,1442437,1583904,1,15,30576,1,1080,1920,331,347,535,551,41616,0.02,,
713300,1442437,1583904,1,15,30576,2,1080,1920,1383,202,1587,406,41616,0.02,,
713301,1442437,1583904,1,15,30576,3,1080,1920,676,347,774,445,9604,0.005,,
713302,1442437,1583904,1,15,30600,0,1080,1920,930,363,1048,481,13924,0.007,,
713303,1442437,1583904,1,15,30600,1,1080,1920,303,353,473,523,28900,0.014,,
713304,1442437,1583904,1,15,30600,2,1080,1920,656,347,754,445,9604,0.005,,
713305,1442437,1583904,1,15,30600,3,1080,1920,1351,181,1595,426,59780,0.029,,
713306,1442437,1583904,1,15,30624,0,1080,1920,945,377,1043,475,9604,0.005,,
713307,1442437,1583904,1,15,30624,1,1080,1920,320,353,490,523,28900,0.014,,
713308,1442437,1583904,1,15,30624,2,1080,1920,1400,181,1645,426,60025,0.029,,
713309,1442437,1583904,1,15,30624,3,1080,1920,686,347,784,445,9604,0.005,,
713310,1442437,1583904,1,15,30648,0,1080,1920,957,386,1039,468,6724,0.003,,
713311,1442437,1583904,1,15,30648,1,1080,1920,310,326,514,530,41616,0.02,,
713312,1442437,1583904,1,15,30648,2,1080,1920,1376,132,1620,376,59536,0.029,,
713313,1442437,1583904,1,15,30648,3,1080,1920,696,337,794,435,9604,0.005,,
713314,1442437,1583904,1,15,30672,0,1080,1920,957,395,1039,476,6642,0.003,,
713315,1442437,1583904,1,15,30672,1,1080,1920,1326,156,1571,401,60025,0.029,,
713316,1442437,1583904,1,15,30672,2,1080,1920,310,347,514,551,41616,0.02,,
713317,1442437,1583904,1,15,30672,3,1080,1920,686,347,784,445,9604,0.005,,
713318,1442437,1583904,1,15,30696,0,1080,1920,949,395,1031,476,6642,0.003,,
713319,1442437,1583904,1,15,30696,1,1080,1920,683,353,765,435,6724,0.003,,
713320,1442437,1583904,1,15,30696,2,1080,1920,286,405,456,575,28900,0.014,,
713321,1442437,1583904,1,15,30696,3,1080,1920,1376,181,1620,426,59780,0.029,,
713322,1442437,1583904,1,15,30720,0,1080,1920,683,353,765,435,6724,0.003,,
713323,1442437,1583904,1,15,30720,1,1080,1920,935,387,1033,485,9604,0.005,,
713324,1442437,1583904,1,15,30720,2,1080,1920,286,405,456,575,28900,0.014,,
713325,1442437,1583904,1,15,30720,3,1080,1920,1376,132,1620,376,59536,0.029,,
713326,1442437,1583904,1,15,30744,0,1080,1920,692,353,774,435,6724,0.003,,
713327,1442437,1583904,1,15,30744,1,1080,1920,1383,182,1587,385,41412,0.02,,
713328,1442437,1583904,1,15,30744,2,1080,1920,935,387,1033,485,9604,0.005,,
713329,1442437,1583904,1,15,30744,3,1080,1920,286,405,456,575,28900,0.014,,
713330,1442437,1583904,1,15,30768,0,1080,1920,683,361,765,443,6724,0.003,,
713331,1442437,1583904,1,15,30768,1,1080,1920,228,388,431,592,41412,0.02,,
713332,1442437,1583904,1,15,30768,2,1080,1920,935,387,1033,485,9604,0.005,,
713333,1442437,1583904,1,15,30768,3,1080,1920,1383,223,1587,427,41616,0.02,,
713334,1442437,1583904,1,15,30792,0,1080,1920,935,367,1033,465,9604,0.005,,
713335,1442437,1583904,1,15,30792,1,1080,1920,666,337,764,435,9604,0.005,,
713336,1442437,1583904,1,15,30792,2,1080,1920,228,367,431,571,41412,0.02,,
713337,1442437,1583904,1,15,30792,3,1080,1920,1370,181,1539,351,28730,0.014,,
713338,1442437,1583904,1,15,30816,0,1080,1920,683,353,765,435,6724,0.003,,
713339,1442437,1583904,1,15,30816,1,1080,1920,248,367,452,571,41616,0.02,,
713340,1442437,1583904,1,15,30816,2,1080,1920,942,375,1060,493,13924,0.007,,
713341,1442437,1583904,1,15,30816,3,1080,1920,1363,161,1567,365,41616,0.02,,
713342,1442437,1583904,1,15,30840,0,1080,1920,683,353,765,435,6724,0.003,,
713343,1442437,1583904,1,15,30840,1,1080,1920,248,326,452,530,41616,0.02,,
713344,1442437,1583904,1,15,30840,2,1080,1920,945,367,1043,465,9604,0.005,,
713345,1442437,1583904,1,15,30840,3,1080,1920,1363,182,1567,385,41412,0.02,,
713346,1442437,1583904,1,15,30936,0,1080,1920,1033,149,1080,196,2209,0.001,,
713347,1442437,1583904,1,15,30936,1,1080,1920,831,153,879,201,2304,0.001,,
713348,1442437,1583904,1,15,30960,0,1080,1920,918,134,965,182,2256,0.001,,
713349,1442437,1583904,1,15,30960,1,1080,1920,739,223,796,280,3249,0.002,,
713350,1442437,1583904,1,15,30984,0,1080,1920,802,160,859,217,3249,0.002,,
713351,1442437,1583904,1,15,30984,1,1080,1920,1019,134,1066,182,2256,0.001,,
