,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
966564,1442437,4464092,6,23,72,0,1080,1920,664,250,834,420,28900,0.014,,
966565,1442437,4464092,6,23,72,1,1080,1920,1395,458,1513,576,13924,0.007,,
966566,1442437,4464092,6,23,96,0,1080,1920,700,195,782,277,6724,0.003,,
966567,1442437,4464092,6,23,120,0,1080,1920,766,188,864,286,9604,0.005,,
966568,1442437,4464092,6,23,144,0,1080,1920,1025,243,1143,361,13924,0.007,,
966569,1442437,4464092,6,23,144,1,1080,1920,516,298,657,439,19881,0.01,,
966570,1442437,4464092,6,23,168,0,1080,1920,501,255,643,396,20022,0.01,,
966571,1442437,4464092,6,23,168,1,1080,1920,991,216,1161,385,28730,0.014,,
966572,1442437,4464092,6,23,192,0,1080,1920,544,240,686,382,20164,0.01,,
966573,1442437,4464092,6,23,216,0,1080,1920,1304,226,1446,368,20164,0.01,,
966574,1442437,4464092,6,23,216,1,1080,1920,487,226,629,368,20164,0.01,,
966575,1442437,4464092,6,23,240,0,1080,1920,473,240,614,382,20022,0.01,,
966576,1442437,4464092,6,23,240,1,1080,1920,1180,216,1350,385,28730,0.014,,
966577,1442437,4464092,6,23,264,0,1080,1920,573,226,715,368,20164,0.01,,
966578,1442437,4464092,6,23,264,1,1080,1920,1266,267,1436,437,28900,0.014,,
966579,1442437,4464092,6,23,288,0,1080,1920,631,172,749,290,13924,0.007,,
966580,1442437,4464092,6,23,312,0,1080,1920,1247,295,1329,377,6724,0.003,,
966581,1442437,4464092,6,23,312,1,1080,1920,1651,297,1750,395,9702,0.005,,
966582,1442437,4464092,6,23,336,0,1080,1920,1184,277,1282,375,9604,0.005,,
966583,1442437,4464092,6,23,336,1,1080,1920,1602,287,1700,385,9604,0.005,,
966584,1442437,4464092,6,23,360,0,1080,1920,1181,295,1263,377,6724,0.003,,
966585,1442437,4464092,6,23,360,1,1080,1920,1622,267,1740,385,13924,0.007,,
966586,1442437,4464092,6,23,384,0,1080,1920,1646,255,1764,373,13924,0.007,,
966587,1442437,4464092,6,23,384,1,1080,1920,1181,295,1263,377,6724,0.003,,
966588,1442437,4464092,6,23,408,0,1080,1920,704,195,997,489,86142,0.042,,
966589,1442437,4464092,6,23,432,0,1080,1920,1012,223,1216,427,41616,0.02,,
966590,1442437,4464092,6,23,456,0,1080,1920,1301,216,1471,385,28730,0.014,,
966591,1442437,4464092,6,23,456,1,1080,1920,561,164,731,334,28900,0.014,,
966592,1442437,4464092,6,23,480,0,1080,1920,578,216,748,385,28730,0.014,,
966593,1442437,4464092,6,23,480,1,1080,1920,1232,267,1402,437,28900,0.014,,
966594,1442437,4464092,6,23,552,0,1080,1920,701,401,740,441,1560,0.001,,
966595,1442437,4464092,6,23,576,0,1080,1920,702,197,844,339,20164,0.01,,
966596,1442437,4464092,6,23,576,1,1080,1920,1180,284,1350,454,28900,0.014,,
966597,1442437,4464092,6,23,600,0,1080,1920,630,212,772,353,20022,0.01,,
966598,1442437,4464092,6,23,624,0,1080,1920,817,212,958,353,19881,0.01,,
966599,1442437,4464092,6,23,648,0,1080,1920,788,212,930,353,20022,0.01,,
966600,1442437,4464092,6,23,672,0,1080,1920,788,212,930,353,20022,0.01,,
966601,1442437,4464092,6,23,696,0,1080,1920,750,233,920,403,28900,0.014,,
966602,1442437,4464092,6,23,720,0,1080,1920,716,169,858,310,20022,0.01,,
966603,1442437,4464092,6,23,744,0,1080,1920,688,255,829,396,19881,0.01,,
966604,1442437,4464092,6,23,768,0,1080,1920,673,255,815,396,20022,0.01,,
966605,1442437,4464092,6,23,768,1,1080,1920,1175,326,1317,468,20164,0.01,,
966606,1442437,4464092,6,23,792,0,1080,1920,750,216,920,385,28730,0.014,,
966607,1442437,4464092,6,23,816,0,1080,1920,661,202,865,406,41616,0.02,,
966608,1442437,4464092,6,23,840,0,1080,1920,647,181,817,351,28900,0.014,,
966609,1442437,4464092,6,23,864,0,1080,1920,599,223,803,427,41616,0.02,,
966610,1442437,4464092,6,23,888,0,1080,1920,630,212,772,353,20022,0.01,,
966611,1442437,4464092,6,23,912,0,1080,1920,1232,284,1402,454,28900,0.014,,
966612,1442437,4464092,6,23,912,1,1080,1920,492,388,662,557,28730,0.014,,
966613,1442437,4464092,6,23,936,0,1080,1920,702,202,906,406,41616,0.02,,
966614,1442437,4464092,6,23,960,0,1080,1920,802,216,972,385,28730,0.014,,
966615,1442437,4464092,6,23,984,0,1080,1920,847,140,1051,344,41616,0.02,,
966616,1442437,4464092,6,23,1008,0,1080,1920,764,202,968,406,41616,0.02,,
966617,1442437,4464092,6,23,1032,0,1080,1920,1198,353,1367,523,28730,0.014,,
966618,1442437,4464092,6,23,1032,1,1080,1920,645,298,786,439,19881,0.01,,
966619,1442437,4464092,6,23,1056,0,1080,1920,578,198,748,368,28900,0.014,,
966620,1442437,4464092,6,23,1080,0,1080,1920,492,267,662,437,28900,0.014,,
966621,1442437,4464092,6,23,1104,0,1080,1920,682,264,885,468,41412,0.02,,
966622,1442437,4464092,6,23,1152,0,1080,1920,1129,284,1299,454,28900,0.014,,
966623,1442437,4464092,6,23,1152,1,1080,1920,475,233,645,403,28900,0.014,,
966624,1442437,4464092,6,23,1176,0,1080,1920,1180,284,1350,454,28900,0.014,,
966625,1442437,4464092,6,23,1176,1,1080,1920,492,233,662,403,28900,0.014,,
966626,1442437,4464092,6,23,1200,0,1080,1920,406,284,576,454,28900,0.014,,
966627,1442437,4464092,6,23,1200,1,1080,1920,1156,285,1360,489,41616,0.02,,
966628,1442437,4464092,6,23,1224,0,1080,1920,544,198,714,368,28900,0.014,,
966629,1442437,4464092,6,23,1224,1,1080,1920,1156,264,1360,468,41616,0.02,,
966630,1442437,4464092,6,23,1272,0,1080,1920,464,279,582,397,13924,0.007,,
966631,1442437,4464092,6,23,1296,0,1080,1920,387,297,486,395,9702,0.005,,
966632,1442437,4464092,6,23,1320,0,1080,1920,387,287,486,385,9702,0.005,,
966633,1442437,4464092,6,23,1344,0,1080,1920,348,287,446,385,9604,0.005,,
966634,1442437,4464092,6,23,1344,1,1080,1920,1455,291,1573,409,13924,0.007,,
966635,1442437,4464092,6,23,1368,0,1080,1920,298,297,396,395,9604,0.005,,
966636,1442437,4464092,6,23,1368,1,1080,1920,1443,327,1561,445,13924,0.007,,
966637,1442437,4464092,6,23,1368,2,1080,1920,1691,192,1738,239,2209,0.001,,
966638,1442437,4464092,6,23,1392,0,1080,1920,377,297,476,395,9702,0.005,,
966639,1442437,4464092,6,23,1392,1,1080,1920,1637,148,1694,205,3249,0.002,,
966640,1442437,4464092,6,23,1416,0,1080,1920,1103,212,1245,353,20022,0.01,,
966641,1442437,4464092,6,23,1440,0,1080,1920,774,298,915,439,19881,0.01,,
966642,1442437,4464092,6,23,1440,1,1080,1920,1361,83,1503,224,20022,0.01,,
966643,1442437,4464092,6,23,1512,0,1080,1920,1084,277,1182,375,9604,0.005,,
966644,1442437,4464092,6,23,1512,1,1080,1920,1425,140,1628,344,41412,0.02,,
966645,1442437,4464092,6,23,1536,0,1080,1920,1363,140,1567,344,41616,0.02,,
966646,1442437,4464092,6,23,1536,1,1080,1920,1081,287,1163,369,6724,0.003,,
966647,1442437,4464092,6,23,1536,2,1080,1920,646,347,744,445,9604,0.005,,
966648,1442437,4464092,6,23,1560,0,1080,1920,1387,164,1557,334,28900,0.014,,
966649,1442437,4464092,6,23,1560,1,1080,1920,1065,295,1147,377,6724,0.003,,
966650,1442437,4464092,6,23,1560,2,1080,1920,799,270,881,352,6724,0.003,,
966651,1442437,4464092,6,23,1584,0,1080,1920,766,267,864,366,9702,0.005,,
966652,1442437,4464092,6,23,1584,1,1080,1920,1351,156,1595,401,59780,0.029,,
966653,1442437,4464092,6,23,1608,0,1080,1920,1202,132,1447,376,59780,0.029,,
966654,1442437,4464092,6,23,1608,1,1080,1920,509,305,753,550,59780,0.029,,
966655,1442437,4464092,6,23,1632,0,1080,1920,1136,161,1340,365,41616,0.02,,
966656,1442437,4464092,6,23,1632,1,1080,1920,558,305,803,550,60025,0.029,,
966657,1442437,4464092,6,23,1656,0,1080,1920,1029,255,1273,500,59780,0.029,,
966658,1442437,4464092,6,23,1680,0,1080,1920,899,328,981,410,6724,0.003,,
966659,1442437,4464092,6,23,1680,1,1080,1920,606,287,705,385,9702,0.005,,
966660,1442437,4464092,6,23,1704,0,1080,1920,1033,140,1236,344,41412,0.02,,
966661,1442437,4464092,6,23,1704,1,1080,1920,726,287,824,385,9604,0.005,,
966662,1442437,4464092,6,23,1704,2,1080,1920,816,262,898,344,6724,0.003,,
966663,1442437,4464092,6,23,1728,0,1080,1920,791,229,873,311,6724,0.003,,
966664,1442437,4464092,6,23,1728,1,1080,1920,1425,161,1628,365,41412,0.02,,
966665,1442437,4464092,6,23,1728,2,1080,1920,636,287,735,385,9702,0.005,,
966666,1442437,4464092,6,23,1728,3,1080,1920,1106,287,1188,369,6724,0.003,,
966667,1442437,4464092,6,23,1752,0,1080,1920,1115,295,1197,377,6724,0.003,,
966668,1442437,4464092,6,23,1752,1,1080,1920,1487,140,1690,344,41412,0.02,,
966669,1442437,4464092,6,23,1752,2,1080,1920,783,229,865,311,6724,0.003,,
966670,1442437,4464092,6,23,1752,3,1080,1920,656,277,754,375,9604,0.005,,
966671,1442437,4464092,6,23,1776,0,1080,1920,816,245,898,327,6724,0.003,,
966672,1442437,4464092,6,23,1776,1,1080,1920,1198,140,1401,344,41412,0.02,,
966673,1442437,4464092,6,23,1776,2,1080,1920,606,277,705,375,9702,0.005,,
966674,1442437,4464092,6,23,1800,0,1080,1920,797,263,865,331,4624,0.002,,
966675,1442437,4464092,6,23,1800,1,1080,1920,1280,120,1484,324,41616,0.02,,
966676,1442437,4464092,6,23,1800,2,1080,1920,616,277,715,375,9702,0.005,,
966677,1442437,4464092,6,23,1800,3,1080,1920,1098,303,1180,385,6724,0.003,,
966678,1442437,4464092,6,23,1824,0,1080,1920,818,263,886,331,4624,0.002,,
966679,1442437,4464092,6,23,1824,1,1080,1920,1318,130,1488,299,28730,0.014,,
966680,1442437,4464092,6,23,1824,2,1080,1920,606,277,705,375,9702,0.005,,
966681,1442437,4464092,6,23,1848,0,1080,1920,816,254,898,335,6642,0.003,,
966682,1442437,4464092,6,23,1848,1,1080,1920,1363,120,1567,324,41616,0.02,,
966683,1442437,4464092,6,23,1848,2,1080,1920,606,277,705,375,9702,0.005,,
966684,1442437,4464092,6,23,1848,3,1080,1920,1098,303,1180,385,6724,0.003,,
966685,1442437,4464092,6,23,1872,0,1080,1920,839,263,907,331,4624,0.002,,
966686,1442437,4464092,6,23,1872,1,1080,1920,1280,140,1484,344,41616,0.02,,
966687,1442437,4464092,6,23,1872,2,1080,1920,596,277,695,375,9702,0.005,,
966688,1442437,4464092,6,23,1872,3,1080,1920,1090,303,1172,385,6724,0.003,,
966689,1442437,4464092,6,23,1896,0,1080,1920,824,262,906,344,6724,0.003,,
966690,1442437,4464092,6,23,1896,1,1080,1920,1326,132,1571,376,59780,0.029,,
966691,1442437,4464092,6,23,1896,2,1080,1920,634,295,715,377,6642,0.003,,
966692,1442437,4464092,6,23,1896,3,1080,1920,1065,303,1147,385,6724,0.003,,
966693,1442437,4464092,6,23,1920,0,1080,1920,1326,132,1571,376,59780,0.029,,
966694,1442437,4464092,6,23,1920,1,1080,1920,825,270,893,338,4624,0.002,,
966695,1442437,4464092,6,23,1920,2,1080,1920,634,295,715,377,6642,0.003,,
966696,1442437,4464092,6,23,1920,3,1080,1920,1114,287,1212,385,9604,0.005,,
966697,1442437,4464092,6,23,1944,0,1080,1920,824,262,906,344,6724,0.003,,
966698,1442437,4464092,6,23,1944,1,1080,1920,1301,132,1546,376,59780,0.029,,
966699,1442437,4464092,6,23,1944,2,1080,1920,1106,295,1188,377,6724,0.003,,
966700,1442437,4464092,6,23,1944,3,1080,1920,596,277,695,375,9702,0.005,,
966701,1442437,4464092,6,23,1968,0,1080,1920,833,262,915,344,6724,0.003,,
966702,1442437,4464092,6,23,1968,1,1080,1920,1352,164,1522,334,28900,0.014,,
966703,1442437,4464092,6,23,1968,2,1080,1920,596,277,695,375,9702,0.005,,
966704,1442437,4464092,6,23,1968,3,1080,1920,1115,295,1197,377,6724,0.003,,
966705,1442437,4464092,6,23,1992,0,1080,1920,1352,164,1522,334,28900,0.014,,
966706,1442437,4464092,6,23,1992,1,1080,1920,609,287,691,369,6724,0.003,,
966707,1442437,4464092,6,23,1992,2,1080,1920,816,254,898,335,6642,0.003,,
966708,1442437,4464092,6,23,1992,3,1080,1920,1123,295,1205,377,6724,0.003,,
966709,1442437,4464092,6,23,2016,0,1080,1920,596,277,695,375,9702,0.005,,
966710,1442437,4464092,6,23,2016,1,1080,1920,824,262,906,344,6724,0.003,,
966711,1442437,4464092,6,23,2016,2,1080,1920,1335,147,1505,317,28900,0.014,,
966712,1442437,4464092,6,23,2016,3,1080,1920,1131,295,1213,377,6724,0.003,,
966713,1442437,4464092,6,23,2040,0,1080,1920,1342,140,1546,344,41616,0.02,,
966714,1442437,4464092,6,23,2040,1,1080,1920,816,270,898,352,6724,0.003,,
966715,1442437,4464092,6,23,2040,2,1080,1920,1115,295,1197,377,6724,0.003,,
966716,1442437,4464092,6,23,2064,0,1080,1920,1376,107,1620,351,59536,0.029,,
966717,1442437,4464092,6,23,2064,1,1080,1920,808,254,890,335,6642,0.003,,
966718,1442437,4464092,6,23,2064,2,1080,1920,1098,295,1180,377,6724,0.003,,
966719,1442437,4464092,6,23,2088,0,1080,1920,824,262,906,344,6724,0.003,,
966720,1442437,4464092,6,23,2088,1,1080,1920,1363,161,1567,365,41616,0.02,,
966721,1442437,4464092,6,23,2088,2,1080,1920,595,255,713,373,13924,0.007,,
966722,1442437,4464092,6,23,2088,3,1080,1920,1115,295,1197,377,6724,0.003,,
966723,1442437,4464092,6,23,2112,0,1080,1920,732,206,976,450,59536,0.029,,
966724,1442437,4464092,6,23,2136,0,1080,1920,657,255,902,500,60025,0.029,,
966725,1442437,4464092,6,23,2160,0,1080,1920,682,255,927,500,60025,0.029,,
966726,1442437,4464092,6,23,2160,1,1080,1920,815,267,914,366,9801,0.005,,
966727,1442437,4464092,6,23,2184,0,1080,1920,865,645,963,744,9702,0.005,,
966728,1442437,4464092,6,23,2184,1,1080,1920,1324,196,1442,314,13924,0.007,,
966729,1442437,4464092,6,23,2184,2,1080,1920,716,287,814,385,9604,0.005,,
966730,1442437,4464092,6,23,2184,3,1080,1920,500,339,618,457,13924,0.007,,
966731,1442437,4464092,6,23,2184,4,1080,1920,1243,327,1342,425,9702,0.005,,
966732,1442437,4464092,6,23,2184,5,1080,1920,965,315,1083,433,13924,0.007,,
966733,1442437,4464092,6,23,2208,0,1080,1920,885,636,983,734,9604,0.005,,
966734,1442437,4464092,6,23,2208,1,1080,1920,602,312,743,454,20022,0.01,,
966735,1442437,4464092,6,23,2208,2,1080,1920,1324,160,1442,278,13924,0.007,,
966736,1442437,4464092,6,23,2208,3,1080,1920,1192,231,1310,349,13924,0.007,,
966737,1442437,4464092,6,23,2208,4,1080,1920,930,315,1048,433,13924,0.007,,
966738,1442437,4464092,6,23,2208,5,1080,1920,774,154,915,296,20022,0.01,,
966739,1442437,4464092,6,23,2232,0,1080,1920,885,636,983,734,9604,0.005,,
966740,1442437,4464092,6,23,2232,1,1080,1920,602,312,743,454,20022,0.01,,
966741,1442437,4464092,6,23,2232,2,1080,1920,1336,148,1454,266,13924,0.007,,
966742,1442437,4464092,6,23,2232,3,1080,1920,931,298,1073,439,20022,0.01,,
966743,1442437,4464092,6,23,2232,4,1080,1920,774,183,915,325,20022,0.01,,
966744,1442437,4464092,6,23,2232,5,1080,1920,1175,240,1317,382,20164,0.01,,
966745,1442437,4464092,6,23,2256,0,1080,1920,1164,158,1262,256,9604,0.005,,
966746,1442437,4464092,6,23,2256,1,1080,1920,946,183,1087,325,20022,0.01,,
966747,1442437,4464092,6,23,2256,2,1080,1920,749,509,788,549,1560,0.001,,
966748,1442437,4464092,6,23,2256,3,1080,1920,893,521,932,561,1560,0.001,,
966749,1442437,4464092,6,23,2256,4,1080,1920,942,470,989,518,2256,0.001,,
966750,1442437,4464092,6,23,2256,5,1080,1920,687,561,735,609,2304,0.001,,
966751,1442437,4464092,6,23,2256,6,1080,1920,802,540,859,597,3249,0.002,,
966752,1442437,4464092,6,23,2256,7,1080,1920,673,154,815,296,20164,0.01,,
966753,1442437,4464092,6,23,2256,8,1080,1920,793,665,832,705,1560,0.001,,
966754,1442437,4464092,6,23,2280,0,1080,1920,946,183,1087,325,20022,0.01,,
966755,1442437,4464092,6,23,2280,1,1080,1920,659,169,801,310,20022,0.01,,
966756,1442437,4464092,6,23,2280,2,1080,1920,777,493,816,533,1560,0.001,,
966757,1442437,4464092,6,23,2280,3,1080,1920,1194,168,1292,266,9604,0.005,,
966758,1442437,4464092,6,23,2280,4,1080,1920,971,456,1018,503,2209,0.001,,
966759,1442437,4464092,6,23,2280,5,1080,1920,925,505,964,545,1560,0.001,,
966760,1442437,4464092,6,23,2280,6,1080,1920,710,546,767,603,3249,0.002,,
966761,1442437,4464092,6,23,2280,7,1080,1920,831,528,888,585,3249,0.002,,
966762,1442437,4464092,6,23,2280,8,1080,1920,825,657,864,697,1560,0.001,,
966763,1442437,4464092,6,23,2304,0,1080,1920,880,615,948,684,4692,0.002,,
966764,1442437,4464092,6,23,2304,1,1080,1920,1101,613,1140,653,1560,0.001,,
966765,1442437,4464092,6,23,2304,2,1080,1920,1004,626,1061,683,3249,0.002,,
966766,1442437,4464092,6,23,2304,3,1080,1920,631,196,749,314,13924,0.007,,
966767,1442437,4464092,6,23,2304,4,1080,1920,922,284,1092,454,28900,0.014,,
966768,1442437,4464092,6,23,2304,5,1080,1920,1103,140,1245,282,20164,0.01,,
966769,1442437,4464092,6,23,2304,6,1080,1920,500,279,618,397,13924,0.007,,
966770,1442437,4464092,6,23,2328,0,1080,1920,880,615,948,684,4692,0.002,,
966771,1442437,4464092,6,23,2328,1,1080,1920,998,615,1066,684,4692,0.002,,
966772,1442437,4464092,6,23,2328,2,1080,1920,1103,140,1245,282,20164,0.01,,
966773,1442437,4464092,6,23,2328,3,1080,1920,630,197,772,339,20164,0.01,,
966774,1442437,4464092,6,23,2328,4,1080,1920,1101,613,1140,653,1560,0.001,,
966775,1442437,4464092,6,23,2328,5,1080,1920,922,284,1092,454,28900,0.014,,
966776,1442437,4464092,6,23,2328,6,1080,1920,464,315,582,433,13924,0.007,,
966777,1442437,4464092,6,23,2352,0,1080,1920,1076,283,1124,330,2256,0.001,,
966778,1442437,4464092,6,23,2352,1,1080,1920,1361,454,1418,510,3192,0.002,,
966779,1442437,4464092,6,23,2352,2,1080,1920,985,264,1032,311,2209,0.001,,
966780,1442437,4464092,6,23,2352,3,1080,1920,364,246,421,303,3249,0.002,,
966781,1442437,4464092,6,23,2352,4,1080,1920,465,304,534,373,4761,0.002,,
966782,1442437,4464092,6,23,2352,5,1080,1920,913,336,960,383,2209,0.001,,
966783,1442437,4464092,6,23,2352,6,1080,1920,560,212,617,268,3192,0.002,,
966784,1442437,4464092,6,23,2352,7,1080,1920,293,313,332,353,1560,0.001,,
966785,1442437,4464092,6,23,2352,8,1080,1920,1372,229,1429,286,3249,0.002,,
966786,1442437,4464092,6,23,2352,9,1080,1920,1165,229,1222,286,3249,0.002,,
966787,1442437,4464092,6,23,2352,10,1080,1920,768,315,825,372,3249,0.002,,
966788,1442437,4464092,6,23,2352,11,1080,1920,1461,228,1529,297,4692,0.002,,
966789,1442437,4464092,6,23,2376,0,1080,1920,1369,465,1416,513,2256,0.001,,
966790,1442437,4464092,6,23,2376,1,1080,1920,913,331,960,378,2209,0.001,,
966791,1442437,4464092,6,23,2376,2,1080,1920,1061,286,1118,343,3249,0.002,,
966792,1442437,4464092,6,23,2376,3,1080,1920,1378,235,1435,292,3249,0.002,,
966793,1442437,4464092,6,23,2376,4,1080,1920,560,217,617,274,3249,0.002,,
966794,1442437,4464092,6,23,2376,5,1080,1920,971,273,1018,321,2256,0.001,,
966795,1442437,4464092,6,23,2376,6,1080,1920,791,315,848,372,3249,0.002,,
966796,1442437,4464092,6,23,2376,7,1080,1920,356,249,404,297,2304,0.001,,
966797,1442437,4464092,6,23,2376,8,1080,1920,452,304,520,373,4692,0.002,,
966798,1442437,4464092,6,23,2376,9,1080,1920,1131,229,1187,286,3192,0.002,,
966799,1442437,4464092,6,23,2376,10,1080,1920,297,313,336,353,1560,0.001,,
966800,1442437,4464092,6,23,2376,11,1080,1920,1461,221,1529,290,4692,0.002,,
966801,1442437,4464092,6,23,2568,0,1080,1920,989,255,1130,396,19881,0.01,,
966802,1442437,4464092,6,23,2592,0,1080,1920,1060,216,1230,385,28730,0.014,,
966803,1442437,4464092,6,23,2616,0,1080,1920,1077,198,1247,368,28900,0.014,,
966804,1442437,4464092,6,23,2664,0,1080,1920,269,198,439,368,28900,0.014,,
966805,1442437,4464092,6,23,2760,0,1080,1920,847,306,1051,509,41412,0.02,,
966806,1442437,4464092,6,23,2808,0,1080,1920,1026,164,1195,334,28730,0.014,,
966807,1442437,4464092,6,23,2808,1,1080,1920,413,161,617,365,41616,0.02,,
966808,1442437,4464092,6,23,2832,0,1080,1920,1094,140,1298,344,41616,0.02,,
966809,1442437,4464092,6,23,2832,1,1080,1920,561,181,731,351,28900,0.014,,
966810,1442437,4464092,6,23,2856,0,1080,1920,1060,164,1230,334,28900,0.014,,
966811,1442437,4464092,6,23,2856,1,1080,1920,602,197,743,339,20022,0.01,,
966812,1442437,4464092,6,23,2880,0,1080,1920,1094,161,1298,365,41616,0.02,,
966813,1442437,4464092,6,23,2880,1,1080,1920,561,181,731,351,28900,0.014,,
966814,1442437,4464092,6,23,2904,0,1080,1920,1074,120,1278,324,41616,0.02,,
966815,1442437,4464092,6,23,2904,1,1080,1920,559,197,700,339,20022,0.01,,
966816,1442437,4464092,6,23,2928,0,1080,1920,1077,147,1247,317,28900,0.014,,
966817,1442437,4464092,6,23,2928,1,1080,1920,559,197,700,339,20022,0.01,,
966818,1442437,4464092,6,23,2952,0,1080,1920,1074,140,1278,344,41616,0.02,,
966819,1442437,4464092,6,23,2952,1,1080,1920,544,212,686,353,20022,0.01,,
966820,1442437,4464092,6,23,3024,0,1080,1920,1335,130,1505,299,28730,0.014,,
966821,1442437,4464092,6,23,3048,0,1080,1920,1301,181,1471,351,28900,0.014,,
966822,1442437,4464092,6,23,3072,0,1080,1920,1318,181,1488,351,28900,0.014,,
966823,1442437,4464092,6,23,3120,0,1080,1920,706,128,804,226,9604,0.005,,
966824,1442437,4464092,6,23,3216,0,1080,1920,1211,244,1563,596,123904,0.06,,
966825,1442437,4464092,6,23,3216,1,1080,1920,360,330,605,574,59780,0.029,,
966826,1442437,4464092,6,23,3240,0,1080,1920,1269,225,1562,519,86142,0.042,,
966827,1442437,4464092,6,23,3240,1,1080,1920,385,330,630,574,59780,0.029,,
966828,1442437,4464092,6,23,3264,0,1080,1920,385,330,630,574,59780,0.029,,
966829,1442437,4464092,6,23,3264,1,1080,1920,1211,244,1563,596,123904,0.06,,
966830,1442437,4464092,6,23,3288,0,1080,1920,1132,269,1274,411,20164,0.01,,
966831,1442437,4464092,6,23,3312,0,1080,1920,1118,212,1259,353,19881,0.01,,
966832,1442437,4464092,6,23,3384,0,1080,1920,683,345,765,427,6724,0.003,,
966833,1442437,4464092,6,23,3408,0,1080,1920,682,285,885,489,41412,0.02,,
966834,1442437,4464092,6,23,3432,0,1080,1920,578,326,782,530,41616,0.02,,
966835,1442437,4464092,6,23,3456,0,1080,1920,620,450,824,654,41616,0.02,,
966836,1442437,4464092,6,23,3480,0,1080,1920,635,48,682,95,2209,0.001,,
