,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
966837,1442437,4464092,6,23,3480,1,1080,1920,1146,302,1316,471,28730,0.014,,
966838,1442437,4464092,6,23,3504,0,1080,1920,530,197,672,339,20164,0.01,,
966839,1442437,4464092,6,23,3528,0,1080,1920,537,202,741,406,41616,0.02,,
966840,1442437,4464092,6,23,3552,0,1080,1920,1156,244,1360,447,41412,0.02,,
966841,1442437,4464092,6,23,3576,0,1080,1920,1177,202,1381,406,41616,0.02,,
966842,1442437,4464092,6,23,3600,0,1080,1920,1177,202,1381,406,41616,0.02,,
966843,1442437,4464092,6,23,3624,0,1080,1920,1198,182,1401,385,41209,0.02,,
966844,1442437,4464092,6,23,3648,0,1080,1920,1103,231,1348,475,59780,0.029,,
966845,1442437,4464092,6,23,3672,0,1080,1920,630,233,800,403,28900,0.014,,
966846,1442437,4464092,6,23,3696,0,1080,1920,682,147,852,317,28900,0.014,,
966847,1442437,4464092,6,23,3720,0,1080,1920,640,140,844,344,41616,0.02,,
966848,1442437,4464092,6,23,3744,0,1080,1920,673,197,815,339,20164,0.01,,
966849,1442437,4464092,6,23,3768,0,1080,1920,630,216,800,385,28730,0.014,,
966850,1442437,4464092,6,23,3792,0,1080,1920,1029,231,1273,475,59536,0.029,,
966851,1442437,4464092,6,23,3816,0,1080,1920,1029,206,1273,450,59536,0.029,,
966852,1442437,4464092,6,23,3840,0,1080,1920,664,233,834,403,28900,0.014,,
966853,1442437,4464092,6,23,3864,0,1080,1920,613,233,783,403,28900,0.014,,
966854,1442437,4464092,6,23,3888,0,1080,1920,664,233,834,403,28900,0.014,,
966855,1442437,4464092,6,23,3912,0,1080,1920,561,216,731,385,28730,0.014,,
966856,1442437,4464092,6,23,3936,0,1080,1920,1094,223,1298,427,41616,0.02,,
966857,1442437,4464092,6,23,3960,0,1080,1920,682,244,885,447,41209,0.02,,
966858,1442437,4464092,6,23,3984,0,1080,1920,733,216,903,385,28730,0.014,,
966859,1442437,4464092,6,23,4008,0,1080,1920,716,216,886,385,28730,0.014,,
966860,1442437,4464092,6,23,4032,0,1080,1920,733,216,903,385,28730,0.014,,
966861,1442437,4464092,6,23,4056,0,1080,1920,768,233,938,403,28900,0.014,,
966862,1442437,4464092,6,23,4080,0,1080,1920,630,216,800,385,28730,0.014,,
966863,1442437,4464092,6,23,4104,0,1080,1920,640,202,844,406,41616,0.02,,
966864,1442437,4464092,6,23,4128,0,1080,1920,1128,255,1373,500,60025,0.029,,
966865,1442437,4464092,6,23,4152,0,1080,1920,1004,255,1249,500,60025,0.029,,
966866,1442437,4464092,6,23,4176,0,1080,1920,657,231,902,475,59780,0.029,,
966867,1442437,4464092,6,23,4200,0,1080,1920,657,231,902,475,59780,0.029,,
966868,1442437,4464092,6,23,4224,0,1080,1920,1462,498,1603,640,20022,0.01,,
966869,1442437,4464092,6,23,4248,0,1080,1920,1136,202,1340,406,41616,0.02,,
966870,1442437,4464092,6,23,4272,0,1080,1920,1029,206,1273,450,59536,0.029,,
966871,1442437,4464092,6,23,4296,0,1080,1920,1153,231,1397,475,59536,0.029,,
966872,1442437,4464092,6,23,4320,0,1080,1920,1153,206,1397,450,59536,0.029,,
966873,1442437,4464092,6,23,4344,0,1080,1920,1177,223,1381,427,41616,0.02,,
966874,1442437,4464092,6,23,4368,0,1080,1920,747,172,1099,525,124256,0.06,,
966875,1442437,4464092,6,23,4392,0,1080,1920,747,172,1099,525,124256,0.06,,
966876,1442437,4464092,6,23,4416,0,1080,1920,747,172,1099,525,124256,0.06,,
966877,1442437,4464092,6,23,4440,0,1080,1920,747,172,1099,525,124256,0.06,,
966878,1442437,4464092,6,23,4464,0,1080,1920,1008,233,1178,403,28900,0.014,,
966879,1442437,4464092,6,23,4488,0,1080,1920,1043,250,1213,420,28900,0.014,,
966880,1442437,4464092,6,23,4512,0,1080,1920,974,233,1144,403,28900,0.014,,
966881,1442437,4464092,6,23,4536,0,1080,1920,1012,223,1216,427,41616,0.02,,
966882,1442437,4464092,6,23,4560,0,1080,1920,971,244,1174,447,41209,0.02,,
966883,1442437,4464092,6,23,4584,0,1080,1920,1012,244,1216,447,41412,0.02,,
966884,1442437,4464092,6,23,4608,0,1080,1920,1029,206,1273,450,59536,0.029,,
966885,1442437,4464092,6,23,4632,0,1080,1920,1053,264,1257,468,41616,0.02,,
966886,1442437,4464092,6,23,4656,0,1080,1920,909,285,1113,489,41616,0.02,,
966887,1442437,4464092,6,23,4680,0,1080,1920,905,305,1150,550,60025,0.029,,
966888,1442437,4464092,6,23,4704,0,1080,1920,880,255,1125,500,60025,0.029,,
966889,1442437,4464092,6,23,4728,0,1080,1920,831,255,1075,500,59780,0.029,,
966890,1442437,4464092,6,23,4752,0,1080,1920,831,280,1075,525,59780,0.029,,
966891,1442437,4464092,6,23,4776,0,1080,1920,854,172,1206,525,124256,0.06,,
966892,1442437,4464092,6,23,4824,0,1080,1920,555,344,849,637,86142,0.042,,
966893,1442437,4464092,6,23,4848,0,1080,1920,763,374,1057,667,86142,0.042,,
966894,1442437,4464092,6,23,4872,0,1080,1920,517,436,599,518,6724,0.003,,
966895,1442437,4464092,6,23,4896,0,1080,1920,501,461,583,543,6724,0.003,,
966896,1442437,4464092,6,23,4920,0,1080,1920,457,466,555,565,9702,0.005,,
966897,1442437,4464092,6,23,4920,1,1080,1920,1104,315,1456,667,123904,0.06,,
966898,1442437,4464092,6,23,4944,0,1080,1920,644,166,938,459,86142,0.042,,
966899,1442437,4464092,6,23,4968,0,1080,1920,818,172,1170,525,124256,0.06,,
966900,1442437,4464092,6,23,5016,0,1080,1920,630,353,800,523,28900,0.014,,
966901,1442437,4464092,6,23,5016,1,1080,1920,785,244,989,447,41412,0.02,,
966902,1442437,4464092,6,23,5040,0,1080,1920,819,319,989,489,28900,0.014,,
966903,1442437,4464092,6,23,5040,1,1080,1920,640,306,844,509,41412,0.02,,
966904,1442437,4464092,6,23,5064,0,1080,1920,940,336,1110,506,28900,0.014,,
966905,1442437,4464092,6,23,5064,1,1080,1920,640,409,844,613,41616,0.02,,
966906,1442437,4464092,6,23,5088,0,1080,1920,664,267,834,437,28900,0.014,,
966907,1442437,4464092,6,23,5112,0,1080,1920,619,196,737,314,13924,0.007,,
966908,1442437,4464092,6,23,5136,0,1080,1920,834,196,952,314,13924,0.007,,
966909,1442437,4464092,6,23,5160,0,1080,1920,835,128,934,226,9702,0.005,,
966910,1442437,4464092,6,23,5184,0,1080,1920,608,255,852,500,59780,0.029,,
966911,1442437,4464092,6,23,5208,0,1080,1920,995,148,1093,246,9604,0.005,,
966912,1442437,4464092,6,23,5232,0,1080,1920,1005,148,1103,246,9604,0.005,,
966913,1442437,4464092,6,23,5256,0,1080,1920,965,148,1083,266,13924,0.007,,
966914,1442437,4464092,6,23,5280,0,1080,1920,608,206,852,450,59536,0.029,,
966915,1442437,4464092,6,23,5304,0,1080,1920,558,231,803,475,59780,0.029,,
966916,1442437,4464092,6,23,5328,0,1080,1920,526,195,819,489,86142,0.042,,
966917,1442437,4464092,6,23,5352,0,1080,1920,977,112,1095,230,13924,0.007,,
966918,1442437,4464092,6,23,5376,0,1080,1920,1037,112,1155,230,13924,0.007,,
966919,1442437,4464092,6,23,5400,0,1080,1920,954,136,1071,254,13806,0.007,,
966920,1442437,4464092,6,23,5424,0,1080,1920,946,312,1087,454,20022,0.01,,
966921,1442437,4464092,6,23,5472,0,1080,1920,583,330,828,574,59780,0.029,,
966922,1442437,4464092,6,23,5496,0,1080,1920,633,280,877,525,59780,0.029,,
966923,1442437,4464092,6,23,5520,0,1080,1920,633,231,877,475,59536,0.029,,
966924,1442437,4464092,6,23,5544,0,1080,1920,555,225,849,519,86436,0.042,,
966925,1442437,4464092,6,23,5568,0,1080,1920,555,225,849,519,86436,0.042,,
966926,1442437,4464092,6,23,5592,0,1080,1920,578,577,748,747,28900,0.014,,
966927,1442437,4464092,6,23,5616,0,1080,1920,955,255,1199,500,59780,0.029,,
966928,1442437,4464092,6,23,5640,0,1080,1920,905,231,1150,475,59780,0.029,,
966929,1442437,4464092,6,23,5664,0,1080,1920,856,280,1100,525,59780,0.029,,
966930,1442437,4464092,6,23,5688,0,1080,1920,867,140,1071,344,41616,0.02,,
966931,1442437,4464092,6,23,5712,0,1080,1920,711,172,1063,525,124256,0.06,,
966932,1442437,4464092,6,23,5736,0,1080,1920,781,231,1026,475,59780,0.029,,
966933,1442437,4464092,6,23,5760,0,1080,1920,711,172,1063,525,124256,0.06,,
966934,1442437,4464092,6,23,5784,0,1080,1920,711,172,1063,525,124256,0.06,,
966935,1442437,4464092,6,23,5808,0,1080,1920,756,231,1001,475,59780,0.029,,
966936,1442437,4464092,6,23,5832,0,1080,1920,711,172,1063,525,124256,0.06,,
966937,1442437,4464092,6,23,5880,0,1080,1920,845,178,944,276,9702,0.005,,
966938,1442437,4464092,6,23,5928,0,1080,1920,989,183,1130,325,20022,0.01,,
966939,1442437,4464092,6,23,5952,0,1080,1920,930,100,1048,218,13924,0.007,,
966940,1442437,4464092,6,23,5976,0,1080,1920,894,76,1012,194,13924,0.007,,
966941,1442437,4464092,6,23,6000,0,1080,1920,940,353,1110,523,28900,0.014,,
966942,1442437,4464092,6,23,6024,0,1080,1920,909,326,1113,530,41616,0.02,,
966943,1442437,4464092,6,23,6048,0,1080,1920,909,306,1113,509,41412,0.02,,
966944,1442437,4464092,6,23,6072,0,1080,1920,734,166,1027,459,85849,0.041,,
966945,1442437,4464092,6,23,6120,0,1080,1920,516,283,657,425,20022,0.01,,
966946,1442437,4464092,6,23,6144,0,1080,1920,630,216,800,385,28730,0.014,,
966947,1442437,4464092,6,23,6168,0,1080,1920,1033,409,1236,613,41412,0.02,,
966948,1442437,4464092,6,23,6192,0,1080,1920,1033,388,1236,592,41412,0.02,,
966949,1442437,4464092,6,23,6216,0,1080,1920,991,409,1195,613,41616,0.02,,
966950,1442437,4464092,6,23,6216,1,1080,1920,377,166,670,459,85849,0.041,,
966951,1442437,4464092,6,23,6240,0,1080,1920,1033,388,1236,592,41412,0.02,,
966952,1442437,4464092,6,23,6264,0,1080,1920,1012,388,1216,592,41616,0.02,,
966953,1442437,4464092,6,23,6288,0,1080,1920,596,130,766,299,28730,0.014,,
966954,1442437,4464092,6,23,6288,1,1080,1920,1400,553,1645,797,59780,0.029,,
966955,1442437,4464092,6,23,6312,0,1080,1920,578,61,748,231,28900,0.014,,
966956,1442437,4464092,6,23,6336,0,1080,1920,991,409,1195,613,41616,0.02,,
966957,1442437,4464092,6,23,6360,0,1080,1920,971,409,1174,613,41412,0.02,,
966958,1442437,4464092,6,23,6384,0,1080,1920,950,409,1154,613,41616,0.02,,
966959,1442437,4464092,6,23,6408,0,1080,1920,831,255,1075,500,59780,0.029,,
966960,1442437,4464092,6,23,6432,0,1080,1920,781,156,1026,401,60025,0.029,,
966961,1442437,4464092,6,23,6456,0,1080,1920,1012,367,1216,571,41616,0.02,,
966962,1442437,4464092,6,23,6480,0,1080,1920,1103,379,1348,624,60025,0.029,,
966963,1442437,4464092,6,23,6504,0,1080,1920,1029,379,1273,624,59780,0.029,,
966964,1442437,4464092,6,23,6528,0,1080,1920,1074,388,1278,592,41616,0.02,,
966965,1442437,4464092,6,23,6552,0,1080,1920,1078,355,1323,599,59780,0.029,,
966966,1442437,4464092,6,23,6576,0,1080,1920,1054,330,1298,574,59536,0.029,,
966967,1442437,4464092,6,23,6600,0,1080,1920,716,216,886,385,28730,0.014,,
966968,1442437,4464092,6,23,6624,0,1080,1920,1404,140,1608,344,41616,0.02,,
966969,1442437,4464092,6,23,6624,1,1080,1920,717,254,798,335,6561,0.003,,
966970,1442437,4464092,6,23,6648,0,1080,1920,606,277,705,375,9702,0.005,,
966971,1442437,4464092,6,23,6648,1,1080,1920,1301,132,1546,376,59780,0.029,,
966972,1442437,4464092,6,23,6648,2,1080,1920,725,254,807,335,6642,0.003,,
966973,1442437,4464092,6,23,6672,0,1080,1920,1321,140,1525,344,41616,0.02,,
966974,1442437,4464092,6,23,6672,1,1080,1920,725,254,807,335,6642,0.003,,
966975,1442437,4464092,6,23,6696,0,1080,1920,1301,182,1505,385,41412,0.02,,
966976,1442437,4464092,6,23,6696,1,1080,1920,725,254,807,335,6642,0.003,,
966977,1442437,4464092,6,23,6720,0,1080,1920,1301,161,1505,365,41616,0.02,,
966978,1442437,4464092,6,23,6720,1,1080,1920,725,254,807,335,6642,0.003,,
966979,1442437,4464092,6,23,6744,0,1080,1920,1001,255,1295,548,86142,0.042,,
966980,1442437,4464092,6,23,6768,0,1080,1920,971,255,1265,548,86142,0.042,,
966981,1442437,4464092,6,23,6792,0,1080,1920,1001,225,1295,519,86436,0.042,,
966982,1442437,4464092,6,23,6816,0,1080,1920,979,255,1224,500,60025,0.029,,
966983,1442437,4464092,6,23,6840,0,1080,1920,880,255,1125,500,60025,0.029,,
966984,1442437,4464092,6,23,6864,0,1080,1920,776,256,845,324,4692,0.002,,
966985,1442437,4464092,6,23,6864,1,1080,1920,1326,132,1571,376,59780,0.029,,
966986,1442437,4464092,6,23,6864,2,1080,1920,583,267,701,385,13924,0.007,,
966987,1442437,4464092,6,23,6888,0,1080,1920,586,277,685,375,9702,0.005,,
966988,1442437,4464092,6,23,6888,1,1080,1920,770,256,838,324,4624,0.002,,
966989,1442437,4464092,6,23,6888,2,1080,1920,1326,132,1571,376,59780,0.029,,
966990,1442437,4464092,6,23,6912,0,1080,1920,616,287,715,385,9702,0.005,,
966991,1442437,4464092,6,23,6912,1,1080,1920,1269,106,1562,400,86142,0.042,,
966992,1442437,4464092,6,23,6912,2,1080,1920,750,254,832,335,6642,0.003,,
966993,1442437,4464092,6,23,7008,0,1080,1920,1649,465,1688,505,1560,0.001,,
966994,1442437,4464092,6,23,7032,0,1080,1920,1593,525,1632,565,1560,0.001,,
966995,1442437,4464092,6,23,7056,0,1080,1920,1470,566,1517,614,2256,0.001,,
966996,1442437,4464092,6,23,7056,1,1080,1920,1237,541,1276,581,1560,0.001,,
966997,1442437,4464092,6,23,7080,0,1080,1920,1305,577,1344,617,1560,0.001,,
966998,1442437,4464092,6,23,7104,0,1080,1920,1329,601,1368,641,1560,0.001,,
966999,1442437,4464092,6,23,7152,0,1080,1920,1165,189,1222,245,3192,0.002,,
967000,1442437,4464092,6,23,7152,1,1080,1920,987,85,1043,142,3192,0.002,,
967001,1442437,4464092,6,23,7152,2,1080,1920,1516,177,1573,234,3249,0.002,,
967002,1442437,4464092,6,23,7152,3,1080,1920,1355,240,1402,287,2209,0.001,,
967003,1442437,4464092,6,23,7176,0,1080,1920,929,91,986,148,3249,0.002,,
967004,1442437,4464092,6,23,7176,1,1080,1920,1129,201,1176,249,2256,0.001,,
967005,1442437,4464092,6,23,7176,2,1080,1920,1488,183,1545,240,3249,0.002,,
967006,1442437,4464092,6,23,7176,3,1080,1920,1303,246,1360,303,3249,0.002,,
967007,1442437,4464092,6,23,7200,0,1080,1920,894,97,962,165,4624,0.002,,
967008,1442437,4464092,6,23,7200,1,1080,1920,1119,223,1176,280,3249,0.002,,
967009,1442437,4464092,6,23,7200,2,1080,1920,1459,200,1516,257,3249,0.002,,
967010,1442437,4464092,6,23,7224,0,1080,1920,733,88,815,170,6724,0.003,,
967011,1442437,4464092,6,23,7224,1,1080,1920,1184,263,1253,331,4692,0.002,,
967012,1442437,4464092,6,23,7224,2,1080,1920,992,223,1049,280,3249,0.002,,
967013,1442437,4464092,6,23,7224,3,1080,1920,1371,201,1439,269,4624,0.002,,
967014,1442437,4464092,6,23,7248,0,1080,1920,696,78,794,176,9604,0.005,,
967015,1442437,4464092,6,23,7248,1,1080,1920,1170,263,1239,331,4692,0.002,,
967016,1442437,4464092,6,23,7248,2,1080,1920,958,212,1015,268,3192,0.002,,
967017,1442437,4464092,6,23,7248,3,1080,1920,1433,187,1501,255,4624,0.002,,
967018,1442437,4464092,6,23,7272,0,1080,1920,1430,187,1512,269,6724,0.003,,
967019,1442437,4464092,6,23,7272,1,1080,1920,956,194,1024,262,4624,0.002,,
967020,1442437,4464092,6,23,7272,2,1080,1920,766,104,848,186,6724,0.003,,
967021,1442437,4464092,6,23,7272,3,1080,1920,1170,256,1239,324,4692,0.002,,
967022,1442437,4464092,6,23,7296,0,1080,1920,1488,187,1570,269,6724,0.003,,
967023,1442437,4464092,6,23,7296,1,1080,1920,799,79,881,161,6724,0.003,,
967024,1442437,4464092,6,23,7296,2,1080,1920,1226,249,1294,317,4624,0.002,,
967025,1442437,4464092,6,23,7296,3,1080,1920,1018,194,1087,262,4692,0.002,,
967026,1442437,4464092,6,23,7320,0,1080,1920,1513,212,1595,294,6724,0.003,,
967027,1442437,4464092,6,23,7320,1,1080,1920,970,215,1038,283,4624,0.002,,
967028,1442437,4464092,6,23,7320,2,1080,1920,1233,284,1301,352,4624,0.002,,
967029,1442437,4464092,6,23,7320,3,1080,1920,766,96,848,178,6724,0.003,,
967030,1442437,4464092,6,23,7344,0,1080,1920,487,158,585,256,9604,0.005,,
967031,1442437,4464092,6,23,7344,1,1080,1920,1452,297,1551,395,9702,0.005,,
967032,1442437,4464092,6,23,7344,2,1080,1920,1123,395,1205,476,6642,0.003,,
967033,1442437,4464092,6,23,7344,3,1080,1920,808,320,890,402,6724,0.003,,
967034,1442437,4464092,6,23,7368,0,1080,1920,596,198,766,368,28900,0.014,,
967035,1442437,4464092,6,23,7368,1,1080,1920,1026,474,1195,643,28561,0.014,,
967036,1442437,4464092,6,23,7368,2,1080,1920,1655,344,1920,637,77645,0.037,,
967037,1442437,4464092,6,23,7392,0,1080,1920,974,456,1144,626,28900,0.014,,
967038,1442437,4464092,6,23,7392,1,1080,1920,1595,314,1889,608,86436,0.042,,
967039,1442437,4464092,6,23,7392,2,1080,1920,558,202,762,406,41616,0.02,,
967040,1442437,4464092,6,23,7416,0,1080,1920,1587,279,1704,397,13806,0.007,,
967041,1442437,4464092,6,23,7416,1,1080,1920,487,97,629,239,20164,0.01,,
967042,1442437,4464092,6,23,7416,2,1080,1920,1253,387,1352,485,9702,0.005,,
967043,1442437,4464092,6,23,7416,3,1080,1920,915,307,1013,405,9604,0.005,,
967044,1442437,4464092,6,23,7440,0,1080,1920,750,179,832,261,6724,0.003,,
967045,1442437,4464092,6,23,7440,1,1080,1920,1339,395,1420,476,6561,0.003,,
967046,1442437,4464092,6,23,7440,2,1080,1920,1612,307,1710,405,9604,0.005,,
967047,1442437,4464092,6,23,7440,3,1080,1920,1074,346,1142,414,4624,0.002,,
967048,1442437,4464092,6,23,7464,0,1080,1920,1645,270,1727,352,6724,0.003,,
967049,1442437,4464092,6,23,7464,1,1080,1920,1372,361,1454,443,6724,0.003,,
967050,1442437,4464092,6,23,7464,2,1080,1920,776,148,874,246,9604,0.005,,
967051,1442437,4464092,6,23,7464,3,1080,1920,1057,287,1138,369,6642,0.003,,
967052,1442437,4464092,6,23,7488,0,1080,1920,1330,370,1412,452,6724,0.003,,
967053,1442437,4464092,6,23,7488,1,1080,1920,733,171,815,253,6724,0.003,,
967054,1442437,4464092,6,23,7488,2,1080,1920,1612,287,1694,369,6724,0.003,,
967055,1442437,4464092,6,23,7488,3,1080,1920,1023,312,1105,394,6724,0.003,,
967056,1442437,4464092,6,23,7512,0,1080,1920,675,162,757,244,6724,0.003,,
967057,1442437,4464092,6,23,7512,1,1080,1920,1571,287,1653,369,6724,0.003,,
967058,1442437,4464092,6,23,7512,2,1080,1920,1281,378,1362,460,6642,0.003,,
967059,1442437,4464092,6,23,7512,3,1080,1920,957,303,1039,385,6724,0.003,,
967060,1442437,4464092,6,23,7536,0,1080,1920,1542,277,1640,375,9604,0.005,,
967061,1442437,4464092,6,23,7536,1,1080,1920,932,295,1014,377,6724,0.003,,
967062,1442437,4464092,6,23,7536,2,1080,1920,619,160,737,278,13924,0.007,,
967063,1442437,4464092,6,23,7560,0,1080,1920,1502,267,1600,366,9702,0.005,,
967064,1442437,4464092,6,23,7560,1,1080,1920,567,148,665,246,9604,0.005,,
967065,1442437,4464092,6,23,7560,2,1080,1920,875,277,973,375,9604,0.005,,
967066,1442437,4464092,6,23,7560,3,1080,1920,1140,361,1221,443,6642,0.003,,
967067,1442437,4464092,6,23,7584,0,1080,1920,1407,255,1525,373,13924,0.007,,
967068,1442437,4464092,6,23,7584,1,1080,1920,791,328,873,410,6724,0.003,,
967069,1442437,4464092,6,23,7584,2,1080,1920,487,138,585,236,9604,0.005,,
967070,1442437,4464092,6,23,7584,3,1080,1920,1115,353,1197,435,6724,0.003,,
967071,1442437,4464092,6,23,7608,0,1080,1920,547,124,665,242,13924,0.007,,
967072,1442437,4464092,6,23,7608,1,1080,1920,1363,247,1461,346,9702,0.005,,
967073,1442437,4464092,6,23,7608,2,1080,1920,741,262,823,344,6724,0.003,,
967074,1442437,4464092,6,23,7608,3,1080,1920,1057,320,1138,402,6642,0.003,,
967075,1442437,4464092,6,23,7632,0,1080,1920,858,204,939,286,6642,0.003,,
967076,1442437,4464092,6,23,7632,1,1080,1920,1090,245,1172,327,6724,0.003,,
967077,1442437,4464092,6,23,7632,2,1080,1920,1363,217,1461,316,9702,0.005,,
967078,1442437,4464092,6,23,7656,0,1080,1920,1140,179,1221,261,6642,0.003,,
967079,1442437,4464092,6,23,7656,1,1080,1920,1025,482,1143,600,13924,0.007,,
967080,1442437,4464092,6,23,7704,0,1080,1920,750,250,920,420,28900,0.014,,
967081,1442437,4464092,6,23,7728,0,1080,1920,822,279,940,397,13924,0.007,,
967082,1442437,4464092,6,23,7824,0,1080,1920,930,387,1048,505,13924,0.007,,
967083,1442437,4464092,6,23,7848,0,1080,1920,1046,326,1188,468,20164,0.01,,
967084,1442437,4464092,6,23,7872,0,1080,1920,991,353,1161,523,28900,0.014,,
967085,1442437,4464092,6,23,7896,0,1080,1920,1008,353,1178,523,28900,0.014,,
967086,1442437,4464092,6,23,7920,0,1080,1920,991,336,1161,506,28900,0.014,,
967087,1442437,4464092,6,23,7944,0,1080,1920,950,244,1154,447,41412,0.02,,
967088,1442437,4464092,6,23,7968,0,1080,1920,929,244,1133,447,41412,0.02,,
967089,1442437,4464092,6,23,7992,0,1080,1920,1078,255,1323,500,60025,0.029,,
967090,1442437,4464092,6,23,8016,0,1080,1920,1074,182,1278,385,41412,0.02,,
967091,1442437,4464092,6,23,8040,0,1080,1920,1227,231,1472,475,59780,0.029,,
967092,1442437,4464092,6,23,8112,0,1080,1920,906,291,1024,409,13924,0.007,,
967093,1442437,4464092,6,23,8136,0,1080,1920,774,240,915,382,20022,0.01,,
967094,1442437,4464092,6,23,8232,0,1080,1920,372,285,576,489,41616,0.02,,
967095,1442437,4464092,6,23,8256,0,1080,1920,389,353,559,523,28900,0.014,,
967096,1442437,4464092,6,23,8280,0,1080,1920,434,306,638,509,41412,0.02,,
967097,1442437,4464092,6,23,8280,1,1080,1920,0,355,141,497,20022,0.01,,
967098,1442437,4464092,6,23,8304,0,1080,1920,1131,312,1213,394,6724,0.003,,
967099,1442437,4464092,6,23,8304,1,1080,1920,1695,212,1777,294,6724,0.003,,
967100,1442437,4464092,6,23,8304,2,1080,1920,716,255,858,396,20022,0.01,,
967101,1442437,4464092,6,23,8304,3,1080,1920,526,195,608,277,6724,0.003,,
967102,1442437,4464092,6,23,8328,0,1080,1920,750,303,868,421,13924,0.007,,
967103,1442437,4464092,6,23,8328,1,1080,1920,1156,328,1238,410,6724,0.003,,
967104,1442437,4464092,6,23,8328,2,1080,1920,542,229,624,311,6724,0.003,,
967105,1442437,4464092,6,23,8352,0,1080,1920,1134,337,1232,435,9604,0.005,,
967106,1442437,4464092,6,23,8352,1,1080,1920,688,298,829,439,19881,0.01,,
967107,1442437,4464092,6,23,8352,2,1080,1920,509,245,591,327,6724,0.003,,
967108,1442437,4464092,6,23,8376,0,1080,1920,509,237,591,319,6724,0.003,,
967109,1442437,4464092,6,23,8376,1,1080,1920,673,326,815,468,20164,0.01,,
967110,1442437,4464092,6,23,8376,2,1080,1920,1169,303,1286,421,13806,0.007,,
