,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
967111,1442437,4464092,6,23,8376,3,1080,1920,874,262,956,344,6724,0.003,,
967112,1442437,4464092,6,23,8376,4,1080,1920,1801,277,1899,375,9604,0.005,,
967113,1442437,4464092,6,23,8400,0,1080,1920,509,206,753,450,59536,0.029,,
967114,1442437,4464092,6,23,8424,0,1080,1920,509,231,753,475,59536,0.029,,
967115,1442437,4464092,6,23,8448,0,1080,1920,509,280,753,525,59780,0.029,,
967116,1442437,4464092,6,23,8472,0,1080,1920,1491,327,1609,445,13924,0.007,,
967117,1442437,4464092,6,23,8472,1,1080,1920,888,302,1058,471,28730,0.014,,
967118,1442437,4464092,6,23,8472,2,1080,1920,655,172,773,290,13924,0.007,,
967119,1442437,4464092,6,23,8496,0,1080,1920,1519,298,1661,439,20022,0.01,,
967120,1442437,4464092,6,23,8496,1,1080,1920,909,285,1113,489,41616,0.02,,
967121,1442437,4464092,6,23,8496,2,1080,1920,667,148,785,266,13924,0.007,,
967122,1442437,4464092,6,23,8520,0,1080,1920,1519,312,1661,454,20164,0.01,,
967123,1442437,4464092,6,23,8520,1,1080,1920,847,223,1051,427,41616,0.02,,
967124,1442437,4464092,6,23,8520,2,1080,1920,1157,196,1275,314,13924,0.007,,
967125,1442437,4464092,6,23,8520,3,1080,1920,667,172,785,290,13924,0.007,,
967126,1442437,4464092,6,23,8544,0,1080,1920,1447,341,1589,482,20022,0.01,,
967127,1442437,4464092,6,23,8544,1,1080,1920,836,319,1006,489,28900,0.014,,
967128,1442437,4464092,6,23,8544,2,1080,1920,1097,231,1215,349,13924,0.007,,
967129,1442437,4464092,6,23,8568,0,1080,1920,534,231,778,475,59536,0.029,,
967130,1442437,4464092,6,23,8592,0,1080,1920,484,255,729,500,60025,0.029,,
967131,1442437,4464092,6,23,8616,0,1080,1920,826,264,1030,468,41616,0.02,,
967132,1442437,4464092,6,23,8616,1,1080,1920,1533,326,1675,468,20164,0.01,,
967133,1442437,4464092,6,23,8616,2,1080,1920,1169,196,1286,314,13806,0.007,,
967134,1442437,4464092,6,23,8616,3,1080,1920,559,154,700,296,20022,0.01,,
967135,1442437,4464092,6,23,8640,0,1080,1920,1519,312,1661,454,20164,0.01,,
967136,1442437,4464092,6,23,8640,1,1080,1920,826,244,1030,447,41412,0.02,,
967137,1442437,4464092,6,23,8664,0,1080,1920,1519,326,1661,468,20164,0.01,,
967138,1442437,4464092,6,23,8664,1,1080,1920,826,264,1030,468,41616,0.02,,
967139,1442437,4464092,6,23,8664,2,1080,1920,607,160,725,278,13924,0.007,,
967140,1442437,4464092,6,23,8688,0,1080,1920,534,181,778,426,59780,0.029,,
967141,1442437,4464092,6,23,8712,0,1080,1920,930,206,1174,450,59536,0.029,,
967142,1442437,4464092,6,23,8712,1,1080,1920,1731,233,1901,403,28900,0.014,,
967143,1442437,4464092,6,23,8712,2,1080,1920,1324,112,1442,230,13924,0.007,,
967144,1442437,4464092,6,23,8736,0,1080,1920,1012,140,1216,344,41616,0.02,,
967145,1442437,4464092,6,23,8736,1,1080,1920,1734,283,1876,425,20164,0.01,,
967146,1442437,4464092,6,23,8736,2,1080,1920,1336,160,1454,278,13924,0.007,,
967147,1442437,4464092,6,23,8736,3,1080,1920,759,126,901,267,20022,0.01,,
967148,1442437,4464092,6,23,8760,0,1080,1920,1094,244,1298,447,41412,0.02,,
967149,1442437,4464092,6,23,8760,1,1080,1920,1734,283,1876,425,20164,0.01,,
967150,1442437,4464092,6,23,8760,2,1080,1920,822,148,940,266,13924,0.007,,
967151,1442437,4464092,6,23,8784,0,1080,1920,1748,269,1890,411,20164,0.01,,
967152,1442437,4464092,6,23,8784,1,1080,1920,1004,156,1249,401,60025,0.029,,
967153,1442437,4464092,6,23,8784,2,1080,1920,822,148,940,266,13924,0.007,,
967154,1442437,4464092,6,23,8784,3,1080,1920,1372,172,1489,290,13806,0.007,,
967155,1442437,4464092,6,23,8808,0,1080,1920,1691,269,1833,411,20164,0.01,,
967156,1442437,4464092,6,23,8808,1,1080,1920,905,280,1150,525,60025,0.029,,
967157,1442437,4464092,6,23,8808,2,1080,1920,810,148,928,266,13924,0.007,,
967158,1442437,4464092,6,23,8808,3,1080,1920,1372,172,1489,290,13806,0.007,,
967159,1442437,4464092,6,23,8832,0,1080,1920,1691,283,1833,425,20164,0.01,,
967160,1442437,4464092,6,23,8832,1,1080,1920,979,206,1224,450,59780,0.029,,
967161,1442437,4464092,6,23,8832,2,1080,1920,774,136,892,254,13924,0.007,,
967162,1442437,4464092,6,23,8832,3,1080,1920,1348,160,1466,278,13924,0.007,,
967163,1442437,4464092,6,23,8856,0,1080,1920,1648,298,1790,439,20022,0.01,,
967164,1442437,4464092,6,23,8856,1,1080,1920,888,285,1092,489,41616,0.02,,
967165,1442437,4464092,6,23,8856,2,1080,1920,750,148,868,266,13924,0.007,,
967166,1442437,4464092,6,23,8856,3,1080,1920,1304,169,1446,310,20022,0.01,,
967167,1442437,4464092,6,23,8880,0,1080,1920,1619,298,1761,439,20022,0.01,,
967168,1442437,4464092,6,23,8880,1,1080,1920,1012,264,1216,468,41616,0.02,,
967169,1442437,4464092,6,23,8880,2,1080,1920,715,148,833,266,13924,0.007,,
967170,1442437,4464092,6,23,8880,3,1080,1920,1218,169,1360,310,20022,0.01,,
967171,1442437,4464092,6,23,8904,0,1080,1920,1619,298,1761,439,20022,0.01,,
967172,1442437,4464092,6,23,8904,1,1080,1920,856,181,1100,426,59780,0.029,,
967173,1442437,4464092,6,23,8904,2,1080,1920,1204,169,1345,310,19881,0.01,,
967174,1442437,4464092,6,23,8928,0,1080,1920,1648,283,1790,425,20164,0.01,,
967175,1442437,4464092,6,23,8928,1,1080,1920,930,231,1174,475,59536,0.029,,
967176,1442437,4464092,6,23,8928,2,1080,1920,1218,169,1360,310,20022,0.01,,
967177,1442437,4464092,6,23,8952,0,1080,1920,1648,283,1790,425,20164,0.01,,
967178,1442437,4464092,6,23,8952,1,1080,1920,930,231,1174,475,59536,0.029,,
967179,1442437,4464092,6,23,8952,2,1080,1920,1218,140,1360,282,20164,0.01,,
967180,1442437,4464092,6,23,8976,0,1080,1920,620,202,824,406,41616,0.02,,
967181,1442437,4464092,6,23,9000,0,1080,1920,509,280,753,525,59780,0.029,,
967182,1442437,4464092,6,23,9024,0,1080,1920,950,326,1154,530,41616,0.02,,
967183,1442437,4464092,6,23,9024,1,1080,1920,1777,240,1919,382,20164,0.01,,
967184,1442437,4464092,6,23,9024,2,1080,1920,774,136,892,254,13924,0.007,,
967185,1442437,4464092,6,23,9024,3,1080,1920,1360,172,1478,290,13924,0.007,,
967186,1442437,4464092,6,23,9048,0,1080,1920,1094,347,1298,551,41616,0.02,,
967187,1442437,4464092,6,23,9048,1,1080,1920,834,136,952,254,13924,0.007,,
967188,1442437,4464092,6,23,9048,2,1080,1920,1419,160,1537,278,13924,0.007,,
967189,1442437,4464092,6,23,9072,0,1080,1920,1078,206,1323,450,59780,0.029,,
967190,1442437,4464092,6,23,9072,1,1080,1920,906,136,1024,254,13924,0.007,,
967191,1442437,4464092,6,23,9072,2,1080,1920,1515,160,1633,278,13924,0.007,,
967192,1442437,4464092,6,23,9096,0,1080,1920,459,231,704,475,59780,0.029,,
967193,1442437,4464092,6,23,9120,0,1080,1920,509,181,753,426,59780,0.029,,
967194,1442437,4464092,6,23,9144,0,1080,1920,583,231,828,475,59780,0.029,,
967195,1442437,4464092,6,23,9168,0,1080,1920,1074,202,1278,406,41616,0.02,,
967196,1442437,4464092,6,23,9168,1,1080,1920,831,212,973,353,20022,0.01,,
967197,1442437,4464092,6,23,9192,0,1080,1920,1053,264,1257,468,41616,0.02,,
967198,1442437,4464092,6,23,9192,1,1080,1920,831,212,973,353,20022,0.01,,
967199,1442437,4464092,6,23,9216,0,1080,1920,608,206,852,450,59536,0.029,,
967200,1442437,4464092,6,23,9240,0,1080,1920,620,223,824,427,41616,0.02,,
967201,1442437,4464092,6,23,9264,0,1080,1920,517,223,720,427,41412,0.02,,
967202,1442437,4464092,6,23,9288,0,1080,1920,1054,305,1298,550,59780,0.029,,
967203,1442437,4464092,6,23,9312,0,1080,1920,930,305,1174,550,59780,0.029,,
967204,1442437,4464092,6,23,9312,1,1080,1920,1275,183,1417,325,20164,0.01,,
967205,1442437,4464092,6,23,9312,2,1080,1920,1765,302,1920,471,26195,0.013,,
967206,1442437,4464092,6,23,9336,0,1080,1920,1033,140,1236,344,41412,0.02,,
967207,1442437,4464092,6,23,9336,1,1080,1920,1336,160,1454,278,13924,0.007,,
967208,1442437,4464092,6,23,9336,2,1080,1920,141,137,493,489,123904,0.06,,
967209,1442437,4464092,6,23,9336,3,1080,1920,1791,269,1920,411,18318,0.009,,
967210,1442437,4464092,6,23,9360,0,1080,1920,1053,285,1257,489,41616,0.02,,
967211,1442437,4464092,6,23,9360,1,1080,1920,1777,283,1919,425,20164,0.01,,
967212,1442437,4464092,6,23,9360,2,1080,1920,858,148,976,266,13924,0.007,,
967213,1442437,4464092,6,23,9384,0,1080,1920,1763,269,1904,411,20022,0.01,,
967214,1442437,4464092,6,23,9384,1,1080,1920,1012,264,1216,468,41616,0.02,,
967215,1442437,4464092,6,23,9384,2,1080,1920,846,148,964,266,13924,0.007,,
967216,1442437,4464092,6,23,9384,3,1080,1920,1336,172,1454,290,13924,0.007,,
967217,1442437,4464092,6,23,9408,0,1080,1920,991,285,1195,489,41616,0.02,,
967218,1442437,4464092,6,23,9408,1,1080,1920,1763,269,1904,411,20022,0.01,,
967219,1442437,4464092,6,23,9408,2,1080,1920,846,136,964,254,13924,0.007,,
967220,1442437,4464092,6,23,9408,3,1080,1920,1360,160,1478,278,13924,0.007,,
967221,1442437,4464092,6,23,9432,0,1080,1920,1012,223,1216,427,41616,0.02,,
967222,1442437,4464092,6,23,9432,1,1080,1920,846,136,964,254,13924,0.007,,
967223,1442437,4464092,6,23,9432,2,1080,1920,1407,148,1525,266,13924,0.007,,
967224,1442437,4464092,6,23,9456,0,1080,1920,930,206,1174,450,59536,0.029,,
967225,1442437,4464092,6,23,9456,1,1080,1920,1419,148,1537,266,13924,0.007,,
967226,1442437,4464092,6,23,9480,0,1080,1920,1094,233,1264,403,28900,0.014,,
967227,1442437,4464092,6,23,9480,1,1080,1920,1395,148,1513,266,13924,0.007,,
967228,1442437,4464092,6,23,9480,2,1080,1920,870,124,988,242,13924,0.007,,
967229,1442437,4464092,6,23,9504,0,1080,1920,496,166,789,459,85849,0.041,,
967230,1442437,4464092,6,23,9528,0,1080,1920,583,255,828,500,60025,0.029,,
967231,1442437,4464092,6,23,9552,0,1080,1920,526,255,819,548,85849,0.041,,
967232,1442437,4464092,6,23,9576,0,1080,1920,496,225,789,519,86142,0.042,,
967233,1442437,4464092,6,23,9600,0,1080,1920,496,166,789,459,85849,0.041,,
967234,1442437,4464092,6,23,9624,0,1080,1920,534,255,778,500,59780,0.029,,
967235,1442437,4464092,6,23,9648,0,1080,1920,496,225,789,519,86142,0.042,,
967236,1442437,4464092,6,23,9672,0,1080,1920,496,225,789,519,86142,0.042,,
967237,1442437,4464092,6,23,9696,0,1080,1920,533,172,885,525,124256,0.06,,
967238,1442437,4464092,6,23,9720,0,1080,1920,569,172,921,525,124256,0.06,,
967239,1442437,4464092,6,23,9744,0,1080,1920,462,172,814,525,124256,0.06,,
967240,1442437,4464092,6,23,9768,0,1080,1920,462,279,814,632,124256,0.06,,
967241,1442437,4464092,6,23,9792,0,1080,1920,1073,112,1191,230,13924,0.007,,
967242,1442437,4464092,6,23,9816,0,1080,1920,1109,76,1227,194,13924,0.007,,
967243,1442437,4464092,6,23,9840,0,1080,1920,1288,64,1406,182,13924,0.007,,
967244,1442437,4464092,6,23,9888,0,1080,1920,1180,147,1350,317,28900,0.014,,
967245,1442437,4464092,6,23,9912,0,1080,1920,971,99,1174,303,41412,0.02,,
967246,1442437,4464092,6,23,9936,0,1080,1920,922,233,1092,403,28900,0.014,,
967247,1442437,4464092,6,23,9960,0,1080,1920,871,198,1041,368,28900,0.014,,
967248,1442437,4464092,6,23,9984,0,1080,1920,533,208,885,560,123904,0.06,,
967249,1442437,4464092,6,23,10008,0,1080,1920,426,208,778,560,123904,0.06,,
967250,1442437,4464092,6,23,10032,0,1080,1920,806,182,1009,385,41209,0.02,,
967251,1442437,4464092,6,23,10056,0,1080,1920,679,124,797,242,13924,0.007,,
967252,1442437,4464092,6,23,10080,0,1080,1920,643,124,761,242,13924,0.007,,
967253,1442437,4464092,6,23,10104,0,1080,1920,620,202,824,406,41616,0.02,,
967254,1442437,4464092,6,23,10128,0,1080,1920,922,164,1092,334,28900,0.014,,
967255,1442437,4464092,6,23,10152,0,1080,1920,957,181,1127,351,28900,0.014,,
967256,1442437,4464092,6,23,10176,0,1080,1920,1033,140,1236,344,41412,0.02,,
967257,1442437,4464092,6,23,10200,0,1080,1920,1026,181,1195,351,28730,0.014,,
967258,1442437,4464092,6,23,10224,0,1080,1920,991,120,1195,324,41616,0.02,,
967259,1442437,4464092,6,23,10272,0,1080,1920,596,216,766,385,28730,0.014,,
967260,1442437,4464092,6,23,10296,0,1080,1920,647,198,817,368,28900,0.014,,
967261,1442437,4464092,6,23,10320,0,1080,1920,747,208,1099,560,123904,0.06,,
967262,1442437,4464092,6,23,10344,0,1080,1920,676,208,1028,560,123904,0.06,,
967263,1442437,4464092,6,23,10368,0,1080,1920,763,195,1057,489,86436,0.042,,
967264,1442437,4464092,6,23,10392,0,1080,1920,806,231,1051,475,59780,0.029,,
967265,1442437,4464092,6,23,10392,1,1080,1920,726,132,1148,555,178506,0.086,,
967266,1442437,4464092,6,23,10416,0,1080,1920,711,208,1063,560,123904,0.06,,
967267,1442437,4464092,6,23,10440,0,1080,1920,711,244,1063,596,123904,0.06,,
967268,1442437,4464092,6,23,10464,0,1080,1920,711,208,1063,560,123904,0.06,,
967269,1442437,4464092,6,23,10488,0,1080,1920,711,172,1063,525,124256,0.06,,
967270,1442437,4464092,6,23,10512,0,1080,1920,783,172,1135,525,124256,0.06,,
967271,1442437,4464092,6,23,10536,0,1080,1920,676,208,1028,560,123904,0.06,,
967272,1442437,4464092,6,23,10560,0,1080,1920,704,195,997,489,86142,0.042,,
967273,1442437,4464092,6,23,10584,0,1080,1920,676,244,1028,596,123904,0.06,,
967274,1442437,4464092,6,23,10608,0,1080,1920,526,195,819,489,86142,0.042,,
967275,1442437,4464092,6,23,10632,0,1080,1920,585,195,878,489,86142,0.042,,
967276,1442437,4464092,6,23,10656,0,1080,1920,466,255,760,548,86142,0.042,,
967277,1442437,4464092,6,23,10680,0,1080,1920,436,255,730,548,86142,0.042,,
967278,1442437,4464092,6,23,10704,0,1080,1920,929,182,1133,385,41412,0.02,,
967279,1442437,4464092,6,23,10728,0,1080,1920,867,161,1071,365,41616,0.02,,
967280,1442437,4464092,6,23,10752,0,1080,1920,909,223,1113,427,41616,0.02,,
967281,1442437,4464092,6,23,10776,0,1080,1920,711,279,1063,632,124256,0.06,,
967282,1442437,4464092,6,23,10800,0,1080,1920,640,244,992,596,123904,0.06,,
967283,1442437,4464092,6,23,10824,0,1080,1920,1029,404,1273,649,59780,0.029,,
967284,1442437,4464092,6,23,10848,0,1080,1920,1043,233,1213,403,28900,0.014,,
967285,1442437,4464092,6,23,10872,0,1080,1920,1026,198,1195,368,28730,0.014,,
967286,1442437,4464092,6,23,10896,0,1080,1920,569,279,921,632,124256,0.06,,
967287,1442437,4464092,6,23,10920,0,1080,1920,604,208,956,560,123904,0.06,,
967288,1442437,4464092,6,23,10944,0,1080,1920,1094,128,1192,226,9604,0.005,,
967289,1442437,4464092,6,23,10968,0,1080,1920,1073,121,1155,203,6724,0.003,,
967290,1442437,4464092,6,23,10992,0,1080,1920,1098,104,1180,186,6724,0.003,,
967291,1442437,4464092,6,23,11016,0,1080,1920,1133,184,1251,302,13924,0.007,,
967292,1442437,4464092,6,23,11040,0,1080,1920,979,255,1224,500,60025,0.029,,
967293,1442437,4464092,6,23,11064,0,1080,1920,707,231,952,475,59780,0.029,,
967294,1442437,4464092,6,23,11112,0,1080,1920,763,225,1057,519,86436,0.042,,
967295,1442437,4464092,6,23,11136,0,1080,1920,890,351,1242,703,123904,0.06,,
967296,1442437,4464092,6,23,11160,0,1080,1920,818,458,1170,810,123904,0.06,,
967297,1442437,4464092,6,23,11184,0,1080,1920,604,493,956,846,124256,0.06,,
967298,1442437,4464092,6,23,11208,0,1080,1920,854,208,1206,560,123904,0.06,,
967299,1442437,4464092,6,23,11232,0,1080,1920,783,208,1135,560,123904,0.06,,
967300,1442437,4464092,6,23,11280,0,1080,1920,747,351,1099,703,123904,0.06,,
967301,1442437,4464092,6,23,11472,0,1080,1920,1333,169,1372,209,1560,0.001,,
967302,1442437,4464092,6,23,11520,0,1080,1920,1331,173,1378,220,2209,0.001,,
967303,1442437,4464092,6,23,11544,0,1080,1920,447,257,545,356,9702,0.005,,
967304,1442437,4464092,6,23,11544,1,1080,1920,1521,220,1603,302,6724,0.003,,
967305,1442437,4464092,6,23,11544,2,1080,1920,990,436,1072,518,6724,0.003,,
967306,1442437,4464092,6,23,11568,0,1080,1920,1587,212,1669,294,6724,0.003,,
967307,1442437,4464092,6,23,11568,1,1080,1920,1023,419,1105,501,6724,0.003,,
967308,1442437,4464092,6,23,11568,2,1080,1920,447,247,545,346,9702,0.005,,
967309,1442437,4464092,6,23,11592,0,1080,1920,1057,320,1138,402,6642,0.003,,
967310,1442437,4464092,6,23,11592,1,1080,1920,417,247,516,346,9801,0.005,,
967311,1442437,4464092,6,23,11592,2,1080,1920,907,386,989,468,6724,0.003,,
967312,1442437,4464092,6,23,11592,3,1080,1920,1592,217,1690,316,9702,0.005,,
967313,1442437,4464092,6,23,11616,0,1080,1920,1057,345,1138,427,6642,0.003,,
967314,1442437,4464092,6,23,11616,1,1080,1920,1587,254,1669,335,6642,0.003,,
967315,1442437,4464092,6,23,11616,2,1080,1920,899,419,981,501,6724,0.003,,
967316,1442437,4464092,6,23,11640,0,1080,1920,915,339,983,407,4624,0.002,,
967317,1442437,4464092,6,23,11640,1,1080,1920,1463,254,1545,335,6642,0.003,,
967318,1442437,4464092,6,23,11640,2,1080,1920,791,411,873,493,6724,0.003,,
967319,1442437,4464092,6,23,11664,0,1080,1920,1529,270,1611,352,6724,0.003,,
967320,1442437,4464092,6,23,11664,1,1080,1920,852,346,921,414,4692,0.002,,
967321,1442437,4464092,6,23,11664,2,1080,1920,700,428,782,510,6724,0.003,,
967322,1442437,4464092,6,23,11688,0,1080,1920,832,346,900,414,4624,0.002,,
967323,1442437,4464092,6,23,11688,1,1080,1920,1463,295,1545,377,6724,0.003,,
967324,1442437,4464092,6,23,11688,2,1080,1920,584,436,666,518,6724,0.003,,
967325,1442437,4464092,6,23,11688,3,1080,1920,149,287,247,385,9604,0.005,,
967326,1442437,4464092,6,23,11712,0,1080,1920,119,267,217,366,9702,0.005,,
967327,1442437,4464092,6,23,11712,1,1080,1920,625,419,707,501,6724,0.003,,
967328,1442437,4464092,6,23,11712,2,1080,1920,916,320,997,402,6642,0.003,,
967329,1442437,4464092,6,23,11712,3,1080,1920,1546,278,1628,360,6724,0.003,,
967330,1442437,4464092,6,23,11736,0,1080,1920,1067,353,1135,421,4624,0.002,,
967331,1442437,4464092,6,23,11736,1,1080,1920,249,231,367,349,13924,0.007,,
967332,1442437,4464092,6,23,11736,2,1080,1920,1622,287,1720,385,9604,0.005,,
967333,1442437,4464092,6,23,11736,3,1080,1920,625,419,707,501,6724,0.003,,
967334,1442437,4464092,6,23,11760,0,1080,1920,1204,337,1302,435,9604,0.005,,
967335,1442437,4464092,6,23,11760,1,1080,1920,404,231,522,349,13924,0.007,,
967336,1442437,4464092,6,23,11760,2,1080,1920,786,417,884,515,9604,0.005,,
967337,1442437,4464092,6,23,11784,0,1080,1920,1413,347,1511,445,9604,0.005,,
967338,1442437,4464092,6,23,11784,1,1080,1920,544,212,686,353,20022,0.01,,
967339,1442437,4464092,6,23,11784,2,1080,1920,985,417,1083,515,9604,0.005,,
967340,1442437,4464092,6,23,11808,0,1080,1920,444,197,586,339,20164,0.01,,
967341,1442437,4464092,6,23,11808,1,1080,1920,1180,423,1298,540,13806,0.007,,
967342,1442437,4464092,6,23,11832,0,1080,1920,1240,446,1358,564,13924,0.007,,
967343,1442437,4464092,6,23,11880,0,1080,1920,681,258,738,315,3249,0.002,,
967344,1442437,4464092,6,23,11904,0,1080,1920,1001,387,1119,505,13924,0.007,,
967345,1442437,4464092,6,23,12000,0,1080,1920,1017,169,1159,310,20022,0.01,,
967346,1442437,4464092,6,23,12216,0,1080,1920,1180,315,1298,433,13924,0.007,,
967347,1442437,4464092,6,23,12216,1,1080,1920,286,250,456,420,28900,0.014,,
967348,1442437,4464092,6,23,12240,0,1080,1920,329,240,471,382,20164,0.01,,
967349,1442437,4464092,6,23,12240,1,1080,1920,1184,327,1282,425,9604,0.005,,
967350,1442437,4464092,6,23,12240,2,1080,1920,894,411,1012,529,13924,0.007,,
967351,1442437,4464092,6,23,12264,0,1080,1920,441,216,611,385,28730,0.014,,
967352,1442437,4464092,6,23,12264,1,1080,1920,1192,315,1310,433,13924,0.007,,
967353,1442437,4464092,6,23,12288,0,1080,1920,496,182,700,385,41412,0.02,,
967354,1442437,4464092,6,23,12384,0,1080,1920,1032,384,1173,525,19881,0.01,,
967355,1442437,4464092,6,23,12384,1,1080,1920,537,264,741,468,41616,0.02,,
967356,1442437,4464092,6,23,12504,0,1080,1920,1261,283,1403,425,20164,0.01,,
967357,1442437,4464092,6,23,12504,1,1080,1920,492,233,662,403,28900,0.014,,
967358,1442437,4464092,6,23,12504,2,1080,1920,888,398,1030,540,20164,0.01,,
967359,1442437,4464092,6,23,12528,0,1080,1920,1247,255,1388,396,19881,0.01,,
967360,1442437,4464092,6,23,12528,1,1080,1920,894,363,1012,481,13924,0.007,,
967361,1442437,4464092,6,23,12528,2,1080,1920,492,181,662,351,28900,0.014,,
967362,1442437,4464092,6,23,12552,0,1080,1920,1146,140,1288,282,20164,0.01,,
967363,1442437,4464092,6,23,12576,0,1080,1920,1146,130,1316,299,28730,0.014,,
967364,1442437,4464092,6,23,12600,0,1080,1920,1198,130,1367,299,28561,0.014,,
967365,1442437,4464092,6,23,12624,0,1080,1920,1347,269,1489,411,20164,0.01,,
967366,1442437,4464092,6,23,12624,1,1080,1920,954,363,1071,481,13806,0.007,,
967367,1442437,4464092,6,23,12648,0,1080,1920,507,357,605,455,9604,0.005,,
967368,1442437,4464092,6,23,12672,0,1080,1920,428,339,546,457,13924,0.007,,
967369,1442437,4464092,6,23,12696,0,1080,1920,535,327,653,445,13924,0.007,,
967370,1442437,4464092,6,23,12720,0,1080,1920,1240,279,1358,397,13924,0.007,,
967371,1442437,4464092,6,23,12768,0,1080,1920,1064,267,1163,366,9801,0.005,,
967372,1442437,4464092,6,23,12888,0,1080,1920,1054,208,1153,306,9702,0.005,,
967373,1442437,4464092,6,23,12912,0,1080,1920,447,287,545,385,9604,0.005,,
967374,1442437,4464092,6,23,12912,1,1080,1920,1109,172,1227,290,13924,0.007,,
967375,1442437,4464092,6,23,12936,0,1080,1920,1109,231,1227,349,13924,0.007,,
967376,1442437,4464092,6,23,12960,0,1080,1920,1060,226,1202,368,20164,0.01,,
967377,1442437,4464092,6,23,12984,0,1080,1920,768,267,938,437,28900,0.014,,
967378,1442437,4464092,6,23,13008,0,1080,1920,802,302,972,471,28730,0.014,,
967379,1442437,4464092,6,23,13032,0,1080,1920,822,172,940,290,13924,0.007,,
967380,1442437,4464092,6,23,13056,0,1080,1920,834,160,952,278,13924,0.007,,
967381,1442437,4464092,6,23,13080,0,1080,1920,699,336,869,506,28900,0.014,,
