,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
967382,1442437,4464092,6,23,13104,0,1080,1920,664,370,834,540,28900,0.014,,
967383,1442437,4464092,6,23,13128,0,1080,1920,888,169,1030,310,20022,0.01,,
967384,1442437,4464092,6,23,13176,0,1080,1920,487,226,629,368,20164,0.01,,
967385,1442437,4464092,6,23,13200,0,1080,1920,1132,283,1274,425,20164,0.01,,
967386,1442437,4464092,6,23,13224,0,1080,1920,1132,212,1274,353,20022,0.01,,
967387,1442437,4464092,6,23,13248,0,1080,1920,1060,255,1202,396,20022,0.01,,
967388,1442437,4464092,6,23,13272,0,1080,1920,1043,250,1213,420,28900,0.014,,
967389,1442437,4464092,6,23,13296,0,1080,1920,1017,269,1159,411,20164,0.01,,
967390,1442437,4464092,6,23,13320,0,1080,1920,707,231,952,475,59780,0.029,,
967391,1442437,4464092,6,23,13344,0,1080,1920,723,182,927,385,41412,0.02,,
967392,1442437,4464092,6,23,13368,0,1080,1920,733,233,903,403,28900,0.014,,
967393,1442437,4464092,6,23,13392,0,1080,1920,785,284,955,454,28900,0.014,,
967394,1442437,4464092,6,23,13416,0,1080,1920,871,250,1041,420,28900,0.014,,
967395,1442437,4464092,6,23,13440,0,1080,1920,854,198,1024,368,28900,0.014,,
967396,1442437,4464092,6,23,13464,0,1080,1920,854,233,1024,403,28900,0.014,,
967397,1442437,4464092,6,23,13560,0,1080,1920,957,319,1127,489,28900,0.014,,
967398,1442437,4464092,6,23,13608,0,1080,1920,870,196,988,314,13924,0.007,,
967399,1442437,4464092,6,23,13632,0,1080,1920,917,212,1059,353,20022,0.01,,
967400,1442437,4464092,6,23,13872,0,1080,1920,831,169,973,310,20022,0.01,,
967401,1442437,4464092,6,23,13920,0,1080,1920,785,161,989,365,41616,0.02,,
967402,1442437,4464092,6,23,13944,0,1080,1920,819,216,989,385,28730,0.014,,
967403,1442437,4464092,6,23,13968,0,1080,1920,785,233,955,403,28900,0.014,,
967404,1442437,4464092,6,23,13992,0,1080,1920,831,269,973,411,20164,0.01,,
967405,1442437,4464092,6,23,14016,0,1080,1920,802,250,972,420,28900,0.014,,
967406,1442437,4464092,6,23,14040,0,1080,1920,806,161,1009,365,41412,0.02,,
967407,1442437,4464092,6,23,14064,0,1080,1920,733,216,903,385,28730,0.014,,
967408,1442437,4464092,6,23,14088,0,1080,1920,699,216,869,385,28730,0.014,,
967409,1442437,4464092,6,23,14112,0,1080,1920,640,140,844,344,41616,0.02,,
967410,1442437,4464092,6,23,14136,0,1080,1920,620,264,824,468,41616,0.02,,
967411,1442437,4464092,6,23,14160,0,1080,1920,847,264,1051,468,41616,0.02,,
967412,1442437,4464092,6,23,14184,0,1080,1920,826,264,1030,468,41616,0.02,,
967413,1442437,4464092,6,23,14208,0,1080,1920,785,223,989,427,41616,0.02,,
967414,1442437,4464092,6,23,14232,0,1080,1920,847,244,1051,447,41412,0.02,,
967415,1442437,4464092,6,23,14256,0,1080,1920,1053,182,1257,385,41412,0.02,,
967416,1442437,4464092,6,23,14304,0,1080,1920,802,216,972,385,28730,0.014,,
967417,1442437,4464092,6,23,14328,0,1080,1920,1008,267,1178,437,28900,0.014,,
967418,1442437,4464092,6,23,14352,0,1080,1920,475,182,679,385,41412,0.02,,
967419,1442437,4464092,6,23,14376,0,1080,1920,1033,244,1236,447,41209,0.02,,
967420,1442437,4464092,6,23,14400,0,1080,1920,1012,264,1216,468,41616,0.02,,
967421,1442437,4464092,6,23,14424,0,1080,1920,971,347,1174,551,41412,0.02,,
967422,1442437,4464092,6,23,14496,0,1080,1920,806,305,1051,550,60025,0.029,,
967423,1442437,4464092,6,23,14520,0,1080,1920,534,156,778,401,59780,0.029,,
967424,1442437,4464092,6,23,14544,0,1080,1920,434,202,638,406,41616,0.02,,
967425,1442437,4464092,6,23,14568,0,1080,1920,1031,255,1324,548,85849,0.041,,
967426,1442437,4464092,6,23,14592,0,1080,1920,852,166,1146,459,86142,0.042,,
967427,1442437,4464092,6,23,14616,0,1080,1920,434,182,638,385,41412,0.02,,
967428,1442437,4464092,6,23,14640,0,1080,1920,410,156,654,401,59780,0.029,,
967429,1442437,4464092,6,23,14664,0,1080,1920,484,156,729,401,60025,0.029,,
967430,1442437,4464092,6,23,14688,0,1080,1920,407,166,700,459,85849,0.041,,
967431,1442437,4464092,6,23,14712,0,1080,1920,633,181,877,426,59780,0.029,,
967432,1442437,4464092,6,23,14736,0,1080,1920,599,161,803,365,41616,0.02,,
967433,1442437,4464092,6,23,14760,0,1080,1920,558,202,762,406,41616,0.02,,
967434,1442437,4464092,6,23,14760,1,1080,1920,1211,172,1563,525,124256,0.06,,
967435,1442437,4464092,6,23,14784,0,1080,1920,905,132,1150,376,59780,0.029,,
967436,1442437,4464092,6,23,14808,0,1080,1920,831,107,1075,351,59536,0.029,,
967437,1442437,4464092,6,23,14832,0,1080,1920,484,156,729,401,60025,0.029,,
967438,1442437,4464092,6,23,14856,0,1080,1920,558,181,803,426,60025,0.029,,
967439,1442437,4464092,6,23,14880,0,1080,1920,608,181,852,426,59780,0.029,,
967440,1442437,4464092,6,23,14904,0,1080,1920,583,206,828,450,59780,0.029,,
967441,1442437,4464092,6,23,14928,0,1080,1920,781,206,1026,450,59780,0.029,,
967442,1442437,4464092,6,23,14952,0,1080,1920,971,182,1174,385,41209,0.02,,
967443,1442437,4464092,6,23,14976,0,1080,1920,756,231,1001,475,59780,0.029,,
967444,1442437,4464092,6,23,15000,0,1080,1920,955,280,1199,525,59780,0.029,,
967445,1442437,4464092,6,23,15024,0,1080,1920,544,198,714,368,28900,0.014,,
967446,1442437,4464092,6,23,15048,0,1080,1920,544,250,714,420,28900,0.014,,
967447,1442437,4464092,6,23,15072,0,1080,1920,1049,196,1167,314,13924,0.007,,
967448,1442437,4464092,6,23,15072,1,1080,1920,416,602,534,720,13924,0.007,,
967449,1442437,4464092,6,23,15096,0,1080,1920,501,584,643,726,20164,0.01,,
967450,1442437,4464092,6,23,15096,1,1080,1920,1046,183,1188,325,20164,0.01,,
967451,1442437,4464092,6,23,15216,0,1080,1920,1074,202,1278,406,41616,0.02,,
967452,1442437,4464092,6,23,15240,0,1080,1920,1053,202,1257,406,41616,0.02,,
967453,1442437,4464092,6,23,15264,0,1080,1920,781,181,1026,426,60025,0.029,,
967454,1442437,4464092,6,23,15288,0,1080,1920,1053,182,1257,385,41412,0.02,,
967455,1442437,4464092,6,23,15312,0,1080,1920,578,182,782,385,41412,0.02,,
967456,1442437,4464092,6,23,15336,0,1080,1920,599,140,803,344,41616,0.02,,
967457,1442437,4464092,6,23,15360,0,1080,1920,496,120,700,324,41616,0.02,,
967458,1442437,4464092,6,23,15384,0,1080,1920,413,120,617,324,41616,0.02,,
967459,1442437,4464092,6,23,15408,0,1080,1920,854,261,1277,683,178506,0.086,,
967460,1442437,4464092,6,23,15432,0,1080,1920,657,181,902,426,60025,0.029,,
967461,1442437,4464092,6,23,15456,0,1080,1920,537,202,741,406,41616,0.02,,
967462,1442437,4464092,6,23,15480,0,1080,1920,1032,244,1384,596,123904,0.06,,
967463,1442437,4464092,6,23,15504,0,1080,1920,534,156,778,401,59780,0.029,,
967464,1442437,4464092,6,23,15528,0,1080,1920,475,202,679,406,41616,0.02,,
967465,1442437,4464092,6,23,15552,0,1080,1920,466,195,760,489,86436,0.042,,
967466,1442437,4464092,6,23,15576,0,1080,1920,558,255,803,500,60025,0.029,,
967467,1442437,4464092,6,23,15600,0,1080,1920,599,223,803,427,41616,0.02,,
967468,1442437,4464092,6,23,15624,0,1080,1920,608,206,852,450,59536,0.029,,
967469,1442437,4464092,6,23,15648,0,1080,1920,997,208,1349,560,123904,0.06,,
967470,1442437,4464092,6,23,15672,0,1080,1920,925,279,1277,632,124256,0.06,,
967471,1442437,4464092,6,23,15696,0,1080,1920,942,285,1235,578,85849,0.041,,
967472,1442437,4464092,6,23,15720,0,1080,1920,781,206,1026,450,59780,0.029,,
967473,1442437,4464092,6,23,15744,0,1080,1920,1012,202,1216,406,41616,0.02,,
967474,1442437,4464092,6,23,15768,0,1080,1920,1077,216,1247,385,28730,0.014,,
967475,1442437,4464092,6,23,15816,0,1080,1920,664,319,834,489,28900,0.014,,
967476,1442437,4464092,6,23,15888,0,1080,1920,661,161,865,365,41616,0.02,,
967477,1442437,4464092,6,23,15912,0,1080,1920,699,233,869,403,28900,0.014,,
967478,1442437,4464092,6,23,15936,0,1080,1920,1136,223,1340,427,41616,0.02,,
967479,1442437,4464092,6,23,15936,1,1080,1920,832,90,900,158,4624,0.002,,
967480,1442437,4464092,6,23,15960,0,1080,1920,558,264,762,468,41616,0.02,,
967481,1442437,4464092,6,23,15984,0,1080,1920,630,164,800,334,28900,0.014,,
967482,1442437,4464092,6,23,16008,0,1080,1920,785,181,955,351,28900,0.014,,
967483,1442437,4464092,6,23,16032,0,1080,1920,836,233,1006,403,28900,0.014,,
967484,1442437,4464092,6,23,16080,0,1080,1920,733,181,903,351,28900,0.014,,
967485,1442437,4464092,6,23,16104,0,1080,1920,806,206,1051,450,59780,0.029,,
967486,1442437,4464092,6,23,16104,1,1080,1920,343,0,425,70,5740,0.003,,
967487,1442437,4464092,6,23,16128,0,1080,1920,756,206,1001,450,59780,0.029,,
967488,1442437,4464092,6,23,16128,1,1080,1920,293,0,375,62,5084,0.002,,
967489,1442437,4464092,6,23,16152,0,1080,1920,852,166,1146,459,86142,0.042,,
967490,1442437,4464092,6,23,16152,1,1080,1920,385,0,467,53,4346,0.002,,
967491,1442437,4464092,6,23,16176,0,1080,1920,852,166,1146,459,86142,0.042,,
967492,1442437,4464092,6,23,16224,0,1080,1920,604,172,956,525,124256,0.06,,
967493,1442437,4464092,6,23,16248,0,1080,1920,711,208,1063,560,123904,0.06,,
967494,1442437,4464092,6,23,16272,0,1080,1920,676,244,1028,596,123904,0.06,,
967495,1442437,4464092,6,23,16296,0,1080,1920,604,244,956,596,123904,0.06,,
967496,1442437,4464092,6,23,16320,0,1080,1920,818,172,1170,525,124256,0.06,,
967497,1442437,4464092,6,23,16344,0,1080,1920,674,166,968,459,86142,0.042,,
967498,1442437,4464092,6,23,16368,0,1080,1920,604,172,956,525,124256,0.06,,
967499,1442437,4464092,6,23,16392,0,1080,1920,657,280,902,525,60025,0.029,,
967500,1442437,4464092,6,23,16488,0,1080,1920,1136,78,1340,282,41616,0.02,,
967501,1442437,4464092,6,23,16584,0,1080,1920,1012,78,1216,282,41616,0.02,,
967502,1442437,4464092,6,23,16608,0,1080,1920,1085,184,1203,302,13924,0.007,,
967503,1442437,4464092,6,23,16632,0,1080,1920,744,347,947,551,41412,0.02,,
967504,1442437,4464092,6,23,16680,0,1080,1920,1194,118,1292,216,9604,0.005,,
967505,1442437,4464092,6,23,16704,0,1080,1920,1163,164,1333,334,28900,0.014,,
967506,1442437,4464092,6,23,16728,0,1080,1920,716,284,886,454,28900,0.014,,
967507,1442437,4464092,6,23,16752,0,1080,1920,1194,158,1292,256,9604,0.005,,
967508,1442437,4464092,6,23,16776,0,1080,1920,647,250,817,420,28900,0.014,,
967509,1442437,4464092,6,23,16800,0,1080,1920,578,267,748,437,28900,0.014,,
967510,1442437,4464092,6,23,16824,0,1080,1920,1077,181,1247,351,28900,0.014,,
967511,1442437,4464092,6,23,16848,0,1080,1920,1074,161,1278,365,41616,0.02,,
967512,1442437,4464092,6,23,16872,0,1080,1920,640,285,844,489,41616,0.02,,
967513,1442437,4464092,6,23,16896,0,1080,1920,1074,244,1278,447,41412,0.02,,
967514,1442437,4464092,6,23,16920,0,1080,1920,1077,198,1247,368,28900,0.014,,
967515,1442437,4464092,6,23,16944,0,1080,1920,1043,181,1213,351,28900,0.014,,
967516,1442437,4464092,6,23,16968,0,1080,1920,1033,99,1236,303,41412,0.02,,
967517,1442437,4464092,6,23,16992,0,1080,1920,957,198,1127,368,28900,0.014,,
967518,1442437,4464092,6,23,17016,0,1080,1920,599,264,803,468,41616,0.02,,
967519,1442437,4464092,6,23,17040,0,1080,1920,599,244,803,447,41412,0.02,,
967520,1442437,4464092,6,23,17064,0,1080,1920,903,412,1044,554,20022,0.01,,
967521,1442437,4464092,6,23,17064,1,1080,1920,1053,491,1257,695,41616,0.02,,
967522,1442437,4464092,6,23,17112,0,1080,1920,1156,140,1360,344,41616,0.02,,
967523,1442437,4464092,6,23,17136,0,1080,1920,1136,182,1340,385,41412,0.02,,
967524,1442437,4464092,6,23,17160,0,1080,1920,544,312,686,454,20164,0.01,,
967525,1442437,4464092,6,23,17184,0,1080,1920,578,216,748,385,28730,0.014,,
967526,1442437,4464092,6,23,17208,0,1080,1920,640,161,844,365,41616,0.02,,
967527,1442437,4464092,6,23,17232,0,1080,1920,1053,140,1257,344,41616,0.02,,
967528,1442437,4464092,6,23,17256,0,1080,1920,1004,156,1249,401,60025,0.029,,
967529,1442437,4464092,6,23,17280,0,1080,1920,991,223,1195,427,41616,0.02,,
967530,1442437,4464092,6,23,17304,0,1080,1920,558,156,803,401,60025,0.029,,
967531,1442437,4464092,6,23,17328,0,1080,1920,583,107,828,351,59780,0.029,,
967532,1442437,4464092,6,23,17352,0,1080,1920,991,120,1195,324,41616,0.02,,
967533,1442437,4464092,6,23,17376,0,1080,1920,909,223,1113,427,41616,0.02,,
967534,1442437,4464092,6,23,17400,0,1080,1920,929,306,1133,509,41412,0.02,,
967535,1442437,4464092,6,23,17424,0,1080,1920,905,181,1150,426,60025,0.029,,
967536,1442437,4464092,6,23,17448,0,1080,1920,558,161,762,365,41616,0.02,,
967537,1442437,4464092,6,23,17472,0,1080,1920,578,140,782,344,41616,0.02,,
967538,1442437,4464092,6,23,17496,0,1080,1920,950,202,1154,406,41616,0.02,,
967539,1442437,4464092,6,23,17592,0,1080,1920,950,0,1154,200,40800,0.02,,
967540,1442437,4464092,6,23,17616,0,1080,1920,1008,216,1178,385,28730,0.014,,
967541,1442437,4464092,6,23,17640,0,1080,1920,950,306,1154,509,41412,0.02,,
967542,1442437,4464092,6,23,17664,0,1080,1920,793,106,1087,400,86436,0.042,,
967543,1442437,4464092,6,23,17688,0,1080,1920,764,223,968,427,41616,0.02,,
967544,1442437,4464092,6,23,17712,0,1080,1920,558,244,762,447,41412,0.02,,
967545,1442437,4464092,6,23,17736,0,1080,1920,661,140,865,344,41616,0.02,,
967546,1442437,4464092,6,23,17760,0,1080,1920,1031,225,1324,519,86142,0.042,,
967547,1442437,4464092,6,23,17784,0,1080,1920,558,182,762,385,41412,0.02,,
967548,1442437,4464092,6,23,17808,0,1080,1920,509,156,753,401,59780,0.029,,
967549,1442437,4464092,6,23,17832,0,1080,1920,534,181,778,426,59780,0.029,,
967550,1442437,4464092,6,23,17856,0,1080,1920,1178,156,1422,401,59780,0.029,,
967551,1442437,4464092,6,23,17880,0,1080,1920,1146,233,1316,403,28900,0.014,,
967552,1442437,4464092,6,23,17904,0,1080,1920,1115,202,1319,406,41616,0.02,,
967553,1442437,4464092,6,23,17928,0,1080,1920,534,132,778,376,59536,0.029,,
967554,1442437,4464092,6,23,17952,0,1080,1920,1012,140,1216,344,41616,0.02,,
967555,1442437,4464092,6,23,17976,0,1080,1920,1060,112,1230,282,28900,0.014,,
967556,1442437,4464092,6,23,18000,0,1080,1920,1094,140,1298,344,41616,0.02,,
967557,1442437,4464092,6,23,18024,0,1080,1920,599,140,803,344,41616,0.02,,
967558,1442437,4464092,6,23,18048,0,1080,1920,1103,379,1348,624,60025,0.029,,
967559,1442437,4464092,6,23,18072,0,1080,1920,750,78,920,248,28900,0.014,,
967560,1442437,4464092,6,23,18096,0,1080,1920,871,198,1041,368,28900,0.014,,
967561,1442437,4464092,6,23,18120,0,1080,1920,1404,68,1546,210,20164,0.01,,
967562,1442437,4464092,6,23,18144,0,1080,1920,608,181,852,426,59780,0.029,,
967563,1442437,4464092,6,23,18168,0,1080,1920,1060,164,1230,334,28900,0.014,,
967564,1442437,4464092,6,23,18192,0,1080,1920,1029,107,1273,351,59536,0.029,,
967565,1442437,4464092,6,23,18216,0,1080,1920,1433,168,1531,266,9604,0.005,,
967566,1442437,4464092,6,23,18240,0,1080,1920,744,161,947,365,41412,0.02,,
967567,1442437,4464092,6,23,18264,0,1080,1920,1333,168,1431,266,9604,0.005,,
967568,1442437,4464092,6,23,18288,0,1080,1920,699,250,869,420,28900,0.014,,
967569,1442437,4464092,6,23,18312,0,1080,1920,633,305,877,550,59780,0.029,,
967570,1442437,4464092,6,23,18336,0,1080,1920,1339,104,1420,186,6642,0.003,,
967571,1442437,4464092,6,23,18360,0,1080,1920,1323,88,1421,186,9604,0.005,,
967572,1442437,4464092,6,23,18384,0,1080,1920,1312,64,1430,182,13924,0.007,,
967573,1442437,4464092,6,23,18408,0,1080,1920,1094,140,1298,344,41616,0.02,,
967574,1442437,4464092,6,23,18432,0,1080,1920,707,255,952,500,60025,0.029,,
967575,1442437,4464092,6,23,18456,0,1080,1920,1300,172,1418,290,13924,0.007,,
967576,1442437,4464092,6,23,18480,0,1080,1920,558,255,803,500,60025,0.029,,
967577,1442437,4464092,6,23,18504,0,1080,1920,1115,161,1319,365,41616,0.02,,
967578,1442437,4464092,6,23,18528,0,1080,1920,942,195,1235,489,86142,0.042,,
967579,1442437,4464092,6,23,18552,0,1080,1920,912,225,1205,519,86142,0.042,,
967580,1442437,4464092,6,23,18576,0,1080,1920,882,195,1176,489,86436,0.042,,
967581,1442437,4464092,6,23,18600,0,1080,1920,657,206,902,450,59780,0.029,,
967582,1442437,4464092,6,23,18624,0,1080,1920,615,195,908,489,86142,0.042,,
967583,1442437,4464092,6,23,18648,0,1080,1920,533,172,885,525,124256,0.06,,
967584,1442437,4464092,6,23,18672,0,1080,1920,1103,107,1348,351,59780,0.029,,
967585,1442437,4464092,6,23,18696,0,1080,1920,1078,82,1323,327,60025,0.029,,
967586,1442437,4464092,6,23,18720,0,1080,1920,1094,181,1264,351,28900,0.014,,
967587,1442437,4464092,6,23,18768,0,1080,1920,763,195,1057,489,86436,0.042,,
967588,1442437,4464092,6,23,18792,0,1080,1920,732,280,976,525,59780,0.029,,
967589,1442437,4464092,6,23,18816,0,1080,1920,979,255,1224,500,60025,0.029,,
967590,1442437,4464092,6,23,18840,0,1080,1920,707,305,952,550,60025,0.029,,
967591,1442437,4464092,6,23,18864,0,1080,1920,640,172,992,525,124256,0.06,,
967592,1442437,4464092,6,23,18888,0,1080,1920,704,195,997,489,86142,0.042,,
967593,1442437,4464092,6,23,18912,0,1080,1920,704,195,997,489,86142,0.042,,
967594,1442437,4464092,6,23,18936,0,1080,1920,734,225,1027,519,86142,0.042,,
967595,1442437,4464092,6,23,18960,0,1080,1920,756,255,1001,500,60025,0.029,,
967596,1442437,4464092,6,23,18984,0,1080,1920,644,225,938,519,86436,0.042,,
967597,1442437,4464092,6,23,19008,0,1080,1920,704,225,997,519,86142,0.042,,
967598,1442437,4464092,6,23,19032,0,1080,1920,704,166,997,459,85849,0.041,,
967599,1442437,4464092,6,23,19056,0,1080,1920,979,280,1224,525,60025,0.029,,
967600,1442437,4464092,6,23,19080,0,1080,1920,930,280,1174,525,59780,0.029,,
967601,1442437,4464092,6,23,19080,1,1080,1920,854,175,1277,598,178929,0.086,,
967602,1442437,4464092,6,23,19104,0,1080,1920,704,225,997,519,86142,0.042,,
967603,1442437,4464092,6,23,19128,0,1080,1920,734,255,1027,548,85849,0.041,,
967604,1442437,4464092,6,23,19152,0,1080,1920,1001,225,1295,519,86436,0.042,,
967605,1442437,4464092,6,23,19200,0,1080,1920,1017,97,1159,239,20164,0.01,,
967606,1442437,4464092,6,23,19224,0,1080,1920,1097,172,1215,290,13924,0.007,,
967607,1442437,4464092,6,23,19248,0,1080,1920,1085,184,1203,302,13924,0.007,,
967608,1442437,4464092,6,23,19272,0,1080,1920,1046,126,1188,267,20022,0.01,,
967609,1442437,4464092,6,23,19296,0,1080,1920,704,195,997,489,86142,0.042,,
967610,1442437,4464092,6,23,19320,0,1080,1920,781,330,1026,574,59780,0.029,,
967611,1442437,4464092,6,23,19392,0,1080,1920,882,106,1176,400,86436,0.042,,
967612,1442437,4464092,6,23,19416,0,1080,1920,930,132,1174,376,59536,0.029,,
967613,1442437,4464092,6,23,19440,0,1080,1920,781,156,1026,401,60025,0.029,,
967614,1442437,4464092,6,23,19464,0,1080,1920,831,132,1075,376,59536,0.029,,
967615,1442437,4464092,6,23,19512,0,1080,1920,785,285,989,489,41616,0.02,,
967616,1442437,4464092,6,23,19536,0,1080,1920,802,284,972,454,28900,0.014,,
967617,1442437,4464092,6,23,19560,0,1080,1920,716,298,858,439,20022,0.01,,
967618,1442437,4464092,6,23,19632,0,1080,1920,661,306,865,509,41412,0.02,,
967619,1442437,4464092,6,23,19800,0,1080,1920,723,264,927,468,41616,0.02,,
967620,1442437,4464092,6,23,19824,0,1080,1920,826,409,1030,613,41616,0.02,,
967621,1442437,4464092,6,23,19848,0,1080,1920,781,255,1026,500,60025,0.029,,
967622,1442437,4464092,6,23,19872,0,1080,1920,831,280,1075,525,59780,0.029,,
967623,1442437,4464092,6,23,19896,0,1080,1920,702,223,906,427,41616,0.02,,
967624,1442437,4464092,6,23,19920,0,1080,1920,723,223,927,427,41616,0.02,,
967625,1442437,4464092,6,23,20088,0,1080,1920,732,231,976,475,59536,0.029,,
967626,1442437,4464092,6,23,20112,0,1080,1920,756,255,1001,500,60025,0.029,,
967627,1442437,4464092,6,23,20232,0,1080,1920,1177,244,1381,447,41412,0.02,,
967628,1442437,4464092,6,23,20280,0,1080,1920,1046,240,1188,382,20164,0.01,,
967629,1442437,4464092,6,23,20304,0,1080,1920,1026,267,1195,437,28730,0.014,,
967630,1442437,4464092,6,23,20328,0,1080,1920,1136,306,1340,509,41412,0.02,,
967631,1442437,4464092,6,23,20352,0,1080,1920,974,240,1116,382,20164,0.01,,
967632,1442437,4464092,6,23,20376,0,1080,1920,974,240,1116,382,20164,0.01,,
967633,1442437,4464092,6,23,20400,0,1080,1920,974,216,1144,385,28730,0.014,,
967634,1442437,4464092,6,23,20424,0,1080,1920,991,216,1161,385,28730,0.014,,
967635,1442437,4464092,6,23,20448,0,1080,1920,971,182,1174,385,41209,0.02,,
967636,1442437,4464092,6,23,20472,0,1080,1920,929,202,1133,406,41616,0.02,,
967637,1442437,4464092,6,23,20496,0,1080,1920,682,305,927,550,60025,0.029,,
967638,1442437,4464092,6,23,20520,0,1080,1920,785,285,989,489,41616,0.02,,
967639,1442437,4464092,6,23,20544,0,1080,1920,806,255,1051,500,60025,0.029,,
967640,1442437,4464092,6,23,20568,0,1080,1920,620,285,824,489,41616,0.02,,
967641,1442437,4464092,6,23,20592,0,1080,1920,657,255,902,500,60025,0.029,,
967642,1442437,4464092,6,23,20616,0,1080,1920,785,264,989,468,41616,0.02,,
967643,1442437,4464092,6,23,20640,0,1080,1920,991,223,1195,427,41616,0.02,,
967644,1442437,4464092,6,23,20664,0,1080,1920,930,330,1174,574,59536,0.029,,
967645,1442437,4464092,6,23,20688,0,1080,1920,856,255,1100,500,59780,0.029,,
967646,1442437,4464092,6,23,20736,0,1080,1920,509,57,753,302,59780,0.029,,
967647,1442437,4464092,6,23,20760,0,1080,1920,806,132,1051,376,59780,0.029,,
967648,1442437,4464092,6,23,20784,0,1080,1920,1078,206,1323,450,59780,0.029,,
967649,1442437,4464092,6,23,20808,0,1080,1920,1178,280,1422,525,59780,0.029,,
967650,1442437,4464092,6,23,20832,0,1080,1920,1263,317,1362,415,9702,0.005,,
967651,1442437,4464092,6,23,20856,0,1080,1920,1273,237,1372,336,9801,0.005,,
967652,1442437,4464092,6,23,20880,0,1080,1920,1293,227,1391,326,9702,0.005,,
