,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
967653,1442437,4464092,6,23,20904,0,1080,1920,682,231,927,475,59780,0.029,,
967654,1442437,4464092,6,23,20928,0,1080,1920,657,330,902,574,59780,0.029,,
967655,1442437,4464092,6,23,20952,0,1080,1920,608,305,852,550,59780,0.029,,
967656,1442437,4464092,6,23,20976,0,1080,1920,1252,196,1370,314,13924,0.007,,
967657,1442437,4464092,6,23,21000,0,1080,1920,1264,231,1382,349,13924,0.007,,
967658,1442437,4464092,6,23,21024,0,1080,1920,633,305,877,550,59780,0.029,,
967659,1442437,4464092,6,23,21048,0,1080,1920,555,255,849,548,86142,0.042,,
967660,1442437,4464092,6,23,21072,0,1080,1920,979,181,1224,426,60025,0.029,,
967661,1442437,4464092,6,23,21096,0,1080,1920,1012,306,1216,509,41412,0.02,,
967662,1442437,4464092,6,23,21120,0,1080,1920,1033,244,1236,447,41209,0.02,,
967663,1442437,4464092,6,23,21144,0,1080,1920,831,255,1075,500,59780,0.029,,
967664,1442437,4464092,6,23,21168,0,1080,1920,882,285,1176,578,86142,0.042,,
967665,1442437,4464092,6,23,21192,0,1080,1920,831,181,1075,426,59780,0.029,,
967666,1442437,4464092,6,23,21216,0,1080,1920,912,195,1205,489,86142,0.042,,
967667,1442437,4464092,6,23,21240,0,1080,1920,1053,202,1257,406,41616,0.02,,
967668,1442437,4464092,6,23,21264,0,1080,1920,1033,223,1236,427,41412,0.02,,
967669,1442437,4464092,6,23,21312,0,1080,1920,756,132,824,200,4624,0.002,,
967670,1442437,4464092,6,23,21360,0,1080,1920,630,527,772,669,20164,0.01,,
967671,1442437,4464092,6,23,21384,0,1080,1920,808,162,890,244,6724,0.003,,
967672,1442437,4464092,6,23,21408,0,1080,1920,903,269,1044,411,20022,0.01,,
967673,1442437,4464092,6,23,21432,0,1080,1920,845,613,987,755,20164,0.01,,
967674,1442437,4464092,6,23,21600,0,1080,1920,674,344,968,637,86142,0.042,,
967675,1442437,4464092,6,23,21624,0,1080,1920,1001,433,1295,727,86436,0.042,,
967676,1442437,4464092,6,23,21648,0,1080,1920,1115,120,1319,324,41616,0.02,,
967677,1442437,4464092,6,23,21672,0,1080,1920,1115,202,1319,406,41616,0.02,,
967678,1442437,4464092,6,23,21696,0,1080,1920,756,231,1001,475,59780,0.029,,
967679,1442437,4464092,6,23,21720,0,1080,1920,1004,206,1249,450,59780,0.029,,
967680,1442437,4464092,6,23,21744,0,1080,1920,1078,255,1323,500,60025,0.029,,
967681,1442437,4464092,6,23,21768,0,1080,1920,991,285,1195,489,41616,0.02,,
967682,1442437,4464092,6,23,21792,0,1080,1920,1004,280,1249,525,60025,0.029,,
967683,1442437,4464092,6,23,21816,0,1080,1920,1078,231,1323,475,59780,0.029,,
967684,1442437,4464092,6,23,21840,0,1080,1920,930,280,1174,525,59780,0.029,,
967685,1442437,4464092,6,23,21864,0,1080,1920,979,181,1224,426,60025,0.029,,
967686,1442437,4464092,6,23,21888,0,1080,1920,1074,264,1278,468,41616,0.02,,
967687,1442437,4464092,6,23,21912,0,1080,1920,1074,244,1278,447,41412,0.02,,
967688,1442437,4464092,6,23,21936,0,1080,1920,1004,330,1249,574,59780,0.029,,
967689,1442437,4464092,6,23,21960,0,1080,1920,831,330,1075,574,59536,0.029,,
967690,1442437,4464092,6,23,22008,0,1080,1920,626,208,725,306,9702,0.005,,
967691,1442437,4464092,6,23,22032,0,1080,1920,1178,330,1422,574,59536,0.029,,
967692,1442437,4464092,6,23,22080,0,1080,1920,831,206,1075,450,59536,0.029,,
967693,1442437,4464092,6,23,22104,0,1080,1920,1029,156,1273,401,59780,0.029,,
967694,1442437,4464092,6,23,22128,0,1080,1920,955,355,1199,599,59536,0.029,,
967695,1442437,4464092,6,23,22152,0,1080,1920,806,285,1009,489,41412,0.02,,
967696,1442437,4464092,6,23,22176,0,1080,1920,1269,314,1562,608,86142,0.042,,
967697,1442437,4464092,6,23,22200,0,1080,1920,852,195,1146,489,86436,0.042,,
967698,1442437,4464092,6,23,22224,0,1080,1920,856,255,1100,500,59780,0.029,,
967699,1442437,4464092,6,23,22248,0,1080,1920,704,403,997,697,86142,0.042,,
967700,1442437,4464092,6,23,22320,0,1080,1920,11,611,181,781,28900,0.014,,
967701,1442437,4464092,6,23,22344,0,1080,1920,516,498,657,640,20022,0.01,,
967702,1442437,4464092,6,23,22392,0,1080,1920,682,156,927,401,60025,0.029,,
967703,1442437,4464092,6,23,22416,0,1080,1920,1033,264,1236,468,41412,0.02,,
967704,1442437,4464092,6,23,22440,0,1080,1920,1033,264,1236,468,41412,0.02,,
967705,1442437,4464092,6,23,22464,0,1080,1920,682,206,927,450,59780,0.029,,
967706,1442437,4464092,6,23,22464,1,1080,1920,1252,280,1496,525,59780,0.029,,
967707,1442437,4464092,6,23,22488,0,1080,1920,633,231,877,475,59536,0.029,,
967708,1442437,4464092,6,23,22488,1,1080,1920,1227,280,1472,525,60025,0.029,,
967709,1442437,4464092,6,23,22512,0,1080,1920,459,206,704,450,59780,0.029,,
967710,1442437,4464092,6,23,22512,1,1080,1920,1227,280,1472,525,60025,0.029,,
967711,1442437,4464092,6,23,22536,0,1080,1920,1252,156,1496,401,59780,0.029,,
967712,1442437,4464092,6,23,22536,1,1080,1920,608,330,852,574,59536,0.029,,
967713,1442437,4464092,6,23,22560,0,1080,1920,1053,264,1257,468,41616,0.02,,
967714,1442437,4464092,6,23,22560,1,1080,1920,657,330,902,574,59780,0.029,,
967715,1442437,4464092,6,23,22584,0,1080,1920,1136,264,1340,468,41616,0.02,,
967716,1442437,4464092,6,23,22608,0,1080,1920,1115,264,1319,468,41616,0.02,,
967717,1442437,4464092,6,23,22632,0,1080,1920,1001,195,1295,489,86436,0.042,,
967718,1442437,4464092,6,23,22656,0,1080,1920,1029,255,1273,500,59780,0.029,,
967719,1442437,4464092,6,23,22680,0,1080,1920,1054,255,1298,500,59780,0.029,,
967720,1442437,4464092,6,23,22704,0,1080,1920,1029,255,1273,500,59780,0.029,,
967721,1442437,4464092,6,23,22704,1,1080,1920,608,305,852,550,59780,0.029,,
967722,1442437,4464092,6,23,22728,0,1080,1920,1031,195,1324,489,86142,0.042,,
967723,1442437,4464092,6,23,22728,1,1080,1920,585,255,878,548,85849,0.041,,
967724,1442437,4464092,6,23,22752,0,1080,1920,1029,181,1273,426,59780,0.029,,
967725,1442437,4464092,6,23,22776,0,1080,1920,1029,206,1273,450,59536,0.029,,
967726,1442437,4464092,6,23,22800,0,1080,1920,1029,255,1273,500,59780,0.029,,
967727,1442437,4464092,6,23,22824,0,1080,1920,1094,264,1298,468,41616,0.02,,
967728,1442437,4464092,6,23,22848,0,1080,1920,1001,195,1295,489,86436,0.042,,
967729,1442437,4464092,6,23,22872,0,1080,1920,1078,231,1323,475,59780,0.029,,
967730,1442437,4464092,6,23,22896,0,1080,1920,1031,195,1324,489,86142,0.042,,
967731,1442437,4464092,6,23,22920,0,1080,1920,1001,225,1295,519,86436,0.042,,
967732,1442437,4464092,6,23,22944,0,1080,1920,1031,195,1324,489,86142,0.042,,
967733,1442437,4464092,6,23,22968,0,1080,1920,1146,250,1316,420,28900,0.014,,
967734,1442437,4464092,6,23,22968,1,1080,1920,544,267,714,437,28900,0.014,,
967735,1442437,4464092,6,23,22992,0,1080,1920,1043,284,1213,454,28900,0.014,,
967736,1442437,4464092,6,23,23016,0,1080,1920,702,285,906,489,41616,0.02,,
967737,1442437,4464092,6,23,23016,1,1080,1920,950,285,1154,489,41616,0.02,,
967738,1442437,4464092,6,23,23064,0,1080,1920,509,179,591,261,6724,0.003,,
967739,1442437,4464092,6,23,23088,0,1080,1920,640,182,844,385,41412,0.02,,
967740,1442437,4464092,6,23,23112,0,1080,1920,823,285,1116,578,85849,0.041,,
967741,1442437,4464092,6,23,23136,0,1080,1920,823,285,1116,578,85849,0.041,,
967742,1442437,4464092,6,23,23160,0,1080,1920,487,197,629,339,20164,0.01,,
967743,1442437,4464092,6,23,23184,0,1080,1920,762,184,880,302,13924,0.007,,
967744,1442437,4464092,6,23,23208,0,1080,1920,1054,255,1298,500,59780,0.029,,
967745,1442437,4464092,6,23,23208,1,1080,1920,728,21,796,89,4624,0.002,,
967746,1442437,4464092,6,23,23232,0,1080,1920,1128,255,1373,500,60025,0.029,,
967747,1442437,4464092,6,23,23232,1,1080,1920,770,35,838,103,4624,0.002,,
967748,1442437,4464092,6,23,23256,0,1080,1920,647,267,817,437,28900,0.014,,
967749,1442437,4464092,6,23,23280,0,1080,1920,688,226,829,368,20022,0.01,,
967750,1442437,4464092,6,23,23304,0,1080,1920,826,182,1030,385,41412,0.02,,
967751,1442437,4464092,6,23,23328,0,1080,1920,814,96,871,153,3249,0.002,,
967752,1442437,4464092,6,23,23328,1,1080,1920,971,223,1174,427,41412,0.02,,
967753,1442437,4464092,6,23,23352,0,1080,1920,762,96,819,153,3249,0.002,,
967754,1442437,4464092,6,23,23352,1,1080,1920,1198,182,1401,385,41209,0.02,,
967755,1442437,4464092,6,23,23376,0,1080,1920,1301,198,1471,368,28900,0.014,,
967756,1442437,4464092,6,23,23376,1,1080,1920,1004,115,1052,162,2256,0.001,,
967757,1442437,4464092,6,23,23400,0,1080,1920,1057,62,1104,110,2256,0.001,,
967758,1442437,4464092,6,23,23400,1,1080,1920,1335,216,1505,385,28730,0.014,,
967759,1442437,4464092,6,23,23424,0,1080,1920,1390,169,1532,310,20022,0.01,,
967760,1442437,4464092,6,23,23424,1,1080,1920,1062,43,1109,90,2209,0.001,,
967761,1442437,4464092,6,23,23448,0,1080,1920,608,231,852,475,59536,0.029,,
967762,1442437,4464092,6,23,23448,1,1080,1920,1761,874,1859,973,9702,0.005,,
967763,1442437,4464092,6,23,23472,0,1080,1920,1318,169,1460,310,20022,0.01,,
967764,1442437,4464092,6,23,23472,1,1080,1920,980,38,1028,86,2304,0.001,,
967765,1442437,4464092,6,23,23496,0,1080,1920,966,28,1013,76,2256,0.001,,
967766,1442437,4464092,6,23,23496,1,1080,1920,1301,164,1471,334,28900,0.014,,
967767,1442437,4464092,6,23,23520,0,1080,1920,1284,147,1453,317,28730,0.014,,
967768,1442437,4464092,6,23,23520,1,1080,1920,966,24,1013,71,2209,0.001,,
967769,1442437,4464092,6,23,23544,0,1080,1920,966,24,1013,71,2209,0.001,,
967770,1442437,4464092,6,23,23544,1,1080,1920,1284,181,1453,351,28730,0.014,,
967771,1442437,4464092,6,23,23568,0,1080,1920,966,48,1013,95,2209,0.001,,
967772,1442437,4464092,6,23,23568,1,1080,1920,1163,181,1333,351,28900,0.014,,
967773,1442437,4464092,6,23,23592,0,1080,1920,1177,223,1381,427,41616,0.02,,
967774,1442437,4464092,6,23,23592,1,1080,1920,1019,38,1066,86,2256,0.001,,
967775,1442437,4464092,6,23,23616,0,1080,1920,1014,33,1061,81,2256,0.001,,
967776,1442437,4464092,6,23,23616,1,1080,1920,1177,202,1381,406,41616,0.02,,
967777,1442437,4464092,6,23,23640,0,1080,1920,704,166,997,459,85849,0.041,,
967778,1442437,4464092,6,23,23664,0,1080,1920,704,136,997,429,85849,0.041,,
967779,1442437,4464092,6,23,23688,0,1080,1920,702,244,906,447,41412,0.02,,
967780,1442437,4464092,6,23,23712,0,1080,1920,971,53,1018,100,2209,0.001,,
967781,1442437,4464092,6,23,23712,1,1080,1920,1198,182,1401,385,41209,0.02,,
967782,1442437,4464092,6,23,23736,0,1080,1920,1115,202,1319,406,41616,0.02,,
967783,1442437,4464092,6,23,23736,1,1080,1920,966,38,1013,86,2256,0.001,,
967784,1442437,4464092,6,23,23760,0,1080,1920,1053,202,1257,406,41616,0.02,,
967785,1442437,4464092,6,23,23760,1,1080,1920,843,56,899,113,3192,0.002,,
967786,1442437,4464092,6,23,23784,0,1080,1920,856,255,1100,500,59780,0.029,,
967787,1442437,4464092,6,23,23784,1,1080,1920,680,0,748,68,4624,0.002,,
967788,1442437,4464092,6,23,23808,0,1080,1920,979,181,1224,426,60025,0.029,,
967789,1442437,4464092,6,23,23832,0,1080,1920,971,225,1265,519,86436,0.042,,
967790,1442437,4464092,6,23,23856,0,1080,1920,852,225,1146,519,86436,0.042,,
967791,1442437,4464092,6,23,23880,0,1080,1920,704,195,997,489,86142,0.042,,
967792,1442437,4464092,6,23,23904,0,1080,1920,707,206,952,450,59780,0.029,,
967793,1442437,4464092,6,23,23928,0,1080,1920,732,206,976,450,59536,0.029,,
967794,1442437,4464092,6,23,23952,0,1080,1920,1061,255,1354,548,85849,0.041,,
967795,1442437,4464092,6,23,23976,0,1080,1920,1061,195,1354,489,86142,0.042,,
967796,1442437,4464092,6,23,23976,1,1080,1920,956,0,1024,48,3264,0.002,,
967797,1442437,4464092,6,23,24000,0,1080,1920,1120,136,1413,429,85849,0.041,,
967798,1442437,4464092,6,23,24024,0,1080,1920,1078,181,1323,426,60025,0.029,,
967799,1442437,4464092,6,23,24048,0,1080,1920,1153,132,1397,376,59536,0.029,,
967800,1442437,4464092,6,23,24048,1,1080,1920,567,0,649,53,4346,0.002,,
967801,1442437,4464092,6,23,24072,0,1080,1920,856,305,1100,550,59780,0.029,,
967802,1442437,4464092,6,23,24096,0,1080,1920,732,280,976,525,59780,0.029,,
967803,1442437,4464092,6,23,24120,0,1080,1920,732,181,976,426,59780,0.029,,
967804,1442437,4464092,6,23,24144,0,1080,1920,732,280,976,525,59780,0.029,,
967805,1442437,4464092,6,23,24168,0,1080,1920,1115,140,1319,344,41616,0.02,,
967806,1442437,4464092,6,23,24192,0,1080,1920,1074,161,1278,365,41616,0.02,,
967807,1442437,4464092,6,23,24216,0,1080,1920,608,107,852,351,59536,0.029,,
967808,1442437,4464092,6,23,24240,0,1080,1920,732,231,976,475,59536,0.029,,
967809,1442437,4464092,6,23,24264,0,1080,1920,734,255,1027,548,85849,0.041,,
967810,1442437,4464092,6,23,24288,0,1080,1920,657,206,902,450,59780,0.029,,
967811,1442437,4464092,6,23,24312,0,1080,1920,657,280,902,525,60025,0.029,,
967812,1442437,4464092,6,23,24336,0,1080,1920,657,305,902,550,60025,0.029,,
967813,1442437,4464092,6,23,24360,0,1080,1920,633,355,877,599,59536,0.029,,
967814,1442437,4464092,6,23,24384,0,1080,1920,732,231,976,475,59536,0.029,,
967815,1442437,4464092,6,23,24408,0,1080,1920,1012,202,1216,406,41616,0.02,,
967816,1442437,4464092,6,23,24432,0,1080,1920,707,255,952,500,60025,0.029,,
967817,1442437,4464092,6,23,24456,0,1080,1920,604,208,956,560,123904,0.06,,
967818,1442437,4464092,6,23,24480,0,1080,1920,644,255,938,548,86142,0.042,,
967819,1442437,4464092,6,23,24504,0,1080,1920,1054,181,1298,426,59780,0.029,,
967820,1442437,4464092,6,23,24528,0,1080,1920,661,264,865,468,41616,0.02,,
967821,1442437,4464092,6,23,24552,0,1080,1920,682,306,885,509,41209,0.02,,
967822,1442437,4464092,6,23,24576,0,1080,1920,880,181,1125,426,60025,0.029,,
967823,1442437,4464092,6,23,24600,0,1080,1920,1177,182,1381,385,41412,0.02,,
967824,1442437,4464092,6,23,24624,0,1080,1920,1177,182,1381,385,41412,0.02,,
967825,1442437,4464092,6,23,24648,0,1080,1920,1094,223,1298,427,41616,0.02,,
967826,1442437,4464092,6,23,24672,0,1080,1920,1156,202,1360,406,41616,0.02,,
967827,1442437,4464092,6,23,24696,0,1080,1920,1128,206,1373,450,59780,0.029,,
967828,1442437,4464092,6,23,24720,0,1080,1920,1156,182,1360,385,41412,0.02,,
967829,1442437,4464092,6,23,24744,0,1080,1920,1128,206,1373,450,59780,0.029,,
967830,1442437,4464092,6,23,24768,0,1080,1920,1103,255,1348,500,60025,0.029,,
967831,1442437,4464092,6,23,24792,0,1080,1920,1128,156,1373,401,60025,0.029,,
967832,1442437,4464092,6,23,24816,0,1080,1920,1128,206,1373,450,59780,0.029,,
967833,1442437,4464092,6,23,24840,0,1080,1920,1103,181,1348,426,60025,0.029,,
967834,1442437,4464092,6,23,24864,0,1080,1920,1078,206,1323,450,59780,0.029,,
967835,1442437,4464092,6,23,24888,0,1080,1920,633,305,877,550,59780,0.029,,
967836,1442437,4464092,6,23,24912,0,1080,1920,644,255,938,548,86142,0.042,,
967837,1442437,4464092,6,23,24936,0,1080,1920,1054,206,1298,450,59536,0.029,,
967838,1442437,4464092,6,23,24960,0,1080,1920,1115,182,1319,385,41412,0.02,,
967839,1442437,4464092,6,23,24984,0,1080,1920,930,280,1174,525,59780,0.029,,
967840,1442437,4464092,6,23,25008,0,1080,1920,785,120,989,324,41616,0.02,,
967841,1442437,4464092,6,23,25032,0,1080,1920,756,107,1001,351,59780,0.029,,
967842,1442437,4464092,6,23,25056,0,1080,1920,785,120,989,324,41616,0.02,,
967843,1442437,4464092,6,23,25080,0,1080,1920,756,107,1001,351,59780,0.029,,
967844,1442437,4464092,6,23,25104,0,1080,1920,764,120,968,324,41616,0.02,,
967845,1442437,4464092,6,23,25128,0,1080,1920,764,120,968,324,41616,0.02,,
967846,1442437,4464092,6,23,25152,0,1080,1920,732,107,976,351,59536,0.029,,
967847,1442437,4464092,6,23,25176,0,1080,1920,744,99,947,303,41412,0.02,,
967848,1442437,4464092,6,23,25200,0,1080,1920,744,120,947,324,41412,0.02,,
967849,1442437,4464092,6,23,25224,0,1080,1920,744,120,947,324,41412,0.02,,
967850,1442437,4464092,6,23,25248,0,1080,1920,971,344,1265,637,86142,0.042,,
967851,1442437,4464092,6,23,25272,0,1080,1920,971,285,1265,578,86142,0.042,,
967852,1442437,4464092,6,23,25296,0,1080,1920,1001,285,1295,578,86142,0.042,,
967853,1442437,4464092,6,23,25320,0,1080,1920,1031,225,1324,519,86142,0.042,,
967854,1442437,4464092,6,23,25344,0,1080,1920,1032,244,1384,596,123904,0.06,,
967855,1442437,4464092,6,23,25368,0,1080,1920,1104,172,1456,525,124256,0.06,,
967856,1442437,4464092,6,23,25392,0,1080,1920,644,314,938,608,86436,0.042,,
967857,1442437,4464092,6,23,25416,0,1080,1920,1032,208,1384,560,123904,0.06,,
967858,1442437,4464092,6,23,25440,0,1080,1920,854,279,1206,632,124256,0.06,,
967859,1442437,4464092,6,23,25464,0,1080,1920,682,164,852,334,28900,0.014,,
967860,1442437,4464092,6,23,25488,0,1080,1920,974,216,1144,385,28730,0.014,,
967861,1442437,4464092,6,23,25512,0,1080,1920,372,269,514,411,20164,0.01,,
967862,1442437,4464092,6,23,25512,1,1080,1920,1288,196,1406,314,13924,0.007,,
967863,1442437,4464092,6,23,25512,2,1080,1920,298,603,720,1026,178506,0.086,,
967864,1442437,4464092,6,23,25536,0,1080,1920,516,197,657,339,20022,0.01,,
967865,1442437,4464092,6,23,25536,1,1080,1920,1333,140,1474,282,20022,0.01,,
967866,1442437,4464092,6,23,25560,0,1080,1920,702,161,906,365,41616,0.02,,
967867,1442437,4464092,6,23,25584,0,1080,1920,608,156,852,401,59780,0.029,,
967868,1442437,4464092,6,23,25608,0,1080,1920,960,255,1102,396,20022,0.01,,
967869,1442437,4464092,6,23,25632,0,1080,1920,516,226,657,368,20022,0.01,,
967870,1442437,4464092,6,23,25656,0,1080,1920,703,231,821,349,13924,0.007,,
967871,1442437,4464092,6,23,25680,0,1080,1920,1033,161,1236,365,41412,0.02,,
967872,1442437,4464092,6,23,25680,1,1080,1920,496,244,700,447,41412,0.02,,
967873,1442437,4464092,6,23,25704,0,1080,1920,561,250,731,420,28900,0.014,,
967874,1442437,4464092,6,23,25704,1,1080,1920,1012,161,1216,365,41616,0.02,,
967875,1442437,4464092,6,23,25728,0,1080,1920,561,250,731,420,28900,0.014,,
967876,1442437,4464092,6,23,25752,0,1080,1920,561,233,731,403,28900,0.014,,
967877,1442437,4464092,6,23,25776,0,1080,1920,517,285,720,489,41412,0.02,,
967878,1442437,4464092,6,23,25776,1,1080,1920,1078,132,1323,376,59780,0.029,,
967879,1442437,4464092,6,23,25800,0,1080,1920,537,264,741,468,41616,0.02,,
967880,1442437,4464092,6,23,25824,0,1080,1920,561,284,731,454,28900,0.014,,
967881,1442437,4464092,6,23,25848,0,1080,1920,644,195,938,489,86436,0.042,,
967882,1442437,4464092,6,23,25872,0,1080,1920,484,231,729,475,59780,0.029,,
967883,1442437,4464092,6,23,25872,1,1080,1920,1090,136,1384,429,86142,0.042,,
967884,1442437,4464092,6,23,25896,0,1080,1920,484,231,729,475,59780,0.029,,
967885,1442437,4464092,6,23,25896,1,1080,1920,1103,156,1348,401,60025,0.029,,
967886,1442437,4464092,6,23,25920,0,1080,1920,496,264,700,468,41616,0.02,,
967887,1442437,4464092,6,23,25920,1,1080,1920,1115,202,1319,406,41616,0.02,,
967888,1442437,4464092,6,23,25944,0,1080,1920,435,255,679,500,59780,0.029,,
967889,1442437,4464092,6,23,25968,0,1080,1920,385,231,630,475,59780,0.029,,
967890,1442437,4464092,6,23,25968,1,1080,1920,1061,166,1354,459,85849,0.041,,
967891,1442437,4464092,6,23,25992,0,1080,1920,435,231,679,475,59536,0.029,,
967892,1442437,4464092,6,23,26016,0,1080,1920,484,231,729,475,59780,0.029,,
967893,1442437,4464092,6,23,26016,1,1080,1920,1178,132,1422,376,59536,0.029,,
967894,1442437,4464092,6,23,26040,0,1080,1920,517,264,720,468,41412,0.02,,
967895,1442437,4464092,6,23,26040,1,1080,1920,1150,136,1443,429,85849,0.041,,
967896,1442437,4464092,6,23,26064,0,1080,1920,509,255,753,500,59780,0.029,,
967897,1442437,4464092,6,23,26064,1,1080,1920,1078,156,1323,401,60025,0.029,,
967898,1442437,4464092,6,23,26088,0,1080,1920,459,280,704,525,60025,0.029,,
967899,1442437,4464092,6,23,26088,1,1080,1920,1128,181,1373,426,60025,0.029,,
967900,1442437,4464092,6,23,26112,0,1080,1920,1078,181,1323,426,60025,0.029,,
967901,1442437,4464092,6,23,26112,1,1080,1920,410,305,654,550,59780,0.029,,
967902,1442437,4464092,6,23,26136,0,1080,1920,435,255,679,500,59780,0.029,,
967903,1442437,4464092,6,23,26136,1,1080,1920,1128,181,1373,426,60025,0.029,,
967904,1442437,4464092,6,23,26160,0,1080,1920,644,195,938,489,86436,0.042,,
967905,1442437,4464092,6,23,26184,0,1080,1920,674,195,968,489,86436,0.042,,
967906,1442437,4464092,6,23,26208,0,1080,1920,435,255,679,500,59780,0.029,,
967907,1442437,4464092,6,23,26208,1,1080,1920,1227,132,1472,376,59780,0.029,,
967908,1442437,4464092,6,23,26232,0,1080,1920,435,280,679,525,59780,0.029,,
967909,1442437,4464092,6,23,26232,1,1080,1920,1128,156,1373,401,60025,0.029,,
967910,1442437,4464092,6,23,26256,0,1080,1920,410,255,654,500,59780,0.029,,
967911,1442437,4464092,6,23,26280,0,1080,1920,484,255,729,500,60025,0.029,,
967912,1442437,4464092,6,23,26280,1,1080,1920,1120,166,1413,459,85849,0.041,,
967913,1442437,4464092,6,23,26304,0,1080,1920,534,255,778,500,59780,0.029,,
967914,1442437,4464092,6,23,26304,1,1080,1920,1269,136,1562,429,85849,0.041,,
967915,1442437,4464092,6,23,26328,0,1080,1920,459,280,704,525,60025,0.029,,
967916,1442437,4464092,6,23,26328,1,1080,1920,1150,195,1443,489,86142,0.042,,
967917,1442437,4464092,6,23,26352,0,1080,1920,435,280,679,525,59780,0.029,,
967918,1442437,4464092,6,23,26352,1,1080,1920,1090,166,1384,459,86142,0.042,,
967919,1442437,4464092,6,23,26376,0,1080,1920,435,280,679,525,59780,0.029,,
967920,1442437,4464092,6,23,26376,1,1080,1920,1090,166,1384,459,86142,0.042,,
967921,1442437,4464092,6,23,26400,0,1080,1920,435,280,679,525,59780,0.029,,
967922,1442437,4464092,6,23,26400,1,1080,1920,1178,206,1422,450,59536,0.029,,
