,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
967923,1442437,4464092,6,23,26424,0,1080,1920,509,280,753,525,59780,0.029,,
967924,1442437,4464092,6,23,26424,1,1080,1920,1269,136,1562,429,85849,0.041,,
967925,1442437,4464092,6,23,26448,0,1080,1920,435,330,679,574,59536,0.029,,
967926,1442437,4464092,6,23,26448,1,1080,1920,1104,208,1456,560,123904,0.06,,
967927,1442437,4464092,6,23,26472,0,1080,1920,1178,181,1422,426,59780,0.029,,
967928,1442437,4464092,6,23,26472,1,1080,1920,410,305,654,550,59780,0.029,,
967929,1442437,4464092,6,23,26496,0,1080,1920,1128,181,1373,426,60025,0.029,,
967930,1442437,4464092,6,23,26496,1,1080,1920,459,305,704,550,60025,0.029,,
967931,1442437,4464092,6,23,26520,0,1080,1920,459,280,704,525,60025,0.029,,
967932,1442437,4464092,6,23,26520,1,1080,1920,1209,166,1503,459,86142,0.042,,
967933,1442437,4464092,6,23,26544,0,1080,1920,509,280,753,525,59780,0.029,,
967934,1442437,4464092,6,23,26544,1,1080,1920,1209,166,1503,459,86142,0.042,,
967935,1442437,4464092,6,23,26568,0,1080,1920,534,280,778,525,59780,0.029,,
967936,1442437,4464092,6,23,26568,1,1080,1920,1277,181,1521,426,59780,0.029,,
967937,1442437,4464092,6,23,26592,0,1080,1920,633,305,877,550,59780,0.029,,
967938,1442437,4464092,6,23,26592,1,1080,1920,1358,166,1651,459,85849,0.041,,
967939,1442437,4464092,6,23,26616,0,1080,1920,674,255,968,548,86142,0.042,,
967940,1442437,4464092,6,23,26616,1,1080,1920,1447,166,1740,459,85849,0.041,,
967941,1442437,4464092,6,23,26640,0,1080,1920,732,305,976,550,59780,0.029,,
967942,1442437,4464092,6,23,26640,1,1080,1920,1447,166,1740,459,85849,0.041,,
967943,1442437,4464092,6,23,26664,0,1080,1920,585,344,878,637,85849,0.041,,
967944,1442437,4464092,6,23,26664,1,1080,1920,1282,137,1634,489,123904,0.06,,
967945,1442437,4464092,6,23,26688,0,1080,1920,867,306,1071,509,41412,0.02,,
967946,1442437,4464092,6,23,26688,1,1080,1920,1209,136,1503,429,86142,0.042,,
967947,1442437,4464092,6,23,26736,0,1080,1920,434,244,638,447,41412,0.02,,
967948,1442437,4464092,6,23,26760,0,1080,1920,922,181,1092,351,28900,0.014,,
967949,1442437,4464092,6,23,26784,0,1080,1920,940,370,1110,540,28900,0.014,,
967950,1442437,4464092,6,23,26808,0,1080,1920,785,306,989,509,41412,0.02,,
967951,1442437,4464092,6,23,26832,0,1080,1920,1115,306,1319,509,41412,0.02,,
967952,1442437,4464092,6,23,26856,0,1080,1920,484,379,729,624,60025,0.029,,
967953,1442437,4464092,6,23,26856,1,1080,1920,1120,195,1413,489,86142,0.042,,
967954,1442437,4464092,6,23,26880,0,1080,1920,1120,195,1413,489,86142,0.042,,
967955,1442437,4464092,6,23,26880,1,1080,1920,377,195,670,489,86142,0.042,,
967956,1442437,4464092,6,23,26976,0,1080,1920,977,303,1095,421,13924,0.007,,
967957,1442437,4464092,6,23,26976,1,1080,1920,487,226,629,368,20164,0.01,,
967958,1442437,4464092,6,23,27000,0,1080,1920,1004,305,1249,550,60025,0.029,,
967959,1442437,4464092,6,23,27024,0,1080,1920,458,154,600,296,20164,0.01,,
967960,1442437,4464092,6,23,27024,1,1080,1920,882,148,1000,266,13924,0.007,,
967961,1442437,4464092,6,23,27048,0,1080,1920,401,83,543,224,20022,0.01,,
967962,1442437,4464092,6,23,27048,1,1080,1920,822,124,940,242,13924,0.007,,
967963,1442437,4464092,6,23,27072,0,1080,1920,544,97,686,239,20164,0.01,,
967964,1442437,4464092,6,23,27072,1,1080,1920,894,172,1012,290,13924,0.007,,
967965,1442437,4464092,6,23,27096,0,1080,1920,806,107,1051,351,59780,0.029,,
967966,1442437,4464092,6,23,27120,0,1080,1920,888,302,1058,471,28730,0.014,,
967967,1442437,4464092,6,23,27144,0,1080,1920,971,202,1174,406,41412,0.02,,
967968,1442437,4464092,6,23,27168,0,1080,1920,788,269,930,411,20164,0.01,,
967969,1442437,4464092,6,23,27192,0,1080,1920,1232,197,1374,339,20164,0.01,,
967970,1442437,4464092,6,23,27192,1,1080,1920,458,40,600,181,20022,0.01,,
967971,1442437,4464092,6,23,27216,0,1080,1920,487,326,629,468,20164,0.01,,
967972,1442437,4464092,6,23,27216,1,1080,1920,1112,181,1281,351,28730,0.014,,
967973,1442437,4464092,6,23,27240,0,1080,1920,1132,298,1274,439,20022,0.01,,
967974,1442437,4464092,6,23,27240,1,1080,1920,444,240,586,382,20164,0.01,,
967975,1442437,4464092,6,23,27264,0,1080,1920,1132,183,1274,325,20164,0.01,,
967976,1442437,4464092,6,23,27264,1,1080,1920,458,130,628,299,28730,0.014,,
967977,1442437,4464092,6,23,27288,0,1080,1920,1227,156,1472,401,60025,0.029,,
967978,1442437,4464092,6,23,27288,1,1080,1920,455,99,658,303,41412,0.02,,
967979,1442437,4464092,6,23,27312,0,1080,1920,1301,223,1505,427,41616,0.02,,
967980,1442437,4464092,6,23,27312,1,1080,1920,455,120,658,324,41412,0.02,,
967981,1442437,4464092,6,23,27336,0,1080,1920,1260,202,1463,406,41412,0.02,,
967982,1442437,4464092,6,23,27336,1,1080,1920,413,161,617,365,41616,0.02,,
967983,1442437,4464092,6,23,27360,0,1080,1920,1266,491,1436,661,28900,0.014,,
967984,1442437,4464092,6,23,27360,1,1080,1920,310,223,514,427,41616,0.02,,
967985,1442437,4464092,6,23,27384,0,1080,1920,1249,491,1419,661,28900,0.014,,
967986,1442437,4464092,6,23,27384,1,1080,1920,310,223,514,427,41616,0.02,,
967987,1442437,4464092,6,23,27408,0,1080,1920,1260,244,1463,447,41209,0.02,,
967988,1442437,4464092,6,23,27408,1,1080,1920,496,161,700,365,41616,0.02,,
967989,1442437,4464092,6,23,27432,0,1080,1920,1342,223,1546,427,41616,0.02,,
967990,1442437,4464092,6,23,27432,1,1080,1920,517,182,720,385,41209,0.02,,
967991,1442437,4464092,6,23,27456,0,1080,1920,527,216,697,385,28730,0.014,,
967992,1442437,4464092,6,23,27456,1,1080,1920,1198,223,1401,427,41412,0.02,,
967993,1442437,4464092,6,23,27480,0,1080,1920,510,267,680,437,28900,0.014,,
967994,1442437,4464092,6,23,27480,1,1080,1920,1136,264,1340,468,41616,0.02,,
967995,1442437,4464092,6,23,27504,0,1080,1920,1280,244,1484,447,41412,0.02,,
967996,1442437,4464092,6,23,27504,1,1080,1920,510,233,680,403,28900,0.014,,
967997,1442437,4464092,6,23,27528,0,1080,1920,1252,206,1496,450,59536,0.029,,
967998,1442437,4464092,6,23,27528,1,1080,1920,527,233,697,403,28900,0.014,,
967999,1442437,4464092,6,23,27552,0,1080,1920,1363,202,1567,406,41616,0.02,,
968000,1442437,4464092,6,23,27552,1,1080,1920,527,233,697,403,28900,0.014,,
968001,1442437,4464092,6,23,27576,0,1080,1920,1361,527,1503,669,20164,0.01,,
968002,1442437,4464092,6,23,27576,1,1080,1920,290,202,493,406,41412,0.02,,
968003,1442437,4464092,6,23,27600,0,1080,1920,1347,527,1489,669,20164,0.01,,
968004,1442437,4464092,6,23,27600,1,1080,1920,475,233,645,403,28900,0.014,,
968005,1442437,4464092,6,23,27624,0,1080,1920,1326,280,1571,525,60025,0.029,,
968006,1442437,4464092,6,23,27624,1,1080,1920,372,182,576,385,41412,0.02,,
968007,1442437,4464092,6,23,27648,0,1080,1920,1301,305,1546,550,60025,0.029,,
968008,1442437,4464092,6,23,27648,1,1080,1920,310,223,514,427,41616,0.02,,
968009,1442437,4464092,6,23,27672,0,1080,1920,1280,264,1484,468,41616,0.02,,
968010,1442437,4464092,6,23,27672,1,1080,1920,331,182,535,385,41412,0.02,,
968011,1442437,4464092,6,23,27696,0,1080,1920,331,182,535,385,41412,0.02,,
968012,1442437,4464092,6,23,27696,1,1080,1920,1321,223,1525,427,41616,0.02,,
968013,1442437,4464092,6,23,27720,0,1080,1920,372,140,576,344,41616,0.02,,
968014,1442437,4464092,6,23,27720,1,1080,1920,1198,182,1401,385,41209,0.02,,
968015,1442437,4464092,6,23,27744,0,1080,1920,393,140,597,344,41616,0.02,,
968016,1442437,4464092,6,23,27744,1,1080,1920,1239,264,1443,468,41616,0.02,,
968017,1442437,4464092,6,23,27768,0,1080,1920,1301,181,1546,426,60025,0.029,,
968018,1442437,4464092,6,23,27768,1,1080,1920,385,107,630,351,59780,0.029,,
968019,1442437,4464092,6,23,27792,0,1080,1920,854,279,1206,632,124256,0.06,,
968020,1442437,4464092,6,23,27816,0,1080,1920,912,344,1205,637,85849,0.041,,
968021,1442437,4464092,6,23,27840,0,1080,1920,413,182,617,385,41412,0.02,,
968022,1442437,4464092,6,23,27840,1,1080,1920,1326,181,1571,426,60025,0.029,,
968023,1442437,4464092,6,23,27864,0,1080,1920,335,132,580,376,59780,0.029,,
968024,1442437,4464092,6,23,27864,1,1080,1920,1326,206,1571,450,59780,0.029,,
968025,1442437,4464092,6,23,27888,0,1080,1920,1277,255,1521,500,59780,0.029,,
968026,1442437,4464092,6,23,27888,1,1080,1920,455,161,658,365,41412,0.02,,
968027,1442437,4464092,6,23,27912,0,1080,1920,732,305,976,550,59780,0.029,,
968028,1442437,4464092,6,23,27936,0,1080,1920,1260,182,1463,385,41209,0.02,,
968029,1442437,4464092,6,23,27936,1,1080,1920,385,181,630,426,60025,0.029,,
968030,1442437,4464092,6,23,27960,0,1080,1920,385,181,630,426,60025,0.029,,
968031,1442437,4464092,6,23,27960,1,1080,1920,1103,231,1348,475,59780,0.029,,
968032,1442437,4464092,6,23,27984,0,1080,1920,434,223,638,427,41616,0.02,,
968033,1442437,4464092,6,23,28008,0,1080,1920,1301,285,1505,489,41616,0.02,,
968034,1442437,4464092,6,23,28008,1,1080,1920,385,181,630,426,60025,0.029,,
968035,1442437,4464092,6,23,28032,0,1080,1920,1252,255,1496,500,59780,0.029,,
968036,1442437,4464092,6,23,28032,1,1080,1920,455,202,658,406,41412,0.02,,
968037,1442437,4464092,6,23,28056,0,1080,1920,818,208,1170,560,123904,0.06,,
968038,1442437,4464092,6,23,28080,0,1080,1920,1252,231,1496,475,59536,0.029,,
968039,1442437,4464092,6,23,28080,1,1080,1920,434,161,638,365,41616,0.02,,
968040,1442437,4464092,6,23,28104,0,1080,1920,1277,206,1521,450,59536,0.029,,
968041,1442437,4464092,6,23,28104,1,1080,1920,455,161,658,365,41412,0.02,,
968042,1442437,4464092,6,23,28128,0,1080,1920,971,285,1265,578,86142,0.042,,
968043,1442437,4464092,6,23,28152,0,1080,1920,942,344,1235,637,85849,0.041,,
968044,1442437,4464092,6,23,28176,0,1080,1920,410,231,654,475,59536,0.029,,
968045,1442437,4464092,6,23,28176,1,1080,1920,1277,231,1521,475,59536,0.029,,
968046,1442437,4464092,6,23,28200,0,1080,1920,385,231,630,475,59780,0.029,,
968047,1442437,4464092,6,23,28200,1,1080,1920,1103,231,1348,475,59780,0.029,,
968048,1442437,4464092,6,23,28224,0,1080,1920,890,279,1242,632,124256,0.06,,
968049,1442437,4464092,6,23,28248,0,1080,1920,912,344,1205,637,85849,0.041,,
968050,1442437,4464092,6,23,28272,0,1080,1920,912,344,1205,637,85849,0.041,,
968051,1442437,4464092,6,23,28296,0,1080,1920,335,206,580,450,59780,0.029,,
968052,1442437,4464092,6,23,28296,1,1080,1920,1209,195,1503,489,86436,0.042,,
968053,1442437,4464092,6,23,28320,0,1080,1920,1252,206,1496,450,59536,0.029,,
968054,1442437,4464092,6,23,28320,1,1080,1920,360,231,605,475,59780,0.029,,
968055,1442437,4464092,6,23,28344,0,1080,1920,351,223,555,427,41616,0.02,,
968056,1442437,4464092,6,23,28344,1,1080,1920,1153,379,1397,624,59780,0.029,,
968057,1442437,4464092,6,23,28368,0,1080,1920,961,208,1313,560,123904,0.06,,
968058,1442437,4464092,6,23,28392,0,1080,1920,971,314,1265,608,86436,0.042,,
968059,1442437,4464092,6,23,28416,0,1080,1920,1298,225,1592,519,86436,0.042,,
968060,1442437,4464092,6,23,28416,1,1080,1920,335,206,580,450,59780,0.029,,
968061,1442437,4464092,6,23,28440,0,1080,1920,351,244,555,447,41412,0.02,,
968062,1442437,4464092,6,23,28440,1,1080,1920,1328,255,1621,548,85849,0.041,,
968063,1442437,4464092,6,23,28464,0,1080,1920,252,198,422,368,28900,0.014,,
968064,1442437,4464092,6,23,28464,1,1080,1920,950,285,1154,489,41616,0.02,,
968065,1442437,4464092,6,23,28488,0,1080,1920,215,212,356,353,19881,0.01,,
968066,1442437,4464092,6,23,28512,0,1080,1920,1218,326,1422,530,41616,0.02,,
968067,1442437,4464092,6,23,28512,1,1080,1920,428,172,546,290,13924,0.007,,
968068,1442437,4464092,6,23,28536,0,1080,1920,1054,181,1298,426,59780,0.029,,
968069,1442437,4464092,6,23,28560,0,1080,1920,199,314,492,608,86142,0.042,,
968070,1442437,4464092,6,23,28584,0,1080,1920,1094,99,1298,303,41616,0.02,,
968071,1442437,4464092,6,23,28584,1,1080,1920,517,202,720,406,41412,0.02,,
968072,1442437,4464092,6,23,28608,0,1080,1920,558,78,762,282,41616,0.02,,
968073,1442437,4464092,6,23,28608,1,1080,1920,1301,95,1471,265,28900,0.014,,
968074,1442437,4464092,6,23,28632,0,1080,1920,269,140,473,344,41616,0.02,,
968075,1442437,4464092,6,23,28632,1,1080,1920,960,197,1102,339,20164,0.01,,
968076,1442437,4464092,6,23,28656,0,1080,1920,475,181,645,351,28900,0.014,,
968077,1442437,4464092,6,23,28656,1,1080,1920,1215,250,1385,420,28900,0.014,,
968078,1442437,4464092,6,23,28680,0,1080,1920,338,147,508,317,28900,0.014,,
968079,1442437,4464092,6,23,28680,1,1080,1920,1146,198,1316,368,28900,0.014,,
968080,1442437,4464092,6,23,28704,0,1080,1920,616,154,758,296,20164,0.01,,
968081,1442437,4464092,6,23,28704,1,1080,1920,1215,164,1385,334,28900,0.014,,
968082,1442437,4464092,6,23,28728,0,1080,1920,492,181,662,351,28900,0.014,,
968083,1442437,4464092,6,23,28728,1,1080,1920,1239,161,1443,365,41616,0.02,,
968084,1442437,4464092,6,23,28752,0,1080,1920,971,285,1265,578,86142,0.042,,
968085,1442437,4464092,6,23,28776,0,1080,1920,644,285,938,578,86142,0.042,,
968086,1442437,4464092,6,23,28800,0,1080,1920,1120,344,1413,637,85849,0.041,,
968087,1442437,4464092,6,23,28800,1,1080,1920,50,285,343,578,85849,0.041,,
968088,1442437,4464092,6,23,28824,0,1080,1920,734,374,1027,667,85849,0.041,,
968089,1442437,4464092,6,23,28848,0,1080,1920,534,503,778,748,59780,0.029,,
968090,1442437,4464092,6,23,28872,0,1080,1920,608,528,852,772,59536,0.029,,
968091,1442437,4464092,6,23,28896,0,1080,1920,578,553,782,757,41616,0.02,,
968092,1442437,4464092,6,23,28896,1,1080,1920,1425,156,1670,401,60025,0.029,,
968093,1442437,4464092,6,23,28920,0,1080,1920,599,512,803,716,41616,0.02,,
968094,1442437,4464092,6,23,28944,0,1080,1920,578,370,748,540,28900,0.014,,
968095,1442437,4464092,6,23,28968,0,1080,1920,1232,353,1402,523,28900,0.014,,
968096,1442437,4464092,6,23,28968,1,1080,1920,647,370,817,540,28900,0.014,,
968097,1442437,4464092,6,23,29016,0,1080,1920,940,353,1110,523,28900,0.014,,
968098,1442437,4464092,6,23,29040,0,1080,1920,1033,285,1236,489,41412,0.02,,
968099,1442437,4464092,6,23,29064,0,1080,1920,1115,326,1319,530,41616,0.02,,
968100,1442437,4464092,6,23,29064,1,1080,1920,558,347,762,551,41616,0.02,,
968101,1442437,4464092,6,23,29088,0,1080,1920,1033,306,1236,509,41209,0.02,,
968102,1442437,4464092,6,23,29088,1,1080,1920,558,347,762,551,41616,0.02,,
968103,1442437,4464092,6,23,29112,0,1080,1920,960,283,1102,425,20164,0.01,,
968104,1442437,4464092,6,23,29112,1,1080,1920,664,233,834,403,28900,0.014,,
968105,1442437,4464092,6,23,29136,0,1080,1920,991,336,1161,506,28900,0.014,,
968106,1442437,4464092,6,23,29136,1,1080,1920,682,302,852,471,28730,0.014,,
968107,1442437,4464092,6,23,29160,0,1080,1920,1008,319,1178,489,28900,0.014,,
968108,1442437,4464092,6,23,29160,1,1080,1920,640,244,844,447,41412,0.02,,
968109,1442437,4464092,6,23,29184,0,1080,1920,1012,285,1216,489,41616,0.02,,
968110,1442437,4464092,6,23,29184,1,1080,1920,716,250,886,420,28900,0.014,,
968111,1442437,4464092,6,23,29208,0,1080,1920,1053,285,1257,489,41616,0.02,,
968112,1442437,4464092,6,23,29208,1,1080,1920,723,182,927,385,41412,0.02,,
968113,1442437,4464092,6,23,29232,0,1080,1920,991,306,1195,509,41412,0.02,,
968114,1442437,4464092,6,23,29256,0,1080,1920,929,326,1133,530,41616,0.02,,
968115,1442437,4464092,6,23,29280,0,1080,1920,1029,553,1273,797,59536,0.029,,
968116,1442437,4464092,6,23,29304,0,1080,1920,630,61,800,231,28900,0.014,,
968117,1442437,4464092,6,23,29328,0,1080,1920,661,223,865,427,41616,0.02,,
968118,1442437,4464092,6,23,29352,0,1080,1920,587,326,729,468,20164,0.01,,
968119,1442437,4464092,6,23,29376,0,1080,1920,331,285,535,489,41616,0.02,,
968120,1442437,4464092,6,23,29400,0,1080,1920,824,585,906,667,6724,0.003,,
968121,1442437,4464092,6,23,29472,0,1080,1920,929,285,1133,489,41616,0.02,,
968122,1442437,4464092,6,23,29472,1,1080,1920,1246,28,1315,96,4692,0.002,,
968123,1442437,4464092,6,23,29496,0,1080,1920,929,285,1133,489,41616,0.02,,
968124,1442437,4464092,6,23,29496,1,1080,1920,1253,14,1322,82,4692,0.002,,
968125,1442437,4464092,6,23,29520,0,1080,1920,929,285,1133,489,41616,0.02,,
968126,1442437,4464092,6,23,29544,0,1080,1920,1128,156,1373,401,60025,0.029,,
968127,1442437,4464092,6,23,29592,0,1080,1920,1061,195,1354,489,86142,0.042,,
968128,1442437,4464092,6,23,29616,0,1080,1920,1001,195,1295,489,86436,0.042,,
968129,1442437,4464092,6,23,29688,0,1080,1920,497,315,849,667,123904,0.06,,
968130,1442437,4464092,6,23,29712,0,1080,1920,1068,208,1420,560,123904,0.06,,
968131,1442437,4464092,6,23,29736,0,1080,1920,1068,208,1420,560,123904,0.06,,
968132,1442437,4464092,6,23,29856,0,1080,1920,1156,99,1360,303,41616,0.02,,
968133,1442437,4464092,6,23,29880,0,1080,1920,974,164,1144,334,28900,0.014,,
968134,1442437,4464092,6,23,29904,0,1080,1920,950,78,1154,282,41616,0.02,,
968135,1442437,4464092,6,23,29928,0,1080,1920,501,183,643,325,20164,0.01,,
968136,1442437,4464092,6,23,29928,1,1080,1920,1284,388,1453,557,28561,0.014,,
968137,1442437,4464092,6,23,29952,0,1080,1920,1363,409,1567,613,41616,0.02,,
968138,1442437,4464092,6,23,29952,1,1080,1920,527,216,697,385,28730,0.014,,
968139,1442437,4464092,6,23,30048,0,1080,1920,1301,264,1505,468,41616,0.02,,
968140,1442437,4464092,6,23,30072,0,1080,1920,781,132,1026,376,59780,0.029,,
968141,1442437,4464092,6,23,30096,0,1080,1920,723,223,927,427,41616,0.02,,
968142,1442437,4464092,6,23,30120,0,1080,1920,744,202,947,406,41412,0.02,,
968143,1442437,4464092,6,23,30144,0,1080,1920,664,198,834,368,28900,0.014,,
968144,1442437,4464092,6,23,30168,0,1080,1920,596,198,766,368,28900,0.014,,
968145,1442437,4464092,6,23,30192,0,1080,1920,1136,306,1340,509,41412,0.02,,
968146,1442437,4464092,6,23,30216,0,1080,1920,888,250,1058,420,28900,0.014,,
968147,1442437,4464092,6,23,30240,0,1080,1920,917,183,1059,325,20164,0.01,,
968148,1442437,4464092,6,23,30264,0,1080,1920,909,120,1113,324,41616,0.02,,
968149,1442437,4464092,6,23,30288,0,1080,1920,806,161,1009,365,41412,0.02,,
968150,1442437,4464092,6,23,30312,0,1080,1920,929,285,1133,489,41616,0.02,,
968151,1442437,4464092,6,23,30432,0,1080,1920,1284,405,1453,575,28730,0.014,,
968152,1442437,4464092,6,23,30456,0,1080,1920,516,154,657,296,20022,0.01,,
968153,1442437,4464092,6,23,30456,1,1080,1920,1266,250,1436,420,28900,0.014,,
968154,1442437,4464092,6,23,30480,0,1080,1920,630,197,772,339,20164,0.01,,
968155,1442437,4464092,6,23,30480,1,1080,1920,1404,326,1608,530,41616,0.02,,
968156,1442437,4464092,6,23,30504,0,1080,1920,647,164,817,334,28900,0.014,,
968157,1442437,4464092,6,23,30528,0,1080,1920,596,181,766,351,28900,0.014,,
968158,1442437,4464092,6,23,30552,0,1080,1920,1404,347,1608,551,41616,0.02,,
968159,1442437,4464092,6,23,30552,1,1080,1920,578,181,748,351,28900,0.014,,
968160,1442437,4464092,6,23,30576,0,1080,1920,950,223,1154,427,41616,0.02,,
968161,1442437,4464092,6,23,30648,0,1080,1920,989,327,1107,445,13924,0.007,,
968162,1442437,4464092,6,23,30672,0,1080,1920,186,78,390,282,41616,0.02,,
968163,1442437,4464092,6,23,30672,1,1080,1920,1032,298,1173,439,19881,0.01,,
968164,1442437,4464092,6,23,30696,0,1080,1920,124,78,328,282,41616,0.02,,
968165,1442437,4464092,6,23,30696,1,1080,1920,1261,226,1403,368,20164,0.01,,
968166,1442437,4464092,6,23,30720,0,1080,1920,45,147,215,317,28900,0.014,,
968167,1442437,4464092,6,23,30720,1,1080,1920,1694,423,1812,540,13806,0.007,,
968168,1442437,4464092,6,23,30720,2,1080,1920,1085,387,1203,505,13924,0.007,,
968169,1442437,4464092,6,23,30744,0,1080,1920,424,164,594,334,28900,0.014,,
968170,1442437,4464092,6,23,30744,1,1080,1920,1515,399,1633,517,13924,0.007,,
968171,1442437,4464092,6,23,30744,2,1080,1920,1477,625,1516,665,1560,0.001,,
968172,1442437,4464092,6,23,30768,0,1080,1920,389,130,559,299,28730,0.014,,
968173,1442437,4464092,6,23,30768,1,1080,1920,1433,412,1575,554,20164,0.01,,
968174,1442437,4464092,6,23,30768,2,1080,1920,1409,681,1448,721,1560,0.001,,
968175,1442437,4464092,6,23,30792,0,1080,1920,331,99,535,303,41616,0.02,,
968176,1442437,4464092,6,23,30792,1,1080,1920,1433,427,1575,568,20022,0.01,,
968177,1442437,4464092,6,23,30792,2,1080,1920,1405,689,1444,729,1560,0.001,,
968178,1442437,4464092,6,23,30816,0,1080,1920,331,99,535,303,41616,0.02,,
968179,1442437,4464092,6,23,30816,1,1080,1920,1433,412,1575,554,20164,0.01,,
968180,1442437,4464092,6,23,30816,2,1080,1920,1401,681,1440,721,1560,0.001,,
968181,1442437,4464092,6,23,30840,0,1080,1920,269,99,473,303,41616,0.02,,
968182,1442437,4464092,6,23,30840,1,1080,1920,1404,412,1546,554,20164,0.01,,
968183,1442437,4464092,6,23,30840,2,1080,1920,1377,689,1416,729,1560,0.001,,
968184,1442437,4464092,6,23,30864,0,1080,1920,1094,353,1264,523,28900,0.014,,
968185,1442437,4464092,6,23,30888,0,1080,1920,1074,306,1278,509,41412,0.02,,
968186,1442437,4464092,6,23,30912,0,1080,1920,1156,285,1360,489,41616,0.02,,
968187,1442437,4464092,6,23,30912,1,1080,1920,558,107,803,351,59780,0.029,,
968188,1442437,4464092,6,23,30936,0,1080,1920,1218,326,1422,530,41616,0.02,,
968189,1442437,4464092,6,23,30936,1,1080,1920,558,140,762,344,41616,0.02,,
968190,1442437,4464092,6,23,30960,0,1080,1920,1114,566,1212,664,9604,0.005,,
968191,1442437,4464092,6,23,30960,1,1080,1920,706,227,804,326,9702,0.005,,
968192,1442437,4464092,6,23,30984,0,1080,1920,1114,566,1212,664,9604,0.005,,
968193,1442437,4464092,6,23,30984,1,1080,1920,706,227,804,326,9702,0.005,,
