,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2294556,8879940,21356646,3,7,744,0,800,1920,377,328,476,426,9702,0.006,,
2294557,8879940,21356646,3,7,768,0,800,1920,464,287,582,405,13924,0.009,,
2294558,8879940,21356646,3,7,792,0,800,1920,619,263,737,381,13924,0.009,,
2294559,8879940,21356646,3,7,816,0,800,1920,798,215,916,333,13924,0.009,,
2294560,8879940,21356646,3,7,864,0,800,1920,1103,142,1245,283,20022,0.013,,
2294561,8879940,21356646,3,7,1080,0,800,1920,1054,60,1298,305,59780,0.039,,
2294562,8879940,21356646,3,7,1080,1,800,1920,533,311,885,663,123904,0.081,,
2294563,8879940,21356646,3,7,1104,0,800,1920,1128,110,1373,355,60025,0.039,,
2294564,8879940,21356646,3,7,1104,1,800,1920,569,346,921,698,123904,0.081,,
2294565,8879940,21356646,3,7,1128,0,800,1920,1227,135,1472,379,59780,0.039,,
2294566,8879940,21356646,3,7,1128,1,800,1920,554,271,977,694,178929,0.116,,
2294567,8879940,21356646,3,7,1152,0,800,1920,604,311,956,663,123904,0.081,,
2294568,8879940,21356646,3,7,1152,1,800,1920,1252,135,1496,379,59536,0.039,,
2294569,8879940,21356646,3,7,1176,0,800,1920,1227,135,1472,379,59780,0.039,,
2294570,8879940,21356646,3,7,1176,1,800,1920,569,311,921,663,123904,0.081,,
2294571,8879940,21356646,3,7,1200,0,800,1920,912,218,1205,511,85849,0.056,,
2294572,8879940,21356646,3,7,1224,0,800,1920,704,129,997,422,85849,0.056,,
2294573,8879940,21356646,3,7,1248,0,800,1920,732,184,976,429,59780,0.039,,
2294574,8879940,21356646,3,7,1272,0,800,1920,732,159,976,404,59780,0.039,,
2294575,8879940,21356646,3,7,1296,0,800,1920,704,158,997,452,86142,0.056,,
2294576,8879940,21356646,3,7,1320,0,800,1920,888,127,1092,331,41616,0.027,,
2294577,8879940,21356646,3,7,1344,0,800,1920,847,86,1051,290,41616,0.027,,
2294578,8879940,21356646,3,7,1368,0,800,1920,847,86,1051,290,41616,0.027,,
2294579,8879940,21356646,3,7,1392,0,800,1920,912,158,1205,452,86142,0.056,,
2294580,8879940,21356646,3,7,1416,0,800,1920,912,158,1205,452,86142,0.056,,
2294581,8879940,21356646,3,7,1440,0,800,1920,912,158,1205,452,86142,0.056,,
2294582,8879940,21356646,3,7,1464,0,800,1920,744,210,947,414,41412,0.027,,
2294583,8879940,21356646,3,7,1488,0,800,1920,744,210,947,414,41412,0.027,,
2294584,8879940,21356646,3,7,1512,0,800,1920,806,135,1051,379,59780,0.039,,
2294585,8879940,21356646,3,7,1536,0,800,1920,823,99,1116,392,85849,0.056,,
2294586,8879940,21356646,3,7,1560,0,800,1920,888,145,1058,315,28900,0.019,,
2294587,8879940,21356646,3,7,1584,0,800,1920,888,145,1058,315,28900,0.019,,
2294588,8879940,21356646,3,7,1608,0,800,1920,854,110,1024,280,28900,0.019,,
2294589,8879940,21356646,3,7,1632,0,800,1920,847,107,1051,311,41616,0.027,,
2294590,8879940,21356646,3,7,1656,0,800,1920,1037,167,1155,285,13924,0.009,,
2294591,8879940,21356646,3,7,1656,1,800,1920,380,382,498,500,13924,0.009,,
2294592,8879940,21356646,3,7,1680,0,800,1920,1037,167,1155,285,13924,0.009,,
2294593,8879940,21356646,3,7,1680,1,800,1920,380,382,498,500,13924,0.009,,
2294594,8879940,21356646,3,7,1704,0,800,1920,1037,179,1155,297,13924,0.009,,
2294595,8879940,21356646,3,7,1704,1,800,1920,372,371,514,513,20164,0.013,,
2294596,8879940,21356646,3,7,1728,0,800,1920,1333,185,1474,326,19881,0.013,,
2294597,8879940,21356646,3,7,1752,0,800,1920,1202,159,1447,404,60025,0.039,,
2294598,8879940,21356646,3,7,1752,1,800,1920,533,311,885,663,123904,0.081,,
2294599,8879940,21356646,3,7,1776,0,800,1920,1202,159,1447,404,60025,0.039,,
2294600,8879940,21356646,3,7,1776,1,800,1920,569,275,921,627,123904,0.081,,
2294601,8879940,21356646,3,7,1800,0,800,1920,569,275,921,627,123904,0.081,,
2294602,8879940,21356646,3,7,1800,1,800,1920,1227,159,1472,404,60025,0.039,,
2294603,8879940,21356646,3,7,1824,0,800,1920,1277,184,1521,429,59780,0.039,,
2294604,8879940,21356646,3,7,1824,1,800,1920,569,311,921,663,123904,0.081,,
2294605,8879940,21356646,3,7,1848,0,800,1920,569,311,921,663,123904,0.081,,
2294606,8879940,21356646,3,7,1848,1,800,1920,1277,184,1521,429,59780,0.039,,
2294607,8879940,21356646,3,7,1872,0,800,1920,1277,159,1521,404,59780,0.039,,
2294608,8879940,21356646,3,7,1872,1,800,1920,569,311,921,663,123904,0.081,,
2294609,8879940,21356646,3,7,1896,0,800,1920,1252,159,1496,404,59780,0.039,,
2294610,8879940,21356646,3,7,1896,1,800,1920,569,311,921,663,123904,0.081,,
2294611,8879940,21356646,3,7,1920,0,800,1920,1301,159,1546,404,60025,0.039,,
2294612,8879940,21356646,3,7,1920,1,800,1920,533,311,885,663,123904,0.081,,
2294613,8879940,21356646,3,7,1944,0,800,1920,1301,159,1546,404,60025,0.039,,
2294614,8879940,21356646,3,7,1944,1,800,1920,555,337,849,630,86142,0.056,,
2294615,8879940,21356646,3,7,1968,0,800,1920,847,107,1051,311,41616,0.027,,
2294616,8879940,21356646,3,7,1992,0,800,1920,867,107,1071,311,41616,0.027,,
2294617,8879940,21356646,3,7,2016,0,800,1920,702,189,906,393,41616,0.027,,
2294618,8879940,21356646,3,7,2040,0,800,1920,682,184,927,429,60025,0.039,,
2294619,8879940,21356646,3,7,2064,0,800,1920,905,110,1075,280,28900,0.019,,
2294620,8879940,21356646,3,7,2088,0,800,1920,867,86,1071,290,41616,0.027,,
2294621,8879940,21356646,3,7,2136,0,800,1920,847,127,1051,331,41616,0.027,,
2294622,8879940,21356646,3,7,2160,0,800,1920,1025,167,1143,285,13924,0.009,,
2294623,8879940,21356646,3,7,2160,1,800,1920,372,357,514,498,20022,0.013,,
2294624,8879940,21356646,3,7,2184,0,800,1920,823,99,1116,392,85849,0.056,,
2294625,8879940,21356646,3,7,2208,0,800,1920,831,135,1075,379,59536,0.039,,
2294626,8879940,21356646,3,7,2256,0,800,1920,823,69,1116,363,86142,0.056,,
2294627,8879940,21356646,3,7,2280,0,800,1920,823,99,1116,392,85849,0.056,,
2294628,8879940,21356646,3,7,2304,0,800,1920,793,129,1087,422,86142,0.056,,
2294629,8879940,21356646,3,7,2328,0,800,1920,823,99,1116,392,85849,0.056,,
2294630,8879940,21356646,3,7,2352,0,800,1920,852,129,1146,422,86142,0.056,,
2294631,8879940,21356646,3,7,2376,0,800,1920,880,135,1125,379,59780,0.039,,
2294632,8879940,21356646,3,7,2400,0,800,1920,823,69,1116,363,86142,0.056,,
2294633,8879940,21356646,3,7,2424,0,800,1920,823,99,1116,392,85849,0.056,,
2294634,8879940,21356646,3,7,2448,0,800,1920,852,69,1146,363,86436,0.056,,
2294635,8879940,21356646,3,7,2472,0,800,1920,852,129,1146,422,86142,0.056,,
2294636,8879940,21356646,3,7,2496,0,800,1920,852,129,1146,422,86142,0.056,,
2294637,8879940,21356646,3,7,2520,0,800,1920,856,159,1100,404,59780,0.039,,
2294638,8879940,21356646,3,7,2544,0,800,1920,852,129,1146,422,86142,0.056,,
2294639,8879940,21356646,3,7,2568,0,800,1920,530,328,672,470,20164,0.013,,
2294640,8879940,21356646,3,7,2568,1,800,1920,1049,203,1167,321,13924,0.009,,
2294641,8879940,21356646,3,7,2592,0,800,1920,476,406,594,524,13924,0.009,,
2294642,8879940,21356646,3,7,2592,1,800,1920,1013,191,1131,309,13924,0.009,,
2294643,8879940,21356646,3,7,2616,0,800,1920,458,314,600,455,20022,0.013,,
2294644,8879940,21356646,3,7,2616,1,800,1920,1017,185,1159,326,20022,0.013,,
2294645,8879940,21356646,3,7,2640,0,800,1920,856,135,1100,379,59536,0.039,,
2294646,8879940,21356646,3,7,2664,0,800,1920,831,159,1075,404,59780,0.039,,
2294647,8879940,21356646,3,7,2688,0,800,1920,763,158,1057,452,86436,0.056,,
2294648,8879940,21356646,3,7,2712,0,800,1920,852,218,1146,511,86142,0.056,,
2294649,8879940,21356646,3,7,2736,0,800,1920,823,188,1116,481,85849,0.056,,
2294650,8879940,21356646,3,7,2760,0,800,1920,823,188,1116,481,85849,0.056,,
2294651,8879940,21356646,3,7,2784,0,800,1920,831,135,1075,379,59536,0.039,,
2294652,8879940,21356646,3,7,2808,0,800,1920,831,135,1075,379,59536,0.039,,
2294653,8879940,21356646,3,7,2832,0,800,1920,744,231,947,435,41412,0.027,,
2294654,8879940,21356646,3,7,2856,0,800,1920,793,99,1087,392,86142,0.056,,
2294655,8879940,21356646,3,7,2880,0,800,1920,793,99,1087,392,86142,0.056,,
2294656,8879940,21356646,3,7,2904,0,800,1920,823,188,1116,481,85849,0.056,,
2294657,8879940,21356646,3,7,2928,0,800,1920,852,218,1146,511,86142,0.056,,
2294658,8879940,21356646,3,7,2952,0,800,1920,818,204,1170,556,123904,0.081,,
2294659,8879940,21356646,3,7,2976,0,800,1920,1351,159,1595,404,59780,0.039,,
2294660,8879940,21356646,3,7,2976,1,800,1920,676,382,1028,734,123904,0.081,,
2294661,8879940,21356646,3,7,3000,0,800,1920,640,382,992,734,123904,0.081,,
2294662,8879940,21356646,3,7,3000,1,800,1920,1376,209,1620,454,59780,0.039,,
2294663,8879940,21356646,3,7,3024,0,800,1920,1202,184,1447,429,60025,0.039,,
2294664,8879940,21356646,3,7,3024,1,800,1920,640,346,992,698,123904,0.081,,
2294665,8879940,21356646,3,7,3048,0,800,1920,1202,184,1447,429,60025,0.039,,
2294666,8879940,21356646,3,7,3048,1,800,1920,640,382,992,734,123904,0.081,,
2294667,8879940,21356646,3,7,3072,0,800,1920,1227,135,1472,379,59780,0.039,,
2294668,8879940,21356646,3,7,3072,1,800,1920,676,382,1028,734,123904,0.081,,
2294669,8879940,21356646,3,7,3096,0,800,1920,704,426,997,719,85849,0.056,,
2294670,8879940,21356646,3,7,3096,1,800,1920,1227,110,1472,355,60025,0.039,,
2294671,8879940,21356646,3,7,3120,0,800,1920,676,382,1028,734,123904,0.081,,
2294672,8879940,21356646,3,7,3120,1,800,1920,1301,135,1546,379,59780,0.039,,
2294673,8879940,21356646,3,7,3144,0,800,1920,704,396,997,689,85849,0.056,,
2294674,8879940,21356646,3,7,3168,0,800,1920,1121,179,1239,297,13924,0.009,,
2294675,8879940,21356646,3,7,3192,0,800,1920,616,471,758,613,20164,0.013,,
2294676,8879940,21356646,3,7,3192,1,800,1920,1112,127,1281,297,28730,0.019,,
2294677,8879940,21356646,3,7,3216,0,800,1920,286,333,530,577,59536,0.039,,
2294678,8879940,21356646,3,7,3240,0,800,1920,459,308,704,553,60025,0.039,,
2294679,8879940,21356646,3,7,3264,0,800,1920,537,293,741,496,41412,0.027,,
2294680,8879940,21356646,3,7,3288,0,800,1920,1318,24,1488,194,28900,0.019,,
2294681,8879940,21356646,3,7,3288,1,800,1920,561,420,731,590,28900,0.019,,
2294682,8879940,21356646,3,7,3312,0,800,1920,1146,170,1288,312,20164,0.013,,
2294683,8879940,21356646,3,7,3312,1,800,1920,731,514,872,656,20022,0.013,,
2294684,8879940,21356646,3,7,3336,0,800,1920,1146,185,1288,326,20022,0.013,,
2294685,8879940,21356646,3,7,3336,1,800,1920,655,418,773,536,13924,0.009,,
2294686,8879940,21356646,3,7,3360,0,800,1920,1161,99,1302,240,19881,0.013,,
2294687,8879940,21356646,3,7,3360,1,800,1920,631,346,749,464,13924,0.009,,
2294688,8879940,21356646,3,7,3384,0,800,1920,1133,131,1251,249,13924,0.009,,
2294689,8879940,21356646,3,7,3384,1,800,1920,571,382,689,500,13924,0.009,,
2294690,8879940,21356646,3,7,3408,0,800,1920,620,189,824,393,41616,0.027,,
2294691,8879940,21356646,3,7,3432,0,800,1920,620,189,824,393,41616,0.027,,
2294692,8879940,21356646,3,7,3456,0,800,1920,888,110,1058,280,28900,0.019,,
2294693,8879940,21356646,3,7,3480,0,800,1920,888,196,1058,366,28900,0.019,,
2294694,8879940,21356646,3,7,3504,0,800,1920,905,179,1075,349,28900,0.019,,
2294695,8879940,21356646,3,7,3528,0,800,1920,905,179,1075,349,28900,0.019,,
2294696,8879940,21356646,3,7,3552,0,800,1920,854,196,1024,366,28900,0.019,,
2294697,8879940,21356646,3,7,3576,0,800,1920,871,213,1041,383,28900,0.019,,
2294698,8879940,21356646,3,7,3600,0,800,1920,940,179,1110,349,28900,0.019,,
2294699,8879940,21356646,3,7,4200,0,800,1920,753,45,1362,653,370272,0.241,,
2294700,8879940,21356646,3,7,4224,0,800,1920,544,27,686,169,20164,0.013,,
2294701,8879940,21356646,3,7,4248,0,800,1920,510,7,680,177,28900,0.019,,
2294702,8879940,21356646,3,7,4272,0,800,1920,475,24,645,194,28900,0.019,,
2294703,8879940,21356646,3,7,4344,0,800,1920,1054,60,1298,305,59780,0.039,,
2294704,8879940,21356646,3,7,4368,0,800,1920,1054,135,1298,379,59536,0.039,,
2294705,8879940,21356646,3,7,4392,0,800,1920,1033,169,1236,373,41412,0.027,,
2294706,8879940,21356646,3,7,4416,0,800,1920,1165,265,1222,322,3249,0.002,,
2294707,8879940,21356646,3,7,4464,0,800,1920,755,153,802,201,2256,0.001,,
2294708,8879940,21356646,3,7,4512,0,800,1920,745,132,802,189,3249,0.002,,
2294709,8879940,21356646,3,7,4536,0,800,1920,930,209,1174,454,59780,0.039,,
2294710,8879940,21356646,3,7,4656,0,800,1920,561,282,731,452,28900,0.019,,
2294711,8879940,21356646,3,7,4656,1,800,1920,1005,158,1073,227,4692,0.003,,
2294712,8879940,21356646,3,7,4680,0,800,1920,1011,145,1080,213,4692,0.003,,
2294713,8879940,21356646,3,7,4680,1,800,1920,699,282,869,452,28900,0.019,,
2294714,8879940,21356646,3,7,4680,2,800,1920,1413,388,1511,486,9604,0.006,,
2294715,8879940,21356646,3,7,4704,0,800,1920,372,231,542,401,28900,0.019,,
2294716,8879940,21356646,3,7,4704,1,800,1920,1005,145,1073,213,4624,0.003,,
2294717,8879940,21356646,3,7,4704,2,800,1920,1433,398,1531,496,9604,0.006,,
2294718,8879940,21356646,3,7,4728,0,800,1920,998,138,1066,206,4624,0.003,,
2294719,8879940,21356646,3,7,4728,1,800,1920,1433,388,1531,486,9604,0.006,,
2294720,8879940,21356646,3,7,4728,2,800,1920,673,285,815,427,20164,0.013,,
2294721,8879940,21356646,3,7,4752,0,800,1920,613,265,783,435,28900,0.019,,
2294722,8879940,21356646,3,7,4752,1,800,1920,1005,145,1073,213,4624,0.003,,
2294723,8879940,21356646,3,7,4752,2,800,1920,1407,370,1525,488,13924,0.009,,
2294724,8879940,21356646,3,7,4776,0,800,1920,990,125,1072,207,6724,0.004,,
2294725,8879940,21356646,3,7,4776,1,800,1920,458,265,628,435,28900,0.019,,
2294726,8879940,21356646,3,7,4800,0,800,1920,1011,138,1080,206,4692,0.003,,
2294727,8879940,21356646,3,7,4800,1,800,1920,473,299,614,441,20022,0.013,,
2294728,8879940,21356646,3,7,4824,0,800,1920,1011,138,1080,206,4692,0.003,,
2294729,8879940,21356646,3,7,4848,0,800,1920,1011,131,1080,199,4692,0.003,,
2294730,8879940,21356646,3,7,4872,0,800,1920,1433,378,1531,476,9604,0.006,,
2294731,8879940,21356646,3,7,4872,1,800,1920,1081,138,1149,206,4624,0.003,,
2294732,8879940,21356646,3,7,4896,0,800,1920,1108,131,1176,199,4624,0.003,,
2294733,8879940,21356646,3,7,4896,1,800,1920,441,265,611,435,28900,0.019,,
2294734,8879940,21356646,3,7,4896,2,800,1920,1407,394,1525,512,13924,0.009,,
2294735,8879940,21356646,3,7,4920,0,800,1920,1098,125,1180,207,6724,0.004,,
2294736,8879940,21356646,3,7,4920,1,800,1920,473,285,614,427,20022,0.013,,
2294737,8879940,21356646,3,7,4920,2,800,1920,1407,358,1525,476,13924,0.009,,
2294738,8879940,21356646,3,7,4944,0,800,1920,1025,131,1094,199,4692,0.003,,
2294739,8879940,21356646,3,7,4944,1,800,1920,458,271,600,412,20022,0.013,,
2294740,8879940,21356646,3,7,4968,0,800,1920,596,299,766,469,28900,0.019,,
2294741,8879940,21356646,3,7,4968,1,800,1920,984,131,1052,199,4624,0.003,,
2294742,8879940,21356646,3,7,4992,0,800,1920,1011,124,1080,192,4692,0.003,,
2294743,8879940,21356646,3,7,4992,1,800,1920,516,271,657,412,19881,0.013,,
2294744,8879940,21356646,3,7,5016,0,800,1920,444,271,586,412,20022,0.013,,
2294745,8879940,21356646,3,7,5016,1,800,1920,1018,131,1087,199,4692,0.003,,
2294746,8879940,21356646,3,7,5040,0,800,1920,998,131,1066,199,4624,0.003,,
2294747,8879940,21356646,3,7,5040,1,800,1920,415,271,557,412,20022,0.013,,
2294748,8879940,21356646,3,7,5064,0,800,1920,950,127,1154,331,41616,0.027,,
2294749,8879940,21356646,3,7,5088,0,800,1920,929,169,1133,373,41616,0.027,,
2294750,8879940,21356646,3,7,5112,0,800,1920,929,169,1133,373,41616,0.027,,
2294751,8879940,21356646,3,7,5136,0,800,1920,922,162,1092,332,28900,0.019,,
2294752,8879940,21356646,3,7,5160,0,800,1920,922,162,1092,332,28900,0.019,,
2294753,8879940,21356646,3,7,5184,0,800,1920,905,196,1075,366,28900,0.019,,
2294754,8879940,21356646,3,7,5208,0,800,1920,643,311,761,428,13806,0.009,,
2294755,8879940,21356646,3,7,5232,0,800,1920,667,133,749,215,6724,0.004,,
2294756,8879940,21356646,3,7,5256,0,800,1920,584,67,666,149,6724,0.004,,
2294757,8879940,21356646,3,7,5256,1,800,1920,616,318,715,417,9801,0.006,,
2294758,8879940,21356646,3,7,5280,0,800,1920,766,42,848,124,6724,0.004,,
2294759,8879940,21356646,3,7,5280,1,800,1920,586,308,685,407,9801,0.006,,
2294760,8879940,21356646,3,7,5304,0,800,1920,261,184,506,429,60025,0.039,,
2294761,8879940,21356646,3,7,5328,0,800,1920,831,184,1075,429,59780,0.039,,
2294762,8879940,21356646,3,7,5352,0,800,1920,785,169,989,373,41616,0.027,,
2294763,8879940,21356646,3,7,5400,0,800,1920,1090,218,1384,511,86142,0.056,,
2294764,8879940,21356646,3,7,5424,0,800,1920,1061,247,1354,541,86142,0.056,,
2294765,8879940,21356646,3,7,5520,0,800,1920,924,84,1006,165,6642,0.004,,
2294766,8879940,21356646,3,7,5520,1,800,1920,406,265,576,435,28900,0.019,,
2294767,8879940,21356646,3,7,5544,0,800,1920,924,84,1006,165,6642,0.004,,
2294768,8879940,21356646,3,7,5544,1,800,1920,389,265,559,435,28900,0.019,,
2294769,8879940,21356646,3,7,5568,0,800,1920,924,92,1006,174,6724,0.004,,
2294770,8879940,21356646,3,7,5568,1,800,1920,372,265,542,435,28900,0.019,,
2294771,8879940,21356646,3,7,5592,0,800,1920,932,84,1014,165,6642,0.004,,
2294772,8879940,21356646,3,7,5616,0,800,1920,401,299,543,441,20164,0.013,,
2294773,8879940,21356646,3,7,5616,1,800,1920,940,84,1022,165,6642,0.004,,
2294774,8879940,21356646,3,7,5640,0,800,1920,949,84,1031,165,6642,0.004,,
2294775,8879940,21356646,3,7,5664,0,800,1920,355,231,525,401,28900,0.019,,
2294776,8879940,21356646,3,7,5664,1,800,1920,940,84,1022,165,6642,0.004,,
2294777,8879940,21356646,3,7,5688,0,800,1920,338,248,508,418,28900,0.019,,
2294778,8879940,21356646,3,7,5688,1,800,1920,940,75,1022,157,6724,0.004,,
2294779,8879940,21356646,3,7,5712,0,800,1920,957,84,1039,165,6642,0.004,,
2294780,8879940,21356646,3,7,5736,0,800,1920,965,84,1047,165,6642,0.004,,
2294781,8879940,21356646,3,7,5760,0,800,1920,387,213,528,355,20022,0.013,,
2294782,8879940,21356646,3,7,5760,1,800,1920,974,84,1056,165,6642,0.004,,
2294783,8879940,21356646,3,7,5808,0,800,1920,1008,162,1178,332,28900,0.019,,
2294784,8879940,21356646,3,7,5832,0,800,1920,599,148,803,352,41616,0.027,,
2294785,8879940,21356646,3,7,5856,0,800,1920,1043,162,1213,332,28900,0.019,,
2294786,8879940,21356646,3,7,5880,0,800,1920,1008,162,1178,332,28900,0.019,,
2294787,8879940,21356646,3,7,5904,0,800,1920,664,76,834,246,28900,0.019,,
2294788,8879940,21356646,3,7,5928,0,800,1920,664,59,834,229,28900,0.019,,
2294789,8879940,21356646,3,7,5952,0,800,1920,688,84,829,226,20022,0.013,,
2294790,8879940,21356646,3,7,5976,0,800,1920,664,59,834,229,28900,0.019,,
2294791,8879940,21356646,3,7,6000,0,800,1920,561,24,731,194,28900,0.019,,
2294792,8879940,21356646,3,7,6480,0,800,1920,1068,204,1420,556,123904,0.081,,
2294793,8879940,21356646,3,7,6504,0,800,1920,1196,229,1619,651,178506,0.116,,
2294794,8879940,21356646,3,7,6528,0,800,1920,1293,358,1391,456,9604,0.006,,
2294795,8879940,21356646,3,7,6552,0,800,1920,1214,328,1312,426,9604,0.006,,
2294796,8879940,21356646,3,7,6576,0,800,1920,1223,298,1322,397,9801,0.006,,
2294797,8879940,21356646,3,7,6624,0,800,1920,1228,251,1346,369,13924,0.009,,
2294798,8879940,21356646,3,7,6768,0,800,1920,682,159,927,404,60025,0.039,,
2294799,8879940,21356646,3,7,6984,0,800,1920,1033,251,1236,455,41412,0.027,,
2294800,8879940,21356646,3,7,7008,0,800,1920,1004,159,1249,404,60025,0.039,,
2294801,8879940,21356646,3,7,7080,0,800,1920,1012,210,1216,414,41616,0.027,,
2294802,8879940,21356646,3,7,7104,0,800,1920,991,210,1195,414,41616,0.027,,
2294803,8879940,21356646,3,7,7128,0,800,1920,991,251,1195,455,41616,0.027,,
2294804,8879940,21356646,3,7,7152,0,800,1920,971,251,1174,455,41412,0.027,,
2294805,8879940,21356646,3,7,7176,0,800,1920,1240,227,1358,345,13924,0.009,,
2294806,8879940,21356646,3,7,7248,0,800,1920,1216,227,1334,345,13924,0.009,,
2294807,8879940,21356646,3,7,7272,0,800,1920,1216,227,1334,345,13924,0.009,,
2294808,8879940,21356646,3,7,7296,0,800,1920,1228,239,1346,357,13924,0.009,,
2294809,8879940,21356646,3,7,7416,0,800,1920,1115,231,1319,435,41616,0.027,,
2294810,8879940,21356646,3,7,7440,0,800,1920,1156,189,1360,393,41616,0.027,,
2294811,8879940,21356646,3,7,7464,0,800,1920,1156,169,1360,373,41616,0.027,,
2294812,8879940,21356646,3,7,7488,0,800,1920,1177,169,1381,373,41616,0.027,,
2294813,8879940,21356646,3,7,7512,0,800,1920,1177,169,1381,373,41616,0.027,,
2294814,8879940,21356646,3,7,7536,0,800,1920,1156,169,1360,373,41616,0.027,,
2294815,8879940,21356646,3,7,7560,0,800,1920,1198,169,1401,373,41412,0.027,,
2294816,8879940,21356646,3,7,7584,0,800,1920,1198,169,1401,373,41412,0.027,,
2294817,8879940,21356646,3,7,7608,0,800,1920,1177,169,1381,373,41616,0.027,,
2294818,8879940,21356646,3,7,7632,0,800,1920,1177,148,1381,352,41616,0.027,,
2294819,8879940,21356646,3,7,7656,0,800,1920,596,127,766,297,28900,0.019,,
2294820,8879940,21356646,3,7,7680,0,800,1920,750,127,920,297,28900,0.019,,
2294821,8879940,21356646,3,7,7704,0,800,1920,785,179,955,349,28900,0.019,,
2294822,8879940,21356646,3,7,7728,0,800,1920,744,251,947,455,41412,0.027,,
2294823,8879940,21356646,3,7,7752,0,800,1920,764,251,968,455,41616,0.027,,
2294824,8879940,21356646,3,7,7776,0,800,1920,785,231,989,435,41616,0.027,,
2294825,8879940,21356646,3,7,7800,0,800,1920,702,148,906,352,41616,0.027,,
2294826,8879940,21356646,3,7,7824,0,800,1920,702,148,906,352,41616,0.027,,
2294827,8879940,21356646,3,7,7848,0,800,1920,764,169,968,373,41616,0.027,,
2294828,8879940,21356646,3,7,7872,0,800,1920,702,169,906,373,41616,0.027,,
2294829,8879940,21356646,3,7,7968,0,800,1920,674,129,968,422,86142,0.056,,
2294830,8879940,21356646,3,7,7992,0,800,1920,707,159,952,404,60025,0.039,,
2294831,8879940,21356646,3,7,8016,0,800,1920,682,159,927,404,60025,0.039,,
2294832,8879940,21356646,3,7,8040,0,800,1920,682,159,927,404,60025,0.039,,
2294833,8879940,21356646,3,7,8064,0,800,1920,682,159,927,404,60025,0.039,,
2294834,8879940,21356646,3,7,8232,0,800,1920,397,139,496,237,9702,0.006,,
2294835,8879940,21356646,3,7,8256,0,800,1920,512,119,630,237,13924,0.009,,
2294836,8879940,21356646,3,7,8280,0,800,1920,544,113,686,255,20164,0.013,,
2294837,8879940,21356646,3,7,8376,0,800,1920,750,110,920,280,28900,0.019,,
2294838,8879940,21356646,3,7,8400,0,800,1920,630,93,800,263,28900,0.019,,
2294839,8879940,21356646,3,7,8424,0,800,1920,733,179,903,349,28900,0.019,,
2294840,8879940,21356646,3,7,8448,0,800,1920,699,179,869,349,28900,0.019,,
2294841,8879940,21356646,3,7,8472,0,800,1920,661,148,865,352,41616,0.027,,
2294842,8879940,21356646,3,7,8496,0,800,1920,699,179,869,349,28900,0.019,,
2294843,8879940,21356646,3,7,8520,0,800,1920,716,179,886,349,28900,0.019,,
2294844,8879940,21356646,3,7,8544,0,800,1920,682,162,852,332,28900,0.019,,
2294845,8879940,21356646,3,7,8568,0,800,1920,620,127,824,331,41616,0.027,,
2294846,8879940,21356646,3,7,8592,0,800,1920,630,162,800,332,28900,0.019,,
2294847,8879940,21356646,3,7,8616,0,800,1920,664,145,834,315,28900,0.019,,
2294848,8879940,21356646,3,7,8640,0,800,1920,664,145,834,315,28900,0.019,,
2294849,8879940,21356646,3,7,8664,0,800,1920,647,145,817,315,28900,0.019,,
2294850,8879940,21356646,3,7,8712,0,800,1920,1150,386,1218,455,4692,0.003,,
2294851,8879940,21356646,3,7,8736,0,800,1920,647,145,817,315,28900,0.019,,
2294852,8879940,21356646,3,7,8760,0,800,1920,558,189,762,393,41616,0.027,,
2294853,8879940,21356646,3,7,8928,0,800,1920,1031,247,1324,541,86142,0.056,,
2294854,8879940,21356646,3,7,8928,1,800,1920,533,168,885,520,123904,0.081,,
