,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2294855,8879940,21356646,3,7,8952,0,800,1920,971,188,1265,481,86142,0.056,,
2294856,8879940,21356646,3,7,8976,0,800,1920,971,218,1265,511,86142,0.056,,
2294857,8879940,21356646,3,7,9000,0,800,1920,971,247,1265,541,86436,0.056,,
2294858,8879940,21356646,3,7,9024,0,800,1920,942,218,1235,511,85849,0.056,,
2294859,8879940,21356646,3,7,9024,1,800,1920,462,168,814,520,123904,0.081,,
2294860,8879940,21356646,3,7,9048,0,800,1920,971,218,1265,511,86142,0.056,,
2294861,8879940,21356646,3,7,9072,0,800,1920,1001,218,1295,511,86142,0.056,,
2294862,8879940,21356646,3,7,9096,0,800,1920,1031,247,1324,541,86142,0.056,,
2294863,8879940,21356646,3,7,9120,0,800,1920,942,218,1235,511,85849,0.056,,
2294864,8879940,21356646,3,7,9144,0,800,1920,942,218,1235,511,85849,0.056,,
2294865,8879940,21356646,3,7,9168,0,800,1920,942,218,1235,511,85849,0.056,,
2294866,8879940,21356646,3,7,9192,0,800,1920,942,218,1235,511,85849,0.056,,
2294867,8879940,21356646,3,7,9216,0,800,1920,942,218,1235,511,85849,0.056,,
2294868,8879940,21356646,3,7,9240,0,800,1920,942,218,1235,511,85849,0.056,,
2294869,8879940,21356646,3,7,9264,0,800,1920,1054,259,1298,503,59536,0.039,,
2294870,8879940,21356646,3,7,9360,0,800,1920,971,293,1174,496,41209,0.027,,
2294871,8879940,21356646,3,7,9360,1,800,1920,526,277,819,571,86142,0.056,,
2294872,8879940,21356646,3,7,9384,0,800,1920,950,313,1154,517,41616,0.027,,
2294873,8879940,21356646,3,7,9384,1,800,1920,526,277,819,571,86142,0.056,,
2294874,8879940,21356646,3,7,9408,0,800,1920,950,313,1154,517,41616,0.027,,
2294875,8879940,21356646,3,7,9408,1,800,1920,526,277,819,571,86142,0.056,,
2294876,8879940,21356646,3,7,9432,0,800,1920,929,313,1133,517,41616,0.027,,
2294877,8879940,21356646,3,7,9432,1,800,1920,526,277,819,571,86142,0.056,,
2294878,8879940,21356646,3,7,9456,0,800,1920,888,293,1092,496,41412,0.027,,
2294879,8879940,21356646,3,7,9456,1,800,1920,526,307,819,600,85849,0.056,,
2294880,8879940,21356646,3,7,9480,0,800,1920,929,313,1133,517,41616,0.027,,
2294881,8879940,21356646,3,7,9480,1,800,1920,526,307,819,600,85849,0.056,,
2294882,8879940,21356646,3,7,9504,0,800,1920,905,308,1150,553,60025,0.039,,
2294883,8879940,21356646,3,7,9528,0,800,1920,929,334,1133,538,41616,0.027,,
2294884,8879940,21356646,3,7,9528,1,800,1920,526,307,819,600,85849,0.056,,
2294885,8879940,21356646,3,7,9552,0,800,1920,888,313,1092,517,41616,0.027,,
2294886,8879940,21356646,3,7,9552,1,800,1920,526,277,819,571,86142,0.056,,
2294887,8879940,21356646,3,7,9576,0,800,1920,888,334,1092,538,41616,0.027,,
2294888,8879940,21356646,3,7,9600,0,800,1920,909,334,1113,538,41616,0.027,,
2294889,8879940,21356646,3,7,9648,0,800,1920,377,158,670,452,86142,0.056,,
2294890,8879940,21356646,3,7,9672,0,800,1920,509,234,753,478,59536,0.039,,
2294891,8879940,21356646,3,7,9720,0,800,1920,1328,396,1621,689,85849,0.056,,
2294892,8879940,21356646,3,7,9744,0,800,1920,867,107,1071,311,41616,0.027,,
2294893,8879940,21356646,3,7,9768,0,800,1920,971,127,1174,331,41412,0.027,,
2294894,8879940,21356646,3,7,9864,0,800,1920,991,148,1195,352,41616,0.027,,
2294895,8879940,21356646,3,7,9888,0,800,1920,991,148,1195,352,41616,0.027,,
2294896,8879940,21356646,3,7,9912,0,800,1920,955,135,1199,379,59536,0.039,,
2294897,8879940,21356646,3,7,9936,0,800,1920,734,218,1027,511,85849,0.056,,
2294898,8879940,21356646,3,7,9960,0,800,1920,704,218,997,511,85849,0.056,,
2294899,8879940,21356646,3,7,9984,0,800,1920,734,247,1027,541,86142,0.056,,
2294900,8879940,21356646,3,7,10032,0,800,1920,930,159,1174,404,59780,0.039,,
2294901,8879940,21356646,3,7,10056,0,800,1920,955,135,1199,379,59536,0.039,,
2294902,8879940,21356646,3,7,10080,0,800,1920,955,135,1199,379,59536,0.039,,
2294903,8879940,21356646,3,7,10224,0,800,1920,831,135,1075,379,59536,0.039,,
2294904,8879940,21356646,3,7,10248,0,800,1920,882,218,1176,511,86142,0.056,,
2294905,8879940,21356646,3,7,10272,0,800,1920,979,308,1224,553,60025,0.039,,
2294906,8879940,21356646,3,7,10632,0,800,1920,575,216,657,298,6724,0.004,,
2294907,8879940,21356646,3,7,10656,0,800,1920,584,200,666,282,6724,0.004,,
2294908,8879940,21356646,3,7,10680,0,800,1920,600,208,682,290,6724,0.004,,
2294909,8879940,21356646,3,7,10704,0,800,1920,575,208,657,290,6724,0.004,,
2294910,8879940,21356646,3,7,10728,0,800,1920,604,214,672,282,4624,0.003,,
2294911,8879940,21356646,3,7,10776,0,800,1920,559,208,641,290,6724,0.004,,
2294912,8879940,21356646,3,7,10800,0,800,1920,584,216,666,298,6724,0.004,,
2294913,8879940,21356646,3,7,10824,0,800,1920,584,216,666,298,6724,0.004,,
2294914,8879940,21356646,3,7,10848,0,800,1920,575,216,657,298,6724,0.004,,
2294915,8879940,21356646,3,7,10872,0,800,1920,592,216,674,298,6724,0.004,,
2294916,8879940,21356646,3,7,11376,0,800,1920,544,162,714,332,28900,0.019,,
2294917,8879940,21356646,3,7,11400,0,800,1920,613,162,783,332,28900,0.019,,
2294918,8879940,21356646,3,7,11568,0,800,1920,578,127,748,297,28900,0.019,,
2294919,8879940,21356646,3,7,11592,0,800,1920,613,162,783,332,28900,0.019,,
2294920,8879940,21356646,3,7,11640,0,800,1920,596,179,766,349,28900,0.019,,
2294921,8879940,21356646,3,7,11664,0,800,1920,455,169,658,373,41412,0.027,,
2294922,8879940,21356646,3,7,11688,0,800,1920,434,189,638,393,41616,0.027,,
2294923,8879940,21356646,3,7,11712,0,800,1920,455,210,658,414,41412,0.027,,
2294924,8879940,21356646,3,7,11736,0,800,1920,455,189,658,393,41412,0.027,,
2294925,8879940,21356646,3,7,11760,0,800,1920,1060,142,1202,283,20022,0.013,,
2294926,8879940,21356646,3,7,11784,0,800,1920,1017,127,1159,269,20164,0.013,,
2294927,8879940,21356646,3,7,11808,0,800,1920,1008,110,1178,280,28900,0.019,,
2294928,8879940,21356646,3,7,11832,0,800,1920,1008,110,1178,280,28900,0.019,,
2294929,8879940,21356646,3,7,11856,0,800,1920,1017,113,1159,255,20164,0.013,,
2294930,8879940,21356646,3,7,11880,0,800,1920,1017,156,1159,298,20164,0.013,,
2294931,8879940,21356646,3,7,11928,0,800,1920,1046,142,1188,283,20022,0.013,,
2294932,8879940,21356646,3,7,11952,0,800,1920,1060,127,1202,269,20164,0.013,,
2294933,8879940,21356646,3,7,12024,0,800,1920,517,127,720,331,41412,0.027,,
2294934,8879940,21356646,3,7,12048,0,800,1920,733,145,903,315,28900,0.019,,
2294935,8879940,21356646,3,7,12072,0,800,1920,750,145,920,315,28900,0.019,,
2294936,8879940,21356646,3,7,12096,0,800,1920,750,127,920,297,28900,0.019,,
2294937,8879940,21356646,3,7,12120,0,800,1920,750,162,920,332,28900,0.019,,
2294938,8879940,21356646,3,7,12144,0,800,1920,750,145,920,315,28900,0.019,,
2294939,8879940,21356646,3,7,12168,0,800,1920,716,110,886,280,28900,0.019,,
2294940,8879940,21356646,3,7,12264,0,800,1920,578,179,748,349,28900,0.019,,
2294941,8879940,21356646,3,7,12288,0,800,1920,558,189,762,393,41616,0.027,,
2294942,8879940,21356646,3,7,12312,0,800,1920,558,169,762,373,41616,0.027,,
2294943,8879940,21356646,3,7,12336,0,800,1920,578,148,782,352,41616,0.027,,
2294944,8879940,21356646,3,7,12360,0,800,1920,716,145,886,315,28900,0.019,,
2294945,8879940,21356646,3,7,12384,0,800,1920,716,145,886,315,28900,0.019,,
2294946,8879940,21356646,3,7,12408,0,800,1920,477,119,575,217,9604,0.006,,
2294947,8879940,21356646,3,7,12432,0,800,1920,464,119,582,237,13924,0.009,,
2294948,8879940,21356646,3,7,12456,0,800,1920,464,119,582,237,13924,0.009,,
2294949,8879940,21356646,3,7,12528,0,800,1920,1103,156,1245,298,20164,0.013,,
2294950,8879940,21356646,3,7,12552,0,800,1920,1094,110,1264,280,28900,0.019,,
2294951,8879940,21356646,3,7,12576,0,800,1920,1094,145,1264,315,28900,0.019,,
2294952,8879940,21356646,3,7,12600,0,800,1920,544,179,714,349,28900,0.019,,
2294953,8879940,21356646,3,7,12648,0,800,1920,517,169,720,373,41412,0.027,,
2294954,8879940,21356646,3,7,12672,0,800,1920,1094,145,1264,315,28900,0.019,,
2294955,8879940,21356646,3,7,12696,0,800,1920,1094,162,1264,332,28900,0.019,,
2294956,8879940,21356646,3,7,12720,0,800,1920,558,169,762,373,41616,0.027,,
2294957,8879940,21356646,3,7,12864,0,800,1920,1218,156,1360,298,20164,0.013,,
2294958,8879940,21356646,3,7,12888,0,800,1920,1232,156,1374,298,20164,0.013,,
2294959,8879940,21356646,3,7,12912,0,800,1920,1189,127,1331,269,20164,0.013,,
2294960,8879940,21356646,3,7,12960,0,800,1920,575,225,657,306,6642,0.004,,
2294961,8879940,21356646,3,7,12984,0,800,1920,584,225,666,306,6642,0.004,,
2294962,8879940,21356646,3,7,13008,0,800,1920,575,216,657,298,6724,0.004,,
2294963,8879940,21356646,3,7,13032,0,800,1920,592,225,674,306,6642,0.004,,
2294964,8879940,21356646,3,7,13104,0,800,1920,600,233,682,315,6724,0.004,,
2294965,8879940,21356646,3,7,13128,0,800,1920,592,208,674,290,6724,0.004,,
2294966,8879940,21356646,3,7,13152,0,800,1920,575,216,657,298,6724,0.004,,
2294967,8879940,21356646,3,7,13176,0,800,1920,575,216,657,298,6724,0.004,,
2294968,8879940,21356646,3,7,13200,0,800,1920,559,200,641,282,6724,0.004,,
2294969,8879940,21356646,3,7,13344,0,800,1920,620,169,824,373,41616,0.027,,
2294970,8879940,21356646,3,7,13368,0,800,1920,640,189,844,393,41616,0.027,,
2294971,8879940,21356646,3,7,13392,0,800,1920,657,159,902,404,60025,0.039,,
2294972,8879940,21356646,3,7,13752,0,800,1920,1413,473,1452,513,1560,0.001,,
2294973,8879940,21356646,3,7,13776,0,800,1920,727,107,845,225,13924,0.009,,
2294974,8879940,21356646,3,7,13776,1,800,1920,977,334,1095,452,13924,0.009,,
2294975,8879940,21356646,3,7,13800,0,800,1920,954,394,1071,512,13806,0.009,,
2294976,8879940,21356646,3,7,13800,1,800,1920,607,167,725,285,13924,0.009,,
2294977,8879940,21356646,3,7,13824,0,800,1920,559,156,700,298,20022,0.013,,
2294978,8879940,21356646,3,7,13824,1,800,1920,989,430,1107,548,13924,0.009,,
2294979,8879940,21356646,3,7,13848,0,800,1920,942,454,1060,572,13924,0.009,,
2294980,8879940,21356646,3,7,13848,1,800,1920,430,156,571,298,20022,0.013,,
2294981,8879940,21356646,3,7,13872,0,800,1920,858,466,976,584,13924,0.009,,
2294982,8879940,21356646,3,7,13872,1,800,1920,387,142,528,283,19881,0.013,,
2294983,8879940,21356646,3,7,13896,0,800,1920,1001,454,1119,572,13924,0.009,,
2294984,8879940,21356646,3,7,13896,1,800,1920,387,127,528,269,20022,0.013,,
2294985,8879940,21356646,3,7,13920,0,800,1920,1146,443,1288,584,20022,0.013,,
2294986,8879940,21356646,3,7,13920,1,800,1920,602,185,743,326,19881,0.013,,
2294987,8879940,21356646,3,7,13944,0,800,1920,1275,457,1417,599,20164,0.013,,
2294988,8879940,21356646,3,7,13944,1,800,1920,733,145,903,315,28900,0.019,,
2294989,8879940,21356646,3,7,13968,0,800,1920,682,110,852,280,28900,0.019,,
2294990,8879940,21356646,3,7,13968,1,800,1920,1266,471,1436,641,28900,0.019,,
2294991,8879940,21356646,3,7,13992,0,800,1920,492,145,662,315,28900,0.019,,
2294992,8879940,21356646,3,7,14016,0,800,1920,602,170,743,312,20022,0.013,,
2294993,8879940,21356646,3,7,14016,1,800,1920,950,520,1154,723,41412,0.027,,
2294994,8879940,21356646,3,7,14040,0,800,1920,888,145,1058,315,28900,0.019,,
2294995,8879940,21356646,3,7,14040,1,800,1920,1163,454,1333,624,28900,0.019,,
2294996,8879940,21356646,3,7,14064,0,800,1920,768,162,938,332,28900,0.019,,
2294997,8879940,21356646,3,7,14064,1,800,1920,1284,471,1453,641,28730,0.019,,
2294998,8879940,21356646,3,7,14088,0,800,1920,785,145,955,315,28900,0.019,,
2294999,8879940,21356646,3,7,14088,1,800,1920,1232,437,1402,607,28900,0.019,,
2295000,8879940,21356646,3,7,14112,0,800,1920,688,170,829,312,20022,0.013,,
2295001,8879940,21356646,3,7,14112,1,800,1920,1215,420,1385,590,28900,0.019,,
2295002,8879940,21356646,3,7,14136,0,800,1920,645,156,786,298,20022,0.013,,
2295003,8879940,21356646,3,7,14136,1,800,1920,1180,403,1350,573,28900,0.019,,
2295004,8879940,21356646,3,7,14160,0,800,1920,630,156,772,298,20164,0.013,,
2295005,8879940,21356646,3,7,14160,1,800,1920,1163,403,1333,573,28900,0.019,,
2295006,8879940,21356646,3,7,14184,0,800,1920,630,127,800,297,28900,0.019,,
2295007,8879940,21356646,3,7,14184,1,800,1920,1146,385,1316,555,28900,0.019,,
2295008,8879940,21356646,3,7,14208,0,800,1920,613,127,783,297,28900,0.019,,
2295009,8879940,21356646,3,7,14208,1,800,1920,1129,385,1299,555,28900,0.019,,
2295010,8879940,21356646,3,7,14232,0,800,1920,616,142,758,283,20022,0.013,,
2295011,8879940,21356646,3,7,14232,1,800,1920,1146,400,1288,541,20022,0.013,,
2295012,8879940,21356646,3,7,14256,0,800,1920,1161,400,1302,541,19881,0.013,,
2295013,8879940,21356646,3,7,14256,1,800,1920,630,179,800,349,28900,0.019,,
2295014,8879940,21356646,3,7,14280,0,800,1920,1161,400,1302,541,19881,0.013,,
2295015,8879940,21356646,3,7,14280,1,800,1920,587,170,729,312,20164,0.013,,
2295016,8879940,21356646,3,7,14304,0,800,1920,1118,400,1259,541,19881,0.013,,
2295017,8879940,21356646,3,7,14304,1,800,1920,602,213,743,355,20022,0.013,,
2295018,8879940,21356646,3,7,14328,0,800,1920,1189,400,1331,541,20022,0.013,,
2295019,8879940,21356646,3,7,14328,1,800,1920,573,113,715,255,20164,0.013,,
2295020,8879940,21356646,3,7,14352,0,800,1920,1118,414,1259,556,20022,0.013,,
2295021,8879940,21356646,3,7,14352,1,800,1920,645,127,786,269,20022,0.013,,
2295022,8879940,21356646,3,7,14376,0,800,1920,1089,414,1231,556,20164,0.013,,
2295023,8879940,21356646,3,7,14376,1,800,1920,716,113,858,255,20164,0.013,,
2295024,8879940,21356646,3,7,14400,0,800,1920,691,155,809,273,13924,0.009,,
2295025,8879940,21356646,3,7,14400,1,800,1920,1132,443,1274,584,20022,0.013,,
2295026,8879940,21356646,3,7,14424,0,800,1920,688,170,829,312,20022,0.013,,
2295027,8879940,21356646,3,7,14424,1,800,1920,1118,428,1259,570,20022,0.013,,
2295028,8879940,21356646,3,7,14448,0,800,1920,688,142,829,283,19881,0.013,,
2295029,8879940,21356646,3,7,14448,1,800,1920,1089,428,1231,570,20164,0.013,,
2295030,8879940,21356646,3,7,14472,0,800,1920,673,142,815,283,20022,0.013,,
2295031,8879940,21356646,3,7,14472,1,800,1920,1089,414,1231,556,20164,0.013,,
2295032,8879940,21356646,3,7,14496,0,800,1920,1073,406,1191,524,13924,0.009,,
2295033,8879940,21356646,3,7,14496,1,800,1920,716,142,858,283,20022,0.013,,
2295034,8879940,21356646,3,7,14520,0,800,1920,727,155,845,273,13924,0.009,,
2295035,8879940,21356646,3,7,14520,1,800,1920,1060,385,1202,527,20164,0.013,,
2295036,8879940,21356646,3,7,14544,0,800,1920,1061,394,1179,512,13924,0.009,,
2295037,8879940,21356646,3,7,14544,1,800,1920,715,155,833,273,13924,0.009,,
2295038,8879940,21356646,3,7,14568,0,800,1920,1025,394,1143,512,13924,0.009,,
2295039,8879940,21356646,3,7,14568,1,800,1920,602,156,743,298,20022,0.013,,
2295040,8879940,21356646,3,7,14592,0,800,1920,516,156,657,298,20022,0.013,,
2295041,8879940,21356646,3,7,14592,1,800,1920,1037,394,1155,512,13924,0.009,,
2295042,8879940,21356646,3,7,14616,0,800,1920,965,442,1083,560,13924,0.009,,
2295043,8879940,21356646,3,7,14616,1,800,1920,535,155,653,273,13924,0.009,,
2295044,8879940,21356646,3,7,14640,0,800,1920,1037,430,1155,548,13924,0.009,,
2295045,8879940,21356646,3,7,14640,1,800,1920,630,142,772,283,20022,0.013,,
2295046,8879940,21356646,3,7,14664,0,800,1920,942,418,1060,536,13924,0.009,,
2295047,8879940,21356646,3,7,14664,1,800,1920,667,179,785,297,13924,0.009,,
2295048,8879940,21356646,3,7,14688,0,800,1920,1013,418,1131,536,13924,0.009,,
2295049,8879940,21356646,3,7,14688,1,800,1920,673,142,815,283,20022,0.013,,
2295050,8879940,21356646,3,7,14712,0,800,1920,1049,394,1167,512,13924,0.009,,
2295051,8879940,21356646,3,7,14712,1,800,1920,731,113,872,255,20022,0.013,,
2295052,8879940,21356646,3,7,14736,0,800,1920,688,142,829,283,19881,0.013,,
2295053,8879940,21356646,3,7,14736,1,800,1920,836,523,1006,693,28900,0.019,,
2295054,8879940,21356646,3,7,14784,0,800,1920,905,626,1075,796,28900,0.019,,
2295055,8879940,21356646,3,7,14784,1,800,1920,561,145,731,315,28900,0.019,,
2295056,8879940,21356646,3,7,14808,0,800,1920,929,582,1133,785,41412,0.027,,
2295057,8879940,21356646,3,7,14856,0,800,1920,544,127,714,297,28900,0.019,,
2295058,8879940,21356646,3,7,14856,1,800,1920,918,382,1036,500,13924,0.009,,
2295059,8879940,21356646,3,7,14880,0,800,1920,1013,334,1131,452,13924,0.009,,
2295060,8879940,21356646,3,7,14880,1,800,1920,415,13,557,154,20022,0.013,,
2295061,8879940,21356646,3,7,14904,0,800,1920,1014,418,1113,516,9702,0.006,,
2295062,8879940,21356646,3,7,14928,0,800,1920,826,231,1030,435,41616,0.027,,
2295063,8879940,21356646,3,7,14952,0,800,1920,1103,234,1348,478,59780,0.039,,
2295064,8879940,21356646,3,7,14976,0,800,1920,909,251,1113,455,41616,0.027,,
2295065,8879940,21356646,3,7,15000,0,800,1920,823,188,1116,481,85849,0.056,,
2295066,8879940,21356646,3,7,15024,0,800,1920,979,209,1224,454,60025,0.039,,
2295067,8879940,21356646,3,7,15048,0,800,1920,856,234,1100,478,59536,0.039,,
2295068,8879940,21356646,3,7,15072,0,800,1920,955,234,1199,478,59536,0.039,,
2295069,8879940,21356646,3,7,15096,0,800,1920,1054,184,1298,429,59780,0.039,,
2295070,8879940,21356646,3,7,15120,0,800,1920,942,218,1235,511,85849,0.056,,
2295071,8879940,21356646,3,7,15144,0,800,1920,806,234,1051,478,59780,0.039,,
2295072,8879940,21356646,3,7,15168,0,800,1920,657,234,902,478,59780,0.039,,
2295073,8879940,21356646,3,7,15192,0,800,1920,608,382,852,627,59780,0.039,,
2295074,8879940,21356646,3,7,15240,0,800,1920,410,184,654,429,59780,0.039,,
2295075,8879940,21356646,3,7,15264,0,800,1920,1260,375,1463,579,41412,0.027,,
2295076,8879940,21356646,3,7,15288,0,800,1920,1115,272,1319,476,41616,0.027,,
2295077,8879940,21356646,3,7,15312,0,800,1920,880,159,1125,404,60025,0.039,,
2295078,8879940,21356646,3,7,15336,0,800,1920,955,159,1199,404,59780,0.039,,
2295079,8879940,21356646,3,7,15360,0,800,1920,212,209,456,454,59780,0.039,,
2295080,8879940,21356646,3,7,15384,0,800,1920,407,158,700,452,86142,0.056,,
2295081,8879940,21356646,3,7,15408,0,800,1920,248,204,600,556,123904,0.081,,
2295082,8879940,21356646,3,7,15432,0,800,1920,1348,514,1466,632,13924,0.009,,
2295083,8879940,21356646,3,7,15432,1,800,1920,544,213,714,383,28900,0.019,,
2295084,8879940,21356646,3,7,15456,0,800,1920,1336,502,1454,620,13924,0.009,,
2295085,8879940,21356646,3,7,15480,0,800,1920,1324,502,1442,620,13924,0.009,,
2295086,8879940,21356646,3,7,15480,1,800,1920,510,231,680,401,28900,0.019,,
2295087,8879940,21356646,3,7,15504,0,800,1920,516,242,657,384,20022,0.013,,
2295088,8879940,21356646,3,7,15504,1,800,1920,1324,502,1442,620,13924,0.009,,
2295089,8879940,21356646,3,7,15528,0,800,1920,1312,502,1430,620,13924,0.009,,
2295090,8879940,21356646,3,7,15528,1,800,1920,487,228,629,369,20022,0.013,,
2295091,8879940,21356646,3,7,15600,0,800,1920,430,199,571,341,20022,0.013,,
2295092,8879940,21356646,3,7,15600,1,800,1920,1276,478,1394,596,13924,0.009,,
2295093,8879940,21356646,3,7,15624,0,800,1920,415,185,557,326,20022,0.013,,
2295094,8879940,21356646,3,7,15624,1,800,1920,1264,466,1382,584,13924,0.009,,
2295095,8879940,21356646,3,7,15648,0,800,1920,372,162,542,332,28900,0.019,,
2295096,8879940,21356646,3,7,15648,1,800,1920,1198,420,1367,590,28730,0.019,,
2295097,8879940,21356646,3,7,15672,0,800,1920,338,145,508,315,28900,0.019,,
2295098,8879940,21356646,3,7,15672,1,800,1920,1204,414,1345,556,20022,0.013,,
2295099,8879940,21356646,3,7,15696,0,800,1920,692,266,774,348,6724,0.004,,
2295100,8879940,21356646,3,7,15720,0,800,1920,716,298,814,397,9702,0.006,,
2295101,8879940,21356646,3,7,15744,0,800,1920,725,324,807,406,6724,0.004,,
2295102,8879940,21356646,3,7,15816,0,800,1920,297,549,415,667,13924,0.009,,
2295103,8879940,21356646,3,7,15840,0,800,1920,358,597,456,695,9604,0.006,,
2295104,8879940,21356646,3,7,15864,0,800,1920,417,627,516,725,9702,0.006,,
2295105,8879940,21356646,3,7,15864,1,800,1920,906,358,1024,476,13924,0.009,,
2295106,8879940,21356646,3,7,15888,0,800,1920,817,357,958,498,19881,0.013,,
2295107,8879940,21356646,3,7,15888,1,800,1920,467,637,565,735,9604,0.006,,
2295108,8879940,21356646,3,7,15912,0,800,1920,731,371,872,513,20022,0.013,,
2295109,8879940,21356646,3,7,15936,0,800,1920,659,328,801,470,20164,0.013,,
2295110,8879940,21356646,3,7,15960,0,800,1920,676,204,1028,556,123904,0.081,,
2295111,8879940,21356646,3,7,15984,0,800,1920,711,204,1063,556,123904,0.081,,
2295112,8879940,21356646,3,7,16008,0,800,1920,711,239,1063,591,123904,0.081,,
2295113,8879940,21356646,3,7,16032,0,800,1920,747,204,1099,556,123904,0.081,,
2295114,8879940,21356646,3,7,16056,0,800,1920,688,400,829,541,19881,0.013,,
2295115,8879940,21356646,3,7,16080,0,800,1920,906,549,1024,667,13924,0.009,,
2295116,8879940,21356646,3,7,16080,1,800,1920,517,189,720,393,41412,0.027,,
2295117,8879940,21356646,3,7,16128,0,800,1920,616,242,758,384,20164,0.013,,
2295118,8879940,21356646,3,7,16152,0,800,1920,630,213,772,355,20164,0.013,,
2295119,8879940,21356646,3,7,16152,1,800,1920,1228,418,1346,536,13924,0.009,,
2295120,8879940,21356646,3,7,16176,0,800,1920,616,185,758,326,20022,0.013,,
2295121,8879940,21356646,3,7,16176,1,800,1920,1192,382,1310,500,13924,0.009,,
2295122,8879940,21356646,3,7,16200,0,800,1920,583,191,701,309,13924,0.009,,
2295123,8879940,21356646,3,7,16200,1,800,1920,1121,382,1239,500,13924,0.009,,
2295124,8879940,21356646,3,7,16224,0,800,1920,1109,358,1227,476,13924,0.009,,
2295125,8879940,21356646,3,7,16224,1,800,1920,656,189,754,287,9604,0.006,,
2295126,8879940,21356646,3,7,16248,0,800,1920,476,215,594,333,13924,0.009,,
2295127,8879940,21356646,3,7,16248,1,800,1920,1073,478,1191,596,13924,0.009,,
2295128,8879940,21356646,3,7,16272,0,800,1920,430,199,571,341,20022,0.013,,
2295129,8879940,21356646,3,7,16272,1,800,1920,1073,382,1191,500,13924,0.009,,
2295130,8879940,21356646,3,7,16344,0,800,1920,597,380,665,448,4624,0.003,,
2295131,8879940,21356646,3,7,16392,0,800,1920,890,204,1242,556,123904,0.081,,
2295132,8879940,21356646,3,7,16416,0,800,1920,747,204,1099,556,123904,0.081,,
2295133,8879940,21356646,3,7,16440,0,800,1920,1068,168,1420,520,123904,0.081,,
2295134,8879940,21356646,3,7,16464,0,800,1920,1032,168,1384,520,123904,0.081,,
2295135,8879940,21356646,3,7,16488,0,800,1920,971,158,1265,452,86436,0.056,,
2295136,8879940,21356646,3,7,16512,0,800,1920,925,239,1277,591,123904,0.081,,
2295137,8879940,21356646,3,7,16536,0,800,1920,912,218,1205,511,85849,0.056,,
2295138,8879940,21356646,3,7,16560,0,800,1920,1001,129,1295,422,86142,0.056,,
2295139,8879940,21356646,3,7,16680,0,800,1920,1028,168,1076,215,2256,0.001,,
2295140,8879940,21356646,3,7,16680,1,800,1920,848,109,905,166,3249,0.002,,
2295141,8879940,21356646,3,7,16704,0,800,1920,843,98,899,155,3192,0.002,,
2295142,8879940,21356646,3,7,16704,1,800,1920,1038,163,1085,210,2209,0.001,,
2295143,8879940,21356646,3,7,16728,0,800,1920,843,86,899,143,3192,0.002,,
2295144,8879940,21356646,3,7,16728,1,800,1920,1027,150,1084,207,3249,0.002,,
2295145,8879940,21356646,3,7,16752,0,800,1920,509,382,753,627,59780,0.039,,
2295146,8879940,21356646,3,7,16776,0,800,1920,526,307,819,600,85849,0.056,,
2295147,8879940,21356646,3,7,16800,0,800,1920,462,239,814,591,123904,0.081,,
2295148,8879940,21356646,3,7,16896,0,800,1920,783,204,1135,556,123904,0.081,,
2295149,8879940,21356646,3,7,16920,0,800,1920,747,204,1099,556,123904,0.081,,
2295150,8879940,21356646,3,7,16944,0,800,1920,797,103,865,171,4624,0.003,,
2295151,8879940,21356646,3,7,16944,1,800,1920,620,259,668,306,2256,0.001,,
