,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2295152,8879940,21356646,3,7,16968,0,800,1920,750,109,807,166,3249,0.002,,
2295153,8879940,21356646,3,7,16968,1,800,1920,620,254,668,301,2256,0.001,,
2295154,8879940,21356646,3,7,16992,0,800,1920,1234,150,1291,207,3249,0.002,,
2295155,8879940,21356646,3,7,17016,0,800,1920,750,104,807,161,3249,0.002,,
2295156,8879940,21356646,3,7,17016,1,800,1920,611,234,679,303,4692,0.003,,
2295157,8879940,21356646,3,7,17040,0,800,1920,762,104,819,161,3249,0.002,,
2295158,8879940,21356646,3,7,17040,1,800,1920,620,245,668,292,2256,0.001,,
2295159,8879940,21356646,3,7,17064,0,800,1920,722,121,778,178,3192,0.002,,
2295160,8879940,21356646,3,7,17256,0,800,1920,1164,99,1262,198,9702,0.006,,
2295161,8879940,21356646,3,7,17280,0,800,1920,1276,167,1394,285,13924,0.009,,
2295162,8879940,21356646,3,7,17472,0,800,1920,768,57,1191,480,178929,0.116,,
2295163,8879940,21356646,3,7,17496,0,800,1920,683,15,1105,437,178084,0.116,,
2295164,8879940,21356646,3,7,17520,0,800,1920,554,57,977,480,178929,0.116,,
2295165,8879940,21356646,3,7,17544,0,800,1920,747,97,1099,449,123904,0.081,,
2295166,8879940,21356646,3,7,17592,0,800,1920,537,95,1044,602,257049,0.167,,
2295167,8879940,21356646,3,7,17616,0,800,1920,640,146,1147,653,257049,0.167,,
2295168,8879940,21356646,3,7,17640,0,800,1920,640,143,1063,566,178929,0.116,,
2295169,8879940,21356646,3,7,17664,0,800,1920,747,97,1099,449,123904,0.081,,
2295170,8879940,21356646,3,7,17688,0,800,1920,726,57,1148,480,178506,0.116,,
2295171,8879940,21356646,3,7,17712,0,800,1920,768,100,1191,523,178929,0.116,,
2295172,8879940,21356646,3,7,17760,0,800,1920,811,57,1234,480,178929,0.116,,
2295173,8879940,21356646,3,7,17784,0,800,1920,597,57,1020,480,178929,0.116,,
2295174,8879940,21356646,3,7,17808,0,800,1920,897,229,1319,651,178084,0.116,,
2295175,8879940,21356646,3,7,17832,0,800,1920,854,229,1277,651,178506,0.116,,
2295176,8879940,21356646,3,7,17856,0,800,1920,1004,234,1249,478,59780,0.039,,
2295177,8879940,21356646,3,7,17880,0,800,1920,950,396,1154,600,41616,0.027,,
2295178,8879940,21356646,3,7,17976,0,800,1920,311,259,555,503,59536,0.039,,
2295179,8879940,21356646,3,7,18168,0,800,1920,852,158,1146,452,86436,0.056,,
2295180,8879940,21356646,3,7,18216,0,800,1920,462,239,814,591,123904,0.081,,
2295181,8879940,21356646,3,7,18264,0,800,1920,1031,129,1324,422,85849,0.056,,
2295182,8879940,21356646,3,7,18288,0,800,1920,961,61,1313,413,123904,0.081,,
2295183,8879940,21356646,3,7,18312,0,800,1920,676,97,1028,449,123904,0.081,,
2295184,8879940,21356646,3,7,18336,0,800,1920,854,229,1277,651,178506,0.116,,
2295185,8879940,21356646,3,7,18360,0,800,1920,811,229,1234,651,178506,0.116,,
2295186,8879940,21356646,3,7,18384,0,800,1920,940,271,1362,694,178506,0.116,,
2295187,8879940,21356646,3,7,18408,0,800,1920,897,229,1319,651,178084,0.116,,
2295188,8879940,21356646,3,7,18456,0,800,1920,997,204,1349,556,123904,0.081,,
2295189,8879940,21356646,3,7,18504,0,800,1920,661,189,865,393,41616,0.027,,
2295190,8879940,21356646,3,7,18528,0,800,1920,455,210,658,414,41412,0.027,,
2295191,8879940,21356646,3,7,18552,0,800,1920,613,179,783,349,28900,0.019,,
2295192,8879940,21356646,3,7,18576,0,800,1920,756,184,1001,429,60025,0.039,,
2295193,8879940,21356646,3,7,18600,0,800,1920,723,189,927,393,41616,0.027,,
2295194,8879940,21356646,3,7,18624,0,800,1920,682,169,885,373,41412,0.027,,
2295195,8879940,21356646,3,7,18648,0,800,1920,764,169,968,373,41616,0.027,,
2295196,8879940,21356646,3,7,18696,0,800,1920,991,210,1195,414,41616,0.027,,
2295197,8879940,21356646,3,7,18720,0,800,1920,1074,189,1278,393,41616,0.027,,
2295198,8879940,21356646,3,7,18744,0,800,1920,818,204,1170,556,123904,0.081,,
2295199,8879940,21356646,3,7,18816,0,800,1920,492,196,662,366,28900,0.019,,
2295200,8879940,21356646,3,7,18840,0,800,1920,682,162,852,332,28900,0.019,,
2295201,8879940,21356646,3,7,18864,0,800,1920,716,162,886,332,28900,0.019,,
2295202,8879940,21356646,3,7,18888,0,800,1920,688,213,829,355,20022,0.013,,
2295203,8879940,21356646,3,7,19152,0,800,1920,578,148,782,352,41616,0.027,,
2295204,8879940,21356646,3,7,19176,0,800,1920,847,86,1051,290,41616,0.027,,
2295205,8879940,21356646,3,7,19176,1,800,1920,682,403,852,573,28900,0.019,,
2295206,8879940,21356646,3,7,19200,0,800,1920,682,420,852,590,28900,0.019,,
2295207,8879940,21356646,3,7,19200,1,800,1920,888,86,1092,290,41616,0.027,,
2295208,8879940,21356646,3,7,19224,0,800,1920,699,489,869,659,28900,0.019,,
2295209,8879940,21356646,3,7,19224,1,800,1920,867,66,1071,269,41412,0.027,,
2295210,8879940,21356646,3,7,19248,0,800,1920,1039,186,1107,254,4624,0.003,,
2295211,8879940,21356646,3,7,19296,0,800,1920,931,127,1073,269,20164,0.013,,
2295212,8879940,21356646,3,7,19296,1,800,1920,745,371,887,513,20164,0.013,,
2295213,8879940,21356646,3,7,19320,0,800,1920,903,142,1044,283,19881,0.013,,
2295214,8879940,21356646,3,7,19320,1,800,1920,716,351,886,521,28900,0.019,,
2295215,8879940,21356646,3,7,19344,0,800,1920,888,142,1030,283,20022,0.013,,
2295216,8879940,21356646,3,7,19344,1,800,1920,786,346,904,464,13924,0.009,,
2295217,8879940,21356646,3,7,19440,0,800,1920,731,314,872,455,19881,0.013,,
2295218,8879940,21356646,3,7,19440,1,800,1920,931,99,1073,240,20022,0.013,,
2295219,8879940,21356646,3,7,19464,0,800,1920,716,334,886,504,28900,0.019,,
2295220,8879940,21356646,3,7,19464,1,800,1920,922,76,1092,246,28900,0.019,,
2295221,8879940,21356646,3,7,19488,0,800,1920,917,84,1059,226,20164,0.013,,
2295222,8879940,21356646,3,7,19488,1,800,1920,716,334,886,504,28900,0.019,,
2295223,8879940,21356646,3,7,19584,0,800,1920,661,396,865,600,41616,0.027,,
2295224,8879940,21356646,3,7,19584,1,800,1920,836,93,1006,263,28900,0.019,,
2295225,8879940,21356646,3,7,19608,0,800,1920,785,110,955,280,28900,0.019,,
2295226,8879940,21356646,3,7,19608,1,800,1920,640,416,844,620,41616,0.027,,
2295227,8879940,21356646,3,7,19704,0,800,1920,534,135,778,379,59536,0.039,,
2295228,8879940,21356646,3,7,19728,0,800,1920,768,523,938,693,28900,0.019,,
2295229,8879940,21356646,3,7,19728,1,800,1920,950,127,1154,331,41616,0.027,,
2295230,8879940,21356646,3,7,19752,0,800,1920,785,471,955,641,28900,0.019,,
2295231,8879940,21356646,3,7,19752,1,800,1920,950,189,1154,393,41616,0.027,,
2295232,8879940,21356646,3,7,19776,0,800,1920,929,210,1133,414,41616,0.027,,
2295233,8879940,21356646,3,7,19776,1,800,1920,802,454,972,624,28900,0.019,,
2295234,8879940,21356646,3,7,19800,0,800,1920,802,437,972,607,28900,0.019,,
2295235,8879940,21356646,3,7,19800,1,800,1920,929,210,1133,414,41616,0.027,,
2295236,8879940,21356646,3,7,19824,0,800,1920,608,135,852,379,59536,0.039,,
2295237,8879940,21356646,3,7,19848,0,800,1920,608,110,852,355,59780,0.039,,
2295238,8879940,21356646,3,7,19872,0,800,1920,946,185,1087,326,19881,0.013,,
2295239,8879940,21356646,3,7,19872,1,800,1920,759,371,901,513,20164,0.013,,
2295240,8879940,21356646,3,7,19896,0,800,1920,965,143,1083,261,13924,0.009,,
2295241,8879940,21356646,3,7,19896,1,800,1920,750,368,920,538,28900,0.019,,
2295242,8879940,21356646,3,7,19944,0,800,1920,1089,543,1231,685,20164,0.013,,
2295243,8879940,21356646,3,7,19944,1,800,1920,459,135,704,379,59780,0.039,,
2295244,8879940,21356646,3,7,19968,0,800,1920,509,135,753,379,59536,0.039,,
2295245,8879940,21356646,3,7,19992,0,800,1920,1146,557,1288,699,20164,0.013,,
2295246,8879940,21356646,3,7,19992,1,800,1920,509,184,753,429,59780,0.039,,
2295247,8879940,21356646,3,7,20016,0,800,1920,1146,454,1316,624,28900,0.019,,
2295248,8879940,21356646,3,7,20040,0,800,1920,797,193,865,261,4624,0.003,,
2295249,8879940,21356646,3,7,20064,0,800,1920,783,200,852,268,4692,0.003,,
2295250,8879940,21356646,3,7,20088,0,800,1920,776,214,845,282,4692,0.003,,
2295251,8879940,21356646,3,7,20088,1,800,1920,1413,109,1511,208,9702,0.006,,
2295252,8879940,21356646,3,7,20112,0,800,1920,763,207,831,275,4624,0.003,,
2295253,8879940,21356646,3,7,20112,1,800,1920,1383,99,1481,198,9702,0.006,,
2295254,8879940,21356646,3,7,20136,0,800,1920,989,299,1130,441,20022,0.013,,
2295255,8879940,21356646,3,7,20184,0,800,1920,854,145,1024,315,28900,0.019,,
2295256,8879940,21356646,3,7,20208,0,800,1920,407,229,506,327,9702,0.006,,
2295257,8879940,21356646,3,7,20208,1,800,1920,1252,107,1370,225,13924,0.009,,
2295258,8879940,21356646,3,7,20232,0,800,1920,1247,99,1388,240,19881,0.013,,
2295259,8879940,21356646,3,7,20232,1,800,1920,407,229,506,327,9702,0.006,,
2295260,8879940,21356646,3,7,20256,0,800,1920,1094,196,1264,366,28900,0.019,,
2295261,8879940,21356646,3,7,20280,0,800,1920,1094,179,1264,349,28900,0.019,,
2295262,8879940,21356646,3,7,20304,0,800,1920,1115,169,1319,373,41616,0.027,,
2295263,8879940,21356646,3,7,20328,0,800,1920,742,200,810,268,4624,0.003,,
2295264,8879940,21356646,3,7,20640,0,800,1920,1075,70,1216,212,20022,0.013,,
2295265,8879940,21356646,3,7,20664,0,800,1920,1189,113,1331,255,20164,0.013,,
2295266,8879940,21356646,3,7,20688,0,800,1920,1075,113,1216,255,20022,0.013,,
2295267,8879940,21356646,3,7,20712,0,800,1920,633,135,877,379,59536,0.039,,
2295268,8879940,21356646,3,7,20736,0,800,1920,633,135,877,379,59536,0.039,,
2295269,8879940,21356646,3,7,20808,0,800,1920,1103,209,1348,454,60025,0.039,,
2295270,8879940,21356646,3,7,20832,0,800,1920,1103,209,1348,454,60025,0.039,,
2295271,8879940,21356646,3,7,20856,0,800,1920,971,188,1265,481,86142,0.056,,
2295272,8879940,21356646,3,7,20904,0,800,1920,942,188,1235,481,85849,0.056,,
2295273,8879940,21356646,3,7,20928,0,800,1920,942,188,1235,481,85849,0.056,,
2295274,8879940,21356646,3,7,20952,0,800,1920,971,158,1265,452,86436,0.056,,
2295275,8879940,21356646,3,7,20976,0,800,1920,971,158,1265,452,86436,0.056,,
2295276,8879940,21356646,3,7,21000,0,800,1920,971,158,1265,452,86436,0.056,,
2295277,8879940,21356646,3,7,21024,0,800,1920,1001,158,1295,452,86436,0.056,,
2295278,8879940,21356646,3,7,21048,0,800,1920,1031,158,1324,452,86142,0.056,,
2295279,8879940,21356646,3,7,21072,0,800,1920,1061,158,1354,452,86142,0.056,,
2295280,8879940,21356646,3,7,21096,0,800,1920,1061,158,1354,452,86142,0.056,,
2295281,8879940,21356646,3,7,21120,0,800,1920,1150,188,1443,481,85849,0.056,,
2295282,8879940,21356646,3,7,21144,0,800,1920,1150,188,1443,481,85849,0.056,,
2295283,8879940,21356646,3,7,21192,0,800,1920,436,158,730,452,86436,0.056,,
2295284,8879940,21356646,3,7,21216,0,800,1920,407,158,700,452,86142,0.056,,
2295285,8879940,21356646,3,7,21888,0,800,1920,756,229,854,327,9604,0.006,,
2295286,8879940,21356646,3,7,21912,0,800,1920,822,179,940,297,13924,0.009,,
2295287,8879940,21356646,3,7,21984,0,800,1920,1065,166,1147,248,6724,0.004,,
2295288,8879940,21356646,3,7,22008,0,800,1920,1073,166,1155,248,6724,0.004,,
2295289,8879940,21356646,3,7,22032,0,800,1920,1081,166,1163,248,6724,0.004,,
2295290,8879940,21356646,3,7,22056,0,800,1920,1106,158,1188,240,6724,0.004,,
2295291,8879940,21356646,3,7,22080,0,800,1920,1189,175,1271,257,6724,0.004,,
2295292,8879940,21356646,3,7,22104,0,800,1920,1253,179,1352,277,9702,0.006,,
2295293,8879940,21356646,3,7,22128,0,800,1920,1304,156,1446,298,20164,0.013,,
2295294,8879940,21356646,3,7,22152,0,800,1920,1136,210,1340,414,41616,0.027,,
2295295,8879940,21356646,3,7,22176,0,800,1920,599,231,803,435,41616,0.027,,
2295296,8879940,21356646,3,7,22200,0,800,1920,707,209,952,454,60025,0.039,,
2295297,8879940,21356646,3,7,22272,0,800,1920,1078,234,1323,478,59780,0.039,,
2295298,8879940,21356646,3,7,22464,0,800,1920,704,188,997,481,85849,0.056,,
2295299,8879940,21356646,3,7,22488,0,800,1920,756,209,1001,454,60025,0.039,,
2295300,8879940,21356646,3,7,22512,0,800,1920,806,209,1051,454,60025,0.039,,
2295301,8879940,21356646,3,7,22536,0,800,1920,831,234,1075,478,59536,0.039,,
2295302,8879940,21356646,3,7,22560,0,800,1920,831,234,1075,478,59536,0.039,,
2295303,8879940,21356646,3,7,23760,0,800,1920,974,231,1144,401,28900,0.019,,
2295304,8879940,21356646,3,7,23784,0,800,1920,991,231,1161,401,28900,0.019,,
2295305,8879940,21356646,3,7,23808,0,800,1920,1008,213,1178,383,28900,0.019,,
2295306,8879940,21356646,3,7,23832,0,800,1920,1026,231,1195,401,28730,0.019,,
2295307,8879940,21356646,3,7,24144,0,800,1920,1301,162,1471,332,28900,0.019,,
2295308,8879940,21356646,3,7,24168,0,800,1920,1301,162,1471,332,28900,0.019,,
2295309,8879940,21356646,3,7,24192,0,800,1920,1445,127,1649,331,41616,0.027,,
2295310,8879940,21356646,3,7,24216,0,800,1920,1277,234,1521,478,59536,0.039,,
2295311,8879940,21356646,3,7,24240,0,800,1920,1179,337,1473,630,86142,0.056,,
2295312,8879940,21356646,3,7,24264,0,800,1920,1104,204,1456,556,123904,0.081,,
2295313,8879940,21356646,3,7,24312,0,800,1920,823,188,1116,481,85849,0.056,,
2295314,8879940,21356646,3,7,24336,0,800,1920,971,188,1265,481,86142,0.056,,
2295315,8879940,21356646,3,7,24360,0,800,1920,1353,132,1705,484,123904,0.081,,
2295316,8879940,21356646,3,7,24384,0,800,1920,1447,218,1740,511,85849,0.056,,
2295317,8879940,21356646,3,7,24408,0,800,1920,657,259,902,503,59780,0.039,,
2295318,8879940,21356646,3,7,25272,0,800,1920,1178,184,1422,429,59780,0.039,,
2295319,8879940,21356646,3,7,25296,0,800,1920,1178,184,1422,429,59780,0.039,,
2295320,8879940,21356646,3,7,26208,0,800,1920,1029,308,1273,553,59780,0.039,,
2295321,8879940,21356646,3,7,27000,0,800,1920,608,159,852,404,59780,0.039,,
2295322,8879940,21356646,3,7,27024,0,800,1920,615,188,908,481,85849,0.056,,
2295323,8879940,21356646,3,7,27048,0,800,1920,674,188,968,481,86142,0.056,,
2295324,8879940,21356646,3,7,27072,0,800,1920,615,158,908,452,86142,0.056,,
2295325,8879940,21356646,3,7,27096,0,800,1920,585,158,878,452,86142,0.056,,
2295326,8879940,21356646,3,7,27168,0,800,1920,860,530,917,587,3249,0.002,,
2295327,8879940,21356646,3,7,27168,1,800,1920,1025,289,1064,329,1560,0.001,,
2295328,8879940,21356646,3,7,27168,2,800,1920,833,369,872,409,1560,0.001,,
2295329,8879940,21356646,3,7,27168,3,800,1920,853,453,892,493,1560,0.001,,
2295330,8879940,21356646,3,7,27168,4,800,1920,1172,480,1220,527,2256,0.001,,
2295331,8879940,21356646,3,7,27168,5,800,1920,683,465,730,513,2256,0.001,,
2295332,8879940,21356646,3,7,27168,6,800,1920,1805,329,1844,369,1560,0.001,,
2295333,8879940,21356646,3,7,27168,7,800,1920,421,333,460,373,1560,0.001,,
2295334,8879940,21356646,3,7,27168,8,800,1920,521,265,560,305,1560,0.001,,
2295335,8879940,21356646,3,7,27168,9,800,1920,1613,559,1681,627,4624,0.003,,
2295336,8879940,21356646,3,7,27168,10,800,1920,1509,297,1548,337,1560,0.001,,
2295337,8879940,21356646,3,7,27168,11,800,1920,1729,489,1776,537,2256,0.001,,
2295338,8879940,21356646,3,7,27168,12,800,1920,877,285,916,325,1560,0.001,,
2295339,8879940,21356646,3,7,27168,13,800,1920,990,484,1037,532,2256,0.001,,
2295340,8879940,21356646,3,7,27168,14,800,1920,405,281,444,321,1560,0.001,,
2295341,8879940,21356646,3,7,27168,15,800,1920,529,432,576,479,2209,0.001,,
2295342,8879940,21356646,3,7,27168,16,800,1920,1453,393,1492,433,1560,0.001,,
2295343,8879940,21356646,3,7,27168,17,800,1920,1661,301,1700,341,1560,0.001,,
2295344,8879940,21356646,3,7,27168,18,800,1920,1372,582,1429,639,3249,0.002,,
2295345,8879940,21356646,3,7,27168,19,800,1920,1125,333,1164,373,1560,0.001,,
2295346,8879940,21356646,3,7,27168,20,800,1920,1153,373,1192,413,1560,0.001,,
2295347,8879940,21356646,3,7,27168,21,800,1920,635,536,692,592,3192,0.002,,
2295348,8879940,21356646,3,7,27192,0,800,1920,866,530,922,587,3192,0.002,,
2295349,8879940,21356646,3,7,27192,1,800,1920,1261,189,1300,229,1560,0.001,,
2295350,8879940,21356646,3,7,27192,2,800,1920,1033,293,1072,333,1560,0.001,,
2295351,8879940,21356646,3,7,27192,3,800,1920,846,451,893,498,2209,0.001,,
2295352,8879940,21356646,3,7,27192,4,800,1920,1613,559,1681,627,4624,0.003,,
2295353,8879940,21356646,3,7,27192,5,800,1920,837,365,876,405,1560,0.001,,
2295354,8879940,21356646,3,7,27192,6,800,1920,1805,329,1844,369,1560,0.001,,
2295355,8879940,21356646,3,7,27192,7,800,1920,1172,480,1220,527,2256,0.001,,
2295356,8879940,21356646,3,7,27192,8,800,1920,1724,494,1772,542,2304,0.002,,
2295357,8879940,21356646,3,7,27192,9,800,1920,174,489,221,537,2256,0.001,,
2295358,8879940,21356646,3,7,27192,10,800,1920,990,484,1037,532,2256,0.001,,
2295359,8879940,21356646,3,7,27192,11,800,1920,1517,301,1556,341,1560,0.001,,
2295360,8879940,21356646,3,7,27192,12,800,1920,1372,576,1429,633,3249,0.002,,
2295361,8879940,21356646,3,7,27192,13,800,1920,30,494,77,542,2256,0.001,,
2295362,8879940,21356646,3,7,27192,14,800,1920,1149,369,1188,409,1560,0.001,,
2295363,8879940,21356646,3,7,27192,15,800,1920,877,285,916,325,1560,0.001,,
2295364,8879940,21356646,3,7,27192,16,800,1920,977,381,1016,421,1560,0.001,,
2295365,8879940,21356646,3,7,27192,17,800,1920,1661,301,1700,341,1560,0.001,,
2295366,8879940,21356646,3,7,27240,0,800,1920,707,115,754,162,2209,0.001,,
2295367,8879940,21356646,3,7,27264,0,800,1920,716,115,764,162,2256,0.001,,
2295368,8879940,21356646,3,7,27288,0,800,1920,866,117,948,199,6724,0.004,,
2295369,8879940,21356646,3,7,27288,1,800,1920,169,523,251,605,6724,0.004,,
2295370,8879940,21356646,3,7,27288,2,800,1920,611,407,679,475,4624,0.003,,
2295371,8879940,21356646,3,7,27288,3,800,1920,733,515,815,597,6724,0.004,,
2295372,8879940,21356646,3,7,27288,4,800,1920,1430,109,1487,166,3249,0.002,,
2295373,8879940,21356646,3,7,27288,5,800,1920,94,664,176,746,6724,0.004,,
2295374,8879940,21356646,3,7,27288,6,800,1920,1666,86,1723,143,3249,0.002,,
2295375,8879940,21356646,3,7,27288,7,800,1920,667,706,749,788,6724,0.004,,
2295376,8879940,21356646,3,7,27288,8,800,1920,1504,382,1586,464,6724,0.004,,
2295377,8879940,21356646,3,7,27288,9,800,1920,327,382,409,464,6724,0.004,,
2295378,8879940,21356646,3,7,27288,10,800,1920,414,139,461,186,2209,0.001,,
2295379,8879940,21356646,3,7,27312,0,800,1920,874,125,956,207,6724,0.004,,
2295380,8879940,21356646,3,7,27312,1,800,1920,597,380,665,448,4624,0.003,,
2295381,8879940,21356646,3,7,27312,2,800,1920,1436,81,1493,137,3192,0.002,,
2295382,8879940,21356646,3,7,27312,3,800,1920,169,507,251,588,6642,0.004,,
2295383,8879940,21356646,3,7,27312,4,800,1920,667,689,749,771,6724,0.004,,
2295384,8879940,21356646,3,7,27312,5,800,1920,86,648,168,729,6642,0.004,,
2295385,8879940,21356646,3,7,27312,6,800,1920,1666,63,1723,120,3249,0.002,,
2295386,8879940,21356646,3,7,27312,7,800,1920,675,490,757,572,6724,0.004,,
2295387,8879940,21356646,3,7,27312,8,800,1920,418,523,500,605,6724,0.004,,
2295388,8879940,21356646,3,7,27312,9,800,1920,324,236,381,293,3249,0.002,,
2295389,8879940,21356646,3,7,27312,10,800,1920,327,366,409,447,6642,0.004,,
2295390,8879940,21356646,3,7,27312,11,800,1920,146,184,202,241,3192,0.002,,
2295391,8879940,21356646,3,7,27312,12,800,1920,1778,341,1860,423,6724,0.004,,
2295392,8879940,21356646,3,7,27312,13,800,1920,1721,667,1819,765,9604,0.006,,
2295393,8879940,21356646,3,7,27336,0,800,1920,750,196,920,366,28900,0.019,,
2295394,8879940,21356646,3,7,27384,0,800,1920,733,213,903,383,28900,0.019,,
2295395,8879940,21356646,3,7,27408,0,800,1920,723,189,927,393,41616,0.027,,
2295396,8879940,21356646,3,7,27432,0,800,1920,723,210,927,414,41616,0.027,,
2295397,8879940,21356646,3,7,27456,0,800,1920,682,189,885,393,41412,0.027,,
2295398,8879940,21356646,3,7,27480,0,800,1920,785,465,824,505,1560,0.001,,
2295399,8879940,21356646,3,7,27528,0,800,1920,1297,361,1336,401,1560,0.001,,
2295400,8879940,21356646,3,7,27576,0,800,1920,631,287,749,405,13924,0.009,,
2295401,8879940,21356646,3,7,27576,1,800,1920,372,231,542,401,28900,0.019,,
2295402,8879940,21356646,3,7,27600,0,800,1920,989,299,1107,417,13924,0.009,,
2295403,8879940,21356646,3,7,27600,1,800,1920,303,299,473,469,28900,0.019,,
2295404,8879940,21356646,3,7,27624,0,800,1920,1333,199,1474,341,20022,0.013,,
2295405,8879940,21356646,3,7,27624,1,800,1920,559,256,700,398,20022,0.013,,
2295406,8879940,21356646,3,7,27624,2,800,1920,1542,378,1640,476,9604,0.006,,
2295407,8879940,21356646,3,7,27648,0,800,1920,587,228,729,369,20022,0.013,,
2295408,8879940,21356646,3,7,27672,0,800,1920,596,196,766,366,28900,0.019,,
2295409,8879940,21356646,3,7,27696,0,800,1920,1043,110,1213,280,28900,0.019,,
2295410,8879940,21356646,3,7,27720,0,800,1920,1026,127,1195,297,28730,0.019,,
2295411,8879940,21356646,3,7,27744,0,800,1920,1619,256,1761,398,20164,0.013,,
2295412,8879940,21356646,3,7,27744,1,800,1920,647,231,817,401,28900,0.019,,
2295413,8879940,21356646,3,7,27768,0,800,1920,613,196,783,366,28900,0.019,,
2295414,8879940,21356646,3,7,27792,0,800,1920,587,213,729,355,20164,0.013,,
2295415,8879940,21356646,3,7,27816,0,800,1920,602,228,743,369,19881,0.013,,
2295416,8879940,21356646,3,7,27840,0,800,1920,1008,145,1178,315,28900,0.019,,
2295417,8879940,21356646,3,7,27864,0,800,1920,1046,142,1188,283,20022,0.013,,
2295418,8879940,21356646,3,7,27888,0,800,1920,510,196,680,366,28900,0.019,,
2295419,8879940,21356646,3,7,27912,0,800,1920,527,231,697,401,28900,0.019,,
2295420,8879940,21356646,3,7,27936,0,800,1920,510,231,680,401,28900,0.019,,
2295421,8879940,21356646,3,7,27960,0,800,1920,510,196,680,366,28900,0.019,,
2295422,8879940,21356646,3,7,27984,0,800,1920,559,213,700,355,20022,0.013,,
2295423,8879940,21356646,3,7,28008,0,800,1920,1043,145,1213,315,28900,0.019,,
2295424,8879940,21356646,3,7,28032,0,800,1920,1060,156,1202,298,20164,0.013,,
2295425,8879940,21356646,3,7,28056,0,800,1920,1077,127,1247,297,28900,0.019,,
2295426,8879940,21356646,3,7,28080,0,800,1920,1077,93,1247,263,28900,0.019,,
2295427,8879940,21356646,3,7,28368,0,800,1920,891,208,973,290,6724,0.004,,
2295428,8879940,21356646,3,7,28440,0,800,1920,806,148,1009,352,41412,0.027,,
2295429,8879940,21356646,3,7,28464,0,800,1920,699,162,869,332,28900,0.019,,
2295430,8879940,21356646,3,7,28488,0,800,1920,716,179,886,349,28900,0.019,,
2295431,8879940,21356646,3,7,28512,0,800,1920,716,179,886,349,28900,0.019,,
2295432,8879940,21356646,3,7,28536,0,800,1920,733,162,903,332,28900,0.019,,
2295433,8879940,21356646,3,7,28608,0,800,1920,979,110,1224,355,60025,0.039,,
2295434,8879940,21356646,3,7,28656,0,800,1920,702,199,844,341,20164,0.013,,
2295435,8879940,21356646,3,7,28656,1,800,1920,657,135,902,379,59780,0.039,,
2295436,8879940,21356646,3,7,28680,0,800,1920,702,199,844,341,20164,0.013,,
2295437,8879940,21356646,3,7,28704,0,800,1920,702,199,844,341,20164,0.013,,
2295438,8879940,21356646,3,7,28704,1,800,1920,657,135,902,379,59780,0.039,,
2295439,8879940,21356646,3,7,28728,0,800,1920,733,196,903,366,28900,0.019,,
2295440,8879940,21356646,3,7,28752,0,800,1920,682,162,852,332,28900,0.019,,
2295441,8879940,21356646,3,7,28776,0,800,1920,912,158,1205,452,86142,0.056,,
2295442,8879940,21356646,3,7,28800,0,800,1920,912,158,1205,452,86142,0.056,,
2295443,8879940,21356646,3,7,28824,0,800,1920,912,188,1205,481,85849,0.056,,
2295444,8879940,21356646,3,7,28848,0,800,1920,882,188,1176,481,86142,0.056,,
2295445,8879940,21356646,3,7,28872,0,800,1920,912,158,1205,452,86142,0.056,,
2295446,8879940,21356646,3,7,28896,0,800,1920,882,158,1176,452,86436,0.056,,
2295447,8879940,21356646,3,7,28992,0,800,1920,852,158,1146,452,86436,0.056,,
2295448,8879940,21356646,3,7,29016,0,800,1920,852,158,1146,452,86436,0.056,,
