,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
2295449,8879940,21356646,3,7,29040,0,800,1920,852,129,1146,422,86142,0.056,,
2295450,8879940,21356646,3,7,29064,0,800,1920,882,158,1176,452,86436,0.056,,
2295451,8879940,21356646,3,7,29088,0,800,1920,716,162,886,332,28900,0.019,,
2295452,8879940,21356646,3,7,29112,0,800,1920,723,148,927,352,41616,0.027,,
2295453,8879940,21356646,3,7,29304,0,800,1920,793,277,1087,571,86436,0.056,,
2295454,8879940,21356646,3,7,29328,0,800,1920,793,247,1087,541,86436,0.056,,
2295455,8879940,21356646,3,7,29352,0,800,1920,747,204,1099,556,123904,0.081,,
2295456,8879940,21356646,3,7,29376,0,800,1920,823,247,1116,541,86142,0.056,,
2295457,8879940,21356646,3,7,29400,0,800,1920,930,159,1174,404,59780,0.039,,
2295458,8879940,21356646,3,7,29424,0,800,1920,882,129,1176,422,86142,0.056,,
2295459,8879940,21356646,3,7,29448,0,800,1920,912,158,1205,452,86142,0.056,,
2295460,8879940,21356646,3,7,29472,0,800,1920,615,247,908,541,86142,0.056,,
2295461,8879940,21356646,3,7,29496,0,800,1920,633,283,877,528,59780,0.039,,
2295462,8879940,21356646,3,7,29520,0,800,1920,555,247,849,541,86436,0.056,,
2295463,8879940,21356646,3,7,29688,0,800,1920,733,179,903,349,28900,0.019,,
2295464,8879940,21356646,3,7,29712,0,800,1920,750,162,920,332,28900,0.019,,
2295465,8879940,21356646,3,7,29736,0,800,1920,716,196,886,366,28900,0.019,,
2295466,8879940,21356646,3,7,29760,0,800,1920,1078,135,1323,379,59780,0.039,,
2295467,8879940,21356646,3,7,29832,0,800,1920,1029,110,1273,355,59780,0.039,,
2295468,8879940,21356646,3,7,29856,0,800,1920,634,249,715,331,6642,0.004,,
2295469,8879940,21356646,3,7,29880,0,800,1920,634,249,715,331,6642,0.004,,
2295470,8879940,21356646,3,7,30000,0,800,1920,930,159,1174,404,59780,0.039,,
2295471,8879940,21356646,3,7,30072,0,800,1920,1218,189,1422,393,41616,0.027,,
2295472,8879940,21356646,3,7,30096,0,800,1920,1239,169,1443,373,41616,0.027,,
2295473,8879940,21356646,3,7,30144,0,800,1920,921,341,960,381,1560,0.001,,
2295474,8879940,21356646,3,7,30168,0,800,1920,889,321,936,369,2256,0.001,,
2295475,8879940,21356646,3,7,30216,0,800,1920,1032,199,1173,341,20022,0.013,,
2295476,8879940,21356646,3,7,30240,0,800,1920,1118,185,1259,326,19881,0.013,,
2295477,8879940,21356646,3,7,30264,0,800,1920,989,213,1130,355,20022,0.013,,
2295478,8879940,21356646,3,7,30288,0,800,1920,1180,162,1350,332,28900,0.019,,
2295479,8879940,21356646,3,7,30312,0,800,1920,1046,170,1188,312,20164,0.013,,
2295480,8879940,21356646,3,7,30336,0,800,1920,1089,170,1231,312,20164,0.013,,
2295481,8879940,21356646,3,7,30408,0,800,1920,608,135,852,379,59536,0.039,,
2295482,8879940,21356646,3,7,30432,0,800,1920,1215,127,1385,297,28900,0.019,,
2295483,8879940,21356646,3,7,30456,0,800,1920,1218,127,1422,331,41616,0.027,,
2295484,8879940,21356646,3,7,30480,0,800,1920,803,316,850,364,2256,0.001,,
2295485,8879940,21356646,3,7,30504,0,800,1920,803,312,850,359,2209,0.001,,
2295486,8879940,21356646,3,7,30528,0,800,1920,803,312,850,359,2209,0.001,,
2295487,8879940,21356646,3,7,30552,0,800,1920,512,131,630,249,13924,0.009,,
2295488,8879940,21356646,3,7,30576,0,800,1920,535,131,653,249,13924,0.009,,
2295489,8879940,21356646,3,7,30600,0,800,1920,1112,145,1281,315,28730,0.019,,
2295490,8879940,21356646,3,7,30624,0,800,1920,1077,145,1247,315,28900,0.019,,
2295491,8879940,21356646,3,7,30648,0,800,1920,424,93,594,263,28900,0.019,,
2295492,8879940,21356646,3,7,30672,0,800,1920,424,110,594,280,28900,0.019,,
2295493,8879940,21356646,3,7,30696,0,800,1920,424,110,594,280,28900,0.019,,
2295494,8879940,21356646,3,7,30720,0,800,1920,424,110,594,280,28900,0.019,,
2295495,8879940,21356646,3,7,30744,0,800,1920,458,127,600,269,20164,0.013,,
2295496,8879940,21356646,3,7,30768,0,800,1920,473,142,614,283,19881,0.013,,
2295497,8879940,21356646,3,7,30792,0,800,1920,458,127,600,269,20164,0.013,,
2295498,8879940,21356646,3,7,30816,0,800,1920,458,113,600,255,20164,0.013,,
2295499,8879940,21356646,3,7,30840,0,800,1920,487,99,629,240,20022,0.013,,
2295500,8879940,21356646,3,7,30864,0,800,1920,1112,127,1281,297,28730,0.019,,
2295501,8879940,21356646,3,7,30888,0,800,1920,406,93,576,263,28900,0.019,,
2295502,8879940,21356646,3,7,30912,0,800,1920,406,110,576,280,28900,0.019,,
2295503,8879940,21356646,3,7,30936,0,800,1920,547,368,645,466,9604,0.006,,
2295504,8879940,21356646,3,7,31032,0,800,1920,415,127,557,269,20164,0.013,,
2295505,8879940,21356646,3,7,31056,0,800,1920,444,142,586,283,20022,0.013,,
2295506,8879940,21356646,3,7,31080,0,800,1920,473,113,614,255,20022,0.013,,
2295507,8879940,21356646,3,7,31152,0,800,1920,516,99,657,240,19881,0.013,,
2295508,8879940,21356646,3,7,31176,0,800,1920,647,196,817,366,28900,0.019,,
2295509,8879940,21356646,3,7,31224,0,800,1920,1150,158,1443,452,86142,0.056,,
2295510,8879940,21356646,3,7,31248,0,800,1920,1202,209,1447,454,60025,0.039,,
2295511,8879940,21356646,3,7,31272,0,800,1920,258,247,552,541,86436,0.056,,
2295512,8879940,21356646,3,7,31296,0,800,1920,236,259,481,503,59780,0.039,,
2295513,8879940,21356646,3,7,31320,0,800,1920,236,234,481,478,59780,0.039,,
2295514,8879940,21356646,3,7,31344,0,800,1920,585,158,878,452,86142,0.056,,
2295515,8879940,21356646,3,7,31368,0,800,1920,644,158,938,452,86436,0.056,,
2295516,8879940,21356646,3,7,31392,0,800,1920,288,158,581,452,86142,0.056,,
2295517,8879940,21356646,3,7,31416,0,800,1920,360,209,605,454,60025,0.039,,
2295518,8879940,21356646,3,7,31440,0,800,1920,360,234,605,478,59780,0.039,,
2295519,8879940,21356646,3,7,31464,0,800,1920,288,218,581,511,85849,0.056,,
2295520,8879940,21356646,3,7,31488,0,800,1920,890,168,1242,520,123904,0.081,,
2295521,8879940,21356646,3,7,31512,0,800,1920,854,143,1277,566,178929,0.116,,
2295522,8879940,21356646,3,7,31536,0,800,1920,783,204,1135,556,123904,0.081,,
2295523,8879940,21356646,3,7,31560,0,800,1920,854,186,1277,608,178506,0.116,,
2295524,8879940,21356646,3,7,31608,0,800,1920,854,229,1277,651,178506,0.116,,
2295525,8879940,21356646,3,7,31800,0,800,1920,793,158,1087,452,86436,0.056,,
2295526,8879940,21356646,3,7,31824,0,800,1920,763,129,1057,422,86142,0.056,,
2295527,8879940,21356646,3,7,31848,0,800,1920,747,132,1099,484,123904,0.081,,
2295528,8879940,21356646,3,7,31872,0,800,1920,890,239,1242,591,123904,0.081,,
2295529,8879940,21356646,3,7,32328,0,800,1920,871,110,1041,280,28900,0.019,,
2295530,8879940,21356646,3,7,32376,0,800,1920,888,127,1030,269,20164,0.013,,
2295531,8879940,21356646,3,7,32400,0,800,1920,888,127,1030,269,20164,0.013,,
2295532,8879940,21356646,3,7,32472,0,800,1920,894,158,962,227,4692,0.003,,
2295533,8879940,21356646,3,7,32496,0,800,1920,969,150,1026,207,3249,0.002,,
2295534,8879940,21356646,3,7,32520,0,800,1920,969,161,1026,218,3249,0.002,,
2295535,8879940,21356646,3,7,32544,0,800,1920,975,150,1032,207,3249,0.002,,
2295536,8879940,21356646,3,7,32544,1,800,1920,526,104,583,161,3249,0.002,,
2295537,8879940,21356646,3,7,32568,0,800,1920,514,96,582,164,4624,0.003,,
2295538,8879940,21356646,3,7,32568,1,800,1920,1129,82,1197,151,4692,0.003,,
2295539,8879940,21356646,3,7,32568,2,800,1920,310,499,514,703,41616,0.027,,
2295540,8879940,21356646,3,7,32664,0,800,1920,957,127,1127,297,28900,0.019,,
2295541,8879940,21356646,3,7,32664,1,800,1920,351,24,555,228,41616,0.027,,
2295542,8879940,21356646,3,7,32688,0,800,1920,957,145,1127,315,28900,0.019,,
2295543,8879940,21356646,3,7,32688,1,800,1920,351,24,555,228,41616,0.027,,
2295544,8879940,21356646,3,7,32832,0,800,1920,899,606,981,688,6724,0.004,,
2295545,8879940,21356646,3,7,32880,0,800,1920,974,156,1116,298,20164,0.013,,
2295546,8879940,21356646,3,7,33024,0,800,1920,991,148,1195,352,41616,0.027,,
2295547,8879940,21356646,3,7,33048,0,800,1920,707,159,952,404,60025,0.039,,
2295548,8879940,21356646,3,7,33072,0,800,1920,945,139,1043,237,9604,0.006,,
2295549,8879940,21356646,3,7,33096,0,800,1920,702,127,844,269,20164,0.013,,
2295550,8879940,21356646,3,7,33120,0,800,1920,1032,380,1100,448,4624,0.003,,
2295551,8879940,21356646,3,7,33120,1,800,1920,535,24,653,142,13924,0.009,,
2295552,8879940,21356646,3,7,33144,0,800,1920,667,48,785,166,13924,0.009,,
2295553,8879940,21356646,3,7,33144,1,800,1920,188,528,236,575,2256,0.001,,
2295554,8879940,21356646,3,7,33168,0,800,1920,845,428,944,526,9702,0.006,,
2295555,8879940,21356646,3,7,33168,1,800,1920,179,523,226,570,2209,0.001,,
2295556,8879940,21356646,3,7,33192,0,800,1920,834,382,952,500,13924,0.009,,
2295557,8879940,21356646,3,7,33264,0,800,1920,762,334,880,452,13924,0.009,,
2295558,8879940,21356646,3,7,33288,0,800,1920,888,299,1030,441,20164,0.013,,
2295559,8879940,21356646,3,7,33648,0,800,1920,957,231,1127,401,28900,0.019,,
2295560,8879940,21356646,3,7,33888,0,800,1920,533,239,885,591,123904,0.081,,
2295561,8879940,21356646,3,7,33912,0,800,1920,288,99,581,392,85849,0.056,,
2295562,8879940,21356646,3,7,33936,0,800,1920,569,97,921,449,123904,0.081,,
2295563,8879940,21356646,3,7,33960,0,800,1920,569,168,921,520,123904,0.081,,
2295564,8879940,21356646,3,7,34032,0,800,1920,569,168,921,520,123904,0.081,,
2295565,8879940,21356646,3,7,34056,0,800,1920,615,218,908,511,85849,0.056,,
2295566,8879940,21356646,3,7,34344,0,800,1920,633,184,877,429,59780,0.039,,
2295567,8879940,21356646,3,7,34368,0,800,1920,633,135,877,379,59536,0.039,,
2295568,8879940,21356646,3,7,34392,0,800,1920,682,184,927,429,60025,0.039,,
2295569,8879940,21356646,3,7,34824,0,800,1920,604,168,956,520,123904,0.081,,
2295570,8879940,21356646,3,7,35136,0,800,1920,390,204,742,556,123904,0.081,,
2295571,8879940,21356646,3,7,35208,0,800,1920,882,99,1176,392,86142,0.056,,
2295572,8879940,21356646,3,7,35232,0,800,1920,882,129,1176,422,86142,0.056,,
2295573,8879940,21356646,3,7,35256,0,800,1920,942,129,1235,422,85849,0.056,,
2295574,8879940,21356646,3,7,35304,0,800,1920,912,99,1205,392,85849,0.056,,
2295575,8879940,21356646,3,7,35328,0,800,1920,912,69,1205,363,86142,0.056,,
2295576,8879940,21356646,3,7,35352,0,800,1920,905,159,1150,404,60025,0.039,,
2295577,8879940,21356646,3,7,35376,0,800,1920,1060,271,1202,412,20022,0.013,,
2295578,8879940,21356646,3,7,35376,1,800,1920,335,209,580,454,60025,0.039,,
2295579,8879940,21356646,3,7,35400,0,800,1920,974,242,1116,384,20164,0.013,,
2295580,8879940,21356646,3,7,35400,1,800,1920,1054,278,1153,377,9801,0.006,,
2295581,8879940,21356646,3,7,35424,0,800,1920,870,227,988,345,13924,0.009,,
2295582,8879940,21356646,3,7,35424,1,800,1920,925,249,1023,347,9604,0.006,,
2295583,8879940,21356646,3,7,35448,0,800,1920,702,170,844,312,20164,0.013,,
2295584,8879940,21356646,3,7,35472,0,800,1920,516,142,657,283,19881,0.013,,
2295585,8879940,21356646,3,7,35496,0,800,1920,358,127,500,269,20164,0.013,,
2295586,8879940,21356646,3,7,35496,1,800,1920,437,169,535,267,9604,0.006,,
2295587,8879940,21356646,3,7,35688,0,800,1920,854,132,1206,484,123904,0.081,,
2295588,8879940,21356646,3,7,35712,0,800,1920,818,168,1170,520,123904,0.081,,
2295589,8879940,21356646,3,7,35736,0,800,1920,854,168,1206,520,123904,0.081,,
2295590,8879940,21356646,3,7,35760,0,800,1920,854,168,1206,520,123904,0.081,,
2295591,8879940,21356646,3,7,35784,0,800,1920,854,168,1206,520,123904,0.081,,
2295592,8879940,21356646,3,7,35808,0,800,1920,855,331,903,378,2256,0.001,,
2295593,8879940,21356646,3,7,35808,1,800,1920,1229,329,1268,369,1560,0.001,,
2295594,8879940,21356646,3,7,35808,2,800,1920,277,241,316,281,1560,0.001,,
2295595,8879940,21356646,3,7,35808,3,800,1920,727,305,784,362,3249,0.002,,
2295596,8879940,21356646,3,7,35808,4,800,1920,128,283,210,364,6642,0.004,,
2295597,8879940,21356646,3,7,35808,5,800,1920,389,283,458,351,4692,0.003,,
2295598,8879940,21356646,3,7,35808,6,800,1920,389,205,428,245,1560,0.001,,
2295599,8879940,21356646,3,7,35808,7,800,1920,841,281,880,321,1560,0.001,,
2295600,8879940,21356646,3,7,35832,0,800,1920,848,328,905,385,3249,0.002,,
2295601,8879940,21356646,3,7,35832,1,800,1920,273,237,312,277,1560,0.001,,
2295602,8879940,21356646,3,7,35832,2,800,1920,1233,329,1272,369,1560,0.001,,
2295603,8879940,21356646,3,7,35832,3,800,1920,119,274,201,356,6724,0.004,,
2295604,8879940,21356646,3,7,35832,4,800,1920,389,276,458,344,4692,0.003,,
2295605,8879940,21356646,3,7,35832,5,800,1920,389,205,428,245,1560,0.001,,
2295606,8879940,21356646,3,7,35832,6,800,1920,755,331,802,378,2209,0.001,,
2295607,8879940,21356646,3,7,35856,0,800,1920,728,276,796,344,4624,0.003,,
2295608,8879940,21356646,3,7,35856,1,800,1920,277,482,359,564,6724,0.004,,
2295609,8879940,21356646,3,7,35856,2,800,1920,1024,507,1123,606,9801,0.006,,
2295610,8879940,21356646,3,7,35856,3,800,1920,1330,258,1412,340,6724,0.004,,
2295611,8879940,21356646,3,7,35856,4,800,1920,462,129,509,177,2256,0.001,,
2295612,8879940,21356646,3,7,35856,5,800,1920,1061,305,1118,362,3249,0.002,,
2295613,8879940,21356646,3,7,35856,6,800,1920,1076,120,1124,167,2256,0.001,,
2295614,8879940,21356646,3,7,35856,7,800,1920,447,211,495,258,2256,0.001,,
2295615,8879940,21356646,3,7,35856,8,800,1920,1735,104,1792,161,3249,0.002,,
2295616,8879940,21356646,3,7,35856,9,800,1920,1184,193,1253,261,4692,0.003,,
2295617,8879940,21356646,3,7,35856,10,800,1920,1470,196,1527,253,3249,0.002,,
2295618,8879940,21356646,3,7,35856,11,800,1920,169,202,226,258,3192,0.002,,
2295619,8879940,21356646,3,7,35856,12,800,1920,1249,120,1296,167,2209,0.001,,
2295620,8879940,21356646,3,7,35856,13,800,1920,100,340,156,397,3192,0.002,,
2295621,8879940,21356646,3,7,35880,0,800,1920,1191,186,1259,254,4624,0.003,,
2295622,8879940,21356646,3,7,35880,1,800,1920,721,276,789,344,4624,0.003,,
2295623,8879940,21356646,3,7,35880,2,800,1920,1336,276,1405,344,4692,0.003,,
2295624,8879940,21356646,3,7,35880,3,800,1920,268,478,366,576,9604,0.006,,
2295625,8879940,21356646,3,7,35880,4,800,1920,1044,517,1143,616,9801,0.006,,
2295626,8879940,21356646,3,7,35880,5,800,1920,462,129,509,177,2256,0.001,,
2295627,8879940,21356646,3,7,35880,6,800,1920,1061,305,1118,362,3249,0.002,,
2295628,8879940,21356646,3,7,35880,7,800,1920,445,207,502,264,3249,0.002,,
2295629,8879940,21356646,3,7,35880,8,800,1920,1086,120,1133,167,2209,0.001,,
2295630,8879940,21356646,3,7,35880,9,800,1920,169,202,226,258,3192,0.002,,
2295631,8879940,21356646,3,7,35880,10,800,1920,1254,120,1301,167,2209,0.001,,
2295632,8879940,21356646,3,7,35880,11,800,1920,105,340,162,397,3249,0.002,,
2295633,8879940,21356646,3,7,35880,12,800,1920,1476,190,1533,247,3249,0.002,,
2295634,8879940,21356646,3,7,35904,0,800,1920,1205,109,1262,166,3249,0.002,,
2295635,8879940,21356646,3,7,35928,0,800,1920,1188,109,1245,166,3249,0.002,,
2295636,8879940,21356646,3,7,35952,0,800,1920,1177,109,1234,166,3249,0.002,,
2295637,8879940,21356646,3,7,36000,0,800,1920,119,424,201,505,6642,0.004,,
2295638,8879940,21356646,3,7,36000,1,800,1920,368,432,450,514,6724,0.004,,
2295639,8879940,21356646,3,7,36000,2,800,1920,1052,384,1100,431,2256,0.001,,
2295640,8879940,21356646,3,7,36024,0,800,1920,144,424,226,505,6642,0.004,,
2295641,8879940,21356646,3,7,36024,1,800,1920,396,435,465,503,4692,0.003,,
2295642,8879940,21356646,3,7,36024,2,800,1920,1047,384,1095,431,2256,0.001,,
2295643,8879940,21356646,3,7,36048,0,800,1920,136,407,218,489,6724,0.004,,
2295644,8879940,21356646,3,7,36048,1,800,1920,382,421,451,489,4692,0.003,,
2295645,8879940,21356646,3,7,36048,2,800,1920,1014,374,1061,421,2209,0.001,,
2295646,8879940,21356646,3,7,36048,3,800,1920,1064,159,1163,257,9702,0.006,,
2295647,8879940,21356646,3,7,36048,4,800,1920,135,326,183,373,2256,0.001,,
2295648,8879940,21356646,3,7,36048,5,800,1920,572,403,620,450,2256,0.001,,
2295649,8879940,21356646,3,7,36072,0,800,1920,355,414,423,482,4624,0.003,,
2295650,8879940,21356646,3,7,36072,1,800,1920,119,407,201,489,6724,0.004,,
2295651,8879940,21356646,3,7,36072,2,800,1920,83,316,130,364,2256,0.001,,
2295652,8879940,21356646,3,7,36072,3,800,1920,548,398,596,445,2256,0.001,,
2295653,8879940,21356646,3,7,36096,0,800,1920,141,241,180,281,1560,0.001,,
2295654,8879940,21356646,3,7,36144,0,800,1920,1217,138,1274,195,3249,0.002,,
2295655,8879940,21356646,3,7,36168,0,800,1920,1217,150,1274,207,3249,0.002,,
2295656,8879940,21356646,3,7,36192,0,800,1920,1012,169,1216,373,41616,0.027,,
2295657,8879940,21356646,3,7,36216,0,800,1920,1053,189,1257,393,41616,0.027,,
2295658,8879940,21356646,3,7,36240,0,800,1920,1182,167,1239,224,3249,0.002,,
2295659,8879940,21356646,3,7,36264,0,800,1920,1171,161,1228,218,3249,0.002,,
2295660,8879940,21356646,3,7,36288,0,800,1920,1053,148,1257,352,41616,0.027,,
2295661,8879940,21356646,3,7,36312,0,800,1920,882,39,1176,333,86436,0.056,,
2295662,8879940,21356646,3,7,36384,0,800,1920,569,132,921,484,123904,0.081,,
2295663,8879940,21356646,3,7,36408,0,800,1920,1548,586,1689,728,20022,0.013,,
2295664,8879940,21356646,3,7,36432,0,800,1920,475,189,679,393,41616,0.027,,
2295665,8879940,21356646,3,7,36456,0,800,1920,1004,135,1249,379,59780,0.039,,
2295666,8879940,21356646,3,7,36480,0,800,1920,1078,135,1323,379,59780,0.039,,
2295667,8879940,21356646,3,7,36504,0,800,1920,558,135,803,379,59780,0.039,,
2295668,8879940,21356646,3,7,36528,0,800,1920,496,99,789,392,85849,0.056,,
2295669,8879940,21356646,3,7,36552,0,800,1920,484,159,729,404,60025,0.039,,
2295670,8879940,21356646,3,7,36576,0,800,1920,1352,93,1522,263,28900,0.019,,
2295671,8879940,21356646,3,7,36576,1,800,1920,458,199,600,341,20164,0.013,,
2295672,8879940,21356646,3,7,36600,0,800,1920,458,199,600,341,20164,0.013,,
2295673,8879940,21356646,3,7,36624,0,800,1920,487,199,629,341,20164,0.013,,
2295674,8879940,21356646,3,7,36648,0,800,1920,487,199,629,341,20164,0.013,,
2295675,8879940,21356646,3,7,36672,0,800,1920,516,213,657,355,20022,0.013,,
2295676,8879940,21356646,3,7,36672,1,800,1920,1347,127,1489,269,20164,0.013,,
2295677,8879940,21356646,3,7,36696,0,800,1920,1275,142,1417,283,20022,0.013,,
2295678,8879940,21356646,3,7,36720,0,800,1920,620,127,824,331,41616,0.027,,
2295679,8879940,21356646,3,7,36744,0,800,1920,620,127,824,331,41616,0.027,,
2295680,8879940,21356646,3,7,36768,0,800,1920,558,135,803,379,59780,0.039,,
2295681,8879940,21356646,3,7,36792,0,800,1920,1029,110,1273,355,59780,0.039,,
2295682,8879940,21356646,3,7,36816,0,800,1920,1029,110,1273,355,59780,0.039,,
2295683,8879940,21356646,3,7,36840,0,800,1920,979,135,1224,379,59780,0.039,,
2295684,8879940,21356646,3,7,36864,0,800,1920,1054,184,1298,429,59780,0.039,,
2295685,8879940,21356646,3,7,36912,0,800,1920,1054,209,1298,454,59780,0.039,,
2295686,8879940,21356646,3,7,36936,0,800,1920,991,272,1195,476,41616,0.027,,
2295687,8879940,21356646,3,7,36960,0,800,1920,905,159,1150,404,60025,0.039,,
2295688,8879940,21356646,3,7,36984,0,800,1920,1029,110,1273,355,59780,0.039,,
2295689,8879940,21356646,3,7,37008,0,800,1920,1029,110,1273,355,59780,0.039,,
2295690,8879940,21356646,3,7,37032,0,800,1920,599,169,803,373,41616,0.027,,
2295691,8879940,21356646,3,7,37056,0,800,1920,599,148,803,352,41616,0.027,,
2295692,8879940,21356646,3,7,37080,0,800,1920,599,169,803,373,41616,0.027,,
2295693,8879940,21356646,3,7,37104,0,800,1920,1054,110,1298,355,59780,0.039,,
2295694,8879940,21356646,3,7,37128,0,800,1920,1054,110,1298,355,59780,0.039,,
2295695,8879940,21356646,3,7,37152,0,800,1920,1033,127,1236,331,41412,0.027,,
2295696,8879940,21356646,3,7,37176,0,800,1920,633,135,877,379,59536,0.039,,
2295697,8879940,21356646,3,7,37200,0,800,1920,633,159,877,404,59780,0.039,,
2295698,8879940,21356646,3,7,37224,0,800,1920,1029,135,1273,379,59536,0.039,,
2295699,8879940,21356646,3,7,37248,0,800,1920,1054,135,1298,379,59536,0.039,,
2295700,8879940,21356646,3,7,37272,0,800,1920,1029,135,1273,379,59536,0.039,,
2295701,8879940,21356646,3,7,37296,0,800,1920,1029,110,1273,355,59780,0.039,,
2295702,8879940,21356646,3,7,37320,0,800,1920,657,135,902,379,59780,0.039,,
2295703,8879940,21356646,3,7,37344,0,800,1920,657,159,902,404,60025,0.039,,
2295704,8879940,21356646,3,7,37368,0,800,1920,1275,127,1417,269,20164,0.013,,
2295705,8879940,21356646,3,7,37368,1,800,1920,372,228,514,369,20022,0.013,,
2295706,8879940,21356646,3,7,37392,0,800,1920,1318,127,1488,297,28900,0.019,,
2295707,8879940,21356646,3,7,37416,0,800,1920,1361,142,1503,283,20022,0.013,,
2295708,8879940,21356646,3,7,37440,0,800,1920,1352,110,1522,280,28900,0.019,,
2295709,8879940,21356646,3,7,37464,0,800,1920,1318,142,1460,283,20022,0.013,,
2295710,8879940,21356646,3,7,37488,0,800,1920,1304,156,1446,298,20164,0.013,,
2295711,8879940,21356646,3,7,37512,0,800,1920,1318,142,1460,283,20022,0.013,,
2295712,8879940,21356646,3,7,37536,0,800,1920,1347,142,1489,283,20022,0.013,,
2295713,8879940,21356646,3,7,37536,1,800,1920,344,251,462,369,13924,0.009,,
2295714,8879940,21356646,3,7,37560,0,800,1920,1078,135,1323,379,59780,0.039,,
2295715,8879940,21356646,3,7,37584,0,800,1920,1078,110,1323,355,60025,0.039,,
2295716,8879940,21356646,3,7,37608,0,800,1920,608,135,852,379,59536,0.039,,
2295717,8879940,21356646,3,7,37656,0,800,1920,558,159,803,404,60025,0.039,,
2295718,8879940,21356646,3,7,37680,0,800,1920,1074,127,1278,331,41616,0.027,,
2295719,8879940,21356646,3,7,37704,0,800,1920,1053,148,1257,352,41616,0.027,,
2295720,8879940,21356646,3,7,37728,0,800,1920,1361,127,1503,269,20164,0.013,,
2295721,8879940,21356646,3,7,37728,1,800,1920,415,213,557,355,20164,0.013,,
2295722,8879940,21356646,3,7,37752,0,800,1920,1361,127,1503,269,20164,0.013,,
2295723,8879940,21356646,3,7,37776,0,800,1920,1361,127,1503,269,20164,0.013,,
2295724,8879940,21356646,3,7,37800,0,800,1920,1352,110,1522,280,28900,0.019,,
2295725,8879940,21356646,3,7,37824,0,800,1920,1361,127,1503,269,20164,0.013,,
2295726,8879940,21356646,3,7,37824,1,800,1920,387,228,528,369,19881,0.013,,
2295727,8879940,21356646,3,7,37848,0,800,1920,1361,113,1503,255,20164,0.013,,
2295728,8879940,21356646,3,7,37872,0,800,1920,1404,185,1546,326,20022,0.013,,
2295729,8879940,21356646,3,7,37896,0,800,1920,1419,142,1560,283,19881,0.013,,
2295730,8879940,21356646,3,7,37920,0,800,1920,1419,142,1560,283,19881,0.013,,
2295731,8879940,21356646,3,7,37944,0,800,1920,1419,142,1560,283,19881,0.013,,
2295732,8879940,21356646,3,7,37944,1,800,1920,430,228,571,369,19881,0.013,,
2295733,8879940,21356646,3,7,37968,0,800,1920,1419,156,1560,298,20022,0.013,,
2295734,8879940,21356646,3,7,37968,1,800,1920,430,213,571,355,20022,0.013,,
2295735,8879940,21356646,3,7,37992,0,800,1920,1419,156,1560,298,20022,0.013,,
2295736,8879940,21356646,3,7,37992,1,800,1920,430,213,571,355,20022,0.013,,
2295737,8879940,21356646,3,7,38016,0,800,1920,1390,156,1532,298,20164,0.013,,
2295738,8879940,21356646,3,7,38112,0,800,1920,1376,156,1517,298,20022,0.013,,
2295739,8879940,21356646,3,7,38280,0,800,1920,852,255,921,323,4692,0.003,,
2295740,8879940,21356646,3,7,38304,0,800,1920,797,227,865,296,4692,0.003,,
2295741,8879940,21356646,3,7,38544,0,800,1920,1053,273,1092,313,1560,0.001,,
2295742,8879940,21356646,3,7,38568,0,800,1920,1049,273,1088,313,1560,0.001,,
2295743,8879940,21356646,3,7,40776,0,800,1920,1136,435,1204,503,4624,0.003,,
2295744,8879940,21356646,3,7,40776,1,800,1920,922,449,990,517,4624,0.003,,
2295745,8879940,21356646,3,7,40800,0,800,1920,1136,435,1204,503,4624,0.003,,
2295746,8879940,21356646,3,7,40800,1,800,1920,922,449,990,517,4624,0.003,,
