,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1575939,1632701,9788424,9,10,72,0,1080,1920,1090,195,1384,489,86436,0.042,,
1575940,1632701,9788424,9,10,96,0,1080,1920,608,181,852,426,59780,0.029,,
1575941,1632701,9788424,9,10,120,0,1080,1920,1112,216,1281,385,28561,0.014,,
1575942,1632701,9788424,9,10,144,0,1080,1920,1094,202,1298,406,41616,0.02,,
1575943,1632701,9788424,9,10,168,0,1080,1920,537,202,741,406,41616,0.02,,
1575944,1632701,9788424,9,10,192,0,1080,1920,793,166,1087,459,86142,0.042,,
1575945,1632701,9788424,9,10,216,0,1080,1920,806,280,1051,525,60025,0.029,,
1575946,1632701,9788424,9,10,240,0,1080,1920,484,231,729,475,59780,0.029,,
1575947,1632701,9788424,9,10,264,0,1080,1920,1150,225,1443,519,86142,0.042,,
1575948,1632701,9788424,9,10,288,0,1080,1920,385,231,630,475,59780,0.029,,
1575949,1632701,9788424,9,10,312,0,1080,1920,517,182,720,385,41209,0.02,,
1575950,1632701,9788424,9,10,336,0,1080,1920,435,206,679,450,59536,0.029,,
1575951,1632701,9788424,9,10,360,0,1080,1920,435,206,679,450,59536,0.029,,
1575952,1632701,9788424,9,10,384,0,1080,1920,383,218,806,640,178506,0.086,,
1575953,1632701,9788424,9,10,408,0,1080,1920,925,137,1277,489,123904,0.06,,
1575954,1632701,9788424,9,10,432,0,1080,1920,393,285,597,489,41616,0.02,,
1575955,1632701,9788424,9,10,432,1,1080,1920,1060,130,1230,299,28730,0.014,,
1575956,1632701,9788424,9,10,456,0,1080,1920,1094,120,1298,324,41616,0.02,,
1575957,1632701,9788424,9,10,456,1,1080,1920,406,302,576,471,28730,0.014,,
1575958,1632701,9788424,9,10,480,0,1080,1920,393,285,597,489,41616,0.02,,
1575959,1632701,9788424,9,10,480,1,1080,1920,1094,120,1298,324,41616,0.02,,
1575960,1632701,9788424,9,10,504,0,1080,1920,788,126,930,267,20022,0.01,,
1575961,1632701,9788424,9,10,528,0,1080,1920,802,97,944,239,20164,0.01,,
1575962,1632701,9788424,9,10,552,0,1080,1920,831,126,973,267,20022,0.01,,
1575963,1632701,9788424,9,10,576,0,1080,1920,854,112,1024,282,28900,0.014,,
1575964,1632701,9788424,9,10,600,0,1080,1920,854,112,1024,282,28900,0.014,,
1575965,1632701,9788424,9,10,624,0,1080,1920,766,168,864,266,9604,0.005,,
1575966,1632701,9788424,9,10,624,1,1080,1920,332,482,450,600,13924,0.007,,
1575967,1632701,9788424,9,10,648,0,1080,1920,1061,195,1354,489,86142,0.042,,
1575968,1632701,9788424,9,10,672,0,1080,1920,1054,107,1298,351,59536,0.029,,
1575969,1632701,9788424,9,10,672,1,1080,1920,131,405,301,575,28900,0.014,,
1575970,1632701,9788424,9,10,696,0,1080,1920,1054,132,1298,376,59536,0.029,,
1575971,1632701,9788424,9,10,696,1,1080,1920,166,422,336,592,28900,0.014,,
1575972,1632701,9788424,9,10,720,0,1080,1920,1490,312,1632,454,20164,0.01,,
1575973,1632701,9788424,9,10,744,0,1080,1920,1503,327,1621,445,13924,0.007,,
1575974,1632701,9788424,9,10,768,0,1080,1920,1476,326,1618,468,20164,0.01,,
1575975,1632701,9788424,9,10,792,0,1080,1920,783,315,1135,667,123904,0.06,,
1575976,1632701,9788424,9,10,816,0,1080,1920,768,261,1191,683,178506,0.086,,
1575977,1632701,9788424,9,10,840,0,1080,1920,1175,244,1527,596,123904,0.06,,
1575978,1632701,9788424,9,10,864,0,1080,1920,1139,208,1491,560,123904,0.06,,
1575979,1632701,9788424,9,10,888,0,1080,1920,1139,208,1491,560,123904,0.06,,
1575980,1632701,9788424,9,10,912,0,1080,1920,1175,208,1527,560,123904,0.06,,
1575981,1632701,9788424,9,10,936,0,1080,1920,783,208,1135,560,123904,0.06,,
1575982,1632701,9788424,9,10,960,0,1080,1920,768,261,1191,683,178506,0.086,,
1575983,1632701,9788424,9,10,984,0,1080,1920,1104,208,1456,560,123904,0.06,,
1575984,1632701,9788424,9,10,1008,0,1080,1920,997,279,1349,632,124256,0.06,,
1575985,1632701,9788424,9,10,1032,0,1080,1920,982,261,1405,683,178506,0.086,,
1575986,1632701,9788424,9,10,1056,0,1080,1920,997,279,1349,632,124256,0.06,,
1575987,1632701,9788424,9,10,1080,0,1080,1920,512,261,934,683,178084,0.086,,
1575988,1632701,9788424,9,10,1104,0,1080,1920,1025,261,1448,683,178506,0.086,,
1575989,1632701,9788424,9,10,1128,0,1080,1920,1025,261,1448,683,178506,0.086,,
1575990,1632701,9788424,9,10,1152,0,1080,1920,458,240,600,382,20164,0.01,,
1575991,1632701,9788424,9,10,1176,0,1080,1920,444,240,586,382,20164,0.01,,
1575992,1632701,9788424,9,10,1200,0,1080,1920,1068,137,1420,489,123904,0.06,,
1575993,1632701,9788424,9,10,1224,0,1080,1920,435,262,942,769,257049,0.124,,
1575994,1632701,9788424,9,10,1248,0,1080,1920,1139,172,1491,525,124256,0.06,,
1575995,1632701,9788424,9,10,1272,0,1080,1920,512,303,934,726,178506,0.086,,
1575996,1632701,9788424,9,10,1296,0,1080,1920,1175,244,1527,596,123904,0.06,,
1575997,1632701,9788424,9,10,1320,0,1080,1920,1104,208,1456,560,123904,0.06,,
1575998,1632701,9788424,9,10,1344,0,1080,1920,1104,244,1456,596,123904,0.06,,
1575999,1632701,9788424,9,10,1440,0,1080,1920,452,315,570,433,13924,0.007,,
1576000,1632701,9788424,9,10,1464,0,1080,1920,535,231,653,349,13924,0.007,,
1576001,1632701,9788424,9,10,1488,0,1080,1920,559,219,677,337,13924,0.007,,
1576002,1632701,9788424,9,10,1512,0,1080,1920,702,183,844,325,20164,0.01,,
1576003,1632701,9788424,9,10,1536,0,1080,1920,759,140,901,282,20164,0.01,,
1576004,1632701,9788424,9,10,1560,0,1080,1920,1114,327,1212,425,9604,0.005,,
1576005,1632701,9788424,9,10,1584,0,1080,1920,1124,327,1222,425,9604,0.005,,
1576006,1632701,9788424,9,10,1608,0,1080,1920,1121,303,1239,421,13924,0.007,,
1576007,1632701,9788424,9,10,1632,0,1080,1920,1121,315,1239,433,13924,0.007,,
1576008,1632701,9788424,9,10,1656,0,1080,1920,1121,315,1239,433,13924,0.007,,
1576009,1632701,9788424,9,10,1680,0,1080,1920,971,202,1174,406,41412,0.02,,
1576010,1632701,9788424,9,10,1704,0,1080,1920,929,182,1133,385,41412,0.02,,
1576011,1632701,9788424,9,10,1728,0,1080,1920,888,182,1092,385,41412,0.02,,
1576012,1632701,9788424,9,10,1752,0,1080,1920,888,182,1092,385,41412,0.02,,
1576013,1632701,9788424,9,10,1776,0,1080,1920,888,182,1092,385,41412,0.02,,
1576014,1632701,9788424,9,10,1800,0,1080,1920,888,182,1092,385,41412,0.02,,
1576015,1632701,9788424,9,10,1824,0,1080,1920,1134,337,1232,435,9604,0.005,,
1576016,1632701,9788424,9,10,1848,0,1080,1920,1134,337,1232,435,9604,0.005,,
1576017,1632701,9788424,9,10,1872,0,1080,1920,1134,327,1232,425,9604,0.005,,
1576018,1632701,9788424,9,10,1896,0,1080,1920,1134,327,1232,425,9604,0.005,,
1576019,1632701,9788424,9,10,1920,0,1080,1920,1134,327,1232,425,9604,0.005,,
1576020,1632701,9788424,9,10,1944,0,1080,1920,1144,327,1242,425,9604,0.005,,
1576021,1632701,9788424,9,10,1968,0,1080,1920,1144,327,1242,425,9604,0.005,,
1576022,1632701,9788424,9,10,1992,0,1080,1920,734,136,1027,429,85849,0.041,,
1576023,1632701,9788424,9,10,2016,0,1080,1920,756,156,1001,401,60025,0.029,,
1576024,1632701,9788424,9,10,2040,0,1080,1920,1032,240,1173,382,20022,0.01,,
1576025,1632701,9788424,9,10,2064,0,1080,1920,1032,240,1173,382,20022,0.01,,
1576026,1632701,9788424,9,10,2088,0,1080,1920,1001,136,1295,429,86142,0.042,,
1576027,1632701,9788424,9,10,2112,0,1080,1920,1001,136,1295,429,86142,0.042,,
1576028,1632701,9788424,9,10,2136,0,1080,1920,1029,132,1273,376,59536,0.029,,
1576029,1632701,9788424,9,10,2232,0,1080,1920,1404,0,1608,179,36516,0.018,,
1576030,1632701,9788424,9,10,2256,0,1080,1920,596,147,766,317,28900,0.014,,
1576031,1632701,9788424,9,10,2280,0,1080,1920,699,198,869,368,28900,0.014,,
1576032,1632701,9788424,9,10,2304,0,1080,1920,608,181,852,426,59780,0.029,,
1576033,1632701,9788424,9,10,2328,0,1080,1920,1612,386,1694,468,6724,0.003,,
1576034,1632701,9788424,9,10,2352,0,1080,1920,1612,386,1694,468,6724,0.003,,
1576035,1632701,9788424,9,10,2376,0,1080,1920,1612,386,1694,468,6724,0.003,,
1576036,1632701,9788424,9,10,2400,0,1080,1920,1612,386,1694,468,6724,0.003,,
1576037,1632701,9788424,9,10,2424,0,1080,1920,1612,395,1694,476,6642,0.003,,
1576038,1632701,9788424,9,10,2448,0,1080,1920,1621,395,1702,476,6561,0.003,,
1576039,1632701,9788424,9,10,2472,0,1080,1920,372,126,514,267,20022,0.01,,
1576040,1632701,9788424,9,10,2496,0,1080,1920,1129,198,1299,368,28900,0.014,,
1576041,1632701,9788424,9,10,2520,0,1080,1920,1129,181,1299,351,28900,0.014,,
1576042,1632701,9788424,9,10,2544,0,1080,1920,583,181,828,426,60025,0.029,,
1576043,1632701,9788424,9,10,2568,0,1080,1920,608,181,852,426,59780,0.029,,
1576044,1632701,9788424,9,10,2592,0,1080,1920,1164,498,1232,566,4624,0.002,,
1576045,1632701,9788424,9,10,2616,0,1080,1920,1205,284,1273,352,4624,0.002,,
1576046,1632701,9788424,9,10,2640,0,1080,1920,1231,245,1313,327,6724,0.003,,
1576047,1632701,9788424,9,10,2664,0,1080,1920,1174,237,1272,336,9702,0.005,,
1576048,1632701,9788424,9,10,2688,0,1080,1920,1154,198,1252,296,9604,0.005,,
1576049,1632701,9788424,9,10,2712,0,1080,1920,1192,172,1310,290,13924,0.007,,
1576050,1632701,9788424,9,10,2736,0,1080,1920,1218,223,1422,427,41616,0.02,,
1576051,1632701,9788424,9,10,2760,0,1080,1920,1260,202,1463,406,41412,0.02,,
1576052,1632701,9788424,9,10,2784,0,1080,1920,426,208,778,560,123904,0.06,,
1576053,1632701,9788424,9,10,2808,0,1080,1920,426,244,778,596,123904,0.06,,
1576054,1632701,9788424,9,10,2832,0,1080,1920,462,244,814,596,123904,0.06,,
1576055,1632701,9788424,9,10,2856,0,1080,1920,533,244,885,596,123904,0.06,,
1576056,1632701,9788424,9,10,2880,0,1080,1920,512,261,934,683,178084,0.086,,
1576057,1632701,9788424,9,10,2904,0,1080,1920,1115,161,1319,365,41616,0.02,,
1576058,1632701,9788424,9,10,2928,0,1080,1920,756,156,1001,401,60025,0.029,,
1576059,1632701,9788424,9,10,3048,0,1080,1920,657,206,902,450,59780,0.029,,
1576060,1632701,9788424,9,10,3072,0,1080,1920,682,206,927,450,59780,0.029,,
1576061,1632701,9788424,9,10,3096,0,1080,1920,674,166,968,459,86142,0.042,,
1576062,1632701,9788424,9,10,3120,0,1080,1920,644,166,938,459,86142,0.042,,
1576063,1632701,9788424,9,10,3144,0,1080,1920,1209,195,1503,489,86436,0.042,,
1576064,1632701,9788424,9,10,3168,0,1080,1920,1239,195,1532,489,86142,0.042,,
1576065,1632701,9788424,9,10,3192,0,1080,1920,1387,166,1681,459,86142,0.042,,
1576066,1632701,9788424,9,10,3216,0,1080,1920,1211,172,1563,525,124256,0.06,,
1576067,1632701,9788424,9,10,3240,0,1080,1920,925,208,1277,560,123904,0.06,,
1576068,1632701,9788424,9,10,3264,0,1080,1920,1032,244,1384,596,123904,0.06,,
1576069,1632701,9788424,9,10,3288,0,1080,1920,1032,244,1384,596,123904,0.06,,
1576070,1632701,9788424,9,10,3312,0,1080,1920,1013,112,1131,230,13924,0.007,,
1576071,1632701,9788424,9,10,3408,0,1080,1920,1202,181,1447,426,60025,0.029,,
1576072,1632701,9788424,9,10,3432,0,1080,1920,1202,181,1447,426,60025,0.029,,
1576073,1632701,9788424,9,10,3456,0,1080,1920,1202,181,1447,426,60025,0.029,,
1576074,1632701,9788424,9,10,3480,0,1080,1920,1202,206,1447,450,59780,0.029,,
1576075,1632701,9788424,9,10,3504,0,1080,1920,377,225,670,519,86142,0.042,,
1576076,1632701,9788424,9,10,3528,0,1080,1920,1032,208,1384,560,123904,0.06,,
1576077,1632701,9788424,9,10,3552,0,1080,1920,1061,255,1354,548,85849,0.041,,
1576078,1632701,9788424,9,10,3576,0,1080,1920,407,225,700,519,86142,0.042,,
1576079,1632701,9788424,9,10,3600,0,1080,1920,436,225,730,519,86436,0.042,,
1576080,1632701,9788424,9,10,3624,0,1080,1920,466,225,760,519,86436,0.042,,
1576081,1632701,9788424,9,10,3648,0,1080,1920,436,225,730,519,86436,0.042,,
1576082,1632701,9788424,9,10,3672,0,1080,1920,436,225,730,519,86436,0.042,,
1576083,1632701,9788424,9,10,3696,0,1080,1920,436,225,730,519,86436,0.042,,
1576084,1632701,9788424,9,10,3720,0,1080,1920,1139,244,1491,596,123904,0.06,,
1576085,1632701,9788424,9,10,3744,0,1080,1920,1104,244,1456,596,123904,0.06,,
1576086,1632701,9788424,9,10,3768,0,1080,1920,1139,208,1491,560,123904,0.06,,
1576087,1632701,9788424,9,10,3792,0,1080,1920,1139,244,1491,596,123904,0.06,,
1576088,1632701,9788424,9,10,3816,0,1080,1920,1175,244,1527,596,123904,0.06,,
1576089,1632701,9788424,9,10,3840,0,1080,1920,1139,208,1491,560,123904,0.06,,
1576090,1632701,9788424,9,10,3864,0,1080,1920,497,244,849,596,123904,0.06,,
1576091,1632701,9788424,9,10,3888,0,1080,1920,497,244,849,596,123904,0.06,,
1576092,1632701,9788424,9,10,3912,0,1080,1920,533,244,885,596,123904,0.06,,
1576093,1632701,9788424,9,10,3936,0,1080,1920,533,244,885,596,123904,0.06,,
1576094,1632701,9788424,9,10,3960,0,1080,1920,497,244,849,596,123904,0.06,,
1576095,1632701,9788424,9,10,3984,0,1080,1920,497,244,849,596,123904,0.06,,
1576096,1632701,9788424,9,10,4008,0,1080,1920,462,208,814,560,123904,0.06,,
1576097,1632701,9788424,9,10,4032,0,1080,1920,462,208,814,560,123904,0.06,,
1576098,1632701,9788424,9,10,4056,0,1080,1920,497,244,849,596,123904,0.06,,
1576099,1632701,9788424,9,10,4080,0,1080,1920,497,244,849,596,123904,0.06,,
1576100,1632701,9788424,9,10,4104,0,1080,1920,497,244,849,596,123904,0.06,,
1576101,1632701,9788424,9,10,4128,0,1080,1920,533,244,885,596,123904,0.06,,
1576102,1632701,9788424,9,10,4152,0,1080,1920,640,279,992,632,124256,0.06,,
1576103,1632701,9788424,9,10,4176,0,1080,1920,683,218,1105,640,178084,0.086,,
1576104,1632701,9788424,9,10,4200,0,1080,1920,597,261,1020,683,178506,0.086,,
1576105,1632701,9788424,9,10,4224,0,1080,1920,726,218,1148,640,178084,0.086,,
1576106,1632701,9788424,9,10,4368,0,1080,1920,340,303,763,726,178929,0.086,,
1576107,1632701,9788424,9,10,4392,0,1080,1920,383,303,806,726,178929,0.086,,
1576108,1632701,9788424,9,10,4416,0,1080,1920,383,303,806,726,178929,0.086,,
1576109,1632701,9788424,9,10,4440,0,1080,1920,298,303,720,726,178506,0.086,,
1576110,1632701,9788424,9,10,4464,0,1080,1920,726,261,1148,683,178084,0.086,,
1576111,1632701,9788424,9,10,4584,0,1080,1920,1211,192,1258,239,2209,0.001,,
1576112,1632701,9788424,9,10,4608,0,1080,1920,645,229,684,269,1560,0.001,,
1576113,1632701,9788424,9,10,4608,1,1080,1920,1297,268,1344,316,2256,0.001,,
1576114,1632701,9788424,9,10,4608,2,1080,1920,1141,97,1180,137,1560,0.001,,
1576115,1632701,9788424,9,10,4608,3,1080,1920,1517,249,1556,289,1560,0.001,,
1576116,1632701,9788424,9,10,4608,4,1080,1920,405,241,444,281,1560,0.001,,
1576117,1632701,9788424,9,10,4632,0,1080,1920,1341,317,1380,357,1560,0.001,,
1576118,1632701,9788424,9,10,4632,1,1080,1920,701,273,740,313,1560,0.001,,
1576119,1632701,9788424,9,10,4632,2,1080,1920,1225,144,1272,191,2209,0.001,,
1576120,1632701,9788424,9,10,4632,3,1080,1920,465,285,504,325,1560,0.001,,
1576121,1632701,9788424,9,10,4632,4,1080,1920,1557,297,1596,337,1560,0.001,,
1576122,1632701,9788424,9,10,4656,0,1080,1920,1189,189,1228,229,1560,0.001,,
1576123,1632701,9788424,9,10,4656,1,1080,1920,1361,353,1400,393,1560,0.001,,
1576124,1632701,9788424,9,10,4656,2,1080,1920,1573,333,1612,373,1560,0.001,,
1576125,1632701,9788424,9,10,4656,3,1080,1920,501,317,540,357,1560,0.001,,
1576126,1632701,9788424,9,10,4680,0,1080,1920,1377,397,1416,437,1560,0.001,,
1576127,1632701,9788424,9,10,4680,1,1080,1920,1225,237,1264,277,1560,0.001,,
1576128,1632701,9788424,9,10,4680,2,1080,1920,525,357,564,397,1560,0.001,,
1576129,1632701,9788424,9,10,4680,3,1080,1920,1593,377,1632,417,1560,0.001,,
1576130,1632701,9788424,9,10,4680,4,1080,1920,753,265,792,305,1560,0.001,,
1576131,1632701,9788424,9,10,4704,0,1080,1920,1239,264,1287,311,2256,0.001,,
1576132,1632701,9788424,9,10,4704,1,1080,1920,1397,425,1436,465,1560,0.001,,
1576133,1632701,9788424,9,10,4704,2,1080,1920,729,261,768,301,1560,0.001,,
1576134,1632701,9788424,9,10,4704,3,1080,1920,549,389,588,429,1560,0.001,,
1576135,1632701,9788424,9,10,4704,4,1080,1920,1609,409,1648,449,1560,0.001,,
1576136,1632701,9788424,9,10,4728,0,1080,1920,1405,429,1444,469,1560,0.001,,
1576137,1632701,9788424,9,10,4728,1,1080,1920,737,261,776,301,1560,0.001,,
1576138,1632701,9788424,9,10,4728,2,1080,1920,1269,277,1308,317,1560,0.001,,
1576139,1632701,9788424,9,10,4728,3,1080,1920,561,389,600,429,1560,0.001,,
1576140,1632701,9788424,9,10,4728,4,1080,1920,1621,409,1660,449,1560,0.001,,
1576141,1632701,9788424,9,10,4752,0,1080,1920,769,259,816,306,2209,0.001,,
1576142,1632701,9788424,9,10,4752,1,1080,1920,1413,433,1452,473,1560,0.001,,
1576143,1632701,9788424,9,10,4752,2,1080,1920,1269,261,1308,301,1560,0.001,,
1576144,1632701,9788424,9,10,4752,3,1080,1920,573,389,612,429,1560,0.001,,
1576145,1632701,9788424,9,10,4752,4,1080,1920,1629,413,1668,453,1560,0.001,,
1576146,1632701,9788424,9,10,4776,0,1080,1920,1269,225,1562,519,86142,0.042,,
1576147,1632701,9788424,9,10,4776,1,1080,1920,512,218,934,640,178084,0.086,,
1576148,1632701,9788424,9,10,4800,0,1080,1920,1239,195,1532,489,86142,0.042,,
1576149,1632701,9788424,9,10,4800,1,1080,1920,512,218,934,640,178084,0.086,,
1576150,1632701,9788424,9,10,4824,0,1080,1920,1179,225,1473,519,86436,0.042,,
1576151,1632701,9788424,9,10,4824,1,1080,1920,597,303,1020,726,178929,0.086,,
1576152,1632701,9788424,9,10,4848,0,1080,1920,1227,231,1472,475,59780,0.029,,
1576153,1632701,9788424,9,10,4848,1,1080,1920,597,389,1020,812,178929,0.086,,
1576154,1632701,9788424,9,10,4872,0,1080,1920,1120,225,1413,519,86142,0.042,,
1576155,1632701,9788424,9,10,4872,1,1080,1920,554,261,977,683,178506,0.086,,
1576156,1632701,9788424,9,10,4896,0,1080,1920,569,244,921,596,123904,0.06,,
1576157,1632701,9788424,9,10,4896,1,1080,1920,1120,195,1413,489,86142,0.042,,
1576158,1632701,9788424,9,10,4920,0,1080,1920,466,344,760,637,86142,0.042,,
1576159,1632701,9788424,9,10,4944,0,1080,1920,466,344,760,637,86142,0.042,,
1576160,1632701,9788424,9,10,4968,0,1080,1920,1120,225,1413,519,86142,0.042,,
1576161,1632701,9788424,9,10,4968,1,1080,1920,469,218,891,640,178084,0.086,,
1576162,1632701,9788424,9,10,4992,0,1080,1920,1090,195,1384,489,86436,0.042,,
1576163,1632701,9788424,9,10,4992,1,1080,1920,512,261,934,683,178084,0.086,,
1576164,1632701,9788424,9,10,5016,0,1080,1920,1120,166,1413,459,85849,0.041,,
1576165,1632701,9788424,9,10,5016,1,1080,1920,469,218,891,640,178084,0.086,,
1576166,1632701,9788424,9,10,5040,0,1080,1920,1120,166,1413,459,85849,0.041,,
1576167,1632701,9788424,9,10,5040,1,1080,1920,512,261,934,683,178084,0.086,,
1576168,1632701,9788424,9,10,5064,0,1080,1920,1128,206,1373,450,59780,0.029,,
1576169,1632701,9788424,9,10,5064,1,1080,1920,512,218,934,640,178084,0.086,,
1576170,1632701,9788424,9,10,5088,0,1080,1920,596,388,766,557,28730,0.014,,
1576171,1632701,9788424,9,10,5112,0,1080,1920,912,255,1205,548,85849,0.041,,
1576172,1632701,9788424,9,10,5136,0,1080,1920,1104,172,1456,525,124256,0.06,,
1576173,1632701,9788424,9,10,5136,1,1080,1920,186,223,390,427,41616,0.02,,
1576174,1632701,9788424,9,10,5160,0,1080,1920,1139,172,1491,525,124256,0.06,,
1576175,1632701,9788424,9,10,5160,1,1080,1920,207,223,411,427,41616,0.02,,
1576176,1632701,9788424,9,10,5184,0,1080,1920,335,330,580,574,59780,0.029,,
1576177,1632701,9788424,9,10,5208,0,1080,1920,466,285,760,578,86142,0.042,,
1576178,1632701,9788424,9,10,5256,0,1080,1920,578,491,782,695,41616,0.02,,
1576179,1632701,9788424,9,10,5280,0,1080,1920,534,379,778,624,59780,0.029,,
1576180,1632701,9788424,9,10,5304,0,1080,1920,558,347,762,551,41616,0.02,,
1576181,1632701,9788424,9,10,5328,0,1080,1920,457,469,496,509,1560,0.001,,
1576182,1632701,9788424,9,10,5352,0,1080,1920,449,469,488,509,1560,0.001,,
1576183,1632701,9788424,9,10,5376,0,1080,1920,1180,351,1298,469,13924,0.007,,
1576184,1632701,9788424,9,10,5400,0,1080,1920,1180,363,1298,481,13924,0.007,,
1576185,1632701,9788424,9,10,5424,0,1080,1920,1180,339,1298,457,13924,0.007,,
1576186,1632701,9788424,9,10,5448,0,1080,1920,458,112,628,282,28900,0.014,,
1576187,1632701,9788424,9,10,5448,1,1080,1920,1161,685,1302,826,19881,0.01,,
1576188,1632701,9788424,9,10,5448,2,1080,1920,1576,656,1718,798,20164,0.01,,
1576189,1632701,9788424,9,10,5448,3,1080,1920,58,614,176,732,13924,0.007,,
1576190,1632701,9788424,9,10,5448,4,1080,1920,955,655,1053,754,9702,0.005,,
1576191,1632701,9788424,9,10,5448,5,1080,1920,1324,590,1442,708,13924,0.007,,
1576192,1632701,9788424,9,10,5472,0,1080,1920,955,655,1053,754,9702,0.005,,
1576193,1632701,9788424,9,10,5472,1,1080,1920,458,112,628,282,28900,0.014,,
1576194,1632701,9788424,9,10,5472,2,1080,1920,1161,685,1302,826,19881,0.01,,
1576195,1632701,9788424,9,10,5472,3,1080,1920,1576,656,1718,798,20164,0.01,,
1576196,1632701,9788424,9,10,5472,4,1080,1920,69,626,167,724,9604,0.005,,
1576197,1632701,9788424,9,10,5472,5,1080,1920,1336,590,1454,708,13924,0.007,,
1576198,1632701,9788424,9,10,5496,0,1080,1920,783,137,1135,489,123904,0.06,,
1576199,1632701,9788424,9,10,5520,0,1080,1920,783,137,1135,489,123904,0.06,,
1576200,1632701,9788424,9,10,5520,1,1080,1920,269,198,439,368,28900,0.014,,
1576201,1632701,9788424,9,10,5544,0,1080,1920,818,137,1170,489,123904,0.06,,
1576202,1632701,9788424,9,10,5544,1,1080,1920,269,198,439,368,28900,0.014,,
1576203,1632701,9788424,9,10,5568,0,1080,1920,1292,364,1340,412,2304,0.001,,
1576204,1632701,9788424,9,10,5568,1,1080,1920,870,206,917,254,2256,0.001,,
1576205,1632701,9788424,9,10,5568,2,1080,1920,333,301,372,341,1560,0.001,,
1576206,1632701,9788424,9,10,5568,3,1080,1920,1485,353,1524,393,1560,0.001,,
1576207,1632701,9788424,9,10,5568,4,1080,1920,1029,281,1068,321,1560,0.001,,
1576208,1632701,9788424,9,10,5568,5,1080,1920,128,379,185,436,3249,0.002,,
1576209,1632701,9788424,9,10,5568,6,1080,1920,229,317,268,357,1560,0.001,,
1576210,1632701,9788424,9,10,5568,7,1080,1920,1481,289,1520,329,1560,0.001,,
1576211,1632701,9788424,9,10,5568,8,1080,1920,133,245,172,285,1560,0.001,,
1576212,1632701,9788424,9,10,5568,9,1080,1920,1249,253,1288,293,1560,0.001,,
1576213,1632701,9788424,9,10,5568,10,1080,1920,1153,293,1192,333,1560,0.001,,
1576214,1632701,9788424,9,10,5568,11,1080,1920,473,269,512,309,1560,0.001,,
1576215,1632701,9788424,9,10,5568,12,1080,1920,9,257,48,297,1560,0.001,,
1576216,1632701,9788424,9,10,5592,0,1080,1920,791,235,848,292,3249,0.002,,
1576217,1632701,9788424,9,10,5592,1,1080,1920,357,305,396,345,1560,0.001,,
