,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1576218,1632701,9788424,9,10,5592,2,1080,1920,1503,355,1551,402,2256,0.001,,
1576219,1632701,9788424,9,10,5592,3,1080,1920,1316,369,1364,417,2304,0.001,,
1576220,1632701,9788424,9,10,5592,4,1080,1920,155,388,202,436,2256,0.001,,
1576221,1632701,9788424,9,10,5592,5,1080,1920,1057,289,1096,329,1560,0.001,,
1576222,1632701,9788424,9,10,5592,6,1080,1920,253,321,292,361,1560,0.001,,
1576223,1632701,9788424,9,10,5592,7,1080,1920,1509,297,1548,337,1560,0.001,,
1576224,1632701,9788424,9,10,5592,8,1080,1920,157,253,196,293,1560,0.001,,
1576225,1632701,9788424,9,10,5592,9,1080,1920,1273,257,1312,297,1560,0.001,,
1576226,1632701,9788424,9,10,5616,0,1080,1920,749,242,817,310,4624,0.002,,
1576227,1632701,9788424,9,10,5616,1,1080,1920,1345,374,1392,421,2209,0.001,,
1576228,1632701,9788424,9,10,5616,2,1080,1920,1537,361,1576,401,1560,0.001,,
1576229,1632701,9788424,9,10,5616,3,1080,1920,1081,289,1120,329,1560,0.001,,
1576230,1632701,9788424,9,10,5616,4,1080,1920,174,388,221,436,2256,0.001,,
1576231,1632701,9788424,9,10,5616,5,1080,1920,393,309,432,349,1560,0.001,,
1576232,1632701,9788424,9,10,5616,6,1080,1920,285,321,324,361,1560,0.001,,
1576233,1632701,9788424,9,10,5616,7,1080,1920,5,341,44,381,1560,0.001,,
1576234,1632701,9788424,9,10,5616,8,1080,1920,509,281,548,321,1560,0.001,,
1576235,1632701,9788424,9,10,5616,9,1080,1920,1533,301,1572,341,1560,0.001,,
1576236,1632701,9788424,9,10,5616,10,1080,1920,185,253,224,293,1560,0.001,,
1576237,1632701,9788424,9,10,5616,11,1080,1920,1301,261,1340,301,1560,0.001,,
1576238,1632701,9788424,9,10,5640,0,1080,1920,590,256,658,324,4624,0.002,,
1576239,1632701,9788424,9,10,5640,1,1080,1920,1344,367,1401,424,3249,0.002,,
1576240,1632701,9788424,9,10,5640,2,1080,1920,1542,360,1589,407,2209,0.001,,
1576241,1632701,9788424,9,10,5640,3,1080,1920,183,393,231,441,2304,0.001,,
1576242,1632701,9788424,9,10,5640,4,1080,1920,1089,289,1128,329,1560,0.001,,
1576243,1632701,9788424,9,10,5640,5,1080,1920,1536,403,1830,697,86436,0.042,,
1576244,1632701,9788424,9,10,5640,6,1080,1920,193,253,232,293,1560,0.001,,
1576245,1632701,9788424,9,10,5640,7,1080,1920,405,309,444,349,1560,0.001,,
1576246,1632701,9788424,9,10,5640,8,1080,1920,1541,301,1580,341,1560,0.001,,
1576247,1632701,9788424,9,10,5640,9,1080,1920,289,321,328,361,1560,0.001,,
1576248,1632701,9788424,9,10,5640,10,1080,1920,13,341,52,381,1560,0.001,,
1576249,1632701,9788424,9,10,5640,11,1080,1920,513,281,552,321,1560,0.001,,
1576250,1632701,9788424,9,10,5664,0,1080,1920,541,284,610,352,4692,0.002,,
1576251,1632701,9788424,9,10,5664,1,1080,1920,1335,379,1383,426,2256,0.001,,
1576252,1632701,9788424,9,10,5664,2,1080,1920,179,393,226,441,2256,0.001,,
1576253,1632701,9788424,9,10,5664,3,1080,1920,1542,360,1589,407,2209,0.001,,
1576254,1632701,9788424,9,10,5664,4,1080,1920,1089,289,1128,329,1560,0.001,,
1576255,1632701,9788424,9,10,5664,5,1080,1920,405,305,444,345,1560,0.001,,
1576256,1632701,9788424,9,10,5664,6,1080,1920,193,253,232,293,1560,0.001,,
1576257,1632701,9788424,9,10,5664,7,1080,1920,1541,301,1580,341,1560,0.001,,
1576258,1632701,9788424,9,10,5664,8,1080,1920,293,321,332,361,1560,0.001,,
1576259,1632701,9788424,9,10,5664,9,1080,1920,9,341,48,381,1560,0.001,,
1576260,1632701,9788424,9,10,5688,0,1080,1920,1198,302,1367,471,28561,0.014,,
1576261,1632701,9788424,9,10,5712,0,1080,1920,1240,315,1358,433,13924,0.007,,
1576262,1632701,9788424,9,10,5736,0,1080,1920,1198,244,1401,447,41209,0.02,,
1576263,1632701,9788424,9,10,5736,1,1080,1920,558,231,803,475,59780,0.029,,
1576264,1632701,9788424,9,10,5760,0,1080,1920,1198,244,1401,447,41209,0.02,,
1576265,1632701,9788424,9,10,5760,1,1080,1920,558,231,803,475,59780,0.029,,
1576266,1632701,9788424,9,10,5784,0,1080,1920,466,195,760,489,86436,0.042,,
1576267,1632701,9788424,9,10,5784,1,1080,1920,1043,852,1213,1022,28900,0.014,,
1576268,1632701,9788424,9,10,5808,0,1080,1920,517,223,720,427,41412,0.02,,
1576269,1632701,9788424,9,10,5808,1,1080,1920,1060,852,1230,1022,28900,0.014,,
1576270,1632701,9788424,9,10,5832,0,1080,1920,1216,327,1334,445,13924,0.007,,
1576271,1632701,9788424,9,10,5856,0,1080,1920,930,255,1174,500,59780,0.029,,
1576272,1632701,9788424,9,10,5880,0,1080,1920,711,208,1063,560,123904,0.06,,
1576273,1632701,9788424,9,10,5904,0,1080,1920,925,257,1023,356,9702,0.005,,
1576274,1632701,9788424,9,10,5904,1,1080,1920,220,505,277,562,3249,0.002,,
1576275,1632701,9788424,9,10,5904,2,1080,1920,1340,489,1388,537,2304,0.001,,
1576276,1632701,9788424,9,10,5904,3,1080,1920,1513,480,1560,527,2209,0.001,,
1576277,1632701,9788424,9,10,5904,4,1080,1920,905,469,944,509,1560,0.001,,
1576278,1632701,9788424,9,10,5904,5,1080,1920,65,488,122,545,3249,0.002,,
1576279,1632701,9788424,9,10,5904,6,1080,1920,111,499,159,546,2256,0.001,,
1576280,1632701,9788424,9,10,5928,0,1080,1920,1332,482,1389,539,3249,0.002,,
1576281,1632701,9788424,9,10,5928,1,1080,1920,220,494,277,551,3249,0.002,,
1576282,1632701,9788424,9,10,5928,2,1080,1920,905,469,944,509,1560,0.001,,
1576283,1632701,9788424,9,10,5928,3,1080,1920,1513,480,1560,527,2209,0.001,,
1576284,1632701,9788424,9,10,5928,4,1080,1920,65,488,122,545,3249,0.002,,
1576285,1632701,9788424,9,10,5928,5,1080,1920,111,499,159,546,2256,0.001,,
1576286,1632701,9788424,9,10,5952,0,1080,1920,747,172,1099,525,124256,0.06,,
1576287,1632701,9788424,9,10,5952,1,1080,1920,320,233,490,403,28900,0.014,,
1576288,1632701,9788424,9,10,5976,0,1080,1920,747,137,1099,489,123904,0.06,,
1576289,1632701,9788424,9,10,5976,1,1080,1920,320,250,490,420,28900,0.014,,
1576290,1632701,9788424,9,10,6000,0,1080,1920,977,297,1045,366,4692,0.002,,
1576291,1632701,9788424,9,10,6000,1,1080,1920,765,369,804,409,1560,0.001,,
1576292,1632701,9788424,9,10,6000,2,1080,1920,1580,471,1637,528,3249,0.002,,
1576293,1632701,9788424,9,10,6024,0,1080,1920,765,373,804,413,1560,0.001,,
1576294,1632701,9788424,9,10,6024,1,1080,1920,957,287,1039,369,6724,0.003,,
1576295,1632701,9788424,9,10,6048,0,1080,1920,1128,231,1373,475,59780,0.029,,
1576296,1632701,9788424,9,10,6048,1,1080,1920,1342,120,1546,324,41616,0.02,,
1576297,1632701,9788424,9,10,6048,2,1080,1920,434,223,638,427,41616,0.02,,
1576298,1632701,9788424,9,10,6072,0,1080,1920,1156,223,1360,427,41616,0.02,,
1576299,1632701,9788424,9,10,6072,1,1080,1920,1363,120,1567,324,41616,0.02,,
1576300,1632701,9788424,9,10,6072,2,1080,1920,435,181,679,426,59780,0.029,,
1576301,1632701,9788424,9,10,6096,0,1080,1920,512,351,630,469,13924,0.007,,
1576302,1632701,9788424,9,10,6096,1,1080,1920,301,540,358,597,3249,0.002,,
1576303,1632701,9788424,9,10,6096,2,1080,1920,1697,461,1736,501,1560,0.001,,
1576304,1632701,9788424,9,10,6096,3,1080,1920,1021,437,1060,477,1560,0.001,,
1576305,1632701,9788424,9,10,6096,4,1080,1920,1857,441,1896,481,1560,0.001,,
1576306,1632701,9788424,9,10,6096,5,1080,1920,1364,504,1412,551,2256,0.001,,
1576307,1632701,9788424,9,10,6096,6,1080,1920,1245,437,1284,477,1560,0.001,,
1576308,1632701,9788424,9,10,6096,7,1080,1920,1297,461,1336,501,1560,0.001,,
1576309,1632701,9788424,9,10,6096,8,1080,1920,1525,397,1564,437,1560,0.001,,
1576310,1632701,9788424,9,10,6096,9,1080,1920,452,484,520,552,4624,0.002,,
1576311,1632701,9788424,9,10,6096,10,1080,1920,9,553,77,621,4624,0.002,,
1576312,1632701,9788424,9,10,6096,11,1080,1920,197,442,254,499,3249,0.002,,
1576313,1632701,9788424,9,10,6120,0,1080,1920,512,351,630,469,13924,0.007,,
1576314,1632701,9788424,9,10,6120,1,1080,1920,301,534,358,591,3249,0.002,,
1576315,1632701,9788424,9,10,6120,2,1080,1920,1374,504,1421,551,2209,0.001,,
1576316,1632701,9788424,9,10,6120,3,1080,1920,1697,457,1736,497,1560,0.001,,
1576317,1632701,9788424,9,10,6120,4,1080,1920,1857,437,1896,477,1560,0.001,,
1576318,1632701,9788424,9,10,6120,5,1080,1920,1025,433,1064,473,1560,0.001,,
1576319,1632701,9788424,9,10,6120,6,1080,1920,1297,457,1336,497,1560,0.001,,
1576320,1632701,9788424,9,10,6120,7,1080,1920,1245,433,1284,473,1560,0.001,,
1576321,1632701,9788424,9,10,6120,8,1080,1920,457,482,514,539,3249,0.002,,
1576322,1632701,9788424,9,10,6120,9,1080,1920,1525,393,1564,433,1560,0.001,,
1576323,1632701,9788424,9,10,6120,10,1080,1920,9,546,77,615,4692,0.002,,
1576324,1632701,9788424,9,10,6144,0,1080,1920,1112,336,1281,506,28730,0.014,,
1576325,1632701,9788424,9,10,6168,0,1080,1920,1129,353,1299,523,28900,0.014,,
1576326,1632701,9788424,9,10,6192,0,1080,1920,758,262,840,344,6724,0.003,,
1576327,1632701,9788424,9,10,6192,1,1080,1920,1013,469,1052,509,1560,0.001,,
1576328,1632701,9788424,9,10,6192,2,1080,1920,193,484,240,532,2256,0.001,,
1576329,1632701,9788424,9,10,6192,3,1080,1920,61,461,100,501,1560,0.001,,
1576330,1632701,9788424,9,10,6216,0,1080,1920,185,485,224,525,1560,0.001,,
1576331,1632701,9788424,9,10,6216,1,1080,1920,766,262,848,344,6724,0.003,,
1576332,1632701,9788424,9,10,6216,2,1080,1920,1013,469,1052,509,1560,0.001,,
1576333,1632701,9788424,9,10,6216,3,1080,1920,57,461,96,501,1560,0.001,,
1576334,1632701,9788424,9,10,6240,0,1080,1920,181,481,220,521,1560,0.001,,
1576335,1632701,9788424,9,10,6240,1,1080,1920,736,257,834,356,9702,0.005,,
1576336,1632701,9788424,9,10,6240,2,1080,1920,1013,469,1052,509,1560,0.001,,
1576337,1632701,9788424,9,10,6240,3,1080,1920,53,461,92,501,1560,0.001,,
1576338,1632701,9788424,9,10,6264,0,1080,1920,1014,466,1113,565,9801,0.005,,
1576339,1632701,9788424,9,10,6264,1,1080,1920,1488,408,1557,476,4692,0.002,,
1576340,1632701,9788424,9,10,6264,2,1080,1920,583,375,701,493,13924,0.007,,
1576341,1632701,9788424,9,10,6264,3,1080,1920,1735,402,1792,459,3249,0.002,,
1576342,1632701,9788424,9,10,6264,4,1080,1920,309,231,426,349,13806,0.007,,
1576343,1632701,9788424,9,10,6264,5,1080,1920,915,277,1013,375,9604,0.005,,
1576344,1632701,9788424,9,10,6264,6,1080,1920,676,257,774,356,9702,0.005,,
1576345,1632701,9788424,9,10,6264,7,1080,1920,1612,370,1694,452,6724,0.003,,
1576346,1632701,9788424,9,10,6288,0,1080,1920,308,247,406,346,9702,0.005,,
1576347,1632701,9788424,9,10,6288,1,1080,1920,1014,466,1113,565,9801,0.005,,
1576348,1632701,9788424,9,10,6288,2,1080,1920,559,375,677,493,13924,0.007,,
1576349,1632701,9788424,9,10,6288,3,1080,1920,1502,415,1570,483,4624,0.002,,
1576350,1632701,9788424,9,10,6288,4,1080,1920,1730,402,1786,459,3192,0.002,,
1576351,1632701,9788424,9,10,6288,5,1080,1920,1253,377,1352,475,9702,0.005,,
1576352,1632701,9788424,9,10,6288,6,1080,1920,895,267,993,366,9702,0.005,,
1576353,1632701,9788424,9,10,6288,7,1080,1920,1412,336,1460,383,2256,0.001,,
1576354,1632701,9788424,9,10,6288,8,1080,1920,1604,370,1686,452,6724,0.003,,
1576355,1632701,9788424,9,10,6288,9,1080,1920,676,257,774,356,9702,0.005,,
1576356,1632701,9788424,9,10,6312,0,1080,1920,1301,306,1505,509,41412,0.02,,
1576357,1632701,9788424,9,10,6336,0,1080,1920,1284,319,1453,489,28730,0.014,,
1576358,1632701,9788424,9,10,6360,0,1080,1920,1284,319,1453,489,28730,0.014,,
1576359,1632701,9788424,9,10,6384,0,1080,1920,640,208,992,560,123904,0.06,,
1576360,1632701,9788424,9,10,6408,0,1080,1920,747,208,1099,560,123904,0.06,,
1576361,1632701,9788424,9,10,6432,0,1080,1920,1249,319,1419,489,28900,0.014,,
1576362,1632701,9788424,9,10,6456,0,1080,1920,1249,302,1419,471,28730,0.014,,
1576363,1632701,9788424,9,10,6480,0,1080,1920,1266,267,1436,437,28900,0.014,,
1576364,1632701,9788424,9,10,6504,0,1080,1920,1266,319,1436,489,28900,0.014,,
1576365,1632701,9788424,9,10,6528,0,1080,1920,1266,284,1436,454,28900,0.014,,
1576366,1632701,9788424,9,10,6552,0,1080,1920,496,166,789,459,85849,0.041,,
1576367,1632701,9788424,9,10,6576,0,1080,1920,558,181,803,426,60025,0.029,,
1576368,1632701,9788424,9,10,6600,0,1080,1920,1078,280,1323,525,60025,0.029,,
1576369,1632701,9788424,9,10,6600,1,1080,1920,303,198,473,368,28900,0.014,,
1576370,1632701,9788424,9,10,6624,0,1080,1920,1078,280,1323,525,60025,0.029,,
1576371,1632701,9788424,9,10,6624,1,1080,1920,320,198,490,368,28900,0.014,,
1576372,1632701,9788424,9,10,6648,0,1080,1920,1004,255,1249,500,60025,0.029,,
1576373,1632701,9788424,9,10,6648,1,1080,1920,338,198,508,368,28900,0.014,,
1576374,1632701,9788424,9,10,6672,0,1080,1920,766,270,848,352,6724,0.003,,
1576375,1632701,9788424,9,10,6672,1,1080,1920,149,469,188,509,1560,0.001,,
1576376,1632701,9788424,9,10,6672,2,1080,1920,1013,469,1052,509,1560,0.001,,
1576377,1632701,9788424,9,10,6672,3,1080,1920,49,465,88,505,1560,0.001,,
1576378,1632701,9788424,9,10,6672,4,1080,1920,1133,453,1172,493,1560,0.001,,
1576379,1632701,9788424,9,10,6696,0,1080,1920,708,278,790,360,6724,0.003,,
1576380,1632701,9788424,9,10,6696,1,1080,1920,1001,469,1040,509,1560,0.001,,
1576381,1632701,9788424,9,10,6696,2,1080,1920,140,470,188,518,2304,0.001,,
1576382,1632701,9788424,9,10,6696,3,1080,1920,49,465,88,505,1560,0.001,,
1576383,1632701,9788424,9,10,6696,4,1080,1920,1133,453,1172,493,1560,0.001,,
1576384,1632701,9788424,9,10,6720,0,1080,1920,157,481,196,521,1560,0.001,,
1576385,1632701,9788424,9,10,6720,1,1080,1920,1133,453,1172,493,1560,0.001,,
1576386,1632701,9788424,9,10,6720,2,1080,1920,49,465,88,505,1560,0.001,,
1576387,1632701,9788424,9,10,6720,3,1080,1920,1009,473,1048,513,1560,0.001,,
1576388,1632701,9788424,9,10,6744,0,1080,1920,150,480,197,527,2209,0.001,,
1576389,1632701,9788424,9,10,6744,1,1080,1920,1133,453,1172,493,1560,0.001,,
1576390,1632701,9788424,9,10,6744,2,1080,1920,49,465,88,505,1560,0.001,,
1576391,1632701,9788424,9,10,6744,3,1080,1920,1017,477,1056,517,1560,0.001,,
1576392,1632701,9788424,9,10,6768,0,1080,1920,1090,195,1384,489,86436,0.042,,
1576393,1632701,9788424,9,10,6792,0,1080,1920,1068,208,1420,560,123904,0.06,,
1576394,1632701,9788424,9,10,6816,0,1080,1920,1376,181,1620,426,59780,0.029,,
1576395,1632701,9788424,9,10,6816,1,1080,1920,558,181,803,426,60025,0.029,,
1576396,1632701,9788424,9,10,6840,0,1080,1920,1376,181,1620,426,59780,0.029,,
1576397,1632701,9788424,9,10,6840,1,1080,1920,558,206,803,450,59780,0.029,,
1576398,1632701,9788424,9,10,6864,0,1080,1920,1043,319,1213,489,28900,0.014,,
1576399,1632701,9788424,9,10,6888,0,1080,1920,1043,302,1213,471,28730,0.014,,
1576400,1632701,9788424,9,10,6912,0,1080,1920,1026,302,1195,471,28561,0.014,,
1576401,1632701,9788424,9,10,6936,0,1080,1920,974,756,1116,898,20164,0.01,,
1576402,1632701,9788424,9,10,6936,1,1080,1920,410,132,654,376,59536,0.029,,
1576403,1632701,9788424,9,10,6936,2,1080,1920,1576,713,1718,855,20164,0.01,,
1576404,1632701,9788424,9,10,6960,0,1080,1920,974,756,1116,898,20164,0.01,,
1576405,1632701,9788424,9,10,6960,1,1080,1920,458,181,628,351,28900,0.014,,
1576406,1632701,9788424,9,10,6960,2,1080,1920,1576,713,1718,855,20164,0.01,,
1576407,1632701,9788424,9,10,6984,0,1080,1920,100,97,242,239,20164,0.01,,
1576408,1632701,9788424,9,10,6984,1,1080,1920,372,388,542,557,28730,0.014,,
1576409,1632701,9788424,9,10,6984,2,1080,1920,1425,285,1628,489,41412,0.02,,
1576410,1632701,9788424,9,10,6984,3,1080,1920,1290,154,1431,296,20022,0.01,,
1576411,1632701,9788424,9,10,7008,0,1080,1920,100,97,242,239,20164,0.01,,
1576412,1632701,9788424,9,10,7008,1,1080,1920,372,388,542,557,28730,0.014,,
1576413,1632701,9788424,9,10,7008,2,1080,1920,1425,285,1628,489,41412,0.02,,
1576414,1632701,9788424,9,10,7008,3,1080,1920,1290,154,1431,296,20022,0.01,,
1576415,1632701,9788424,9,10,7032,0,1080,1920,389,370,559,540,28900,0.014,,
1576416,1632701,9788424,9,10,7032,1,1080,1920,100,97,242,239,20164,0.01,,
1576417,1632701,9788424,9,10,7032,2,1080,1920,1425,285,1628,489,41412,0.02,,
1576418,1632701,9788424,9,10,7032,3,1080,1920,1290,154,1431,296,20022,0.01,,
1576419,1632701,9788424,9,10,7056,0,1080,1920,852,225,1146,519,86436,0.042,,
1576420,1632701,9788424,9,10,7056,1,1080,1920,248,223,452,427,41616,0.02,,
1576421,1632701,9788424,9,10,7080,0,1080,1920,269,233,439,403,28900,0.014,,
1576422,1632701,9788424,9,10,7080,1,1080,1920,818,172,1170,525,124256,0.06,,
1576423,1632701,9788424,9,10,7080,2,1080,1920,703,255,821,373,13924,0.007,,
1576424,1632701,9788424,9,10,7104,0,1080,1920,269,233,439,403,28900,0.014,,
1576425,1632701,9788424,9,10,7104,1,1080,1920,818,172,1170,525,124256,0.06,,
1576426,1632701,9788424,9,10,7104,2,1080,1920,715,267,833,385,13924,0.007,,
1576427,1632701,9788424,9,10,7128,0,1080,1920,578,120,782,324,41616,0.02,,
1576428,1632701,9788424,9,10,7128,1,1080,1920,854,749,1024,919,28900,0.014,,
1576429,1632701,9788424,9,10,7128,2,1080,1920,1476,713,1618,855,20164,0.01,,
1576430,1632701,9788424,9,10,7152,0,1080,1920,903,742,1044,884,20022,0.01,,
1576431,1632701,9788424,9,10,7152,1,1080,1920,599,120,803,324,41616,0.02,,
1576432,1632701,9788424,9,10,7152,2,1080,1920,1476,713,1618,855,20164,0.01,,
1576433,1632701,9788424,9,10,7176,0,1080,1920,903,742,1044,884,20022,0.01,,
1576434,1632701,9788424,9,10,7176,1,1080,1920,596,164,766,334,28900,0.014,,
1576435,1632701,9788424,9,10,7176,2,1080,1920,1476,713,1618,855,20164,0.01,,
1576436,1632701,9788424,9,10,7200,0,1080,1920,905,714,1075,884,28900,0.014,,
1576437,1632701,9788424,9,10,7200,1,1080,1920,455,161,658,365,41412,0.02,,
1576438,1632701,9788424,9,10,7200,2,1080,1920,1476,713,1618,855,20164,0.01,,
1576439,1632701,9788424,9,10,7224,0,1080,1920,1103,255,1348,500,60025,0.029,,
1576440,1632701,9788424,9,10,7248,0,1080,1920,1032,208,1384,560,123904,0.06,,
1576441,1632701,9788424,9,10,7272,0,1080,1920,1068,208,1420,560,123904,0.06,,
1576442,1632701,9788424,9,10,8112,0,1080,1920,666,606,764,704,9604,0.005,,
1576443,1632701,9788424,9,10,8136,0,1080,1920,630,269,772,411,20164,0.01,,
1576444,1632701,9788424,9,10,8160,0,1080,1920,702,226,844,368,20164,0.01,,
1576445,1632701,9788424,9,10,8184,0,1080,1920,768,164,938,334,28900,0.014,,
1576446,1632701,9788424,9,10,8208,0,1080,1920,1136,182,1340,385,41412,0.02,,
1576447,1632701,9788424,9,10,8232,0,1080,1920,1227,132,1472,376,59780,0.029,,
1576448,1632701,9788424,9,10,8256,0,1080,1920,1078,181,1323,426,60025,0.029,,
1576449,1632701,9788424,9,10,8280,0,1080,1920,734,255,1027,548,85849,0.041,,
1576450,1632701,9788424,9,10,8304,0,1080,1920,912,255,1205,548,85849,0.041,,
1576451,1632701,9788424,9,10,8328,0,1080,1920,942,255,1235,548,85849,0.041,,
1576452,1632701,9788424,9,10,8352,0,1080,1920,704,255,997,548,85849,0.041,,
1576453,1632701,9788424,9,10,8376,0,1080,1920,674,255,968,548,86142,0.042,,
1576454,1632701,9788424,9,10,8400,0,1080,1920,1178,107,1422,351,59536,0.029,,
1576455,1632701,9788424,9,10,8424,0,1080,1920,1178,132,1422,376,59536,0.029,,
1576456,1632701,9788424,9,10,8448,0,1080,1920,1153,156,1397,401,59780,0.029,,
1576457,1632701,9788424,9,10,8472,0,1080,1920,699,284,869,454,28900,0.014,,
1576458,1632701,9788424,9,10,8496,0,1080,1920,733,233,903,403,28900,0.014,,
1576459,1632701,9788424,9,10,8520,0,1080,1920,750,267,920,437,28900,0.014,,
1576460,1632701,9788424,9,10,8544,0,1080,1920,750,267,920,437,28900,0.014,,
1576461,1632701,9788424,9,10,8568,0,1080,1920,716,233,886,403,28900,0.014,,
1576462,1632701,9788424,9,10,8592,0,1080,1920,716,233,886,403,28900,0.014,,
1576463,1632701,9788424,9,10,8616,0,1080,1920,682,233,852,403,28900,0.014,,
1576464,1632701,9788424,9,10,8640,0,1080,1920,682,250,852,420,28900,0.014,,
1576465,1632701,9788424,9,10,8664,0,1080,1920,1128,132,1373,376,59780,0.029,,
1576466,1632701,9788424,9,10,8688,0,1080,1920,1156,161,1360,365,41616,0.02,,
1576467,1632701,9788424,9,10,8712,0,1080,1920,1115,202,1319,406,41616,0.02,,
1576468,1632701,9788424,9,10,8736,0,1080,1920,1128,156,1373,401,60025,0.029,,
1576469,1632701,9788424,9,10,8760,0,1080,1920,1103,181,1348,426,60025,0.029,,
1576470,1632701,9788424,9,10,8784,0,1080,1920,1103,156,1348,401,60025,0.029,,
1576471,1632701,9788424,9,10,8808,0,1080,1920,1103,156,1348,401,60025,0.029,,
1576472,1632701,9788424,9,10,8832,0,1080,1920,1078,156,1323,401,60025,0.029,,
1576473,1632701,9788424,9,10,8856,0,1080,1920,1078,181,1323,426,60025,0.029,,
1576474,1632701,9788424,9,10,8880,0,1080,1920,1078,156,1323,401,60025,0.029,,
1576475,1632701,9788424,9,10,8904,0,1080,1920,569,244,921,596,123904,0.06,,
1576476,1632701,9788424,9,10,8928,0,1080,1920,533,244,885,596,123904,0.06,,
1576477,1632701,9788424,9,10,8952,0,1080,1920,585,285,878,578,85849,0.041,,
1576478,1632701,9788424,9,10,8976,0,1080,1920,615,285,908,578,85849,0.041,,
1576479,1632701,9788424,9,10,9000,0,1080,1920,615,285,908,578,85849,0.041,,
1576480,1632701,9788424,9,10,9024,0,1080,1920,555,314,849,608,86436,0.042,,
1576481,1632701,9788424,9,10,9072,0,1080,1920,982,89,1405,512,178929,0.086,,
1576482,1632701,9788424,9,10,9096,0,1080,1920,999,108,1507,615,257556,0.124,,
1576483,1632701,9788424,9,10,9120,0,1080,1920,1247,298,1388,439,19881,0.01,,
1576484,1632701,9788424,9,10,9120,1,1080,1920,1761,277,1859,375,9604,0.005,,
1576485,1632701,9788424,9,10,9168,0,1080,1920,1232,284,1402,454,28900,0.014,,
1576486,1632701,9788424,9,10,9168,1,1080,1920,1403,337,1501,435,9604,0.005,,
1576487,1632701,9788424,9,10,9192,0,1080,1920,806,255,1051,500,60025,0.029,,
1576488,1632701,9788424,9,10,9216,0,1080,1920,509,255,753,500,59780,0.029,,
1576489,1632701,9788424,9,10,9240,0,1080,1920,806,206,1051,450,59780,0.029,,
1576490,1632701,9788424,9,10,9240,1,1080,1920,1216,351,1334,469,13924,0.007,,
1576491,1632701,9788424,9,10,9264,0,1080,1920,1218,355,1360,497,20164,0.01,,
1576492,1632701,9788424,9,10,9264,1,1080,1920,831,231,1075,475,59536,0.029,,
1576493,1632701,9788424,9,10,9288,0,1080,1920,1146,336,1316,506,28900,0.014,,
1576494,1632701,9788424,9,10,9288,1,1080,1920,756,255,1001,500,60025,0.029,,
1576495,1632701,9788424,9,10,9312,0,1080,1920,1094,326,1298,530,41616,0.02,,
1576496,1632701,9788424,9,10,9312,1,1080,1920,466,344,760,637,86142,0.042,,
1576497,1632701,9788424,9,10,9336,0,1080,1920,1136,326,1340,530,41616,0.02,,
1576498,1632701,9788424,9,10,9336,1,1080,1920,360,206,605,450,59780,0.029,,
1576499,1632701,9788424,9,10,9360,0,1080,1920,1129,319,1299,489,28900,0.014,,
