,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1576500,1632701,9788424,9,10,9360,1,1080,1920,377,166,670,459,85849,0.041,,
1576501,1632701,9788424,9,10,9384,0,1080,1920,390,279,742,632,124256,0.06,,
1576502,1632701,9788424,9,10,9384,1,1080,1920,1112,319,1281,489,28730,0.014,,
1576503,1632701,9788424,9,10,9408,0,1080,1920,497,244,849,596,123904,0.06,,
1576504,1632701,9788424,9,10,9432,0,1080,1920,509,305,753,550,59780,0.029,,
1576505,1632701,9788424,9,10,9456,0,1080,1920,707,280,952,525,60025,0.029,,
1576506,1632701,9788424,9,10,9480,0,1080,1920,890,172,1242,525,124256,0.06,,
1576507,1632701,9788424,9,10,9504,0,1080,1920,925,208,1277,560,123904,0.06,,
1576508,1632701,9788424,9,10,9528,0,1080,1920,997,208,1349,560,123904,0.06,,
1576509,1632701,9788424,9,10,9552,0,1080,1920,533,244,885,596,123904,0.06,,
1576510,1632701,9788424,9,10,9576,0,1080,1920,469,218,891,640,178084,0.086,,
1576511,1632701,9788424,9,10,9600,0,1080,1920,462,244,814,596,123904,0.06,,
1576512,1632701,9788424,9,10,9624,0,1080,1920,383,175,806,598,178929,0.086,,
1576513,1632701,9788424,9,10,9648,0,1080,1920,462,244,814,596,123904,0.06,,
1576514,1632701,9788424,9,10,9672,0,1080,1920,462,208,814,560,123904,0.06,,
1576515,1632701,9788424,9,10,9696,0,1080,1920,762,255,880,373,13924,0.007,,
1576516,1632701,9788424,9,10,9696,1,1080,1920,1037,255,1155,373,13924,0.007,,
1576517,1632701,9788424,9,10,9720,0,1080,1920,750,255,868,373,13924,0.007,,
1576518,1632701,9788424,9,10,9744,0,1080,1920,1001,255,1119,373,13924,0.007,,
1576519,1632701,9788424,9,10,9744,1,1080,1920,739,255,856,373,13806,0.007,,
1576520,1632701,9788424,9,10,9768,0,1080,1920,715,243,833,361,13924,0.007,,
1576521,1632701,9788424,9,10,9768,1,1080,1920,1001,255,1119,373,13924,0.007,,
1576522,1632701,9788424,9,10,9792,0,1080,1920,1013,255,1131,373,13924,0.007,,
1576523,1632701,9788424,9,10,9792,1,1080,1920,750,255,868,373,13924,0.007,,
1576524,1632701,9788424,9,10,9816,0,1080,1920,497,244,849,596,123904,0.06,,
1576525,1632701,9788424,9,10,9840,0,1080,1920,497,315,849,667,123904,0.06,,
1576526,1632701,9788424,9,10,9864,0,1080,1920,383,218,806,640,178506,0.086,,
1576527,1632701,9788424,9,10,9888,0,1080,1920,961,244,1313,596,123904,0.06,,
1576528,1632701,9788424,9,10,9912,0,1080,1920,961,208,1313,560,123904,0.06,,
1576529,1632701,9788424,9,10,9936,0,1080,1920,890,208,1242,560,123904,0.06,,
1576530,1632701,9788424,9,10,9984,0,1080,1920,1637,378,1719,460,6724,0.003,,
1576531,1632701,9788424,9,10,9984,1,1080,1920,750,136,868,254,13924,0.007,,
1576532,1632701,9788424,9,10,10008,0,1080,1920,1256,345,1338,427,6724,0.003,,
1576533,1632701,9788424,9,10,10032,0,1080,1920,841,278,923,360,6724,0.003,,
1576534,1632701,9788424,9,10,10032,1,1080,1920,1323,227,1421,326,9702,0.005,,
1576535,1632701,9788424,9,10,10056,0,1080,1920,1512,217,1610,316,9702,0.005,,
1576536,1632701,9788424,9,10,10056,1,1080,1920,501,270,583,352,6724,0.003,,
1576537,1632701,9788424,9,10,10080,0,1080,1920,318,278,400,360,6724,0.003,,
1576538,1632701,9788424,9,10,10080,1,1080,1920,1527,148,1645,266,13924,0.007,,
1576539,1632701,9788424,9,10,10104,0,1080,1920,348,297,416,366,4692,0.002,,
1576540,1632701,9788424,9,10,10128,0,1080,1920,376,303,458,385,6724,0.003,,
1576541,1632701,9788424,9,10,10152,0,1080,1920,393,295,475,377,6724,0.003,,
1576542,1632701,9788424,9,10,10176,0,1080,1920,368,277,466,375,9604,0.005,,
1576543,1632701,9788424,9,10,10200,0,1080,1920,455,140,658,344,41412,0.02,,
1576544,1632701,9788424,9,10,10224,0,1080,1920,335,156,580,401,60025,0.029,,
1576545,1632701,9788424,9,10,10248,0,1080,1920,1232,181,1402,351,28900,0.014,,
1576546,1632701,9788424,9,10,10272,0,1080,1920,1352,198,1522,368,28900,0.014,,
1576547,1632701,9788424,9,10,10296,0,1080,1920,509,132,753,376,59536,0.029,,
1576548,1632701,9788424,9,10,10320,0,1080,1920,534,132,778,376,59536,0.029,,
1576549,1632701,9788424,9,10,10344,0,1080,1920,942,225,1235,519,86142,0.042,,
1576550,1632701,9788424,9,10,10368,0,1080,1920,890,208,1242,560,123904,0.06,,
1576551,1632701,9788424,9,10,10392,0,1080,1920,426,244,778,596,123904,0.06,,
1576552,1632701,9788424,9,10,10416,0,1080,1920,497,244,849,596,123904,0.06,,
1576553,1632701,9788424,9,10,10440,0,1080,1920,982,175,1405,598,178929,0.086,,
1576554,1632701,9788424,9,10,10464,0,1080,1920,1068,208,1420,560,123904,0.06,,
1576555,1632701,9788424,9,10,10488,0,1080,1920,1068,208,1420,560,123904,0.06,,
1576556,1632701,9788424,9,10,10512,0,1080,1920,459,132,704,376,59780,0.029,,
1576557,1632701,9788424,9,10,10536,0,1080,1920,435,132,679,376,59536,0.029,,
1576558,1632701,9788424,9,10,10560,0,1080,1920,1177,140,1381,344,41616,0.02,,
1576559,1632701,9788424,9,10,10584,0,1080,1920,1180,147,1350,317,28900,0.014,,
1576560,1632701,9788424,9,10,10608,0,1080,1920,475,140,679,344,41616,0.02,,
1576561,1632701,9788424,9,10,10632,0,1080,1920,484,156,729,401,60025,0.029,,
1576562,1632701,9788424,9,10,10656,0,1080,1920,484,156,729,401,60025,0.029,,
1576563,1632701,9788424,9,10,10680,0,1080,1920,459,156,704,401,60025,0.029,,
1576564,1632701,9788424,9,10,10704,0,1080,1920,459,132,704,376,59780,0.029,,
1576565,1632701,9788424,9,10,10728,0,1080,1920,1198,147,1367,317,28730,0.014,,
1576566,1632701,9788424,9,10,10752,0,1080,1920,1198,147,1367,317,28730,0.014,,
1576567,1632701,9788424,9,10,10776,0,1080,1920,533,208,885,560,123904,0.06,,
1576568,1632701,9788424,9,10,10800,0,1080,1920,512,218,934,640,178084,0.086,,
1576569,1632701,9788424,9,10,10824,0,1080,1920,469,218,891,640,178084,0.086,,
1576570,1632701,9788424,9,10,10848,0,1080,1920,997,208,1349,560,123904,0.06,,
1576571,1632701,9788424,9,10,10872,0,1080,1920,1068,208,1420,560,123904,0.06,,
1576572,1632701,9788424,9,10,10896,0,1080,1920,1025,175,1448,598,178929,0.086,,
1576573,1632701,9788424,9,10,10920,0,1080,1920,533,208,885,560,123904,0.06,,
1576574,1632701,9788424,9,10,10944,0,1080,1920,462,172,814,525,124256,0.06,,
1576575,1632701,9788424,9,10,10968,0,1080,1920,533,172,885,525,124256,0.06,,
1576576,1632701,9788424,9,10,10992,0,1080,1920,526,195,819,489,86142,0.042,,
1576577,1632701,9788424,9,10,11016,0,1080,1920,497,208,849,560,123904,0.06,,
1576578,1632701,9788424,9,10,11040,0,1080,1920,961,244,1313,596,123904,0.06,,
1576579,1632701,9788424,9,10,11064,0,1080,1920,961,244,1313,596,123904,0.06,,
1576580,1632701,9788424,9,10,11088,0,1080,1920,604,244,956,596,123904,0.06,,
1576581,1632701,9788424,9,10,11112,0,1080,1920,569,244,921,596,123904,0.06,,
1576582,1632701,9788424,9,10,11136,0,1080,1920,554,261,977,683,178506,0.086,,
1576583,1632701,9788424,9,10,11160,0,1080,1920,554,261,977,683,178506,0.086,,
1576584,1632701,9788424,9,10,11184,0,1080,1920,512,218,934,640,178084,0.086,,
1576585,1632701,9788424,9,10,11208,0,1080,1920,1104,208,1456,560,123904,0.06,,
1576586,1632701,9788424,9,10,11232,0,1080,1920,1104,208,1456,560,123904,0.06,,
1576587,1632701,9788424,9,10,11256,0,1080,1920,1104,208,1456,560,123904,0.06,,
1576588,1632701,9788424,9,10,11568,0,1080,1920,1223,500,1280,556,3192,0.002,,
1576589,1632701,9788424,9,10,11592,0,1080,1920,416,217,473,274,3249,0.002,,
1576590,1632701,9788424,9,10,11616,0,1080,1920,468,200,525,257,3249,0.002,,
1576591,1632701,9788424,9,10,11640,0,1080,1920,480,200,537,257,3249,0.002,,
1576592,1632701,9788424,9,10,11664,0,1080,1920,991,161,1195,365,41616,0.02,,
1576593,1632701,9788424,9,10,11688,0,1080,1920,991,161,1195,365,41616,0.02,,
1576594,1632701,9788424,9,10,11712,0,1080,1920,991,161,1195,365,41616,0.02,,
1576595,1632701,9788424,9,10,11736,0,1080,1920,458,284,628,454,28900,0.014,,
1576596,1632701,9788424,9,10,11760,0,1080,1920,630,250,800,420,28900,0.014,,
1576597,1632701,9788424,9,10,11784,0,1080,1920,802,284,972,454,28900,0.014,,
1576598,1632701,9788424,9,10,11832,0,1080,1920,682,250,852,420,28900,0.014,,
1576599,1632701,9788424,9,10,11856,0,1080,1920,1828,602,1910,684,6724,0.003,,
1576600,1632701,9788424,9,10,11880,0,1080,1920,1654,553,1723,621,4692,0.002,,
1576601,1632701,9788424,9,10,11904,0,1080,1920,1571,539,1640,608,4761,0.002,,
1576602,1632701,9788424,9,10,11928,0,1080,1920,1537,532,1605,601,4692,0.002,,
1576603,1632701,9788424,9,10,11952,0,1080,1920,1530,532,1598,601,4692,0.002,,
1576604,1632701,9788424,9,10,11976,0,1080,1920,1530,532,1598,601,4692,0.002,,
1576605,1632701,9788424,9,10,12000,0,1080,1920,1523,532,1591,601,4692,0.002,,
1576606,1632701,9788424,9,10,12024,0,1080,1920,1523,539,1591,608,4692,0.002,,
1576607,1632701,9788424,9,10,12048,0,1080,1920,1523,539,1591,608,4692,0.002,,
1576608,1632701,9788424,9,10,12072,0,1080,1920,401,126,543,267,20022,0.01,,
1576609,1632701,9788424,9,10,12096,0,1080,1920,401,126,543,267,20022,0.01,,
1576610,1632701,9788424,9,10,12120,0,1080,1920,389,112,559,282,28900,0.014,,
1576611,1632701,9788424,9,10,12144,0,1080,1920,1180,181,1350,351,28900,0.014,,
1576612,1632701,9788424,9,10,12168,0,1080,1920,444,126,586,267,20022,0.01,,
1576613,1632701,9788424,9,10,12192,0,1080,1920,424,112,594,282,28900,0.014,,
1576614,1632701,9788424,9,10,12216,0,1080,1920,1156,161,1360,365,41616,0.02,,
1576615,1632701,9788424,9,10,12240,0,1080,1920,1156,182,1360,385,41412,0.02,,
1576616,1632701,9788424,9,10,12264,0,1080,1920,1156,161,1360,365,41616,0.02,,
1576617,1632701,9788424,9,10,12288,0,1080,1920,424,112,594,282,28900,0.014,,
1576618,1632701,9788424,9,10,12312,0,1080,1920,406,112,576,282,28900,0.014,,
1576619,1632701,9788424,9,10,12336,0,1080,1920,1136,161,1340,365,41616,0.02,,
1576620,1632701,9788424,9,10,12360,0,1080,1920,1115,161,1319,365,41616,0.02,,
1576621,1632701,9788424,9,10,12384,0,1080,1920,604,208,956,560,123904,0.06,,
1576622,1632701,9788424,9,10,12408,0,1080,1920,604,244,956,596,123904,0.06,,
1576623,1632701,9788424,9,10,12432,0,1080,1920,604,208,956,560,123904,0.06,,
1576624,1632701,9788424,9,10,12456,0,1080,1920,569,208,921,560,123904,0.06,,
1576625,1632701,9788424,9,10,12480,0,1080,1920,604,208,956,560,123904,0.06,,
1576626,1632701,9788424,9,10,12504,0,1080,1920,1146,164,1316,334,28900,0.014,,
1576627,1632701,9788424,9,10,12528,0,1080,1920,1136,120,1340,324,41616,0.02,,
1576628,1632701,9788424,9,10,12552,0,1080,1920,1115,140,1319,344,41616,0.02,,
1576629,1632701,9788424,9,10,12576,0,1080,1920,1136,120,1340,324,41616,0.02,,
1576630,1632701,9788424,9,10,12600,0,1080,1920,640,244,992,596,123904,0.06,,
1576631,1632701,9788424,9,10,12624,0,1080,1920,497,244,849,596,123904,0.06,,
1576632,1632701,9788424,9,10,12648,0,1080,1920,640,244,992,596,123904,0.06,,
1576633,1632701,9788424,9,10,12672,0,1080,1920,676,244,1028,596,123904,0.06,,
1576634,1632701,9788424,9,10,12696,0,1080,1920,1074,532,1142,601,4692,0.002,,
1576635,1632701,9788424,9,10,12720,0,1080,1920,1074,532,1142,601,4692,0.002,,
1576636,1632701,9788424,9,10,12744,0,1080,1920,1065,527,1147,609,6724,0.003,,
1576637,1632701,9788424,9,10,12768,0,1080,1920,1073,527,1155,609,6724,0.003,,
1576638,1632701,9788424,9,10,12792,0,1080,1920,1115,544,1197,626,6724,0.003,,
1576639,1632701,9788424,9,10,12792,1,1080,1920,207,285,411,489,41616,0.02,,
1576640,1632701,9788424,9,10,12816,0,1080,1920,1131,552,1213,634,6724,0.003,,
1576641,1632701,9788424,9,10,12840,0,1080,1920,1115,536,1197,617,6642,0.003,,
1576642,1632701,9788424,9,10,12864,0,1080,1920,656,108,754,206,9604,0.005,,
1576643,1632701,9788424,9,10,12888,0,1080,1920,1115,264,1319,468,41616,0.02,,
1576644,1632701,9788424,9,10,12912,0,1080,1920,1383,120,1587,324,41616,0.02,,
1576645,1632701,9788424,9,10,12936,0,1080,1920,1363,161,1567,365,41616,0.02,,
1576646,1632701,9788424,9,10,12960,0,1080,1920,569,172,921,525,124256,0.06,,
1576647,1632701,9788424,9,10,12984,0,1080,1920,604,172,956,525,124256,0.06,,
1576648,1632701,9788424,9,10,13008,0,1080,1920,569,172,921,525,124256,0.06,,
1576649,1632701,9788424,9,10,13032,0,1080,1920,683,303,1105,726,178506,0.086,,
1576650,1632701,9788424,9,10,13056,0,1080,1920,1111,303,1533,726,178506,0.086,,
1576651,1632701,9788424,9,10,13080,0,1080,1920,897,261,1319,683,178084,0.086,,
1576652,1632701,9788424,9,10,13104,0,1080,1920,1111,261,1533,683,178084,0.086,,
1576653,1632701,9788424,9,10,13128,0,1080,1920,1111,261,1533,683,178084,0.086,,
1576654,1632701,9788424,9,10,13152,0,1080,1920,1068,261,1491,683,178506,0.086,,
1576655,1632701,9788424,9,10,13176,0,1080,1920,982,303,1405,726,178929,0.086,,
1576656,1632701,9788424,9,10,13200,0,1080,1920,982,303,1405,726,178929,0.086,,
1576657,1632701,9788424,9,10,13248,0,1080,1920,487,226,629,368,20164,0.01,,
1576658,1632701,9788424,9,10,13272,0,1080,1920,587,212,729,353,20022,0.01,,
1576659,1632701,9788424,9,10,13296,0,1080,1920,544,226,686,368,20164,0.01,,
1576660,1632701,9788424,9,10,13320,0,1080,1920,530,212,672,353,20022,0.01,,
1576661,1632701,9788424,9,10,13344,0,1080,1920,544,197,686,339,20164,0.01,,
1576662,1632701,9788424,9,10,13368,0,1080,1920,544,212,686,353,20022,0.01,,
1576663,1632701,9788424,9,10,13392,0,1080,1920,1232,240,1374,382,20164,0.01,,
1576664,1632701,9788424,9,10,13416,0,1080,1920,1218,255,1360,396,20022,0.01,,
1576665,1632701,9788424,9,10,13440,0,1080,1920,516,169,657,310,19881,0.01,,
1576666,1632701,9788424,9,10,13464,0,1080,1920,516,183,657,325,20022,0.01,,
1576667,1632701,9788424,9,10,13488,0,1080,1920,510,164,680,334,28900,0.014,,
1576668,1632701,9788424,9,10,13512,0,1080,1920,573,197,715,339,20164,0.01,,
1576669,1632701,9788424,9,10,13536,0,1080,1920,1198,198,1367,368,28730,0.014,,
1576670,1632701,9788424,9,10,13536,1,1080,1920,393,120,597,324,41616,0.02,,
1576671,1632701,9788424,9,10,13560,0,1080,1920,434,120,638,324,41616,0.02,,
1576672,1632701,9788424,9,10,13560,1,1080,1920,1115,161,1319,365,41616,0.02,,
1576673,1632701,9788424,9,10,13584,0,1080,1920,1146,181,1316,351,28900,0.014,,
1576674,1632701,9788424,9,10,13584,1,1080,1920,455,120,658,324,41412,0.02,,
1576675,1632701,9788424,9,10,13608,0,1080,1920,1094,244,1298,447,41412,0.02,,
1576676,1632701,9788424,9,10,13632,0,1080,1920,1115,244,1319,447,41412,0.02,,
1576677,1632701,9788424,9,10,13656,0,1080,1920,1103,231,1348,475,59780,0.029,,
1576678,1632701,9788424,9,10,13680,0,1080,1920,597,261,1020,683,178506,0.086,,
1576679,1632701,9788424,9,10,13704,0,1080,1920,512,261,934,683,178084,0.086,,
1576680,1632701,9788424,9,10,13728,0,1080,1920,554,261,977,683,178506,0.086,,
1576681,1632701,9788424,9,10,13752,0,1080,1920,897,303,1319,726,178506,0.086,,
1576682,1632701,9788424,9,10,13776,0,1080,1920,961,315,1313,667,123904,0.06,,
1576683,1632701,9788424,9,10,13800,0,1080,1920,997,315,1349,667,123904,0.06,,
1576684,1632701,9788424,9,10,13824,0,1080,1920,940,261,1362,683,178084,0.086,,
1576685,1632701,9788424,9,10,13848,0,1080,1920,940,261,1362,683,178084,0.086,,
1576686,1632701,9788424,9,10,13872,0,1080,1920,512,261,934,683,178084,0.086,,
1576687,1632701,9788424,9,10,13896,0,1080,1920,512,261,934,683,178084,0.086,,
1576688,1632701,9788424,9,10,13920,0,1080,1920,512,261,934,683,178084,0.086,,
1576689,1632701,9788424,9,10,13944,0,1080,1920,982,261,1405,683,178506,0.086,,
1576690,1632701,9788424,9,10,13968,0,1080,1920,940,261,1362,683,178084,0.086,,
1576691,1632701,9788424,9,10,13992,0,1080,1920,982,261,1405,683,178506,0.086,,
1576692,1632701,9788424,9,10,14016,0,1080,1920,982,261,1405,683,178506,0.086,,
1576693,1632701,9788424,9,10,14040,0,1080,1920,982,261,1405,683,178506,0.086,,
1576694,1632701,9788424,9,10,14064,0,1080,1920,982,261,1405,683,178506,0.086,,
1576695,1632701,9788424,9,10,14184,0,1080,1920,476,345,558,427,6724,0.003,,
1576696,1632701,9788424,9,10,14208,0,1080,1920,634,312,715,394,6642,0.003,,
1576697,1632701,9788424,9,10,14232,0,1080,1920,700,287,782,369,6724,0.003,,
1576698,1632701,9788424,9,10,14256,0,1080,1920,666,257,764,356,9702,0.005,,
1576699,1632701,9788424,9,10,14280,0,1080,1920,717,245,798,327,6642,0.003,,
1576700,1632701,9788424,9,10,14304,0,1080,1920,1232,216,1402,385,28730,0.014,,
1576701,1632701,9788424,9,10,14328,0,1080,1920,1239,223,1443,427,41616,0.02,,
1576702,1632701,9788424,9,10,14352,0,1080,1920,1218,223,1422,427,41616,0.02,,
1576703,1632701,9788424,9,10,14376,0,1080,1920,1218,202,1422,406,41616,0.02,,
1576704,1632701,9788424,9,10,14400,0,1080,1920,487,183,629,325,20164,0.01,,
1576705,1632701,9788424,9,10,14424,0,1080,1920,473,183,614,325,20022,0.01,,
1576706,1632701,9788424,9,10,14448,0,1080,1920,1094,181,1264,351,28900,0.014,,
1576707,1632701,9788424,9,10,14472,0,1080,1920,815,198,914,296,9702,0.005,,
1576708,1632701,9788424,9,10,14496,0,1080,1920,815,198,914,296,9702,0.005,,
1576709,1632701,9788424,9,10,14520,0,1080,1920,815,198,914,296,9702,0.005,,
1576710,1632701,9788424,9,10,14544,0,1080,1920,882,204,964,286,6724,0.003,,
1576711,1632701,9788424,9,10,14568,0,1080,1920,965,188,1063,286,9604,0.005,,
1576712,1632701,9788424,9,10,14592,0,1080,1920,925,188,1023,286,9604,0.005,,
1576713,1632701,9788424,9,10,14616,0,1080,1920,955,188,1053,286,9604,0.005,,
1576714,1632701,9788424,9,10,14640,0,1080,1920,1112,198,1281,368,28730,0.014,,
1576715,1632701,9788424,9,10,14664,0,1080,1920,1077,216,1247,385,28730,0.014,,
1576716,1632701,9788424,9,10,14688,0,1080,1920,596,147,766,317,28900,0.014,,
1576717,1632701,9788424,9,10,14712,0,1080,1920,561,147,731,317,28900,0.014,,
1576718,1632701,9788424,9,10,14736,0,1080,1920,602,169,743,310,19881,0.01,,
1576719,1632701,9788424,9,10,14760,0,1080,1920,602,197,743,339,20022,0.01,,
1576720,1632701,9788424,9,10,14784,0,1080,1920,616,183,758,325,20164,0.01,,
1576721,1632701,9788424,9,10,14808,0,1080,1920,1008,181,1178,351,28900,0.014,,
1576722,1632701,9788424,9,10,14832,0,1080,1920,991,198,1161,368,28900,0.014,,
1576723,1632701,9788424,9,10,14856,0,1080,1920,974,198,1144,368,28900,0.014,,
1576724,1632701,9788424,9,10,14880,0,1080,1920,991,216,1161,385,28730,0.014,,
1576725,1632701,9788424,9,10,14904,0,1080,1920,1008,198,1178,368,28900,0.014,,
1576726,1632701,9788424,9,10,14928,0,1080,1920,991,216,1161,385,28730,0.014,,
1576727,1632701,9788424,9,10,14952,0,1080,1920,991,216,1161,385,28730,0.014,,
1576728,1632701,9788424,9,10,14976,0,1080,1920,974,216,1144,385,28730,0.014,,
1576729,1632701,9788424,9,10,15000,0,1080,1920,1008,181,1178,351,28900,0.014,,
1576730,1632701,9788424,9,10,15024,0,1080,1920,1043,198,1213,368,28900,0.014,,
1576731,1632701,9788424,9,10,15048,0,1080,1920,517,140,720,344,41412,0.02,,
1576732,1632701,9788424,9,10,15072,0,1080,1920,517,140,720,344,41412,0.02,,
1576733,1632701,9788424,9,10,15096,0,1080,1920,991,198,1161,368,28900,0.014,,
1576734,1632701,9788424,9,10,15120,0,1080,1920,974,198,1144,368,28900,0.014,,
1576735,1632701,9788424,9,10,15144,0,1080,1920,534,156,778,401,59780,0.029,,
1576736,1632701,9788424,9,10,15168,0,1080,1920,899,212,981,294,6724,0.003,,
1576737,1632701,9788424,9,10,15192,0,1080,1920,1004,206,1249,450,59780,0.029,,
1576738,1632701,9788424,9,10,15216,0,1080,1920,473,169,614,310,19881,0.01,,
1576739,1632701,9788424,9,10,15216,1,1080,1920,1060,112,1230,282,28900,0.014,,
1576740,1632701,9788424,9,10,15240,0,1080,1920,1103,140,1245,282,20164,0.01,,
1576741,1632701,9788424,9,10,15240,1,1080,1920,372,169,514,310,20022,0.01,,
1576742,1632701,9788424,9,10,15264,0,1080,1920,1075,126,1216,267,19881,0.01,,
1576743,1632701,9788424,9,10,15264,1,1080,1920,401,183,543,325,20164,0.01,,
1576744,1632701,9788424,9,10,15288,0,1080,1920,1017,126,1159,267,20022,0.01,,
1576745,1632701,9788424,9,10,15288,1,1080,1920,415,169,557,310,20022,0.01,,
1576746,1632701,9788424,9,10,15312,0,1080,1920,1277,206,1521,450,59536,0.029,,
1576747,1632701,9788424,9,10,15336,0,1080,1920,1376,206,1620,450,59536,0.029,,
1576748,1632701,9788424,9,10,15360,0,1080,1920,1252,181,1496,426,59780,0.029,,
1576749,1632701,9788424,9,10,15384,0,1080,1920,1103,181,1348,426,60025,0.029,,
1576750,1632701,9788424,9,10,15408,0,1080,1920,676,208,1028,560,123904,0.06,,
1576751,1632701,9788424,9,10,15432,0,1080,1920,676,244,1028,596,123904,0.06,,
1576752,1632701,9788424,9,10,15456,0,1080,1920,615,195,908,489,86142,0.042,,
1576753,1632701,9788424,9,10,15480,0,1080,1920,615,195,908,489,86142,0.042,,
1576754,1632701,9788424,9,10,15504,0,1080,1920,1054,206,1298,450,59536,0.029,,
1576755,1632701,9788424,9,10,15528,0,1080,1920,1029,206,1273,450,59536,0.029,,
1576756,1632701,9788424,9,10,15552,0,1080,1920,1031,166,1324,459,85849,0.041,,
1576757,1632701,9788424,9,10,15576,0,1080,1920,1001,195,1295,489,86436,0.042,,
1576758,1632701,9788424,9,10,15600,0,1080,1920,387,183,528,325,20022,0.01,,
1576759,1632701,9788424,9,10,15600,1,1080,1920,960,97,1102,239,20164,0.01,,
1576760,1632701,9788424,9,10,15624,0,1080,1920,387,169,528,310,19881,0.01,,
1576761,1632701,9788424,9,10,15624,1,1080,1920,931,111,1073,253,20164,0.01,,
1576762,1632701,9788424,9,10,15648,0,1080,1920,387,169,528,310,19881,0.01,,
1576763,1632701,9788424,9,10,15648,1,1080,1920,946,126,1087,267,19881,0.01,,
1576764,1632701,9788424,9,10,15672,0,1080,1920,387,183,528,325,20022,0.01,,
1576765,1632701,9788424,9,10,15672,1,1080,1920,957,130,1127,299,28730,0.014,,
1576766,1632701,9788424,9,10,15696,0,1080,1920,387,183,528,325,20022,0.01,,
1576767,1632701,9788424,9,10,15696,1,1080,1920,960,140,1102,282,20164,0.01,,
1576768,1632701,9788424,9,10,15720,0,1080,1920,960,126,1102,267,20022,0.01,,
1576769,1632701,9788424,9,10,15720,1,1080,1920,372,183,514,325,20164,0.01,,
1576770,1632701,9788424,9,10,15744,0,1080,1920,974,126,1116,267,20022,0.01,,
1576771,1632701,9788424,9,10,15744,1,1080,1920,415,183,557,325,20164,0.01,,
1576772,1632701,9788424,9,10,15768,0,1080,1920,430,183,571,325,20022,0.01,,
1576773,1632701,9788424,9,10,15768,1,1080,1920,991,112,1161,282,28900,0.014,,
1576774,1632701,9788424,9,10,15792,0,1080,1920,415,183,557,325,20164,0.01,,
1576775,1632701,9788424,9,10,15792,1,1080,1920,989,140,1130,282,20022,0.01,,
1576776,1632701,9788424,9,10,15816,0,1080,1920,1120,195,1413,489,86142,0.042,,
1576777,1632701,9788424,9,10,15840,0,1080,1920,1090,195,1384,489,86436,0.042,,
