,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1576778,1632701,9788424,9,10,15864,0,1080,1920,1061,195,1354,489,86142,0.042,,
1576779,1632701,9788424,9,10,15888,0,1080,1920,1090,195,1384,489,86436,0.042,,
1576780,1632701,9788424,9,10,15912,0,1080,1920,1090,195,1384,489,86436,0.042,,
1576781,1632701,9788424,9,10,15936,0,1080,1920,604,172,956,525,124256,0.06,,
1576782,1632701,9788424,9,10,15960,0,1080,1920,604,172,956,525,124256,0.06,,
1576783,1632701,9788424,9,10,15984,0,1080,1920,1001,225,1295,519,86436,0.042,,
1576784,1632701,9788424,9,10,16008,0,1080,1920,925,172,1277,525,124256,0.06,,
1576785,1632701,9788424,9,10,16032,0,1080,1920,971,225,1265,519,86436,0.042,,
1576786,1632701,9788424,9,10,16056,0,1080,1920,971,225,1265,519,86436,0.042,,
1576787,1632701,9788424,9,10,16080,0,1080,1920,1031,195,1324,489,86142,0.042,,
1576788,1632701,9788424,9,10,16104,0,1080,1920,338,198,508,368,28900,0.014,,
1576789,1632701,9788424,9,10,16104,1,1080,1920,1074,120,1278,324,41616,0.02,,
1576790,1632701,9788424,9,10,16128,0,1080,1920,702,244,906,447,41412,0.02,,
1576791,1632701,9788424,9,10,16176,0,1080,1920,1284,198,1453,368,28730,0.014,,
1576792,1632701,9788424,9,10,16200,0,1080,1920,1266,250,1436,420,28900,0.014,,
1576793,1632701,9788424,9,10,16224,0,1080,1920,991,202,1195,406,41616,0.02,,
1576794,1632701,9788424,9,10,16248,0,1080,1920,661,223,865,427,41616,0.02,,
1576795,1632701,9788424,9,10,16272,0,1080,1920,410,206,654,450,59536,0.029,,
1576796,1632701,9788424,9,10,16296,0,1080,1920,578,216,748,385,28730,0.014,,
1576797,1632701,9788424,9,10,16320,0,1080,1920,1178,156,1422,401,59780,0.029,,
1576798,1632701,9788424,9,10,16344,0,1080,1920,1202,206,1447,450,59780,0.029,,
1576799,1632701,9788424,9,10,16368,0,1080,1920,1227,206,1472,450,59780,0.029,,
1576800,1632701,9788424,9,10,16392,0,1080,1920,1227,206,1472,450,59780,0.029,,
1576801,1632701,9788424,9,10,16416,0,1080,1920,1277,231,1521,475,59536,0.029,,
1576802,1632701,9788424,9,10,16440,0,1080,1920,578,140,782,344,41616,0.02,,
1576803,1632701,9788424,9,10,16464,0,1080,1920,558,182,762,385,41412,0.02,,
1576804,1632701,9788424,9,10,16488,0,1080,1920,1355,502,1437,584,6724,0.003,,
1576805,1632701,9788424,9,10,16512,0,1080,1920,1293,546,1391,644,9604,0.005,,
1576806,1632701,9788424,9,10,16560,0,1080,1920,1283,168,1382,266,9702,0.005,,
1576807,1632701,9788424,9,10,16584,0,1080,1920,407,337,506,435,9702,0.005,,
1576808,1632701,9788424,9,10,16608,0,1080,1920,407,347,506,445,9702,0.005,,
1576809,1632701,9788424,9,10,16632,0,1080,1920,437,337,535,435,9604,0.005,,
1576810,1632701,9788424,9,10,16656,0,1080,1920,447,337,545,435,9604,0.005,,
1576811,1632701,9788424,9,10,16680,0,1080,1920,437,347,535,445,9604,0.005,,
1576812,1632701,9788424,9,10,16704,0,1080,1920,457,367,555,465,9604,0.005,,
1576813,1632701,9788424,9,10,16728,0,1080,1920,1326,181,1571,426,60025,0.029,,
1576814,1632701,9788424,9,10,16752,0,1080,1920,1179,166,1473,459,86142,0.042,,
1576815,1632701,9788424,9,10,16776,0,1080,1920,1387,195,1681,489,86436,0.042,,
1576816,1632701,9788424,9,10,16800,0,1080,1920,715,231,833,349,13924,0.007,,
1576817,1632701,9788424,9,10,16800,1,1080,1920,1276,160,1394,278,13924,0.007,,
1576818,1632701,9788424,9,10,16824,0,1080,1920,716,237,814,336,9702,0.005,,
1576819,1632701,9788424,9,10,16824,1,1080,1920,1240,160,1358,278,13924,0.007,,
1576820,1632701,9788424,9,10,16848,0,1080,1920,1273,168,1372,266,9702,0.005,,
1576821,1632701,9788424,9,10,16848,1,1080,1920,691,219,809,337,13924,0.007,,
1576822,1632701,9788424,9,10,16872,0,1080,1920,497,208,849,560,123904,0.06,,
1576823,1632701,9788424,9,10,16896,0,1080,1920,462,208,814,560,123904,0.06,,
1576824,1632701,9788424,9,10,16920,0,1080,1920,390,208,742,560,123904,0.06,,
1576825,1632701,9788424,9,10,16944,0,1080,1920,426,208,778,560,123904,0.06,,
1576826,1632701,9788424,9,10,16968,0,1080,1920,462,208,814,560,123904,0.06,,
1576827,1632701,9788424,9,10,16992,0,1080,1920,462,172,814,525,124256,0.06,,
1576828,1632701,9788424,9,10,17016,0,1080,1920,462,208,814,560,123904,0.06,,
1576829,1632701,9788424,9,10,17040,0,1080,1920,484,255,729,500,60025,0.029,,
1576830,1632701,9788424,9,10,17064,0,1080,1920,1178,181,1422,426,59780,0.029,,
1576831,1632701,9788424,9,10,17088,0,1080,1920,1120,195,1413,489,86142,0.042,,
1576832,1632701,9788424,9,10,17112,0,1080,1920,1150,166,1443,459,85849,0.041,,
1576833,1632701,9788424,9,10,17136,0,1080,1920,1150,195,1443,489,86142,0.042,,
1576834,1632701,9788424,9,10,17160,0,1080,1920,1120,225,1413,519,86142,0.042,,
1576835,1632701,9788424,9,10,17184,0,1080,1920,585,195,878,489,86142,0.042,,
1576836,1632701,9788424,9,10,17208,0,1080,1920,583,206,828,450,59780,0.029,,
1576837,1632701,9788424,9,10,17232,0,1080,1920,558,206,803,450,59780,0.029,,
1576838,1632701,9788424,9,10,17256,0,1080,1920,558,206,803,450,59780,0.029,,
1576839,1632701,9788424,9,10,17280,0,1080,1920,583,206,828,450,59780,0.029,,
1576840,1632701,9788424,9,10,17304,0,1080,1920,555,195,849,489,86436,0.042,,
1576841,1632701,9788424,9,10,17328,0,1080,1920,1120,195,1413,489,86142,0.042,,
1576842,1632701,9788424,9,10,17352,0,1080,1920,1090,195,1384,489,86436,0.042,,
1576843,1632701,9788424,9,10,17376,0,1080,1920,1090,166,1384,459,86142,0.042,,
1576844,1632701,9788424,9,10,17400,0,1080,1920,1120,166,1413,459,85849,0.041,,
1576845,1632701,9788424,9,10,17424,0,1080,1920,555,195,849,489,86436,0.042,,
1576846,1632701,9788424,9,10,17448,0,1080,1920,608,231,852,475,59536,0.029,,
1576847,1632701,9788424,9,10,17544,0,1080,1920,897,297,936,337,1560,0.001,,
1576848,1632701,9788424,9,10,17544,1,1080,1920,555,327,611,384,3192,0.002,,
1576849,1632701,9788424,9,10,17568,0,1080,1920,889,297,928,337,1560,0.001,,
1576850,1632701,9788424,9,10,17592,0,1080,1920,881,297,920,337,1560,0.001,,
1576851,1632701,9788424,9,10,17616,0,1080,1920,881,297,920,337,1560,0.001,,
1576852,1632701,9788424,9,10,17640,0,1080,1920,877,293,916,333,1560,0.001,,
1576853,1632701,9788424,9,10,17664,0,1080,1920,869,293,908,333,1560,0.001,,
1576854,1632701,9788424,9,10,17688,0,1080,1920,861,289,900,329,1560,0.001,,
1576855,1632701,9788424,9,10,17712,0,1080,1920,853,289,892,329,1560,0.001,,
1576856,1632701,9788424,9,10,17736,0,1080,1920,845,289,884,329,1560,0.001,,
1576857,1632701,9788424,9,10,17736,1,1080,1920,1323,463,1391,532,4692,0.002,,
1576858,1632701,9788424,9,10,17760,0,1080,1920,837,289,876,329,1560,0.001,,
1576859,1632701,9788424,9,10,17760,1,1080,1920,1303,482,1360,539,3249,0.002,,
1576860,1632701,9788424,9,10,17784,0,1080,1920,837,289,876,329,1560,0.001,,
1576861,1632701,9788424,9,10,17784,1,1080,1920,1298,482,1354,539,3192,0.002,,
1576862,1632701,9788424,9,10,17808,0,1080,1920,509,104,591,186,6724,0.003,,
1576863,1632701,9788424,9,10,17808,1,1080,1920,1488,179,1570,261,6724,0.003,,
1576864,1632701,9788424,9,10,17832,0,1080,1920,686,98,784,196,9604,0.005,,
1576865,1632701,9788424,9,10,17832,1,1080,1920,1488,195,1570,277,6724,0.003,,
1576866,1632701,9788424,9,10,17856,0,1080,1920,643,100,761,218,13924,0.007,,
1576867,1632701,9788424,9,10,17856,1,1080,1920,1488,212,1570,294,6724,0.003,,
1576868,1632701,9788424,9,10,17880,0,1080,1920,723,285,927,489,41616,0.02,,
1576869,1632701,9788424,9,10,17904,0,1080,1920,702,285,906,489,41616,0.02,,
1576870,1632701,9788424,9,10,17928,0,1080,1920,707,280,952,525,60025,0.029,,
1576871,1632701,9788424,9,10,17952,0,1080,1920,1132,111,1274,253,20164,0.01,,
1576872,1632701,9788424,9,10,17976,0,1080,1920,1132,126,1274,267,20022,0.01,,
1576873,1632701,9788424,9,10,18000,0,1080,1920,1504,262,1586,344,6724,0.003,,
1576874,1632701,9788424,9,10,18000,1,1080,1920,573,111,715,253,20164,0.01,,
1576875,1632701,9788424,9,10,18024,0,1080,1920,1504,262,1586,344,6724,0.003,,
1576876,1632701,9788424,9,10,18024,1,1080,1920,583,124,701,242,13924,0.007,,
1576877,1632701,9788424,9,10,18048,0,1080,1920,1513,262,1595,344,6724,0.003,,
1576878,1632701,9788424,9,10,18048,1,1080,1920,583,112,701,230,13924,0.007,,
1576879,1632701,9788424,9,10,18072,0,1080,1920,547,124,665,242,13924,0.007,,
1576880,1632701,9788424,9,10,18072,1,1080,1920,1513,262,1595,344,6724,0.003,,
1576881,1632701,9788424,9,10,18096,0,1080,1920,535,124,653,242,13924,0.007,,
1576882,1632701,9788424,9,10,18096,1,1080,1920,1504,262,1586,344,6724,0.003,,
1576883,1632701,9788424,9,10,18120,0,1080,1920,544,126,686,267,20022,0.01,,
1576884,1632701,9788424,9,10,18120,1,1080,1920,1504,262,1586,344,6724,0.003,,
1576885,1632701,9788424,9,10,18144,0,1080,1920,781,404,1026,649,60025,0.029,,
1576886,1632701,9788424,9,10,18168,0,1080,1920,657,255,902,500,60025,0.029,,
1576887,1632701,9788424,9,10,18192,0,1080,1920,1112,198,1281,368,28730,0.014,,
1576888,1632701,9788424,9,10,18216,0,1080,1920,971,202,1174,406,41412,0.02,,
1576889,1632701,9788424,9,10,18240,0,1080,1920,691,160,809,278,13924,0.007,,
1576890,1632701,9788424,9,10,18240,1,1080,1920,1372,196,1489,314,13806,0.007,,
1576891,1632701,9788424,9,10,18264,0,1080,1920,643,160,761,278,13924,0.007,,
1576892,1632701,9788424,9,10,18264,1,1080,1920,1348,196,1466,314,13924,0.007,,
1576893,1632701,9788424,9,10,18288,0,1080,1920,619,160,737,278,13924,0.007,,
1576894,1632701,9788424,9,10,18288,1,1080,1920,1324,184,1442,302,13924,0.007,,
1576895,1632701,9788424,9,10,18312,0,1080,1920,436,166,730,459,86142,0.042,,
1576896,1632701,9788424,9,10,18336,0,1080,1920,466,166,760,459,86142,0.042,,
1576897,1632701,9788424,9,10,18360,0,1080,1920,466,166,760,459,86142,0.042,,
1576898,1632701,9788424,9,10,18384,0,1080,1920,496,166,789,459,85849,0.041,,
1576899,1632701,9788424,9,10,18408,0,1080,1920,496,195,789,489,86142,0.042,,
1576900,1632701,9788424,9,10,18432,0,1080,1920,426,137,778,489,123904,0.06,,
1576901,1632701,9788424,9,10,18456,0,1080,1920,426,137,778,489,123904,0.06,,
1576902,1632701,9788424,9,10,18480,0,1080,1920,497,172,849,525,124256,0.06,,
1576903,1632701,9788424,9,10,18504,0,1080,1920,890,279,1242,632,124256,0.06,,
1576904,1632701,9788424,9,10,18528,0,1080,1920,1103,206,1348,450,59780,0.029,,
1576905,1632701,9788424,9,10,18552,0,1080,1920,1078,206,1323,450,59780,0.029,,
1576906,1632701,9788424,9,10,18648,0,1080,1920,537,429,741,633,41616,0.02,,
1576907,1632701,9788424,9,10,18672,0,1080,1920,385,280,630,525,60025,0.029,,
1576908,1632701,9788424,9,10,18696,0,1080,1920,509,181,753,426,59780,0.029,,
1576909,1632701,9788424,9,10,18720,0,1080,1920,331,161,535,365,41616,0.02,,
1576910,1632701,9788424,9,10,18720,1,1080,1920,1705,269,1847,411,20164,0.01,,
1576911,1632701,9788424,9,10,18744,0,1080,1920,1025,380,1094,449,4761,0.002,,
1576912,1632701,9788424,9,10,18744,1,1080,1920,0,337,88,435,8624,0.004,,
1576913,1632701,9788424,9,10,18768,0,1080,1920,1228,315,1346,433,13924,0.007,,
1576914,1632701,9788424,9,10,18768,1,1080,1920,0,327,78,425,7644,0.004,,
1576915,1632701,9788424,9,10,18792,0,1080,1920,1628,267,1797,437,28730,0.014,,
1576916,1632701,9788424,9,10,18792,1,1080,1920,484,156,729,401,60025,0.029,,
1576917,1632701,9788424,9,10,18816,0,1080,1920,1648,283,1790,425,20164,0.01,,
1576918,1632701,9788424,9,10,18816,1,1080,1920,484,181,729,426,60025,0.029,,
1576919,1632701,9788424,9,10,18840,0,1080,1920,1648,283,1790,425,20164,0.01,,
1576920,1632701,9788424,9,10,18840,1,1080,1920,484,181,729,426,60025,0.029,,
1576921,1632701,9788424,9,10,18864,0,1080,1920,1645,267,1815,437,28900,0.014,,
1576922,1632701,9788424,9,10,18864,1,1080,1920,484,181,729,426,60025,0.029,,
1576923,1632701,9788424,9,10,18888,0,1080,1920,1180,181,1350,351,28900,0.014,,
1576924,1632701,9788424,9,10,18888,1,1080,1920,320,219,438,337,13924,0.007,,
1576925,1632701,9788424,9,10,18912,0,1080,1920,1215,164,1385,334,28900,0.014,,
1576926,1632701,9788424,9,10,18912,1,1080,1920,344,208,462,325,13806,0.007,,
1576927,1632701,9788424,9,10,18936,0,1080,1920,1648,269,1790,411,20164,0.01,,
1576928,1632701,9788424,9,10,18936,1,1080,1920,459,156,704,401,60025,0.029,,
1576929,1632701,9788424,9,10,18960,0,1080,1920,1648,269,1790,411,20164,0.01,,
1576930,1632701,9788424,9,10,18960,1,1080,1920,459,156,704,401,60025,0.029,,
1576931,1632701,9788424,9,10,18984,0,1080,1920,1215,198,1385,368,28900,0.014,,
1576932,1632701,9788424,9,10,18984,1,1080,1920,380,231,498,349,13924,0.007,,
1576933,1632701,9788424,9,10,19008,0,1080,1920,1198,182,1401,385,41209,0.02,,
1576934,1632701,9788424,9,10,19008,1,1080,1920,392,231,510,349,13924,0.007,,
1576935,1632701,9788424,9,10,19032,0,1080,1920,1215,181,1385,351,28900,0.014,,
1576936,1632701,9788424,9,10,19032,1,1080,1920,392,219,510,337,13924,0.007,,
1576937,1632701,9788424,9,10,19056,0,1080,1920,1198,182,1401,385,41209,0.02,,
1576938,1632701,9788424,9,10,19056,1,1080,1920,392,231,510,349,13924,0.007,,
1576939,1632701,9788424,9,10,19080,0,1080,1920,466,195,760,489,86436,0.042,,
1576940,1632701,9788424,9,10,19104,0,1080,1920,1068,208,1420,560,123904,0.06,,
1576941,1632701,9788424,9,10,19128,0,1080,1920,436,195,730,489,86436,0.042,,
1576942,1632701,9788424,9,10,19152,0,1080,1920,615,255,908,548,85849,0.041,,
1576943,1632701,9788424,9,10,19176,0,1080,1920,615,255,908,548,85849,0.041,,
1576944,1632701,9788424,9,10,19200,0,1080,1920,890,208,1242,560,123904,0.06,,
1576945,1632701,9788424,9,10,19224,0,1080,1920,890,208,1242,560,123904,0.06,,
1576946,1632701,9788424,9,10,19248,0,1080,1920,890,208,1242,560,123904,0.06,,
1576947,1632701,9788424,9,10,19272,0,1080,1920,925,208,1277,560,123904,0.06,,
1576948,1632701,9788424,9,10,19296,0,1080,1920,640,244,992,596,123904,0.06,,
1576949,1632701,9788424,9,10,19320,0,1080,1920,640,244,992,596,123904,0.06,,
1576950,1632701,9788424,9,10,19344,0,1080,1920,640,244,992,596,123904,0.06,,
1576951,1632701,9788424,9,10,19368,0,1080,1920,1032,208,1384,560,123904,0.06,,
1576952,1632701,9788424,9,10,19392,0,1080,1920,1068,172,1420,525,124256,0.06,,
1576953,1632701,9788424,9,10,19416,0,1080,1920,1090,255,1384,548,86142,0.042,,
1576954,1632701,9788424,9,10,19440,0,1080,1920,1061,255,1354,548,85849,0.041,,
1576955,1632701,9788424,9,10,19464,0,1080,1920,533,208,885,560,123904,0.06,,
1576956,1632701,9788424,9,10,19488,0,1080,1920,569,208,921,560,123904,0.06,,
1576957,1632701,9788424,9,10,19512,0,1080,1920,569,208,921,560,123904,0.06,,
1576958,1632701,9788424,9,10,19536,0,1080,1920,569,208,921,560,123904,0.06,,
1576959,1632701,9788424,9,10,19560,0,1080,1920,569,172,921,525,124256,0.06,,
1576960,1632701,9788424,9,10,19584,0,1080,1920,1032,208,1384,560,123904,0.06,,
1576961,1632701,9788424,9,10,19608,0,1080,1920,1068,172,1420,525,124256,0.06,,
1576962,1632701,9788424,9,10,19632,0,1080,1920,604,208,956,560,123904,0.06,,
1576963,1632701,9788424,9,10,19656,0,1080,1920,554,175,977,598,178929,0.086,,
1576964,1632701,9788424,9,10,19680,0,1080,1920,569,244,921,596,123904,0.06,,
1576965,1632701,9788424,9,10,19704,0,1080,1920,569,244,921,596,123904,0.06,,
1576966,1632701,9788424,9,10,19728,0,1080,1920,1012,223,1216,427,41616,0.02,,
1576967,1632701,9788424,9,10,19752,0,1080,1920,1012,223,1216,427,41616,0.02,,
1576968,1632701,9788424,9,10,19776,0,1080,1920,1012,223,1216,427,41616,0.02,,
1576969,1632701,9788424,9,10,19800,0,1080,1920,929,223,1133,427,41616,0.02,,
1576970,1632701,9788424,9,10,19824,0,1080,1920,856,206,1100,450,59536,0.029,,
1576971,1632701,9788424,9,10,19848,0,1080,1920,867,223,1071,427,41616,0.02,,
1576972,1632701,9788424,9,10,19872,0,1080,1920,847,223,1051,427,41616,0.02,,
1576973,1632701,9788424,9,10,19896,0,1080,1920,756,181,1001,426,60025,0.029,,
1576974,1632701,9788424,9,10,19920,0,1080,1920,616,212,758,353,20022,0.01,,
1576975,1632701,9788424,9,10,19944,0,1080,1920,1175,111,1317,253,20164,0.01,,
1576976,1632701,9788424,9,10,19968,0,1080,1920,559,231,677,349,13924,0.007,,
1576977,1632701,9788424,9,10,19992,0,1080,1920,559,219,677,337,13924,0.007,,
1576978,1632701,9788424,9,10,20016,0,1080,1920,1175,154,1317,296,20164,0.01,,
1576979,1632701,9788424,9,10,20040,0,1080,1920,1161,154,1302,296,20022,0.01,,
1576980,1632701,9788424,9,10,20064,0,1080,1920,1161,154,1302,296,20022,0.01,,
1576981,1632701,9788424,9,10,20088,0,1080,1920,547,208,665,325,13806,0.007,,
1576982,1632701,9788424,9,10,20112,0,1080,1920,530,197,672,339,20164,0.01,,
1576983,1632701,9788424,9,10,20136,0,1080,1920,1161,154,1302,296,20022,0.01,,
1576984,1632701,9788424,9,10,20160,0,1080,1920,1161,154,1302,296,20022,0.01,,
1576985,1632701,9788424,9,10,20184,0,1080,1920,571,208,689,325,13806,0.007,,
1576986,1632701,9788424,9,10,20208,0,1080,1920,535,208,653,325,13806,0.007,,
1576987,1632701,9788424,9,10,20232,0,1080,1920,1470,327,1527,384,3249,0.002,,
1576988,1632701,9788424,9,10,20256,0,1080,1920,1513,287,1595,369,6724,0.003,,
1576989,1632701,9788424,9,10,20280,0,1080,1920,1463,262,1545,344,6724,0.003,,
1576990,1632701,9788424,9,10,20304,0,1080,1920,1502,237,1600,336,9702,0.005,,
1576991,1632701,9788424,9,10,20328,0,1080,1920,1413,217,1511,316,9702,0.005,,
1576992,1632701,9788424,9,10,20352,0,1080,1920,578,182,782,385,41412,0.02,,
1576993,1632701,9788424,9,10,20376,0,1080,1920,534,181,778,426,59780,0.029,,
1576994,1632701,9788424,9,10,20400,0,1080,1920,1033,202,1236,406,41412,0.02,,
1576995,1632701,9788424,9,10,20424,0,1080,1920,1004,181,1249,426,60025,0.029,,
1576996,1632701,9788424,9,10,20448,0,1080,1920,1053,182,1257,385,41412,0.02,,
1576997,1632701,9788424,9,10,20472,0,1080,1920,413,202,617,406,41616,0.02,,
1576998,1632701,9788424,9,10,20496,0,1080,1920,393,202,597,406,41616,0.02,,
1576999,1632701,9788424,9,10,20520,0,1080,1920,393,202,597,406,41616,0.02,,
1577000,1632701,9788424,9,10,20544,0,1080,1920,475,202,679,406,41616,0.02,,
1577001,1632701,9788424,9,10,20568,0,1080,1920,1031,166,1324,459,85849,0.041,,
1577002,1632701,9788424,9,10,20592,0,1080,1920,1090,166,1384,459,86142,0.042,,
1577003,1632701,9788424,9,10,20616,0,1080,1920,1318,172,1670,525,124256,0.06,,
1577004,1632701,9788424,9,10,20640,0,1080,1920,1150,166,1443,459,85849,0.041,,
1577005,1632701,9788424,9,10,20664,0,1080,1920,608,206,852,450,59536,0.029,,
1577006,1632701,9788424,9,10,20688,0,1080,1920,633,206,877,450,59536,0.029,,
1577007,1632701,9788424,9,10,20712,0,1080,1920,657,206,902,450,59780,0.029,,
1577008,1632701,9788424,9,10,20736,0,1080,1920,1179,225,1473,519,86436,0.042,,
1577009,1632701,9788424,9,10,20760,0,1080,1920,1150,225,1443,519,86142,0.042,,
1577010,1632701,9788424,9,10,20784,0,1080,1920,1150,255,1443,548,85849,0.041,,
1577011,1632701,9788424,9,10,20808,0,1080,1920,1150,225,1443,519,86142,0.042,,
1577012,1632701,9788424,9,10,20832,0,1080,1920,1104,208,1456,560,123904,0.06,,
1577013,1632701,9788424,9,10,20856,0,1080,1920,1120,225,1413,519,86142,0.042,,
1577014,1632701,9788424,9,10,20880,0,1080,1920,1120,255,1413,548,85849,0.041,,
1577015,1632701,9788424,9,10,20904,0,1080,1920,1068,208,1420,560,123904,0.06,,
1577016,1632701,9788424,9,10,20928,0,1080,1920,534,231,778,475,59536,0.029,,
1577017,1632701,9788424,9,10,20952,0,1080,1920,496,195,789,489,86142,0.042,,
1577018,1632701,9788424,9,10,21000,0,1080,1920,679,411,797,529,13924,0.007,,
1577019,1632701,9788424,9,10,21024,0,1080,1920,559,255,700,396,19881,0.01,,
1577020,1632701,9788424,9,10,21048,0,1080,1920,512,208,630,325,13806,0.007,,
1577021,1632701,9788424,9,10,21096,0,1080,1920,1240,351,1358,469,13924,0.007,,
1577022,1632701,9788424,9,10,21120,0,1080,1920,1247,341,1388,482,19881,0.01,,
1577023,1632701,9788424,9,10,21144,0,1080,1920,1261,355,1403,497,20164,0.01,,
1577024,1632701,9788424,9,10,21168,0,1080,1920,1261,355,1403,497,20164,0.01,,
1577025,1632701,9788424,9,10,21192,0,1080,1920,428,136,546,254,13924,0.007,,
1577026,1632701,9788424,9,10,21216,0,1080,1920,416,136,534,254,13924,0.007,,
1577027,1632701,9788424,9,10,21240,0,1080,1920,404,136,522,254,13924,0.007,,
1577028,1632701,9788424,9,10,21264,0,1080,1920,404,136,522,254,13924,0.007,,
1577029,1632701,9788424,9,10,21288,0,1080,1920,404,136,522,254,13924,0.007,,
1577030,1632701,9788424,9,10,21336,0,1080,1920,1081,481,1120,521,1560,0.001,,
1577031,1632701,9788424,9,10,21360,0,1080,1920,1073,473,1112,513,1560,0.001,,
1577032,1632701,9788424,9,10,21384,0,1080,1920,476,196,594,314,13924,0.007,,
1577033,1632701,9788424,9,10,21408,0,1080,1920,476,184,594,302,13924,0.007,,
1577034,1632701,9788424,9,10,21432,0,1080,1920,476,196,594,314,13924,0.007,,
1577035,1632701,9788424,9,10,21456,0,1080,1920,1333,126,1474,267,19881,0.01,,
1577036,1632701,9788424,9,10,21480,0,1080,1920,1275,126,1417,267,20022,0.01,,
1577037,1632701,9788424,9,10,21504,0,1080,1920,1275,140,1417,282,20164,0.01,,
1577038,1632701,9788424,9,10,21528,0,1080,1920,493,162,574,244,6642,0.003,,
1577039,1632701,9788424,9,10,21552,0,1080,1920,501,154,583,236,6724,0.003,,
1577040,1632701,9788424,9,10,21576,0,1080,1920,501,154,583,236,6724,0.003,,
1577041,1632701,9788424,9,10,21600,0,1080,1920,501,154,583,236,6724,0.003,,
1577042,1632701,9788424,9,10,21624,0,1080,1920,501,162,583,244,6724,0.003,,
1577043,1632701,9788424,9,10,21648,0,1080,1920,501,162,583,244,6724,0.003,,
1577044,1632701,9788424,9,10,21672,0,1080,1920,1001,255,1295,548,86142,0.042,,
1577045,1632701,9788424,9,10,21696,0,1080,1920,961,208,1313,560,123904,0.06,,
1577046,1632701,9788424,9,10,21720,0,1080,1920,961,172,1313,525,124256,0.06,,
1577047,1632701,9788424,9,10,21744,0,1080,1920,466,195,760,489,86436,0.042,,
1577048,1632701,9788424,9,10,21768,0,1080,1920,509,206,753,450,59536,0.029,,
1577049,1632701,9788424,9,10,21792,0,1080,1920,1247,140,1388,282,20022,0.01,,
1577050,1632701,9788424,9,10,21816,0,1080,1920,1232,126,1374,267,20022,0.01,,
1577051,1632701,9788424,9,10,21840,0,1080,1920,542,162,624,244,6724,0.003,,
1577052,1632701,9788424,9,10,21840,1,1080,1920,1214,128,1312,226,9604,0.005,,
1577053,1632701,9788424,9,10,21864,0,1080,1920,1161,83,1302,224,19881,0.01,,
1577054,1632701,9788424,9,10,21864,1,1080,1920,634,187,715,269,6642,0.003,,
1577055,1632701,9788424,9,10,21888,0,1080,1920,726,158,824,256,9604,0.005,,
