,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1577056,1632701,9788424,9,10,21888,1,1080,1920,1089,68,1231,210,20164,0.01,,
1577057,1632701,9788424,9,10,21912,0,1080,1920,683,179,765,261,6724,0.003,,
1577058,1632701,9788424,9,10,21912,1,1080,1920,1370,78,1539,248,28730,0.014,,
1577059,1632701,9788424,9,10,21936,0,1080,1920,626,168,725,266,9702,0.005,,
1577060,1632701,9788424,9,10,21960,0,1080,1920,500,172,618,290,13924,0.007,,
1577061,1632701,9788424,9,10,21984,0,1080,1920,1156,264,1360,468,41616,0.02,,
1577062,1632701,9788424,9,10,22008,0,1080,1920,1198,244,1401,447,41209,0.02,,
1577063,1632701,9788424,9,10,22032,0,1080,1920,1227,181,1472,426,60025,0.029,,
1577064,1632701,9788424,9,10,22056,0,1080,1920,1218,182,1422,385,41412,0.02,,
1577065,1632701,9788424,9,10,22080,0,1080,1920,1153,156,1397,401,59780,0.029,,
1577066,1632701,9788424,9,10,22104,0,1080,1920,615,225,908,519,86142,0.042,,
1577067,1632701,9788424,9,10,22128,0,1080,1920,569,208,921,560,123904,0.06,,
1577068,1632701,9788424,9,10,22152,0,1080,1920,615,225,908,519,86142,0.042,,
1577069,1632701,9788424,9,10,22176,0,1080,1920,604,208,956,560,123904,0.06,,
1577070,1632701,9788424,9,10,22200,0,1080,1920,604,172,956,525,124256,0.06,,
1577071,1632701,9788424,9,10,22224,0,1080,1920,604,172,956,525,124256,0.06,,
1577072,1632701,9788424,9,10,22248,0,1080,1920,604,208,956,560,123904,0.06,,
1577073,1632701,9788424,9,10,22272,0,1080,1920,604,172,956,525,124256,0.06,,
1577074,1632701,9788424,9,10,22296,0,1080,1920,1032,137,1384,489,123904,0.06,,
1577075,1632701,9788424,9,10,22320,0,1080,1920,1032,172,1384,525,124256,0.06,,
1577076,1632701,9788424,9,10,22344,0,1080,1920,569,208,921,560,123904,0.06,,
1577077,1632701,9788424,9,10,22368,0,1080,1920,585,225,878,519,86142,0.042,,
1577078,1632701,9788424,9,10,22392,0,1080,1920,1001,195,1295,489,86436,0.042,,
1577079,1632701,9788424,9,10,22416,0,1080,1920,1032,137,1384,489,123904,0.06,,
1577080,1632701,9788424,9,10,22440,0,1080,1920,997,137,1349,489,123904,0.06,,
1577081,1632701,9788424,9,10,22464,0,1080,1920,533,208,885,560,123904,0.06,,
1577082,1632701,9788424,9,10,22488,0,1080,1920,533,208,885,560,123904,0.06,,
1577083,1632701,9788424,9,10,22512,0,1080,1920,533,208,885,560,123904,0.06,,
1577084,1632701,9788424,9,10,22536,0,1080,1920,569,208,921,560,123904,0.06,,
1577085,1632701,9788424,9,10,22560,0,1080,1920,569,208,921,560,123904,0.06,,
1577086,1632701,9788424,9,10,22584,0,1080,1920,533,208,885,560,123904,0.06,,
1577087,1632701,9788424,9,10,22608,0,1080,1920,555,195,849,489,86436,0.042,,
1577088,1632701,9788424,9,10,22656,0,1080,1920,961,137,1313,489,123904,0.06,,
1577089,1632701,9788424,9,10,22680,0,1080,1920,635,456,682,503,2209,0.001,,
1577090,1632701,9788424,9,10,22704,0,1080,1920,685,449,724,489,1560,0.001,,
1577091,1632701,9788424,9,10,22728,0,1080,1920,697,408,744,455,2209,0.001,,
1577092,1632701,9788424,9,10,22728,1,1080,1920,1121,485,1160,525,1560,0.001,,
1577093,1632701,9788424,9,10,22752,0,1080,1920,803,403,850,450,2209,0.001,,
1577094,1632701,9788424,9,10,22752,1,1080,1920,1181,477,1220,517,1560,0.001,,
1577095,1632701,9788424,9,10,22776,0,1080,1920,964,379,1020,436,3192,0.002,,
1577096,1632701,9788424,9,10,22776,1,1080,1920,1287,470,1335,518,2304,0.001,,
1577097,1632701,9788424,9,10,22800,0,1080,1920,1021,350,1078,407,3249,0.002,,
1577098,1632701,9788424,9,10,22800,1,1080,1920,1389,453,1428,493,1560,0.001,,
1577099,1632701,9788424,9,10,22824,0,1080,1920,977,339,1045,407,4624,0.002,,
1577100,1632701,9788424,9,10,22824,1,1080,1920,1430,436,1487,493,3249,0.002,,
1577101,1632701,9788424,9,10,22848,0,1080,1920,409,529,448,569,1560,0.001,,
1577102,1632701,9788424,9,10,22896,0,1080,1920,1509,517,1548,557,1560,0.001,,
1577103,1632701,9788424,9,10,22896,1,1080,1920,297,537,336,577,1560,0.001,,
1577104,1632701,9788424,9,10,22920,0,1080,1920,1449,513,1488,553,1560,0.001,,
1577105,1632701,9788424,9,10,22920,1,1080,1920,297,529,336,569,1560,0.001,,
1577106,1632701,9788424,9,10,22944,0,1080,1920,424,147,594,317,28900,0.014,,
1577107,1632701,9788424,9,10,22968,0,1080,1920,1335,336,1505,506,28900,0.014,,
1577108,1632701,9788424,9,10,22992,0,1080,1920,1249,284,1419,454,28900,0.014,,
1577109,1632701,9788424,9,10,23016,0,1080,1920,1218,264,1422,468,41616,0.02,,
1577110,1632701,9788424,9,10,23040,0,1080,1920,1280,285,1484,489,41616,0.02,,
1577111,1632701,9788424,9,10,23064,0,1080,1920,434,202,638,406,41616,0.02,,
1577112,1632701,9788424,9,10,23088,0,1080,1920,756,156,1001,401,60025,0.029,,
1577113,1632701,9788424,9,10,23112,0,1080,1920,633,181,877,426,59780,0.029,,
1577114,1632701,9788424,9,10,23136,0,1080,1920,763,166,1057,459,86142,0.042,,
1577115,1632701,9788424,9,10,23160,0,1080,1920,974,341,1116,482,20022,0.01,,
1577116,1632701,9788424,9,10,23184,0,1080,1920,517,244,720,447,41209,0.02,,
1577117,1632701,9788424,9,10,23208,0,1080,1920,517,244,720,447,41209,0.02,,
1577118,1632701,9788424,9,10,23232,0,1080,1920,527,250,697,420,28900,0.014,,
1577119,1632701,9788424,9,10,23256,0,1080,1920,496,244,700,447,41412,0.02,,
1577120,1632701,9788424,9,10,23280,0,1080,1920,1031,225,1324,519,86142,0.042,,
1577121,1632701,9788424,9,10,23304,0,1080,1920,1078,255,1323,500,60025,0.029,,
1577122,1632701,9788424,9,10,23328,0,1080,1920,1103,280,1348,525,60025,0.029,,
1577123,1632701,9788424,9,10,23352,0,1080,1920,644,195,938,489,86436,0.042,,
1577124,1632701,9788424,9,10,23376,0,1080,1920,682,181,927,426,60025,0.029,,
1577125,1632701,9788424,9,10,23400,0,1080,1920,644,195,938,489,86436,0.042,,
1577126,1632701,9788424,9,10,23424,0,1080,1920,1150,166,1443,459,85849,0.041,,
1577127,1632701,9788424,9,10,23448,0,1080,1920,1150,166,1443,459,85849,0.041,,
1577128,1632701,9788424,9,10,23472,0,1080,1920,682,223,885,427,41412,0.02,,
1577129,1632701,9788424,9,10,23496,0,1080,1920,615,195,908,489,86142,0.042,,
1577130,1632701,9788424,9,10,23520,0,1080,1920,661,223,865,427,41616,0.02,,
1577131,1632701,9788424,9,10,23544,0,1080,1920,1104,172,1456,525,124256,0.06,,
1577132,1632701,9788424,9,10,23568,0,1080,1920,1061,195,1354,489,86142,0.042,,
1577133,1632701,9788424,9,10,23592,0,1080,1920,1090,195,1384,489,86436,0.042,,
1577134,1632701,9788424,9,10,23616,0,1080,1920,1061,225,1354,519,86142,0.042,,
1577135,1632701,9788424,9,10,23640,0,1080,1920,903,489,951,537,2304,0.001,,
1577136,1632701,9788424,9,10,23664,0,1080,1920,899,494,946,542,2256,0.001,,
1577137,1632701,9788424,9,10,23688,0,1080,1920,894,489,941,537,2256,0.001,,
1577138,1632701,9788424,9,10,23712,0,1080,1920,1124,227,1222,326,9702,0.005,,
1577139,1632701,9788424,9,10,23736,0,1080,1920,1124,237,1222,336,9702,0.005,,
1577140,1632701,9788424,9,10,23760,0,1080,1920,1114,237,1212,336,9702,0.005,,
1577141,1632701,9788424,9,10,23784,0,1080,1920,1124,237,1222,336,9702,0.005,,
1577142,1632701,9788424,9,10,23784,1,1080,1920,625,312,707,394,6724,0.003,,
1577143,1632701,9788424,9,10,23808,0,1080,1920,1124,247,1222,346,9702,0.005,,
1577144,1632701,9788424,9,10,23832,0,1080,1920,1124,247,1222,346,9702,0.005,,
1577145,1632701,9788424,9,10,23856,0,1080,1920,1124,247,1222,346,9702,0.005,,
1577146,1632701,9788424,9,10,23880,0,1080,1920,1124,247,1222,346,9702,0.005,,
1577147,1632701,9788424,9,10,23904,0,1080,1920,1124,247,1222,346,9702,0.005,,
1577148,1632701,9788424,9,10,23928,0,1080,1920,1124,247,1222,346,9702,0.005,,
1577149,1632701,9788424,9,10,23952,0,1080,1920,410,132,654,376,59536,0.029,,
1577150,1632701,9788424,9,10,23976,0,1080,1920,435,181,679,426,59780,0.029,,
1577151,1632701,9788424,9,10,24000,0,1080,1920,1120,106,1413,400,86142,0.042,,
1577152,1632701,9788424,9,10,24024,0,1080,1920,1120,106,1413,400,86142,0.042,,
1577153,1632701,9788424,9,10,24048,0,1080,1920,533,208,885,560,123904,0.06,,
1577154,1632701,9788424,9,10,24072,0,1080,1920,533,208,885,560,123904,0.06,,
1577155,1632701,9788424,9,10,24096,0,1080,1920,569,172,921,525,124256,0.06,,
1577156,1632701,9788424,9,10,24120,0,1080,1920,533,208,885,560,123904,0.06,,
1577157,1632701,9788424,9,10,24144,0,1080,1920,1025,218,1448,640,178506,0.086,,
1577158,1632701,9788424,9,10,24168,0,1080,1920,1025,218,1448,640,178506,0.086,,
1577159,1632701,9788424,9,10,24192,0,1080,1920,1025,218,1448,640,178506,0.086,,
1577160,1632701,9788424,9,10,24216,0,1080,1920,1196,261,1619,683,178506,0.086,,
1577161,1632701,9788424,9,10,24240,0,1080,1920,674,166,968,459,86142,0.042,,
1577162,1632701,9788424,9,10,24264,0,1080,1920,704,136,997,429,85849,0.041,,
1577163,1632701,9788424,9,10,24288,0,1080,1920,764,161,968,365,41616,0.02,,
1577164,1632701,9788424,9,10,24312,0,1080,1920,763,136,1057,429,86142,0.042,,
1577165,1632701,9788424,9,10,24336,0,1080,1920,1129,302,1299,471,28730,0.014,,
1577166,1632701,9788424,9,10,24336,1,1080,1920,793,166,1087,459,86142,0.042,,
1577167,1632701,9788424,9,10,24360,0,1080,1920,781,156,1026,401,60025,0.029,,
1577168,1632701,9788424,9,10,24360,1,1080,1920,1266,302,1436,471,28730,0.014,,
1577169,1632701,9788424,9,10,24384,0,1080,1920,707,156,952,401,60025,0.029,,
1577170,1632701,9788424,9,10,24384,1,1080,1920,1252,231,1496,475,59536,0.029,,
1577171,1632701,9788424,9,10,24408,0,1080,1920,615,166,908,459,85849,0.041,,
1577172,1632701,9788424,9,10,24408,1,1080,1920,1277,206,1521,450,59536,0.029,,
1577173,1632701,9788424,9,10,24432,0,1080,1920,583,156,828,401,60025,0.029,,
1577174,1632701,9788424,9,10,24432,1,1080,1920,1260,244,1463,447,41209,0.02,,
1577175,1632701,9788424,9,10,24576,0,1080,1920,166,161,370,365,41616,0.02,,
1577176,1632701,9788424,9,10,24600,0,1080,1920,768,164,938,334,28900,0.014,,
1577177,1632701,9788424,9,10,24672,0,1080,1920,1629,373,1668,413,1560,0.001,,
1577178,1632701,9788424,9,10,24672,1,1080,1920,1333,421,1372,461,1560,0.001,,
1577179,1632701,9788424,9,10,24672,2,1080,1920,1475,336,1522,383,2209,0.001,,
1577180,1632701,9788424,9,10,24696,0,1080,1920,1325,405,1364,445,1560,0.001,,
1577181,1632701,9788424,9,10,24696,1,1080,1920,1465,310,1522,366,3192,0.002,,
1577182,1632701,9788424,9,10,24696,2,1080,1920,821,397,860,437,1560,0.001,,
1577183,1632701,9788424,9,10,24696,3,1080,1920,1633,357,1672,397,1560,0.001,,
1577184,1632701,9788424,9,10,24720,0,1080,1920,1264,320,1346,402,6724,0.003,,
1577185,1632701,9788424,9,10,24744,0,1080,1920,1330,312,1412,394,6724,0.003,,
1577186,1632701,9788424,9,10,24768,0,1080,1920,1423,297,1521,395,9604,0.005,,
1577187,1632701,9788424,9,10,24792,0,1080,1920,1462,269,1603,411,20022,0.01,,
1577188,1632701,9788424,9,10,24792,1,1080,1920,487,212,629,353,20022,0.01,,
1577189,1632701,9788424,9,10,24816,0,1080,1920,308,307,406,405,9604,0.005,,
1577190,1632701,9788424,9,10,24816,1,1080,1920,745,183,887,325,20164,0.01,,
1577191,1632701,9788424,9,10,24840,0,1080,1920,745,169,887,310,20022,0.01,,
1577192,1632701,9788424,9,10,24840,1,1080,1920,298,307,396,405,9604,0.005,,
1577193,1632701,9788424,9,10,24864,0,1080,1920,731,169,872,310,19881,0.01,,
1577194,1632701,9788424,9,10,24864,1,1080,1920,288,297,386,395,9604,0.005,,
1577195,1632701,9788424,9,10,24888,0,1080,1920,991,140,1195,344,41616,0.02,,
1577196,1632701,9788424,9,10,24912,0,1080,1920,991,161,1195,365,41616,0.02,,
1577197,1632701,9788424,9,10,24936,0,1080,1920,1519,183,1661,325,20164,0.01,,
1577198,1632701,9788424,9,10,24936,1,1080,1920,602,154,743,296,20022,0.01,,
1577199,1632701,9788424,9,10,24960,0,1080,1920,1519,183,1661,325,20164,0.01,,
1577200,1632701,9788424,9,10,24960,1,1080,1920,587,154,729,296,20164,0.01,,
1577201,1632701,9788424,9,10,24984,0,1080,1920,1505,183,1646,325,20022,0.01,,
1577202,1632701,9788424,9,10,24984,1,1080,1920,587,154,729,296,20164,0.01,,
1577203,1632701,9788424,9,10,25008,0,1080,1920,1562,317,1660,415,9604,0.005,,
1577204,1632701,9788424,9,10,25032,0,1080,1920,1538,320,1620,402,6724,0.003,,
1577205,1632701,9788424,9,10,25056,0,1080,1920,1521,336,1603,418,6724,0.003,,
1577206,1632701,9788424,9,10,25080,0,1080,1920,1184,256,1253,324,4692,0.002,,
1577207,1632701,9788424,9,10,25080,1,1080,1920,1675,291,1743,359,4624,0.002,,
1577208,1632701,9788424,9,10,25080,2,1080,1920,457,317,555,415,9604,0.005,,
1577209,1632701,9788424,9,10,25104,0,1080,1920,1675,291,1743,359,4624,0.002,,
1577210,1632701,9788424,9,10,25104,1,1080,1920,1184,263,1253,331,4692,0.002,,
1577211,1632701,9788424,9,10,25104,2,1080,1920,542,303,624,385,6724,0.003,,
1577212,1632701,9788424,9,10,25128,0,1080,1920,1446,312,1528,394,6724,0.003,,
1577213,1632701,9788424,9,10,25152,0,1080,1920,1442,307,1541,405,9702,0.005,,
1577214,1632701,9788424,9,10,25176,0,1080,1920,1442,297,1541,395,9702,0.005,,
1577215,1632701,9788424,9,10,25200,0,1080,1920,1462,307,1561,405,9702,0.005,,
1577216,1632701,9788424,9,10,25200,1,1080,1920,335,57,580,302,60025,0.029,,
1577217,1632701,9788424,9,10,25224,0,1080,1920,1661,545,1700,585,1560,0.001,,
1577218,1632701,9788424,9,10,25248,0,1080,1920,1665,545,1704,585,1560,0.001,,
1577219,1632701,9788424,9,10,25272,0,1080,1920,1665,545,1704,585,1560,0.001,,
1577220,1632701,9788424,9,10,25296,0,1080,1920,537,198,635,296,9604,0.005,,
1577221,1632701,9788424,9,10,25296,1,1080,1920,1372,243,1489,361,13806,0.007,,
1577222,1632701,9788424,9,10,25320,0,1080,1920,507,217,605,316,9702,0.005,,
1577223,1632701,9788424,9,10,25320,1,1080,1920,1407,219,1525,337,13924,0.007,,
1577224,1632701,9788424,9,10,25344,0,1080,1920,706,377,804,475,9604,0.005,,
1577225,1632701,9788424,9,10,25344,1,1080,1920,1443,243,1561,361,13924,0.007,,
1577226,1632701,9788424,9,10,25368,0,1080,1920,0,148,98,246,9604,0.005,,
1577227,1632701,9788424,9,10,25368,1,1080,1920,798,267,916,385,13924,0.007,,
1577228,1632701,9788424,9,10,25392,0,1080,1920,547,184,665,302,13924,0.007,,
1577229,1632701,9788424,9,10,25416,0,1080,1920,774,212,915,353,19881,0.01,,
1577230,1632701,9788424,9,10,25416,1,1080,1920,1013,315,1131,433,13924,0.007,,
1577231,1632701,9788424,9,10,25440,0,1080,1920,415,212,557,353,20022,0.01,,
1577232,1632701,9788424,9,10,25464,0,1080,1920,401,212,543,353,20022,0.01,,
1577233,1632701,9788424,9,10,25488,0,1080,1920,372,198,542,368,28900,0.014,,
1577234,1632701,9788424,9,10,25488,1,1080,1920,867,202,1071,406,41616,0.02,,
1577235,1632701,9788424,9,10,25512,0,1080,1920,1383,326,1587,530,41616,0.02,,
1577236,1632701,9788424,9,10,25512,1,1080,1920,459,231,704,475,59780,0.029,,
1577237,1632701,9788424,9,10,25536,0,1080,1920,1383,347,1587,551,41616,0.02,,
1577238,1632701,9788424,9,10,25536,1,1080,1920,608,206,852,450,59536,0.029,,
1577239,1632701,9788424,9,10,25560,0,1080,1920,1326,305,1571,550,60025,0.029,,
1577240,1632701,9788424,9,10,25560,1,1080,1920,526,166,819,459,85849,0.041,,
1577241,1632701,9788424,9,10,25584,0,1080,1920,1031,136,1324,429,85849,0.041,,
1577242,1632701,9788424,9,10,25608,0,1080,1920,942,136,1235,429,85849,0.041,,
1577243,1632701,9788424,9,10,25632,0,1080,1920,734,166,1027,459,85849,0.041,,
1577244,1632701,9788424,9,10,25656,0,1080,1920,527,181,697,351,28900,0.014,,
1577245,1632701,9788424,9,10,25680,0,1080,1920,517,182,720,385,41209,0.02,,
1577246,1632701,9788424,9,10,25680,1,1080,1920,0,341,127,482,17907,0.009,,
1577247,1632701,9788424,9,10,25704,0,1080,1920,527,181,697,351,28900,0.014,,
1577248,1632701,9788424,9,10,25704,1,1080,1920,0,326,127,468,18034,0.009,,
1577249,1632701,9788424,9,10,25728,0,1080,1920,517,161,720,365,41412,0.02,,
1577250,1632701,9788424,9,10,25728,1,1080,1920,0,312,127,454,18034,0.009,,
1577251,1632701,9788424,9,10,25752,0,1080,1920,0,312,127,454,18034,0.009,,
1577252,1632701,9788424,9,10,25752,1,1080,1920,537,161,741,365,41616,0.02,,
1577253,1632701,9788424,9,10,25752,2,1080,1920,1318,65,1670,418,124256,0.06,,
1577254,1632701,9788424,9,10,25776,0,1080,1920,215,197,356,339,20022,0.01,,
1577255,1632701,9788424,9,10,25776,1,1080,1920,1549,156,1794,401,60025,0.029,,
1577256,1632701,9788424,9,10,25776,2,1080,1920,836,198,1006,368,28900,0.014,,
1577257,1632701,9788424,9,10,25800,0,1080,1920,1031,195,1324,489,86142,0.042,,
1577258,1632701,9788424,9,10,25824,0,1080,1920,1031,195,1324,489,86142,0.042,,
1577259,1632701,9788424,9,10,25848,0,1080,1920,997,172,1349,525,124256,0.06,,
1577260,1632701,9788424,9,10,25872,0,1080,1920,905,181,1150,426,60025,0.029,,
1577261,1632701,9788424,9,10,25872,1,1080,1920,475,182,679,385,41412,0.02,,
1577262,1632701,9788424,9,10,25896,0,1080,1920,905,181,1150,426,60025,0.029,,
1577263,1632701,9788424,9,10,25896,1,1080,1920,434,182,638,385,41412,0.02,,
1577264,1632701,9788424,9,10,25920,0,1080,1920,1001,166,1295,459,86142,0.042,,
1577265,1632701,9788424,9,10,25920,1,1080,1920,831,181,1075,426,59780,0.029,,
1577266,1632701,9788424,9,10,25944,0,1080,1920,942,166,1235,459,85849,0.041,,
1577267,1632701,9788424,9,10,25968,0,1080,1920,912,166,1205,459,85849,0.041,,
1577268,1632701,9788424,9,10,25992,0,1080,1920,1031,195,1324,489,86142,0.042,,
1577269,1632701,9788424,9,10,26016,0,1080,1920,997,172,1349,525,124256,0.06,,
1577270,1632701,9788424,9,10,26040,0,1080,1920,890,172,1242,525,124256,0.06,,
1577271,1632701,9788424,9,10,26064,0,1080,1920,942,195,1235,489,86142,0.042,,
1577272,1632701,9788424,9,10,26088,0,1080,1920,961,137,1313,489,123904,0.06,,
1577273,1632701,9788424,9,10,26088,1,1080,1920,331,161,535,365,41616,0.02,,
1577274,1632701,9788424,9,10,26112,0,1080,1920,406,198,576,368,28900,0.014,,
1577275,1632701,9788424,9,10,26136,0,1080,1920,475,198,645,368,28900,0.014,,
1577276,1632701,9788424,9,10,26160,0,1080,1920,530,183,672,325,20164,0.01,,
1577277,1632701,9788424,9,10,26160,1,1080,1920,1054,257,1153,356,9801,0.005,,
1577278,1632701,9788424,9,10,26160,2,1080,1920,1621,303,1702,385,6642,0.003,,
1577279,1632701,9788424,9,10,26184,0,1080,1920,915,247,1013,346,9702,0.005,,
1577280,1632701,9788424,9,10,26184,1,1080,1920,1592,287,1690,385,9604,0.005,,
1577281,1632701,9788424,9,10,26184,2,1080,1920,527,147,697,317,28900,0.014,,
1577282,1632701,9788424,9,10,26208,0,1080,1920,942,270,1011,338,4692,0.002,,
1577283,1632701,9788424,9,10,26208,1,1080,1920,1283,267,1382,366,9801,0.005,,
1577284,1632701,9788424,9,10,26208,2,1080,1920,203,311,271,380,4692,0.002,,
1577285,1632701,9788424,9,10,26232,0,1080,1920,887,249,955,317,4624,0.002,,
1577286,1632701,9788424,9,10,26232,1,1080,1920,1360,196,1478,314,13924,0.007,,
1577287,1632701,9788424,9,10,26232,2,1080,1920,203,297,271,366,4692,0.002,,
1577288,1632701,9788424,9,10,26256,0,1080,1920,882,195,1176,489,86436,0.042,,
1577289,1632701,9788424,9,10,26280,0,1080,1920,806,156,1051,401,60025,0.029,,
1577290,1632701,9788424,9,10,26304,0,1080,1920,905,107,1150,351,59780,0.029,,
1577291,1632701,9788424,9,10,26328,0,1080,1920,806,156,1051,401,60025,0.029,,
1577292,1632701,9788424,9,10,26352,0,1080,1920,1479,291,1597,409,13924,0.007,,
1577293,1632701,9788424,9,10,26352,1,1080,1920,766,247,864,346,9702,0.005,,
1577294,1632701,9788424,9,10,26352,2,1080,1920,645,269,786,411,20022,0.01,,
1577295,1632701,9788424,9,10,26352,3,1080,1920,534,156,778,401,59780,0.029,,
1577296,1632701,9788424,9,10,26376,0,1080,1920,825,247,924,346,9801,0.005,,
1577297,1632701,9788424,9,10,26376,1,1080,1920,1423,297,1521,395,9604,0.005,,
1577298,1632701,9788424,9,10,26400,0,1080,1920,479,325,548,393,4692,0.002,,
1577299,1632701,9788424,9,10,26400,1,1080,1920,1641,369,1680,409,1560,0.001,,
1577300,1632701,9788424,9,10,26400,2,1080,1920,341,413,398,470,3249,0.002,,
1577301,1632701,9788424,9,10,26424,0,1080,1920,318,402,375,459,3249,0.002,,
1577302,1632701,9788424,9,10,26424,1,1080,1920,479,332,548,400,4692,0.002,,
1577303,1632701,9788424,9,10,26424,2,1080,1920,1645,373,1684,413,1560,0.001,,
1577304,1632701,9788424,9,10,26448,0,1080,1920,1641,369,1680,409,1560,0.001,,
1577305,1632701,9788424,9,10,26448,1,1080,1920,526,320,608,402,6724,0.003,,
1577306,1632701,9788424,9,10,26448,2,1080,1920,308,403,356,450,2256,0.001,,
1577307,1632701,9788424,9,10,26472,0,1080,1920,1641,369,1680,409,1560,0.001,,
1577308,1632701,9788424,9,10,26472,1,1080,1920,534,320,616,402,6724,0.003,,
1577309,1632701,9788424,9,10,26472,2,1080,1920,267,396,323,453,3192,0.002,,
1577310,1632701,9788424,9,10,26496,0,1080,1920,1641,369,1680,409,1560,0.001,,
1577311,1632701,9788424,9,10,26496,1,1080,1920,548,325,617,393,4692,0.002,,
1577312,1632701,9788424,9,10,26496,2,1080,1920,236,393,284,441,2304,0.001,,
1577313,1632701,9788424,9,10,26496,3,1080,1920,1430,327,1487,384,3249,0.002,,
1577314,1632701,9788424,9,10,26520,0,1080,1920,1641,365,1680,405,1560,0.001,,
1577315,1632701,9788424,9,10,26520,1,1080,1920,541,325,610,393,4692,0.002,,
1577316,1632701,9788424,9,10,26520,2,1080,1920,222,384,269,431,2209,0.001,,
1577317,1632701,9788424,9,10,26544,0,1080,1920,619,243,737,361,13924,0.007,,
1577318,1632701,9788424,9,10,26544,1,1080,1920,825,247,924,346,9801,0.005,,
1577319,1632701,9788424,9,10,26544,2,1080,1920,1462,287,1561,385,9702,0.005,,
1577320,1632701,9788424,9,10,26568,0,1080,1920,607,243,725,361,13924,0.007,,
1577321,1632701,9788424,9,10,26568,1,1080,1920,798,219,916,337,13924,0.007,,
1577322,1632701,9788424,9,10,26568,2,1080,1920,1455,295,1537,377,6724,0.003,,
1577323,1632701,9788424,9,10,26592,0,1080,1920,845,227,944,326,9801,0.005,,
1577324,1632701,9788424,9,10,26592,1,1080,1920,1433,287,1531,385,9604,0.005,,
1577325,1632701,9788424,9,10,26592,2,1080,1920,607,243,725,361,13924,0.007,,
1577326,1632701,9788424,9,10,26616,0,1080,1920,1582,277,1680,375,9604,0.005,,
1577327,1632701,9788424,9,10,26616,1,1080,1920,815,227,914,326,9801,0.005,,
1577328,1632701,9788424,9,10,26616,2,1080,1920,607,231,725,349,13924,0.007,,
1577329,1632701,9788424,9,10,26640,0,1080,1920,1582,267,1680,366,9702,0.005,,
1577330,1632701,9788424,9,10,26640,1,1080,1920,727,231,845,349,13924,0.007,,
1577331,1632701,9788424,9,10,26640,2,1080,1920,631,219,749,337,13924,0.007,,
1577332,1632701,9788424,9,10,26664,0,1080,1920,733,198,903,368,28900,0.014,,
1577333,1632701,9788424,9,10,26688,0,1080,1920,716,198,886,368,28900,0.014,,
