,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1577334,1632701,9788424,9,10,26712,0,1080,1920,1025,242,1094,310,4692,0.002,,
1577335,1632701,9788424,9,10,26736,0,1080,1920,908,242,976,310,4624,0.002,,
1577336,1632701,9788424,9,10,26760,0,1080,1920,1060,249,1128,317,4624,0.002,,
1577337,1632701,9788424,9,10,26784,0,1080,1920,1582,277,1680,375,9604,0.005,,
1577338,1632701,9788424,9,10,26808,0,1080,1920,1446,287,1528,369,6724,0.003,,
1577339,1632701,9788424,9,10,26832,0,1080,1920,1363,277,1461,375,9604,0.005,,
1577340,1632701,9788424,9,10,26856,0,1080,1920,1522,446,1620,545,9702,0.005,,
1577341,1632701,9788424,9,10,26904,0,1080,1920,1173,177,1212,217,1560,0.001,,
1577342,1632701,9788424,9,10,26904,1,1080,1920,1372,129,1454,211,6724,0.003,,
1577343,1632701,9788424,9,10,26904,2,1080,1920,601,205,640,245,1560,0.001,,
1577344,1632701,9788424,9,10,26928,0,1080,1920,1373,277,1471,375,9604,0.005,,
1577345,1632701,9788424,9,10,26952,0,1080,1920,616,317,715,415,9702,0.005,,
1577346,1632701,9788424,9,10,26952,1,1080,1920,1293,277,1391,375,9604,0.005,,
1577347,1632701,9788424,9,10,26976,0,1080,1920,1121,185,1160,225,1560,0.001,,
1577348,1632701,9788424,9,10,26976,1,1080,1920,1363,129,1445,211,6724,0.003,,
1577349,1632701,9788424,9,10,26976,2,1080,1920,596,221,644,268,2256,0.001,,
1577350,1632701,9788424,9,10,27000,0,1080,1920,1105,189,1144,229,1560,0.001,,
1577351,1632701,9788424,9,10,27000,1,1080,1920,1355,137,1437,219,6724,0.003,,
1577352,1632701,9788424,9,10,27000,2,1080,1920,303,201,351,249,2304,0.001,,
1577353,1632701,9788424,9,10,27000,3,1080,1920,621,209,660,249,1560,0.001,,
1577354,1632701,9788424,9,10,27024,0,1080,1920,1378,138,1446,207,4692,0.002,,
1577355,1632701,9788424,9,10,27024,1,1080,1920,303,197,351,244,2256,0.001,,
1577356,1632701,9788424,9,10,27024,2,1080,1920,1105,189,1144,229,1560,0.001,,
1577357,1632701,9788424,9,10,27024,3,1080,1920,629,209,668,249,1560,0.001,,
1577358,1632701,9788424,9,10,27048,0,1080,1920,1109,189,1148,229,1560,0.001,,
1577359,1632701,9788424,9,10,27048,1,1080,1920,1372,129,1454,211,6724,0.003,,
1577360,1632701,9788424,9,10,27048,2,1080,1920,303,201,351,249,2304,0.001,,
1577361,1632701,9788424,9,10,27048,3,1080,1920,609,213,648,253,1560,0.001,,
1577362,1632701,9788424,9,10,27072,0,1080,1920,723,182,927,385,41412,0.02,,
1577363,1632701,9788424,9,10,27096,0,1080,1920,971,166,1265,459,86142,0.042,,
1577364,1632701,9788424,9,10,27120,0,1080,1920,1001,166,1295,459,86142,0.042,,
1577365,1632701,9788424,9,10,27144,0,1080,1920,940,147,1110,317,28900,0.014,,
1577366,1632701,9788424,9,10,27168,0,1080,1920,940,130,1110,299,28730,0.014,,
1577367,1632701,9788424,9,10,27192,0,1080,1920,940,147,1110,317,28900,0.014,,
1577368,1632701,9788424,9,10,27216,0,1080,1920,929,140,1133,344,41616,0.02,,
1577369,1632701,9788424,9,10,27240,0,1080,1920,940,130,1110,299,28730,0.014,,
1577370,1632701,9788424,9,10,27264,0,1080,1920,957,147,1127,317,28900,0.014,,
1577371,1632701,9788424,9,10,27288,0,1080,1920,1178,181,1422,426,59780,0.029,,
1577372,1632701,9788424,9,10,27312,0,1080,1920,1128,132,1373,376,59780,0.029,,
1577373,1632701,9788424,9,10,27336,0,1080,1920,1177,161,1381,365,41616,0.02,,
1577374,1632701,9788424,9,10,27360,0,1080,1920,1178,156,1422,401,59780,0.029,,
1577375,1632701,9788424,9,10,27384,0,1080,1920,1153,181,1397,426,59780,0.029,,
1577376,1632701,9788424,9,10,27408,0,1080,1920,208,267,307,366,9801,0.005,,
1577377,1632701,9788424,9,10,27408,1,1080,1920,1008,112,1178,282,28900,0.014,,
1577378,1632701,9788424,9,10,27432,0,1080,1920,208,267,307,366,9801,0.005,,
1577379,1632701,9788424,9,10,27432,1,1080,1920,991,130,1161,299,28730,0.014,,
1577380,1632701,9788424,9,10,27456,0,1080,1920,198,267,297,366,9801,0.005,,
1577381,1632701,9788424,9,10,27456,1,1080,1920,991,130,1161,299,28730,0.014,,
1577382,1632701,9788424,9,10,27480,0,1080,1920,188,267,287,366,9801,0.005,,
1577383,1632701,9788424,9,10,27480,1,1080,1920,974,130,1144,299,28730,0.014,,
1577384,1632701,9788424,9,10,27504,0,1080,1920,168,267,267,366,9801,0.005,,
1577385,1632701,9788424,9,10,27504,1,1080,1920,940,130,1110,299,28730,0.014,,
1577386,1632701,9788424,9,10,27528,0,1080,1920,1283,287,1382,385,9702,0.005,,
1577387,1632701,9788424,9,10,27552,0,1080,1920,1297,295,1379,377,6724,0.003,,
1577388,1632701,9788424,9,10,27576,0,1080,1920,1283,297,1382,395,9702,0.005,,
1577389,1632701,9788424,9,10,27600,0,1080,1920,1283,297,1382,395,9702,0.005,,
1577390,1632701,9788424,9,10,27624,0,1080,1920,1710,242,1778,310,4624,0.002,,
1577391,1632701,9788424,9,10,27624,1,1080,1920,537,267,635,366,9702,0.005,,
1577392,1632701,9788424,9,10,27624,2,1080,1920,1081,235,1149,303,4624,0.002,,
1577393,1632701,9788424,9,10,27648,0,1080,1920,1710,242,1778,310,4624,0.002,,
1577394,1632701,9788424,9,10,27648,1,1080,1920,537,267,635,366,9702,0.005,,
1577395,1632701,9788424,9,10,27648,2,1080,1920,1081,235,1149,303,4624,0.002,,
1577396,1632701,9788424,9,10,27672,0,1080,1920,1703,242,1771,310,4624,0.002,,
1577397,1632701,9788424,9,10,27672,1,1080,1920,1088,235,1156,303,4624,0.002,,
1577398,1632701,9788424,9,10,27672,2,1080,1920,527,267,625,366,9702,0.005,,
1577399,1632701,9788424,9,10,27696,0,1080,1920,1703,242,1771,310,4624,0.002,,
1577400,1632701,9788424,9,10,27696,1,1080,1920,1081,228,1149,297,4692,0.002,,
1577401,1632701,9788424,9,10,27696,2,1080,1920,527,267,625,366,9702,0.005,,
1577402,1632701,9788424,9,10,27720,0,1080,1920,1094,95,1264,265,28900,0.014,,
1577403,1632701,9788424,9,10,27720,1,1080,1920,228,267,326,366,9702,0.005,,
1577404,1632701,9788424,9,10,27744,0,1080,1920,1094,95,1264,265,28900,0.014,,
1577405,1632701,9788424,9,10,27744,1,1080,1920,248,267,346,366,9702,0.005,,
1577406,1632701,9788424,9,10,27768,0,1080,1920,1094,95,1264,265,28900,0.014,,
1577407,1632701,9788424,9,10,27768,1,1080,1920,238,257,336,356,9702,0.005,,
1577408,1632701,9788424,9,10,27792,0,1080,1920,238,267,336,366,9702,0.005,,
1577409,1632701,9788424,9,10,27792,1,1080,1920,1077,95,1247,265,28900,0.014,,
1577410,1632701,9788424,9,10,27816,0,1080,1920,225,255,343,373,13924,0.007,,
1577411,1632701,9788424,9,10,27816,1,1080,1920,1077,112,1247,282,28900,0.014,,
1577412,1632701,9788424,9,10,27840,0,1080,1920,1043,112,1213,282,28900,0.014,,
1577413,1632701,9788424,9,10,27840,1,1080,1920,225,255,343,373,13924,0.007,,
1577414,1632701,9788424,9,10,27864,0,1080,1920,1397,171,1479,253,6724,0.003,,
1577415,1632701,9788424,9,10,27864,1,1080,1920,679,219,797,337,13924,0.007,,
1577416,1632701,9788424,9,10,27888,0,1080,1920,1128,107,1373,351,59780,0.029,,
1577417,1632701,9788424,9,10,27912,0,1080,1920,1128,107,1373,351,59780,0.029,,
1577418,1632701,9788424,9,10,27936,0,1080,1920,426,137,778,489,123904,0.06,,
1577419,1632701,9788424,9,10,27960,0,1080,1920,426,172,778,525,124256,0.06,,
1577420,1632701,9788424,9,10,27984,0,1080,1920,1333,247,1431,346,9702,0.005,,
1577421,1632701,9788424,9,10,28032,0,1080,1920,1587,262,1669,344,6724,0.003,,
1577422,1632701,9788424,9,10,28056,0,1080,1920,1353,267,1451,366,9702,0.005,,
1577423,1632701,9788424,9,10,28080,0,1080,1920,1330,278,1412,360,6724,0.003,,
1577424,1632701,9788424,9,10,28104,0,1080,1920,1233,257,1332,356,9801,0.005,,
1577425,1632701,9788424,9,10,28128,0,1080,1920,526,195,819,489,86142,0.042,,
1577426,1632701,9788424,9,10,28152,0,1080,1920,496,195,789,489,86142,0.042,,
1577427,1632701,9788424,9,10,28176,0,1080,1920,496,195,789,489,86142,0.042,,
1577428,1632701,9788424,9,10,28200,0,1080,1920,390,208,742,560,123904,0.06,,
1577429,1632701,9788424,9,10,28224,0,1080,1920,212,172,564,525,124256,0.06,,
1577430,1632701,9788424,9,10,28248,0,1080,1920,1032,172,1384,525,124256,0.06,,
1577431,1632701,9788424,9,10,28272,0,1080,1920,1150,166,1443,459,85849,0.041,,
1577432,1632701,9788424,9,10,28296,0,1080,1920,882,136,1176,429,86142,0.042,,
1577433,1632701,9788424,9,10,28320,0,1080,1920,676,172,1028,525,124256,0.06,,
1577434,1632701,9788424,9,10,28344,0,1080,1920,747,172,1099,525,124256,0.06,,
1577435,1632701,9788424,9,10,28368,0,1080,1920,615,225,908,519,86142,0.042,,
1577436,1632701,9788424,9,10,28392,0,1080,1920,604,208,956,560,123904,0.06,,
1577437,1632701,9788424,9,10,28416,0,1080,1920,1060,147,1230,317,28900,0.014,,
1577438,1632701,9788424,9,10,28440,0,1080,1920,1033,140,1236,344,41412,0.02,,
1577439,1632701,9788424,9,10,28464,0,1080,1920,1328,493,1621,786,85849,0.041,,
1577440,1632701,9788424,9,10,28488,0,1080,1920,604,137,956,489,123904,0.06,,
1577441,1632701,9788424,9,10,28512,0,1080,1920,711,208,1063,560,123904,0.06,,
1577442,1632701,9788424,9,10,28536,0,1080,1920,228,255,522,548,86142,0.042,,
1577443,1632701,9788424,9,10,28560,0,1080,1920,1053,120,1257,324,41616,0.02,,
1577444,1632701,9788424,9,10,28584,0,1080,1920,1033,120,1236,324,41412,0.02,,
1577445,1632701,9788424,9,10,28608,0,1080,1920,906,212,963,268,3192,0.002,,
1577446,1632701,9788424,9,10,28608,1,1080,1920,1349,237,1388,277,1560,0.001,,
1577447,1632701,9788424,9,10,28632,0,1080,1920,900,206,957,263,3249,0.002,,
1577448,1632701,9788424,9,10,28632,1,1080,1920,1321,237,1360,277,1560,0.001,,
1577449,1632701,9788424,9,10,28656,0,1080,1920,917,212,974,268,3192,0.002,,
1577450,1632701,9788424,9,10,28656,1,1080,1920,1317,241,1356,281,1560,0.001,,
1577451,1632701,9788424,9,10,28680,0,1080,1920,908,206,956,254,2304,0.001,,
1577452,1632701,9788424,9,10,28680,1,1080,1920,1313,233,1352,273,1560,0.001,,
1577453,1632701,9788424,9,10,28704,0,1080,1920,913,211,960,258,2209,0.001,,
1577454,1632701,9788424,9,10,28704,1,1080,1920,1317,233,1356,273,1560,0.001,,
1577455,1632701,9788424,9,10,28728,0,1080,1920,578,161,782,365,41616,0.02,,
1577456,1632701,9788424,9,10,28752,0,1080,1920,248,172,600,525,124256,0.06,,
1577457,1632701,9788424,9,10,28752,1,1080,1920,1524,422,1694,592,28900,0.014,,
1577458,1632701,9788424,9,10,28776,0,1080,1920,1085,281,1124,321,1560,0.001,,
1577459,1632701,9788424,9,10,28776,1,1080,1920,533,309,572,349,1560,0.001,,
1577460,1632701,9788424,9,10,28776,2,1080,1920,251,297,298,345,2256,0.001,,
1577461,1632701,9788424,9,10,28800,0,1080,1920,1081,281,1120,321,1560,0.001,,
1577462,1632701,9788424,9,10,28800,1,1080,1920,561,305,600,345,1560,0.001,,
1577463,1632701,9788424,9,10,28800,2,1080,1920,232,298,289,355,3249,0.002,,
1577464,1632701,9788424,9,10,28824,0,1080,1920,1081,281,1120,321,1560,0.001,,
1577465,1632701,9788424,9,10,28824,1,1080,1920,241,302,288,349,2209,0.001,,
1577466,1632701,9788424,9,10,28848,0,1080,1920,1069,281,1108,321,1560,0.001,,
1577467,1632701,9788424,9,10,28872,0,1080,1920,1029,281,1068,321,1560,0.001,,
1577468,1632701,9788424,9,10,28896,0,1080,1920,973,281,1012,321,1560,0.001,,
1577469,1632701,9788424,9,10,28920,0,1080,1920,436,166,730,459,86142,0.042,,
1577470,1632701,9788424,9,10,28944,0,1080,1920,436,195,730,489,86436,0.042,,
1577471,1632701,9788424,9,10,28968,0,1080,1920,436,195,730,489,86436,0.042,,
1577472,1632701,9788424,9,10,28992,0,1080,1920,496,195,789,489,86142,0.042,,
1577473,1632701,9788424,9,10,29016,0,1080,1920,1044,307,1143,405,9702,0.005,,
1577474,1632701,9788424,9,10,29040,0,1080,1920,1074,307,1172,405,9604,0.005,,
1577475,1632701,9788424,9,10,29064,0,1080,1920,965,327,1063,425,9604,0.005,,
1577476,1632701,9788424,9,10,29088,0,1080,1920,894,267,1012,385,13924,0.007,,
1577477,1632701,9788424,9,10,29112,0,1080,1920,954,267,1071,385,13806,0.007,,
1577478,1632701,9788424,9,10,29136,0,1080,1920,925,267,1023,366,9702,0.005,,
1577479,1632701,9788424,9,10,29160,0,1080,1920,1202,231,1447,475,59780,0.029,,
1577480,1632701,9788424,9,10,29184,0,1080,1920,1301,231,1546,475,59780,0.029,,
1577481,1632701,9788424,9,10,29208,0,1080,1920,1326,231,1571,475,59780,0.029,,
1577482,1632701,9788424,9,10,29232,0,1080,1920,1326,231,1571,475,59780,0.029,,
1577483,1632701,9788424,9,10,29256,0,1080,1920,1269,195,1562,489,86142,0.042,,
1577484,1632701,9788424,9,10,29280,0,1080,1920,1239,195,1532,489,86142,0.042,,
1577485,1632701,9788424,9,10,29304,0,1080,1920,1252,231,1496,475,59536,0.029,,
1577486,1632701,9788424,9,10,29328,0,1080,1920,1227,255,1472,500,60025,0.029,,
1577487,1632701,9788424,9,10,29424,0,1080,1920,1401,292,1458,349,3249,0.002,,
1577488,1632701,9788424,9,10,29424,1,1080,1920,585,401,624,441,1560,0.001,,
1577489,1632701,9788424,9,10,29424,2,1080,1920,913,475,960,522,2209,0.001,,
1577490,1632701,9788424,9,10,29448,0,1080,1920,1413,292,1470,349,3249,0.002,,
1577491,1632701,9788424,9,10,29448,1,1080,1920,581,401,620,441,1560,0.001,,
1577492,1632701,9788424,9,10,29448,2,1080,1920,913,475,960,522,2209,0.001,,
1577493,1632701,9788424,9,10,29448,3,1080,1920,385,408,432,455,2209,0.001,,
1577494,1632701,9788424,9,10,29472,0,1080,1920,1419,292,1475,349,3192,0.002,,
1577495,1632701,9788424,9,10,29472,1,1080,1920,581,401,620,441,1560,0.001,,
1577496,1632701,9788424,9,10,29472,2,1080,1920,917,481,956,521,1560,0.001,,
1577497,1632701,9788424,9,10,29472,3,1080,1920,380,403,428,450,2256,0.001,,
1577498,1632701,9788424,9,10,29496,0,1080,1920,581,397,620,437,1560,0.001,,
1577499,1632701,9788424,9,10,29496,1,1080,1920,375,398,423,445,2256,0.001,,
1577500,1632701,9788424,9,10,29496,2,1080,1920,913,475,960,522,2209,0.001,,
1577501,1632701,9788424,9,10,29496,3,1080,1920,1424,292,1481,349,3249,0.002,,
1577502,1632701,9788424,9,10,29520,0,1080,1920,577,397,616,437,1560,0.001,,
1577503,1632701,9788424,9,10,29520,1,1080,1920,364,396,421,453,3249,0.002,,
1577504,1632701,9788424,9,10,29520,2,1080,1920,733,381,772,421,1560,0.001,,
1577505,1632701,9788424,9,10,29520,3,1080,1920,913,475,960,522,2209,0.001,,
1577506,1632701,9788424,9,10,29544,0,1080,1920,359,390,416,447,3249,0.002,,
1577507,1632701,9788424,9,10,29544,1,1080,1920,577,393,616,433,1560,0.001,,
1577508,1632701,9788424,9,10,29544,2,1080,1920,918,475,965,522,2209,0.001,,
1577509,1632701,9788424,9,10,29544,3,1080,1920,733,377,772,417,1560,0.001,,
1577510,1632701,9788424,9,10,29568,0,1080,1920,359,384,416,441,3249,0.002,,
1577511,1632701,9788424,9,10,29568,1,1080,1920,918,470,965,518,2256,0.001,,
1577512,1632701,9788424,9,10,29568,2,1080,1920,585,389,624,429,1560,0.001,,
1577513,1632701,9788424,9,10,29568,3,1080,1920,733,373,772,413,1560,0.001,,
1577514,1632701,9788424,9,10,29592,0,1080,1920,577,385,616,425,1560,0.001,,
1577515,1632701,9788424,9,10,29592,1,1080,1920,918,465,965,513,2256,0.001,,
1577516,1632701,9788424,9,10,29592,2,1080,1920,733,369,772,409,1560,0.001,,
1577517,1632701,9788424,9,10,29592,3,1080,1920,359,384,416,441,3249,0.002,,
1577518,1632701,9788424,9,10,29592,4,1080,1920,1470,275,1527,332,3249,0.002,,
1577519,1632701,9788424,9,10,29616,0,1080,1920,923,460,970,508,2256,0.001,,
1577520,1632701,9788424,9,10,29616,1,1080,1920,577,381,616,421,1560,0.001,,
1577521,1632701,9788424,9,10,29616,2,1080,1920,733,361,772,401,1560,0.001,,
1577522,1632701,9788424,9,10,29616,3,1080,1920,359,379,416,436,3249,0.002,,
1577523,1632701,9788424,9,10,29616,4,1080,1920,1475,263,1543,331,4624,0.002,,
1577524,1632701,9788424,9,10,29640,0,1080,1920,923,460,970,508,2256,0.001,,
1577525,1632701,9788424,9,10,29640,1,1080,1920,569,377,608,417,1560,0.001,,
1577526,1632701,9788424,9,10,29640,2,1080,1920,729,361,768,401,1560,0.001,,
1577527,1632701,9788424,9,10,29640,3,1080,1920,359,379,416,436,3249,0.002,,
1577528,1632701,9788424,9,10,29640,4,1080,1920,1481,263,1550,331,4692,0.002,,
1577529,1632701,9788424,9,10,29664,0,1080,1920,573,373,612,413,1560,0.001,,
1577530,1632701,9788424,9,10,29664,1,1080,1920,729,361,768,401,1560,0.001,,
1577531,1632701,9788424,9,10,29664,2,1080,1920,918,460,965,508,2256,0.001,,
1577532,1632701,9788424,9,10,29664,3,1080,1920,1495,256,1564,324,4692,0.002,,
1577533,1632701,9788424,9,10,29664,4,1080,1920,353,373,410,430,3249,0.002,,
1577534,1632701,9788424,9,10,29688,0,1080,1920,565,373,604,413,1560,0.001,,
1577535,1632701,9788424,9,10,29688,1,1080,1920,918,460,965,508,2256,0.001,,
1577536,1632701,9788424,9,10,29688,2,1080,1920,1509,249,1577,317,4624,0.002,,
1577537,1632701,9788424,9,10,29712,0,1080,1920,578,615,782,819,41616,0.02,,
1577538,1632701,9788424,9,10,29736,0,1080,1920,537,615,741,819,41616,0.02,,
1577539,1632701,9788424,9,10,29736,1,1080,1920,1318,154,1460,296,20164,0.01,,
1577540,1632701,9788424,9,10,29760,0,1080,1920,475,615,679,819,41616,0.02,,
1577541,1632701,9788424,9,10,29760,1,1080,1920,1232,154,1374,296,20164,0.01,,
1577542,1632701,9788424,9,10,29784,0,1080,1920,475,615,679,819,41616,0.02,,
1577543,1632701,9788424,9,10,29784,1,1080,1920,903,226,1044,368,20022,0.01,,
1577544,1632701,9788424,9,10,29808,0,1080,1920,1266,112,1436,282,28900,0.014,,
1577545,1632701,9788424,9,10,29808,1,1080,1920,393,244,597,447,41412,0.02,,
1577546,1632701,9788424,9,10,29832,0,1080,1920,415,527,557,669,20164,0.01,,
1577547,1632701,9788424,9,10,29832,1,1080,1920,1610,112,1728,230,13924,0.007,,
1577548,1632701,9788424,9,10,29832,2,1080,1920,895,188,993,286,9604,0.005,,
1577549,1632701,9788424,9,10,29856,0,1080,1920,1551,136,1669,254,13924,0.007,,
1577550,1632701,9788424,9,10,29856,1,1080,1920,925,217,1023,316,9702,0.005,,
1577551,1632701,9788424,9,10,29880,0,1080,1920,995,337,1093,435,9604,0.005,,
1577552,1632701,9788424,9,10,29880,1,1080,1920,1491,267,1609,385,13924,0.007,,
1577553,1632701,9788424,9,10,29904,0,1080,1920,975,327,1073,425,9604,0.005,,
1577554,1632701,9788424,9,10,29904,1,1080,1920,1587,255,1704,373,13806,0.007,,
1577555,1632701,9788424,9,10,29928,0,1080,1920,955,327,1053,425,9604,0.005,,
1577556,1632701,9788424,9,10,29928,1,1080,1920,1587,267,1704,385,13806,0.007,,
1577557,1632701,9788424,9,10,29952,0,1080,1920,1215,130,1385,299,28730,0.014,,
1577558,1632701,9788424,9,10,29952,1,1080,1920,372,216,542,385,28730,0.014,,
1577559,1632701,9788424,9,10,29976,0,1080,1920,355,233,525,403,28900,0.014,,
1577560,1632701,9788424,9,10,29976,1,1080,1920,1198,112,1367,282,28730,0.014,,
1577561,1632701,9788424,9,10,30000,0,1080,1920,1180,130,1350,299,28730,0.014,,
1577562,1632701,9788424,9,10,30000,1,1080,1920,331,202,535,406,41616,0.02,,
1577563,1632701,9788424,9,10,30024,0,1080,1920,1215,130,1385,299,28730,0.014,,
1577564,1632701,9788424,9,10,30024,1,1080,1920,331,202,535,406,41616,0.02,,
1577565,1632701,9788424,9,10,30048,0,1080,1920,1215,130,1385,299,28730,0.014,,
1577566,1632701,9788424,9,10,30048,1,1080,1920,310,223,514,427,41616,0.02,,
1577567,1632701,9788424,9,10,30072,0,1080,1920,1040,229,1122,311,6724,0.003,,
1577568,1632701,9788424,9,10,30072,1,1080,1920,1515,160,1633,278,13924,0.007,,
1577569,1632701,9788424,9,10,30096,0,1080,1920,1249,216,1419,385,28730,0.014,,
1577570,1632701,9788424,9,10,30096,1,1080,1920,360,107,605,351,59780,0.029,,
1577571,1632701,9788424,9,10,30120,0,1080,1920,413,120,617,324,41616,0.02,,
1577572,1632701,9788424,9,10,30120,1,1080,1920,1249,181,1419,351,28900,0.014,,
1577573,1632701,9788424,9,10,30144,0,1080,1920,818,284,886,352,4624,0.002,,
1577574,1632701,9788424,9,10,30144,1,1080,1920,637,341,676,381,1560,0.001,,
1577575,1632701,9788424,9,10,30144,2,1080,1920,230,339,299,407,4692,0.002,,
1577576,1632701,9788424,9,10,30144,3,1080,1920,462,331,509,378,2209,0.001,,
1577577,1632701,9788424,9,10,30144,4,1080,1920,1645,312,1727,394,6724,0.003,,
1577578,1632701,9788424,9,10,30168,0,1080,1920,433,326,480,373,2209,0.001,,
1577579,1632701,9788424,9,10,30168,1,1080,1920,825,286,882,343,3249,0.002,,
1577580,1632701,9788424,9,10,30168,2,1080,1920,633,341,672,381,1560,0.001,,
1577581,1632701,9788424,9,10,30168,3,1080,1920,211,328,292,410,6642,0.003,,
1577582,1632701,9788424,9,10,30168,4,1080,1920,1654,312,1736,394,6724,0.003,,
1577583,1632701,9788424,9,10,30192,0,1080,1920,433,331,480,378,2209,0.001,,
1577584,1632701,9788424,9,10,30192,1,1080,1920,818,291,886,359,4624,0.002,,
1577585,1632701,9788424,9,10,30192,2,1080,1920,633,345,672,385,1560,0.001,,
1577586,1632701,9788424,9,10,30192,3,1080,1920,1671,307,1770,405,9702,0.005,,
1577587,1632701,9788424,9,10,30192,4,1080,1920,217,339,285,407,4624,0.002,,
1577588,1632701,9788424,9,10,30216,0,1080,1920,438,331,485,378,2209,0.001,,
1577589,1632701,9788424,9,10,30216,1,1080,1920,818,291,886,359,4624,0.002,,
1577590,1632701,9788424,9,10,30216,2,1080,1920,224,332,292,400,4624,0.002,,
1577591,1632701,9788424,9,10,30216,3,1080,1920,1671,307,1770,405,9702,0.005,,
1577592,1632701,9788424,9,10,30216,4,1080,1920,629,341,668,381,1560,0.001,,
1577593,1632701,9788424,9,10,30240,0,1080,1920,837,298,894,355,3249,0.002,,
1577594,1632701,9788424,9,10,30240,1,1080,1920,438,331,485,378,2209,0.001,,
1577595,1632701,9788424,9,10,30240,2,1080,1920,629,341,668,381,1560,0.001,,
1577596,1632701,9788424,9,10,30240,3,1080,1920,203,332,271,400,4624,0.002,,
1577597,1632701,9788424,9,10,30240,4,1080,1920,1364,355,1412,402,2256,0.001,,
1577598,1632701,9788424,9,10,30264,0,1080,1920,781,132,1026,376,59780,0.029,,
1577599,1632701,9788424,9,10,30288,0,1080,1920,806,156,1051,401,60025,0.029,,
1577600,1632701,9788424,9,10,30312,0,1080,1920,1129,130,1299,299,28730,0.014,,
1577601,1632701,9788424,9,10,30312,1,1080,1920,736,377,834,475,9604,0.005,,
1577602,1632701,9788424,9,10,30312,2,1080,1920,237,291,355,409,13924,0.007,,
1577603,1632701,9788424,9,10,30336,0,1080,1920,736,387,834,485,9604,0.005,,
1577604,1632701,9788424,9,10,30336,1,1080,1920,249,291,367,409,13924,0.007,,
1577605,1632701,9788424,9,10,30336,2,1080,1920,1146,130,1316,299,28730,0.014,,
1577606,1632701,9788424,9,10,30360,0,1080,1920,736,387,834,485,9604,0.005,,
1577607,1632701,9788424,9,10,30360,1,1080,1920,285,303,403,421,13924,0.007,,
1577608,1632701,9788424,9,10,30384,0,1080,1920,726,377,824,475,9604,0.005,,
1577609,1632701,9788424,9,10,30384,1,1080,1920,201,291,319,409,13924,0.007,,
1577610,1632701,9788424,9,10,30408,0,1080,1920,726,377,824,475,9604,0.005,,
1577611,1632701,9788424,9,10,30408,1,1080,1920,228,297,326,395,9604,0.005,,
1577612,1632701,9788424,9,10,30432,0,1080,1920,912,225,1205,519,86142,0.042,,
