,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1577613,1632701,9788424,9,10,30456,0,1080,1920,475,140,679,344,41616,0.02,,
1577614,1632701,9788424,9,10,30480,0,1080,1920,517,140,720,344,41412,0.02,,
1577615,1632701,9788424,9,10,30504,0,1080,1920,389,95,559,265,28900,0.014,,
1577616,1632701,9788424,9,10,30504,1,1080,1920,1232,216,1402,385,28730,0.014,,
1577617,1632701,9788424,9,10,30528,0,1080,1920,389,95,559,265,28900,0.014,,
1577618,1632701,9788424,9,10,30528,1,1080,1920,1232,198,1402,368,28900,0.014,,
1577619,1632701,9788424,9,10,30552,0,1080,1920,852,225,1146,519,86436,0.042,,
1577620,1632701,9788424,9,10,30576,0,1080,1920,854,172,1206,525,124256,0.06,,
1577621,1632701,9788424,9,10,30600,0,1080,1920,854,208,1206,560,123904,0.06,,
1577622,1632701,9788424,9,10,30624,0,1080,1920,852,195,1146,489,86436,0.042,,
1577623,1632701,9788424,9,10,30648,0,1080,1920,615,166,908,459,85849,0.041,,
1577624,1632701,9788424,9,10,30672,0,1080,1920,615,166,908,459,85849,0.041,,
1577625,1632701,9788424,9,10,30696,0,1080,1920,818,208,1170,560,123904,0.06,,
1577626,1632701,9788424,9,10,30720,0,1080,1920,615,136,908,429,85849,0.041,,
1577627,1632701,9788424,9,10,30744,0,1080,1920,615,166,908,459,85849,0.041,,
1577628,1632701,9788424,9,10,30768,0,1080,1920,747,244,1099,596,123904,0.06,,
1577629,1632701,9788424,9,10,30792,0,1080,1920,783,244,1135,596,123904,0.06,,
1577630,1632701,9788424,9,10,30816,0,1080,1920,790,291,859,359,4692,0.002,,
1577631,1632701,9788424,9,10,30816,1,1080,1920,625,341,664,381,1560,0.001,,
1577632,1632701,9788424,9,10,30816,2,1080,1920,111,312,193,394,6724,0.003,,
1577633,1632701,9788424,9,10,30816,3,1080,1920,1661,297,1760,395,9702,0.005,,
1577634,1632701,9788424,9,10,30816,4,1080,1920,423,307,471,354,2256,0.001,,
1577635,1632701,9788424,9,10,30840,0,1080,1920,414,316,461,364,2256,0.001,,
1577636,1632701,9788424,9,10,30840,1,1080,1920,779,304,836,361,3249,0.002,,
1577637,1632701,9788424,9,10,30840,2,1080,1920,637,341,676,381,1560,0.001,,
1577638,1632701,9788424,9,10,30840,3,1080,1920,1671,307,1770,405,9702,0.005,,
1577639,1632701,9788424,9,10,30840,4,1080,1920,113,318,181,386,4624,0.002,,
1577640,1632701,9788424,9,10,30864,0,1080,1920,1671,307,1770,405,9702,0.005,,
1577641,1632701,9788424,9,10,30864,1,1080,1920,409,321,456,369,2256,0.001,,
1577642,1632701,9788424,9,10,30864,2,1080,1920,637,341,676,381,1560,0.001,,
1577643,1632701,9788424,9,10,30864,3,1080,1920,119,312,201,394,6724,0.003,,
1577644,1632701,9788424,9,10,30864,4,1080,1920,779,298,836,355,3249,0.002,,
1577645,1632701,9788424,9,10,30888,0,1080,1920,1691,297,1790,395,9702,0.005,,
1577646,1632701,9788424,9,10,30888,1,1080,1920,637,337,676,377,1560,0.001,,
1577647,1632701,9788424,9,10,30888,2,1080,1920,814,304,871,361,3249,0.002,,
1577648,1632701,9788424,9,10,30888,3,1080,1920,404,331,452,378,2256,0.001,,
1577649,1632701,9788424,9,10,30912,0,1080,1920,880,360,948,428,4624,0.002,,
1577650,1632701,9788424,9,10,30912,1,1080,1920,1563,279,1681,397,13924,0.007,,
1577651,1632701,9788424,9,10,30936,0,1080,1920,833,353,915,435,6724,0.003,,
1577652,1632701,9788424,9,10,30936,1,1080,1920,1563,267,1681,385,13924,0.007,,
1577653,1632701,9788424,9,10,30960,0,1080,1920,815,357,914,455,9702,0.005,,
1577654,1632701,9788424,9,10,30960,1,1080,1920,1563,267,1681,385,13924,0.007,,
1577655,1632701,9788424,9,10,30984,0,1080,1920,815,357,914,455,9702,0.005,,
1577656,1632701,9788424,9,10,30984,1,1080,1920,1551,267,1669,385,13924,0.007,,
1577657,1632701,9788424,9,10,31008,0,1080,1920,1232,111,1374,253,20164,0.01,,
1577658,1632701,9788424,9,10,31008,1,1080,1920,746,377,844,475,9604,0.005,,
1577659,1632701,9788424,9,10,31008,2,1080,1920,261,303,379,421,13924,0.007,,
1577660,1632701,9788424,9,10,31032,0,1080,1920,1198,112,1367,282,28730,0.014,,
1577661,1632701,9788424,9,10,31032,1,1080,1920,261,303,379,421,13924,0.007,,
1577662,1632701,9788424,9,10,31032,2,1080,1920,726,357,824,455,9604,0.005,,
1577663,1632701,9788424,9,10,31056,0,1080,1920,1218,120,1422,324,41616,0.02,,
1577664,1632701,9788424,9,10,31056,1,1080,1920,372,161,576,365,41616,0.02,,
1577665,1632701,9788424,9,10,31080,0,1080,1920,1232,147,1402,317,28900,0.014,,
1577666,1632701,9788424,9,10,31080,1,1080,1920,389,181,559,351,28900,0.014,,
1577667,1632701,9788424,9,10,31104,0,1080,1920,406,181,576,351,28900,0.014,,
1577668,1632701,9788424,9,10,31104,1,1080,1920,1227,107,1472,351,59780,0.029,,
1577669,1632701,9788424,9,10,31128,0,1080,1920,657,156,902,401,60025,0.029,,
1577670,1632701,9788424,9,10,31152,0,1080,1920,682,140,885,344,41412,0.02,,
1577671,1632701,9788424,9,10,31176,0,1080,1920,1260,120,1463,324,41412,0.02,,
1577672,1632701,9788424,9,10,31176,1,1080,1920,372,164,542,334,28900,0.014,,
1577673,1632701,9788424,9,10,31200,0,1080,1920,1284,130,1453,299,28561,0.014,,
1577674,1632701,9788424,9,10,31200,1,1080,1920,372,181,542,351,28900,0.014,,
1577675,1632701,9788424,9,10,31224,0,1080,1920,1239,120,1443,324,41616,0.02,,
1577676,1632701,9788424,9,10,31224,1,1080,1920,372,164,542,334,28900,0.014,,
1577677,1632701,9788424,9,10,31248,0,1080,1920,1239,120,1443,324,41616,0.02,,
1577678,1632701,9788424,9,10,31248,1,1080,1920,415,183,557,325,20164,0.01,,
1577679,1632701,9788424,9,10,31272,0,1080,1920,1239,120,1443,324,41616,0.02,,
1577680,1632701,9788424,9,10,31272,1,1080,1920,441,181,611,351,28900,0.014,,
1577681,1632701,9788424,9,10,31296,0,1080,1920,1218,120,1422,324,41616,0.02,,
1577682,1632701,9788424,9,10,31296,1,1080,1920,441,181,611,351,28900,0.014,,
1577683,1632701,9788424,9,10,31320,0,1080,1920,441,181,611,351,28900,0.014,,
1577684,1632701,9788424,9,10,31320,1,1080,1920,1318,147,1488,317,28900,0.014,,
1577685,1632701,9788424,9,10,31344,0,1080,1920,1094,112,1264,282,28900,0.014,,
1577686,1632701,9788424,9,10,31344,1,1080,1920,756,257,854,356,9702,0.005,,
1577687,1632701,9788424,9,10,31344,2,1080,1920,213,327,331,445,13924,0.007,,
1577688,1632701,9788424,9,10,31368,0,1080,1920,736,247,834,346,9702,0.005,,
1577689,1632701,9788424,9,10,31368,1,1080,1920,249,327,367,445,13924,0.007,,
1577690,1632701,9788424,9,10,31392,0,1080,1920,746,267,844,366,9702,0.005,,
1577691,1632701,9788424,9,10,31392,1,1080,1920,249,327,367,445,13924,0.007,,
1577692,1632701,9788424,9,10,31416,0,1080,1920,746,267,844,366,9702,0.005,,
1577693,1632701,9788424,9,10,31416,1,1080,1920,237,327,355,445,13924,0.007,,
1577694,1632701,9788424,9,10,31440,0,1080,1920,1551,291,1669,409,13924,0.007,,
1577695,1632701,9788424,9,10,31440,1,1080,1920,1144,307,1242,405,9604,0.005,,
1577696,1632701,9788424,9,10,31440,2,1080,1920,530,97,672,239,20164,0.01,,
1577697,1632701,9788424,9,10,31464,0,1080,1920,731,169,872,310,19881,0.01,,
1577698,1632701,9788424,9,10,31488,0,1080,1920,517,120,720,324,41412,0.02,,
1577699,1632701,9788424,9,10,31488,1,1080,1920,1008,233,1178,403,28900,0.014,,
1577700,1632701,9788424,9,10,31560,0,1080,1920,1156,220,1238,302,6724,0.003,,
1577701,1632701,9788424,9,10,31608,0,1080,1920,1077,147,1247,317,28900,0.014,,
1577702,1632701,9788424,9,10,31632,0,1080,1920,1026,147,1195,317,28730,0.014,,
1577703,1632701,9788424,9,10,31656,0,1080,1920,1008,147,1178,317,28900,0.014,,
1577704,1632701,9788424,9,10,31680,0,1080,1920,1060,164,1230,334,28900,0.014,,
1577705,1632701,9788424,9,10,31680,1,1080,1920,1292,552,1340,599,2256,0.001,,
1577706,1632701,9788424,9,10,31704,0,1080,1920,496,161,700,365,41616,0.02,,
1577707,1632701,9788424,9,10,31728,0,1080,1920,640,161,844,365,41616,0.02,,
1577708,1632701,9788424,9,10,31752,0,1080,1920,497,137,849,489,123904,0.06,,
1577709,1632701,9788424,9,10,31776,0,1080,1920,462,172,814,525,124256,0.06,,
1577710,1632701,9788424,9,10,31800,0,1080,1920,355,208,707,560,123904,0.06,,
1577711,1632701,9788424,9,10,32064,0,1080,1920,1545,574,1602,631,3249,0.002,,
1577712,1632701,9788424,9,10,32088,0,1080,1920,1540,569,1596,626,3192,0.002,,
1577713,1632701,9788424,9,10,32112,0,1080,1920,1534,563,1591,620,3249,0.002,,
1577714,1632701,9788424,9,10,32136,0,1080,1920,1528,569,1585,626,3249,0.002,,
1577715,1632701,9788424,9,10,32160,0,1080,1920,1523,567,1591,635,4624,0.002,,
1577716,1632701,9788424,9,10,32208,0,1080,1920,929,528,986,585,3249,0.002,,
1577717,1632701,9788424,9,10,32208,1,1080,1920,1522,563,1579,620,3249,0.002,,
1577718,1632701,9788424,9,10,32232,0,1080,1920,1516,553,1584,621,4624,0.002,,
1577719,1632701,9788424,9,10,32280,0,1080,1920,1156,223,1360,427,41616,0.02,,
1577720,1632701,9788424,9,10,32304,0,1080,1920,1177,161,1381,365,41616,0.02,,
1577721,1632701,9788424,9,10,32328,0,1080,1920,1177,161,1381,365,41616,0.02,,
1577722,1632701,9788424,9,10,32352,0,1080,1920,1156,182,1360,385,41412,0.02,,
1577723,1632701,9788424,9,10,32376,0,1080,1920,1177,182,1381,385,41412,0.02,,
1577724,1632701,9788424,9,10,32400,0,1080,1920,1177,182,1381,385,41412,0.02,,
1577725,1632701,9788424,9,10,32424,0,1080,1920,1156,161,1360,365,41616,0.02,,
1577726,1632701,9788424,9,10,32448,0,1080,1920,1128,181,1373,426,60025,0.029,,
1577727,1632701,9788424,9,10,32472,0,1080,1920,1136,223,1340,427,41616,0.02,,
1577728,1632701,9788424,9,10,32496,0,1080,1920,496,202,700,406,41616,0.02,,
1577729,1632701,9788424,9,10,32520,0,1080,1920,455,161,658,365,41412,0.02,,
1577730,1632701,9788424,9,10,32544,0,1080,1920,496,202,700,406,41616,0.02,,
1577731,1632701,9788424,9,10,32568,0,1080,1920,475,161,679,365,41616,0.02,,
1577732,1632701,9788424,9,10,32592,0,1080,1920,475,182,679,385,41412,0.02,,
1577733,1632701,9788424,9,10,32616,0,1080,1920,475,182,679,385,41412,0.02,,
1577734,1632701,9788424,9,10,32640,0,1080,1920,475,182,679,385,41412,0.02,,
1577735,1632701,9788424,9,10,32664,0,1080,1920,475,182,679,385,41412,0.02,,
1577736,1632701,9788424,9,10,32688,0,1080,1920,434,182,638,385,41412,0.02,,
1577737,1632701,9788424,9,10,32712,0,1080,1920,1115,202,1319,406,41616,0.02,,
1577738,1632701,9788424,9,10,32736,0,1080,1920,1115,202,1319,406,41616,0.02,,
1577739,1632701,9788424,9,10,32760,0,1080,1920,434,202,638,406,41616,0.02,,
1577740,1632701,9788424,9,10,32808,0,1080,1920,1004,82,1249,327,60025,0.029,,
1577741,1632701,9788424,9,10,32832,0,1080,1920,979,107,1224,351,59780,0.029,,
1577742,1632701,9788424,9,10,32856,0,1080,1920,587,183,729,325,20164,0.01,,
1577743,1632701,9788424,9,10,32880,0,1080,1920,682,99,885,303,41412,0.02,,
1577744,1632701,9788424,9,10,32904,0,1080,1920,647,147,817,317,28900,0.014,,
1577745,1632701,9788424,9,10,32928,0,1080,1920,620,182,824,385,41412,0.02,,
1577746,1632701,9788424,9,10,32952,0,1080,1920,620,182,824,385,41412,0.02,,
1577747,1632701,9788424,9,10,32976,0,1080,1920,1004,107,1249,351,59780,0.029,,
1577748,1632701,9788424,9,10,33000,0,1080,1920,979,107,1224,351,59780,0.029,,
1577749,1632701,9788424,9,10,33024,0,1080,1920,979,132,1224,376,59780,0.029,,
1577750,1632701,9788424,9,10,33048,0,1080,1920,1004,107,1249,351,59780,0.029,,
1577751,1632701,9788424,9,10,33072,0,1080,1920,1004,107,1249,351,59780,0.029,,
1577752,1632701,9788424,9,10,33096,0,1080,1920,647,147,817,317,28900,0.014,,
1577753,1632701,9788424,9,10,33120,0,1080,1920,664,147,834,317,28900,0.014,,
1577754,1632701,9788424,9,10,33144,0,1080,1920,1120,166,1413,459,85849,0.041,,
1577755,1632701,9788424,9,10,33168,0,1080,1920,1104,172,1456,525,124256,0.06,,
1577756,1632701,9788424,9,10,33192,0,1080,1920,1104,172,1456,525,124256,0.06,,
1577757,1632701,9788424,9,10,33216,0,1080,1920,1139,208,1491,560,123904,0.06,,
1577758,1632701,9788424,9,10,33240,0,1080,1920,1139,172,1491,525,124256,0.06,,
1577759,1632701,9788424,9,10,33264,0,1080,1920,1139,137,1491,489,123904,0.06,,
1577760,1632701,9788424,9,10,33288,0,1080,1920,1139,208,1491,560,123904,0.06,,
1577761,1632701,9788424,9,10,33312,0,1080,1920,676,172,1028,525,124256,0.06,,
1577762,1632701,9788424,9,10,33336,0,1080,1920,711,208,1063,560,123904,0.06,,
1577763,1632701,9788424,9,10,33360,0,1080,1920,1266,250,1436,420,28900,0.014,,
1577764,1632701,9788424,9,10,33384,0,1080,1920,1284,250,1453,420,28730,0.014,,
1577765,1632701,9788424,9,10,33408,0,1080,1920,1301,233,1471,403,28900,0.014,,
1577766,1632701,9788424,9,10,33432,0,1080,1920,458,284,628,454,28900,0.014,,
1577767,1632701,9788424,9,10,33456,0,1080,1920,441,284,611,454,28900,0.014,,
1577768,1632701,9788424,9,10,33480,0,1080,1920,441,284,611,454,28900,0.014,,
1577769,1632701,9788424,9,10,33504,0,1080,1920,955,107,1199,351,59536,0.029,,
1577770,1632701,9788424,9,10,33528,0,1080,1920,955,107,1199,351,59536,0.029,,
1577771,1632701,9788424,9,10,33552,0,1080,1920,979,107,1224,351,59780,0.029,,
1577772,1632701,9788424,9,10,33576,0,1080,1920,955,107,1199,351,59536,0.029,,
1577773,1632701,9788424,9,10,33600,0,1080,1920,979,107,1224,351,59780,0.029,,
1577774,1632701,9788424,9,10,33624,0,1080,1920,955,132,1199,376,59536,0.029,,
1577775,1632701,9788424,9,10,33648,0,1080,1920,955,132,1199,376,59536,0.029,,
1577776,1632701,9788424,9,10,33672,0,1080,1920,674,195,968,489,86436,0.042,,
1577777,1632701,9788424,9,10,33696,0,1080,1920,583,206,828,450,59780,0.029,,
1577778,1632701,9788424,9,10,33720,0,1080,1920,674,195,968,489,86436,0.042,,
1577779,1632701,9788424,9,10,33744,0,1080,1920,704,225,997,519,86142,0.042,,
1577780,1632701,9788424,9,10,33768,0,1080,1920,674,225,968,519,86436,0.042,,
1577781,1632701,9788424,9,10,33792,0,1080,1920,1033,78,1236,282,41412,0.02,,
1577782,1632701,9788424,9,10,33816,0,1080,1920,930,33,1174,277,59536,0.029,,
1577783,1632701,9788424,9,10,33840,0,1080,1920,1054,355,1298,599,59536,0.029,,
1577784,1632701,9788424,9,10,33864,0,1080,1920,917,68,1059,210,20164,0.01,,
1577785,1632701,9788424,9,10,33912,0,1080,1920,644,166,938,459,86142,0.042,,
1577786,1632701,9788424,9,10,33936,0,1080,1920,1078,255,1323,500,60025,0.029,,
1577787,1632701,9788424,9,10,33936,1,1080,1920,335,107,580,351,59780,0.029,,
1577788,1632701,9788424,9,10,33960,0,1080,1920,1103,280,1348,525,60025,0.029,,
1577789,1632701,9788424,9,10,33960,1,1080,1920,360,132,605,376,59780,0.029,,
1577790,1632701,9788424,9,10,33984,0,1080,1920,1128,255,1373,500,60025,0.029,,
1577791,1632701,9788424,9,10,33984,1,1080,1920,360,132,605,376,59780,0.029,,
1577792,1632701,9788424,9,10,34032,0,1080,1920,555,136,849,429,86142,0.042,,
1577793,1632701,9788424,9,10,34056,0,1080,1920,555,166,849,459,86142,0.042,,
1577794,1632701,9788424,9,10,34080,0,1080,1920,585,195,878,489,86142,0.042,,
1577795,1632701,9788424,9,10,34104,0,1080,1920,496,195,789,489,86142,0.042,,
1577796,1632701,9788424,9,10,34128,0,1080,1920,496,166,789,459,85849,0.041,,
1577797,1632701,9788424,9,10,34152,0,1080,1920,526,166,819,459,85849,0.041,,
1577798,1632701,9788424,9,10,34176,0,1080,1920,1068,172,1420,525,124256,0.06,,
1577799,1632701,9788424,9,10,34200,0,1080,1920,1068,172,1420,525,124256,0.06,,
1577800,1632701,9788424,9,10,34224,0,1080,1920,1104,172,1456,525,124256,0.06,,
1577801,1632701,9788424,9,10,34248,0,1080,1920,1104,172,1456,525,124256,0.06,,
1577802,1632701,9788424,9,10,34272,0,1080,1920,466,136,760,429,86142,0.042,,
1577803,1632701,9788424,9,10,34296,0,1080,1920,1104,208,1456,560,123904,0.06,,
1577804,1632701,9788424,9,10,34320,0,1080,1920,1104,208,1456,560,123904,0.06,,
1577805,1632701,9788424,9,10,34344,0,1080,1920,1104,208,1456,560,123904,0.06,,
1577806,1632701,9788424,9,10,34368,0,1080,1920,1068,208,1420,560,123904,0.06,,
1577807,1632701,9788424,9,10,34392,0,1080,1920,526,136,819,429,85849,0.041,,
1577808,1632701,9788424,9,10,34464,0,1080,1920,1068,208,1420,560,123904,0.06,,
1577809,1632701,9788424,9,10,34488,0,1080,1920,1068,208,1420,560,123904,0.06,,
1577810,1632701,9788424,9,10,34512,0,1080,1920,1032,244,1384,596,123904,0.06,,
1577811,1632701,9788424,9,10,34536,0,1080,1920,1032,244,1384,596,123904,0.06,,
1577812,1632701,9788424,9,10,34560,0,1080,1920,997,244,1349,596,123904,0.06,,
1577813,1632701,9788424,9,10,34584,0,1080,1920,1032,208,1384,560,123904,0.06,,
1577814,1632701,9788424,9,10,34608,0,1080,1920,1032,244,1384,596,123904,0.06,,
1577815,1632701,9788424,9,10,34632,0,1080,1920,1032,244,1384,596,123904,0.06,,
1577816,1632701,9788424,9,10,34656,0,1080,1920,229,693,268,733,1560,0.001,,
1577817,1632701,9788424,9,10,34656,1,1080,1920,165,837,204,877,1560,0.001,,
1577818,1632701,9788424,9,10,34680,0,1080,1920,53,637,92,677,1560,0.001,,
1577819,1632701,9788424,9,10,34680,1,1080,1920,3,917,85,999,6724,0.003,,
1577820,1632701,9788424,9,10,34704,0,1080,1920,37,774,105,843,4692,0.002,,
1577821,1632701,9788424,9,10,34704,1,1080,1920,174,643,221,690,2209,0.001,,
1577822,1632701,9788424,9,10,34728,0,1080,1920,71,638,128,695,3249,0.002,,
1577823,1632701,9788424,9,10,34752,0,1080,1920,106,560,174,628,4624,0.002,,
1577824,1632701,9788424,9,10,34776,0,1080,1920,62,216,232,385,28730,0.014,,
1577825,1632701,9788424,9,10,34800,0,1080,1920,630,255,772,396,20022,0.01,,
1577826,1632701,9788424,9,10,34824,0,1080,1920,903,212,1044,353,19881,0.01,,
1577827,1632701,9788424,9,10,34848,0,1080,1920,1433,169,1575,310,20022,0.01,,
1577828,1632701,9788424,9,10,34848,1,1080,1920,917,226,1059,368,20164,0.01,,
1577829,1632701,9788424,9,10,34872,0,1080,1920,1376,154,1517,296,20022,0.01,,
1577830,1632701,9788424,9,10,34872,1,1080,1920,888,212,1030,353,20022,0.01,,
1577831,1632701,9788424,9,10,34896,0,1080,1920,860,197,1001,339,20022,0.01,,
1577832,1632701,9788424,9,10,34896,1,1080,1920,1376,140,1517,282,20022,0.01,,
1577833,1632701,9788424,9,10,34920,0,1080,1920,466,255,760,548,86142,0.042,,
1577834,1632701,9788424,9,10,34944,0,1080,1920,484,280,729,525,60025,0.029,,
1577835,1632701,9788424,9,10,34944,1,1080,1920,383,175,806,598,178929,0.086,,
1577836,1632701,9788424,9,10,34968,0,1080,1920,997,208,1349,560,123904,0.06,,
1577837,1632701,9788424,9,10,34992,0,1080,1920,1031,195,1324,489,86142,0.042,,
1577838,1632701,9788424,9,10,35016,0,1080,1920,925,208,1277,560,123904,0.06,,
1577839,1632701,9788424,9,10,35040,0,1080,1920,925,208,1277,560,123904,0.06,,
1577840,1632701,9788424,9,10,35064,0,1080,1920,1031,225,1324,519,86142,0.042,,
1577841,1632701,9788424,9,10,35088,0,1080,1920,1226,311,1294,380,4692,0.002,,
1577842,1632701,9788424,9,10,35088,1,1080,1920,880,353,948,421,4624,0.002,,
1577843,1632701,9788424,9,10,35136,0,1080,1920,1782,528,1829,575,2209,0.001,,
1577844,1632701,9788424,9,10,35160,0,1080,1920,558,231,803,475,59780,0.029,,
1577845,1632701,9788424,9,10,35184,0,1080,1920,583,231,828,475,59780,0.029,,
1577846,1632701,9788424,9,10,35208,0,1080,1920,558,280,803,525,60025,0.029,,
1577847,1632701,9788424,9,10,35232,0,1080,1920,583,255,828,500,60025,0.029,,
1577848,1632701,9788424,9,10,35256,0,1080,1920,608,231,852,475,59536,0.029,,
1577849,1632701,9788424,9,10,35280,0,1080,1920,1260,161,1463,365,41412,0.02,,
1577850,1632701,9788424,9,10,35280,1,1080,1920,534,255,778,500,59780,0.029,,
1577851,1632701,9788424,9,10,35304,0,1080,1920,509,255,753,500,59780,0.029,,
1577852,1632701,9788424,9,10,35304,1,1080,1920,1260,182,1463,385,41209,0.02,,
1577853,1632701,9788424,9,10,35328,0,1080,1920,484,255,729,500,60025,0.029,,
1577854,1632701,9788424,9,10,35328,1,1080,1920,1252,156,1496,401,59780,0.029,,
1577855,1632701,9788424,9,10,35352,0,1080,1920,509,255,753,500,59780,0.029,,
1577856,1632701,9788424,9,10,35352,1,1080,1920,1260,182,1463,385,41209,0.02,,
1577857,1632701,9788424,9,10,35376,0,1080,1920,558,231,803,475,59780,0.029,,
1577858,1632701,9788424,9,10,35376,1,1080,1920,1260,182,1463,385,41209,0.02,,
1577859,1632701,9788424,9,10,35400,0,1080,1920,1120,225,1413,519,86142,0.042,,
1577860,1632701,9788424,9,10,35424,0,1080,1920,1032,208,1384,560,123904,0.06,,
1577861,1632701,9788424,9,10,35448,0,1080,1920,925,208,1277,560,123904,0.06,,
1577862,1632701,9788424,9,10,35472,0,1080,1920,509,255,753,500,59780,0.029,,
1577863,1632701,9788424,9,10,35496,0,1080,1920,1209,166,1503,459,86142,0.042,,
1577864,1632701,9788424,9,10,35520,0,1080,1920,1209,195,1503,489,86436,0.042,,
1577865,1632701,9788424,9,10,35544,0,1080,1920,509,231,753,475,59536,0.029,,
1577866,1632701,9788424,9,10,35568,0,1080,1920,1061,255,1354,548,85849,0.041,,
1577867,1632701,9788424,9,10,35592,0,1080,1920,1068,244,1420,596,123904,0.06,,
1577868,1632701,9788424,9,10,35616,0,1080,1920,484,255,729,500,60025,0.029,,
1577869,1632701,9788424,9,10,35616,1,1080,1920,1198,202,1401,406,41412,0.02,,
1577870,1632701,9788424,9,10,35640,0,1080,1920,484,231,729,475,59780,0.029,,
1577871,1632701,9788424,9,10,35640,1,1080,1920,1198,202,1401,406,41412,0.02,,
1577872,1632701,9788424,9,10,35664,0,1080,1920,509,255,753,500,59780,0.029,,
1577873,1632701,9788424,9,10,35664,1,1080,1920,1198,182,1401,385,41209,0.02,,
1577874,1632701,9788424,9,10,35688,0,1080,1920,558,255,803,500,60025,0.029,,
1577875,1632701,9788424,9,10,35688,1,1080,1920,1198,182,1401,385,41209,0.02,,
1577876,1632701,9788424,9,10,35712,0,1080,1920,1239,182,1443,385,41412,0.02,,
1577877,1632701,9788424,9,10,35712,1,1080,1920,558,255,803,500,60025,0.029,,
1577878,1632701,9788424,9,10,35736,0,1080,1920,509,280,753,525,59780,0.029,,
1577879,1632701,9788424,9,10,35736,1,1080,1920,1218,182,1422,385,41412,0.02,,
1577880,1632701,9788424,9,10,35760,0,1080,1920,509,280,753,525,59780,0.029,,
1577881,1632701,9788424,9,10,35784,0,1080,1920,555,195,849,489,86436,0.042,,
1577882,1632701,9788424,9,10,35808,0,1080,1920,1528,202,1732,406,41616,0.02,,
1577883,1632701,9788424,9,10,35808,1,1080,1920,555,225,849,519,86436,0.042,,
1577884,1632701,9788424,9,10,35832,0,1080,1920,1140,220,1221,302,6642,0.003,,
1577885,1632701,9788424,9,10,35832,1,1080,1920,774,183,915,325,20022,0.01,,
1577886,1632701,9788424,9,10,35856,0,1080,1920,1275,140,1417,282,20164,0.01,,
1577887,1632701,9788424,9,10,35856,1,1080,1920,1134,198,1232,296,9604,0.005,,
1577888,1632701,9788424,9,10,35856,2,1080,1920,786,208,904,325,13806,0.007,,
1577889,1632701,9788424,9,10,35880,0,1080,1920,1157,184,1275,302,13924,0.007,,
1577890,1632701,9788424,9,10,35904,0,1080,1920,1164,208,1262,306,9604,0.005,,
