,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1577891,1632701,9788424,9,10,35928,0,1080,1920,1264,136,1382,254,13924,0.007,,
1577892,1632701,9788424,9,10,35928,1,1080,1920,1124,208,1222,306,9604,0.005,,
1577893,1632701,9788424,9,10,35952,0,1080,1920,1134,198,1232,296,9604,0.005,,
1577894,1632701,9788424,9,10,35952,1,1080,1920,1261,126,1403,267,20022,0.01,,
1577895,1632701,9788424,9,10,35976,0,1080,1920,974,240,1116,382,20164,0.01,,
1577896,1632701,9788424,9,10,35976,1,1080,1920,1232,147,1402,317,28900,0.014,,
1577897,1632701,9788424,9,10,36000,0,1080,1920,1249,147,1419,317,28900,0.014,,
1577898,1632701,9788424,9,10,36000,1,1080,1920,871,233,1041,403,28900,0.014,,
1577899,1632701,9788424,9,10,36000,2,1080,1920,475,202,679,406,41616,0.02,,
1577900,1632701,9788424,9,10,36024,0,1080,1920,1249,147,1419,317,28900,0.014,,
1577901,1632701,9788424,9,10,36024,1,1080,1920,917,240,1059,382,20164,0.01,,
1577902,1632701,9788424,9,10,36024,2,1080,1920,492,233,662,403,28900,0.014,,
1577903,1632701,9788424,9,10,36048,0,1080,1920,1260,120,1463,324,41412,0.02,,
1577904,1632701,9788424,9,10,36048,1,1080,1920,905,250,1075,420,28900,0.014,,
1577905,1632701,9788424,9,10,36072,0,1080,1920,1260,120,1463,324,41412,0.02,,
1577906,1632701,9788424,9,10,36072,1,1080,1920,917,240,1059,382,20164,0.01,,
1577907,1632701,9788424,9,10,36096,0,1080,1920,484,255,729,500,60025,0.029,,
1577908,1632701,9788424,9,10,36096,1,1080,1920,1075,283,1216,425,20022,0.01,,
1577909,1632701,9788424,9,10,36096,2,1080,1920,1239,161,1443,365,41616,0.02,,
1577910,1632701,9788424,9,10,36120,0,1080,1920,1227,132,1472,376,59780,0.029,,
1577911,1632701,9788424,9,10,36120,1,1080,1920,1075,283,1216,425,20022,0.01,,
1577912,1632701,9788424,9,10,36120,2,1080,1920,484,255,729,500,60025,0.029,,
1577913,1632701,9788424,9,10,36144,0,1080,1920,484,255,729,500,60025,0.029,,
1577914,1632701,9788424,9,10,36144,1,1080,1920,1060,269,1202,411,20164,0.01,,
1577915,1632701,9788424,9,10,36144,2,1080,1920,1218,161,1422,365,41616,0.02,,
1577916,1632701,9788424,9,10,36168,0,1080,1920,459,255,704,500,60025,0.029,,
1577917,1632701,9788424,9,10,36168,1,1080,1920,991,233,1161,403,28900,0.014,,
1577918,1632701,9788424,9,10,36168,2,1080,1920,1198,182,1401,385,41209,0.02,,
1577919,1632701,9788424,9,10,36192,0,1080,1920,459,231,704,475,59780,0.029,,
1577920,1632701,9788424,9,10,36192,1,1080,1920,1026,267,1195,437,28730,0.014,,
1577921,1632701,9788424,9,10,36192,2,1080,1920,1177,161,1381,365,41616,0.02,,
1577922,1632701,9788424,9,10,36216,0,1080,1920,459,255,704,500,60025,0.029,,
1577923,1632701,9788424,9,10,36216,1,1080,1920,1046,269,1188,411,20164,0.01,,
1577924,1632701,9788424,9,10,36216,2,1080,1920,1177,182,1381,385,41412,0.02,,
1577925,1632701,9788424,9,10,36240,0,1080,1920,512,261,934,683,178084,0.086,,
1577926,1632701,9788424,9,10,36264,0,1080,1920,512,261,934,683,178084,0.086,,
1577927,1632701,9788424,9,10,36264,1,1080,1920,368,91,1098,821,532900,0.257,,
1577928,1632701,9788424,9,10,36288,0,1080,1920,512,261,934,683,178084,0.086,,
1577929,1632701,9788424,9,10,36288,1,1080,1920,368,91,1098,821,532900,0.257,,
1577930,1632701,9788424,9,10,36312,0,1080,1920,435,210,942,717,257049,0.124,,
1577931,1632701,9788424,9,10,36336,0,1080,1920,726,303,1148,726,178506,0.086,,
1577932,1632701,9788424,9,10,36360,0,1080,1920,691,262,1198,769,257049,0.124,,
1577933,1632701,9788424,9,10,36384,0,1080,1920,484,280,729,525,60025,0.029,,
1577934,1632701,9788424,9,10,36408,0,1080,1920,360,280,605,525,60025,0.029,,
1577935,1632701,9788424,9,10,36432,0,1080,1920,459,355,704,599,59780,0.029,,
1577936,1632701,9788424,9,10,36504,0,1080,1920,77,457,116,497,1560,0.001,,
1577937,1632701,9788424,9,10,36528,0,1080,1920,73,460,120,508,2256,0.001,,
1577938,1632701,9788424,9,10,36528,1,1080,1920,241,473,280,513,1560,0.001,,
1577939,1632701,9788424,9,10,36528,2,1080,1920,1806,513,1853,561,2256,0.001,,
1577940,1632701,9788424,9,10,36552,0,1080,1920,673,111,815,253,20164,0.01,,
1577941,1632701,9788424,9,10,36552,1,1080,1920,960,126,1102,267,20022,0.01,,
1577942,1632701,9788424,9,10,36576,0,1080,1920,688,111,829,253,20022,0.01,,
1577943,1632701,9788424,9,10,36576,1,1080,1920,1001,136,1119,254,13924,0.007,,
1577944,1632701,9788424,9,10,36600,0,1080,1920,691,136,809,254,13924,0.007,,
1577945,1632701,9788424,9,10,36600,1,1080,1920,965,148,1063,246,9604,0.005,,
1577946,1632701,9788424,9,10,36624,0,1080,1920,688,140,829,282,20022,0.01,,
1577947,1632701,9788424,9,10,36624,1,1080,1920,1005,168,1103,266,9604,0.005,,
1577948,1632701,9788424,9,10,36648,0,1080,1920,645,126,786,267,19881,0.01,,
1577949,1632701,9788424,9,10,36648,1,1080,1920,960,140,1102,282,20164,0.01,,
1577950,1632701,9788424,9,10,36672,0,1080,1920,688,126,829,267,19881,0.01,,
1577951,1632701,9788424,9,10,36672,1,1080,1920,965,160,1083,278,13924,0.007,,
1577952,1632701,9788424,9,10,36696,0,1080,1920,702,140,844,282,20164,0.01,,
1577953,1632701,9788424,9,10,36696,1,1080,1920,977,160,1095,278,13924,0.007,,
1577954,1632701,9788424,9,10,36720,0,1080,1920,688,140,829,282,20022,0.01,,
1577955,1632701,9788424,9,10,36720,1,1080,1920,989,148,1107,266,13924,0.007,,
1577956,1632701,9788424,9,10,36744,0,1080,1920,1853,373,1892,413,1560,0.001,,
1577957,1632701,9788424,9,10,36744,1,1080,1920,1569,245,1608,285,1560,0.001,,
1577958,1632701,9788424,9,10,36744,2,1080,1920,1685,257,1724,297,1560,0.001,,
1577959,1632701,9788424,9,10,36768,0,1080,1920,1505,245,1544,285,1560,0.001,,
1577960,1632701,9788424,9,10,36768,1,1080,1920,1742,590,1860,708,13924,0.007,,
1577961,1632701,9788424,9,10,36768,2,1080,1920,1745,369,1784,409,1560,0.001,,
1577962,1632701,9788424,9,10,36768,3,1080,1920,1609,249,1648,289,1560,0.001,,
1577963,1632701,9788424,9,10,36768,4,1080,1920,1873,401,1912,441,1560,0.001,,
1577964,1632701,9788424,9,10,36768,5,1080,1920,1393,432,1440,479,2209,0.001,,
1577965,1632701,9788424,9,10,36792,0,1080,1920,1646,578,1764,696,13924,0.007,,
1577966,1632701,9788424,9,10,36792,1,1080,1920,1425,249,1464,289,1560,0.001,,
1577967,1632701,9788424,9,10,36792,2,1080,1920,1549,257,1588,297,1560,0.001,,
1577968,1632701,9788424,9,10,36792,3,1080,1920,1665,369,1704,409,1560,0.001,,
1577969,1632701,9788424,9,10,36792,4,1080,1920,1789,397,1828,437,1560,0.001,,
1577970,1632701,9788424,9,10,36792,5,1080,1920,1845,417,1884,457,1560,0.001,,
1577971,1632701,9788424,9,10,36792,6,1080,1920,1185,389,1224,429,1560,0.001,,
1577972,1632701,9788424,9,10,36792,7,1080,1920,1316,427,1364,474,2256,0.001,,
1577973,1632701,9788424,9,10,36816,0,1080,1920,1701,393,1740,433,1560,0.001,,
1577974,1632701,9788424,9,10,36816,1,1080,1920,1575,578,1693,696,13924,0.007,,
1577975,1632701,9788424,9,10,36816,2,1080,1920,1369,245,1416,292,2209,0.001,,
1577976,1632701,9788424,9,10,36816,3,1080,1920,1833,377,1872,417,1560,0.001,,
1577977,1632701,9788424,9,10,36816,4,1080,1920,1601,373,1640,413,1560,0.001,,
1577978,1632701,9788424,9,10,36816,5,1080,1920,1113,389,1152,429,1560,0.001,,
1577979,1632701,9788424,9,10,36816,6,1080,1920,1493,253,1532,293,1560,0.001,,
1577980,1632701,9788424,9,10,36816,7,1080,1920,1773,417,1812,457,1560,0.001,,
1577981,1632701,9788424,9,10,36816,8,1080,1920,663,432,711,479,2256,0.001,,
1577982,1632701,9788424,9,10,36816,9,1080,1920,1885,393,1920,433,1400,0.001,,
1577983,1632701,9788424,9,10,36840,0,1080,1920,1503,578,1621,696,13924,0.007,,
1577984,1632701,9788424,9,10,36840,1,1080,1920,1049,393,1088,433,1560,0.001,,
1577985,1632701,9788424,9,10,36840,2,1080,1920,578,430,634,487,3192,0.002,,
1577986,1632701,9788424,9,10,36840,3,1080,1920,1353,253,1392,293,1560,0.001,,
1577987,1632701,9788424,9,10,36840,4,1080,1920,1753,377,1792,417,1560,0.001,,
1577988,1632701,9788424,9,10,36840,5,1080,1920,1813,393,1852,433,1560,0.001,,
1577989,1632701,9788424,9,10,36840,6,1080,1920,1621,393,1660,433,1560,0.001,,
1577990,1632701,9788424,9,10,36840,7,1080,1920,1701,413,1740,453,1560,0.001,,
1577991,1632701,9788424,9,10,36840,8,1080,1920,1457,265,1496,305,1560,0.001,,
1577992,1632701,9788424,9,10,36840,9,1080,1920,1533,369,1572,409,1560,0.001,,
1577993,1632701,9788424,9,10,36840,10,1080,1920,1873,381,1912,421,1560,0.001,,
1577994,1632701,9788424,9,10,36864,0,1080,1920,1665,377,1704,417,1560,0.001,,
1577995,1632701,9788424,9,10,36864,1,1080,1920,1529,389,1568,429,1560,0.001,,
1577996,1632701,9788424,9,10,36864,2,1080,1920,1419,578,1537,696,13924,0.007,,
1577997,1632701,9788424,9,10,36864,3,1080,1920,1297,253,1336,293,1560,0.001,,
1577998,1632701,9788424,9,10,36864,4,1080,1920,1401,269,1440,309,1560,0.001,,
1577999,1632701,9788424,9,10,36864,5,1080,1920,1613,413,1652,453,1560,0.001,,
1578000,1632701,9788424,9,10,36864,6,1080,1920,505,432,552,479,2209,0.001,,
1578001,1632701,9788424,9,10,36864,7,1080,1920,1047,441,1095,489,2304,0.001,,
1578002,1632701,9788424,9,10,36864,8,1080,1920,965,393,1004,433,1560,0.001,,
1578003,1632701,9788424,9,10,36864,9,1080,1920,281,397,320,437,1560,0.001,,
1578004,1632701,9788424,9,10,36864,10,1080,1920,1845,436,1902,493,3249,0.002,,
1578005,1632701,9788424,9,10,36888,0,1080,1920,1324,578,1442,696,13924,0.007,,
1578006,1632701,9788424,9,10,36888,1,1080,1920,1521,409,1560,449,1560,0.001,,
1578007,1632701,9788424,9,10,36888,2,1080,1920,1329,265,1368,305,1560,0.001,,
1578008,1632701,9788424,9,10,36888,3,1080,1920,1201,259,1248,306,2209,0.001,,
1578009,1632701,9788424,9,10,36888,4,1080,1920,1425,393,1464,433,1560,0.001,,
1578010,1632701,9788424,9,10,36888,5,1080,1920,1861,405,1900,445,1560,0.001,,
1578011,1632701,9788424,9,10,36888,6,1080,1920,1573,373,1612,413,1560,0.001,,
1578012,1632701,9788424,9,10,36888,7,1080,1920,1628,422,1676,469,2256,0.001,,
1578013,1632701,9788424,9,10,36888,8,1080,1920,1689,377,1728,417,1560,0.001,,
1578014,1632701,9788424,9,10,36888,9,1080,1920,917,421,956,461,1560,0.001,,
1578015,1632701,9788424,9,10,36888,10,1080,1920,1753,436,1800,484,2256,0.001,,
1578016,1632701,9788424,9,10,36888,11,1080,1920,805,417,844,457,1560,0.001,,
1578017,1632701,9788424,9,10,36888,12,1080,1920,877,393,916,433,1560,0.001,,
1578018,1632701,9788424,9,10,36888,13,1080,1920,1457,373,1496,413,1560,0.001,,
1578019,1632701,9788424,9,10,36912,0,1080,1920,1509,381,1548,421,1560,0.001,,
1578020,1632701,9788424,9,10,36912,1,1080,1920,1204,566,1322,684,13924,0.007,,
1578021,1632701,9788424,9,10,36912,2,1080,1920,1105,259,1152,306,2209,0.001,,
1578022,1632701,9788424,9,10,36912,3,1080,1920,1397,409,1436,449,1560,0.001,,
1578023,1632701,9788424,9,10,36912,4,1080,1920,1253,273,1292,313,1560,0.001,,
1578024,1632701,9788424,9,10,36912,5,1080,1920,1733,405,1772,445,1560,0.001,,
1578025,1632701,9788424,9,10,36912,6,1080,1920,1499,427,1546,474,2209,0.001,,
1578026,1632701,9788424,9,10,36912,7,1080,1920,1861,401,1900,441,1560,0.001,,
1578027,1632701,9788424,9,10,36912,8,1080,1920,765,393,804,433,1560,0.001,,
1578028,1632701,9788424,9,10,36912,9,1080,1920,1577,377,1616,417,1560,0.001,,
1578029,1632701,9788424,9,10,36912,10,1080,1920,1821,349,1860,389,1560,0.001,,
1578030,1632701,9788424,9,10,36912,11,1080,1920,1341,373,1380,413,1560,0.001,,
1578031,1632701,9788424,9,10,36912,12,1080,1920,693,413,732,453,1560,0.001,,
1578032,1632701,9788424,9,10,36912,13,1080,1920,1625,397,1664,437,1560,0.001,,
1578033,1632701,9788424,9,10,36912,14,1080,1920,805,429,844,469,1560,0.001,,
1578034,1632701,9788424,9,10,36936,0,1080,1920,1109,566,1227,684,13924,0.007,,
1578035,1632701,9788424,9,10,36936,1,1080,1920,665,397,704,437,1560,0.001,,
1578036,1632701,9788424,9,10,36936,2,1080,1920,701,425,740,465,1560,0.001,,
1578037,1632701,9788424,9,10,36936,3,1080,1920,1388,432,1436,479,2256,0.001,,
1578038,1632701,9788424,9,10,36936,4,1080,1920,1185,265,1224,305,1560,0.001,,
1578039,1632701,9788424,9,10,36936,5,1080,1920,1056,252,1113,309,3249,0.002,,
1578040,1632701,9788424,9,10,36936,6,1080,1920,1293,409,1332,449,1560,0.001,,
1578041,1632701,9788424,9,10,36936,7,1080,1920,1749,389,1788,429,1560,0.001,,
1578042,1632701,9788424,9,10,36936,8,1080,1920,1393,381,1432,421,1560,0.001,,
1578043,1632701,9788424,9,10,36936,9,1080,1920,582,408,629,455,2209,0.001,,
1578044,1632701,9788424,9,10,36936,10,1080,1920,1317,381,1356,421,1560,0.001,,
1578045,1632701,9788424,9,10,36936,11,1080,1920,1621,405,1660,445,1560,0.001,,
1578046,1632701,9788424,9,10,36936,12,1080,1920,1772,427,1820,474,2256,0.001,,
1578047,1632701,9788424,9,10,36936,13,1080,1920,1649,425,1688,465,1560,0.001,,
1578048,1632701,9788424,9,10,36936,14,1080,1920,528,602,596,670,4624,0.002,,
1578049,1632701,9788424,9,10,36936,15,1080,1920,1523,422,1570,469,2209,0.001,,
1578050,1632701,9788424,9,10,36936,16,1080,1920,1349,369,1388,409,1560,0.001,,
1578051,1632701,9788424,9,10,36936,17,1080,1920,1469,377,1508,417,1560,0.001,,
1578052,1632701,9788424,9,10,36936,18,1080,1920,1433,389,1472,429,1560,0.001,,
1578053,1632701,9788424,9,10,36936,19,1080,1920,1883,384,1920,431,1739,0.001,,
1578054,1632701,9788424,9,10,36936,20,1080,1920,1713,353,1752,393,1560,0.001,,
1578055,1632701,9788424,9,10,36936,21,1080,1920,1533,365,1572,405,1560,0.001,,
1578056,1632701,9788424,9,10,36960,0,1080,1920,1575,422,1623,469,2256,0.001,,
1578057,1632701,9788424,9,10,36960,1,1080,1920,597,397,636,437,1560,0.001,,
1578058,1632701,9788424,9,10,36960,2,1080,1920,1025,566,1143,684,13924,0.007,,
1578059,1632701,9788424,9,10,36960,3,1080,1920,1307,412,1354,460,2256,0.001,,
1578060,1632701,9788424,9,10,36960,4,1080,1920,1023,264,1071,311,2256,0.001,,
1578061,1632701,9788424,9,10,36960,5,1080,1920,505,408,552,455,2209,0.001,,
1578062,1632701,9788424,9,10,36960,6,1080,1920,1830,417,1877,465,2256,0.001,,
1578063,1632701,9788424,9,10,36960,7,1080,1920,1148,264,1196,311,2256,0.001,,
1578064,1632701,9788424,9,10,36960,8,1080,1920,1241,377,1280,417,1560,0.001,,
1578065,1632701,9788424,9,10,36960,9,1080,1920,1700,422,1748,469,2256,0.001,,
1578066,1632701,9788424,9,10,36960,10,1080,1920,1537,401,1576,441,1560,0.001,,
1578067,1632701,9788424,9,10,36960,11,1080,1920,1805,381,1844,421,1560,0.001,,
1578068,1632701,9788424,9,10,36960,12,1080,1920,1677,393,1716,433,1560,0.001,,
1578069,1632701,9788424,9,10,36960,13,1080,1920,1321,381,1360,421,1560,0.001,,
1578070,1632701,9788424,9,10,36960,14,1080,1920,1781,500,1838,556,3192,0.002,,
1578071,1632701,9788424,9,10,36960,15,1080,1920,633,429,672,469,1560,0.001,,
1578072,1632701,9788424,9,10,36960,16,1080,1920,1441,427,1488,474,2209,0.001,,
1578073,1632701,9788424,9,10,36960,17,1080,1920,1883,451,1920,498,1739,0.001,,
1578074,1632701,9788424,9,10,36960,18,1080,1920,704,425,761,482,3249,0.002,,
1578075,1632701,9788424,9,10,36960,19,1080,1920,1857,373,1896,413,1560,0.001,,
1578076,1632701,9788424,9,10,36960,20,1080,1920,1385,373,1424,413,1560,0.001,,
1578077,1632701,9788424,9,10,36960,21,1080,1920,1653,377,1692,417,1560,0.001,,
1578078,1632701,9788424,9,10,36960,22,1080,1920,1633,353,1672,393,1560,0.001,,
1578079,1632701,9788424,9,10,36984,0,1080,1920,1734,412,1781,460,2256,0.001,,
1578080,1632701,9788424,9,10,36984,1,1080,1920,1505,425,1544,465,1560,0.001,,
1578081,1632701,9788424,9,10,36984,2,1080,1920,1377,429,1416,469,1560,0.001,,
1578082,1632701,9788424,9,10,36984,3,1080,1920,1695,494,1752,551,3249,0.002,,
1578083,1632701,9788424,9,10,36984,4,1080,1920,942,566,1060,684,13924,0.007,,
1578084,1632701,9788424,9,10,36984,5,1080,1920,625,432,672,479,2209,0.001,,
1578085,1632701,9788424,9,10,36984,6,1080,1920,1700,374,1748,421,2256,0.001,,
1578086,1632701,9788424,9,10,36984,7,1080,1920,1817,401,1856,441,1560,0.001,,
1578087,1632701,9788424,9,10,36984,8,1080,1920,1110,268,1157,316,2256,0.001,,
1578088,1632701,9788424,9,10,36984,9,1080,1920,521,393,560,433,1560,0.001,,
1578089,1632701,9788424,9,10,36984,10,1080,1920,423,408,471,455,2256,0.001,,
1578090,1632701,9788424,9,10,36984,11,1080,1920,1796,446,1844,493,2256,0.001,,
1578091,1632701,9788424,9,10,36984,12,1080,1920,1225,417,1264,457,1560,0.001,,
1578092,1632701,9788424,9,10,36984,13,1080,1920,958,252,1015,309,3249,0.002,,
1578093,1632701,9788424,9,10,36984,14,1080,1920,1453,401,1492,441,1560,0.001,,
1578094,1632701,9788424,9,10,36984,15,1080,1920,1619,422,1666,469,2209,0.001,,
1578095,1632701,9788424,9,10,36984,16,1080,1920,1593,393,1632,433,1560,0.001,,
1578096,1632701,9788424,9,10,36984,17,1080,1920,1881,401,1920,441,1560,0.001,,
1578097,1632701,9788424,9,10,36984,18,1080,1920,1241,381,1280,421,1560,0.001,,
1578098,1632701,9788424,9,10,36984,19,1080,1920,1769,373,1808,413,1560,0.001,,
1578099,1632701,9788424,9,10,36984,20,1080,1920,565,433,604,473,1560,0.001,,
1578100,1632701,9788424,9,10,36984,21,1080,1920,1309,377,1348,417,1560,0.001,,
1578101,1632701,9788424,9,10,36984,22,1080,1920,526,471,583,528,3249,0.002,,
1578102,1632701,9788424,9,10,36984,23,1080,1920,1569,377,1608,417,1560,0.001,,
1578103,1632701,9788424,9,10,36984,24,1080,1920,1835,484,1882,532,2256,0.001,,
1578104,1632701,9788424,9,10,36984,25,1080,1920,1503,470,1551,518,2304,0.001,,
1578105,1632701,9788424,9,10,37008,0,1080,1920,1265,425,1304,465,1560,0.001,,
1578106,1632701,9788424,9,10,37008,1,1080,1920,1657,369,1696,409,1560,0.001,,
1578107,1632701,9788424,9,10,37008,2,1080,1920,371,480,418,527,2209,0.001,,
1578108,1632701,9788424,9,10,37008,3,1080,1920,1071,273,1119,321,2304,0.001,,
1578109,1632701,9788424,9,10,37008,4,1080,1920,923,263,980,320,3249,0.002,,
1578110,1632701,9788424,9,10,37008,5,1080,1920,865,576,963,674,9604,0.005,,
1578111,1632701,9788424,9,10,37008,6,1080,1920,1403,417,1450,465,2256,0.001,,
1578112,1632701,9788424,9,10,37008,7,1080,1920,519,432,567,479,2256,0.001,,
1578113,1632701,9788424,9,10,37008,8,1080,1920,1701,389,1740,429,1560,0.001,,
1578114,1632701,9788424,9,10,37008,9,1080,1920,1595,369,1642,417,2256,0.001,,
1578115,1632701,9788424,9,10,37008,10,1080,1920,1773,401,1812,441,1560,0.001,,
1578116,1632701,9788424,9,10,37008,11,1080,1920,327,408,375,455,2256,0.001,,
1578117,1632701,9788424,9,10,37008,12,1080,1920,425,397,464,437,1560,0.001,,
1578118,1632701,9788424,9,10,37008,13,1080,1920,1513,427,1560,474,2209,0.001,,
1578119,1632701,9788424,9,10,37008,14,1080,1920,1695,441,1743,489,2304,0.001,,
1578120,1632701,9788424,9,10,37008,15,1080,1920,1734,480,1781,527,2209,0.001,,
1578121,1632701,9788424,9,10,37008,16,1080,1920,1881,421,1920,461,1560,0.001,,
1578122,1632701,9788424,9,10,37008,17,1080,1920,1493,393,1532,433,1560,0.001,,
1578123,1632701,9788424,9,10,37008,18,1080,1920,1801,422,1848,469,2209,0.001,,
1578124,1632701,9788424,9,10,37008,19,1080,1920,1580,494,1637,551,3249,0.002,,
1578125,1632701,9788424,9,10,37008,20,1080,1920,1209,377,1248,417,1560,0.001,,
1578126,1632701,9788424,9,10,37008,21,1080,1920,1477,373,1516,413,1560,0.001,,
1578127,1632701,9788424,9,10,37008,22,1080,1920,1553,393,1592,433,1560,0.001,,
1578128,1632701,9788424,9,10,37008,23,1080,1920,1412,470,1460,518,2304,0.001,,
1578129,1632701,9788424,9,10,37032,0,1080,1920,261,721,379,839,13924,0.007,,
1578130,1632701,9788424,9,10,37032,1,1080,1920,723,223,927,427,41616,0.02,,
1578131,1632701,9788424,9,10,37032,2,1080,1920,1218,283,1360,425,20164,0.01,,
1578132,1632701,9788424,9,10,37032,3,1080,1920,1748,771,1890,912,20022,0.01,,
1578133,1632701,9788424,9,10,37032,4,1080,1920,1658,697,1776,815,13924,0.007,,
1578134,1632701,9788424,9,10,37056,0,1080,1920,702,161,906,365,41616,0.02,,
1578135,1632701,9788424,9,10,37056,1,1080,1920,1691,828,1833,970,20164,0.01,,
1578136,1632701,9788424,9,10,37056,2,1080,1920,1177,244,1381,447,41412,0.02,,
1578137,1632701,9788424,9,10,37056,3,1080,1920,0,699,141,841,20022,0.01,,
1578138,1632701,9788424,9,10,37056,4,1080,1920,1505,771,1646,912,19881,0.01,,
1578139,1632701,9788424,9,10,37080,0,1080,1920,781,156,1026,401,60025,0.029,,
1578140,1632701,9788424,9,10,37080,1,1080,1920,1232,233,1402,403,28900,0.014,,
1578141,1632701,9788424,9,10,37080,2,1080,1920,105,781,223,899,13924,0.007,,
1578142,1632701,9788424,9,10,37080,3,1080,1920,1622,638,1740,755,13806,0.007,,
1578143,1632701,9788424,9,10,37080,4,1080,1920,1765,749,1920,919,26350,0.013,,
1578144,1632701,9788424,9,10,37080,5,1080,1920,1593,800,1763,970,28900,0.014,,
1578145,1632701,9788424,9,10,37104,0,1080,1920,880,107,1125,351,59780,0.029,,
1578146,1632701,9788424,9,10,37104,1,1080,1920,297,805,415,923,13924,0.007,,
1578147,1632701,9788424,9,10,37104,2,1080,1920,1352,233,1522,403,28900,0.014,,
1578148,1632701,9788424,9,10,37104,3,1080,1920,1706,685,1824,803,13924,0.007,,
1578149,1632701,9788424,9,10,37104,4,1080,1920,1576,714,1746,884,28900,0.014,,
1578150,1632701,9788424,9,10,37128,0,1080,1920,905,107,1150,351,59780,0.029,,
1578151,1632701,9788424,9,10,37128,1,1080,1920,1383,182,1587,385,41412,0.02,,
1578152,1632701,9788424,9,10,37128,2,1080,1920,344,699,485,841,20022,0.01,,
1578153,1632701,9788424,9,10,37128,3,1080,1920,0,814,141,955,19881,0.01,,
1578154,1632701,9788424,9,10,37152,0,1080,1920,1528,202,1732,406,41616,0.02,,
1578155,1632701,9788424,9,10,37152,1,1080,1920,955,132,1199,376,59536,0.029,,
1578156,1632701,9788424,9,10,37152,2,1080,1920,57,742,199,884,20164,0.01,,
1578157,1632701,9788424,9,10,37176,0,1080,1920,1150,136,1443,429,85849,0.041,,
1578158,1632701,9788424,9,10,37176,1,1080,1920,1528,223,1732,427,41616,0.02,,
1578159,1632701,9788424,9,10,37200,0,1080,1920,1227,181,1472,426,60025,0.029,,
1578160,1632701,9788424,9,10,37200,1,1080,1920,1590,223,1794,427,41616,0.02,,
1578161,1632701,9788424,9,10,37200,2,1080,1920,338,835,508,1005,28900,0.014,,
1578162,1632701,9788424,9,10,37224,0,1080,1920,1417,47,1711,340,86142,0.042,,
1578163,1632701,9788424,9,10,37224,1,1080,1920,303,852,473,1022,28900,0.014,,
1578164,1632701,9788424,9,10,37224,2,1080,1920,702,756,844,898,20164,0.01,,
1578165,1632701,9788424,9,10,37248,0,1080,1920,80,714,250,884,28900,0.014,,
1578166,1632701,9788424,9,10,37248,1,1080,1920,530,613,672,755,20164,0.01,,
