,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1578167,1632701,9788424,9,10,37272,0,1080,1920,1507,732,1677,901,28730,0.014,,
1578168,1632701,9788424,9,10,37272,1,1080,1920,372,498,514,640,20164,0.01,,
1578169,1632701,9788424,9,10,37296,0,1080,1920,1352,611,1522,781,28900,0.014,,
1578170,1632701,9788424,9,10,37296,1,1080,1920,867,594,1071,798,41616,0.02,,
1578171,1632701,9788424,9,10,37296,2,1080,1920,1610,553,1814,757,41616,0.02,,
1578172,1632701,9788424,9,10,37296,3,1080,1920,1180,439,1350,609,28900,0.014,,
1578173,1632701,9788424,9,10,37296,4,1080,1920,200,384,342,525,20022,0.01,,
1578174,1632701,9788424,9,10,37296,5,1080,1920,558,594,762,798,41616,0.02,,
1578175,1632701,9788424,9,10,37296,6,1080,1920,1008,542,1178,712,28900,0.014,,
1578176,1632701,9788424,9,10,37320,0,1080,1920,640,512,844,716,41616,0.02,,
1578177,1632701,9788424,9,10,37320,1,1080,1920,1198,512,1401,716,41412,0.02,,
1578178,1632701,9788424,9,10,37320,2,1080,1920,1549,429,1794,673,59780,0.029,,
1578179,1632701,9788424,9,10,37320,3,1080,1920,836,474,1006,643,28730,0.014,,
1578180,1632701,9788424,9,10,37320,4,1080,1920,1043,370,1213,540,28900,0.014,,
1578181,1632701,9788424,9,10,37320,5,1080,1920,434,512,638,716,41616,0.02,,
1578182,1632701,9788424,9,10,37320,6,1080,1920,0,326,141,468,20022,0.01,,
1578183,1632701,9788424,9,10,37344,0,1080,1920,496,491,700,695,41616,0.02,,
1578184,1632701,9788424,9,10,37344,1,1080,1920,1026,508,1195,678,28730,0.014,,
1578185,1632701,9788424,9,10,37344,2,1080,1920,699,422,869,592,28900,0.014,,
1578186,1632701,9788424,9,10,37344,3,1080,1920,1691,369,1833,511,20164,0.01,,
1578187,1632701,9788424,9,10,37344,4,1080,1920,1499,379,1744,624,60025,0.029,,
1578188,1632701,9788424,9,10,37344,5,1080,1920,1204,369,1345,511,20022,0.01,,
1578189,1632701,9788424,9,10,37344,6,1080,1920,269,471,473,674,41412,0.02,,
1578190,1632701,9788424,9,10,37368,0,1080,1920,1562,326,1704,468,20164,0.01,,
1578191,1632701,9788424,9,10,37368,1,1080,1920,1301,355,1546,599,59780,0.029,,
1578192,1632701,9788424,9,10,37368,2,1080,1920,372,429,576,633,41616,0.02,,
1578193,1632701,9788424,9,10,37368,3,1080,1920,561,388,731,557,28730,0.014,,
1578194,1632701,9788424,9,10,37368,4,1080,1920,888,456,1058,626,28900,0.014,,
1578195,1632701,9788424,9,10,37368,5,1080,1920,1075,341,1216,482,19881,0.01,,
1578196,1632701,9788424,9,10,37368,6,1080,1920,145,429,349,633,41616,0.02,,
1578197,1632701,9788424,9,10,37392,0,1080,1920,310,388,514,592,41616,0.02,,
1578198,1632701,9788424,9,10,37392,1,1080,1920,475,353,645,523,28900,0.014,,
1578199,1632701,9788424,9,10,37392,2,1080,1920,1462,298,1603,439,19881,0.01,,
1578200,1632701,9788424,9,10,37392,3,1080,1920,1001,315,1119,433,13924,0.007,,
1578201,1632701,9788424,9,10,37392,4,1080,1920,1227,330,1472,574,59780,0.029,,
1578202,1632701,9788424,9,10,37392,5,1080,1920,802,422,972,592,28900,0.014,,
1578203,1632701,9788424,9,10,37392,6,1080,1920,1714,388,1917,592,41412,0.02,,
1578204,1632701,9788424,9,10,37392,7,1080,1920,62,409,266,613,41616,0.02,,
1578205,1632701,9788424,9,10,37416,0,1080,1920,922,277,990,345,4624,0.002,,
1578206,1632701,9788424,9,10,37416,1,1080,1920,1115,303,1197,385,6724,0.003,,
1578207,1632701,9788424,9,10,37416,2,1080,1920,708,361,790,443,6724,0.003,,
1578208,1632701,9788424,9,10,37440,0,1080,1920,935,275,992,332,3249,0.002,,
1578209,1632701,9788424,9,10,37440,1,1080,1920,1123,303,1205,385,6724,0.003,,
1578210,1632701,9788424,9,10,37464,0,1080,1920,929,275,986,332,3249,0.002,,
1578211,1632701,9788424,9,10,37464,1,1080,1920,1140,303,1221,385,6642,0.003,,
1578212,1632701,9788424,9,10,37488,0,1080,1920,1143,297,1211,366,4692,0.002,,
1578213,1632701,9788424,9,10,37488,1,1080,1920,929,269,986,326,3249,0.002,,
1578214,1632701,9788424,9,10,37512,0,1080,1920,929,270,997,338,4624,0.002,,
1578215,1632701,9788424,9,10,37512,1,1080,1920,1131,295,1213,377,6724,0.003,,
1578216,1632701,9788424,9,10,37512,2,1080,1920,700,367,769,435,4692,0.002,,
1578217,1632701,9788424,9,10,37536,0,1080,1920,922,270,990,338,4624,0.002,,
1578218,1632701,9788424,9,10,37536,1,1080,1920,1131,303,1213,385,6724,0.003,,
1578219,1632701,9788424,9,10,37560,0,1080,1920,929,263,997,331,4624,0.002,,
1578220,1632701,9788424,9,10,37560,1,1080,1920,1131,303,1213,385,6724,0.003,,
1578221,1632701,9788424,9,10,37560,2,1080,1920,692,361,774,443,6724,0.003,,
1578222,1632701,9788424,9,10,37584,0,1080,1920,1131,295,1213,377,6724,0.003,,
1578223,1632701,9788424,9,10,37584,1,1080,1920,929,256,997,324,4624,0.002,,
1578224,1632701,9788424,9,10,37584,2,1080,1920,692,361,774,443,6724,0.003,,
1578225,1632701,9788424,9,10,37608,0,1080,1920,1123,287,1205,369,6724,0.003,,
1578226,1632701,9788424,9,10,37608,1,1080,1920,929,263,997,331,4624,0.002,,
1578227,1632701,9788424,9,10,37608,2,1080,1920,700,345,782,427,6724,0.003,,
1578228,1632701,9788424,9,10,37632,0,1080,1920,1068,208,1420,560,123904,0.06,,
1578229,1632701,9788424,9,10,37632,1,1080,1920,1646,590,1764,708,13924,0.007,,
1578230,1632701,9788424,9,10,37656,0,1080,1920,1068,208,1420,560,123904,0.06,,
1578231,1632701,9788424,9,10,37656,1,1080,1920,1646,578,1764,696,13924,0.007,,
1578232,1632701,9788424,9,10,37680,0,1080,1920,512,261,934,683,178084,0.086,,
1578233,1632701,9788424,9,10,37704,0,1080,1920,554,261,977,683,178506,0.086,,
1578234,1632701,9788424,9,10,37728,0,1080,1920,597,218,1020,640,178506,0.086,,
1578235,1632701,9788424,9,10,37752,0,1080,1920,1342,244,1546,447,41412,0.02,,
1578236,1632701,9788424,9,10,37752,1,1080,1920,874,97,1016,239,20164,0.01,,
1578237,1632701,9788424,9,10,37776,0,1080,1920,1342,223,1546,427,41616,0.02,,
1578238,1632701,9788424,9,10,37776,1,1080,1920,836,112,1006,282,28900,0.014,,
1578239,1632701,9788424,9,10,37776,2,1080,1920,351,429,555,633,41616,0.02,,
1578240,1632701,9788424,9,10,37800,0,1080,1920,971,166,1265,459,86142,0.042,,
1578241,1632701,9788424,9,10,37824,0,1080,1920,971,136,1265,429,86142,0.042,,
1578242,1632701,9788424,9,10,37848,0,1080,1920,1277,206,1521,450,59536,0.029,,
1578243,1632701,9788424,9,10,37848,1,1080,1920,957,164,1127,334,28900,0.014,,
1578244,1632701,9788424,9,10,37848,2,1080,1920,290,450,493,654,41412,0.02,,
1578245,1632701,9788424,9,10,37872,0,1080,1920,950,140,1154,344,41616,0.02,,
1578246,1632701,9788424,9,10,37872,1,1080,1920,1321,223,1525,427,41616,0.02,,
1578247,1632701,9788424,9,10,37896,0,1080,1920,1001,195,1295,489,86436,0.042,,
1578248,1632701,9788424,9,10,37920,0,1080,1920,441,336,611,506,28900,0.014,,
1578249,1632701,9788424,9,10,37920,1,1080,1920,1466,140,1670,344,41616,0.02,,
1578250,1632701,9788424,9,10,37944,0,1080,1920,630,326,677,373,2209,0.001,,
1578251,1632701,9788424,9,10,37944,1,1080,1920,252,164,422,334,28900,0.014,,
1578252,1632701,9788424,9,10,37944,2,1080,1920,1153,321,1200,369,2256,0.001,,
1578253,1632701,9788424,9,10,37944,3,1080,1920,1108,448,1164,505,3192,0.002,,
1578254,1632701,9788424,9,10,37944,4,1080,1920,1105,350,1152,397,2209,0.001,,
1578255,1632701,9788424,9,10,37944,5,1080,1920,1647,394,1716,462,4692,0.002,,
1578256,1632701,9788424,9,10,37944,6,1080,1920,1171,396,1228,453,3249,0.002,,
1578257,1632701,9788424,9,10,37944,7,1080,1920,774,360,821,407,2209,0.001,,
1578258,1632701,9788424,9,10,37944,8,1080,1920,1336,219,1454,337,13924,0.007,,
1578259,1632701,9788424,9,10,37944,9,1080,1920,1627,470,1695,538,4624,0.002,,
1578260,1632701,9788424,9,10,37944,10,1080,1920,505,374,552,421,2209,0.001,,
1578261,1632701,9788424,9,10,37944,11,1080,1920,670,379,727,436,3249,0.002,,
1578262,1632701,9788424,9,10,37944,12,1080,1920,692,331,740,378,2256,0.001,,
1578263,1632701,9788424,9,10,37944,13,1080,1920,572,367,629,424,3249,0.002,,
1578264,1632701,9788424,9,10,37944,14,1080,1920,1244,283,1292,330,2256,0.001,,
1578265,1632701,9788424,9,10,37944,15,1080,1920,1269,338,1326,395,3249,0.002,,
1578266,1632701,9788424,9,10,37944,16,1080,1920,572,321,620,369,2304,0.001,,
1578267,1632701,9788424,9,10,37944,17,1080,1920,1568,384,1625,441,3249,0.002,,
1578268,1632701,9788424,9,10,37944,18,1080,1920,443,350,490,397,2209,0.001,,
1578269,1632701,9788424,9,10,37944,19,1080,1920,405,315,462,372,3249,0.002,,
1578270,1632701,9788424,9,10,37944,20,1080,1920,1067,388,1114,436,2256,0.001,,
1578271,1632701,9788424,9,10,37968,0,1080,1920,630,326,677,373,2209,0.001,,
1578272,1632701,9788424,9,10,37968,1,1080,1920,1105,350,1152,397,2209,0.001,,
1578273,1632701,9788424,9,10,37968,2,1080,1920,1153,321,1200,369,2256,0.001,,
1578274,1632701,9788424,9,10,37968,3,1080,1920,269,164,439,334,28900,0.014,,
1578275,1632701,9788424,9,10,37968,4,1080,1920,1353,227,1451,326,9702,0.005,,
1578276,1632701,9788424,9,10,37968,5,1080,1920,1108,448,1164,505,3192,0.002,,
1578277,1632701,9788424,9,10,37968,6,1080,1920,659,373,727,442,4692,0.002,,
1578278,1632701,9788424,9,10,37968,7,1080,1920,769,364,816,412,2256,0.001,,
1578279,1632701,9788424,9,10,37968,8,1080,1920,1177,387,1246,456,4761,0.002,,
1578280,1632701,9788424,9,10,37968,9,1080,1920,687,327,744,384,3249,0.002,,
1578281,1632701,9788424,9,10,37968,10,1080,1920,505,379,552,426,2209,0.001,,
1578282,1632701,9788424,9,10,37968,11,1080,1920,572,367,629,424,3249,0.002,,
1578283,1632701,9788424,9,10,37968,12,1080,1920,1244,283,1292,330,2256,0.001,,
1578284,1632701,9788424,9,10,37968,13,1080,1920,1568,384,1625,441,3249,0.002,,
1578285,1632701,9788424,9,10,37968,14,1080,1920,443,350,490,397,2209,0.001,,
1578286,1632701,9788424,9,10,37968,15,1080,1920,572,321,620,369,2304,0.001,,
1578287,1632701,9788424,9,10,37968,16,1080,1920,1263,338,1320,395,3249,0.002,,
1578288,1632701,9788424,9,10,37968,17,1080,1920,1067,388,1114,436,2256,0.001,,
1578289,1632701,9788424,9,10,37992,0,1080,1920,1268,331,1316,378,2256,0.001,,
1578290,1632701,9788424,9,10,37992,1,1080,1920,630,326,677,373,2209,0.001,,
1578291,1632701,9788424,9,10,37992,2,1080,1920,1105,350,1152,397,2209,0.001,,
1578292,1632701,9788424,9,10,37992,3,1080,1920,664,379,721,436,3249,0.002,,
1578293,1632701,9788424,9,10,37992,4,1080,1920,1108,454,1164,510,3136,0.002,,
1578294,1632701,9788424,9,10,37992,5,1080,1920,769,364,816,412,2256,0.001,,
1578295,1632701,9788424,9,10,37992,6,1080,1920,301,183,442,325,20022,0.01,,
1578296,1632701,9788424,9,10,37992,7,1080,1920,1153,321,1200,369,2256,0.001,,
1578297,1632701,9788424,9,10,37992,8,1080,1920,1363,217,1461,316,9702,0.005,,
1578298,1632701,9788424,9,10,37992,9,1080,1920,1568,384,1625,441,3249,0.002,,
1578299,1632701,9788424,9,10,37992,10,1080,1920,505,374,552,421,2209,0.001,,
1578300,1632701,9788424,9,10,37992,11,1080,1920,572,367,629,424,3249,0.002,,
1578301,1632701,9788424,9,10,37992,12,1080,1920,687,327,744,384,3249,0.002,,
1578302,1632701,9788424,9,10,37992,13,1080,1920,572,321,620,369,2304,0.001,,
1578303,1632701,9788424,9,10,37992,14,1080,1920,1249,285,1288,325,1560,0.001,,
1578304,1632701,9788424,9,10,37992,15,1080,1920,443,350,490,397,2209,0.001,,
1578305,1632701,9788424,9,10,37992,16,1080,1920,1194,390,1251,447,3249,0.002,,
1578306,1632701,9788424,9,10,38016,0,1080,1920,630,326,677,373,2209,0.001,,
1578307,1632701,9788424,9,10,38016,1,1080,1920,1263,321,1311,369,2304,0.001,,
1578308,1632701,9788424,9,10,38016,2,1080,1920,1105,350,1152,397,2209,0.001,,
1578309,1632701,9788424,9,10,38016,3,1080,1920,1108,448,1164,505,3192,0.002,,
1578310,1632701,9788424,9,10,38016,4,1080,1920,769,364,816,412,2256,0.001,,
1578311,1632701,9788424,9,10,38016,5,1080,1920,1153,321,1200,369,2256,0.001,,
1578312,1632701,9788424,9,10,38016,6,1080,1920,315,169,457,310,20022,0.01,,
1578313,1632701,9788424,9,10,38016,7,1080,1920,659,373,727,442,4692,0.002,,
1578314,1632701,9788424,9,10,38016,8,1080,1920,1735,333,1792,389,3192,0.002,,
1578315,1632701,9788424,9,10,38016,9,1080,1920,1373,227,1471,326,9702,0.005,,
1578316,1632701,9788424,9,10,38016,10,1080,1920,500,374,548,421,2256,0.001,,
1578317,1632701,9788424,9,10,38016,11,1080,1920,1620,470,1688,538,4624,0.002,,
1578318,1632701,9788424,9,10,38016,12,1080,1920,1184,387,1253,456,4761,0.002,,
1578319,1632701,9788424,9,10,38016,13,1080,1920,687,327,744,384,3249,0.002,,
1578320,1632701,9788424,9,10,38016,14,1080,1920,572,321,620,369,2304,0.001,,
1578321,1632701,9788424,9,10,38016,15,1080,1920,572,367,629,424,3249,0.002,,
1578322,1632701,9788424,9,10,38016,16,1080,1920,443,350,490,397,2209,0.001,,
1578323,1632701,9788424,9,10,38016,17,1080,1920,1647,394,1716,462,4692,0.002,,
1578324,1632701,9788424,9,10,38016,18,1080,1920,1249,285,1288,325,1560,0.001,,
1578325,1632701,9788424,9,10,38016,19,1080,1920,1062,388,1109,436,2256,0.001,,
1578326,1632701,9788424,9,10,38016,20,1080,1920,1563,384,1619,441,3192,0.002,,
1578327,1632701,9788424,9,10,38040,0,1080,1920,1114,257,1212,356,9702,0.005,,
1578328,1632701,9788424,9,10,38040,1,1080,1920,929,228,997,297,4692,0.002,,
1578329,1632701,9788424,9,10,38064,0,1080,1920,1114,247,1212,346,9702,0.005,,
1578330,1632701,9788424,9,10,38064,1,1080,1920,916,229,997,311,6642,0.003,,
1578331,1632701,9788424,9,10,38064,2,1080,1920,656,327,754,425,9604,0.005,,
1578332,1632701,9788424,9,10,38088,0,1080,1920,1124,267,1222,366,9702,0.005,,
1578333,1632701,9788424,9,10,38088,1,1080,1920,895,227,993,326,9702,0.005,,
1578334,1632701,9788424,9,10,38088,2,1080,1920,675,336,757,418,6724,0.003,,
1578335,1632701,9788424,9,10,38112,0,1080,1920,1114,257,1212,356,9702,0.005,,
1578336,1632701,9788424,9,10,38112,1,1080,1920,924,229,1006,311,6724,0.003,,
1578337,1632701,9788424,9,10,38112,2,1080,1920,658,336,740,418,6724,0.003,,
1578338,1632701,9788424,9,10,38136,0,1080,1920,597,261,1020,683,178506,0.086,,
1578339,1632701,9788424,9,10,38160,0,1080,1920,882,225,1176,519,86436,0.042,,
1578340,1632701,9788424,9,10,38184,0,1080,1920,912,195,1205,489,86142,0.042,,
1578341,1632701,9788424,9,10,38208,0,1080,1920,726,303,1148,726,178506,0.086,,
1578342,1632701,9788424,9,10,38232,0,1080,1920,1031,225,1324,519,86142,0.042,,
1578343,1632701,9788424,9,10,38256,0,1080,1920,1068,172,1420,525,124256,0.06,,
1578344,1632701,9788424,9,10,38280,0,1080,1920,1139,137,1491,489,123904,0.06,,
1578345,1632701,9788424,9,10,38280,1,1080,1920,645,642,786,783,19881,0.01,,
1578346,1632701,9788424,9,10,38280,2,1080,1920,487,771,629,912,20022,0.01,,
1578347,1632701,9788424,9,10,38280,3,1080,1920,500,518,618,636,13924,0.007,,
1578348,1632701,9788424,9,10,38280,4,1080,1920,882,470,1000,588,13924,0.007,,
1578349,1632701,9788424,9,10,38280,5,1080,1920,380,626,498,744,13924,0.007,,
1578350,1632701,9788424,9,10,38280,6,1080,1920,619,458,737,576,13924,0.007,,
1578351,1632701,9788424,9,10,38280,7,1080,1920,744,739,947,943,41412,0.02,,
1578352,1632701,9788424,9,10,38304,0,1080,1920,1032,101,1384,453,123904,0.06,,
1578353,1632701,9788424,9,10,38328,0,1080,1920,997,101,1349,453,123904,0.06,,
1578354,1632701,9788424,9,10,38352,0,1080,1920,961,172,1313,525,124256,0.06,,
1578355,1632701,9788424,9,10,38376,0,1080,1920,915,128,1013,226,9604,0.005,,
1578356,1632701,9788424,9,10,38400,0,1080,1920,1232,111,1374,253,20164,0.01,,
1578357,1632701,9788424,9,10,38400,1,1080,1920,935,118,1033,216,9604,0.005,,
1578358,1632701,9788424,9,10,38400,2,1080,1920,415,240,557,382,20164,0.01,,
1578359,1632701,9788424,9,10,38424,0,1080,1920,597,261,1020,683,178506,0.086,,
1578360,1632701,9788424,9,10,38448,0,1080,1920,890,172,1242,525,124256,0.06,,
1578361,1632701,9788424,9,10,38472,0,1080,1920,912,195,1205,489,86142,0.042,,
1578362,1632701,9788424,9,10,38496,0,1080,1920,918,112,1036,230,13924,0.007,,
1578363,1632701,9788424,9,10,38496,1,1080,1920,1247,83,1388,224,19881,0.01,,
1578364,1632701,9788424,9,10,38496,2,1080,1920,387,240,528,382,20022,0.01,,
1578365,1632701,9788424,9,10,38520,0,1080,1920,1284,78,1453,248,28730,0.014,,
1578366,1632701,9788424,9,10,38520,1,1080,1920,903,97,1044,239,20022,0.01,,
1578367,1632701,9788424,9,10,38520,2,1080,1920,389,233,559,403,28900,0.014,,
1578368,1632701,9788424,9,10,38544,0,1080,1920,870,112,988,230,13924,0.007,,
1578369,1632701,9788424,9,10,38544,1,1080,1920,1266,78,1436,248,28900,0.014,,
1578370,1632701,9788424,9,10,38544,2,1080,1920,401,283,543,425,20164,0.01,,
1578371,1632701,9788424,9,10,38568,0,1080,1920,1198,95,1367,265,28730,0.014,,
1578372,1632701,9788424,9,10,38568,1,1080,1920,894,112,1012,230,13924,0.007,,
1578373,1632701,9788424,9,10,38568,2,1080,1920,372,233,542,403,28900,0.014,,
1578374,1632701,9788424,9,10,38592,0,1080,1920,1373,586,1471,684,9604,0.005,,
1578375,1632701,9788424,9,10,38592,1,1080,1920,1795,527,1877,609,6724,0.003,,
1578376,1632701,9788424,9,10,38592,2,1080,1920,661,161,865,365,41616,0.02,,
1578377,1632701,9788424,9,10,38592,3,1080,1920,1602,566,1700,664,9604,0.005,,
1578378,1632701,9788424,9,10,38592,4,1080,1920,1552,417,1650,515,9604,0.005,,
1578379,1632701,9788424,9,10,38592,5,1080,1920,1452,476,1551,575,9801,0.005,,
1578380,1632701,9788424,9,10,38592,6,1080,1920,1662,478,1744,559,6642,0.003,,
1578381,1632701,9788424,9,10,38592,7,1080,1920,1355,461,1437,543,6724,0.003,,
1578382,1632701,9788424,9,10,38616,0,1080,1920,1522,596,1620,694,9604,0.005,,
1578383,1632701,9788424,9,10,38616,1,1080,1920,1204,570,1345,712,20022,0.01,,
1578384,1632701,9788424,9,10,38616,2,1080,1920,1741,566,1839,664,9604,0.005,,
1578385,1632701,9788424,9,10,38616,3,1080,1920,802,164,972,334,28900,0.014,,
1578386,1632701,9788424,9,10,38616,4,1080,1920,1704,436,1785,518,6642,0.003,,
1578387,1632701,9788424,9,10,38616,5,1080,1920,1602,496,1700,594,9604,0.005,,
1578388,1632701,9788424,9,10,38616,6,1080,1920,1353,576,1451,674,9604,0.005,,
1578389,1632701,9788424,9,10,38616,7,1080,1920,1795,486,1877,568,6724,0.003,,
1578390,1632701,9788424,9,10,38640,0,1080,1920,441,112,611,282,28900,0.014,,
1578391,1632701,9788424,9,10,38640,1,1080,1920,1227,231,1472,475,59780,0.029,,
1578392,1632701,9788424,9,10,38640,2,1080,1920,620,409,824,613,41616,0.02,,
1578393,1632701,9788424,9,10,38664,0,1080,1920,441,112,611,282,28900,0.014,,
1578394,1632701,9788424,9,10,38664,1,1080,1920,702,388,906,592,41616,0.02,,
1578395,1632701,9788424,9,10,38664,2,1080,1920,1280,244,1484,447,41412,0.02,,
1578396,1632701,9788424,9,10,38688,0,1080,1920,406,130,576,299,28730,0.014,,
1578397,1632701,9788424,9,10,38688,1,1080,1920,1321,244,1525,447,41412,0.02,,
1578398,1632701,9788424,9,10,38712,0,1080,1920,1215,284,1385,454,28900,0.014,,
1578399,1632701,9788424,9,10,38712,1,1080,1920,406,147,576,317,28900,0.014,,
1578400,1632701,9788424,9,10,38736,0,1080,1920,856,206,1100,450,59536,0.029,,
1578401,1632701,9788424,9,10,38736,1,1080,1920,104,161,308,365,41616,0.02,,
1578402,1632701,9788424,9,10,38736,2,1080,1920,1548,556,1689,697,19881,0.01,,
1578403,1632701,9788424,9,10,38736,3,1080,1920,1658,470,1776,588,13924,0.007,,
1578404,1632701,9788424,9,10,38736,4,1080,1920,1275,498,1417,640,20164,0.01,,
1578405,1632701,9788424,9,10,38736,5,1080,1920,1751,397,1849,495,9604,0.005,,
1578406,1632701,9788424,9,10,38736,6,1080,1920,1512,367,1610,465,9604,0.005,,
1578407,1632701,9788424,9,10,38736,7,1080,1920,1610,315,1728,433,13924,0.007,,
1578408,1632701,9788424,9,10,38736,8,1080,1920,1383,387,1501,505,13924,0.007,,
1578409,1632701,9788424,9,10,38736,9,1080,1920,703,470,821,588,13924,0.007,,
1578410,1632701,9788424,9,10,38760,0,1080,1920,1433,546,1531,644,9604,0.005,,
1578411,1632701,9788424,9,10,38760,1,1080,1920,1053,264,1257,468,41616,0.02,,
1578412,1632701,9788424,9,10,38760,2,1080,1920,1705,513,1847,654,20022,0.01,,
1578413,1632701,9788424,9,10,38760,3,1080,1920,509,156,753,401,59780,0.029,,
1578414,1632701,9788424,9,10,38760,4,1080,1920,1562,713,1704,855,20164,0.01,,
1578415,1632701,9788424,9,10,38760,5,1080,1920,1488,353,1570,435,6724,0.003,,
1578416,1632701,9788424,9,10,38760,6,1080,1920,841,320,923,402,6724,0.003,,
1578417,1632701,9788424,9,10,38760,7,1080,1920,1405,411,1487,493,6724,0.003,,
1578418,1632701,9788424,9,10,38760,8,1080,1920,1602,456,1700,555,9702,0.005,,
1578419,1632701,9788424,9,10,38760,9,1080,1920,783,419,865,501,6724,0.003,,
1578420,1632701,9788424,9,10,38760,10,1080,1920,1596,303,1678,385,6724,0.003,,
1578421,1632701,9788424,9,10,38784,0,1080,1920,1264,530,1382,648,13924,0.007,,
1578422,1632701,9788424,9,10,38784,1,1080,1920,929,244,1133,447,41412,0.02,,
1578423,1632701,9788424,9,10,38784,2,1080,1920,1462,566,1561,664,9702,0.005,,
1578424,1632701,9788424,9,10,38784,3,1080,1920,496,202,700,406,41616,0.02,,
1578425,1632701,9788424,9,10,38784,4,1080,1920,1612,476,1710,575,9702,0.005,,
1578426,1632701,9788424,9,10,38784,5,1080,1920,1714,525,1883,695,28730,0.014,,
1578427,1632701,9788424,9,10,38784,6,1080,1920,1423,417,1521,515,9604,0.005,,
1578428,1632701,9788424,9,10,38784,7,1080,1920,1504,361,1586,443,6724,0.003,,
1578429,1632701,9788424,9,10,38784,8,1080,1920,1576,728,1718,869,20022,0.01,,
1578430,1632701,9788424,9,10,38784,9,1080,1920,1293,377,1391,475,9604,0.005,,
1578431,1632701,9788424,9,10,38784,10,1080,1920,1587,336,1669,418,6724,0.003,,
1578432,1632701,9788424,9,10,38856,0,1080,1920,1654,477,1723,545,4692,0.002,,
1578433,1632701,9788424,9,10,38856,1,1080,1920,1568,505,1625,562,3249,0.002,,
1578434,1632701,9788424,9,10,38880,0,1080,1920,1461,415,1529,483,4624,0.002,,
1578435,1632701,9788424,9,10,38880,1,1080,1920,1350,456,1418,525,4692,0.002,,
1578436,1632701,9788424,9,10,38904,0,1080,1920,1295,394,1363,462,4624,0.002,,
1578437,1632701,9788424,9,10,38904,1,1080,1920,1184,429,1253,497,4692,0.002,,
1578438,1632701,9788424,9,10,38928,0,1080,1920,1164,353,1246,435,6724,0.003,,
1578439,1632701,9788424,9,10,38928,1,1080,1920,1040,403,1122,485,6724,0.003,,
1578440,1632701,9788424,9,10,38952,0,1080,1920,1094,317,1192,415,9604,0.005,,
1578441,1632701,9788424,9,10,38952,1,1080,1920,957,378,1039,460,6724,0.003,,
1578442,1632701,9788424,9,10,38976,0,1080,1920,1104,297,1202,395,9604,0.005,,
1578443,1632701,9788424,9,10,38976,1,1080,1920,945,327,1043,425,9604,0.005,,
1578444,1632701,9788424,9,10,39000,0,1080,1920,1114,287,1212,385,9604,0.005,,
