,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1578445,1632701,9788424,9,10,39000,1,1080,1920,942,327,1060,445,13924,0.007,,
1578446,1632701,9788424,9,10,39024,0,1080,1920,1118,269,1259,411,20022,0.01,,
1578447,1632701,9788424,9,10,39024,1,1080,1920,888,326,1030,468,20164,0.01,,
1578448,1632701,9788424,9,10,39048,0,1080,1920,1043,302,1213,471,28730,0.014,,
1578449,1632701,9788424,9,10,39048,1,1080,1920,788,326,930,468,20164,0.01,,
1578450,1632701,9788424,9,10,39072,0,1080,1920,1043,336,1213,506,28900,0.014,,
1578451,1632701,9788424,9,10,39072,1,1080,1920,768,370,938,540,28900,0.014,,
1578452,1632701,9788424,9,10,39096,0,1080,1920,950,306,1154,509,41412,0.02,,
1578453,1632701,9788424,9,10,39096,1,1080,1920,682,367,885,571,41412,0.02,,
1578454,1632701,9788424,9,10,39120,0,1080,1920,991,306,1195,509,41412,0.02,,
1578455,1632701,9788424,9,10,39120,1,1080,1920,608,404,852,649,59780,0.029,,
1578456,1632701,9788424,9,10,39144,0,1080,1920,856,305,1100,550,59780,0.029,,
1578457,1632701,9788424,9,10,39144,1,1080,1920,496,433,789,727,86142,0.042,,
1578458,1632701,9788424,9,10,39168,0,1080,1920,890,172,1242,525,124256,0.06,,
1578459,1632701,9788424,9,10,39168,1,1080,1920,497,458,849,810,123904,0.06,,
1578460,1632701,9788424,9,10,39264,0,1080,1920,1302,720,1349,767,2209,0.001,,
1578461,1632701,9788424,9,10,39288,0,1080,1920,1120,344,1413,637,85849,0.041,,
1578462,1632701,9788424,9,10,39312,0,1080,1920,1153,379,1397,624,59780,0.029,,
1578463,1632701,9788424,9,10,39336,0,1080,1920,806,161,1009,365,41412,0.02,,
1578464,1632701,9788424,9,10,39336,1,1080,1920,573,240,715,382,20164,0.01,,
1578465,1632701,9788424,9,10,39360,0,1080,1920,768,198,938,368,28900,0.014,,
1578466,1632701,9788424,9,10,39360,1,1080,1920,530,255,672,396,20022,0.01,,
1578467,1632701,9788424,9,10,39384,0,1080,1920,750,216,920,385,28730,0.014,,
1578468,1632701,9788424,9,10,39384,1,1080,1920,544,267,714,437,28900,0.014,,
1578469,1632701,9788424,9,10,39408,0,1080,1920,733,198,903,368,28900,0.014,,
1578470,1632701,9788424,9,10,39408,1,1080,1920,573,255,715,396,20022,0.01,,
1578471,1632701,9788424,9,10,39432,0,1080,1920,699,216,869,385,28730,0.014,,
1578472,1632701,9788424,9,10,39432,1,1080,1920,616,255,758,396,20022,0.01,,
1578473,1632701,9788424,9,10,39456,0,1080,1920,682,233,852,403,28900,0.014,,
1578474,1632701,9788424,9,10,39456,1,1080,1920,602,255,743,396,19881,0.01,,
1578475,1632701,9788424,9,10,39480,0,1080,1920,682,181,852,351,28900,0.014,,
1578476,1632701,9788424,9,10,39480,1,1080,1920,587,226,729,368,20164,0.01,,
1578477,1632701,9788424,9,10,39504,0,1080,1920,559,240,700,382,20022,0.01,,
1578478,1632701,9788424,9,10,39504,1,1080,1920,750,147,920,317,28900,0.014,,
1578479,1632701,9788424,9,10,39528,0,1080,1920,573,255,715,396,20022,0.01,,
1578480,1632701,9788424,9,10,39528,1,1080,1920,750,164,920,334,28900,0.014,,
1578481,1632701,9788424,9,10,39552,0,1080,1920,645,326,786,468,20022,0.01,,
1578482,1632701,9788424,9,10,39552,1,1080,1920,854,198,1024,368,28900,0.014,,
1578483,1632701,9788424,9,10,39576,0,1080,1920,826,182,1030,385,41412,0.02,,
1578484,1632701,9788424,9,10,39576,1,1080,1920,1115,120,1319,324,41616,0.02,,
1578485,1632701,9788424,9,10,39600,0,1080,1920,1298,166,1592,459,86142,0.042,,
1578486,1632701,9788424,9,10,39768,0,1080,1920,711,101,1063,453,123904,0.06,,
1578487,1632701,9788424,9,10,39792,0,1080,1920,711,172,1063,525,124256,0.06,,
1578488,1632701,9788424,9,10,39816,0,1080,1920,711,172,1063,525,124256,0.06,,
1578489,1632701,9788424,9,10,39840,0,1080,1920,783,172,1135,525,124256,0.06,,
1578490,1632701,9788424,9,10,39864,0,1080,1920,783,208,1135,560,123904,0.06,,
1578491,1632701,9788424,9,10,39888,0,1080,1920,783,172,1135,525,124256,0.06,,
1578492,1632701,9788424,9,10,39912,0,1080,1920,783,244,1135,596,123904,0.06,,
1578493,1632701,9788424,9,10,39936,0,1080,1920,640,261,1063,683,178506,0.086,,
1578494,1632701,9788424,9,10,39960,0,1080,1920,640,261,1063,683,178506,0.086,,
1578495,1632701,9788424,9,10,39984,0,1080,1920,1094,216,1264,385,28730,0.014,,
1578496,1632701,9788424,9,10,39984,1,1080,1920,602,369,743,511,20022,0.01,,
1578497,1632701,9788424,9,10,40008,0,1080,1920,1094,216,1264,385,28730,0.014,,
1578498,1632701,9788424,9,10,40008,1,1080,1920,630,353,800,523,28900,0.014,,
1578499,1632701,9788424,9,10,40032,0,1080,1920,613,353,783,523,28900,0.014,,
1578500,1632701,9788424,9,10,40032,1,1080,1920,1074,202,1278,406,41616,0.02,,
1578501,1632701,9788424,9,10,40056,0,1080,1920,1094,202,1298,406,41616,0.02,,
1578502,1632701,9788424,9,10,40056,1,1080,1920,578,388,748,557,28730,0.014,,
1578503,1632701,9788424,9,10,40080,0,1080,1920,726,218,1148,640,178084,0.086,,
1578504,1632701,9788424,9,10,40104,0,1080,1920,818,172,1170,525,124256,0.06,,
1578505,1632701,9788424,9,10,40128,0,1080,1920,818,208,1170,560,123904,0.06,,
1578506,1632701,9788424,9,10,40152,0,1080,1920,1129,198,1299,368,28900,0.014,,
1578507,1632701,9788424,9,10,40152,1,1080,1920,613,353,783,523,28900,0.014,,
1578508,1632701,9788424,9,10,40176,0,1080,1920,783,208,1135,560,123904,0.06,,
1578509,1632701,9788424,9,10,40200,0,1080,1920,747,208,1099,560,123904,0.06,,
1578510,1632701,9788424,9,10,40224,0,1080,1920,747,208,1099,560,123904,0.06,,
1578511,1632701,9788424,9,10,40248,0,1080,1920,818,172,1170,525,124256,0.06,,
1578512,1632701,9788424,9,10,40272,0,1080,1920,640,261,1063,683,178506,0.086,,
1578513,1632701,9788424,9,10,40296,0,1080,1920,640,218,1063,640,178506,0.086,,
1578514,1632701,9788424,9,10,40320,0,1080,1920,587,398,729,540,20164,0.01,,
1578515,1632701,9788424,9,10,40344,0,1080,1920,1129,181,1299,351,28900,0.014,,
1578516,1632701,9788424,9,10,40344,1,1080,1920,561,370,731,540,28900,0.014,,
1578517,1632701,9788424,9,10,40368,0,1080,1920,587,384,729,525,20022,0.01,,
1578518,1632701,9788424,9,10,40368,1,1080,1920,1129,164,1299,334,28900,0.014,,
1578519,1632701,9788424,9,10,40392,0,1080,1920,1112,198,1281,368,28730,0.014,,
1578520,1632701,9788424,9,10,40392,1,1080,1920,544,388,714,557,28730,0.014,,
1578521,1632701,9788424,9,10,40416,0,1080,1920,587,341,729,482,20022,0.01,,
1578522,1632701,9788424,9,10,40416,1,1080,1920,1012,223,1216,427,41616,0.02,,
1578523,1632701,9788424,9,10,40440,0,1080,1920,298,389,720,812,178506,0.086,,
1578524,1632701,9788424,9,10,40440,1,1080,1920,1154,108,1661,615,257049,0.124,,
1578525,1632701,9788424,9,10,40464,0,1080,1920,319,386,671,739,124256,0.06,,
1578526,1632701,9788424,9,10,40464,1,1080,1920,1196,89,1619,512,178929,0.086,,
1578527,1632701,9788424,9,10,40488,0,1080,1920,319,351,671,703,123904,0.06,,
1578528,1632701,9788424,9,10,40488,1,1080,1920,1196,132,1619,555,178929,0.086,,
1578529,1632701,9788424,9,10,40512,0,1080,1920,390,386,742,739,124256,0.06,,
1578530,1632701,9788424,9,10,40512,1,1080,1920,1154,218,1576,640,178084,0.086,,
1578531,1632701,9788424,9,10,40536,0,1080,1920,390,458,742,810,123904,0.06,,
1578532,1632701,9788424,9,10,40536,1,1080,1920,1211,244,1563,596,123904,0.06,,
1578533,1632701,9788424,9,10,40560,0,1080,1920,248,244,600,596,123904,0.06,,
1578534,1632701,9788424,9,10,40560,1,1080,1920,1111,175,1533,598,178506,0.086,,
1578535,1632701,9788424,9,10,40584,0,1080,1920,1139,137,1491,489,123904,0.06,,
1578536,1632701,9788424,9,10,40584,1,1080,1920,317,255,611,548,86142,0.042,,
1578537,1632701,9788424,9,10,40608,0,1080,1920,1111,47,1533,469,178084,0.086,,
1578538,1632701,9788424,9,10,40608,1,1080,1920,288,255,581,548,85849,0.041,,
1578539,1632701,9788424,9,10,40632,0,1080,1920,317,344,611,637,86142,0.042,,
1578540,1632701,9788424,9,10,40632,1,1080,1920,1111,132,1533,555,178506,0.086,,
1578541,1632701,9788424,9,10,40656,0,1080,1920,283,351,636,703,124256,0.06,,
1578542,1632701,9788424,9,10,40656,1,1080,1920,1154,132,1576,555,178506,0.086,,
1578543,1632701,9788424,9,10,40680,0,1080,1920,212,315,564,667,123904,0.06,,
1578544,1632701,9788424,9,10,40680,1,1080,1920,1196,89,1619,512,178929,0.086,,
1578545,1632701,9788424,9,10,40704,0,1080,1920,1493,517,1532,557,1560,0.001,,
1578546,1632701,9788424,9,10,40728,0,1080,1920,1357,521,1396,561,1560,0.001,,
1578547,1632701,9788424,9,10,40752,0,1080,1920,497,310,554,366,3192,0.002,,
1578548,1632701,9788424,9,10,40752,1,1080,1920,1779,470,1847,538,4624,0.002,,
1578549,1632701,9788424,9,10,40752,2,1080,1920,1101,517,1140,557,1560,0.001,,
1578550,1632701,9788424,9,10,40776,0,1080,1920,459,291,527,359,4624,0.002,,
1578551,1632701,9788424,9,10,40776,1,1080,1920,1419,470,1488,538,4692,0.002,,
1578552,1632701,9788424,9,10,40776,2,1080,1920,789,517,828,557,1560,0.001,,
1578553,1632701,9788424,9,10,40800,0,1080,1920,569,297,637,366,4692,0.002,,
1578554,1632701,9788424,9,10,40800,1,1080,1920,1720,469,1802,551,6724,0.003,,
1578555,1632701,9788424,9,10,40800,2,1080,1920,1157,463,1225,532,4692,0.002,,
1578556,1632701,9788424,9,10,40824,0,1080,1920,1585,477,1653,545,4624,0.002,,
1578557,1632701,9788424,9,10,40824,1,1080,1920,683,287,765,369,6724,0.003,,
1578558,1632701,9788424,9,10,40824,2,1080,1920,1084,477,1141,533,3192,0.002,,
1578559,1632701,9788424,9,10,40848,0,1080,1920,1053,161,1257,365,41616,0.02,,
1578560,1632701,9788424,9,10,40872,0,1080,1920,1094,182,1298,385,41412,0.02,,
1578561,1632701,9788424,9,10,40872,1,1080,1920,1845,96,1920,178,6150,0.003,,
1578562,1632701,9788424,9,10,40896,0,1080,1920,1054,156,1298,401,59780,0.029,,
1578563,1632701,9788424,9,10,40896,1,1080,1920,1845,96,1920,178,6150,0.003,,
1578564,1632701,9788424,9,10,40920,0,1080,1920,1074,182,1278,385,41412,0.02,,
1578565,1632701,9788424,9,10,40944,0,1080,1920,1115,182,1319,385,41412,0.02,,
1578566,1632701,9788424,9,10,40968,0,1080,1920,452,387,570,505,13924,0.007,,
1578567,1632701,9788424,9,10,40968,1,1080,1920,1252,351,1370,469,13924,0.007,,
1578568,1632701,9788424,9,10,40992,0,1080,1920,428,363,546,481,13924,0.007,,
1578569,1632701,9788424,9,10,40992,1,1080,1920,1204,326,1345,468,20022,0.01,,
1578570,1632701,9788424,9,10,41016,0,1080,1920,1157,339,1275,457,13924,0.007,,
1578571,1632701,9788424,9,10,41016,1,1080,1920,380,351,498,469,13924,0.007,,
1578572,1632701,9788424,9,10,41040,0,1080,1920,1370,164,1539,334,28730,0.014,,
1578573,1632701,9788424,9,10,41064,0,1080,1920,1352,164,1522,334,28900,0.014,,
1578574,1632701,9788424,9,10,41088,0,1080,1920,1438,181,1608,351,28900,0.014,,
1578575,1632701,9788424,9,10,41112,0,1080,1920,1404,140,1608,344,41616,0.02,,
1578576,1632701,9788424,9,10,41136,0,1080,1920,1425,140,1628,344,41412,0.02,,
1578577,1632701,9788424,9,10,41160,0,1080,1920,319,65,671,418,124256,0.06,,
1578578,1632701,9788424,9,10,41160,1,1080,1920,1425,140,1628,344,41412,0.02,,
1578579,1632701,9788424,9,10,41184,0,1080,1920,1425,140,1628,344,41412,0.02,,
1578580,1632701,9788424,9,10,41184,1,1080,1920,319,65,671,418,124256,0.06,,
1578581,1632701,9788424,9,10,41208,0,1080,1920,1425,140,1628,344,41412,0.02,,
1578582,1632701,9788424,9,10,41208,1,1080,1920,283,65,636,418,124609,0.06,,
1578583,1632701,9788424,9,10,41232,0,1080,1920,1438,164,1608,334,28900,0.014,,
1578584,1632701,9788424,9,10,41232,1,1080,1920,283,30,636,382,124256,0.06,,
1578585,1632701,9788424,9,10,41256,0,1080,1920,459,181,704,426,60025,0.029,,
1578586,1632701,9788424,9,10,41280,0,1080,1920,526,166,819,459,85849,0.041,,
1578587,1632701,9788424,9,10,41304,0,1080,1920,496,195,789,489,86142,0.042,,
1578588,1632701,9788424,9,10,41328,0,1080,1920,1363,182,1567,385,41412,0.02,,
1578589,1632701,9788424,9,10,41328,1,1080,1920,615,77,908,370,85849,0.041,,
1578590,1632701,9788424,9,10,41352,0,1080,1920,328,327,426,425,9604,0.005,,
1578591,1632701,9788424,9,10,41352,1,1080,1920,1037,291,1155,409,13924,0.007,,
1578592,1632701,9788424,9,10,41376,0,1080,1920,320,327,438,445,13924,0.007,,
1578593,1632701,9788424,9,10,41376,1,1080,1920,1097,291,1215,409,13924,0.007,,
1578594,1632701,9788424,9,10,41400,0,1080,1920,285,327,403,445,13924,0.007,,
1578595,1632701,9788424,9,10,41400,1,1080,1920,1034,307,1133,405,9702,0.005,,
1578596,1632701,9788424,9,10,41400,2,1080,1920,1335,528,1383,575,2256,0.001,,
1578597,1632701,9788424,9,10,41424,0,1080,1920,285,315,403,433,13924,0.007,,
1578598,1632701,9788424,9,10,41424,1,1080,1920,1013,303,1131,421,13924,0.007,,
1578599,1632701,9788424,9,10,41424,2,1080,1920,1335,533,1383,580,2256,0.001,,
1578600,1632701,9788424,9,10,41448,0,1080,1920,1013,303,1131,421,13924,0.007,,
1578601,1632701,9788424,9,10,41448,1,1080,1920,297,327,415,445,13924,0.007,,
1578602,1632701,9788424,9,10,41472,0,1080,1920,1239,120,1443,324,41616,0.02,,
1578603,1632701,9788424,9,10,41496,0,1080,1920,1301,140,1505,344,41616,0.02,,
1578604,1632701,9788424,9,10,41520,0,1080,1920,1370,164,1539,334,28730,0.014,,
1578605,1632701,9788424,9,10,41544,0,1080,1920,1352,164,1522,334,28900,0.014,,
1578606,1632701,9788424,9,10,41568,0,1080,1920,1370,164,1539,334,28730,0.014,,
1578607,1632701,9788424,9,10,41592,0,1080,1920,1227,206,1472,450,59780,0.029,,
1578608,1632701,9788424,9,10,41592,1,1080,1920,1044,138,1143,236,9702,0.005,,
1578609,1632701,9788424,9,10,41616,0,1080,1920,1277,181,1521,426,59780,0.029,,
1578610,1632701,9788424,9,10,41616,1,1080,1920,1065,137,1147,219,6724,0.003,,
1578611,1632701,9788424,9,10,41640,0,1080,1920,1321,202,1525,406,41616,0.02,,
1578612,1632701,9788424,9,10,41640,1,1080,1920,1054,138,1153,236,9702,0.005,,
1578613,1632701,9788424,9,10,41664,0,1080,1920,1321,202,1525,406,41616,0.02,,
1578614,1632701,9788424,9,10,41664,1,1080,1920,1081,146,1163,228,6724,0.003,,
1578615,1632701,9788424,9,10,41688,0,1080,1920,1277,181,1521,426,59780,0.029,,
1578616,1632701,9788424,9,10,41688,1,1080,1920,1081,146,1163,228,6724,0.003,,
1578617,1632701,9788424,9,10,41712,0,1080,1920,319,172,671,525,124256,0.06,,
1578618,1632701,9788424,9,10,41736,0,1080,1920,377,166,670,459,85849,0.041,,
1578619,1632701,9788424,9,10,41760,0,1080,1920,385,255,630,500,60025,0.029,,
1578620,1632701,9788424,9,10,41784,0,1080,1920,319,172,671,525,124256,0.06,,
1578621,1632701,9788424,9,10,41808,0,1080,1920,319,172,671,525,124256,0.06,,
1578622,1632701,9788424,9,10,41832,0,1080,1920,1175,208,1527,560,123904,0.06,,
1578623,1632701,9788424,9,10,41856,0,1080,1920,1175,208,1527,560,123904,0.06,,
1578624,1632701,9788424,9,10,41880,0,1080,1920,1175,208,1527,560,123904,0.06,,
1578625,1632701,9788424,9,10,41904,0,1080,1920,1246,208,1598,560,123904,0.06,,
1578626,1632701,9788424,9,10,41928,0,1080,1920,1032,172,1384,525,124256,0.06,,
1578627,1632701,9788424,9,10,41952,0,1080,1920,393,223,597,427,41616,0.02,,
1578628,1632701,9788424,9,10,41976,0,1080,1920,424,267,594,437,28900,0.014,,
1578629,1632701,9788424,9,10,41976,1,1080,1920,1620,394,1688,462,4624,0.002,,
1578630,1632701,9788424,9,10,41976,2,1080,1920,1218,264,1422,468,41616,0.02,,
1578631,1632701,9788424,9,10,42000,0,1080,1920,496,223,700,427,41616,0.02,,
1578632,1632701,9788424,9,10,42000,1,1080,1920,1695,425,1752,482,3249,0.002,,
1578633,1632701,9788424,9,10,42024,0,1080,1920,496,202,700,406,41616,0.02,,
1578634,1632701,9788424,9,10,42024,1,1080,1920,53,411,135,493,6724,0.003,,
1578635,1632701,9788424,9,10,42024,2,1080,1920,1765,394,1833,462,4624,0.002,,
1578636,1632701,9788424,9,10,42048,0,1080,1920,152,395,234,476,6642,0.003,,
1578637,1632701,9788424,9,10,42048,1,1080,1920,596,216,766,385,28730,0.014,,
1578638,1632701,9788424,9,10,42048,2,1080,1920,382,379,439,436,3249,0.002,,
1578639,1632701,9788424,9,10,42072,0,1080,1920,194,378,276,460,6724,0.003,,
1578640,1632701,9788424,9,10,42072,1,1080,1920,578,202,782,406,41616,0.02,,
1578641,1632701,9788424,9,10,42096,0,1080,1920,1068,218,1491,640,178506,0.086,,
1578642,1632701,9788424,9,10,42120,0,1080,1920,1025,261,1448,683,178506,0.086,,
1578643,1632701,9788424,9,10,42144,0,1080,1920,555,255,849,548,86142,0.042,,
1578644,1632701,9788424,9,10,42168,0,1080,1920,585,285,878,578,85849,0.041,,
1578645,1632701,9788424,9,10,42192,0,1080,1920,569,244,921,596,123904,0.06,,
1578646,1632701,9788424,9,10,42216,0,1080,1920,533,208,885,560,123904,0.06,,
1578647,1632701,9788424,9,10,42240,0,1080,1920,615,225,908,519,86142,0.042,,
1578648,1632701,9788424,9,10,42264,0,1080,1920,615,166,908,459,85849,0.041,,
1578649,1632701,9788424,9,10,42288,0,1080,1920,925,244,1277,596,123904,0.06,,
1578650,1632701,9788424,9,10,42312,0,1080,1920,961,244,1313,596,123904,0.06,,
1578651,1632701,9788424,9,10,42336,0,1080,1920,940,218,1362,640,178084,0.086,,
1578652,1632701,9788424,9,10,42360,0,1080,1920,526,225,819,519,86142,0.042,,
1578653,1632701,9788424,9,10,42384,0,1080,1920,940,218,1362,640,178084,0.086,,
1578654,1632701,9788424,9,10,42408,0,1080,1920,496,225,789,519,86142,0.042,,
1578655,1632701,9788424,9,10,42432,0,1080,1920,426,244,778,596,123904,0.06,,
1578656,1632701,9788424,9,10,42456,0,1080,1920,462,244,814,596,123904,0.06,,
1578657,1632701,9788424,9,10,42480,0,1080,1920,497,244,849,596,123904,0.06,,
1578658,1632701,9788424,9,10,42504,0,1080,1920,533,244,885,596,123904,0.06,,
1578659,1632701,9788424,9,10,42528,0,1080,1920,854,261,1277,683,178506,0.086,,
1578660,1632701,9788424,9,10,42552,0,1080,1920,890,244,1242,596,123904,0.06,,
1578661,1632701,9788424,9,10,42576,0,1080,1920,890,244,1242,596,123904,0.06,,
1578662,1632701,9788424,9,10,42600,0,1080,1920,794,159,1301,666,257049,0.124,,
1578663,1632701,9788424,9,10,42624,0,1080,1920,794,210,1301,717,257049,0.124,,
1578664,1632701,9788424,9,10,42648,0,1080,1920,794,210,1301,717,257049,0.124,,
1578665,1632701,9788424,9,10,42672,0,1080,1920,811,218,1234,640,178506,0.086,,
1578666,1632701,9788424,9,10,42696,0,1080,1920,811,218,1234,640,178506,0.086,,
1578667,1632701,9788424,9,10,42720,0,1080,1920,854,218,1277,640,178506,0.086,,
1578668,1632701,9788424,9,10,42744,0,1080,1920,854,218,1277,640,178506,0.086,,
1578669,1632701,9788424,9,10,42768,0,1080,1920,854,218,1277,640,178506,0.086,,
1578670,1632701,9788424,9,10,42792,0,1080,1920,854,218,1277,640,178506,0.086,,
1578671,1632701,9788424,9,10,42816,0,1080,1920,533,208,885,560,123904,0.06,,
1578672,1632701,9788424,9,10,42840,0,1080,1920,585,255,878,548,85849,0.041,,
1578673,1632701,9788424,9,10,42864,0,1080,1920,569,208,921,560,123904,0.06,,
1578674,1632701,9788424,9,10,42888,0,1080,1920,615,285,908,578,85849,0.041,,
1578675,1632701,9788424,9,10,42912,0,1080,1920,569,208,921,560,123904,0.06,,
1578676,1632701,9788424,9,10,42936,0,1080,1920,1180,336,1350,506,28900,0.014,,
1578677,1632701,9788424,9,10,42960,0,1080,1920,1163,336,1333,506,28900,0.014,,
1578678,1632701,9788424,9,10,42984,0,1080,1920,407,255,700,548,85849,0.041,,
1578679,1632701,9788424,9,10,43032,0,1080,1920,509,181,753,426,59780,0.029,,
1578680,1632701,9788424,9,10,43056,0,1080,1920,466,166,760,459,86142,0.042,,
1578681,1632701,9788424,9,10,43080,0,1080,1920,466,166,760,459,86142,0.042,,
1578682,1632701,9788424,9,10,43104,0,1080,1920,982,218,1405,640,178506,0.086,,
1578683,1632701,9788424,9,10,43128,0,1080,1920,940,261,1362,683,178084,0.086,,
1578684,1632701,9788424,9,10,43152,0,1080,1920,462,208,814,560,123904,0.06,,
1578685,1632701,9788424,9,10,43176,0,1080,1920,426,175,849,598,178929,0.086,,
1578686,1632701,9788424,9,10,43200,0,1080,1920,497,244,849,596,123904,0.06,,
1578687,1632701,9788424,9,10,43224,0,1080,1920,497,244,849,596,123904,0.06,,
1578688,1632701,9788424,9,10,43248,0,1080,1920,497,244,849,596,123904,0.06,,
1578689,1632701,9788424,9,10,43272,0,1080,1920,533,208,885,560,123904,0.06,,
1578690,1632701,9788424,9,10,43296,0,1080,1920,497,279,849,632,124256,0.06,,
1578691,1632701,9788424,9,10,43320,0,1080,1920,640,315,992,667,123904,0.06,,
1578692,1632701,9788424,9,10,43344,0,1080,1920,521,408,589,476,4624,0.002,,
1578693,1632701,9788424,9,10,43344,1,1080,1920,1191,443,1259,511,4624,0.002,,
1578694,1632701,9788424,9,10,43368,0,1080,1920,1246,442,1303,499,3249,0.002,,
1578695,1632701,9788424,9,10,43368,1,1080,1920,509,403,591,485,6724,0.003,,
1578696,1632701,9788424,9,10,43392,0,1080,1920,509,403,591,485,6724,0.003,,
1578697,1632701,9788424,9,10,43392,1,1080,1920,1142,407,1199,464,3249,0.002,,
1578698,1632701,9788424,9,10,43416,0,1080,1920,521,429,589,497,4624,0.002,,
1578699,1632701,9788424,9,10,43416,1,1080,1920,405,477,444,517,1560,0.001,,
1578700,1632701,9788424,9,10,43440,0,1080,1920,1061,269,1118,326,3249,0.002,,
1578701,1632701,9788424,9,10,43440,1,1080,1920,401,449,440,489,1560,0.001,,
1578702,1632701,9788424,9,10,43440,2,1080,1920,535,422,603,490,4624,0.002,,
1578703,1632701,9788424,9,10,43464,0,1080,1920,405,441,444,481,1560,0.001,,
1578704,1632701,9788424,9,10,43464,1,1080,1920,548,443,617,511,4692,0.002,,
1578705,1632701,9788424,9,10,43464,2,1080,1920,157,429,196,469,1560,0.001,,
1578706,1632701,9788424,9,10,43488,0,1080,1920,457,437,496,477,1560,0.001,,
1578707,1632701,9788424,9,10,43488,1,1080,1920,583,463,651,532,4692,0.002,,
1578708,1632701,9788424,9,10,43488,2,1080,1920,181,425,220,465,1560,0.001,,
1578709,1632701,9788424,9,10,43512,0,1080,1920,604,484,672,552,4624,0.002,,
1578710,1632701,9788424,9,10,43512,1,1080,1920,469,437,508,477,1560,0.001,,
1578711,1632701,9788424,9,10,43512,2,1080,1920,201,421,240,461,1560,0.001,,
1578712,1632701,9788424,9,10,43536,0,1080,1920,537,285,741,489,41616,0.02,,
1578713,1632701,9788424,9,10,43536,1,1080,1920,1078,107,1323,351,59780,0.029,,
1578714,1632701,9788424,9,10,43560,0,1080,1920,1103,107,1348,351,59780,0.029,,
1578715,1632701,9788424,9,10,43560,1,1080,1920,744,285,947,489,41412,0.02,,
1578716,1632701,9788424,9,10,43584,0,1080,1920,1198,140,1401,344,41412,0.02,,
1578717,1632701,9788424,9,10,43584,1,1080,1920,699,284,869,454,28900,0.014,,
1578718,1632701,9788424,9,10,43608,0,1080,1920,1178,107,1422,351,59536,0.029,,
1578719,1632701,9788424,9,10,43608,1,1080,1920,664,284,834,454,28900,0.014,,
1578720,1632701,9788424,9,10,43632,0,1080,1920,1232,269,1374,411,20164,0.01,,
1578721,1632701,9788424,9,10,43656,0,1080,1920,1204,255,1345,396,19881,0.01,,
1578722,1632701,9788424,9,10,43680,0,1080,1920,641,305,680,345,1560,0.001,,
