,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1578723,1632701,9788424,9,10,43704,0,1080,1920,633,313,672,353,1560,0.001,,
1578724,1632701,9788424,9,10,43704,1,1080,1920,377,385,416,425,1560,0.001,,
1578725,1632701,9788424,9,10,43728,0,1080,1920,971,161,1174,365,41412,0.02,,
1578726,1632701,9788424,9,10,43728,1,1080,1920,561,284,731,454,28900,0.014,,
1578727,1632701,9788424,9,10,43752,0,1080,1920,819,233,989,403,28900,0.014,,
1578728,1632701,9788424,9,10,43752,1,1080,1920,578,284,748,454,28900,0.014,,
1578729,1632701,9788424,9,10,43752,2,1080,1920,971,161,1174,365,41412,0.02,,
1578730,1632701,9788424,9,10,43776,0,1080,1920,888,181,1058,351,28900,0.014,,
1578731,1632701,9788424,9,10,43776,1,1080,1920,613,284,783,454,28900,0.014,,
1578732,1632701,9788424,9,10,43776,2,1080,1920,1043,181,1213,351,28900,0.014,,
1578733,1632701,9788424,9,10,43800,0,1080,1920,826,140,1030,344,41616,0.02,,
1578734,1632701,9788424,9,10,43800,1,1080,1920,1033,140,1236,344,41412,0.02,,
1578735,1632701,9788424,9,10,43800,2,1080,1920,613,267,783,437,28900,0.014,,
1578736,1632701,9788424,9,10,43824,0,1080,1920,1053,140,1257,344,41616,0.02,,
1578737,1632701,9788424,9,10,43824,1,1080,1920,802,181,972,351,28900,0.014,,
1578738,1632701,9788424,9,10,43824,2,1080,1920,630,267,800,437,28900,0.014,,
1578739,1632701,9788424,9,10,43848,0,1080,1920,847,140,1051,344,41616,0.02,,
1578740,1632701,9788424,9,10,43848,1,1080,1920,613,267,783,437,28900,0.014,,
1578741,1632701,9788424,9,10,43848,2,1080,1920,1053,140,1257,344,41616,0.02,,
1578742,1632701,9788424,9,10,43872,0,1080,1920,1074,140,1278,344,41616,0.02,,
1578743,1632701,9788424,9,10,43872,1,1080,1920,867,140,1071,344,41616,0.02,,
1578744,1632701,9788424,9,10,43872,2,1080,1920,596,284,766,454,28900,0.014,,
1578745,1632701,9788424,9,10,43896,0,1080,1920,1029,107,1273,351,59536,0.029,,
1578746,1632701,9788424,9,10,43896,1,1080,1920,596,267,766,437,28900,0.014,,
1578747,1632701,9788424,9,10,43896,2,1080,1920,1748,147,1918,317,28900,0.014,,
1578748,1632701,9788424,9,10,43920,0,1080,1920,971,161,1174,365,41412,0.02,,
1578749,1632701,9788424,9,10,43920,1,1080,1920,561,267,731,437,28900,0.014,,
1578750,1632701,9788424,9,10,43920,2,1080,1920,484,751,729,995,59780,0.029,,
1578751,1632701,9788424,9,10,44088,0,1080,1920,532,494,588,551,3192,0.002,,
1578752,1632701,9788424,9,10,44088,1,1080,1920,497,356,554,412,3192,0.002,,
1578753,1632701,9788424,9,10,44112,0,1080,1920,597,491,665,559,4624,0.002,,
1578754,1632701,9788424,9,10,44112,1,1080,1920,526,320,608,402,6724,0.003,,
1578755,1632701,9788424,9,10,44136,0,1080,1920,602,212,743,353,19881,0.01,,
1578756,1632701,9788424,9,10,44160,0,1080,1920,496,255,789,548,85849,0.041,,
1578757,1632701,9788424,9,10,44160,1,1080,1920,526,820,819,1080,76180,0.037,,
1578758,1632701,9788424,9,10,44184,0,1080,1920,683,218,1105,640,178084,0.086,,
1578759,1632701,9788424,9,10,44208,0,1080,1920,640,223,844,427,41616,0.02,,
1578760,1632701,9788424,9,10,44208,1,1080,1920,905,553,1150,797,59780,0.029,,
1578761,1632701,9788424,9,10,44232,0,1080,1920,768,267,938,437,28900,0.014,,
1578762,1632701,9788424,9,10,44232,1,1080,1920,733,594,903,764,28900,0.014,,
1578763,1632701,9788424,9,10,44256,0,1080,1920,1032,197,1173,339,20022,0.01,,
1578764,1632701,9788424,9,10,44280,0,1080,1920,946,326,1087,468,20022,0.01,,
1578765,1632701,9788424,9,10,44304,0,1080,1920,957,233,1127,403,28900,0.014,,
1578766,1632701,9788424,9,10,44328,0,1080,1920,971,202,1174,406,41412,0.02,,
1578767,1632701,9788424,9,10,44352,0,1080,1920,372,319,542,489,28900,0.014,,
1578768,1632701,9788424,9,10,44352,1,1080,1920,1685,257,1724,297,1560,0.001,,
1578769,1632701,9788424,9,10,44352,2,1080,1920,1681,149,1728,196,2209,0.001,,
1578770,1632701,9788424,9,10,44376,0,1080,1920,441,302,611,471,28730,0.014,,
1578771,1632701,9788424,9,10,44376,1,1080,1920,1705,249,1744,289,1560,0.001,,
1578772,1632701,9788424,9,10,44400,0,1080,1920,867,202,1071,406,41616,0.02,,
1578773,1632701,9788424,9,10,44424,0,1080,1920,888,161,1092,365,41616,0.02,,
1578774,1632701,9788424,9,10,44448,0,1080,1920,940,267,1110,437,28900,0.014,,
1578775,1632701,9788424,9,10,44472,0,1080,1920,991,216,1161,385,28730,0.014,,
1578776,1632701,9788424,9,10,44496,0,1080,1920,613,319,783,489,28900,0.014,,
1578777,1632701,9788424,9,10,44520,0,1080,1920,578,267,748,437,28900,0.014,,
1578778,1632701,9788424,9,10,44544,0,1080,1920,578,267,748,437,28900,0.014,,
1578779,1632701,9788424,9,10,44568,0,1080,1920,1218,120,1422,324,41616,0.02,,
1578780,1632701,9788424,9,10,44592,0,1080,1920,343,229,425,311,6724,0.003,,
1578781,1632701,9788424,9,10,44616,0,1080,1920,444,169,586,310,20022,0.01,,
1578782,1632701,9788424,9,10,44640,0,1080,1920,682,99,885,303,41412,0.02,,
1578783,1632701,9788424,9,10,44664,0,1080,1920,723,120,927,324,41616,0.02,,
1578784,1632701,9788424,9,10,44688,0,1080,1920,744,161,947,365,41412,0.02,,
1578785,1632701,9788424,9,10,44712,0,1080,1920,764,182,968,385,41412,0.02,,
1578786,1632701,9788424,9,10,44736,0,1080,1920,702,269,844,411,20164,0.01,,
1578787,1632701,9788424,9,10,44736,1,1080,1920,1387,233,1557,403,28900,0.014,,
1578788,1632701,9788424,9,10,44760,0,1080,1920,673,240,815,382,20164,0.01,,
1578789,1632701,9788424,9,10,44760,1,1080,1920,1404,250,1574,420,28900,0.014,,
1578790,1632701,9788424,9,10,44784,0,1080,1920,554,175,977,598,178929,0.086,,
1578791,1632701,9788424,9,10,44808,0,1080,1920,597,175,1020,598,178929,0.086,,
1578792,1632701,9788424,9,10,44832,0,1080,1920,554,218,977,640,178506,0.086,,
1578793,1632701,9788424,9,10,44856,0,1080,1920,597,218,1020,640,178506,0.086,,
1578794,1632701,9788424,9,10,44880,0,1080,1920,1032,172,1384,525,124256,0.06,,
1578795,1632701,9788424,9,10,44904,0,1080,1920,1032,172,1384,525,124256,0.06,,
1578796,1632701,9788424,9,10,44928,0,1080,1920,997,172,1349,525,124256,0.06,,
1578797,1632701,9788424,9,10,44952,0,1080,1920,583,132,828,376,59780,0.029,,
1578798,1632701,9788424,9,10,44976,0,1080,1920,583,181,828,426,60025,0.029,,
1578799,1632701,9788424,9,10,45000,0,1080,1920,1068,172,1420,525,124256,0.06,,
1578800,1632701,9788424,9,10,45024,0,1080,1920,1032,244,1384,596,123904,0.06,,
1578801,1632701,9788424,9,10,45048,0,1080,1920,1032,244,1384,596,123904,0.06,,
1578802,1632701,9788424,9,10,45072,0,1080,1920,533,172,885,525,124256,0.06,,
1578803,1632701,9788424,9,10,45120,0,1080,1920,410,231,654,475,59536,0.029,,
1578804,1632701,9788424,9,10,45144,0,1080,1920,1175,172,1527,525,124256,0.06,,
1578805,1632701,9788424,9,10,45168,0,1080,1920,982,175,1405,598,178929,0.086,,
1578806,1632701,9788424,9,10,45192,0,1080,1920,436,195,730,489,86436,0.042,,
1578807,1632701,9788424,9,10,45216,0,1080,1920,407,195,700,489,86142,0.042,,
1578808,1632701,9788424,9,10,45240,0,1080,1920,407,195,700,489,86142,0.042,,
1578809,1632701,9788424,9,10,45264,0,1080,1920,1025,175,1448,598,178929,0.086,,
1578810,1632701,9788424,9,10,45288,0,1080,1920,1025,218,1448,640,178506,0.086,,
1578811,1632701,9788424,9,10,45312,0,1080,1920,1025,218,1448,640,178506,0.086,,
1578812,1632701,9788424,9,10,45336,0,1080,1920,999,108,1507,615,257556,0.124,,
1578813,1632701,9788424,9,10,45360,0,1080,1920,999,108,1507,615,257556,0.124,,
1578814,1632701,9788424,9,10,45384,0,1080,1920,1025,132,1448,555,178929,0.086,,
1578815,1632701,9788424,9,10,45408,0,1080,1920,407,195,700,489,86142,0.042,,
1578816,1632701,9788424,9,10,45432,0,1080,1920,407,166,700,459,85849,0.041,,
1578817,1632701,9788424,9,10,45456,0,1080,1920,982,175,1405,598,178929,0.086,,
1578818,1632701,9788424,9,10,45480,0,1080,1920,940,175,1362,598,178506,0.086,,
1578819,1632701,9788424,9,10,45504,0,1080,1920,982,175,1405,598,178929,0.086,,
1578820,1632701,9788424,9,10,45528,0,1080,1920,1590,17,1794,220,41412,0.02,,
1578821,1632701,9788424,9,10,45624,0,1080,1920,599,450,803,654,41616,0.02,,
1578822,1632701,9788424,9,10,45696,0,1080,1920,1282,132,1705,555,178929,0.086,,
1578823,1632701,9788424,9,10,45720,0,1080,1920,1282,218,1705,640,178506,0.086,,
1578824,1632701,9788424,9,10,45744,0,1080,1920,1051,210,1558,717,257049,0.124,,
1578825,1632701,9788424,9,10,45768,0,1080,1920,938,160,1546,769,370272,0.179,,
1578826,1632701,9788424,9,10,45792,0,1080,1920,999,99,1608,707,370272,0.179,,
1578827,1632701,9788424,9,10,45816,0,1080,1920,999,222,1608,830,370272,0.179,,
1578828,1632701,9788424,9,10,45840,0,1080,1920,999,160,1608,769,370881,0.179,,
1578829,1632701,9788424,9,10,45864,0,1080,1920,959,91,1690,821,533630,0.257,,
1578830,1632701,9788424,9,10,45888,0,1080,1920,1033,91,1764,821,533630,0.257,,
1578831,1632701,9788424,9,10,45912,0,1080,1920,1033,17,1764,747,533630,0.257,,
1578832,1632701,9788424,9,10,45936,0,1080,1920,999,222,1608,830,370272,0.179,,
1578833,1632701,9788424,9,10,45960,0,1080,1920,959,165,1690,895,533630,0.257,,
1578834,1632701,9788424,9,10,45984,0,1080,1920,885,165,1616,895,533630,0.257,,
1578835,1632701,9788424,9,10,46008,0,1080,1920,1033,165,1764,895,533630,0.257,,
1578836,1632701,9788424,9,10,46032,0,1080,1920,1107,165,1838,895,533630,0.257,,
1578837,1632701,9788424,9,10,46296,0,1080,1920,1303,298,1360,355,3249,0.002,,
1578838,1632701,9788424,9,10,46320,0,1080,1920,1240,297,1308,366,4692,0.002,,
1578839,1632701,9788424,9,10,46344,0,1080,1920,1171,286,1228,343,3249,0.002,,
1578840,1632701,9788424,9,10,46440,0,1080,1920,1246,137,1598,489,123904,0.06,,
1578841,1632701,9788424,9,10,46464,0,1080,1920,1154,218,1576,640,178084,0.086,,
1578842,1632701,9788424,9,10,46488,0,1080,1920,1239,261,1662,683,178506,0.086,,
1578843,1632701,9788424,9,10,46512,0,1080,1920,794,262,1301,769,257049,0.124,,
1578844,1632701,9788424,9,10,46536,0,1080,1920,743,364,1250,872,257556,0.124,,
1578845,1632701,9788424,9,10,46560,0,1080,1920,506,530,1115,1080,334950,0.162,,
1578846,1632701,9788424,9,10,46584,0,1080,1920,322,468,930,1077,370272,0.179,,
1578847,1632701,9788424,9,10,46608,0,1080,1920,322,468,930,1077,370272,0.179,,
1578848,1632701,9788424,9,10,46632,0,1080,1920,260,284,868,892,369664,0.178,,
1578849,1632701,9788424,9,10,46656,0,1080,1920,322,99,930,707,369664,0.178,,
1578850,1632701,9788424,9,10,46680,0,1080,1920,445,37,1053,646,370272,0.179,,
1578851,1632701,9788424,9,10,46704,0,1080,1920,506,99,1115,707,370272,0.179,,
1578852,1632701,9788424,9,10,46728,0,1080,1920,506,160,1115,769,370881,0.179,,
1578853,1632701,9788424,9,10,46776,0,1080,1920,1678,269,1735,326,3249,0.002,,
1578854,1632701,9788424,9,10,46800,0,1080,1920,1511,298,1568,355,3249,0.002,,
1578855,1632701,9788424,9,10,46800,1,1080,1920,1453,229,1510,286,3249,0.002,,
1578856,1632701,9788424,9,10,46824,0,1080,1920,1710,180,1778,248,4624,0.002,,
1578857,1632701,9788424,9,10,46824,1,1080,1920,1355,331,1402,378,2209,0.001,,
1578858,1632701,9788424,9,10,46824,2,1080,1920,1297,254,1344,301,2209,0.001,,
1578859,1632701,9788424,9,10,46848,0,1080,1920,1349,292,1406,349,3249,0.002,,
1578860,1632701,9788424,9,10,46848,1,1080,1920,186,344,243,401,3249,0.002,,
1578861,1632701,9788424,9,10,46848,2,1080,1920,375,245,423,292,2256,0.001,,
1578862,1632701,9788424,9,10,46848,3,1080,1920,759,288,807,335,2256,0.001,,
1578863,1632701,9788424,9,10,46848,4,1080,1920,36,370,118,452,6724,0.003,,
1578864,1632701,9788424,9,10,46848,5,1080,1920,277,419,359,501,6724,0.003,,
1578865,1632701,9788424,9,10,46848,6,1080,1920,534,297,581,345,2256,0.001,,
1578866,1632701,9788424,9,10,46848,7,1080,1920,617,295,699,377,6724,0.003,,
1578867,1632701,9788424,9,10,46848,8,1080,1920,889,304,946,361,3249,0.002,,
1578868,1632701,9788424,9,10,46848,9,1080,1920,641,185,680,225,1560,0.001,,
1578869,1632701,9788424,9,10,46848,10,1080,1920,467,216,514,263,2209,0.001,,
1578870,1632701,9788424,9,10,46848,11,1080,1920,1609,333,1666,389,3192,0.002,,
1578871,1632701,9788424,9,10,46848,12,1080,1920,1730,275,1786,332,3192,0.002,,
1578872,1632701,9788424,9,10,46848,13,1080,1920,1211,263,1268,320,3249,0.002,,
1578873,1632701,9788424,9,10,46848,14,1080,1920,1025,209,1064,249,1560,0.001,,
1578874,1632701,9788424,9,10,46848,15,1080,1920,44,230,92,277,2256,0.001,,
1578875,1632701,9788424,9,10,46848,16,1080,1920,376,328,458,410,6724,0.003,,
1578876,1632701,9788424,9,10,46848,17,1080,1920,961,240,1008,287,2209,0.001,,
1578877,1632701,9788424,9,10,46872,0,1080,1920,1344,286,1401,343,3249,0.002,,
1578878,1632701,9788424,9,10,46872,1,1080,1920,174,350,231,407,3249,0.002,,
1578879,1632701,9788424,9,10,46872,2,1080,1920,361,245,408,292,2209,0.001,,
1578880,1632701,9788424,9,10,46872,3,1080,1920,745,286,802,343,3249,0.002,,
1578881,1632701,9788424,9,10,46872,4,1080,1920,617,303,699,385,6724,0.003,,
1578882,1632701,9788424,9,10,46872,5,1080,1920,269,419,351,501,6724,0.003,,
1578883,1632701,9788424,9,10,46872,6,1080,1920,20,370,102,452,6724,0.003,,
1578884,1632701,9788424,9,10,46872,7,1080,1920,883,304,940,361,3249,0.002,,
1578885,1632701,9788424,9,10,46872,8,1080,1920,457,216,504,263,2209,0.001,,
1578886,1632701,9788424,9,10,46872,9,1080,1920,524,297,572,345,2304,0.001,,
1578887,1632701,9788424,9,10,46872,10,1080,1920,1603,333,1660,389,3192,0.002,,
1578888,1632701,9788424,9,10,46872,11,1080,1920,1013,209,1052,249,1560,0.001,,
1578889,1632701,9788424,9,10,46872,12,1080,1920,1200,263,1257,320,3249,0.002,,
1578890,1632701,9788424,9,10,46872,13,1080,1920,956,235,1004,282,2256,0.001,,
1578891,1632701,9788424,9,10,46872,14,1080,1920,368,336,450,418,6724,0.003,,
1578892,1632701,9788424,9,10,46872,15,1080,1920,1724,275,1781,332,3249,0.002,,
1578893,1632701,9788424,9,10,46872,16,1080,1920,629,185,668,225,1560,0.001,,
1578894,1632701,9788424,9,10,46872,17,1080,1920,39,235,87,282,2256,0.001,,
1578895,1632701,9788424,9,10,46896,0,1080,1920,169,356,226,412,3192,0.002,,
1578896,1632701,9788424,9,10,46896,1,1080,1920,351,245,399,292,2256,0.001,,
1578897,1632701,9788424,9,10,46896,2,1080,1920,745,292,792,340,2256,0.001,,
1578898,1632701,9788424,9,10,46896,3,1080,1920,1338,292,1395,349,3249,0.002,,
1578899,1632701,9788424,9,10,46896,4,1080,1920,510,297,557,345,2256,0.001,,
1578900,1632701,9788424,9,10,46896,5,1080,1920,447,216,495,263,2256,0.001,,
1578901,1632701,9788424,9,10,46896,6,1080,1920,269,428,351,510,6724,0.003,,
1578902,1632701,9788424,9,10,46896,7,1080,1920,871,310,928,366,3192,0.002,,
1578903,1632701,9788424,9,10,46896,8,1080,1920,609,303,691,385,6724,0.003,,
1578904,1632701,9788424,9,10,46896,9,1080,1920,11,378,93,460,6724,0.003,,
1578905,1632701,9788424,9,10,46896,10,1080,1920,1599,336,1647,383,2256,0.001,,
1578906,1632701,9788424,9,10,46896,11,1080,1920,1205,269,1262,326,3249,0.002,,
1578907,1632701,9788424,9,10,46896,12,1080,1920,360,336,442,418,6724,0.003,,
1578908,1632701,9788424,9,10,46896,13,1080,1920,1718,281,1775,338,3249,0.002,,
1578909,1632701,9788424,9,10,46896,14,1080,1920,1005,209,1044,249,1560,0.001,,
1578910,1632701,9788424,9,10,46896,15,1080,1920,20,235,68,282,2256,0.001,,
1578911,1632701,9788424,9,10,46896,16,1080,1920,942,240,989,287,2209,0.001,,
1578912,1632701,9788424,9,10,46920,0,1080,1920,1404,302,1574,471,28730,0.014,,
1578913,1632701,9788424,9,10,46920,1,1080,1920,236,280,481,525,60025,0.029,,
1578914,1632701,9788424,9,10,46920,2,1080,1920,480,425,537,482,3249,0.002,,
1578915,1632701,9788424,9,10,46920,3,1080,1920,1239,432,1287,479,2256,0.001,,
1578916,1632701,9788424,9,10,46920,4,1080,1920,2,448,58,505,3192,0.002,,
1578917,1632701,9788424,9,10,46944,0,1080,1920,1438,302,1608,471,28730,0.014,,
1578918,1632701,9788424,9,10,46944,1,1080,1920,351,244,555,447,41412,0.02,,
1578919,1632701,9788424,9,10,46944,2,1080,1920,1239,417,1287,465,2304,0.001,,
1578920,1632701,9788424,9,10,46944,3,1080,1920,653,421,692,461,1560,0.001,,
1578921,1632701,9788424,9,10,46968,0,1080,1920,1438,267,1608,437,28900,0.014,,
1578922,1632701,9788424,9,10,46968,1,1080,1920,236,206,481,450,59780,0.029,,
1578923,1632701,9788424,9,10,46968,2,1080,1920,1228,390,1285,447,3249,0.002,,
1578924,1632701,9788424,9,10,46992,0,1080,1920,1456,267,1625,437,28730,0.014,,
1578925,1632701,9788424,9,10,46992,1,1080,1920,331,223,535,427,41616,0.02,,
1578926,1632701,9788424,9,10,46992,2,1080,1920,1235,398,1282,445,2209,0.001,,
1578927,1632701,9788424,9,10,46992,3,1080,1920,649,401,688,441,1560,0.001,,
1578928,1632701,9788424,9,10,47016,0,1080,1920,1438,267,1608,437,28900,0.014,,
1578929,1632701,9788424,9,10,47016,1,1080,1920,351,244,555,447,41412,0.02,,
1578930,1632701,9788424,9,10,47016,2,1080,1920,146,465,202,522,3192,0.002,,
1578931,1632701,9788424,9,10,47016,3,1080,1920,1228,396,1285,453,3249,0.002,,
1578932,1632701,9788424,9,10,47016,4,1080,1920,649,397,688,437,1560,0.001,,
1578933,1632701,9788424,9,10,47040,0,1080,1920,1438,284,1608,454,28900,0.014,,
1578934,1632701,9788424,9,10,47040,1,1080,1920,335,231,580,475,59780,0.029,,
1578935,1632701,9788424,9,10,47040,2,1080,1920,146,465,202,522,3192,0.002,,
1578936,1632701,9788424,9,10,47040,3,1080,1920,1230,398,1277,445,2209,0.001,,
1578937,1632701,9788424,9,10,47064,0,1080,1920,1404,284,1574,454,28900,0.014,,
1578938,1632701,9788424,9,10,47064,1,1080,1920,311,206,555,450,59536,0.029,,
1578939,1632701,9788424,9,10,47064,2,1080,1920,1235,398,1282,445,2209,0.001,,
1578940,1632701,9788424,9,10,47064,3,1080,1920,645,397,684,437,1560,0.001,,
1578941,1632701,9788424,9,10,47064,4,1080,1920,145,470,192,518,2256,0.001,,
1578942,1632701,9788424,9,10,47088,0,1080,1920,981,325,1020,365,1560,0.001,,
1578943,1632701,9788424,9,10,47088,1,1080,1920,1057,321,1096,361,1560,0.001,,
1578944,1632701,9788424,9,10,47112,0,1080,1920,981,329,1020,369,1560,0.001,,
1578945,1632701,9788424,9,10,47112,1,1080,1920,1061,321,1100,361,1560,0.001,,
1578946,1632701,9788424,9,10,47136,0,1080,1920,961,244,1313,596,123904,0.06,,
1578947,1632701,9788424,9,10,47160,0,1080,1920,961,244,1313,596,123904,0.06,,
1578948,1632701,9788424,9,10,47184,0,1080,1920,897,261,1319,683,178084,0.086,,
1578949,1632701,9788424,9,10,47208,0,1080,1920,785,130,955,299,28730,0.014,,
1578950,1632701,9788424,9,10,47208,1,1080,1920,380,231,498,349,13924,0.007,,
1578951,1632701,9788424,9,10,47208,2,1080,1920,616,140,758,282,20164,0.01,,
1578952,1632701,9788424,9,10,47208,3,1080,1920,200,233,370,403,28900,0.014,,
1578953,1632701,9788424,9,10,47208,4,1080,1920,1290,255,1431,396,19881,0.01,,
1578954,1632701,9788424,9,10,47208,5,1080,1920,1089,298,1231,439,20022,0.01,,
1578955,1632701,9788424,9,10,47232,0,1080,1920,819,112,989,282,28900,0.014,,
1578956,1632701,9788424,9,10,47232,1,1080,1920,404,231,522,349,13924,0.007,,
1578957,1632701,9788424,9,10,47232,2,1080,1920,217,233,387,403,28900,0.014,,
1578958,1632701,9788424,9,10,47232,3,1080,1920,630,140,772,282,20164,0.01,,
1578959,1632701,9788424,9,10,47232,4,1080,1920,1318,240,1460,382,20164,0.01,,
1578960,1632701,9788424,9,10,47232,5,1080,1920,1118,298,1259,439,19881,0.01,,
1578961,1632701,9788424,9,10,47256,0,1080,1920,836,130,1006,299,28730,0.014,,
1578962,1632701,9788424,9,10,47256,1,1080,1920,404,231,522,349,13924,0.007,,
1578963,1632701,9788424,9,10,47256,2,1080,1920,630,140,772,282,20164,0.01,,
1578964,1632701,9788424,9,10,47256,3,1080,1920,217,233,387,403,28900,0.014,,
1578965,1632701,9788424,9,10,47256,4,1080,1920,1132,298,1274,439,20022,0.01,,
1578966,1632701,9788424,9,10,47256,5,1080,1920,1333,255,1474,396,19881,0.01,,
1578967,1632701,9788424,9,10,47280,0,1080,1920,602,169,743,310,19881,0.01,,
1578968,1632701,9788424,9,10,47280,1,1080,1920,1301,130,1471,299,28730,0.014,,
1578969,1632701,9788424,9,10,47280,2,1080,1920,476,315,594,433,13924,0.007,,
1578970,1632701,9788424,9,10,47280,3,1080,1920,1490,240,1632,382,20164,0.01,,
1578971,1632701,9788424,9,10,47280,4,1080,1920,957,181,1127,351,28900,0.014,,
1578972,1632701,9788424,9,10,47304,0,1080,1920,643,184,761,302,13924,0.007,,
1578973,1632701,9788424,9,10,47304,1,1080,1920,1318,130,1488,299,28730,0.014,,
1578974,1632701,9788424,9,10,47304,2,1080,1920,476,315,594,433,13924,0.007,,
1578975,1632701,9788424,9,10,47304,3,1080,1920,1505,240,1646,382,20022,0.01,,
1578976,1632701,9788424,9,10,47304,4,1080,1920,957,181,1127,351,28900,0.014,,
1578977,1632701,9788424,9,10,47328,0,1080,1920,631,184,749,302,13924,0.007,,
1578978,1632701,9788424,9,10,47328,1,1080,1920,1301,130,1471,299,28730,0.014,,
1578979,1632701,9788424,9,10,47328,2,1080,1920,458,298,600,439,20022,0.01,,
1578980,1632701,9788424,9,10,47328,3,1080,1920,1476,240,1618,382,20164,0.01,,
1578981,1632701,9788424,9,10,47328,4,1080,1920,177,255,295,373,13924,0.007,,
1578982,1632701,9788424,9,10,47328,5,1080,1920,957,181,1127,351,28900,0.014,,
1578983,1632701,9788424,9,10,47328,6,1080,1920,315,269,457,411,20164,0.01,,
1578984,1632701,9788424,9,10,47328,7,1080,1920,1790,303,1908,421,13924,0.007,,
1578985,1632701,9788424,9,10,47352,0,1080,1920,922,250,1092,420,28900,0.014,,
1578986,1632701,9788424,9,10,47352,1,1080,1920,434,223,638,427,41616,0.02,,
1578987,1632701,9788424,9,10,47352,2,1080,1920,1252,156,1496,401,59780,0.029,,
1578988,1632701,9788424,9,10,47376,0,1080,1920,1227,156,1472,401,60025,0.029,,
1578989,1632701,9788424,9,10,47376,1,1080,1920,922,250,1092,420,28900,0.014,,
1578990,1632701,9788424,9,10,47400,0,1080,1920,922,233,1092,403,28900,0.014,,
1578991,1632701,9788424,9,10,47400,1,1080,1920,1202,181,1447,426,60025,0.029,,
1578992,1632701,9788424,9,10,47400,2,1080,1920,413,223,617,427,41616,0.02,,
1578993,1632701,9788424,9,10,47424,0,1080,1920,922,250,1092,420,28900,0.014,,
1578994,1632701,9788424,9,10,47424,1,1080,1920,1202,181,1447,426,60025,0.029,,
1578995,1632701,9788424,9,10,47424,2,1080,1920,434,244,638,447,41412,0.02,,
1578996,1632701,9788424,9,10,47448,0,1080,1920,922,250,1092,420,28900,0.014,,
1578997,1632701,9788424,9,10,47448,1,1080,1920,1218,182,1422,385,41412,0.02,,
1578998,1632701,9788424,9,10,47448,2,1080,1920,455,223,658,427,41412,0.02,,
1578999,1632701,9788424,9,10,47472,0,1080,1920,922,250,1092,420,28900,0.014,,
1579000,1632701,9788424,9,10,47472,1,1080,1920,1218,202,1422,406,41616,0.02,,
