,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1579001,1632701,9788424,9,10,47472,2,1080,1920,458,233,628,403,28900,0.014,,
1579002,1632701,9788424,9,10,47496,0,1080,1920,794,262,1301,769,257049,0.124,,
1579003,1632701,9788424,9,10,47520,0,1080,1920,794,262,1301,769,257049,0.124,,
1579004,1632701,9788424,9,10,47544,0,1080,1920,794,262,1301,769,257049,0.124,,
1579005,1632701,9788424,9,10,47568,0,1080,1920,794,262,1301,769,257049,0.124,,
1579006,1632701,9788424,9,10,47592,0,1080,1920,794,262,1301,769,257049,0.124,,
1579007,1632701,9788424,9,10,47616,0,1080,1920,555,255,849,548,86142,0.042,,
1579008,1632701,9788424,9,10,48600,0,1080,1920,1276,303,1394,421,13924,0.007,,
1579009,1632701,9788424,9,10,48624,0,1080,1920,1304,269,1446,411,20164,0.01,,
1579010,1632701,9788424,9,10,48648,0,1080,1920,1266,233,1436,403,28900,0.014,,
1579011,1632701,9788424,9,10,48672,0,1080,1920,1261,226,1403,368,20164,0.01,,
1579012,1632701,9788424,9,10,48696,0,1080,1920,496,166,789,459,85849,0.041,,
1579013,1632701,9788424,9,10,48720,0,1080,1920,462,172,814,525,124256,0.06,,
1579014,1632701,9788424,9,10,48744,0,1080,1920,526,195,819,489,86142,0.042,,
1579015,1632701,9788424,9,10,48768,0,1080,1920,1068,208,1420,560,123904,0.06,,
1579016,1632701,9788424,9,10,48792,0,1080,1920,1068,172,1420,525,124256,0.06,,
1579017,1632701,9788424,9,10,48816,0,1080,1920,1068,172,1420,525,124256,0.06,,
1579018,1632701,9788424,9,10,48840,0,1080,1920,1032,172,1384,525,124256,0.06,,
1579019,1632701,9788424,9,10,48864,0,1080,1920,1032,172,1384,525,124256,0.06,,
1579020,1632701,9788424,9,10,48888,0,1080,1920,1068,172,1420,525,124256,0.06,,
1579021,1632701,9788424,9,10,48912,0,1080,1920,633,206,877,450,59536,0.029,,
1579022,1632701,9788424,9,10,48936,0,1080,1920,633,231,877,475,59536,0.029,,
1579023,1632701,9788424,9,10,48960,0,1080,1920,1139,244,1491,596,123904,0.06,,
1579024,1632701,9788424,9,10,48984,0,1080,1920,1211,315,1563,667,123904,0.06,,
1579025,1632701,9788424,9,10,49008,0,1080,1920,1246,315,1598,667,123904,0.06,,
1579026,1632701,9788424,9,10,49032,0,1080,1920,897,159,1404,666,257049,0.124,,
1579027,1632701,9788424,9,10,49056,0,1080,1920,0,165,654,895,477420,0.23,,
1579028,1632701,9788424,9,10,49080,0,1080,1920,753,37,1362,646,370881,0.179,,
1579029,1632701,9788424,9,10,49104,0,1080,1920,815,99,1423,707,369664,0.178,,
1579030,1632701,9788424,9,10,49128,0,1080,1920,753,99,1362,707,370272,0.179,,
1579031,1632701,9788424,9,10,49152,0,1080,1920,568,37,1177,646,370881,0.179,,
1579032,1632701,9788424,9,10,49176,0,1080,1920,923,412,970,460,2256,0.001,,
1579033,1632701,9788424,9,10,49176,1,1080,1920,1038,373,1095,430,3249,0.002,,
1579034,1632701,9788424,9,10,49200,0,1080,1920,923,408,970,455,2209,0.001,,
1579035,1632701,9788424,9,10,49200,1,1080,1920,1043,379,1090,426,2209,0.001,,
1579036,1632701,9788424,9,10,49224,0,1080,1920,923,408,970,455,2209,0.001,,
1579037,1632701,9788424,9,10,49224,1,1080,1920,1043,379,1090,426,2209,0.001,,
1579038,1632701,9788424,9,10,49248,0,1080,1920,917,407,974,464,3249,0.002,,
1579039,1632701,9788424,9,10,49248,1,1080,1920,1043,379,1090,426,2209,0.001,,
1579040,1632701,9788424,9,10,49272,0,1080,1920,917,407,974,464,3249,0.002,,
1579041,1632701,9788424,9,10,49272,1,1080,1920,1038,373,1095,430,3249,0.002,,
1579042,1632701,9788424,9,10,49296,0,1080,1920,917,407,974,464,3249,0.002,,
1579043,1632701,9788424,9,10,49296,1,1080,1920,1043,379,1090,426,2209,0.001,,
1579044,1632701,9788424,9,10,49320,0,1080,1920,1284,130,1453,299,28561,0.014,,
1579045,1632701,9788424,9,10,49320,1,1080,1920,817,183,958,325,20022,0.01,,
1579046,1632701,9788424,9,10,49344,0,1080,1920,1284,130,1453,299,28561,0.014,,
1579047,1632701,9788424,9,10,49344,1,1080,1920,817,183,958,325,20022,0.01,,
1579048,1632701,9788424,9,10,49368,0,1080,1920,817,183,958,325,20022,0.01,,
1579049,1632701,9788424,9,10,49368,1,1080,1920,1301,130,1471,299,28730,0.014,,
1579050,1632701,9788424,9,10,49392,0,1080,1920,534,280,778,525,59780,0.029,,
1579051,1632701,9788424,9,10,49416,0,1080,1920,496,225,789,519,86142,0.042,,
1579052,1632701,9788424,9,10,49440,0,1080,1920,526,225,819,519,86142,0.042,,
1579053,1632701,9788424,9,10,49464,0,1080,1920,534,231,778,475,59536,0.029,,
1579054,1632701,9788424,9,10,49488,0,1080,1920,1068,172,1420,525,124256,0.06,,
1579055,1632701,9788424,9,10,49512,0,1080,1920,1068,172,1420,525,124256,0.06,,
1579056,1632701,9788424,9,10,49536,0,1080,1920,1068,172,1420,525,124256,0.06,,
1579057,1632701,9788424,9,10,49560,0,1080,1920,1090,285,1384,578,86142,0.042,,
1579058,1632701,9788424,9,10,49824,0,1080,1920,811,261,1234,683,178506,0.086,,
1579059,1632701,9788424,9,10,49848,0,1080,1920,691,262,1198,769,257049,0.124,,
1579060,1632701,9788424,9,10,49872,0,1080,1920,691,262,1198,769,257049,0.124,,
1579061,1632701,9788424,9,10,49896,0,1080,1920,426,279,778,632,124256,0.06,,
1579062,1632701,9788424,9,10,49920,0,1080,1920,462,279,814,632,124256,0.06,,
1579063,1632701,9788424,9,10,49944,0,1080,1920,726,303,1148,726,178506,0.086,,
1579064,1632701,9788424,9,10,49968,0,1080,1920,691,262,1198,769,257049,0.124,,
1579065,1632701,9788424,9,10,49992,0,1080,1920,1156,140,1360,344,41616,0.02,,
1579066,1632701,9788424,9,10,49992,1,1080,1920,836,267,1006,437,28900,0.014,,
1579067,1632701,9788424,9,10,49992,2,1080,1920,351,223,555,427,41616,0.02,,
1579068,1632701,9788424,9,10,50016,0,1080,1920,1156,140,1360,344,41616,0.02,,
1579069,1632701,9788424,9,10,50016,1,1080,1920,836,267,1006,437,28900,0.014,,
1579070,1632701,9788424,9,10,50016,2,1080,1920,393,202,597,406,41616,0.02,,
1579071,1632701,9788424,9,10,50040,0,1080,1920,1156,161,1360,365,41616,0.02,,
1579072,1632701,9788424,9,10,50040,1,1080,1920,854,267,1024,437,28900,0.014,,
1579073,1632701,9788424,9,10,50040,2,1080,1920,441,216,611,385,28730,0.014,,
1579074,1632701,9788424,9,10,50064,0,1080,1920,1156,140,1360,344,41616,0.02,,
1579075,1632701,9788424,9,10,50064,1,1080,1920,854,250,1024,420,28900,0.014,,
1579076,1632701,9788424,9,10,50064,2,1080,1920,434,202,638,406,41616,0.02,,
1579077,1632701,9788424,9,10,50088,0,1080,1920,1136,161,1340,365,41616,0.02,,
1579078,1632701,9788424,9,10,50088,1,1080,1920,854,267,1024,437,28900,0.014,,
1579079,1632701,9788424,9,10,50088,2,1080,1920,434,202,638,406,41616,0.02,,
1579080,1632701,9788424,9,10,50112,0,1080,1920,1001,166,1295,459,86142,0.042,,
1579081,1632701,9788424,9,10,50136,0,1080,1920,1031,166,1324,459,85849,0.041,,
1579082,1632701,9788424,9,10,50160,0,1080,1920,657,206,902,450,59780,0.029,,
1579083,1632701,9788424,9,10,50184,0,1080,1920,615,195,908,489,86142,0.042,,
1579084,1632701,9788424,9,10,50208,0,1080,1920,633,231,877,475,59536,0.029,,
1579085,1632701,9788424,9,10,50232,0,1080,1920,644,195,938,489,86436,0.042,,
1579086,1632701,9788424,9,10,50256,0,1080,1920,657,206,902,450,59780,0.029,,
1579087,1632701,9788424,9,10,50280,0,1080,1920,1358,195,1651,489,86142,0.042,,
1579088,1632701,9788424,9,10,50280,1,1080,1920,744,223,947,427,41412,0.02,,
1579089,1632701,9788424,9,10,50304,0,1080,1920,764,223,968,427,41616,0.02,,
1579090,1632701,9788424,9,10,50304,1,1080,1920,1376,231,1620,475,59536,0.029,,
1579091,1632701,9788424,9,10,50328,0,1080,1920,1358,195,1651,489,86142,0.042,,
1579092,1632701,9788424,9,10,50328,1,1080,1920,744,223,947,427,41412,0.02,,
1579093,1632701,9788424,9,10,50352,0,1080,1920,1029,181,1273,426,59780,0.029,,
1579094,1632701,9788424,9,10,50376,0,1080,1920,1061,166,1354,459,85849,0.041,,
1579095,1632701,9788424,9,10,50400,0,1080,1920,793,195,1087,489,86436,0.042,,
1579096,1632701,9788424,9,10,50424,0,1080,1920,707,156,952,401,60025,0.029,,
1579097,1632701,9788424,9,10,50448,0,1080,1920,732,181,976,426,59780,0.029,,
1579098,1632701,9788424,9,10,50472,0,1080,1920,922,130,1092,299,28730,0.014,,
1579099,1632701,9788424,9,10,50496,0,1080,1920,940,130,1110,299,28730,0.014,,
1579100,1632701,9788424,9,10,50520,0,1080,1920,876,37,1485,646,370881,0.179,,
1579101,1632701,9788424,9,10,50544,0,1080,1920,948,0,1455,461,233727,0.113,,
1579102,1632701,9788424,9,10,50544,1,1080,1920,1308,160,1916,769,370272,0.179,,
1579103,1632701,9788424,9,10,50568,0,1080,1920,198,345,807,954,370881,0.179,,
1579104,1632701,9788424,9,10,50616,0,1080,1920,1181,17,1912,747,533630,0.257,,
1579105,1632701,9788424,9,10,50616,1,1080,1920,743,0,1250,409,207363,0.1,,
1579106,1632701,9788424,9,10,50640,0,1080,1920,260,284,868,892,369664,0.178,,
1579107,1632701,9788424,9,10,50664,0,1080,1920,109,357,148,397,1560,0.001,,
1579108,1632701,9788424,9,10,50664,1,1080,1920,725,301,764,341,1560,0.001,,
1579109,1632701,9788424,9,10,50664,2,1080,1920,381,301,420,341,1560,0.001,,
1579110,1632701,9788424,9,10,50664,3,1080,1920,1484,336,1532,383,2256,0.001,,
1579111,1632701,9788424,9,10,50664,4,1080,1920,773,309,812,349,1560,0.001,,
1579112,1632701,9788424,9,10,50664,5,1080,1920,869,297,908,337,1560,0.001,,
1579113,1632701,9788424,9,10,50664,6,1080,1920,309,321,348,361,1560,0.001,,
1579114,1632701,9788424,9,10,50688,0,1080,1920,749,313,788,353,1560,0.001,,
1579115,1632701,9788424,9,10,50688,1,1080,1920,961,297,1000,337,1560,0.001,,
1579116,1632701,9788424,9,10,50688,2,1080,1920,1477,349,1516,389,1560,0.001,,
1579117,1632701,9788424,9,10,50688,3,1080,1920,89,361,128,401,1560,0.001,,
1579118,1632701,9788424,9,10,50688,4,1080,1920,705,297,744,337,1560,0.001,,
1579119,1632701,9788424,9,10,50688,5,1080,1920,489,301,528,341,1560,0.001,,
1579120,1632701,9788424,9,10,50688,6,1080,1920,917,293,956,333,1560,0.001,,
1579121,1632701,9788424,9,10,50712,0,1080,1920,1473,349,1512,389,1560,0.001,,
1579122,1632701,9788424,9,10,50712,1,1080,1920,68,360,116,407,2256,0.001,,
1579123,1632701,9788424,9,10,50712,2,1080,1920,693,301,732,341,1560,0.001,,
1579124,1632701,9788424,9,10,50712,3,1080,1920,745,313,784,353,1560,0.001,,
1579125,1632701,9788424,9,10,50712,4,1080,1920,941,301,980,341,1560,0.001,,
1579126,1632701,9788424,9,10,50712,5,1080,1920,1273,301,1312,341,1560,0.001,,
1579127,1632701,9788424,9,10,50712,6,1080,1920,1365,289,1404,329,1560,0.001,,
1579128,1632701,9788424,9,10,50712,7,1080,1920,366,302,413,349,2209,0.001,,
1579129,1632701,9788424,9,10,50712,8,1080,1920,1309,369,1348,409,1560,0.001,,
1579130,1632701,9788424,9,10,50712,9,1080,1920,493,301,532,341,1560,0.001,,
1579131,1632701,9788424,9,10,50736,0,1080,1920,1198,216,1367,385,28561,0.014,,
1579132,1632701,9788424,9,10,50736,1,1080,1920,80,319,250,489,28900,0.014,,
1579133,1632701,9788424,9,10,50736,2,1080,1920,888,181,1058,351,28900,0.014,,
1579134,1632701,9788424,9,10,50736,3,1080,1920,1691,326,1833,468,20164,0.01,,
1579135,1632701,9788424,9,10,50736,4,1080,1920,157,140,299,282,20164,0.01,,
1579136,1632701,9788424,9,10,50760,0,1080,1920,258,255,399,396,19881,0.01,,
1579137,1632701,9788424,9,10,50760,1,1080,1920,836,198,1006,368,28900,0.014,,
1579138,1632701,9788424,9,10,50760,2,1080,1920,80,319,250,489,28900,0.014,,
1579139,1632701,9788424,9,10,50760,3,1080,1920,496,285,700,489,41616,0.02,,
1579140,1632701,9788424,9,10,50760,4,1080,1920,1163,216,1333,385,28730,0.014,,
1579141,1632701,9788424,9,10,50760,5,1080,1920,1645,319,1815,489,28900,0.014,,
1579142,1632701,9788424,9,10,50760,6,1080,1920,70,64,188,182,13924,0.007,,
1579143,1632701,9788424,9,10,50784,0,1080,1920,129,341,270,482,19881,0.01,,
1579144,1632701,9788424,9,10,50784,1,1080,1920,329,240,471,382,20164,0.01,,
1579145,1632701,9788424,9,10,50784,2,1080,1920,860,226,1001,368,20022,0.01,,
1579146,1632701,9788424,9,10,50784,3,1080,1920,143,140,285,282,20164,0.01,,
1579147,1632701,9788424,9,10,50784,4,1080,1920,1177,202,1381,406,41616,0.02,,
1579148,1632701,9788424,9,10,50784,5,1080,1920,558,285,762,489,41616,0.02,,
1579149,1632701,9788424,9,10,50808,0,1080,1920,358,226,500,368,20164,0.01,,
1579150,1632701,9788424,9,10,50808,1,1080,1920,854,216,1024,385,28730,0.014,,
1579151,1632701,9788424,9,10,50808,2,1080,1920,131,302,301,471,28730,0.014,,
1579152,1632701,9788424,9,10,50808,3,1080,1920,599,285,803,489,41616,0.02,,
1579153,1632701,9788424,9,10,50808,4,1080,1920,1218,202,1422,406,41616,0.02,,
1579154,1632701,9788424,9,10,50808,5,1080,1920,43,140,184,282,20022,0.01,,
1579155,1632701,9788424,9,10,50808,6,1080,1920,416,88,534,206,13924,0.007,,
1579156,1632701,9788424,9,10,50832,0,1080,1920,358,226,500,368,20164,0.01,,
1579157,1632701,9788424,9,10,50832,1,1080,1920,114,341,256,482,20022,0.01,,
1579158,1632701,9788424,9,10,50832,2,1080,1920,854,198,1024,368,28900,0.014,,
1579159,1632701,9788424,9,10,50832,3,1080,1920,1198,216,1367,385,28561,0.014,,
1579160,1632701,9788424,9,10,50832,4,1080,1920,157,140,299,282,20164,0.01,,
1579161,1632701,9788424,9,10,50832,5,1080,1920,599,306,803,509,41412,0.02,,
1579162,1632701,9788424,9,10,50832,6,1080,1920,416,88,534,206,13924,0.007,,
1579163,1632701,9788424,9,10,50856,0,1080,1920,338,319,508,489,28900,0.014,,
1579164,1632701,9788424,9,10,50856,1,1080,1920,1239,182,1443,385,41412,0.02,,
1579165,1632701,9788424,9,10,50856,2,1080,1920,673,183,815,325,20164,0.01,,
1579166,1632701,9788424,9,10,50856,3,1080,1920,785,302,955,471,28730,0.014,,
1579167,1632701,9788424,9,10,50856,4,1080,1920,1748,355,1890,497,20164,0.01,,
1579168,1632701,9788424,9,10,50880,0,1080,1920,1421,250,1591,420,28900,0.014,,
1579169,1632701,9788424,9,10,50880,1,1080,1920,387,355,528,497,20022,0.01,,
1579170,1632701,9788424,9,10,50880,2,1080,1920,1136,182,1340,385,41412,0.02,,
1579171,1632701,9788424,9,10,50880,3,1080,1920,272,269,414,411,20164,0.01,,
1579172,1632701,9788424,9,10,50880,4,1080,1920,723,202,927,406,41616,0.02,,
1579173,1632701,9788424,9,10,50904,0,1080,1920,1215,147,1385,317,28900,0.014,,
1579174,1632701,9788424,9,10,50904,1,1080,1920,1462,269,1603,411,20022,0.01,,
1579175,1632701,9788424,9,10,50904,2,1080,1920,389,336,559,506,28900,0.014,,
1579176,1632701,9788424,9,10,50904,3,1080,1920,320,303,438,421,13924,0.007,,
1579177,1632701,9788424,9,10,50928,0,1080,1920,1078,132,1323,376,59780,0.029,,
1579178,1632701,9788424,9,10,50928,1,1080,1920,905,284,1075,454,28900,0.014,,
1579179,1632701,9788424,9,10,50928,2,1080,1920,599,223,803,427,41616,0.02,,
1579180,1632701,9788424,9,10,50952,0,1080,1920,1078,132,1323,376,59780,0.029,,
1579181,1632701,9788424,9,10,50952,1,1080,1920,905,267,1075,437,28900,0.014,,
1579182,1632701,9788424,9,10,50952,2,1080,1920,682,223,885,427,41412,0.02,,
1579183,1632701,9788424,9,10,50976,0,1080,1920,1029,156,1273,401,59780,0.029,,
1579184,1632701,9788424,9,10,50976,1,1080,1920,905,284,1075,454,28900,0.014,,
1579185,1632701,9788424,9,10,50976,2,1080,1920,640,244,844,447,41412,0.02,,
1579186,1632701,9788424,9,10,51000,0,1080,1920,1120,166,1413,459,85849,0.041,,
1579187,1632701,9788424,9,10,51000,1,1080,1920,888,284,1058,454,28900,0.014,,
1579188,1632701,9788424,9,10,51000,2,1080,1920,599,264,803,468,41616,0.02,,
1579189,1632701,9788424,9,10,51024,0,1080,1920,871,284,1041,454,28900,0.014,,
1579190,1632701,9788424,9,10,51024,1,1080,1920,1326,206,1571,450,59780,0.029,,
1579191,1632701,9788424,9,10,51024,2,1080,1920,633,231,877,475,59536,0.029,,
1579192,1632701,9788424,9,10,51048,0,1080,1920,435,255,679,500,59780,0.029,,
1579193,1632701,9788424,9,10,51048,1,1080,1920,1389,101,1741,453,123904,0.06,,
1579194,1632701,9788424,9,10,51048,2,1080,1920,847,244,1051,447,41412,0.02,,
1579195,1632701,9788424,9,10,51072,0,1080,1920,847,182,1051,385,41412,0.02,,
1579196,1632701,9788424,9,10,51096,0,1080,1920,1261,357,1300,397,1560,0.001,,
1579197,1632701,9788424,9,10,51096,1,1080,1920,789,353,828,393,1560,0.001,,
1579198,1632701,9788424,9,10,51096,2,1080,1920,923,312,970,359,2209,0.001,,
1579199,1632701,9788424,9,10,51096,3,1080,1920,360,195,442,277,6724,0.003,,
1579200,1632701,9788424,9,10,51096,4,1080,1920,678,340,725,388,2256,0.001,,
1579201,1632701,9788424,9,10,51120,0,1080,1920,985,321,1032,369,2256,0.001,,
1579202,1632701,9788424,9,10,51120,1,1080,1920,1297,369,1336,409,1560,0.001,,
1579203,1632701,9788424,9,10,51120,2,1080,1920,360,204,442,286,6724,0.003,,
1579204,1632701,9788424,9,10,51144,0,1080,1920,1333,369,1372,409,1560,0.001,,
1579205,1632701,9788424,9,10,51144,1,1080,1920,1109,401,1148,441,1560,0.001,,
1579206,1632701,9788424,9,10,51168,0,1080,1920,1193,373,1232,413,1560,0.001,,
1579207,1632701,9788424,9,10,51192,0,1080,1920,1237,401,1276,441,1560,0.001,,
1579208,1632701,9788424,9,10,51216,0,1080,1920,220,367,277,424,3249,0.002,,
1579209,1632701,9788424,9,10,51240,0,1080,1920,1013,267,1131,385,13924,0.007,,
1579210,1632701,9788424,9,10,51240,1,1080,1920,288,307,386,405,9604,0.005,,
1579211,1632701,9788424,9,10,51240,2,1080,1920,544,398,686,540,20164,0.01,,
1579212,1632701,9788424,9,10,51240,3,1080,1920,1591,341,1732,482,19881,0.01,,
1579213,1632701,9788424,9,10,51240,4,1080,1920,1811,357,1909,455,9604,0.005,,
1579214,1632701,9788424,9,10,51264,0,1080,1920,1419,303,1537,421,13924,0.007,,
1579215,1632701,9788424,9,10,51264,1,1080,1920,1728,353,1810,435,6724,0.003,,
1579216,1632701,9788424,9,10,51264,2,1080,1920,348,307,446,405,9604,0.005,,
1579217,1632701,9788424,9,10,51264,3,1080,1920,888,255,1030,396,20022,0.01,,
1579218,1632701,9788424,9,10,51264,4,1080,1920,587,369,729,511,20164,0.01,,
1579219,1632701,9788424,9,10,51264,5,1080,1920,0,405,146,575,24820,0.012,,
1579220,1632701,9788424,9,10,51288,0,1080,1920,1348,327,1466,445,13924,0.007,,
1579221,1632701,9788424,9,10,51288,1,1080,1920,1645,345,1727,427,6724,0.003,,
1579222,1632701,9788424,9,10,51288,2,1080,1920,348,307,446,405,9604,0.005,,
1579223,1632701,9788424,9,10,51288,3,1080,1920,885,267,983,366,9702,0.005,,
1579224,1632701,9788424,9,10,51288,4,1080,1920,1802,267,1919,385,13806,0.007,,
1579225,1632701,9788424,9,10,51288,5,1080,1920,530,369,672,511,20164,0.01,,
1579226,1632701,9788424,9,10,51312,0,1080,1920,1336,315,1454,433,13924,0.007,,
1579227,1632701,9788424,9,10,51312,1,1080,1920,1529,345,1611,427,6724,0.003,,
1579228,1632701,9788424,9,10,51312,2,1080,1920,1691,287,1790,385,9702,0.005,,
1579229,1632701,9788424,9,10,51312,3,1080,1920,385,303,467,385,6724,0.003,,
1579230,1632701,9788424,9,10,51312,4,1080,1920,925,277,1023,375,9604,0.005,,
1579231,1632701,9788424,9,10,51312,5,1080,1920,602,369,743,511,20022,0.01,,
1579232,1632701,9788424,9,10,51336,0,1080,1920,1417,460,1464,508,2256,0.001,,
1579233,1632701,9788424,9,10,51336,1,1080,1920,1479,412,1527,460,2304,0.001,,
1579234,1632701,9788424,9,10,51576,0,1080,1920,1511,286,1568,343,3249,0.002,,
1579235,1632701,9788424,9,10,51576,1,1080,1920,1460,230,1508,277,2256,0.001,,
1579236,1632701,9788424,9,10,51576,2,1080,1920,1782,273,1829,321,2256,0.001,,
1579237,1632701,9788424,9,10,51576,3,1080,1920,1154,194,1210,251,3192,0.002,,
1579238,1632701,9788424,9,10,51576,4,1080,1920,1403,187,1450,234,2209,0.001,,
1579239,1632701,9788424,9,10,51576,5,1080,1920,532,269,588,326,3192,0.002,,
1579240,1632701,9788424,9,10,51576,6,1080,1920,694,318,762,386,4624,0.002,,
1579241,1632701,9788424,9,10,51576,7,1080,1920,1813,311,1882,380,4761,0.002,,
1579242,1632701,9788424,9,10,51576,8,1080,1920,611,268,658,316,2256,0.001,,
1579243,1632701,9788424,9,10,51576,9,1080,1920,820,223,876,280,3192,0.002,,
1579244,1632701,9788424,9,10,51576,10,1080,1920,1609,327,1666,384,3249,0.002,,
1579245,1632701,9788424,9,10,51576,11,1080,1920,995,225,1042,273,2256,0.001,,
1579246,1632701,9788424,9,10,51576,12,1080,1920,1585,173,1632,220,2209,0.001,,
1579247,1632701,9788424,9,10,51576,13,1080,1920,140,275,197,332,3249,0.002,,
1579248,1632701,9788424,9,10,51576,14,1080,1920,1252,229,1308,286,3192,0.002,,
1579249,1632701,9788424,9,10,51576,15,1080,1920,717,213,756,253,1560,0.001,,
1579250,1632701,9788424,9,10,51576,16,1080,1920,393,258,450,315,3249,0.002,,
1579251,1632701,9788424,9,10,51576,17,1080,1920,1233,394,1301,462,4624,0.002,,
1579252,1632701,9788424,9,10,51576,18,1080,1920,189,235,257,303,4624,0.002,,
1579253,1632701,9788424,9,10,51576,19,1080,1920,663,240,711,287,2256,0.001,,
1579254,1632701,9788424,9,10,51576,20,1080,1920,468,223,525,280,3249,0.002,,
1579255,1632701,9788424,9,10,51576,21,1080,1920,16,242,84,310,4624,0.002,,
1579256,1632701,9788424,9,10,51576,22,1080,1920,713,141,752,181,1560,0.001,,
1579257,1632701,9788424,9,10,51576,23,1080,1920,915,337,1013,435,9604,0.005,,
1579258,1632701,9788424,9,10,51576,24,1080,1920,1115,206,1162,254,2256,0.001,,
1579259,1632701,9788424,9,10,51576,25,1080,1920,246,254,293,301,2209,0.001,,
1579260,1632701,9788424,9,10,51576,26,1080,1920,849,336,931,418,6724,0.003,,
1579261,1632701,9788424,9,10,51600,0,1080,1920,1403,177,1450,225,2256,0.001,,
1579262,1632701,9788424,9,10,51600,1,1080,1920,1511,281,1568,338,3249,0.002,,
1579263,1632701,9788424,9,10,51600,2,1080,1920,1460,221,1508,268,2256,0.001,,
1579264,1632701,9788424,9,10,51600,3,1080,1920,808,217,865,274,3249,0.002,,
1579265,1632701,9788424,9,10,51600,4,1080,1920,673,311,741,380,4692,0.002,,
1579266,1632701,9788424,9,10,51600,5,1080,1920,1165,183,1222,240,3249,0.002,,
1579267,1632701,9788424,9,10,51600,6,1080,1920,1813,304,1882,373,4761,0.002,,
1579268,1632701,9788424,9,10,51600,7,1080,1920,508,258,565,315,3249,0.002,,
1579269,1632701,9788424,9,10,51600,8,1080,1920,1787,264,1834,311,2209,0.001,,
1579270,1632701,9788424,9,10,51600,9,1080,1920,1590,163,1637,210,2209,0.001,,
1579271,1632701,9788424,9,10,51600,10,1080,1920,1596,303,1678,385,6724,0.003,,
1579272,1632701,9788424,9,10,51600,11,1080,1920,105,263,162,320,3249,0.002,,
1579273,1632701,9788424,9,10,51600,12,1080,1920,1084,297,1182,395,9604,0.005,,
1579274,1632701,9788424,9,10,51600,13,1080,1920,1240,217,1297,274,3249,0.002,,
1579275,1632701,9788424,9,10,51600,14,1080,1920,980,216,1028,263,2256,0.001,,
1579276,1632701,9788424,9,10,51600,15,1080,1920,583,258,640,315,3249,0.002,,
1579277,1632701,9788424,9,10,51600,16,1080,1920,1056,275,1113,332,3249,0.002,,
1579278,1632701,9788424,9,10,51600,17,1080,1920,161,228,230,297,4761,0.002,,
