,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1579279,1632701,9788424,9,10,51600,18,1080,1920,370,252,427,309,3249,0.002,,
1579280,1632701,9788424,9,10,51600,19,1080,1920,1119,197,1167,244,2256,0.001,,
1579281,1632701,9788424,9,10,51600,20,1080,1920,658,223,715,280,3249,0.002,,
1579282,1632701,9788424,9,10,51600,21,1080,1920,705,205,744,245,1560,0.001,,
1579283,1632701,9788424,9,10,51624,0,1080,1920,1451,211,1498,258,2209,0.001,,
1579284,1632701,9788424,9,10,51624,1,1080,1920,134,221,202,290,4692,0.002,,
1579285,1632701,9788424,9,10,51624,2,1080,1920,776,201,845,269,4692,0.002,,
1579286,1632701,9788424,9,10,51624,3,1080,1920,1493,275,1550,332,3249,0.002,,
1579287,1632701,9788424,9,10,51624,4,1080,1920,1131,183,1187,240,3192,0.002,,
1579288,1632701,9788424,9,10,51624,5,1080,1920,1795,295,1877,377,6724,0.003,,
1579289,1632701,9788424,9,10,51624,6,1080,1920,659,311,727,380,4692,0.002,,
1579290,1632701,9788424,9,10,51624,7,1080,1920,1134,287,1232,385,9604,0.005,,
1579291,1632701,9788424,9,10,51624,8,1080,1920,1585,153,1632,201,2256,0.001,,
1579292,1632701,9788424,9,10,51624,9,1080,1920,82,263,139,320,3249,0.002,,
1579293,1632701,9788424,9,10,51624,10,1080,1920,961,211,1008,258,2209,0.001,,
1579294,1632701,9788424,9,10,51624,11,1080,1920,480,246,537,303,3249,0.002,,
1579295,1632701,9788424,9,10,51624,12,1080,1920,1585,311,1653,380,4692,0.002,,
1579296,1632701,9788424,9,10,51624,13,1080,1920,1383,173,1431,220,2256,0.001,,
1579297,1632701,9788424,9,10,51624,14,1080,1920,1412,304,1481,373,4761,0.002,,
1579298,1632701,9788424,9,10,51624,15,1080,1920,1776,252,1833,309,3249,0.002,,
1579299,1632701,9788424,9,10,51624,16,1080,1920,560,252,617,309,3249,0.002,,
1579300,1632701,9788424,9,10,51624,17,1080,1920,336,246,393,303,3249,0.002,,
1579301,1632701,9788424,9,10,51624,18,1080,1920,697,201,736,241,1560,0.001,,
1579302,1632701,9788424,9,10,51624,19,1080,1920,624,223,681,280,3249,0.002,,
1579303,1632701,9788424,9,10,51624,20,1080,1920,1091,197,1138,244,2209,0.001,,
1579304,1632701,9788424,9,10,51624,21,1080,1920,689,109,728,149,1560,0.001,,
1579305,1632701,9788424,9,10,51648,0,1080,1920,1027,263,1084,320,3249,0.002,,
1579306,1632701,9788424,9,10,51648,1,1080,1920,1431,201,1479,249,2304,0.001,,
1579307,1632701,9788424,9,10,51648,2,1080,1920,106,215,174,283,4624,0.002,,
1579308,1632701,9788424,9,10,51648,3,1080,1920,763,194,831,262,4624,0.002,,
1579309,1632701,9788424,9,10,51648,4,1080,1920,1488,263,1545,320,3249,0.002,,
1579310,1632701,9788424,9,10,51648,5,1080,1920,1585,149,1632,196,2209,0.001,,
1579311,1632701,9788424,9,10,51648,6,1080,1920,631,304,700,373,4761,0.002,,
1579312,1632701,9788424,9,10,51648,7,1080,1920,382,206,439,263,3249,0.002,,
1579313,1632701,9788424,9,10,51648,8,1080,1920,951,206,999,254,2304,0.001,,
1579314,1632701,9788424,9,10,51648,9,1080,1920,677,193,716,233,1560,0.001,,
1579315,1632701,9788424,9,10,51648,10,1080,1920,1396,310,1452,366,3136,0.002,,
1579316,1632701,9788424,9,10,51648,11,1080,1920,53,252,110,309,3249,0.002,,
1579317,1632701,9788424,9,10,51648,12,1080,1920,1136,171,1193,228,3249,0.002,,
1579318,1632701,9788424,9,10,51648,13,1080,1920,1579,295,1661,377,6724,0.003,,
1579319,1632701,9788424,9,10,51648,14,1080,1920,543,240,600,297,3249,0.002,,
1579320,1632701,9788424,9,10,51648,15,1080,1920,451,240,508,297,3249,0.002,,
1579321,1632701,9788424,9,10,51648,16,1080,1920,1806,291,1875,359,4692,0.002,,
1579322,1632701,9788424,9,10,51648,17,1080,1920,1228,384,1285,441,3249,0.002,,
1579323,1632701,9788424,9,10,51648,18,1080,1920,1188,229,1245,286,3249,0.002,,
1579324,1632701,9788424,9,10,51648,19,1080,1920,970,304,1038,373,4692,0.002,,
1579325,1632701,9788424,9,10,51648,20,1080,1920,313,228,382,297,4761,0.002,,
1579326,1632701,9788424,9,10,51648,21,1080,1920,1378,160,1435,217,3249,0.002,,
1579327,1632701,9788424,9,10,51648,22,1080,1920,1095,187,1143,234,2256,0.001,,
1579328,1632701,9788424,9,10,51648,23,1080,1920,1781,246,1838,303,3249,0.002,,
1579329,1632701,9788424,9,10,51648,24,1080,1920,815,287,914,385,9702,0.005,,
1579330,1632701,9788424,9,10,51648,25,1080,1920,669,101,708,141,1560,0.001,,
1579331,1632701,9788424,9,10,51648,26,1080,1920,587,216,634,263,2209,0.001,,
1579332,1632701,9788424,9,10,51672,0,1080,1920,1004,258,1061,315,3249,0.002,,
1579333,1632701,9788424,9,10,51672,1,1080,1920,1131,166,1187,222,3136,0.002,,
1579334,1632701,9788424,9,10,51672,2,1080,1920,1419,194,1475,251,3192,0.002,,
1579335,1632701,9788424,9,10,51672,3,1080,1920,763,187,831,255,4624,0.002,,
1579336,1632701,9788424,9,10,51672,4,1080,1920,1463,245,1545,327,6724,0.003,,
1579337,1632701,9788424,9,10,51672,5,1080,1920,1198,370,1279,452,6642,0.003,,
1579338,1632701,9788424,9,10,51672,6,1080,1920,1803,278,1885,360,6724,0.003,,
1579339,1632701,9788424,9,10,51672,7,1080,1920,611,297,679,366,4692,0.002,,
1579340,1632701,9788424,9,10,51672,8,1080,1920,286,221,354,290,4692,0.002,,
1579341,1632701,9788424,9,10,51672,9,1080,1920,1587,287,1669,369,6724,0.003,,
1579342,1632701,9788424,9,10,51672,10,1080,1920,526,235,583,292,3249,0.002,,
1579343,1632701,9788424,9,10,51672,11,1080,1920,25,246,82,303,3249,0.002,,
1579344,1632701,9788424,9,10,51672,12,1080,1920,947,201,994,249,2256,0.001,,
1579345,1632701,9788424,9,10,51672,13,1080,1920,942,304,1011,373,4761,0.002,,
1579346,1632701,9788424,9,10,51672,14,1080,1920,1194,194,1251,251,3249,0.002,,
1579347,1632701,9788424,9,10,51672,15,1080,1920,661,181,700,221,1560,0.001,,
1579348,1632701,9788424,9,10,51672,16,1080,1920,426,220,508,302,6724,0.003,,
1579349,1632701,9788424,9,10,51672,17,1080,1920,1586,137,1642,194,3192,0.002,,
1579350,1632701,9788424,9,10,51672,18,1080,1920,78,208,147,276,4692,0.002,,
1579351,1632701,9788424,9,10,51672,19,1080,1920,1388,153,1436,201,2304,0.001,,
1579352,1632701,9788424,9,10,51672,20,1080,1920,595,200,652,257,3249,0.002,,
1579353,1632701,9788424,9,10,51672,21,1080,1920,1787,240,1844,297,3249,0.002,,
1579354,1632701,9788424,9,10,51672,22,1080,1920,649,91,696,138,2209,0.001,,
1579355,1632701,9788424,9,10,51672,23,1080,1920,327,194,395,262,4624,0.002,,
1579356,1632701,9788424,9,10,51696,0,1080,1920,998,246,1055,303,3249,0.002,,
1579357,1632701,9788424,9,10,51696,1,1080,1920,1419,189,1475,245,3136,0.002,,
1579358,1632701,9788424,9,10,51696,2,1080,1920,756,180,824,248,4624,0.002,,
1579359,1632701,9788424,9,10,51696,3,1080,1920,1475,242,1543,310,4624,0.002,,
1579360,1632701,9788424,9,10,51696,4,1080,1920,1122,152,1190,221,4692,0.002,,
1579361,1632701,9788424,9,10,51696,5,1080,1920,1212,180,1280,248,4624,0.002,,
1579362,1632701,9788424,9,10,51696,6,1080,1920,1820,270,1888,338,4624,0.002,,
1579363,1632701,9788424,9,10,51696,7,1080,1920,654,168,701,215,2209,0.001,,
1579364,1632701,9788424,9,10,51696,8,1080,1920,575,287,657,369,6724,0.003,,
1579365,1632701,9788424,9,10,51696,9,1080,1920,935,291,1004,359,4692,0.002,,
1579366,1632701,9788424,9,10,51696,10,1080,1920,1603,131,1660,188,3249,0.002,,
1579367,1632701,9788424,9,10,51696,11,1080,1920,1604,287,1686,369,6724,0.003,,
1579368,1632701,9788424,9,10,51696,12,1080,1920,0,228,64,297,4416,0.002,,
1579369,1632701,9788424,9,10,51696,13,1080,1920,1198,367,1266,435,4624,0.002,,
1579370,1632701,9788424,9,10,51696,14,1080,1920,947,192,994,239,2209,0.001,,
1579371,1632701,9788424,9,10,51696,15,1080,1920,279,215,347,283,4624,0.002,,
1579372,1632701,9788424,9,10,51696,16,1080,1920,1384,143,1441,199,3192,0.002,,
1579373,1632701,9788424,9,10,51696,17,1080,1920,65,201,133,269,4624,0.002,,
1579374,1632701,9788424,9,10,51696,18,1080,1920,403,221,471,290,4692,0.002,,
1579375,1632701,9788424,9,10,51696,19,1080,1920,644,77,692,124,2256,0.001,,
1579376,1632701,9788424,9,10,51696,20,1080,1920,595,194,652,251,3249,0.002,,
1579377,1632701,9788424,9,10,51696,21,1080,1920,1091,168,1138,215,2209,0.001,,
1579378,1632701,9788424,9,10,51696,22,1080,1920,1804,229,1861,286,3249,0.002,,
1579379,1632701,9788424,9,10,51720,0,1080,1920,790,166,859,234,4692,0.002,,
1579380,1632701,9788424,9,10,51720,1,1080,1920,1537,228,1605,297,4692,0.002,,
1579381,1632701,9788424,9,10,51720,2,1080,1920,1482,177,1539,234,3249,0.002,,
1579382,1632701,9788424,9,10,51720,3,1080,1920,438,208,506,276,4624,0.002,,
1579383,1632701,9788424,9,10,51720,4,1080,1920,990,177,1037,225,2256,0.001,,
1579384,1632701,9788424,9,10,51720,5,1080,1920,1240,360,1308,428,4624,0.002,,
1579385,1632701,9788424,9,10,51720,6,1080,1920,1465,281,1522,338,3249,0.002,,
1579386,1632701,9788424,9,10,51720,7,1080,1920,1198,138,1266,207,4692,0.002,,
1579387,1632701,9788424,9,10,51720,8,1080,1920,1267,173,1335,241,4624,0.002,,
1579388,1632701,9788424,9,10,51720,9,1080,1920,1661,277,1729,345,4624,0.002,,
1579389,1632701,9788424,9,10,51720,10,1080,1920,977,284,1045,352,4624,0.002,,
1579390,1632701,9788424,9,10,51720,11,1080,1920,1666,114,1723,171,3249,0.002,,
1579391,1632701,9788424,9,10,51720,12,1080,1920,13,217,70,274,3249,0.002,,
1579392,1632701,9788424,9,10,51720,13,1080,1920,676,277,774,375,9604,0.005,,
1579393,1632701,9788424,9,10,51720,14,1080,1920,1136,148,1193,205,3249,0.002,,
1579394,1632701,9788424,9,10,51720,15,1080,1920,293,201,361,269,4624,0.002,,
1579395,1632701,9788424,9,10,51720,16,1080,1920,85,180,154,248,4692,0.002,,
1579396,1632701,9788424,9,10,51720,17,1080,1920,687,149,735,196,2256,0.001,,
1579397,1632701,9788424,9,10,51720,18,1080,1920,1038,235,1095,292,3249,0.002,,
1579398,1632701,9788424,9,10,51720,19,1080,1920,348,180,416,248,4624,0.002,,
1579399,1632701,9788424,9,10,51720,20,1080,1920,549,217,606,274,3249,0.002,,
1579400,1632701,9788424,9,10,51720,21,1080,1920,1465,125,1522,182,3249,0.002,,
1579401,1632701,9788424,9,10,51744,0,1080,1920,1511,171,1568,228,3249,0.002,,
1579402,1632701,9788424,9,10,51744,1,1080,1920,1578,228,1647,297,4761,0.002,,
1579403,1632701,9788424,9,10,51744,2,1080,1920,459,194,527,262,4624,0.002,,
1579404,1632701,9788424,9,10,51744,3,1080,1920,818,152,886,221,4692,0.002,,
1579405,1632701,9788424,9,10,51744,4,1080,1920,1233,132,1301,200,4624,0.002,,
1579406,1632701,9788424,9,10,51744,5,1080,1920,1309,171,1366,228,3249,0.002,,
1579407,1632701,9788424,9,10,51744,6,1080,1920,658,262,740,344,6724,0.003,,
1579408,1632701,9788424,9,10,51744,7,1080,1920,578,206,634,263,3192,0.002,,
1579409,1632701,9788424,9,10,51744,8,1080,1920,1014,168,1061,215,2209,0.001,,
1579410,1632701,9788424,9,10,51744,9,1080,1920,1710,277,1778,345,4624,0.002,,
1579411,1632701,9788424,9,10,51744,10,1080,1920,1712,102,1769,159,3249,0.002,,
1579412,1632701,9788424,9,10,51744,11,1080,1920,334,194,402,262,4624,0.002,,
1579413,1632701,9788424,9,10,51744,12,1080,1920,1274,360,1342,428,4624,0.002,,
1579414,1632701,9788424,9,10,51744,13,1080,1920,30,208,98,276,4624,0.002,,
1579415,1632701,9788424,9,10,51744,14,1080,1920,1509,270,1577,338,4624,0.002,,
1579416,1632701,9788424,9,10,51744,15,1080,1920,1074,221,1142,290,4692,0.002,,
1579417,1632701,9788424,9,10,51744,16,1080,1920,94,171,176,253,6724,0.003,,
1579418,1632701,9788424,9,10,51744,17,1080,1920,635,166,692,222,3192,0.002,,
1579419,1632701,9788424,9,10,51744,18,1080,1920,773,189,830,245,3192,0.002,,
1579420,1632701,9788424,9,10,51768,0,1080,1920,1129,215,1197,283,4624,0.002,,
1579421,1632701,9788424,9,10,51768,1,1080,1920,1634,221,1702,290,4692,0.002,,
1579422,1632701,9788424,9,10,51768,2,1080,1920,1309,353,1377,421,4624,0.002,,
1579423,1632701,9788424,9,10,51768,3,1080,1920,1056,154,1113,211,3249,0.002,,
1579424,1632701,9788424,9,10,51768,4,1080,1920,1557,160,1614,217,3249,0.002,,
1579425,1632701,9788424,9,10,51768,5,1080,1920,1758,277,1826,345,4624,0.002,,
1579426,1632701,9788424,9,10,51768,6,1080,1920,611,194,679,262,4624,0.002,,
1579427,1632701,9788424,9,10,51768,7,1080,1920,479,187,548,255,4692,0.002,,
1579428,1632701,9788424,9,10,51768,8,1080,1920,1274,118,1342,186,4624,0.002,,
1579429,1632701,9788424,9,10,51768,9,1080,1920,1776,91,1833,148,3249,0.002,,
1579430,1632701,9788424,9,10,51768,10,1080,1920,1357,159,1425,227,4624,0.002,,
1579431,1632701,9788424,9,10,51768,11,1080,1920,58,201,126,269,4624,0.002,,
1579432,1632701,9788424,9,10,51768,12,1080,1920,1034,247,1133,346,9801,0.005,,
1579433,1632701,9788424,9,10,51768,13,1080,1920,835,257,934,356,9801,0.005,,
1579434,1632701,9788424,9,10,51768,14,1080,1920,348,180,416,248,4624,0.002,,
1579435,1632701,9788424,9,10,51768,15,1080,1920,1228,131,1285,188,3249,0.002,,
1579436,1632701,9788424,9,10,51768,16,1080,1920,119,154,201,236,6724,0.003,,
1579437,1632701,9788424,9,10,51768,17,1080,1920,852,145,921,214,4761,0.002,,
1579438,1632701,9788424,9,10,51768,18,1080,1920,704,154,761,211,3249,0.002,,
1579439,1632701,9788424,9,10,51768,19,1080,1920,1574,263,1631,320,3249,0.002,,
1579440,1632701,9788424,9,10,51792,0,1080,1920,1696,221,1764,290,4692,0.002,,
1579441,1632701,9788424,9,10,51792,1,1080,1920,1170,215,1239,283,4692,0.002,,
1579442,1632701,9788424,9,10,51792,2,1080,1920,479,180,548,248,4692,0.002,,
1579443,1632701,9788424,9,10,51792,3,1080,1920,99,194,167,262,4624,0.002,,
1579444,1632701,9788424,9,10,51792,4,1080,1920,1316,111,1384,179,4624,0.002,,
1579445,1632701,9788424,9,10,51792,5,1080,1920,1820,270,1902,352,6724,0.003,,
1579446,1632701,9788424,9,10,51792,6,1080,1920,1632,160,1689,217,3249,0.002,,
1579447,1632701,9788424,9,10,51792,7,1080,1920,1364,360,1432,428,4624,0.002,,
1579448,1632701,9788424,9,10,51792,8,1080,1920,1839,91,1896,148,3249,0.002,,
1579449,1632701,9788424,9,10,51792,9,1080,1920,1113,154,1170,211,3249,0.002,,
1579450,1632701,9788424,9,10,51792,10,1080,1920,858,231,976,349,13924,0.007,,
1579451,1632701,9788424,9,10,51792,11,1080,1920,1084,247,1182,346,9702,0.005,,
1579452,1632701,9788424,9,10,51792,12,1080,1920,659,187,727,255,4624,0.002,,
1579453,1632701,9788424,9,10,51792,13,1080,1920,1419,152,1488,221,4761,0.002,,
1579454,1632701,9788424,9,10,51792,14,1080,1920,382,180,451,248,4692,0.002,,
1579455,1632701,9788424,9,10,51792,15,1080,1920,812,134,860,182,2304,0.001,,
1579456,1632701,9788424,9,10,51792,16,1080,1920,152,154,234,236,6724,0.003,,
1579457,1632701,9788424,9,10,51792,17,1080,1920,750,154,807,211,3249,0.002,,
1579458,1632701,9788424,9,10,51792,18,1080,1920,215,166,272,222,3192,0.002,,
1579459,1632701,9788424,9,10,51816,0,1080,1920,1440,353,1508,421,4624,0.002,,
1579460,1632701,9788424,9,10,51816,1,1080,1920,569,180,637,248,4624,0.002,,
1579461,1632701,9788424,9,10,51816,2,1080,1920,1772,215,1840,283,4624,0.002,,
1579462,1632701,9788424,9,10,51816,3,1080,1920,746,198,844,296,9604,0.005,,
1579463,1632701,9788424,9,10,51816,4,1080,1920,991,132,1059,200,4624,0.002,,
1579464,1632701,9788424,9,10,51816,5,1080,1920,1481,152,1550,221,4761,0.002,,
1579465,1632701,9788424,9,10,51816,6,1080,1920,1182,148,1239,205,3249,0.002,,
1579466,1632701,9788424,9,10,51816,7,1080,1920,147,194,216,262,4692,0.002,,
1579467,1632701,9788424,9,10,51816,8,1080,1920,1156,262,1238,344,6724,0.003,,
1579468,1632701,9788424,9,10,51816,9,1080,1920,860,125,908,172,2256,0.001,,
1579469,1632701,9788424,9,10,51816,10,1080,1920,1233,215,1301,283,4624,0.002,,
1579470,1632701,9788424,9,10,51816,11,1080,1920,1385,111,1453,179,4624,0.002,,
1579471,1632701,9788424,9,10,51816,12,1080,1920,1689,256,1757,324,4624,0.002,,
1579472,1632701,9788424,9,10,51816,13,1080,1920,1703,152,1771,221,4692,0.002,,
1579473,1632701,9788424,9,10,51816,14,1080,1920,211,137,292,219,6642,0.003,,
1579474,1632701,9788424,9,10,51816,15,1080,1920,452,173,520,241,4624,0.002,,
1579475,1632701,9788424,9,10,51816,16,1080,1920,45,146,127,228,6724,0.003,,
1579476,1632701,9788424,9,10,51840,0,1080,1920,444,240,586,382,20164,0.01,,
1579477,1632701,9788424,9,10,51840,1,1080,1920,657,255,902,500,60025,0.029,,
1579478,1632701,9788424,9,10,51840,2,1080,1920,100,97,242,239,20164,0.01,,
1579479,1632701,9788424,9,10,51840,3,1080,1920,922,353,1092,523,28900,0.014,,
1579480,1632701,9788424,9,10,51840,4,1080,1920,1232,111,1374,253,20164,0.01,,
1579481,1632701,9788424,9,10,51864,0,1080,1920,234,233,404,403,28900,0.014,,
1579482,1632701,9788424,9,10,51864,1,1080,1920,527,164,697,334,28900,0.014,,
1579483,1632701,9788424,9,10,51864,2,1080,1920,1421,302,1591,471,28730,0.014,,
1579484,1632701,9788424,9,10,51864,3,1080,1920,1060,97,1202,239,20164,0.01,,
1579485,1632701,9788424,9,10,51888,0,1080,1920,1094,264,1298,468,41616,0.02,,
1579486,1632701,9788424,9,10,51888,1,1080,1920,1691,140,1833,282,20164,0.01,,
1579487,1632701,9788424,9,10,51912,0,1080,1920,888,264,1092,468,41616,0.02,,
1579488,1632701,9788424,9,10,51912,1,1080,1920,372,285,576,489,41616,0.02,,
1579489,1632701,9788424,9,10,51912,2,1080,1920,1591,111,1732,253,20022,0.01,,
1579490,1632701,9788424,9,10,51936,0,1080,1920,114,78,284,248,28900,0.014,,
1579491,1632701,9788424,9,10,51936,1,1080,1920,1662,181,1832,351,28900,0.014,,
1579492,1632701,9788424,9,10,51936,2,1080,1920,1053,326,1257,530,41616,0.02,,
1579493,1632701,9788424,9,10,51936,3,1080,1920,1562,68,1704,210,20164,0.01,,
1579494,1632701,9788424,9,10,51936,4,1080,1920,458,284,628,454,28900,0.014,,
1579495,1632701,9788424,9,10,51936,5,1080,1920,659,40,801,181,20022,0.01,,
1579496,1632701,9788424,9,10,51960,0,1080,1920,172,40,313,181,19881,0.01,,
1579497,1632701,9788424,9,10,51960,1,1080,1920,1714,112,1883,282,28730,0.014,,
1579498,1632701,9788424,9,10,51960,2,1080,1920,826,306,1030,509,41412,0.02,,
1579499,1632701,9788424,9,10,51960,3,1080,1920,458,198,628,368,28900,0.014,,
1579500,1632701,9788424,9,10,52056,0,1080,1920,1452,755,1551,853,9702,0.005,,
1579501,1632701,9788424,9,10,52080,0,1080,1920,1512,755,1610,853,9604,0.005,,
1579502,1632701,9788424,9,10,52128,0,1080,1920,109,138,207,236,9604,0.005,,
1579503,1632701,9788424,9,10,52128,1,1080,1920,1065,229,1147,311,6724,0.003,,
1579504,1632701,9788424,9,10,52128,2,1080,1920,1256,104,1338,186,6724,0.003,,
1579505,1632701,9788424,9,10,52128,3,1080,1920,1493,125,1550,182,3249,0.002,,
1579506,1632701,9788424,9,10,52128,4,1080,1920,362,166,430,234,4624,0.002,,
1579507,1632701,9788424,9,10,52128,5,1080,1920,1813,111,1882,179,4692,0.002,,
1579508,1632701,9788424,9,10,52128,6,1080,1920,991,159,1059,227,4624,0.002,,
1579509,1632701,9788424,9,10,52128,7,1080,1920,874,88,956,170,6724,0.003,,
1579510,1632701,9788424,9,10,52128,8,1080,1920,1751,327,1849,425,9604,0.005,,
1579511,1632701,9788424,9,10,52128,9,1080,1920,1442,237,1541,336,9801,0.005,,
1579512,1632701,9788424,9,10,52128,10,1080,1920,120,21,188,89,4624,0.002,,
1579513,1632701,9788424,9,10,52128,11,1080,1920,1551,194,1619,262,4624,0.002,,
1579514,1632701,9788424,9,10,52128,12,1080,1920,726,227,824,326,9702,0.005,,
1579515,1632701,9788424,9,10,52128,13,1080,1920,1695,79,1777,161,6724,0.003,,
1579516,1632701,9788424,9,10,52128,14,1080,1920,451,113,533,194,6642,0.003,,
1579517,1632701,9788424,9,10,52128,15,1080,1920,1074,118,1142,186,4624,0.002,,
1579518,1632701,9788424,9,10,52152,0,1080,1920,89,128,187,226,9604,0.005,,
1579519,1632701,9788424,9,10,52152,1,1080,1920,1253,98,1352,196,9702,0.005,,
1579520,1632701,9788424,9,10,52152,2,1080,1920,1511,125,1568,182,3249,0.002,,
1579521,1632701,9788424,9,10,52152,3,1080,1920,355,159,423,227,4624,0.002,,
1579522,1632701,9788424,9,10,52152,4,1080,1920,1786,336,1868,418,6724,0.003,,
1579523,1632701,9788424,9,10,52152,5,1080,1920,880,104,948,172,4624,0.002,,
1579524,1632701,9788424,9,10,52152,6,1080,1920,1443,231,1561,349,13924,0.007,,
1579525,1632701,9788424,9,10,52152,7,1080,1920,1073,237,1155,319,6724,0.003,,
1579526,1632701,9788424,9,10,52152,8,1080,1920,858,219,976,337,13924,0.007,,
1579527,1632701,9788424,9,10,52152,9,1080,1920,1558,194,1626,262,4624,0.002,,
1579528,1632701,9788424,9,10,52152,10,1080,1920,675,137,757,219,6724,0.003,,
1579529,1632701,9788424,9,10,52152,11,1080,1920,1165,85,1222,142,3249,0.002,,
1579530,1632701,9788424,9,10,52152,12,1080,1920,1811,113,1893,194,6642,0.003,,
1579531,1632701,9788424,9,10,52152,13,1080,1920,113,21,181,89,4624,0.002,,
1579532,1632701,9788424,9,10,52152,14,1080,1920,443,113,525,194,6642,0.003,,
1579533,1632701,9788424,9,10,52152,15,1080,1920,1728,79,1810,161,6724,0.003,,
1579534,1632701,9788424,9,10,52152,16,1080,1920,1067,118,1135,186,4624,0.002,,
1579535,1632701,9788424,9,10,52176,0,1080,1920,1073,237,1155,319,6724,0.003,,
1579536,1632701,9788424,9,10,52176,1,1080,1920,79,128,177,226,9604,0.005,,
1579537,1632701,9788424,9,10,52176,2,1080,1920,1289,104,1371,186,6724,0.003,,
1579538,1632701,9788424,9,10,52176,3,1080,1920,1820,353,1902,435,6724,0.003,,
1579539,1632701,9788424,9,10,52176,4,1080,1920,1528,125,1585,182,3249,0.002,,
1579540,1632701,9788424,9,10,52176,5,1080,1920,343,162,425,244,6724,0.003,,
1579541,1632701,9788424,9,10,52176,6,1080,1920,1462,247,1561,346,9801,0.005,,
1579542,1632701,9788424,9,10,52176,7,1080,1920,1005,166,1073,234,4624,0.002,,
1579543,1632701,9788424,9,10,52176,8,1080,1920,113,21,181,89,4624,0.002,,
1579544,1632701,9788424,9,10,52176,9,1080,1920,1571,201,1640,269,4692,0.002,,
1579545,1632701,9788424,9,10,52176,10,1080,1920,1159,91,1216,148,3249,0.002,,
1579546,1632701,9788424,9,10,52176,11,1080,1920,692,137,774,219,6724,0.003,,
1579547,1632701,9788424,9,10,52176,12,1080,1920,1753,79,1835,161,6724,0.003,,
1579548,1632701,9788424,9,10,52176,13,1080,1920,1828,113,1910,194,6642,0.003,,
1579549,1632701,9788424,9,10,52176,14,1080,1920,211,113,292,194,6561,0.003,,
1579550,1632701,9788424,9,10,52176,15,1080,1920,880,118,948,186,4624,0.002,,
1579551,1632701,9788424,9,10,52176,16,1080,1920,434,113,516,194,6642,0.003,,
1579552,1632701,9788424,9,10,52176,17,1080,1920,799,146,881,228,6724,0.003,,
1579553,1632701,9788424,9,10,52200,0,1080,1920,1256,104,1338,186,6724,0.003,,
1579554,1632701,9788424,9,10,52200,1,1080,1920,49,138,147,236,9604,0.005,,
1579555,1632701,9788424,9,10,52200,2,1080,1920,1516,118,1584,186,4624,0.002,,
1579556,1632701,9788424,9,10,52200,3,1080,1920,858,104,939,186,6642,0.003,,
1579557,1632701,9788424,9,10,52200,4,1080,1920,310,162,392,244,6724,0.003,,
