,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1579558,1632701,9788424,9,10,52200,5,1080,1920,1443,231,1561,349,13924,0.007,,
1579559,1632701,9788424,9,10,52200,6,1080,1920,1811,361,1893,443,6724,0.003,,
1579560,1632701,9788424,9,10,52200,7,1080,1920,78,21,147,89,4692,0.002,,
1579561,1632701,9788424,9,10,52200,8,1080,1920,1165,91,1222,148,3249,0.002,,
1579562,1632701,9788424,9,10,52200,9,1080,1920,1704,71,1785,153,6642,0.003,,
1579563,1632701,9788424,9,10,52200,10,1080,1920,1563,195,1644,277,6642,0.003,,
1579564,1632701,9788424,9,10,52200,11,1080,1920,667,146,749,228,6724,0.003,,
1579565,1632701,9788424,9,10,52200,12,1080,1920,493,125,561,193,4624,0.002,,
1579566,1632701,9788424,9,10,52200,13,1080,1920,1836,113,1918,194,6642,0.003,,
1579567,1632701,9788424,9,10,52200,14,1080,1920,418,113,500,194,6642,0.003,,
1579568,1632701,9788424,9,10,52200,15,1080,1920,1067,125,1135,193,4624,0.002,,
1579569,1632701,9788424,9,10,52224,0,1080,1920,9,148,107,246,9604,0.005,,
1579570,1632701,9788424,9,10,52224,1,1080,1920,1247,104,1329,186,6724,0.003,,
1579571,1632701,9788424,9,10,52224,2,1080,1920,841,113,923,194,6642,0.003,,
1579572,1632701,9788424,9,10,52224,3,1080,1920,1034,237,1133,336,9801,0.005,,
1579573,1632701,9788424,9,10,52224,4,1080,1920,1431,231,1549,349,13924,0.007,,
1579574,1632701,9788424,9,10,52224,5,1080,1920,285,171,367,253,6724,0.003,,
1579575,1632701,9788424,9,10,52224,6,1080,1920,1803,370,1885,452,6724,0.003,,
1579576,1632701,9788424,9,10,52224,7,1080,1920,1502,125,1570,193,4624,0.002,,
1579577,1632701,9788424,9,10,52224,8,1080,1920,1662,79,1744,161,6724,0.003,,
1579578,1632701,9788424,9,10,52224,9,1080,1920,1563,204,1644,286,6642,0.003,,
1579579,1632701,9788424,9,10,52224,10,1080,1920,977,166,1045,234,4624,0.002,,
1579580,1632701,9788424,9,10,52224,11,1080,1920,1828,121,1910,203,6724,0.003,,
1579581,1632701,9788424,9,10,52224,12,1080,1920,472,132,541,200,4692,0.002,,
1579582,1632701,9788424,9,10,52224,13,1080,1920,58,21,126,89,4624,0.002,,
1579583,1632701,9788424,9,10,52224,14,1080,1920,1067,132,1135,200,4624,0.002,,
1579584,1632701,9788424,9,10,52224,15,1080,1920,393,121,475,203,6724,0.003,,
1579585,1632701,9788424,9,10,52224,16,1080,1920,715,291,833,409,13924,0.007,,
1579586,1632701,9788424,9,10,52224,17,1080,1920,642,154,724,236,6724,0.003,,
1579587,1632701,9788424,9,10,52248,0,1080,1920,1256,104,1338,186,6724,0.003,,
1579588,1632701,9788424,9,10,52248,1,1080,1920,1057,245,1138,327,6642,0.003,,
1579589,1632701,9788424,9,10,52248,2,1080,1920,1523,118,1591,186,4624,0.002,,
1579590,1632701,9788424,9,10,52248,3,1080,1920,277,162,359,244,6724,0.003,,
1579591,1632701,9788424,9,10,52248,4,1080,1920,9,138,107,236,9604,0.005,,
1579592,1632701,9788424,9,10,52248,5,1080,1920,1803,361,1885,443,6724,0.003,,
1579593,1632701,9788424,9,10,52248,6,1080,1920,1452,227,1551,326,9801,0.005,,
1579594,1632701,9788424,9,10,52248,7,1080,1920,849,113,931,194,6642,0.003,,
1579595,1632701,9788424,9,10,52248,8,1080,1920,1579,195,1661,277,6724,0.003,,
1579596,1632701,9788424,9,10,52248,9,1080,1920,984,166,1052,234,4624,0.002,,
1579597,1632701,9788424,9,10,52248,10,1080,1920,1687,71,1769,153,6724,0.003,,
1579598,1632701,9788424,9,10,52248,11,1080,1920,465,125,534,193,4692,0.002,,
1579599,1632701,9788424,9,10,52248,12,1080,1920,1845,121,1920,203,6150,0.003,,
1579600,1632701,9788424,9,10,52248,13,1080,1920,65,21,133,89,4624,0.002,,
1579601,1632701,9788424,9,10,52248,14,1080,1920,766,277,864,375,9604,0.005,,
1579602,1632701,9788424,9,10,52248,15,1080,1920,736,148,834,246,9604,0.005,,
1579603,1632701,9788424,9,10,52248,16,1080,1920,1067,125,1135,193,4624,0.002,,
1579604,1632701,9788424,9,10,52248,17,1080,1920,385,113,467,194,6642,0.003,,
1579605,1632701,9788424,9,10,52272,0,1080,1920,1073,245,1155,327,6724,0.003,,
1579606,1632701,9788424,9,10,52272,1,1080,1920,1272,104,1354,186,6724,0.003,,
1579607,1632701,9788424,9,10,52272,2,1080,1920,1544,118,1612,186,4624,0.002,,
1579608,1632701,9788424,9,10,52272,3,1080,1920,9,138,107,236,9604,0.005,,
1579609,1632701,9788424,9,10,52272,4,1080,1920,1472,227,1571,326,9801,0.005,,
1579610,1632701,9788424,9,10,52272,5,1080,1920,866,113,948,194,6642,0.003,,
1579611,1632701,9788424,9,10,52272,6,1080,1920,277,162,359,244,6724,0.003,,
1579612,1632701,9788424,9,10,52272,7,1080,1920,815,267,914,366,9801,0.005,,
1579613,1632701,9788424,9,10,52272,8,1080,1920,1828,361,1910,443,6724,0.003,,
1579614,1632701,9788424,9,10,52272,9,1080,1920,1604,195,1686,277,6724,0.003,,
1579615,1632701,9788424,9,10,52272,10,1080,1920,1720,63,1802,145,6724,0.003,,
1579616,1632701,9788424,9,10,52272,11,1080,1920,459,113,541,194,6642,0.003,,
1579617,1632701,9788424,9,10,52272,12,1080,1920,999,162,1080,244,6642,0.003,,
1579618,1632701,9788424,9,10,52272,13,1080,1920,756,138,854,236,9604,0.005,,
1579619,1632701,9788424,9,10,52272,14,1080,1920,393,113,475,194,6642,0.003,,
1579620,1632701,9788424,9,10,52272,15,1080,1920,71,14,140,82,4692,0.002,,
1579621,1632701,9788424,9,10,52272,16,1080,1920,1119,85,1176,142,3249,0.002,,
1579622,1632701,9788424,9,10,52296,0,1080,1920,1073,254,1155,335,6642,0.003,,
1579623,1632701,9788424,9,10,52296,1,1080,1920,1558,118,1626,186,4624,0.002,,
1579624,1632701,9788424,9,10,52296,2,1080,1920,691,255,809,373,13924,0.007,,
1579625,1632701,9788424,9,10,52296,3,1080,1920,874,113,956,194,6642,0.003,,
1579626,1632701,9788424,9,10,52296,4,1080,1920,1482,237,1581,336,9801,0.005,,
1579627,1632701,9788424,9,10,52296,5,1080,1920,277,162,359,244,6724,0.003,,
1579628,1632701,9788424,9,10,52296,6,1080,1920,1272,104,1354,186,6724,0.003,,
1579629,1632701,9788424,9,10,52296,7,1080,1920,1836,370,1918,452,6724,0.003,,
1579630,1632701,9788424,9,10,52296,8,1080,1920,1621,204,1702,286,6642,0.003,,
1579631,1632701,9788424,9,10,52296,9,1080,1920,0,138,98,236,9604,0.005,,
1579632,1632701,9788424,9,10,52296,10,1080,1920,1721,58,1819,157,9702,0.005,,
1579633,1632701,9788424,9,10,52296,11,1080,1920,459,113,541,194,6642,0.003,,
1579634,1632701,9788424,9,10,52296,12,1080,1920,1188,85,1245,142,3249,0.002,,
1579635,1632701,9788424,9,10,52296,13,1080,1920,999,162,1080,244,6642,0.003,,
1579636,1632701,9788424,9,10,52296,14,1080,1920,766,148,864,246,9604,0.005,,
1579637,1632701,9788424,9,10,52296,15,1080,1920,1081,125,1149,193,4624,0.002,,
1579638,1632701,9788424,9,10,52296,16,1080,1920,377,108,476,206,9702,0.005,,
1579639,1632701,9788424,9,10,52320,0,1080,1920,1106,254,1188,335,6642,0.003,,
1579640,1632701,9788424,9,10,52320,1,1080,1920,1599,118,1667,186,4624,0.002,,
1579641,1632701,9788424,9,10,52320,2,1080,1920,285,162,367,244,6724,0.003,,
1579642,1632701,9788424,9,10,52320,3,1080,1920,1303,98,1401,196,9604,0.005,,
1579643,1632701,9788424,9,10,52320,4,1080,1920,1532,247,1630,346,9702,0.005,,
1579644,1632701,9788424,9,10,52320,5,1080,1920,846,243,964,361,13924,0.007,,
1579645,1632701,9788424,9,10,52320,6,1080,1920,0,136,116,254,13688,0.007,,
1579646,1632701,9788424,9,10,52320,7,1080,1920,1662,204,1744,286,6724,0.003,,
1579647,1632701,9788424,9,10,52320,8,1080,1920,1762,71,1844,153,6724,0.003,,
1579648,1632701,9788424,9,10,52320,9,1080,1920,1226,83,1294,151,4624,0.002,,
1579649,1632701,9788424,9,10,52320,10,1080,1920,656,148,754,246,9604,0.005,,
1579650,1632701,9788424,9,10,52320,11,1080,1920,907,113,989,194,6642,0.003,,
1579651,1632701,9788424,9,10,52320,12,1080,1920,468,121,550,203,6724,0.003,,
1579652,1632701,9788424,9,10,52320,13,1080,1920,397,108,496,206,9702,0.005,,
1579653,1632701,9788424,9,10,52320,14,1080,1920,1150,125,1218,193,4624,0.002,,
1579654,1632701,9788424,9,10,52344,0,1080,1920,855,168,954,266,9702,0.005,,
1579655,1632701,9788424,9,10,52344,1,1080,1920,1353,108,1451,206,9604,0.005,,
1579656,1632701,9788424,9,10,52344,2,1080,1920,1154,257,1252,356,9702,0.005,,
1579657,1632701,9788424,9,10,52344,3,1080,1920,318,179,400,261,6724,0.003,,
1579658,1632701,9788424,9,10,52344,4,1080,1920,1654,132,1723,200,4692,0.002,,
1579659,1632701,9788424,9,10,52344,5,1080,1920,1598,255,1716,373,13924,0.007,,
1579660,1632701,9788424,9,10,52344,6,1080,1920,22,148,140,266,13924,0.007,,
1579661,1632701,9788424,9,10,52344,7,1080,1920,940,129,1022,211,6724,0.003,,
1579662,1632701,9788424,9,10,52344,8,1080,1920,686,158,784,256,9604,0.005,,
1579663,1632701,9788424,9,10,52344,9,1080,1920,501,129,583,211,6724,0.003,,
1579664,1632701,9788424,9,10,52344,10,1080,1920,1820,79,1902,161,6724,0.003,,
1579665,1632701,9788424,9,10,52344,11,1080,1920,1720,220,1802,302,6724,0.003,,
1579666,1632701,9788424,9,10,52344,12,1080,1920,427,118,526,216,9702,0.005,,
1579667,1632701,9788424,9,10,52344,13,1080,1920,1226,90,1294,158,4624,0.002,,
1579668,1632701,9788424,9,10,52344,14,1080,1920,1170,132,1239,200,4692,0.002,,
1579669,1632701,9788424,9,10,52368,0,1080,1920,49,518,96,566,2256,0.001,,
1579670,1632701,9788424,9,10,52368,1,1080,1920,1509,381,1548,421,1560,0.001,,
1579671,1632701,9788424,9,10,52368,2,1080,1920,1585,451,1632,498,2209,0.001,,
1579672,1632701,9788424,9,10,52392,0,1080,1920,36,505,93,562,3249,0.002,,
1579673,1632701,9788424,9,10,52392,1,1080,1920,1517,377,1556,417,1560,0.001,,
1579674,1632701,9788424,9,10,52392,2,1080,1920,1595,446,1642,493,2209,0.001,,
1579675,1632701,9788424,9,10,52392,3,1080,1920,421,397,460,437,1560,0.001,,
1579676,1632701,9788424,9,10,52392,4,1080,1920,71,459,128,516,3249,0.002,,
1579677,1632701,9788424,9,10,52416,0,1080,1920,36,500,93,556,3192,0.002,,
1579678,1632701,9788424,9,10,52416,1,1080,1920,1599,441,1647,489,2304,0.001,,
1579679,1632701,9788424,9,10,52416,2,1080,1920,421,389,460,429,1560,0.001,,
1579680,1632701,9788424,9,10,52416,3,1080,1920,1525,369,1564,409,1560,0.001,,
1579681,1632701,9788424,9,10,52416,4,1080,1920,1389,361,1428,401,1560,0.001,,
1579682,1632701,9788424,9,10,52440,0,1080,1920,1765,365,1804,405,1560,0.001,,
1579683,1632701,9788424,9,10,52440,1,1080,1920,1609,441,1656,489,2256,0.001,,
1579684,1632701,9788424,9,10,52440,2,1080,1920,1537,369,1576,409,1560,0.001,,
1579685,1632701,9788424,9,10,52440,3,1080,1920,42,505,99,562,3249,0.002,,
1579686,1632701,9788424,9,10,52440,4,1080,1920,1405,361,1444,401,1560,0.001,,
1579687,1632701,9788424,9,10,52440,5,1080,1920,101,409,140,449,1560,0.001,,
1579688,1632701,9788424,9,10,52464,0,1080,1920,320,112,490,282,28900,0.014,,
1579689,1632701,9788424,9,10,52464,1,1080,1920,578,61,748,231,28900,0.014,,
1579690,1632701,9788424,9,10,52464,2,1080,1920,1610,182,1814,385,41412,0.02,,
1579691,1632701,9788424,9,10,52488,0,1080,1920,200,147,370,317,28900,0.014,,
1579692,1632701,9788424,9,10,52488,1,1080,1920,492,78,662,248,28900,0.014,,
1579693,1632701,9788424,9,10,52488,2,1080,1920,702,285,906,489,41616,0.02,,
1579694,1632701,9788424,9,10,52512,0,1080,1920,183,78,353,248,28900,0.014,,
1579695,1632701,9788424,9,10,52536,0,1080,1920,679,267,797,385,13924,0.007,,
1579696,1632701,9788424,9,10,52536,1,1080,1920,158,178,257,276,9702,0.005,,
1579697,1632701,9788424,9,10,52536,2,1080,1920,1646,255,1764,373,13924,0.007,,
1579698,1632701,9788424,9,10,52536,3,1080,1920,875,108,973,206,9604,0.005,,
1579699,1632701,9788424,9,10,52536,4,1080,1920,1629,113,1711,194,6642,0.003,,
1579700,1632701,9788424,9,10,52536,5,1080,1920,776,148,874,246,9604,0.005,,
1579701,1632701,9788424,9,10,52536,6,1080,1920,985,168,1083,266,9604,0.005,,
1579702,1632701,9788424,9,10,52536,7,1080,1920,1288,100,1406,218,13924,0.007,,
1579703,1632701,9788424,9,10,52536,8,1080,1920,360,121,442,203,6724,0.003,,
1579704,1632701,9788424,9,10,52536,9,1080,1920,1821,58,1919,157,9702,0.005,,
1579705,1632701,9788424,9,10,52536,10,1080,1920,1131,113,1213,194,6642,0.003,,
1579706,1632701,9788424,9,10,52560,0,1080,1920,882,267,1000,385,13924,0.007,,
1579707,1632701,9788424,9,10,52560,1,1080,1920,1670,255,1788,373,13924,0.007,,
1579708,1632701,9788424,9,10,52560,2,1080,1920,168,168,267,266,9702,0.005,,
1579709,1632701,9788424,9,10,52560,3,1080,1920,1134,247,1232,346,9702,0.005,,
1579710,1632701,9788424,9,10,52560,4,1080,1920,1303,108,1401,206,9604,0.005,,
1579711,1632701,9788424,9,10,52560,5,1080,1920,905,108,1003,206,9604,0.005,,
1579712,1632701,9788424,9,10,52560,6,1080,1920,646,128,744,226,9604,0.005,,
1579713,1632701,9788424,9,10,52560,7,1080,1920,1645,113,1727,194,6642,0.003,,
1579714,1632701,9788424,9,10,52560,8,1080,1920,376,121,458,203,6724,0.003,,
1579715,1632701,9788424,9,10,52824,0,1080,1920,1361,83,1503,224,20022,0.01,,
1579716,1632701,9788424,9,10,52848,0,1080,1920,1215,130,1385,299,28730,0.014,,
1579717,1632701,9788424,9,10,52872,0,1080,1920,1266,267,1436,437,28900,0.014,,
1579718,1632701,9788424,9,10,52896,0,1080,1920,426,175,849,598,178929,0.086,,
1579719,1632701,9788424,9,10,52920,0,1080,1920,604,279,956,632,124256,0.06,,
1579720,1632701,9788424,9,10,53016,0,1080,1920,683,218,1105,640,178084,0.086,,
1579721,1632701,9788424,9,10,53040,0,1080,1920,783,351,1135,703,123904,0.06,,
1579722,1632701,9788424,9,10,53064,0,1080,1920,640,279,992,632,124256,0.06,,
1579723,1632701,9788424,9,10,53088,0,1080,1920,997,244,1349,596,123904,0.06,,
1579724,1632701,9788424,9,10,53112,0,1080,1920,783,279,1135,632,124256,0.06,,
1579725,1632701,9788424,9,10,53136,0,1080,1920,533,244,885,596,123904,0.06,,
1579726,1632701,9788424,9,10,53160,0,1080,1920,462,244,814,596,123904,0.06,,
1579727,1632701,9788424,9,10,53184,0,1080,1920,496,285,789,578,85849,0.041,,
1579728,1632701,9788424,9,10,53208,0,1080,1920,555,255,849,548,86142,0.042,,
1579729,1632701,9788424,9,10,53232,0,1080,1920,555,285,849,578,86142,0.042,,
1579730,1632701,9788424,9,10,53256,0,1080,1920,1277,231,1521,475,59536,0.029,,
1579731,1632701,9788424,9,10,53280,0,1080,1920,1252,231,1496,475,59536,0.029,,
1579732,1632701,9788424,9,10,53304,0,1080,1920,1252,231,1496,475,59536,0.029,,
1579733,1632701,9788424,9,10,53328,0,1080,1920,615,255,908,548,85849,0.041,,
1579734,1632701,9788424,9,10,53352,0,1080,1920,569,208,921,560,123904,0.06,,
1579735,1632701,9788424,9,10,53376,0,1080,1920,585,255,878,548,85849,0.041,,
1579736,1632701,9788424,9,10,53400,0,1080,1920,615,255,908,548,85849,0.041,,
1579737,1632701,9788424,9,10,53424,0,1080,1920,1322,179,1404,261,6724,0.003,,
1579738,1632701,9788424,9,10,53424,1,1080,1920,650,220,732,302,6724,0.003,,
1579739,1632701,9788424,9,10,53448,0,1080,1920,1322,179,1404,261,6724,0.003,,
1579740,1632701,9788424,9,10,53448,1,1080,1920,626,188,725,286,9702,0.005,,
1579741,1632701,9788424,9,10,53472,0,1080,1920,1314,187,1396,269,6724,0.003,,
1579742,1632701,9788424,9,10,53472,1,1080,1920,616,178,715,276,9702,0.005,,
1579743,1632701,9788424,9,10,53496,0,1080,1920,537,244,741,447,41412,0.02,,
1579744,1632701,9788424,9,10,53520,0,1080,1920,509,231,753,475,59536,0.029,,
1579745,1632701,9788424,9,10,53544,0,1080,1920,537,264,741,468,41616,0.02,,
1579746,1632701,9788424,9,10,53568,0,1080,1920,1387,198,1557,368,28900,0.014,,
1579747,1632701,9788424,9,10,53592,0,1080,1920,1370,198,1539,368,28730,0.014,,
1579748,1632701,9788424,9,10,53616,0,1080,1920,1352,198,1522,368,28900,0.014,,
1579749,1632701,9788424,9,10,53640,0,1080,1920,558,244,762,447,41412,0.02,,
1579750,1632701,9788424,9,10,53664,0,1080,1920,599,223,803,427,41616,0.02,,
1579751,1632701,9788424,9,10,53688,0,1080,1920,620,202,824,406,41616,0.02,,
1579752,1632701,9788424,9,10,53712,0,1080,1920,620,223,824,427,41616,0.02,,
1579753,1632701,9788424,9,10,53736,0,1080,1920,569,172,921,525,124256,0.06,,
1579754,1632701,9788424,9,10,53760,0,1080,1920,533,172,885,525,124256,0.06,,
1579755,1632701,9788424,9,10,53784,0,1080,1920,1061,136,1354,429,85849,0.041,,
1579756,1632701,9788424,9,10,53808,0,1080,1920,526,136,819,429,85849,0.041,,
1579757,1632701,9788424,9,10,53832,0,1080,1920,526,136,819,429,85849,0.041,,
1579758,1632701,9788424,9,10,53856,0,1080,1920,555,166,849,459,86142,0.042,,
1579759,1632701,9788424,9,10,53880,0,1080,1920,533,101,885,453,123904,0.06,,
1579760,1632701,9788424,9,10,53904,0,1080,1920,1211,229,1268,286,3249,0.002,,
1579761,1632701,9788424,9,10,53904,1,1080,1920,1534,229,1591,286,3249,0.002,,
1579762,1632701,9788424,9,10,53904,2,1080,1920,1347,162,1429,244,6724,0.003,,
1579763,1632701,9788424,9,10,53928,0,1080,1920,1182,217,1239,274,3249,0.002,,
1579764,1632701,9788424,9,10,53928,1,1080,1920,1347,179,1429,261,6724,0.003,,
1579765,1632701,9788424,9,10,53952,0,1080,1920,1148,200,1205,257,3249,0.002,,
1579766,1632701,9788424,9,10,53952,1,1080,1920,1280,200,1337,257,3249,0.002,,
1579767,1632701,9788424,9,10,53976,0,1080,1920,1198,180,1266,248,4624,0.002,,
1579768,1632701,9788424,9,10,53976,1,1080,1920,1053,187,1121,255,4624,0.002,,
1579769,1632701,9788424,9,10,53976,2,1080,1920,1554,195,1636,277,6724,0.003,,
1579770,1632701,9788424,9,10,54000,0,1080,1920,1170,180,1239,248,4692,0.002,,
1579771,1632701,9788424,9,10,54000,1,1080,1920,1088,187,1156,255,4624,0.002,,
1579772,1632701,9788424,9,10,54024,0,1080,1920,1088,208,1156,276,4624,0.002,,
1579773,1632701,9788424,9,10,54024,1,1080,1920,1604,179,1686,261,6724,0.003,,
1579774,1632701,9788424,9,10,54048,0,1080,1920,860,212,1001,353,19881,0.01,,
1579775,1632701,9788424,9,10,54072,0,1080,1920,905,181,1075,351,28900,0.014,,
1579776,1632701,9788424,9,10,54096,0,1080,1920,1189,298,1331,439,20022,0.01,,
1579777,1632701,9788424,9,10,54096,1,1080,1920,1060,226,1202,368,20164,0.01,,
1579778,1632701,9788424,9,10,54120,0,1080,1920,1275,326,1417,468,20164,0.01,,
1579779,1632701,9788424,9,10,54120,1,1080,1920,1046,240,1188,382,20164,0.01,,
1579780,1632701,9788424,9,10,54144,0,1080,1920,1376,355,1517,497,20022,0.01,,
1579781,1632701,9788424,9,10,54144,1,1080,1920,960,226,1102,368,20164,0.01,,
1579782,1632701,9788424,9,10,54144,2,1080,1920,496,264,700,468,41616,0.02,,
1579783,1632701,9788424,9,10,54168,0,1080,1920,871,181,1041,351,28900,0.014,,
1579784,1632701,9788424,9,10,54168,1,1080,1920,1261,212,1403,353,20022,0.01,,
1579785,1632701,9788424,9,10,54192,0,1080,1920,699,216,869,385,28730,0.014,,
1579786,1632701,9788424,9,10,54192,1,1080,1920,1318,267,1488,437,28900,0.014,,
1579787,1632701,9788424,9,10,54216,0,1080,1920,458,250,628,420,28900,0.014,,
1579788,1632701,9788424,9,10,54216,1,1080,1920,819,164,989,334,28900,0.014,,
1579789,1632701,9788424,9,10,54240,0,1080,1920,991,198,1161,368,28900,0.014,,
1579790,1632701,9788424,9,10,54240,1,1080,1920,351,326,555,530,41616,0.02,,
1579791,1632701,9788424,9,10,54264,0,1080,1920,1205,215,1273,283,4624,0.002,,
1579792,1632701,9788424,9,10,54264,1,1080,1920,1018,187,1087,255,4692,0.002,,
1579793,1632701,9788424,9,10,54288,0,1080,1920,1198,201,1266,269,4624,0.002,,
1579794,1632701,9788424,9,10,54288,1,1080,1920,1011,194,1080,262,4692,0.002,,
1579795,1632701,9788424,9,10,54312,0,1080,1920,1205,194,1273,262,4624,0.002,,
1579796,1632701,9788424,9,10,54312,1,1080,1920,999,179,1080,261,6642,0.003,,
1579797,1632701,9788424,9,10,54312,2,1080,1920,1521,146,1603,228,6724,0.003,,
1579798,1632701,9788424,9,10,54336,0,1080,1920,805,148,904,246,9702,0.005,,
1579799,1632701,9788424,9,10,54336,1,1080,1920,1164,180,1232,248,4624,0.002,,
1579800,1632701,9788424,9,10,54336,2,1080,1920,982,179,1064,261,6724,0.003,,
1579801,1632701,9788424,9,10,54360,0,1080,1920,1136,208,1204,276,4624,0.002,,
1579802,1632701,9788424,9,10,54360,1,1080,1920,775,162,856,244,6642,0.003,,
1579803,1632701,9788424,9,10,54360,2,1080,1920,998,201,1066,269,4624,0.002,,
1579804,1632701,9788424,9,10,54384,0,1080,1920,1150,187,1218,255,4624,0.002,,
1579805,1632701,9788424,9,10,54384,1,1080,1920,998,201,1066,269,4624,0.002,,
1579806,1632701,9788424,9,10,54384,2,1080,1920,766,179,848,261,6724,0.003,,
1579807,1632701,9788424,9,10,54408,0,1080,1920,555,166,849,459,86142,0.042,,
1579808,1632701,9788424,9,10,54432,0,1080,1920,436,166,730,459,86142,0.042,,
1579809,1632701,9788424,9,10,54456,0,1080,1920,534,231,778,475,59536,0.029,,
1579810,1632701,9788424,9,10,54480,0,1080,1920,1342,140,1546,344,41616,0.02,,
1579811,1632701,9788424,9,10,54480,1,1080,1920,390,172,742,525,124256,0.06,,
1579812,1632701,9788424,9,10,54504,0,1080,1920,1169,172,1286,290,13806,0.007,,
1579813,1632701,9788424,9,10,54528,0,1080,1920,1204,172,1322,290,13924,0.007,,
1579814,1632701,9788424,9,10,54528,1,1080,1920,682,164,852,334,28900,0.014,,
1579815,1632701,9788424,9,10,54552,0,1080,1920,802,164,972,334,28900,0.014,,
1579816,1632701,9788424,9,10,54552,1,1080,1920,1249,181,1419,351,28900,0.014,,
1579817,1632701,9788424,9,10,54576,0,1080,1920,922,164,1092,334,28900,0.014,,
1579818,1632701,9788424,9,10,54576,1,1080,1920,1261,169,1403,310,20022,0.01,,
1579819,1632701,9788424,9,10,54600,0,1080,1920,929,182,1133,385,41412,0.02,,
1579820,1632701,9788424,9,10,54600,1,1080,1920,1318,181,1488,351,28900,0.014,,
1579821,1632701,9788424,9,10,54624,0,1080,1920,957,198,1127,368,28900,0.014,,
1579822,1632701,9788424,9,10,54624,1,1080,1920,1301,181,1471,351,28900,0.014,,
1579823,1632701,9788424,9,10,54648,0,1080,1920,633,206,877,450,59536,0.029,,
1579824,1632701,9788424,9,10,54672,0,1080,1920,555,166,849,459,86142,0.042,,
1579825,1632701,9788424,9,10,54696,0,1080,1920,585,166,878,459,85849,0.041,,
1579826,1632701,9788424,9,10,54720,0,1080,1920,633,206,877,450,59536,0.029,,
1579827,1632701,9788424,9,10,54744,0,1080,1920,1352,164,1522,334,28900,0.014,,
1579828,1632701,9788424,9,10,54744,1,1080,1920,785,161,989,365,41616,0.02,,
1579829,1632701,9788424,9,10,54768,0,1080,1920,1387,164,1557,334,28900,0.014,,
1579830,1632701,9788424,9,10,54768,1,1080,1920,785,161,989,365,41616,0.02,,
1579831,1632701,9788424,9,10,54792,0,1080,1920,785,161,989,365,41616,0.02,,
1579832,1632701,9788424,9,10,54792,1,1080,1920,1404,161,1608,365,41616,0.02,,
1579833,1632701,9788424,9,10,54816,0,1080,1920,764,140,968,344,41616,0.02,,
1579834,1632701,9788424,9,10,54816,1,1080,1920,1383,161,1587,365,41616,0.02,,
1579835,1632701,9788424,9,10,54840,0,1080,1920,1383,140,1587,344,41616,0.02,,
1579836,1632701,9788424,9,10,54840,1,1080,1920,802,181,972,351,28900,0.014,,
