,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1579837,1632701,9788424,9,10,54864,0,1080,1920,1404,140,1608,344,41616,0.02,,
1579838,1632701,9788424,9,10,54864,1,1080,1920,802,164,972,334,28900,0.014,,
1579839,1632701,9788424,9,10,54888,0,1080,1920,469,218,891,640,178084,0.086,,
1579840,1632701,9788424,9,10,54912,0,1080,1920,1068,244,1420,596,123904,0.06,,
1579841,1632701,9788424,9,10,54936,0,1080,1920,1025,261,1448,683,178506,0.086,,
1579842,1632701,9788424,9,10,54960,0,1080,1920,1104,244,1456,596,123904,0.06,,
1579843,1632701,9788424,9,10,54984,0,1080,1920,640,218,1063,640,178506,0.086,,
1579844,1632701,9788424,9,10,55008,0,1080,1920,537,159,1044,666,257049,0.124,,
1579845,1632701,9788424,9,10,55032,0,1080,1920,811,218,1234,640,178506,0.086,,
1579846,1632701,9788424,9,10,55056,0,1080,1920,466,195,760,489,86436,0.042,,
1579847,1632701,9788424,9,10,55080,0,1080,1920,436,195,730,489,86436,0.042,,
1579848,1632701,9788424,9,10,55104,0,1080,1920,407,195,700,489,86142,0.042,,
1579849,1632701,9788424,9,10,55128,0,1080,1920,496,136,789,429,85849,0.041,,
1579850,1632701,9788424,9,10,55152,0,1080,1920,845,210,1353,717,257556,0.124,,
1579851,1632701,9788424,9,10,55176,0,1080,1920,940,218,1362,640,178084,0.086,,
1579852,1632701,9788424,9,10,55200,0,1080,1920,854,218,1277,640,178506,0.086,,
1579853,1632701,9788424,9,10,55224,0,1080,1920,604,172,956,525,124256,0.06,,
1579854,1632701,9788424,9,10,55248,0,1080,1920,676,244,1028,596,123904,0.06,,
1579855,1632701,9788424,9,10,55272,0,1080,1920,711,208,1063,560,123904,0.06,,
1579856,1632701,9788424,9,10,55296,0,1080,1920,640,172,992,525,124256,0.06,,
1579857,1632701,9788424,9,10,55320,0,1080,1920,1239,261,1662,683,178506,0.086,,
1579858,1632701,9788424,9,10,55344,0,1080,1920,1154,261,1576,683,178084,0.086,,
1579859,1632701,9788424,9,10,55368,0,1080,1920,1154,261,1576,683,178084,0.086,,
1579860,1632701,9788424,9,10,55392,0,1080,1920,1154,261,1576,683,178084,0.086,,
1579861,1632701,9788424,9,10,55416,0,1080,1920,1111,261,1533,683,178084,0.086,,
1579862,1632701,9788424,9,10,55440,0,1080,1920,1139,279,1491,632,124256,0.06,,
1579863,1632701,9788424,9,10,55464,0,1080,1920,512,218,934,640,178084,0.086,,
1579864,1632701,9788424,9,10,55488,0,1080,1920,435,210,942,717,257049,0.124,,
1579865,1632701,9788424,9,10,55512,0,1080,1920,1111,261,1533,683,178084,0.086,,
1579866,1632701,9788424,9,10,55536,0,1080,1920,1068,261,1491,683,178506,0.086,,
1579867,1632701,9788424,9,10,55560,0,1080,1920,1111,261,1533,683,178084,0.086,,
1579868,1632701,9788424,9,10,55584,0,1080,1920,526,166,819,459,85849,0.041,,
1579869,1632701,9788424,9,10,55608,0,1080,1920,496,136,789,429,85849,0.041,,
1579870,1632701,9788424,9,10,55632,0,1080,1920,526,166,819,459,85849,0.041,,
1579871,1632701,9788424,9,10,55656,0,1080,1920,526,136,819,429,85849,0.041,,
1579872,1632701,9788424,9,10,55680,0,1080,1920,583,181,828,426,60025,0.029,,
1579873,1632701,9788424,9,10,55704,0,1080,1920,583,181,828,426,60025,0.029,,
1579874,1632701,9788424,9,10,55728,0,1080,1920,555,166,849,459,86142,0.042,,
1579875,1632701,9788424,9,10,55752,0,1080,1920,726,346,1148,769,178506,0.086,,
1579876,1632701,9788424,9,10,55776,0,1080,1920,726,346,1148,769,178506,0.086,,
1579877,1632701,9788424,9,10,55800,0,1080,1920,726,261,1148,683,178084,0.086,,
1579878,1632701,9788424,9,10,55824,0,1080,1920,691,210,1198,717,257049,0.124,,
1579879,1632701,9788424,9,10,55848,0,1080,1920,768,261,1191,683,178506,0.086,,
1579880,1632701,9788424,9,10,55872,0,1080,1920,726,303,1148,726,178506,0.086,,
1579881,1632701,9788424,9,10,55896,0,1080,1920,683,346,1105,769,178506,0.086,,
1579882,1632701,9788424,9,10,55920,0,1080,1920,897,346,1319,769,178506,0.086,,
1579883,1632701,9788424,9,10,55944,0,1080,1920,897,346,1319,769,178506,0.086,,
1579884,1632701,9788424,9,10,55968,0,1080,1920,811,261,1234,683,178506,0.086,,
1579885,1632701,9788424,9,10,55992,0,1080,1920,811,261,1234,683,178506,0.086,,
1579886,1632701,9788424,9,10,56016,0,1080,1920,435,210,942,717,257049,0.124,,
1579887,1632701,9788424,9,10,56040,0,1080,1920,435,210,942,717,257049,0.124,,
1579888,1632701,9788424,9,10,56064,0,1080,1920,1111,261,1533,683,178084,0.086,,
1579889,1632701,9788424,9,10,56088,0,1080,1920,940,261,1362,683,178084,0.086,,
1579890,1632701,9788424,9,10,56112,0,1080,1920,1410,303,1833,726,178929,0.086,,
1579891,1632701,9788424,9,10,56160,0,1080,1920,726,303,1148,726,178506,0.086,,
1579892,1632701,9788424,9,10,56160,1,1080,1920,1389,208,1741,560,123904,0.06,,
1579893,1632701,9788424,9,10,56184,0,1080,1920,818,351,1170,703,123904,0.06,,
1579894,1632701,9788424,9,10,56184,1,1080,1920,1353,244,1705,596,123904,0.06,,
1579895,1632701,9788424,9,10,56208,0,1080,1920,818,208,1170,560,123904,0.06,,
1579896,1632701,9788424,9,10,56232,0,1080,1920,783,244,1135,596,123904,0.06,,
1579897,1632701,9788424,9,10,56256,0,1080,1920,683,175,1105,598,178506,0.086,,
1579898,1632701,9788424,9,10,56280,0,1080,1920,711,208,1063,560,123904,0.06,,
1579899,1632701,9788424,9,10,56304,0,1080,1920,640,244,992,596,123904,0.06,,
1579900,1632701,9788424,9,10,56424,0,1080,1920,0,161,142,365,28968,0.014,,
1579901,1632701,9788424,9,10,56448,0,1080,1920,83,161,287,365,41616,0.02,,
1579902,1632701,9788424,9,10,56472,0,1080,1920,615,195,908,489,86142,0.042,,
1579903,1632701,9788424,9,10,56496,0,1080,1920,615,166,908,459,85849,0.041,,
1579904,1632701,9788424,9,10,56520,0,1080,1920,604,172,956,525,124256,0.06,,
1579905,1632701,9788424,9,10,56544,0,1080,1920,734,166,1027,459,85849,0.041,,
1579906,1632701,9788424,9,10,56568,0,1080,1920,793,136,1087,429,86142,0.042,,
1579907,1632701,9788424,9,10,56592,0,1080,1920,852,106,1146,400,86436,0.042,,
1579908,1632701,9788424,9,10,56616,0,1080,1920,942,166,1235,459,85849,0.041,,
1579909,1632701,9788424,9,10,56640,0,1080,1920,897,175,1319,598,178506,0.086,,
1579910,1632701,9788424,9,10,56664,0,1080,1920,897,175,1319,598,178506,0.086,,
1579911,1632701,9788424,9,10,56688,0,1080,1920,940,175,1362,598,178506,0.086,,
1579912,1632701,9788424,9,10,56712,0,1080,1920,940,175,1362,598,178506,0.086,,
1579913,1632701,9788424,9,10,56736,0,1080,1920,569,208,921,560,123904,0.06,,
1579914,1632701,9788424,9,10,56760,0,1080,1920,462,208,814,560,123904,0.06,,
1579915,1632701,9788424,9,10,56784,0,1080,1920,497,208,849,560,123904,0.06,,
1579916,1632701,9788424,9,10,56808,0,1080,1920,1120,225,1413,519,86142,0.042,,
1579917,1632701,9788424,9,10,56832,0,1080,1920,1120,225,1413,519,86142,0.042,,
1579918,1632701,9788424,9,10,56856,0,1080,1920,1120,225,1413,519,86142,0.042,,
1579919,1632701,9788424,9,10,56880,0,1080,1920,1120,195,1413,489,86142,0.042,,
1579920,1632701,9788424,9,10,56904,0,1080,1920,1090,225,1384,519,86436,0.042,,
1579921,1632701,9788424,9,10,56928,0,1080,1920,897,175,1319,598,178506,0.086,,
1579922,1632701,9788424,9,10,56952,0,1080,1920,897,175,1319,598,178506,0.086,,
1579923,1632701,9788424,9,10,57048,0,1080,1920,1298,310,1354,366,3136,0.002,,
1579924,1632701,9788424,9,10,57072,0,1080,1920,1231,278,1313,360,6724,0.003,,
1579925,1632701,9788424,9,10,57096,0,1080,1920,1336,270,1405,338,4692,0.002,,
1579926,1632701,9788424,9,10,57120,0,1080,1920,1239,237,1321,319,6724,0.003,,
1579927,1632701,9788424,9,10,57144,0,1080,1920,1333,198,1431,296,9604,0.005,,
1579928,1632701,9788424,9,10,57168,0,1080,1920,1240,136,1358,254,13924,0.007,,
1579929,1632701,9788424,9,10,57192,0,1080,1920,1318,97,1460,239,20164,0.01,,
1579930,1632701,9788424,9,10,57216,0,1080,1920,459,132,704,376,59780,0.029,,
1579931,1632701,9788424,9,10,57240,0,1080,1920,459,132,704,376,59780,0.029,,
1579932,1632701,9788424,9,10,57264,0,1080,1920,475,161,679,365,41616,0.02,,
1579933,1632701,9788424,9,10,57288,0,1080,1920,459,132,704,376,59780,0.029,,
1579934,1632701,9788424,9,10,57312,0,1080,1920,1153,132,1397,376,59536,0.029,,
1579935,1632701,9788424,9,10,57336,0,1080,1920,496,161,700,365,41616,0.02,,
1579936,1632701,9788424,9,10,57360,0,1080,1920,496,161,700,365,41616,0.02,,
1579937,1632701,9788424,9,10,57384,0,1080,1920,1218,120,1422,324,41616,0.02,,
1579938,1632701,9788424,9,10,57408,0,1080,1920,496,140,700,344,41616,0.02,,
1579939,1632701,9788424,9,10,57432,0,1080,1920,496,140,700,344,41616,0.02,,
1579940,1632701,9788424,9,10,57456,0,1080,1920,1202,82,1447,327,60025,0.029,,
1579941,1632701,9788424,9,10,57480,0,1080,1920,1198,140,1401,344,41412,0.02,,
1579942,1632701,9788424,9,10,57504,0,1080,1920,426,172,778,525,124256,0.06,,
1579943,1632701,9788424,9,10,57528,0,1080,1920,426,132,849,555,178929,0.086,,
1579944,1632701,9788424,9,10,57552,0,1080,1920,1104,101,1456,453,123904,0.06,,
1579945,1632701,9788424,9,10,57576,0,1080,1920,1104,101,1456,453,123904,0.06,,
1579946,1632701,9788424,9,10,57600,0,1080,1920,497,172,849,525,124256,0.06,,
1579947,1632701,9788424,9,10,57624,0,1080,1920,526,255,819,548,85849,0.041,,
1579948,1632701,9788424,9,10,57648,0,1080,1920,526,285,819,578,85849,0.041,,
1579949,1632701,9788424,9,10,57672,0,1080,1920,526,285,819,578,85849,0.041,,
1579950,1632701,9788424,9,10,57696,0,1080,1920,426,132,849,555,178929,0.086,,
1579951,1632701,9788424,9,10,57720,0,1080,1920,426,132,849,555,178929,0.086,,
1579952,1632701,9788424,9,10,57744,0,1080,1920,426,175,849,598,178929,0.086,,
1579953,1632701,9788424,9,10,57768,0,1080,1920,426,175,849,598,178929,0.086,,
1579954,1632701,9788424,9,10,57792,0,1080,1920,466,195,760,489,86436,0.042,,
1579955,1632701,9788424,9,10,57816,0,1080,1920,317,136,611,429,86142,0.042,,
1579956,1632701,9788424,9,10,57840,0,1080,1920,347,195,641,489,86436,0.042,,
1579957,1632701,9788424,9,10,57864,0,1080,1920,1179,225,1473,519,86436,0.042,,
1579958,1632701,9788424,9,10,57888,0,1080,1920,882,136,1176,429,86142,0.042,,
1579959,1632701,9788424,9,10,57912,0,1080,1920,1178,206,1422,450,59536,0.029,,
1579960,1632701,9788424,9,10,57936,0,1080,1920,1120,195,1413,489,86142,0.042,,
1579961,1632701,9788424,9,10,57960,0,1080,1920,1061,166,1354,459,85849,0.041,,
1579962,1632701,9788424,9,10,57984,0,1080,1920,1061,166,1354,459,85849,0.041,,
1579963,1632701,9788424,9,10,58008,0,1080,1920,1061,166,1354,459,85849,0.041,,
1579964,1632701,9788424,9,10,58032,0,1080,1920,534,206,778,450,59536,0.029,,
1579965,1632701,9788424,9,10,58056,0,1080,1920,509,156,753,401,59780,0.029,,
1579966,1632701,9788424,9,10,58080,0,1080,1920,534,206,778,450,59536,0.029,,
1579967,1632701,9788424,9,10,58104,0,1080,1920,1001,166,1295,459,86142,0.042,,
1579968,1632701,9788424,9,10,58128,0,1080,1920,1001,195,1295,489,86436,0.042,,
1579969,1632701,9788424,9,10,58152,0,1080,1920,509,181,753,426,59780,0.029,,
1579970,1632701,9788424,9,10,58176,0,1080,1920,509,181,753,426,59780,0.029,,
1579971,1632701,9788424,9,10,58200,0,1080,1920,509,181,753,426,59780,0.029,,
1579972,1632701,9788424,9,10,58224,0,1080,1920,516,154,657,296,20022,0.01,,
1579973,1632701,9788424,9,10,58248,0,1080,1920,1820,195,1902,277,6724,0.003,,
1579974,1632701,9788424,9,10,58272,0,1080,1920,1537,194,1605,262,4624,0.002,,
1579975,1632701,9788424,9,10,58296,0,1080,1920,1412,194,1481,262,4692,0.002,,
1579976,1632701,9788424,9,10,58320,0,1080,1920,1329,194,1398,262,4692,0.002,,
1579977,1632701,9788424,9,10,58344,0,1080,1920,1260,194,1329,262,4692,0.002,,
1579978,1632701,9788424,9,10,58344,1,1080,1920,1447,208,1515,276,4624,0.002,,
1579979,1632701,9788424,9,10,58368,0,1080,1920,1214,179,1296,261,6724,0.003,,
1579980,1632701,9788424,9,10,58368,1,1080,1920,1392,201,1460,269,4624,0.002,,
1579981,1632701,9788424,9,10,58392,0,1080,1920,1177,194,1246,262,4692,0.002,,
1579982,1632701,9788424,9,10,58392,1,1080,1920,1364,194,1432,262,4624,0.002,,
1579983,1632701,9788424,9,10,58416,0,1080,1920,1143,187,1211,255,4624,0.002,,
1579984,1632701,9788424,9,10,58416,1,1080,1920,1322,187,1404,269,6724,0.003,,
1579985,1632701,9788424,9,10,58440,0,1080,1920,1122,187,1190,255,4624,0.002,,
1579986,1632701,9788424,9,10,58440,1,1080,1920,1316,194,1384,262,4624,0.002,,
1579987,1632701,9788424,9,10,58464,0,1080,1920,1101,187,1170,255,4692,0.002,,
1579988,1632701,9788424,9,10,58464,1,1080,1920,1302,194,1370,262,4624,0.002,,
1579989,1632701,9788424,9,10,58488,0,1080,1920,1094,187,1163,255,4692,0.002,,
1579990,1632701,9788424,9,10,58488,1,1080,1920,1281,187,1362,269,6642,0.003,,
1579991,1632701,9788424,9,10,58512,0,1080,1920,1064,168,1163,266,9702,0.005,,
1579992,1632701,9788424,9,10,58512,1,1080,1920,1281,187,1349,255,4624,0.002,,
1579993,1632701,9788424,9,10,58560,0,1080,1920,1528,347,1732,551,41616,0.02,,
1579994,1632701,9788424,9,10,58608,0,1080,1920,1507,553,1711,757,41616,0.02,,
1579995,1632701,9788424,9,10,58608,1,1080,1920,615,77,908,370,85849,0.041,,
1579996,1632701,9788424,9,10,58632,0,1080,1920,1180,130,1350,299,28730,0.014,,
1579997,1632701,9788424,9,10,58632,1,1080,1920,819,112,989,282,28900,0.014,,
1579998,1632701,9788424,9,10,58656,0,1080,1920,1180,130,1350,299,28730,0.014,,
1579999,1632701,9788424,9,10,58656,1,1080,1920,831,154,973,296,20164,0.01,,
1580000,1632701,9788424,9,10,58680,0,1080,1920,831,154,973,296,20164,0.01,,
1580001,1632701,9788424,9,10,58680,1,1080,1920,1204,169,1345,310,19881,0.01,,
1580002,1632701,9788424,9,10,58704,0,1080,1920,819,112,989,282,28900,0.014,,
1580003,1632701,9788424,9,10,58704,1,1080,1920,1204,169,1345,310,19881,0.01,,
1580004,1632701,9788424,9,10,58728,0,1080,1920,1157,341,1196,381,1560,0.001,,
1580005,1632701,9788424,9,10,58728,1,1080,1920,825,421,864,461,1560,0.001,,
1580006,1632701,9788424,9,10,58752,0,1080,1920,1139,340,1186,388,2256,0.001,,
1580007,1632701,9788424,9,10,58752,1,1080,1920,829,417,868,457,1560,0.001,,
1580008,1632701,9788424,9,10,58752,2,1080,1920,1021,325,1060,365,1560,0.001,,
1580009,1632701,9788424,9,10,58776,0,1080,1920,1011,353,1080,421,4692,0.002,,
1580010,1632701,9788424,9,10,58776,1,1080,1920,829,417,868,457,1560,0.001,,
1580011,1632701,9788424,9,10,58800,0,1080,1920,805,357,904,455,9702,0.005,,
1580012,1632701,9788424,9,10,58800,1,1080,1920,821,429,860,469,1560,0.001,,
1580013,1632701,9788424,9,10,58824,0,1080,1920,682,132,927,376,59780,0.029,,
1580014,1632701,9788424,9,10,58824,1,1080,1920,1094,198,1264,368,28900,0.014,,
1580015,1632701,9788424,9,10,58848,0,1080,1920,702,161,906,365,41616,0.02,,
1580016,1632701,9788424,9,10,58848,1,1080,1920,1074,161,1278,365,41616,0.02,,
1580017,1632701,9788424,9,10,58872,0,1080,1920,682,132,927,376,59780,0.029,,
1580018,1632701,9788424,9,10,58872,1,1080,1920,1094,198,1264,368,28900,0.014,,
1580019,1632701,9788424,9,10,58896,0,1080,1920,682,132,927,376,59780,0.029,,
1580020,1632701,9788424,9,10,58896,1,1080,1920,1074,161,1278,365,41616,0.02,,
1580021,1632701,9788424,9,10,58920,0,1080,1920,1094,198,1264,368,28900,0.014,,
1580022,1632701,9788424,9,10,58920,1,1080,1920,806,182,1009,385,41209,0.02,,
1580023,1632701,9788424,9,10,58944,0,1080,1920,1074,161,1278,365,41616,0.02,,
1580024,1632701,9788424,9,10,58944,1,1080,1920,732,156,976,401,59780,0.029,,
1580025,1632701,9788424,9,10,58968,0,1080,1920,1074,161,1278,365,41616,0.02,,
1580026,1632701,9788424,9,10,58968,1,1080,1920,707,132,952,376,59780,0.029,,
1580027,1632701,9788424,9,10,58992,0,1080,1920,723,161,927,365,41616,0.02,,
1580028,1632701,9788424,9,10,58992,1,1080,1920,1094,182,1298,385,41412,0.02,,
1580029,1632701,9788424,9,10,59016,0,1080,1920,1094,161,1298,365,41616,0.02,,
1580030,1632701,9788424,9,10,59016,1,1080,1920,723,182,927,385,41412,0.02,,
1580031,1632701,9788424,9,10,59040,0,1080,1920,723,182,927,385,41412,0.02,,
1580032,1632701,9788424,9,10,59040,1,1080,1920,1094,161,1298,365,41616,0.02,,
1580033,1632701,9788424,9,10,59064,0,1080,1920,723,182,927,385,41412,0.02,,
1580034,1632701,9788424,9,10,59064,1,1080,1920,1094,182,1298,385,41412,0.02,,
1580035,1632701,9788424,9,10,59088,0,1080,1920,1094,182,1298,385,41412,0.02,,
1580036,1632701,9788424,9,10,59088,1,1080,1920,723,182,927,385,41412,0.02,,
1580037,1632701,9788424,9,10,59112,0,1080,1920,723,182,927,385,41412,0.02,,
1580038,1632701,9788424,9,10,59112,1,1080,1920,1094,198,1264,368,28900,0.014,,
1580039,1632701,9788424,9,10,59136,0,1080,1920,723,182,927,385,41412,0.02,,
1580040,1632701,9788424,9,10,59136,1,1080,1920,1074,182,1278,385,41412,0.02,,
1580041,1632701,9788424,9,10,59160,0,1080,1920,1094,216,1264,385,28730,0.014,,
1580042,1632701,9788424,9,10,59160,1,1080,1920,707,156,952,401,60025,0.029,,
1580043,1632701,9788424,9,10,59184,0,1080,1920,682,132,927,376,59780,0.029,,
1580044,1632701,9788424,9,10,59184,1,1080,1920,1026,198,1195,368,28730,0.014,,
1580045,1632701,9788424,9,10,59208,0,1080,1920,707,156,952,401,60025,0.029,,
1580046,1632701,9788424,9,10,59208,1,1080,1920,1012,161,1216,365,41616,0.02,,
1580047,1632701,9788424,9,10,59232,0,1080,1920,806,182,1009,385,41209,0.02,,
1580048,1632701,9788424,9,10,59232,1,1080,1920,1239,182,1443,385,41412,0.02,,
1580049,1632701,9788424,9,10,59256,0,1080,1920,806,182,1009,385,41209,0.02,,
1580050,1632701,9788424,9,10,59280,0,1080,1920,764,182,968,385,41412,0.02,,
1580051,1632701,9788424,9,10,59304,0,1080,1920,661,202,865,406,41616,0.02,,
1580052,1632701,9788424,9,10,59304,1,1080,1920,162,181,407,426,60025,0.029,,
1580053,1632701,9788424,9,10,59448,0,1080,1920,319,65,671,418,124256,0.06,,
1580054,1632701,9788424,9,10,59472,0,1080,1920,319,101,671,453,123904,0.06,,
1580055,1632701,9788424,9,10,59496,0,1080,1920,1647,588,1716,656,4692,0.002,,
1580056,1632701,9788424,9,10,59520,0,1080,1920,1592,505,1660,573,4624,0.002,,
1580057,1632701,9788424,9,10,59544,0,1080,1920,1599,443,1667,511,4624,0.002,,
1580058,1632701,9788424,9,10,59640,0,1080,1920,645,397,684,437,1560,0.001,,
1580059,1632701,9788424,9,10,59664,0,1080,1920,793,166,1087,459,86142,0.042,,
1580060,1632701,9788424,9,10,59688,0,1080,1920,704,166,997,459,85849,0.041,,
1580061,1632701,9788424,9,10,59712,0,1080,1920,644,166,938,459,86142,0.042,,
1580062,1632701,9788424,9,10,59736,0,1080,1920,1318,216,1488,385,28730,0.014,,
1580063,1632701,9788424,9,10,59760,0,1080,1920,1404,216,1574,385,28730,0.014,,
1580064,1632701,9788424,9,10,59784,0,1080,1920,1352,216,1522,385,28730,0.014,,
1580065,1632701,9788424,9,10,59808,0,1080,1920,1352,216,1522,385,28730,0.014,,
1580066,1632701,9788424,9,10,59832,0,1080,1920,401,154,543,296,20164,0.01,,
1580067,1632701,9788424,9,10,59856,0,1080,1920,372,140,514,282,20164,0.01,,
1580068,1632701,9788424,9,10,59880,0,1080,1920,387,140,528,282,20022,0.01,,
1580069,1632701,9788424,9,10,59904,0,1080,1920,387,140,528,282,20022,0.01,,
1580070,1632701,9788424,9,10,59904,1,1080,1920,1376,140,1517,282,20022,0.01,,
1580071,1632701,9788424,9,10,59928,0,1080,1920,387,140,528,282,20022,0.01,,
1580072,1632701,9788424,9,10,59952,0,1080,1920,1321,202,1525,406,41616,0.02,,
1580073,1632701,9788424,9,10,59976,0,1080,1920,1301,216,1471,385,28730,0.014,,
1580074,1632701,9788424,9,10,60000,0,1080,1920,1301,202,1505,406,41616,0.02,,
1580075,1632701,9788424,9,10,60024,0,1080,1920,1301,202,1505,406,41616,0.02,,
1580076,1632701,9788424,9,10,60048,0,1080,1920,1321,202,1525,406,41616,0.02,,
1580077,1632701,9788424,9,10,60072,0,1080,1920,890,244,1242,596,123904,0.06,,
1580078,1632701,9788424,9,10,60096,0,1080,1920,676,208,1028,560,123904,0.06,,
1580079,1632701,9788424,9,10,60120,0,1080,1920,783,244,1135,596,123904,0.06,,
1580080,1632701,9788424,9,10,60144,0,1080,1920,355,315,707,667,123904,0.06,,
1580081,1632701,9788424,9,10,60168,0,1080,1920,283,244,636,596,124256,0.06,,
1580082,1632701,9788424,9,10,60192,0,1080,1920,212,315,564,667,123904,0.06,,
1580083,1632701,9788424,9,10,60216,0,1080,1920,597,175,1020,598,178929,0.086,,
1580084,1632701,9788424,9,10,60240,0,1080,1920,1551,231,1669,349,13924,0.007,,
1580085,1632701,9788424,9,10,60264,0,1080,1920,1539,219,1657,337,13924,0.007,,
1580086,1632701,9788424,9,10,60288,0,1080,1920,537,306,741,509,41412,0.02,,
1580087,1632701,9788424,9,10,60312,0,1080,1920,484,181,729,426,60025,0.029,,
1580088,1632701,9788424,9,10,60336,0,1080,1920,1178,231,1422,475,59536,0.029,,
1580089,1632701,9788424,9,10,60360,0,1080,1920,1150,195,1443,489,86142,0.042,,
1580090,1632701,9788424,9,10,60384,0,1080,1920,1178,206,1422,450,59536,0.029,,
1580091,1632701,9788424,9,10,60408,0,1080,1920,1227,206,1472,450,59780,0.029,,
1580092,1632701,9788424,9,10,60432,0,1080,1920,435,181,679,426,59780,0.029,,
1580093,1632701,9788424,9,10,60456,0,1080,1920,1252,206,1496,450,59536,0.029,,
1580094,1632701,9788424,9,10,60480,0,1080,1920,1252,206,1496,450,59536,0.029,,
1580095,1632701,9788424,9,10,60504,0,1080,1920,1252,231,1496,475,59536,0.029,,
1580096,1632701,9788424,9,10,60528,0,1080,1920,1184,277,1253,345,4692,0.002,,
1580097,1632701,9788424,9,10,60528,1,1080,1920,479,284,548,352,4692,0.002,,
1580098,1632701,9788424,9,10,60552,0,1080,1920,1177,277,1246,345,4692,0.002,,
1580099,1632701,9788424,9,10,60552,1,1080,1920,468,278,550,360,6724,0.003,,
1580100,1632701,9788424,9,10,60576,0,1080,1920,458,126,600,267,20022,0.01,,
1580101,1632701,9788424,9,10,60600,0,1080,1920,1204,154,1345,296,20022,0.01,,
1580102,1632701,9788424,9,10,60624,0,1080,1920,410,156,654,401,59780,0.029,,
1580103,1632701,9788424,9,10,60648,0,1080,1920,1209,166,1503,459,86142,0.042,,
1580104,1632701,9788424,9,10,60672,0,1080,1920,1239,195,1532,489,86142,0.042,,
1580105,1632701,9788424,9,10,60696,0,1080,1920,407,195,700,489,86142,0.042,,
1580106,1632701,9788424,9,10,60720,0,1080,1920,436,195,730,489,86436,0.042,,
1580107,1632701,9788424,9,10,60744,0,1080,1920,436,195,730,489,86436,0.042,,
1580108,1632701,9788424,9,10,60768,0,1080,1920,1104,172,1456,525,124256,0.06,,
1580109,1632701,9788424,9,10,60792,0,1080,1920,1104,208,1456,560,123904,0.06,,
1580110,1632701,9788424,9,10,60816,0,1080,1920,458,140,600,282,20164,0.01,,
1580111,1632701,9788424,9,10,60840,0,1080,1920,1132,154,1274,296,20164,0.01,,
1580112,1632701,9788424,9,10,60864,0,1080,1920,1046,183,1188,325,20164,0.01,,
1580113,1632701,9788424,9,10,60888,0,1080,1920,587,169,729,310,20022,0.01,,
