,series_id,episode_id,season,episode,frame_num,face_num,img_height,img_width,x1,y1,x2,y2,area,pct_of_frame,encoding_path,confidence
1580114,1632701,9788424,9,10,60912,0,1080,1920,673,169,815,310,20022,0.01,,
1580115,1632701,9788424,9,10,60936,0,1080,1920,1161,169,1302,310,19881,0.01,,
1580116,1632701,9788424,9,10,60936,1,1080,1920,702,169,844,310,20022,0.01,,
1580117,1632701,9788424,9,10,60960,0,1080,1920,731,169,872,310,19881,0.01,,
1580118,1632701,9788424,9,10,60984,0,1080,1920,716,169,858,310,20022,0.01,,
1580119,1632701,9788424,9,10,60984,1,1080,1920,1175,169,1317,310,20022,0.01,,
1580120,1632701,9788424,9,10,61008,0,1080,1920,731,183,872,325,20022,0.01,,
1580121,1632701,9788424,9,10,61008,1,1080,1920,1175,169,1317,310,20022,0.01,,
1580122,1632701,9788424,9,10,61032,0,1080,1920,1202,181,1447,426,60025,0.029,,
1580123,1632701,9788424,9,10,61056,0,1080,1920,1277,206,1521,450,59536,0.029,,
1580124,1632701,9788424,9,10,61152,0,1080,1920,1423,257,1521,356,9702,0.005,,
1580125,1632701,9788424,9,10,61176,0,1080,1920,1462,257,1561,356,9801,0.005,,
1580126,1632701,9788424,9,10,61200,0,1080,1920,512,175,934,598,178506,0.086,,
1580127,1632701,9788424,9,10,61224,0,1080,1920,512,218,934,640,178084,0.086,,
1580128,1632701,9788424,9,10,61248,0,1080,1920,512,218,934,640,178084,0.086,,
1580129,1632701,9788424,9,10,61272,0,1080,1920,554,218,977,640,178506,0.086,,
1580130,1632701,9788424,9,10,61296,0,1080,1920,512,261,934,683,178084,0.086,,
1580131,1632701,9788424,9,10,61320,0,1080,1920,554,218,977,640,178506,0.086,,
1580132,1632701,9788424,9,10,61344,0,1080,1920,1115,182,1319,385,41412,0.02,,
1580133,1632701,9788424,9,10,61368,0,1080,1920,1163,198,1333,368,28900,0.014,,
1580134,1632701,9788424,9,10,61392,0,1080,1920,512,218,934,640,178084,0.086,,
1580135,1632701,9788424,9,10,61416,0,1080,1920,512,261,934,683,178084,0.086,,
1580136,1632701,9788424,9,10,61440,0,1080,1920,1177,182,1381,385,41412,0.02,,
1580137,1632701,9788424,9,10,61464,0,1080,1920,1177,202,1381,406,41616,0.02,,
1580138,1632701,9788424,9,10,61488,0,1080,1920,1232,216,1402,385,28730,0.014,,
1580139,1632701,9788424,9,10,61536,0,1080,1920,512,175,934,598,178506,0.086,,
1580140,1632701,9788424,9,10,61560,0,1080,1920,512,175,934,598,178506,0.086,,
1580141,1632701,9788424,9,10,61584,0,1080,1920,512,175,934,598,178506,0.086,,
1580142,1632701,9788424,9,10,61608,0,1080,1920,469,175,891,598,178506,0.086,,
1580143,1632701,9788424,9,10,61632,0,1080,1920,455,182,658,385,41209,0.02,,
1580144,1632701,9788424,9,10,61680,0,1080,1920,1311,460,1359,508,2304,0.001,,
1580145,1632701,9788424,9,10,61704,0,1080,1920,1627,180,1695,248,4624,0.002,,
1580146,1632701,9788424,9,10,61704,1,1080,1920,1028,436,1076,484,2304,0.001,,
1580147,1632701,9788424,9,10,61704,2,1080,1920,572,235,620,282,2256,0.001,,
1580148,1632701,9788424,9,10,61728,0,1080,1920,873,241,912,281,1560,0.001,,
1580149,1632701,9788424,9,10,61728,1,1080,1920,419,221,466,268,2209,0.001,,
1580150,1632701,9788424,9,10,61752,0,1080,1920,981,275,1038,332,3249,0.002,,
1580151,1632701,9788424,9,10,61776,0,1080,1920,949,270,1018,338,4692,0.002,,
1580152,1632701,9788424,9,10,61800,0,1080,1920,991,270,1059,338,4624,0.002,,
1580153,1632701,9788424,9,10,61824,0,1080,1920,991,270,1059,338,4624,0.002,,
1580154,1632701,9788424,9,10,61848,0,1080,1920,1134,217,1232,316,9702,0.005,,
1580155,1632701,9788424,9,10,61848,1,1080,1920,387,188,486,286,9702,0.005,,
1580156,1632701,9788424,9,10,61872,0,1080,1920,1134,217,1232,316,9702,0.005,,
1580157,1632701,9788424,9,10,61872,1,1080,1920,387,188,486,286,9702,0.005,,
1580158,1632701,9788424,9,10,61896,0,1080,1920,1144,208,1242,306,9604,0.005,,
1580159,1632701,9788424,9,10,61896,1,1080,1920,387,188,486,286,9702,0.005,,
1580160,1632701,9788424,9,10,61920,0,1080,1920,1144,208,1242,306,9604,0.005,,
1580161,1632701,9788424,9,10,61920,1,1080,1920,387,188,486,286,9702,0.005,,
1580162,1632701,9788424,9,10,61944,0,1080,1920,1144,208,1242,306,9604,0.005,,
1580163,1632701,9788424,9,10,61944,1,1080,1920,387,188,486,286,9702,0.005,,
1580164,1632701,9788424,9,10,61968,0,1080,1920,1134,208,1232,306,9604,0.005,,
1580165,1632701,9788424,9,10,61968,1,1080,1920,387,188,486,286,9702,0.005,,
1580166,1632701,9788424,9,10,61992,0,1080,1920,1404,216,1574,385,28730,0.014,,
1580167,1632701,9788424,9,10,62016,0,1080,1920,1421,216,1591,385,28730,0.014,,
1580168,1632701,9788424,9,10,62040,0,1080,1920,1421,216,1591,385,28730,0.014,,
1580169,1632701,9788424,9,10,62064,0,1080,1920,1421,216,1591,385,28730,0.014,,
1580170,1632701,9788424,9,10,62088,0,1080,1920,1421,233,1591,403,28900,0.014,,
1580171,1632701,9788424,9,10,62112,0,1080,1920,1404,216,1574,385,28730,0.014,,
1580172,1632701,9788424,9,10,62136,0,1080,1920,1421,216,1591,385,28730,0.014,,
1580173,1632701,9788424,9,10,62160,0,1080,1920,1445,223,1649,427,41616,0.02,,
1580174,1632701,9788424,9,10,62184,0,1080,1920,744,182,947,385,41209,0.02,,
1580175,1632701,9788424,9,10,62208,0,1080,1920,744,161,947,365,41412,0.02,,
1580176,1632701,9788424,9,10,62232,0,1080,1920,1421,250,1591,420,28900,0.014,,
1580177,1632701,9788424,9,10,62256,0,1080,1920,1456,250,1625,420,28730,0.014,,
1580178,1632701,9788424,9,10,62280,0,1080,1920,1421,250,1591,420,28900,0.014,,
1580179,1632701,9788424,9,10,62304,0,1080,1920,1387,250,1557,420,28900,0.014,,
1580180,1632701,9788424,9,10,62304,1,1080,1920,661,182,865,385,41412,0.02,,
1580181,1632701,9788424,9,10,62328,0,1080,1920,583,132,828,376,59780,0.029,,
1580182,1632701,9788424,9,10,62328,1,1080,1920,1404,250,1574,420,28900,0.014,,
1580183,1632701,9788424,9,10,62352,0,1080,1920,583,132,828,376,59780,0.029,,
1580184,1632701,9788424,9,10,62376,0,1080,1920,583,132,828,376,59780,0.029,,
1580185,1632701,9788424,9,10,62400,0,1080,1920,1421,250,1591,420,28900,0.014,,
1580186,1632701,9788424,9,10,62400,1,1080,1920,640,140,844,344,41616,0.02,,
1580187,1632701,9788424,9,10,62424,0,1080,1920,534,132,778,376,59536,0.029,,
1580188,1632701,9788424,9,10,62448,0,1080,1920,599,161,803,365,41616,0.02,,
1580189,1632701,9788424,9,10,62472,0,1080,1920,1456,250,1625,420,28730,0.014,,
1580190,1632701,9788424,9,10,62496,0,1080,1920,1456,233,1625,403,28730,0.014,,
1580191,1632701,9788424,9,10,62520,0,1080,1920,1473,216,1643,385,28730,0.014,,
1580192,1632701,9788424,9,10,62544,0,1080,1920,1524,233,1694,403,28900,0.014,,
1580193,1632701,9788424,9,10,62544,1,1080,1920,702,161,906,365,41616,0.02,,
1580194,1632701,9788424,9,10,62568,0,1080,1920,640,161,844,365,41616,0.02,,
1580195,1632701,9788424,9,10,62592,0,1080,1920,640,140,844,344,41616,0.02,,
1580196,1632701,9788424,9,10,62616,0,1080,1920,496,161,700,365,41616,0.02,,
1580197,1632701,9788424,9,10,62640,0,1080,1920,335,255,580,500,60025,0.029,,
1580198,1632701,9788424,9,10,62664,0,1080,1920,558,156,803,401,60025,0.029,,
1580199,1632701,9788424,9,10,62688,0,1080,1920,534,156,778,401,59780,0.029,,
1580200,1632701,9788424,9,10,62712,0,1080,1920,484,181,729,426,60025,0.029,,
1580201,1632701,9788424,9,10,62760,0,1080,1920,763,166,1057,459,86142,0.042,,
1580202,1632701,9788424,9,10,62784,0,1080,1920,676,137,1028,489,123904,0.06,,
1580203,1632701,9788424,9,10,62808,0,1080,1920,747,172,1099,525,124256,0.06,,
1580204,1632701,9788424,9,10,62832,0,1080,1920,711,208,1063,560,123904,0.06,,
1580205,1632701,9788424,9,10,62856,0,1080,1920,1060,240,1202,382,20164,0.01,,
1580206,1632701,9788424,9,10,62880,0,1080,1920,1046,212,1188,353,20022,0.01,,
1580207,1632701,9788424,9,10,62904,0,1080,1920,1032,197,1173,339,20022,0.01,,
1580208,1632701,9788424,9,10,62928,0,1080,1920,1026,198,1195,368,28730,0.014,,
1580209,1632701,9788424,9,10,62952,0,1080,1920,974,226,1116,368,20164,0.01,,
1580210,1632701,9788424,9,10,62976,0,1080,1920,640,172,992,525,124256,0.06,,
1580211,1632701,9788424,9,10,63000,0,1080,1920,604,172,956,525,124256,0.06,,
1580212,1632701,9788424,9,10,63024,0,1080,1920,604,172,956,525,124256,0.06,,
1580213,1632701,9788424,9,10,63048,0,1080,1920,604,172,956,525,124256,0.06,,
1580214,1632701,9788424,9,10,63072,0,1080,1920,640,172,992,525,124256,0.06,,
1580215,1632701,9788424,9,10,63096,0,1080,1920,640,172,992,525,124256,0.06,,
1580216,1632701,9788424,9,10,63120,0,1080,1920,640,172,992,525,124256,0.06,,
1580217,1632701,9788424,9,10,63144,0,1080,1920,517,161,720,365,41412,0.02,,
1580218,1632701,9788424,9,10,63168,0,1080,1920,517,182,720,385,41209,0.02,,
1580219,1632701,9788424,9,10,63192,0,1080,1920,475,202,679,406,41616,0.02,,
1580220,1632701,9788424,9,10,63216,0,1080,1920,1154,5,1661,512,257049,0.124,,
1580221,1632701,9788424,9,10,63408,0,1080,1920,1053,78,1257,282,41616,0.02,,
1580222,1632701,9788424,9,10,63432,0,1080,1920,971,140,1174,344,41412,0.02,,
1580223,1632701,9788424,9,10,63456,0,1080,1920,929,140,1133,344,41616,0.02,,
1580224,1632701,9788424,9,10,63480,0,1080,1920,1103,132,1348,376,59780,0.029,,
1580225,1632701,9788424,9,10,63504,0,1080,1920,1178,206,1422,450,59536,0.029,,
1580226,1632701,9788424,9,10,63528,0,1080,1920,1103,181,1348,426,60025,0.029,,
1580227,1632701,9788424,9,10,63552,0,1080,1920,380,537,428,585,2304,0.001,,
1580228,1632701,9788424,9,10,63552,1,1080,1920,1401,384,1458,441,3249,0.002,,
1580229,1632701,9788424,9,10,63576,0,1080,1920,380,537,428,585,2304,0.001,,
1580230,1632701,9788424,9,10,63576,1,1080,1920,1401,379,1458,436,3249,0.002,,
1580231,1632701,9788424,9,10,63600,0,1080,1920,380,537,428,585,2304,0.001,,
1580232,1632701,9788424,9,10,63600,1,1080,1920,1401,379,1458,436,3249,0.002,,
1580233,1632701,9788424,9,10,63624,0,1080,1920,380,537,428,585,2304,0.001,,
1580234,1632701,9788424,9,10,63624,1,1080,1920,1401,379,1458,436,3249,0.002,,
1580235,1632701,9788424,9,10,63648,0,1080,1920,1396,379,1452,436,3192,0.002,,
1580236,1632701,9788424,9,10,63648,1,1080,1920,380,537,428,585,2304,0.001,,
1580237,1632701,9788424,9,10,63672,0,1080,1920,1396,379,1452,436,3192,0.002,,
1580238,1632701,9788424,9,10,63672,1,1080,1920,380,537,428,585,2304,0.001,,
1580239,1632701,9788424,9,10,63696,0,1080,1920,1396,379,1452,436,3192,0.002,,
1580240,1632701,9788424,9,10,63696,1,1080,1920,380,537,428,585,2304,0.001,,
1580241,1632701,9788424,9,10,63720,0,1080,1920,1396,379,1452,436,3192,0.002,,
1580242,1632701,9788424,9,10,63720,1,1080,1920,380,537,428,585,2304,0.001,,
1580243,1632701,9788424,9,10,63744,0,1080,1920,1304,111,1446,253,20164,0.01,,
1580244,1632701,9788424,9,10,63768,0,1080,1920,1290,111,1431,253,20022,0.01,,
1580245,1632701,9788424,9,10,63840,0,1080,1920,1433,154,1575,296,20164,0.01,,
1580246,1632701,9788424,9,10,63864,0,1080,1920,569,244,921,596,123904,0.06,,
1580247,1632701,9788424,9,10,63888,0,1080,1920,569,244,921,596,123904,0.06,,
1580248,1632701,9788424,9,10,63912,0,1080,1920,569,244,921,596,123904,0.06,,
1580249,1632701,9788424,9,10,63936,0,1080,1920,533,244,885,596,123904,0.06,,
1580250,1632701,9788424,9,10,63960,0,1080,1920,1153,206,1397,450,59536,0.029,,
1580251,1632701,9788424,9,10,63984,0,1080,1920,1128,206,1373,450,59780,0.029,,
1580252,1632701,9788424,9,10,64008,0,1080,1920,533,208,885,560,123904,0.06,,
1580253,1632701,9788424,9,10,64032,0,1080,1920,533,208,885,560,123904,0.06,,
1580254,1632701,9788424,9,10,64056,0,1080,1920,1054,206,1298,450,59536,0.029,,
1580255,1632701,9788424,9,10,64104,0,1080,1920,569,208,921,560,123904,0.06,,
1580256,1632701,9788424,9,10,64128,0,1080,1920,533,208,885,560,123904,0.06,,
1580257,1632701,9788424,9,10,64248,0,1080,1920,1509,249,1577,317,4624,0.002,,
1580258,1632701,9788424,9,10,64272,0,1080,1920,1357,256,1425,324,4624,0.002,,
1580259,1632701,9788424,9,10,64296,0,1080,1920,1281,249,1349,317,4624,0.002,,
1580260,1632701,9788424,9,10,64320,0,1080,1920,1191,235,1259,303,4624,0.002,,
1580261,1632701,9788424,9,10,64368,0,1080,1920,1025,235,1094,303,4692,0.002,,
1580262,1632701,9788424,9,10,64392,0,1080,1920,949,228,1018,297,4761,0.002,,
1580263,1632701,9788424,9,10,64416,0,1080,1920,745,240,887,382,20164,0.01,,
1580264,1632701,9788424,9,10,64416,1,1080,1920,29,357,127,455,9604,0.005,,
1580265,1632701,9788424,9,10,64416,2,1080,1920,1438,233,1608,403,28900,0.014,,
1580266,1632701,9788424,9,10,64440,0,1080,1920,1562,283,1704,425,20164,0.01,,
1580267,1632701,9788424,9,10,64440,1,1080,1920,129,291,247,409,13924,0.007,,
1580268,1632701,9788424,9,10,64440,2,1080,1920,860,226,1001,368,20022,0.01,,
1580269,1632701,9788424,9,10,64464,0,1080,1920,10,255,128,373,13924,0.007,,
1580270,1632701,9788424,9,10,64464,1,1080,1920,1634,283,1775,425,20022,0.01,,
1580271,1632701,9788424,9,10,64488,0,1080,1920,995,267,1093,366,9702,0.005,,
1580272,1632701,9788424,9,10,64488,1,1080,1920,237,219,355,337,13924,0.007,,
1580273,1632701,9788424,9,10,64488,2,1080,1920,1648,298,1790,439,20022,0.01,,
1580274,1632701,9788424,9,10,64512,0,1080,1920,1034,277,1133,375,9702,0.005,,
1580275,1632701,9788424,9,10,64512,1,1080,1920,1646,315,1764,433,13924,0.007,,
1580276,1632701,9788424,9,10,64536,0,1080,1920,1034,277,1133,375,9702,0.005,,
1580277,1632701,9788424,9,10,64536,1,1080,1920,1610,315,1728,433,13924,0.007,,
1580278,1632701,9788424,9,10,64560,0,1080,1920,820,373,876,430,3192,0.002,,
1580279,1632701,9788424,9,10,64584,0,1080,1920,811,346,879,414,4624,0.002,,
1580280,1632701,9788424,9,10,64608,0,1080,1920,1425,65,1777,418,124256,0.06,,
1580281,1632701,9788424,9,10,64632,0,1080,1920,1211,101,1563,453,123904,0.06,,
1580282,1632701,9788424,9,10,64656,0,1080,1920,1179,136,1473,429,86142,0.042,,
1580283,1632701,9788424,9,10,64680,0,1080,1920,1209,136,1503,429,86142,0.042,,
1580284,1632701,9788424,9,10,64704,0,1080,1920,1209,136,1503,429,86142,0.042,,
1580285,1632701,9788424,9,10,64728,0,1080,1920,631,255,749,373,13924,0.007,,
1580286,1632701,9788424,9,10,64752,0,1080,1920,607,231,725,349,13924,0.007,,
1580287,1632701,9788424,9,10,64776,0,1080,1920,592,328,674,410,6724,0.003,,
1580288,1632701,9788424,9,10,64800,0,1080,1920,562,346,630,414,4624,0.002,,
1580289,1632701,9788424,9,10,65064,0,1080,1920,643,219,761,337,13924,0.007,,
1580290,1632701,9788424,9,10,65064,1,1080,1920,1157,148,1275,266,13924,0.007,,
1580291,1632701,9788424,9,10,65088,0,1080,1920,655,219,773,337,13924,0.007,,
1580292,1632701,9788424,9,10,65088,1,1080,1920,1184,158,1282,256,9604,0.005,,
1580293,1632701,9788424,9,10,65112,0,1080,1920,655,219,773,337,13924,0.007,,
1580294,1632701,9788424,9,10,65112,1,1080,1920,1174,148,1272,246,9604,0.005,,
1580295,1632701,9788424,9,10,65136,0,1080,1920,645,212,786,353,19881,0.01,,
1580296,1632701,9788424,9,10,65136,1,1080,1920,1164,148,1262,246,9604,0.005,,
1580297,1632701,9788424,9,10,65160,0,1080,1920,645,212,786,353,19881,0.01,,
1580298,1632701,9788424,9,10,65160,1,1080,1920,1133,124,1251,242,13924,0.007,,
1580299,1632701,9788424,9,10,65232,0,1080,1920,520,540,577,597,3249,0.002,,
1580300,1632701,9788424,9,10,65256,0,1080,1920,566,517,623,574,3249,0.002,,
1580301,1632701,9788424,9,10,65304,0,1080,1920,503,361,560,418,3249,0.002,,
1580302,1632701,9788424,9,10,65328,0,1080,1920,569,172,921,525,124256,0.06,,
1580303,1632701,9788424,9,10,65352,0,1080,1920,462,244,814,596,123904,0.06,,
1580304,1632701,9788424,9,10,65376,0,1080,1920,597,261,1020,683,178506,0.086,,
1580305,1632701,9788424,9,10,65400,0,1080,1920,726,261,1148,683,178084,0.086,,
1580306,1632701,9788424,9,10,65424,0,1080,1920,554,261,977,683,178506,0.086,,
1580307,1632701,9788424,9,10,65448,0,1080,1920,1172,499,1220,546,2256,0.001,,
1580308,1632701,9788424,9,10,65472,0,1080,1920,1172,504,1220,551,2256,0.001,,
1580309,1632701,9788424,9,10,65496,0,1080,1920,1172,508,1220,556,2304,0.001,,
1580310,1632701,9788424,9,10,65520,0,1080,1920,486,210,993,717,257049,0.124,,
1580311,1632701,9788424,9,10,65544,0,1080,1920,1074,158,1172,256,9604,0.005,,
1580312,1632701,9788424,9,10,65568,0,1080,1920,1313,188,1411,286,9604,0.005,,
1580313,1632701,9788424,9,10,65592,0,1080,1920,1103,132,1348,376,59780,0.029,,
1580314,1632701,9788424,9,10,65616,0,1080,1920,683,218,1105,640,178084,0.086,,
1580315,1632701,9788424,9,10,65640,0,1080,1920,459,181,704,426,60025,0.029,,
1580316,1632701,9788424,9,10,65664,0,1080,1920,585,255,878,548,85849,0.041,,
1580317,1632701,9788424,9,10,65688,0,1080,1920,426,261,849,683,178506,0.086,,
1580318,1632701,9788424,9,10,65712,0,1080,1920,469,303,891,726,178506,0.086,,
1580319,1632701,9788424,9,10,65736,0,1080,1920,554,261,977,683,178506,0.086,,
1580320,1632701,9788424,9,10,65760,0,1080,1920,554,261,977,683,178506,0.086,,
1580321,1632701,9788424,9,10,65784,0,1080,1920,997,208,1349,560,123904,0.06,,
1580322,1632701,9788424,9,10,65808,0,1080,1920,982,132,1405,555,178929,0.086,,
1580323,1632701,9788424,9,10,65832,0,1080,1920,940,132,1362,555,178506,0.086,,
1580324,1632701,9788424,9,10,65856,0,1080,1920,509,132,753,376,59536,0.029,,
1580325,1632701,9788424,9,10,65856,1,1080,1920,1128,255,1373,500,60025,0.029,,
1580326,1632701,9788424,9,10,65880,0,1080,1920,484,181,729,426,60025,0.029,,
1580327,1632701,9788424,9,10,65880,1,1080,1920,1277,231,1521,475,59536,0.029,,
1580328,1632701,9788424,9,10,65904,0,1080,1920,558,244,762,447,41412,0.02,,
1580329,1632701,9788424,9,10,65904,1,1080,1920,1090,285,1384,578,86142,0.042,,
1580330,1632701,9788424,9,10,65928,0,1080,1920,569,244,921,596,123904,0.06,,
1580331,1632701,9788424,9,10,65952,0,1080,1920,940,261,1362,683,178084,0.086,,
1580332,1632701,9788424,9,10,65976,0,1080,1920,961,279,1313,632,124256,0.06,,
1580333,1632701,9788424,9,10,66000,0,1080,1920,961,279,1313,632,124256,0.06,,
1580334,1632701,9788424,9,10,66024,0,1080,1920,389,112,559,282,28900,0.014,,
1580335,1632701,9788424,9,10,66024,1,1080,1920,991,250,1161,420,28900,0.014,,
1580336,1632701,9788424,9,10,66048,0,1080,1920,360,156,605,401,60025,0.029,,
1580337,1632701,9788424,9,10,66048,1,1080,1920,991,264,1195,468,41616,0.02,,
1580338,1632701,9788424,9,10,66072,0,1080,1920,1029,280,1273,525,59780,0.029,,
1580339,1632701,9788424,9,10,66072,1,1080,1920,459,181,704,426,60025,0.029,,
1580340,1632701,9788424,9,10,66096,0,1080,1920,1383,306,1587,509,41412,0.02,,
1580341,1632701,9788424,9,10,66096,1,1080,1920,335,206,580,450,59780,0.029,,
1580342,1632701,9788424,9,10,66120,0,1080,1920,462,208,814,560,123904,0.06,,
1580343,1632701,9788424,9,10,66144,0,1080,1920,1318,244,1670,596,123904,0.06,,
1580344,1632701,9788424,9,10,66168,0,1080,1920,569,244,921,596,123904,0.06,,
1580345,1632701,9788424,9,10,66192,0,1080,1920,597,218,1020,640,178506,0.086,,
1580346,1632701,9788424,9,10,66216,0,1080,1920,753,99,1362,707,370272,0.179,,
1580347,1632701,9788424,9,10,66240,0,1080,1920,322,99,930,707,369664,0.178,,
1580348,1632701,9788424,9,10,66264,0,1080,1920,506,222,1115,830,370272,0.179,,
1580349,1632701,9788424,9,10,66312,0,1080,1920,597,175,1020,598,178929,0.086,,
1580350,1632701,9788424,9,10,66384,0,1080,1920,811,218,1234,640,178506,0.086,,
1580351,1632701,9788424,9,10,66408,0,1080,1920,683,261,1105,683,178084,0.086,,
1580352,1632701,9788424,9,10,66456,0,1080,1920,484,280,729,525,60025,0.029,,
1580353,1632701,9788424,9,10,66456,1,1080,1920,1239,195,1532,489,86142,0.042,,
1580354,1632701,9788424,9,10,66480,0,1080,1920,383,432,806,854,178506,0.086,,
1580355,1632701,9788424,9,10,66480,1,1080,1920,1196,89,1619,512,178929,0.086,,
1580356,1632701,9788424,9,10,66504,0,1080,1920,890,279,1242,632,124256,0.06,,
1580357,1632701,9788424,9,10,66528,0,1080,1920,587,197,729,339,20164,0.01,,
1580358,1632701,9788424,9,10,66528,1,1080,1920,1253,267,1352,366,9801,0.005,,
1580359,1632701,9788424,9,10,66552,0,1080,1920,492,130,662,299,28730,0.014,,
1580360,1632701,9788424,9,10,66576,0,1080,1920,732,156,976,401,59780,0.029,,
1580361,1632701,9788424,9,10,66600,0,1080,1920,764,182,968,385,41412,0.02,,
1580362,1632701,9788424,9,10,66624,0,1080,1920,707,156,952,401,60025,0.029,,
1580363,1632701,9788424,9,10,66648,0,1080,1920,633,82,877,327,59780,0.029,,
1580364,1632701,9788424,9,10,66672,0,1080,1920,979,132,1224,376,59780,0.029,,
1580365,1632701,9788424,9,10,66672,1,1080,1920,224,443,292,511,4624,0.002,,
1580366,1632701,9788424,9,10,66696,0,1080,1920,991,140,1195,344,41616,0.02,,
1580367,1632701,9788424,9,10,66720,0,1080,1920,940,218,1362,640,178084,0.086,,
1580368,1632701,9788424,9,10,66768,0,1080,1920,656,178,754,276,9604,0.005,,
1580369,1632701,9788424,9,10,66792,0,1080,1920,658,162,740,244,6724,0.003,,
1580370,1632701,9788424,9,10,66816,0,1080,1920,512,218,934,640,178084,0.086,,
1580371,1632701,9788424,9,10,66840,0,1080,1920,768,218,1191,640,178506,0.086,,
1580372,1632701,9788424,9,10,66864,0,1080,1920,897,218,1319,640,178084,0.086,,
1580373,1632701,9788424,9,10,66888,0,1080,1920,435,210,942,717,257049,0.124,,
1580374,1632701,9788424,9,10,67056,0,1080,1920,517,244,720,447,41209,0.02,,
1580375,1632701,9788424,9,10,67080,0,1080,1920,723,182,927,385,41412,0.02,,
1580376,1632701,9788424,9,10,67104,0,1080,1920,950,140,1154,344,41616,0.02,,
1580377,1632701,9788424,9,10,67128,0,1080,1920,826,140,1030,344,41616,0.02,,
1580378,1632701,9788424,9,10,67152,0,1080,1920,867,161,1071,365,41616,0.02,,
1580379,1632701,9788424,9,10,67176,0,1080,1920,867,161,1071,365,41616,0.02,,
1580380,1632701,9788424,9,10,67200,0,1080,1920,847,140,1051,344,41616,0.02,,
1580381,1632701,9788424,9,10,67224,0,1080,1920,826,161,1030,365,41616,0.02,,
1580382,1632701,9788424,9,10,67392,0,1080,1920,768,346,1191,769,178929,0.086,,
1580383,1632701,9788424,9,10,67416,0,1080,1920,846,284,914,352,4624,0.002,,
1580384,1632701,9788424,9,10,67608,0,1080,1920,596,168,695,266,9702,0.005,,
1580385,1632701,9788424,9,10,67632,0,1080,1920,646,158,744,256,9604,0.005,,
1580386,1632701,9788424,9,10,67656,0,1080,1920,706,178,804,276,9604,0.005,,
1580387,1632701,9788424,9,10,67680,0,1080,1920,428,160,546,278,13924,0.007,,
1580388,1632701,9788424,9,10,67704,0,1080,1920,510,95,680,265,28900,0.014,,
1580389,1632701,9788424,9,10,67728,0,1080,1920,647,147,817,317,28900,0.014,,
1580390,1632701,9788424,9,10,67752,0,1080,1920,702,202,906,406,41616,0.02,,
1580391,1632701,9788424,9,10,67776,0,1080,1920,707,156,952,401,60025,0.029,,
1580392,1632701,9788424,9,10,67800,0,1080,1920,852,106,1146,400,86436,0.042,,
1580393,1632701,9788424,9,10,67824,0,1080,1920,854,65,1206,418,124256,0.06,,
